0: 267,2105,2997
3068: 3637,664,1261,4607
3069: 569,4005,750,2861,4789,1633
3070: 4798,2716,720
3071: 58,971,3476,1998,958
3072: 1579,3240
3073: 2676,2464,209,4820
3074: 2866,227,3231,3456
3075: 
3076: 2367,2782,1214
3077: 1702,116,2340,4575,2807
3078: 1889,866
3079: 1981,615,4584,658,4376
3080: 3654,4421,4485,3186,3645,513
3081: 2547,3756,3977
3082: 1586
3083: 4805,3794,738,3869
3084: 1162,2399,1278,648
3085: 2418,782,867,2476,762,2595
3086: 650,1213,4522
3087: 107,3195,604,3259,4399,2117
4739: 228,2275,2135,209
3089: 
3090: 3713,3433,1843,1407
3091: 258,4020,2338,4061
3092: 4227
3093: 
3094: 2891,4435,1358
4790: 1332,3592,3318
3096: 4126
3097: 4074,278,1789,2823
3098: 1749,3113,764
3099: 3193,949,3891,2957,815
3100: 2501,1018,3767
3101: 3351,1793,4443
3102: 4038,1840,3722,110,4398,1262
3103: 2991,2404,4631,2987,814
3104: 
3105: 875,1223,3582,3297
3106: 3675,4429
3107: 3717,2356,1128,3960,1672,1740
3108: 3727,2698,846,308,511
3109: 110,2359,4450,4616,2374,2898
3110: 2553,3339,670,1127,1950,3583
3111: 739,3852,2748,643,3565,605
3112: 1072,2851,2570,2734,1113
3113: 3862,1749,3098
3114: 3736,1947,2252
3115: 4257,2847,1253
3116: 3247
4685: 3538,4795,4595,4823,4590
3118: 
3119: 944,746,397,1480,2354
3120: 4389,4417
3121: 1554,3247
3122: 4090
4719: 1960,2775,86,1486,1437
3124: 4129,976,3996,1637,25
3125: 3731,2686,260,2709,1431
3126: 
3127: 4372,86,164,2775
3128: 2084
3129: 
3130: 4148,1244,3942,1447,4446,3362
3131: 180,1296
3132: 1139,2153,497,3630,2086
4642: 4148,4745,3611,1312,851
4637: 1161,1341,4671,2121
3135: 433,1591,2985
3136: 2121,3280,4524,4750
3137: 3537,1958,202,2306
3138: 1879,2562,404,1165,461,4135
3139: 2015,931,4655
3140: 563
3141: 3954
4774: 2395,3302,4241,2187,78
3143: 
3144: 3787,3719,2128,224,4629
3145: 74
3146: 2783,2786,2309
3147: 3544,982,1428,378,3007
3148: 1480,1371,2729,169
3149: 4588,3451,4562,479
3150: 1315,2182,1205,2031,2071,385
3151: 3627,2274
3152: 1044,903,1576
3153: 3968,4076,2963,2858
3154: 3827,1084,2224,3795
3155: 2756,52,3167,3833,4647
3156: 34,2327,2599,1119
3157: 537,3688
3158: 2488,734,346,2424,4494,1896,4794
3159: 
3160: 3564,836,4230,1793
3161: 2307,3038
3162: 3265,3207
3163: 1168,1008,3271,2660
3164: 927,1413,1445,1577,3392
3165: 3629,2950,2935
4700: 976,3996,3012,620,150,1827
3167: 3155,2415
3168: 681,4540,1028,953,1206,2339
3169: 1045,2117,1822,390
3170: 1892,4405
3171: 3760,2928,3044,3470,2129
3172: 2905,378,4754,3007
3173: 2888,2021,155,4668
3174: 3443,3261,4575
3175: 4007,3683,2705,186
3176: 1343,2695,4627,1016
3177: 
3178: 4691,399,2298,1840,727,3438
3179: 3554,1543,1043,2906,2165,499
3180: 1668,3491
3181: 1897,3509,1246,3317
3182: 349,1469,2351,2985
3183: 176,3255,1535,2064
3184: 4404,4380,756,1724
3185: 1842,1919,4079,2872,2851
3186: 4485,4101,3080
3187: 1746,582
4722: 2972,394,367
3189: 4507,1568,351,2007
3190: 4559,2543,4752,947,2319,3343
3191: 692,2392,1871,2015
3192: 2369,906,3613,490,920
3193: 794,949,3099
3194: 
3195: 3087,107,604,4350,424
3196: 4075,4751,435,7
3197: 3402,467,4153
3198: 2660,2819,20,4578,3292,3636
3199: 4388,1950,358,224,964
3200: 177,1113,3875,2664,685
3201: 3227,4377,1327,1577,4596
3202: 1161,3272,1341,2028
3203: 3334,2341,1297,2986
3204: 1836,3471,1706,2443
3205: 
3206: 2844,2665,425,1802,3028
3207: 3162,2449
3208: 1728,3675,3446
3209: 3051,303,4413,2164
3210: 1858
3211: 909,1073,1771,3285
4630: 2727,625
3213: 1033,2204,36
3214: 1949,891,4643,2600
3215: 
3216: 3761,4019,1560,1578,2269
3217: 163,3411,2037
3218: 1440,237,1787
3219: 4387
4641: 2689,524
3221: 751,1125,535
3222: 1447,3360,3362,3695,721,2685
3223: 2846
3224: 409,2976
3225: 1606,1849,77,1870,3374,1842
3226: 79,19,295,1143
3227: 1837,297,4377,1327,3201,4726
3228: 1362,1092,4033,3774
3229: 2201,1920,225,4817,2387
3230: 1496,2563,3044,752
3231: 913,1255,3074,227
3232: 2062,269,4316
3233: 4183,2961,3339,2305
4812: 1754,1460,3798,2184
3235: 1355,2862
3236: 3770,15
3237: 1913
3238: 2992,1320,794,128,2625
3239: 4287,563
3240: 4493,3072
3241: 732,1189
3242: 950,4679,988
3243: 1309,2746,751
3244: 578,4716,383,3570,2805
3245: 4714,940,3787,3251
3246: 3668
3247: 3116,3121
3248: 745
3249: 
3250: 3809,2026,1151
3251: 3787,3719,2035,3245,3983
3252: 4787,3415,2770,1661,710
3253: 943,4047,1087,1632,1307
3254: 4295,4286
3255: 1535,3378,3183,2619,4783
3256: 1801
3257: 2386,3535
3258: 63,273
3259: 1475,4399,817,1045,2117,3087
3260: 423,1298
3261: 3443,3174,2611,1781,502,2706
3262: 4023,1393,1750,3619,246
3263: 2411,513
3264: 590,1384,406,905
3265: 3162,4500,2992,128
3266: 4702,947,64
3267: 4626,144,4263,3372,1042
3268: 4705,2216,701,271
4677: 1391
3270: 1790
3271: 1257,2100,1168,3163
3272: 681,4540,473,4141,3202
3273: 313,947,3343,559
4623: 2526,3755,962
3275: 1197,387,3453,4345,3319
3276: 1768
4777: 4755,488,3022
3278: 2875,3562
3279: 4097,552
3280: 2931,1161,3136,2121,1661,4750
3281: 3286,158
3282: 4246,3778,2538
3283: 4032,3896,2403,2303
4751: 4075,3196,7,431
3285: 33,133,3211,4239,1771
3286: 158,3281,3900
3287: 4625,1136,4125,2213,3697,1069
3288: 2422
3289: 3580,1011,1777
3290: 3697,153,1493,3886
3291: 430,1872
3292: 4578,2003,1310,3465,2819,3198
3293: 3340,3840,773
3294: 4733,3534,2115,663
3295: 2811,393
4950: 
3297: 3691,3877,3582,875,1405,3105
3298: 1121,2205,1271,4605,801
3299: 1993,4956,3747,3480,3530,2477
3300: 3616,2933,1163,4482
3301: 1559,2516,3399
3302: 4774,2395,1164,1078,78
3303: 1458,3732,3620
3304: 
3305: 3776
3306: 4026,4430
3307: 1146,3460,92
3308: 2965,2187,1763,1719
3309: 1825,1552
3310: 1463,3966,4518,3484,3758
3311: 4353
4673: 4742,4761,4338,570,2193
3313: 1078,2395
3314: 1175,2246,3930,3681
3315: 2990,1104,3734,1034,4193,1029
3316: 1324,3626,854,4311,3014
3317: 4054,1246,3181,4603
3318: 4304,4758,4790,1154
3319: 2658,1944,3275,3825,4345
3320: 449,1269,2111,2324,3880
3321: 1996,2592,460
3322: 2914,2530,1053,3689
3323: 4490,3016,478
3324: 4778,4098,3664,3386
3325: 229,2627,4329,475,1247,565
3326: 1709,3764
3327: 1839
3328: 4680,1588,3811,3412,1240
3329: 3890,3937
3330: 
3331: 4461,3908,2683,22,136,556
3332: 4321,1151,2897,634,4729
3333: 1060,1040,1550,2293
3334: 3203,2341,2654,1297,823
3335: 2552,3669,2471,2483,415
3336: 3458,1994,665,1799,1815
3337: 4787,182,2635,453,4049
3338: 4721,2593,2613,3494
3339: 3110,2553,3233,2305
3340: 3293,1439
3341: 3670,3414,1373,568,1556
3342: 2517,3773,1887
3343: 559,3273,947,2543,3190
3344: 1424,2494,759,2574,2696
3345: 3457,2244,575,2534
3346: 4245,4393
3347: 4708,4517,212,3581
3348: 2925,4564,4395,93,1615
3349: 4041,1972,2080,2839
3350: 4360,727,3438,3009,417,304,1794
3351: 3101,1793,4490,4047
3352: 2849,222
3353: 3646,3859,72,2233,4434
3354: 2541,1939
3355: 198,229,1375,365,565
3356: 
3357: 1517,1042,1118,937,3372
3358: 3536,4409,1083,1611
3359: 1785,1688,432,3870
3360: 1447,4446,3222,3695
3361: 646,2707,1010,2744
3362: 1447,3222,4148,3130,2685,3611
3363: 4170,4123,3898,973
3364: 
3365: 2680,151,3615
3366: 3710,529,767,3801,3510
3367: 2824,2821,2274
3368: 1808,2387,1930
3369: 3729,2146,2897,634
3370: 3424,621,4362
3371: 925,3753
3372: 89,4626,3267,1042,3357
3373: 1338
3374: 1842,1822,4815,3225,77
3375: 631,880,2297
3376: 2909,1673,2027,2222,2332
3377: 1323,2145,1385,2662,706,427,3950,1690
3378: 3255,862,4783
3379: 390,2853,1704
3380: 
3381: 2733,259
3382: 1009,2342,2989,45
3383: 4749
3384: 3939,1477,1287
3385: 3503,1800,3947
3386: 2511,2409,47,3664,3324,4098
3387: 4648,2622,4757
3388: 4687,2030,434,3867
3389: 1439,1213
3390: 4566,2772,1928
3391: 4193,4580,2535,4339,2279,1619
3392: 3479,927,3164,2024
3393: 1866,1374,541,379
3394: 2012,1309,4355
3395: 2168,2350,1747,2004
3396: 781,2755
3397: 1132
3398: 2847,4617,1411,1041
3399: 2880,2176,1559,3301,2604
3400: 1137,176,4246
3401: 1456,3969,4472
3402: 3197,2890
3403: 3559,1516,1188,2794
3404: 874,1256,278,2908
3405: 1120,3525,294,584
3406: 
3407: 1552,4320,24,1402
4773: 4746,2776,482,2441
3409: 65,2130,1303
4689: 
3411: 936,3610,3217,2037
3412: 3811,444,3328,1588,1240,2629
3413: 721,3802,841
3414: 912,2864,3341,1507,1373
3415: 3252,182,710
3416: 1095,4784,844,3449
3417: 3461,447,2029,3676
3418: 2218,2186,3817,2792,4650
3419: 2089,278,207,2823
3420: 1567,3556,1326
3421: 2138,3928
3422: 3767,4506,1795
3423: 2436,2876,441,2223
3424: 1960,3370,813,621
4750: 2459,4140,3280,3136,2121,1661
3426: 1260,272,1682,4175
3427: 
3428: 2772,1495,2418,762,3926
3429: 4113,1533,2093,1147
3430: 
3431: 4699,2876,1922
3432: 2736,1397,4333,2652,1215
3433: 680,592,3090,3713
3434: 1099,4042,3040,774,2598,1315
3435: 1017
3436: 711,1419,235,4734
3437: 3539,1356,5015,1914
3438: 727,3350,4691,3178,417
3439: 
3440: 106,4273,2904
3441: 2620,35,4480,3063
3442: 
3443: 3174,3261,2611
3444: 4464,4374,1673
3445: 2661
3446: 3921,3675,168,3208
3447: 1518,4769,914,2155,1952,276
3448: 2389,1725,2548,995
3449: 4259,3702,844,3416
3450: 
3451: 4588,3149,50
3452: 4684,2519,4512
3453: 2479,97,387,3275
3454: 4690,2901
3455: 4037,1809,4697,4081,3600
3456: 845,2109,1196,2866,3074
3457: 3345,2244,2534,2618,1363
3458: 3336,2729,665,2226
3459: 
3460: 1146,3307,3720
3461: 447,3417,2029
3462: 3482,2396,4179
3463: 2848,3481
3464: 1935,4182,4180,2875
3465: 1310,2344,2003,3292
3466: 4793,666
3467: 1865,4327,2765
3468: 2303,2608,1851
3469: 
3470: 3044,752,4002,2712,3171,2928,2129
3471: 1836,3204,3993,373,1706
3472: 2778,1065,2738,322
3473: 400,4545,3841
3474: 
3475: 889,1020
3476: 58,971,3071,1441,958,4003
3477: 2414,1242,2741
3478: 4064,2895,2580,888
3479: 3392,3690,2536,2024
3480: 190,1016,3530,1249,2477,3299,4956
3481: 1283,3463
3482: 2396,3462,3568,3992
3483: 4071,3993,3896
3484: 3979,2115,3310,3758
3485: 1995,68,4728,1123,2649
3486: 4445,1874,872
3487: 4138,1247,2568,2420
3488: 4455,3667
3489: 1489,3060
3490: 2204,498,1594,2065,1324,36
3491: 899,4653,1350,3180
3492: 1103,4280,2581,4312,1878
3493: 932,906,3749
3494: 230,2968,2485,3338,2593,4402
3495: 4122,4615,3941,4465,360
3496: 2129,2715,726,4118
3497: 493,1783,551
3498: 4423,3918
3499: 134,2878,1448,170,53,2859
3500: 2053,4698,3575,1310
4699: 3431,672
3502: 1784,4325,1308,2500
3503: 3385,1796
3504: 4133
3505: 2116,3772,3527,4293
3506: 2957,784,815,2170
4823: 3922,4693,4685,4595
3508: 26,1268,3047,3852,305,896
3509: 3181,1897,4674,1246,2436
3510: 3801,3366,767,2702
3511: 1173,1931,2482
3512: 1322,4505,309,699
3513: 506,712,2915,3524,4343
3514: 7
3515: 2257,2335,339
3516: 2463,4592,728,355,3031
3517: 3679,104
3518: 2134,1714,1030,3689,4744,2914
3519: 3912,2348,1052,2105,2410,1678
3520: 1509
3521: 1799,1815,4319,4304,4758
3522: 1263,1245,2605,4727,1961
3523: 4185,82,4562
3524: 2480,4100,4343,1562,3513,712
3525: 4044,3976,294,4303,4351,1120,3405
3526: 4535,287,1271,1776
3527: 3505,4293
3528: 2383,117,1663
3529: 1796,2556
3530: 1016,3480,2140,3299,1993
3531: 408,1196,276,2753,4769
3532: 4201,2503,1047,2264
3533: 1443,4277,1251,2800
3534: 723,3294,2115
3535: 2074,3257
3536: 3358,4409,3780,3784
3537: 3957,4367,3137,41,1184,202
3538: 4685,4795,4590,549
3539: 3437,2663,1628
3540: 4292,4314,2139
3541: 3555,2706,4099,2466
3542: 796
3543: 1219
3544: 3147,982,3007,4415,225
3545: 942,653,193
3546: 2952,3657,1558,573,902
3547: 183,1813,4595,1748
3548: 960,4126
3549: 951,2308,1922
3550: 4303,1510,1616,1927,4044
4620: 
3552: 149,2304,39,3945,199
3553: 4276,1522
3554: 3179,1543,779,62,2165,499
3555: 3541,116,2576,437
3556: 3420,4636,1326,2764
3557: 2893,2083,3647,3846,2209
3558: 4386,1484,1779,4085,1190
3559: 3403,1188,1739,4094
3560: 2752,3620,311
3561: 470,2784,3000,2435,4579,3949,2285
3562: 1139,2086,3278,4065
3563: 781
3564: 3160,1293,1793,4490
3565: 605,1326,3111,3852,896
3566: 4021,923,2365
3567: 4330,4265
3568: 2221,3482
4612: 2628,4176
3570: 2805,172,3244,383
3571: 1388,1583,2206,1622
3572: 4800,1773,821,4813,1610
3573: 
3574: 
3575: 3500,2053,1310,2464,3046
3576: 393
3577: 21,1882,3669,2471
3578: 753,4804,810
4727: 1185,3906,3589,141,1263,3522,1961
3580: 4278,3289,1777
3581: 212,1231,3347,4337
3582: 1474,1223,3105,3691,3877,3297
3583: 1265,4316,1950,3110,964
3584: 1540,1671,32
3585: 3991
3586: 2789,3661,4027,1010,440,3751
3587: 2103,1521
3588: 1700,3984,2902,1349
3589: 4727,141,1961,1018
3590: 341,4356
3591: 2981,4334,2860,414,891
3592: 1332,440,772,3661,4790
3593: 4330,4189,769,992,4077,2980,369
3594: 2675,1274,4262
3595: 2975
3596: 4710,605
3597: 1438,1835
3598: 
3599: 1160,2009,279
3600: 1299,3455,4697,1015
3601: 4803,2041,4479
3602: 996,1635,370
3603: 1570,2657,3733
3604: 2399,1278,3846,2209,3735
3605: 1594,2065,820
3606: 3783,1749
3607: 3048,3626,3725,854,990
3608: 134,2878,3951,1127,4388,670
3609: 4178,588,1762
3610: 3411,1757,2364,1973
3611: 591,1312,3362,4148,4642
3612: 2199,1569,586,4633,632
3613: 3192,932
3614: 2797
3615: 4318,4289,3365
3616: 2219,3300,2933,4482,4510
3617: 317,1418,1943,1198
3618: 1896,3687,1153,4794,695,4506
3619: 1079,13,1750,3262,1393
3620: 1601,3560,3303
3621: 2347,2793,4008,2856
4818: 435,1829,709,4300,1111
3623: 1957,2225,2062,2038,1150
3624: 4062,1545,1511,991
3625: 4403,4509,2111
3626: 3048,3607,854,3014,3316
3627: 3151
3628: 4539,4445,4037,4697
3629: 3165,917,368,3718,2935
3630: 285,216,2930,2868,3132
3631: 3796,1353,185
3632: 907,1270
3633: 391,3990
3634: 2292
3635: 
3636: 1257,4576,3066,20,2660,3198
3637: 3068,623,3708,1261
3638: 
3639: 4386,4569,1693
3640: 4178,588,939,1534,1058,904
3641: 1915,4765,4091,4764,2991
3642: 403,3980,2533,2375,2156,550,2918
3643: 2402
4692: 3952,3933,4564,1938
3645: 2754,3654,3080
3646: 3859,3353,4408,4678,2233
3647: 4503,2368,4271,2918,2533,3557,2083
3648: 950,4679,2641,323
3649: 2484,4801,948,1038,4231
3650: 481,4212,2102,702,4712,2443
3651: 1420
3652: 1403,4191,3031,3835,355
3653: 1265,4316,3923,894
3654: 4421,3080,2754,3645,1468
3655: 4820,2094,223,2284
3656: 866,1889,4614
3657: 1558,3546,4122,3792,902,3779
3658: 1726,2598,2735
3659: 4046,2130,2868
3660: 2763,172,2617,866
3661: 76,3586,1462,772,3592
3662: 919,2935,368,1605,4618
3663: 717,92,2606,3957,4367
3664: 2112,2511,3386,4225,3324
3665: 4064,2001,4413,1141,4471,2164
3666: 2397,2240
3667: 3488,4455,1346,2955
3668: 1291,3246,773
3669: 3335,2552,2471,3706,1882,3577
3670: 3341,1507,4116,81,1918,1556
3671: 1602,3030
3672: 804,2634,2802,29
3673: 1708
3674: 4165,729,1375,365,2568,4723
3675: 168,3106,3446,3208
3676: 3417,2112,2561
3677: 2750,2839,1886,968
3678: 1379
3679: 3517,1274
3680: 4286,3761,1094
3681: 4112,2246,3314,3930,671
3682: 1060,1040,18,1837,297,1103
3683: 4007,3175,1128
3684: 
4634: 1524,1083,4703,654
3686: 4613,1937,73,612,4197
3687: 1896,3618,1153,2720
3688: 3157
3689: 4744,3518,3322,1053
3690: 2528,766,930,3479,2272,2536
3691: 3877,3297,3582,1405,1567
3692: 2381
3693: 1499,2669,705,165,163
3694: 2006,4342,4683
3695: 3360,3222
3696: 472,3953
3697: 3290,3287,2213,1493,3886
3698: 3898,1166,973,311,770
3699: 1731
3700: 2717,1031,2677,504
4811: 3790,1270,1313
3702: 4259,3449,3911,2095
3703: 4515,910
3704: 4209,1028,2726,2295
3705: 2147,2448
3706: 911,1882,2372,2552,3669
3707: 
3708: 1850,2644,623,3637
3709: 2926,4586,2021,127,1022
3710: 3366,529,3818,2191,767,1449
3711: 2524
3712: 52,1071,326,618,4346,2756,4424
3713: 3090,3433,1101
3714: 2678,2053,4698,4309
3715: 1346,1200,4391,2070,4640
3716: 2284,3014,4276
3717: 2356,3107,687,1128
3718: 917,368,1547,3629,1662
3719: 3787,3251,3144,521,3983
3720: 2239,4574,3460
3721: 
3722: 4038,3102,2857,1604,110,4398
3723: 4691,417,292,1284,2208,1694
3724: 336,4107,1252,2242
3725: 2218,1643,979,3607,990
3726: 2299,2914,1340,347,1674
3727: 3108,2698,846,887,3020,4057
3728: 1191,3747,1084
3729: 3369,2146
3730: 3963
3731: 2686,3125,2709,1959,85
3732: 2465,3303,1601
3733: 3036,3603,633,1869
3734: 1752,1034,3775,3315
3735: 2790,3604,907,1270
3736: 3114,1947,2423
4653: 3491,4067,899,2227,4106
3738: 476,4307
3739: 1478
3740: 4556,1723,4419,1339,627
3741: 932,4781,2544
3742: 
3743: 2107,599,2099,272
4800: 1773,3572,1043,1801
3745: 2566,2982,561,372
3746: 1721,1382,2416,874
3747: 3299,528,2477,1084,3728
3748: 
3749: 4458,2369,906,3493
3750: 2836,188,2372,530,4270,857
3751: 1332,440,3586,1010,59,2707
3752: 
3753: 3925,3371
4813: 821,1274,3572
3755: 4285,4709,962,456,4623
3756: 1715,2119,3977,3081
3757: 88,2058,2259
3758: 155,3484,3979,3310,1463
3759: 2734,419,3779,2952,1558,1072
3760: 3171,1819
3761: 3680,3216,4662,1560,2269
3762: 1360
3763: 4058,2270,963,494,2938
3764: 4817,3326,4716
3765: 1124,539
3766: 263,131,4486,217
3767: 3422,3100,4062,3001
3768: 1436,2295
3769: 1870,553,573,4079
3770: 3236,535
3771: 1063,729,2962,2758,712,2915
3772: 2116,3505,2754,2989,4293,1468
3773: 4477,3915,1887,3342
3774: 4029,510,4033,4224,3228,1697
3775: 3786,1319,3734,1034,451
3776: 3305,2231
3777: 1767,652,1019,2545,4238,2563,424
3778: 2538,2247,3282
3779: 419,3759,3657,1558,3792,4670
3780: 1546,941,2049,3536
3781: 2748,2496,4207,3936,4333,701,1397
3782: 650
3783: 4456,3606
3784: 4766,3536,2142
3785: 2080,4048,357,2750
3786: 3775,1679,1319,4285,962,421
3787: 3719,3251,3144,1853,2128,3245
3788: 1216,2558,755
3789: 4473
3790: 4811,1551,1313,1624
3791: 245,4354,1138
3792: 4122,4615,3657,3779,4670
3793: 3844,4369,1455,3873
3794: 4805,3083,3018,1683,3869,1020
3795: 2224,4381,1742,3154
3796: 3631,185
3797: 1155,1400,2232,4688
3798: 1754,1460,4812
3799: 523,2516,4197,1937
3800: 2768,3982,175,3065,1516
3801: 3510,1488,3366
3802: 721,3413,2737
4595: 4685,4795,4823,4693,3547,183
3804: 2413,250
4799: 2831,1451,1156,1070,823
3806: 1232,1190,4386,4569,2616
3807: 2140,1677,610,1767,2249,2655
3808: 
3809: 3250,4362,2334,3829
3810: 2808,1826
3811: 3412,444,3328,4680
3812: 321,36,498,4160
3813: 848,467,2939,669
3814: 515,629,130
3815: 1649,4212,1733,4074,518
3816: 58,2305
3817: 2792,1838,196,4166,3418,4650
3818: 2954,540,2744,2191,3710,529
4578: 20,2003,3292,3198
3820: 3061,1440,1787
3821: 914,2415,218
3822: 2818,704,1275,3962,4459
3823: 592,4053,2942,4004,374
3824: 2776,1092,4344
3825: 2479,2995,792,2658,3319
3826: 3871,743,4788
3827: 3154,2224,4102
3828: 1085
3829: 2334,3809,2174,1895
4622: 2999,2761,708,4658,2885
3831: 2662,706,1674,347,186
3832: 1980,338,492,530,188
3833: 2155,1952,4647,3155
3834: 3967,4483
3835: 3652,4191
3836: 1112,1412,4416,4118
3837: 
4589: 1622,3979
3839: 4451,357,2038,843
3840: 4052,3293
3841: 2631,3030,3473,4545
3842: 270,840,2024
3843: 1427,4237,343
3844: 1732,3793,4369,1750,1393
3845: 853,4208,4449,1884
3846: 3604,2209,4503,3557
3847: 2718
3848: 4762,2189,4058,963
3849: 668,2373,4050,3883
3850: 3024,2287,1148
3851: 2663,526
3852: 3047,3111,3565,896,3508
3853: 4164,1760
3854: 884,1616,4044,1343
3855: 1209,4434
3856: 2174,2088,4073,2026
3857: 2541,1561,4169,148
3858: 2647,785,2637,2753,1518
3859: 3646,72,3353,4678,478,2773
3860: 2603,4063,2719
3861: 4674,1590
3862: 4378,3113
4770: 2589,1006
3864: 
3865: 
3866: 
3867: 496,3388,4687
3868: 2763,4365,2740,96
3869: 1683,3956,738,4805,3794,3083
3870: 432,1471,1785,3359,750
3871: 3826,2632,991
3872: 2668,4427
3873: 4626,144,1455,974,3793
3874: 370,1269,1220,348
3875: 1113,3200,1396,2664,1608
3876: 1936,855,2666
3877: 3691,3297,1474,3582,4628
3878: 2818,704,1023,2199
3879: 3950,2057,2611
3880: 2324,3320,1269
3881: 4548,1769,4531,2540
3882: 1063,3009,40
3883: 2484,3849,4231
3884: 1881,4298,3041
3885: 2079,4288,4092
3886: 1493,3697,3290,1990,4633
3887: 
4780: 1916,1492,836,2803,1293
3889: 523,2516
3890: 3329,2529,2406
3891: 2957,3099
3892: 106,2320
3893: 600,633,1867,38,1086
3894: 4017
3895: 724,938,1698
3896: 3283,4032,4329,3483
3897: 579,3036,2828,4291
3898: 3698,1166,973,3363,527
3899: 1573,2803
3900: 1716,4472,3286
3901: 2738,322,268,4349,3015,1481
3902: 2472,516,3928
3903: 3041,154,2625
4617: 3398,2847,1369,1411,1401
3905: 2330,2256,4582
3906: 1185,4727,1212,375
3907: 609,28,1578
3908: 3331,2683,22,978,2167,3055
3909: 
3910: 2749,1985,1598
3911: 1301,4801,795,3702,2095
3912: 3519,2348,1678,1177
3913: 2527,264
3914: 1778,2834,2561,2511
3915: 3773,2518,6
3916: 4095,443
4807: 1298,4275,944
3918: 4387,3498
3919: 4714,1141,2722,4587,102
3920: 
3921: 3446,577,168
3922: 4823,349,4693,1351
3923: 1243,380,3653,894
3924: 2950,1107,2842
3925: 4364,3753,4026
3926: 507,3428,762
3927: 1692,2412,4513,442
3928: 3421,2138,3902
3929: 696,389,4690,1467
3930: 2224,3314,1175,3681,4406,671
3931: 1702,2576,2779,1723
3932: 1064,1984,1512,4704,4669
3933: 3952,4692,709,435
3934: 2429,4001
3935: 3948,1687,4185,82,2066
3936: 4207,1926,4333,2216,701,3781
3937: 132,3329
3938: 4023,1393,4369,4272,89,4663
3939: 1477,3384,959,2728
3940: 2720,1003,829
3941: 2642,4217,4122,3495,902
3942: 3130,1244,4108
3943: 522,2742,1429
3944: 2870,2529
3945: 199,1094,39,3552
3946: 
3947: 3385,619
3948: 1687,3935,4185,1841,2066
3949: 2435,4579,3063,3561,470
3950: 1690,1385,3377,3879
3951: 2961,2075,166,1974,3608,2878
3952: 4692,3933,1938
3953: 805,3696
3954: 4749,2555,3141
3955: 2037,415,3035,14,4121
3956: 889,1683,3869,4607
3957: 4367,3537,2606,3663,1037
3958: 1906,1255,227
3959: 816,1086,708,2999
3960: 4833,1128,3107,1740
3961: 
3962: 4128,2125,3822,704
3963: 3730
3964: 451,421,832,1503,4536
3965: 4480,562,3059,4606
3966: 3310,1463,4518,491,1532
3967: 3834,1839
3968: 4076,3153,4713
3969: 1716,4472,3401
3970: 2585,2160
3971: 3028,1526
4791: 803,4755
4795: 4685,3538,4595
4669: 4704,2492,4155,3932,1512
3975: 2672,747,1879,2562,124,4709
3976: 3525,4044,4028,294,2934
3977: 3756,1715,2119,2495,1520,3081
3978: 996,1635,3043,870
3979: 3484,3758,4589,1622
3980: 403,2533,3642,1,2893,2083
3981: 1432,2523,1730,1882,1266
3982: 3800,3065,1516,455,4469,1785
3983: 521,2035,3719,3251,1469
3984: 3039,2902,1349,1700,3588
3985: 2393,219,2211,2357
3986: 827,2116,4359,2097
3987: 2494,4143,759,1650,1912,2701,1854
3988: 4111,2200,2833,2785,447
3989: 1664,1260
3990: 3633
3991: 4473,3585
3992: 3482,2396
3993: 3483,373,332,1706,3471
3994: 4396,2343,1098,4378,764
3995: 23,1036,4018
3996: 4700,976,1637,783,3124
3997: 555,2594,2507
3998: 2933,2741
3999: 969,1814
4000: 3052
4001: 1081,2950,3934
4002: 3470,2712,4591,2048
4003: 1022,1441,3476,1769
4004: 2883,2942,1559,426,3823
4005: 569,750,2861,989,3069,590
4006: 1015,1708,449,1220
4007: 3175,3683,1898
4008: 228,1398,3621,2856,1001
4009: 624,2340,2097,2807
4010: 1647,2426,1289,2958,2206,1388
4011: 4478
4012: 4192,1881,1462,76
4013: 2589,192,2203,920
4014: 1799,4319,1786
4015: 2068,2642,4654,4571,2780
4016: 2352,2606,2170,717
4017: 3894,1177,4287,1774
4018: 3995,1036
4019: 1861,1560,1578,2269,3216
4020: 258,3091,48,2487
4021: 3566,1195,2365
4022: 1781,502,2356,1672,1035
4023: 3938,3262,1393,4440
4738: 4528,2786,595,1989
4025: 106,2320,4273
4026: 3306,3925
4027: 1010,1958,76,3586
4028: 3976,294,2695,2934,1249,190
4029: 510,4033,4224,3774,4539,1697,876
4030: 1846,2492,253,2577
4031: 1152,1903,2565
4032: 3283,3896,4329,1247,2420
4033: 4029,510,3774,1362,3228
4034: 
4035: 825,4269
4036: 1608
4037: 3455,1809,4697,4445,997,3628
4038: 1840,3102,3722,4391,399
4039: 1024,869
4040: 
4041: 3349,1972,1381,1694
4042: 1099,4468,3040,3434,214,143
4043: 1450,1770,4282,2761
4044: 3525,3976,4303,3550,4351,3854
4045: 4737,2913,1014,179
4046: 2150,4119,3659,4547,2130
4047: 943,3253,3351
4048: 2080,3785,4548,4451
4049: 2635,453,3337,182,4656,1805
4050: 305,2373,668,3849
4051: 1005,4766,1203
4052: 3840
4053: 592,3823,2033,374,799
4054: 1246,3317,4603,2996
4055: 2922,817,1855,1743,1475
4056: 
4057: 887,3727,846
4058: 3763,963,3848,494
4059: 4277,2781,2852
4060: 2009,1931
4061: 1650,3091,336
4062: 3624,1545,3001,3767,1795
4063: 3860,2603,3050
