0: 3335,3731,2523,4006
3048: 4576,4291,1643
3049: 1379,1502,3549,3340
3050: 2344,3682
3051: 4027,4439
3052: 3905,2372,318,4407
3053: 2045,197,2000,1773
3054: 3178,3488,4531,4831,2597,3513
3055: 3894,3486,84
3056: 2252,3216,3064
3057: 612,2064,3008,3165,1590
3058: 1900,2575,716
3059: 4487,4545
3060: 1417,4453
3061: 4794,3702,2153,3820,2875,3969
3062: 3569,3043,3735,3172
3063: 2815,1472,3300
3064: 1787,3056,1003,2453
3065: 3769,4680,943,4024,3083
3066: 3195,319,1990
3067: 1306,4395,810,4037,1673
4678: 408,4574,1471,2108,750,688
3069: 3456,2637,2704,2353
3070: 2692
3071: 3816,904,417,2266,2510
3072: 3332,985,1785,1138,914,2079
3073: 2973,4661
3074: 1156
3075: 3598,448,3683
3076: 2591,3891,462
3077: 1731,416,1962,1440,2639
3078: 2428
3079: 1398,2245,2819,978,2018
3080: 3031,2576,347,4345,2463,2413
3081: 2878,1528,1184,4668,1532,1476,1295
3082: 
3083: 2872,4680,3065,4492
3084: 4175,1498,991,1083
3085: 1949,219,4559,2197
3086: 
3087: 2408,4350,217,2581
3088: 2028,678,2866
3089: 1052,4796,1306
3090: 1834,2033
3091: 3519,1774,2752,2502,2379
4750: 385,548,4201,349
4695: 4077,2377
3094: 249
3095: 1647,4010,2547,865,3807
3096: 
3097: 2804,3404,3468,811
3098: 4090,279,4176,1320
3099: 3634,4498,571
4709: 1600,365,4544
3101: 1945,2063,2803
3102: 1316,1136,747,935,239
3103: 3852,1975,2149,4621
3104: 3735,1088
3105: 739,5,3996,3649
3106: 3300,4510,4599
3107: 4823,2584,4597,437,2779,4119
3108: 2151,4110,3985,1112
3109: 2496,4252,1965,1649
3110: 3623,1620,1405,1783,843
4791: 2345
3112: 3475,1019,2248,1249,887,1683
3113: 1523
3114: 1737,4610,1163
3115: 4407,2743,318,2939
3116: 1442,1164,2196
3117: 4090,2647,4484
4686: 334,1008,838,2659
3119: 3506,3371,3212
3120: 1831
3121: 
3122: 192,1876,4565
3123: 
3124: 4494,2520,3883,1032,1397,795
3125: 3905,2461,2460,2242
3126: 2360
3127: 3203,4720,954,4354,2577
3128: 1751
3129: 2569,1572
3130: 2679,721,3865
3131: 3442,1236
3132: 2611,2840,1672,2116,2779,1991,4119
3133: 1310,890,4061
3134: 4164
3135: 4590,912,183,4693,3670
3136: 1181,2478,53
3137: 4364,3040
3138: 2070,3910,752,2298
3139: 2207,2136,4322,3981,3198
3140: 2454
3141: 3992,3616
3142: 3297,2455,2609
3143: 337,3805
3144: 4285,1284,4003
3145: 805,3664,1489,3782
4820: 1572,458
3147: 4415,2430,1304
3148: 4013,1876,3265
3149: 2359,1183,4207
3150: 2038,2043,2705,4685
3151: 2978,851,3282
4946: 553,2656,1566,4237
3153: 2562,4383,2670,2392,3163
3154: 3353,1372,789,4443,2970
3155: 777,1175
3156: 4128,99,1980,1413
3157: 3265,1214,1626
3158: 643,606,561,1063
3159: 3942,2801
3160: 3250,254,984,1984
3161: 889,1588,49,3259
3162: 944,2667
3163: 840,1001,2392,2670,4459,3153
3164: 1445,3417,4229,2308
3165: 79,1590,612,3057,2366
3166: 4264,1823
3167: 2615,1065,4561,3997,2114
3168: 2742,59
3169: 1743,3875,3374
3170: 780,644,1166,1892
3171: 4280,4633,3878,3379,2664,461
3172: 3735,430,3569,3062,4433
3173: 971,4637,4534,3754,2510,4100
3174: 186,1335,3249,2870
3175: 1074,2544,1675,3518,3645
3176: 2098,2293,2408
3177: 4336,3514
3178: 4050,3488,3054,4071,3513
4783: 1452,4474
3180: 1317,3383,3000,4411,1560
3181: 364,2682,3494,3431,2511
3182: 152,102
3183: 2058,4802,1777,2538,3375,4435
3184: 703,1101,2900,560
3185: 3792,4530,2125,4058,340,2069,4585
3186: 174,3527,4801,1513,252
3187: 37,2412,1233,1149
3188: 4096,3677,2484
3189: 1193,2917,4489
3190: 2558,3428,1870
3191: 541,3981,4121,3955
3192: 2703
3193: 397,2320,3346
3194: 4684
3195: 3066,3612,2199,319
3196: 3567,924,258
3197: 2516,804,666
3198: 541,3981,3139,2207,2167,527
3199: 3592,3704,2751,742,3888
3200: 111,1520,3323,2922
3201: 2313,3580,4063,704
3202: 1316,239,4733
3203: 3127,4720,3256,253,2577
3204: 1546,1212,4634
3205: 4632,445,1580
3206: 3428,1121,1676,3343
3207: 4807,1298,3753,463
3208: 1359,1602,3940
3209: 303,2203,2191,2241
3210: 2938,4342,3279
3211: 1526,1917,2319
3212: 169,3119,3371,3631
3213: 2743,848,1829,54,31,1701
3214: 3038,2123,219,516
3215: 3281,771
3216: 1301,3056
3217: 4732,342,3724,1650
3218: 594,3409,757,1336
3219: 2524
3220: 3307,2132,2647,3720
3221: 1301,3345,4812,2269,2930,2184
3222: 4045,2521,1078
3223: 3863,2975,1576,88
3224: 3286,1839,2438,3616
3225: 943,55,1080,1588,4024
3226: 2288,1847,533
3227: 1257,3886,1770,2327,2885
3228: 2608,3846
3229: 
3230: 390,4390,2872,2563,4680
3231: 905,3855,2021,913,1642
3232: 1465,26,3524,2730
3233: 1738,4665
3234: 1224,876,67,4817,2725
4786: 1477,1097
3236: 598,4421,3659,4801,2841
3237: 
3238: 
3239: 191,4793,2777,1135
3240: 3939,2468,1233
4615: 4465,2511,3308,4282,649
3242: 4666,1576,88
3243: 1962,500,1197,416
3244: 
3245: 269,4549,3839,3493
3246: 
4810: 2531,1617,3874,3905,2372
4797: 3388,764,1279,2782,4325
3249: 2870,2376,4556,186,3174
3250: 3160,4294,1225,3809,984
3251: 4874,3665,1816,4468,3434
3252: 971,4637,2495
3253: 4605,663,3756,1174,1418
3254: 2983,1686,609,4114,3965
3255: 1105,1221,3861
3256: 253,1043,3203,4720
3257: 4575,627
3258: 1682,3618,668,328,675
3259: 49,64,3161
3260: 1383,130,3773
3261: 1391,3772,2747,4795
3262: 4705,475,2102,2100
3263: 354,3420
4645: 3406
3265: 3157,3148,4013,1214,1876
3266: 1917,2193,2319,1121,2579
4774: 2211,3369,2026,4372,2120
3268: 3283,1063,4723,561,1169
3269: 2415,72,809,2444,298
3270: 1061,454,376
3271: 1176,2889,3844,857,3292,655
3272: 2878,1243,4668,214,953,3476
3273: 2571,1948,3045,477,3405,3018
3274: 4417,4262
3275: 3730
3276: 
3277: 2139
3278: 437,71,3573
3279: 313,4737,3210
3280: 1418,1194,3800,1575,344,4725,640
3281: 275,2843,3215
3282: 2651,3151
3283: 3268,3358,4231,4593
3284: 4274,1494,3583,2052,1419
3285: 107,1123,2151,123,2493
3286: 1839,3224,3761,2438
3287: 1496,1648,4308,1927
3288: 2994,2096
3289: 2437,4713,3924,3676
3290: 1919,2133,2817
3291: 2592
3292: 921,1757,655,3271,857
3293: 1105,2407
3294: 1284,3966,4398,4285
3295: 4525
3296: 1207,52,1120,2318,3899
3297: 3142,2566,2480,701
3298: 2596,1610,3359,985,164
3299: 1240,1860,2760,4102
3300: 3106,3063,1472,4599
4722: 1044,238
3302: 2427,833,2259,2263
3303: 3724,1636,3324,2709,2204,1650
3304: 1347,1691
3305: 4652,3454,2190
3306: 4034,2992,2854
3307: 3220,2904,1160
3308: 2436,4282,649,4615
3309: 1709,662,1144,3764
3310: 58,2306,593,843,134,160
3311: 
3312: 196,468,990,543
3313: 2612,1928,4045
3314: 4005,157,1752,4135,2208
3315: 4538,1927,3612,459,766,18
4726: 68,1396,247,2664,2277,2559
3317: 951,4745,557,2475
3318: 3751,10,4439
3319: 728,1231,284,2411,1992
3320: 4516,4260
3321: 709,2574,1401,1369,1190
3322: 1440,4277,416
3323: 1520,298,72,1307,111,3200
3324: 3303,1636,2204,4276,4020
3325: 3785,2758,4733,4391,144
3326: 2201,2790,4572
3327: 4529,39,4232,879
3328: 2851,4002,1493,4193
3329: 2706,3707,3931
3330: 
3331: 1034,1072,4584,4772,1180,4226
3332: 985,3072,2079,3869,2778,164
3333: 2393,943,1343,1943
3334: 1796,3997,1297
3335: 2301,1382,0,1874
3336: 2635,1741,1436,4656,1206
3337: 1134,727,2495,1712,971
3338: 2013,1867,3988,2642,2039,1662,419
3339: 3436,4316
3340: 3049,3678
3341: 1469,2017,4284,987,3009
3342: 3538,3365,4629,387
3343: 4073,1676,2938,4342,3206
3344: 756,3912,1314,770,1938
3345: 3221,1301,2269,391
3346: 4034,2320,3193,397
3347: 3922,284,3787
3348: 
3349: 2865,1851,4360,1381,3935,2868
3350: 1957
3351: 4704,4742,4244,559,171
3352: 
3353: 3811,1372,3154,308,618,2970
3354: 1833,4630,2025
3355: 40,729,173,4050,3488,4329
3356: 2273,3440,4694
3357: 4569,4369,21,3844,3750,4428
3358: 3283,3849,583,1169
3359: 2596,3298,2020,2444
3360: 2593,988,4876,2088,4635
4800: 
3362: 3972,3367,2521,1764,2190
3363: 2460,2242,1938,1177
3364: 617,2504,2423,1115,2829
3365: 3538,3342,2589,863
3366: 2954,4787,1206,2635
3367: 2674,4340,2190,3362
3368: 2617,3909
3369: 4774,2026,4683,2920,4372
3370: 2773,1330,1982
3371: 248,4281,3119,3212,3631
3372: 4623,1104,3734,304,4625
3373: 1654,2998,1159
3374: 3657,3169,1743,3875,4490
3375: 4122,2538,3183,4435
3376: 2694,4164
3377: 1002,4770,3653,1784,1781
3378: 1725
3379: 3878,2664,33,1396,4815,3171
3380: 2454
3381: 700,1932,495,487
3382: 4009,4355,4823,4597
3383: 1317,3180,822,3462
3384: 1692,4088
3385: 2906,2643
3386: 1407
3387: 
3388: 4797,4744,1639,1279
3389: 886,4474
3390: 969,736,394,1936,2177
3391: 422,1377,504,1522
3392: 3512,2858,4806,1941,2759
3393: 3455,2171,4170,4785
3394: 141,4180,864
3395: 3734,4536,3715,1562,1145,40,729
3396: 2971,2320
3397: 1725,472,1529,886
3398: 2232,2765,1652
3399: 2585,2446,3425,61
3400: 4474,1681,3686
3401: 1718,1669,2800
3402: 2634,31,4818,3032
3403: 1248,1785,3932,4519,254,1984
3404: 1114,3468,3097,3780,811,1955
3405: 111,1202,1948,3273
3406: 264,4645
3407: 3949,1728,4266,382
3408: 1127,1423,2478,2316,53
3409: 3218,757,1336,4138,976,1456
3410: 1999,4085,3650
3411: 3512,2858,2871,3575,2657
3412: 1806,2393,175,1646,1343,55
3413: 841,3887,4054
3414: 4103,3825,380,2305
3415: 2305,888,4103,1933
3416: 2484,4150
3417: 3924,1445,3164,2308,2437
3418: 2469,1724,4768
3419: 2451,2047,403
3420: 4158,354,3263,2097,2095
3421: 1895
4823: 2584,4597,3107,4293,4355,2411,2754,3382
3423: 979,994,4497,1763,1281
3424: 62,1151,1680,181
3425: 61,1291,2585,3399
3426: 225,4503,907,1039,858
3427: 
3428: 3206,3190,2558
4771: 1877,852
3430: 3443,2253
3431: 2648,2511,3181
3432: 481,826,2443,375,4746,1733
3433: 799,4613,519,2200
3434: 774,166,1816,3251
3435: 
3436: 3339,775,1886,1494,4316
3437: 3539,3858,117
3438: 493,1583,2075,2225,1265
3439: 998,1911,4387
3440: 881,2398,2273,3356
3441: 2315,2139
3442: 3131,1128
3443: 3430,625,1357
3444: 4075,2397,2,4287
3445: 2951,4555,2710,3593
3446: 2632,1203,3618
3447: 3456,4235
3448: 2761,2798,4380,4527
3449: 2087,1110
3450: 2960,3991,3585
3451: 4323,110,2918,1706,1289
3452: 4466,103,4246,2147
3453: 2340,161,453
3454: 4652,243,3305
3455: 4617,3393,2171,4170,1835,1092
3456: 3447,4235,3069,2353
3457: 4620
3458: 151,102
3459: 
3460: 16,4221,4668,2005,1476
3461: 3779,573,622,289
3462: 4133,1317,3383,822
3463: 2335,287,266,1796
3464: 1385,2811,549,161
3465: 930,1395,3636,38,91,3836
3466: 4552
4591: 816,1113,1272,2712
3468: 3404,2804,3097,3780
3469: 
3470: 1711,3794,12,4334,1608
3471: 100,1550,3706,4542
3472: 2869,671
3473: 2852,1939,961,751
3474: 2195
3475: 1019,3112,1595,2248,4230,887
3476: 127,2878,1528,3272
3477: 3624,3940,391,1602
3478: 774,1423,3497,1888
4642: 2389,1148,329,3705
3480: 1534,3646,290,3795
3481: 4393,3563
3482: 398,4062
3483: 1856,2181,3746,4625,304,2168,2607
4745: 3317,557,327,1830,3757
3485: 4739,4008,1605,4352,1011,2512
3486: 870,2683,3055,1253
3487: 4663,422,1042,3938,4577
3488: 3178,4050,3054,4329,3674,3355,729,4531
3489: 539
3490: 54,3984,4741
3491: 80,1915
3492: 494,4557,628,1123,4660
3493: 2598,3245
3494: 2263,2682,3181
4808: 2827,179
3496: 4728,247,1414,2293
3497: 2351,3801,1888,4388,774,3478
3498: 
3499: 1134,727,1448
4765: 2757,1863,986
3501: 579,310
3502: 646
3503: 2257,4424,1800,3679
3504: 4483
3505: 4611,2424,333,3787,1556
3506: 3994,3040,3119,3023
3507: 
4634: 3784,272,3204
4816: 191,1360
3510: 1461,269,3884,385
3511: 796
3512: 3411,2858,3392,3575,2657
3513: 3178,3054,2597,246
3514: 4336,1765,3177
4819: 833,661,1368,230
3516: 3831,1468
3517: 4649,2850,836,2546,2775
3518: 2128,3645,3175,1675
3519: 2771,3091,2228,1774,2752
3520: 1166,4004,2902,4818
3521: 2367
3522: 482,3632
3523: 479,428,4409,2439
3524: 2730,1095,3232,3691,4333
3525: 2769,2934,2121,1471
3526: 2916,4155,689
3527: 2012,3186,174,4801,598
3528: 283,4736
3529: 571,60,145
3530: 610,891,3697
3531: 723,2230,3559
3532: 2580,1385,502
4814: 982,1235,1171,172
3534: 3827,4140,1647,2547
3535: 847
3536: 2764,2210,25,3047,1392,305,1038
3537: 4315,2663
3538: 3365,3342,4748
3539: 1914,3437
3540: 2227,1564,4233,2278
3541: 273,2662,802,2940
3542: 2276,501,233
3543: 340,4603,1713,1855
3544: 1362,1657,713,4754,3642
3545: 4239,12,2641,817,2981,1386
3546: 2642,2039,2069,4163,4585,1842
3547: 4042,3608,4284
3548: 837,2027,2701
3549: 1502,3049
3550: 1860,190,2117,1806,2760,131
3551: 1991,3654,4359,1702,1672
3552: 2368,1551,607
3553: 4622,3584,4043,1068,4405
3554: 4092,1801,2583,4528
3555: 3864,1334,4169
3556: 1474,1200,2303
3557: 3815,2991
3558: 3846,2873,3647,2587
3559: 2230,3870,4659,3531
3560: 2634,1811,3620,220
3561: 4232,1839
3562: 2423,4812,4087,3965
3563: 3481,4393
3564: 1554,2282
3565: 3911,1545,620,1153
3566: 2626
3567: 1803,2677,4384,3196,258
3568: 2345,4133,3736
3569: 383,3062,744,3172
3570: 
3571: 4223,2958,4337
3572: 276,406,1425,809,1653
3573: 2841,71,875,788,4801,3278
3574: 2240,3588
3575: 2871,4618,2657,3512,3411
3576: 265
4760: 1591,2722,4064,2606,1152,3919
3578: 1041,264
3579: 992,4017
3580: 2003,2213,3201
3581: 549,4124,161
3582: 4636
3583: 2052,2864,956,1373,3284
3584: 3553,4622,4172,615,3860
3585: 2960,3450
3586: 2369,1453,4319,4012,2343,2789
4658: 4527,1530,523,32,2409
3588: 3574
3589: 2875,3969,834,2650
4691: 3816,904,3966
3591: 903,1976,1378,2427,368
3592: 4209,3199,3015,2654,41
3593: 2710,1438,3445
3594: 1233,1542,4417
3595: 2196,389
3596: 2748,620,1153,654
3597: 2980,2797,2105,1630
3598: 3075
3599: 
3600: 4437,1232,165,4822
3601: 1305,2687,2068,2603
3602: 1612
3603: 1246,4278,2187,1909
3604: 4496,2111,1670,547
3605: 2022,4115
3606: 3925
3607: 530,1859,4311,4322
3608: 3547,3825,2017
3609: 1196,1575,2028,3800,155
3610: 2608,204,860,2002,1845,1491
3611: 2612,1482
3612: 4538,3315,1927,1496,2199,3195
3613: 764,2899,3741
3614: 1654,2998,2777
3615: 4007,4485
3616: 3224,2438,3141
3617: 1739,2704,1651,4235
3618: 1203,1682,3258,328,3446
3619: 1550,3873,2535,874,4228,100
3620: 1811,3560
3621: 2792,2247,787
3622: 2387,1027,3913
3623: 1620,3110,4518
3624: 3940,3477,3633,497
3625: 435,1693,2610
3626: 4312,3014,3959,1257,3886
3627: 73,2268
3628: 67,1484,1470
3629: 4261,3999,603,3819
3630: 834,2044,4759,4763
3631: 490,3371,4281,3212
3632: 2441,2877,1005,3522
3633: 1390,203,1961,3624,558
3634: 3099,4498
4593: 4231,1268,4723,3283
3636: 3465,4178,3793,91,2660
4795: 2747,1586,1117,4195,1391,3261
3638: 
4966: 3974,2178
3640: 767,3728,1134,727,1341,1448
3641: 1868,635,3998,1299
3642: 1967,713,3544,1657
3643: 1283
3644: 65,1433,4046,1012,783
3645: 3518,3175,1675,4770
3646: 584,3480,989
3647: 2809,2587,3558,2873
4767: 4192,1173
3649: 1201,3936,3105,503,2926
3650: 3410,556,3806
3651: 3720,4090,2647,4176,138
3652: 
3653: 1674,1784,3377,1781,2807
3654: 3551,4547,4293,728,4775,1702
3655: 564,4667,4085
3656: 96,2428
3657: 1450,3374,4490,424
4804: 1484,2325,2384,378,1678,2716,4751,1581
3659: 598,3236,4421,2989,3986
3660: 635,2686,2557
3661: 2663,145,218
3662: 2255,3757,2317
3663: 1698,2182,2984,3903
3664: 805,3145,4523,3782
3665: 4072,3839,3251,2985
3666: 
3667: 4398,3758,3766,1583,896,1265
4755: 
3669: 556,1721,2301,1382,911
3670: 4096,3677,3135,912,183,4693
3671: 2453,1511,2976,199
3672: 2539,1342,3678
4677: 3963,869,1894,1626
3674: 3975,1145,729,4531,4222,3488
3675: 1321,3916,3989,4106,803
3676: 1778,1871,3924,3289
3677: 4096,3670,4150,3188
3678: 1342,3340,3672
3679: 689,3503,4424
3680: 2930,3965
4646: 765,2217
3682: 2828,2649,2903,3050
3683: 3075
3684: 4442,1560
3685: 3714,1103,2127,3722,726,692
3686: 1681,3400,1452,4052
3687: 793,3826,3012,1153
3688: 
3689: 513,4770
3690: 916,2968,1778,4475,2649
3691: 1211,3524,4333,1441
3692: 4167,2220,1667,4650
3693: 2552
3694: 394,4568,2418
3695: 2612
3696: 351
3697: 1380,3530,632,1919
4803: 1086,622
3699: 827,2386,1977
3700: 4532,1276,510,4437,3017
3701: 2880,4053,2798,4527,1530
3702: 285,2781,2153,2875,3061
3703: 999
3704: 392,2339,2986,2751,3199,3015
3705: 2429,1148,4642
3706: 2660,1550,3471,4542
3707: 3931,3329,1561
3708: 545,101,1745,1330
3709: 1864,451,935,4488,1879
3710: 2481,1255,4671,4809,473,1449
3711: 3038,4108,2972
3712: 697,4305,193,4701
3713: 4070,3970,2186,990
3714: 3685,2127,692,4219,3964
3715: 3395,3734,4536,304,40,832
3716: 2410,3912,2683
3717: 515,763
3718: 1378,4654,2737
3719: 2530,4775,1702,2580,4547,4203
3720: 3651,778,3220,2132,849,2647
3721: 
3722: 2734,726,18,4538,1103,3685
3723: 198,3881,144,1022
3724: 3303,1636,342,3217,1650
3725: 3799,1609,2338,4461
3726: 2356,2706
3727: 4230,4047,4607,4362,1595
3728: 528,1161,4183,767,3640
3729: 2845,4729,4689
3730: 3275
3731: 2523,0,165,2104,4006
3732: 769,1310,890
3733: 1871,1090,1445,4583
3734: 3395,4536,3715,304,3372,4623,832
3735: 3172,430,3062,3104
3736: 1832,743,3568
3737: 1012,912,4046,2078
3738: 4366
3739: 
3740: 2394,1357,3937
3741: 3867,4275,3613
3742: 2112,1987,4523,2176
3743: 1975,4019
3744: 4656,1206,949,3751,10
3745: 3998,1299,4624,396,1863
3746: 1856,3483,4625,304,832,173,733
3747: 688,3870,4659,2119,4574,584,989
3748: 
3749: 97,831,2621,3796,2172
3750: 673,2889,3357,4428,527
3751: 3318,10,3744,949,2321
3752: 567,1490,1178,4513
3753: 2554,3207,1298
3754: 4534,2726,3173
3755: 1116,429,2350,975,2100
3756: 1174,2230,3253
3757: 3662,2317,327,4745
3758: 4398,3667,3766,2266
3759: 2853,2613,4571,2013,1867,4486
4664: 4743
3761: 2620,1404,3286,1839
3762: 2567
3763: 1976,532,2687,2640,2431
3764: 1144,1930,3309,662
3765: 3039,2945
3766: 3758,3667,4548,451,1679
4717: 4692
3768: 2212,227,905,569,2246
3769: 2189,2563,4680,3065,4024,3941
3770: 1237,4491
3771: 2672,2508,4655,1262,4536
3772: 1391,1813,3261,395,2565
3773: 1790,645,3260
3774: 2049,4716,4503,907
3775: 1619
3776: 3928
3777: 3016,2178,942,317,2549,2570
3778: 790,1143,1417
3779: 3962,3461,573,2485,708
3780: 2131,1079,3404,1114,3468,1278
3781: 2062,1957
3782: 1036,3145,3664
3783: 2352,1353,596
3784: 2488,1270,4634,1126
3785: 2075,3325,493,144
3786: 4198,421,1029
3787: 1556,3347,3505
3788: 4789,314,4230,4047,2248
3789: 
3790: 1959,1005,4624,2067
3791: 3943
3792: 3185,4530,2125,1855,2711,4208
3793: 4178,484,3636,4377
3794: 4239,12,4752,1711,3470
3795: 3974,2178,3480,3976
3796: 2172,831,3749,2914,2122
3797: 613
3798: 4179
3799: 3725,4397,1981
3800: 3280,3609,1575,4725
3801: 2351,3497,1888,4388,1461,2137
3802: 2490,133,4148,4261,1318
3803: 4644,3980,1263
3804: 2735,395,2118
3805: 3143
3806: 2471,345,3650,4384
3807: 1844,3095,2547
3808: 4761,281,603,4427,1044
3809: 1960,1225,4478,4294,3250
3810: 696,2846,4511
3811: 3353,1372,1249,455,308
3812: 936,5023,2669,4257,1499,2836
3813: 1612
3814: 2470,892,1352
3815: 2987,4602,3557
3816: 3071,904,417,4691,3966,2510
3817: 699
3818: 1254,4319,143
3819: 603,4427,3629
3820: 2153,4412,4180,4794,4138,3061
4633: 4280,3171,1275,2664,2559
3822: 1168,655,1031,4459,2113
3823: 2218,523,32,2094
3824: 4464,1411
3825: 4103,3414,2305,1141,2572,3608
3826: 793,948,3687,1545,1655,3838,1792
3827: 576,868,3534,1844,586
3828: 1564
3829: 2897
3830: 2562,2272,4542,4383,1116,429
3831: 3516,142
3832: 4371,1377,4185,1008
3833: 2514,1064
3834: 698,1924,961,4696,1578
3835: 1740
3836: 91,3465,38,4212,1168
3837: 
3838: 1655,898,3826,384,1792
3839: 4072,3665,4549,2985,3245
3840: 56
3841: 976,1659,1139,4286,508
3842: 4188,2391,857,673
3843: 1140,4757
3844: 3271,1176,2889,3357,4569,4369
3845: 4254,2347,2761
3846: 3558,2873,4081,3228,2608
4590: 1009,3135,150
3848: 2972,299,105,4108
3849: 583,565,3358
4713: 3289,1922,1011,4739
3851: 582
3852: 3103,4175,616,4621
3853: 4521
3854: 3045,4701,4305,1019,929,477
3855: 3231,905,2967
3856: 11,559,2476,1230
3857: 1807
3858: 689,3437
3859: 2415,72,883,531,1307
3860: 615,699,2793,3584,4405
3861: 1221,3255,2034
3862: 2432,1628
3863: 3223,46,534
3864: 3555,535,2331,4331,1334
3865: 721,3130,2679
3866: 
3867: 3741,665
4603: 3543,1045,2981,1386,4110
3869: 2778,2753,164,3332,1425,2756
3870: 3747,688,4659,845,3559
3871: 3954,4442
3872: 4673,495,882
3873: 1550,4377,3619,415,484,2535,4626
3874: 3905,4810,2531,1314,2460
3875: 2787,4490,3169,3374,1020
3876: 1483,4502
3877: 1851,2206
3878: 3379,77,4815,3171,461
3879: 964,427,150,3009,2888
3880: 1182,2143
3881: 198,3723,4165
3882: 1245,583,4600,4766,941
3883: 4382,4636,474,1032,2130,795,3124
3884: 4629,548,269,3510,385
3885: 
3886: 3227,1257,3959,3626,3014
3887: 2950,3413
3888: 1958,1715,742,2751,3199
3889: 441,886
3890: 847,1125
3891: 2591,3076,1355,462
4720: 3127,3203,3256,253
3893: 1884,3024,573,4583
3894: 1177,3055
3895: 
3896: 2399,2533,2451,50
3897: 1086,649,4229
3898: 4512,2942,4397,196,1705,1540
3899: 4535,2224,432,2318,3296
3900: 2718,405
3901: 1300,4251,2775
4716: 2049,4777,1313,3774,4503
3903: 514,2861,2170,2182,4245,1698,3663
3904: 
3905: 3125,3874,2372,3052,4810,2460
3906: 2632,1910,350
3907: 2690,280,1363,1602
3908: 481,1638,2416
3909: 1930,3368
3910: 3138,2928,1388,1227
3911: 3565,1545,620,2623
3912: 3344,756,770,136,3716
3913: 3622,1027
3914: 1422,2964,296,201
3915: 906,2630,1315,797,1410
3916: 3675,3989,803,398
3917: 1853,1099,4685,894,3922
3918: 259,2425
3919: 1152,1506,2606,2474,4760
3920: 
4913: 4587
3922: 3347,284,894,3917,4289
3923: 2056,1406,4708,1433
3924: 1445,3417,3289,2437,1871,3676
3925: 1480,3606,665
3926: 2887,2307
3927: 
3928: 3776
3929: 2294,1129,3999
3930: 569,1985
3931: 3707,1898,3329,2466
3932: 3403,1785,1984,1610
3933: 924,258,1779
3934: 2490,4261,3999,2294
3935: 1851,3349
3936: 1201,3649,366,3996,1637
3937: 625,142,3740,1357
3938: 1042,4628,3487,517,4577,1789
3939: 3240,2468,2328
3940: 3624,3477,3208,1602
3941: 2629,4024,2787,3769,2189
3942: 3159
3943: 2452,4255,842,3791
4781: 957,665,154
3945: 1238,1954,2534,2618
3946: 714,4395,810
3947: 1745,4780,1330,4187
5023: 3812,4257
3949: 3407,4749,1832
3950: 
3951: 1816,2462,4468,4014,303
3952: 1866,1033,980
3953: 
3954: 4442,3871,1404,2285
3955: 4667,3191,4121
3956: 2307,17,4789,2174,2788,1062
3957: 2881
3958: 1516,1736,2295,2795,2114
3959: 4554,2860,1884,3886,3626
3960: 2030
5048: 133,2656
3962: 3779,1040,622
3963: 4677,869
3964: 2401,456,3714,4219,4144
3965: 4087,4114,3680,2983,2930,3254,3562
3966: 3816,904,4691,4285,3294
3967: 1217,381,2745,4653,3021
3968: 1034,2464,2313,2019
3969: 2875,3589,4794,1336,3061
3970: 2094,2186,1122,3713
3971: 1885,4372
3972: 3362,105,1078,4108,2521
3973: 4515,520
3974: 4966,3016,2178,3795,3976,1677,282
3975: 1145,3674,4339,4343,4222
3976: 989,3974,3795,402,1677
3977: 124,2126,4159,586,1346
3978: 4817,1946
3979: 4524,2126,344,4159,640,4589
3980: 3803,4609
3981: 541,3191,3198,3139,2207
3982: 4533,4187,2020,2357
4611: 3505,2424,427
3984: 4004,3490,4741
3985: 4110,3108,817,2981,1849
3986: 1309,1896,4421,3659,2989
3987: 4806,4172,2250,611,2858
3988: 2013,1867,3338,2642,2039,4163,494
3989: 3675,3916,331,803
3990: 2799
3991: 2960,3450,1988
3992: 3141
3993: 255,4703,2898
3994: 3506,3040,1929,169
3995: 2835
3996: 4243,1969,3105,3936,366
3997: 2114,3334,3167
3998: 1299,3745,1868,3641
3999: 4261,3629,2294,3929,3934
4000: 2884
4001: 4435,1621,2064
4002: 1354,390,4390,3328,4118
4003: 1886,3144,4518
4004: 1166,1892,3520,3984
4005: 3314,4135,1720,4665
4006: 165,2104,0,1382,911,3731
4007: 2342,3615,502,4485
4008: 633,3485,2512,919,901,4166,4505
4009: 3382,71,4651
4010: 1647,3095,2547,4147,891
4011: 2665,2588,4097
4012: 925,4304,2343,1453,3586,2789
4013: 3148,106,3265
4014: 4714,411,2191,3951,2462,303
4015: 1305,1822,917,2029,2646
4016: 245,849,2292,778,184
4017: 1912,4224,3579
4018: 
4019: 350,4067,1975,3743
4020: 1724,321,3324,2204
4021: 465
4022: 2943,457,1549
4023: 246,4038
4024: 2629,3941,943,3225,3769,3065
4025: 776,462
4026: 2040
4027: 2264,3051,614
4028: 4308,1762,1648,652
4029: 753,2693,435,714,1824
4030: 83,4432,4478
4031: 1205,2198,4629,387
4982: 2374,4252
4033: 4553,4344,2143
4034: 2320,3346,2992,3306
4035: 
4036: 4660,685,33,4557,4643,438
4037: 1306,3067
4038: 4526,4023,1968
4039: 169,1480
4040: 
4041: 3001,4657,1082,734
4042: 3547,2038,1076,1853,1099
4043: 1627,2892,1068,4776,3553
4044: 681,845,4399,1573,750
4045: 3222,3313
