0: 2819,2207,1835
3044: 4083,3601,1019
3045: 4030,3250,455,2596
3046: 1559,2633,3817
3047: 2209
3048: 1577,3500,3706,3267
3049: 539,3129
4630: 1117,2914,1714
3051: 710,1302,2115,1127,4049
3052: 3593,27,1609,125
3053: 3093,2498
3054: 4038,1562,1752,3771
3055: 1424,1093,345,1757
4707: 2131,3948,4444
3057: 2828,2880,4527,1464,901,4806,2336
3058: 716
3059: 2784
3060: 3629,2935,3289
3061: 4560,2530,2012,2466
3062: 1400,1709,1768,4181
3063: 3106,94,1754
3064: 4442,3967,3841,4295,808
3065: 3323,1597,4303,1573,1608
3066: 3465,1569
3067: 467,4004,1634,770
3068: 3370,2146,2543,1228,1293
3069: 2353,1206,2756,3117,3859,3821
3070: 430,1304,3104
3071: 2028,2115,593,4049
3072: 2786,8,3517,194,3973
3073: 979,3494,2678
3074: 251,3168,2869
3075: 1214
3076: 2385,3919,614,1805
3077: 1833,1553
3078: 225,2809,3368
3079: 4397,1324,3115,1577,1431
3080: 4590,427,3420,2989,3464
3081: 2937,905,4426,1288,4434
3082: 4022,2122
3083: 3530,3412,4789
3084: 2375,4032,4131,1859
3085: 1059,3200,2158,2237,64
3086: 3008,1421
3087: 55,3230,3760,390
3088: 4534,3136,2478
4652: 2418,2395,2472
3090: 3324,1843
3091: 3567,3411,2461
3092: 4509
3093: 3053,4248,2282
3094: 3742,1538,3489
3095: 3710,2635,2911,1629,4671
3096: 4504,95,966
3097: 3691,565,1970
3098: 4565,92,2182
4703: 26,2359,3109
3100: 1108,4051,648,4175
3101: 4230,2956,4786
3102: 3438,4048,493,1974
3103: 1131,3482,2278,2522
3104: 3276,3070,2139
3105: 4185,2865,1789,1262,2455
3106: 3063,1754,1363
3107: 2340,3654,728,515
3108: 2698,2851,653,3470
3109: 3468,1567,4703,26,620
3110: 2056,417,1265
3111: 1524,2609,3882,1926,3422
3112: 2175,4643,1086,1927,1343,2213
3113: 
3114: 4286,4791,3761
3115: 1324,2858,1031,3079,1577,2245
3116: 1102,867
3117: 3859,2246,2756,2637,3069
3118: 
3119: 3040,2462,4743
3120: 
3121: 2243,4689
3122: 
3123: 
3124: 2781,3562,757
3125: 2171,2379,4564,4344,3700
3126: 
3127: 1192,37,4354
3128: 3354
3129: 1147,3049
3130: 4054,3929,3587,2656
3131: 
3132: 4236,4759,1723,1686,1513,3236
3133: 1338,1811
3134: 4817,4572
3135: 2662,4284,4157,2340,2807
3136: 1174,451,2478,3088
3137: 1786,1462,184,218,2432,1931
3138: 2562,1677,3685,4709,1993,1165
3139: 2419
3140: 3239
4790: 781,1544,1353
3142: 668,879,609,4158,2424,1223
4731: 3651,501
3144: 155,4072,214,2351
3145: 79,1590,4052,533,441,3889
3146: 
3147: 4624,4553,4814,2262
3148: 1756,224,665
3149: 4196,4050,727
3150: 2854,4289,4031,4651,4256
3151: 880
3152: 534,4808,835,3779
3153: 536,725,4076,705,3793,2061
3154: 2655,4193,1380,1496,4228,221
3155: 750,1341,344,473,1471,1084
3156: 2853,726,3786,4486,2664
3157: 3683,4422,920,4124
3158: 3803,3473,864,4700
3159: 129,2972,736
3160: 4255
3161: 3971,3026,2196,1932
3162: 2321,2554,2954
3163: 4617,2089,936,241
3164: 3227,2871
3165: 3423,994
3166: 3321,1360,1199,306
3167: 2026,1225,1490,621
3168: 3074,2869,1462,184,2848
3169: 2941,933,1780,55,4616,1648
3170: 3490,1636,4414,3019,4170
3171: 3875,1496,221
4915: 722,2405,4702
3173: 4843,3499,580,1449,3979,3310,3623
3174: 1561,3804,2331
3175: 4157,1675,1740
3176: 3833,1914,3821
3177: 4204
3178: 2597,4252,2403
3179: 2281,3563,2154
3180: 1926,271,3422,1268,1655
3181: 532,1450,2613
3182: 4014,1695
3183: 4001,1902
3184: 4070,3344
3185: 459,1272,4740,4128,2125
3186: 802,3983
3187: 3385,4561,3529
3188: 3527,216,2386
3189: 799,4523,4501
3190: 3210,4427
3191: 399,1069,1034,2908,1522
3192: 154,4743,2462,2354
3193: 2881,3396
3194: 2407,222
3195: 297,2664,319,461
3196: 1872,2936,2531
3197: 824,30,1331,2085
3198: 826,1721,2420,1750,3355,3935
3199: 3754,1862,2028,1888
3200: 3085,64,4073,4139
3201: 2552,527,2272,658,4383,36
3202: 1161,2298,1488,4843,3499,1449,2572
3203: 984,3899,1372,1860
3204: 1491,4765,2346
3205: 4677,2030,4949,3658,2226
3206: 817,2161,2901,2248,4815
3207: 2554
3208: 94,1737,3989,2278
3209: 2537,3005,888,1769
3210: 3190,2090,947
3211: 2938,1763
3212: 3753,2040
3213: 2835,630,1311
3214: 3333,308,3769,1819,887
3215: 3281
3216: 1498,1947,1664,3618
3217: 1327,916,489,2793,3312,3584
3218: 3986,1406,1139
3219: 4511,1102
3220: 2114,3851,322,1481
3221: 3541,946
3222: 2772,4190
3223: 1442,353
3224: 280,203,2269,4606,991
3225: 1241,1386,2098,2646,2175
3226: 1291,4056,760,995
3227: 3164,2871,1501,3682,1090,38
3228: 1434,2757,1859,2616
3229: 3790,1735,1220,814
3230: 55,3087,4616,891,390,4178
3231: 3974,588,3976,4406
3232: 1944,2078,4046,4801,4130
3233: 4787,1074,1556,3709
3234: 4543,2214
3235: 128,2320,4565,92
3236: 2977,1513,4236,3132,948
3237: 476,2234
3238: 4484,337
3239: 3140,3376
3240: 4598,4719,193
4818: 2921,3514,1996,1612
3242: 3352,3375,3435,1148
3243: 2057,1309,480,3453
3244: 2766,635,187
3245: 4770,2264,3260,2030,1006
3246: 2022,472
3247: 4735,2173
4747: 805,2585,543,3448,1667,4584
3249: 
3250: 1885,1895,3045
3251: 3801
3252: 908,363,663,915,2075
3253: 478,3795,1595
3254: 3013,1456,2515
3255: 4679,2064
3256: 62
3257: 2700,1443,594,2244
3258: 168,2816,1578,1795,4259,285
3259: 1822,3333,887,1386
3260: 4677,2621,2030,3245,1006,2312
3261: 1586,3031,3937
3262: 3395,1432,255,2256
3263: 4560,3394
3264: 522,697,777
3265: 538,4013,1332,4281,1852
3266: 4724,4559,570,299
3267: 334,3048,2813
3268: 316,4138,3513,4116,734,783
3269: 113,1229
4769: 1904,1058,3640,1418,747
3271: 229,2570,91,2015
3272: 4215,1736,98,823,3768
4642: 1902,2247,3549,1590,994
3274: 
3275: 393,763,3683,4422,3576
3276: 3104,2960,2081
3277: 4624,4553,2377
3278: 4182,2930,3944,1877,3541
3279: 2476,3454,1495,2291,2913
3280: 2547,2967,166,1295,411
3281: 3215
3282: 4410,2935,3861
4713: 2968,364,2436,919,4111,3575
3284: 3951,3709,1181,968,3415
4669: 4800,2551,3503
3286: 
3287: 857,3750,4350,4625,415
3288: 4077,1409,870,626
3289: 4052,3970,2935,3060
3290: 4591,652,1240,3550
4638: 3968,2110,2436,2218
3292: 156,4622,2885,2660,2712,1871
3293: 1623,320
3294: 2316,4629,53,358
3295: 4400
3296: 3408,588,1255,3456
3297: 357,503,3877,4243
3298: 1895,4535,455,1486
4738: 2106,3424,4898
3300: 4210,1203,694,3675,2304,443
3301: 1981
3302: 2824,394
3303: 4313,655
3304: 1777,3448,3817,2633,426
3305: 2827,2006,998
4594: 
3307: 206,4484,1451
3308: 2010,238,2679
3309: 348
3310: 4951,3979,2553,417,3173,3623
3311: 3021
3312: 2792,3584,3217,489
3313: 2187,4792,841
3314: 1862,4587,469,1243,593,2028
4740: 1395,34,3185,1272,4128
3316: 2033,2669,3331,2792,498
3317: 2010,1566,1370
3318: 41,248,2005,2825,3366
3319: 894,2071,433,4289
3320: 3647,4327,4467
3321: 2166,3166,1360
3322: 3814,4775,3831,513,4517
3323: 1739,3065,52,688,3351
3324: 3090,1843
3325: 153,1933,4589
3326: 383,4403,3398
3327: 1761,2976,2933,4179
3328: 3353,4102,4416,2545,511
3329: 1672,2322
3330: 1047,1710,932
3331: 2033,336,3316,2104,2471
3332: 2237,4815,2248,2120,487
3333: 3214,419,4055,887,3259
3334: 2341,3720,3511,2949
3335: 1484,428,3035,3357,2410,4074,1374
3336: 1815,4439,2339,1194,1591,3744
4694: 781,462
3338: 4449,4557,649,1123
3339: 832,711,4542,1067
3340: 2022,3400,951
3341: 1018
3342: 2807,4284,4575,4345,1935
3343: 738,4683,2773
3344: 1458,3560,3184
3345: 1238,199,3847
4742: 2197,1764,3543,882
3347: 1351,2995,964,1950
3348: 
3349: 1441,2730,875
3350: 4663,100,3755,1567
3351: 877,1633,1739,3323,52
3352: 3375,3887,3242
3353: 4102,3328,2545,3794,177
3354: 3128
3355: 2403,3935,1079,3198,1721,3358
3356: 2154
3357: 3035,4074,2523,3335
3358: 1432,3355,1079,1721,255
3359: 72,486,3708,3403,4235
3360: 126,4541,2328,693,2196
3361: 3,3783
3362: 2058,812,2975
3363: 2166,1828,306,4004
3364: 132
3365: 2474,2886
3366: 1741,2826,2825,41,3318
3367: 4730,1244
3368: 1220,2692,3078,2809,4365
3369: 1989,442,302
3370: 3068,1228,789,1293
3371: 262
3372: 373,4350,2508,2024
3373: 
3374: 3777,131,2724,531,1943,3379
3375: 3352,3887,4108,721,3242
3376: 1306,3239
3377: 2035,3420,2540,1494,4590
3378: 2719,4225,2890,542
3379: 1842,1943,531,107,3374
4687: 4124,502,1254,3532
3381: 4607,959,1592
3382: 2055,3950
3383: 1239,4227,662,2586
3384: 
3385: 3187,485
4714: 4823,1259,774,987,3002,3608
3387: 3802,4802,4782,133,2612
3388: 3919,614,1805,1799,1279,1756
3389: 1725,3431,2448,2903
4662: 898,1390,1404,4609
3391: 3607,4383,527,2037,4218
3392: 4384,1455,2279,2536,2072
3393: 1779,4276,4212
3394: 4274,237,2012,3263
3395: 4712,3262,1432,246
3396: 3193
3397: 
3398: 996,4403,3326,3600
3399: 2409,3782,3914
3400: 3340,951,4475
3401: 3847
3402: 4115,1782,2381
3403: 3712,2654,3359,4141,4235
3404: 2812,4773,2047,517,2051
3405: 884,1520,4574,528,4147
3406: 1537,1111,2939
4755: 4120,4480
3408: 3296,588,4308,1683,4809,2121
3409: 1991,4186,15
3410: 1276,492,936,85,2717
3411: 3567,3091,4461,2709
3412: 1170,3811,1267,4789,3083
3413: 4635,2177
4606: 2269,3224
3415: 4101,3284,3951,1853
3416: 2484,3906,2623
3417: 3733,4721,4063,3580
3418: 54,2634
3419: 4409,1638,4371,1270,3780,4600
3420: 2035,3377,4590,3080,4046
3421: 
3422: 1926,3180,3111,3882,4231
3423: 2516,994,3549,3165
3424: 439,755,2106,4738,1885
3425: 30
4750: 380,1423,1461,4101,358
3427: 3998,667,1978,4425
3428: 425,442,929,2211
3429: 2569,3664,2802,191
3430: 4269,897
3431: 2833,3501,2448,3389,1725
3432: 1968,4602,3604,4409,1638,4593
3433: 1681
3434: 4753,496,1903,4206,2172
3435: 2978,4148,721,3242
3436: 1211,4316,167,2820
4816: 3725,3655,1734,1594,4306
3438: 4048,3102,493,3734,752,4536
4598: 3240,2026,552,193
3440: 1355
3441: 1798,2315,3998,1978
3442: 
3443: 4597,161
3444: 318,7
3445: 3724,2925,1007
3446: 934,80,1201,898,1404,1110
3447: 406,1785,1916
3448: 1777,3304,426,1667,4584,4747
3449: 1457,1334,946
3450: 1478,2382,3991,1027
3451: 1967,4562,2748,2812
4603: 1044,2041,3587,3705
3453: 1340,3243,480,4084
3454: 3279,1495,2913,3595,2138
3455: 753,4520
3456: 4215,2749,3296
3457: 2360,976,341,4277
3458: 41,1463,4767,4439,2339
3459: 3837,4281
3460: 4298,883,2910,2614,2329
3461: 2581,1867,2512,3792
3462: 146,858,4791,2522
3463: 4288,4736
3464: 2989,3080
3465: 4580,2019,3066,622
3466: 3894,2460,84,3032
3467: 4335,1865
3468: 1262,2455,1567,3109
3469: 3890
3470: 4492,531,3108,2851,653,294
3471: 1884,2892,840,4384,22
3472: 1037,76,392,1157,2432,1931
3473: 3158,3803,4700,272
3474: 1702,2253,4007
3475: 4683,3856,2405
3476: 4488,2478,66,4640
4821: 4371,3641,3604,375,1638
3478: 1853,4518,3785,843
3479: 2003,4626,3908,4667,658
3480: 1016,1106,1058,1418
3481: 2703,3515
3482: 1131,1728,3103,1285,1367,2522
3483: 4212,4263
3484: 2931,2191,904,2021,402,3930
3485: 1869,1941,3626,1705,4420
3486: 1684,4440,4263,2216
3487: 4343,4526,26,1032,620
3488: 404,1145
3489: 56,3094
3490: 3170,4563,1854
3491: 928,3828,1611
3492: 438,123,900,3878,2213
3493: 529,896
3494: 3968,3073,979
4758: 2886,4319,433,16,4363
3496: 1550,917,68,708
3497: 2572,2857,1990,4637,4391
3498: 
3499: 3173,4843,580,3042,1488,3202
3500: 3048,3706
3501: 2833,3431,2448
3502: 549,1254,1077
3503: 114,2663,4669,2551,2447
3504: 4320,761,4133
3505: 4236
3506: 758,776,1626
3507: 
3508: 3940,4184,2373,4129,350,4065
3509: 2034,2317,1699,1004,3778,4674
3510: 1815,4439,2369,3744
3511: 3720,3015,4315,3334
3512: 2347,4670,3690
3513: 544,4138,3268,4116,3659
3514: 2921,3912,4818,1612,4029,2105
3515: 1210,2188,1158,3481
3516: 1468,4525,1718,897
3517: 8,3973,3072
4722: 534,4648
3519: 753,264,1066,2232
3520: 4405,220,2743,2469
3521: 
3522: 4621,1313
3523: 4558,1042,811,1256
3524: 4450,1649,2310,366
3525: 2934,942,3811,4055,2698
3526: 1109,159,1209,1451
3527: 3188,793,558,1880,216,3986
3528: 3943,910,1505
3529: 4561,2289,3187
3530: 3083,2851,2922
3531: 4809,1904,3976,2477,4406
3532: 1152,4687,1236
3533: 2767,2864,4708
3534: 1106,1058,576,3559,1146
3535: 
3536: 565,1970,874,1925,4577
3537: 4799,2954
4709: 3723,3886,3138,1993,3722
3539: 3015,2594,1156,1070
3540: 803,274,356,2227,3921
3541: 844,3221,3278,4182
3542: 2894,1894
3543: 1599,4234,4742
3544: 4520,753,1693
3545: 1850,1743,1676,3018,1020
3546: 4258,1713,3941,1995,1588
3547: 500,1508,4491,3551
3548: 4290,563,4441,1809,2232
3549: 79,1590,4642,3423,994
3550: 1240,4457,4591,3290,4102,4567
3551: 2473,3547,4491,2746,2044
3552: 1737,606,3743
3553: 1636,2104,3732
3554: 2079,162,4649
3555: 
3556: 3677
3557: 4804,407,2947,2384
3558: 4619,403,1581,1299,2258,3824
3559: 4002,1146,584,3534,576
3560: 1458,3344,1701,2743
4668: 2961,4072,1141,3801
3562: 1918,4657,3124
3563: 2281,3179
3564: 999,1797
3565: 1578,497,1003
3566: 1810,2009,114,2295
3567: 3091,3411,4461,1190
3568: 
3569: 2765,2763,3684,926
3570: 386
3571: 4041,210,305
3572: 3947,567
3573: 4609,1115,25
3574: 1349,2434,4264
3575: 2785,2218,4713,364,4583
3576: 3683,445,3275,393
3577: 4006,2443,4214,3610
3578: 2,966,2951,370
3579: 312,2494,4075,242
3580: 579,3417,3733,3014,4394,4063
3581: 3737,2038,81,134,2540
3582: 1419,2962,1465,2864,4041
3583: 1992,3737,354,474,4333
3584: 2792,3312,498,3217
3585: 4194,4081,2716,1428,1438
3586: 4245,1298
3587: 3130,4603,3705
3588: 2525,2684,3713
3589: 2720,410,2829,2814,735
3590: 137,1456,1954,70,1444
3591: 1219,4757,4261,1521,323
3592: 1591,647,2459,3744,1436
3593: 3052,1093,345,4330
4803: 2734,414,2068,633,2437
3595: 495,3454,1495,2193,2138
3596: 4588,4634,1657
3597: 1133,1435,4089,4445
3598: 147
3599: 2154,245,4288,778
3600: 1282,1635,2776,3398
3601: 4083,494,3044,1713
3602: 1938,997,3894,1314
3603: 3836,1123,263,4449,649,2497,2344
3604: 839,375,4821,1968,3432,1638
3605: 2676,2585,4152,321,1540
3606: 2385,1298,420
3607: 965,3391,3955,21,2823
3608: 3645,3002,4714,4823,4685
3609: 1065,1775,1051
3610: 260,3832,4006,3577
3611: 4792,1396,2197
3612: 4538,3962,2872,2817,726
3613: 262
3614: 4336,2397,93
3615: 1640,347
3616: 2602,4788,1564
3617: 2101,1134
3618: 384,3852,1664,3216,1947
3619: 1706,4252,4663
3620: 369,125
3621: 321,2029,1540,1361
3622: 
3623: 3173,1449,2857,3310
3624: 4788
3625: 3762,3933,4641
3626: 4078,1869,3485,1257,1705
3627: 2294,807
3628: 4037,1435
3629: 3060,2619,4410
3630: 3931,1939,2779,2940,719,2055
3631: 2343,434,869,169,944
3632: 1108,2209,1551
3633: 115,203
3634: 4012,4016,4132
3635: 4379,1527,1047,763
4673: 1665,1014,343,46,3808
3637: 1982,1875,352,4605,1178
3638: 
3639: 2919,2677,2483,4751
3640: 344,747,1904,4769,2477
3641: 4444,4821,4023,2131,375
3642: 234,3815,4033,1362
3643: 
3644: 2636,3785,1957
3645: 3608,4823,1351,58,521
3646: 4141,1372
3647: 1868,4327,3320
3648: 4730,1244
3649: 2424,3012,1397,1150,1215
3650: 937,1965,911,2919
3651: 4731
3652: 
3653: 284,4009,143,3787,102,212
3654: 1740,4517,1751,3107
3655: 3725,4816,2186,1310,2065
3656: 1144,2139,1899,899
3657: 3878,1919,2734,2068,1103
3658: 1296,2226,1410,3925,3205,4949
3659: 4116,675,4693,544,3513,834
4688: 1829,2725
3661: 1519,3751,940,92
3662: 591,603,4730
3663: 2937,1384,1563,3891,4251
3664: 2569,3429,2645
3665: 707,3884,2589,4601
3666: 
3667: 3975,1346,153
3668: 
3669: 2723,188,4074,1374,4697
3670: 4499,4323
3671: 1571,2718,1954
3672: 
3673: 4645,4516
3674: 4252,4663
3675: 4210,3300,443,1,482
3676: 2548,2999,51,1452
3677: 2750,568,3556,183
3678: 2060,1221
3679: 2551,3901
4619: 403,3558,2616,2258,3824
3681: 784,2702,1051,166,4540,2967
3682: 1501,20,725,3227,1090,705
3683: 4422,3157,445,3275,3576
3684: 2763,3569,926
3685: 2562,461,3138,4625,4135,1165
3686: 557
3687: 4357,1247,2609,2130
3688: 1790,3041,2236
3689: 1848,1903,265,2172,97
3690: 3844,3512,2607
3691: 3097,941,4462
3692: 4783,4018
3693: 541,733,2889,1382
3694: 2837,1102,1287,1097
3695: 1219,4261,1665,3848,2682
3696: 1834,1291,592,2160
4692: 318,2105
4588: 3596,4231,4634,3882,643
3699: 
3700: 4344,431,1863,3125
4751: 257,3639,2677,165
3702: 2450,1153,1303,1918
3703: 1831,3729
3704: 2751,251,3818,1661,1196
3705: 1771,4603,3587
3706: 1577,3048,3500,2245,2771,2272,36
3707: 480,2299,395,116,827
3708: 1087,3359,4141,4235
3709: 3284,3951,3233,1074,214
3710: 3095,2635,4508,4671,1065,3957
3711: 2666,1054,4105,1467,1858
3712: 3403,2654,254,3833,2753
3713: 3588,861,2684
3714: 399,1069,4623,2535,4272,4375
3715: 4369,4071,1752
3716: 205,4173,3933,2610,556
3717: 
3718: 2389,4674,2147,230,103,1004
3719: 4206,97,1128,4477,4611
3720: 3511,3006,923,3334
3721: 
3722: 1993,729,3723,4709,1119
3723: 4709,3886,3722,1720,1029
3724: 2925,3445,2502
3725: 3655,4816,756,2186,1734
4601: 2503,3884,3665
3727: 1767,1745,1293,623,2254,1228,1062
3728: 4161,1647,1084
3729: 589,4735,3703
3730: 
3731: 4768,1517,4093,2461,2980
3732: 854,1166,498,3553
3733: 3417,3024,2953,3580,2759
3734: 971,198,3827,493,3438,752
4800: 4669,2447
3736: 
3737: 354,3581,2038,134,1992,3583
3738: 
3739: 4706,1866
3740: 4250,2840,2235,273
3741: 2141,1308,1026
3742: 3094
3743: 3552,1131,1285
3744: 1591,3592,3336,1815,3510,1436
4620: 2631
3746: 332,4375,399,2908,4544,484
3747: 569,1952
3748: 288
3749: 
3750: 4350,3287,729
3751: 4396,3661,1519
3752: 947,171,3026,2874,2090
3753: 2040,4413,3212
3754: 3199,2722,1888,1622
3755: 3350,100,2062,1567
3756: 884,2697,4198,2928
3757: 3865
3758: 2230,1583,989,2495,2280,1476,2241
3759: 903,4036,507,4226,2641,830
3760: 2817,1648,55,3087,77
3761: 4480,2400,3114,4791,2453
3762: 3625,4464,205,3933
3763: 2593,4079,121
3764: 2214,2671,1428
3765: 1036,1913
3766: 2230,1985,2070,4725
3767: 1186,1301,2221,1582
3768: 1642,823,3272,730,98
3769: 308,3214,1819
3770: 795
3771: 4003,4705,3054
3772: 1536
3773: 180
3774: 1005,1845,396,3916,1126
3775: 124,4531
3776: 
3777: 4416,3374,131,49,1943
3778: 103,1004,3509,2317,4497
3779: 1044,3152,4808,835,3802
3780: 1270,4371,82,3419
3781: 4391,4542,2857,1620,2898
3782: 3399,2409
3783: 3361,3
3784: 4503,82,4371,4444
3785: 2636,3644,3478,4100
3786: 3156,726,3962,4144,1136
3787: 143,1009,3653,102
3788: 302,1437,2699,4737
3789: 2201
3790: 3229,1220,814,2905,4365
3791: 1746,2643
3792: 4449,4557,2559,3461,2512
3793: 2061,3153,4076,4447,447,4670
3794: 933,177,2545,2178,3353
3795: 478,3253,1146
4704: 181
3797: 
3798: 4784,4812,1336
3799: 990,901,4806
3800: 1864,4534,1862,785,1888
3801: 3251,4668,1506
3802: 3387,4802,1964,1044,3779,2041
3803: 3158,3473,4019,1560
3804: 3174
3805: 1776
3806: 1517,973,4093,2819
3807: 3875,4125,1762
3808: 1447,2682,46,4673,1665
3809: 1514,1394
3810: 4190,1437,4720
3811: 3412,942,3525
3812: 3981,2284,4428,334,1999
3813: 749,1934
3814: 3322,4775,3831,2128
3815: 3642,234,2557,1624
4609: 3573,4662,1390,1404
3817: 3304,3046,601
3818: 1881,4090,2848,3704,1196
3819: 851,3848,1719,3942
3820: 2411,75,879,4158
3821: 3859,3176,3069
3822: 2508,4655,338,1040,1023,1414
3823: 374,2834
3824: 2258,2111,2616,4619,3558,2893
3825: 1197,161
3826: 4644,713,4174,2652
3827: 4118,493,4734,198,3734
3828: 3491,928,1611,895
3829: 4702,2956,3856
3830: 541,3987,2136,4386
3831: 3814,3322
3832: 260,3610,4796,1369
3833: 3176,432,1914,3712,2654,254
3834: 1110,2966,1545,4812
3835: 4022,1807
3836: 1123,3603,2603,263,13,1412
3837: 4304,3459,4281,434
3838: 4510,2142,1754
4655: 3822,2508,1414,3842,1722,4576
3840: 641
3841: 4442,3967,1955,3064,2991,4295
3842: 4576,1414,4655
3843: 1928,4423,3902
3844: 4911,3690,2327,1322
3845: 1937,1422,4098,2963
3846: 4233,4765
3847: 1238,3345,199,4529,3401
3848: 3819,1665,3695
3849: 4207,422,4343,4450,2310
4886: 1642,730
3851: 2647,3220,322
3852: 2210,1212,384,3618,272
3853: 3010,2143,4287,2
3854: 1261,1307,3982,2803,1948
3855: 1651,4390,49,943
3856: 4719,3829,4683,3475
3857: 4068,130
3858: 2647,1109,1653,1070
3859: 3117,3821,777,3069
3860: 1607,1025,615,2091,2094
3861: 1837,3282
3862: 571,514
4587: 1862,785,3314,1316,469
3864: 4581,400
3865: 3757
3866: 731
3867: 3041,776
4768: 3731,2461
3869: 4151,954,2571,569
3870: 2224,2749,4711,2239,913
3871: 4487,2620,4454,718
3872: 1097,782
3873: 4623,2990,89,144,4369
3874: 759,4075,48,4464,460
3875: 3807,4691,3171,4010
3876: 2282,4040,983
3877: 357,3297,503,2767,4708
3878: 900,2213,3657,1103,438,3492
4798: 1263,4260
3880: 325,1389,225,2809
3881: 4499,2959
3882: 1524,3111,4588,4231,3422
3883: 210,1326,1018,305,2488
3884: 2589,4064,2859,3665,4601
3885: 2596,1982,2205
3886: 3723,4709,1677
3887: 3352,3375,2260,4108,1758
3888: 2306,1888,1864,580,3042
3889: 441,3145,79
3890: 3469
3891: 1742,2911,4251,3663,408
3892: 4396,2554
3893: 1770,708,1529,4465,917
3894: 2460,3466,1314,3032,3602
3895: 
4684: 4699,2429,4370,351
3897: 1541,2981,2830,581
4782: 4745,1964,988,3387,1576
3899: 984,3203,4647,4469,4308,1683
3900: 961
3901: 689,4515,4348,3679
3902: 4423,4654,3843
3903: 2831,76,1157,4279
3904: 1364
3905: 1601,4070
3906: 4019,2623,1560,3416,1795
3907: 4454,718,1336,158
3908: 3479,2003,4626,1455,22,2279
3909: 4335
3910: 4725,1346,4005
3911: 1511,583,1664,1498
3912: 2921,3514,460,759,4029,4017
4770: 3245,2264,2518,2226,2030
3914: 1502,3399,2409,1559
3915: 4458,1308,2782
3916: 2414,1126,3774,1845
3917: 2754,548,252,4421,2116
4793: 1892,669
3919: 614,3388,4656,4549,3076,1279
3920: 
3921: 1472,4599,803,274,3540
3922: 2305,151,2985
4696: 1827,1975,4794,712,4811
3924: 684
3925: 665,3658,4949
3926: 4702,4230,78,1891
3927: 4689
3928: 1921,2965
3929: 1763,4718,3130
3930: 239,871,1528,3484,2191,402,451
3931: 3630,1939,2779,802,2473
3932: 1420,1208,801
3933: 3716,205,556,4641,3762,3625
3934: 323,4757,4808
3935: 3355,1750,3198
3936: 4134,4766
3937: 4269,2025,3261
4808: 3152,3934,4054,3779
3939: 3947,567,1773,4604,1043
3940: 2484,3508,4065,4019,2623
3941: 4571,4554,1713,3546,4258,1949
3942: 1719,736,3819,851
3943: 3528,737,2289,1505
3944: 148,575,3278,2930,1877
4746: 255,1721,2420,911
3946: 918,4136
3947: 3939,567,1773,2296,3572
3948: 3980,2496,517,4707
3949: 2933
3950: 2565,3382
3951: 3284,3709,292,4101,3415
3952: 2847,2752,2372,1093,2169,1424
3953: 1587,1701,136,2166
3954: 2815,4653
3955: 1980,2401,3607,965,21
3956: 2850,3985,2319,477
3957: 1065,1775,4508,3710,2635,2895
3958: 227,540,2751,1184,408
3959: 2660,1001,2712,2019,4015
3960: 920,1744,1710,1053,1525
3961: 
3962: 4538,3612,289,4144,3786
3963: 2363
3964: 1322,2392,1414,1040,217,4576
3965: 1186
4701: 1917,1020,300,477,1676
3967: 4442,3064,3841,2745
3968: 4638,2336,3494
3969: 4232
3970: 4052,3289,2935,2247
3971: 3161,813,3026,1932,2307
3972: 4724,570,340,2427
3973: 194,3517,3072
3974: 3231,717,1618,2101
3975: 4125,3667,1879
3976: 588,4809,3531,3231,4406
3977: 2547,411,742,681,2931
3978: 4344,4785
3979: 5,2553,3310,3173,580,1886
3980: 3948,1377,732,2496
3981: 2284,3812,2696,1276
3982: 1261,3854,1120,2803,1216
3983: 802,3186,2055,2779
3984: 2638,4152,4820,321
3985: 1045,2120,487,2319,2850,315,3956
3986: 3218,1406,3527,793
3987: 3830,3035,270
3988: 368,4585,2157,4229,2687,1167
3989: 1737,2278,606,94,508,3208
3990: 1942,4472
3991: 1027,3450
3992: 
3993: 4532,2430,2378,3017
4765: 1491,3204,2346,3846
3995: 93,2397
3996: 4207,547
4656: 4549,3919
3998: 3427,3007,2315,3441,1978
3999: 855,587
4000: 1199,2902
4001: 2842,1902,3183
4002: 3559,1146,2760,584,1249
4003: 3771,365
4004: 467,306,3067,3363
4005: 3910,4665
4006: 2443,3577,3610,204
4007: 3474
4681: 4813,2251,2183,821
4009: 284,2479,58,521,3653,1433
4010: 3875,4691,2408,4726,1762,2140
4011: 4361,2190,4302,1603
4012: 1160,923,3634,4132,849,3006
4013: 538,3265,1332,1250
4014: 3182,57,707,1769
4015: 2275,902,2019,2712,3959
4016: 2417,3634
4017: 4029,992,759,3912,312
4018: 4783,3692,4404,401
4019: 3906,2623,1560,3940,3803
4020: 2355,2900,1643,1101,890
4021: 2738,2778,164,1420
4022: 3835,1807,3082
4023: 2131,375,3641,4444
4024: 2697,1240,4198
4025: 2591,1416
4026: 
4027: 2500,888,2537,1141
4635: 3413,2950,46,2177
4029: 992,4017,3514,3912,2105
4030: 3045,2778
4031: 4651,2630,4256,3150
4032: 2375,3017,2439,3084
4033: 1162,3642,1362,4582
4034: 192,2862
4035: 1335
4036: 903,3759,4633,1949,507
4037: 1912,2592,3628,4189
4038: 3054,1562,127
4039: 4767,1994,1463
4040: 983,3876
4041: 3571,3582,2864
4042: 2503,2680,2198
