0: 3745,3125,1424,1838
3475: 1646,3206,1711,1188,1928
3476: 4758,174,2306,1783
3477: 4425
4777: 4320,1239
3479: 428,1965,2207,3693
3480: 4044,1348,2233,1134
3481: 1010,3651,4671
3482: 1602,2278
4803: 4802,3690,4497,3452,4079
4353: 814,1366,4688
4628: 1735,3536,2149,1497,4755
3486: 369,4563,4810
3487: 4573,2104,4821
3488: 278,4323,2730,3771
3489: 3686
3490: 1398,2759,2669
3491: 941,3911,2690,751
3492: 3312,4283,1499,2678,18
3493: 1833
3494: 4802,3690,4054,3024,835
3495: 4497,3543,3317,2569,994
4514: 3053
3497: 4055,677,697,4769,2878,1904
3498: 
3499: 3209,3284,2857,491
3500: 2024,726,167
3501: 805
3502: 932,1744
3503: 2281,4303,2452
3504: 
3505: 65,3322,4289,1339
4712: 965,2213
4277: 754,1766
3508: 1083,4329,1503,1079,3404
3509: 
3510: 2182,2707,2578
3511: 2949,4508,1065
3512: 3830,2460,4818,1056
3513: 4723,547,4329,701,695,479
3514: 32,4061,3140
3515: 3099,2457,4681
3516: 3236,897
3517: 3856,197
3518: 4611
3519: 4796,3905,4445,2531
3520: 
3521: 4597,4364,1815,1037,1047
3522: 3017
3523: 305,3283,2370
3524: 1679,2958,1397
4642: 1378,2896,3733,4679
3526: 1271
3527: 4100,4003,2359
3528: 3947,3927
3529: 2910,3858,2329
3530: 1207,4616,953,1806,177
4212: 3411,2889,2460,4818,4437
3532: 3245,143,3983,2914
3533: 1009,3449,307
3534: 1328,2164,1629,4146
3535: 1833
3536: 1735,4628,1497,739
3537: 794,4694,1986
4601: 2137,473,1316,871
4434: 432,511,1471,3977
3540: 1910,4233
3541: 4326,946,3208
3542: 3155,3720,1518
3543: 2064,88,835,3317,3690,3495
3544: 1565,3874,870
3545: 4762,2600,1822,3343,2177,243
3546: 2640,3850,1164,4054,3024
3547: 284,380,161,4101
3548: 378,1872,4297
4345: 2433,427,987,3080,1099
3550: 1029,3760,2563,1388,4709
4599: 4412
3552: 1905,4494
3553: 530,3607,209,1779
3554: 2577,3637,4502,4780
3555: 2466,3281
3556: 3158,333,4823,3883,896
3557: 2766,1392,3940,2416,272,2776
3558: 2893,1232,3846,207,2325
3559: 1742,3756,1516
4546: 4302
3561: 120,1735,1
3562: 3649,3761,577,3841,4412
3563: 4736,8
3564: 3729
3565: 2051,822,3820,4476
3566: 2246,3220,3306
3567: 369,1382,1893,918
3568: 2345,3100
3569: 798,1155,356,4037
3570: 
3571: 4252,1455,704,2213,3355
3572: 
3573: 39
3574: 
3575: 3363,560,2792
3576: 4458
3577: 1104,766,874,583
3578: 256
3579: 4617,720,3948,450
3580: 2657,338,2559,2068
4320: 4777
3582: 2070,1479,1295,1262
3583: 1729,2198,3322
3584: 163,436,978
3585: 4609,3961,4814
3586: 815,4014,2744,3193,2182
3587: 
3588: 196,786
3589: 2406,3770
3590: 765
3591: 3705,394
4336: 4366,2166
3593: 264,435,1829,1941
3594: 
3595: 2197
3596: 3938,2131,2167,4062,4462
3597: 2693
3598: 
3599: 3997,2756
3600: 4641,872
3601: 2048,390,414
3602: 3628,4029,4768
3603: 3461,1937
3604: 4096,3671,1381,711,839,1940
3605: 1199
3606: 3638,1903,869
3607: 3553,530,3842,1001
3608: 3144,2653,2071,3342,2582
3609: 3168,710,3280
3610: 1809,1226,2723
3611: 813,2558,762
3612: 2327,2627
3613: 4664,448
3614: 1111
3615: 2043,2914,4195,1006
3616: 
3617: 131,4146,3681,4027
3618: 3940,3849,4333
3619: 144,1016,2563,1413,4709
4582: 1369,4818,1854,4263,2364
3621: 979,1454,1631,3664
3622: 
3623: 127,4451,3071,1346
3624: 2718,4286
3625: 4154,1434,1190
3626: 1193,2900,1311
3627: 2579,2029,602,1148,1897,1976
3628: 4029,4768,2925,3602
4549: 1436,76,514,2518,4456
3630: 4763,2816,4310,698,771
3631: 2895,873
3632: 3642,4644,1,2107
3633: 2435
3634: 4519
4315: 4066,440
4822: 4785,207,422,2325,2557,1411
3637: 2159,276,4502,3870,2334,3554
3638: 1903,3606
3639: 2608,1424,1638,3204,4371
3640: 3259,1762
3641: 4403,1915
3642: 3632,1260,430,1
3643: 
3644: 2484,1940,1694,1381,568
3645: 663,3839,775,1783,453
3646: 4660,1879,652,2794
3647: 2346,2809,2404,3017
3648: 2733,1442
3649: 3562,4412,2974,1373
3650: 4617,720,1824,2610,2399,709
3651: 1173,2702,665,4671,1010,3481,152
3652: 2363,355,393
3653: 3464,1791,2198,2977
4416: 2545,846,4438,1116
3655: 4608,930,4596,2552
3656: 
4262: 2440
3658: 2961,1862,707,4256,4388,1141
3659: 598,2898,4586
3660: 
3661: 9,59,1449,815,1469
3662: 1368,2039,368
3663: 
3664: 1631,979,3621
3665: 4439,2635,41,1862,707
3666: 
4695: 1409,172
3668: 
3669: 2919,336,1838,876
3670: 544,4784,437
3671: 4096,3604,1381,562,2488,3047
3672: 
3673: 3812,4697,2387
3674: 3349,3723,668
4757: 3375,1167,3802
4379: 496,2118,1894
3677: 3917,1076,2225
3678: 1574,3073
3679: 2881,2032,2191
3680: 158,1185,2930
3681: 710,4027,647,3617,3231
3682: 3271,902,1987,3962
3683: 1971,1815
3684: 4266
4270: 4219,20,297
3686: 1364,3489,641
3687: 3940,1114,2533,4496,2416
3688: 2503,130
3689: 1853,4657,1433,3278,3719
3690: 4803,4802,3494,835,3543,4497
3691: 1733,2568,429,4573,2104
3692: 2333,2900,1193
3693: 1431,1693,3479,2207,232,2574
3694: 3902
4619: 1809,2557
3696: 3817,4527,2234
3697: 4151,3296
3698: 3953,3725,4512
3699: 3748,4696
3700: 992,973,331,3806
3701: 1535,4474,1407
3702: 2342,2700,3358,2816,2360,1303
3703: 162
3704: 1024,1931,3458
3705: 1719,3165,3591,1452
3706: 4162,498,2968,1246,4283
3707: 3825,792
3708: 1505,439
3709: 3886,4623,2627
3710: 3280,3366
3711: 2679,2437,4585
3712: 3381,1228,2224,2760
3713: 4170,4584,2250
3714: 884,3777,3873,3722
3715: 4193,3138,1993,4144,22
3716: 415,1871,4063,2019,1570
3717: 1586,1385
4450: 1562,304,1794,1738
3719: 3689,4657,3278,237,3449
3720: 1506,3542
3721: 4570,3466,191
3722: 884,3714,2483,962
3723: 3674,1888,2572
3724: 4061,4154
3725: 3698
3726: 2299,1473,4080,1674
3727: 11,4239,4643,2714,1870
4387: 855
3729: 4372,3564
3730: 758
3731: 412,3062,2587
3732: 4539,4177
3733: 2896,4642,33,3038
3734: 3979,2888,2070,1479
3735: 662,2441,3426
3736: 1389,3297,443
3737: 2459,2767,2075,4750,2758
4394: 3181,1450,3988,4312
3739: 2166
3740: 1703,3364,1094
3741: 3122,1749
3742: 979,1454,3840,1132
3743: 1144,4233,806,1126
3744: 1519,4468,2264,3434
3745: 3125,0,4344
3746: 527,481,229,2272
3747: 4719,2132,1372,688
3748: 3699,2084
3749: 719,357,3232,4795,1556,1950
3750: 708
3751: 2795,2967,1563,1931
3752: 340,277
3753: 514,3365,76
3754: 940,2537,1174
3755: 3164,1183
3756: 1134,3559
3757: 3863,1755
3758: 3071,4637,1067,4125,127
3759: 2850,1566,2642,390,1641
3760: 3550,1029,1112,2822,1388
3761: 3562,577,4444
3762: 2939,1360,1199
3763: 1608,4278
3764: 4645,626
3765: 261
4254: 2927,3782
3767: 2509,825
3768: 1642,66,3408,1328,4781
4727: 2750,4784,617,3263
3770: 2406,4812,3589
3771: 4185,3781,2730,3488
3772: 912,4289,4470
3773: 
4821: 2730,583,874,3487
3775: 2408,3066,3893,3964
3776: 4334,367
3777: 4238,2495,3873,3714
3778: 
3779: 4571,4722,3333,33
3780: 4074,1968,2523
3781: 3771,1840,2480,911
3782: 2927,4819,4674,4254
3783: 462
3784: 2424
3785: 1127,3394
3786: 891,3470,4660,927
3787: 4439,742,3818,4744
3788: 2006,4683,78,2309
3789: 
4798: 325,1789,4050,506,2002,1362,2501,937
4483: 
3792: 2493,247,532
3793: 4128,3832,2528,878
3794: 2773,3068,111,887,738
3795: 1680,101,2803
3796: 
3797: 
4445: 2037,2531,3519,4796,2461,504
3799: 2022
3800: 2005,66
3801: 2351,1900,2895,873
3802: 1292,3375,4757
3803: 
3804: 
3805: 
3806: 331,2723,4532,3700
3807: 3854,2545,846,4815,3822,2497
3808: 343,3999
4714: 1302,4456,788
3810: 1230,2211,4702
3811: 4492,984,511,298,2724
3812: 3673,4697,4817
3813: 2201
3814: 1626,1613,3434,2782
3815: 3419,407,2047,2089
3816: 2537,1528,417,1969
3817: 4527,4001,3696
3818: 4744,3787
3819: 4737,2938
3820: 4295,4476,3565
3821: 2133,877,3359,914,1288,2647
3822: 2497,3807
4710: 1856,3395,4531,654,712,2350
3824: 
3825: 792,3707,416
3826: 4150,2529,366,1336
3827: 1198,221,1319,1380
4338: 2237,323
3829: 4011,326,1555
3830: 1874,3512,3335,1299
3831: 1152
3832: 3793,2528,615,4219,2229
3833: 1618,2109,4498,2353
3834: 2843,3457,4812,2099
3835: 2413,393,2470,4775
3836: 1566,2642,1116,4680
3837: 
3838: 3111,246
3839: 2500,775,1783,3645
3840: 1489,1132,3742
3841: 577,859,2376,3562
3842: 530,3607,270,1001,658
3843: 722,3865
3844: 733,1684,4580,481,729
4268: 
3846: 3558,1162,1247,2047
3847: 754
3848: 1467
3849: 1655,4621,3618,4333
3850: 1078,1164,1100,3546
4545: 575,39
4413: 154,2385
3853: 
3854: 4559,2655,3807,846,4815,1739
3855: 1648,2495,1319
3856: 3517
3857: 1553,1057
3858: 1666,3529
3859: 2654,4605,845
3860: 228,2505,2102
4371: 1968,2216,3204,3639
4637: 3071,3758,4125,2526,1752
3863: 3757,1044
4724: 11,3200,2178
3865: 3999,3843,722
3866: 
3867: 
3868: 
3869: 1680,101,2768,3273
3870: 2159,3637,2786,2334
3871: 
3872: 1597,1396,2178,77,4559,846
3873: 2607,3777,3714
3874: 4297,1959,3544,744
4671: 2702,665,3651,2339,3481,1028
3876: 300,1945,2319,1917,3384
3877: 
3878: 1113,3964,2853,816,3211
3879: 2450,4009,1877,1672,3174
3880: 4106,4227,1270,4460
3881: 71,2767,2017
3882: 3111,316
3883: 3409,795,4823,3556
3884: 3915,445
4652: 1514,219,2103,674
3886: 3709,2817,3195
3887: 4113
3888: 224,3966,1234,3460
3889: 3389,2964,2542,296
3890: 275
4571: 3779,917,4427,4722,3333,2393
3892: 2992,2703
3893: 2125,3775,2408
3894: 
3895: 3925,2848,3207,2503
3896: 2370,2533,4496
3897: 4530,4449,903
3898: 673,705,3321,2410
3899: 2547,190,2654
3900: 
3901: 779
3902: 1858,3694
3903: 1028,2702,665,1449,9
3904: 672
3905: 4772,431,242,2531,3519
3906: 3967
4477: 4743
3908: 4322,1458
4341: 4805,1505
3910: 1583,2560,3294,456,2245,4391
3911: 941,3491,2618,1571
4780: 3334,3554,1633,2551
4195: 521,2043,3615,724,3442
3914: 4052
3915: 3884
3916: 2757
3917: 3677,358,1076
3918: 2768,464,4528,101
3919: 4064,1591,4744
3920: 
3921: 328,2799,4175
3922: 1053,1756,763
3923: 513,2589,3336,4770,4795
3924: 1142
3925: 3212,2848,3895
3926: 
3927: 1043,4092,3528
3928: 3210,2867
3929: 
3930: 1463,1295,4399,1341,239,4285
3931: 4592,4031
4506: 1169,1497,2077,4663,739,1304
3933: 703,2465
3934: 281
3935: 2439,4754,4766,1883,4050
4321: 3939,3370,2251
3937: 28
3938: 3596,4462,141
3939: 4321,3370,2772,4317
3940: 3618,3687,2416,3557,4333
3941: 4618,12,817,2952
3942: 4410,661,4261,1368
3943: 4669,104
3944: 2509
3945: 1561,2195,4491
3946: 2054
3947: 3528,1208
3948: 973,2692,720,3579
3949: 
3950: 548
4743: 4477
3952: 1866
3953: 3698,4699
3954: 609,2976
4562: 1
3956: 4735,4305
3957: 1372,849,730,4809
3958: 4767,1914,2076
3959: 4608,930,484,2168,1704,1393
3960: 1556,1784,2598
3961: 4609,3585
3962: 1310,3271,3682,1327,2204,1884
3963: 
3964: 3878,3775,3066,2853
3965: 1659,80,3416
3966: 3888,224,908,128
3967: 1115,3906,4510
3968: 812,2641,2651
3969: 3345
3970: 1036
4324: 2781
3972: 2311,2427,1312,1662
4719: 3747,653,98,576,2132
3974: 4640,2426,3318,2888
3975: 4488,1496,989,2934,1341,4285,2303
3976: 3381,1895,531,1228
3977: 1471,3016,4434,2695
3978: 2209,4292,3998,1915
3979: 3734,2888,4536
3980: 2089,3326,1276
4352: 4098,4776,4197,523
3982: 4408,4030,1425,4294
3983: 4119,2474,3245,3532,3243
3984: 4475,4732
3985: 1267,315,238,4554,1240,2646
3986: 4243,1009,307,2078
3987: 20,100,297,4383,1836
3988: 4312,1450,4394,1713,2664
3989: 607,4602
3990: 4429,362
3991: 
3992: 
3993: 2272,229,1980,3357
3994: 
3995: 2902
3996: 4531,2520,2480
3997: 2452,2756,3599,1916
3998: 4403,1915,3978,4292
3999: 3808,3865
4000: 4018
4001: 3817,4527,3094,2633,3029
4406: 1583,2560,826,3102,1180
4003: 3527,4100,1448,3105,2540
4004: 1333
4005: 1879,4616,3290
4006: 2889,4818,4437,504
4007: 2779,1231,4359,2195,4491
4568: 3210
4009: 3879,1877,500,2868,1150
4010: 2607,1069,4332,1413,144
4011: 3829,326,3454,1579,567
4012: 2755,1089
4013: 1852
4014: 815,3586,3458,646
4015: 519,4633,1412,1103,4670
4016: 2614,522,1628,2594
4017: 2771,1594,4772,1757
4018: 4000,773
4019: 3141,2522,4662
4020: 3115,264
4677: 3205,920
4022: 4775,1807
4266: 3684,2806
4024: 1072,4102,3374
4025: 4565
4026: 
4027: 710,3681,3617
4028: 4385
4029: 3628,3602,2202
4030: 3982,4294,1785
4031: 3931
4032: 4542,633
4033: 4327,2023,1863
4699: 2487,3953
4035: 3295
4036: 4792,1305
4037: 3422,3368,1155,3569
4645: 3764,626
4039: 2621,1799,1749
4040: 1542
4041: 1127,75,4048,4693,2459
4042: 2128,1613,1077,3023,2565,2203
4043: 3008,4225,1407
4044: 640,3480,1348,2212,2233
4455: 1165,188,1183,1104
4046: 4581,793,2974
4047: 836,850,1225,4137
4048: 1284,4734,4693,1127,4041
4049: 2630,2119,2553
4050: 1883,3935,2002,4798
4051: 2346,660,1304
4052: 3387,3914
4053: 
4054: 3024,2640,3546,1378,4679,4802,3494
4055: 3497,1906,697
4056: 2255
4057: 3381,3323,2224,1651
4058: 2666,969,2088
4059: 624,3354,4560
4060: 4676,2449
4061: 32,3514,3724
4062: 550,2167,1668,4462,4134,3596
4063: 2019,3716,4505,1176,1570
4064: 3919,1591,4201
4065: 2720,2210,907
4066: 440,4315
4750: 2075,958,3737,2758
4068: 
4069: 1147
4401: 2920,3112,1318
4747: 105,1820,2446,1758,2988
4393: 4176,3346,2628
4073: 487,289
4074: 3780,1638,2982,1920
4075: 4816,1913,3184
4076: 4783
4077: 2202,1701,1938
4078: 4313,1643,3213
4079: 2091,2860,3452,4803,4802
4080: 347,4760,3726
4081: 356,3467,4520
4082: 
4083: 1204,78
4424: 1629,2318,1485
4085: 973,2686,4773,4386
4086: 193,3328
4087: 70
4088: 1885,1394,1188,3206
4089: 412,4707,4373
4090: 3081
4091: 1967,1973,2301
4092: 1043,3927,197,779
4093: 820,4778,2709,2355,1324
4094: 943,4735,4305
4095: 1005,4766
4096: 3604,3671,839,246,562
4097: 277
4098: 4352,2053,1430,2218
4099: 1813,4771
4100: 25,3527,4003,2359,1448
4101: 3547,161
4102: 1072,4024,3351,4109,1919
4103: 2680,4795,358
4104: 1088,234,3309
4105: 2573,299
4106: 3880,4227,2081,119
4107: 3392,560
4108: 812,1044,3308,2651
4109: 1919,1072,4102,424,1767
4110: 4229,3333,33
4111: 601,2513
4112: 1927,900,2581
4113: 3887,2810,2793
4114: 1238,3383
4115: 1937,228
4116: 3339,977,1243
4117: 4525,1371
4118: 2493,263,2604,1547
4119: 134,3983,2474,2517
4120: 3114
4121: 1245,1851,547
4122: 2293,2129,4242
4737: 4199,3819,2938
4124: 2580,1887
4125: 421,38,3758,4637
4126: 563,378,1774
4127: 1826
4128: 3793,2024
4129: 4207,2370
4130: 346,1841,2636,4494
4131: 2617
4132: 540
4133: 2806,4314
4134: 4462,1657,2659,1668,4062
4135: 4627,3095,3154,282
4136: 1581,1798,2879
4137: 302,4240,4047,1225
4138: 3354,2747,3329,4560
4139: 2543
4140: 3405,953,1632,3353
4141: 2246
4142: 1083,4634,4409
4143: 2743,572
4144: 826,22,4193,3715
4544: 188,4193,475
4146: 131,3617,3534
4147: 456,2508,4655
4148: 3219,4446,2842
4149: 942,3374,2117,3069,344
4150: 3826,2529,2424,2748,879
4151: 3697,1437,801
4152: 136
4153: 
4154: 3625,1434,3724
4155: 1857
4156: 1110,2180
4157: 2541
4158: 4444,3180,577,859
4159: 38,4339,3202,4589
4472: 
4161: 2021,4534,1161,2052,244,4381
4162: 1788,3706,1246
4163: 684,2833,4739,3145,426
4164: 
4537: 2153,3218,1962,2940,834
4166: 824
4167: 
4168: 
4202: 
4170: 3713,3048,321,415
4203: 4191
4172: 622,230,2147,1275
4173: 3467
4174: 4716,2139
4175: 3084,3921,2799,115
4176: 4349,2628,4393
4177: 2732,3410,3732
4178: 2249,1860,4625,4280,4351,1475
4179: 2285,1404,2718
4180: 3254,1880,802
4181: 4631,1428
4182: 879,2864,4636,1359
4183: 971,1067,1886
4184: 4360,4211,4764
4185: 3771,1063,213,4343
4523: 2308,919,1148,79
4187: 245,4251,1096,2532
4188: 1608,1927,2259
4189: 1678,241,4395
4190: 1676,1945,2319
4191: 4203
4192: 1332,3168,2861
4193: 3138,3715,4144,188,4544
4194: 4210,2776,1402,1169,1212
