0: 2349,4177,4126
3526: 2704,2415,913,1109,92
3527: 1035,97,3453,4180,2086
3528: 4813,1773
3529: 4092,2154,2292
3530: 1927,2178,1646
3531: 4498,3870,1633,3821
3532: 3502,2662,2565
3533: 1153,203,3820,2746
3534: 2878,2119,4221
3535: 
3536: 2893,2947,4212
3537: 4787,529,1146,2239,276,1785,3011
3538: 385,1197
3539: 3122
3540: 1235
3541: 3770,3077,71
3542: 
4574: 845,1065,2547,2986,227,455,1518
3544: 626,1220,997,3978
3545: 340,1073,2711
3546: 1570,360,4659
3547: 2062,958,791,551
3548: 
3549: 3389,4328
3550: 1904,4809,3646,2647,1170,2769
4620: 
3552: 3798,141
3553: 1501,1398,374,2104,1122
3554: 3572,2179,1776,1759,3679
3555: 1674,3576,1280,3004
3556: 503,2608,4710,4496,4062
3557: 4562,2987,4131
3558: 4074,3815,1893,2877
3559: 1225,4607,623,559
3560: 4300
3561: 
3562: 3831,45,1813,4359,183
3563: 
3564: 1642,4408,2773,836,2695,1793
3565: 2790,1185,616,3001
3566: 2159,8
3567: 4772,3908,4741,2499
3568: 3462,24,1242,381
4612: 3643,4240,2402
3570: 
3571: 2115,1289,4586,2888,580
3572: 2179,3554,3155
3573: 2718,3590
3574: 
3575: 2104,3512,615
3576: 3555,1280
3577: 1393,1517,3335,1882
3578: 4697,4582,3764,1162,648
4727: 2602,3767
3580: 2200,3399,3924,854
3581: 1303,422,1150
3582: 57,3922
3583: 170,1695,1783,3659,357
3584: 1941,2336,1407
3585: 1027,1614,4572
3586: 76,2954
3587: 1107,4679,4446,4762
3588: 
3589: 3158,1524,1263,2095,1918
3590: 3573
3591: 3161,534
3592: 767,4601,2886,871
3593: 1224
3594: 
3595: 
3596: 4784,843,1507
3597: 383
3598: 376
3599: 1815
3600: 1697,2067,443
3601: 1909,3850
3602: 
3603: 1011,1922,2223
3604: 860,3404
3605: 820,1464,3048
3606: 1749,4298,2831
3607: 2091,542
3608: 4587,710,4517
3609: 4323,868,3081,3314,4381
3610: 3700,334,2325
3611: 2772,3152
3612: 3044,4589,1174,2426
4541: 2011
3614: 
3615: 1002,2735,940,4597,427
3616: 4411
3617: 3932,1653,72,294
3618: 3998,1956,899,39
3619: 692,1679,1788
3620: 1033,4768,2355,31,241
3621: 3799,1607,2834,4172
4818: 1854,7,980
3623: 4548,4551,2442,4041,3009
3624: 1003,1172,620,2149
3625: 1873,510,3978
3626: 4782,2160
3627: 1221
3628: 3868,407
3629: 4054
4445: 2131,3288,3905,4697
3631: 
3632: 1350,734
3633: 2623,4610,562
3634: 522
3635: 2575
3636: 289,1541,3014,309
3637: 2956
3638: 
3639: 2686,4283,2771
3640: 4625,3827,3290
3641: 3675,4788,1082
3642: 3745
3643: 4240,4612,2402,4245
4692: 
3645: 216,1009,3654
3646: 2647,3353,2803,1904,4809,3550
3647: 3001,3790,654
3648: 919,2935,4803
3649: 4286,3047,1795
3650: 4440,372,4822,4222,99
3651: 3997,2154,8,4145,159
3652: 4080,1030
3653: 3881,1972,4165,4551
3654: 4795,3645
4464: 3239
3656: 1865,4373
3657: 4726,3779,4078,1870,1040
3658: 1436,3663
3659: 670,357,1783,4587,3583,908
3660: 
3661: 214,1881,4304
3662: 4229
3663: 3801,3366,1436,3209,3658
3664: 3914,3386,2542,862
3665: 358
4241: 628,1719,1148
3667: 3786,3844,461,1119
3668: 
3669: 3468,3262,3372
3670: 1507,3449,4636
3671: 384,3056,4472
3672: 3988,3423,1782,3431
3673: 720
3674: 2535,747,34
3675: 4295,3641,4520,819
3676: 4699,543,4684,672
3677: 5,453,3232,2553,4547
3678: 2998,3823
3679: 1610,1274,3554
3680: 4454,3826,4610,3761
4507: 2988,2832
3682: 1042,2872,1019,3875,4447
4313: 2925,241
4304: 2707,214,3661,2598
4634: 3158,1918,1961,4184
3686: 2029,2409,2876,2366,4522
3687: 3064,1602,1201
3688: 
3689: 3135,2517,4422
3690: 3793,4144,1788,857,1104
3691: 1503,417
3692: 
3693: 2053,3955,673,2701,965
3694: 693
3695: 2965,4762,812,1100,1370
3696: 
4266: 
3698: 1540,4077,415,2691,318
3699: 594
3700: 334,489,3610,2669,2256
4811: 1664,2399,2790,3001,3790,168
3702: 199,1139,4382,4324
3703: 
4388: 2056,2225,4629,1853,2052
3705: 360,1606
3706: 2677,1779,1329,1638,4386,207
3707: 1710
4556: 1939,1703
3709: 155,3071,1563,2749,1974,239
3710: 1698,1958
3711: 2291
4440: 372,3650,3468,1432,4222
3713: 542,2516
3714: 901,3842,3050,927
3715: 4586,1840,1289
4262: 850,2583,2045,1504
4456: 1297,2663
3718: 3152,841
3719: 2078,3037,3816
3720: 3447,3045,1293
3721: 4249,3738
3722: 3173,4196,2208,4038,2478
3723: 399,1957,2359,4548,4551
3724: 1166,3363,2574,556,4093,1424
3725: 3091,1601
3726: 2500
3727: 3976
3728: 2133,717,4112,4406,3930
4500: 1173
3730: 4031
3731: 536,2823,3981
3732: 1803
3733: 2830,1641,917
3734: 4686,429
3735: 4463,4746,2077
3736: 2632,1201
4653: 2445,4314
3738: 2709,2567,3721,4249
3739: 
3740: 852,2331,1723
3741: 2979,3502,4279,1903
3742: 1585
3743: 2671,4314,3477,1217
4800: 1192,4604,1178,4535
3745: 3092,1428,3084,3642
4217: 243,4479,487
3747: 2140,217,2249
3748: 4763,806
3749: 1901,3058
3750: 2229,826,2310,874
3751: 772,1958
3752: 2103,1408
3753: 
4813: 3528
3755: 832,2955
3756: 2510,3484
3757: 2260,4052,1105
3758: 4733,1840,4540,1647
4245: 2628,3892,3643
3760: 1588,2048,1113
3761: 3680,4610,3100,754
3762: 73,3213
3763: 2640,1054,133,3266
3764: 3774,1362,1337,3578
3765: 1913,539,630
3766: 652,933,1742
3767: 474,4727,4429,1792
3768: 4016,3870,3821,1010
3769: 1588,1112,4728,2649
3770: 3541,3077,2840,2217
4413: 3957,4656,1906,4014,138
3772: 2217
3773: 2172
3774: 3764,1337,1484
3775: 1459,857,3938
3776: 2059,3887
3777: 2698,752,2853,652
3778: 1439,1847
3779: 4726,3657,247
3780: 1092,1789,3017,4371
3781: 3877,2915,1567,4593,4705,2764
3782: 2945,1631
3783: 1900,707
3784: 3522,1018,4503,808,2368
3785: 4343,292,4207,4640,1515
3786: 3882,3667,3844,4455,2562
3787: 1741,303,2722
3788: 4786,4058,2158
3789: 
3790: 3001,3647,654,4811,3522
3791: 2079,1776,1759
3792: 1386,4615,2287
3793: 4144,3690,1788,100,1395
3794: 4742,313,889
3795: 3854,1084,4044,190
3796: 3075,2782
3797: 4373,3276
3798: 3552,4429,829
3799: 3621,1607
3800: 1261,569
3801: 3366,1436,3663,134,2886,1639
3802: 1608,1107,1370
4595: 500,1406,2153,3414,497
4400: 4269,2541
4799: 4711,1156,2162
3806: 759,1705,2696,1401
3807: 1418,2241,2481
3808: 
3809: 1802
3810: 1989
4342: 1711,1683
3812: 2681,2939,3817,2516,4000
3813: 3466,4113
3814: 1128,1784
3815: 1638,4074,3558,3419
3816: 3080,2056,2225,3719
3817: 3812,2516,990
4448: 
4578: 2660,2279,2990,18,2599
3820: 273,203,3533
3821: 1633,455,1518,3768,3870,3531
3822: 2734,153,4815,2570,1240
3823: 4564,4069,3678
3824: 3404,2089
3825: 3415,2578,1410
3826: 3680,3100
3827: 4625,3640,1183,2646,1058,3315
3828: 2924
3829: 2577,2897,1512
4337: 4041,2639,3009,1388,3339
3831: 3562,1091,183,4525
3832: 3164,4384,2024,451
3833: 4030
3834: 2438
3835: 4191
3836: 2401,108,4332,2560
3837: 2899
4589: 2444,2213,3044,3612,2426
3839: 3436,711,1419,4100,57
4321: 4155,181,1596
3841: 400
3842: 2963,1445,3050,1878,3714
3843: 4808,4566,4819
3844: 3786,3667,4455,4159
3845: 2793,2559,4282
3846: 1649,1266,2918
3847: 328
3848: 4803
3849: 2424,1231
3850: 1909,3601
3851: 2292,4354,3901,1420
4218: 2364,165,3055
3853: 2169
3854: 3795,1084,4434,1059
3855: 3253,4346,3932
3856: 4719,2742
3857: 437,3077
3858: 569,175,1120,1927
3859: 317,3956,4607,1225
3860: 854,2603,3399
3861: 1667,4435,1378,3289
3862: 2532
4770: 3511
3864: 
3865: 
3866: 
3867: 724
3868: 2232,3628
3869: 4083,3160,2211,162
3870: 3768,4016,3821,1010,3531
3871: 199,3906,391
4330: 312,709,2111
3873: 3391,2004,4709
3874: 4796,4504
3875: 1019,1040,2125,3682
3876: 3240,86
3877: 3781,2915,1955,1567,701
3878: 1569
3879: 
4300: 4732,3560
3881: 3653,1972,2080,3436,1419
3882: 3786,2562,2115,3975,461
3883: 695,4821,1301,620
4317: 
3885: 
3886: 456,3287,1058,1176,2127
3887: 2059,1566,3776
4780: 1542,442,2468
4550: 1313,4029,4033
3890: 3516,2433
3891: 3506,1618
3892: 2628,4245
3893: 2223,296,4608,2263,2288
4535: 2289,1736,985,4604,4800
4492: 2672,4125,725
3896: 2303,3283,3993
3897: 2288,4163,2759,4608,1281
3898: 4461,2037,1859,4698
3899: 4719,4513,326,3018
3900: 1531,1861,2450
3901: 1420,3851
3902: 1603
3903: 154,873
4617: 597,4077,759,1705
3905: 4445
3906: 2781,3871
3907: 
3908: 4772,3567,2460,379
3909: 
3910: 2108,818,2230,750,2101,3299
3911: 284,354,3382
3912: 1996,3486,2684,1052
3913: 
3914: 3386,3664
3915: 192
3916: 3989,1624
4807: 152,932,185,4565
3918: 1830
3919: 2578,493,2264,4471
3920: 
3921: 1278,3027
3922: 802,3923,968,3582
3923: 802,3922,968,2553,4547
3924: 4197,2687,3580
3925: 932,3162,4549
3926: 902,2612
3927: 2699,779
3928: 
3929: 2090
3930: 4406,4147,2133,3728,868
3931: 2840,575,2576,1659
3932: 3617,3253,3855
4264: 
3934: 2642,1869
3935: 3948,2210,3432
3936: 4628,1212,1637,2484,375
3937: 
3938: 4384,3775,20
3939: 1505
3940: 948,2044
3941: 1386
4518: 344,3202,1528,3252
3943: 2257,619,1610
3944: 
3945: 2360,3345,1754
3946: 
3947: 266
3948: 3935,4481,4333,839
3949: 70
3950: 2057,728,3275
3951: 224,4003,3339
3952: 
3953: 61,3433,4380,468
3954: 3286
3955: 3693,2053,673,1499,4505
3956: 621,785,3859
3957: 4413,4656,849,3137,1037
3958: 640,1384,227,455
3959: 3014,2347,498
3960: 1466,2855
3961: 
3962: 1123,153,4465,1240,604
4295: 3675,4520
3964: 4135,2392
3965: 822,1817
3966: 2826,715,1741,2246,1046
3967: 4749,2221,2423
3968: 527,4428,978
3969: 1861
3970: 3301,3433
4374: 1673,1617
4791: 4425
4795: 3654,3453
4669: 737,2699
3975: 2115,1289,2168,2562,3882
3976: 3405,2357,3727
3977: 4323,4381,131,726
3978: 4037,3625,3544
3979: 4159,4542,1119
3980: 2879,2377,481
3981: 1893,3731,4383,2823
3982: 1573
3983: 1410,4797
3984: 4768,1601
3985: 2357,3108,189
3986: 3186,2097,216,1690
3987: 4698,2683,3115
3988: 3423,787,612,3672
3989: 3916,4175,2368,3446
3990: 2285
3991: 
3992: 4755,3427,4210
3993: 2608,4710,3896,3283,1114
3994: 4396,1749,2971
3995: 3237,29
3996: 15,2930,2520
3997: 3651,159
3998: 3618,39,4812,2815
3999: 851
4000: 3812,2939
4001: 4585,1244,2317,2548
4002: 4198,610,2734,153,2391
4003: 166,2062,3951
4004: 3452,4328,2366,4522
4005: 122,2881,1255
4006: 4081,4798,4292,982
4007: 4477,1898
4008: 2263,2223
4009: 3278,3236,237,4236
4010: 2298,4159
4364: 856,2001,3040,957,1399
4012: 2744,4319,423,1154
4013: 423
4014: 2295,3168,4413,4656
4015: 4724,1842,424,1780,633
4016: 3768,3870,1010,3231
4017: 
4018: 2634,401,1533,703,2093
4019: 
4020: 2250,4768,3344
4021: 4027
4022: 4419,2479,2141,4630,4103,3505
4023: 1346,3395,702
4738: 2412,959
4025: 251
4026: 1480,2385
4027: 4021,2663,3265,3460,794
4028: 4486,1677,3470,909,1471
4029: 4509,2002,4033,860,4550
4030: 3833,1592,2637
4031: 3192,3730
4032: 2303,1262,1247,4499,1926
4033: 4029,1313,4550,482,2047
4034: 863,3306
4035: 2087
4696: 2269,793,1363,3258
4037: 3978
4038: 1012,733,2208,3722,4616
4629: 4388,2056,1853,4485
4040: 
4041: 2639,4337,3009,3623,2442
4477: 4007,763
4043: 1522,22,2836,2822,1450,3066
4044: 3795,588,4094,190
4817: 1868,4403,2324,3320
4046: 3394,1962,2868,4491
4047: 1372,1850
4048: 1534,4531,4691,166
4049: 3458,915
4050: 229
4051: 1940,1841,82,561,2812
4052: 2260,3757
4053: 73
4054: 2593,3629,4466
4055: 4139,4083,2151,3351
4056: 
4057: 2334,4443,623
4058: 1917,2088,3788,2158
4059: 1969,3394,4491
4060: 4349,4439,2432
4394: 699,2061,3036,3292
4062: 3556,1375,1474
4063: 951,4802,3255,1311
4064: 358,3415,160,1410
4065: 558
4066: 1158
4531: 4691,4048,399,1957
4068: 376
4069: 4564,3090,1765,3823
4070: 472
4071: 3483,3523,3204
4072: 525,2979,3322,4279
4073: 1229,2251,552
4074: 3815,3558,4386,2847,1893
4075: 
4076: 911,4377
4077: 1540,3698,2691,4617
4078: 3185,1588,1870,4726,3657
4079: 604,1412,4465
4080: 3652
4081: 4006,4798,4292,2105,1697
4446: 2371,4762,3587
4083: 2151,3869,4055
4084: 4087,852
4085: 2686,4283,2430,2348,2813
4086: 1616,762,1080
4087: 2235,852,4084
4088: 762,1080,189,4670
4089: 3321,1314,2723,1000,1615
4243: 875
4091: 4233,4773,1645
4092: 1658,3515,499,3529
4093: 509,556,2696,3724,1424
4094: 933,190,588,2477,4044
4095: 3172,1551
4096: 1905,75,150,1468,3394
4097: 2300,1680,2783
4098: 1725,3289,951,4802
4099: 
4100: 1419,643,3839,57,3487
4101: 212,349,1469
4102: 725,2672
4103: 3275,4630,4022
4341: 2045
4105: 2837,4689
4106: 4510
4107: 4170,379,1823
4108: 
4109: 4302,2850,3250,1917
4110: 2724,3085,507
4111: 3461,2094,1770
4112: 4406,1316,3728
4113: 3466,3813
4114: 
4115: 329,3145
4116: 2750,2150,1381,2841
4117: 3518
4118: 2599,1619,3139
4119: 864,792,75
4468: 4767,411,4141
4121: 1393,2471,2229,1031,1882
4122: 33,4237
4351: 1927,175,444
4334: 2437,683,4745,4803
4125: 1844,725,4492
4126: 4177,0
4127: 4652,4673,1711,3428
4128: 173,1034,962,732
4129: 4271,4231,1390
4130: 712,843,4734,2038
4131: 2077,4553,3557
4132: 
4133: 
4645: 1678,4143
4135: 3964,4686,319
4136: 870,2054
4575: 3174,2134,45,1813
4138: 1836,2346,2403,3163,1750
4139: 4055,1216,738,4752
4140: 2459,1194,678
4141: 953,344,4468,1206
4775: 1047,2914
4143: 258,4645,1509
4144: 3793,3690,100,167
4145: 2292,2154,3651,159
4146: 245,206
4147: 3081,4406,3930
4274: 151,4363,1816,3365,1315
4149: 1558,3259
4720: 4362,2742,813,3068
4743: 629
4152: 
4153: 3490,1627,73
4154: 267,2610
4155: 4321,181
4156: 2195,4759
4679: 1107,3587,1662,2737
4158: 3111,3487,3268,4734
4159: 3979,4010,3844
4160: 2091,4166,2792,1101,542
4161: 4215,4671,1598,1985
4162: 459,1879,4740,4219
4163: 447,2288,3897,4806,3333
4164: 
4165: 3653,2080,3102,2359,4551
4166: 2091,4160,2186,2792
4167: 2202,30
4168: 3003
4169: 3329,2086,1977
4170: 4107,379,3363,2460
4171: 3360,1707
4172: 2752,3621,1607,4527
4173: 1015,3398,2379,4641
4553: 4131,1005
4175: 2368,3446,3989
4176: 
4177: 1652,4126,0
4483: 1942,4247
4179: 4529
4180: 4293,1181,1035,97,3527,2086
4515: 
4182: 1991,1933,4693,1251
4183: 182,1985,2949,1463
4184: 1961,2488,1918,4634,1245
4185: 4766,2533,1546
4186: 2816,273,2148,1761
4776: 321
4188: 334,489,1693
4189: 4214,460,1757
4190: 2493,1080,993
4191: 2376,3835
4192: 1628,2162,949,1156,2365
4193: 3156,3200,4623
4194: 1696
4195: 1053
4196: 3722,3173,3054,2208,1063
4197: 1782,2687,3924
4198: 4002,610,2712,2734,2391
4199: 3087,4239,2579,952
4200: 3286
4201: 4797,2859
4202: 809,2906,1651
4203: 2152,2198,1117
4204: 2710
4205: 293
