0: 2809,2919,1232
3290: 1380,4406,3910,215
3291: 1470,4017,918,4077
3292: 1757,1941,270,1854
3293: 3189,1621,1529
3294: 2961,4100,767,3640
3295: 1553,4575,4419,4269,148
3296: 1120,298,1170,1425,3200
3297: 4231,3975
3298: 2318,1651,3456,2383
3299: 2969,55,2970,4109
3300: 2345,3000
4722: 4171,1167,1078
3302: 3763,1855,4208,4585
3303: 2460,4160,848
3304: 
4475: 2364,704,3575,4078
3306: 3034,772,1805,2226
3307: 849,2335,1904
3308: 4278,917,916
3309: 662,3007
3310: 1181,593,1406,3110,387
3311: 137
3312: 4622,296,2338,990
3313: 2674,3116
3314: 3667,493,3438
3315: 2133,4616,4118
4726: 4024,3171,2581,18,816
3317: 1953,3378,1105
3318: 420,3586,940,463
3319: 4124,3464,1385
3320: 
3321: 4617,4136,1276,4688,3393,1306,260
3322: 1309,3218,844,1009,500
3323: 4047,697,3112,1592,3154
3324: 4778,4143,1981,2460,1609
3325: 3202,1316,868,3785,4733
3326: 2143,1735,1434
3327: 3141,4232,879
3328: 1112,2069,494,4036,4571
3329: 186,3535,4356
3330: 
3331: 4212,1569,527,4580,581,2110
3332: 4533
3333: 943,1343,1414,942,2715
3334: 1156,1209
3335: 838,2823,4270
3336: 1302,16,76
3337: 1341,1161,1864,896,9,4159
3338: 2431,2175,1822,708
3339: 1441,3149,1513
3340: 1725
3341: 3415,387,593,551,3571
3342: 977,4760,102,2503,269
3343: 1928,4704,2595,2772
3344: 980,3894,4257
3345: 508,4700,203
3346: 2402,707,434
3347: 4284,2038,3505,4823
3348: 
3349: 3142,1095,3803,3582
3350: 3691,2868,2056,2566
4413: 2625,2954,2170,3720
3352: 87,2059,4761,1665
3353: 455,1394,1249,1277
3354: 897,2025
3355: 2168,832,1600,4222,34,3734
3356: 
3357: 2419,332,3191,3750,2136
3358: 4494,1507,583,2370
3359: 809,3708,164,72
3360: 3543,3185,4058,107,4334
4800: 194,3143
3362: 299,3999
3363: 4810,3812,1838,1314
3364: 199,1115
3365: 3377,513,568,3037,1074,892
3366: 815,2869,1736,3957,59
3367: 2190,3279,882,2123,2103
3368: 4482,3913,3426
3369: 4774,3101,1945,2390,3211
3370: 531,4305
3371: 2320
3372: 3844,3619,2100,3262,975,4272
3373: 1866,2065
3374: 2117,1743,4680,3161,4728,2098
3375: 979,4497,994,3057,4435
3376: 4706
3377: 3365,1674,513,3037,892,161
3378: 1953,3317,3255
3379: 2293,4416,2277
3380: 
3381: 983,4368
3382: 15,502
3383: 470,2107
3384: 2000
3385: 4341,4720
3386: 2585,3425,3664
3387: 2622,1755
3388: 3867
3389: 2288,1847,1590
3390: 495,1907,1054,2874,243
3391: 4371,504,2908,3832,4270
3392: 4578,1395,581,4078,704
3393: 973,2379,1306,2105,3321,4688
3394: 3917,3670
3395: 2560,1562,733,1022,304,832
3396: 2910,2482
3397: 2996,3889,4658,4783
3398: 3797,866,1409
3399: 886,1987,3845
3400: 4783,310,1281,1605,3046
3401: 1939,1238,719,4784,4771
3402: 749,2993,1823,369,2286
3403: 3072,4533,3269
3404: 4481,4577,1955,2568
3405: 929,2334,3475,3225,3018
3406: 4706,578
3407: 
3408: 4714,58,166,3251,1783,3801,1476
3409: 2095,132,1659
3410: 1779,1601,3091,3933,1374
3411: 3605,4739,3823,4776
3412: 3065,1943,1475,1240,2695
3413: 4635,3038,3802,988
3414: 4223,2145,380
3415: 4201,3341,3571,3825,4003
3416: 474
3417: 4638,2903,1607,309
3418: 2410,3567,1684,136,564,1314
3419: 204,3432,860
3420: 795,598,1567
3421: 1895
4823: 4517,3347,1992,3236
3423: 2247,2187,2347,787
3424: 3809,3053
3425: 3742,3386
3426: 1039,3368,3913,1155
4470: 1690,2470,2185,3275
3428: 2211,1676,1097,1554
4771: 4784,2983,2875,719,3401
3430: 4646
3431: 2963,1305
3432: 204,3419,2399,1873
3433: 2802,1193
3434: 2351
3435: 2739,951,591,851
3436: 843,1494
3437: 206,1188,486
3438: 4586,2540,935,3314,493,1479
3439: 4317
3440: 4220
3441: 4631,3021,1825
3442: 2517,4099
3443: 3831
3444: 1996,3177
3445: 2382,1438,4164,2673
3446: 1003,991
3447: 1739,1516,3456,2911
3448: 2880,1122,79,600
3449: 4179,1804,751
3450: 
3451: 2024,2102,2523,3844,3619
3452: 3662,1129,327
3453: 2145,521,3665,4750
3454: 219,1932,4737,1121,2901
3455: 3600
3456: 1739,2383,3447,2318,3298
3457: 682,4487,3126
3458: 4687,1234,2321,2582,3182
3459: 
3460: 3209,1528,4209
3461: 2613,2830,1871
3462: 1564,3828
3463: 777,178,3958
3464: 2680,2544,3319
3465: 2660,3195,692,3964,4625,725
3466: 804
4591: 1191,1459,3714
3468: 1882,2568,648,732,2533
3469: 
3470: 2493
3471: 3822,3746,3830,4178
3472: 1715,3704,322,1065,1736
3473: 4331,4084,2331,2781
3474: 1057,1977,4250,2195
3475: 1948,3859,1437,3225,2334,3405
3476: 2459,785,3930,4363
3477: 1108,1363,2184,39
3478: 1231,349,2043,4031
4642: 2685,3242,2651
3480: 3974,4002,3769,1646,610,3777
3481: 
3482: 3916,410,829,808
4428: 3163,3836,4383,3636,1001,2670
4745: 2274,3060
3485: 1570,2512,4674,787,4076
3486: 1252,1693,312
3487: 1377,2918,475,2392
3488: 2839,40,4252,1706
3489: 630
3490: 3732,2634
3491: 3736
3492: 33,77,4079,3657,68,4554,878
3493: 4797,4760
3494: 684,1370,553,1976,2737,2259
4808: 4511,4690,676,4205
3496: 511,943,3161,2098,189
3497: 3245,4458,469,2500
3498: 812
4559: 3848,2711,2088
4765: 4373,1304,2049,806
3501: 2973,3705
3502: 1506
3503: 2556,4424
3504: 2285,4442,1242
3505: 3608,4103,964,4284,3347
3506: 185,1250
3507: 
4634: 4644,1524
4816: 261,1111,2240,1338
3510: 1476,58,2351
3511: 
4566: 126
3513: 173,2508,2496,3674,2374,965
3514: 4818,3762,563
4819: 2511,4679,2259,1370,2058,1699
3516: 2735
3517: 1875,2183
3518: 2621,932,2290
4454: 3059,3126
3520: 780,1101,3984,560,1734
3521: 3113
3522: 396,3642,4609
3523: 1432,2399,2443
3524: 4499,2926,3644,1637
3525: 884,1170,2704
3526: 4528,2583,499,4251
3527: 3243,71,4203,1556,1351,2841
3528: 2663,3537
3529: 4273
3530: 1418,2119,1677,4589,344
3531: 66,282,4399,1051,3011
3532: 2413
4814: 483
3534: 1346,2126,157,4551
3535: 3329,186
3536: 561,643,167,2764
3537: 3098,3528,2663
3538: 
3539: 522
3540: 234,1321,1260,3980
3541: 1035,4084
3542: 2292,3074,4315,287,2663
3543: 3360,2029,3185,4058
3544: 2587,4707,3558,378
3545: 4086,2887,1711,950,817
3546: 1450,3169,1704,4530
3547: 3825,4201,385,1933,2017,3884
3548: 2925,3125,3905,837,2202
3549: 2917
3550: 2760,175,2922,477
3551: 3615,3804,3719,4359,2754
3552: 2757
3553: 4043,2676,1617
3554: 1420,619,1064
3555: 362,3770,2509
3556: 3071,4586,2540,1474
3557: 4653,1367,1260,4062,3980
3558: 3544,378
3559: 3069,2615,1516,1207,2749
3560: 2993
3561: 735,4620
3562: 4606,391,3208
3563: 2916
3564: 552,2309,2026,1895
3565: 1961,1139,1655,1359
4511: 4808,1408
3567: 3418,2204,2410,2822
3568: 3871,2219
3569: 4467,4033,370
3570: 
3571: 551,3415,3341,4003
3572: 406
3573: 2484,4727,4657,712
3574: 
3575: 3050,4475,2828
3576: 554
4760: 977,3342,1279,3493
3578: 
3579: 4189,753
3580: 573,2649,1922,2464,4078
3581: 269,614,3175,2264,1591
3582: 2898,3142,3349
3583: 1373,1215
3584: 705,4311,541,4806,2245,530
3585: 2527
3586: 420,3318,463,4012
4658: 1681,1281,3397,4783
3588: 3237
3589: 2781,624,802
4691: 4534,1888,3623,4587
3591: 2640,2039,2714,661,3792,3763
3592: 4809,913,569,818
3593: 1013,3813
3594: 1504
3595: 3694
3596: 328,1792,305
3597: 753,4224,2377
4514: 181
3599: 2904
3600: 2279,4297,3455
3601: 2013,1849,2853,3779,2646
3602: 2661,467,2909
3603: 3886,3962,2436,289,4402,2287
3604: 2441,2368,3642,331
3605: 3411,4739,1325,523
3606: 4281
3607: 3955,673,1941,4576
3608: 3505,964,1748,783
3609: 155,3768,1769,2329
3610: 1256,1873,811,3647
3611: 2913,2418
3612: 3066,3827,294
3613: 4632,957,2606
3614: 
3615: 3804,3551,2680,2342,3719
3616: 1301,1390
3617: 3958,1485,4469
3618: 285,384,4375,3030,1961
3619: 3844,3372,2100,3822,3451
3620: 3052,703,1499,4061
3621: 2448,2187
3622: 1039,348
3623: 1888,1620,4534,4691
3624: 3221,4700
3625: 431,2502,2771,242,379
3626: 3959,4486,4596,930
3627: 1489,4053,533,612
3628: 1697,4290
3629: 3999
3630: 4759,4431,500,3077,2870
3631: 4565
3632: 858,2991,2227,225,3774,80
3633: 4286,3969,63,719,1336
3634: 1283,4767
4593: 2898,2480,3158
3636: 4428,2019,1001,4542,2670
4795: 906,3804
3638: 2417,2273
4966: 3976
3640: 2478,4534,3294
3641: 2686,4344,3745,1959,4503
3642: 396,1657,3604,2368,3522
3643: 4034,2910,2591
3644: 3524,3996,4243,2078
3645: 1053,1099,4685,4042
4548: 2825,1532,1295,2553,2495
3647: 2451,1873,3610,3097
4767: 3862,3634
3649: 1153,1918,3826
3650: 2813,2089,188,2301,1517,4697
3651: 526,2954,2984
3652: 3058
3653: 2340,1006
3654: 4775,1991,453
3655: 699,2678,2207
3656: 2671,2879,1027
3657: 4079,2664,4571,2069,121,3492,33
4804: 4532,1893,4271,1276,1000,876,2171
3659: 2989,1009,174,4096
3660: 378,1299,1484
3661: 233,1222,2904,2267
3662: 88,3452,327
3663: 2625,3720,4790,1320
3664: 3386,2176
3665: 1461,3453,3002,4750
3666: 2434,3237
3667: 3314,493,2426,1840,4488
4755: 
3669: 4306,2167,2419,4384
3670: 1880,4657,3394,3737
3671: 2453,4067,2423
3672: 73,2220
4677: 3157
3674: 2597,4339,2496,3993,3513,2374,965
3675: 3911,2652,398,2149
3676: 3164,919,1246
3677: 1969,968,3923,1032,210
3678: 804
3679: 2432,266
4727: 4801,3573,4723,4180,712
4646: 3430
4519: 2850,162,4408,4354,439
3683: 3773,3058,1900
4486: 3959,3626,20,2485
3685: 874,446,1191,1459
4541: 693,2158
3687: 2130,2748,4019
3688: 
3689: 2653,4206,1675
3690: 4580,1778,2968,573,1395
3691: 1465,3350,2056
3692: 3184,1667
4426: 2967,1255,227,1518,2353,2751
3694: 3595,2674,4652
3695: 367,3242
3696: 
3697: 3066,3827,2851,3910,421,2655
4803: 1090,4615,3897,2068,4229
3699: 1345
4421: 174,4794,3218,834
3701: 209,2761,4254,901
3702: 3841,2044,2012
3703: 
3704: 1715,3472,2182,1736,59
3705: 4466,2973,3501
3706: 1168,4144,2181,1104,4377
3707: 186
3708: 531,1982,72,3359
3709: 2225,4733,2426
3710: 41,4508,2239,1775,3199
3711: 1467,1764,4086,1073
3712: 4701,567,1785
3713: 2022,1430
3714: 217,931,4591,1459
3715: 4377,2350,3746,429,2100
3716: 3115
3717: 
3718: 4208,2125
3719: 4195,1385,3615,3551
3720: 2449,3663,4413
3721: 1537,4177
3722: 4416,4390,2408,2070,4024
3723: 198,4709,4573
3724: 1587,2709,4043
3725: 1724
3726: 4289,45,2530
3727: 1062,1510,4230,3273,1916
3728: 3272,214,663,586,3800
3729: 2845
3730: 
3731: 4085,2659,1687,4785
3732: 3490,3984
3733: 289,4402,4229,3893
3734: 729,1413,2168,3355,1600,4323
3735: 3764,1220,4467,3978
3736: 3491,1947
3737: 4651,2086,3670,4657
3738: 220,4818
3739: 
3740: 2747,142,2376,2466
3741: 462,3994,169
3742: 4523,3425,4489
3743: 4444,4106,328,2784
3744: 646,4471,1695,2635,4027
3745: 1959,2686,4344,3641,1664,986
3746: 3822,3471,3715,4377,2100
3747: 1633,408,2108
3748: 
3749: 1689,636,1549,3270
3750: 278,3357,3191,3806,2136
3751: 2861,10,4439,514
3752: 1230,4780,1267
3753: 1446,4220
3754: 1712,727,2495,1532,433
4481: 4577,3404,2962,1114,168
3756: 3095,584,66
3757: 249
3758: 451,3042,1583,3102,239,4725
3759: 1558,494,4815
4664: 457,537
3761: 4599
3762: 4818,3514,686,4570
3763: 3792,1855,3302,661,3591
3764: 1220,3735,2617
3765: 3239,669,1360
4436: 1613,1391,3031,1887
4717: 1273
3768: 1688,1575,3609,678,4524,2329
3769: 4002,3480,989,576,4147
3770: 362,3555,4169
3771: 4222,1980,4544,1747
3772: 549,1702
3773: 3683,2575
3774: 225,3632,2227
3775: 1619,1927,4616,4193,1990,1016
3776: 
3777: 610,3480,2563,4238
3778: 3194,1292,19,90
3779: 2853,708,1867,3601
3780: 422,3178,4023
4563: 749,2939
3782: 3184
3783: 1283,2482
3784: 668,1498
3785: 1316,3325,4198,677,4536
3786: 3138,1539,99,365
3787: 783,4009,987,333
3788: 314,2307,4362,2724,3956
3789: 
3790: 2111,3228,1162,2215,2608
3791: 
3792: 3763,661,2640,3591,2039
3793: 436,2327,404,263
3794: 1386,4110,817
3795: 2015,1534,2697
3796: 792
3797: 3398,2694,1409
3798: 3890,1954
3799: 854,2890,1594
3800: 1448,3272,3728,3252,2266
3801: 1476,1783,3408,166
3802: 4340,833,3413,3038
3803: 4231,3349
3804: 3615,3551,2342,4795,4359
3805: 485
3806: 4185,278,3750,974,2136
3807: 2126,4010,1844,891
3808: 4427,133,2685
3809: 3901,3053,3424,1542
3810: 1858
3811: 1372,1806,846,1019,2969,2393
3812: 890,1838,1314,3363
3813: 4204,2397,3593
3814: 4485
3815: 1321,803,2414
3816: 2961,4587,134,4518
3817: 1540,2465,2858,296
3818: 781,2554
3819: 1014
3820: 864,1905,2473,4259,1861
4633: 4626,2599,816,2249
3822: 3471,3746,3830,3619
3823: 4776,2561,3411
3824: 379,992
3825: 3547,3005,3415,4201,385,4003
3826: 1918,3649
3827: 3612,3066,3697,421,3977
3828: 1564,4320,3462,694
3829: 3120,589,2468
3830: 3822,3471
3831: 3443
3832: 4409,4371,3391
3833: 4719,3160,2775,3982,1512
4532: 1893,4804,4194,4136
3835: 4099,636
3836: 4428,3163,2885,4584,1031
4578: 3392,581,2364,704,3201
3838: 346,1082,3907,4041
3839: 513,1675
3840: 2832,824
3841: 3702,4651,2750
3842: 4542,2670,100,2660,1550
3843: 2624
3844: 3372,3619,3451,2523,4272
3845: 2268,3399,2112,2446
3846: 1670,2587,4539,2947,1313
4590: 1933,349,1469
3848: 2161,2711,3887,4559
3849: 4440,4600,1268,4129,25
4713: 
3851: 4288,737,287
3852: 82,2414,1083,381,3103,803
3853: 
3854: 1520,308,887,4443,1683
3855: 3088,2028,1642,905
3856: 2768,2248,1916,4607
3857: 1900,454
3858: 4500,4736,1156
3859: 3475,1437,3045,545
3860: 1587,2709,978,2793
3861: 320,4684,1132
3862: 4767,1173
3863: 2297
3864: 827
3865: 389,238
3866: 1342,3904,2220,2381
3867: 957,3388,2606
4603: 952,4110,3985,2641
3869: 4719,4137
3870: 1028,4235
3871: 2107,3568
3872: 
3873: 4162,2140,1993,2127,221
3874: 318,1166
3875: 49,2151,2117,3259
3876: 2120,595,425
3877: 3268,4213,2566,503
3878: 4350,1227,459,1275,2734
3879: 788,4355,2750,2989
3880: 1708,3288
3881: 1183,4207
3882: 1245,2764,1201,1795,605
3883: 2346,4636,474,1918
3884: 2017,3547,3005,3009
3885: 3973,2594
3886: 3603,1909,3962,917,2436
3887: 683,2950,3848
3888: 1288,432,569
3889: 3397,2064
3890: 3798,1954
3891: 3207,1353,4807
4720: 3385,910
3893: 3227,2003,3733,1871
3894: 3344,4395,4257,1033
3895: 1523
3896: 4051,648,1638,506,732
3897: 2646,4803,1090
4498: 4034
3899: 2751,671,1985,2967,2738
3900: 879,2932
3901: 3809,1542
4716: 1798,4798
3903: 2895,4787,1320,1986
3904: 1342,3866,542,1421
3905: 3125,837,3548
3906: 675,3258,4662,2690
3907: 3188,3838,793,620
3908: 2804,838,1733
3909: 2617,4260
3910: 2851,3290,4406,3066,3697
3911: 1545,3675,4175,4444
3912: 2797,460,2752,2105
3913: 761,1155,4482,3368,3426
3914: 4167,805,799
3915: 4064,1002,4279,2621,932
3916: 3482,4621,350,829
3917: 3394,987,3135
3918: 
3919: 977,3175,1279,4279,212
3920: 3207
4453: 672
3922: 4775,1991,2811,728,1992
3923: 1622,3677,210
3924: 1445,3289,2604
3925: 1506,420
4749: 822,1350
3927: 
3928: 
3929: 1964,1814
3930: 785,4524,4363,2329,3476
3931: 3950
4441: 1581,512,1411
3933: 2677,756,770,1938,3410,1601
3934: 133,2685
4544: 1104,1747,4222,3771,1600,1413
3936: 1841,1326
3937: 2721,2662,1508,3249
3938: 428,1733,4562,860
3939: 2358,4493,197
3940: 285,1456,1602,4286,976
3941: 846,1606,1019,1277,507
3942: 2007,812,46
3943: 821,2289,4146,2257,2162
4781: 1399
3945: 2930,3965
3946: 435
3947: 2415,444,4216,2803
4512: 342,1981,4622,4020
3949: 743,1460
3950: 2386,3931
3951: 2537,3051
3952: 4366,4504,1593
3953: 2834
3954: 2453,1582
3955: 673,3607,1854,2167
3956: 4627,314,3788,2724
3957: 3015,815,3366
3958: 339,3617,1485,3463,178
3959: 3626,4486,2485,2213,930,726
3960: 1416
4528: 3526,801,4348,4251
3962: 3603,3886,1909,4615,4229,4402
3963: 1726,1296,797
3964: 4625,2113,2660,3465,4542
3965: 2618,751,2930,3945
3966: 1127,3136,2052,4637,1181,3110
3967: 1039,348
3968: 1778,38,2528,1569
3969: 63,141,1659,4259,3254,4286,3633
3970: 2892,1464,1782
4513: 3020,1230,335
3972: 2950,2197,414
3973: 3885
3974: 4002,3480,1354,3016,1647,2121
3975: 4526,1503,1375,3297
3976: 2015,1742,2121,2101,4966,4147
3977: 1788,421,3827,4112
3978: 4433,4033,1220,3735
3979: 1864,1488,2857,580,9
3980: 2083,1915,3540,234,1260,1367,3557
4415: 744,383
3982: 3833,3160,1512,1330,2179,37
4611: 4195,1385,4124,1991
3984: 560,3520,3732
3985: 950,1713,4603,2641
3986: 3061,132,2153,1924
3987: 2344
3988: 438,4163,494,1112
3989: 225,2757
3990: 
3991: 1557,2283
3992: 470,2107
3993: 2496,4339,3674
3994: 3741
3995: 
3996: 1032,4243,210,3644
3997: 245,138,849
3998: 2763,2557,187
3999: 1014,3629,3362
4000: 
4001: 3183,4648,2429
4002: 3974,3769,3480,1647,2121,4147
4003: 235,3415,3571,3825,3005
4004: 2050,3166,2993,1823
4005: 868,1319,4551,933,4183
4006: 4686,213
4007: 3261,906,2463,1323
4008: 1541,309,633,447
4009: 3787,875
4010: 3807,865,317,1136,2547
4011: 1427,2573
4012: 4744,3586,4039,1639,262
4013: 3192
4014: 4549,2985,1423,2115,2707
4015: 4282,2640,2963
4016: 923,3015,184,1160
4017: 1635,431,2610,3291
4018: 1342,995,2569
4019: 2748,3687,675,3258,1682
4020: 2469,4512,1724,4461
4537: 1390,4429
4022: 4422,3205
4023: 3780,4462
4024: 4726,3171,3722,2408,2581,2070
4418: 539
4026: 
4027: 2635,2537,3744,1234
4028: 3108,1396,685,4815,1558
4029: 3096,4037,4448,2710
4030: 4604,1225
4031: 894,1150,1231,3478
4982: 
4033: 3569,4467,3978
4034: 3643,4498
4035: 
4036: 4280,4660,3328,2664,4571
4037: 232,4448,4029
4038: 4531,1970,491
4039: 665,4744,4304,4012,262
4040: 2380,999,2675
4041: 1082,1397,3838
4042: 2038,3645,1853,2811
4043: 3553,1617,2709,3724
4044: 1261,688,2794,590
4045: 683,3222
4046: 2017,1748,3009,783,333
4047: 3323,697,1592,3045,1437
4048: 1419,1067,2062
4049: 2635,4687,1234
4050: 729,1289,1145,110
4051: 3896,648,506,2310,1789
4052: 3008,519,1415
4053: 1415,2064,3627
4054: 1820,323,2041,4217
4055: 3154,1683,697,2334,1616
4056: 1111
4057: 2230,4805,1146,1518,1255
4058: 3185,2642,1713,4334,3360,3543
4700: 4184,3345,3624
4060: 2276
4061: 3620,3052,1499
4062: 1260,80,2991,4653,3557
4063: 1636,3048,2871
4064: 4758,4748,3915,1002
4065: 2966,4326
4066: 3074,4315,4240
4067: 558,2806,2453,3671
4773: 4703,2736,1965,517
4733: 2456,3325,3709,2426,1029
4070: 4313,228,1464,1627,1782
4071: 1042,1685,2607,1649,4703,4619
4543: 112,1947
4073: 722,3190,3266,4752
4595: 2137,469,2191,1461
4075: 2701,1934
4076: 633,4618,3485,2512,4674,1541
4077: 918,3291
4078: 3392,3580,704,4475
4079: 2664,3657,3492,2559,68
4080: 1128
4081: 2375,1226,2404,2002
4082: 2852,2650,1731
4759: 4431,834,3630,1896
4084: 4331,3473,2331,3541
4085: 3731,2659,89,1522,4386
4086: 3545,2887,3711,1711,1073
4087: 1363,976,384
4088: 3120,181,2468
4697: 2836,1517,3650,2089
4090: 279,582
4091: 396,1657,1491,482
4092: 2583,619,3250,1810
4093: 1310,4107,2461
4094: 1225,1543,1149,1745
4095: 1270,119,1126,547
4096: 174,4794,3659,2012
4097: 2728,959
4098: 2519,1964
4099: 3835,3442
4100: 3294,2961,2864,775
4101: 4708,292,2995,4337
4102: 4303,1762,2629,1646,610
4103: 1469,1853,964,4284,3505
4613: 1452
4105: 
4106: 398,4444,3743,695
4107: 4093,2461,4330
4108: 2161,2711,2088,2270,570
4109: 942,3299,2970,2788
4110: 3794,2545,952,4603
4111: 579,3073,4197,2542
4112: 871,1788,2280,3977,1752
4113: 2525,1055
4114: 1787,1094,3221,4606
4115: 79,4474,4380,201
4739: 3411,3605,1068,1327
4751: 1000,257,1946,1845
4118: 3315,2133
4119: 4186,2413,1357
4120: 1787,1094,562
4121: 1684,4322,4569,2669
4122: 1589,1758,1221
4123: 924,1431,4810,205
4124: 3319,4685,4195,1385,4611
4125: 1968,4196,2359,491
4126: 2506,578,2694
4127: 
4128: 221,1388,1980,2627
4129: 1268,1326,4440,3849
4555: 1696,1470
4444: 398,4106,3743,3911
4132: 1492,2753,2159
4133: 2219
4654: 1500
4135: 956,1373
4136: 4617,3321,1276,4532
4137: 3869,2155
4138: 1896,4763,1669
4631: 3441,546
4140: 
4772: 2245,1398,2018,4576
4142: 4663,550,1649,4619,937
4143: 3324,1981,4461,2460
4144: 2627,1732,2401,3706,1747
4409: 3832,334,422,3178
4146: 4349,821,2289,3943,2257
4147: 576,2121,4002,3769,3976
4788: 558
4149: 193,809,883
4556: 
4151: 4671,777
4668: 2266,1106,1448,971,1488
4153: 1593
4154: 2077,4628,1432,85,4174
4155: 1846,2556,4424
4156: 
4605: 1642,1051,3011,1058,290,3088
4158: 346,341,795,948,1082
4159: 239,4725,1341,3337,2129
4160: 468,3303,848,4741
4161: 153,4551,1319
4162: 3873,2140,874,962,2298,2127
4163: 438,3988,628,4530,3285
4164: 2693,1438,3445,2673
4165: 4573,1840,4623,4488,2075
4166: 3050,447,4505,156,4291,498
4167: 1631,3914,1311
4168: 337
4169: 1334,3770,2966
4170: 2416,510
4171: 1167,4722,2913
4172: 705,4311,1705
4173: 770,1938,2242
4174: 811,1432,4154,1256
4175: 1498,3911
4176: 4192,2457,3117,717
4177: 3721
4178: 1550,2272,1168,3471
4179: 3449,1804,961
4180: 4727,712,75
4181: 
4524: 3930,4363,2329,3768,678
4183: 933,4005,451,939,1583
4184: 4700,203
4185: 3806,1836,278
4186: 4119,1357
4187: 4216,326,444
4188: 2562,4383
4189: 3579,973,1306,872,260
4190: 2588,2405
4191: 1790
4192: 4176,1618,3117
4193: 1380,4406,4616,3775,1016
4194: 2776,1190,4532,1893
4195: 3719,1385,4611,4124
4196: 4125,1968,1375,4526
4197: 4111,2996,2542
4198: 3233,2928,1720,1316,3785
4199: 2395,2972,3266,2291,2090
4200: 
4201: 3415,4223,385,3825,3547
4202: 
4203: 3527,3243,1556,437,2841,69
4204: 3813,2397,2951,2382,714
4205: 676,4808,1408,1521
4206: 1675,1352,1152,3689,1586
4207: 1029,4623,2456,3881,1183
4208: 3718,4585,3302
4209: 1046,3209,3460,411
4210: 1883,2501,4821
4211: 466,1337,2812
4212: 1569,3331,527,38
4213: 372,1851,2566,3877,1095,503
4214: 1329,1133
4215: 2831,2457,717
4216: 4187,444,3947,2803,2688
4217: 830,3222,4054
4218: 974,2419,4384,2301
4219: 4626,373,217,2497
4220: 3440,2762,3753
4221: 3252,2553,4363,3272,2459
4222: 733,3771,4544,3355,832,1600
4223: 3414,4201
4224: 3597
4225: 30
4435: 862,4497,3375
4227: 
4228: 3138,2072,1388,1980,2560,2672
4229: 2068,4803,4615,3962,3733,4402
4230: 4742,3273,2768,1916,3727
4231: 3803,3297,3283,1841
4232: 3327,409,70
4233: 
4234: 1555
4235: 1028,4805,3870,227
4236: 
4237: 2935,2255,2317
4238: 2570,3777
4239: 2545,1123,12,2981,2151
4240: 4066
4241: 628,2603,1040
4242: 1928,2090,2319,3266
4243: 3996,1032,1926,210,3644,2078,1433
4244: 2476,2146,2307
4245: 2984,2625,2954
4554: 20,878,3492,2559,68,13
4247: 
4248: 748,139
4249: 2689
4250: 3474,2195
4251: 801,4348,2583,1810,2155,4528,3526
4252: 40,4323,965,3488
4253: 1999,492,2207,4322
4254: 4674,3701,2761,2409,4618,901
4255: 1451,4515
4256: 2118,2342
4257: 4395,2461,3344,3894
4258: 419,622,77,1257
4259: 1659,3820,1861,3254,3969
4260: 1088,2617,3909,3172
4261: 1820,830,2389
4262: 113,3053
4263: 702,1836
4264: 
4932: 4573
4266: 382,3180,743,1242
4267: 4341,3127,2183,4813
4268: 27
4269: 3295,148,897
4270: 3335,2823,3391,504,375
4271: 2716,1893,4804
4272: 1722,975,3844,3372
4273: 231,3529
4274: 551,1494,1406
4275: 1786,2782,4430,1480
4276: 2284,2871,1705
4277: 1197,4597,1303,4310
4278: 3308,1049
4279: 3915,1002,3919,1279,212
4280: 4036,424,4660,4643
4281: 2667,3606
4282: 4015,2640,2842,1995,230,1305
4521: 
4284: 2038,3347,1469,1853,4103,3505
4285: 4518,2303
4286: 3633,3254,1456,3969,3940
4287: 1996,2701,1934
4288: 3851,737,465,1070
4289: 45,3726,3278,2217
4290: 2378,635,1697,3628
4291: 156,1327,633,4166,447,4505
4292: 1130
4293: 1076,161,1030
4294: 738,2165
4295: 2815,410,3027
4296: 2355,1609,2531
4297: 2279,3600,720,2732,2776
4298: 1332,1160
4636: 1433,474,1926,2346,3883
4300: 2202,1093
4301: 
4779: 4592,1740,1813
4303: 4102,2629,2872,1860,4492,1646
4304: 3162,1749,4744,4039
4305: 545,3370,531,2020,809
4306: 3669,2167,673,492
4307: 
4308: 4416,4390,2293,3044,1648
4309: 1627,2900,1782,296,1454
4310: 3107,3077,4277,1303,2084
4311: 4172,705,3584,530
4312: 2313,3024,1072,1884
4313: 4070,1627,1540
4314: 2933,4602,2991,4653,1611
4315: 3074,4066,3041,3542
4316: 1091,2305,1205
4317: 3439
4318: 2503,746,2001,1453,143
4319: 938,1315
4320: 3828,694,928
4321: 62,2165
4322: 4121,4253,1999,2669
4323: 4252,729,3734
4324: 961,1686
4325: 869,1894
4326: 1877,4696,4065
4327: 1015,2377
4433: 356,3978,2790
4546: 1932,2193,2211
4330: 1458,4107,3055
4331: 3473,4084
4332: 588,2208,1752,871,747
4333: 4708,1223,65,2730
4334: 2641,107,4058,3360
4694: 
4336: 1124,1612
4337: 307,1494,4101,292
4338: 
4339: 2597,3674,2359,2496,3993
4340: 3802,2612,4718
4341: 4267,3385,910,4813
4342: 277,3210
4343: 4640,4573,198
4344: 1362,2686,3641,599,1664,3745
4345: 4419,2565,1339
4346: 2447,2643,3256
4807: 944,3891,2667
4348: 801,4251,4528,2421,1492
4349: 4146,2289
