0: 4617,2836,3410
3302: 3887,1771,2069
3303: 3905,2202
3304: 2678,2828,3057,2561
3305: 2418,516
4552: 666,3765
3307: 4484,3566,1906
3308: 3848,3999,4648
4406: 1642,4434,3074,2101,730
3310: 4951,1161,1067,2636,2572
3311: 1978
3312: 3301,2883,2676,321
3313: 4643,3546,4554
3314: 2702,363,1958,385,1532
4740: 1275,3185,2313,4076
3316: 4170,1533,2284,2091,3553
3317: 3999,4648,2824,2978
3318: 1881,3958,1661,2895
3319: 2145,4775,457,4517
3320: 2740,348
3321: 2469,306
3322: 831,1751,3175,2985,4421
3323: 4805,1632,688,2629,943,652
3324: 1499,4407,31,2487,1458
3325: 451,3800,2021,3199
3326: 383,4081
3327: 3954
3328: 289,177,3612
4412: 2816,2074
3330: 180
3331: 3267,924,3217,334,3584
3332: 516,4673,293,628
3333: 1704,494,2319,4073,1526,3769
3334: 1666,4132
3335: 556,241,1092,2410
3336: 4064,3592,1194
4694: 3265,1929,3396
3338: 3417,622,3292,3465
3339: 2303,4734,124,4589,2670,3102,99
3340: 1017,351,3400
3341: 1961,3218,2566,4134
3342: 480,2340,4797,1433
3343: 2543,2773,4702,1646
3344: 476,644,1634
3345: 1942
4742: 1477,2860,12,340
3347: 3922,987,964
3348: 
3349: 3677,3436,3877,4243,1992,605
3350: 1721,3198,4270,3650,2597,1750
3351: 1198,1651,3290,3412,2760
3352: 1566,3375,807,2294,1417
3353: 1648,3612,1844,1493,1575,297
3354: 3430,4436
3355: 127,399
3356: 245
3357: 936,3035,3486,3393,3987
3358: 26,3178,3487,3536,620,4703
3359: 1330,2257,697,1875,352
3360: 126,782
4536: 4375,2004,1034,4071
3362: 3865,3928,367
3363: 644,2525
3364: 400,3847
3365: 3814,4456,433
3366: 1695,908,2170,1436,2503
3367: 3375,880
3368: 331,2905,225,866
3369: 4737,2956
3370: 2277,618,2629,942,2334,4149,1267
3371: 3613,1214
3372: 415,4544,4128,705,4447
3373: 
3374: 4591,1870,933,107,49
3375: 3352,807,2294,3367
3376: 3445,2884
3377: 4750,2342
3378: 4523,374,4474
3379: 2563,494,3065,294
4687: 2030,645
3381: 3190,3926,1891,171,3206
3382: 2217,1702,2406
3383: 2315,3000,1321,4120
3384: 
3385: 485,2906,2383
4714: 797,2582,2071,3608,1689
3387: 3819,3695,4648
3388: 3119,3040
3389: 1342,51,2200,4254,3046
4662: 3208,2435,4506,771
3391: 2391,3201,1455,2401,3955
3392: 4121,3115,3693,2003,110
3393: 3357,4218,4569,3987
3394: 1918,4333,3420,834,1139,71
3395: 2350,2597
3396: 4694,1963
3397: 3129,1333
3398: 1401
3399: 990,523,1605
3400: 3340
3401: 1238
3402: 2890,1834
3403: 478,1175,4187,52,2695,2571,1952,2969
3404: 4023,3674,2047
3405: 4209,3617,2878,4524
3406: 4395,1199,2884,413
4755: 1363,4227,3441
3408: 4399,2318,3531,98,3456,1595,717
3409: 4759,802,1231
3410: 3731,2836,3163,0
3411: 1424
3412: 1198,3351,2760,2851,1633
3413: 3595,628
4606: 94,3208
3415: 3478,2056,2888,81
3416: 2278,4506
3417: 2953,3338,2885,4111,622
3418: 1823,3692,23,630
3419: 3841,4463,3948,4106
3420: 354,3394,3702,834,2841
3421: 2390
3422: 4593,3882,2736,1524
3423: 472
3424: 101,2688,755,1895,4533
3425: 3429,2917,760,1426
4750: 1816,3377,774,2342
3427: 1798,3007
3428: 1294,2088
3429: 2917,3425,1913
3430: 4436,3354,1468
3431: 4053,4739,4254,1452,1342
3432: 2049,3780,3967,4494
3433: 1681
3434: 4485,2621,2172
3435: 2288,2679
3436: 3677,3349,3582,3877,2730,2208,4050
4816: 3301,611,3968
3438: 3009,4222,304,1211
4598: 2699,2405,4305,3856
3440: 1089,397,3783
3441: 2323,4755
3442: 
3443: 2055,2662,4575
3444: 3894,2105,7,48
3445: 3376
3446: 864,4360,4129,898
3447: 3747,914,2205,1330,2132
3448: 543,1605,523,1777
3449: 2631
3450: 
3451: 3204,82,4707,4476,1967
4603: 4261,1318,4229,2737,3929
3453: 3107,728,1536
3454: 2827,3279,495,3595
3455: 3824,1872,3832,2592,3519,4437
3456: 3272,2749,984,98,3408,717
3457: 1766,1531,1962
3458: 1998,1506,888
3459: 3651
3460: 3609,2986,3957,2751,166
3461: 1113,1388,1927,4538
3462: 3100,1203,4599,2149
3463: 1264,2467
4578: 334,4414,2471,1999,2610,3019
3465: 902,622,3292,1072,3338,2627
3466: 2242,709,980,2460
3467: 1273,2348
3468: 3109,4705,931,1289
3469: 
3470: 1919,2600,18,4724,3214,4055
3471: 1431,22,2761
3472: 2869,3663,815
3473: 3508,4019,1795,2373,3852
3474: 2116,3186,2868,4345
3475: 4073,3044,315,3200,4752
3476: 2478,2280,2744,3136,282
4821: 695,1789,4185
3478: 3415,2056,1284,4551,2888
3479: 1001,3512,2347,2892,2229
3480: 2549,939,1985
3481: 501,514,2321,2449
3482: 808,771,2435,3063
3483: 4697,1863
3484: 344,2477,1134,2878,2164,135
3485: 1166,1464,1607
3486: 3357,3035,2337,1116,336
3487: 3358,3178,1432,3771
3488: 100,173,4369,4071,711
3489: 
3490: 3560,1033,4732,27,2104
3491: 3656,2605
3492: 2941,2872,3786,77
3493: 387,303,1769,3002,1141,4471,1315,4388
3494: 4311,1122
4758: 2961,1259,1591
3496: 4465,3893,4197,4608
3497: 3781,3670,3149,2553,4542,4637
3498: 
3499: 4531,2374,1862,1957
4478: 4432,3791,2183
3501: 1909
3502: 3960,347
3503: 522,2768,3238,1810,689
3504: 
3505: 2650,1050,946
3506: 4275,4743
4459: 447,4596
3508: 4019,3473,1795,1975
3509: 19,4497,4819,4527,3861
3510: 2491,1963
3511: 2954,794,3162,772
3512: 1001,2528,1327,3479,156
3513: 305,3883,1018,3111
3514: 2993,4818,4376,3125
3515: 2154,800
3516: 
3517: 2468,4255
4722: 3591,2682,394,674,46,3587,2431
3519: 2592,691,4344,1872,3455
3520: 3067,205,435,4257,4160,1093
3521: 3003
3522: 4106,4814,372,443
3523: 3228,1218,2002,257,2077,2439
3524: 40,4499,1211,1972,1619
3525: 1020,4701,2405,4305,2640
3526: 2647,3117,1209,4484,3566,2009
3527: 3702,1723,2326,3986
3528: 910,4561
3529: 3805,1271,4262
3530: 942,1608
3531: 3253,984,98,3408,2318
3532: 496,549,4379,2470
3533: 4693,1465,2488,4138,422,210
3534: 4193,3640,4390,4680,2133,3559
3535: 
3536: 26,3358,620
3537: 3958,1786,2362
4709: 3875,4285,1496,1783,4486
3539: 2292,251,2239,2594,4799
3540: 1220,234,4365,4373,814
3541: 3236,4581,1334
3542: 4367,3651
3543: 2657,2187,3972,2189,553
3544: 3548
3545: 1676,3018,487,315
3546: 3313,3225,1103
3547: 395,3804,2575,3707,2152
3548: 2693,2776,3544,1401
3549: 3889,2034,2619,3165
3550: 2851,4678,2922,1633,4198
3551: 3931,2466,2086,4575,2746
3552: 4599,482,1367
3553: 3048,3217,4170,3316,4414
3554: 194,1746,2906,2383
3555: 2529,2195
4440: 110,4276
3557: 2501,2757,4765,578,2893,3277
3558: 1685,403,2346
3559: 2133,1516,190,4769,4680,3534,3640
3560: 3490,2104,2065
4668: 349,469,1461,521
3562: 795,316,2974,1513,4150,4236
3563: 2162
3564: 2088,4720
3565: 1602,864,1682,3618,3803
3566: 4484,3307,2768,3526
3567: 2936,1912,4154,3912
3568: 2784
3569: 
4431: 3278,1962
3571: 1397
3572: 2412
3573: 2278,3803,1905,94
3574: 476
3575: 1398,2712,2275,4583,4622,2660,4772
3576: 645,1344,920
3577: 1685,3228,2346,2002,1434
3578: 318,1224
3579: 510,3196,3125,4154
3580: 2963,2842,2287,2519
3581: 4041,1507,3785,134,843,3849
3582: 3677,3436,2898,2730,2442
3583: 4211,2767,2864,3849
3584: 4428,2610,3267,3331,334,3812
3585: 2590,2156,1235,1709,3234
3586: 4014,1298
3587: 2687,4722,394,674,2431
3588: 4000,4264
3589: 1444,3224
3590: 1301,1094,3030
3591: 2682,4722,394,674,46,3211
3592: 4064,3336,2537,4767
3593: 3953
4803: 4554,18,3225,3601
3595: 3413,3454,3279,4635,495
3596: 4593,3882,4588
3597: 1696,226,4614
3598: 2354,4273
3599: 1666,4736,2281
3600: 4271,2732,1438
3601: 3225,1995,4803,1819
3602: 1938
3603: 1275,2871,2061
3604: 3967,599,1968
3605: 820,1502
3606: 4743,4273
3607: 1382,2391,3955,1008,975
3608: 4685,521,2071,4714,2582
3609: 3460,2986,4215,2861,2751,1028
3610: 1116,4276,492,2889
3611: 4423
3612: 1648,459,3353,3328
3613: 3371,1214,3895
3614: 4418
3615: 1047,3157
3616: 3106,2522,3767
3617: 3405,3155,913,576
3618: 1682,864,1754,3565
4582: 1845,1039,803,2766,577,1126
3620: 2372,2286,85,4085,125
3621: 805,2029,703,820
3622: 2096,2673
3623: 670,2636,4518,2888
3624: 4788,1716,2976
3625: 85,1424,125
3626: 704,919,4505
3627: 2064
3628: 242,3933,4300,1824
3629: 4684
3630: 1340,1443,1702,594
3631: 3753,4770,614
3632: 272,1313,3064,25
3633: 2720
3634: 3179
3635: 3031,1391,2463
4673: 3843,2138,293,3332,516
3637: 1216,2596,72
3638: 
3639: 1256,826
3640: 3534,4193,2133,3559,1106,4457
3641: 4558,4751,811
4546: 2058
3643: 3862,501,4612
4508: 1881,248,2795
3645: 2530,4646,143,4491
3646: 4399,2318,1146,3795
3647: 814,187,2905,1899,1472
3648: 
3649: 1405,2864,2767
3650: 2350,2597,3350,1750,4573
3651: 4367,3542,3459
3652: 1280,3275
3653: 469,656
3654: 894,2316,792,3135
3655: 4309,1310,2638,530
3656: 1278,3491,331
3657: 3230,2817,816
3658: 3915,3192,2855
3659: 2623,474,71,141
4688: 226,3700
3661: 2899
3662: 359
3663: 2869,3472,883,815
3664: 1681
3665: 224,896,1799,3814,4477
3666: 3813,2499
3667: 153,678,956,2266,2857
4462: 4450,1032,620,1841,4165
3669: 1484,2167,1851,2723
3670: 3497,3781,4542,1712,752
3671: 3254,3871
3672: 3086,539
3673: 1409
3674: 255,1965,2256,2047,3404
3675: 1285,2451,3989
3676: 1953,3145,4613,2876
3677: 3349,3436,3582,2442,4243
3678: 824,2838,30
3679: 114,4137,2159
4619: 3824,872
3681: 2547,823,2635,1065,1629
3682: 22,2019,2761,3153,4420
3683: 3835,4748,502
3684: 505,4327,4292
3685: 4048,935,4398,1022,1346
3686: 684
3687: 3012,668,2424,1215,1223,609
3688: 2236,2354,192
3689: 4753,502
3690: 1023
3691: 1474,2918,4316,4773,1649,2736,366
3692: 3418,1823,4113,23
3693: 4218,2003,2813,3392,3115
3694: 3146
3695: 4648,2978,3387
3696: 799,1834
4692: 1612,7,318
4588: 1268,4634,4496,3596,3882
3699: 4082
3700: 996,1693,4688,383
4751: 937,3641
3702: 834,3527,2841,3420,3986
3703: 1797,4604
3704: 588,3095,1736,2861
3705: 1727,3763,1378
3706: 1031,1871,3981,4172
3707: 2575,1508,3547,395
3708: 3976,3899,3712,4151,1904,3253
3709: 2080,2126,2722,1181
3710: 2369,1775,784,3957,166
3711: 3219,4654,4511
3712: 1255,4151,4424,3708
3713: 2929
3714: 89,4350
3715: 2403,1856,930
3716: 3762,3952
3717: 1690,2727
3718: 
3719: 2043,2474,4795
3720: 514,2417,2321,138,4016
3721: 1124
3722: 1974,2140,4125,4726,3775
3723: 927,1413,3750,338
3724: 306,220
3725: 3055,1411,2752,4061,4143
4601: 2198,1002,4256,1259
3727: 3176,1860
3728: 1174,3154,610
3729: 
3730: 130,932
3731: 2089,3410,4123
3732: 4386,36,2552
3733: 4352,3836,2649,1878,787
3734: 99,2426,2199,3102,775,4339
4800: 4092
4435: 
3737: 1494,2035,4682,2750
3738: 
3739: 4004,1811
3740: 1251,2235
3741: 724
3742: 3094,4475
3743: 1263,4314,1908
3744: 184,160,1639,41
4620: 362
3746: 2535,4272
3747: 914,3447,2205,2155,1087
3748: 
3749: 1009,3917,1076,2989
3750: 4135,1413,927,3723
3751: 76,873,227,540,2362
3752: 1932
3753: 3631,746,4770
3754: 4488,1622,66,3202,785
3755: 727,333,1794,422,4207,210
4574: 4238,2249
3757: 
3758: 989,904
3759: 4197,2490,708,878
3760: 4538,604,1927,1272
3761: 1761
3762: 3716,2422
3763: 1378,3705,532
3764: 4553,2692,899
3765: 4552
3766: 1380,2070,528
3767: 2720,2522,3616
3768: 588,3095,4434,1028,730
3769: 1743,1526,1676,4073,315,3333
4497: 3509,4527,3861
3771: 4712,2420,3178,3487
3772: 1791,893,2340,1675
3773: 
4550: 3000
3775: 221,4125,4726,3722
3776: 3928,4757
3777: 3794,3108,2922,877,4678,424
3778: 103,3289,945
3779: 2069,3242,4054
3780: 2049,3826,3432,1498,3967
3781: 3497,3670,3149,2298
3782: 2333,1291
3783: 3162,3440,3137
3784: 1083,4481
3785: 568,4009,134,3581,3297
3786: 77,2068,3492
3787: 894,4517,1689,797,2316
3788: 2237,2020,477,4190
3789: 4433,4473,1652
3790: 2404,866,331
3791: 4478,4432,4321,2183
3792: 4538,604
4513: 
3794: 3777,3108,2922,4591,933
3795: 3855,865,1146,2969,4002,3646
4704: 2844,4689
3797: 
3798: 3236,4581,575
3799: 2678,1778,309,2218
3800: 3325,710,1528,2021
3801: 2198,968,16,1002,1141
3802: 2485,2259,2685,963,1547,2366
3803: 1682,3565,1905,3573
3804: 3547,395,2706,2565,4084
3805: 104,3529,465
3806: 2422,2797,4322,2379
4531: 3499,2553,723,4637,1957
3808: 1219,46,394,2687
3809: 193,2063,442,1043
3810: 3222,2196,4244
3811: 1019,1588,247,1386
3812: 4428,1678,3584
3813: 3666
3814: 3365,4651,3665,4477
3815: 2652,2384,4765,3277
4609: 1910,2441,4621,2745
3817: 2648,88,3845,1559,4806
3818: 41,4396
3819: 1771,2223,3387,4648
3820: 1880,1139,3188,71,141
3821: 1206,3851,2937,3833,276
3822: 729,1180,1414,1722,3138
3823: 4113,1132,2381
3824: 1872,4619,3455,4437
3825: 3077,395,2706
3826: 2049,3780,654,1511,1498,4463
3827: 1022,1346,528,2857,956,1583
3828: 1260,3276,2564
3829: 1277,2698,2254,1230
3830: 4386,2813,4569,2669
3831: 2356,4797,1433
3832: 4796,2461,1491,4437,3455
3833: 1688,2937,2654,1206,3821
3834: 934,2814,4510,410
3835: 3683,4422,2735
3836: 4352,3733,4394,4188
3837: 3265,940,1353
3838: 2515,4610,2095
4655: 857,974,2245,4670
3840: 3008,74
3841: 3419,4463,654
4438: 4351,107,2178,131,1943
3843: 4673,516
3844: 857,974,2113,2347
3845: 88,3817,2963,2842
3846: 517,4032,481
3847: 3364
3848: 3308,1129,2223
3849: 3581,4041,1507,2864,3583
4557: 3897,34,1123,4658
3851: 1206,1914,3821,2114,276,2756,1297
3852: 1185,3473,912,1390
3853: 3239,471
3854: 1228,1307,3068
3855: 865,3795,4002,1651,2212,4308
3856: 2393,2248,817,4598,2699
3857: 1690
3858: 4315,4168,2625,2949,1156
3859: 1485,2755,1796,2009
3860: 1854,2091,4397,498
3861: 133,4679,3509,4497
3862: 3643
4587: 1886,2306,3042
3864: 3990,1977,1766,148,3969
3865: 3362,4108,4762
3866: 1360
3867: 764
4768: 1517
3869: 1948,4057,1767,1632,1120,52,4187
3870: 2224
3871: 382,3254,3671
3872: 4234,1858,1936
3873: 373,144,456
3874: 2925,1811,2939,1765
3875: 1677,4709,319,692,4486
3876: 4317
3877: 3349,3436,4050,605
3878: 1501,699
4798: 372,4442,694,2368,606
3880: 407,972,412
3881: 1145,4637,2572,3149,580,2959
3882: 3422,3596,4588,4496
3883: 1961,3513,4134
3884: 4042,2731,4039,4439
3885: 4535,2205,1330
3886: 2990,1029,962,456
3887: 327,3302,4802
3888: 239,1316
3889: 2034,4052,3549,2619
3890: 
3891: 4671,2421,4298,1184,408
3892: 3137,202
3893: 4465,3496,4530,1529,1770
3894: 4075,2338,2105,3444
3895: 3613
4684: 1489,3629
3897: 4557,34,1123,2048,4479
4782: 3060,1820,1137,79
3899: 2794,3976,3708,1372,4424
3900: 2983
3901: 1425,1785,1982,2246
3902: 1858
3903: 4279,3098,122
3904: 
3905: 1701,2202,3303,4152,1843
3906: 1247,1215,2533
3907: 3224,1444,4610
3908: 4121,3115,1008,2037
3909: 2763
3910: 4140,2655,1604
3911: 1968,1551,2991
3912: 691,4344,3567,1912
4770: 1971,3212,1296,3753,3631
3914: 1937,3057
3915: 2855,3658,3925
3916: 2107,234
3917: 3749,2989,3135
4793: 630,669
3919: 1901,4458,977
3920: 
3921: 4095,1245
3922: 3347,1091,1613
4696: 1545,712,285,80,4510
4417: 4432
3925: 2264,2863,2141,3915
3926: 3190,3381,1151,2193,171
3927: 4372,139
3928: 4757,3776,3362
3929: 4229,4261,4603,1521,4334
3930: 3088,871,1046,2547,2967
3931: 3551,802,1231,2466,3132
3932: 4348,2778,801
3933: 4300,3628,1824,4075
3934: 534
3935: 911,2416,1779,4214
3936: 2609,4116,734,4526,3111
3937: 1714,1035
4808: 3130,1044,1964
3939: 4216,1885,2106
3940: 4184,2373,4129
3941: 4208,1100,2490
4519: 194,2643,464,821,2906,1138
3943: 
3944: 1050,161,4186
4746: 1851,4532
3946: 2222,2506,1760,4504
3947: 197,3160
3948: 4602,1925,1638,3419
3949: 4179,4483
3950: 3174,4007,788
3951: 357,2342,774,3294
3952: 2921,3716,4376,2993,4818
3953: 1013,3052,3593
3954: 3327
3955: 1008,2391,3391,3607
3956: 882,993,4109,2901
3957: 3460,784,1384,3710,166
3958: 3537,1348,3318
3959: 1558,4076,217,840
3960: 1006,4677,347,3502
3961: 1930
3962: 511,4416,107,2178,49
3963: 1744,4124,3023
3964: 2908,1522,1040,1266,2279
3965: 1456,1954
4701: 1170,1020,3525,3018,1806
3967: 3604,3780,3432
3968: 2186,611,2094,4816,1854
3969: 3126,4771,3864,1766
3970: 3282,602,3194
3971: 2521,4427,2573
3972: 3543,2657,4242,846,553
3973: 2179,850,567
3974: 576,750,2770,1134
3975: 2655,1762,939,3171,766
3976: 2794,3708,3899,3253
3977: 2751,730,1642,2233,823
3978: 431,342,2616
3979: 1181
3980: 4503,4174,1925
3981: 2464,3706,4172,2792
3982: 2571,2753,4469,1120,2695,2794
3983: 1508
3984: 519,4020
3985: 2161,4427,2901,993
3986: 307,1686,3702,3527,2411
3987: 2669,4569,541,3357,936,3393
3988: 4278
3989: 2304,3675,2370
3990: 3864,1977
3991: 1988,1809,2348
3992: 
3993: 4628,342,1708,4033
4765: 2501,3557,550,3815,2893,3277
3995: 4555
3996: 1063
4656: 1815,2385,4549,2731,4439
3998: 1402,274
3999: 3317,4648,3308
4000: 686,4264,1634,3588
4001: 1902
4002: 1952,2969,1651,3855,3795
4003: 1375,1752
4004: 3739,980,918,1338
4005: 4140,4147,4725,4112
4006: 260,4698,1369,1092,4564
4007: 3174,4419,3950,2413
4681: 
4009: 568,3785,3232,2225,3297
4010: 2127,832,221
4011: 1826
4012: 2388,2076,3117,1209
4013: 4034
4014: 3586,2731
4015: 3036,2436,4166,2953,2885,2880
4016: 2449,3720,2321
4017: 232,1041,312
4018: 2050,3213
4019: 3508,3473,1975,3258,75
4020: 4253,3984
4021: 455,1192,298
4022: 1527
4023: 3404,4562,2608,2047
4523: 3378,374
4025: 
4026: 
4027: 2503,2128,707,4072
4635: 2521,2913,495,3595,219
4029: 1224,1760
4409: 1638,4233,1162,2209
4031: 2203,2886,2589
4032: 3204,82,3846,481
4033: 1056,3993,2686
4034: 4013
4035: 
4036: 708,121,917
4037: 4189,1617
4038: 1993,931
4039: 4042,3884,1695,2537
4040: 4502
4041: 3581,1748,1507,1405,2864,3849
4042: 4039,3884,4439,1815,1741,3034,1695
4771: 3126,4277,3969,617
4689: 4704
4045: 2938,2682,4110,4792
4046: 3080,4274
4047: 2596,664,1202
4048: 3685,832,935,1933
4049: 1888,239,1886
4050: 2208,4343,875,3436,3877
4051: 2745,4494,2368,4442
4052: 3889,2034,2389
4053: 2964,4739,3431,4613,1452,2876
4054: 3779
4055: 2563,1919,3470,1241
4056: 3226,4225
4057: 1948,3869,1120
4058: 4199,12,2158
4059: 2811
4060: 
4061: 1253,4143,2104,1411,3725
4801: 4201,1944,2035
4063: 2039,532,4608,4465
4064: 3592,1436,3336,2537
4065: 3268,734,1212,783
4066: 1628
4067: 396,2557,2219,2414
4068: 
4069: 2489
4070: 3055,435,4330,2752,1013
4071: 4369,1034,3488,4536,1993
4072: 1302,3252,4027
4073: 3475,315,3769,3333,2319
4074: 2889,2136,2167
4075: 3894,3933,1824
4076: 1558,3959,2313,4740
4430: 4275,2462,3041,4325
4078: 579,3066
4079: 4761,2882
4080: 627,4117
4081: 4297,2732,3326
4082: 3699
4083: 553,1713,846,2711,4643
4084: 45,3804,2706
4085: 4461,125,2372,3620
4086: 993,3085
4087: 3030,2515,2718,754,195
4088: 
4533: 1293,101,3424,1895
4090: 4396
4091: 1162,713,1270,2111
4092: 4800,266,4145
4093: 733
4094: 738,17
4095: 3921,4599,482
4096: 1223,609,2520
4097: 3269,1149,113,2644
4098: 2561,1937
4099: 2700
4100: 1074,4787,1423,3037
4101: 349,284,1351
4102: 2311,4178,2697,511
4103: 4766,751,668,2424
4104: 1082,115,195,754
4105: 313,4340
4106: 4600,4814,3522,4233,3419
4563: 1757,3091
4108: 2651,3865,4762
4109: 3956,1891,2901,4815
4110: 4792,2427,4045,2938
4111: 4166,4721,2497,3417,2885
4112: 2127,493,4005,1380,9
4113: 1132,3823,4783,3692
4114: 2345,3059
4115: 4404
4116: 3936,2609,4526,547,1524,941
4117: 4080,627
4118: 2553,4542,4391,723,958
4119: 2253,827,637
4120: 2370,1321,3383
4121: 3392,3908,475,2037
4122: 4217,2938,4239
4123: 3091,369,1757,3731,345
4124: 2185,3963
4125: 4726,4486,3775,221,3722
4126: 4164,4204
4127: 
4128: 4670,415,3372
4129: 2373,1185,3940,3446,4360
4130: 946,624,2099
4131: 517,4558,3228,1218,403
4132: 1160,1666,3334
4133: 1317
4134: 3883,1961,3341,3218
4135: 3750,4625,229
4136: 3010
4137: 3187,114,3679
4138: 1397,3533,1465
4139: 1164,882,2120
4140: 4147,3910,4005,2655,4725
4141: 254,4711,2132,914
4142: 3064,4295,4175,4621,3216
4143: 1253,4061,3055,3725,3184,2286
4144: 1090,1168,2456,91,263,2392
4145: 2957,266,4092
4146: 178,1158
4147: 4140,4005
4148: 2006,4730,4171,343
4149: 2334,1267,942,3370,2558
4150: 2977,4236,3562,316,2974,4657
4151: 1255,3712,3708,4647,1904
4152: 1843,1502,3905
4819: 3509,19,1725,2896,1422
4154: 312,3579,3567
4155: 2444,86,1420
4156: 1833,4331,4763,4356,4169
4157: 1751,892,3175,2145,457,792
4158: 3124,3188,307,1686,948
4625: 971,229,4135,927,157,3287
4160: 4257,2469,205,3520
4161: 1174,989,2280
4162: 3048,2284,1869
4760: 2172,1309,893
4164: 4126,4204
4165: 1841,2865,1419,2455,2359,1032,4462
4166: 4111,4352,4015,2436,2885
4167: 
4168: 60,3858,206,2949
4169: 4356,1833,4156
4170: 3316,1533,3553,1999
4171: 4730,4148
4172: 1869,3706,1325,1871,3981
4173: 2242,1765
4174: 4503,3980,3204,1687
4175: 508,4621,4295,4142
4176: 828
4177: 2499
4178: 1240,2311,2697,4102,189,390
4179: 3949
4180: 2215,1392
4181: 
4182: 2800,1877,1334
4183: 2306,3042,2351,1556
4184: 3940,1940
4185: 1789,4371,4821
4186: 2650,2084,3944,1050
4187: 478,3403,943,3869,1632,52
4188: 3836,4394,649,1550
4189: 4037,4344,1872,872,753
4190: 4683,2020,3788,738
4466: 2538
4192: 128,1480,2554,4632
4193: 3534,3640,2249,2715,4457
4194: 370,870
4195: 629,3033
4196: 1479,1211,1738,1562,2748
4197: 3759,2490,4608,3496,878
4198: 4591,4678,3550,2922,1633
4199: 340,4058,12,2158,33
4200: 2269,2453
4201: 1950,1944,4801,427
4202: 1300,114
4203: 1525
4204: 4706,4164,4126
4721: 922,436,2497,1550,4111
4206: 433,4477,2630
4207: 210,3755,1794,4316
4208: 532,3941,2490
4209: 3405,1319,1520,4524
4210: 1263,2806,4227
4211: 2767,3583
4212: 188,2410,2819,428,1092,260
4213: 358,357,1351
4214: 702,1042,2416,3935,911,2378
4215: 1618,2861,3609,2986
4216: 1504,3939,1885
4217: 4122,570,4761
4218: 3693,4569,2003,3393
4711: 4141,2654,175
4220: 781,1332
4762: 3865,4108,587
4222: 3438,1211
4779: 448
4224: 1687,1162
4225: 4056,1454
4226: 830,581,4633,633
4227: 2806,2805,4210,4755,1363
4228: 766,1762,2562
4229: 2737,4241,3929,4603,2656,4334
4230: 2476,425,813
4231: 2130,607,2609,1655,1326
4232: 400
4233: 1638,4409,2209,4106,4600
4234: 3872,4774,2579,2666
4235: 
4236: 4150,2977,2099,1513,3562
4237: 4338,2965
4238: 939,3171,4574,2549
4239: 4571,4122
4240: 
4241: 4229,570,2656,1378
4242: 950,1080,3972
4243: 2442,503,3677,3349,1992
4244: 3810
4245: 2992,746
4246: 1897,2613,2366
4247: 2924,4482
4248: 
4249: 
4250: 852,961
4251: 2756,1429,268
4252: 2359,1032,1973,4703
4253: 560,592,4020,4650
4254: 1452,2200,3431,3389
4255: 4738,3269,3517,2296
4256: 1591,97,2580,4601
4257: 311,4160,3520
4258: 4633,507,2642
4259: 4454,1110,4811
4260: 3000,1321,1915
4261: 4603,2431,1521,3929
4262: 485,3529,2775
4263: 838,213,527,475,2659,4329
4264: 4000,686,2166,3588
4605: 3220,2114,1178,2295,432,1914
4266: 2285
4267: 4349,2626,1885,2144
4268: 2777
4269: 4419,2322,2025
4270: 3198,1721,3350
4271: 3600,2156
4272: 3191,2004,89,4375,3746
4273: 4807,3606,4743,3598,2354
4274: 2038,598,4046
4275: 4430,3506,925
4276: 658,3610,1116,2337,4440
4277: 3126,4771,2620,617
4278: 3988,1727
4279: 3903,3098,1994
4674: 1358,2274,2064,1417,1699
4281: 2667,463
4616: 3112,438,1780,3230
4413: 869,2729,1296,2606
4284: 2052,1723,1515,4560,1991
4285: 446,1496,4709,319
4286: 2252
4287: 4307
4288: 
4289: 2854,2474
4290: 370,4520
4291: 600,2883,201,916
4292: 505,3684,2587,3234
4791: 1337,1203,2451,2149
4294: 4493,1989
4295: 1955,4175,3216,4142
4296: 1612,1314
4297: 1635,4081,2716
4298: 1184,883,3891,2869
4299: 
4300: 3933,1996,3628
4301: 430
4302: 4317
4407: 31,3324,1593,1458
4304: 4632,1986,2182
4305: 4598,2405,1917,3525
4306: 54,890,2634,1594
4307: 4287
4308: 2212,4769,3855,865,473,747
4309: 3655,1310,4313
4736: 1666,3599,923
4311: 3494,600,201
4312: 1445,13
4313: 4732,1407,4309,530,1033
4314: 3743,1239
4315: 3858,849,2910,2614,1156
4316: 1474,3691,2918,1794,2865,4207
4317: 4302,2282,2243,3876
4683: 4190,2588,17
4319: 1463,3182,1051
4426: 1288,2911,1485,2755
4321: 2183,253,3791,8
4322: 2379,2696,2709,3806
4323: 2206,2926,3110,1840,2820,1284
4467: 1552,1187,2740
4325: 2862,925,2462,4430
4326: 2504
4327: 1865,3684
4328: 3129
4329: 2181,2659,4263
4330: 3055,4070,435,3184,1093
4331: 1833,4156,4763
4729: 
4333: 1918,3394,474,71
4334: 2656,4229,3929
4335: 1182
4336: 4810,1007,2434
4682: 843,3737,2750,69
4338: 4237
4339: 2426,3734,775,2526
4340: 4105,2846,1936
4341: 1984
4342: 
4343: 4050,875,1012,1706
4344: 691,3912,3519,1872,4189
4345: 2868,2386,3186,3474
4346: 465,499
4347: 2733
4348: 3932,2912,1916,1208
4349: 4267,2626,1692,2165
4350: 3138,3714
4351: 933,4438,107,2178,131
4352: 3733,3836,787,4166,2436
4353: 4452
4354: 985,164
