0: 4263,4773,2439,4214
3299: 3697,3374,2497
3300: 4233
3301: 3036,3246,1132
3302: 4368,4261
3303: 4820,756,458,592,1530
3304: 2821
3305: 2558
3306: 1328,2944,3542,2246,3155
3307: 8,3511,2109
3308: 1137,1758,1820,2366
3309: 4200,4480,2741
3310: 3766,1174,1844,3325,528,915
3311: 3104
3312: 2968,4188,1103,3682
3313: 1495,674
4448: 3429
3315: 1619,939,1413,4032
3316: 1310,4622,2275
3317: 4392,684,3779
3318: 2140,723
3319: 4031,2326,3245
3320: 4460,1389
3321: 3411,1101,435,4772,369
3322: 3653,4345,624,2705
3323: 2415,2155,1059,4305
4783: 3048,2999,1871,1310,4622
3325: 4221,1844,2119,3766,3310
3326: 325,3558
3327: 
3328: 846,4554,1646,4438
3329: 4575,1536,1549
3330: 130
4467: 4609,398,2214,2757
3332: 4598,952,1928,4199,604
3333: 4557,2687,4110,4571,4643
3334: 1485,845,4719,2233,2353
3335: 4384,20,1176,2677,2181
3336: 473,4049,3460
3337: 1341,528,915,1463,2878,3178
3338: 3494,2091,3285,3676,2860
3339: 166,3284,1423,1783
4407: 1654,3593
3341: 4130,2746,896
3342: 1613,2411,2326,4485,3245
3343: 2307,2545,12,3727
3344: 2743,4143,1757
3345: 609,4759,2423,4602
3346: 2073,526,1355
3347: 1853,57,3394,2225,1465,3350
3348: 
3349: 4637,4686,3723
3350: 3556,3188,3347,1465,1918,1515
3351: 2724,4305,3794,4151,3811
3352: 
3353: 432,2101,3016
3354: 3077,2840,4331,1197,4206
3355: 4712,2730,421,4252
3356: 465
3357: 3163,564,3693,1859
3358: 2055,2974,1880,2852,4763
3359: 653,3976,1120,576
3360: 299
3361: 2194
3362: 3591,2679
3363: 3762,1166
3364: 1150,2376,1731,2618
3365: 1862,269,707,3919,1141
3366: 2241,913,2191,2749
3367: 1500,3223,1368,851
3368: 578,172,412,3467
3369: 4737
3370: 3384,664,1330
3371: 
3372: 3195,3156,1016,2712,1388
3373: 
3374: 3299,1842,2497,4724
3375: 4205,945
3376: 4504,1912,3628
3377: 544,3911,4727,3254
3378: 
3379: 2048,2178,4815,683,4559
3380: 267,1066
3381: 1267,181
3382: 3689,987,549
3383: 2932,1404,2515,4610
3384: 3370,1267,1330,2543
3385: 2383
3386: 4254,2176,2638,979
3387: 3431,951
3388: 3613,3033
3389: 1589,1890,672
3390: 4338
3391: 38,1069,2121,4178,962,1319,1029
3392: 1594,3213
3393: 1253,4641
3394: 1853,3347,2225,2540,1465
3395: 695,4462,2520,4593
3396: 
3397: 2834,539,1331,2739
3398: 256,3450
3399: 1535,523,862
3400: 
3401: 4487
4668: 
3403: 1683,314,4780,1059,4047,4469
3404: 4270,4121,481
3405: 4228,580,3855,3646,175
4439: 646,2635,128,514,3199,2544
4681: 1658,3515,4092,4669
3408: 4141,3168,3272
3409: 4499,734,3158,3552
3410: 3625,3874,4297,1678
3411: 3321,530,705
3412: 3108,2787,3545,738
4763: 2529,2852,1880,3358,2974
3414: 3012,670,2767
3415: 4748,1296,1591,2128
3416: 4662,946,328,35,508
3417: 2064,3495,105,886,2519
3418: 1892
3419: 407,635,3558
3420: 384,69,1359,4496,1926
3421: 3752,700,516
3422: 2081,2987
3423: 1502,950,4197
3424: 
3425: 4501
3426: 
3427: 
3428: 1885,1917,552,1151
3429: 4448
3430: 
3431: 3668,3387
4567: 3173,1715
3433: 3060,4594
3434: 4279,3818,2517,4319,303,1519
3435: 3183,1292,2260
4462: 3395,2403,4360,4593
4728: 2657,3181,2664,1713,1450
3438: 4686,3758,2298,3582
3439: 
3440: 4767,3235,4711,3193
3441: 1163,3114,803,2252
3442: 2299,2198,2363
3443: 1787,698,754
4804: 2181,1838,1176,733,1031
3445: 2777,2494
3446: 4599,1961,4606,1910
3447: 671,3,905,3663
3448: 1311,3090,2798
3449: 4795,3719
3450: 4614,3398
3451: 3571,4252,229,3577
3452: 1148,3282,4163,2876
3453: 2584,2271
3454: 1514
3455: 232,1299,3824,1934
3456: 2457,522
3457: 1457,391
3458: 4014,2979,2854
3459: 3143,2273
3460: 4601,4072,3336
3461: 2561,4776,1464
4774: 3116,340,993,762
3463: 1544,4767,4066
3464: 134,4345
4716: 67,207
3466: 3605,3129,1572
3467: 4136,226,3368,4033
3468: 1980,3487,3771
3469: 
3470: 2629,2175,1743,927
3471: 3139,3987,4383,20
3472: 2239,1157,392
4564: 3588
3474: 3857
3475: 1855,2307,1080
3476: 4551,1175,2208,3284
3477: 3632,1,2404,2501,1260
4777: 
3479: 4212,3163,2691,1218
3480: 688,1736,4235,1712
3481: 4694
3482: 1285,1317,3114
4803: 4802,1257,2259,3779,1897
3484: 3766
4628: 2766,272,4562
3486: 286,3091,4445,2364,1041
3487: 3771,2216,3468,2908,4821,3935
3488: 5,4023,2915,1679
3489: 3189,1667
3490: 4313,3184,1913,136
3491: 1373,3841,4784,3826,4333,879
3492: 1577,498,3271,2678
3493: 
3494: 3338,2091,4802,1257,4670
3495: 2064,3417,2247,2436,1529,88
4514: 
3497: 2306,679,2995,4072
3498: 293
3499: 1969,3071,198,4693
3500: 2004,2213,3844,1289,2391,475
3501: 995,3094,222,1922
3502: 1626,2863,1254
3503: 452,2289,3528
3504: 2976
3505: 2075,4316,357,783,235
4712: 456,3355,2672,1136,404
3507: 1338
3508: 2451,1685,4621,1169,4766,4207
3509: 708,2512
3510: 2869,2744,873
3511: 1065,1070,4187,3307,1089,2109
3512: 1484
3513: 583,173
3514: 4173,1314
3515: 1658,4681,4092,850,339
3516: 148,1898,4355
3517: 985,1810
3518: 4597
3519: 541,2696,3905,2410
3520: 1734,3166
3521: 1523,1786,4422
3522: 4756,635,2139
3523: 4703,4062,3109,3241,1970,305
3524: 1326,216,1397
4642: 19,994,4079
3526: 2556,4155
3527: 2078,1139,2746,1896,544
3528: 2289,1138,3503,452
3529: 3943,2937
3530: 688,1736,432,2101
3531: 1742,402,1990,1715,1134
3532: 1002,4611,1259,1729,2807
3533: 1443,1939,802,1672
3534: 2318,3011,4490,785,4809,1629,131
3535: 1057,897
3536: 4365,3849
3537: 3563,4298,4393,2910,717
4601: 3460,4072,3966
3539: 2417,60,138,1644
3540: 2107,3001,1126,274,982
3541: 698,1804
3542: 2246,2944,3306
3543: 4278,4718,532,3850
3544: 2732,2023
3545: 1989,3068,3412
3546: 2247,1529,2953,3924,2988
3547: 3037,2706,2582,1944,2150,2433
3548: 1988,2994
3549: 919
3550: 4655,1029,4625,4010,3619,1069
4599: 1961,3446,94,4019
3552: 751,3409,2529,3649
3553: 655,415,2110,4063,2528
3554: 1785,408
3555: 
3556: 3350,1567,3188,2044,2056
3557: 2776,2077,3097,1795,3896,4798
3558: 3326,3419,635
3559: 953,2934,3756,2495
4546: 2138,2666,722
3561: 3989,2396,234,577
3562: 3847,3573,158,168
3563: 3537,4298
3564: 1579,3810
3565: 2766,3618,1682,1545
3566: 3193,2628,1184,2789,3137
3567: 1854,1369,3806,257,4810
3568: 
3569: 4136,370,3229,4327
3570: 
3571: 3451,3054,3577,4272
3572: 
3573: 3847,3562,4277,2074
3574: 
3575: 2890,2112,4512,3984,3933
3576: 361,4760,1365
3577: 583,4272,3571,3451
3578: 1066,3797
3579: 1824,2673,232,2337,1934,2732
3580: 600,1550,4015,4576,4076,4578
3581: 3254,3883,3218,2342
3582: 1262,3287,3734,3438
3583: 2086,1556,4595,4517,3080,2411
3584: 978,311
3585: 4433
3586: 1698,2992,2578,1815,1994
3587: 2656,661
3588: 4570,4564
3589: 2829,1962
3590: 629
3591: 3362,603,1467
3592: 2954,4612
3593: 1654,4407,84
3594: 
3595: 4566,4683
3596: 2215,822,4134
3597: 4473,1027
3598: 4743
3599: 
3600: 1220,1630,2905
3601: 4638,4282,2860
3602: 1866,467,2202
3603: 2941,1246,1501,2828,3014
3604: 3838,1223,1397,216
3605: 3466,3129,240,2046
3606: 3753,122,1929,2954
3607: 2676,4505,3898,311,165
3608: 2598,4595,2914,1099
3609: 3888,2481,1516
3610: 1697,2812,2574,1411
3611: 2177,340,4737
3612: 4542,68,2456,4032
3613: 3388,445
3614: 
3615: 548,774,2479,4470,2611
3616: 
3617: 317,1227,1647
3618: 3687,3565
3619: 4655,4625,3550,3714,2327,3138,2607
4582: 1431,4617,460,4006
3621: 1454,4527,1439,3664,3799
3622: 3276
3623: 1637,1183,3996,1886,1200
3624: 3030,2435
3625: 3410,2399,1133,4297
3626: 2234,4732
3627: 1590,4474,2548
3628: 1912,642,4692,2909,3376
4549: 2462,2517,1784
3630: 2829,976,4537
3631: 1047,1077,151,3658,1519,2782
3632: 3477,1,2501,430,1304
3633: 2130,4529,273,4696,1761
3634: 1875,1071,1512
3635: 2708
4822: 3745,1411,1162,3125
3637: 4047,584,3795
3638: 4477
3639: 876,1189,1232,2574,3948
3640: 4308,1084,2715
3641: 3978,2387,325,2325
3642: 2590,4553
3643: 
3644: 2864,605,3671,4150,474
3645: 3754,2369,4388
3646: 3855,2549,3405
3647: 2557,1313,331,1276
3648: 
3649: 1956,4046,3552,1905,2529
3650: 1874,2919,4386
3651: 92,3155,3220
3652: 797,4592,1006
3653: 2985,3175,3322,2705,2331
4416: 4226,4198,2125,2175,1860,1072
3655: 655,2113,2892,1869
3656: 
3657: 1788,1884,2885,2344,2648
3658: 957,4319,1805,3631,151,1519
3659: 4213,670,2572,2359,3936
3660: 2209,4415,146
3661: 1328,2944,3137
3662: 4261,628,2682
3663: 3220,905,3447,4141
3664: 1439,2810,2022,3621
3665: 2722,888,4209,2826,1862,469
3666: 2689
4695: 2701,2171,1253
3668: 3431,812,3863
3669: 1162,1424,2167,82
3670: 1172,1686,2816
3671: 3644,605,4150,346,4412
3672: 2050,2186
3673: 3062,1863,2067
3674: 1095,4710,1063,2420
4757: 133,441
3676: 4465,3338,2091
3677: 4657,57,3005
3678: 472,1221
3679: 883,3997,4348,2334,245
3680: 3803,1975,4620,609
3681: 473,214,1528,4049,411
3682: 1103,4015,2559,3312,1412
3683: 1371
3684: 1085
4548: 4100,1200,3996,4003,1022
3686: 1627
3687: 3618,4295,4506
3688: 4743
3689: 3382,987,4103,2075
3690: 1123,3988,1103,2559
3691: 173,3268,4023,1042,2480
3692: 4699,2929
3693: 1859,564,2430,1882,3357
3694: 343,2521,4237,4568
4619: 2557,1313,3745,1329,2089,2258
3696: 3094,1004
3697: 3299,1842,4028,2773
3698: 4111,2890,4311
3699: 1110,1766,3944
3700: 407,2258,1973,1313,3815
3701: 2085,2487,4291,2465
3702: 4662,1507
3703: 2412,574,2556
3704: 2895,4039,3006,4632
3705: 1105,4052
3706: 498,2250,2102,2347
3707: 4436
3708: 4805,2768,1895,664,1330
3709: 2931,4524,1993,3910,3202
3710: 2749,2615,218,3231
3711: 1764,3808,3942
3712: 1651,190,1952
3713: 2469,1398,4078,699
3714: 2599,4709,332,3722,4655,3619
3715: 766,1604,2245,3102,110,167
3716: 1913,136,2355,2771,1325
3717: 4206,3804,1549,1536
4450: 4589,3287,3723
3719: 1009,1433,3449
3720: 4787,486,2076,767
3721: 3177,2397
3722: 1413,939,2599,3714,332
3723: 3287,3349,4450
3724: 84,431,2921
3725: 310,2200,4475,1987
3726: 515,1689
3727: 193,2646,3343
3728: 3777,4178,4280
3729: 1490,4346
3730: 1894
3731: 505,3123,1865,256
3732: 4395,264
3733: 2427,1164,4718,4679
3734: 239,1376,2298,3582
3735: 585,4227
3736: 274,982,986,4480
3737: 1474,1145,2958,1888
3738: 2884
3739: 379,980
3740: 4007,3770
3741: 1302,764
3742: 1213,4527,4166
3743: 2368,1792,1115,4510,2278
3744: 1848,3270,1626
3745: 4822,1411,1329,2089,4619
3746: 1720,3793
3747: 3167,2778,190
3748: 852
3749: 102,4685,385,1640
3750: 4740,1414,1569,725,857
3751: 1234,224,1532,2726
3752: 3421,2783
3753: 3606,2954,490,3207
3754: 3645,4388,453,3110
3755: 2730,99,3164,4252,229
3756: 4308,3559
3757: 281
3758: 4686,3438,2298,4161
3759: 189,2493,2293,3893,390,1541
3760: 414
3761: 94,991,1203,4175
3762: 1617,3363,2513,54,1166
3763: 4402,2640,4054
3764: 4645
3765: 1691,1584
3766: 3484,3310,3325,915,2126
3767: 1761
3768: 2861,4787
4727: 3254,3377,2816
3770: 1817,675,4007,3740
3771: 3487,2216,1980,3468,100
3772: 827,718,1561,687,45,2779
3773: 1280
4821: 4409,1459,3935,3487,2216
3775: 3873,1116,1119,891,4280
3776: 2157,447,3861,1368
3777: 3728,1418,4178,4280,4238,4144,38
3778: 3194
3779: 4803,1257,2259,3317
3780: 1638,4271,506,1649,479
3781: 598,4531,4708,40
3782: 1291
3783: 4273,3265
3784: 4129,2748,4184,3940,2370,1392
3785: 2926,1405,4451,2959,958
3786: 2872,868,1207,953,290
3787: 3144,3923,2859,4629,1950
3788: 2486,277,882,2197,2248
3789: 
3790: 1624,398,2414,2757
4483: 280,1404,2515
3792: 1045,4449,903,2593,4618
3793: 4538,1750,3746,1289
3794: 584,3795,101,4151,3351,4305
3795: 584,3794,3637,4305
3796: 4565
3797: 2332,3578
4445: 3486,1438,4818,4154,1041
3799: 1454,3621,2927
3800: 1642,1661,2212,2742,2861,4787
3801: 815,1046
3802: 4466,2366,367
3803: 3680
3804: 4206,3717,3077
3805: 842
3806: 1854,1369,3567,4617,14
3807: 1860,1072,4332,2922,3886,1780,2563
3808: 3711,969,2867,3942
4714: 2518,4256,1816,387
3810: 1907,3564,3876
3811: 2117,1228,4151,2724,3351
3812: 286
3813: 1066
3814: 2589,1640,387,4064,102,2598
3815: 1313,3700
3816: 1265,1284,2459,1091,2758
3817: 4043,228,2336,1275,426
3818: 3434,4279,2517,529,160
3819: 243,1928,219,3190
3820: 234,3180,577
3821: 1632,1948,914,942,344
3822: 2408,2629,4226
4710: 1095,3674,4531,1679,2420
3824: 720,4532,1190,3455
3825: 1702,3004,3248,252
3826: 4784,1511,4333,3491,879
3827: 953,175
3828: 1039,2238,4260,1564,488
3829: 3869,464,4528
3830: 242,3079
3831: 496
3832: 1001,704,1732,1803
3833: 1089,1618,3958,2654
3834: 976,771,2618,158
3835: 1527,1006,250,792,2413
3836: 4815,2711
3837: 4220
3838: 3604,1201,1223
3839: 3124,940,2459,977,380
3840: 1143
3841: 1373,3491,4158,879,1827
3842: 2649,1722,704,853
3843: 1014,2123,495
3844: 1289,3500,2560,99,3164,475
3845: 602
3846: 1226,714,4373
3847: 3573,3562,4286,4326
3848: 2361,3210,2237
3849: 272,1362,1735,3536
3850: 3038,532,3543,4718,4054,2640
4545: 1094,2184
4413: 881,1986,1156
3853: 
3854: 2851,1879,424,2655
3855: 3646,2549,4228,3405
3856: 2314,1229,1773
3857: 3474
3858: 1451,2383
3859: 2233,2647,98,590,3957
3860: 4820,1987,756
3861: 1585,1368,2157,447,3776
4637: 3349,2955,4183,4686
3863: 812,3668
4724: 2734,11,3374,2497
3865: 
3866: 
3867: 
3868: 1021
3869: 3829,4702,4528
3870: 2547,408
3871: 4358
3872: 604,1870,4199
3873: 3775,962,4280,4010
3874: 3410,2105,1678
4671: 169,2182,3034,434
3876: 2063,3810
3877: 81,1223,1397
3878: 3211,2581,1112
3879: 2450,1231,2087,2989
3880: 4572,2209,146
3881: 4823,1032,2767,3012,1567
3882: 2962,1381,2480,3268,1063,1419,1215
3883: 3218,1723,3911,3254,3581
3884: 3270,3212,1903
4652: 4094,1891,219,243
3886: 4112,2817,1780,1860,1072,3807
3887: 2964,4806
3888: 3609,2481,1904,647,3280,2866
3889: 2308,805
3890: 
4571: 3225,4110,2687,3333,2714,4643
3892: 764,2503
3893: 2493,3759,2293,1770
3894: 2240
3895: 1446,2030
3896: 4798,1883,3557,1795
3897: 2013,4110,4557
3898: 3055,4505,3607,2761,1570
3899: 777,4016,2614
3900: 
3901: 2159,1121,737,4408
3902: 4737,3116
3903: 59,152,434,665
3904: 4613
3905: 2410,2003,4093,3519
3906: 3208,1825
4477: 3638,614,2226
3908: 1031,518
3909: 4814,4460
3910: 692,3709,4524
3911: 1896,544,3377,1723,500,3883,3254
4780: 3403,1683,4149,4469,789
3913: 1130
3914: 4747,1621
3915: 1626,1254
3916: 1304,4550,430,120
3917: 4103,783,235,1076,1494,2080
3918: 1907
3919: 707,4744,143,3365,788,2462
3920: 1480
3921: 3967,1242,115,2522,211
3922: 525,2653,1791,2299,2198
3923: 3144,3787,4758,1106,2859
3924: 1167,3546
3925: 2984,2030
3926: 1579,4720
3927: 2314,139,4216
3928: 4340,855
3929: 
3930: 2715,2266,1496,4308,935,4459
3931: 2363,4592
3932: 1505
3933: 3984,3575,4512
3934: 1625,1107
3935: 4409,4821,2908,3487
3936: 2359,3659
3937: 2180,675
3938: 4409,1079,4634
3939: 1603,1542
3940: 4636,568,4184,3784,2370
3941: 4239,3200
3942: 4762,3711,3808
3943: 3529,2440
3944: 3699,4812
3945: 912,1231
3946: 626
3947: 1692,2775
3948: 2812,2574,1189,1232,3639
3949: 4358,137
3950: 2662,1549
4743: 3688,3598
3952: 2240,2661
3953: 1199,666
3954: 1659,2933,1238
4562: 1212,4628,2766
3956: 889,3065,1510,1228,2189
3957: 2212,2742,2233,3859,590,849
3958: 1653,3833,2654
3959: 2344,857,2204
3960: 521,1099,1259,4485
3961: 4814
3962: 4283,4626,2822,2204,319
3963: 
3964: 2712,373,1619
3965: 1728
3966: 4363,1316,4601,4072,2510
3967: 3921,1242,4120,1115,2522
3968: 2640,3038,4638,494,4465
3969: 1237,1487
3970: 1691,1584
4433: 3585
3972: 4585,4762,4635,1763,1318
4719: 2233,1372,845,3334
3974: 1134,1174,723,1341
3975: 1165,3202,1993,4339,2015
3976: 555,3069,1120,3359,4434
3977: 3253,344,72,1632,4675,455,877
3978: 3641,2387,4624
3979: 1969,2070,4161,4686,4183
3980: 403,937,2002,2131,1114
3981: 2536,4369,1684
3982: 1916,1425
3983: 387,4064,521
3984: 401,3933,4699,3575
3985: 315,943,4230,2174,1437
3986: 75,2017,3278,4657,1992
3987: 3471,4383,2401,13
3988: 2657,3690,1103
3989: 3561,2396,620
3990: 1728
3991: 
3992: 
3993: 965,2100
3994: 715,1453,1399
3995: 
3996: 1637,3623,4548,1200,2958,1022
3997: 883,3679,2756
3998: 2877,3234,2652,1551,4174
3999: 
4000: 2835
4001: 3029,4115,805
4406: 3138,632,1069,4625,2483
4003: 4548,4100,2572,956
4004: 2065,2333,23
4005: 4109,4457,4486,2928
4006: 14,2422,4582,4617
4007: 3248,3740,3770,1817
4568: 4237,3694
4009: 4431
4010: 4655,1029,3550,3873,962,2599
4011: 4752
4012: 117
4013: 
4014: 3458,3006,1469,4632,1900
4015: 3682,4576,1412,3580,1550
4016: 2614,1209,3899
4017: 1052,2460,1401,1609,4376
4018: 
4019: 508,4599,1961
4020: 4061,4143,1757,4075
4677: 490,1580
4022: 
4023: 3691,3268,3488,2915,2480
4024: 455,877,2127,1806,2133
4025: 778
4026: 1098,4273
4027: 2544,893,1332
4028: 1240,2117,2773,3697
4029: 205,4539
4030: 499,352,1271
4031: 3319
4032: 2456,3315,939,3612
4033: 4520,2054,172,226,3467
4699: 3692,666,3984,401
4035: 4191
4036: 247,2882,3200,2393
4037: 449
4645: 3764
4039: 3051,3704
4040: 2699
4041: 2857,4116,4750
4042: 4201,2001,1141,2362,707,2071
4043: 3817,228,1430,2856,4225
4044: 688,2101,1288,4574,4140
4455: 1165,3202
4046: 1956,3649,1905,4784,1511
4047: 1059,3637,1486,3403,314
4048: 4451,1441,4100,956,958
4049: 2537,411,3681,3336
4050: 1967,2823,4091,316
4051: 2893,4194,403,937,4798
4052: 3705
4053: 2917
4054: 2896,4679,3850,3763,2640
4055: 1985,4140,610,1194,155
4056: 2489,103
4057: 2032,4533,2547,268,2551
4058: 4401,2612,3222,2595,1595
4059: 3248,1050,252
4060: 145,440
4061: 4020,4075
4062: 4703,3523,3109,1377,2839,1657,246
4063: 2528,1008,3553,2401,2110,13
4064: 3983,387,3814,521,2598
4065: 2062,1082,643
4066: 4767,3235,3463,2449
4750: 2959,4041,4116
4068: 
4069: 1135
4401: 2612,4058,238,2103,1822
4747: 3914,2429,1621,2542
4072: 3460,4601,2306,3497,3966
4073: 238,1073,4761,1495
4074: 2608,518,2683,1965
4075: 3237,4768,4020,4061,4796,1757
4076: 4576,3580,1788,1884,4578
4077: 4504,2372,2797
4078: 2033,699,1499,3713,2469
4079: 4392,4642,519
4080: 420,4630
4081: 1409,3062
4082: 273
4083: 2291,2938,3240,64,2920,4094
4424: 3,905,1653,4146
4085: 1882,4257,2430,504,769
4086: 4258,2129,1396,683,1819
4087: 
4088: 813,219,2938,2948,4094
4089: 4520,1220,172
4090: 781,538,1749,3192
4091: 2823,4050
4092: 4681,3515,985,4669,850
4093: 1570,1168,2761,3905,2003
4094: 1891,4652,4083,2938,64,4088
4095: 1657,1668,2416
4096: 2623,4700,822,1655
4097: 1945,2197,2319,2920
4098: 1777,4474,3145
4099: 1807,416
4100: 4548,4048,956,4003
4101: 2433,2706,2530,549
4102: 2549,1982,511
4103: 3917,235,1076,2075,3689
4104: 2368,4200,4510,4521
4105: 
4106: 1664,2227,1947
4107: 
4108: 1755,1044,2824,1358
4109: 3154,2133,4005
4110: 1566,3225,4571,2013,3897,4557,3333
4111: 3698
4112: 3886,2817,1780,2249,900,1072
4113: 979,1033
4114: 3063,4179
4115: 3029,4001,1535
4116: 4041,4750,4223
4117: 4664
4118: 2512,338,2559
4119: 15,4682
4120: 1115,3084,3100,3967
4121: 4270,3404,270,4218,2256,2523
4122: 4615
4737: 3369,3902,3611
4124: 1591
4125: 304,365,1067,2898
4126: 267
4127: 623,782
4128: 144,2068,1619
4129: 3784,2748,4211
4130: 2056,2746,3341,896
4131: 509,2111,4817,1581
4132: 3122,2449,596,3235,2009
4133: 1472
4134: 1655,4506,3596
4135: 904
4136: 370,226,3569,3467,2997
4137: 737,339,4443
4138: 3218,4547,802
4139: 2254,1170
4140: 1288,4574,4044,610,4055
4141: 1028,3408,4215,3663
4142: 422,1432,2659
4143: 2743,3344,2286,4020,1757
4144: 588,2313,3095,1418,3777,1319,38
4544: 2560,99,1375,229,2597
4146: 4215,1628,1653,4424
4147: 451,678,1622
4148: 
4149: 3298,1683,4780,2571
4150: 474,898,3644,3671,4412
4151: 1228,2189,3794,3351,3811
4152: 318,2684,1093
4153: 1349
4154: 4818,4445,1041,2171
4155: 3526
4156: 
4157: 116,792,1807
4158: 4182,2602,879,1827,2210,3841
4159: 3294,2021,1864,727,4471
4472: 
4161: 1295,2888,3758,3979
4162: 2552,726,936,4596
4163: 3452,1148,230,4583,2876
4164: 
4537: 976,2618,3630
4166: 1559,3742
4167: 
4168: 
4169: 
4170: 974,1499
4171: 
4172: 901,2218,3217,2759,1937
4173: 918,4189,3514
4174: 430,3998,2877
4175: 2602,1203,3761
4176: 4484,337,2329,809
4177: 4539
4178: 3728,3777,4280,962,38,3391
4179: 4114
4180: 2360,1571,285,1954,4801
4181: 2693,370,1366
4182: 4158,2602,879,2210,69,4231
4183: 4637,4686,1969,3979
4184: 3784,2748,3940,2370
4185: 4343,1856,547
4523: 1771,1378,19,1727
4187: 3511,1065,206,2239
4188: 1103,3312
4189: 2701,4173,4641
4190: 2395,4244
4191: 4035
4192: 1563,92,2005,2911
4193: 2607,2327,1747,1180
4194: 4051,3017
4195: 2479
4196: 2898,4518,304,5
4197: 1725,2274,950,2833,3282,3423
4198: 4416,4226,2175,1860,4332
4199: 3190,1928,3332,604,3872
4200: 4480,3309,2741,4104
4201: 4042,2001,1141,3182,2316
4202: 
4203: 
4204: 
4205: 3375,4446
4206: 3804,3717,3354
4207: 4766,1169,2451,3508
4208: 963,3165
4209: 551,3665,469
4210: 4365,4765,3172
4211: 2451,1685,4129,1392
4212: 3479,1031,3163,2691
4213: 670,3659,593
4214: 1424,3035,1965,4263,0
4215: 4146,1028,4141
4216: 2179,139,3927
4411: 3216
4218: 429,270,2865,2609,4270,4121
4219: 1867,2204,4283
4220: 3837,1416
4221: 1844,677,3325,2028,451,2119
4222: 255,2568,100,1851,2216
4223: 4734,4116,150
4744: 707,3919,143,788,4770
4225: 644,4043,1430,2856
4226: 4416,4198,2125,2408,3822,1849,2629,2175
4227: 3735
4228: 3405,3016,3855,2794
4229: 3038,532,4638
4230: 1510,444,3985,1437
4231: 2720,1926,1203,2210,69,4182,2602
4232: 3056,3281
4233: 899,3300,4755,1498
4492: 4659,1195,3296,914,4434,942
4235: 4809,1712,688,3480,2969
4478: 
4237: 3694,4568
4238: 177,1116,3290,3777
4239: 4792,3941,4258
4240: 1096,287,8
4241: 2437,1452
4242: 390,685,414,4633
4243: 751,1686
4244: 4752,4190
4245: 324,796
4802: 4803,1257,3494,1897,1179
4247: 2219
4248: 3093,2728,1427
4249: 
4432: 
4251: 2755,4498,1914,3
4252: 3451,3355,2730,3755,229
4253: 1722,4283,4626
4254: 3386,1122,2996,1361,2900
4255: 
4256: 4714
4257: 4085,242,504
4258: 4086,4239
4259: 558,1956,4784,1373
4260: 1039,3828,2441,488,2740,4425
4261: 612,835,3662,3302
4262: 779,3120
4263: 0,1189,1424,4214,82
4474: 3627,4098
4265: 1912,642,686
4266: 
4665: 1346,1752,4536,1794
4268: 
4269: 4293,480,765
4270: 4121,3404,481,2609,4218,1851
4271: 4569,1968,3780,1432,506
4272: 3577,583,3571
4273: 3783,4026
4460: 3320,3909,4814,1389
4275: 2118
4276: 1803,1732,1493
4277: 2074,158,3573
4278: 3543,4718,1547,4618
4279: 3434,3818,1436,529,4319
4280: 3728,3777,4178,1116,3873,3775,962
4281: 
4282: 917,2860,3601
4283: 3962,4626,4219,2204,4253
4506: 4134,1655,272,3687
4285: 2483,1198,4524
4286: 3215,410,3847,4326
4287: 2232,926
4288: 2751,638
4289: 427,2800
4290: 2096,42
4291: 3701,2085,458,2234
4292: 388,348,4403,2142,895
4293: 4269,2217,627
4294: 999,4649,1271,352
4295: 3687,2623,1655
4296: 2531,4374,492,1835
4297: 1678,3410,3625,1133
4298: 3563,3537,4393,1544
4299: 3070,1428
4434: 3069,3976,3296,4492,1195
4301: 
4302: 
4303: 2786,194,1096,2205,1222
4304: 2009,2731,881,596
4305: 3351,1087,3794,3795,3323
4306: 1025
4307: 
4308: 3756,3640,3259,935,2715,3930
4309: 4622,3048
4310: 2153,1303,834,1150
4311: 2890,4512,3698,2939
4312: 1569,1704,1641,1113
4313: 3490,1540,1643,4420,1913
4314: 4442
4315: 117,4711,2949
4316: 2075,3505
4317: 1831
4813: 2179,748
4319: 3658,957,1436,3434,4279
4320: 1908,803
4321: 4702,2000,86,1680
4322: 2677,1484,20
4323: 278,1562,1738,3054,583
4324: 
4325: 4364,2979
4326: 3847,3215,4286,1975,4620
4327: 3288,3569,4415,3229
4328: 
4329: 4984,4723,826
4330: 4395,4746
4331: 1197,548,2611,3354
4332: 1860,3807,2922,4198,2098
4333: 2269,2210,3826,3491,879
4334: 2519,2263,4782,2935
4335: 
4336: 1760
4337: 4494,896,1012,25,795,948
4338: 3390,1447
4339: 4391,1583,1993,3975,4573,2015
4340: 3928
4341: 755,595
4625: 4655,1029,3550,3619,1069,4406,3138
4343: 4185
4344: 1005,1114,660,4754
4345: 3464,134,624,1586,3322
4346: 1773,3729
4347: 1258,1054
4348: 2334,883,3679
4349: 138,1644
4765: 4210,3172
4351: 1396,1080,1646
4352: 2029
4353: 4572,1491
4354: 748,2675,1294,4789
4355: 1813,3516,1536
4356: 637
4798: 3896,3557,2776,403,4051
4358: 3949,3871
4359: 2087,2989,4454,252
4360: 213,2403,4462
4361: 3279,2558
4362: 2768,1300,406,567,1895
4363: 3966,1316
4364: 4325,1548,1037
4365: 3536,4210
4366: 3067,1612
4367: 1355,949,4500
4368: 2679,3302
4369: 1517,4580,1684,3981,2536
