0: 1920,2258,1226,2812
4567: 1227,4308,3559
3433: 2945
3434: 4456,4468,303,1236,2354,656
3435: 2260,129
4462: 550,316,695,4062,2804
4728: 2885,816,1608,1123
3438: 1441,964
3439: 
3440: 3081,665,1449,1010
3441: 4425,4104,3297
3442: 724,2463
3443: 2099,976,3630
4804: 270,255,4322,853
3445: 2732,3455
3446: 3541,4382,168,4581
3447: 4141,3220,2944,2949,4767,2076
3448: 2900
3449: 237,4682,4289
3450: 1774,3410,4177
3451: 3771,583,213,911
3452: 3690,4803,2091,4679
3453: 4797,3532,143,4195,2807
3454: 3370,983,1477,326
3455: 2732,1678,3445,4189
3456: 2910
3457: 3834,1094
3458: 1046,646,746,2462
3459: 145
3460: 2001,269,3251
3461: 4098,4352,602,4674
4774: 4762,841,2427,3897,3112
3463: 4349,206,184
3464: 4331,1586,2331
4716: 2139,1768,3642
3466: 2681,2684,3197
3467: 4520,1155,2617
3468: 3993,3153,3139,2004
3469: 
3470: 177,1739,1767,1191,4102
3471: 4257,504,2677
3472: 4736,4012,2532
4564: 29,1338,680,196
3474: 2541
3475: 2120,238
3476: 182,2140,4388,2478
3477: 667
4777: 
3479: 2256,4214,4558,1431
3480: 1194,4809,4044
3481: 3235,2911
3482: 2368,4483
4803: 4802,4079,1378,4679,3452
4353: 3961,4299,4543
4628: 4506,1169,3536
3486: 3019,1369,1382,2364,1190
3487: 3268,4185,2100,1851
3488: 213,3054,1840,2480
3489: 3304
3490: 1530,4313,924,1643,2759,2275
3491: 1373,2852,2376
3492: 4576,3312,1884
3493: 
3494: 4079,4583,3024,3038,230
3495: 994,835,3543,2147,684
4514: 3947,779,139
3497: 411,2126,2630,697,723,2878
3498: 855
3499: 3287,2959,1974
3500: 167,404,2456,840,1684
3501: 805,296,3094
3502: 1744,376,636
3503: 2281,485,2910
3504: 3345
3505: 284,2086,4682
4712: 3355,2730,583,3771
4277: 2504,410,754,3847
3508: 4409,547,1083,4329
3509: 3964,373,1577
3510: 2578,3193,3586
3511: 1628,4251,2755
3512: 4212,2037,504
3513: 1063,4343
3514: 2921,1934
3515: 
3516: 3236,1057,1536
3517: 2912,4341
3518: 3023,1026,636
3519: 673,2709,770,2410,3905
3520: 
3521: 4364,448,1254,490
3522: 1551,4756
3523: 141,1657,2131,3283,3596,384
3524: 25,2958,1200,668
4642: 4638,2519,4054
3526: 62,3256,1271
3527: 1567,3012,4213,1515
3528: 634,1233
3529: 3858,322
3530: 4005,1058,4228,2133
3531: 3095,1985,4627,1844
3532: 4797,3453,143
3533: 3107,3254,2078,307,2779
3534: 1629,227,4027,3609
3535: 1280
3536: 4628,1260,4562
3537: 2321,2731,4315
4601: 1958,871,2126,2995
4434: 1948,3018,1688
3540: 3967,1144,3989
3541: 3446,1507,168,1363,4326
3542: 671,1914,1653
3543: 994,835,3495,3024,3850,230
3544: 753,226,3874,1959
3545: 683,2887,2307,3200
3546: 2737,1585,2431,2064
3547: 2985,783,2017
3548: 4516,3410,2499
4345: 4119,1729
3550: 2817,144,1090,3760
4599: 2602,4259,620
3552: 4130,643,864
3553: 1168,530,1859
3554: 1785,2577,4604,4348,276
3555: 2843,3937
3556: 2750,1954
3557: 3618,3849,2370,272,4496
3558: 1973,4822
3559: 4308,3310,610,4567,1227
4546: 1258,4673
3561: 2051,4365,4755,808
3562: 4662,4259,620,3215
3563: 2532,4800,4187,4012,1089
3564: 4317
3565: 1560,907,1655,1108,822,599
3566: 3162,4767,2944,2789
3567: 369,2461,4810,2279,492,1829
3568: 1115,3100
3569: 4688,1366,798
3570: 3276
3571: 4252,2865,2213,965
3572: 
3573: 3030,80,651,4545
3574: 
3575: 1199,3213,2465
3576: 420,496,4753
3577: 3054,365,874,911
3578: 524,2716
3579: 1253,720,241
3580: 921,708,4596,4283
4320: 
3582: 2426,1295,4285,4488,1479
3583: 4517,3080
3584: 1499,978,1869,4505
3585: 4227,119
3586: 3034,4090,3510,3193,1469
3587: 1442,4171,2842
3588: 2502,1760
3589: 2940,2843
3590: 
3591: 4241,368,1368
4336: 1509,2797
3593: 435,4017,4796
3594: 
3595: 2901,3611
3596: 384,3523,1685
3597: 1015,3288
3598: 2172
3599: 2365,138,245
3600: 972
3601: 3878,2711,1780,2493,390,2175
3602: 2202,4504
3603: 4197,3050,4392,3217,4172
3604: 568,839,3838
3605: 4793,1360
3606: 1446,3895
3607: 658,209
3608: 2914,387,1099,134
3609: 3534
3610: 2066,2919,3700,3806,4619
3611: 3116,3595
3612: 3714,4709,4010,3873
3613: 1391,3688
3614: 3952
3615: 143,2807
3616: 
3617: 1904,1051,2866
3618: 3557,3849,3940,2533,4496
3619: 3722,1413,1619,4032
4582: 1369
3621: 51
3622: 
3623: 127,4125,1752
3624: 2976,470,2718
3625: 1190,1253,286,1382,4154,3732
3626: 1533,4732,1311,2234
3627: 4776,1464,4392
3628: 205,1938
4549: 4319,2351,4064
3630: 976,4310,3443
3631: 3753
3632: 430,4756,3017,1304,1,2107
3633: 400,1456,2435
3634: 2412,638,4155,4681,1356
4315: 440,3537,2731
4822: 1973,3558
3637: 4502,4294,737
3638: 
3639: 2982,1432,4074,2608,271
3640: 294,3310,1084,915
3641: 3998,2877,3642
3642: 1768,3172,3641,4716
3643: 
3644: 2373,2636,1694,2044
3645: 663,1423,2306,2926
3646: 891,1616,652,2562,2922,107
3647: 3998,3326,2325,4403
3648: 1442
3649: 3215
3650: 3019,1824,720
3651: 1028,1506,3155
3652: 3835,2271,4687,347,2299
3653: 624,3175,3322
4416: 77,4815,4559
3655: 1867,878,18
3656: 3991,613
4262: 3256,619
3658: 1436,2635
3659: 593,3723,3349,1886
3660: 1027,1171
3661: 59,92,3903
3662: 4261,4368
3663: 2353,2005,4787,2742
3664: 1454,2917,3246
3665: 469,529
3666: 1273,2689
4695: 1435,2105,1678,2384
3668: 3293
3669: 1411,3745,1920
3670: 
3671: 3826,1359,562,4150
3672: 2945
3673: 331,375
3674: 2898,670,1474,1679
4757: 
4379: 3730,2118
3677: 2706,4223,1944,4421
3678: 3686
3679: 1628,4508
3680: 2184,1363,3803
3681: 1332,218,3710,58
3682: 854,600,2941,902
3683: 448,3058,1391,1254
3684: 
4270: 729,229,3153,2609
3686: 3678
3687: 1497,1392,2766,4210,1735
3688: 3613,1152
3689: 2530,2225,2150
3690: 3452,2619,1275
3691: 4821,4185,1245
3692: 2900
3693: 1189,82
3694: 998,722,3808,3362
4619: 2557,2919,3610
3696: 4113,2793
3697: 4149,1437,298
3698: 3363,4078,699,2112
3699: 3767,2509
3700: 4532,3806,973,2066,3812,3610
3701: 4043,523
3702: 1571,3911,1956,474,2852
3703: 1274
3704: 4279,3801,4439,2462,742
3705: 1137,1755,3863
3706: 1884,922
3707: 548,4651
3708: 101,3370,4805
3709: 1750,1993,99,110,3227,3185,2836
3710: 3168,3231,3681,218
3711: 3942,2437,2867
3712: 2415,801,1261
3713: 3048,2250,1871
3714: 3612,633,4709,4010
3715: 3910,4144,1720,4406,91,2990
3716: 4093,321,4778
3717: 3950,1898,3077
4450: 1752,1794,1346,1562
3719: 161,1853,183,827
3720: 1518,66
3721: 2397
3722: 3619,4032,1588,4524
3723: 593,3659,4451
3724: 2592,2136,1634
3725: 2505,2200,2856
3726: 1675,1807,4775,3835
3727: 1343,2714
4387: 
3729: 442
3730: 4379
3731: 4037,1182,4033,1630,4131
3732: 4154,4330,3625,1434
3733: 1386,4427
3734: 2888,3294,1067,2955,3758,4589
3735: 2987,1660,2441
3736: 443,3297,3309,4425
3737: 2767,956,2857,958
4394: 622,3057
3739: 
3740: 1977
3741: 4779,3892
3742: 3840,1627
3743: 4510,2741,3114,4483
3744: 1717,4597
3745: 1329,3669
3746: 2627,2455,3138,4705,4252
3747: 1573,3264,3203,1651,1712
3748: 1787
3749: 2071,102
3750: 3201,930
3751: 2967,1563
3752: 4097,4361,4808,3810
3753: 764,4014,3631
3754: 3966,473
3755: 4665,475,1165
3756: 4055,791,1288,4574
3757: 1219,951,721,1137
3758: 1067,2955,3979,1769,3734,4183
3759: 2642,247,2570,2048
3760: 2563,1090,3550
3761: 4788,1827,3921
3762: 703,1540,136
3763: 2293,2860,3338
3764: 3070
3765: 2883,3799,1997
3766: 3233,3325,2119
3767: 3699,2509,3969
3768: 3800,2742,2881,4215,4146
4727: 474,4499,2816
3770: 2322,2406
3771: 3451,4712
3772: 2650,687
3773: 
4821: 3691,4343,4185,2100,1245
3775: 2125,2408,1029
3776: 886,2935,4108
3777: 2495,865,1648
3778: 
3779: 2860,3181,532
3780: 2523,4074,1256,2207,1638
3781: 1840,1104,2480,278,1856,1211
3782: 3817
3783: 2292
3784: 562
3785: 4734,4041,150
3786: 1743,4660,2629,4280,2249,3156
3787: 2961,1074,4770,1784,3818
3788: 2309,1408,78,2319,2248,3428
3789: 3021
4798: 739,4207,4663
4483: 2368,3114,3743,3482
3792: 2952,917,2882,4615,4722
3793: 2456,1493,4538,2391
3794: 1240,4554,4258,4230,2787
3795: 4362,3869,3273,1895
3796: 4743
3797: 
4445: 3091,3321,2422,2037
3799: 1572,3765
3800: 3768,3408,4215,227
3801: 4279,3704,4439,2001
3802: 3375,2058,1142
3803: 4620,2423,2184,3680
3804: 4651,792,2870
3805: 2398
3806: 4532,3700,4263,2919,3610
3807: 3290,891,2629
3808: 495,3390,3694,1447,3362
4714: 1971,2354,938
3810: 3161,3752,4808
3811: 49,4492,3018,1688,2127
3812: 2066,1409,3700,973,3948
3813: 
3814: 1816,2598,1591,1556
3815: 3980,937,2089,3419
3816: 1161,3284,2137,1969
3817: 3782,4254,4474,4115
3818: 1784,1591,2961,3787
3819: 2309,64,1514
3820: 599,4482,2814,822,1212
3821: 681,1736,4235,1195
3822: 4726,4559,2497
4710: 216,1211,2736,3996
3824: 2384,2,2105,1314
3825: 4771,4099,1813
3826: 3671,562,4700
3827: 4591,904,1616,1319,2922
4338: 2237,2801,3219,2913,3305
3829: 2688
3830: 4437,4212,564,1101,2889,4818
3831: 2145
3832: 20,1289,2024,2419
3833: 1209,2547,2032,2109
3834: 3457,2843
3835: 2271,3652,4687,3726
3836: 419,4438,2851,846
3837: 
3838: 839,1397,3604
3839: 1783,2500,2140
3840: 3036,3742,2964
3841: 2376
3842: 3987,658,2847,4369
3843: 1482
3844: 1684,704,1803,4377,4447
4268: 29,1612
3846: 3326,4707,1276
3847: 2184,410,1185,4277
3848: 3210,2666,2679,4603,1814
3849: 3557,3618,3940
3850: 1771,3024,2737,835,3543
4545: 3573
4413: 881,4066
3853: 
3854: 1739,1767,2146,4726,1575,1475
3855: 221,461,1198,1622,3259
3856: 2282,2026,1773
3857: 1335
3858: 3529,322,2906
3859: 1661,1846,4605,2654
3860: 1937,1011,756
4371: 1256,2216,2207,3035
4637: 2526,4536,3252,127,4125
3863: 807,3308,3705,1755,557
4724: 11,3872,3328
3865: 179
3866: 3060
3867: 
3868: 2806
3869: 4362,4786,621,1680,3795
3870: 4240,4030,302
3871: 
3872: 2178,11,4724
3873: 2483,3612,3391
3874: 744,3544,226
4671: 2702
3876: 1230,4190,1917
3877: 2958,1397
3878: 3601,2711,1780,1116,2850
3879: 2095,1702,1443
3880: 1278,4609,1660
3881: 57,3350,3347,75,4101
3882: 654,2350,3109
3883: 734
3884: 445,1047,151,1302,1971,2264
4652: 1928,3206,1151,4088,3190,1064
3886: 1619,2817,144,3195
3887: 73,995,2542,1502,1291
3888: 2726,4209
3889: 1502,4166,995
3890: 2148,4324
4571: 4615,2393,4792
3892: 3741,538,3137
3893: 4112,2853,153,3066,2822
3894: 2240
3895: 3606
3896: 1114,1685,1362
3897: 2427,3972,4774
3898: 4428,2761,2752
3899: 4605,1255,1384,2654,2205,279,3307
3900: 554
3901: 1796,836
3902: 4566
3903: 1010,3661,59
3904: 4613
3905: 3115,435,3519,770,2410,2531
3906: 2632,1115,4120
4477: 1786,4565,920,3920
3908: 3357,100,4322,732,1980,1458
4341: 3517,2179
3910: 2599,22,4144,3715,4406
3911: 1571,3702,4794,474
4780: 1216,52,3247,2551,3167,4469,576
3913: 3078,370,4814
3914: 3387,641
3915: 490,151
3916: 895,2404,274
3917: 977,4103,719
3918: 4354,326,4528,464
3919: 2518,514
3920: 4477,920
3921: 3084,2720,3761
3922: 4760,2134
3923: 1141,292,1862,707,2589
3924: 1452,441
3925: 3148,1815,262,3119
3926: 
3927: 197,779
3928: 4568,2138
3929: 1665
3930: 1380,989,935,2266,239
3931: 4031
4506: 4628,4365,4210,1735,4755
3933: 2381
3934: 46
3935: 1649,4050,1967,4754
4321: 3939,909,4216
3937: 2466,3555,4812
3938: 305,701,2823
3939: 4321,909
3940: 4764,4360,3618,3849
3941: 604,3225,33
3942: 2437,3711,1467,1662,628
3943: 1138
3944: 
3945: 2087
3946: 1565
3947: 4514
3948: 2337,2692,973,1409,3812,1313
3949: 4411,4442,2740
3950: 3717,1898,3077,1385,2479
4743: 3796
3952: 3614
3953: 2465,3090,1199
3954: 1728
4562: 982,1611,3536,1
3956: 545,664,4385
3957: 1194,730,4719,845,3088
3958: 2076,2789,4141,671
3959: 484,615,878
3960: 1784,1816,513,2071
3961: 4353,4631
3962: 1179,2648,2941,1412,2204,3271
3963: 2141
3964: 3509,373,1086,1112
3965: 80,3416,1659
3966: 3754,473,2726,1598,214
3967: 3540,607,3989,2632,4120
3968: 2569,886,295
3969: 1787,3767
3970: 1997,542
4324: 2781,3890
3972: 3897,2830,3112
4719: 1661,590,845,3957,730
3974: 4471,4049,4551
3975: 2199,2313,4147
3976: 2596,1307,2224,584
3977: 3253,3296,4675,4659,511
3978: 1276,2325,412,2616,67
3979: 1067,3758,1769,3071
3980: 3815,937,2047,2089,2893
4352: 4098,3461,4674,4225,228
3982: 584,4057
3983: 1002,2565
3984: 1311
3985: 2646,1646,4028
3986: 2078,3254,875,802
3987: 2813,3842,2535,2847
3988: 1450,1547,2619,4670
3989: 4200,899,3540,3967
3990: 1404,4114
3991: 3656,613
3992: 
3993: 3468,1836,729,2272,481,3139
3994: 2621,1929
3995: 1159
3996: 2520,1419,3395,4710,216,4586
3997: 1096
3998: 3647,3641,2877,407
3999: 
4000: 
4001: 3036
4406: 1180,1720,3910,3715,38
4003: 4708,4823,2484,948,1012
4004: 1587,703
4005: 868,3530,1919,1982
4006: 1056,4818,1299
4007: 1231,675,4359,657
4568: 3928,2138
4009: 1443,3218
4010: 4709,2607,3612,3714
4011: 2405,1554,567,2395
4012: 4736,117,3472,4800,4187,3563,2532
4013: 856
4014: 3051,2895,3753
4015: 2664,4312,1257
4016: 2594,2432,1916,2614
4017: 4020,1757,4772,3593,4796
4018: 
4019: 4581,63,2930,1582
4020: 4017,1757,4772,2771
4677: 2503,463,3207,3119
4022: 2356,1473
4266: 
4024: 1806,3108,3374,942
4025: 2320
4026: 
4027: 4215,4146,3534,227,3272
4028: 315,1646,4094,2161,3985
4029: 2171
4030: 1425,302,3870,2577
4031: 3931,2057,2413
4032: 1619,4542,3722,3619,4524
4033: 1182,1863,3731
4699: 2050,1617,2487
4035: 3295
4036: 2013,12,604
4037: 3731,1630,4131,1155
4645: 4814
4039: 1799
4040: 
4041: 1091,4048,3785,150,2075
4042: 1556,2517,2782,1613,1296
4043: 3701,2200
4044: 3480,1348
4455: 2560,475,4193,4665,2672
4046: 3215,63,946,4662,2930,4444
4047: 4240
4048: 1091,4041,2767,2075
4049: 4551,2553,4471,4381,3974
4050: 1247,1789,1967,3935
4051: 739,1018,2346
4052: 3387,2366
4053: 1953
4054: 3024,3038,4642
4055: 791,3756,640,569
4056: 
4057: 3160,789,3982
4058: 2830,4598,1495,1073,3112
4059: 3329,4206,45,3354,97
4060: 
4061: 286,4154
4062: 695,1668,4462,550,2659,2823
4063: 1705,13,209
4064: 1626,788,4549,957
4065: 3180,879,1359,1905,2529
4066: 2449,4413,881,4298
4750: 3349,1022,956
4068: 3371
4069: 2832,1147
4401: 2920,3240,4635,952,2151
4747: 1590,2876,2268
4393: 2073,809,4349
4073: 3332,2177,3343,2588
4074: 2523,1968,3780,2608,3639
4075: 1401,2771
4076: 4622,1607,1550
4077: 2506,3393
4078: 3363,3698,2719
4079: 4803,4583,3494,3038,1378
4080: 4760,347,2299
4081: 1133,4641
4082: 
4083: 4683,64
4424: 317,2969,849,1485
4085: 2673,1299,2574,232
4086: 1510,2646,4258
4087: 
4088: 1151,1891,3190,4652
4089: 4327,1915,2067
4090: 3034,3586,3150,1469,3006
4091: 2301,4766,422,1162
4092: 836,2675,4789
4093: 3716,36,85
4094: 1188,315,3065,4028,2161
4095: 2659,2823,1005,2131
4096: 246,3111,2488,711
4097: 3752,2788,4808,2948,1204
4098: 4352,3461,228
4099: 3825
4100: 40,1448,4518,5
4101: 4657,3881,3350,968
4102: 953,1207,1191,177,3470
4103: 3917,977,719,1433
4104: 1088,3297,3022,3441
4105: 1014,2458
4106: 1491,1947
4107: 1325,2743
4108: 1044,3776,2935,4334
4109: 3068,55,1850
4110: 4792,1305,4122,4229
4111: 1068,2669,258
4112: 2853,3893,2175,4188,1608
4113: 1291,2793,979,3696
4114: 1404,3990,1238,1472
4115: 592,3817,4254,4474
4116: 3339,1265,1284
4117: 863,3388,4458
4118: 390,4188,1123,1927
4119: 3080,4345,3243
4120: 3906,2632,1115,3967
4121: 1851,1079,429,4723
4122: 247,2570,4110
4737: 1802,552,300,3428
4124: 3023,3415
4125: 1794,4637,3252,3623
4126: 3410,691,1306
4127: 
4128: 857,89,2310,4623
4129: 2131,3283,1005
4130: 3552,1954,1841,2566,3158,864
4131: 4520,1182,2905,3731,4037
4132: 2246,3220,2729
4133: 4314,2806
4134: 3420,3241,4211,1215,141
4135: 3154,4678,3176
4136: 2590
4137: 2289
4138: 1672,4491
4139: 545,664,2543,929,1188
4140: 1879,175,4459
4141: 3447,3220,2246,2076,3958,671
4142: 2167,4766,2439,4703
4143: 306,318
4144: 3910,22,1993,3715
4544: 3102,2560,475,1042,1165
4146: 4215,4027,3768
4147: 1620,2508,3975
4148: 4453,133,4205
4149: 3697,1059,4492
4150: 605,3671
4151: 984,4305,1842,2760,1059
4152: 703
4153: 
4154: 3732,286,4061,3625
4155: 638,3634,1356,2289
4156: 1237,1718,625
4157: 892
4158: 69,508
4159: 421,4285,3202
4472: 1942,2534
4161: 1262,2820,1441,2021
4162: 1732,2678,1981
4163: 2429,2988,105
4164: 
4537: 1309,4310
4166: 3889,2964,995
4167: 1036
4168: 4396
4169: 4356
4170: 311,1025,4584,3316
4171: 3587
4172: 3217,1976,3057,3603
4173: 4297,1865
4174: 2879,1798
4175: 328,3084,2799
4176: 184,4349
4177: 3410,2499,1774,3450
4178: 927,1069,2607
4179: 651
4180: 3358,1880,4763
4181: 1027,146,3007
4182: 4764,2623
4183: 964,4691,1262,971,2955,3758,1769
4184: 2062,711
4185: 4821,3691,2100,3487
4523: 426,2308,4739,1777
4187: 2365,4800,4012,117,3563
4188: 4118,390,2175,4112,1608
4189: 4395,4330,3455
4190: 3876
4191: 6
4192: 1518,486,3272
4193: 632,4455,2560
4194: 2776,1402,4663
4195: 521,3453
4196: 1888,2420,1268,2572,304
4197: 3014,3603,3050,4776,156
4198: 459
4199: 1949,2358,1514,1891
4200: 3989,899,806
4201: 4319,1436
4202: 2774
4203: 
4204: 2166
4205: 133,4148
4206: 3329,2977,4059,45,1991
4207: 2077,1925,4798
4208: 
4209: 224,3888,2726,1234
4210: 1735,4755,3687,1392,4476,4506
4211: 3241,4134,141,2451,384
4212: 3512,4437,3830,504,564,3335
4213: 1515,3527,1032
4214: 1458,2256,2216,3479,3035,4558
4215: 4027,4146,3768,3800,227
4216: 4321,4805,983
4411: 4442,1602,3286,3949
4218: 2847,4369,527,2536,255
4219: 2535,297,4383,733,1289
4220: 
4221: 610
4222: 1980,3404,3357,34
4223: 2706,3677,3144,987
4744: 4256
4225: 228,2102,4352,644,1361
4226: 2408,4351,927
4227: 3585,119
4228: 914,2133,3530
4229: 2293,4110,2952,4278
4230: 2189,2787,3794
4231: 2529,859
4232: 2534
4233: 1242,1498
4492: 49,3811,4149,298,3018
4235: 3359,4659,3353,1736,2101,681,3821
4478: 2447,1663
4237: 3352,2846
4238: 1319,2562,1860,865,2794
4239: 3085,2129,2981,685,3379
4240: 4047,3870
4241: 3591,661
4242: 247,263,3338
4243: 3107,2868,1877
4325: 3137,2954,122
4245: 
4802: 4803,4583,4497
4247: 2924
4248: 782,17
4249: 4555,379,1966
4432: 
4251: 1628,3511
4252: 3571,3746,3138,2213
4253: 2443,1176,2401
4254: 3817,2516,592,4115
4255: 
4256: 4744,3199,3336,4770
4257: 3471,2037,504,2330,3091
4258: 1240,4554,3794,4086
4259: 3562,2602,4599,620
4260: 1321
4261: 3662,4368
