0: 3316,334,498,3584,1533
3434: 1030,1383
3435: 4782
3436: 3755,843,1993
4816: 600,4309,4170
3438: 173,3873,456,4339,1619,1972
4598: 419,3545,3200,3379
3440: 202,4500
3441: 
3442: 
3443: 4355,354,2055,2012,1406
3444: 3376,2925
3445: 2105,2242,318
3446: 1905,168,735
3447: 2132,3238,522,4235,2507,1916
3448: 1025,542
3449: 4250,2244
3450: 
3451: 1032,875,1794
4603: 3313,4718,2882
3453: 4007,2356,2811
3454: 1555,4105
3455: 207,67
3456: 478,4399,3712,4151,717
3457: 
3458: 2859,968,707,4064,1315
3459: 2894,2984,3
3460: 3704,4498,3609,1786
3461: 1272,2512,3603,2871,2061
3462: 2384,234
3463: 2467
4578: 3019,2638,1643,3035
3465: 4667,1431,1941,2072,489
3466: 3946,2460,3628
3467: 
3468: 1567,4343,3358,26
3469: 
3470: 3637,300,1225,4752
3471: 1310,2793,27,4512,3312
3472: 408,1302,2895,1384
3473: 3420
3474: 558,4355,2055,548,2466
3475: 4055,487,3214,3259
3476: 4637,3199,671
4821: 4023,4462,1970,2812
3478: 3677,580,1423,3110
3479: 475,2117,673,2037
3480: 2697,289,189,3353
3481: 772,1089,1037
3482: 1564,771,2815
4379: 1128,2735,1385,3322,3243
3484: 111,3088,4725,2478
3485: 2761,579,1871
3486: 2422,3357
3487: 332,2420,2608,2051
3488: 2004,1441,3746,931
3489: 222,2489,3378
3490: 2065,1253,4160,3184
3491: 3104,187,667,3007
3492: 1272,3603,3786,1275,1867,3271
3493: 2351,1141,2080,1769,4758
3494: 1559,3399
4758: 1816,3493,1141,469
3496: 3972,4258,581
3497: 124,66,752,4734,711,2100
3498: 3421
3499: 124,66,1375,3415,1161
4478: 2016,555
4375: 2748,1432,304
3502: 1026
3503: 2444,1810,298,326,2415
3504: 3767,2805
3505: 2618,4431,1531,4087
3506: 3606,614,3925,2992
4459: 2830,4036,2275
3508: 4041,1539,474,3218
3509: 296,4819,1370
3510: 184,2729,122
3511: 1931
3512: 489,4414,3732,2272
3513: 2480,3341,1649,305,4103
3514: 4532,2422,1882,3812
3515: 3599
3516: 
3517: 442,1064,3809,1745,86
4388: 1145,3202,1243
3519: 4692,3912,1912
3520: 4004
3521: 828
3522: 3803,2435,4609
3523: 4558,811,1218
3524: 1289,1973,1012,1211
3525: 1267,1170,3854
3526: 452,985,4800
3527: 4333,964
3528: 2183
3529: 
3530: 1806,1743,308
3531: 750,717,478
3532: 3175,1729,4157,892
3533: 1992,3877,1397,727,4316
3534: 939,747,4238,2715,4574
3535: 
3536: 466,2496,4481,4185
3537: 2005,3586,815
4709: 971,4135,3975,38
3539: 4809,1109,1184,540,2224
3540: 4804,3743
3541: 3562,2052,946,1231
3542: 955
3543: 4242,4761,4055,340,4258,2711
3544: 1235,2994,2776,2765,4516
3545: 419,4598,1891,2161,3200
3546: 1388,2563,4490,1927,2311
3547: 2413,1672
3548: 2156,4582
3549: 103,2010,1140
3550: 107,49,2334,4567
3551: 3132,1153
3552: 3244,2404
3553: 3331,3091,3610,2337
3554: 3973,2923,2144,2179
3555: 
4440: 1750,936,255,1116
3557: 1624,2156
3558: 1685,2483,3978
3559: 2133,4178,2495
3560: 4732,1033,201
4668: 2198,1259,2961,4456
3562: 3541,946,2326
3563: 
3564: 1831,3167,1801
3565: 168,2435
3566: 2109,76,923,778,2417
3567: 3832,691
3568: 2323,2285
3569: 2763,3585
4431: 3505,2618,1531,341,1977
3571: 3883,1961,2208,568
3572: 2243
3573: 3224
4467: 
3575: 1987,2968
3576: 1279
3577: 1925,1792,2439,2207,4091
3578: 3894,2232,2993
3579: 3894
3580: 2828,2963,3304
3581: 427,3702,675,2342,598
3582: 2898,1993,3755,1992
3583: 1961,1405,1539
3584: 4172,1533,0,4170,2552
3585: 1808,3569,2587
3586: 3958,3751,815,3537
3587: 3763,1318,2427,3038
3588: 1199,4004,4257
3589: 735,2816,203,497
3590: 
3591: 1495,2950,4660,1447,2157,4742
3592: 1002,3814,2630,2043
3593: 1823,311
4803: 3769,3601,846,553,2714
3595: 64,628,4635
4385: 193,1064,3809
3597: 2506,753
3598: 3867,448
3599: 3862,3515,501
3600: 1000,1693
3601: 3769,4803,4724,3259,1103,553
3602: 4307,3032
3603: 1272,3492,3461,1867,2641
3604: 3001,4231,384,3841
3605: 2176,2676
3606: 3506,614,3075
3607: 2401,4276,1031
3608: 1351,797
3609: 1156,1786,2292,3460
3610: 2003,3553,1092,2337
3611: 3360,3971,3902,693,2476
3612: 4416,1780,4285
3613: 
3614: 
3615: 788
3616: 
3617: 750
3618: 941,3422
4582: 3548,2947,225
3620: 2286,1190,530,4143,345
3621: 61,1502,4313,3725
3622: 4706
3623: 2500,3002,469,1181,182,4183,3377
3624: 3949,3907,2083,4286
3625: 1996,709,3335,1765
3626: 2287,601,1422,3036,4015,2200
3627: 2288,1820,1286
3628: 2222,3466
3629: 2679,1286
3630: 1939
3631: 1986,2320
3632: 4609,4142,4579,3063
3633: 3030
3634: 1158,3643
3635: 1468
4673: 587,4347
3637: 3470,1170
3638: 
3639: 431,4746,1851
3640: 576,473,3855,3155,4102
3641: 1218,2301,2378,4131,911
4546: 2972
3643: 3179,3634,1644
4508: 3681,363,1065,2702,1376,239
3645: 3983,4119,1443
3646: 652,3795,98,4149,4002
3647: 1472,3043
3648: 
3649: 1507,491,1961
3650: 4536,3198,3339,1679
3651: 2154
3652: 454,2122
3653: 4183,3377,4750
3654: 102,4595,3175,551
3655: 530,4085,4160,2372,2065
3656: 
3657: 2545,107,1844,2108
3658: 
3659: 4150,1150,1682,607
4688: 226,1374,67,1912,4785
3661: 3041,3235
3662: 1292
3663: 3182,392,849,2362
3664: 3197,1681
3665: 3960,1848,3365
3666: 3239
3667: 1205,785,3888,1647
4462: 4023,4821,1970,3395,2812,26
3669: 336,2399,2877,4619
3670: 
3671: 3345,2966,1301
3672: 1691
3673: 4290,2710
3674: 2167,1079,1883,1965
3675: 583,1313,2315,2451
3676: 3778,1909
3677: 580,3478,1613
3678: 
3679: 279,114,499
4619: 204,3669
3681: 363,4508,1065,239,2967
3682: 4655,4078,536,4667,1431,1327
3683: 3772,4068
3684: 1409,2590,1808
3685: 1441,1449,931
3686: 970
3687: 879,4103,150,3158,3906
3688: 2992
3689: 2001,1323,116
3690: 3164,217,415
3691: 3111,2488,210
3692: 3166,4793,4070
3693: 4569,4121,110,2813,733
3694: 
3695: 855,1244
3696: 2355
4692: 3519
4588: 1511,1551,4224
3699: 
3700: 1182,4822
4751: 1262,838,246,937
3702: 675,3581,2225,1515
3703: 2314,2845,1512
3704: 3460,4498,1775,1786
3705: 2896,963
3706: 655,2858,4772,854
3707: 1508,45,1117,1586,2356
3708: 3412,72,943,4805,3176
3709: 888,3002,469
3710: 815,1881,4363,784,2005
3711: 4689,4511,2579,762
3712: 1146,4187,4399,3456
3713: 
3714: 1414,3372,1722,3195,4038
3715: 3109,1836,1732,2279
3716: 4143,2379,4322,3411,1636,2980
3717: 3157
3718: 374
3719: 977,445,1128
3720: 923,60,1846
3721: 
3722: 4272,89,319,3875,962
3723: 4486,417,2670,3191
3724: 2513,1013
3725: 3968,3621
4601: 214,4396,3076,1799
3727: 2969,2695,2753,2629,2851
3728: 2958,4548,1598,1319
3729: 2425,4302
3730: 4203,454,130
3731: 4300,345
3732: 975,3512,3987,2272
3733: 2593,2885,4122,2308
3734: 832,4726,4542,1503,3775
4800: 2159,3526,322,985
4435: 
3737: 2342,357,1944,1853
3738: 3406
3739: 2925,3321
3740: 1125,2235,1251
3741: 4687
3742: 320,970
3743: 1321,2124,3916,3540
3744: 4767,3884
4620: 
3746: 1441,373,3339,3488
3747: 914,2543,4141,1895
3748: 
3749: 4517,1740,2071,4456
3750: 4576,927,1413,157,3195
3751: 3586,3958,849,2594,3182,815
3752: 4011,181
3753: 3040,2855,2537,2518
3754: 1629,4468,363,1998,2967,4534
3755: 3436,3582,1993,4050
4574: 2928,4381,1783,939,3534,1604
3757: 1566,2064,1814,1585
3758: 1341
4274: 4009,1091,81,2225,2864
3760: 2311,1949
3761: 
3762: 241
3763: 3587,3934,1318,1044,3988,2737,3038
3764: 2766
3765: 
3766: 2127,2549
3767: 3504,1337,3208,743,2805
3768: 1046,2878,2477
3769: 4803,3601,4761,3259
4497: 2963,4615,3165
3771: 2279,4369
3772: 1290,3683,1323
3773: 
4401: 2657,2231,1763,1164
3775: 221,4147,832,3734,1503
3776: 371,2006
3777: 531,933,1739,4567,1019,2545,511
3778: 2876,2619,3676
3779: 2687,1281,121
3780: 1063,898,4116
3781: 4118,3037,1375,3415,2374
3782: 1530,1439
3783: 2971
3784: 1735,2209,4067
3785: 3110,4323,2690
3786: 1272,3492,3271,4625,4740
3787: 4714,2576,1689
3788: 3190,3161,4305
3789: 
3790: 4373,1126
3791: 
3792: 633,438,436,3185,3225,4479
4513: 
3794: 4678,1277,294,1086,2558
3795: 3646,652,4149,3405,4002,3323
4704: 
3797: 2790,3853
3798: 4186,158,3124
3799: 2678,3399,1667,1257
3800: 3325,823,640,2241,1647,1205
3801: 303
3802: 3889,79,2366
3803: 1955,2814,3522,3100
3804: 1237,2611
3805: 3187
3806: 2592,4437,4768
4531: 4733,1265,2888,605
3808: 2103,676,2682
3809: 2803,4385,3517,1064,86
3810: 2196,1826,4230
3811: 3020,4643,4438,1633,1739,2734
3812: 1678,2422,3514
3813: 4204,837
3814: 1352,3592,2630
3815: 4599
4609: 3632,4142,3522,1947
3817: 3036,2648,3057,787,2497
3818: 2503,2170,4027
3819: 
3820: 1215,307,3218,751,4727
3821: 2114,3833,1372,1288
3822: 4350,3198,729
3823: 3402,1132
3824: 2592,2375
3825: 1443,2706,1197,2662
3826: 606,4644,1083
3827: 2199,3136,2857,678
3828: 1263,3114
3829: 1086,424,2558,3854,942
3830: 4093,2669,1008
3831: 2721,728
3832: 312,3567,3912
3833: 3821,1372,1288,868,4605
3834: 4811,1242
3835: 2001
3836: 2218,4166,2880,3845
3837: 869
3838: 410
4655: 2456,3682,4078
3840: 74,1623
3841: 3001,3604
4438: 131,3020,3811,3108,1633,1062
3843: 353,4774
3844: 217,2392,4544,1266
3845: 2561,2135,3836,2218,2759
3846: 375,1256
3847: 847,1924
3848: 835,103
3849: 141,568
4557: 846,4083,952,3972,2098
3851: 1429
3852: 1975,4360,1223,783,3940
3853: 3797
3854: 2277,3525,3829,424
3855: 3640,473,904,1084,2958,3155
3856: 1228,4094
3857: 4592
3858: 883,2755,2869,540
3859: 2869,1485,1070
3860: 4306,3048,369
3861: 1489,2679
3862: 3599
4587: 2021,1622,785,710
3864: 754
3865: 1137,1699,4666
3866: 2743,1360
3867: 3598
4768: 4437,1835,1369,3806
3869: 2724,2254,954,942
3870: 4187,3272,4151
3871: 
3872: 4729,3222
3873: 173,2062,3438,1562,404
3874: 1013,2752,85,4257
3875: 4691,421,4589,3722
3876: 
3877: 3533
3878: 1167,4449,1412
4798: 635,713,2741,234
3880: 578,744,2652
3881: 365,935,2553
3882: 1794,4165,4450
3883: 3571,568,4041
3884: 1741,3744
4321: 
3886: 1060,3191,417,144
3887: 3317,2867
3888: 4534,1647,663,3667
3889: 1725,3802,4642
3890: 4269,4419
3891: 1328,1184,1563
3892: 2554,1994,4549,3034
3893: 683,4352,2125,1770
3894: 3579,3578,2993
3895: 
4684: 2446
3897: 1867,2313,4538,1275
4782: 4802,1976,3435
3899: 569,3068,1394
3900: 
3901: 3359,352,1178
3902: 4566,3101,782,2476,3611
3903: 59,2321,392,2362
3904: 
3905: 2029,51,1221,703
3906: 668,3687,1139,3158
3907: 3949,3624
3908: 21,2245,1382,36,429,1980,2892
3909: 
3910: 1380,2549,2280,153
3911: 606,443,2149,3921
3912: 4037,1912,3832,3519
4770: 2031,2343,2606
3914: 1529,3165,1570
3915: 3365,938
3916: 2124,2107,1321,3743
3917: 656,3922,1950
4793: 3692
3919: 4458,549
3920: 
3921: 606,3911
3922: 3917,1950,2017,2989,2995
4696: 4236,2074,1513,285,1545,4811
4417: 2380
3925: 2992,4413,3506,614
3926: 1855,1573,1526,1225
3927: 
3928: 841,367,1719,1417,291
3929: 1378,3038
3930: 2164
3931: 2331,4169
3932: 748,1071,486,1767
3933: 2136,4461,4154,2531
3934: 3763,1318,4045,1044,1665
3935: 2508,1008,3392,1455
3936: 1649,305,2078,141,1940
3937: 2322
4808: 2431,1771,2189
3939: 2106,37,836
3940: 2764,783,3852
3941: 2048,2098,4083,1819
4519: 2251
3943: 2577,465
3944: 4182,2411,2650
4746: 431,3639,2002,1851
3946: 3466,2338,4173,2460
3947: 3269
3948: 4506,2441
3949: 2269,3907,3624
4285: 3959,2853,816,4416,3612
3951: 4682,4551,1613,491
3952: 2461,1517,3196
3953: 306,4405,2998,32
3954: 1186
3955: 2037,4626,3391,4447,3201
3956: 2521,2913,4719,2393,2158
3957: 2702,1642,2635,1028,2770,2233
3958: 3586,2385,3751,3207,2594
3959: 4285,2853,573,2817,1493
3960: 3665,2680,1903
3961: 
3962: 3169,1844,3374
3963: 1923,1527
3964: 965,1414,1722,2181,429
3965: 2522
4701: 4720,817,4683,3369,4786
3967: 1754,4051,1524
3968: 2676,201,3725
3969: 2515,1954,3327,3345
3970: 2917,2964
3971: 3611,3360,2190
3972: 4258,3496,4557,952
3973: 2923,4267,3554,2144,567
3974: 4151,4671,2353,2749
3975: 586,1677,338,891,971,4709
3976: 1632,352,1297
3977: 1448,4468,4072,1506
3978: 1685,3558,4765,3084
3979: 3310,1067,2959,4518
3980: 1687,2209,4403,4476,1926
3981: 163,3391,921,2792,1874
3982: 2794,1195,3412,1683,905
3983: 3645,3061,4597
3984: 2381,2835,2202
3985: 1891,4815,3333,33
3986: 3420,609,964,71
3987: 1941,163,921,3732
3988: 2431,2685,2737,3763,3038
3989: 577
3990: 1954
3991: 1988,379
3992: 4120
3993: 509,1056,2258
4765: 3084,3326,1685,3978,403
3995: 1934
4357: 4773,3204,1926
4656: 1661,3193,2831,4363,784
3998: 1263,211,4210
3999: 2824,367,1719,129
4000: 3133,1199
4001: 1246,2896,1953
4002: 3405,3646,3795,98
4003: 4705,167,2553,1191
4004: 1199,3588,3520
4005: 4725,1528,1341
4006: 2877,2171,2616,2483
4007: 3107,3453,2356,3382,1833
4681: 3045,4216
4009: 4274,1556,81
4010: 766,1985
4011: 3752
4012: 801,4315
4013: 758
4014: 746,2352
4015: 3036,2648,2200,2287,3626,3014
4016: 1264
4017: 2725,4504
4018: 1147
4019: 3158,4708,1215,150
4020: 2964,2917,441,3189
4021: 2106,3160
4022: 4753,1152
4023: 4462,4821,1970,3355,2915
4523: 2042
4729: 3872
4026: 
4027: 968,2503,3818
4635: 4105,2595,3595
4364: 
4409: 1005,4562,4503,1638
4031: 2339,1074,3071,2859
4032: 1434,1329
4316: 727,422,4207,3533,4766,1479
4034: 758
4035: 
4036: 1445,2830,4312,4459
4037: 3912,1912,2677,1374
4038: 144,927,3195,3714
4039: 908,4245
4040: 4248
4041: 3508,1539,3883
4042: 2182,1296
4771: 4114,2720
4689: 4511,3711,700,4340
4045: 2860,1044,3934
4046: 2754,427,1918
4047: 755,789
4048: 3171,962,4455,1034
4049: 1886,4471,957,2028
4050: 4693,4243,3755
4051: 599,734,3967
4052: 
4053: 4501,3255,1953
4054: 1576,3242,133
4055: 3543,4242,3475,887,18,487
4056: 4474,1530,2548
4057: 1683,3370,2788,3412,72
4058: 4792,1763,1764,1059,1164
4059: 3342,2735,1640,2914,1675
4060: 
4061: 741,1594,4732,4397
4801: 987,4760,802,1406
4063: 4197,699,4226,1123
4064: 707,2170,968,3458
4065: 134,1649,3341,4526
4066: 2755,2647,3220,2625
4067: 1735,3784,1005
4068: 3683
4069: 2489,672,4699
4070: 3692,3166,3052
4071: 3009,40
4072: 915,3977,1506,1488
4073: 1608,2357,17,3018,1486,3083
4074: 492,257,2216
4075: 4344
4076: 1550
4306: 3860,2610,369
4078: 2536,3066,2113,536,4655,3682
4079: 1450,1312,2656
4080: 
4081: 4373
4082: 
4083: 4557,4554,2098,3941
4084: 1766,2406
4085: 3655,530,2372,3411
4086: 2887,4139,3044
4087: 1962,3505
4088: 
4533: 1793,1330
4090: 2459,160,1463,4439
4091: 2501,403,1925,3577,2414
4092: 
4093: 3830,2508,1008,4121
4094: 3856,1228,3240,3424
4095: 396,2107,1321,1367
4096: 3111,2488,898,941
4097: 1592,2296,4813,4155
4098: 1937,2613,2436,2497
4099: 
4100: 580,3294,2540,1284
4101: 521
4102: 4548,3155,3640,576,3351
4103: 879,3687,1940,305,3513
4104: 4788
4105: 3454,4635
4106: 2131,1792
4563: 2819,3035,556
4108: 
4109: 3085,1396,2090,3279,1477
4110: 4239,1764,1802,1665
4111: 4465,2613,2436,1770,4352
4112: 2857,528,723,3102,4542,678
4113: 1843,1951,669
4114: 3327,4610,2720,4771
4115: 23,1572
4116: 4180,1524,3780
4117: 537,180,2122
4118: 3781,3037,1375,1738,1712
4119: 1935,3645,45
4120: 3992,4314
4121: 4569,3693,110,2508,4093
4122: 2593,3733,4334,4208
4123: 2797,2836,4172,2033,3163
4124: 
4125: 365,1449
4126: 966
4127: 
4128: 2871,2941,1803
4129: 1003
4130: 1956,4186
4131: 2131,911,2378,3641,82
4132: 
4133: 
4134: 4211,2078
4135: 4709,297,38
4136: 753,1673
4137: 1300,1271
4138: 366,2455,2310,1063,4496
4139: 3044,4086
4140: 189,4178,2495
4141: 4805,3747,914,2155
4142: 3632,4609,2278
4143: 2379,3716,3411,1636,530,3620,2286
4144: 922,3292
4145: 4669,266,2467
4146: 
4147: 221,3775,1503,930
4148: 2595,1078,2138,1599
4149: 3646,652,3795,913
4150: 3659,1150,4184
4151: 3974,717,3870,3456
4152: 4583,2585,2186
4819: 19,2317,3509
4154: 4461,2136,3933,7
4155: 113,4813,4097,2296,4294
4156: 1487,2394
4157: 4477,3532
4158: 3012,409
4625: 459,3271,3786,3087,4740
4160: 3655,530,3490,1190,2942,3184
4161: 1240,215,1604,939,1174,1933
4327: 1829,996,1133,3096,1041
4760: 987,4595,4801,802
4164: 2349
4165: 4196,3882
4166: 3836,2218,2275,622
4167: 
4168: 1492,1160,2482
4169: 3931
4170: 2552,4816,3584
4171: 1097,259
4172: 3584,1533,2033,2089,4123
4173: 2046,2338,3946
4174: 2047,517
4175: 272,1131,1578
4176: 
4177: 3177
4178: 2495,3559,4140,3290
4179: 4266
4180: 4116,1524,3422,2368
4181: 1163
4182: 3944,2800,4657,2781,2326
4183: 1373,3377,3653,182,3623,1181
4184: 2520,4150,712,80
4185: 4481,4602,3536
4186: 3798,4130,1956
4187: 3870,52,3069,1146,3712,3403
4188: 4197,708,2490,4394
4189: 226,1635
4190: 3369,2248
4466: 
4192: 746,2491,1986
4193: 747,4524
4328: 2093
4195: 1077
4196: 4165
4197: 4063,4188,4394,1878,1123
4198: 1471,4680
4199: 1802
4200: 2806,1363
4201: 4775,1950,2989,143
4202: 2912,2383
4203: 3730,130
4204: 3813
4721: 1569,4465
4206: 3005,151,2198
4207: 1992,2442,1841,4316,1479
4208: 2039,2642,2593,4122
4209: 4238,3290,747
4210: 3998,1239
4211: 1397,2078,4134,727,3268
4212: 260,1484,1863
4213: 4611,2854,521,1009
4214: 2723,3017,2330,431
4215: 1563,1451,4426,1070,2911
4216: 4681,3045,4443
4217: 2938,4261
4218: 428,4698,110,733,4564
4711: 455,2205,3250,442,1490,444
4220: 4393,2703,514
4762: 676,64
4359: 831,2868,3186
4779: 3023
4224: 1551,3204,4588,4442
4225: 2903,760
4226: 2603,1819,4063
4227: 3300,2262,482,274
4228: 2562,685,1648,446
4229: 4261,2642,2612,2938,917,2039
4230: 3810,126
4231: 384,1169,3604
4232: 1977,2618
4233: 654,1282,2557
4234: 2418
4235: 2514,4424,2507,777,3447
4236: 2074,4696,912,2221,1602,4811
4237: 1921,1482
4238: 4209,3290,2715,747,3534
4239: 4110,1764,2291,4792
4240: 4676
4241: 1897,327,1928,674,368
4242: 3543,4055,340,2711
4243: 2767,2056,235,4050,4693
4244: 909
4245: 647,908,4039
4246: 1570,4530,683,2123
4247: 
4248: 1233,4040
4249: 
4250: 3449,4356
4251: 1618,949,4434
4252: 620,3358,1567
4253: 519,1430,4650
4254: 1605,3389,533,4739
4255: 1229,3250,37
4256: 1461,1591,3005
4257: 1013,3874,3588
4258: 3972,2711,3496,4633,3543
4259: 4510,1082,28
4260: 2107,2404,803
4261: 4229,2612,2938,4217
4262: 2457,159
4263: 1732,4329,518,729,3372,1836,1118
4264: 85,1996
4605: 2749,1742,3833,1372,4671,868
4266: 2946,4179
4267: 3973,2923,567
4268: 4448
4269: 3890,3354
4270: 2420,2403
4271: 3078,4373,2905
