0: 1836,2908,4371
3111: 1896,354
3112: 1819,4122,4633,4438
3113: 4014
3114: 203
3115: 2018,4322,2242,2037,4810
3116: 4683,2666
3117: 1573,3821,4671
4764: 4467,2905,325
4777: 1795,2149,3780,3906,4593
3120: 
3121: 3093,2309,4385
3122: 514,2848,3366,4767,2729,2954,3903
3123: 1273
3124: 1303,3803,3533,1440
3125: 3639,479,1092
3126: 400,4812,3770,3030
3127: 3809,2282,1801,2699,4216
4801: 894,4727,71,1507,1515,1095
3129: 1454,3765
3130: 2988,4661,674,3223,1566
3131: 2008,4022,3157
3132: 212,875,3689,2001,265
3133: 1587,4395,2222,205,3762
3134: 4692,1829,2701,4287,3894
3135: 1613,1231,3037,4693,2340,1265
3136: 3951,3280,4451,2636
3137: 2726,2481,2831,1297,3663,1234
3138: 1752,1720,2004,1191,528,2126
3139: 1721,4329,1684,840,2167,4584,334
3140: 4164,4170,2684,810
3141: 382,3967
4626: 2528,930,3191,3750,2464
3143: 2583,3539,2132,2417,842
3144: 964,3623,3608,1141,2225
3145: 
3146: 3240,3256,2468,2498,2300,3932
3147: 1000,3569
3148: 2782,1296,151,938,1077
3149: 3102,3723,4125,4542,4193
3150: 3388,2134,4744
4562: 1145,1840
3152: 2682,903
3153: 2277,2048,1770,2712,2392,1072,3066,3873
3154: 1629,3979,3756
3155: 750,3977,4574,4381,590
3156: 55,4457,2922,4002
3157: 3131,4022,831
3158: 1659,4382
3159: 
3160: 1516,1510,190
3161: 308,1928,559,1595
3162: 3076,4013,192
3163: 1668,2310,4050,4051,1657
3164: 685,2013,2015,2871
3165: 553,3282,1585
3166: 3321,1360,2777,1111
3167: 442,1437,3956,175
3168: 2637,1462,1931
3169: 3788,1084,4678,3854
3170: 3716,3713,3418,311
3171: 4616,4198,2818,1241,4147
3172: 403,3980,4600,2877,1735
3173: 3766,4375,3839,1562,4589
3174: 416,4250,4084
3175: 1689,1675,2584
3176: 3855,1616,4457
3177: 3089
3178: 2535,1732,4252,3691
3179: 4251,2335,4561
3180: 2991,384,3258
3181: 3308,2648,4079,4208
3182: 1320,3925,152,746
3183: 3375,2988,3808,1566,118
3184: 136,3520,1509
3185: 4728,3211,2427,4608,3302,3379
3186: 896,3547
3187: 266,3634,2507,4800
3188: 3996,2056,285,894
3189: 2810,472
3190: 4347,3026
3191: 4428,2885,2528,4626,2464
3192: 6,4748,920
4731: 337
3194: 1017,2891
3195: 319,3962,2851
3196: 1854,1093,1671
3197: 201,401,4527
3198: 255,1722
3199: 4880,4668
3200: 49,3412,3899,2760
3201: 1025,3584,2561,3312,3392
3202: 3310,4398,157,4531,1503
3203: 836,245,1202,1064
4806: 3690,3626,4313,2678,655
3205: 3895
3206: 1408,277,4607
3207: 3563,3511,2992
3208: 2396,4175
3209: 1091,2553,859,1215,183,292
3210: 3225,4073,1482
3211: 1995,4728,3185,2427,494,3379
3212: 2369,2170,1591,4468,2544,1784
3213: 1643
3214: 3370,3351
3215: 405
3216: 698,4788,3798,3056
3217: 3267,2574,2691,4584,4093,1779
3218: 2442,4186,2342
3219: 676,2733
3220: 1328,2452,3661,2910
3221: 771,4581,976,2829
3222: 3694,4737
3223: 963,1566,674,3130,2935
3224: 3059
3225: 3210,1482,3941,2161
3226: 2287,3094
3227: 1393,415,978
3228: 720,4756,509,2439,2590
3229: 2617,1581
3230: 2698,4036,2563,263,4199,1588
3231: 3412,3405,3899,688,4605
3232: 235,2305
3233: 2959,1969,1567,2208,2480,3571,2730
3234: 431,2379,3019,4582,4645,2506
4789: 3016,11,1230,1059,64,2695,1767
3236: 3107,4355,4195
3237: 
4618: 622,816,2068,2593
3239: 1122,4420,4143,2883,3713,3418
3240: 3146,2300,1121
3241: 4259,2764,4462,1153,4703
3242: 1378,4479,4241,988,4054
3243: 3349,1702,284,1515
3244: 
3245: 665,4364,2589,1453
3246: 2548,1489
3247: 634,2728,3053
3248: 252,844,718,1487,3394
3249: 3890
3250: 2588,4317,2458
3251: 2995,170,647,1205,529
3252: 1862,671,2967,1449,2459,4049
3253: 1198,2928,677,4625,1496
3254: 3770,2620,199,771
3255: 2347,3073,19,1725,3705,4253
3256: 4735,2468,3093,3932,3146
3257: 362,1125
3258: 3103,3180,1511
3259: 2563,3044,2612,2497,846
3260: 
3261: 1561,4157,502,1385,2875
3262: 110,832
3263: 3107,1781
3264: 4044,569,3833,4711
3265: 4039,1852,4565,1320
3266: 2646,1045,2117,4086,4110,639
3267: 3610,2574,3357,541,3217,2691,4584,334
4772: 2046,4380,2372,1369
3269: 4432,1514,3869,3708
3270: 2363
3271: 4739,2391,1090,3964,1086,3500
3272: 777,1661
3273: 2155,2601
3274: 1208,3053,4780
3275: 4753,3635
3276: 
3277: 1304,4480,1,2766,1664
3278: 594,1877
3279: 3902,947,3971,4321
3280: 3136,469,2636
3281: 4749,4236
3282: 1137,1585,553,3165
3283: 4496,366,4766,307,620,3659
3284: 4518,2770,3294,66,2636
3285: 830,2543,1763,3546,950
3286: 2555
3287: 4178,491,3640,747
3288: 2092,1614
3289: 2187,3431,2830,3417
3290: 3087,2629,2872,3359,4238
3291: 1872,3656,1182
3292: 1324,209,1458,48,3725,3905,3860
3293: 
3294: 4518,3284,1174,66,417,4534
3295: 629,706
3296: 3859,1425,4738,2614,4533
3297: 2962,2672,2070,1067
3298: 836,245,821,883,4647
3299: 1228,2773,4390,3794,942,1418
3300: 346,384
4573: 2535,3734,2359,3755
3302: 4554,4402,1713,1219,4728,3185
3303: 4778,3461,223,4505
4798: 2262,2404,2077
3305: 3360,835,281
4627: 4591,3697
3307: 1297,1196,3408,3663
3308: 2648,4679,3181,4079,4497
3309: 94
3310: 3202,3715,4531
4757: 1464,90,1820,3375
3312: 2561,924,3201,1025,3987
3313: 2573,2521,1014,2358,2558,3695
3314: 2722,1175,1206,2967,2635
3315: 1459,4140,4147
3316: 1594,1636,2465
3317: 631,2317
3318: 1929,184,4413,4090
3319: 349,387,843,3556
3320: 2791,2124,96
3321: 3166,3373,413
3322: 3917,1352,2172,1527
3323: 3020,2545,2174
4649: 1680,83,1202,4346
3325: 246,4450,3109,1694
3326: 1220,1187,120
3327: 115
3328: 2205,3353,4492,953
3329: 
3330: 3040,2152
3331: 1617,973,1431,4020,3393
3332: 2103,4673,17,882
3333: 1023,390,3807,1704,4028
3334: 717,1271,3003,794
3335: 100,1079,484,4329,2181,4698
3336: 3606,3751
3337: 915,2341,2537,1958,1463
3338: 2511,4721,587,230
3339: 1063,2208
3340: 4474,1782,1004
3341: 2206,3644,3009,3787,968,1433
3342: 3415,4685,150,4318,2611
3343: 4073,3856,1482,2595
3344: 3393,4123,321
3345: 4784,2099,1839,1686,1910
3346: 1353,4026
3347: 4710,3012,246,1841
3348: 4796,753
3349: 1702,3243,284,2340,896
3350: 4213,4823,2130,547
3351: 618,111,3214
3352: 812,1521,1719,851,1107
3353: 2444,3328,3617,953
3354: 2466,1979
3355: 2403,1262
3356: 463,2016,1666
3357: 3267,3610,334
3358: 3618,739,3487,4185,3468
3359: 1016,2734,3290,2629,4332,4238
3360: 3305
3361: 1548,2911,1070,3704
3362: 612
3363: 413,2240,3373
4565: 2554,152,3265,1320
3365: 4629,2052,521
3366: 514,3122,2729,3891,2944
3367: 2780,1370,4648,4603,1447,782
3368: 3660
3369: 1676,1121
3370: 1597,3214,4678
3371: 2264,1006,797
3372: 2279,2113,931,978,1393
3373: 3321,2777,3363
3374: 2189,4086,4643,507,4083,1949
3375: 3183,4148,3808,118,4757
3376: 2377
3377: 4046,2305,2868,2128
4647: 2614,836,3298,486
3379: 2641,494,3211,3185,4608,3850
3380: 
3381: 3876,1826
3382: 2116,3080,502,1259
3383: 
4674: 4254,3024,4435,995
3385: 266
3386: 1502,2619,2200
3387: 4148,2448,2913,4642
3388: 3150,1026,2134,420
3389: 1681,3742
3390: 4808,3865
3391: 1747,2100,702,2456,874,173,2350
3392: 703,2892,3201,125
3393: 3344,3331,973,4020
3394: 252,3248,2025,2781
3395: 2245,3822,1844,3775
3396: 869
3397: 222
3398: 2202,2461
3399: 3433,3400,74,441,602
3400: 3433,3399,74,2446,1777
3401: 2087,535
3402: 191
3403: 4604,2318,1653,2114,1633
4659: 2101,2121,4725,135
3405: 3412,3231,4605,3480,750,2760,845
3406: 4029,524
3407: 1239
3408: 2246,41,1196,3307
3409: 2374,3677
3410: 769,2709,2443,3079,2399,2330
3411: 733,1001,2053,2167,498,4093
3412: 3231,3405,3899,4605,3200,2760
3413: 300,639,4334
3414: 3983,2052,4601,521,1243
3415: 3342,150,3510,380,4318,4470
3416: 168,2966,2977,4784,2099
3417: 3423,4208,3289,2968,919
3418: 258,311,3713,3239,4143,3170
3419: 509,2439,2171
4617: 4785,4344,2439,4297,2590
3421: 3865
3422: 808,4765,2209,1321
3423: 4208,3417,4079,1049,2842,2968
3424: 4302,910,621,3939
3425: 630
3426: 2877,2384,2262
3427: 3660,412
3428: 193,3028,1287,3926,4673
3429: 220,3605
3430: 
3431: 2187,2436,3289,296
3432: 4050,2310,2370
3433: 3399,3400,3914,1777
3434: 3665,4629,1099,1998,4549
3435: 1004,1535,1782
3436: 1957,239,1620,3499,1769,3888
3437: 2276,4800
3438: 2758,2839,956,2958
3439: 4648,4603,603
3440: 4500
3441: 822,3633,2745,4067
3442: 
3443: 3652,4477,347,1549,1561,2479
3444: 2349,2105,691,2936
3445: 2348,3946,43
3446: 1827,1582,577,1038,1185
3447: 2119
3448: 3672,1439,3501
3449: 1787,500,3630
3450: 
3451: 3935,198,3849,4071,188
3452: 1167,4530,969,1778
3453: 4575,4379,1340,2118
3454: 
3455: 3625,1041,4376,3874,4075
3456: 2119,2637
3457: 2195,1954
3458: 4714,2984
3459: 
3460: 742
3461: 4778,3303,4505,579,2833
3462: 1317
3463: 2421,1271,3081,3003
3464: 2779,1702
3465: 1909,1275,108,2761
3466: 2469,2166,4816,2925,2461
3467: 
3468: 1649,422,4185,26,2216,3358,3618
3469: 
3470: 3492,300,4334,1547
3471: 3479,857,978
3472: 1341,10
3473: 2650,341,1359,912,2373,4182
3474: 132,2466,687,2433
3475: 432,175,4057
3476: 3105,2316,2572,1284
3477: 149,1498,3743,2107
3478: 2995,2478,1436,888,1423,166
3479: 3471,857,2419,2401
3480: 4235,750,3405,845,2121,4149
3481: 2971
3482: 4791,398,3540,3828
3483: 1738,2526,1145,1840,1750
3484: 3827,282,9,904
3485: 1570,3988,573,1312,4076,3897,1450
3486: 4751,4645,1329,872,4344
3487: 739,1694,3358
3488: 4623,3674,1738,4023,506
3489: 2516,3914,4783
3490: 492,1458,3048,2422,4322
3491: 1404,149,2396,1961
3492: 604,3470,4334,1849
3493: 1689
3494: 4670,2436,2953,4098
4630: 3717
3496: 1771,38,2860,2069,2175,3657
3497: 1556,1448,380,150,235
3498: 
3499: 3923,1957,3436,155,1769
3500: 1569,1086,3271,1869
3501: 1193,2446,4001,3448,3672
3502: 4797,1030
3503: 
3504: 4247
3505: 4657,3061,333,2442,2342
3506: 869
3507: 
3508: 4333,2804,4106,4609
3509: 2437,2223,2308
3510: 380,987,2038,2662,4470,3415
3511: 4736,4367,3542,3207
3512: 2053,1499,475,3607,3812,1001
3513: 3109,372,4496,366,4494
3514: 3933,556
3515: 2036,690,3901,1089,2032
3516: 792,1259,4575,1744,1340
3517: 162,821,3646,4719,4047,1492
3518: 1117,1391,2653
3519: 1882,510,1965,165
3520: 2634,2333,3184,1509
3521: 154,2367
3522: 1270,4593,1018,2149,561,3536
4689: 2251,3829,4088
3524: 1397,2540,3667,544
3525: 1850,1087,1895,1146
3526: 4267,499,522,555
3527: 1050,3825,961
3528: 4393
3529: 
3530: 2426,1380,933,2697
3531: 2477,4399,4567,632,4228
3532: 3635,1002,1903
3533: 3124,1896
3534: 1459,1860,2249,2199,3747
3535: 2870
3536: 561,1226,1795,2149,3522
3537: 4736,1451
4754: 2258,648,713
3539: 3143,2417,4315
3540: 3482,2879
3541: 
3542: 4367,4498,3511
3543: 4163,3657,4122,38,1550
3544: 1220,4227
3545: 4305,929,4774,1885,4742
3546: 2642,4402,1713,950,2431,3285,1305
3547: 827,3186,3581
3548: 992,1774,95,4290
3549: 2963,73,4225,4820,1621
3550: 2357,3982,1062,1249,3068
3551: 3772,1781
3552: 2725,2083,2142,895
3553: 1757,2669,1445,3968,4078,4428
3554: 3045,1796,1188
3555: 4284,1935
3556: 4223,3986,387,3319,71
3557: 3700,1278,648,2809
4696: 3879,594,795
3559: 2549,1520,4399
3560: 2513,4043
3561: 
3562: 719,2690,879,195
3563: 3207
3564: 2155,101,3020
3565: 3064,1602
3566: 1156,4016,1138,2738
3567: 770,2696,4407,2494
3568: 
3569: 2156,3600,3147
3570: 3043,4509
3571: 2958,2480,4343,2730,3233,1567,3667,1139
3572: 3973,1773
3573: 2180,535,4059,2800
3574: 
3575: 1976,447,1922,2559,4282,4658
3576: 2859,4325,2630,3719
3577: 373,752,4705
4608: 414,3185,3379,532,3850
3579: 1224,4077,1635,4204
3580: 1073,2193,1641,2319,817
3581: 3547
3582: 1794,4524,4207,3771,1012,399
3583: 2316,4337,4003
3584: 2061,2561,2110,3201
3585: 3913,1478
4655: 2072,965,1008,2279,2113,2483
3587: 2624,238
3588: 2202,2222,1101,1587
3589: 2618,1754,757,4065,1545,2252
3590: 
3591: 3779,534,4745,649,830
4601: 2052,3414,4274,58
3593: 3912,759,1306
3594: 1300,2783,1800,1857
3595: 516
4718: 2651,963,2913
3597: 4415,3010,1809,1052
3598: 147,1047
3599: 138,178
3600: 1088,3569,4214
3601: 1608,1272,2593
3602: 4287,753,4717,3067
3603: 4538,2853,922,683,3959
3604: 4142,4409,2210,272
3605: 458,3429
3606: 3336,2680
3607: 475,3830,1499,3512
3608: 3144,3623,2225,3645,788,1950
3609: 681,871,1539,4787
3610: 3267,3357,334
3611: 219,4724,4058,315
4732: 2033,756,3029,2176
3613: 4240,4012,2625
3614: 
4599: 899
3616: 4442,2933,4175,4266,829
3617: 406,3353,953
3618: 3358,3468,1649
3619: 1069,4272,2229,1218
3620: 2169,2422,2900,3860,1324,1458
3621: 4063,4583,1530,787,2903,4162
3622: 2096,1000,1428,4081
3623: 964,3144,3608,1950,1181
3624: 405,39
3625: 1041,3455,2686,3978
3626: 2889,3690,4806,916
3627: 2685,103,4466
3628: 2947,1685,1863,1697,1581,1798
3629: 3802,4410,1778
3630: 500,75,1290,1787,3449
3631: 4781,764
4667: 3817,436,2604,1871,579
3633: 822,3441,2745,1497,2285,934
3634: 3187
3635: 3532,3275
3636: 4312,3959,4475,2015,2127,3759
3637: 3805,3858,1810
3638: 4396,185
3639: 3035,3125,4569,378,1092,2430
3640: 2241,4455,747,3287,491,3685
3641: 2879,1085,1868
3642: 1915,2716,2414
3643: 2273
3644: 2206,3341,3737,2572,474,3009,1284
3645: 2754,4388,2225,3608,788
3646: 2912,4719,1492,3517
3647: 720,4756,4588
3648: 
3649: 2044,568,4821,4134,701
3650: 838,4445,2284,3832
3651: 2514,4424
3652: 4477,3443,1740,4007,1833
3653: 269,2035
3654: 45,657
3655: 2471,4296
3656: 626,3291,2201,1182
3657: 4163,3543,3496,38,2175
3658: 3831,4422,1053,448
3659: 620,4134,307,3283,2044
3660: 120,3368,814,3427
3661: 823,2452,3220,2910,2861,3006
3662: 4762,2978
3663: 2751,1234,1297,3307,3137,4540
3664: 2548,4001,3060
3665: 3434,1076,1816
3666: 2921
3667: 3524,2540,1567,4343,3571,1139
3668: 
3669: 4038,506,2566,2403
3670: 1748,1405
3671: 3907,2360,1359,1545
3672: 1105,3448,1246,2446,3501,74
3673: 4614,960
3674: 4623,3488,1067,4222,1738
3675: 4602,2368,1115
3676: 2963,73,301,1559,2186
3677: 3936,4009,3996,3409
4861: 995,2288
3679: 522,689,1759,4561
3680: 1560,562,2244,948
3681: 2495,678,681,1539,989,282
3682: 3057,13
3683: 2914,863,1117,2653,457
3684: 761,1552,4403
3685: 4548,4285,4536,3640,2241,747
3686: 1132
3687: 4259,4662,606
3688: 445,2141,3915
3689: 2001,2735,3132,265
3690: 2889,3626,2094,4806,655
3691: 4252,1319,4270,3178,2535,365
3692: 2372,890,32,3090
3693: 1730,838,2574,541,4746
3694: 2090,2882,1764,3222
3695: 2558,2190,1014,2358,3313,2328
3696: 790,2255,2917
3697: 4627,4591,4725,2760
3698: 2633,32,4043
3699: 554,1335
3700: 3557,1278,1337,407
3701: 
3702: 2374,598,4158,2746
3703: 425
3704: 2537,1070,2726,2481,3361,2341
3705: 4670,4638,2347,3255
4788: 3798,698,3216
3707: 3031,2356,525
3708: 4305,3269,4774
3709: 1957,239,1441,3881,727
3710: 914,818,4799,3974,4469
3711: 4568,367,1044,2177,299
3712: 4187,1516,1510,4151,4094
3713: 1033,2883,3239,3170,3418
3714: 2072,213,3746,2858
3715: 1183,971,3754,3310,4531
3716: 3905,3860,3170,311,2900
3717: 4630,1887
3718: 4699,4802,2429,2389
3719: 3917,4318,4470,3576,2662,4325
3720: 2625,4304,1805
3721: 4152,1601
3722: 692,1119,4339
3723: 3102,1856,1851,3149,4125,491,4455
3724: 539,220,1631
3725: 48,3987,2942,1324,209,3292
3726: 2122
3727: 2600,4102
3728: 1604,1104,528,1022,1732,4252
3729: 2923,2079,4417
3730: 1729,1061,1323
3731: 1874,1484,4818,1411
3732: 318,1854,4107,2752
3733: 633,2275,2853,297,4580
3734: 2508,493,4573,89,2359
3735: 982,225,2692
3736: 4579,4606,1048,4644
3737: 2206,210,3644,2572,40,1284
3738: 1111
3739: 1509,4307,3032,4816
3740: 2529,3900,1954
3741: 4770,2369,1446,1026
3742: 61,3389,1681
3743: 149,3477,137
3744: 2578,2848,4767,1480
3745: 2455,4526,1491,4074
3746: 2607,2858,3714,1722
3747: 2199,1136,4112,2697,3534,2426
3748: 
3749: 1152,1898,4031
3750: 229,4626,2464,22
3751: 16,3336,2598
3752: 2837,4704
3753: 3892,2226,2554,152
3754: 4488,4455,1851,1183,971,3715
3755: 2359,244,4573,2070,4010
3756: 1583,4381,663,1629,3154,2212
3757: 
3758: 1406,4587,4201,57,4116,4048
3759: 1501,2015,4312,3636
3760: 2613,2485,4163,68,4475
3761: 2244,4286,328
3762: 918,741,3133,2222,205
3763: 1530,2200,854,4352
3764: 1908,2586
3765: 3129
3766: 4375,3839,3173,4589,1346,4161
3767: 4483
4727: 285,894,71,349,4801
4768: 48,924,1636,2465,3905
3770: 3254,3030,2620,3126
3771: 2496,4196,4207,3582,1012
3772: 827,4355,3551
3773: 1818,537
3774: 67,4516,4214
3775: 4144,2570,1844,692,3395,2272
3776: 4761,4423,389,4338
3777: 4803,177,3878,2562,2818,1493
3778: 1426
3779: 4241,3591,4745,649
3780: 4777,2149,4062,3906,4593,1655
3781: 155,1769,1748
4749: 1942,3281
3783: 
4678: 4055,3370,3169
3785: 3923,775,4665,1783
3786: 1180,2213,4369,1118
3787: 2820,4103,3009,3341,968
3788: 3016,3169,4559
3789: 4425,4452,2163,4521
4742: 1885,2146,444,3545
3791: 2556
3792: 534,4745,2714,1368
3793: 1180,766,4128,1919
3794: 4390,4308,2773,3299
3795: 748,455,1984
3796: 796,3034,4012
3797: 
3798: 4286,4788,3216,3056
3799: 4820,592,1621,4115,4309
3800: 4135,4159
3801: 4586,2306,1532,303
3802: 4410,3629,4392,2270,2041
3803: 1479,2424,1440,3124
3804: 
3805: 3637,2654,4146
3806: 504,4386,658,936,4558
3807: 1023,390,3333,2151,1106,4028
3808: 1820,3183,3375
3809: 1801,3127,1330,2699
4755: 
3811: 1526,1294,993,570
3812: 733,1001,921,475,2669,3512
3813: 
3814: 4206,515
3815: 2608,1245,1114
3816: 710,1436,3051,1423,958
3817: 699,2019,4667,436,579
3818: 2961,385,182,1639,784
3819: 4392,1100,2737,3934
3820: 4295,1839
3821: 2114,2869,3117
3822: 2245,3395,404,4544
3823: 2927,2505
3824: 1092,2430,2732,2723,479
3825: 2779,3527
3826: 1940,3965,948
3827: 3484,282,989,1985,9,904,4668
3828: 1321,2368,4373,3482
3829: 4689,2251,999,959,2588,4317
3830: 1757,475,3968,2792,3607
3831: 4422,1053,3658,4687
3832: 207,4276,3650,2284,4558
3833: 2353,3264,4535
3834: 1804,1238
3835: 
3836: 1354,2851,438,2715,390
3837: 1355,2273,59
3838: 695,1920,1169
3839: 3766,4375,3173,4548,2825,4161,1864
3840: 4056
4644: 1611,3103,3736,4579,616
3842: 2792,703
3843: 2801,371,4568,1983
3844: 1180,4128,2024,429,2213
3845: 573,1257,2039,2034
3846: 2066,1524,278,1491,1967,1245
3847: 4429,328,1238,2438
3848: 
3849: 4071,3451,198
3850: 532,1272,4608,2641,2860,3379
3851: 2643,1644,2289,4066
3852: 1602,4634,1940
3853: 1027,1224,4415
3854: 3169,4055,2724
3855: 3176,1616,4726,3975,446
3856: 3343,1482,4598,1595
3857: 4525
3858: 4146,3637
3859: 1425,3296,4769,4738,4604
3860: 3716,3905,1324,3292,3620,2900
3861: 1081,553
3862: 231
3863: 
3864: 4529,2946
3865: 3421,3390,2490
3866: 630
3867: 1383,4781,4068,4430
3868: 470
3869: 4774,1806,1579,3269
3870: 2547,663
3871: 1975,1513,2718,4412
3872: 2579,4097,4786,2874
3873: 4128,2392,3153,2712,2003,2024
3874: 4075,4283,3455,1938
3875: 4280,2344,1034,2660,1386
3876: 4088,3381,139
3877: 4712,4710,4213
3878: 3777,177,3962,1493,1788
3879: 4359,4696,4657,2342,594
3880: 
3881: 1161,1679,727,1864,4391,4285,3709
3882: 2420,316,2310
3883: 3054
3884: 2961,385,1348,251,1302,4656
3885: 2309,4385
3886: 1060,319,3962,725
3887: 4054,2263,4465,1378,4615
3888: 3436,1620,1769
3889: 4098,854,1922
3890: 3249
3891: 184,2729,3366
3892: 2320,2226,3753,1986
3893: 4538,1884,2098
3894: 4287,4564,3134,2701,1693,369
3895: 3205
3896: 4773,2416,2455,4526
3897: 4076,4282,4658,4229,878,3988,3485
3898: 163,1999
3899: 3412,3231,688,3200,49
3900: 2529,3740,2800,2840
3901: 2742,1481,3515,2036,690
3902: 2887,3279
3903: 2954,1986,2848,3122,1480,873
3904: 
3905: 3716,3860,48,4768,3292
3906: 4062,4777,3780
3907: 3671,2977,1359
3908: 4006,4154,4283,4085,1938
3909: 
4799: 4187,3710,884,3974
4632: 324,2031
3912: 3593,810,759,370
3913: 3585
3914: 3433,1777,3489
3915: 3688
3916: 1350,4814
3917: 4318,3719,3322,1352,1527
4756: 720,3228,3647
3919: 4034,4770,2182,746,4245
3920: 
3921: 1155,4314,4811,2227
3922: 1074,2995,166,134
3923: 3785,3499,1783,1972,3110,155
4604: 2318,3403,4769,3859
3925: 3182,746,2385,1399,4034
3926: 1646,17,3428,3028,4673
3927: 
3928: 1244,833
3929: 782,4635,2950,1964
3930: 4426,4149,2212,4235
3931: 2807,3950,2565,765,2084
3932: 3093,3256,3146
3933: 1811,4061,3514,2242
3934: 1292,4392,3819
3935: 3451,4723,198
3936: 3677,4009,1373,1637
3937: 2807,3950,1690,1334
3938: 4663,1522,144,4705,4218,826
3939: 621,574,3424,4502,1192
3940: 2484,4096,668,1659
3941: 3108,4598,3225
3942: 903,1073
3943: 194
3944: 2870
4785: 4617,4297,4555
3946: 3445
3947: 1096,2803,1071,4354
3948: 1638,4804,1162,2823
3949: 
3950: 3931,3937,2807,1385,2565
3951: 3136,4451,1528,214
3952: 
3953: 3039
3954: 80,822,4483
3955: 255,4698,1079,1873,270
3956: 113,175,1437,439,3167
3957: 1297,1462,1065
4796: 3348,4692
3959: 4312,3636,4475,2485,4538,3603
3960: 
3961: 
3962: 3195,319,3878,3886,1788
3963: 2236,2899,2152
3964: 4394,581,2604,1090,3271,2391,436
3965: 3826,1611,4579,4606
3966: 4668,2280,1346,1174
3967: 382,3141
3968: 1445,1981,1757,3830,3553
4657: 3505,3061,4359,3879,2342
3970: 2434,4650
3971: 952,2920,3279
3972: 1855,33,1599,1995,2427
3973: 3572
3974: 884,4799,3710,4469
3975: 1842,1780,4726,3855,4002
3976: 2205,2749,4805,1651,1062,3982
3977: 1948,1904,4574,4381,590,3155
3978: 4641,3625,4374
3979: 1629,3154,4426,2233,1520
3980: 3172,4503,1735
3981: 4020,4257,2037
3982: 4024,2357,3550,1062,2205,3976
3983: 3414,521,1009,1243
3984: 
3985: 444,1646,1806
3986: 3556,387,71,1515
3987: 48,3725,3312,924,1025
3988: 1570,3485,3897,878
3989: 4602,1792,1660,1955,4210,1624
3990: 409
4602: 3989,1792,3675,1511
3992: 
3993: 1522
3994: 147
3995: 731
3996: 3188,2056,2820,3677
3997: 1573,1653,2114
3998: 2617,4473,383,396,1915
3999: 591
4000: 2505,848,4418
4001: 3664,1193,3501,3060
4002: 3975,1780,2311,2922,3156
4003: 2767,4337,4101,1091,292,3583
4004: 1621,4115,1643,4404,519
4005: 2303,2857,1993,1879
4006: 3908,4154,4283,4697,2847
4007: 2943,1833,2479,3652
4008: 1541,680,374,1607
4009: 3936,3677,1637,2374,25
4010: 1266,2359,244,3755,2070
4716: 1868,1,2766,1085,234
4012: 3034,3796,2625,3613
4013: 434,3162,192
4014: 3113
4015: 4339
4016: 3566,1914,2009
4017: 2284,2330,769,4276,4224
4018: 
4019: 607,4180,2131,2652,1564
4020: 4257,3981,3331,3393
4021: 44
4022: 3131,3157
4023: 4038,506,4623,3488
4024: 2357,3982,294,2205,3069
4025: 944,192
4026: 1353,3346,106
4622: 3029
4028: 2151,1106,1475,3807,3333
4029: 2382,2324,3406,524
4030: 113,4432,2601
4031: 1152,3749
4032: 937,550,2256
4033: 2067,997,1435,4441,449
4034: 3919,3925,746,2385
4035: 
4036: 2698,4351,3230,789,2311,4199
4037: 2936,4641
4038: 4023,506,3669,2566,188
4039: 3265,4807,1399
4040: 
4041: 2078,544,1433,1474
4697: 4006,2847,4822
4043: 3698,2633,611,3560,2513
4044: 3264,569,1916,1745,2353
4045: 4661,2973,1447,1576,2780
4046: 3377,2754,788,427,2868,2128
4047: 83,4346,162,3517
4048: 4274,58,57,4116,3758,4587
4049: 2459,4456,3252,1862,1046
4050: 3432,3163,2370,1657,2597
4051: 1657,1668,3163,839,1005
4052: 4684
4053: 4523,4435,4474,1452
4054: 1778,2263,3887,988,4530,1378,3242
4055: 4678,618,3854
4056: 51,1291,3840
4057: 1793,175,3475
4058: 3611,762
4059: 2534,148,3573,2800
4060: 1628
4061: 3933,2242,342
4062: 2451,3906,1670,3780,4091
4063: 4583,223,3621,787,489
4064: 1254,1815,4256,551,4797
4065: 2618,3589,757,2930,1861
4066: 3851
4067: 2745,3441
4068: 764,4781,3867,4430
4069: 4328
4745: 3792,534,3779,3591
4071: 3849,3451,188,4628
4072: 224,2321,269
4073: 3343,1482,2595,3210
4074: 4444,1925,3745,732,1491
4075: 3874,1041,3455,1938,2379
4076: 3897,4658,4229,2034,573,1312,3485
4077: 992,1774,1635,3579
4078: 615,4428,1757,2669,3553
4079: 1049,1837,4497,3308,3181,3423,4208
4080: 4191,2517
4081: 1428,2096,3622
4082: 
4083: 2711,1949,123,2189,3374
4084: 745,1468,3174,416
4085: 1835,257,2325,3908,4154,431,1938
4086: 4643,3374,507,4815,4217,3266
4087: 
4088: 3876,4689,2251
4687: 2854,3831
4090: 1805,2904,4413,3318
4091: 1203,1655,4062,2451,635,403
4092: 4769,883
4093: 2471,498,3411,2691,3217,1779
4094: 2444,4151,3712,4187,1736
4095: 2262,2404,4194
4096: 4138,4150,668,568,3940
4097: 552,3872,2418,2674
4098: 2200,854,3889,4670,3494,1502
4821: 751,4243,4823,4134,3649
4705: 144,3577,1522,3938
4101: 2767,4003,1406,1933,4201
4102: 2724,4390,3727,1418
4103: 3787,2820,4590,2056
4104: 2221
4105: 2390
4106: 4609,4499,3508
4107: 345,2752,770,3732
