0: 1177,4017,256
3084: 1313,3735,2399,1278,3790
3085: 4652,1711,4702,947,3266
3086: 4489
3087: 3259,2117,107,12,1588,604
4739: 2275,2856,2761,309,2344,3575
3089: 731
3090: 1407,572
3091: 311,3698,2487,1854,4020
3092: 4320
3093: 
3094: 4435,760
4790: 3318,4304,4549,138,2385
3096: 960,232,3853
3097: 4558,1031,242,1256,3404,517
3098: 4026,4396
3099: 122,815,2532
3100: 3767,4062,3618,1956,2501
3101: 4057,738,1632,4443,1745,1170
3102: 1600,4398,2857,4391,1183,3722
3103: 814,3641,4292,1367
3104: 4614
3105: 605,3691,3268
3106: 3446,3736,2400
3107: 834,1473
3108: 789,1616,2444
3109: 4450,2374,2004,167,198
3110: 1950,3951,1127
3111: 2748,643,4444,3047,4499
3112: 2734,3185,1558,2570
3113: 3162,3207
3114: 4610,1094,275,2620
3115: 1369,1401,509
3116: 2468
4685: 4795,4693,183,549,2326
3118: 
3119: 3458,1994,3336,1371
3120: 4417,4389
3121: 1554
3122: 2009,4090,3396,4176,2848,2869
4719: 2775,3127,86
3124: 4784,783,976,3996
3125: 369,2410,4077,1431
3126: 
3127: 4372,86,4719
3128: 765,4400,2253,480,1536
3129: 
3130: 1447,3942,807,3362
3131: 2565,515
3132: 2012,2875,4065,2700
4642: 4108,3360,969,1244,4745
4637: 2339,2121,1161,4787,3280
3135: 433,3922,4823
3136: 3534,678,1598,4140
3137: 1010,1037,2744,3537,1184,2306
3138: 4285,1106,3755,4135,2599
3139: 1871,2392,3164,270,1168
3140: 431,4751,312
3141: 3327,328
4774: 2187,3038,3161
3143: 
3144: 3787,3245,4274,3037,2137
3145: 523,2645,56,4115
3146: 2786,4513
3147: 982,4463
3148: 2203,2226,3458,2630,893
3149: 50,3451,479,2346,4481
3150: 1074,2071,1099,1315
3151: 2274
3152: 1044,2641,1576,903
3153: 2963,4596,1413,3066,4576
3154: 528,1520,3795,4406
3155: 2155,1653,2514,4251,8
3156: 2599,1752,404
3157: 3963,537
3158: 4050,346,4231,2484,2424,668
3159: 
3160: 1492,836,1202
3161: 532,998,3038,4774
3162: 463,3113
3163: 2072,2136,2419
3164: 3066,1445,927,2392,3139,270
3165: 2950,1107
4700: 4784,844,1095,4382
3167: 2415,4424,2155,1653,2756
3168: 681,3272,1028,2191
3169: 3379,390
3170: 3984
3171: 2646,1704,2872,1819,3496,2129
3172: 378,4463
3173: 2888,127,1622,4640,200
3174: 2025,2342,1702
3175: 3717,687,1128,3960
3176: 3807,4028,3530,4486
3177: 
3178: 3715,593,727
3179: 4604,4341,3256
3180: 1668,808,4520,3300
3181: 4638,3934,4001,1081,2010
3182: 2985,1816,385,521,4590,3922
3183: 533,2064,862,2538,1535
3184: 611,1724,3584
3185: 2734,1870,3112,177,2570
3186: 4421,2754,3645
3187: 2675,2179
4722: 1641,243,495,628,133
3189: 
3190: 4083,2970,2579,4559,4088,4190
3191: 2015,3873,931,974,338
3192: 192,490,920
3193: 4439,3265,1320
3194: 
3195: 1240,4350,604,424,4399,2629
3196: 4564,3514,2018,709,7
3197: 1828,4474
3198: 673,2819,3636,3271,1980
3199: 2859,1853,358,3787,4274
3200: 4118,726,685
3201: 3227,1413,289,1577,1445
3202: 1341,4787,4141,2949,742
3203: 1485,2944,823
3204: 1706,2102,332,1189,3241
3205: 3598
3206: 3369,1802,634
3207: 2449,3862,3113
3208: 899,3446,3998,2400
3209: 4471,3510,4601,3051,1494,3919,2722
3210: 1555
3211: 909,1073,2787,1771,33,3285
4630: 4331,897,2727
3213: 2465,125
3214: 891,2981,2860,2780
3215: 
3216: 3761,3254
3217: 597,14,3955,334
3218: 1905,558,2930
3219: 2390,1467
4641: 1177,1774,4804
3221: 2618,2244,1363
3222: 1447
3223: 4715
3224: 1761
3225: 1713,4659,4724,4199,77
3226: 1143,19,79
3227: 3201,1327,289
3228: 635,660,482,4773
3229: 1930,407,1920,1798,2201
3230: 1767,752,3777,2563,4238
3231: 905,4809,3720
3232: 3623,4451,357,843,3839
3233: 269,2062,3339,2553
4812: 1578,2269,3761,3798
3235: 4220
3236: 535,627
3237: 1199,2525
3238: 4500,154
3239: 
3240: 4216,983,2300,4493
3241: 1189,1706,3204,2303,1965
3242: 4819,2656,3611,950,340
3243: 
3244: 226,2805,383,3660
3245: 3144,4274,3251,2035,3037
3246: 1291,1213
3247: 
3248: 
3249: 740
3250: 2405,2088
3251: 2859,3245,4274
3252: 742,3415,182,3337
3253: 943,3323,3559,2773
3254: 3216,199
3255: 1426,3378,533,862
3256: 4604,3179,4800
3257: 
3258: 575,4431,3533,2977,1309
3259: 2117,3087,2922,1743,12,4055
3260: 128,4565,1519,746
3261: 2057,1690
3262: 4544,4071,1747,13,4369,1738,2350
3263: 2473,4547
3264: 730,2109,406,2246,590
3265: 1320,3193
3266: 4338,3085,947
3267: 1393,974
3268: 3691,583,1474,3105,605
4677: 1790
3270: 2554,3895,707,4068
3271: 2660,840,2819,3198,1980
3272: 681,3168,1206,1028
3273: 3343,1054,11,722,17
4623: 456,4709,484,3488
3275: 1053,2145,4345,97,3825
3276: 
4777: 488,1899
3278: 1905,1251,2012,4059,63,2816
3279: 4683,2665
3280: 4750,2770,4787,4637,2121
3281: 1460,4529
3282: 1589,886
3283: 3993,100,4329,1116,3483
4751: 4504,4075,431,3140
3285: 33,1080,3211,1073,1771,830
3286: 1186
3287: 263,3766,2133,1496,3697,725
3288: 3978,3578,4804
3289: 441,1777
3290: 4125,153,586
3291: 2692,1872,2324
3292: 4578,2003,1310,3512,3465,3968
3293: 3340,3840,1439
3294: 3310,2115,3534,2749,663
3295: 4195,3683,457,1549
4950: 
3297: 1567,1405,605,366,3420
3298: 1271,1776,809,4155,101
3299: 3795,4381,1084,1418,2477,3747
3300: 3998,3491,808,3180,1564,2933
3301: 2585,2516,2160
3302: 2090,2395,4737,1164,507,4241
3303: 4170,1458,2465,3620
3304: 
3305: 4205
3306: 4026,2589,3753
3307: 3460,1348,3768,4574
3308: 2395,2685,4241
3309: 4365,1144,2740,4467
3310: 2115,3294,4733,1532,3758,3484
3311: 
4673: 2193,570,4338,4742
3313: 2103,3711,2913
3314: 4725,3069,1175
3315: 2535,1034,1459,2990,4536
3316: 3605,2065,3626,3490
3317: 2968,2613,4402,4603
3318: 4790,4304,1154,3751
3319: 1385,1197,4345,3453
3320: 4403,3880,4509,1872
3321: 4265,3567,1678
3322: 2299,1002,1674
3323: 943,3253,3646,4490,2773
3324: 4063,4778,3418
3325: 3896,3487,1247,229,3355
3326: 1088,578,225,226
3327: 3141,3000
3328: 4627,4149,1019,3854,1059,3412
3329: 148
3330: 2904,4393,4273
3331: 3055,3610,4397
3332: 1151,2314,2688,813
3333: 3485,1995,1550
3334: 3015,2831,1070,777,2654,823
3335: 4121,3669,21,3981
3336: 1371,4807,944,1480,3119
3337: 182,2635,3252,1563,1194
3338: 1281,919,2039,2687
3339: 3816,166,2572,3233
3340: 3840,3293,1439
3341: 568,333,1373
3342: 1308,2544,3493,2312,496
3343: 1054,3273,4786,4752,559,2543
3344: 2696,4296,241,3898,4123,2494
3345: 1363,1508,1110,4326
3346: 
3347: 4517,284,1181,3005,2078,3581
3348: 3614,93,2797,3666
3349: 1284,4041,4691,292,3438,2959
3350: 3438,727,4038,1694,3723
3351: 3564,4047
3352: 2297
3353: 3016,3859,4408,3646,2233,1948
3354: 4099,4859,3541,4525,4084,2541
3355: 2568,565,3325,1247,2608
3356: 
3357: 3372,338,1042,4626
3358: 4409,606,4644
3359: 4215,1904,989,4235,4005,2861
3360: 3942,4108,4642
3361: 529,646,2744,363,2954,2707
3362: 807,851,3942,4108,3130
3363: 1803,1025,4768,916,1941
3364: 
3365: 3689,1714,1784
3366: 2702,767,303
3367: 2824
3368: 1808,443,1825,986
3369: 2282,1229,634,2146,3206
3370: 2334,3829,621,3809
3371: 1900,925
3372: 974,3357,338
3373: 741,2777,476
3374: 2851,1822,1919,2853
3375: 880,1221
3376: 1824,1673,4717
3377: 1385,1690,427,3950
3378: 1426,3255,118
3379: 3169,390,2851,1819,2129
3380: 
3381: 
3382: 2989,3654,3645,3527,195
3383: 2192,1317
3384: 1477,567,3729,2897,2146
3385: 2383,3947,3503
3386: 601,2112,2176,1838
3387: 1292
3388: 6,4687,3867
3389: 
3390: 4690,4045,4127
3391: 1104,3793,2990,1029
3392: 1176,1090,2391,622,766
3393: 1424,2701,4189,4257,2709
3394: 2700,2875,1962,2852
3395: 4032,1116,4665,4526
3396: 3563,3122,4090
3397: 3782
3398: 1401,4617,2325,1411,4214,509
3399: 3686,2176,2880,4166,2604
3400: 1422,2538,1137
3401: 4696,771,1456
3402: 848,4313,1734
3403: 1209,4434,175,72
3404: 2908,3419,207,1256,517,3097
3405: 4094,1120,1307,1982,1860,2178
3406: 
3407: 2740,24
4773: 2905,3228,482,3070
3409: 1827,2767,1303,150,620
4689: 2920,277,3810
3411: 1757,936,163,3693
3412: 3328,1019,3854,1059,2249
3413: 4446,841
3414: 568,968,4116,2316,3670
3415: 2770,2510,3252,182
3416: 4259,2868,2930
3417: 3461,3860,4225
3418: 4527,4778,3324
3419: 2908,1256,3404,1733,4074,2823,744
3420: 2373,1326,3596,605,4710,1567,3297
3421: 2231,2196
3422: 695,4794,3618
3423: 3509,3934,230
3424: 1437,621,1916
4750: 2770,1661,3280,2510,2121
3426: 3522,2099,1203,4175,1260
3427: 
3428: 2901,2418,867,2521
3429: 1533,3039
3430: 4080,2855
3431: 3549,2407,2147,519,4699
3432: 2210,1397,2652,2496
3433: 3713,2638,426,680
3434: 4072,160,2598,143,3040
3435: 2058
3436: 4987,1381,1145,1515,1223,4734
3437: 2162,3539,1628
3438: 3350,292,3349,2959,3723
3439: 259
3440: 4245,2343
3441: 698,35,607,4579,1404,2435
3442: 
3443: 1781,2706
3444: 1612,4645,4464
3445: 731
3446: 3208,3675,3106,2400
3447: 2637,1952,1518,3531
3448: 2917,1725,1621,4747
3449: 150,1095,2868
3450: 3739,1273,3946
3451: 50,3149,2597,481,4481
3452: 4512,79,329,2548,1529
3453: 1944,4345,3319,1751
3454: 4127,696
3455: 4697,1565
3456: 4348,1196,276,4769
3457: 1531,1359,1508
3458: 3119,3148,2226,893,1799
3459: 3837
3460: 1348,3307,2295,3704
3461: 4111,1325,2200,2828,3417,3860
3462: 2219,1163,4482
3463: 2848,4176,2731,1929
3464: 1050,71
3465: 3968,3292,1310
3466: 1700,1349,749,3588
3467: 2454,2324,4136
3468: 3523,732,1970,1965
3469: 4035
3470: 2712,725,459
3471: 1836,99,3993,332
3472: 322,2704,1429,2738,3901,4799
3473: 2184,2450,4545,1659,1766
3474: 
3475: 1683,3018
3476: 2540,4003,3709,2021,2478
3477: 2741,1564,2370,2414
3478: 4064,2164,888,3665
3479: 865,3690,157,2536,2272
3480: 1191,1993,2140,2655,933
3481: 781
3482: 1163,2370,4179,694,2555
3483: 332,1189,2403,4329,3283,3896
3484: 155,1622,3310,4733,1532
3485: 3333,1995,900,4208,2293,1550
3486: 2757,1873,4445,4037
3487: 3325,3896,1247,2403,4138
3488: 1503,4623,484,1604,2955
3489: 1379,2739,1364,3678
3490: 2204,3316,3605,2065
3491: 3998,2400,3300,2815,1564,2933
3492: 18,581,4280,2648
3493: 932,2312,420,3342,2544
3494: 4608,2593,2968,4402,4054,2996
3495: 4497,419,3792,2313
3496: 2129,3171,2098
3497: 4518,491,3758,3071,1998
3498: 3928
3499: 53,1448,170,4124,134
3500: 2053,1310,673
4699: 2147,3431,296
3502: 1744,1308,2544,1383
3503: 3529,3385,2383,2016
3504: 
3505: 3527,4009,827,3772
3506: 815,2971
4823: 1461,4795,433,3135
3508: 896,3852,3565,305
3509: 3423,230,2436,1246
3510: 4471,3209,4601,2702,453,2362
3511: 3599,2992,1931
3512: 2135,2344,699,3292,3968
3513: 4213,2480,1063,506
3514: 3196,1938,7,2684
3515: 2507,339,1736,2551
3516: 250,1403
3517: 
3518: 1898,1340
3519: 1052,2348,3912,1000,4017
3520: 3762,4143,1509
3521: 4758,1453,4319,4014
3522: 3426,2099,1203,466,4727,1260
3523: 4562,3468,82,1851,1114
3524: 4213,2480,4343,4252,4100
3525: 1982,1170,1642,1307
3526: 4288,2594,4535
3527: 3505,3382,195
3528: 2388,1096
3529: 3503,2016
3530: 1677,4028,1249,3176
3531: 3870,2647,408,3858,3447,2637
3532: 1047,4289,151,4318,3689
3533: 1309,2800,4454,3258
3534: 2115,3294,3136,3910,1598
3535: 2217,2074
3536: 2077
3537: 4767,41,202,3137,2306
3538: 2658,1461,2479
3539: 3851,923,2663,2162,3437
3540: 4621,819
3541: 4099,3354,2466,2576,4525
3542: 778,1544
4574: 1906,227,1348,3307
3544: 1808,407
3545: 3956,653,1683,984
3546: 2780,553,3769,3779,902
3547: 4693,183,4103,4595,4101,1813
3548: 2506
3549: 672,3431,1004,519
3550: 4044,2695,4351,4303
4620: 
3552: 3871,1545,1582,3680,2304
3553: 4276,345,2336,1981,615
3554: 499,1300
3555: 2055,4525,1833,1035
3556: 2764,4636,1567,3596,896,422
3557: 2083,941,2918,403,4271
3558: 2616,2771,1190
3559: 478,2794,2773,3253,1739
3560: 311,3698,2900,2338,2355
3561: 80,3949,3000,2285
3562: 2086,71,4180
3563: 3396
3564: 1492,3351,943
3565: 26,3508,4496,1390,4707
3566: 501
3567: 4407,3593,2502,4265,3321
3568: 3992
4612: 2628,596,2731
3570: 2617
3571: 2206,1289,1388,2070,2670
3572: 4604,4502,4800
3573: 3590
3574: 
3575: 1001,209,2344,4739,2856,3968
3576: 454,1466
3577: 1432,1721,1730,278
3578: 3288,3978
4727: 1961,466,1263,3589,1185,3522
3580: 1777,1727
3581: 4337,912,2411,3347,284
3582: 1223,4734,3877,235
3583: 3653,3923,4316,1265,894
3584: 1724,3184,4404
3585: 3991,4473
3586: 1881,3661,1958,4192,1037
3587: 2103,1078,1928
3588: 666,749,3466,1349
3589: 1263,4184,141,1961,4727
3590: 3573
3591: 553,1849,573
3592: 138,1462,1881,3661
3593: 460,4407,3567,4077
3594: 1746,3679,2675
3595: 4541
3596: 2373,3420,1567,3556,4636
3597: 872,1835,918,369,2105,2430
3598: 3205
3599: 3511,279
3600: 1565,2377,876,2716,4697
3601: 4479,4015,2263
3602: 1220,3978
3603: 4229,2287,4721,4449
3604: 
3605: 3316,3490,1594
3606: 764,1749
3607: 979,228,4475,3621
3608: 170,4124,3951,2878
3609: 1191,4102,2456,3728,528
3610: 3055,3331,2813,2167,2364
3611: 3802,1312,807,3242,4819,950
3612: 1569,3886,34,319
3613: 920,2369,152,3741
3614: 1587,3348
3615: 2299,2530,1053
3616: 2741,2933,1239
3617: 1198,1688,4725,1943
3618: 3767,3100,4062,1169,1956,3422
3619: 1738,2350,4440,89,4369,4663,4023
3620: 3303,4143
3621: 228,1530,4475,1464,1607,3607
4818: 709,7,1111,1829,1996
3623: 3232,4451,2553,269,670
3624: 1795,1336,991,3767,3001
3625: 430,1434,4509,1946
3626: 1324,2065,854,3316
3627: 3865
3628: 356,4081
3629: 1605,1662,4618,1148,2485,3662
3630: 2153,1139,216,497,2130,75
3631: 
3632: 2766,2790,1682,1005
3633: 384,1761
3634: 2447
3635: 
3636: 4578,1310,2819,3198
3637: 3068,623,2571,2644
3638: 3003
3639: 4569,207,1693,4386
3640: 1058,1539,282
3641: 814,2671,4091,2987,3103
3642: 4756,2893,4553,3980,1670
3643: 1210
4692: 3952,642,435
3645: 1877,3080,3654,4421,3186,3382
3646: 4678,4490,3323,3016,3353,2773
3647: 403,2533,1,2566,2083
3648: 1547,1370,988,4679,368
3649: 734,795,3687,1003,1301
3650: 702,2443,4712
3651: 4354,1658
3652: 1403,3835
3653: 3923,3583,1150,894
3654: 1877,3080,513,3645,3382,195,4293,1468
3655: 223,3716,2856,1001,3073
3656: 3868,866
3657: 3779,902,4217,419,4615
3658: 2598,3040,1099
3659: 1880,2841,4547
3660: 383,2805,3244,2617
3661: 3586,1881,1958,138,3592,2789,440
3662: 1386,917,3629,1662
3663: 4016,2352,2751,717
3664: 2409,2029,2561
3665: 2001,3478,2164,888
3666: 3933,2925,3348
3667: 484,1604,4455
3668: 
3669: 2552,3981,3335
3670: 2316,81,3414,1918
3671: 609,3907,2450
3672: 4418,4776,1454
3673: 449,1015
3674: 1968,4207,729,365,2568,565
3675: 3446
3676: 2785,447,3988,2561
3677: 1284,4041,2080,1972,1419,711
3678: 3489,1364
3679: 1746,3594
3680: 1115,1582,3552
3681: 2495,671,1633
3682: 2941,2559,1780,297,1040
3683: 4195,3295,4007,347,2705,457
3684: 2564,4299,1389,2428
4634: 4357,654,606
3686: 3399,2176,47
3687: 3649,734,2424,948
3688: 361,4743
3689: 3365,2530,1047,3532,1714
3690: 927,2392,766,865,930,3479
3691: 4710,701,3268,3105,605
3692: 2022
3693: 163,2037,4383,2669,3411,415
3694: 2361,2006,3929
3695: 4808,315,1427,2685
3696: 472,1361
3697: 4332,725,263,3287
3698: 311,3091,3560,2338,3987,1854,1166
3699: 594
3700: 1779,504,2659,2256
4811: 907,4764,4051,4766,1664,3735
3702: 1787,4657,1201,3061
3703: 44
3704: 2481,1028,3460,2295,1436
3705: 684,2896,587,790
3706: 2836,3750,4270,1118,911,2523
3707: 2708
4556: 4236,1339,627,1457
3709: 3476,2540,4586,127,4668,2021
3710: 3818,1234,529
3711: 4427,3313,2103
3712: 1071,4346,1178,2614
3713: 3433,2638,3823,680,1654
3714: 4309,705,2207,4584,2691
3715: 3178,239,2208,727
3716: 223,3655,4820,2464,3073,4276,345
3717: 3175,687,4760,4022
3718: 2270,4762,2938,917
3719: 521,3983,2035,349,3037
3720: 1196,2866,3231
3721: 4336
3722: 2898,4391,3102,110
3723: 2959,3438,3350,1694,1012
3724: 2242,1252,2286,4107
3725: 4380,1724,1594
3726: 1674,1340
3727: 789,1595,887,3020,1616
3728: 3747,1993,1084,3609
3729: 2897,2146,3384
3730: 
3731: 2325,4085,4214,1056,257,2686
3732: 3762,2939,1601,1033
3733: 2657,579,4449,1570,2759
3734: 4740,4162,2535,1732,1619
3735: 3084,4051,4764,4811,3027,3790
3736: 2815,1728,3106,2400
4653: 3921,577,1792
3738: 286,4249,2240
3739: 3450,1273
3740: 1513,4419,1991,3077
3741: 3613,152
3742: 
3743: 3989,4175,168
4800: 821,1043,3572,4604,3256
3745: 4271,2368,2918
3746: 1432,2804,1382,702
3747: 1993,3728,2477,3299,1084
3748: 
3749: 4458,906,932,420
3750: 1517,530,1118,3706
3751: 4758,1154,3318
3752: 2063,4514,2920,1826,1258
3753: 2589,2354,3306,4807
4813: 1801
3755: 3138,4285,1106,4135,456,962,3786
3756: 2119,3910,868,2697,3977
3757: 557,2247
3758: 1532,3071,3310,2115,3497,4518
3759: 2952,3769,902,2734,1558
3760: 752,390,4660
3761: 2269,3216,4812,3798
3762: 4405,3732,3520,1509
3763: 323,3848,4762,903,414
3764: 226,2805,1304,2387
3765: 1124,4268,1199,2505
3766: 263,2133,3287,652,1496,877
3767: 3100,4062,3618,2501,1795,3624
3768: 1146,3307,717
3769: 1842,2952,3759,553,3546,902
3770: 1962,4491,15
3771: 1063,2758,712,3882
3772: 1935,3505,4293,4009
3773: 2290,1903
3774: 482,1697,660,876
3775: 1679,1034,404
3776: 2059
3777: 610,2545,1767,3230,2563
3778: 684,2260,945
3779: 902,3657,3546,2780,683,4217
3780: 2049,1685,2368,713
3781: 3936,4333,2652,739
3782: 3397,4522
3783: 1749,128
3784: 4644,2077,2790
3785: 357,843,4048,2839,4548
3786: 1679,832,3755,4135,962
3787: 3144,4274,3199,1853,4629
3788: 4097,4073,1216,313
3789: 
3790: 1910,3027,3084,1313,3735,234,1551
3791: 245,2643
3792: 3495,4497,2313,4226
3793: 1393,692,3391,1029
3794: 889,738
3795: 3299,4381,1084,3154
3796: 185,925,1900
3797: 1865,4327,2232,585
3798: 3945,3761,4812,2983
3799: 2085,4782,1342
3800: 785,72,3065,1471,1516,1651,1785
3801: 1488,1302,1279
3802: 3611,721,4819
4595: 3547,4693,1076,1351,1748
3804: 2413
4799: 3901,1222,881,3472,2704,1109
3806: 2877,2919
3807: 3176,2545,2249,4486,131
3808: 1755
3809: 813,1151,4729,3829,3370
3810: 277,4689
3811: 1343,190,2695,1677
3812: 321,4160,36,2752,1458
3813: 1135,4153,1601,669
3814: 130
3815: 4712,1638,2597,1789,518
3816: 166,3339,58,2075,2305
3817: 2186,4527,4650
3818: 1449,3710,1234,2886,411
4578: 3292,2003,1310,3636
3820: 1787,4657
3821: 1065,2778,8
3822: 704,4459,3962,1176,4128,2391
3823: 3713,680,4053,799
3824: 4194,4033,2732,4344
3825: 4560,3275,2479
3826: 743,4788
3827: 4178,2280,939,904
3828: 
3829: 2334,3370,3809
4622: 4658,4282
3831: 706,2914,2705,186
3832: 2419,965,2372
3833: 4151,697,1653,2756
3834: 
3835: 355,3031,3652
3836: 1412,2715,4118,1112,4416
3837: 3459
4589: 3979,580,4010,1388,1067,2206
3839: 2038,2750,3232,357
3840: 3340,3293
3841: 1817,400,822,3030
3842: 4576,2819,3066,2024,840
3843: 1521,2668
3844: 4193,1029,1750,3938
3845: 581,1103,2293,853,1550
3846: 1278,2209,2047,941,4503
3847: 1238,1460,2718
3848: 323,3763,963,494,414
3849: 4462,474,2636,2764,4636
3850: 4392,2039,1605,1148,1281
3851: 2663,3539,2162,4145
3852: 896,3508,2373
3853: 3096,960
3854: 3328,4149,4028,3412
3855: 3858,4647,486,1225,1372,2596,1209,4469
3856: 2088
3857: 1723,148,1457,4250
3858: 4647,486,3855,1518,2647,3531
3859: 3016,3353,2596,4469
3860: 2903,3417,4111,3461
3861: 1378
3862: 3207,764
4770: 169,1006
3864: 
3865: 3627
3866: 539
3867: 496,2030,3388
3868: 2763,96,3656
3869: 3068,623,889,1261,1062
3870: 2647,408,3531,1471,98,1651
3871: 1545,1582,3552,39
3872: 4792,4237
3873: 2015,3191,1455,1393,974
3874: 449,1269
3875: 2664,1396,685,1113
3876: 855,1936
3877: 583,4734,3582
3878: 2048,108,4416,2715,1412
3879: 2342,2025,827
3880: 3320
3881: 2080,4548,1284
3882: 1562,3009,712,3771
3883: 2484,1038,4129,2520
3884: 794,1320,122
3885: 809,4294,2906,4155
3886: 4633,2199,3612,1569
3887: 4666,2177,2624
4780: 1505,2803,2788,439
4563: 1765,1509,48,2487
3890: 1731
3891: 949,251,2532
3892: 106,248,2667
3893: 816,4394,633,3959
3894: 
3895: 724,707,3270,4470,2554
3896: 3325,3487,229,4329,2403,3483
3897: 3057,1305,4291,2019,38
3898: 4123,1803,770,3344
3899: 1573,1202,298,2577,836,2212
3900: 1716,158
3901: 268,4799,1222,2738,3472,2704
3902: 2486,2472
3903: 1024,3041,794,4039,772,1462
4617: 2330,1401,3398,838,2325,3905
3905: 2325,4085,838,4617,564
3906: 4184,2488,1212
3907: 609,3671,675,1602,1578
3908: 4397,1424,1369,2574
3909: 4572
3910: 2119,1598,2749,3756,3534
3911: 4382,1201,844,4801,1301
3912: 2592,4089,2610,1052,3519
3913: 1760
3914: 1011,1782,2511,2785,2561
3915: 1887,4117,4477
3916: 2404,2991,4292,396
4807: 3336,1371,944,4275,397,2354,3753
3918: 259,3928
3919: 2722,1494,3209
3920: 
3921: 4653,577,1350
3922: 433,3135,3182,521,4590
3923: 3653,3583,1150,4316,1862
3924: 4001,2950,2935
3925: 4364,4430
3926: 2901,1764,2476,2158
3927: 1542,574
3928: 3498,3918
3929: 3694,2588,696,3026
3930: 4406,1175,2224
3931: 1339
3932: 164,1753,1064,779,62,1192,4704
3933: 3666,2925,1938
3934: 4638,3181,1897,3423
3935: 1687,1841,1955,3948
3936: 3781,1926,4628
3937: 
3938: 89,4369,3844,1750,13
3939: 1490,595,1989
3940: 2690,2095,3061,829,757
3941: 2642,4122,4530,2068,2041
3942: 4108,3360,3130,3362
3943: 2742,2738
3944: 554,1731
3945: 3798
3946: 3450
3947: 2292,3385
3948: 4703,1955,1841,3935,4357
3949: 1404,3561,2435,3000
3950: 3377,1690
3951: 1127,3608,2878,3110
3952: 4692,435,2993,2018,4564
3953: 1055,650,1631,74
3954: 4104,288
3955: 415,14,163,597,3217
3956: 3545,1646,653
3957: 4016,2606,92,4027,4767
3958: 913,4348,1196
3959: 1770,4394,3893,816
3960: 1549,1128,457,3175
3961: 
3962: 1412,704,3822
3963: 262,3157
3964: 421,451,1503,2526,173
3965: 4606,3990
3966: 1532,3071,1622,1998,971
3967: 328
3968: 3465,2344,3512,3292,3575
3969: 2360
3970: 543,4070
3971: 755,3028,1907
4791: 4755,146,803,3013
4795: 1461,4823,4685
4669: 253,1512,985,1592,2912,4681
3975: 2562,2672,4285,124
3976: 2178,294,2934,4044,317,584
3977: 3081,2697,2280,868,3756
3978: 3288,3578,1220,3602
3979: 4589,1583,580,1463,1388,1067
3980: 2083,3642,2893,2047,1670
3981: 2471,21,2717,3669,3335
3982: 455,2769,1516,3065,1785
3983: 521,2035,3719,2582,1816
3984: 3170,220
3985: 1020,219,2393
3986: 4182,2807,2340,2097,116,4359
3987: 4093,3698,4061,1166,759
3988: 2785,447,3676
3989: 3743,1682,2227,1005
3990: 391,3965,4606
3991: 3585
3992: 3568,2192
3993: 3283,100,3471
3994: 1098,4273
3995: 
3996: 2520,976,844,3124,4801
3997: 2594,1736,2079,4092,2507
3998: 3491,2400,3300,3208
3999: 2679
4000: 4793,666
4001: 3924,1081,3181,2010
4002: 459,4591,2048,108
4003: 3476,2540,2478,1441
4004: 2883
4005: 2108,1904,4235,3359,2861
4006: 4081
4007: 1898,393,1340,347,3683
4008: 1398,2793,3050,2885,1464
4009: 2340,827,3505,3772
4010: 4589,580,1647,2958
4011: 4478
4012: 4298,4192,76,1881
4013: 3023
4014: 4319,1639,3521
4015: 2263,2860,3601,4122,2041
4016: 3663,2606,2352,92,3957
4017: 1000,3519,4089,0
4018: 1036,539,1913,23
4019: 1560,1861,4286
4020: 318,258,3091,2487,1854
4021: 1156
4022: 3717,4760,2057
4023: 4663,4440,3619
4738: 595,2786
4025: 1098,248,1894
4026: 4396,3098,3306
4027: 76,2606,3957,4767
4028: 1677,1249,3530,3854,3176
4029: 4539,2757,510,1697,2377,876
4030: 298,2577,1230,1846,253,2803
4031: 1152,1729
4032: 4329,3395,1116,4526,229
4033: 3824,1232,2877,1092,2732
4034: 1371,2354,490
4035: 3469
4036: 
4037: 4445,997,3486,356
4038: 1794,399,3350,727
4039: 772,794,3903
4040: 1603
4041: 3349,3677,2959,304,1419,1381
4042: 143,647,1971,888,2580
4043: 1878,4312,655,4505,2999,2581
4044: 2934,3550,2695,1860,3976
4045: 4566,3390,1495,2674
4046: 65,216
4047: 1632,4443,3351,943
4048: 1423,2062,3785,843
4049: 1805,182,2635,710,2961
4050: 3158,346,305,896,422,2484
4051: 4766,3735,2399,4811
4052: 1953,641,1890
4053: 680,3823
4054: 4603,2968,3494,2996
4055: 12,4680,2493,1806,1743,3259
4056: 
4057: 3101,4805,1170,4701,1642
4058: 494,2189,963
4059: 2852,1992,3278,63,2816
4060: 2755,2009
4061: 1912,1166,3987,759,1013,541
4062: 3767,3100,3618,1511,1795
4063: 3324,1501,1430
4064: 3478,715
4065: 2086,71,2153,2700,3132
4066: 
4067: 4599,1350
4068: 2194,3270
4069: 804,2513
4070: 3970
4071: 4544,3262,1747,2168
4072: 160,3434,3006,2043
4073: 352,1216,1907,755,3788
4074: 4212,1733,3419,1256,518,2823
4075: 2592,2610,4751,431
4076: 2963,1322,1878,20,2581
4077: 2410,3125,1431,4173,3593
4078: 622,1241,2175,91,4726
4079: 1842,2952,1822,1606,1870
4080: 3430,2855,1334
4081: 3628,1435,4006
4558: 1031,2677,3097,504,517
4083: 2970,2579,3190,942,4190,2211
