0: 3610,4074,2683,1189
3124: 3816,843,2075
3125: 4822,3669
3126: 
3127: 2724,3323,101
3128: 3031
3129: 4793,2681
3130: 2656,3972,3302
3131: 1117
3132: 2331
3133: 4075,2338,4143,4374
3134: 4672,1509,686
3135: 4345,1613,1640,134,4595,1099,2598
3136: 3336,3251,4549,1488
3137: 2707,4671,2911,873,1931
3138: 692,931,2015,38,3775,3975,933
3139: 4698,1374,3830,1684,2024
3140: 4336
3141: 3565,4788,1560,4096,4295
3142: 964,357,1091,4451,2857
3143: 1158,4378
3144: 65,4517,2086,2411
3145: 4674,2308,919
3146: 4190,1097,2063
3147: 2997,187,1366,2201
3148: 1480,106,4677,2591
3149: 3451,583,3571,2958,2403
3150: 1254,1214,448,863,2621
3151: 4495,353
3152: 1442
3153: 3842,2552,4626,1458
3154: 455,2127,868,4102,4678,1879
3155: 540,3542,2005,92,2625
3156: 1354,3195,1119,939,3372
3157: 1726,180
3158: 751,3644,1905,2269,4158
3159: 3498
3160: 3982,2380,4513,4805,3403
3161: 4673
3162: 3958,4711
3163: 3479,527,3693,1882,2813
3164: 1289,229,110,3755,475
3165: 3850,1167,4721,1976,1771,2064,1378
3166: 2046,240,1765
3167: 2547,4303,1209,4719,2514,4187
3168: 3366,3710,2749,1028,2241
3169: 1386,1822,1677,1606,1855
3170: 413,848,4075,467
4721: 1547,1976,3165,2427,1771
3172: 4194,375,1,3522
3173: 3766,1534,1620,528,4391
3174: 2841,912,3278,3449,45,802
3175: 2985,4611,97,3322,3950
3176: 4140,2133,4308
3177: 1724,1866,3602
3178: 4640,1620,678,3294,1463,1864
4718: 3850,1662,1167,2935,2263,1976
3180: 2396,599,4644
3181: 2711
3182: 1141,746,514,2544,888
3183: 1625
3184: 601,543,4160,1913,3626
3185: 4128,2613,1257
4731: 178,2154
3187: 2556,3703,3947
3188: 4708,2017,3659,1139,3377
3189: 3433
3190: 943,1711,1646,4675
3191: 
3192: 122,3346,2182
3193: 1548,4781,4364
3194: 
3195: 3156,1619,1119
3196: 4473,753
3197: 2681,47,4793
4746: 2430,992,1893,973,4437
3199: 411,1205,4388,2859,551
3200: 3836,4036,3333
3201: 3750,297,2419,4162
3202: 2199,1165,692,1319,935
3203: 2738,4057,268,3747
3204: 4582,3650,4773,4619,509
3205: 3920,2226,2030,4281,185
3206: 2768,3384,1087
3207: 1453,1446,3040
3208: 4653,4120,2515,1390,2396,1263
3209: 292,3839,3476,380,1783
3210: 2486,3902
3211: 4680,3496,1343,2581,2129
3212: 1480,106,3892,1626
3213: 1643,301,125,4380,2234
4632: 1805,2789,76
3215: 4175,4286,3446,2074
3216: 
3217: 4778,2793,1122,2719
3218: 500,1896,1578,1723,285
3219: 4338
3220: 1462,3272,905
3221: 3890,3249
3222: 4792,2600,683,1073,2120
3223: 368,3367,1719,2842
3224: 
3225: 4724,1606,2545,3941
3226: 3431,533,4466
3227: 1747,4623,1180,2990
4605: 2106,254,4016
3229: 4520,2905,4688,1915,1470,370
4583: 2147,2619,4163
3231: 4381,1661,710
3232: 894,1243,1074
3233: 2888,1295,2931,4391
3234: 1088,4543,3277
3235: 4767,1173,4367,3537,4132
3236: 548,3653,3654,4289
3237: 191,196,3363,1811
3238: 2036
4768: 1757,4020
3240: 1230,3369,3454,277,3381
3241: 2804,711,1326,4593,4184
4684: 2833,2569,4474,4197
3243: 3107,161,2611,687,237
3244: 1402,2142,2139,1270
3245: 3547,2706,1613,134,3319
3246: 3094,804,2042
3247: 1178,4789,352
3248: 2406,3937,2217,2466
3249: 3221,3890
3250: 4813,1274,1271,4738
3251: 3336,3136,3751,433,2726,4549
3252: 3284,4183,4693,2820,3499
3253: 610,4055
3254: 3589,4491,1939
3255: 3389,3378
3256: 4255,4202,3943,3528
3257: 4250
4682: 2706,3107,3382,2611
3259: 1418,1084,2549,865
3260: 
4615: 4282,4557,1305
3262: 2455,100,1375,1118
3263: 2342,795,948,544
3264: 3859,1688,1209,2233
3265: 4500,324
4638: 3601
3267: 4383,2443,840,4276
3268: 26,5,2359,1637,1145,1381
3269: 2577,2556,1271,1071
3270: 4325,3592,3753
3271: 974,2102,1577
3272: 2742,2615,3220
3273: 4528,909,1555,2000
3274: 62,3791
3275: 2134
3276: 
3277: 1709,1088,3234,3909,4181
3278: 3174,2841,3449,4130,875,3581,45
3279: 1676,3810,4683
3280: 663,3974,1134,3337,4221
3281: 203,4749
3282: 2988,2953
3283: 1925,550,3468,1245,4634
3284: 3252,4183
3285: 1541,2642,1713,4670,816
3286: 4510,806,3482,149
3287: 3325,2303,3979,2553,3438
3288: 1872,378
4732: 3713,924,311,3048
3290: 4144,2563,4332,2408,459,4109
3291: 1366,744,449
3292: 228,4819,1430,4475
3293: 
3294: 4221,1463,1864,4534,3178
3295: 
3296: 3069,3359
3297: 1498,1546,272
3298: 2507,2551,1225,1277,4604
3299: 1632,1850,738,984
3300: 1498,4644,2107
3301: 3073,1559,61
3302: 603,2579,3972,3130,3776
3303: 1540,2900,223,4225,1407
3304: 3094,1143,3389,2585
3305: 4683,3918,3595,3810,2674
3306: 4498,1206,3408,2625
3307: 2654,279,2114,809,3651,1618
3308: 1452,4410,3802
3309: 488,3736,4260,4814,4227
3310: 989,2931,1990,3910,4488
3311: 
3312: 2952,1275,1412,4803,581
3313: 4761,2588,1949,1495
3314: 1661,1341,3609,1742,1985,4381
3315: 3822,1119,891,4112
3316: 2785,1398,1607,2347,4622
3317: 2657,3718,1605
3318: 1998,1598,1958,224
3319: 3322,134,2706,3245,2479
3320: 1130,24,3585
3321: 2422,1401,3519,4376
3322: 3950,3319,134,3175
3323: 2724,3127,3351,4469
4783: 4111,3725,3386,756
3325: 3287,2303,2553,127,2442
3326: 3846,3558,937,3745
3327: 694
3328: 3374,12,11,3412,2851
3329: 3004,4575,657
3330: 
3331: 2410,4697,435,14
3332: 3788,3343,193,4230
3333: 3893,263,2013,3200
3334: 2246,2614,1628,2704,2239
3335: 2104,2024,1266,270,429,658
3336: 3136,3251,469
3337: 4221,663,3280,2878,4534
3338: 4402,390,2642,3509,4670
3339: 4048,198,4691,747
3340: 296,2268,672
3341: 69,4180,1172,3649
3342: 3415,4611,2198,1099,1640
3343: 3985,3788,3332,193
3344: 2460,2709,1941,3115
3345: 3990,4581,3030,3063
3346: 3192,122
3347: 968,987,183,4750,3785,1405
3348: 
3349: 4518,4161,3623,2208,1183
3350: 216,598,210,3677,4494,1440
3351: 789,2803,3323
3352: 3865,4387
3353: 3530,4228,914,4659,887,3016
3354: 3931,3493,1807,3516
3355: 1840,4252,215,229,4329
3356: 1759
3357: 2691,1684,1484,527
3358: 948,3911,2750,1905,4243
3359: 3069,3296,555,4490
3360: 3439,1258
3361: 1852,1446,3925,2984
3362: 2656,4762,3972,2965,628,3808
3363: 1811,3237,29
3364: 4236,2852,698,2055,1571
3365: 3665,4201,269,513
3366: 3168,2481,2241
3367: 1447,3223,368
3368: 3467,412,2209
3369: 1230,3240,2361,3454
3370: 4607,4752,1555
3371: 
3372: 4280,3156,1069,1116,3722
3373: 2202,4570
3374: 2174,12,3328,11
3375: 1286,1538,2260,2824
3376: 205,1938
3377: 71,3527,3188,3659
3378: 1953,3255
3379: 77,1819,3941,1475,4351
3380: 4177
3381: 2197,277,1230,3240
3382: 161,719,2611,4682,2086,4795,4547
3383: 1772,3871,1238
3384: 3206,1087,1249
3385: 1356,4288,231,140
3386: 4254,2085,1530,4783,1361
3387: 
3388: 
3389: 3255,1143,3304
3390: 736,78
3391: 3612,484,144,4032
3392: 311,4313,854,2284,1594,4820
3393: 2531,4154,3567,3732
3394: 307,3005,3986,4657
3395: 3468,3109,668
3396: 4245,3041
3397: 1700
3398: 3406
3399: 3549,805,1922,236
3400: 4522,1700
3401: 4007,745,1718
4668: 214,3088,227,3888
3403: 4533,4780,3160,2380,1916
3404: 732,1256,4222,246,506
3405: 511,4005,3786
3406: 3398
4681: 1666,2165,1658
3408: 233,794,4498,3306
3409: 1511,1150
3410: 4818,492,2980,3567
3411: 2181,2889,36,1031
3412: 2851,2545,3328,4351
4763: 1172,1686,864
3414: 1694,1032,896,3012,1567,2044
3415: 4611,4485,3342,387,2128
3416: 3852,3826,3420,1507
3417: 519,2010,2876,3889,4523,19
3418: 4405,1093,1617,1325
3419: 2111,3745,3647,3558,331
3420: 1373,4412,1359,3416,3826
3421: 1797
3422: 2262,986,1497
3423: 79
3424: 339,1793,1121,3517,985
3425: 4069,4000,1147
3426: 1652,3880,3070,3660
3427: 
3428: 2319,1170,1293
3429: 3894
3430: 
3431: 2060,3226,533
4567: 282,791,2794
3433: 3189,1627,61
3434: 888,3919,746,2826,2362
3435: 4261,4148,4108
3436: 4048,4518,2572,1022
4728: 2642,1305,1541,2293
3438: 3734,3709,1583,3287,3979
3439: 1764,3360,2666,736
3440: 2009
3441: 546,1321
3442: 1527,393,1675,728,831
3443: 675,2700,4059
4804: 4322,3905,242,1431
3445: 2909,3593
3446: 4175,3215,4286,1827
3447: 1065,254,279,1485
3448: 2516,1213
3449: 4547,719,3174,2841,3278
3450: 2694,3578,2994
3451: 3149,4343,3524,1063,2403
3452: 1590,950,295,684,994
3453: 376,355,212
3454: 1802,277,3240,3369
3455: 1133
3456: 2916,206,4137,823
3457: 2509,847,39,961
3458: 4439,2729,2744
3459: 796
3460: 1528,3681,170,1234,2967
3461: 1464,990,2029,1937,2561,4776
4774: 3694,4423,2521
3463: 2628,4298
3464: 4284,65,549,4517,1076
4716: 2325,67,2067,3815,1946,4817
3466: 3605,2634
3467: 3368,4688,2209,4403
3468: 3395,1245,3283
3469: 
3470: 4102,2101,111,511,4005,3977
3471: 4162,2552,921
3472: 440,2663,3563
4564: 3052,2166,2169
3474: 
3475: 952,4083,4139,2189
3476: 1316,380,3209,292
3477: 1611
4777: 483,1868,119,2441
3479: 3163,527,1176,4121,2256,2813
3480: 2934,1207,610,2133,2028
3481: 3925,1799,1298,1453,2984
3482: 4510,3286,2252
4803: 2941,581,3312,1275,2604,3603
3484: 1134,402,723,1194
4628: 2766,2149,1545,2991
3486: 1835,4445
3487: 3938,3780,1733,2865,3035
3488: 4450,1738,3691,4323
3489: 2739,1331,799
3490: 321,4420,32
3491: 898,1560,4784,1926,4295
3492: 2678,1060,2204
3493: 3354,1807
3494: 2903,3968,1837,1605,3718,4402
3495: 2519,1725,2485,4208
3496: 3211,2129
3497: 871,4072,2878,58,2478,166
3498: 3159,3648,2668
3499: 417,2820,3252,4691,4693,198
3500: 4626,1458,2535,3832,4369
3501: 1621,3914
3502: 2735,3741,863
3503: 2289,2165
3504: 3871
3505: 2225,2056,4316,183,4041,2746
4712: 1604,2483,1104,3715,4705,404
3507: 2902
3508: 2416,141,1083,1212
3509: 1713,1412,4670,3338,2903
3510: 2979,764,4807,1971,1815
3511: 2109,3099,4240
3512: 4170,2669,655,3655,1779
3513: 4165,1752,2420,4450,3691,4536,1679
3514: 4173
3515: 4443,287
3516: 1280,3354
3517: 985,3679,4092,3424
3518: 1717,1047,1236
3519: 2037,435,4697,2752,2422,3321
3520: 2169,1892
3521: 4565,4422,2236
3522: 1,3172,207
3523: 2608,1968,1668,1925,550,4142
3524: 4462,2915,1063,3451,4343
4642: 1897,994,88,4782,684,3008
3526: 1663,3947
3527: 3377,71,4337,1032,4823
3528: 3256,4202,3943
3529: 2457,2281,2383,2440
3530: 344,4228,3353,3016,4055,2934
3531: 2866,1742,697,730,3011
3532: 1030,2653,1026,2312
3533: 2360,2700,3541
3534: 3976,681,2212,1906,849
3535: 3707,1057
3536: 4365,3084,4599
3537: 4298,1173,117,3235
4601: 2500,4388,53,2825,2369
3539: 337,1644,2663,2417
3540: 2368,4480,1163,443,803
3541: 2012,3533,675
3542: 3566,3155,540,2005
3543: 4679,3112,3763,247,2039
3544: 1409,4553,1863,1299,3978,1190
3545: 193,3956,929,2307,1806,943
3546: 447,3008,88
3547: 2706,3245,2411
3548: 885,2222,4287,2994
3549: 805,3399,2160,1132
3550: 4144,2562,2655,927
4599: 3084,3536,3906
3552: 1507,4182,1686,2974,4046
3553: 2003,209
3554: 883,4408,339,2334
3555: 1508,3944
3556: 1567,3677,4196,2480,1694
3557: 1930,2051,1687,2893,1920
3558: 3326,3745,3419,331
3559: 4135,294,1227,1762
4546: 4347,1911,3026,3902
3561: 3084,3820,599
3562: 698,834
3563: 4736,3472,440,4484
3564: 
3565: 4788,2814,3141
3566: 3542,2755,923,4012,2005
3567: 3393,2980,3410,3091
3568: 149,4133
3569: 4033,2384,2617,1470
3570: 613
3571: 173,1752,2420,3149,583,2958,1856
3572: 
3573: 2504,4529,4537,3803,771
3574: 
3575: 4311
3576: 728,4525
3577: 481,2609,4526
3578: 2694,3450,1774,2348
3579: 2171,286,2105,4297
3580: 1878,3603,4394,901,3014
3581: 875,4657,3278,333,45
3582: 1067,304,4686
3583: 2326,3037,549,1076
3584: 1981,3655,3898,4093,1779
3585: 3656,2283,3320
3586: 10,434,2321,772,152
3587: 46,343,661
3588: 2902
3589: 3254,1939,1303,2095,2816
3590: 
3591: 817,4585,4603,1370,1318
3592: 3270,3753,490,764,1971
3593: 2921,3445
3594: 1149
3595: 2458,1911,3918,2901,2674,3305
3596: 2748,839,568,3877,605,1940
3597: 
3598: 1786,1371,3683,3688
3599: 1451,1089,1157
3600: 449,2023,1872
3601: 4465,4638,4054,1547,2427
3602: 642,1724,3177,4300
3603: 3580,1878,4803,2941,3988,901
3604: 2077,2451,1212
3605: 4152,3466
3606: 1749,2992,2352,1298
3607: 4330,3055,2037,435
3608: 385,2680,3960,3080,788
3609: 1904,2866,1985,4381,3314
3610: 0,2089,1189,1232
3611: 4673,969,1932
3612: 1388,2712,3714,4280,2599,484,3391
3613: 3915,1391,1848
3614: 980
3615: 2840,1385,4195
3616: 288
3617: 4769,3011,785
3618: 4499,643,2602,898
3619: 3714
4582: 1697,3650,3204,3010
3621: 2638,1489,3029
3622: 
3623: 4518,3349,1969,1972,1183
3624: 3680,1961,2632
3625: 1252,1435
3626: 669,125,1913,3184,601
3627: 2876,1590,441,2569
3628: 2494,2499
4549: 2635,160,3751,3136,3251
3630: 168,558,2529
3631: 1784,2589,4124
3632: 4765,2049,1930,2501
3633: 4620
3634: 1138,1796,194,2594
3635: 763
4822: 2496,4569,838,1638,3125
3637: 406,1895,2415,4701
3638: 3119,192,1580,2367
3639: 82,2919
3640: 1058,4627,580,677,832
3641: 4344,2047,937,4194
3642: 4817,412
3643: 
3644: 751,734,2864,3158,3911,1905
3645: 3110,4363,2630,1205,2859,4042
3646: 576,1712,2969,478,4044,1651
3647: 3745,1162,2258,2111,3419
3648: 3498,3865,2668
3649: 1172,3341,4259,4046
3650: 4582,1697,3204,4773,2723
3651: 2432,1914,2654,3307,1618
3652: 4080
3653: 3236,3654,2658,4556,2662
3654: 548,3236,3653,4119,4651,4556
3655: 1981,3584,2669,3512,1779
3656: 3585,4433
3657: 2648,3682,1257,1501
3658: 2854,938,4319,4807,151,1815
3659: 2017,3188,3377,71,3986,437
3660: 3880,3070,1652,3426
3661: 2707,4671,2949,3081,3903
3662: 
3663: 4016,4215
3664: 1213,2505,3090
3665: 3365,4201,521,102,143
3666: 1760
4695: 4173,2372,205
3668: 1574,2988
3669: 1424,428,479,3125,2659
3670: 3105,1440,1012,474,734,2864
3671: 2210,1511,562
3672: 4461,2112,611
3673: 4136,1959,4037
3674: 1042,2350,4360,3935,4023
4757: 
3676: 3024,622,2619,4713,4188
3677: 1567,3556,4494,2480,3350
3678: 1017
3679: 3517,985,1222,910,4092,1512
3680: 3624,2099,1363
3681: 1528,3460,2825,170,4049
3682: 2648,3657,2853,1550,615,1501
3683: 3598
3684: 2586
4548: 1268,3737,4450
3686: 3914
3687: 4062,4134,2623,2215,1795,384
3688: 3598
3689: 4103,3042,783
3690: 2828,1123,1257
3691: 4323,2898,4536,4450,3488,3513
3692: 458,1033,756,4113,4311
3693: 4085,1882,3163
3694: 4774,1467,674
4619: 1226,509,3204,4081
3696: 2585,672
3697: 3068,2734,3018,984,175,3855
3698: 2798,2465
3699: 2620,28
3700: 450,407,4754,1581,1276
3701: 4699,3742,4291,4166,2638
3702: 879,1827,4602
3703: 1801,3187
3704: 2881,4192,66,2729,1775
3705: 3863,3757,4661
3706: 2110,2528,922,2858,2822
3707: 3535,1057,1740
3708: 1249,1188,1087
3709: 3438,3734,4125,1583
3710: 1462,2637,486,1028,905,3168
3711: 2972,2138,736
3712: 1688,2647,1195,1952,1846
3713: 924,4732,4078,705
3714: 3612,4280,3619
3715: 4339,1720,4712,404
3716: 2942,258,2771,4407,2136
3717: 792,2576,416
3718: 4497,3317,1605,3494
3719: 2017,1139,4421,1944,1433,57,2530
3720: 1532,4787
3721: 1338,731
3722: 1116,3372,2327
3723: 3734,4125,304,4686,2526
3724: 369,4796
3725: 4111,4783,756,4309
3726: 2907,1403,1344
3727: 1080,2146,2307,2646,1646
3728: 4238,1029,4406,461,4733
3729: 
3730: 2118
3731: 4089,753,1865
3732: 4154,3393,4818
3733: 2640,3038,903,2641,532
3734: 3438,3723,4125,3709,2526
3735: 4425,3961,4572,3789
3736: 3309,4814,4550,1908
3737: 1886,1346,1183,4548
3738: 3052,2169
3739: 312
3740: 2406,3937,1702
3741: 2735,3502,2172
3742: 4699,3701,2638,1559,4053
3743: 211,3868,2741
3744: 3818,4456,906,3919,2351,2462
3745: 3647,1973,3419,3558,3326
3746: 2908,99,4544,1118
3747: 2647,3899,3203,268,3821
3748: 418,4696
3749: 4101,4629,3983,2326
3750: 726,2660,1103,2344,3201
3751: 1506,433,665,4549,3251
3752: 313,3028
3753: 3892,2954,490,3592,3270
3754: 3110,4363,2306,940,453
3755: 110,2607,3793,4573,2990,475,3164
3756: 4308,3786,2549
3757: 3705
3758: 727,4183,3071,4551
3759: 2178,2048,900,189,633
3760: 1909,2570,263
3761: 1582,2099,620
3762: 1325,3032,1360,4061
3763: 2157,2935,3543,4679,2039
3764: 1428,1171
3765: 608
3766: 3173,4725,1376,4391
3767: 
3768: 913,767,2076,1449
4727: 2269,1956,4158,4065,1150
3770: 2084,1309
3771: 4984,100,1706,4723,2839,255
3772: 2977,1443,594
3773: 4084,1527,1468
4821: 4409,246,1668,701,1079,2608
3775: 2327,38,2456,1116,3138,2015
3776: 1078,603,3302,1100,591
3777: 2655,3807,4733,891,1029
3778: 
3779: 3050,4163,2259,1727
3780: 3487,3035,2496
3781: 1095,4213,2480,26,2540
3782: 4739,787,919,2010,2034,2308
3783: 154
3784: 4207,2520,654,305
3785: 1405,1127,3347,4750
3786: 3756,3405,4005,2928,2549
3787: 4101,4685,3923,4103
3788: 3343,1170,243,3332
3789: 3735
3790: 398,982,430,1217
3791: 3274
3792: 4258,4086,2981
3793: 110,2607,3755,1836,2990
3794: 3108,300,3854,1228,1982
3795: 52,2155,1984,2724,1261
3796: 4422
3797: 
3798: 3954,2438,2976
3799: 458
3800: 1288,1051,2164
3801: 2635,529,1046,4279
3802: 963,3308,1452
3803: 2829,2930,2504,3573,2130
3804: 4355,1536,4293
3805: 821
3806: 1874
3807: 2655,927,3777,4733,1029
3808: 3872,2682,628,4762,3362
4714: 387,2914
3810: 959,2674,3305,3279
3811: 2760,889,1437,1989,3985,3956,929
3812: 541,36,2003,241,1838
3813: 2689
3814: 427,4470
3815: 2325,4716,1946,2066
3816: 3124,2459,2080
3817: 523,2964,73,4658
3818: 4456,1881,3744,1315,2462
3819: 4808,1073,2193,2887,2913
3820: 234,1390,3561,2396,599
3821: 555,1195,2647,3747
3822: 1119,3315,939,891,4238,1029
4710: 40,1381,2736,4343
3824: 2531,2936
3825: 2989,15,2779
3826: 3416,3420,1359,4662,4602
3827: 4616,2549,2928,153
3828: 1564,4320
3829: 2688,1490,253,664
3830: 2677,1374,2691,1684,1999,3139
3831: 797,2363,4080
3832: 34,4440,3500,2535,4369
3833: 1384,8,2109,1785,2132,4348
3834: 1962
3835: 1714
3836: 3200,4036,2048
3837: 
3838: 568,3111,1392,1223,695
3839: 3209,292,2137,1106
3840: 3060,641
3841: 1975,94,410
3842: 3153,2536,20
3843: 2801,4568
3844: 3981,1803,4384,1455,1732,2627,729
3845: 1179,4394,902,2135,1937,1464
3846: 3326,937,2387,635
3847: 575
3848: 4762,2177,2965
3849: 4096,4444,4766
3850: 1662,1167,4718,3165,1976,1378
4545: 3990,63,2438,3063
3852: 1659,3416,1507,793,879
3853: 
3854: 300,3794,2760,3956,1806,570
3855: 175,887,3697,2127,4678
3856: 2026,748,4649,4385
3857: 3031
3858: 465
3859: 3264,2233,1952,1906
3860: 2856,2284,2759,4313
3861: 2437,2187,133,851
4637: 2021,528,678,4551
3863: 3705,557
4724: 3225,1386,1396,3941
3865: 3352,2668,3648
3866: 1691
3867: 
3868: 3743
3869: 1178,1202,4346
3870: 2738,4057,3997
3871: 3504,3383
3872: 3808,340,4762
3873: 2327,38,4193,933,1180
3874: 4029,4077,264
4671: 2707,3137,3661,434,3903
3876: 4752,4244
3877: 568,3596,605,4636,695
3878: 4416,1241,2817,177,2098
3879: 2779,3061
3880: 4631,3070,3660,3426,4299
3881: 474,2424,1918,896,1567,4494,2044
3882: 173,3054,2730,2420,1851
3883: 4009,4801
3884: 
4652: 1230
3886: 68,1619
3887: 4747,1621
3888: 710,227,473,4668
3889: 2876,2010,3417,4739
3890: 3221,3249,1942
4571: 494,3897,4557,4229
3892: 2503,2954,3753,3212
3893: 263,4618,3333,2013,4122
3894: 2092,3429
3895: 3119,1580
3896: 4481,4798,2776
3897: 494,4571,2860,4618,4282
3898: 2696,916,3584,4093,1570
3899: 2647,3747,268,1209,1688
3900: 
3901: 499,1425,883,1277,2334
3902: 3210,4546,1054
3903: 434,2321,59,2949,2848,4671,3661
3904: 176
3905: 2279,4804
3906: 1825,991,2814,4599
3907: 2852
3908: 2256,2813,4617
3909: 4181,3277,1709,1278
3910: 1583,4488,3310,1990,1648,4589
3911: 3358,2750,1905,2864,3644
4780: 4533,4604,3403,2571
3913: 1708,566
3914: 3501,3686
3915: 3613,1786,1391,445
3916: 1551,1491
3917: 2150,549,3037,4284
3918: 17,2901,3595,2674,3305
3919: 888,3434,2544,906,3744,2351,2362
3920: 869,1416,3205,4025,3994,2226
3921: 1285,115,2278
3922: 2807,1791
3923: 1423,3787,4103,3042
3924: 1820,1755,1148,2247,1452
3925: 1154,3481,3361,2984
3926: 2309,4011,1097
3927: 999,836
3928: 
3929: 2624
3930: 4769,1348,3011,1742,1715
3931: 3354,1340
3932: 1294,2179,4738
3933: 1811
3934: 4261,1358,4108,133
3935: 1851,4723,255,1042,3674
3936: 2636,4196,2540,3996,4003,1441
3937: 3248,3740,2217
3938: 3487,1733,1503,3993,1256
3939: 4317,589,2405
3940: 1655,4333,1108,822,4499
3941: 1396,1475,4351,3225,4724,2545,3379
3942: 998,2123
3943: 2276,1857,3256,3528
3944: 637,3555
3945: 1731,2360
3946: 524,2377
3947: 3187,2577,3526
3948: 2207,4074
3949: 3059
3950: 3322,4611,4345,134,3175
4743: 
3952: 
3953: 2927,3970
3954: 3798,3027
4562: 2149,4210,808,1687
3956: 3545,193,929,1806,3811,2760,3854,943,570
3957: 2753,1642,1372,2164,569
3958: 3162,540,233
3959: 1884,2204
3960: 385,2680,3608,2914,788
3961: 2227,3735
3962: 4015,2660,4740
3963: 
3964: 4198,4377,1388
3965: 1728,2976
3966: 2478,53,2995
3967: 2522,4791
3968: 3494,1782,4497,622
3969: 4696
3970: 3953,4069
3971: 4607,4742
3972: 2579,2965,2679,3302,2656,3362,3130
4719: 408,2205,2547,4303,3167,1255,4187
3974: 473,679,4540,915,3280
3975: 4625,4709,692,3138,931,933
3976: 3534,681,1952,1906
3977: 2928,3470,4005
3978: 2590,3544,4553,1190
3979: 3287,2303,2888,3438
3980: 2047,403,2404
3981: 4447,3844,1803,1522,4384,4698
3982: 3160,2380,4513,1425,1248
3983: 3080,3749,4629,1556
3984: 2513
3985: 3343,1437,3811,193,929
3986: 4657,437,3659,3394
3987: 
3988: 1550,600,2941,3603,901,4578
3989: 1545,1955,2991,2304,907
3990: 3345,4545,3063
3991: 2445,1171,926
3992: 
3993: 732,1256,1247,481,188,1503,3938
3994: 2226,423,4025,3920
3995: 
3996: 4003,2959,593,2636,3936
3997: 4057,3870,2751,4799
3998: 4106,1845,1491,2414,895
3999: 
4000: 3425
4001: 1004,1291
4002: 4616,1084
4003: 3996,1441,491,956,2959,3936
4004: 2333,1631
4005: 511,3405,3470,2928,3977,3786
4006: 4212,1382,2847,1859,345
4007: 1977,2235,1718,3401
4568: 3843,998
4009: 3883,4491,1672
4010: 4459,962,4726,4406
4011: 2844,3926
4012: 923,2755,3566,1184,2449
4013: 1929,397,538,881
4014: 4319,4770,4807
4015: 3962,1501
4016: 3663,2106,4605,4215,845
4017: 492,84,4818
4018: 630
4019: 1975,1203,1825,577
4020: 2338,4768
4677: 3148
4022: 2727,716
4023: 2962,2958,1856,2350,3674,4360
4024: 11,1767,1743
4025: 3994,1416,3920
4026: 
4027: 2722,2886,2726
4028: 4151,1948,4469,1059
4029: 3874,2592,4173
4030: 4408,1793,499,883
4031: 2128,2580,4485
4032: 930,144,3391,2168,91
4033: 2023,2384,744,3569,1470
4699: 3742,3701,4291,4053,2050
4035: 
4036: 3836,3200
4037: 3673
4645: 2693,2454
4039: 3074,1994,2789,1805
4040: 1831,659
4041: 968,183,3505,150,2746
4042: 2071,3110,3645,513,1243
4043: 2996,2218,2759
4044: 1651,2969,478,3646,697,1516
4045: 389,2006,4097,238
4046: 2974,4259,3649,1686,3552
4047: 314,1895,2803
4048: 3339,198,3436,1091
4049: 2886,3681,2825,4388
4050: 4095,4481,739,2002
4051: 2623,1883,4210,4476,384
4052: 4747,2268,1502
4053: 1667,4699,3742,2050,4461
4054: 4449,2039,1547,4465,3601,2427
4055: 3016,3530,3253,2934
4056: 56
4057: 2738,3997,3870,3203,4799,2547,4303,268
4058: 2120,4635,2887,604
4059: 718,1561,2473,3443
4060: 2626
4061: 1757,3762,1093,1650,1671
4062: 3687,4134,4211
4063: 415,2401,2019,704,1322,857
4064: 894,2203,3080
4065: 1150,4727,1956,69
4066: 2904,138,2267
4750: 3347,987,783,3785,2582
4068: 2290,6,4379
4069: 3425,3970
4070: 4418,1055,1159
4747: 4052,2268,1502,1621,3887
4072: 3497,2878,2510,4534,166,908
4073: 2595,4094,4808
4074: 0,2089,2683,3948
4075: 3133,467,3170
4076: 2968
4077: 1253,264,3874
4078: 2858,705,699,1327,3713
4079: 2259,4497,3024,622
4080: 3831,3652
4081: 597,3010,4619,1409,2692
4082: 852,2184,754
4083: 4598,2601,4139,3475,952
4084: 4436,3773
4085: 3693,4322
4086: 4217,1386,3792
4087: 
4088: 559,2319,315,1267
4089: 3731
4090: 2944,815,251,4790
4091: 1114,271,4142,1968,1377,561
4092: 634,1875,910,3517,3679
4093: 1779,165,3584,3898,1324
4094: 4073,882
4095: 4588,4050,1018,4663
4096: 3849,2602,1560,3141
4097: 2358,762,4045,2948
4098: 228,310,4352
4099: 2463,416,827
4100: 2553,3071,2021,1295,2303
4101: 3749,3787,4629,4685
4102: 2101,4678,3470,3154,111
4103: 3042,3689,3923,3787
4104: 806,1285,4510
4105: 2425,867
4106: 1845,3998,2757,895
4107: 1650,1671,4143
4108: 1599,133,3934,3435
4109: 1072,2408,3290,2563,1608
4110: 2151,2090,33,3085,2393
4111: 3725,4783,644
4112: 1860,1619,3315
4113: 401,1033,3692,2890,4311
4114: 112
4115: 3029,4166,3036,2200
4116: 2582,4223,783,2150
4117: 4664
4118: 338,1641,878,2664
4119: 548,3654,4651,687
4120: 1910,3208,2515,829
4121: 2104,3479,1176,733,2523,2256
4122: 2882,2013,2641,3893,4618
4737: 1932,2291,813
4124: 1784,3631,1077,3023,4744
