0: 2422,1882,2819,241,1374
3130: 1044,3705,3587,4603,674
3131: 
3132: 4236,3702,2411
3133: 837,467
3134: 3570
3135: 3342,4284,3443
3136: 4640,451,4534,1488,2958
3137: 2954,3162,1037,1462
3138: 1165,3372,3287
3139: 2823
3140: 1306,1111
4790: 4378,397,781,462
3142: 4766,1215,4134,609,1150
4731: 3651,2273
3144: 4388,1556,3251,4787
3145: 1590,4684,602,3889
3146: 
3147: 3642,4095,234
3148: 1805,1971,3919,224,490
3149: 1738,304,2526,4723,4222,1794
3150: 792,2576,4256,1383
3151: 3362,2624
3152: 4648,323,534,3302,2041,4808
3153: 4188,447,699,3066,4447
3154: 2655,4112,528
3155: 4381,3011,750,1341
3156: 726,244,2853,1060
3157: 4687,502
3158: 3416,3906,4184,3803,1578,4700
3159: 2972,2579,2524,736
3160: 850,3572,4341,3939
3161: 126,3971
3162: 2954,3137,1089,3537,1462
3163: 492,1276,2089,3335,936
3164: 244,1060,1272,3271,1395
3165: 3183,1725,2842,994
3166: 1360,2469,136,2234
3167: 442,302,3369
3168: 251,1297,2848,2869,1786,4799,2432
3169: 3112,1927,933,1648
3170: 2104,2471,1636,3019
3171: 3875,446,4228,1604
4915: 3856,477
3173: 723,4542,4637,3339,4391,2857
3174: 3077,4525,3516
3175: 4284,349,2807,2340
3176: 1195,3359,1688
3177: 4307
3178: 4252,2350,3355,2597
3179: 2467,330,4288
3180: 4231,643,4357,1926,466
3181: 3988,368,4465
3182: 2075,2339,2537
3183: 1725,2842,3165,2366,1422,1547
3184: 4070,3905,1458,27,1609
3185: 1558,34,4128
3186: 1197,2779,3474
3187: 3943,485
3188: 3061,3702,1723,4759
3189: 804,3399,760
3190: 2090,1477,243,2193,3595
3191: 1722,2508,2024,2990,3714,1069
3192: 2354,4807,4743,4273,1371
3193: 2731,59
3194: 684,2446
3195: 297,927,2664,461
3196: 4344,2399,2592,2531
3197: 4489,2160
3198: 3935,1721,1750,1079,2597
3199: 4587,2028,1448,1622
3200: 3018,1526,4073,308
3201: 163,658,2003,2771,2552,3706
3202: 3042,3499,3888,1886,580
4573: 332,3715,1732,2403
3204: 3419,82,4174,4463
3205: 1901,4677,4458,2312,1006,1729
3206: 882,4058
3207: 2984,122,2491,2554
3208: 1048,3103,3063
3209: 4014,2589,1024,1695,3005
3210: 171,1891,2307,947,2393
3211: 3929,3266,3591
3212: 869,3753,1296,2343
3213: 2220,3029,1311,4405
3214: 3769,4055,887,1019
3215: 1345,3281
3216: 583,1511,2991
3217: 489,4732,916,3584,498
3218: 1406,4130,3820
3219: 
3220: 3117,949,1481,1485
3221: 2074,3541,409
3222: 2874,3752,3101
3223: 2668
3224: 4606,280
3225: 1704,4083,1588
3226: 542,4056,1291
3227: 20,1272,4128,1501
3228: 2616,2375,2877,3846,3084,1491
3229: 2377,1220,4553,2905
3230: 1475,1354,586,189,891,3087
3231: 588,1683,4809,3456
3232: 3581,134,2540,81
3233: 292,4787,1423,214,4750
3234: 2214
3235: 4565,538,2040,3631
3236: 624,4182,4150
3237: 1349,2525,476,2567
3238: 60,1653
3239: 1988
3240: 2956,4683,314,2773,3788
4818: 3894,4296,3032,4692
3242: 1417,2821
3243: 4119,1309
3244: 1263,3790,3540,356,635,187
3245: 665,2863,4949,2030
3246: 3400,650
3247: 
4747: 426,1777,543,805,2676
3249: 
3250: 4738,4021,1420
3251: 3801,3144
3252: 908,791,363,663,1998,1532
3253: 4057,2794,4308
3254: 70,1954,4087,1456
3255: 3861,2064,2389,1976
3256: 1960
3257: 2700,2235
3258: 39,1827,285,712
3259: 3470,247,3333,887,1386,2098
3260: 4456,2621,2312
3261: 1718,3937,4525
3262: 1721,4746,937
3263: 4682,4560,558,3527
3264: 2246,406,432
3265: 128,4281,4694
3266: 3211,3591,4045,4792,2938
3267: 334,4428,2284,2033,3048,2813
3268: 3341,4116,734
3269: 4604,1711,86
4769: 3531,1418,1146,3559,3534,4002
3271: 229,2570,3164,38,1395,2871
3272: 913,2749,717
4642: 4001,2247,3549
3274: 
3275: 2356,4195,3635
3276: 2081,2740,2139
3277: 2404
3278: 575,148,1457
3279: 4423,2846,2231
3280: 868,742,135
3281: 3215
3282: 4052,2247
4713: 919,2968,4111,2436
3284: 968,4551,1539,3415,1181
4669: 3503,689,159,1846
3286: 
3287: 338,373,3138
3288: 
3289: 3060,2619
3290: 4024,2715,4457,3550,1198
4638: 2110,3968,364,2218
3292: 1001,2660,2712,4078,1257
3293: 
3294: 4451,4750,4101,4629
3295: 1280,1473
3296: 4809,3408,4647,2695
3297: 1748,2864,4727,4693
3298: 1216,4535,101,1202
4738: 3250
3300: 4791,3675,2304
3301: 611,1981,4313
3302: 835,534,4757,1964,4648,3152
3303: 2176,1540,2186,4311
3304: 3817,990,901,1464
3305: 1983,2950,1928,4635
4594: 
3307: 849,60,4012
3308: 3695,4757,2824,1370,1964
3309: 
3310: 1449,2080,3499,2298
3311: 4777,1798
3312: 2792,498,4397,924,3316
3313: 2860,2711,2187
3314: 239,785,593
4740: 244,2853,459,1272
3316: 3331,1636,924,3312,1166
3317: 988,2010,133,4782
3318: 2826,1881,873,248,3366
3319: 656,433,896,894,3493
3320: 430,2387
3321: 136,2234,2166
3322: 551,1740,1675,4157
3323: 688,3869,2629,1739,2108,52
3324: 1843,220,3520,468
3325: 4725,4548,2266,153
3326: 1912,2066,3600,753
3327: 2946
3328: 4567,4416,511,4591
3329: 2322,45,2331
3330: 2008,376,1053
3331: 3316,1636,3981,924,2033,4428
3332: 2573,2393,2521,4815
3333: 3470,3259,1822,4055,887
3334: 794,1548,1160,923
3335: 3035,936,270,2089,3163
3336: 1815,3744,4767,1591,1194,4014
4694: 462,128,3265
3338: 649,3496
3339: 3173,4391,2898,775
3340: 458,951
3341: 3268,1018,3687,2130
3342: 3135,1935,2340,2662
3343: 2357,4598,623,17,193
3344: 3560,2743,4407,1701,1587
3345: 3671,275
4742: 495,4234,3543
3347: 2316,2225,4823,1950
3348: 
3349: 1284,1957,2926,2959
3350: 26,3109
3351: 877,2629,1633,2277
3352: 1148,4108,1707,2849
3353: 55,177,933,189
3354: 1035
3355: 1079,2597,3178,3395
3356: 1158,2957,2281
3357: 2523,3393,4276,4212,188
3358: 4185,4712,1432
3359: 2654,2132,3176,4141,1793
3360: 1932,2328,3711,1858,179
3361: 
3362: 2624,3151,1244,4446
3363: 2469,2338,3039
3364: 2983,961
3365: 2474,2859,4601,3884
3366: 160,3318,2826,1741
3367: 2622,1244,367
3368: 814,2404,4365,225
3369: 302,3428,3167,1989,552
3370: 3068,3727,4303,1293
3371: 
3372: 415,4350,1165,3138,338
3373: 
3374: 1943,3794,4416,511,2545
3375: 4108,880,807,721
3376: 
3377: 2342,4590,2989,4046,3080
3378: 2890
3379: 3108,2922,1842,2545,1943
4687: 502,3157,3532,1077
3381: 1592,1437,3810,1151
3382: 3950,1702,3474,2055
3383: 398,2400,146,1402
3384: 
3385: 
4714: 529,3608,387,521,2225
3387: 3802,4808,4745,4802,2069,4497
3388: 224,4042,1030,1279,3919,2680,1756
3389: 2903,3501,3431,2833,2963,3845
4662: 898,3446,80,1682,1115,4609
3391: 733,1382,2037,4569,1779
3392: 2072,2347,4384,3908,2892
3393: 504,2889,3357,3693,4276
3394: 2017,598,2326
3395: 1262,3355,2062,4712
3396: 2731,3751,2881,2182
3397: 
3398: 2776,2732,1697,383,996
3399: 804,3189,4523,1454
3400: 3246,650,222,351,1489
3401: 199,3847,137
3402: 1782,4404,4115
3403: 2695,3899,2753,3747,3646
3404: 517,4707,3523,2496
3405: 4574,2928,2249
3406: 1338,1537
4755: 662,2323,4120
3408: 4809,3296,4057
3409: 3931,2044,2800
3410: 4085,2822,3812,2471
3411: 4085,2822,2717,2942,4322
3412: 4789,653,1573,4490
3413: 4635,4673,998
4606: 2269,3224,1082,4286
3415: 3284,1181
3416: 3906,3158,912,1795
3417: 2648,1878,2649,3580,4063
3418: 2487,4650
3419: 3204,82,4131,2501,2346
3420: 2017,2342,2989,598
3421: 867,3116
3422: 4231,4588,1657,941,3691
3423: 2448,4613,4254
3424: 1192
3425: 2085,1221
4750: 3294,292,3233,1423,1461
3427: 3022,1144
3428: 4720,335,1437,302,4389,3369
3429: 2569
3430: 
3431: 3501,3389,1725,2448,994,2963
3432: 4593,3604,3784,3780,1968
3433: 773
3434: 549,1729,1901,2312,2001
3435: 1142,3887,1148
3436: 491,875,2730,1972,2820
4816: 4311,2355,3984,611,3655
3438: 1747,4339,962,99,4048
4598: 3343,623,17,2773,4683,738
3440: 571,2449
3441: 761,1497,1920
3442: 
3443: 4355,4597,3135,4575
3444: 4136,3602,318
3445: 2460,2502,2925,1765
3446: 4662,898,80,3565,1560,1003
3447: 4605,406
3448: 3046,3914,426,1777
3449: 2852,4556,575,1334,148
3450: 471,1027
3451: 4371,3604,1189,1967,375
4603: 4054,3587,3130,1044
3453: 1340,3825,4646
3454: 1495,2193,3843,1599,2913
3455: 1066,753,4520
3456: 913,588,3231,3974
3457: 4454,844,2074,976
3458: 160,915,2339
3459: 1544,1353,4281
3460: 1384,4298,3663,3958
3461: 2581,2117,2512,1113,2603,2981,4557
3462: 1367,146,1321,3482,1915,858
3463: 4066,1666,2532,1658
4578: 3626,3485,4172,489,4732,2094
3465: 2497,1445,4580
3466: 
3467: 2765
3468: 26,4185,3105,2865
3469: 
3470: 247,3333,3259,1822,4492,294,3811,2698
3471: 1884,1730,921
3472: 2432,1157,2170,184,2362
3473: 864,3803,607,3940,4184
3474: 2565,3186,3382
3475: 4230,3856,78,477,4702
3476: 4640,451,2280,1174,4524
4821: 4503,3784,3641,4023
3478: 1816,2888,1853
3479: 2003,4626,4667,2892
3480: 1520,939,111,1016,1058
3481: 2703,3542
3482: 1915,3462
3483: 4276,188,1874
3484: 3977,2164,1647,904,1528,411,1534
3485: 1327,3626,2464,4578,4172,489,2792
3486: 1684,4440,4263
3487: 4343,2918,739,4450
3488: 1738,2526,404
3489: 
3490: 530,1854,1033,3620,741
3491: 1611,2564,1899,1304
3492: 290,2048,3657
3493: 656,3319,2203,894
3494: 600,1025,1607,2785
4758: 4363,707,2886,896
3496: 68,581,2559,3338
3497: 66,1161,2478
3498: 
3499: 3202,3042,2298,3310,2080,580
3500: 3706
3501: 3431,3389
3502: 502,549,2001,1254
3503: 4669,1846,2447
3504: 4777
3505: 3527,3702,3986
3506: 4325,776
3507: 
3508: 2764,4019,2623,3906,4184
3509: 2317,1140,2034
3510: 4279,1399,4439,2606
3511: 1089,218,3720
3512: 2607,4596,3682,4670
3513: 2767,1405,2488,4116,734,1397,316
3514: 992,1612,232,759,4075
3515: 1210,2188,1158
3516: 2907,3174,1365,4525
3517: 8,2923,4813
4722: 4648,323,3934,3695,4261
3519: 1066,2066,2232
3520: 468,2743,3324,3560,220
3521: 
3522: 4175,4106,1670,4644,4621
3523: 4558,3404,2496,4754
3524: 1063,333,4041,547,3849
3525: 1020,419,294,3545,1743
3526: 1451,1209,2076
3527: 3505,3702,3263
3528: 1271
3529: 4262,4561,2289
3530: 3020,3108,2724,4490,4789,2851
3531: 4769,1418,3795,1595,1146,1904
3532: 1152,347,3576,1077,4687
3533: 4041,4316,1465,3571
3534: 1106,1016,4002,576,4769,1418,1058
3535: 
3536: 2736,2748,278,4577
3537: 2614,2910,1089,3162,1462,4799
4709: 4135,1165,1677
3539: 3851,3858,322
3540: 1735,3790,3244,356
3541: 3221,158
3542: 2703,3481,1894
3543: 4660,2521,4742
3544: 4520,1693,226
3545: 2934,1676,1170,300,3525
3546: 4554,1713,1819,1704
3547: 3825,4575,500,4491,1197
3548: 626,4614,563
3549: 4642,4052,79
3550: 4102,4591,3290,1198
3551: 2746,3983,2086
3552: 4295,606,3967,1203,1546
3553: 3019,3732,4563,369
3554: 2179,162
3555: 
3556: 183,3677
3557: 2893,1155,4224,1162,2111
3558: 1056,2982,1581,2686
3559: 2760,576,478,1146,4769,4002
3560: 220,435,3520,2743,4407,3344
4668: 4072,656,4363,1141,896
3562: 668,4794,4811,2816
3563: 4240,842
3564: 1483,4493
3565: 1390,1560,898,3446
3566: 1209,2076,1810
3567: 1824,4461,556,2980
3568: 4114
3569: 2201,3909,4473
3570: 386,3134
3571: 210,4316,3533,1465,503
3572: 836,3947,3160
3573: 508,3838,2142
3574: 2902,3588,4336
3575: 1398,2712,2275,2135
3576: 3532,1152,347,3615,445
3577: 2443,1092
3578: 966,3096,4287
3579: 3912,3597
3580: 4063,3024,3417,2649,1246
3581: 3232,4801,2038,1507
3582: 491,2955,4316
3583: 4333,4211,1748,1992,4693
3584: 916,4309,3217,2793
3585: 3764,1428,4081
3586: 2352,2992,3606
3587: 4603,4054,674,2656,3130
3588: 2902,1349,3574,2684
3589: 2814,2720,410
3590: 115,1301,754,1582
3591: 3211,3266,1521
3592: 3034
3593: 3052,1609,4330
4803: 438,1103,2734,2437,2068
3595: 1599,4660,2193,3190,1477
3596: 4634,4494,4476,4588,695
3597: 4017,3579,3912,4376
3598: 4191
3599: 2388,4736,245,4132,778
3600: 1697,753,3326
3601: 3044,4242,4728,2600,494
3602: 997,318,3444
3603: 3836,4557,2981,1123,922,4312
3604: 3451,4371,4602,3784,1968,3432
3605: 805,2676,3621,2585,4152,4253
3606: 3040,1296,3586
3607: 1008,4270,2181,213,2823,4383
3608: 529,4714,3002,521
3609: 2795,1775,1051,3710,4671,166
3610: 4697,260,4796
3611: 2177,841,1802
3612: 2941,2872,3786,77,1136
3613: 3920
3614: 2027,93
3615: 4422,445,347,3576,4760
3616: 1564,4788
3617: 2878,2770,2477,344
3618: 2210,271,1664,1212,4180,583
4582: 1362,407,4804
3620: 741,125,3490,1411,311
3621: 3605,4152,4253,4820
3622: 
3623: 1449,2080,4637,3781
3624: 1716,4788,3106
3625: 256,2798,3933,4464
3626: 1327,3485,4578,1705,4172,4420
3627: 3999,1368,4148
3628: 
3629: 4370,3970,4699
3630: 719,2055,2940,4763,1443
3631: 3235,944
3632: 1498,4051,3911
3633: 2221
3634: 1160,2949
3635: 3275,3835
4673: 4635,3413,2950,2682,46
3637: 352,1982,486,1875
3638: 
3639: 2216,1684,1851
3640: 747,473,4406,2477,3976
3641: 4023,2131,4821
3642: 3147,4095
3643: 501
3644: 4518,2056,1181
3645: 1433,3653,2052,4823,964,65,212
3646: 1372,3403,2695,4057
3647: 
3648: 359,3662
3649: 544,69,2690,4134,2424
3650: 911,937,255,1883
3651: 4731
3652: 
3653: 3645,1433,4823,143,284,964
3654: 
3655: 1594,1101,4816,2355,1734
3656: 2139,806,2564,3070
3657: 2068,2048,4643,3492,290
3658: 2863,3925
3659: 141,1992,675,834,4103
4688: 691,4822,2725
3661: 92,940,2789,2729
3662: 4730,359,3648
3663: 1184,3958,3460
3664: 1347
3665: 2474,1315
3666: 
3667: 153,4531,1933,4398,124,1879
3668: 557
3669: 4214,4074,1874
3670: 417,2898,4323,4499
3671: 3345,698
3672: 
3673: 1614,1865,2994
3674: 4252,1262,1289,2350,127
3675: 3967,1546,1285,1,3300,2304
3676: 951,2042,2719
3677: 183,3556,2750,1200,4243
3678: 824
3679: 1425,2009,3901,114,159,2663
4619: 1056,1873,481,509
3681: 2547,2967,1376
3682: 4596,1803,840,3512
3683: 1807,763,1047,920,932,445
3684: 2763,4473
3685: 3886,157
3686: 
3687: 1940,1247,3341,4766,1215
3688: 1154,4325,2236,2354,4807
3689: 97,496
3690: 4121,2607
3691: 3882,1524,1841,941,3422
3692: 2050,196
3693: 1382,2136,2836,504,2889,3393
3694: 1204,559,277
3695: 4757,2824,3308,4722
3696: 374,236,592,4522
4692: 4818,1612,2105
4588: 4231,3422,643,1657,4494,3596,4634
3699: 
3700: 1872,2171,4344,2399
4751: 1874
3702: 3505,3527,3188,3132
3703: 634,2845,253
3704: 3095,408,1184,3074,227
3705: 3130,1044,4585
3706: 3500,2552,2771,1577,163,3201
3707: 2747,831,2299,1339,116,1385
3708: 2753,3833,4235,72,3747
3709: 292,1423,2306,3951,2126,968,4551
3710: 2635,227,4671,3957,2751,3609
3711: 4568,1858,3360,179
3712: 4141,3833,984,3899
3713: 
3714: 3873,2004,2990,3191,1069
3715: 1836,4573,2403
3716: 2798,3952,3933,1253
3717: 3730
3718: 2935,1837,230,2247
3719: 1236,2172,4206,4477
3720: 2341,218,4498,3511,2910
3721: 
3722: 4686,4285,4125,1119,4726
3723: 3886,1993,1104,1029,971
3724: 2939,2925,2884,709,1765
3725: 1643,1734,1101,4306,4061
4601: 707,2859,3365
3727: 2543,1228,3370,4303
3728: 904,750,4161,1476
3729: 
3730: 3717
3731: 4768,2980,973,3091
3732: 4563,1166,3553
3733: 3036,4394,4352,3014
3734: 173,1191,2100,4536
4800: 689,2335,4092
3736: 2285
3737: 4211,1637,357,134
3738: 
3739: 2460
3740: 4250,2870,2840,273
3741: 2855,376,1053,4124
3742: 3094
3743: 1363,2522,3103,1131
3744: 3336,1815,1194
4620: 745
3746: 399,1722,4544,4375
3747: 954,1372,3708,2753,3403
3748: 2192
3749: 551,143,3787,284,1009
3750: 4135,1165,2664,415,4625
3751: 2984,2881,3396
3752: 2874,3222
3753: 3212,869,1296,4413,3119
3754: 1864,3800,4587,1862
3755: 2359,4165,1375,4222,727
4574: 3405,4457,1240
3757: 812
3758: 4161,1476,2495,282,989
3759: 903,507,1949,2714,633,2641
3760: 726,2129,3786,297
3761: 4480,3114,2453,2602
3762: 256,460,4641,3874,2494
3763: 4208,1662,4079,2039
3764: 3585,1389,1428,3880
3765: 4552,2539,666,4018
3766: 4665,1346,4725,1933,4005
3767: 
3768: 1742,2233,730,3891,2911
3769: 3214,1819,308,1713,1019
3770: 624,795,4150
3771: 1600,4038,3054,4705
3772: 2658,2145,4797,4470
3773: 180
3774: 1845,713,4765,1005,1624,4067
3775: 4665,1346,4010,1879
3776: 1442
3777: 1249,943,652,3855,49,4102
3778: 1004,945,2259,1727
3779: 2041,1771,3802,4808
3780: 4503,3784,4593,3432,4463
3781: 3110,1620,3623,2080
3782: 1559,2903,2996
3783: 
3784: 4503,4821,3780,3604,3432
3785: 235,2750,1816,568,2137
3786: 77,3612,1136,3760
3787: 551,3749,1689,1352,1009
3788: 314,2026,2699,3240
3789: 512,4181,1552
3790: 1735,3540,2766,3244,1263
3791: 2643,638,619
3792: 4226,2830,1867
3793: 4447,263,725,1803
3794: 3374,511,107,2545,2178,1870
3795: 3531,2794,1595,1146,1904,4308
4704: 
3797: 1478
3798: 2966,3907,2095
3799: 3817,1502,1605
3800: 1864,3754,785,593,4587
3801: 3251,2203,4072
3802: 3387,3779,1771,2069,4278,2223
3803: 3473,3940,4184,3158,4700
3804: 4419
3805: 2774,1776
3806: 4093,1617,2422,2379
3807: 3875,4691,3975
3808: 3819,851,1219
3809: 1149,2444,1514
3810: 1151,2874,909,3381
3811: 2698,1850,419,294,3470,1822
3812: 336,3410
3813: 4448
3814: 3831,4517,2043,4611,4775
3815: 4804,4067,1845
4609: 1115,4662,1754,4506
3817: 3304,3799,1502,4806,601
3818: 2895,1297,2848,1661,4508,1348
3819: 851,3808
3820: 3986,1406,3218,1139
3821: 268,1914,777,522,2246,2637,1906
3822: 1266,1414,1040,91,4576,4655,1322
3823: 236,2381
3824: 403
3825: 4575,3547,4646,4597,3453
3826: 1910,1670,4600,4409,1108
3827: 752,4118,1783,1974
3828: 895,274,331,1611
3829: 738,4683,3856,477
3830: 36,1999,4123
3831: 4517,3814,2985,1751,1740
3832: 3125,1369,4006,2301,510
3833: 3708,2753,4235,3712,4141,3899
3834: 410,1110
3835: 4022,3635,4195,3082
3836: 13,3603,4557,1113,2627
3837: 1929,1332,169
3838: 3573,508,2142,4506,1048
4655: 1322,1266,974,3822
3840: 1623,641,3008
3841: 4442,606,1169,808,1668
3842: 
3843: 2418,2231,3454,2913
3844: 4596,1090,1275,3964
3845: 2963,3389,2833
3846: 2501,2877,3084,3228,1859,1491
3847: 3401,199
3848: 394
3849: 3996,547,3524,4207
4886: 823
3851: 3539,322,2109
3852: 384,864,607,1602,272
3853: 
3854: 1307,2803,2334,4805
3855: 4351,131,3777,49
3856: 3475,4915,2956,4683,3829,477
3857: 
3858: 1156,1109,3539
3859: 4484
3860: 854,615,1981,2883,2186
3861: 3255,4001,4819,2200
3862: 2482,202,514
4587: 593,3199,3754,3800,1622
3864: 4771,1531,535
3865: 4762
3866: 2998,1654
3867: 764,2194
4768: 3731,2980,2337,4093
3869: 688,1175,3323,4805,1632,2108
3870: 1255,2224,4711,2421,2749
3871: 1301,1954,2718
3872: 2328,1097,1102,693
3873: 4623,3714,2004,1069,4272,1034
3874: 312,2494,3762,2921,759,242
3875: 3807,4691,446,3171,2408,1604,3975
3876: 3093,2000,4040
3877: 2820
3878: 900,2068,2048,438,2213,816
4798: 3921,2441
3880: 4271,3764,1389
3881: 670
3882: 1524,3691,2566,4357
3883: 1405,503,210,2488
3884: 2503,3365,2474
3885: 4030,2596,1216
3886: 3723,3685,1993
3887: 1368,721,2978,3435
3888: 1888,1862,3202,5,1886
3889: 533,602,3145
3890: 
3891: 98,2911,3768,2233
3892: 392,2554,881,138
3893: 1770,1450,4615,4658,4721
3894: 4818,84
3895: 
4684: 3970,4052,79,3145
3897: 4226,4479,581,2559
4782: 133,3317,988,2317,4674,1576,4661
3899: 4647,3403,3712,2753,3833,984
3900: 3126
3901: 3679,1425,2009,1785
3902: 4568,179,4654
3903: 59,1480,1994,4090
3904: 1691
3905: 1458,1407,27,3184
3906: 3416,4184,3158,3508,2623
3907: 2966,3798,4537,28
3908: 965,2391,2892,3392,2072
3909: 2201,3569,4335,926
3910: 4725,4005,2230,865,4548
3911: 4051,3632,4295,2370
3912: 242,4075,3579,232,4445,3597
4770: 154,2518,2782
3914: 2633,1179,2409,3046,3448
3915: 1308,2782,4458
3916: 4814,1126,4260
3917: 548,1469,2754
4793: 196,630
3919: 1805,3148,3388,224,1279
3920: 3613
3921: 577,2441,4798,1472
3922: 1009,151,987,1352
4696: 1975,4537
3924: 
3925: 1410,3658
3926: 2588,4737,4786,4230
3927: 2174,4735
3928: 2059,2668
3929: 3211,2656
3930: 871,785,3088,677,402
3931: 2044,2639,15,3409
3932: 2507,2415
3933: 3716,2798,4461,3625
3934: 4722
3935: 2420,3198,1750
3936: 2488,305,2480
3937: 1718,3261
4808: 3387,3152,534,4745,2041,3779
3939: 3160,4341
3940: 4184,3803,3473
3941: 846,4571,4258
3942: 
3943: 3187,4561
3944: 4186,1686,2852
4746: 937,2420,2919,826,3262
3946: 2222,1041,714,4029
3947: 567,2296,4681,836,3572
3948: 1377,2496,4444,4707,732
3949: 2946,382,2933
3950: 1702,3382,657,4169
3951: 2306,2722,1556,292,3709,4787
3952: 3716,2798,1424
3953: 4672,1634,2166,306
3954: 1761,4545
3955: 965,2419,1980,978
3956: 1045,4701,1676
3957: 1661,4508,2751,3710,2895,1775
3958: 1184,3663,1384,3460,4251
3959: 4580,3066,2019,704,4188
3960: 1710,1525,920,932
3961: 24
3962: 4178,3087,4616,390,77
3963: 130,2185
3964: 217,4596,3844,2327
3965: 651
4701: 1062,3956,1045,1676
3967: 1203,1546,3675,1285,3552
3968: 2110,4638,2218,979
3969: 3126,1942,852
3970: 4052,4684,3629,4699
3971: 762,3161
3972: 570,299,2711,4559,4718
3973: 1138,3072
3974: 1134,913,3456,4215
3975: 1604,221,3807,3875,4691,4665,4010
3976: 2121,3640,4406
3977: 742,2164,3484,2931,1528,411
3978: 2002,1863,4564,431,1329
3979: 2553,580,1886
3980: 82,4023,4444,4503
3981: 3331,1636,334,4428
3982: 1632,1087,1261,4805
3983: 3551,2746,1197,802
3984: 4816,4311,321,2900
3985: 2237,2120,2248,2158,2319,315
3986: 3820,793,1406,3505
3987: 541,2523,3035,2410
3988: 3181,4229,1167,1378
3989: 3000,3103,1131
3990: 
3991: 388,471
3992: 
3993: 1056
4765: 1005,1270,3774
3995: 4268
3996: 3849
4656: 1399,746,1986,2606,1436,2385
3998: 3007,3022
3999: 3627
4000: 2234,1360,2525,1199
4001: 4642,3861,230,4819
4002: 3534,1146,3559,576,4769,1418
4003: 1503,3054,173,1191,365
4004: 306,1634,837,2939,2884,467
4005: 4725,3910,4140,3766
4006: 1369,3832,204,1092
4007: 2406,418,1553
4681: 2675,3947,567
4009: 551,143,1433,102,4157,212
4010: 766,3975,4691,3775
4011: 1294,2190,1603
4012: 3307,2949
4013: 
4014: 3209,3336,4767,1024,1591
4015: 2019,1072
4016: 778,2281
4017: 4445,3597,714
4018: 2835,669,4552,2539,3765
4019: 1223,2484,4096,2764,3508,2623
4020: 2900,756,321,848,2465,2638
4021: 37,4354,3250,1420
4022: 3835,4080,1323
4023: 3641,4444,4503,4821,3980
4024: 4457,3290
4025: 
4026: 1416,4364
4027: 155,1506,4049,2500,646,2961
4635: 4673,3413,3305,2950
4029: 1041,3946
4030: 3885,1875,1216
4031: 4651,1756,797
4032: 1434,3084
4033: 2947,616,578
4034: 1250
4035: 
4036: 507,4110,4633,2642
4037: 1696,1912
4038: 1600,1562,1289,3771,4705,127
4039: 1741,41,2831,248,2005
4040: 3876
4041: 3533,1419,333,3524
4042: 3388,2707,4064,2680,2503
4771: 3864,400,2087,4277
4689: 181,2300
4045: 841,2938,3266
4046: 2989,3080,4801,2035,3377
4047: 2688,4362,444,4094,4443,2543
4048: 493,752,4118,4339,3438
4049: 155,4027,2500,1234,1074
4050: 1794,2208
4051: 694,3911,1313,372,3632,2370
4052: 3970,3282,4684,2247,3549
4053: 4739,2999,4523
4054: 4603,3587
4055: 3214,3333,1822,887
4056: 3226
4057: 3253,2695,3646,3408
4058: 1764,993,4815,3206
4059: 827,637,788
4060: 
4061: 31,3725,1643,4306
4801: 2989,4046,3581,354,1507
4063: 3580,3024,1878,3417
4064: 2859,4042,2680,2503
4065: 4129,2533,350,2210
4066: 499,1666,279,3463
4067: 3815,4804,1624,2384,2557,3774,1845
4068: 2185
4069: 2160
4070: 3184,1458,1838,2752
4071: 1752,89,1679,2100
4072: 656,4668,1141,1506,3801
4073: 18,308,4139,4752,3018,3200
4074: 4212,188,1874,3669,4697
4075: 242,3912,759,3514,232
4076: 699,1569,536,263
4077: 870,4290
4078: 1730,3292,4459
4079: 2039,1662,4241,2737,3763
4080: 1323,4022,627
4081: 1438,2156,67,1428,3585
4082: 
4083: 1704,3225,4258,1919,1995
4084: 4359,4119
4085: 3410,3411,2822,2717
4086: 4109,2103,1164,952
4087: 3013,2435,70,3254,2221
4088: 
4089: 2232,1829
4090: 2362,3903,1994
4091: 1687
4092: 4800,499
4093: 3806,2337,4768,2797
4094: 444,193,2970,2688,4047,2543
4095: 234,1039,3147,3642,4624
4096: 1223,1150,4019,1215,2764
4097: 1579,4155
4098: 4527,787,1937
4099: 2870,2235
4100: 4213,1181,2056,1284,1957
4101: 53,358,4451,3294,4201
4102: 49,4591,3550,652,3777
4103: 69,307,3659,675,544
4104: 2976
4105: 1102,1054
4106: 3522,1910,3100,1670,1313
4563: 3732,530,1310,3553
4108: 3352,3375,807
4109: 2103,4086,628
4110: 4208,4633,4036,507,2642
4111: 2968,364,4713
4112: 3154,2655,884,4147
4113: 2927
4114: 3568
4115: 4404,3402
4116: 2488,3513,734,3268
4117: 706
4118: 752,3827,1974,4733,493,4048
4119: 3243,1385,827,4084
4120: 4755
4121: 673,3690,2113,965
4122: 1641,4334,1763,4217
4123: 270,1999,3830
4124: 1053,3741,2855,1525
4125: 4686,4285,3722,766,935
4126: 4374,642,2499
4127: 1907
4128: 3227,3185,1558,1501
4129: 4065,1961,350,2373
4130: 1406,3218,71,2650,751
4131: 82,2501,3419
4132: 2532,2154,245,3599
4133: 
4134: 2424,3649,783,3142
4135: 4709,1165,3750,2664,1677
4136: 3444
4137: 2467,1663,1264
4138: 4708
