0: 3096,3593
3323: 2233,2695,478,2803,1793,3253
3324: 4111,1501,2833,2275
3325: 2420,701,565,2915,2608
3326: 2324,3660
3327: 2555,288,2829
3328: 4044,2853,1016,3777,752
3329: 3464,195,1513
3330: 1353
3331: 2330,4397,4376,3955,4461,1859
3332: 326,3899,2596,836,162
3333: 2039,1305,1325
3334: 92,2831,1028,1255
3335: 1382,2659,3471,3468,744,4588
3336: 4393,2625,1749,4396
3337: 134,2878,1302,2770
3338: 1112,2125,1870,4226
3339: 3233,4003
3340: 1631
4405: 3213
3342: 2290,1790,3749
3343: 3190,4109,846
3344: 2355,4170,527,2338
3345: 3030,3258
3346: 
3347: 4485,500,1888,212,2078
3348: 4395,2228
3349: 4100,1794,1012,4165
3350: 1200,2478,4038,506
3351: 559,623
3352: 
3353: 4408,4251,3617
3354: 4191
3355: 1247,503,2915,4207,2608
3356: 
3357: 826,3164,1104,974,4686
3358: 4644,3948,2790
3359: 2986,3870,1785
3360: 3222,1707,2622
3361: 1399,3801,1453
3362: 2737,3130,353
3363: 2487,4077,556
3364: 2940
3365: 1197,1053,3538,2735,4318,3615
3366: 4413,3592,3710,303
3367: 2679,1292
3368: 4233,1883,1709,1930
3369: 4073,3384,3206,1680
3370: 1394
3371: 2354,932
3372: 4437,372,1706,518
3373: 3952
3374: 2952,2277,4659,2190,1949
3375: 
3376: 
3377: 1549,1781,2995,3555
3378: 4783
3379: 1113,1558,2952,4660,2048
3380: 
3381: 4541
3382: 3409,3263,1231,1095
3383: 
3384: 3369,3206
3385: 4255
3386: 2603,4782,1454
3387: 2297,1017
3388: 2914,4458
3389: 3549,2366,4115
3390: 4737,2524,4566
3391: 4538,962,2535,1069,1034,747
3392: 157
3393: 2847,2325,4085,4741,257,1041
3394: 4059
3395: 739,2420,4665
3396: 4060
3397: 1621
3398: 3905,260
3399: 4311,3418,1643,2903,3605
3400: 19,1725
3401: 682,1716
3402: 3213,703
3403: 1188,1510,317,4443,3800
3404: 2597,3746,4440,1965
3405: 1016,1677,909
3406: 84
3407: 2791,1389,4467
4773: 2805,1868
3409: 3382,2767,65,1095,976
4689: 2282,2458
3411: 4713,4576
3412: 3766,2249,3795,1249
3413: 367,532,3085,2711,891
3414: 1433,4700
3415: 3144,4587,2722,1046,1695
3416: 4355,864,28,4657,273
3417: 2828,1838,2885,3893
3418: 4311,1643,3812,3399,990
3419: 504,4569,3700
3420: 4593,3111,1918
3421: 674,2196,1482
3422: 3624,4727,4506,1336
3423: 4392,2147,1778
3424: 2558,4719,4321
4750: 4323,4183,4671
3426: 3948,1841,599,2099
3427: 2219,2522,4791
3428: 2972
3429: 1913
4417: 1692,86
3431: 4613,3924,1246,2876,3988
3432: 4357,4703,1851,1397
3433: 799,1937,73,756
3434: 2954,1024,440
3435: 353
3436: 2839,235,3178,3582
3437: 4711,1156,1628,3472
3438: 4343,1441
3439: 1826,1258
3440: 445,3162,185
3441: 1317,991
3442: 
3443: 3319,195
3444: 413,1007
3445: 4366,1673
3446: 899,1018,39,4106
3447: 4354,83,3932,1065
3448: 1529
3449: 1303,3012,3911,4096,4462
3450: 2143,1400,4136,4327
3451: 2066,3523,1687,50
3452: 2042,47,4522,1559
3453: 3527
3454: 4737,2573
3455: 4037,369,510,383
3456: 4235,2778,1518,1948,3264,486
3457: 2148,3473
3458: 2474,1453,4790,1799
3459: 
3460: 1146,76,3663
3461: 1541,3897,2633
3462: 4482,3992,3568,2370
3463: 3566,2755,2848,828
3464: 3329,71,63,624
3465: 4404,345,4527,2676
3466: 2050
3467: 4516,1865
3468: 744,1266,1382,3335,4723
3469: 4331,4310
3470: 1496,817,4815,1849
3471: 2443,163,2659,3335
3472: 2546,1628,3437
3473: 3457,2148,1508
3474: 594
3475: 3794,738
3476: 4140,2459,58,1805,3280
3477: 2933,858
3478: 4797,3006,1099
3479: 91,3822,766,1884
3480: 190,877,1084,4492
3481: 2667,4176
3482: 
3483: 2346,3283,4138,229,1114
3484: 3756,2635,2510,3071
3485: 900,1550,1819,3779,1995
3486: 3912,2242,1809
3487: 1375,1247
3488: 2857,4196,4616,3722
3489: 2739
3490: 1101,592
3491: 991,2323,4606
3492: 1072,3036,1396,2175
3493: 169
3494: 296,1011,4312,4291,4449
4430: 3753,3207
3496: 3760,1704,4118,604,1569,3171
3497: 1534,2021,1563,2119
3498: 3928
3499: 4124,4471,4601,1046
3500: 1980,1522,4384
4699: 2561,2112,2603,1324
3502: 2979,892,2517
4453: 2060,3008
3504: 
3505: 4099,4119,216,2754,4182
3506: 4192,784,1931,4498,3663,1146
4823: 1469,1352,1816,4274
3508: 2568,3877
3509: 441,230,1922
3510: 3710,4468,2931
3511: 526,3851
3512: 228,4584
3513: 4032,4100,1794,3109
3514: 642,769
3515: 3651,2162
3516: 416,3890
3517: 659,4389,3256,3572
3518: 4031,797
3519: 4017,3874,2027
3520: 1458,780,4313,1724,1033
3521: 1462,3661,1881
3522: 
3523: 3451,2066,1649,1845,3017
3524: 25,3178,3268
3525: 2934,4047,1261,3559
3526: 2106,3997,1952
3527: 216,2754,3453,912,4293
3528: 4676,2036
3529: 690,2440,2341
3530: 4044,2853,4149,1191,2698
3531: 3870,845,2239
3532: 385,3615
3533: 2304,3945,2184
3534: 4524,939,4518,4540
3535: 
3536: 2368,2209,4409
3537: 1341,2246,4787
3538: 3689,2134,2735,1197,3365
3539: 283
3540: 2806,1285
3541: 2217,1672,1702,3319
3542: 
4574: 4141,3168,2826
3544: 3628,4817,2324,3660
3545: 4559,4239
3546: 1842,4122,4643,4670,4724
3547: 4685,4421,4316
3548: 
3549: 2366,3389,47,1559
3550: 4627,1307,3101,2178
4620: 
3552: 1728,1582,4812
3553: 1941,2892,1803,3079
3554: 4155,2079
3555: 2466,2433,1549,3377
3556: 4734,1567,366,1145,668,1223
3557: 234,3092,3172
3558: 1779,517,1190,2717
3559: 1739,2934,3525,4351
3560: 1374,2494
3561: 328,409,3224
3562: 2530,4560,4274,1816,3174
3563: 571,2667
3564: 3083,439,162,2596,4346
3565: 1524,305,1083,4231
3566: 3463,689,1451
3567: 460,4265,3321
3568: 2370,3462
4612: 2009,2667,4176
3570: 1768
3571: 3667,3173,399,2888
3572: 3256,4389,3517
3573: 
3574: 
3575: 4076
3576: 2653
3577: 492,165,3669,4121
3578: 997,1565
4727: 3624,3422
3580: 447,3897,4163,2200,2687
3581: 210,2864,2639,2038
3582: 668,235,3436,3839,3178
3583: 4421,4316,1853,2137,380,3037
3584: 848,3817,2336,4732
3585: 
3586: 3592,1234
3587: 4819,1763,721,2938
3588: 741,666,2929
3589: 3852,4062,1795,4184
3590: 2360
3591: 3165,2437,2642
3592: 4413,3586,3366
3593: 312,0
3594: 44
3595: 2975
3596: 1556,2609,3042,1373
3597: 3806,3288,2610
3598: 3023
3599: 3265,794,1462,463
3600: 876,1162,4754,1299
3601: 1081,1452
3602: 1224,4441,3978
3603: 917,1964,38,2010,4229
3604: 2083,1684,2215
3605: 3607,1454,3399
3606: 3862,2625,1749
3607: 3605,1454,2942,2160
3608: 2075,908,357,53
3609: 2481,4112,2241,2280
3610: 3019,1973,334
3611: 3843,988,882
3612: 3962,1412,2570,1569,3875,726
4541: 3381,3918
3614: 4448
3615: 4318,385,1053,3365,3532
3616: 1545,3992
3617: 4251,3353,2778,1516
3618: 3989
3619: 857,1752,446
3620: 3316,2465
3621: 1122,2834,1607,374
4818: 2993,1025,1424,1912,3196
3623: 551,1423,3881
3624: 3422,4727,1787,718,4286
3625: 383,3880,2105
3626: 3014,1398
3627: 359,2821,3757
3628: 3544,3007,226,225
3629: 4679,2317
4445: 1232,1435,4509
3631: 
3632: 3743,4811,3790,1498,168
3633: 4472,562,754,2269
3634: 520,2388
3635: 
3636: 309,3292,4414
3637: 3018,738,4607
3638: 2899
3639: 260,2771,4785,2716
3640: 1583,1844,1058,2327,1520
3641: 4812,4788
3642: 2002,3745,2083,331
3643: 2449,4025
4692: 476,749
3645: 2153,1944,2658
3646: 2768,3956,317,3800
3647: 2736,654,2918
3648: 1662,3317,1281,2593
3649: 1003,2149,3216,1896
3650: 744,4588,1706,4440,1965
3651: 3515
3652: 2394,2413,1466
3653: 2062,4388,3005,3232,1465
3654: 4595,4693,1690
4464: 1824,4075
3656: 
3657: 1241,685,4726
3658: 647,1698
3659: 3232,1465,2730,843,2225
3660: 3673,3544,3326,2324
3661: 794,1462,3521
3662: 919,4571,2429
3663: 3506,1146,3460
3664: 2288,2964,601,1987
3665: 4714,3919,3245
3666: 4645,3140
3667: 3571,2298,2888,3979
3668: 
3669: 428,4121,3577,536
3670: 3124,1405,2609
3671: 2534
3672: 1997,680,4004
3673: 2232,3660,1066
3674: 3793,3267,4193,4285
3675: 3001,3736,907,3826
3676: 1342,1004,4197
3677: 4343,4252,593,2080,3785,1886
3678: 61,4069
3679: 
3680: 1602,609,391
4507: 
3682: 2175,766,2649,4578
3683: 502,834,2706
3684: 2763,2232,1304
4634: 2790,599,547
3686: 2542,2366,47,2308
3687: 1787,829
3688: 3131,537,4743
3689: 3538,1714,2134,3261
3690: 1319,4536,3755,4285,1600
3691: 1562,4165,1419
3692: 
3693: 4376,3955,2856,3968,1722
3694: 3302,3929,693,2006
3695: 2641,903,534
3696: 1421,90,994
3697: 1993,725,1058,2327,1165,2199
3698: 1981,527
3699: 2541
3700: 3706,3419,2717
4811: 1260,3790,3632
3702: 2149,4382,2424,1896
3703: 
4388: 2062,3653,859,1265,3923,1465
3705: 4745,4571,2593
3706: 3700,1779,4386,1693
3707: 1923
4556: 4250,4759,535,627
3709: 4221,3758
3710: 3209,3510,3366,4468,303
3711: 1555,516
4440: 3746,3650,4588,1965,3404
3713: 
3714: 289,2761,1980,1522
3715: 4586,4668,40,3009
3716: 1530,3046,223
4456: 3903,4021
3718: 3161,414,368,4530
3719: 2035,1279,894,1243
3720: 3264,4251,4769,2514,914
3721: 2661,861,4336
3722: 3488,4616,1289,3786
3723: 1972,2540,711,2553
3724: 2813,4265,256,4173
3725: 1407,3732,4160,4380
3726: 2584,3322
3727: 2357,4088,2882,2358
3728: 2241,3930,1084,2230
4500: 2848,781
3730: 
3731: 4296,428,2823,1031
3732: 3725,1407,3762
3733: 900,1550,1570,1086,4728
3734: 4740,18,1090
3735: 234,3172,2262,1915
3736: 3675,3001,3989,466
4653: 577,858
3738: 
3739: 264,960
3740: 1357,1723
3741: 2118
3742: 2821,3194
3743: 4520,1624,3632,3921,168
4800: 1178,2643,101
3745: 3642,2566,4822
3746: 4440,1092,3404
3747: 4147,868
3748: 4114
3749: 3342,1887,1901
3750: 213,2136,4626,338,4369
3751: 1958,2707,214
3752: 4715
3753: 4430,185
4813: 2583,1138,2491
3755: 1319,3690,4285,1600
3756: 3484,4671,4518,3966
3757: 3282,1358,359,3627
3758: 3709,239
3759: 153
3760: 3112,3496,1704,390,4118
3761: 1201,3254,4472,1578,4610
3762: 3732,3184
3763: 4639,2120,902
3764: 2776,4292,443,3070
3765: 
3766: 2213,3412,933,2129,2712,1249
3767: 2781,2623,829
3768: 4498,2881,4016,1146
3769: 177,2190,4086,4659,247
3770: 3236,71,237,1050,280
4413: 3592,3366,4767,1161
3772: 1457,4169,4236,3931
3773: 4117,4748
3774: 720
3775: 4709,3873,1319
3776: 
3777: 107,3328,752,444
3778: 2448,4585,790,684
3779: 1995,900,3485,4465,853
3780: 2809,3846,1226,481
3781: 1083,4496,82,4357,1940
3782: 1132,3246,4747,1361
3783: 4026,2343,3994,128
3784: 1260
3785: 2080,2553,1972,4041,593,3677
3786: 1840,2168,733,1289,4616,3722
3787: 1998,491,182,1775,2362
3788: 2970,4302,1597,552,2808
3789: 
3790: 4811,3632
3791: 1486,737,1121,2912
3792: 633,2657,419,1976
3793: 1600,3674,4285,1732
3794: 4139,2211,3475,738,664
3795: 576,4125,1742,877,3412
3796: 724
3797: 585,2692
3798: 1560,3871
3799: 321,1643,2091
3800: 4678,1120,3646,3403,1188
3801: 469,2707,1399,3361,647
3802: 4466,1983,807,2082
4595: 1211,3654,1076,598,1690
4400: 825,393,1833
4799: 949,1173
3806: 2716,3597,4194
3807: 586,221,3287,2969
3808: 2294
3809: 4528,86,2786,2300
3810: 
3811: 588,1059,1471,4725,2456
3812: 3418,990,3817,848
3813: 2884,4564
3814: 
3815: 860,2089,564,1789,3824,4582
3816: 357,3951,859,2062
3817: 3812,848,3584,2336
4448: 3614
4578: 2963,3682,2871,930
3820: 793,879,2800,1363
3821: 2866,989,2352,3958,276
3822: 3479,1884,1123,2928
3823: 644,592
3824: 550,2156,860,3815,2089,3228
3825: 3199,3182,2578,1591
3826: 1018,39,1582,3675,3001
3827: 3975,1647,1583,1376,663
3828: 
3829: 4230,1960,2577,3273,621
4622: 2833,1541,2094
3831: 1009
3832: 2015,436,2836,3938,2272
3833: 2335,2514
3834: 
3835: 2705,502
3836: 2599,4332,1275
3837: 
4589: 4633,2127,4162,66
3839: 643,366,235,4360,668,3582
3840: 3293
3841: 3258
3842: 931,421,436,188
3843: 3611,3308,4808,988
3844: 692,1119,2955,2168
3845: 4282,1072,2999
3846: 1226,3017,3780,2809
3847: 1817,1404,1238
3848: 891,367,2311
3849: 4096,1095,15
3850: 2287,3934,3214
3851: 3511
3852: 1956,3589,4184,1511
3853: 4177
3854: 584,4956,2698,933,576,1249
3855: 1225,72,4288,4434
3856: 2644,813,4372,1151
3857: 1561,3890,2727
3858: 98,2647,1573
3859: 3160,1646
3860: 4739
3861: 1137,1167,1820
3862: 3606,251,4549
4770: 423
3864: 
3865: 
3866: 
3867: 938
3868: 585,1865
3869: 313,623,2665,559
3870: 3531,3359,3011,1785
3871: 2632,4662,3798
3872: 1164,2472
3873: 692,2955,1319,3775
3874: 1696,3519,1470
3875: 1569,3171,2664,2570,3962,3612,4447
3876: 2458,3121
3877: 3508,1375
3878: 3139,2599,4740
3879: 4795,2326,4575,3275,2680
3880: 3625,2105
3881: 4548,4003,551,3623
3882: 2526,3173,4391
3883: 695,1172,1212,3047,1003,620
3884: 869,4275,128,397
3885: 62
3886: 263,459,4162
3887: 2014
4780: 4513,4704,4719
4550: 4033,4131,4756,4409,2441,2047
3890: 1561,3857,3516
3891: 4021,279,2663
3892: 2073
3893: 1838,3417,2112
4535: 4151,1514,62,3298
4492: 2140,877,3480
3896: 1836,729,3204,2403
3897: 3580,2687,3461
3898: 1540,2204,2465
3899: 326,3332,4493,985
3900: 2360
3901: 268,1429,801,4348,8
3902: 
3903: 4456,2971
4617: 759,4214,4093,3987
3905: 1369,1276,918,260,3398
3906: 4129,1212,2501,1961
3907: 1962,1924
3908: 136,556,4107,1252
3909: 
3910: 590,2949,2028,3272
3911: 1303,3449,802,4096
3912: 4641,3486,2422
3913: 960,232
3914: 1782,612,2828,2288
3915: 3306,2894,6
3916: 2445,4520,808,3106
4807: 1994,490,863,152,1371
3918: 4541
3919: 3665,871
3920: 
3921: 3743,168,1664,4175
3922: 2639,2730,1351
3923: 224,3110,1265,4388,1465
3924: 3431,2876,1727,3988
3925: 3098,3207,128,3076
3926: 4110
3927: 4738,442
3928: 259,3498
3929: 3302,3694
3930: 2241,3728,1175,4406
3931: 1125,4236,3221,3772
3932: 339,3447,1065,2335
3933: 4645,2332
3934: 3850,917,1964
3935: 3149,1268,4222
3936: 4710,2812
3937: 847,437,3077
3938: 2836,3832,2015,2310,2100
3939: 1330
3940: 4545,948,4259,4382,795
3941: 364,2759,2830,2657
4518: 3534,3756
3943: 2132,1914,2388,1096
3944: 961
3945: 203,3533,400
3946: 1557
3947: 
3948: 3426,1841,1491,3358
3949: 771,328
3950: 706,347,1740
3951: 670,357,3816,453,2062,4048
3952: 3373
3953: 3304
3954: 1942
3955: 3693,4376,1722,4461,2330,3331
3956: 3646,2768,785,4805,317
3957: 
3958: 2239,3821,276,3011
3959: 4739,4658,2275
3960: 2057,728,687
3961: 
3962: 1412,3612,3875,726,4447,108
3963: 1710
3964: 1459,456,2401,3267,4538
3965: 1460,2534,2269
3966: 4671,3756
3967: 4483,2829
3968: 2171,2856,840,4505,1722,3693
3969: 1531,4326
3970: 805,1584,2883,3086,4070
4374: 1673
4791: 3427
4795: 3879,2326,3275,987,1009
4669: 1121,809,1846,4155
3975: 2562,3827,4010,124,2305
3976: 1677,1343,1745
3977: 4381,1316,904,4789,678
3978: 4751,3602
3979: 733,2888,4159,1539,3667
3980: 2377,1162,4006,4754
3981: 2823,1893,3097
3982: 3299,1688,2109,3069,4809
3983: 2031,2164,2578,3199
3984: 703,2835,2681,36
3985: 1219,1771,993
3986: 4345,2658
3987: 4189,4617,136,509,1431,1252
3988: 4008,3431,4613,3924,2876,1782
3989: 3618,3736
3990: 4480
3991: 2994
3992: 2221,3616,3462,4482
3993: 565,2915,4207,3109,3105,304
3994: 128,2343,3783
3995: 1036
3996: 422,4462,116,757
3997: 2106,3526,1297
3998: 2815,3103
3999: 179
4000: 
4001: 951,1422,790,103
4002: 2563,2570,604,1475,2477
4003: 3881,453,4548,3339,3233,670
4004: 1937,73,3672,1997,680
4005: 730,2295,1633,1341,2246,640
4006: 4798,4029,3980
4007: 4203,2017,2152
4008: 3988,2885,4613
4009: 3132,3236
4010: 2206,1165,2562,3975,461
4364: 2351,1726,3006,2503,2500,4744
4012: 4304,1741
4013: 1371,2894,863
4014: 2744,4304,772,469
4015: 4557,1606,2189,1570,1550,1819
4016: 41,3768
4017: 2422,3519
4018: 
4019: 275,3281
4020: 541,4143
4021: 3891,4456
4022: 706,2995
4023: 1750,1747,2350
4738: 3927,2774,779
4025: 3643,4240,3041,248
4026: 3783,2385,764,869
4027: 4192,784,2944,1356
4028: 1595,1188,4678,2769,432,1372
4029: 660,1873,4006
4030: 1651,287,2637,3167,2205,1071
4031: 4477,3518
4032: 1968,3513,727,4100
4033: 2566,4822,4131,4550,4756
4034: 932,1416,2071
4035: 
4696: 3063
4037: 3455,1438
4038: 1200,3350,2208,1856,198
4039: 4565,4549,3260,2385
4040: 
4041: 1972,2540,1022,3785,593
4477: 4031,758,2198
4043: 840,4384,911,2607,673,4505
4044: 3530,2853,3328,752,4486
4817: 3544,626,2324
4046: 792,3263
4047: 4607,3525,1020,1261
4048: 3005,3951,453,4548
4049: 358,888,915,4714
4050: 606,1841,1491
4051: 2790,1203,4271
4052: 4648,4435,118
4053: 196,1101
4054: 4278,2147,2619,1778
4055: 817,3020,511,2117,4399
4056: 539,2505
4057: 2934,4607,1850,1642,1170
4058: 3250,867,4340,2543
4059: 558,2930,3394
4060: 3396,1451
4061: 205,2046
4062: 2488,1611,3589
4063: 2538,1778
4064: 2544,59
4065: 4491,280,3243
4066: 4132
4531: 551,1423,3310,40
4068: 3075
4069: 1533,572,3678
4070: 3970,3086
4071: 4272,4663,857,451,167
4072: 3150,2503,2500,892,1074
4073: 3369,197,1680,2026
4074: 334,1031
4075: 4464,3096,1615
4076: 3066,22,3575
4077: 2487,3363,2338,1705,556
4078: 2536,1871,2581,1878
4079: 1040,2664,1884,622,4447
4080: 1729,2855,763
4081: 1708,1874,2379,2610
4446: 812,3161
4083: 4139,2211,3190,4109
4084: 1365,1723,1939
4085: 2847,3393,1369,2669,1041
4086: 2190,1949,111,4670,3769
4087: 2509
4088: 2357,3727,17,2393
4089: 4173,2673,1866
4090: 689,4484,526
4091: 1930,1798,4521
4092: 1759,522
4093: 4617,4214,2337,1253
4094: 455,2769,569,432
4095: 1551,3092,1915
4096: 1095,3849,976,802,3449,3911
4097: 1151,2026,813,109
4098: 787,995,523
4099: 3505,4119,2875,4182,3278
4100: 1794,3349,1012,4032,3513
4101: 1076,212,2078,1150,1211
4102: 1532,1067,4733,1376
4103: 75,1991,4359
4104: 
4105: 259,2248
4106: 1018,39,3446,899
4107: 3908,1829,1013
4108: 343,3130
4109: 846,3343,3190,2211,4083
4110: 3926,2612
4111: 3073,3324,1530
4112: 2481,3609,2280,3154,2697,904
4113: 3177
4114: 3215,3748
4115: 2366,3389
4116: 1933,1862
4117: 3322,4748,2518,3773
4118: 604,1588,390,3760,3496
4119: 4099,3505,513,2754,2875
4468: 493,303,3710,3510,2931
4121: 428,3669,2523,3577,1517
4122: 3546,3285,487,4643,4724
4123: 
4124: 4471,3499,4587
4125: 3795,877,2249,2224
4126: 1409,563
4127: 2521,3279
4128: 1174,484,404,1069,2535
4129: 474,3906,3061,1961,2488
4130: 1381,2839,333
4131: 2566,4033,4550,2047,2375
4132: 4066
4133: 
4645: 3666,2332,3140,3933
4135: 4219,3156,456,2401,4655
4136: 4327,3450
4575: 1813,1751,3879,2326
4138: 1836,732,229,3483
4139: 3794,2211,4083
4140: 2510,3476,1388,1534,3280
4141: 681,3168,4574,2191,2826
4775: 2001,2369,4797
4143: 1374,4020
4144: 4219,404,456,4538,2535
4145: 2546,2452,923
4146: 3298,1658
4147: 3747,1520,2958
4148: 1707,2622
4149: 1059,2178,3530,1191
4720: 2334,113,2956
4151: 4535
4152: 1306
4153: 1593,4768
4154: 2531,336,1133,2813
4155: 164,1846,1121,4669,3554
4156: 2360
4679: 4745,1107,4762,3629
4158: 4243,284,964,2316,1433
4159: 1539,1879,733,3979,1840
4160: 3725,4380
4161: 750,3136,818,2495,717
4162: 459,3886,4589,66
4163: 3057,2200,447,3580
4164: 1635
4165: 1562,3691,3349
4166: 2604,196,1101,542
4167: 4594,2489
4168: 2591
4169: 4236,3772
4170: 527,4772,3344,2338
4171: 
4172: 1430,916,4527,2250
4173: 4089,2673,2686,3724
4553: 2368,1546
4175: 1664,907,168,3921
4176: 3481,4612,2009,781
4177: 3853
4483: 3967
4179: 698
4180: 2342
4515: 
4182: 3132,216,4099,3505,2611
4183: 4671,1194,750,1598,4750
4184: 1511,1263,3852,3589
4185: 2918,3017,1925,1845
4186: 3064
4776: 4418,2333,756
4188: 4306,4810,4667,4820
4189: 3987,509,2574,379
4190: 2579,4680,308,219
4191: 1833,3354
4192: 784,3506,4027,2944,4498
4193: 1459,1788,3674
4194: 872,2723,3806,2610
4195: 4597,3175
4196: 3488,2857,4616,4709,1346
4197: 601,1987,3676,1004,2785
4198: 1588,1475,610
4199: 3211,219,952,3087
4200: 382
4201: 1714,1640,2182
4202: 4294
4203: 2152,525,4007
4204: 
4205: 
4206: 1898,2152,636,1117
4207: 3993,2915,3105,1247,3355
4208: 3201,922,4394,2559
4394: 4208,3201,2793
4210: 112
4629: 161,3037,4611,1853
4212: 1226,1256,4371,2131
4213: 1567,3111,3297
4214: 4617,759,2696,1253,4093
4215: 4406,1715
4216: 3072
4217: 1080,2600,3211,111
4218: 4383,14,1733,924,1973
4219: 3156,4144,404,456,4135
4220: 
4221: 3709,2119,2115,1563,1532
4222: 1851,2748,50,1479,3935
4223: 558,2930,116,757
4224: 2908,860,3228
4225: 2561,820
4226: 3338,1713
4227: 1126,24,120
4228: 4591,217,319,1762
4229: 2010,1281,4608,3603
4230: 4719,3829,1960
4231: 2605,3565,3158,2373
4424: 4736,823,3015
4233: 3368,2805,396,1709
4741: 2337,2325,3393,2574
4235: 2778,3456,1518,905
4236: 3221,657,63,4169,3772,3931
4237: 1764,2161,2418
4238: 221,2477,2563,12
4239: 308,3545,4680,4752
4240: 3041,2449,4025
4241: 2641,903,2395,4803
4581: 
4243: 4158,284,4636,1827,3268,81
4244: 
4245: 1098
4246: 
4247: 2192,382
4248: 1208
4249: 4264,749
4250: 4759,4556,1487
4251: 3264,3720,3617,4769,3353
4252: 4343,583,593,3677,1886,643
4253: 2516
4648: 4052,2058
4255: 3385
4697: 4509,4344,1435,2379
4257: 4300,1854,1025
4616: 3488,4196,3722,3786,2168,2955,4709
4259: 1468,2520,422,4382,2424,3940
4260: 2671,4631,1217,3309
4261: 1814,343,841
4262: 1773,1610
4263: 2229,3164,2560
4264: 2797,2661,4249
4265: 460,3724,3567,267,3321
4266: 
4267: 689,1195,4349
4268: 
4269: 847
4454: 1508
4271: 616,4051,1203,1260
4272: 3163,4071,4663,89
4273: 445,3162,2040,1098
4274: 2530,4560,3562,4823,1816
4275: 863,3884,397
4276: 374,3046
4277: 28
4278: 4054,2619
4279: 3002,2914
4280: 2536,297,2819,4580,2392
4281: 
4282: 2559,3845,2999
4283: 1190,2771
4771: 1456
4285: 3690,3755,3267,3793,1600,3674
4286: 2602,718,3624,1560
4287: 
4288: 4408,72,1592,697,3855
4498: 3768,2881,4192,3506,1146
4290: 4504
4291: 296,3494,4312
4292: 3764,876,1920
4293: 75,3527,2086
4294: 1658,62,4202
4295: 1578,2620
4296: 3731,536,4383,428
4297: 1757
4298: 2482,233,1519,2971
4299: 2740,4814,1217,1825,986
4300: 1650,1854,48,4257
4301: 
4302: 1526,1597,3788,2970
4411: 1317,2423
4304: 4012,772,4014
4743: 537,3270,3688
4306: 4188,658,4428,4667,615
4307: 2092,1617
4308: 77,3259,2787,3087,2117
4309: 4339,489,3055,1733,1721
4310: 3469,2084
4311: 3418,3399,2903,1607
4312: 3494,4291,708,2223,3057,4449
4313: 48,3520,1724,1033,1650,1093
4314: 398,2221,1564
4315: 681,3168,1906,2866,849
4316: 4421,3583,2137,3547,224
4317: 
4318: 385,3615,2735,3365
4319: 2306,3193,1815,944
4320: 1899,4425
4321: 4729,3424
4759: 4250,4556,682
4323: 4750,1575
4324: 1962,1905,1309
4325: 906,856,665,420,1726
4326: 3969
4327: 4136,3450
4328: 1361
4329: 255,1118,3262,2403
4330: 2616,1133,379,509
4331: 3469
4332: 66,1176,3836,1275
4333: 561
4334: 3242,628,2656,299,1148
4335: 
4336: 2797,3721
4337: 57,1515,2750,1381,4708
4338: 4722
4339: 4309,489,2053,901
4340: 3250,4058,2319,2543
4341: 1274,1043,2179,555
4342: 2901,193
4343: 3438,4252,583,593,3677,1419,1441
4344: 4509,4697,635,2757
4345: 3986,2658
4346: 1293,2614,326,2596,3564
4347: 
4348: 1952,8,3901
4349: 1195,923,514,4267
4350: 2477,610
4351: 317,1170,3559,4443
4608: 1281,4229
4353: 483
