0: 4804,3455
3399: 4479,3889
3400: 2880,4254,209
3401: 3969,2632,976
3402: 3905,4563
3403: 
3404: 2488,4211,466,2962
3405: 3299,697,3154
3406: 3797
3407: 
3408: 1423,76,1598,411
3409: 1905,2097,2153,2989
3410: 4123,2683,756
3411: 2344,1869
3412: 1240,1762
3413: 516,2103,3999
3414: 3002,3478
3415: 3005,4333,4009,3505
3416: 1567,544,341
3417: 2604,3924,3392,3289,2287
3418: 3133,2822,1999,4569,1859
3419: 2533,732,2310,2047,1638
3420: 948,3883,3124,598
3421: 595,4514,3384,3876
4823: 3347,2038,3236,1992,1351,4203
3423: 1605,4658,602
3424: 2296,1300,1542
3425: 1291,805
3426: 4716,3632,2049
4470: 3270,1308,1117
3428: 219,313,2588,1676,2644
4771: 2269,3473,63
3430: 1887,4575
3431: 2963,2714,4465
3432: 3647,3097,1967,1329
3433: 2802,1193,3226
3434: 2191,1476,1998
3435: 1142,3060,359,1358
3436: 307,4101,4398,1494,4337
3437: 1109,2421,4469,3334
3438: 1604,4391,1215,1738,4531
3439: 2837
3440: 
3441: 2400
3442: 3857,454
3443: 3174
3444: 1996,3593
3445: 2689,2337,2951
3446: 2373,384
3447: 2749,2205,1633
3448: 3713,1122,1997,600
3449: 3965
3450: 
3451: 921,2552,3035,2392,3844
3452: 4466,1589
3453: 1816,4468,303,1461,4316
3454: 2190,2291
3455: 0
3456: 1485,178,4151,111
3457: 
3458: 2582,2789,2001,3182,2702,152
3459: 4026
3460: 4363,2459,4209,2878,3476,4221
3461: 3893,2860
3462: 2933,4314,694,4062
3463: 2114,2383,1796,4678
3464: 3804,2544,831,2118
3465: 3822,100,692,2272
3466: 191,4793
4591: 2497,2327,4219,3714
3468: 972,1873,1278,1955
3469: 
3470: 17,3956,2493
3471: 2670,1191,3746,4383
3472: 4787,1715,3710,3199
3473: 2269,4771,719
3474: 1186
3475: 1202,2788,308,3299,4109,1414
3476: 785,3252,2878,2826,3460
3477: 2632,1961,976,285,1238
3478: 4388,2043,1127,3414
4642: 1585,4098,133,4449
3480: 576,3016,4303,3769
3481: 1644,194
3482: 2976,616
4428: 2885,2660,655,1031,4185,3163
4745: 534
3485: 4583,3580,3886,4008,3164
3486: 1282,2502
3487: 2918,3832,975
3488: 4142,1973,701,1649,4071
3489: 539,1347
3490: 2902,3052
3491: 2345,410,112,3000
3492: 878,4596,461,4079,373
3493: 152,469,143
3494: 2519,1976,323,1566
4808: 
3496: 189,4280,3333,632
3497: 2145,2859
3498: 4338
4559: 3190,2887,4086
4765: 1304,3522,370,1930,4798
3501: 2542,1681
3502: 420
4384: 3650,2167,936,2471,3669
3504: 3114,4749
3505: 4009,3825,4284,3415
3506: 324,3119
3507: 
4634: 2501,4095,4496,3784,168
4816: 2240,4056
3510: 3081,2351,58
3511: 
4379: 3730
3513: 4703,965,2420,2168,173
3514: 563,2661,1634
4819: 1370,2511,2896,2039,2058
3516: 4575
3517: 2577,1821,104
3518: 2354,2290,920
4454: 2504,3059
3520: 2634,3732,3984
3521: 4013
3522: 1657,1930,4798,3642,4765
3523: 85,4270,2443
3524: 3158,643,1637,2865
3525: 1471,688,1597,789,1573
3526: 268,801,2159
3527: 3917,2038,875
3528: 3537
3529: 4498,3099
3530: 1106,586,1448,1488,1134
3531: 1058,4805,1742,3011
3532: 3261,1385
4814: 2265,1235
3534: 1346,4161,3979,3102,3758
3535: 3707,186,3555
3536: 605,1211,1795
3537: 571,3528
3538: 1580,2621,4064,2354,1784
3539: 3334,4799,1064,2421
3540: 4653,82,3980
3541: 4082,2331
3542: 4066,2937,3661,2267
3543: 4334,2642,4058
3544: 2686,1664,599,2947,3846
3545: 722,2545,817
3546: 3259,1123
3547: 2017,2959,4284,3884
3548: 4075,1252
3549: 
3550: 408,1120,1653,2571,2922
3551: 3772,45,3726,1672
3552: 3980,2083,928
3553: 4172,3048,1636,2858,4063
3554: 2155,1071,3072,2775
3555: 3535,3707,186
3556: 935,134,1376,3071,1200
3557: 4062,3774
3558: 257,4754,2919,1946
3559: 3366,3069,473,569
3560: 31,3125
3561: 3059
3562: 4606,1185,203,1115
3563: 3851,465
3564: 3876,352
3565: 4158,1456,734,3618
4511: 736
3567: 1587,3812,2410,48
3568: 3383
3569: 4433,187,3010
3570: 4555,2689,2921
3571: 4274,235,1494,3284,292,4708
3572: 1651,2318,914,801,2159
3573: 2473,3820,3702,1567
3574: 2166,1273
3575: 2828,156,498,4447
3576: 897
4760: 548,1152,3581
3578: 2232,4126
3579: 3597
3580: 2649,3485,4394,2287
3581: 2264,513,4760,548,892,1410
3582: 4593,3297,2480,1465
3583: 3149,503,4213,3691
3584: 2709,530,2245,4043,3860
3585: 
3586: 3925
4658: 4254,3889,3423,209,602
3588: 
3589: 4812,1731,719
4691: 2510,4587
3591: 2640,368,1855,3792
3592: 2239,3199,4508,2848
3593: 3444,1013,4177
3594: 2786,2492,1274
3595: 353,3694,3362
3596: 4375,3687,1602,1792
3597: 3579,973
4514: 3421,595,3939,2412
3599: 3099,1157
3600: 2716,1232,1893
3601: 2436,708,2853
3602: 3177
3603: 3886,1607,289,2313
3604: 1491
3605: 4291,2344
3606: 1250
3607: 673,1854,4188,3191,492
3608: 728,1469,964,1150,1231
3609: 3768,3930,1985,905
3610: 811,403,1432,1256
3611: 3352
3612: 871,3697,4118,4112
3613: 130,4325
3614: 
3615: 4611,3654,4195,2680,4775
3616: 203,3671,558,1404,4537
3617: 4434,4671,3958
3618: 2632,1961,1456,3565
3619: 110,3832
3620: 2487,980,1701,4061
3621: 4278,2512,1281,2187,787,919
3622: 761
3623: 774,1620,3173,4100
3624: 391,2720,4184
3625: 810,3824,431,918
3626: 77,4571,4554,1641,4079
3627: 3293,1081,4661,2366
3628: 4539,512
3629: 3819,1467
3630: 1009,3322,3659
3631: 3688,2030
3632: 3426,2049,4314
3633: 141,1861
3634: 114,3643
4593: 3582,3297,3349,255,739
3636: 692,3746,1550,3822
4795: 4592,1006,2185
3638: 2703,1446
4407: 691,2939,2925
3640: 4587,767,3966,1406
3641: 3043,4777,2590
3642: 4798,3522,4062
3643: 3634
3644: 1926,1032,3996,2206
3645: 3719,1853,3654,3922
4548: 681,730,433,2266
3647: 204,3432
4767: 2449,2398,1173
3649: 620,654,1918,3826,2520
3650: 2301,2330,4384,2813,2471,2836
3651: 2831,4090,3663,2954
3652: 
3653: 6,3839,2807
3654: 3615,4611,3645,2342,3922
3655: 673,2678,3271,4772
3656: 
3657: 3988,4402,1849,1011,927
4804: 1266,4297,1382,0
3659: 2750,1009,3630,2841
3660: 1484,3043,2590,4033
3661: 3542,2937
3662: 4466,1576
3663: 2954,873,2831,3651,526
3664: 4523,2220
3665: 269,568,2859,863
3666: 
3667: 3709,239,4725,3337,1265
4755: 1728
3669: 2471,1684,4569,936,4384
3670: 4651,3394,834,3186,2484
3671: 558,1404,3616
3672: 3029,4820,1700,1036
4677: 1298
3674: 839,4655,4703,246,2508
3675: 1545,3204,2814,3743,2370
3676: 1909,1547,2963,4679,4527
3677: 3923,1940,474
3678: 4650
3679: 3098,2992
4727: 333,2086,4243,3232
4646: 2940,3831,625
4519: 954,2850,4720,1096
3683: 
4486: 2068,4608,878,816
3685: 1272,874,4626,1176
4541: 
3687: 1602,328,3596
3688: 3631,1626
3689: 1781,496
3690: 2003,3227,2860,3733
3691: 2056,3583
3692: 
4426: 913,1196,1255,432,2353
3694: 353,3595
3695: 88,4237,4427
3696: 
3697: 871,3612,3315,421
4803: 4282,2436,1662,1011
3699: 2541,1977,4250
4421: 1669,4597,4431,2781
3701: 209,2633,2094
3702: 252,2153,3573
3703: 
3704: 2881,2170
3705: 4648,4435
3706: 3771,1413,4144,1980,1993
3707: 3535,2055,3555
3708: 1138,884,3298,2295
3709: 2540,3667,3042,3337,2225,1679
3710: 1715,4809,322,3472
3711: 3972,4639,993,2887
3712: 2773,254
3713: 3448,1122
3714: 2599,456,4219,4591,2249
3715: 2024,4377,1168,2181,3372
3716: 691,2939,4257,749
3717: 1468
3718: 3792,438
3719: 3645,894,3319,355,1853
3720: 772,1986,3034
3721: 1537
3722: 373,217,18
3723: 677,4573
3724: 4063,978,4172,1705
3725: 1101,3115
3726: 1672,3551,2611
3727: 314,1916,3788
3728: 3336,1295,2495
3729: 2425
3730: 1710,4379
3731: 2847,4263,4785,2136,4628,165
3732: 27,3765,3520
3733: 3227,3690
3734: 1289,304,4544,4050,832
3735: 2791,2163
3736: 2304,1947
3737: 1556,3787,987,3394,834
3738: 1007
3739: 
3740: 2433,1718,3249,4084,2406
3741: 4565,1815
3742: 2585,4489
3743: 3675,2814,398,1827
3744: 3951,2635,4318,2582,1816
3745: 806,450,1144,986,3909
3746: 3964,692,3471,3636
3747: 2760,590,4574
3748: 
3749: 1061
3750: 22,2301,2330,4785,4263
3751: 4439,908,2861,540
3752: 3020,2543
3753: 2273
3754: 2478,2510,1712,3173,3816
4481: 2962,1212,1668,4496
3756: 66,127,402,3231
3757: 3778,2034,1725
3758: 3042,4725,3102,1346,4161,3534,4159
3759: 4660,2981,494
4664: 525
3761: 3300
3762: 686,4366
3763: 2737,3302
3764: 2214,1645
3765: 27,196,3732
4436: 1340
4717: 
3768: 3609,4524,678
3769: 4303,4102,3480,4002,2563
3770: 3890,2509,1365
3771: 304,1413,3706,4222,1993
3772: 3551,2779,3278
3773: 457
3774: 225,3557
3775: 4350,930,3171,2249
3776: 
3777: 4118,2563,4002,989
3778: 3757,3340,3389
3779: 1849,121,4660,2687,2013,33
3780: 2736,422,479,4023
4563: 837,3402
3782: 201,3914
3783: 955
3784: 272,1498,4634,1038
3785: 2140,1388,99,3786,2672
3786: 2990,1316,2672,3138,3785
3787: 3135,1880,987,3737
3788: 4789,3727
3789: 
3790: 1868,4476,407
3791: 3805
3792: 3718,2029,1378,3591
3793: 1871,4312,2528,2719
3794: 817,1040,4603,4724
3795: 3976,3974,4002,576,989
3796: 2979,797,130,1729
3797: 3406,2527
3798: 195,751,2700
3799: 2890,4020,2160,4461,3312
3800: 727,1532
3801: 2137,1476,2305,166,1783
3802: 
3803: 2955,2080
3804: 3464,1352,1791,4685,1991
3805: 3791,1451
3806: 3153,3357,22
3807: 2655,989,3976,2697,1534
3808: 
3809: 3901,984,2173,985,113
3810: 1858,4568
3811: 3854,1062,1372
3812: 1981,3567,2410
3813: 2382
3814: 906
3815: 2987,1126,1524,82
3816: 1161,3754,2478,2510
3817: 1617,342,36,1540,2676
3818: 3023,3137,3306
3819: 3629,1467,1764
3820: 2473,3573,1567,3841,3254
4633: 2408,1619,2581,459
3822: 3465,429,692,3636
3823: 1636,3987
3824: 1696,810,3625,431
3825: 1933,4284,3505
3826: 3907,4412,1918,3649
3827: 4616,3315,1020
3828: 4510,899,858,1564,1217
3829: 2468,589,139
3830: 2536,4625,2113,2660,4383,2885
3831: 2466,4646
3832: 975,3619,3487
3833: 1810,2775
4532: 4464,1000
3835: 
3836: 4178,270,2100
4578: 4475,1757,3079
3838: 4494,3030,2210,3001,793,3188
3839: 1781,2653,3653,2807,2658
3840: 2645,981
3841: 4259,1924,3254,2473,3820,132
3842: 2885,1550
3843: 2624,2007,1727,807
3844: 2392,4272,2024,3451,921,4371
3845: 2446,4474,4380
3846: 1959,2947,2686,3544
4590: 4750,4031,4124
3848: 2711,4045,833,2950,2041
3849: 2131,4766,2915,4129,4440,1245
4375: 3596,1139,4019,1682
3851: 3563
3852: 1915,3063,2083
3853: 
3854: 3811,1062,1767
3855: 3899,4399,1985,2028,905,663
3856: 1683,4047,929,1249,3028
3857: 3442,1744,636,1549
3858: 638,3307
3859: 2688,2020,3323,1948
3860: 4043,2709,3584
3861: 4684
3862: 4192,1698
3863: 
3864: 535,2433,1718
3865: 2490,2801
3866: 2333,2176
3867: 151,4275,665,1254,1154
4603: 3794,340,3085,4724
3869: 2778,1192,3332
3870: 290,227,1518,392,2751,52
3871: 2219
3872: 2291,516
3873: 2229,221,4162,1176,725
3874: 4093,1609,4778,1587
3875: 247,3328,4680,3374
3876: 3564,623,3384,3421
3877: 1851,1381,1503,2056
3878: 4024,1227,1113,4193,2734
3879: 1659,594,864,2044
3880: 2315,2997
4373: 3228,2209,1664
3882: 1211,1795,4382,2865,216
3883: 4801,4180,598,3420
3884: 4009,4284,3547
3885: 
3886: 3603,1607,3164,3485
3887: 3972,1318,4086,1073
3888: 4535,569,3069,322,2224
3889: 4658,4254,3399
3890: 3770
3891: 1353
4720: 4267,3250,4519
3893: 4229,3461,1090,2860
3894: 4564,2743
3895: 
3896: 4023,838,732,2533
3897: 622,1257,2646,1086,419,4258
4498: 3529,3099,1283
3899: 3855,4399,1449,3088,1985
3900: 2074,740,1839
3901: 3809,2173,985,4604,1745
4716: 3426,4482
3903: 2625,2188
3904: 630
3905: 3125,31,3402
3906: 4019,350,1682,2748
3907: 3826,4412,948,544
3908: 334,1685,2823,3391
3909: 4503,3745,1144,3368
3910: 3287,421,871,1241,297
3911: 3188,1602,3001,2370
3912: 1601,1374,1774
3913: 761,3967
3914: 3782,805
3915: 932,4770
3916: 4106,497,695,381,3106
3917: 3527,4693,788,1556
3918: 
3919: 1279,420
3920: 2402,776
4453: 
3922: 2342,4042,3645,1099,3654
3923: 1969,1926,1515,3677,1940
3924: 2604,3417,1445,4580,3289
3925: 1399,3586
4749: 4133,3504
3927: 
3928: 
3929: 
3930: 155,3280,3609
3931: 
4441: 1015,1435,3320
3933: 2936,2752
4365: 2209,482,3228
4544: 1168,1289,3734,2181
3936: 1375
3937: 2721,4356,1979
3938: 2533,1882,838
3939: 4514
3940: 280,2095,3969
3941: 846,1520,1062
3942: 2622
3943: 4349
4781: 1002,2343,514
3945: 1578
3946: 4029,2337,2693
3947: 4094,1204,444,326
4512: 4296,1166
3949: 4442,3180
3950: 4156
3951: 1423,3744,2635,1816
3952: 1593
3953: 804
3954: 
3955: 699,2889,1034,2856,4414
3956: 1767,3353,3470,2493
3957: 2457,1297,923
3958: 777,178,4671,3617,1485
3959: 13,461,4726,2581,373
3960: 147,2030
4528: 1071,1192,2778
3962: 1246,916,289
3963: 1480,1626
3964: 692,3746,1191
3965: 3449
3966: 4637,3136,3640
3967: 3913
3968: 2485,404,4312,2613,1780,1180
3969: 3401,3940,4087,1336
3970: 3145
4513: 2724,2773
3972: 3711,3887
3973: 2162,4515,4346,2643
3974: 3976,3795,4002,2101,576,1647
3975: 2758,1750,4125,2359,2868
3976: 3974,3795,1647,1534,3807
3977: 1752,3138,588,3156,2990
3978: 4467,1220,2765
3979: 528,4010,4381,3534
3980: 2083,3552,4653,3540,4320
4415: 2763,1809,4539,2023,2587
3982: 2583,4719,1610,2415
4611: 3615,3654,1991,4359
3984: 2634,3520
3985: 952,1045,628,4241,2151
3986: 594,3056
3987: 3823,1636,447,615,4311
3988: 3657,1849,121,4571,2646
3989: 1260,4320,4653,694,2757
3990: 
3991: 2096,2445
3992: 
3993: 1022
3994: 1749,3265
3995: 4004,1055,1654
3996: 2206,4723,3644,1032,1153
3997: 1904,1332,1188,2109
3998: 2763,3326,120
3999: 3362,516,3413
4000: 2093
4001: 3375,1699
4002: 3974,3795,576,3769,3777,2563
4003: 4274,235,1694,4223
4004: 3995,3166
4005: 868,2208,3325,4183
4006: 2523,4686,4409,89
4007: 4256,1473
4008: 3164,1541,601,4583,3485
4009: 3884,3505,3415,3009
4010: 2857,528,9,3979,344
4011: 2405
4012: 2320,1639,463
4013: 2367,3113,3521
4014: 2462,2537,2115,1463,4549
4015: 2792,1547,3308,532,1570
4016: 1348,4790,823,4787,2742
4017: 242,4327
4018: 
4019: 3906,350,1682,4375
4020: 3799,2890,1454,2160,1533
4537: 3616,1115
4022: 636,1549
4023: 550,3896,3780,422,479
4024: 4406,3878,1227,1113,4193,1496,1103
4418: 
4026: 3459
4372: 2307,1510,3273,4362
4028: 3169,4643,2069,1743,685
4029: 3946,4327,1438
4030: 4780,1543
4031: 4750,3002,4590
4363: 2459,3460,2726,4209,4714,3209
4033: 1645,3660,2590
4034: 2532
4371: 1116,3372,2024,3844
4036: 1396,1743,4643,3379
4037: 435,2951
4038: 1970,4640,4709
4039: 3212,4304,4632
4040: 3120,2380,83,2328
4041: 544,341,4412,795
4042: 2342,3922,4103,1469,3236
4043: 4732,530,3584,3860
4044: 2233,2205,877,1597
4045: 3848,2041
4046: 4333,4708,2995,1223,3005
4047: 3154,3856,1249,846
4048: 3144,4391,3149
4049: 2635,4318,1799,2321
4050: 832,3734,3262,4323
4051: 4129,4773,3283,4766
4052: 2366,3397,3046
4053: 994,4197,3397
4054: 1447,2685
4055: 3028,2020
4056: 4816,2240,1199
4057: 2021,1028,688,2967
4058: 107,2270,3543,4334,2175
4700: 976,1363
4060: 
4061: 2372,2487,3620
4062: 3557,3642,3462
4063: 3724,3553,4172,1617,342
4064: 1726,2621,2354,3538
4065: 1877,1954
4066: 3542,2937,1070,287,2267
4067: 3027,2345,112
4773: 517,3283,2526,2609,4051
4733: 493,2540,3202,2426
4070: 3048,2900,1869,4276
4071: 1008,701,3488,4142
4543: 1367,928
4073: 1917,4242,1386,653
4595: 2128,1950,150
4075: 1252,3548,3089
4076: 4618,4638,2409,2561
4077: 4796
4078: 4394,2110,4166,3050
4079: 461,4554,3626,3492
4080: 
4081: 1845,4154,2404
4082: 3541,2509
4340: 841
4084: 3249,28,1962,2639,2433,3740
4085: 4628,2136
4086: 1073,1949,4559,3887
4087: 4286,1336,2095,3969
4088: 464,947
4697: 2819,1684,658,2669,4698,1517
4090: 873,3651
4091: 1551,2439,607,4609
4092: 2577,1420
4093: 3874,1829,4296
4094: 3947,1204,836
4095: 2501,4634,4577,1270,168
4096: 698,624,2875,2852
4097: 969,1797
4098: 1585,4642,4449,3057
4099: 
4100: 3294,1405,3623,1620,4534
4101: 3436,26,4337,3339,1457
4102: 4303,3769,1020,1380
4103: 2342,4042,4775,3243
4613: 1590
4105: 
4106: 3916,497,2690,4621,3106
4107: 1177,3344
4108: 830,323,1100,3185
4109: 3299,1616,308,3475,1414
4346: 2643,1857,3973
4111: 2247,2448,2648,1281
4112: 2570,871,3612,2549
4113: 1055
4114: 
4115: 201,3145
4739: 2094,1327
4751: 876,3147,2919
4118: 3777,2563,4616,3612
4119: 2217,284,2680
4120: 1787,4606
4121: 658,564,1431,1314
4122: 3165,2429,2288,1621
4123: 2355,3410,2156,2683
4124: 3150,4750,4590
4125: 4196,2597,3975,2758
4126: 4555,3578
4127: 
4128: 4144,2140,1747,1732,1993
4129: 2609,4051,3849,4440,1789
4555: 4126,3570
4444: 272,2652,398,1975,305
4132: 2421
4133: 4749,2219
4654: 603,4718,4171,762
4135: 1376,3071,775,3314
4136: 4194,379,260
4137: 3072,2775,4354,2583,4719
4138: 802,4331,28,1334,2331
4631: 3276
4140: 2697
4772: 2793,3655,673,4322
4142: 3488,475,1973,1118,2736,4071,1685
4143: 1609,3324,1724,3303
4144: 2627,4128,1993,3706
4409: 89,2523,4006,1522,3335
4146: 
4147: 1475,1646,3016
4788: 1301,4599,1560,4236
4149: 1632,2934,3359,4305
4556: 2662,3257,2406
4151: 1914,2911,178,3456,2615
4668: 2864,1341,1106,586,124,896
4153: 3170,1111
4154: 1845,4081,481,4445
4155: 
4156: 3950
4605: 4805,2738
4158: 3565
4159: 239,896,3102,124,4725,3758
4160: 3115,468,1734,3303
4161: 4183,3534,2126,3758
4162: 4626,962,3873,1176
4163: 2069,1842,3169
4164: 
4165: 1022,4573,4665,4343
4166: 922,309,4394,4078,4405
4167: 426,3184,47
4168: 
4169: 1365,4472
4170: 2716,2776,2416
4171: 603,4654,2913
4172: 3553,1636,4311,4063,3724
4173: 4395,1093,1369,1033
4174: 1733,1256,2691
4175: 1507,2814
4176: 4245,2654,4790,1775,2188
4177: 1013,3593
4178: 3836,4185,270
4179: 4326,2360,1686
4180: 3883,598
4181: 
4524: 3768,1184
4183: 4161,868,4005,3042,1583
4184: 2720,991,3624
4185: 3163,4459,4428,4178,270
4186: 2466
4187: 3045,2688,2248,545,531
4188: 1854,4576,3607
4189: 1697,509,1015,744
4190: 
4191: 4743
4192: 1618,3098,3862
4193: 1113,1648,1016,1103,4024,3878
4194: 4136,379,1306,2171
4195: 3615,2680,4775,2754
4196: 2080,4125
4197: 979,4053
4198: 415,1720
4199: 4752,1386,1711
4200: 1021
4201: 349,4284,2959
4202: 
4203: 2424,4355,4823,1351
4204: 524
4205: 998
4206: 1053,1030,4485,1781,2653
4207: 4536,4228,2456,2075
4208: 830,1566,661
4209: 4363,2459,3460,4714,2878,818
4210: 547,1114,2142,4463,1079
4211: 2488,3404,565,1337,2962
4212: 1395,1031,655,4584
4213: 1503,3583,4231
4214: 1946,4437,2215,1226,2451
4215: 1698,2992,717
4216: 836,101,1793,545
4217: 2041,1368,833,1100,3185
4218: 4272,2102,702
4219: 18,930,4591,3714
4220: 
4221: 2825,2005,3272,2459,3460
4222: 304,3771,729
4223: 387,4003,235,1933
4224: 1635,2610,2377
4225: 3304
4435: 3375,3705,4497
4227: 
4228: 4536,4207,2560,1562,677,34
4229: 3893,622,1257,419,20,2860
4230: 4742,929,2334
4231: 2868,4213,1503
4232: 1761,94
4233: 662,1825,1908,2805
4234: 2117,1372,1555
4235: 1518,3167,1207,1146
4236: 1472,1301,4788
4237: 3695,1777,1964
4238: 2070,3315,215,421
4239: 2069
4240: 2365,4273
4241: 3259,49,1040,3985,1704
4242: 4073,2772,2193,2972
4243: 4727,3232,1622
4244: 2579,1121,2146
4245: 4176,1736,2654,4298,2895
4554: 2559,2664,3626,13,4079
4247: 2428
4248: 
4249: 
4250: 1057,3699
4251: 555,619,4348,1071
4252: 34,3355,1562,4665,173,4343
4253: 4569,4322,936
4254: 4658,3889,209,3400
4255: 4515,3025
4256: 237,4007,1473
4257: 980,749,3716
4258: 419,2068,3897,1257,1086
4259: 1924,3841,1659,594,132
4260: 907,814,1366,1863
4261: 367,603,1078
4262: 1680,1225,1773,2045,2309
4263: 1721,2847,3731,2836,3750,2301
4264: 686,4645,4287,2701
4367: 
4402: 3657,1867,2157,1849,1011
4267: 4720,4341,1801
4268: 1360,861
4269: 1553,2708,3354
4270: 4386,428,3523,2732
4271: 3234,635,3147
4272: 2392,3844,4218,2102,1377
4273: 3041,2365,4240
4274: 3571,4003,1694,3284
4275: 151,3867,665,420
4276: 2900,4070,2465,2858
4277: 1197,2611,3132
4278: 3621,2512,1281,2247,3073
4279: 1726,212,4770
4280: 3496,3333,424,1396,1059
4281: 490
4282: 4803,2853,230,2842
4521: 
4284: 3825,4201,3547,3884,3505
4342: 3211,1891,3020
4286: 4087,1336
4287: 4645,4504,4264
4288: 
4289: 1672,142
4290: 2378,1581,512
4291: 922,3605,4405,2344
4292: 4516
4293: 3175,892,548,3037
4294: 4321,1225,4780
4295: 1546,381,2453,3106
4296: 1829,4512,4093
4297: 1266,4804,2716,1893
4298: 2869,4245,1736
4636: 2346,75,4801
4300: 
4301: 
4779: 1813,1117
4303: 3769,4102,4492,3480
4304: 4430,3162,1786,4039
4305: 1982,1984,3359,4149
4306: 3191,332,2419,1836,3357
4307: 2065,1159
4308: 229,4726,1412,4390,1619
4309: 4622,4768,2892
4310: 1303,3107,453,71,2479
4311: 615,1705,1636,3987,4172
4312: 1871,3793,404,3968,1180,2719
4313: 901,2250,2022,2284
4314: 2933,3462,3632,2991
4315: 571,2663
4316: 2589,2145,3453,303,1461
4317: 
4318: 2635,4049,2321,3744,2582
4319: 376
4320: 1260,3989,4653,3980
4321: 4294,559,1225
4322: 4253,4772,1999
4323: 1600,2374,4050,832
4324: 735,1390
4325: 3613,1903
4326: 4179
4327: 4796,4029,4017
4433: 3569
4546: 2644,313,2938,2390
4330: 1678,325,2677,2683
4331: 802,4138,1334
4332: 2851,3290,1241,871,2549
4333: 4046,4708,3005,3415
4334: 3543,2088,107,4058
4694: 796
4336: 467,2046
4337: 1494,292,4101,3436
