0: 3639,1965,3204,82
3343: 3872,952,243,3332
3344: 1401,3418,1757
3345: 3327,3965,80,418
3346: 3537,145,1355
3347: 3394,2959,2359,2767
3348: 
3349: 1888,491,127,4693,1181
3350: 2359,1918,71
3351: 2543,3381,3795
3352: 2842,2780
3353: 1288,432,3016,2101
3354: 4206,1813,3004,1549
3355: 2730,3571,874,173,4712
3356: 
3357: 2691,2256,4212,518,1056
3358: 4763,3670
3359: 3977,914,344,3253,1948
3360: 1482,2972
3361: 1154,2226,463
3362: 4237
3363: 136,125,2890,4816
3364: 2095,2153
3365: 1436,1519,957,3919
3366: 4027,767,1775,2702
3367: 1045,2431,2427,2685,851
3368: 2997,4037,4089,2587,3062
3369: 1949,1885,2920,64
3370: 4139,3384,2296,1895
3371: 3157
3372: 1588,2607,4709,3714,3550,4655
3373: 749,3952,2661
3374: 3811,887,984,4675,1919
3375: 1538
3376: 686,1866
3377: 4727,500,3254,2450,4243
3378: 
3379: 4559,2178,4815
3380: 2527,2994
3381: 3956,3065,3351
4368: 1814,3711
3383: 1317,1602
3384: 3370,4139,2296,545,2543
3385: 582,2626
3386: 2288,4113,2810,2633
3387: 
3388: 863,3275,3683,4525
3389: 103,2160,3400
3390: 3587,591
3391: 2313,3910,38,865
3392: 4291,3860,1643
3393: 2105,4539,3410,1435
3394: 3347,2225,2959,2359,2075
3395: 1419,1381,216,2520
3396: 3265
3397: 1347,2739
3398: 1872,4539,3410,1678,3874
3399: 862,787,1445,2308,3887,3782
3400: 103,3389,4056,1004
3401: 
4524: 4406,632,2508,4440
3403: 1633,2224,1307,4780,3976
3404: 255,4371,4569
3405: 1288,4678,3154
4439: 269,4209,3199
4681: 4092,1658,638
3408: 1485,486,1642,3720
3409: 4130,1336,3552,4763
3410: 3393,4539,3398,3874,885
3411: 4617,2889,1854,2422,257,1369
3412: 4028,2787,2189,2174
4763: 3358,4499,4784,3409
3414: 57,1032,3556,1515,3527
3415: 521,932,4124,2043
3416: 4811,3208
3417: 4163,3452,105,4583
3418: 2338,3344,1093
3419: 3558,937,3326
3420: 4496,4096,4636,4333
3421: 
3422: 2262,398,4609
3423: 1590,1621,3282,79,2950
3424: 2452,1796,1746
3425: 608,2434,2998,542
3426: 1660,4452
3427: 
3428: 2920,2248,1151,552,1917,300
3429: 
3430: 765,625
3431: 
4567: 4135,1715
3433: 61
3434: 1236,2351
3435: 
4462: 4593,1970,1419,2520
4728: 1608,3759,2559,4312
3438: 3071,1441,3582,3294,4161,775,4691
3439: 676
3440: 3193,2789,3903,3074
3441: 1217
3442: 2653,2807,3922
3443: 2099,698,158,1345,1185
4804: 3479,270,3908,34,1031,2256
3445: 4029,4077,2592
3446: 4662,2930,4444,946
3447: 2246,2625,4781,540
3448: 1681,1213
3449: 3322,15,2582,3037,4682
3450: 3874,870,4614,885
3451: 3487,4222,1118,911
3452: 2147,88,105,3417
3453: 3518,4797,706,2653
3454: 2000,3829,4244
3455: 4189,2732,2
3456: 2663,2365
3457: 2406,2195,2322,391
3458: 1805,906,1900
3459: 4245
3460: 2967
3461: 2061,1897,4776,1464
4774: 674,2103,4401
3463: 1184,3235
3464: 4470,1385,4345,2479,3175
4716: 4553,4292,2325
3466: 2093
3467: 4037
3468: 429,2609,2216,481
3469: 
3470: 1072,2629,927,2851,2655,3822,1849,2175
3471: 2430,1705,1484,3987,3335,769
3472: 206,392,823
4564: 29,3166,3721,2169
3474: 
3475: 1080,2646,4680,1677
3476: 1161,3337,2140,1174,3178,16
3477: 3309,3244,4467,4550
4777: 3286,2740
3479: 4804,270,4322,4212,2256
3480: 2778,849,590,3859
3481: 2321,1173,3192
3482: 4521,4510
4803: 3050,4642,230
4353: 3961,4299,4543,1491
4628: 3820,4210,1212,1955
3486: 4445,84,3567
3487: 3451,4723,4984,1079
3488: 278,4023,3268,3674,4586
3489: 
3490: 2785,1025,2033,4420
3491: 2974,3562,3702
3492: 4578,4576,3962,1607
3493: 1280,4022
3494: 2259,3333,4122,4638,3779,3181
3495: 2519,1378,2641,994
4514: 2183,3939
3497: 16,2878,2140,908
3498: 3865
3499: 4640,3979
3500: 2836,4538,4526,2627,2455
3501: 2268,222,3696
3502: 376,1525,1254,3598
3503: 3943
3504: 2423,3030
3505: 2075,2225
4712: 874,826,3355
3507: 
3508: 4142,4703,4766,4091
3509: 338,1788,708,3750,2822
3510: 873
3511: 3,4251
3512: 504,4257,13,2330
3513: 2480,2350
3514: 2494
3515: 3870,1658,4443,4137
3516: 1057
3517: 425
3518: 3453,525,706,4748
3519: 2003,1570,85,3584,4505,1779,2676
3520: 240,2397
3521: 2367,1391
3522: 4194,2346,2501,635
3523: 561,695,372,246,1657
3524: 1201,210,3604,3838
4642: 4721,2640,230,4803
3526: 3256,2412,836
3527: 3414,2078
3528: 1512,4155
3529: 3858
3530: 432,3253,3821
3531: 2318,1134,4769,818,451
3532: 1099
3533: 802,1339,1139
3534: 730,3088,3800,131,486
3535: 897
3536: 2533,4365,272,3557
3537: 1644,3346,4349,1320
4601: 166,4049,1316
3539: 4676,2162,1644
3540: 4200
3541: 410,1185,1507
3542: 3155,3651,3193
3543: 2640,4679,532
3544: 1133,1220,744,3731,2905
3545: 1989,193
3546: 1820,4334
3547: 1853,3677,4223,1433,3719,75,2754
3548: 1565,926,2765,3946
4345: 2479,1385,3464,1586,2198
3550: 3873,3714,3372,4625,4010,4655
4599: 4019,946,508
3552: 474,898,3263,1336,3409
3553: 1779,2676,2761,3055,2892
3554: 3870,4057,1916,1121
3555: 395
3556: 4494,3414,1032
3557: 1169,272,1735,2533,3536
3558: 937,3815,325,3419
3559: 904,2715
4546: 1911,722
3561: 1498,1144,234,3300,4233
3562: 2974,1731,3491
3563: 3162
3564: 2772,2063
3565: 4506,1926,384,2766
3566: 3306,794,2944
3567: 492,3486,2364
3568: 2453
3569: 2997,1027
3570: 
3571: 2730,3355,3755,456,1042
3572: 2045
3573: 168,497
3574: 
3575: 669,2939,3933,4699
3576: 4760,4687
3577: 1042,4573,1738,4665
3578: 2527
3579: 4081,4131,2023
3580: 2648,1412,3657,2613
3581: 
3582: 3294,3758,3438,1441,4183
3583: 719,3037,3749,4517,15
3584: 3519,1570,1499,4428,4505,321
3585: 3078
3586: 4090,1548,1994,538
3587: 129,3390,591
3588: 2884,3602,1612,3177
3589: 3630,3834
3590: 
3591: 661,3223,368,1081
3592: 3606,4013
3593: 1654,1041,4796
3594: 
3595: 3902,4673,2901,4683,3611,3116
3596: 1795,4211,4129,141,4621
3597: 42,1366,2454
3598: 1695,3613,1525,3502
3599: 3099,2916,2756
3600: 172,4520
3601: 917,263
3602: 2884,3588,467
3603: 1275
3604: 26,670,3877,1012,1397,1201,2566,3524
3605: 2684,261
3606: 3592,781,2621,1580,2954
3607: 13,2677,1484,1705
3608: 3080,102,3749
3609: 3088,3720,2866
3610: 2919,876,3948,1313,1874
3611: 389,3595,3116,2237,2558
3612: 3619,3227,1588,68,1090,939
3613: 445,3598,1525
3614: 4336
3615: 3243
3616: 2555
3617: 317,2481,1134
3618: 1655,2623,822,4333
3619: 2599,3722,3612,3227,4655,1588
4582: 1882,428,4006,3806
3621: 2633
3622: 
3623: 1448,127,4686,4518,3252
3624: 1839,2976,1238,2718
3625: 4154,709,4173
3626: 2638,458,3725,3701,2112
3627: 2429,2548
3628: 2499
4549: 2518,656,2598
3630: 3589,3834,4310,698,1345
3631: 151,906
3632: 4051,2501,1402,2107
3633: 
3634: 4288,2281
3635: 
4822: 1874,1920,2812,4344
3637: 664,545,584,2543,3795
3638: 869
3639: 0,2258,82,2812
3640: 1844,294
3641: 635,3017,1260,4756,2049
3642: 2671,2616,2590
3643: 
3644: 734,948,503,859
3645: 2306,182,3839,2478,4363
3646: 868,4457,290,455,175,4591,2794
3647: 375,1973,4624,67
3648: 
3649: 474,898,1905,3826
3650: 1893,1824,3019,1382
3651: 3220,2729,3306,1328,3155,3542
3652: 4556,2413,1689
3653: 4331,2705
4416: 573,1849,1819,3854,459
3655: 2649,2019,1981,2670,1869
3656: 
3657: 1884,4576,2822,3580
3658: 2895,2635,3704
3659: 2572,2857,4750,1022,4451
3660: 1027,1470,370
3661: 2911,1506,59,10
3662: 1370,2682,817,3942
3663: 2191,4141,905,3220
3664: 1439,3672,1454
3665: 3754,2961,269,2362
3666: 
4695: 4395,4330
3668: 3304,4052
3669: 1965,3204,4785,2574,1693,4263
3670: 3358
3671: 2864,859,3158,346,4065
3672: 4658,3664
3673: 2023,2324,972,1630
3674: 4586,1346,4023,4323,3488
4757: 
4379: 2899
3677: 1853,3547,4223,1433
3678: 4613,1221
3679: 1209,1384,1096,4799
3680: 4545,2435
3681: 214,1647,3280
3682: 1246,3312,2657,1412
3683: 3275,3033,863,3388
3684: 
4548: 1769,3124,4693,1972
3686: 1143
3687: 1655,2766
3688: 445
3689: 1076,235,357,987,150
3690: 1257,1103,4015,3285,2091,2604
3691: 2480,1840,4329,4710
3692: 1533,4527,2516,2465
3693: 2207,597
3694: 507,2801
4619: 375,1973,1162,3700,2089,4754
3696: 4166,3094,2268,3501,3889
3697: 4305,4390,618,298
3698: 2792,4111,1530,1540
3699: 1110,2466
3700: 2557,1697,1973,4619
3701: 458,3626,2112
3702: 3826,751,3491
3703: 595,1759,2079
3704: 4279,2895,3658,76,746
3705: 1415,2651,329,2366
3706: 922,4622,4170
3707: 1340,4157,3717
3708: 1300,4702,464
3709: 1747,22,2483,4406
3710: 1234,3251
3711: 4585,2867,4368
3712: 3976,1688,555
3713: 2999,916,3048
3714: 3873,3550,4280,4709,3372
3715: 4440,110,2392,1180,2508,167
3716: 1325,1913,54
3717: 3804,3707,4157
4450: 1165,4536,1738,1183
3719: 1433,4101,3547,2754
3720: 2615,486,3408,3088,3609
3721: 3177,2169,4564,3166
3722: 3619,2599,3227,4655,4010,2327,4144
3723: 1268,2526,2955,4637,4518,3252
3724: 1654,2461,2171
3725: 2638,3626
3726: 250,515
3727: 4086,3200,1080,4680,4258,1396
4387: 2846,343
3729: 1773,2063,1490
3730: 
3731: 4520,2905,3544,1220
3732: 1190,492,264,1934
3733: 4618,1547,851
3734: 2298,2070,4391,2303,2426
3735: 3789,3828
3736: 1664,3309,3244
3737: 1474,4213,4003
4394: 2968,1179
3739: 2797,1509
3740: 395,1457,2180
3741: 4677,2954,3753
3742: 3189,1311
3743: 2741,2278,3114,443,4104
3744: 4364,2172,1848,2354,4456
3745: 2258,479,2982,2167,506,1411
3746: 99,1720,2560,2836,4538,475
3747: 1372,2647,3859
3748: 3969,740,1334
3749: 2433,4595,3080,3608,3583,719
3750: 708,3509,1414
3751: 433
3752: 2300,2783,3161
3753: 1548,1994,538,3741,490
3754: 2316,3665,2961,269,4388,1862,2001
3755: 456,2672,3571
3756: 4135,791,3855,2101,4228
3757: 3802,812
3758: 2426,1262,2820,3582,3294
3759: 1123,4633,4728,1608,4312
3760: 3878,2125,4112,438,573,1819
3761: 94,1203,4788,620
3762: 2513
3763: 3050,1976,581,519
3764: 
3765: 4404,3970,2220,611
3766: 1341,2126
3767: 1942
3768: 1661,131,4787,3800
4727: 3377,1686,4243
3770: 252
3771: 2568,648,2908,4343,3938
3772: 827
3773: 2541,3128,1280
4821: 1245,1063,2839,1733,3935
3775: 3807,4332,1029,4178,3886
3776: 1585,4782,1368,2263
3777: 1119,962,4238,832,2922,1198
3778: 1847
3779: 3038,3181,4638,3494
3780: 1218,2608,2496
3781: 3996,1679,598,4323
3782: 3887,2308,3399
3783: 
3784: 2488,1940,4134,1082
3785: 2459,964,1265
3786: 1860,891,2098,4332,4178
3787: 1556,3144,4685,4042
3788: 4737,1885,1097,2197
3789: 3735
4798: 1497,2107,4765
4483: 
3792: 2039,4261,4530,4722
3793: 4032,2391,704,2310,1289
3794: 1437,2174,3065
3795: 3127,3637,584,3351
3796: 4743
3797: 
4445: 3486,4617,3091,84
3799: 2516,2465,2927,1193
3800: 3534,4787,3768,131,486
3801: 1046,2635,529,4807
3802: 3757,812,2651
3803: 4529,39,1975,651,3847,4620
3804: 3717,4157,416
3805: 
3806: 992,1299,1382,4582,336,4006
3807: 4332,3775,1743,1029
3808: 4566,3972
4714: 3983,4064,1296
3810: 2395,2674
3811: 3374,887,4151,298
3812: 992,1299
3813: 2689
3814: 2203,4042,1816,2474
3815: 2089,325,4754,3558,2047,407
3816: 3339,1091,1127,1423,2926,358
3817: 4674,1122,1777
3818: 1519,4744,3919
3819: 4094,4652,1510
3820: 4210,4628,1560,1212
3821: 1948,653,478,3530
3822: 2851,1849,3470
4710: 3268,1840,3691
3824: 4818,3019,2364,720
3825: 4359,4771,3236
3826: 2529,3702,3649,1905
3827: 455,877,4228,175
3828: 24,1709,3735
3829: 3918,2000,3454
3830: 345,242,530
3831: 1674,1365
3832: 4162,4276,878,2168,1322
3833: 2106,4016,1618,1206,3899
3834: 3630,3589,1345
3835: 4436,2584
3836: 1343,685
3837: 4168
3838: 3111,568,3524,210,711
3839: 182,2500,3645,1494
3840: 824,1922,1143
3841: 4046,771
3842: 4063,4219,4253
3843: 696,2521,2123
3844: 2627,1455,4377,1684,4447
3845: 1778,426,4352
3846: 1276,331,1697,509,1973
3847: 651,2504,4286,410,1975,4277,3803
3848: 969
3849: 1392,3940,3047,2370
3850: 3024,994,2896,4054
4545: 3680
4413: 2491,3238,4378,1986
3853: 
3854: 4559,2178,77,4351,459,4416,1819
3855: 791,2101,72,3756,4228
3856: 779
3857: 
3858: 2281,3529
3859: 4719,3957,3747,3480
3860: 2284,1398,3392,4291,3303
4371: 732,255,4558,3404,4569,2523
4637: 1268,3723,4518,3252,1183
3863: 1105,2247
4724: 55,1739,2497,4109
3865: 3498
3866: 1331,539
3867: 537,1894
3868: 
3869: 4244,4702
3870: 3554,3515,194,1121
3871: 
3872: 3343,243,2307,3190,1855
3873: 3714,3550,4280,962,4625
3874: 3450,885,3410,3398,1872
4671: 251,2789,434,3903
3876: 4321,4354
3877: 670,3604,1397
3878: 3760,4112,2048
3879: 2658,2087,4009,4007
3880: 1278
3881: 4041,3936,3012,40
3882: 712,1381,216
3883: 1896,1723,437
3884: 1903,1214,2863
4652: 1510,4094,3819
3886: 2581,3775,1029
3887: 3292,3782,862,3399,4806
3888: 3231,3280
3889: 3094,3696,4115
3890: 
4571: 2687,4278,4718,247,2393
3892: 3119,2030
3893: 1713,2493,1770,1112,1541
3894: 
3895: 2343,1480
3896: 4481,2131,2991,4207
3897: 3085,903,364,1386
3898: 36,2471,2033,321,1324
3899: 3334,1206,3167,3833,2106
3900: 
3901: 339,850,302,2577,2159
3902: 3595,4673,3116
3903: 3074,2789,3193,3440,251,4671
3904: 4613
3905: 2696,673,258
3906: 4120,3921,3989
4477: 
3908: 34,2216,481,4804,732,1031
3909: 1491,4543,1171,2283
3910: 2483,2280,2313,3391
3911: 500,1686,544
4780: 2738,2551,3403,1307,3976,3203,555
3913: 3007
3914: 2964,533
3915: 932
3916: 2652,1304,1
3917: 2080,1243,1076
3918: 3829,2000,1230
3919: 2517,3365,1519,3818
3920: 1523,2320,1786,869
3921: 829,907,2396,3906,4120
3922: 2463,3442,2807
3923: 4629,349,265,513
3924: 4782,1167,1719,963,1219
3925: 1815,2984,3148
3926: 1797,313
3927: 139,755,2314
3928: 1258,1911,3279
3929: 
3930: 2266,4147,989,2934,461
3931: 212,4592,774
3932: 2912,37
3933: 2505,3953,3575
3934: 2058,1286
3935: 1733,1245,4821,1377
3936: 3881
3937: 1924,1094,2084
3938: 4409,648,3771
3939: 4514,1490
3940: 1392,3849,2623,2748,4496
3941: 1566,2570,4792
3942: 1100,3662
3943: 3503,2643
3944: 28,2509,1237
3945: 4491,2662,1702
3946: 2222,3548,926,2765
3947: 2079,1663
3948: 1232,1226,876,3610,2919
3949: 3063,470,1472
3950: 2331,2705,2473,1991
4743: 3796
3952: 3373
3953: 666,1631,2381,3933
3954: 1825
4562: 4755,1687,1126,234,2304
3956: 3381,3065,1267
3957: 4719,3859
3958: 3307,254,2654,1653,1628
3959: 921,725,2068
3960: 2086,2914,2203,387,1613
3961: 4299,4353,2081
3962: 4576,3492,1607
3963: 
3964: 123,373,4608,1086
3965: 4326,1363,80,3327,3345
3966: 679,292
3967: 4120,2632,1285,4606
3968: 3024,2640
3969: 2875,3748,740
3970: 4404,3765,1691
4433: 
3972: 3808,2867
4719: 3859,3957,1629
3974: 1174,2995,2553,2126
3975: 1620,2199,4285,3202,2931
3976: 3712,3403,1307,4780,555
3977: 3359,914,3253,1288
3978: 3998,2809,2325,2387
3979: 3499,4691,3071,1769
3980: 1967,1114,3125
4352: 3845,2793
3982: 2224,4469,801,4502,52
3983: 4714,2782,4124,1296
3984: 4461,1631,4527
3985: 2760,1267,2189,3206,4230
3986: 3278,284,549,1009,1992
3987: 1458,853,1484,3471
3988: 4188,4633,4118,4312
3989: 3297,1792,3906
3990: 1728,609
3991: 566
3992: 
3993: 4270,2104,729,2609
3994: 192
3995: 
3996: 3781,1679,598
3997: 245,4240,883
3998: 3978,2156,1808,2325,2387
3999: 
4000: 
4001: 1132,4115,2186
4406: 4524,3709,1747
4003: 4213,4048,4100,3737
4004: 
4005: 111,1767,4102
4006: 4785,336,4582,1882,3806
4007: 2658,3879,1817
4568: 495,2521
4009: 1702,3879,2087
4010: 4625,1069,2327,3550,3722,4655
4011: 4190
4012: 337
4013: 1799,3592,2343
4014: 1805,2979
4015: 3690,2091,622,2657,2604,3312
4016: 3833,2106
4017: 3115,1829,4296
4018: 
4019: 4599,4581,35
4020: 1401,2771
4677: 2954,3741,3207
4022: 2541,3493,1280
4023: 1346,4323,304,3674,3488
4024: 511,2872,1632
4025: 2226
4026: 
4027: 3366,2702
4028: 3412,2787,4230
4029: 4177,3445
4030: 4057,1225,1785,737,4604
4031: 1729
4032: 3793,2391,89,726,2660,2310
4033: 1182,1630
4699: 2505,2719,2939,3575
4035: 
4036: 33,1595,1822,2882
4037: 3368,4089,3467
4645: 1428,187,613,3147
4039: 4632,2735,2979
4040: 
4041: 3881,2767,2857,1022
4042: 2203,3814,2071,3787,1556,143
4043: 4820,228,1122
4044: 4055,4140
4455: 421,2245,4339,2015,933
4046: 4444,3841
4047: 253,1178,1793
4048: 4003,4100,1022
4049: 1205,1316,4601
4050: 305,1668
4051: 3632,2501,1402,2776
4052: 1415,3668
4053: 
4054: 4679,1045,3850
4055: 4044,155,1906
4056: 1004,3400
4057: 4030,1225,1785,3554
4058: 1495,3044,2588,2088,604
4059: 2977,2989
4060: 
4061: 2461,4746,2136,1609,3170,1634
4062: 246,316,1925,1657
4063: 4383,3842,4253,2113,1008
4064: 1784,4714,1296,1640
4065: 2062,839,346,2864,3671
4066: 4298,2073,4393,2009
4750: 198,4100,1022,4451,3659
4068: 763,1726,1117
4069: 
4401: 4774,4598,3332
4747: 73,533
4393: 2267,4066
4073: 1073,604,3222,1495,4598,2698
4074: 1189,1424,1256,2496,4271
4075: 2743,2771,4143
4076: 1550,4578,3271,2204
4077: 3445,2506
4078: 2469,699,1540
4079: 3038,4402
4080: 4775,515
4081: 3579,4131,2723,172
4082: 
4083: 2177,813,64,2291
4424: 1462,2353,4787,2861
4085: 4437,564,14
4086: 3169,3727,3200,2711,1396
4087: 
4088: 1891,1711,12
4089: 578,2587,3368,4037
4090: 3034,3006,1298,2992,3586
4091: 2301,1247,3508,2659,4095
4092: 1875,1658,1746,4681
4093: 258,1324,2033
4094: 3819,4652
4095: 4766,403,4091,1883
4096: 605,2062,4636,3420
4097: 882,4361
4098: 3014,2793
4099: 2611,2840,502
4100: 198,4750,1022,4003,4048
4101: 1433,3719,2150,4795
4102: 1767,1879,953,4005,2133,2549
4103: 4795,987,380
4104: 443,4480,899,1242,3743
4105: 867
4106: 2757
4107: 4311,703
4108: 1755,1358,441
4109: 3108,1806,2497,4724,1739
4110: 917,4229,4122,2259
4111: 3698,2792,1530,309,3213
4112: 3878,3760,2125,2048,4226,633
4113: 3386,3029
4114: 362,1238,1772,3063
4115: 4001,3889,3094
4116: 2075,2017
4117: 496,4525
4118: 4312,3988,2604
4119: 3135,65,134,4289,1323
4120: 3967,3906,3921
4121: 4569,1218,1432,2608
4122: 4229,3333,4110,3494,2259
4737: 3788,1097
4124: 1315,932,3983,3415
4125: 127,1888
4126: 2348
4127: 17
4128: 3315,1086,1388,484
4129: 1925,4211,3596,2416
4130: 3409,3341,1954,1880
4131: 3579,4081,2023,1630
4132: 1070,3162
4133: 4314
4134: 141,2748,3784,1082
4135: 3756,4567,1715,610
4136: 1768,4415,2590,1915
4137: 194,1658,638,3515
4138: 3174,1561,3218
4139: 3370,3384,1188
4140: 580,1985,4044,3173
4141: 2191,3663,4215,4146
4142: 3508,422,1005,2659
4143: 2286,1671,4075
4144: 3138,2990,632,2599,3722,3227
4544: 167,3102,1180,766
4146: 2861,2076,4215,4141
4147: 3930,461,1376,935,1622
4148: 4205
4149: 2571,2724,3069,2596
4150: 1905,562
4151: 1228,2117,3811,887,2773
4152: 1650
4153: 
4154: 1253,3625,720
4155: 3187,2447,3528
4156: 
4157: 3707,3717,3804
4158: 2269,2814
4159: 2298,2070,1380,2820
4472: 2192,4749
4161: 2021,3294,3284,775,3438
4162: 3832,878,2552,1722,1001
4163: 3417,367,1148,2548,4583
4164: 
4537: 1962,2376,2618
4166: 3094,3696
4167: 1036,1584
4168: 3837
4169: 
4170: 1871,4622,2135,854,3706
4171: 129,1447
4172: 2759
4173: 709,3625,1434,232
4174: 2404,1798,388
4175: 3141,577,829
4176: 337
4177: 4029,1774
4178: 4280,4332,3775,1860,3786
4179: 609,3030
4180: 1672,2450,4243
4181: 1428,187
4182: 2720,4788
4183: 4589,3287,3582
4184: 711,2804,568,1940
4185: 4329,583,2730
4523: 4392,4497,4819
4187: 823,2594,2663,4484
4188: 2664,4633,4242,3988
4189: 3455,4395
4190: 4011,2405
4191: 763,1117
4192: 2615,1642,1998,218
4193: 4705,3102,1720,2672
4194: 3522,2346,4663,2077
4195: 1898,97
4196: 1346,4323,1886,1562,2898
4197: 3008,236,3145,2950,2876
4198: 900,2277,2175,2629,153,1743
4199: 219,2177,2151,2291
4200: 4480,3540,667
4201: 4770,3110,2031,2589
4202: 2440
4203: 454
4204: 379
4205: 833,4148,1625
4206: 3354,3077
4207: 1735,3896,2991
4208: 661,3223,1719,1078
4209: 269,3182,4439,742,469
4210: 2766,3820,4628
4211: 3241,4129,1657,4621,3596
4212: 3079,4322,3479,3357,518
4213: 4003,3737,40,4708
4214: 1638,3035,2207,1056
4215: 1628,2637,4141,4146
4216: 983,2179,499
4411: 4314
4218: 34,2216,2536,2847
4219: 615,1722,2528,4253,3842
4220: 
4221: 1990,282,2028,1341
4222: 3451,1118,2100,1851
4223: 2017,150,987,1433,3677,3547
4744: 3818,2462,888,4807
4225: 2218,4820
4226: 633,2125,4112,900
4227: 
4228: 3855,72,3827,3756
4229: 3333,4122,4110
4230: 1510,3985,4028
4231: 69,3180,606,822
4232: 1186
4233: 4482,1792,3561
4492: 1573,2596,942,3018
4235: 1520,4490
4478: 1543
4237: 3219,3362,4338
4238: 962,3777,1860,2922
4239: 2711,2129
4240: 4535,4303,3997,883
4241: 2437,394,661
4242: 1123,4633,4188
4243: 3377,4727,4180
4244: 3454,3869
4245: 3459,3143
4802: 519,2828
4247: 483
4248: 4690
4249: 
4432: 
4251: 3,3511,4799
4252: 2004,2213,4447,2455
4253: 2528,2670,1981,4219,4063,3842
4254: 2085,2200,1033
4255: 
4256: 514,4319,1519
4257: 504,3512,2752,837
4258: 4815,4438,1396,4680,3727
4259: 2602,4444
4260: 2441,1039
4261: 3792,2039,1370
4262: 1274,1759,2243
4263: 876,1965,3669,2574,1226,4773
4474: 4806,1777
4265: 2909,2993
4266: 
4665: 3054,1738,3577,1042,365
4268: 1349,786
4269: 1457,2180,2097,2217
4270: 3993,429,100
4271: 2496,2439,4074,1424,2167
4272: 
4273: 828,1963
4460: 1709
4275: 1250
4276: 3832,1322,1803
4277: 1975,1766,410,3847,2504
4278: 2952,4718,247,4615,4571
4279: 3704,76,1900,514
4280: 4178,1860,3873,3714
4281: 
4369: 733,527,2536
4283: 1732,18
4506: 1926,3565
4285: 1376,1496,1620,3975,2931
4286: 651,3847,2504,4326,4620,3327
4287: 95,1565,926
4288: 3634,2165,2906
4289: 624,427,1323,3135,4119
4290: 613,1015,1269
4291: 3392,310,4309,3860
4292: 4553,4716,348
4364: 1047,1971,2172,1848,3744
4294: 2675,4789,748
4295: 1926,3180,2269,2814
4296: 2279,1041,4017,3115,4374
4297: 1678,1872,1133
4298: 4066,2267,2731
4299: 3961,4353,1491
4434: 3264,1952,1712,1736,190,688
4301: 
4302: 4347
4303: 4535,4240,1121,2334,883
4304: 2449,2385
4305: 3697,1228,3323,1437,4390,618
4306: 1829,4772,1325,2355,1941
4307: 1866,2202
4308: 3259,2715,1648
4309: 1407,310,1361,4291
4310: 698,2618,3630
4311: 4107,703,1617,2890
4312: 4118,3759,4633,3988,4728
4313: 1068,2942,1594
4314: 4411,4133,149
4315: 596,2321
4362: 101,86,406
4317: 2173
4813: 1271,4346
4319: 2462,4256
4320: 2238,4425
4321: 3876,983
4322: 3079,4212,2181,3479
4323: 1346,4196,4023,2898,598,3781,3674
4324: 1444,2781
4325: 1302
4326: 3965,1363,4286,3327
4327: 1915,2617,356
4328: 
4329: 4185,583,2480,3691
4330: 918,4695
4331: 2479,3653,2473,2705
4332: 3807,3775,2098,3156,3786,4178
4333: 606,822,3420,3618
4334: 1529,2988,1820,3546
4335: 
4336: 3614,1966
4337: 1954,795,333,1567,2750
4338: 1814,4237,3219
4339: 3202,2015,4488,4455,2245
4340: 1014
4341: 4346,1271,1505
4625: 4010,1069,3873,3550,1198
4343: 2908,1079,1851,2568,3771
4344: 1329,4822,1920
