0: 3163,2552,3812,2819
4386: 3262,936,4569,2822
3349: 1265,3173,3110,2206
3350: 527,4263,4573
3351: 865,1651,4457,1106,2212
3352: 3865,1417,2849
3353: 2853,1493,2928,3328,289,4228,1788
3354: 
3355: 278,127,332,3715,4663
3356: 1663,4145
3357: 2003,270,2822
3358: 620,4252,1567,4196
3359: 4535,1875,3932
3360: 3611,2358,693
4536: 2535,930,4369
3362: 367
3363: 3029
3364: 
3365: 3665,57,3119
3366: 3592,3209,2537,2580
3367: 2867,3819,880
3368: 4373,3078,986
3369: 2088,2956
3370: 942,2629,1277,424
3371: 
3372: 3723,927,3750
3373: 
3374: 2108,511,4591,3962,1870
3375: 1566,4108
3376: 3520,1700
3377: 3623,1637
3378: 2489,3189
3379: 3470,2319,3333,419,3545,1608
4687: 3689,347,977
3381: 2161,4109,1891,3956,315,3206
3382: 2217,2746,2406,2639
3383: 1825,3998,2976
3384: 4514
3385: 2440,485,1610
4714: 3260,4477,2961,797,4517
3387: 327,3130,3695,4648
3388: 1971,3915,2264
3389: 3431,1452,533
4662: 4794,1242,497,2142
3391: 2771,1874,3393,4276
3392: 3693,1779,4121,527
3393: 4276,1116,3391,1874,1008
3394: 3527,354,1515,3188
3395: 3536,4371,399,278,127
3396: 3459,1963,1544
3397: 3765,2838,2093,1036
3398: 2023
3399: 1734,805,3494,51,2176,523
3400: 
3401: 4358
3402: 2890,519,1132,47
3403: 2695,52,1120,2753,4187
3404: 3639,1721,4751
3405: 750,344,1418,1595,3155,747
3406: 
4755: 1239,398
3408: 4469,905,478,4399,3617
3409: 437,4560,1723,802,1050
3410: 3731,125,2980
3411: 1757,3170,4085,3655,345
3412: 652,2724,3068
3413: 3454,64,4660,495
4606: 2221,4286,94,1115
3415: 2926,4551,580,2888,2056,4723
3416: 3063,808,991
3417: 4166,2830,2953,3153
3418: 3692,32
3419: 3841,654,694
3420: 2520,3263
3421: 
3422: 3604,2215,4180
3423: 472,3718,4052
3424: 1745,1202,439,2665
3425: 1834,3429
4750: 182,3709,4787,1816,3623
3427: 2932,4482
3428: 243,425
3429: 1221,824,1834,3425
3430: 1117,1586,4630,2565
3431: 3226,3389,1452,1439
3432: 3780,1551,2368
3433: 
3434: 2735,265,496,2658,1791
3435: 4666,1976,2821
3436: 2442,2758,40,875,1992,2820,4211
4816: 3316,498
3438: 167,4710,4733,4003,2730
4598: 3333,4073,3545
3440: 2614,462,4016
3441: 2602
3442: 
3443: 987,4646,4355,4801
3444: 2460,2909,3739,2242
3445: 136
3446: 1404,3573,2764,864,1169
3447: 1916,4141,3069
3448: 1951,523,4020,820
3449: 2195,4356
3450: 
3451: 599,3780
4603: 2737,1318,2189,2860,4122
3453: 3707,1508,1536,2779
3454: 3413,1495,495
3455: 4619,2592,4628,3326,342
3456: 3074,717,2353,905
3457: 2620,4657,158
3458: 1302,4072,2795,1024,385
3459: 3396,1963,1544,571,3137
3460: 2329,4298,3663
3461: 2603,4538,633,414
3462: 635,4599,803
3463: 3179
4578: 2471,3048
3465: 4741,447,1412
3466: 4173,2460
3467: 1673,2
3468: 404,1289,931,2062
3469: 4082
3470: 3379,2319,419,1080
3471: 655,854,489
3472: 227,815,4498,1295
3473: 2650,4150,793,624
3474: 2868,2473
3475: 4728,3200,4242
3476: 4640,3484,3800,2744,1528,2478
4821: 2915,839,2812,1970
3478: 3037,2888,5,1423,1181
3479: 1455,3955
3480: 1844,2928,4574,390
3481: 794,2417,397
3482: 2400,1115,1456
4379: 2658,2057,3243,1791
3484: 1058,402,1476,2744,4640,3476
3485: 3575,2250,4512,4772
3486: 4698,336,1276
3487: 399,4712
3488: 173,2004
3489: 1331,4475
3490: 4160,345,1253
3491: 3647,1220,3320
3492: 1272,77,20,123
3493: 349,358,3608,4213
3494: 1734,805,2029,4311,3399
4758: 1769,387,4289,303,1461
3496: 570,2938
3497: 1583,2374,3499,3102,723,2553,2199
3498: 2486,1097
3499: 2374,3497,2553,4518,3670
4478: 464
4375: 4369,4623,2403
3502: 2470
3503: 4484,4012
3504: 2976,4210
3505: 341
3506: 
4459: 1550,902,1072
3508: 4766,1940,668,3341,1150,1212
3509: 3889,1370,4585
3510: 2554,4304,2491
3511: 881,3858,1462,794
3512: 4078,2536
3513: 3691,1794,4207,4526,3268
3514: 1517,3806,1609,242,4641,2709
3515: 2154,1355
3516: 3937
3517: 2675,37,836,86
4388: 1074,2351,2028
3519: 1708,2066
3520: 3588,3376
3521: 
3522: 2441,3967,1392,3216
3523: 3017,1851,2430,2301,2077,2330
3524: 2442,2758,2898,1619,1706
3525: 3829,664,308,942,3854
3526: 1209,337,2551
3527: 3394,834,3188,3986
3528: 3805
3529: 
3530: 3829,4789,1806
3531: 3074,717,588,2121,3974
3532: 1339,4485,1309,4157
3533: 2962,3755,4207,3268
3534: 2133,2715,4457,2212,4769
3535: 
3536: 3395,2919,1789,4371,278,1262
3537: 1348,784,2362
4709: 4486,1119,1677
3539: 76,540,251,3663
3540: 187,1899
3541: 1457,2074
3542: 1544
3543: 4742,12,952,1713,4239
3544: 1470,1693,1438
3545: 4815,419,4598,3333,3769,3379
3546: 3811,2734
3547: 657,637,3004
3548: 4081,2693,2947,2377
3549: 1820,2288
3550: 877,4678,4680
3551: 1231,409
3552: 4599,1845,2766
3553: 2089,3584,1999,4123,924
3554: 850
3555: 2195,132,2534
4440: 2889,1721,3935
3557: 2214,2692,3815,4582
3558: 1155,2207,481
3559: 2133,2715,4457,1842
3560: 3725,1411,611,3620
4668: 2854,4256,4289,521,4685
3562: 2977,2097,1877,1513
3563: 
3564: 1680
3565: 3573,2814,1560,3063
3566: 1485,3859,2755,2647,1109
3567: 4037,1374,691,1696
3568: 2784
3569: 
4431: 2631,1939
3571: 4727,2078,3218,134,3583
3572: 8
3573: 1404,3446,1560,3565
3574: 
3575: 3485,4512,1981,4772
3576: 764,3075,2030,3023
3577: 1155,403
3578: 4692,2232,1824,4296
3579: 992,3933
3580: 4497,1246,3255,2896,1422
3581: 3297,3737,1507,69
3582: 491,605,1265,4499,2206
3583: 2566,1405,2078,69,3571
3584: 2284,1999,4123,3553
3585: 2763,505
3586: 1298,1698
3587: 2737,4217,3934,2431
3588: 3520,3321,2939
3589: 735,1242,2221
3590: 3254
3591: 2291,628,851,841
3592: 3366
3593: 4257,4070,435,311,3953
4803: 18,1704,1080,3214,4055
3595: 2472,4673,2950,736
4385: 193,3809,101,4094
3597: 563,4445,3096
3598: 776,448
3599: 3643,2449,923,462
3600: 4543,1235,982
3601: 18,4724,887
3602: 2689,1306
3603: 461,4625,3959,2941,20
3604: 3422,1392
3605: 4152,1540,600
3606: 4743,3688
3607: 2037,2823,673,21
3608: 3002,358,3493,3144,3653
3609: 1736,3704,2986
3610: 936,492,2337
3611: 3360,313,1932
3612: 2311,3657,55
3613: 
3614: 3237
3615: 3157,1047,4630
3616: 3633,718,3624
3617: 3855,4399,905,3408
3618: 2533,2373,1664
4582: 412,1126,3557,2214
3620: 2638,1411,3560
3621: 1540,2676,600
3622: 2790
3623: 1840,4750,4787,1637,3377
3624: 2083,2522,3616
3625: 2921,460,1828
3626: 2759,704
3627: 4661
3628: 48,7,3032
3629: 351,4684,3060,1017
3630: 2044,3825,1702,2746
3631: 2459,4770
3632: 808,2435,3001,1955,4295
3633: 3616,718,934,2720,2252,3907
3634: 1666,3179,1264
3635: 2727
4673: 3332,2950,988,736,3595
3637: 569,1216,664,2788
3638: 4393
3639: 3404,911,4444
3640: 884,1084,610
3641: 811,2047,3228,517
4546: 1921
3643: 3599,2449,923
4508: 2635,2233,823,3977
3645: 2985,859,558
3646: 865,1651,1952,1471,4308,3795
3647: 3491,1220,2227,1304
3648: 
3649: 134,3849,2208,568,3218
3650: 518
3651: 3003,2667,233
3652: 3031,1473
3653: 3144,1373,3608,4787
3654: 1935,3175,3135
3655: 369,1253,530,1757,3411
3656: 3320,1171,1220
3657: 4416,4351,3169,1780,3612,55
3658: 
3659: 1215,879,71,1969
4688: 383,1912,4785,4297,1760
3661: 925,869
3662: 
3663: 3539,4298,251,3460
3664: 1421,4489
3665: 3365,57,3245,2782,97
3666: 3813
3667: 1957,451,1990,1022
4462: 3178,2359,399
3669: 4532,336,1484,1369,431
3670: 3881,1375,3499,2553,752,3781
3671: 3345
3672: 
3673: 3797
3674: 2804,2597,1079,1750,2416
3675: 2745,3300,4175,2451,3921
3676: 
3677: 503,2864,235,1748,843
3678: 30,1213
3679: 4092,1222
4619: 3455,2592,4628,1491,204
3681: 2967,135,4406,2702,411,2119
3682: 3079,1398,1871,1431
3683: 2796,1525
3684: 
3685: 221,2857,2127,1346,3827
3686: 970
3687: 4708,3906,1150
3688: 3606,4807
3689: 4422,4687,4753
3690: 4670,4447,3844
3691: 2455,1794,3513,1063
3692: 3418,4113,32
3693: 3392,4121,4276,110,213
3694: 2837
3695: 3887,3130,3387
3696: 1834
4692: 2232,3578,3894
4588: 734,4116,3180,2210
3699: 2376
3700: 226,996,1133
4751: 2416,911,1750,2378,1721,3404
3702: 3263,1139,150,307,879
3703: 2314
3704: 3609,1742,1618,1028,2986,2861
3705: 963,1450,4246,1281,2656
3706: 1031,3079,2072
3707: 3107,3453
3708: 3976,1372
3709: 4750,182,2500,4183,1816
3710: 2895,3751,2848,3318,1881
3711: 762
3712: 1206,3069,1688,2654,1372
3713: 1349
3714: 1040,3822,3138,705,1414,4038
3715: 3109,2051,2420,3355,127,332
3716: 4322,3731,1678,2286,2696
3717: 2727
3718: 2034,3423,4052
3719: 1689,2576,1383,2057
3720: 
3721: 
3722: 1677,962,1104
3723: 3372,1180,1060,3195,157
3724: 2469,2925,3344,4264
3725: 3560,54,4160
4601: 707,4031,968
3727: 1895,3869,4057
3728: 939,1319,884,3154,4381
3729: 2300
3730: 
3731: 3410,125,1757,2286,3716
3732: 1941,2272,2792,3217,4172
3733: 532,1878,4530,4465
3734: 752,3781,4118,775
4800: 1096,1209
4435: 
3737: 3297,3581,69,598
3738: 
3739: 980,3444,2242
3740: 4099
3741: 6,3867,764
3742: 
3743: 2805,1915,4227,2262,4120
3744: 2895,1661,2075,4319
4620: 
3746: 373,3873,4623,4350
3747: 2205,1192,4711,914
3748: 
3749: 2071,1009,894
3750: 415,927,3372,1722
3751: 2895,3710,1661,784,2848
3752: 2361
3753: 2352,2992,2863
3754: 785,1990,4548,2021,1886,1622
3755: 3533,2962,1465,422,727
4574: 4238,4102,3480,1354,1136,390
3757: 1417
3758: 1174
3759: 4633,4258,1662,507,830
3760: 2603,4538,3185
3761: 3059,2946
3762: 3806
3763: 4079,2490
3764: 331,866,2156
3765: 3397,2838,773,2085,2093
3766: 4005,1380,2280,9
3767: 2083,2815,2400
3768: 1598,2547,2931
3769: 3200,4815,419,3545
4497: 3580,1246,3255,4642,4527,3024
3771: 1856,2350,1684,3109
3772: 4470
3773: 
4401: 2187,4058,1059,1477,1713
3775: 4391,2670,958,99
3776: 87,4757
3777: 1850,2545,1062
3778: 1902,3165,3289,3889
3779: 368,2685,1964
3780: 3432,3451,1524
3781: 752,3734,3670,1375,4710
3782: 90,3226,1777
3783: 1210,3162
3784: 1967,4409,4707
3785: 670,3232,1539,3951,1284
3786: 3959,297,461
3787: 4517,3319,2621
3788: 2237,2193,2248,17,1917
3789: 
3790: 3062,4271
3791: 2183
3792: 3897,4740
4513: 2492
3794: 3962,584,2922
3795: 913,1471,98,3646,1516
4704: 
3797: 3673
3798: 2618,341,2620
3799: 2968,704,1778
3800: 2241,2744,640,3476,1528
3801: 16,2128
3802: 3242,835,2010,1370,4679
3803: 2435,1169,3001,1955
3804: 4007,1340
3805: 3528
3806: 3514,1517,3762,973
4531: 1862,956,2374,2959
3808: 2687,4792,1318
3809: 4385,4094,442
3810: 126,1603,243
3811: 3546,4724,247,1919
3812: 2819,2797,3163,0,4564,556
3813: 3666
3814: 1002
3815: 3557,3277,713
4609: 3064,1313,4506,25
3817: 2842,2648,88,2200,601
3818: 4396,1815,160,1194,2503
3819: 3367,880
3820: 1139,675
3821: 1288,1563,2114,1796,3081,1451
3822: 1722,157,705,3714
3823: 3213,519,401,669
3824: 4437,3832,1835
3825: 3630,2044,2746
3826: 3948,443,1083,2049,1638
3827: 935,221,3685,4734
3828: 4425,1497,1889
3829: 3530,3525,3854,1170
3830: 4123,924,3267,1324,2813
3831: 1433,2152
3832: 2677,1835,3824
3833: 4605,432,1914,3081
3834: 285,4794
3835: 549,2172,2735
3836: 4352,2125,4111,1937
3837: 940,169,3265,2554
3838: 4454,4382,1444,1082,2966
4655: 2607,1168,263
3840: 2255
3841: 3419,3948,606
4438: 933,1086,107,1739
3843: 2948,696
3844: 974,3690,2113
3845: 2759,3014,2561
3846: 4754,1042,937
3847: 362
3848: 323,3302
3849: 134,3649
4557: 2048,2437,633,604
3851: 175,2654,4605,1429,4424
3852: 1223,4360,4096,4019
3853: 3991,2382
3854: 1277,3525,3829,942
3855: 98,4399,3617,913,750
3856: 2588,1917,1646,2640,2699
3857: 
3858: 1462,3511
3859: 1485,883,3566,2109,2869,4426
3860: 1854,3316,3968,3301,1607
3861: 3289,4585,133,4527
3862: 2703
4587: 3202,3042,785,671
3864: 3990
3865: 3352,1417,2064,2849,833
3866: 731
3867: 6,3741
4768: 2399,4212,2136
3869: 1895,1683,3727,1860,1120
3870: 2756,1255,845
3871: 2829,651,382
3872: 762,353,259,4340
3873: 373,456,4369,3746
3874: 3321,256,1765,205
3875: 338,4691,421,1119,198
3876: 
3877: 875,4211
3878: 3897,4740,4479,2313,1275
4798: 606,4095,635
3880: 1282,2258,407
3881: 4518,3670,1375,3149
3882: 366,4593,2918,2609
3883: 4041,3936,4727
3884: 1756,1695
3885: 1330,1192,914
3886: 89,4272,1414
3887: 3695,3130
3888: 3314,1448,1488,4049
3889: 3289,3509,2619,3778
3890: 
3891: 4215,868,2749
3892: 1037,128,2321
3893: 4208,2490
3894: 997,3946,4692
3895: 
4684: 351,3629,650
3897: 3878,4740,3792,4479,2641
4782: 1589,1105,2268
3899: 1293,943,4057,1895,4805
3900: 2983
3901: 2246,1982,1810
3902: 4566,2196
3903: 3207,4090,1741
3904: 
3905: 2465,592,1122
3906: 4708,3687,1969,1215
3907: 2252,934,2720,3633
3908: 4383,36,2401,2508
3909: 1182,4292,1808
3910: 2655,4147,1933,1715,493
3911: 4442,1498,1511,2049
3912: 691,1872
4770: 2863,614,3631,2731,3076
3914: 2436,3057,4615
3915: 1971,3388
3916: 2262,3244
3917: 2316,4795,143,4611
4793: 4405,2743
3919: 265,496,4744,645,765
3920: 
3921: 1910,2451,3675
3922: 284,4823,1359
4696: 316,3940
4417: 
3925: 2320,2992,614,2264
3926: 3956,315,4683,2120,3018
3927: 
3928: 367,2651,291
3929: 4241,2039,1044,3988
3930: 2931,1134,2770,2878
3931: 2184,2639,1251
3932: 1071,1875,3045,3359
3933: 992,3579,4818,2993,997
3934: 1219,3587,2431,674
3935: 4573,213,4440
3936: 2767,3883,1247
3937: 3516
4808: 2685
3939: 1504,4021,748,2106,2444,3045
3940: 3258,795,4696,168
3941: 581,3313
4519: 2251
3943: 465
3944: 1153,4182
4746: 431,826,2216,4006,2002,3017,1851
3946: 3894,997,1824,4075
3947: 62,1692
3948: 443,3826,3841
3949: 381,2946
3950: 657,2152,2575
3951: 3232,1539,1556,670,3785
3952: 241,3196
3953: 311,3593,4257
3954: 4788
3955: 978,975,4667,1455,3479
3956: 3926,315,4786,4109,3381
3957: 1532,1881,791,248
3958: 1348,218,2594,1196,873
3959: 1575,3786,461,3603,20
3960: 2226,1344,4677
3961: 
3962: 3794,2922,1870,3374
3963: 1923
3964: 673,21,484,429,2024
3965: 328,195,698,4114
4701: 3083,2699,4683,3018
3967: 2441,3522,4051,1392,4644
3968: 3312,3301,2186,3860
3969: 4277,1301
3970: 3246,2297
3971: 2573,3101,2913,2827,2090
3972: 4554,3313,3225
3973: 2165,2643
3974: 2121,3531,3074,344
3975: 1604,2408,1648,1783,4665,1496
3976: 4235,254,1372,3708
3977: 2825,248,4468,1205,4508
3978: 3326,342,4189,1708
3979: 2572,1161,1067,2540
3980: 1498,1511,1083,4707,2209
3981: 2536,2072,4626,2528
3982: 2695,2753
3983: 3186,4760,2868
3984: 4113,2381,1631,1135
3985: 2090,3279,3190,2521,1396
3986: 3188,2411,1686,3527
3987: 1324,3115,2033,3217,3267
3988: 1378,1044,3929,4079
3989: 1737,1668,2304
3990: 3864,2244,1924
3991: 3853,1988
3992: 3114
3993: 1946,207,67
4765: 1873,4403,744
3995: 1252
4357: 1524,1968
4656: 4090,2182,184,3034
3998: 4314,3383
3999: 2978,1719,1014
4000: 413
4001: 3165
4002: 1952,2969,1471,1175
4003: 4733,2672,3438,2730
4004: 
4005: 3766,2958,4161,1380
4006: 4698,336,4074,431,4746,826
4007: 3804,637,45
4681: 1885
4009: 4682,2225,1613
4010: 1604,2408,4726,2140,3171
4011: 4607
4012: 206,3220,322,3503,2647
4013: 
4014: 2789,4413,2352
4015: 3036,4615,2785,2561,4098
4016: 3440,1210,2273
4017: 2936,1041,810,4445
4018: 2505
4019: 712,3852
4020: 1055,3448,820,1621
4021: 3939,1504,4216,2626,748
4022: 932,1726,4748
4023: 2256,2496,2608,1042,246
4523: 4699,2042
4025: 
4026: 
4027: 1127,1639,4072,1436
4635: 676,1599,3332
4364: 758
4409: 1967,3784,4174
4031: 1436,707,4601,968
4032: 2330,2616
4033: 
4034: 1283,4790
4035: 
4036: 1100,2048,436
4037: 1374,691,3567,1696
4038: 1522,429,3138,144,1040,3714
4039: 4042,1695,4245
4040: 
4041: 3883,4134
4042: 908,1695,3034,4039
4771: 1301,148,1238
4689: 179
4045: 4110,2189,4261,2882
4046: 2841,2750
4047: 2146,2357,1225,1597,1202
4048: 4112,4589,4455
4049: 2510,1888,1488,3888
4050: 605,875,2820,4243
4051: 2368,1392,3967,4644
4052: 3194,3718,3423,2448
4053: 1179,2633,543
4054: 3242,835,1547,1771
4055: 4554,3214,553,4803
4056: 236,441
4057: 3899,943,1632,1895,3727
4058: 1763,4401,2187,12,1713
4059: 3322,2340
4060: 
4061: 1033,1407,1607,1643,1310
4801: 65,2466,3443,4355,2386
4063: 4721,4394,4658
4064: 160,1639,4363,2170,1463
4065: 1018,3341,1212,2130,547
4066: 3117,2949,4315
4067: 713,4233,2652,1005
4068: 376
4069: 799,1913,2160
4070: 3593,435,306,311
4071: 1191,4705,1993,4339
4072: 3458,1639,1127,4027
4073: 33,4598
4074: 4214,4698,4006,1256,826
4075: 1612,1824,3946
4076: 91,1803,4144
4430: 1929,3041
4078: 2607,263,3512,2536
4079: 3763,3988
4080: 2463
4081: 1299,2693,3548,2947
4082: 3469
4083: 3259,4258,507
4084: 2779,45
4085: 3170,3411,460,2942
4086: 993,950,2887
4087: 2718,754,1962
4088: 
4533: 1745,1394,1948,2596
4090: 4656,2182,3903,1741
4091: 2501,2111,1624,550
4092: 3679,4145,2957,245
4093: 2836,924,2089
4094: 738,101,4385,3809,442
4095: 4798,1845,4600
4096: 607,1795,4184,3852,4360
4097: 621,1801,4255
4098: 4015,2785
4099: 535,3740
4100: 1613
4101: 1076,469,1095
4102: 189,4574,4238
4103: 474,4134,1961,668
4104: 328,698,1094
4105: 1858,4568
4106: 2209,1270,1162,1638
4563: 2610,4428
4108: 3375
4109: 1891,3381,2901,882,3956
4110: 4045,4742,2189,2860,4239
4111: 2125,1541,4188,4721,1569,3836
4112: 4048,4726,1346,1762,4455
4113: 3984,1631,3692
4114: 698,3965
4115: 23,666
4116: 599,1268,734,4588
4117: 1690
4118: 1441,2553,1449,100,752,3734
4119: 4359,395,2116,3107,1536
4120: 211,1337,4227,2805,3743
4121: 2508,1779,4276,110,3693,3392
4122: 4261,2189,2737,4603,4217
4123: 3830,3584,3267,3553
4124: 4779
4125: 958,2100,1679
4126: 95
4127: 2390,1054,3219
4128: 2117,3271
4129: 1602,2373,80,1390,912
4130: 2800,946,2074
4131: 1189,2131,517,1218
4132: 2957
4133: 
4134: 1961,4727,4041,4103
4135: 3087,685,4285,573,338
4136: 2222,1630,1224,3096
4137: 266,159
4138: 1419,2865,727
4139: 993,950,2161,1891,2158
4140: 4238,4193,1136,2562
4141: 1087,1916,914,3447
4142: 583,25,1203,1947
4143: 2372,3184
4144: 1803,2560,2627,4076,2061,1730,4596
4145: 1222,1663,4092,3356
4146: 178
4147: 3910,1933,493,1762
4148: 4347,343,591,4730
4149: 1198,1307,2724,2851
4150: 3473,624,2097,1975
4151: 4647,2353,3272
4152: 3605,2029,4778
4819: 3165,19
4154: 2531,312
4155: 1149,621,1543
4156: 2235,4763
4157: 1385,3532,4485
4158: 174,2055,3188,1686,1991
4625: 461,3603,573,3087
4160: 3490,345,3725,54,2065
4161: 4725,2958,1058,4005
4162: 1869,334,4414
4760: 1935,3983,3186
4164: 4374
4165: 695,1841,2955,4196,2865
4166: 3417,2830,2880
4167: 
4168: 60,3006,4649,1160
4169: 2406,3077,2700
4170: 1636,4309
4171: 4762,2824
4172: 2284,3732,334,2464
4173: 2460,3466,1811
4174: 2131,82,4409
4175: 2745,3675,2451,1947
4176: 1158
4177: 
4178: 2715,4193,4238
4179: 3059
4180: 384,3422,1578
4181: 2081
4182: 4186,3944
4183: 2500,2028,3294,2351,182,3709
4184: 4096,607,4360,2533
4185: 1970,4773
4186: 4182
4187: 478,1904,2753,3403,2318
4188: 2125,4111,1541,1569,2885,4312
4189: 3326,342,1872,3978,1708
4190: 171,4737,2476,1437
4466: 
4192: 4632,2729
4193: 1520,2495,4178,4238,4140
4194: 2590
4195: 2914
4196: 1567,2748,3358,695,4165
4197: 830,507,2437
4198: 4678,2851,2760,4680
4199: 2158,487,1164,950,1477
4200: 2453,272,3000,1668
4201: 4491,216,3347
4202: 2383,2415,164,2507
4203: 2796,1152,1527,2653
4204: 
4721: 4063,1569,4111
4206: 2198,214,1898,433,3260,4477
4207: 210,3533,4526,3268,1794,3513
4208: 3893,4278,2612,2490
4209: 2191,4524,1418,747,111
4210: 3504
4211: 1465,1706,422,875,3436,2442,3877
4212: 428,2136,4697,4768
4213: 3493,3144,469
4214: 4074,2167,1256
4215: 1184,1070,868,4809,3891
4216: 567,2626,4021
4217: 3587,2737,2431,4122,1378
4218: 492,213,733
4711: 1767,2688,2205,3747
4220: 4500,955
4762: 4171,2824,1719
4359: 4119,395,2299,4421
4779: 4124
4224: 4602,1968,1511
4225: 2964,1454
4226: 1727,708
4227: 3244,2262,4120,1337,3743
4228: 390,2928,1493,3353
4229: 3038,4261
4230: 243,2956,425
4231: 3111
4232: 3221,1238,148
4233: 2219,1005,4600,4067
4234: 2579
4235: 3976,254
4236: 2099,946,2450,3124,2977
4237: 4774,2965,1921
4238: 4574,4140,4102,4178,4193
4239: 4571,4742,3543,952,4110
4240: 
4241: 4334,3929,1897
4242: 4643,4761,4728,3475
4243: 843,2208,503,605,4050
4244: 3222
4245: 647,4039,2459
4246: 963,3705,2612,2593
4247: 
4248: 3025
4249: 
4250: 
4251: 268,276,845,2756
4252: 3358,620,1012,1432,1567
4253: 1430,1621,3303
4254: 2112,602,4501,2409
4255: 3269,1801,4813,4097
4256: 2854,151,4668,214,303,4685
4257: 3593,435,3953,2469
4258: 4633,3759,4083,507
4259: 158,4487,1110
4260: 1245,1285,577,2741
4261: 4122,4045,4229
4262: 2906,4346
4263: 3350,527,2102,475,1883
4264: 644,3724
4605: 3833,2132,432,1297,2654,3851
4266: 
4267: 4515,2912,1885
4268: 2929,3237
4269: 788,4419,897
4270: 838,518,4329
4271: 2377,3062,3790
4272: 3886,89,1034,1180,2990
4273: 3192,2141
4274: 3080,357,427,2342
4275: 2606,3212,4807,4743
4276: 3393,110,3391,2508,4121,3693
4277: 3969
4278: 2612,2593,2039,4208
4279: 2432,2984,3098
4674: 2274,4495
4281: 
4616: 2213,289,297,2068,2872
4413: 1986,4014,2789
4284: 4646,2754,2012,1406
4285: 891,446,573,4135
4286: 2221,4606,735
4287: 1314,1938
4288: 2036,2335,2775,330
4289: 4758,4668,1461
4290: 626
4291: 1025,1464,309
4292: 1182,3909,1808
4791: 1245,2149
4294: 2063,623,4720,1989
4295: 3001,1955,808,3632
4296: 1824,3578,2222
4297: 1232,4688,383
4298: 1328,3663,3460
4299: 
4300: 2798,1996
4301: 1652,2617
4302: 1711
4407: 3055,1013,2018,2752
4304: 3510,92
4305: 817,1917,2699
4306: 1636,4309,1033,27
4307: 2092,3140,1866,84
4308: 1633,2760,1952,1471,1016,865,3646
4309: 1636,4306,4170,1033,1407
4736: 1158,2916
4311: 805,3494,2029
4312: 2885,1541,4188,922
4313: 2104,31,1601
4314: 3998,1263,3311
4315: 2625,2949,3117,4066,1548
4316: 1474,4593,1841,1032,4450
4317: 1711
4683: 2120,3926,4701,3018
4319: 1051,2895,3744,3193
4426: 2869,3859,2109,2292
4321: 
4322: 3716,1678,2797,1882
4323: 235,3110,491
4467: 2997,43,2809
4325: 925
4326: 2933
4327: 4822,2324
4328: 1654
4329: 1732,1883,518,838,4270
4330: 1093,1765,85
4331: 2394,2870
4729: 4511,700,4541
4333: 1405,2623,141
4334: 4241,1897,2593
4335: 3134,2673
4336: 2502,1007,2884
4682: 4009,2225,2137
4338: 
4339: 2526,1712,1752,4071,1993
4340: 1858,2579,3872
4341: 4738,3160,2144,1579,4349
4342: 1258,2524,4715,371
4343: 1973,2955,1567,2748
4344: 2936,4504,810,1829
4345: 859,2706,2530,548
4346: 2906,4262
4347: 4148,343,1983,591
4348: 326,2415,2912,2663
4349: 2144,4738,4341
4350: 2279,144,1040,3746
4351: 4416,3657,3169,2175,290
4352: 3836,4465,3036,2785,1937
