0: 2608,1920
3471: 1484,1168
3472: 2628,4767
4564: 2397
3474: 4419,1833
3475: 487,674,3190,1293,3206
3476: 1783,940,3839,4758,2478
3477: 4425,396,3001
4777: 3789
3479: 2691,3693,1874,518,4558
3480: 1348,640,569,2233
3481: 4711
3482: 
4803: 2896,1378,2860,4079
4353: 1470,3660,1366
4628: 1169,4194,4210,1212,1735
3486: 2461,4006,4810
3487: 1245,2104,4821,4185,1063
3488: 278,3054,3781
3489: 3686,1364
3490: 301,1643,4313
3491: 941,2690
3492: 4283,1732,498
3493: 
3494: 835,2640,3024,4054,1378,3690
3495: 2569,1878
4514: 1229,3947,595
3497: 677,4769,697,2878
3498: 
3499: 1441,3284,3209,2857,1175
3500: 840,4580,1289
3501: 2964,296
3502: 1259,3518
3503: 3599,2281,3997
3504: 3027,4082
3505: 65,4289,3322,3175,1339
4712: 965,2213
4277: 3847,754,28,1766
3508: 1083,2378,4329,1079
3509: 373,725,816
3510: 2182,3006
3511: 4251,809,3447
3512: 4212,2330,3830,1299
3513: 4723,701,4593,2100,695
3514: 3140,3724
3515: 3099,2289,4681
3516: 897
3517: 197
3518: 3502
3519: 4796,3593,3905,4445,2279
3520: 2397,4570
3521: 1815,4364,151,1047,1971,445
3522: 2809,4051
3523: 4129,3283
3524: 839,712,1381,2958,711
4642: 3850,4054,4679,4722
3526: 
3527: 3347,948,4003
3528: 3927,3947
3529: 2273,1451,2910
3530: 4140,868,953,177
3531: 3559,1844,3756,1742
3532: 143,2043
3533: 1339,307,1139
3534: 2164,227,3272,1328,4146
3535: 186
3536: 2346,120,3561,1497
3537: 
4601: 3754,214,473,1174
4434: 3018,1261,3977,1471,432,2695
3540: 3244,1910,1498,4233
3541: 4581,4326,1363
3542: 905,1518,3720
3543: 2064,3317,835
3544: 753,1959,1635,870
3545: 1822,243,4762,2177
3546: 2737,1370,2640,3024
3547: 284,1853,75
3548: 1306,744,3874
4345: 4517,3080,1099,2582,2411,1323
3550: 1016,1029,4709
4599: 3649,751,3841,3562
3552: 4700,1336,4231
3553: 530,209,3842,4253
3554: 3637,4502
3555: 2099,1804
3556: 3158,4823,333,3883
3557: 4210,272
3558: 422,3846,3419,2893
3559: 1990,1844,3531,4769,1516
4546: 4302,2014,2783
3561: 1735,1497,3536,4365,4562
3562: 4259,4158,3841,4599
3563: 117,4012,392,3346
3564: 1603
3565: 1082,822,4476,4482
3566: 671,1914,3306,1653
3567: 1893,2364,369,4810
3568: 2345,149,1754
3569: 4081,1155
3570: 
3571: 3355,2597,4252,1455,965
3572: 
3573: 4545
3574: 
3575: 3392,2792,1650,4107
3576: 4458,4753
3577: 2672,1183,874,1104
3578: 256,524
3579: 2337,1409
3580: 1788,2068,4162
4320: 
3582: 1479,3734,4589,3202
3583: 1791,2198,3464
3584: 2785,2603,165,1607
3585: 4814
3586: 815,3193,4014
3587: 3439
3588: 1760,966
3589: 1094
3590: 765
3591: 4241,4410,1286,394,3165
4336: 
3593: 4796,3519,435,1941
3594: 
3595: 3116,2197,3210,2901
3596: 2131,3938,4462,1005,141
3597: 2693,4290
3598: 3831
3599: 3503,2756,2452,3997
3600: 2,4641,1133,1865
3601: 1641,390,3759,414,4242,4112
3602: 2202,4504,4768,3628
3603: 3461,2218,228,523,990,1937
3604: 2488,562
3605: 191,3197
3606: 856,3638
3607: 1705,2670,4253,13
3608: 1099,2582,3342
3609: 4027,1328,3168,2615,3681
3610: 4619,1809,4532,2723,3806
3611: 1521
3612: 68,2327,4542,3709,2627
3613: 3275
3614: 1111
3615: 2611,4195,1898
3616: 2740,4314,4133
3617: 131,3011,647,2481
3618: 2533,3849,1655
3619: 1413,2607,4332,4709,4010
4582: 257,4818,4006,1854,369,2686
3621: 1631
3622: 
3623: 1181,1346,3071,1752
3624: 4286,2976,1404
3625: 3445,4154,241,1678
3626: 1439,1379,1311
3627: 1777,2029,1148,79,2336,602
3628: 4768,2202,3602
4549: 1436,4064,788,4714
3630: 2074,4310
3631: 3458,646,3801
3632: 4756,4644,120,1,3642,2107
3633: 2435
3634: 1658,4519,3099
4315: 3074,2009,794
4822: 1411,4344,2557,4619
3637: 3870,3554,2159
3638: 3606
3639: 1638,4074,1256,4371,2608,1424
3640: 610,1990,1227,4769
3641: 3172,3980,2089
3642: 3017,1,430,4756,3632
3643: 
3644: 1200,1223,2636,2044,568
3645: 1974,3839
3646: 904,2794,4660,652,1475
3647: 3172,2404,2877,4403
3648: 1442,3435
3649: 2974,4599,793,1373
3650: 720,2610,1369,1824
3651: 4671,3903
3652: 393,2363,2057
3653: 4595,4331,3464
4416: 1116,419,4438,2851,3836
3655: 1393,4608
3656: 613,3991
4262: 1663
3658: 3665,4256
3659: 2572,2898
3660: 1470,3007,4353
3661: 1449,1024
3662: 368,4368,1368
3663: 2005,1070,1462
3664: 2917,1454
3665: 3658,3460,2362,469
3666: 2689
4695: 3824,172,4641
3668: 
3669: 1226,2919,1838,876,2557
3670: 4727,617,3263,437
3671: 3784,366,2424,2488,562,2062
3672: 1559,2645
3673: 3812,1232,2325
3674: 2572,3723,4518
4757: 1142,4453,3705,2824
4379: 
3677: 4103,3917,2754,1076,4223,2706
3678: 641,3387,3686
3679: 540
3680: 1507,2184,1185
3681: 710,2866,3231,3168,3609,4027,3710
3682: 2941,1179,4713,1987
3683: 2979
3684: 1832,2586
4270: 297,729,2024,1684,4580,3844
3686: 641,3678,3304,3489
3687: 2416,272,1114,2533
3688: 3058,130
3689: 1433,161,2985,3278
3690: 1378,4802,3494,4497
3691: 4821,429,1118,2568,2104
3692: 2333,4732,1193
3693: 2691,3479,1431,1874,2207,1965
3694: 3902,2123
4619: 3610,1809,4822,1411
3696: 3817,2927,2516
3697: 49,618,4151,4385,889
3698: 1617,4699,3213
3699: 2084,3944,3748
3700: 4085,973
3701: 1407,4043,4819,4474
3702: 2816,2342,3358,1303,4763
3703: 3053,162
3704: 3458,873,1469,3051
3705: 2824,1142,4757
3706: 1246,2968,498,922,1981
3707: 2611,1006,2479,4651,3931
3708: 352,4341,1300
3709: 4623,633,4542,3612
3710: 218,710,3681,3366,3280
3711: 1814,3848,4585,4603
3712: 801,2415,2596,1437,2760
3713: 311,3316,1011,4170
3714: 1413,2607,3873
3715: 99,22,4144
3716: 2761,1570,837
3717: 1991,1385,97,3132
4450: 1562,365,304,1095,1738,2206
3719: 4547
3720: 3542,1506
3721: 4570,1333
3722: 633,4032,3391,2392,4623
3723: 3674
3724: 32,3140,3514,3445
3725: 2487,3386,699,924
3726: 347,1674,4022
3727: 1870,3379
4387: 3808
3729: 4720,2183
3730: 
3731: 2111,1863,1182,1630
3732: 3824,2105,2384
3733: 33,4110
3734: 971,2426,2888,3582,4589
3735: 
3736: 1217,4104,1389,2741
3737: 4750,71,1465,2359
4394: 4465,4312,3988,2561
3739: 2166
3740: 
3741: 1749,772,2707
3742: 3400,1132,2288
3743: 806,3309
3744: 2264,4456
3745: 3125,4624,4344
3746: 4252,1455,4377,4447,1803
3747: 653,1120,2132,3203,4719
3748: 3944,4696,3699
3749: 1556,3960,719,3144
3750: 1112,1113,3760,1029
3751: 1931,1024,4279,746
3752: 340
3753: 2895,1900,3365
3754: 4601,3966,166,3337
3755: 475,1136
3756: 4574,3531
3757: 1599,4108
3758: 127,4536,4637,4183,1067,3979
3759: 414,2642,390,3601
3760: 2563,1029,2125,3211,3750,1113
3761: 4444,4158,1582
3762: 2286
3763: 532,2259,4229,1608
3764: 4301,4645,3078
3765: 2684,1691,2681
4254: 3782,3817
3767: 3944,2509
3768: 1642,2005,3408,66
4727: 3670,617,4784
3770: 3834,4812,2406
3771: 3781,1063,583,2730
3772: 3004,912,4470
3773: 2356
4821: 4185,3691,4573,429,2104,3487
3775: 1780,2175,3878,3893,153,3964
3776: 88,4334
3777: 3873,4238,2495,884
3778: 
3779: 4571,4427,2952,3333,33
3780: 271,1638,1920
3781: 2480,911,3771,3488,517
3782: 4254,4674,2638
3783: 1963,3265
3784: 3671
3785: 4041,3394,235,1127,1091
3786: 573,891,927,4198,1475
3787: 3818,4744,2961,1591,4770,957
3788: 4683,3369,64,2309
3789: 3104,4777
4798: 1685,1362,1883,305,4050,4207,1789,2002
4483: 
3792: 4110,247,532
3793: 3959,1704,2168,726,4128
3794: 887,4258,2117
3795: 499,314,2803,2296
3796: 1523,920
3797: 
4445: 2037,2279,3519,4563
3799: 
3800: 4424,4215,227
3801: 3458,873,3631,2735
3802: 1358
3803: 4620,575,3327
3804: 774,2473,45,4575
3805: 
3806: 2723,3610,331
3807: 4726,3854,1677,573
3808: 4387,3999,736
4714: 3434,1296,788,4549,4456
3810: 1097,2211,2674,4702
3811: 3296,298,2127,511,4492,2724
3812: 375,3673
3813: 
3814: 3434,2782,1077
3815: 2047,937,3419,2893
3816: 2537,3178,2500,2137,1974
3817: 3696,2927,4254
3818: 3787,4744,2961,3336,4770
3819: 2938
3820: 4295
3821: 2133,914,877,1736
3822: 
4710: 712,81,3395,654,2350,246
3824: 4695,3732
3825: 4099
3826: 1841,503,346,2529,4700
3827: 221,175,461,1380
4338: 2437,1814,3305,1467
3829: 2063,2395,4417
3830: 3335,345,3512
3831: 3598,1152
3832: 878,4128,4276,2229,297,2024
3833: 1618,2353
3834: 3770,4812,2843,3457
3835: 2413,2057
3836: 4438,2851,846,419,4680,4416
3837: 
3838: 3111,246,4096
3839: 1783,3476,3645
3840: 1132,1627,3400
3841: 2376,4599,3562
3842: 3553,530,1001,658,270
3843: 179
3844: 4580,4377,4270,527
4268: 
3846: 3419,1247,1162,3558
3847: 4277,754,1766,158
3848: 969,2138,2679,1814,3711
3849: 4360,4621,1655,3618
3850: 4642,1370,4638,2640,4054
4545: 3573
4413: 1098,2904,2385
3853: 
3854: 4726,3807,4815,4559
3855: 1648,1620,1319,2495
3856: 
3857: 1057
3858: 2388,2626,1666
3859: 190,3899,1846,4605
3860: 2102,644,4115,4309,756
4371: 1256,2496,4074,3639
4637: 127,4536,3071,3758,2526
3863: 3308,4108,2651,1219
4724: 2698,1343,2178,11
3865: 
3866: 1036
3867: 
3868: 1131
3869: 3101,1680,621,3273
3870: 3637,276,2751,268,2159
3871: 
3872: 1396,1597,2655
3873: 3777,4238,692,3714,2607
3874: 1872,744,4539,3548
4671: 671,2339,3651
3876: 1170,1676
3877: 1381,2915,2958
3878: 3066,2175,3775,1086,3964
3879: 3945,2095
3880: 4106
3881: 1465,150,3350,2017
3882: 561,1657,3109,1419
3883: 1896,3158,3556,896
3884: 3915,1254,4597,938
4652: 219,3332,1514,487,674
3886: 4524,4542,3195,2327
3887: 2810,2793
3888: 1234,3251,908,224
3889: 1489
3890: 1444
4571: 917,3333,3779
3892: 2957,3925
3893: 2125,153,3775,3211
3894: 3952
3895: 2848,2503
3896: 2451,1114,384
3897: 447,2685,4654,903,4449
3898: 2709,705,2696,2410
3899: 2654,1846,3859,845
3900: 
3901: 1759,634,4789
3902: 3694,1447,4568
3903: 1028,2702,3651,9
3904: 
3905: 4772,2531,2279,3519
3906: 4606,4200,3967
4477: 
3908: 1980,3468,4569,1458
4341: 2912,3708
3910: 1583,4159,3102
3911: 437,4784,1571,941
4780: 3334,2551,408,3247
3913: 4543,3961,146
3914: 2366,1568
3915: 3884,2145,4597,2172,1744,1717
3916: 2652,274,895,1868
3917: 4421,4103,3677,2680,1944,4223
3918: 1917,1680,4528,464
3919: 303,1591,742
3920: 920
3921: 328,2799
3922: 4748,1053,1756,2134
3923: 3336,1862,3199,4770,265,2589
3924: 721,441
3925: 2957,2992,3892,2848
3926: 2956,1797
3927: 3528,3947
3928: 4566
3929: 
3930: 4399,1341,3975,1295,935,4285,2266
3931: 4651,3707,1006,4031
4506: 1402,1169,739,1497
3933: 703
3934: 1358
3935: 4766,1432,4754,1883
4321: 2405,3370,567,909,983
3937: 1487,3443,28,1924,2099
3938: 2131,4703,3596,4766,1005,4095
3939: 909
3940: 2766,1108
3941: 917,2393
3942: 4208,368
3943: 104
3944: 3767,2509,3699,3748
3945: 3879,2087,2195
3946: 1015,814
3947: 4514,595,3528,3927
3948: 1252,1409,2337
3949: 
3950: 3464,2807
4743: 
3952: 1866,749,3894
3953: 4699,4461
3954: 609,3965,1285,2933
4562: 1260,982,3561,120,4365,1611
3956: 3127,4305
3957: 730,688,1372,849,555
3958: 954,2073,4767,2076
3959: 1704,3793,615
3960: 3749,1556,3144,1816
3961: 3913,4543
3962: 3271,902,2648,1327,1884,1310
3963: 
3964: 1086,3775,3878
3965: 4759,609,3954,2933
3966: 224,128,166,3337,3754
3967: 2323,2632,3906,4200
3968: 1621,2988
3969: 
3970: 611,2434
4324: 2781,554
3972: 1662,1763,1312
4719: 98,590,2132,3747,1120
3974: 1161,4381,4161,1864,3318
3975: 3930,1341,935,2934,4285
3976: 4390,2415,2596,1307
3977: 4492,3018,4434,2695
3978: 2209,4292
3979: 4183,971,4536,3758
3980: 3172,2404,3641,2047
4352: 4776,3014,4392,3008
3982: 1486,408,3403,339,1785,3247
3983: 134,4119,2914,143
3984: 2487,2996,699
3985: 1240,2646
3986: 1009,718
3987: 20,4383,4626,100,1001,1836
3988: 4394,4312,4633,1103
3989: 94
3990: 1404,2718,470
3991: 2445,3656
3992: 
3993: 1375,1980,2908
3994: 2352
3995: 
3996: 4531,2520,2403
3997: 1916,3599,3503
3998: 4716,4403,4292
3999: 343,3808,507,736
4000: 4018
4001: 979,4113,3036,2927
4406: 826,2599,2560
4003: 948,3527
4004: 261,666,191
4005: 1879,1058,177,1207,4616
4006: 3486,4582,369
4007: 2989,4454,4359,624,2087
4568: 1447,3902
4009: 1150,2868,802
4010: 4709,144,3619,1413,4032
4011: 3454,1554
4012: 8,2755,3563,392
4013: 1852,185
4014: 3081,646,815,3586,1469
4015: 1103,3285,1257
4016: 1916
4017: 1757,431,2771,4772
4018: 4000
4019: 1373,4259,1582
4020: 4075,4296,84
4677: 1903,3205,869,2343
4022: 1527,3726
4266: 
4024: 4102,3299,942,3374
4025: 3075,4565
4026: 
4027: 647,3609,1328,4146,2615,3681,3231
4028: 3065,2543,1592,2161
4029: 2171,2592,4265
4030: 4502,339,1425,276
4031: 3931
4032: 633,3722,1413,4010
4033: 1182,1313,1863
4699: 3953,2487,3698
4035: 3295
4036: 4792,2981,4615,1822
4037: 798,3277
4645: 626,3078,3764
4039: 1799,1749
4040: 
4041: 3785,3394,1127,2075
4042: 1077,2203,2128,2565
4043: 4819,3008,2176,3701
4044: 580,4490,791,1348,1194
4455: 1165,3451
4046: 793,946,4382
4047: 850,2412,4443,302
4048: 1284,1494,3287,4734
4049: 2119,1904,3233,723
4050: 4754,4798,2002
4051: 3522,2809,1304,4663
4052: 4435
4053: 1890
4054: 3494,2640,4642,3850,4679
4055: 2126,1906,697
4056: 2042
4057: 1087,1486
4058: 2830,4774,1932,2088
4059: 1991,2331,4138
4060: 1986,881,4676,2449
4061: 286
4062: 2131,4703,1668,550,2167,4134
4063: 2019,1869,1636,415
4064: 1436,4549,303,1626
4065: 4476,4788,1926,605,4295
4066: 2449,1184,440
4750: 2758,71,3737,958,2767
4068: 3157,180
4069: 
4401: 2088,3112
4747: 1820,2446,105
4393: 2628,2188
4073: 3332,2920,2177,1318
4074: 1638,2523,3639,2496,4371
4075: 4020,4296,2771,1594,1757
4076: 4622,2603
4077: 3393,205,1938
4078: 4313
4079: 2091,3452,4803,1378,4802
4080: 347,1756,361,4760
4081: 356,3569,2617
4082: 3504
4083: 78,64,1204,3369
4424: 3800,4215,317,3088,1629
4085: 4386,3700
4086: 2698,3169,193,1064
4087: 
4088: 1928,3206,3190,1646,1267
4089: 3062,4373,4707,412
4090: 3034,2578,3137
4091: 2301,506
4092: 779,1043
4093: 2355,4111,85
4094: 3412,943,4305,889
4095: 1649,3938,4766,1005
4096: 3838,3420,3047
4097: 2674,340,4702
4098: 3217,1430,2218
4099: 3825,4771
4100: 1918,2540,2359
4101: 783
4102: 4109,4024,3374,1919,1767
4103: 3917,3677,2680,4795,4116,1076
4104: 3736,1217,234,3022
4105: 299,2573
4106: 1845,4227,3880
4107: 2792,3575,2890
4108: 2651,3757,3863,3308
4109: 4102,2773,1072,55,1767
4110: 2570,3792,33,3733
4111: 1324,85,601,4093
4112: 1927,4728,4242,1641,3601,2581
4113: 4001,3094
4114: 381
4115: 644,3860,228,4225,4309
4116: 2680,4795,358,4103,1076
4117: 2855,863,3388
4118: 532,2259,1770,2493,263,3338
4119: 134,3983,2474,3243,143
4120: 
4121: 1733,1245,2104,4723
4122: 685,1305,3085,2129
4737: 2309,2938
4124: 3415,2580,636,1887
4125: 157,200,421,4536,2526,1604
4126: 4516,2499,3410
4127: 
4128: 3832,878,726,3793
4129: 2370,4207,3523
4130: 4494,2373,2636,2044,1841
4131: 1220,3467
4132: 1462,540
4133: 2806,3616,4314
4134: 4462,1668,2131,4062
4135: 3154,3176,282
4136: 2879,1768,4716,2209
4137: 302,1875,1225,4240
4138: 1231,4059,3329
4139: 444,545
4140: 3530,868,1982,953
4141: 3220,717,2729
4142: 479,550,2167,3149,4766
4143: 4296
4144: 4193,1180,3715,826
4544: 632,188,1180,475,1183
4146: 647,4027,1328,3534,2164
4147: 2199,4391,2280,1376
4148: 4446,2780,2842
4149: 2549,2724,3351,344,3069,1989
4150: 4636,2529,366
4151: 1437,618,2760,3697
4152: 1540,669,136
4153: 
4154: 1190,3625,241
4155: 1512
4156: 2322
4157: 2727,212,1553
4158: 4259,3562,3761
4159: 38,3910,4665,3102
4472: 2192
4161: 4381,244,3974,3318
4162: 3580
4163: 1725,1778,426
4164: 
4537: 834,1962,2153
4166: 2407,824,2010
4167: 
4168: 4396
4169: 
4170: 3713
4171: 
4172: 622,3050
4173: 
4174: 2879,2139
4175: 1203,328,2799
4176: 4349,3463
4177: 4395,2732
4178: 3156,4625,1860
4179: 80,651
4180: 875,1880
4181: 4631
4182: 2623,879
4183: 1067,3979,2955,3758
4184: 3420,4211,3047,4360
4185: 4821,2730,3487
4523: 3145,1148
4187: 245,2114
4188: 4242,1608,2259,1770,1927
4189: 241,1434,1190,2399
4190: 1917,1676
4191: 1117,4203
4192: 2861
4193: 4144,1180,2836,3138,4705,632
4194: 1402,1169,4628,4496,4210
4195: 3615,2611,1006,3442
4196: 1268,1095,2420
4197: 4392,3217,4776
4198: 927,4280,2277,1677,3786,573
4199: 3428,1891,1885
4200: 3906,3967,2323,1115,4510
4201: 742,888,4319,2351
4202: 
4203: 4191,1344
4204: 93
4205: 
4206: 2331,4331,2977
4207: 4129,1685,1362,4798,1925
4208: 1707,3942
4209: 58,1598,2726,893
4210: 3557,4628,4194,4755,1212
4211: 1419,4184,2659,3241,4360,4621
4212: 2330,2677,3512,2460
4213: 1515,948
4214: 1458,3035,3163,518,255,4558
4215: 4424,3800,3088
4216: 352,4346
4411: 4442,4358
