0: 2909,2349
3512: 1008,3079,289,228,840
3513: 200,292,4207
3514: 431,966
3515: 4092,522,1658,499,2292
3516: 2995,2433,347,2055
3517: 1746
3518: 2271,3652
3519: 3096,93,4287,435
3520: 2240,1724
3521: 2957,2295,1146,529
3522: 4503,3784,1664,1350
3523: 4577,1432,3483
3524: 964,1373,2839,26
3525: 1850,1020,1855,4047
3526: 4192,1070
3527: 1035,97,3505,1339,4169,2086
3528: 1801
3529: 2154,2341,499,8
3530: 1927,1850,1646,2178
3531: 1341,455,1633,640
3532: 2662
3533: 4355,1440,203,1153,2746
3534: 2459,2119,2635,3497
3535: 
3536: 1313,2947
3537: 4498,2239,1010,276
3538: 2565,2152,1197
3539: 2556,3122,1875
3540: 2370
3541: 2840,1702,3857
3542: 501,3463,233
4574: 845,1065,2986,2547
3544: 626,4037,3978
3545: 133,1771,2711,4761
3546: 2429,360
3547: 3280,4517,3310,551
3548: 524
3549: 2945,1361,2802
3550: 1170,3858,1904
4620: 
3552: 1792,4812,3798
3553: 1398,374,2336
3554: 1759,1776,2079,2179
3555: 2017,1152,4592
3556: 4062,599,4710,1375,3432
3557: 3735,1624,2051
3558: 4386,4074,3419
3559: 559
3560: 1650,3620,4300
3561: 740
3562: 3174,3831,183,1091
3563: 
3564: 531,1642,4408,836,3956
3565: 3001,1185,1377,2790
3566: 526
3567: 4464,1509,4143,1111
3568: 24,1242,2315
4612: 1929
3570: 
3571: 580,3054,2888,3488,1604
3572: 2179,1274
3573: 1456,2718,3590
3574: 286
3575: 3324,3014
3576: 3960,1280,1466
3577: 4626,4121,1517
3578: 4582,1232
4727: 474,1511
3580: 2719,4225,3924,2200
3581: 422,1150,1303,2767,3382
3582: 5,968,4734,712
3583: 357
3584: 2834,1941
3585: 1614,1027,4572
3586: 1332,363,2295,1906
3587: 1107,3695,1370,3848
3588: 1159
3589: 4286,3158,2095,1263,1918
3590: 3573,1737,3030
3591: 3648,2935,917
3592: 4714,2886,134,3801
3593: 1224,3874
3594: 266,3256
3595: 
3596: 1373,4636
3597: 356,2422
3598: 1077,3730
3599: 1234,1815,2751
3600: 1920,4798,2757
3601: 4229,230,3662
3602: 2765,1760,187
3603: 3423,2288,3988
3604: 2002,3404,3780
3605: 3048,3626,848
3606: 154,3903,2532
3607: 73,799,2942
3608: 2961,4587,958,4517,791
3609: 4147,3930,868
3610: 489,334,2325,2552
3611: 1078,343,2913
3612: 2426,221,1569,1174
4541: 4401
3614: 
3615: 940,1002,1315
3616: 
3617: 3932,72,697,3016
3618: 4707,2602,899,39
3619: 3793,1034,1395,1788
3620: 2355,4732,4300,3560
3621: 1464,1430,1607,4172
4818: 7,1854,4143,1823
3623: 4548,4041
3624: 620,346
3625: 383,510
3626: 3605,1454,4311,848
3627: 
3628: 4688,4773
3629: 1590,3509,2593,2147
4445: 4582,4697
3631: 
3632: 1350,1564,734
3633: 4610
3634: 1096
3635: 825
3636: 1541,498,3959,3014
3637: 11,4443,889,2956,4139,4083
3638: 
3639: 2686,4283,4154,3321
3640: 4625,2562,1539
3641: 4480
3642: 482,2047,3745
3643: 4245,4240,248
4692: 4264
3645: 1690,2097,3986,4525,1009
3646: 175,3074,2803
3647: 3001,2991,4185,3790
3648: 2935,3161,3591,4618,917,534
3649: 4628,3047,271,375,305
3650: 99,4222,4440,1730
3651: 2154,3997
3652: 4080,434,3518,2356
3653: 2080,1972,4165,3881,1441
3654: 45,4795,4525
4464: 3567,1111,3239
3656: 1865,3797,4373
3657: 3760,1870,1113,2125,1112,3185,4078
3658: 1958,772,3710
3659: 1783,357
3660: 
3661: 1815,1881,2702
3662: 4291,3601
3663: 469,3209,202
3664: 4684,2828,4699
3665: 4064,3458,3751,4049
4241: 394,1928,1148,628
3667: 3882,461,3979
3668: 
3669: 3262,3372,504,4588,2823
3670: 1827,4636
3671: 3056,1817,3491
3672: 3431,612
3673: 
3674: 3156,404,2535
3675: 4295,2414,819
3676: 4613,672,2542,543
3677: 711,4547,802,5
3678: 2835,2998
3679: 1274
3680: 2623,1578,3100
4507: 
3682: 18,2872,3875,2928,1040,4447
4313: 1093,2925,241
4304: 214,3137
4634: 1245,1961,1524,3426
3686: 2885,2876
3687: 1201,3871,3064,2781,829
3688: 629
3689: 2914,2662,3135,16
3690: 338,4144,167,451,1600
3691: 3350,2857,593
3692: 
3693: 3955,2171,4339,4505
3694: 1597,634,736
3695: 3587,812,1100,1370
3696: 1951
4266: 1187
3698: 1540,2574,318,556
3699: 594
3700: 1733,1721,1973,489
4811: 2399,1664,2790,3001,4503
3702: 948,4324,4382,1139
3703: 
4388: 2052
3705: 1606,1819,1641
3706: 3019,1779,4074,1638
3707: 
4556: 1703,1571
3709: 155,2070,1974,4668,2749
3710: 1024,1519,1698,3658,1958
3711: 1102,1554,2674
4440: 4222,3650,99,1730
3713: 4160
3714: 3271,901,3050,1445
3715: 3071,4733,3758,1840
4262: 2583,1274
4456: 1297,2321,2663
3718: 315,2371
3719: 1076,2035,3816
3720: 3264,3045,3932
3721: 
3722: 2208,3173,4038
3723: 3009,399,4551,1972,4165
3724: 2616,4093,1705
3725: 3091,1671
3726: 4477
3727: 
3728: 2133,406,3930,4406
4500: 873
3730: 3598,1077,3192
3731: 2523,2877,536,1893
3732: 311,4810
3733: 4530,299,917,534
3734: 2560,429,4686
3735: 3557,4562,2987
3736: 3761,3100
4653: 4314,814
3738: 
3739: 2
3740: 1335,2331
3741: 2979,1047
3742: 1585,2274
3743: 1808,2671,1217,2445
4800: 4604,1178,3298
3745: 4463,3642,2047,2873
4217: 487,243,573,2656,532,4479
3747: 2224,1844,576,2672
3748: 4763,3224,806
3749: 1901,2172
3750: 3471,826,213,2229,1393
3751: 358,3665,614
3752: 389
3753: 
4813: 
3755: 4542,2955,3391,4159,733
3756: 3310,166,551
3757: 2436
3758: 4733,4540,2070,3071,3715
4245: 248,3643
3760: 1870,1113,3657,1588,1112,3185
3761: 3736,4019,3254
3762: 4053,4153,3213
3763: 133,3266,2711
3764: 2377,982,1162,4697,3774
3765: 2434
3766: 1919,4094,1767,586
3767: 4429,1792
3768: 3821,2795,3870,2352,3065,4016
3769: 4643,4728,2277,4557
3770: 2217,3772,63
4413: 1906,4014
3772: 2217,3770,63
3773: 3342,2172,3306
3774: 660,4697,635,1484,3764
3775: 4285,3357,1679,1788,857,4384
3776: 2014,2668
3777: 1919,639,2853,652
3778: 
3779: 4078,4726,247,1822
3780: 4550,1684,3604
3781: 4593,2915,4499,701,2764,4705
3782: 4115,680
3783: 3098,4393,4687
3784: 3522,2368,1350,808
3785: 1284,246,1022,4343
3786: 3882,4455,3290
3787: 303,1046,134,1741
3788: 4109,2901,425,4302,3428,2088
3789: 
3790: 4185,1203,3001,3647,4503
3791: 1759,1776,2643,1486
3792: 1325,1964,364,1241
3793: 1395,3619,1788
3794: 4385,4139,2956,2922,4742
3795: 4044,1084,190
3796: 376
3797: 585,3656,3276
3798: 4812,3552,3422,141
3799: 2903,1464
3800: 1492,2695,2335,569
3801: 134,1741,3592
3802: 2641,4446
4595: 265,3409,216
4400: 4269,2541,2084
4799: 2162,1173
3806: 4214,4189,136
3807: 1084,1418,528,2140,2481
3808: 
3809: 4216
3810: 567,1287
4342: 693,1683,867
3812: 4160,4053,542,2516
3813: 
3814: 1117,2198,1784,1128
3815: 3228,3419,2083
3816: 2056,4485,3719,2035
3817: 1607,1643,990
4448: 4152
4578: 1079,1619,2990,2599
3820: 3907,1761,4186
3821: 3768,2795,41,3870,1518
3822: 4002,1475,390
3823: 401
3824: 242,2919,85
3825: 3983,1127,1243
3826: 2632
3827: 3315,2206,663
3828: 
3829: 618,2897,3116,1512
4337: 3232,4451,224,1769
3831: 3562,45
3832: 1104,3938,2024,4580
3833: 4704
3834: 
3835: 1549,3004,393
3836: 108,4332,1327
3837: 
4589: 3878,2969,4591,1136,2426,1569
3839: 3436,968
4321: 4155,62
3841: 1975,3900
3842: 600,865
3843: 2913,1495,4427,4566,2772
3844: 2199,3290,4159
3845: 2512,1396,4208
3846: 4481,4437,1649
3847: 410
3848: 1370,4803,3587
3849: 3911,1231,757
3850: 
3851: 159,1420,4736
4218: 2471,2364,3055,428,4296
3853: 
3854: 4044,1059,3480,4809
3855: 4346,298,3932,72
3856: 109,2571,4719
3857: 437,1702,3541
3858: 1170,3550
3859: 785,2768,621,317,4607
3860: 3959,820
3861: 1378,1897
3862: 3511,3903
4770: 3041,2625
3864: 
3865: 
3866: 
3867: 1640,856,724,774
3868: 3291,3467,2232
3869: 889,3068,4720,162,11
3870: 3821,3768,455,1518,4016
3871: 3687,3064,391,2781,28,718
4330: 2111,312,1000
3873: 2004,1319,732,962,1732
3874: 4504,3593
3875: 2928,1019,3112,3682,2872
3876: 4073,4792,1229
3877: 4032,3508,1886,4499,2915
3878: 2969,4589,1569
3879: 
4300: 3620,3560,1338
3881: 1515,2080,3653,1200
3882: 3786,3667,461,4455,3975
3883: 620,695,4821
4317: 1483
3885: 2289,4202,2906
3886: 456,1762,221,1058,2646
3887: 1566
4780: 3127,1579
4550: 1684,3780,4029,4033
3890: 
3891: 92,3506,1348,2881,784
3892: 2402
3893: 3461,2288
4535: 1736,1192,1071,985
4492: 4125,2327,4381,3314,2672
3896: 3283,1738,2303
3897: 447,2263,4608,2288,3461
3898: 4698,4461,916,1636,4306
3899: 3332,326,3083,4513
3900: 3945,3841,1975
3901: 2106,4354
3902: 1603,259
3903: 3606,154,2532,3862,3511
4617: 2167,2696,3987,4077
3905: 3288
3906: 1896,3218,2149,199
3907: 879,3820,2800,1761
3908: 4170
3909: 
3910: 2101,1598,2697,4215,818
3911: 3849,3042,284
3912: 1052,93
3913: 2994
3914: 2828,2561
3915: 1799,2312
3916: 3989,3921,2368,1018,4553
4807: 932,4565,152
3918: 3381
3919: 3415,2578,170
3920: 
3921: 3989,3916
3922: 2864,3110,4708,235,1507
3923: 4708,802,1381,453,2864
3924: 2112,3580
3925: 185,251,4549
3926: 3390,2612,4261
3927: 779,4669
3928: 
3929: 2090,782,2521
3930: 3728,2133,4147,3609,868
3931: 575,3464,1050
3932: 3617,3855,3264,3720
4264: 4692
3934: 579,1869,2648,1976,2642,1241
3935: 4333,3948
3936: 2636,1637,4213,1212
3937: 4269,847
3938: 3832,4384,1459
3939: 2282,3206
3940: 4801
3941: 1386,4615,2759
4518: 4141,953
3943: 1610,1914
3944: 341
3945: 3345,3900
3946: 4706
3947: 1796
3948: 4333,50,1685,3935
3949: 2932
3950: 4103,2342
3951: 1388,3339,224
3952: 2884,2777,3177,3466
3953: 3433,3970
3954: 
3955: 3693,4505,673
3956: 1642,3564,785,1793,317
3957: 4014,849,138,3209
3958: 3299,4235,227,1633,681,640
3959: 223,3860,3636,1541
3960: 2363,3576
3961: 
3962: 153,390,604,1123
4295: 1498,2414,3675
3964: 974,1168,2392,2819,2072
3965: 
3966: 3202,411,590,1046
3967: 2555
3968: 527,4428,978
3969: 1531
3970: 2883,3433,3953
4374: 1673
4791: 146
4795: 45,3654,4693,4345
4669: 164,2699,779,3927
3975: 2115,1289,4455,3882
3976: 755,4680,2357,4752
3977: 4102,726,4381,1227
3978: 997,370,3544
3979: 3391,3667,1119
3980: 4539,3084,2879,1428
3981: 2256,2847,3097,2669,1893
3982: 1982,1175,1573,1384
3983: 4797,3825
3984: 48,1601
3985: 511,2393,4239,4088,189
3986: 2097,1690,3645
3987: 3115,2167,4617
3988: 3603,3423
3989: 3921,3916,4175,3446
3990: 288
3991: 2692
3992: 4301
3993: 2608,1955,3355
3994: 2971,3511,2532,4396
3995: 539
3996: 2930,4382,2814,1969,2130
3997: 2154,3651,4145,159
3998: 4812,2107
3999: 
4000: 3091
4001: 1897
4002: 610,3822,1475
4003: 1388,4048,1957
4004: 426,3433
4005: 784,2944,4424,76
4006: 648,982,1697,4292
4007: 2008
4008: 2223,296
4009: 4236
4010: 2199,1993,2298,1176,2168
4364: 893,1399,957
4012: 2630,4758,4319
4013: 3336
4014: 849,4656,3957,4413
4015: 1780,633,2277,424
4016: 2239,3231,2352,3768,3870,4367
4017: 
4018: 630,1349
4019: 609,3254,1336,3761
4020: 2250,4768,1981
4021: 784,1255,3506,2663,4027
4022: 1339,4359,2342,4103
4023: 702
4738: 2874,779
4025: 2343,4176
4026: 423,2744
4027: 2663,1255,4021,794
4028: 107,877,4627
4029: 4550
4030: 4490
4031: 1061
4032: 3877,3508,1247
4033: 482,4550,2732
4034: 776,2894,2589,1416
4035: 897,1561,2084,418
4696: 2631,2843,2534,1359
4037: 3544
4038: 4444,2959,3722,3173,1562
4039: 
4040: 
4041: 1769,3339,3623
4477: 3726,892,1903
4043: 1450,3066
4044: 3795,3854,3480
4817: 4403,2324
4046: 795,1962,3394,4096,1468
4047: 1739,3525,1020
4048: 1534,166,1448,1957,4003
4049: 2580,3245,3458,3665
4050: 2210,3355,1375,4496
4051: 1377,1841
4052: 557
4053: 3762,3812,2516
4054: 1415,833,1590
4055: 4742,1216,2882,2151,738
4056: 
4057: 2334,3403
4058: 4722,2158,1917
4059: 1969,2130,4491
4060: 781,4267,4349
4061: 980,4645,1678
4062: 3556,599,4710,1474
4063: 1422,3255
4064: 3665,614,160
4065: 1992,795
4066: 2402,1158
4531: 1448,971,1563,1534
4068: 3346
4069: 1765
4070: 3301,2883
4071: 3335,1706,3163,255,373
4072: 4279,3322,525,1391,2500
4073: 3876,4792,1229
4074: 4386,1779,3706,3558,1638
4075: 2,95
4076: 699,2536,3292
4077: 1540,2574,4617,1705
4078: 3779,4726,247,3185,2125,3657,91
4079: 4465,2570,1240
4080: 3652,434
4081: 648,996
4446: 3802,4679,1107
4083: 4443,3637,2151
4084: 
4085: 2686,2348,1013
4086: 1616,4239,993,1080,4670,2393
4087: 852,1723
4088: 1616,1219,4239,3108,3985
4089: 1133,1866,1314
4243: 4700,2841,354,875
4091: 3368,96,2387
4092: 3515,2292
4093: 2696,1705,759,3724,2616
4094: 2477,3766,1919,1767
4095: 1551,450,4543,895,225
4096: 1905,4046,1468
4097: 1680,86,2174
4098: 951
4099: 1740,1309,624
4100: 4360,366
4101: 1862,212,349,3347
4102: 726,1520,1583,3977,2327,4381
4103: 3950,2141,4022,2342
4341: 
4105: 3439
4106: 4510,1545
4107: 1854,1823
4108: 1014
4109: 3788,984,2850
4110: 507,1073
4111: 2094,3333
4112: 2615,939,2280
4113: 
4114: 
4115: 3782,680,3145,1502,3340
4116: 2750,3178,2841,4700
4117: 797
4118: 2279,3139,18
4119: 1251,75
4468: 1206,646
4121: 2229,1393,1517,3577,4626
4122: 3413,33,367,3214,49
4351: 1170,2647,1372
4334: 2270,4745,4803
4125: 4492,2249,725,3314
4126: 
4127: 963,947,4673
4128: 692,173,962,404,3267,832
4129: 1390,1611,1263
4130: 235,712
4131: 1005,2077,4553,3027
4132: 
4133: 
4645: 3348,980,4061
4135: 297,3357,4686,2072
4136: 1182,42,1269,2324
4575: 1352,1813,3174
4138: 1836,2346,937,3109
4139: 3794,2956,3637,4742
4140: 1463,1985,3252,1715
4141: 2495,182,953,4518
4775: 3261,2517,4279,525
4143: 1854,4818,3567,1509
4144: 1788,857,3690,1600
4145: 1420,2292,3997,159
4146: 206,268,339,245
4147: 3081,3314,3609,3930
4274: 3365,151
4149: 2851,1558,1496,3195
4720: 3068,4362,813,889,2211,3869
4743: 
4152: 741,1159,4448
4153: 3213,73,3762
4154: 4283,3639
4155: 4321,3179,4230
4156: 2195
4679: 950,4762,2371,4446
4158: 843,4734,57,712,2038
4159: 3391,3844,2955,3755
4160: 3713,3812,990,1643,1101,542
4161: 4183,182,953
4162: 1879,4633,456,2127
4163: 4449,4312,38,3461,4806
4164: 
4165: 2080,3653,1972,127,4551,3102,3723
4166: 2942,2792
4167: 804
4168: 3330
4169: 2340,195,2086,3527,4760
4170: 3908,1166,4257
4171: 3181
4172: 4527,3621,1430,2681,1607
4173: 2610,2379,3398
4553: 1018,4131,3916
4175: 808,3989
4176: 3041,4025
4177: 4290,2349
4483: 
4179: 80,2323,4606
4180: 1181,4293
4515: 
4182: 4693,1181,4293
4183: 2949,4161,2108
4184: 1245,4506,4707
4185: 3790,4409,654,3647
4186: 3457,273,3820
4776: 2838
4188: 658,4376,4297
4189: 1757,3806,4214
4190: 177,993,4670,367,3211
4191: 
4192: 3526,1628,1109
4193: 34,747,1069,3200,4623,3156
4194: 369,3455,4344
4195: 385,4597,2735,1352
4196: 4391,3054,2208
4197: 1782,3333,2687,2112
4198: 1475,4238,2712
4199: 952,308,3328,942,1016
4200: 
4201: 2537,2164
4202: 2289,3885,823
4203: 1903,3502,1117
4204: 471
4205: 
4206: 1898,2198,687,2394,1128
4207: 292,4343,3513,4360
4208: 2941,3036,2999,1396,3845
4394: 3201,2061,699
4210: 4301
4629: 1853,1465,1880,2056,4485
4212: 2809,2587,2893
4213: 1567,2720,3936,1637
4214: 3806,759,4189
4215: 2108,3910,1598,818
4216: 3809,2000,2468,197
