0: 1678,2980,3812,4322
3326: 1329,1617,4189
3327: 3965,4812,195
3328: 1844,177,3230,390,2928
4412: 316,285,2930
3330: 
3331: 4123,2610,4093
3332: 4635,4673,293
3333: 3379,1608
3334: 514
3335: 3716,4461,1882,2709,2379
3336: 2731,2537,1030
4694: 
3338: 622,2019,3153,2135,2275
3339: 100,4542,1679,99,365
3340: 2429,3686
3341: 1940,1150,2480,1212
3342: 4359,2299,4421,831,3831
3343: 1646,4702,3083,4701,2254,4598,1020
3344: 3953
3345: 199,3671,852,3254
4742: 1763,1713,3543,4718,2189
3347: 216,2989
4386: 2391,4569,3035,3357,541
3349: 1265,3149,3582,4323,491
3350: 4573,527,4263,3935
3351: 1651,3646,190,1106,3534
3352: 1417,3375
3353: 3230,2068,2817,2928,1788
3354: 
3355: 399,3395,127
3356: 1663,4736,3463
3357: 3035,4386
3358: 2359,1567,1562,4462
3359: 1208,326,2444,1071,3932
3360: 2358,3611,313
4536: 3746,4375,930,2403,2062
3362: 4757,2651
3363: 240
3364: 1345
3365: 1848,2680,1799,2782,3665
3366: 3209,2203,4767,1463
3367: 2006,3819,2867
3368: 3078,986,1400
3369: 2088,3752
3370: 1277,3829,3854,4149
3371: 
3372: 927,3750,157,1413,3723,1180
3373: 
3374: 3962,2108,189
3375: 1358,3352
3376: 2925,256,3588,4000,1700
3377: 1637,3785,3623,3951
3378: 2042
3379: 3333,2319,3470
4687: 3960,2226,1006
3381: 3956,2120,4786,2699
3382: 2235,4169,3077,2406,2700
3383: 4210
3384: 4514,4088
3385: 555,1271,1610,2440
4714: 797,2854,4517
3387: 327,4648
3388: 3925,1805,1971
3389: 4053,1777
4662: 2221,1242,4606
3391: 2771,4383,2419,4276,3393
3392: 3908,4121,3693,110,1779
3393: 1008,1116,2003,3391,4121,4276
3394: 1139,4046,1469,2038,2841,1515
3395: 1262,2051,3355,3536,278
3396: 4731,1963
3397: 
3398: 2023,4716
3399: 51,990,805,2585
3400: 1415,2999
3401: 682,4358
3402: 1221
3403: 478,2695,1120,2753,4187
3404: 911,4751,257
3405: 3155,1418,1595,747
3406: 1111
4755: 3441,1239
3408: 2753,2318,478,1904,4399,3795
3409: 802,161,1991,4186
3410: 1724,3731,369,2942,3170,125
3411: 1757,530,345,1253,2942,125
3412: 2851,2760,2724,1175,1952
3413: 2950,64,495,219,2231,4660
4606: 94,1242,2221,4662,735
3415: 1284,3232,1539,235
3416: 2278,3063,1201,1905,94
3417: 2953,1072,2880,3153
3418: 3166,3692,311
3419: 443,2049,4442,4463
3420: 879,948,3702,3263,3986
3421: 
3422: 2210,350,4180
3423: 2034,1820,3194,472,3282,4052
3424: 1745,1202,3298,4533,2146
3425: 2890,824,1834
4750: 3709,1181
3427: 3828,1402,1889,4482,1497
3428: 425,3161,2956,782
3429: 4404,401,1221
3430: 4630,788
3431: 1777,3226,3782
3432: 1498,1551,2368
3433: 
3434: 2172,265,977,496,2658
3435: 833,4666,1976
3436: 875,2442,4050,3877,4211
4816: 3316,1854,3860,1607
3438: 2672,167,2206,4499,3009
4598: 1486,1020,3343,3083,4789
3440: 3162
3441: 1239,3504,4755
3442: 
3443: 4355,4646,65
3444: 3466,2909
3445: 2092,1199,918,1537
3446: 271,3618,1754,508
3447: 2654,2937
3448: 90,4020,1951
3449: 4250,273
3450: 
3451: 4481,643,1926
4603: 2737,4122,4261
3453: 1508,1536,3707
3454: 1495,998,2827,495,2950
3455: 4619,509,2592,342,3978
3456: 3531,344,3974,3074
3457: 1531,4487,341
3458: 4072,4027,2170,1302,1127
3459: 4731,1544,571,4367
3460: 3609,2329,2421,1295,408
3461: 1103,1113,1927,2603
3462: 4791,606,4095
3463: 1666,4736,3356
4578: 2284,2471,1533,4414
3465: 1412,4459,4741
3466: 3444
3467: 1052,1673
3468: 931,1289,1856
3469: 4082
3470: 2319,3379
3471: 2858,1871,489
3472: 1157,2421,1295
3473: 712,793,3562,4150
3474: 2868,3186,551
3475: 4728,4242,3200,1080
3476: 640,1647,2744,871
4821: 839,2812,4773,4634,3097
3478: 670,1840,3037,1556,1816
3479: 4626,2113,3955,3690,974
3480: 1354,390,4178,1844,4574
3481: 2910,2614,3511
3482: 
4379: 1383,1309,3243,2057
3484: 3758,1058,4640,402,2070,1476
3485: 4583,1257,979,2250
3486: 428,4698,336
3487: 1432,3105,4712
3488: 3191,2100,1974,2426,4369
3489: 
3490: 2065,3560,345,1253
3491: 2227,3647,3656
3492: 1943,459,3959
3493: 349,2582,3251
3494: 2585,4311
4758: 303,151,4289,4685
3496: 121,570,830
3497: 3499,1583,2199,2553
3498: 1500,2780,2059
3499: 3497,2374,4518,2959,2553
4478: 2079,821
4375: 4536,3746,4623,2403,1684
3502: 4022,502,4753,4748
3503: 1906,2768,522,3526,1209,3220
3504: 3441,2602
3505: 1766,1531
3506: 2606,2352,2992
4459: 3465,1412
3508: 3687,1795,1940,2130,607,4096
3509: 103,2679,4745
3510: 2491
3511: 881,3481,794
3512: 3981,2536,4078
3513: 3755,4207,3268,2767,3533,1247
3514: 4818,3806,1609,232
3515: 1355,828
3516: 1714
3517: 836,1064,4341
4388: 3233,1074,3294
3519: 4189,872,1708
3520: 256,3588
3521: 
3522: 3604,1392,384
3523: 2330,2077
3524: 875,1479,2898,4211,1706
3525: 569,3530,1170,308,1806,1743
3526: 337,1209,689,2768,3503
3527: 2055,3188,3986
3528: 3805,3529
3529: 2251,3528
3530: 1170,3525,1573,1743,3829
3531: 3456,717,4647,3272
3532: 2057,1339,3243,4470,1729
3533: 2767,4693,1465,3755,3513
3534: 473,4457,3351,1651,2212
3535: 
3536: 4371,278,3395,1262,2608,2919
3537: 1741,2385,3710,1661
4709: 1677,4691,1119
3539: 76,1328,1653,251
3540: 4804,325
3541: 4130,1457
3542: 1519,1894,2703,2273
3543: 2860,4718,1802,4742
3544: 2732,1693,1635,4081
3545: 4752,4815,1608
3546: 2734,3601,846,1588
3547: 657
3548: 2947,1438,2693
3549: 
3550: 877,3016,424,2851,4678
3551: 1231,1702
3552: 4599,1845,4095
3553: 2284,2471,1999,334,924
3554: 2179,4513
3555: 362
4440: 213,3262,492
3557: 2893,4553,4582,1126
3558: 1155,1685,4032
3559: 4769,4238,4193,2715
3560: 2065,3490,1253,3620,530
4668: 2582,521,3251,4685
3562: 1975,3473,4150
3563: 
3564: 2361,1831,2088
3565: 2142,497,3573,3803,2435,1560
3566: 883,1451,2647,4426
3567: 1374,1872
3568: 3021
3569: 
4431: 575,2618,1939,4581,844
3571: 3218,4727,1405,3883,4041
3572: 634,4372
3573: 1404,3803,2435,3565,497
3574: 
3575: 2250,4772,919,4505
3576: 1053,3075,1344
3577: 1685
3578: 4692,1824,2222
3579: 2936,2506,2232
3580: 4527,1422,1246,3024
3581: 134,1507,3284,3297,2078
3582: 3349,1265,2820,491,1992,605
3583: 3218,1405,1961,2566
3584: 3217,334,1324,4123,924
3585: 505,1709,2765,2587
3586: 4042,1815,4396,1695,4039
3587: 1219,3934,4792
3588: 4000,3376,3520
3589: 1242,3834,4794,203,735
3590: 275,1301
3591: 394,2682,2395,841
3592: 2731,2537,4439,1756
3593: 1838,306,2018
4803: 1080,3214,4761,18,553,4643
3595: 2291,64,1447
4385: 444,1490,2026,2063,3809,193
3597: 563,3096
3598: 2236,3658
3599: 4016
3600: 4543,1235
3601: 1919,846,887,3546
3602: 2460,1338,1938
3603: 1395,685,3786,2941,971
3604: 1392,3780,3522
3605: 600,1540,1502
3606: 2354,4807,3688
3607: 4384,1382,2823,1455
3608: 469,1351
3609: 3460,408,1384
3610: 3262,2568,2337
3611: 3360,2358
3612: 297,4616
3613: 
3614: 608,4418
3615: 3033,1323,4195
3616: 1456,3633,2083
3617: 344,98,750,717
3618: 1655,350,2764,1754,508,3446
4582: 3147,3557,1126
3620: 3725,1601,3560
3621: 2676,201,600,916,2660
3622: 2790,885
3623: 3232,3785,1816,1284,1840,3377,1637
3624: 1186,718,4812,4788
3625: 3067,242,460,4464,4672
3626: 2759,901,2110
3627: 1976,4495,833
3628: 3933,2169,2993
3629: 2446,351
3630: 2086,1197,2779,2044
3631: 2031,3076,4770
3632: 1560,1955,808,3001
3633: 2252,2720,3616
3634: 4612,3179
3635: 706
4673: 3305,293,3332,736
3637: 942,664,1216,1230
3638: 
3639: 4214,4074,1256
3640: 884,4390,473,4769
3641: 517,2439
4546: 1921
3643: 1355
4508: 1532,3977,1376,248
3645: 2985,859,2473
3646: 1516,1471,865,3351,1651
3647: 2227,1304,3104,3491
3648: 
3649: 4243,2208,843,3849
3650: 3715,2051
3651: 3003,2667
3652: 967,1468
3653: 469,3002,656
3654: 551,1935,143,4597
3655: 1424,1757
3656: 3104,1552,3320,3491
3657: 2129,2311,4351,55
3658: 3598
3659: 3012,474,2623,1969,751
4688: 2066,4785,383,226,4297
3661: 4275,925
3662: 
3663: 4298,4809,2329,1328,1070
3664: 4167
3665: 97,3365,2782,1901
3666: 
3667: 2021,3202,3199,1990,1957
4462: 3178,26,2359,3358
3669: 4532,1369,1484,4006
3670: 4710,752,3781,2553,1375
3671: 199,3345
3672: 
3673: 3797
3674: 4663,332,2378,2416,2804
3675: 1910,3300,2370
3676: 2903,2516
3677: 491,2137,503,4323
3678: 1426,1890,30
3679: 245,2447,1222,4145
4619: 3455,509,4437,1863,2592
3681: 2233,823,135,4406,2967
3682: 1398,4713,4420,4377
3683: 2470,445,2001
3684: 1865
3685: 221,1346,3827,1503
3686: 3293,3340
3687: 1795,1940,3508,668,1150,3906,1215
3688: 4743,4275,3606,4807
3689: 3205,347,502,4753
3690: 4670,2908,974,3479,4384
3691: 1063,1794,2488,2455,1649
3692: 4793,1499,4113,3418
3693: 110,3935,1779,3392,527
3694: 2837,3222
3695: 2978,4648,3130
3696: 1890,824
4692: 4445,2232,1824,3894,3578
4588: 599,2215,1326,3180
3699: 
3700: 1066,996
4751: 2416,2804,911,3404,4444,1965
3702: 834,3263,307,879,3420
3703: 2314,2601,2458
3704: 2986,1028
3705: 1281,963,1081,2308,1770
3706: 1431,921,2792
3707: 4084,1536,637,3453
3708: 
3709: 4787,4750,2351
3710: 3751,784,3537,1661
3711: 762,3219
3712: 175,3069,1372,4424,2794,1255
3713: 786
3714: 3822,1722
3715: 3650,2420,3109
3716: 3335,4461,2980,3731
3717: 
3718: 472,3060
3719: 3787,2474,792
3720: 1462,3858
3721: 
3722: 1677,4010
3723: 198,962,1180,1060,1413,3372
3724: 3953,2469
3725: 3620,31,1601,54
4601: 968,155
3727: 4235,914,254,1688
3728: 1319,939,1174
3729: 3025
3730: 1466,2463,4080
3731: 3410,1724,1678,2980,3170,3716
3732: 2272,1577,1941,3217
3733: 4352,4394,2649
3734: 2672,167,4710,752,775,1712
4800: 4649
4435: 1574,557
3737: 3297,4009,2750,69
3738: 
3739: 980,2909,709
3740: 4156,1237
3741: 1744,6,3023
3742: 74
3743: 1263,4227,2805
3744: 2895,1661,2385,3193
4620: 
3746: 4536,4375,4038,3873,4350
3747: 3885,1330,1192,4711,2155
3748: 
3749: 4775,1076,2071,4795
3750: 927,3372,1413
3751: 3710,1348,3958,784
3752: 3369,4230
3753: 1296,2863
3754: 785,2021,1528,3199,4548
3755: 4207,3513,1465,4138,3533
4574: 4238,3480
3757: 880,3819,855,3865
3758: 3484,2070
3759: 570,1662,4633,4197,830,917
3760: 816,1575,3185,4538
3761: 2323
3762: 973,2461,1517,4768
3763: 4079,2490,1378,2938
3764: 3229,866,4373
3765: 
3766: 2280,1879,9
3767: 1456
3768: 730,1642,3974,2770,1598
3769: 1676,4815
4497: 2519,3024,4527
3771: 4712,2350,3198
3772: 1675,2340,4059
3773: 
4401: 2887,2187,12,950
3775: 2670,4589,4125
3776: 2524,87
3777: 1850,1822,2558,2334,1267
3778: 3889,2619
3779: 1964,368
3780: 1392,4357,1551,3604
3781: 2959,2553,3670,1375
3782: 4747,3431
3783: 462,3162,397
3784: 3980
3785: 3232,3623,3951,3377
3786: 20,685,3156,3603
3787: 3719,3319
3788: 2248
3789: 2763
3790: 2156,3078
3791: 4432,4321
3792: 2512,4538,604,3897,4740
4513: 2032,1984,3554
3794: 877
3795: 98,913,2318,3408,4399,3855
4704: 2173
3797: 3673
3798: 976,341,2620,3126
3799: 4584,704,2968
3800: 1528,640,2478,3136
3801: 1591,2128,968,1259
3802: 1370,3242,2485
3803: 1955,1578,2435,3573,1404,3565
3804: 4007,45,1833
3805: 3528
3806: 3514,1609
4531: 2374,66,1022,292,4518
3808: 4792,2687,3266,3934
3809: 193,2665,4385,2063
3810: 181
3811: 653,131,1919,247,2098
3812: 4617,0,3163
3813: 4177
3814: 1898,2630,4206,1002
3815: 1624,713
4609: 3064,1313,25
3817: 2648,2828,3057,601
3818: 4363,160,908
3819: 2006,3367,3757,880,2867,855
3820: 675,150,1139,2623,834
3821: 3833,4605,2114,1563
3822: 3714,1414
3823: 669,1221
3824: 4437,1863,2171,3912,3832
3825: 2746,2044
3826: 3948,1511,1083,443
3827: 9,1503,3685,4734
3828: 1402,3427,470,4425,1497
3829: 3370,1277,3530,1170
3830: 3267,1874,2033,1324,2813,3987
3831: 2299,3342
3832: 3912,1374,3824
3833: 1429,4605,3851,3821,1297
3834: 1242,3589,410,1682,4794
3835: 2735
3836: 1937,4465,4721,2497
3837: 2491,3265,940,2462
3838: 1444,203,2966,934
4655: 2392,263,857
3840: 2255
3841: 694,4463,1638,4798
4438: 290,933,49,3020,584,107
3843: 4423
3844: 4626,2113,2607
3845: 2759,3014,787,4098
3846: 2047,4754,4023,4131
3847: 2534
3848: 327
3849: 843,2690,3649,2962,1397
4557: 507,633,4197,917
3851: 3833,1429,1297,1206,175
3852: 3258,1390,4019,1223,712
3853: 2710,2382
3854: 942,2788,3370
3855: 1516,1471,2318,3795,913
3856: 1917,17,4305,4683,4702,4701
3857: 
3858: 3720,1462
3859: 1184,2911,2869,1070,4809
3860: 4816,3316,1407,1607
3861: 4642,3289,3889,133
3862: 2449
4587: 593,3042,3051
3864: 4232
3865: 855,2064,3757,1417
3866: 2927
3867: 2185,764
4768: 1835,2399,1517,3762,2461
3869: 3323,1683,688,3068,2571
3870: 1195,3253,1255,845,2514
3871: 698,1772
3872: 1467
3873: 4038,373,4272,456,3746
3874: 2046,205
3875: 891,3195,4691,4285
3876: 1711
3877: 4211,875,3436
3878: 4740,4479,3897,34,13,1275
4798: 606,1108,3841
3880: 1282
3881: 3173,2926,2298,4551,2959,1375
3882: 4316,1474,2736
3883: 4041,1247,2962,3936,3571
3884: 4767,2503,1695,1756
3885: 1330,1192,3747
3886: 89,1414,373
3887: 3317
3888: 4049,1886,1010,2510
3889: 3778,3289,3861
3890: 
3891: 4298,4809,1184,1736,4215
3892: 128,202,1037,2984
3893: 4063,683,4608,532,4658
3894: 4692,2232,1824,3946
3895: 
4684: 1489,1625
3897: 2641,604,3792,3878,4479
4782: 2268,1589,1137,2821
3899: 72,943,3323
3900: 2983
3901: 801,4362,4535,1810,1793
3902: 
3903: 2005,1741,4090
3904: 
3905: 2634,890,1843
3906: 1215,668,1150,3687,1795
3907: 2720,934,2966,1954
3908: 4121,3392,2659,1779
3909: 2765,1182,4292
3910: 1715,2549
3911: 1498,1511,1968
3912: 1374,3832,4437,3824,2592
4770: 3631,3076
3914: 2561,3036,4615,2436
3915: 2680,2855
3916: 2262,1915,2741
3917: 4597,2316,3135,892
4793: 3692
3919: 2312,265
3920: 3235
3921: 4260,4791
3922: 2035,4201,427,4823
4696: 75,4811,316
4417: 3120,2183,659
3925: 3388,665
3926: 4305,4683,477,817,4786
3927: 929,4735
3928: 2651
3929: 4334,3988,4079,2039
3930: 3088,4406,1134,2967
3931: 2184
3932: 3045,1875,3359,2444,1071
3933: 997,3628,7
3934: 1219,3587,2687,4792,3808
3935: 3693,527,3350,1750,213,1721
3936: 2962,2767,3883,1247
3937: 
4808: 2259,394
3939: 3127,1504,748
3940: 168,3258,795
3941: 2642,2882,2711,3972
4519: 4346,2251,104
3943: 4288,2775
3944: 1457,409
4746: 2167,4074
3946: 7,1612,4075,1824,3894
3947: 
3948: 3826,1083,2209,443,4106
3949: 381,2946,4653
3950: 2565,2253,657
3951: 3785,3377,1494,1613,2225
3952: 1517,3196
3953: 3724,3344
3954: 
3955: 3479,4667,978,1382
3956: 3381,2120,1151,4719,4786,4109
3957: 2848,1775,1532,791
3958: 3751,1348,873,227,1786,41
3959: 3492,459,2872
3960: 4687,645
3961: 
3962: 3374,2108,2922,4591,4567,1870
3963: 4124,4779
3964: 965,429,21,2181,518
3965: 3327,4812,1186
4701: 3083,2699,3856,4683,4702,3343
3967: 2441,1392,4051,654
3968: 4397,3301,2186,3312,3316
3969: 4277,4087,275
3970: 2297,374
3971: 2573,2090,2913
3972: 3941,2711,3225
3973: 1984,2643,2165
3974: 3074,2770,588,3456,3768
3975: 4486,2408,1783,1496
3976: 1860,4235
3977: 4508,1376,166,2635
3978: 342,3455,4628
3979: 1862,1957,3202
3980: 1083,3784,1967
3981: 3512,2229,2536,3079,2072
3982: 1688,4235,1372
3983: 4760,831,728,395
3984: 519,47,669,2381
3985: 2521,4086,3190,3279,219
3986: 3188,3527,3263,3420
3987: 2391,2813,1874,3830,1008,2003
3988: 1378,2431,674,4334,3929,4079
3989: 1668,2315,4200
3990: 847
3991: 2382
3992: 
3993: 1946,207,2686,67
4765: 1000,1873,732
3995: 
3996: 727,1841,2865
4656: 4042,122,2182
3998: 4314
3999: 3308,3130,2223
4000: 3588,3376,1700
4001: 4527,1422,3255
4002: 1175,2969,652,1146
4003: 4733,1712,1993,1752,304
4004: 709,2939
4005: 832,2857,2230,1380
4006: 826,4532,431,3669
4007: 3804,1672,1833
4681: 4780
4009: 3297,3737,1944,4682
4010: 4726,4048,4486,3171,3722
4011: 4607,909,3222
4012: 3220,2647,1451
4013: 4364,944,2040
4014: 1986,2343,3212
4015: 4166,4098,1937,2561,3036
4016: 1210,3599,462
4017: 810,2506,4445,1435,4504
4018: 1360
4019: 4360,4096,1223,2424,609,3852
4020: 1055,3448,1621,4253,820
4021: 2106,748,2626,1420,836
4022: 3502,502,1726,4748
4023: 2256,1226,3846
4523: 2042
4025: 
4026: 423
4027: 4072,707,3458,1127,2128,968
4635: 3332,1599,293
4364: 758,4013,2040
4409: 4503,1925,1967,1270
4031: 1639,1463,1436,4072,707,2589
4032: 1685,3558
4033: 1362,2686
4034: 1283
4035: 
4036: 1123,1100
4037: 872
4038: 373,3873,144,3746,4350
4039: 1695,3586,647
4040: 
4041: 3883,305,4727,3571
4042: 4656,3586
4771: 3221,148
4689: 1826
4045: 4110,4122,4229
4046: 3394,1918,1469,4333,675
4047: 4094,789,1202
4048: 4010,4726,4112
4049: 3888,1886,4488,239
4050: 4693,3436
4051: 2049,4442,2368,3967
4052: 3282,3423,3194,2389
4053: 1179,543,3389,3046,1777
4054: 1771
4055: 553,4643,887,4554,1819,1949
4056: 760,1584,236
4057: 1895,1632,1767,1948,1293,72
4058: 2187,2887
4059: 2340,3772
4060: 
4061: 4732,4306,4309,1033,1310
4801: 2754,1406,515,252
4063: 3893,4658,878,4188
4064: 4363,3182,1024,1639,1436
4065: 547,1212,3111
4066: 138,4315,2388
4067: 2766
4068: 376,2030
4069: 2160
4070: 2752,2018,2513,4257
4071: 1993,1752,1191,173,4705
4072: 4027,707,3458,1639,4031
4073: 3206,1676,4815
4074: 4214,2167,3639,4746
4075: 1612,7,3946
4076: 4144,2061,1803
4430: 4325
4078: 3066,3512
4079: 3763,3988,1378,3929,2039
4080: 130,3730
4081: 1470,1438,2693,3544
4082: 3469
4083: 507,581,4258
4084: 3707,1340,45
4085: 2372,2696,460,4464
4086: 3985,2521,2231,1396
4087: 2095,3278,3969,275
4088: 3384
4533: 3176,3424,2146
4090: 3903,3034
4091: 550,2652,1624
4092: 2482,245
4093: 2836,2822,3331
4094: 789,4047,442
4095: 1005,4600,3462,3552
4096: 4360,607,4019,1795,3508,2424
4097: 3269,1149,621
4098: 4015,901,2561,2759,3845
4099: 535,273
4100: 1373,1853,357
4101: 2017,4213,3144,1095
4102: 4178,189,2108
4103: 4708,4134,4727,1961,2566,474
4104: 1094,3030
4105: 2846
4106: 2219,1108,3948,2209
4563: 3019,1724
4108: 2260,1814,291
4109: 2161,882,3956,3206
4110: 2189,4045,2882
4111: 1541,4312,2125,2885,4721
4112: 4726,4048,2127,1762,221,1346,4455
4113: 1135,1499,3692
4114: 2345
4115: 23,2834
4116: 2609,941,3180
4117: 
4118: 2199,1441,1449,4542
4119: 1536,4359,2299,2116,1508
4120: 211,1363
4121: 3908,4276,3392,3393,1116
4122: 4045,4718,4603
4123: 3331,1324,3584,2610,924
4124: 3963,1923
4125: 1974,692,3775
4126: 95
4127: 700,1054
4128: 3164,1090,217,3271,1322
4129: 2533,2373,1602,80
4130: 3541,2099
4131: 3846,517,82
4132: 1264,1846
4133: 2265
4134: 4708,4103,668,4727,4766,1150
4135: 971,229
4136: 2222,714,4296
4137: 1492,159
4138: 422,1419,2865,3755,4207,727
4139: 993,1891,2161
4140: 1985,2549
4141: 1916,486
4142: 4621,1947,25,4175
4143: 1828
4144: 2061,4076,4596,1803,2560,2327,1168
4145: 2957,4669,1222,245,3679
4146: 
4147: 2655,2408,493,1933
4148: 2177,1928,591,4730
4149: 424,2334,3370,1277,3016
4150: 795,1545,3473,3562
4151: 2224,2749,984
4152: 1540,4778
4819: 3165,1909,19,3255
4154: 992,312
4155: 2063,1121
4156: 3740,4525,4763
4157: 4485,457,1339,3322,1385
4158: 1723,174,2055,437
4625: 971,461,685
4160: 54,2065,4407
4161: 989,1058,4640,2958
4162: 1869,2091
4760: 3983,728,3186
4164: 4374
4165: 4252,1973,2748
4166: 4015,2785,1937,2953
4167: 3664
4168: 60,4649
4169: 2235,3382,4525
4170: 1636,3048
4171: 2824,238,1719,4730,4762
4172: 2792
4173: 2338,3032
4174: 2131,403,2346
4175: 4142,25,2745
4176: 2281
4177: 3813
4178: 4102,189,1844,3480
4179: 3059
4180: 2215,2210,3422
4181: 
4182: 1153,3132
4183: 5,2351,2028,774,1074
4184: 1185,1664,4360,1655,2533,2373
4185: 246,2256,2496,4773
4186: 1991,3409,161,1050,1153
4187: 2753,2318,1120,52,1146,3403
4188: 2885,4465,4063
4189: 3519,3326,1617
4190: 171,2476,3161,4737
4466: 886
4192: 4632
4193: 2715,2495,3559,4238
4194: 2590,4716
4195: 1077,3033,1323,3615
4196: 4703,4450,695
4197: 4557,507,4633,3759,917
4198: 2760,4678,4680
4199: 993,950
4200: 2304,2806,2315,3000,3989
4201: 284,53,4823,3922
4202: 2383,4348,2415,2507
4203: 2796
4204: 
4721: 2885,4465,3836,4111,2125,2497
4206: 4256,3814,1898,3260,1740
4207: 3755,3513,333,4138,727,210
4208: 4608,532,2612
4209: 2878,2191,3011,111,747,4524
4210: 3383
4211: 422,3877,875,3524,3436,1706
4212: 2136,260,4697,4564,1484
4213: 2017,4101,469
4214: 2167,4074,492,3639,2889
4215: 1736,949,3891,2637
4216: 4349,2675,1504
4217: 2737,2431,4261
4218: 733,110
4711: 1192,3747,1261,1767
4220: 1320
4762: 129,4171,1719
4222: 304
4779: 3963
4224: 1968,4707,2991
4225: 4699
4226: 4658,708,878
4227: 1337,3743
4228: 1493,1136,586,2562,1648
4229: 4045,2938
4230: 2956,3752
4231: 3111,941,734,898,783
4232: 3864,400
4233: 4814,2219,4600
4234: 696
4235: 3976,3727,1688,3982
4236: 2084,3124,2450,2097
4237: 4338
4238: 3559,4193,4574
4239: 4571,2427
4240: 
4241: 674,1964,1897
4242: 4728,340,2657,3475,1080,3214
4243: 3649,2208,503
4244: 3222,2196,1603,126
4245: 1698,1298,2031
4246: 2485,2656,2593
4247: 
4248: 139
4249: 
4250: 3449
4251: 3081,268,868,2756
4252: 4165,1562,1973,1567
4253: 2917,1621,1055,4020
4254: 2633,4806,3183,4501,3046
4255: 3160,3269,4738
4256: 4206,2198,214,3260
4257: 2469,4070,1838
4258: 1662,4633,3225,4083
4259: 4454,1110,2515,2781
4260: 1245,3921,1910
4261: 4603,4217
4262: 465
4263: 2102,475,3350
4264: 1634,413
4605: 3833,3821,352,1914,432,1297
4266: 3059,829
4267: 4515,1885,2912,2778,2663
4268: 4448
4269: 1357,1703
4270: 1118,518,838,1732
4271: 412,2377,3062
4272: 3191,2990,373,3873,456
4273: 2518,1805,2141,1971
4274: 2150,2342,2750,3080
4275: 3661,3688
4276: 4121,4383,2419,3391,2771,3393,1116
4277: 3969
4278: 2039,2612,4334,2593,1081
4279: 2362,2005
4674: 1358
4281: 1644
4616: 3612,297,1943,459
4413: 3212
4284: 1406,987,4646,65
4285: 446,461,891,3875
4286: 1456,1444
4287: 
4288: 3943,2775,2036
4289: 151,4758,2854,4685
4290: 3288,2348
4291: 309,990,1987,2176
4292: 1808,3909,1182
4791: 3462,4599,3921
4294: 1989,2026,302,4493
4295: 808,3001,4506
4296: 4136
4297: 1133,4688,226,1066
4298: 3663,4809,2329,3891,1736
4299: 
4300: 2798,48
4301: 4473
4302: 2300
4407: 3055,4160,2065
4304: 1480
4305: 4683,3926,2248,817,17,3856
4306: 4732,4061,1411,4309,2638
4307: 1866,1306
4308: 1633,3290
4309: 1033,4061,4306,1636
4736: 2467,3356,3463
4311: 201,600,3494,1540
4312: 1541,4111,2125,1550
4313: 2104,2634,1643,3090
4314: 3998,1611,3311
4315: 138,4066
4316: 3882,4450,1841,1474
4317: 
4683: 4305,3926,3856,4701,2699
4319: 2831,1051,1881,2075
4426: 883,3566,1109,2292
4321: 4432,2412,3791
4322: 1882,2819,2980,0
4323: 2137,235,3349,3677
4467: 2740,43,1389,2067
4325: 4790,4430
4326: 4411,2933,2192
4327: 4716
4328: 3129,1347
4329: 332,2597,1883,838,4573,1079
4330: 1093,3055
4331: 1833,2394
4729: 1102,4511
4333: 1918,598,4046,675
4334: 3929,2593,3988,4278,2039
4335: 3134
4336: 2884,1007
4682: 1613,2225,81,1944,3284,3297,4009
4338: 1442,4237
4339: 2526,100,1191,711
4340: 4568
4341: 1064,1579,3517
4342: 1258,4715,4774
4343: 2898,1973,2955,1706,2748
4344: 4504,2936,2506,510,1912
4345: 2530,2473,2706,1553,1443
4346: 4519,2251
4347: 1983,2808
4348: 2663,2383,4202
4349: 2675,197,4216
4350: 2279,4038,729,144,3746
4351: 4416,2178,3169,2129,3657
4352: 3733,4394,4465
4353: 
4354: 452,3072,1300
4355: 102,4491,2985,3443
4356: 1125
4357: 1551,1524,4602,599,3780
4358: 2192,3401
4359: 2299,3342,831,4119
4360: 607,4019,4096,1223,4184,1185
4361: 1287,2014
4362: 3901,4535,1810,486
4363: 3818,4064,3182,160,1024
