0: 1638,2207,3669,3204,1189
3323: 1437,3794,3127,4305
4783: 1011,990
3325: 2119,1380,3766,3310,2126
3326: 2156,407,2047
3327: 4326,4620,2184,3504,2423
3328: 4680,55,1677
3329: 2870,3825,2576,148
3330: 
4467: 3244,4644,274,1
3332: 4598,2151,2103,4199,952
3333: 4229,4618,532
3334: 1255,2742,4719,1372,4508
3335: 2430,1458,2181,3079,4322
3336: 4601,2306,3251,4049,1205,469
3337: 16,1528,2140,2137
3338: 4110,2860,917
3339: 1423,2500,940,1974
4407: 1052,1609,1941,4374
3341: 1515,4337,333,2056
3342: 3319,2411,3532
3343: 2887,4598,952,3872
3344: 3418,1757,1634
3345: 1728
3346: 145,1355,4349,1320
3347: 1918,2359,2857,3350
3348: 
3349: 1957,1448,1181,1972,4548
3350: 71,3347,3188
3351: 2543,1188,584,3794,3795
3352: 2780,591,1699
3353: 3016,2101,1195,432,3530,478,1288
3354: 1197,1549,1813
3355: 404,456,3577,3571,826
3356: 
3357: 3163,518,2683,1056
3358: 1880,4763
3359: 914,3253,3821,432
3360: 696,179
3361: 1523,2194,1480,3638,869
3362: 2361,4338,4585
3363: 136,3762,1823,334
3364: 2095,834,1303,1877,1150
3365: 957,4256,4744,3919,3434,1519
3366: 1532,1332,1775,2825
3367: 2427,851,2685,4722,2952
3368: 3467,1027,370
3369: 1949,1885,4083
3370: 531,1680,4362,4735,326,2296
3371: 
3372: 1588,2817,68,1413,2607
3373: 
3374: 618,984,3811
3375: 1142,4715,4446,1538
3376: 3052,2202,3140,1866,1601
3377: 4727,3254
3378: 1017
3379: 419,4815,1927
3380: 3578
3381: 2543,3384
4368: 603,1814
3383: 4483,280,4791
3384: 2543,3381,314
3385: 1451,2626
3386: 2900,3029,4113
3387: 472
3388: 4117,2134,3683
3389: 3400,2160
3390: 1707,3219
3391: 4285,692,3709,3910
3392: 1643,2856,1407,458,4732
3393: 2,2105,918,4189,1314
3394: 4734,1853,4116,71
3395: 1419,712,372,2520,216
3396: 4694,1156
3397: 2945,1331,539
3398: 1872,1678,3410,885
3399: 3887,4115,4001,1445,787,862
3400: 3389,103,1004
3401: 1977
4524: 1747,4455,933,3709,22
3403: 789,408,268,4780
3404: 4270,429,481
3405: 72,3855,1288,2101
4439: 2544,3199,4209,893,529
4681: 1746,1960,4092
3408: 2861,2076,1028,1642,2615
3409: 4130,1336,3552
3410: 2,2105,563,3398,1678
3411: 1854,2422,14,241,2686,257
3412: 4151,3068,1240,1228,4028
4763: 4499,4130,3358
3414: 1918,1465,3556
3415: 2580,4124
3416: 4581,3208
3417: 587,105,3452
3418: 1757,2286,3344
3419: 635,937,325
3420: 822,3940,4096,2215
3421: 17,4127,1287
3422: 2757,398
3423: 1590,3282,79
3424: 3528,1796
3425: 1055,542
3426: 3021,3320,1321
3427: 
3428: 2920,552,444,1151
3429: 4448
3430: 4356
3431: 557
4567: 3756,4135,1762,697
3433: 61,4594
3434: 3919,788,957,3365,1436
3435: 2371
4462: 561,246,4360,372,2520,1215
4728: 3759,390,1123,1569
3438: 1441,3294,3071,3979,3287
3439: 
3440: 4711,434,3193,2789,4671
3441: 4425
3442: 2299,3922,355,2807
3443: 3834,698
4804: 270,2181,2847,1031
3445: 2909,2499,4029,2592
3446: 946,4662
3447: 4498,1914,2625,2949,4132,540
3448: 51,2022,611
3449: 2650,15,4682
3450: 505,885
3451: 4222,874
3452: 105,3417,88
3453: 4748,1887
3454: 2000,1514,3829,3918
3455: 4641,1314,4173,918,2337
3456: 2756,2916
3457: 391
3458: 4014,2979,76
3459: 
3460: 4027,1234,2967,433,128
3461: 1878,1464,2336,2061
4774: 674,2948,813,4401
3463: 4767,3235
3464: 4470,3615,1323,4345
4716: 1808
3466: 2093
3467: 1027,1155,3368
3468: 3993,729,2216
3469: 
3470: 177,2629,1072,459,4486,424
3471: 242,4384,1484,3987
3472: 206
4564: 191
3474: 
3475: 1677,1080,3727
3476: 1161,528,4534
3477: 982,4550,4644
4777: 1239
3479: 1838,4322,4212
3480: 681,1520,2647,2778,1712
3481: 596,2321,2957,3192
3482: 4521,2345
4803: 1976,519,3763
3484: 915,528
4628: 3536,2533,2766,4210,1212
3486: 4445,369,3091
3487: 2100,4222,4723
3488: 3674,4323,4196,4023,4710
3489: 2838
3490: 4584,4420
3491: 4259,2529,4046,3702,3841
3492: 4576,1884,4076,921,4578,3962
3493: 
3494: 3038,4402
3495: 19,2641,88,2064
4514: 3856,2183
3497: 16,1316,2878,1528,411,908
3498: 4511,676
3499: 4691,2208,1969,2926
3500: 4538,1750
3501: 805,1922,222
3502: 4422,3598,1254
3503: 2281
3504: 3030,2423,3327,2184
3505: 783,357,150,3689,4223
4712: 874,911,2455,173,826
3507: 
3508: 422,4703,4050
3509: 1788,3750
3510: 4039,3006
3511: 3833
3512: 1705,85,3607
3513: 2350
3514: 4177,4029
3515: 3901,2577,339,4092,4443
3516: 3535
3517: 339
3518: 525
3519: 2003,1570,2676,3584,1779,85
3520: 2397,861
3521: 1391,2863,3796,4743
3522: 2501,4194,2346
3523: 4129,3241,1215,1925,695,4621
3524: 1397,3604,1012
4642: 4721,3968,4079,4402
3526: 2412
3527: 3005,57,1515
3528: 3424,2289
3529: 
3530: 1948,3821,432,653,478,3353
3531: 1051,402,4769,1742
3532: 3245,3342,3319
3533: 1723,307,3581,500
3534: 1661,3768,131,730,4787
3535: 3516,1508
3536: 2533,4628,2766
3537: 954,4176,809
4601: 2306,3336,3251,908,166,4049,3966
3539: 2162,2417,4800
3540: 3736,4550,1546,3561,3309
3541: 2074,3847,410,1185,2099,4277
3542: 3193,3074,3155,2339,3306
3543: 4679,2640
3544: 4520,2723
3545: 1989,193
3546: 2737,2988,1529
3547: 549,3677
3548: 2765
3549: 787,4474,862,4674
3550: 3619,3722,4655,4144,2599,2327
4599: 3141,94,508
3552: 474,3263,734,3409
3553: 1779,2761,2676,2892,209
3554: 4443,1785,3870,1658
3555: 4400,395
3556: 1032,3105,1465,3414,1567
3557: 1402,2776,1735,1018
3558: 2089,2047,325
3559: 4459,884,2715,3095,4591
4546: 
3561: 1792,1546,3540
3562: 4444,771,1373,2974,3841
3563: 337
3564: 1603,1826
3565: 2766,4506,1655,384,3687
3566: 3235,2944,4781,4711,3074
3567: 720,1190,3732
3568: 4610,2453,1404
3569: 2617,1915
3570: 
3571: 3355,3577,1042,2730
3572: 
3573: 168,1363,1507,3215
3574: 
3575: 669,4699
3576: 4760,2271,347
3577: 1738,1042,456,3355,3571
3578: 3380,1306,471,2994
3579: 4081,1252,1959,2723
3580: 1412,1884,3657,2613
3581: 3254,500,3533,4138
3582: 3287,4183,1295,4589,2526
3583: 3037,719,3749,4421
3584: 4428,4505,2676,3519,1570
3585: 3909,2283,3078
3586: 2182,4090
3587: 
3588: 3721
3589: 
3590: 
3591: 628,3942,323,1081
3592: 2703,1799
3593: 4296,1041,2136,3724,2701
3594: 3274
3595: 2558,3902,4673
3596: 141,2451,1795,1685,3047
3597: 1865,449,42
3598: 3502,1391,1254
3599: 2594
3600: 2905,1630,4089,172
3601: 263,414,3285,2664,4633
3602: 1701
3603: 2053,156
3604: 670,3877,26,1012,3524
3605: 861,848
3606: 2621
3607: 1779,13,85,2677,3512
3608: 3080,3749,2914,2433
3609: 3088,9,218
3610: 4822,1874,1313
3611: 969,3848,389,2237
3612: 3227,332,1090,68,2607,3722
3613: 4743
3614: 4336
3615: 4651,3464,4345
3616: 4442,4314
3617: 2318,1134,2481,227
3618: 822,4231
3619: 2607,3550,1588,4655
4582: 460,428,4006,597
3621: 2633,2810,3672
3622: 
3623: 4518,1183,1067,3252,491
3624: 4179,2718
3625: 4154,1253,1824
3626: 310,3725,4732
3627: 4583,2548,4819
3628: 
4549: 1519,3919,707,2518
3630: 1962,2829,976
3631: 4279,906
3632: 3017,4051
3633: 3030,3680,852
3634: 2452,1356
3635: 
4822: 3610,1920,2258,2812
3637: 2415,664,584
3638: 2030,1480,3361,2194
3639: 3669,1189,82
3640: 697,4135,904
3641: 2049,4756,2346
3642: 2671,2067,2590
3643: 
3644: 859,2864,3158,3263
3645: 2478,182,4363
3646: 1058,455,3827,877,953
3647: 1973,1276,1697,3846
3648: 
3649: 898,4784,474,4499
3650: 2610,2692
3651: 671,2191,3155,3220,3306
3652: 4556,1807
3653: 2479,3175,624,2800
4416: 1819,1849,2175,3854,3822,2277
3655: 2649,1981,2019,1869,415
3656: 2790
3657: 4576,1884,1412,3580,2822
3658: 2635,4807,2462,4319
3659: 2359,2857,4041,4100,4750
3660: 370,3288,356,187
3661: 1563,2911,1506,59,10
3662: 323,3942
3663: 2191,905
3664: 2516,1213,1439,2927
3665: 888,2362,4209,3754,269,2961
3666: 4366,1912
4695: 1835,4189
3668: 1574,812,1415,4052
3669: 4785,3204,1189,0,1965,3639
3670: 864,2852
3671: 859,2864,346,839
3672: 2516,3621,2810,1311
3673: 1863,872,4373,2023
3674: 4323,3488,4586,3781,2915,4710
4757: 1286,807
4379: 
3677: 3547,549,1853
3678: 4613
3679: 4303,1096,1384
3680: 852,575,3633
3681: 710
3682: 2657,4015,4118,2604
3683: 863,3275,3388,4117
3684: 1832
4548: 127,4451,3349,491,1181
3686: 1143
3687: 4476,4365,1655,2766,3565
3688: 1371,445,4458
3689: 987,150,3505
3690: 4188,1103,3988,1450
3691: 3268,278
3692: 1533,2638,4527
3693: 1056,1431,4214,2207,1693,3204
3694: 495,2801
4619: 2089,3815,3700
3696: 3246,3301,805,3094
3697: 4305,618,1228,4151
3698: 1540,309,2719,2792
3699: 2322
3700: 2557,1329,4619
3701: 
3702: 3491,4259,2529,4784,3826,751
3703: 4262,2079,2556
3704: 746,4319,514,957
3705: 
3706: 922,498,436,854,3271
3707: 1340,4157,4099
3708: 1555,4735,4528,4702,1680
3709: 3910,3391,4524
3710: 2722,214
3711: 4585,1814
3712: 1120,1736,3976,1261,2695
3713: 301
3714: 3873,4280,4709
3715: 4544,167,766,110,2508,1180
3716: 2355,258,4816,1325,1913
3717: 2840,3931,4099
4450: 200,2206,4573,365
3719: 4682,161,2754,2582,4101
3720: 3088,486,4787,2164,2615
3721: 3177,3588
3722: 2607,3550,3227,3612,2599
3723: 2526,2955,4183,4686,4637,4518,3252
3724: 264,2701,3593,2136,2171,1654
3725: 592,3626,310
3726: 2356,1403,2470
3727: 1080,1396,3475,1677,4680,4258
4387: 
3729: 1490,2468,162
3730: 1152
3731: 
3732: 492,3567
3733: 3850,4679,1045,2952
3734: 239,2070,2426,1262,2303
3735: 2441
3736: 3540,4200,3309
3737: 593
4394: 4713,156
3739: 3067
3740: 1457,2217,4400
3741: 1580,3753,2984,490,4325
3742: 1627,1559,3189
3743: 1115,899
3744: 
3745: 4344,3125,506,2982
3746: 4440,91,99,4538
3747: 98,1372,1255,3957,3859
3748: 1456,1942
3749: 3608,3080,4421,3583
3750: 1414,3509,1704
3751: 1532,1332,1234
3752: 3161,2837,2783,1204
3753: 1580,3741,2621,490,538
3754: 2031,269,4388,2961,3665
3755: 404,3102,4544,167,2672
3756: 4567,4228,791,1985
3757: 1137
3758: 2426,4161
3759: 4728,1569
3760: 1927,2178,633
3761: 4182,577,620,4175
3762: 1617,3363
3763: 3038,4803
3764: 626,613
3765: 3970
3766: 2028,4381,3310,1341,2126,3325
3767: 1942,1761
3768: 1661,3534,2353,4787
4727: 3377,1686
3770: 2097,3248,2195
3771: 648,1851,1079,3938,1432
3772: 2779,3107
3773: 2541
4821: 2839,3149
3775: 1029,4280,1860,3156,4178
3776: 3223,4782,886,1585
3777: 4238,962,3176,891,588,832,2313
3778: 
3779: 4465,3038
3780: 1218,2496,1256,4074,1424
3781: 3674,4323,1474,2915,1679,3882
3782: 2308,1445,4115
3783: 
3784: 1082,1940,568,2488
3785: 964,1405,2459,783,2075
3786: 4616,927,3290,107,2922,2098
3787: 1556,143,3144
3788: 277,4737,340
3789: 4227,4814
4798: 1018,1497
4483: 806,3383
3792: 2685,4722,2039,1312,2593,4718
3793: 4623,4032,2168,2391
3794: 584,3795,3351,3323
3795: 584,3794,3351,2415
3796: 4743,2367,3521,2863
3797: 4204,1273
4445: 3486,369,4810,2980
3799: 2050,2516,1533
3800: 2353,2742,4719,849
3801: 1046,2967,128
3802: 1137
3803: 4620,651
3804: 892,4355
3805: 
3806: 3812,992,1382,597,1299
3807: 4733,1780,153,3156,1116,4332,900
3808: 4566
4714: 1296,1315,3983,4064,2128
3810: 1907
3811: 2724,984,4390,298,3374
3812: 3806,992
3813: 
3814: 2203,4042,2598,2474,1613
3815: 1329,4754,4619
3816: 1974,1091,2080,940,1127
3817: 2200,1122,4043,4254,2996
3818: 888,2362,4744,707
3819: 1293,4652,1928,2161,1510
3820: 1560,4210,4788,808,599
3821: 1948,432,3530,653,3359
3822: 3854,4416,2175
4710: 278,4023,3674,3488,4586
3824: 1824,3019,2364,4154
3825: 2870,3329,3004,657
3826: 1905,4784,4259,2529,3702
3827: 3646,1058,455,4228,175
3828: 488,1039
3829: 4607,3918,2000,3454,4190
3830: 1484,1705,2330
3831: 1053,1674
3832: 1867,1322,1001,704,1803,4276
3833: 3511,1206,1222,4508,2106
3834: 3443,698
3835: 4592,1006,1527,4436
3836: 1343,1927,685
3837: 4168
3838: 1201,1397,210,1108
3839: 182,3209,4363
3840: 1143,1922
3841: 3491,3562,4444
3842: 615,4219,2528,1393,1722
3843: 2521,179
3844: 3267,1266,2627,1455,4447
3845: 4098,2029,426,3008
3846: 4817,3647,1276,67
3847: 3541,2074,4277,1345,2504
3848: 2558,389,2237,3611
3849: 2623,1392,4134,2370
3850: 3733,4679,1045,4054
4545: 2435,2184,4620,39
4413: 3122,4378
3853: 
3854: 1475,3822,1982,4416,1819,2175
3855: 72,3405,4678,455
3856: 4514,3072
3857: 
3858: 2281,1138
3859: 3957,1629,3747,2647,681
3860: 4309,4291,3303,2856
4371: 4558,2256,2691,2523
4637: 1268,3723,2955,4518,1886
3863: 950,1105
4724: 3108,1575
3865: 
3866: 2945,539,799,1584
3867: 537,1894,3260
3868: 
3869: 2000,1514,4190,4528,4244
3870: 4137,4535,1658,3554,883
3871: 
3872: 952,3343,243
3873: 3714
3874: 885,4614
4671: 152,251,3440,434,2789,3903
3876: 4354,4752
3877: 3604,1095,4531
3878: 1849,438,2277,573
3879: 2658,2977,4009
3880: 4353,2081
3881: 3936,1022,3012,2359,4041,1918,2540
3882: 1211,3781,1326,1679
3883: 1896,1992,2746,1723,437
3884: 1971,1903,448
4652: 1928,315,2161,3819
3886: 3195,4709,1116,2581,2249,1029,4280
3887: 4115,4001,3399,787,862,3292
3888: 3231,1196
3889: 4166,3094,2308
3890: 
4571: 364,3897,4557,1386,2393,4278
3892: 3925,262,2320,3119
3893: 2493,1713
3894: 
3895: 2343,4677
3896: 1883,1795,4207,4764
3897: 364,4571,1386
3898: 2471,673,1324,36
3899: 2614,3167,1222,1372,2106
3900: 735
3901: 3515,2577,339,850
3902: 3595,78
3903: 2789,251,4671
3904: 4613
3905: 837,2709
3906: 3084,4482
4477: 
3908: 2847,34,1031,429,4558,481,2256
3909: 3585,2283,1171,4299
3910: 3709,692,38,1069,3391
3911: 795,2056,333,544
4780: 3403,1307,1688
3913: 3007
3914: 4747,533,4466
3915: 1744,1756,706,4597
3916: 2879,4174,1,2142
3917: 2080,977,940,1494
3918: 1230,4607,3829,3454
3919: 3434,3365,4549,1519
3920: 1786,463
3921: 3967,3084,4606
3922: 2653,2299,3442,2807
3923: 513,265,4629,349,1074,4685
3924: 1167,721,2737
3925: 3892,3148,2984
3926: 2261,1797
3927: 2314,1202,755,139
3928: 1911,2573,1858,867
3929: 
3930: 4147,1622,461,2266,1496,935
3931: 212,3717,4099
3932: 425,1043
3933: 1199,2065,666
3934: 133,1286,46
3935: 517,1377,2839,3149
3936: 1022,3012,3881
3937: 1924,2466,1094
3938: 1733,4409,1079,3771
3939: 442,1490
3940: 2488,4096,1082,4636,1392,3420
3941: 2013,1566,4036,4792
3942: 628,3591,3662,323
3943: 
3944: 1924
3945: 4009,1231,1702,4491
3946: 2096,2222,1696
3947: 2412,2556,595
3948: 2574,4263,4773,876,1874,1226
3949: 112,1472
3950: 2473,1197,4206
4743: 3796,3521,3613
3952: 
3953: 3984,1199
3954: 4602,1659
4562: 1144,1955,808,2149
3956: 889,1267,2760
3957: 3859,849,1629,3747,1255
3958: 1653,2637,2654
3959: 2822,4576
3960: 102,2086,1640,1099
3961: 2081,1278,3070
3962: 2204,4578,3492,921,4283
3963: 
3964: 373,2712,123,4608
3965: 4326
3966: 679,292,166,1316,4601,2306
3967: 3921,4606,4120
3968: 4642,3024
3969: 740,4812
3970: 3765
4433: 
3972: 1814
4719: 1255,3334,2742,3800
3974: 1534,1463,2995,1174
3975: 4488,2931,1376
3976: 555,4149,3712,1261
3977: 914,2872,3253,72
3978: 2325,3998,2809
3979: 1441,3071,3438,4691,1769
3980: 3283,1114,1967,2002,2893
3981: 4580,527
3982: 3298,408,801
3983: 4714,1315,1717
3984: 3953,374,4461,4527
3985: 4230,1510,3206
3986: 1339,1009,1992,1139
3987: 1484,3471,1705,242
3988: 4312,1450,4188,3690,2657
3989: 3297,3100
3990: 1728
3991: 2445,2790
3992: 
3993: 3468,100,2104,729,1118
3994: 423
3995: 
3996: 1637,5,593
3997: 883,194,4535,522,4240
3998: 1551,2156,3978
3999: 
4000: 
4001: 3887,4115,3399,3292
4406: 22,4144,2483
4003: 4048,1200,4213
4004: 2681,2634
4005: 111,1767,4102,2928,1879
4006: 241,1382,428,4582,597
4007: 535,252
4568: 
4009: 3945,1231,2658,3879
4010: 4655,4144,2483,4625
4011: 2405,909,1579,2251
4012: 2949,4132,717,3162
4013: 192,1799,3207,781
4014: 2979,3458,3150,1047,1805
4015: 3682,2604,2648,1501
4016: 254,3307,1089,2654,1628
4017: 4376,4374,2037
4018: 
4019: 508,4662,35
4020: 4075,2286
4677: 3148,2954,3895
4022: 
4023: 4196,1346,304,3488,4710
4024: 1850,1632,2127,3154,1806
4025: 
4026: 2762,2482
4027: 3460,2825,1332,1488,2967,128
4028: 2787,1228,2174,3412,1240
4029: 3445,2499,3514,4177,205
4030: 737,1225,4057,2159,1785
4031: 4195,4485
4032: 3793,4623,930,144,89
4033: 412,2587,1630,4089
4699: 4512,3575
4035: 3295
4036: 2882,4792,3941,2013
4037: 578,172,2997
4645: 4290,626,1428
4039: 3510,873
4040: 
4041: 2359,3659,1022,3881
4042: 2203,3814,2071
4043: 2793,1777,3817,1122
4044: 4140,580,3016,1195,155
4455: 1747,933,4524,766,2015,4339
4046: 3491,4259
4047: 1486,253,2155,3298,801
4048: 1200,4003,593
4049: 411,908,3251,4601,3336
4050: 4766,4703,3508,305
4051: 3017,2501,1402,3632
4052: 1415,3668
4053: 
4054: 3850,1045,2896
4055: 155,4140,4574
4056: 2489,103
4057: 4030,1225
4058: 1495,3044,4073
4059: 2977,2662,3132,2989
4060: 4676
4061: 4796,1634,3170
4062: 701,1083,1377,316
4063: 4383,1999,1869,4253,2113,1008
4064: 4714,2128,387,1640
4065: 562,1511,2864,643,4150
4066: 2073,2188,2267,2009
4750: 4100,956,2572,1284,3659
4068: 1117
4069: 2832
4401: 813,4774,604,2103
4747: 995,3914,73
4393: 2009,4298
4073: 2698,1495,604,4058
4074: 1256,3035,4214,3780,1424,1638,2207
4075: 32,4020,2743,1671,1401
4076: 2613,3492,1884,4578
4077: 205,2499
4078: 1594,543,699,1540
4079: 4402,4642
4080: 4753
4081: 2023,3579,2399
4082: 3281
4083: 3240,1885,3369,64
4424: 1462,845,1485,4215
4085: 14,564,428,241
4086: 1080,683,1396,2981,3169,2711
4087: 
4088: 219,1928,1891,12
4089: 172,2997,3600,1630,4033,2587
4090: 2992,1298,3586
4091: 2659,660,2301
4092: 4681,1960,3515,1658,4443
4093: 541,2709,1324,1025,258
4094: 1293
4095: 1247,422,3283
4096: 3940,2488,4636,4700,3420
4097: 2309,2319
4098: 3845,1778
4099: 3931,3717,3707
4100: 2572,4750,1200,3659
4101: 2582,2530,1433,3719
4102: 1879,511,4005,2549,877
4103: 4795,3142,987
4104: 4480,443
4105: 
4106: 2652,2757,1624
4107: 
4108: 1358,1044,1167
4109: 3299,2497,1850,1806,1739
4110: 3338,2687,4229,917
4111: 458,1530,309
4112: 900,2277,4198,573,2125,4226
4113: 3386,2900,3029,523,1033
4114: 2976,3063
4115: 3887,4001,3399,3782,2308
4116: 2017,4223,2225,3394
4117: 3388,2134,3683,4525
4118: 4188,1257,3682,2657,2604
4119: 3322,1323,134,3135,65,4289
4120: 1910,4606,3967
4121: 1218,2496,732,255
4122: 2860,917,2259,4638
4737: 3788,1097
4124: 932,1296,2580,3415,521
4125: 5,1067,127,1888
4126: 2527,2348
4127: 1287,3421,17
4128: 484,1704,1414,1086,3185
4129: 3523,3241,1215,4211,4621
4130: 3409,4499,4763
4131: 1182,1409
4132: 2949,4012,3162,2625,3447
4133: 
4134: 4211,2748,1082,3849,1392
4135: 4567,2794,3640,904
4136: 1915,2590,4415,1768
4137: 3870,4535,1658
4138: 687,3581,3174
4139: 889,1394,1895,1249
4140: 4044,580,4055,1194
4141: 2191,4146,1028,3272
4142: 2823,4634,2301,422,2659
4143: 2513,1671,1823,2743
4144: 4655,4010,3550,4406,2327
4544: 3715,167,110,3755,2672
4146: 4215,2076,1028,2637,4141
4147: 3930,1622,935,4399
4148: 2656,591
4149: 49,576,3069,3976,2596
4150: 2864,562,4065,879
4151: 3412,2117,3068,1228,3697
4152: 1650
4153: 
4154: 3625,2364,1190,3824,1824
4155: 2447,3187
4156: 
4157: 3707
4158: 1203,2814
4159: 2070,2021
4472: 4749
4161: 3758,1441,3294
4162: 1867,1001,2552,18
4163: 2436,1148,2429
4164: 
4537: 158,4310,2618
4166: 3889,1132
4167: 
4168: 3837
4169: 
4170: 1871,498,165,4622
4171: 
4172: 2759
4173: 918,709,2337,2732,3455
4174: 2879,3916,1798,2142
4175: 2396,620,3761,577,829
4176: 809,3537
4177: 3514,4029,205,1435
4178: 891,3775,4238
4179: 3624,609
4180: 1877,2816,2450,285,2360,1303
4181: 
4182: 3761,2814,4788,1682
4183: 3582,3287,4686,4589,3723,2526,3252
4184: 2804,3111,711,4211
4185: 583,1375,911,4329,4222
4523: 3317,2619,4819,4497
4187: 2239,392,4484
4188: 4118,3690,3988,1450,2657
4189: 4695,3393
4190: 2000,3869,909,3829,4244
4191: 763,180
4192: 3168,1642,1998
4193: 475,1720,229,2560
4194: 2346,1169,3522,2501
4195: 4031,4651,1791
4196: 1346,4023,598,4323,3488
4197: 2950,2876,919
4198: 900,2277,4112,2629,1072,1743,153
4199: 219,3332,12,238,952
4200: 1664,3736,1350
4201: 707,4770,2362,2961,3110
4202: 
4203: 
4204: 3797
4205: 833
4206: 1197,3950,45,3004
4207: 4764,3896,1735
4208: 1078,394,3165
4209: 4439,888,3665,269
4210: 3820,4628,1212,808
4211: 2748,4134,4621,4129,4184
4212: 518,3479,1838
4213: 1022,3012,4003,40
4214: 3035,4074,3693,1056,2207
4215: 2076,4146,2637,4424
4216: 4789,4321,2179
4411: 
4218: 2216,2609,4369,34
4219: 615,3842,1001,1722
4220: 
4221: 2028,1990,1844,1341
4222: 3487,3451,1375,4185,4723
4223: 2017,4116,3505,150,1853
4744: 4256,4807,3365,3818,1519
4225: 756,4820,2218
4226: 2125,900,4112,1780,2249
4227: 3789,585,4814
4228: 791,455,3827,3756
4229: 3333,532,2687,1547,4110,917
4230: 1510,3985
4231: 69,3618,4295,3180,2269
4232: 
4233: 4482
4492: 653,1952,1573,3018,1948
4235: 478,3296
4478: 4,1692
4237: 2361,4338
4238: 962,3777,4178,891
4239: 2981,1566,419,2711
4240: 522,3997
4241: 4410,1576,2437,661,394
4242: 2853,2642,4633,390,1123
4243: 285
4244: 4354,4190,3869
4245: 
4802: 4465,1103,1257,2091
4247: 483
4248: 
4249: 
4432: 2713
4251: 3,8
4252: 229,2560,2455
4253: 1869,2670,2528,2113,4383,4063
4254: 2200,3817,2176
4255: 
4256: 4744,4807,957,3365,1519
4257: 4563,1101,705
4258: 2129,3727,4680
4259: 3491,2529,4046,3702,3826
4260: 1389
4261: 4603,612,2311,3112,4530
4262: 2243,4,3703
4263: 3948,4773,1965,876
4474: 4806,787,3549
4265: 431,2777,2592,2909
4266: 
4665: 3054,304
4268: 786
4269: 2217,2721,4771,1050
4270: 3404
4271: 2167,1424
4272: 1840,1042,2730
4273: 2273,828,3143,3238
4460: 4814,4299,3070,24
4275: 1250,925
4276: 1803,2813,1001,3832,840,1722
4277: 1345,698,158,2099,3541,3847
4278: 2393,4571,1386,247
4279: 3631,1900,514,1436
4280: 1029,3775,3886,4709,3714
4281: 1790
4369: 2609,527,2536,4218
4283: 1732,921,3962,2344
4506: 2766,3565,1926
4285: 3391,2931
4286: 651,2504,2438
4287: 95,3043,267
4288: 3099,4669,1356,2906
4289: 427,718,3135,3322,4119
4290: 626,4645,1696
4291: 1407,1987,3860,2856
4292: 2616,2325,348
4364: 2854,1848
4294: 3160,2675,999,4408
4295: 3180,4231,2269,2720,2814
4296: 3593,1041,4374
4297: 744,1872,1678
4298: 2267,4393,440,1544
4299: 3909,4460
4434: 1712,2695,1736
4301: 
4302: 2458,3026
4303: 3679,194,287
4304: 881
4305: 3697,618,3323,4390,3127
4306: 3115,4772,1325
4307: 2166,2092
4308: 1496,3259,1648,2934,461
4309: 2284,3860,1937,3303
4310: 2376,4537
4311: 
4312: 3988,1123,2559
4313: 1068,1913,54,2942
4314: 3616,2555
4315: 4767,2009
4362: 3370,2296
4317: 2173
4813: 1773,4346,1202,4341
4319: 3704,3658,4807
4320: 1021,2252
4321: 4216
4322: 3079,1838,2181,3335,3479
4323: 3674,3488,3781,4196,598,2915
4324: 1444
4325: 1815,3741,1548,490,1302
4326: 3965,3327
4327: 996,2617,3288,356
4328: 3086
4329: 2480,911,583,4185
4330: 
4331: 2473,1586
4332: 3807,153,3156,1860,927,1743
4333: 1511,4700,822
4334: 105,2263,2988,2641
4335: 
4336: 3614
4337: 1515,3341,1567,4823
4338: 4237,3362,2361
4339: 1583,2245,421,2015,4455,766
4340: 
4341: 2314,1202,4813,1505
4625: 1119,1069,4010,2483
4343: 1980,100,2100
4344: 3745,660,1162
4345: 3615,4470,3464,1385
4346: 4813,1773
4347: 4704
4348: 1916,2786,2547
4349: 145,3346,1644
4765: 1497,1611,2107
4351: 77,4438,1982
4352: 1777,2034
4353: 3880,2081
4354: 3876,4244,1300
