0: 1882,1517,241,1374
2997: 2023,4415,2590,2527,226
2998: 240
2999: 3399,3423,3501,2112,4053
3000: 3967,2142,3989
3001: 3841,2991,1955,2533,2049
3002: 4750,1259,656,380,2071
3003: 152
3004: 2550,418
3005: 2500,3801,4363,888,2537
3006: 2910,440,2937,3460,3720
3007: 3427,1908,1021,2124,2791
3008: 1421
3009: 711,3102,3339,4710,3881
3010: 3578,1774,3096
3011: 135,4406,2164,1647
3012: 4708,783,675,1969
3013: 3949
3014: 2344,1922,436,3066,3959
3015: 1451,3858,3334
3016: 2787,789,688
3017: 517,2568,4032,2375
3018: 308,3333,3085,1850,1743,1526
3019: 125,3620,4563,2696,4170,2798
3020: 2133,4351,1739,3855,2760
3021: 4425,2924
3022: 
3023: 938,1344
3024: 2968,2308,1246,3417
3025: 983,2173,589,3927
3026: 313,4541,1858
4695: 1027,3991
3028: 193
3029: 669
3030: 3671,409,3590
3031: 1280
3032: 709,3894,3466
3033: 1339,2708,827,2575,142
3034: 1786,2729,1157
3035: 3357,1382,3610,2889,2089
3036: 1937,3057,2287,2828,3575
3037: 964,4201,182,3414
3038: 4109,2860
3039: 476,1360,2220,3321
3040: 3586,4413,4245
3041: 758,154,2782
3042: 3499,2126,5,1449,956,1161,2572
3043: 3684,512,926
3044: 4242,2189,2600,1164,64,3200
3045: 4030,4021
3046: 979,3817,2336
3047: 1546,1392,3632
3048: 2136,3812,36,2813
3049: 3672,1147
5010: 1352,4319,2071,3150
3051: 4587,1010,4183
3052: 1593,1458,2169
3053: 2425
3054: 4003,1145,4723,2062
3055: 2610,2372,2993,3716,1424
4707: 1883,2736,4444,3604
3057: 1937,3036,1464,2759
3058: 
3059: 288
3060: 994,4642,3970
3061: 2746,2650,2466,3505
3062: 1400,2740,3070
3063: 1754,3989,1737
3064: 2745,1498,3841,3967
3065: 4351,2277,3374,2629
3066: 3959,3465,1168,4015,3014
3067: 1634,4810
3068: 3370,1806,2357,1228,2787
3069: 2353,777,3859
3070: 1400,3062
3071: 4388,4668,155,4787
3072: 850,326,2675,3973,638
3073: 2218,2678,2336,3799,1777,3605
3074: 1184,2614,2869,3663,3720,2329,184
3075: 1626,2194
3076: 1296,614
3077: 1833,4331,1290,1553,1718
3078: 2214,4764,4543,3234
3079: 2858,3115,2771,3706
3080: 1515,548,349,2662,252,2754
3081: 1065,1629,227,2751
3082: 3835,454
3083: 3108,300,2934,1020,3811,4055
3084: 1859,2375
3085: 1850,3200,4242,3018,308,4083
3086: 2917,2255
3087: 3290,2549,586,933,3230,1648
3088: 785,678,1864,239,1488
5029: 4526
3090: 1892,560,2513,54
3091: 1757,1190,973,2461,4154
3092: 
3093: 2425
3094: 3840
3095: 3710,1028,4671,1046,717,3609
3096: 1774,2951,3010
3097: 26,4703,4496,874,1649
3098: 3193,2992
4703: 2310,1925,4526,26,3097
3100: 4481,372,3432,4593,1551
3101: 2358,2020,2874,3829,3856,2405
3102: 3009,711,1620,670,3339,2080
3103: 1728,2278,3462,4755,4791
3104: 1187
3105: 506,3487,565
3106: 1363,3633
3107: 2057,1751,3443,3175,1740,3135
3108: 1743,3083,1526,2934,4055
3109: 1262,2865,3674,1503,4663,422
3110: 2056,4518,3785,3233,1853
3111: 3565,350,3473,4065,2609,1940
3112: 2175,290,3169,1086
3113: 
3114: 2806,2400
3115: 3217,3079,3706,4397
3116: 1102,4511
3117: 2246,777,1914,1653
3118: 1673
3119: 
3120: 4502,1543,595
3121: 4361,4493,2458
3122: 
3123: 
3124: 609,4794,757,4158
3125: 4445,4376,2422,431
3126: 3847
3127: 164,3885
3128: 1335,250
3129: 
3130: 1044,988,133
3131: 3963,1726
3132: 4759,1513
3133: 2046,1199,2286,1587
3134: 2790,3909
3135: 513,2340,1740,3107
3136: 1316,4488,1174,1476,66,3758
3137: 3472,218,4090
3138: 3685,729,1165,3287,1993
3139: 21
3140: 997,3239,1938
4790: 2320,128,434
3142: 1223,2520,609
4731: 501,4612
3144: 3816,2203,53,3951,1423
3145: 4474,4642,2833,3549,2247
3146: 1753
3147: 4624,234,4553,1337
3148: 4949,3388,224,1971
3149: 2359,4222,2758,1419
3150: 1352,5010,2071,1259,4289,4685,3493
3151: 812,3757
3152: 2157,4054,4122,4585
3153: 1275,2712,4076,4459
3154: 528,189,2697,4112,4147
3155: 742,3231,1647,2770,4209,904
3156: 4144,77,3612,4538,2664
3157: 2796
3158: 1682,864,25
3159: 603,591,3662,2486
3160: 4216,1208,37
3161: 762,947,2193
3162: 794,2954
3163: 2717,4386,3335,3806,1517,2819
3164: 217,38,1136,1060,1023
3165: 3501,2112,4474
3166: 2884,2286,1338
3167: 4362,755,1885,621
3168: 3958,3704,1297,1462
3169: 3760,1086,290,3112,4616,55
3170: 3344,3905,369,1609,3593
3171: 4228,1380,2140,1493,1496
4915: 4702,78
3173: 1886,3499,3623,417
3174: 1833,3804
3175: 2658,515,1740,3107,1751
3176: 276,4424,3456
3177: 749,2684
3178: 1079,1750,518,4712,3358,3355
3179: 2957,3563,245
3180: 4180,1655,3911,3618
3181: 121,4465,3763,532,3897,2039
3182: 1205,3365,957,16
3183: 2833,3549
3184: 3520,2202
3185: 4449,1103,2581,2512,263,1272
3186: 3409,1231,1991
3187: 3943,1138,4346,2016
3188: 1139,4801,4355
3189: 542,2719,4776
3190: 2573,1555
3191: 2535,1069,2508,3372,1266
3192: 4430,3867,925,3753,2040
3193: 1519,2789,3098
3194: 2407,2268,3686
3195: 2941,2872,4538,726,2311,3612
3196: 4075,1824,242,2531
3197: 1347,2489
3198: 1721,4270,911,826,1393
3199: 2028,1862,3484,1528,678
3200: 2237,3085,1850,3044,4242,1164
3201: 924,840,3479,921,1577
3202: 1488,2478,1449,3476,956,3758
3203: 4647,1372,4057,984
3204: 3641,4371,732,2501,4503
3205: 3245,2518
3206: 2248,3752,2120,2901,1855,487
3207: 881,122,2449,2491
3208: 3834,4506,2269,4286,771
3209: 2474,2537,3365,957,4014
3210: 3971,243,909,4737
3211: 3587,841,4808
3212: 434,4245,2352
3213: 2835,3237
3214: 247,1241,3525,1588,1842
3215: 2983,2360,852,4472,1766
3216: 1390,4609,80,1048,4510
3217: 3115,3312,2464,4732
3218: 751,3702,2690,75
3219: 4511,4105,2666,3872
3220: 1070,1328,1481
3221: 2509,2184,4182,4431,1457
3222: 243,813,3360
3223: 2486
3224: 115,3767,1582
3225: 2646,4438,1819,4643,1870
3226: 73,1951,4523
3227: 1501,2627,3682,20,536,4580,2560
3228: 732,1859,2893,4131,4503
3229: 4365,2766,1263,1039,1624,1220
3230: 891,1354,933,1198,3550,3087,1648
3231: 742,3155,2164,1647,2986,868
3232: 1373,2035,2888,1095,3583,2540
3233: 3478,1853,3110,968
3234: 450,4543,2214,3078
3235: 4281,128
3236: 1956,148,1686
3237: 1654,4793,3213
3238: 4168,3599
3239: 3445,2460,3140
3240: 3829,4683
4818: 1013,4257,4160,1177,4296
3242: 833,329,4745,1707
3243: 4084,788
3244: 2107,1611,2987
3245: 2518,3205,4677
3246: 3340,1489
3247: 109,4097
4747: 2176,4512,2676,3301,2029
3249: 4356
3250: 1192,3424,439,4047
3251: 1506,896,2500,3801,1074
3252: 160,363,1024,41,1741,1205
3253: 3534,2212,3531
3254: 1861,3589,1301,4326
3255: 4819,1725,2842,1902
3256: 377
3257: 4007,45,3474
3258: 3906,4019,1578,4784,4662
3259: 4567,419,2851,107
3260: 2264,2226,764,1371
3261: 4630,2721
3262: 246,1706,1432
3263: 2326,3464,2052,4274,1507,4560
3264: 2257,2076,697
3265: 3459,185,1852
3266: 3413,4045,4792,2187
3267: 2836,163,4667
3268: 1992,544,4708
3269: 748,83
4769: 4308,4469,2121,2749,3531,2101
3271: 1722,2392,1040,4655,1180,415
3272: 98,3408,3768,4886,2986,868,717
3273: 2146,2334,1486,1202
3274: 
3275: 3683,3576,393
3276: 4181,2201,3789
3277: 2262
3278: 1956,4236,1723,624,844
3279: 2231,4654,2913,3454
3280: 3609,2861,2615
3281: 
3282: 2200,3629,3718,2935
4713: 3580,4352,2649,919,4063
3284: 3979,1888,1622,3888,2722
4669: 2583,2551,2032,2383,4348
3286: 
3287: 692,1165,1993,4625,4709,3138
3288: 2348,3578,4290
3289: 1837,4453,3629
3290: 3087,586,2249,4416,933
3291: 4716,2671
3292: 4291,3485,1325,4578
3293: 1691,981
3294: 1539,4518,3709,3979,1888
3295: 4436,2653,4117
3296: 2121,2749,3976,4215,4434
3297: 503,4727,3533,3513,2864
3298: 1202,1216,2334,4805,2596
4738: 4047,1895,2205,2444
3300: 1,482,4210,1203
3301: 2883,2029,4747,2186
3302: 2010,3863,1129,4722,4648
3303: 1981,4772,1068,3655,756
3304: 1667,1987,601,1559,2585
3305: 4652,1928,2913,219
4840: 
3307: 4168,2626,2335,60,337
3308: 3591,2938,2656
3309: 
3310: 4843,785,1864,2126
3311: 2265,761
3312: 4420,2364,3217
3313: 2187,3413,3543
3314: 4973,2028,1862,1243,593,1448
4740: 4128,2313,2125,459,685
3316: 2033,4428,4414,3732,489,336
3317: 238
3318: 248,3366,2826,663
3319: 2886,1315,2630,4758
3320: 4433,3569,566
3321: 3363,3039,306
3322: 4485,3749
3323: 190,569,3869,3351,4627
3324: 1782,2050
3325: 1933,2298,4125,124
3326: 1635,3544
3327: 
3328: 4238,2563,3353,3794,1198,3550
3329: 2322
3330: 1047,376,1053,1525
3331: 2942,2104,498,1636
3332: 817,487,3985,4073,4199
3333: 3018,308,1743,1526,1019
3334: 2755,815,1451,3015
3335: 3806,2089,4123,3163,2819
3336: 3458,4439,1024,4468,1591
4694: 1353
3338: 3417,4608,3893
3339: 1284,2080,3009,711,3102,2730,4710
3340: 3246,2297
3341: 4096,4129,4138,1150,2484
3342: 4284,161,4421
3343: 4719,4683,3788,738
3344: 3170,3560,4330,1609
3345: 1238,409,3590,1571
4742: 495,2090,2307,1764
3347: 3377,4009,1950,1351,427
3348: 
3349: 4243,2959,568,357,875
3350: 2359,1375,4343,1145,4723
3351: 4149,3869,1597,3323
3352: 1830,3887
3353: 4616,3794,3328,3550,390,55
3354: 
3355: 2420,3178,518,4712
3356: 4240,2281
3357: 1382,3610,3035,2089,428
3358: 4712,3178,3935
3359: 1372,486,4235,4647
3360: 313,2196,1054,3222
3361: 3651,2482
3362: 603,3662,2622
3363: 3321,468,4405,2166
3364: 2376,3990
3365: 3182,957,16,3209,2537
3366: 248,3318,2826,2005,2170
3367: 367,359,855,2302,129,4171,3999
3368: 4543,325,2905,3880
3369: 1225,2699,2174,1579,1711,442
3370: 1806,3068,1062,2543,2787
3371: 262,448
3372: 1413,3191,1266
3373: 
3374: 4390,2277,1608,2724,3065,2629
3375: 2260,3627,2849,3435,4108
3376: 4164
3377: 2995,3347,2225,174,4009
3378: 2042,1953
3379: 3769,1822,4492,419
4687: 1047,3960,3683
3381: 2458,2088,1151,2772
3382: 480,2565,3825
3383: 4483,1239
3384: 
3385: 2281
4714: 3645,3653,2305,387
3387: 2317,1566,1370
3388: 4949,3925,3148,3606,1805
3389: 2880,2409,2903,2112,4613
4662: 3446,1201,1110,1578,3258
3391: 1116,4218,4276,2823
3392: 3471,4670,2892,2536,3793
3393: 4263,4440
3394: 4274,2078,2326,4682,4130
3395: 2350,4038,4573
3396: 462
3397: 
3398: 1697,207
3399: 2999,4254,4053
3400: 2297,90
3401: 1345
3402: 1650,374,1631
3403: 3833,1875,697,2132,1914
3404: 1685,2812,2496
3405: 884,1418,584,4002,1516
3406: 1007,2925,980
4755: 2400,4480,4791,3103,3761
3408: 98,3272,4809,3974,868
3409: 1231,2086,3186,4491
3410: 2574,334,1999,1276
3411: 2822,1276,2709,4461
3412: 3811,2558,942,1767,4789
3413: 2177,3543,3266,3313,2187
3414: 2035,4590,2888,964,3037
3415: 1423,3839,170,4823
3416: 1185,497,1795,712
3417: 3338,4608,2308,2968,3024
3418: 2513,54,4020
3419: 4600,4602,3641
3420: 1944,1095,3581,4590,150
3421: 259
3422: 4231,4142,1268
3423: 2999,4254
3424: 755,439,3250,1885,4533
3425: 30,3664,2085,824
4750: 3002,1259,2582,1461
3427: 3007,1908,1217,2791
3428: 4190
3429: 3692,2645,2834
3430: 
3431: 2366,2648,88,787
3432: 713,648,4602,3100
3433: 1364
3434: 4744,1236,4124
3435: 1142,3375,2978,4661
3436: 1405,875,4316,2767
4816: 1734,3490,741,4061,4306
3438: 2672,2426,4455,3734,1720,971
3439: 2390,1482,2808,1911
3440: 1355,1544,4378
3441: 4425,1798,488,1497,4777
3442: 
3443: 3107,2057,4345,1309
3444: 3466,1612,2701
3445: 84,3239,2460,2925
3446: 4662,1201,1602,1578
3447: 1195,1785,2257
3448: 805,1540,321,4311
3449: 575,2781,3907
3450: 388
3451: 2736,3980,2812
3452: 1576,2519,2034
3453: 116,1339
3454: 4427,4654,3279,4234
3455: 3519,4614,4441,2587,2693,1809
3456: 3870,3176,4141,1255,4711
3457: 1962,4581
3458: 4439,3336,2339,1194,160,1024
3459: 3265,869,538
3460: 2937,815,3539,2910,3006
3461: 2437,2559,3792,4803,1867
3462: 858,3103,2522,3921
3463: 4012,2292,4736,4315
3464: 3263,2989,2342,2052
3465: 360,902,3066,3959,1168,4111,2712,699
3466: 3514,1612,3444,3032
3467: 505,4645,626
3468: 4185,278,1973,2455,1925
3469: 
3470: 653
3471: 3392,2892,2536,4384,1884
3472: 3137,2848,3958,1462
3473: 3565,3111,350,4636,3940,1947
3474: 1050,1702,4119,3257,4007
3475: 444,2319,1646,2773
3476: 956,1990,4391,3758,3202
4821: 4444,3784,1968,4476
3478: 3233,1853,968,2316,182,843
3479: 840,4377,921,1031,2536,2528,3201
3480: 1106,4591,317
3481: 2467
3482: 1131,808,482
3483: 4440,4212,1874,4697,3577
3484: 1528,3800,871,3199
3485: 4172,4291,2091,3292,4578
3486: 2216,1684,4212,3639
3487: 1419,3105,2820,1032,2962
3488: 404,1840,1738,1752
3489: 56
3490: 4309,3553,4816,498
3491: 1920
3492: 3878,900,2048,1870,1919
3493: 3787,2985,3150,1259,4685
3494: 2604,4505,2110,4806,1011,2250
4758: 1352,4319,3319
3496: 4312,3603,2603,581,1123,2512,708
3497: 1022,4391,1974,4589
3498: 
3499: 5,3042,2572,3173,1886,3623,4951
3500: 1324,2836
3501: 3165,2112,4474,2999
3502: 2141,3915,1744,1047
3503: 114
3504: 4133
3505: 216,558,1880,2650,2044,3061
3506: 169,925,4430
3507: 1760
3508: 2609,2210,3852,1926
3509: 1576,4782,2041,3779,2263
3510: 4767,4279,2369,4549,3592,1695
3511: 1658,140,4498
3512: 4188,4078,2885,2660,447
3513: 4727,3297,544,2864
3514: 3466,1612,3762,2921
3515: 2957,245
3516: 1833,4331,3937,3804
3517: 4267,4341,3554,4649
4722: 3819,1368,3302,4648
3519: 4614,3455,2873,4441,264
3520: 1724,3184,3953
3521: 1523,1852
3522: 577,274,1313,4175,1
3523: 4628,517,2439
3524: 3536,1841,2915,1649
3525: 887,4083,18,1588,3214,1241
3526: 2335,159,1156,499
3527: 216,558,75,3820,1303
3528: 
3529: 2742,4145
3530: 1267,4789,1608
3531: 2101,2695,4769,3253
3532: 4753,347,502,2134,4470
3533: 503,3297,3877,2864,210
3534: 584,3253,1520,1058,4002
3535: 
3536: 739,4526,3524,26,1841
3537: 3720,2329,2341,2321
4709: 319,2015,157,692,3287,4625
3539: 2109,322,815,3460
3540: 3790,4260,2227,635,356
3541: 4277,1334,3944,4182,4431
3542: 4176,3634,778
3543: 3413,2177,1802,3313
3544: 207,383,1693,3326
3545: 2934,1020,1059,2237,1526
3546: 1713,3601,4036
3547: 1197,437,1508,2086
3548: 2725,1041,264
3549: 3183,2833,3145
3550: 390,3328,3353,1198,3230
3551: 3983,657,4646,2055,1508,3931,2473
3552: 1285,808,4442,1737
3553: 4309,3490,3725
3554: 3517,2179,4649,2079
3555: 
3556: 3737
3557: 616,1687,4233,1088,1155
3558: 1162,4754,2877,4619,1232
3559: 576,111,3795,2133
3560: 4330,1601,3344
4668: 3071,1234
3562: 4158,879,2411
3563: 3179,2957,2467,1663,2154
3564: 4607
3565: 3111,3473,4065,3940
3566: 2514,522,1209,2009
3567: 1411,3716,2372
3568: 4179
3569: 3320,2428,512
3570: 
3571: 1063,4450,333
3572: 2251,4321
3573: 508,1668,25,1682,4295,4700
3574: 4264
3575: 2828,2561,3036,4638,4583
3576: 3275,393
3577: 3639,3669,3483,4212,1874,4697,4214
3578: 3010,3288
3579: 4029,4300,2494,992,2105
3580: 4713,4608,2968,2649,579
3581: 3420,1944,4046,65,150,1507
3582: 4316,605,1465
3583: 354,2540,3232,134
3584: 530,4732
3585: 2671
3586: 3040,4413,1332,3631,1154
3587: 1763,3211,841,2656
3588: 240,1124
3589: 4610,2720,3254
3590: 3345,1238,409,3030,3671
3591: 3308,534,4718
3592: 1436,1695,4549,3510,2707
3593: 1609,1593,3170,369,345
4803: 604,2734,2493,2213,2559,3461,1867
3595: 4568,4566,126
3596: 695,547,941
3597: 4688,4037,1041
3598: 716
3599: 330,2532,3238,4168
3600: 2156,996,383,1693
3601: 1819,4258,887,3546,1241
3602: 1306,3946,95
3603: 2981,4312,3496,4557,1541
3604: 4444,4707,4476
3605: 1777,3073,4512
3606: 4656,1410,3658,3925,3388
3607: 2552,978,2279,213
3608: 521,212,58,3645
3609: 2861,3280,3095,3710,1046,2878
3610: 3357,1382,4697,3035,1874,3832
3611: 1599,4673,219,2395
3612: 3156,4144,77,3195,726,4486
3613: 
3614: 93,2027
3615: 2735,1527,967
3616: 2438,2453,4653
3617: 3976,2101,588,135
3618: 1655,3911,3180,1961,607,1664
3619: 100,4252,2597
3620: 3905,4061,4563,125,3019
3621: 519,1454,4778,4820
3622: 2054
3623: 4951,417,4637,3781,3499,2572,4323,3173
3624: 94,1115,4788,4286
3625: 3912,3933,48,3874,4464
3626: 223,1257,2761,2528,1327
3627: 2260,3375,3887,1758,2849
3628: 4445,4376,1912
3629: 3282,3289,1837
3630: 2639,1443,1231,4186
3631: 2462,2040,1154,3753,1332,3586
3632: 2370,1392,1108,3047,1546
3633: 2933,3106
3634: 3643,778,3542,3651
3635: 1710,763,932
4673: 1599,3611,2472,3808,4045
3637: 2415,352,801,4605
3638: 
3639: 3577,3669,4212,3486,2216,2723
3640: 344,939,2477,1471,750,3728,1715
3641: 3204,3780,4371,1638,3419
3642: 2377,4624
3643: 3634,778,2971,2188
3644: 1200,4213,4551,1957,1265
3645: 58,4714,3653,387,3608
3646: 175,4187,1087,2738,2421,3712
3647: 1304
3648: 3662,367,2622
3649: 734,1215,1150,3936
3650: 1684,1721,911
3651: 4016,1628,3634,3361
3652: 
3653: 58,3645,4714
3654: 349,4595,1469,2340,4157,2662
3655: 310,615,1310,1068,3303,756,3725
3656: 4467,866
3657: 604,2734,2068,3878,123
3658: 1296,614,3606,420,3925
3659: 81,4103,1748,4333
4688: 1133,2873,3597
3661: 462,92,4367,4396
3662: 603,3159,3362,3648,2622
3663: 2937,408,4251,3074,2614
3664: 3425,30,1834
3665: 647,2589,4042,57
3666: 4555
3667: 2266,3910,1604,1879,1712,723
3668: 631,249,176
3669: 3577,3639,4214,2723,4751
3670: 2730,1284,4213
3671: 2718,4454,3030,3590
3672: 4594,3049
3673: 2710,3797
3674: 3755,4252,1503,4663,3109
3675: 2741,1472
3676: 441,602,3889,3970,994
3677: 134,357,2150,183,1494
3678: 773
3679: 1492,4346,689,4515,2583
3680: 3798,2829
3681: 2615,2866,1295,1998,4540,915
3682: 3227,2627,2497,20,2313,2871
3683: 763,3275,932,4687
3684: 3043
3685: 3138,456
3686: 3194
3687: 4766,1018,2609,1940
3688: 776,1790
3689: 1077,4206,1784,1030,265,2001
3690: 4459,4188,4670,1803
3691: 565,1567,2310,4526
3692: 3429,4783,1132
3693: 975,2037
3694: 693,2844,2011,1097
3695: 1219,323,4635,3929
3696: 4501,73,4056
4692: 7,2701
3698: 2465,4152,890,1135
3699: 
3700: 509,4344,872,4785
4751: 3669,4214,1092
3702: 2044,3218
3703: 253,3729
3704: 1196,251,3168,1297
3705: 2123,4530,2041,4603,3802,4054
3706: 1324,3079,3115,1431,4397
3707: 827,1385
3708: 3712,1372,4187,4151,1633
3709: 155,3754,4787,1888,292,3294
3710: 3095,1028,540,3609,2861
3711: 2666,2361,126,1467
3712: 3708,1372,4187,3646,2421
3713: 861
3714: 1836,4623,144,4272,332
3715: 4339,2100,4071
3716: 2993,1253,3567,3055,2372
3717: 
3718: 4674,2619,2935,3282
3719: 1898,1903
3720: 3537,2329,3006,3074
3721: 
3722: 2562,456,1575,461,221
3723: 173,4686,2004,1029,89,1104
3724: 1013,1765,709,3894
3725: 756,1310,3655,1533,3553
3726: 
3727: 4490,1170,2850,477,2640
3728: 2770,473,1715,4406,2477,1647,3640
3729: 589,3703
3730: 
3731: 2171,2980
3732: 2033,3316,4414,854,2104,336
3733: 4098,2968,2436,3845,579,1778
3734: 2818,3775,1720,4118,3438
4800: 4137,485
3736: 211,1163
3737: 3556,2750,875,357,2150
3738: 
3739: 4448
3740: 687,1672
3741: 1254,2030,645,2141,3915
3742: 1421
3743: 694,2304,2991,1203,4442
3744: 1799,2606,3919
3745: 3916,1337
3746: 1079,1750,930,2181,4375
3747: 618,954,1952,1595,943
3748: 
3749: 1675,1469,3322,3831,1689
3750: 338,1414,4350,3822
3751: 2554,2729
3752: 2248,1891,3926,3206,1477,2901
3753: 1332,3192,3631,2040
3754: 155,2722,4787,3709,1888
3755: 3674,4252,2062,2403
3756: 2697,4574
3757: 812,3151
3758: 3476,1990,3136,66,2478,3202
3759: 553,878,4208,2641,2039
3760: 3169,1780,2872,55
3761: 2278,4755
3762: 318,2921,3514
3763: 4208,3988,532,2039,121,3181
3764: 4194,2716,578,1282,982
3765: 2539
3766: 2230,215,610,4005
3767: 1716,2221,3224,1582
3768: 4886,2986,868,1046,717,3272
3769: 3379,1822,1842,4492,247,1386
3770: 4412,1827,948
3771: 1732,365,962,304,1562
3772: 1640,4775,1536,2658,2057,1751
3773: 4068,130,3857
3774: 1845,1491,1687
3775: 3734,1720,4285,2199
3776: 4338,4715
3777: 49,4680,2133,4351,1249
3778: 2317,945,1576,2034
3779: 2041,4603,133,4497,3509
3780: 3641,4371,1883,1638
3781: 3623,4637,4323,2898
3782: 3914,1291
3783: 772,3837
3784: 4821,4444,4494,2131,1968,1189
3785: 4551,1556,3110,2056
3786: 2853,685,2129,4128,1395,1136
3787: 3493,2985,1461
3788: 2601,2020,3343,4719
3789: 2201,3276,1889,4181
3790: 4260,3540,187,356
3791: 619
3792: 2437,3461,414,1113,2981
3793: 2607,3844,2391,4670,3392,2892
3794: 4616,2563,3353,2178,290,3328
3795: 3855,4678,1651,3559,576
4704: 3876,4689
3797: 3673,1614,43
3798: 2515,3680,2252,39
3799: 1777,1559,2336,979,2218,3073
3800: 871,239,3484,4488
3801: 3005,2500,1141,3251,1074
3802: 2157,4054,2123,3705
3803: 2816,285,712,3906,4259
3804: 3937,3516,1833,3174
3805: 2492,377
3806: 3335,4123,936,492,2717,3163
3807: 3886,221,2140,935,766,4010
3808: 2950,2472,4673,4045,4792
3809: 621,1394
3810: 782,2328
3811: 4055,2558,3412,300,942,3083
3812: 3048,1999,2669,2813,334
3813: 4177
3814: 1898,792,1383,97
3815: 1005,2557,1155,234,4067,3916
3816: 2582,3144,380,2203
3817: 901,2336,1605,3046
3818: 2831,1994,1931,1348
3819: 4722,1368,1129
3820: 1153,75,3527,1303,2450
3821: 4424,1206,1288,905,2233
3822: 4350,3750,2508
3823: 2333,1997,2381,799
3824: 2330,1434,2077,4532
3825: 4646,3382
3826: 2346,2368,654,2652
3827: 124,2857,4398,4531,4118
3828: 3998,1920,2805
3829: 3240,2020,3101,3856
3830: 2167,541,2136,3981,270
3831: 1009,143,1689,3749
3832: 3610,4697,428
3833: 2654,3403,777,914,3859
3834: 3208,991,1404,1545
3835: 3082
3836: 2125,1272,1569,2497,2313
3837: 4396,3783,772,4281
3838: 1754,4510,1115
3839: 4101,3415,4823,2316,358
3840: 1623,3094
3841: 3001,2991,2049,1498,3064
3842: 857,4576,4121
3843: 4347,2595,293
3844: 4911,2607,3793,2391,1722,2392,2072
3845: 4739,2436,4977,2287,2448,4098,3733
3846: 4754,2893,403
3847: 3126
3848: 2972,516
3849: 333,4207,620,739
4886: 3768,717,3272
3851: 1796,1328,322,1109,1451
3852: 4231,1926,2210,1524,4357,3508
3853: 
3854: 1745,1228,1202,4303
3855: 4678,3795,2760,943,1739,3020
3856: 722,2405,3101,3829
3857: 180,130,2943,3773
3858: 3015,1156,4498,849
3859: 914,777,3833,2654,3069
3860: 1025,4313,4584
3861: 1004,2389,103,230
3862: 2625,138
3863: 3302,2010,1964,4648
3864: 4771,1457,2217
3865: 
3866: 
3867: 4430,3192,2462,2040,4807
4768: 4093,4085,2207,973,2461,1617
3869: 2108,1597,3351,52,569,3323
3870: 3456,1288,1255,4711,4434
3871: 2718,2829
3872: 2666,3219
3873: 1522,1266,4272,1600,332
3874: 4464,3912,3625,318
3875: 1762,4193,927,4198,1496
3876: 4704,4689
3877: 503,3533,2767,1694,1063
3878: 3492,900,3657,123,438
4798: 1660,2414,2219
3880: 1389,3368,2905
3881: 1479,4710,4499,3009
3882: 1524,4462,4357,366,1326
3883: 1018,2566,4360,1215
3884: 2198,4601,433,977
3885: 164,3127,2778
3886: 221,3807,2562,1679,2670,4010
3887: 3352,2260,3627,2867
3888: 4843,1622,2722,3284
3889: 602,3676,4052,79
3890: 
3891: 227,2911,4426,1206,2233
3892: 940,76
3893: 4465,1529,3338
3894: 709,3032,3724
3895: 
4684: 3924,533,472
3897: 2039,4465,3181,2642,1450
4782: 1576,2519,3509,2263,963
3899: 2794,2695,4308,1904,984,1860
3900: 199,961,3969
3901: 4348,2768
3902: 2138,1932,2476,2573
3903: 2831,1157,2881,4039
3904: 56
3905: 3620,4061,27,3170,369
3906: 4259,4019,285,3803,4784,3258
3907: 718,3449,2074,2620,2095
3908: 475,965,658
3909: 3134,4335
3910: 1985,2266,3667,865
3911: 1655,1511,1212,3618,3180,1169,1664
3912: 4641,3933,3625,3874,460,759,318
4770: 2354,2226
3914: 3782,2876,2890,1291,1439
3915: 3502,3741,1254,920,2855
3916: 1624,1337,1126,3815,3745,4067
3917: 548,1433,102,2017,252
4793: 2505,3237,196
3919: 2385,3744,1799
3920: 1626
3921: 146,3462,858,4791
3922: 4651,2043,4289,2128
4696: 4812,2966,1905,1336
3924: 4684,90,472
3925: 4949,3388,3658,3606,420
3926: 2248,3752,1891,4230
3927: 589,2845,983,3025
3928: 
3929: 4718,4808,3695,1219,4792
3930: 2510,1528,2119,2931,671,1532,1376
3931: 1508,1991,2473,3551
3932: 4294,4021
3933: 4641,3912,3625,1424
3934: 988,534,2010,2938
3935: 2597,3358,1706
3936: 1397,3649,734
3937: 3804,2413,3516
3938: 1706
3939: 4255,1692
3940: 3565,3473,4636,1947
3941: 903,494,633,4633
3942: 2682,1078,46
3943: 3187,104,1138
3944: 2244,1731,3541,4431
4746: 255,937,2420,1393
3946: 95,3602
3947: 197
3948: 1377,50,2496,811,3980
3949: 3013
3950: 4525
3951: 53,3144,1423,4629
3952: 1838,4330,4407
3953: 572,2743,3520,1701
3954: 4114
3955: 1980,21,2823,1116
3956: 1059,315,1045,1676,664
3957: 4508,1661,1598,784,2895,2825
3958: 3168,2869,3472,2848,1462
3959: 360,3066,3465,3014,436,1445,4111
3960: 1744,1047,4687
3961: 
3962: 2456,108,573,4538,2129,2664
3963: 4379,3131
3964: 2327,725,705,2392
3965: 
4701: 300,2640,1676,1059,1020
3967: 606,1498,2745,3064,3000
3968: 4622,4166,2135,156
3969: 3900
3970: 3676,3060,994
3971: 4244,3210,2328,243
