0: 937,1522,2301
2979: 4364,4064,893
2980: 1835,3125
2981: 4334,2711,507
2982: 1685,1092,3824,3228,1959,1883,1232
2983: 1531,4236
2984: 2578,1506,767,1348,3458
2985: 2926,1783,3583,1933,3209,1215
2986: 2481,1297,3663,3704
2987: 1908,325
2988: 3375,4757,2448,2010
2989: 4693,4517,3322,2128,3135
2990: 1165,2245,2560,4339,2670
2991: 1611,1115,577,1564
2992: 2352,3643,778,3542
2993: 1892,136,3032,4816
2994: 1182
2995: 160,4549
2996: 4254,995,3386,2638,4776
2997: 471,1220,505,3147
4747: 230,2347,3861,4638
4886: 3957
3000: 70,80,2285
3001: 346,2623,643,4499,1582,3852
3002: 614,151,2680,3388,3150,665,2598
3003: 322,159,3661,202
3004: 1468,2466,2084
4819: 3662
3006: 2831,92,2341,2944
3007: 3021
3008: 1623
3009: 349,174
3010: 2951,2096
4771: 719,2180,4431
3012: 1841,4357,2480,4710,956
3013: 4114,1021
3014: 2110,4622,853,1310
3015: 3074,1429,159
3016: 2120,1767,64
3017: 975,2301,1432,2375,1276
4682: 728,4157,1549,3261,45
3019: 260,431,2506,2325,4376,232
3020: 444,2174,101,3323
3021: 3007
3022: 1239,3992,1350,3916
3023: 1900
3024: 2719,4253,787,2542
3025: 
3026: 4423,1164,389,3313,1318
4717: 870,3593,4037,95
3028: 4305,1477,3332,623
3029: 1122,4461,1540,4732,2883
3030: 4236,946
3031: 
3032: 2993,2166
3033: 2363
3034: 2904,392,3537,2432,4304
3035: 4386,4437
3036: 2042,3501,295,1132
3037: 3142,4685,2305,1141,2225
4761: 2521,2177,2956,4338
3039: 
3040: 448,2621,1391,645,445
4738: 3167,2775,2803,83,4092
3042: 124,3071,1972,1622,2510
3043: 42,1400
3044: 604,2497,2612
3045: 2654,4349,3805,3554
3046: 1011,2065,2759,2828,3626
3047: 3350,547,4766,4333,668
3048: 3830,536,163
3049: 
3050: 4578,2218,36
3051: 1862,1563,4209,2722,679,5028,2306,2459
3052: 1612
3053: 253,4354,1300
3054: 4023,1247,4723,3849,372
3055: 1424,378,257,4154
3056: 735,1238
3057: 1871,4394,1530,4583,489
3058: 967,3131,3270
3059: 3224,1716,3949
3060: 2917,1193
3061: 216,285,2342,2095,2424
3062: 4553,2879,4621
3063: 4180,2623,1926,2149,3446
3064: 4606,1404,1961,3103
3065: 3405,3328,1616,2108
3066: 3793,2048,4486
3067: 1693,1829,4692,686
3068: 4559,4055,3727,2600
3069: 3617,1307,1948,590
3070: 
3071: 124,3042,417,1974,2510
3072: 499,2783,1746,545,4349
3073: 787,3494,1502,2200,2619,2719
3074: 3015,2937,2704
3075: 1519,4124
3076: 
3077: 395,116,657,1487
3078: 2527,2454,3570,4509
3079: 2443,1779,936,2574
3080: 1791,3516,3443
3081: 777,3168,2246,3456
3082: 
3083: 3315
3084: 4609,3100,1377,3838,2609
3085: 2640,3942,534
3086: 981
3087: 2734,891,2249,4238,4416,1475
3088: 4215,2635,3314,2967,1741
3089: 3813,1013
3090: 3739,3520
3091: 1314,1838,3567,1893,4641
3092: 3309,3407,2278
3093: 1225,3256,3885,302
3094: 557,4507,4684
3095: 135,317,1712,632
3096: 
3097: 1278,1114,1670,907
3098: 923,1929,3366,1024
3099: 2154,526,2482,881
3100: 3084,4609,1795,941,839,3536,3838
3101: 439
3102: 935,4536,3149,1679,4531,3754
3103: 3208,3064,1404
3104: 1930,3764
3105: 2959,4003,1181,3110,2316,3476
3106: 1792,3522,1169
3107: 3555,2153,765,4289,3825,1751,3236
3108: 4242,2595,762,1526,1555
3109: 2480,2958,2496,2839
3110: 3781,2959,3105,3476
3111: 3803,3533,3124,4794,2750,3841,694
3112: 38,3496,3492,2175
3113: 
3114: 
3115: 3490,3905,3933,3716
3116: 4088
3117: 1633,4769,2224
4764: 866,4433
4777: 2131,1546,2515,1203,1270,1920
3120: 3703,197
3121: 2334
3122: 955,5003,4039,2731
3123: 2092,1696,524,4265,1224
3124: 4794,2750,1303,2966,694,3803,3111
3125: 872,2439,2980,1835,2111,2171
3126: 682,2930,280,1110,1942,2620,976
3127: 1984,4047
4801: 4223,3349,2017,4651
3129: 805,3765,1407
3130: 1576,394,1964,4654,1662
3131: 3058
3132: 3581,1702,150,3464
3133: 1101,7
3134: 4564,810,992,3912
3135: 150,3232,4693,2989,2128
3136: 958,1864,2478,710,3801
3137: 3663,1548,791,2944,2911
3138: 3734,3822,404
3139: 2419,2819,857,2102
3140: 
3141: 
3142: 3037,4685,2225,3645,235
3143: 3539,2491,1160,1628
3144: 3787,3644,2056,843,3556
3145: 4861,4474,2389,3386
3146: 2300,2498,1676,181
3147: 505,2997,3427
3148: 1519,2354,169
3149: 4536,1183,3102,1104,4531,3715
3150: 893,665,3002,2598,2134
3151: 
3152: 835,3942,4745,2682,3591
3153: 2168,2528,1455,3479,3750
3154: 1904,4381,663,3977,3231,2233
3155: 3756,1583,4426,2769
3156: 3333,3836,4803,390,3315
3157: 4022
3158: 1150,69,2764
3159: 
3160: 836,1512,162,3517,984,821
3161: 2543,2319,559,4724
3162: 434,1214,3346
3163: 3993,4663,911,4371
3164: 1060,2127,2013
3165: 2268,1004,4001,1105
3166: 2240,2397
3167: 4738,162,2775,2803,1064
3168: 3272,2246,3456,3081,10,2119
3169: 1230,3869,4742,2146
3170: 2372,258,4768,2169
3171: 4198,4112,3962
3172: 2209,3557,2877,1337
3173: 3685,677,4625,3253,1198,3484,1227
3174: 273,1939,1309,416,2433
3175: 2584,1469,1259,1689
3176: 1106,2734,891,3534
3177: 4570,3348
3178: 1732,493,3723,1720
3179: 4669,1485,4146,1875
3180: 712,3258
3181: 2830,4278,88,1049,3423
3182: 4468,3458,2503,1453,1799
3183: 2849,1566,4757
3184: 837,4772,1765,4380
3185: 2593,4728,4465,3850,2125,4402
3186: 15,3551,1702,1515
3187: 619,2507,954,689
3188: 3341,1172,4103,4727
3189: 472,790,760,1834,2739
3190: 4073,4109,2190,2486,2231,3343
3191: 2181,2669,921,2464
3192: 3867,2782,938
4731: 2583
3194: 4466,4246,880,2519,1538
3195: 4238,4416,2851,2151,3333
3196: 4464,369
3197: 2838,3970,1311,2835,2525
3198: 1722,1031,100
3199: 1174,1058
3200: 1207,4591,3290,3697,446,2872
3201: 3392,3830,615,4428
3202: 1562,2230,4933,4548,4285,1161,3966
3203: 1984,455,2546,1680
4806: 853,2649,1068,2759,2828
3205: 4396,2862,3895,4014
3206: 2665,4786
3207: 184,501,3592,2362
3208: 2745,3103
3209: 3414,4201,1406,1351,2985,1215
3210: 3856,993,2772,2237,2103,4673,1917
3211: 2263,3792,532,4465
3212: 3336,1254,2198,2312,420
3213: 2513,4143,4043,1724
3214: 4055,618,2724,4805
3215: 1571,3990,651
3216: 1772,4286,1108
3217: 163,498,3607,4384,2167,4296
3218: 4186,4158
3219: 
3220: 1271,2861,3833,2704,4671
3221: 1975,35
3222: 2972,696
3223: 2973,812,4661
3224: 2435,1716,3059
3225: 308,762,1595,4368
3226: 3340,945,2147,1221
3227: 2483,4272,1118
3228: 1959,1863,2982,3824,1232
3229: 2404,2262,4817,2947
3230: 1588,2922,1019,511,4660,2563
3231: 3154,2547,2233,3756
3232: 3135,4693,1231
3233: 210,1211,4343,1397
3234: 1190,4376,509,232,4751,997
4789: 3869,1806,3564,1885,1743,1597
3236: 1751,3555,1050,3107,1508,4763
3237: 4000,29,780,3995
3238: 
3239: 2633,4143,3418
3240: 2788,1121,4720,738,1989,4362
3241: 4494,3604,272
3242: 3779,3934,1305,1167
3243: 1507,284,896,387,3409
3244: 120
3245: 4714,3336,1815,420,1639
3246: 3397
3247: 253,634,4780,1208
3248: 437,2055,4763,2025
3249: 
3250: 3829,4361,171,589,2020,2874
3251: 2191,182,888,2137,166,647,433
3252: 1028,2722,1532,5028,2329
3253: 610,1134,4159,1198,3484,3173
3254: 199,1962,3770
3255: 2347,19,3431,1605,3705
3256: 1592,4385,3885,1225,3093
3257: 362
3258: 606,3180,1185,1682
3259: 2581,2127,4350
3260: 
3261: 3937,1672,4682,45
3262: 4010,221,365
3263: 216,4009,4590,2342
3264: 1372,2353,4769,2295
3265: 3371,2040,1971,4068
3266: 4058,1045,33,2117,3413,1995,4815
3267: 3357,4698,541,1730
4772: 4672,2469,3184,837,136,2634
3269: 2601,623,298,1646,3708
3270: 1250,967,3058
3271: 704,108,297,4377
3272: 3168,4540,3957,940,2119
3273: 1683,4030,3370
3274: 164,1692
3275: 1640,863,1756,2796,906
3276: 512
3277: 1085,1304,803
3278: 1992
3279: 552,4097,3971,2328
3280: 1346,2931,1127,3766
3281: 4087,2843
3282: 90,2896,1464,631
3283: 167,654,246,3513,3487,3358
3284: 3294,2825,958,4183,1864,2021
3285: 1763,2938,534,830
3286: 
3287: 3800,865,1990,421,933
3288: 3853,1696
3289: 296,4658,2187,4618,3423,4670
3290: 943,3200,1842,446
3291: 
3292: 2561,3312,1609
3293: 
3294: 3284,2825,1346,1864
3295: 2463,2576,1061
3296: 1633,486,2114,584
3297: 4623,4270,2962,198
3298: 408,984,821,3403,2318,2756,4348
3299: 424,4680,4102,1240,2773
3300: 607,695,712,2915
3301: 374,2366
3302: 649,4217,2263,3792
3303: 3676,1987
4798: 4091,1260,2077,1735
3305: 1928,4635,2972,4340,299,2780
3306: 4304
3307: 940,949,2119,1206
3308: 2657,1778,1049,1123,4679,4497
3309: 3092,1832
3310: 4531,3754,4686,110,3715,971,4524
4757: 1574,3375,3183,2988
3312: 2465,2355,2561,3292,1609,924
3313: 4423,3026,1014,3848
3314: 2967,3088,1741,1598
3315: 3083,3156,3836,390
3316: 4778,1607,2676,36,1705
3317: 1081
3318: 3720,184,501
3319: 896,4046,4048,4708,4727,1172
3320: 4425,2960
3321: 2166,3588,1252,476,3466,4793
3322: 4517,2150,3415,380,2989,235
3323: 1293,3020,444
4649: 2775,1680,1064
3325: 246,3883,4450,1841
3326: 2527
3327: 
3328: 3405,3065,49,2205
3329: 3890
3330: 496,2264
3331: 3410,2284,2037,3981,4276
3332: 1579,3028,2601,623
3333: 3156,3195,2851,2818
3334: 2421,140,1109
3335: 334,1684,498,4584,2167,2813
3336: 4714,3245,3212,3744,420
3337: 1548,3704,2726
3338: 2603,2437,4782,3629,2737,4410
3339: 3667,2062,2298,4360
3340: 2876,3226,2147,3387
3341: 3188,1172,3936,3505
3342: 1813,3615,2662
3343: 559,4073,3190,4109
3344: 4405,31
3345: 3687,4506,4662,1602,1082
3346: 1214,3162,434
3347: 3877,3659,1694,1139,1032
3348: 3177
3349: 2754,2017,4651,1231,4801
3350: 547,2130,3047,4766,4134,4333
3351: 1062,4805,618
3352: 4511,3757
3353: 1632,1742,3982,3617,3974
3354: 637
3355: 1262,2918,3882,2812
3356: 2971,3481,582,4500
3357: 3267,4212,1721,1730
3358: 739,4333,246,3283,167,4766
3359: 3412,4591,688,3480
3360: 903,1073,3694
3361: 76,514,3720,1958,2729
3362: 2867
3363: 
3364: 1962
3365: 987,1853,1091,58,3497
3366: 3098,923,1024,1805
3367: 4654,2950,1576,394
3368: 2671,814
3369: 4675,4720,2063,2850,4774
3370: 929,3273,4030
3371: 3265,856,4632
3372: 3619,931,2229,1008
3373: 
3374: 2641,2612,2293,1849
3375: 1574,4757,2988,4666
3376: 1066,1282,1988
3377: 2017,843,4048
4647: 1916,2415,4341
3379: 950,1855,3611,1599
3380: 966,3450
3381: 999,4088,959
3382: 792,2145,2841,502
3383: 
4674: 2953,4352,3763,2619,3494
3385: 266,3437,2507
3386: 1246,3399,3145,4435,2996
3387: 2147,3340,1535
3388: 169,614,151,3002
3389: 1681,4783
3390: 516,2801,4808
3391: 1840,2350,1116,3483,373,3577
3392: 3201,655,601,3842
3393: 2104,4020,973
3394: 844,195,2852
3395: 4544,2508,962,3619,1008,1069
3396: 2398
3397: 222,533,3246
3398: 714,2222,413
3399: 1246,3386,441,4254
3400: 2446,3686,1452
3401: 3573,535,2195,1460
3402: 4594,3605,644,2743
3403: 3298,984,2614,4348,4533
4659: 4725,1712,3559,2760,750,3531,317
3405: 3065,3328,1632,1742,4605,2108
3406: 3912,1306,4504
3407: 3092
3408: 1618,913,10,4809,1288
3409: 896,1172,3243,3505
3410: 3331,2037,1458,1617,4276
3411: 1684,921,733,334
3412: 1207,3359,4591,2629,294,1616,2108
3413: 1995,4815,4643,3266
3414: 1406,3209,964,1215,4316
3415: 4775,380,4685,3322
3416: 1301,4662
3417: 1281,230,296
3418: 3698,2338,3239,890,3692
3419: 2111,3824,2439,1329,1232,2430
3420: 81,1465,1637,751,333,1474
3421: 3776,998
3422: 1624
3423: 4618,3181,88,296,3289
3424: 3932,1225,4502,4735
3425: 1055
3426: 2617,2258,1915,876
3427: 3147
3428: 4097,2405,813,495,2361
3429: 3984
3430: 4169,1125,1586
3431: 19,3255,3705,4802,1502
3432: 1970,4526,4773,2865
3433: 3914,1361,1452,650
3434: 224,2035,521
3435: 880,2519,1415
3436: 1957,3888,2955,971
3437: 619,266,3385
3438: 4207,304,4734,399
3439: 1258,3843,126,1500
3440: 2703,776
3441: 4133
3442: 2517
3443: 4575,4345,3516,3080
3444: 205,2286,4170
3445: 642,3946,1865
3446: 1827,346,2623,3063
3447: 4711,2794,4508,339,1384
3448: 4699,3686,1004,1439
3449: 75,879
3450: 613,3380
3451: 3935,1042,3882
3452: 3629,1292,2737
3453: 1791,2118,3814
3454: 2138,2418,1102,4244
3455: 1938,4017,2919,4283
3456: 3168,3081,2637
3457: 2529,2195,4324
3458: 3182,4468,767,3744,2984
3459: 3521,434,3638
3460: 411,915,4456,1196
3461: 1450,4063,2559,3575,3845,4394
3462: 94,1131
3463: 440,849,823,1384,1328
3464: 1613,3132
3465: 1034,459,108,2313,705
3466: 4793,3321,1252
3467: 3735
3468: 3604,3618,4142,466,4106
3469: 
3470: 531,722,2189,1982
3471: 229,1040,673,931,2229,2272
3472: 4044,4799,569,801
3473: 2977,1545,4182
3474: 416,2433,4084,1939
3475: 889,1739,86,1793,1261
3476: 3737,174,3105,3110,2316
3477: 1498,1825
3478: 1410,1998,3951,160,4595
3479: 974,2401,2003,1455,3153
3480: 3697,3531,3359,4591,2760
3481: 178,2957,3356
3482: 234,3540
3483: 3488,1750,1145,1840,3391,373
3484: 1227,610,3253,3173
3485: 581,4667,2604,699,1570,916,2391
3486: 1253,2430,872,2439,4297
3487: 26,3513,246,3283
3488: 1750,3483,4038,1145,373
3489: 201,1951,4527,1342,196
3490: 3115,3905,2422,3933
3491: 2396,1242
3492: 1547,2175,3112,38
3493: 1744,2118,457,1791
3494: 3073,787,4197,2619,4674,2953
5028: 3252,2722,3051,2306,2459
3496: 2293,1849,2175,1819,3112
3497: 58,3365,1853,2052
3498: 
3499: 3881,3709,1161,1562,4488
3500: 436,3968,13,4740,4667,1327
3501: 3036,1489,1132
3502: 774,4364,4325,1030
3503: 2594
3504: 4247
3505: 4590,3409,3341,1172
3506: 1353,192
3507: 
3508: 4476,2597,4106,3618
3509: 4638,1100,553,2603
3510: 102,2630,3653,3983,2859,1352
3511: 4694,571,4132
3512: 1757,475,4078,1869
3513: 26,2403,3487,3283,654
3514: 1101,1634
3515: 4561,4251,2335
3516: 1791,3080,4293,3443
3517: 4303,1064,162,836,1512,3160
3518: 2863,4753,1903,1726,1117,2470
3519: 510,4532,4386,1424,2723
3520: 3090,476
3521: 3459
3522: 2652,3106,1169,1546
4689: 4302,1603,2788
3524: 4343,2206,3667,2730,1063
3525: 1850,1087,1895,4187
3526: 2159
3527: 3772,1731,2706,437,2148
3528: 
3529: 465
3530: 2655,632,3747,2101
3531: 3697,3480,2760,4659,317
3532: 656,3635,1117,2580
3533: 3803,1896,3111,3841,2099
3534: 1016,3855,1106,3176,2426,2140
3535: 3944
3536: 1657,941,3100,3838,2501,3906
3537: 3034,815,2432
4754: 2378,2608,4550
3539: 2491,3143,4060,2532
3540: 3482,4314
3541: 1290,391,1443
3542: 4367,2352,2992,3592
3543: 2641,1713,1855,4163
3544: 3735,383
3545: 1711,1802,3854,1059,4083
3546: 2117,3941,1641,3972
3547: 15,3551,161,1781,802,1944
3548: 4204,1052,1056,3579
3549: 1559,2963,4820
3550: 2934
3551: 3547,15,3186,1515,161,802
3552: 4621,331,4765
3553: 4626,1445,1803,475
3554: 3045
3555: 2706,1050,3107,3825,875,3236
3556: 4048,4708,3144,3644,843
3557: 4481,2209,3172,2384
4696: 2816,1545,2450
3559: 4659,4725,1520,2212,750,2477
3560: 2372,890,4397,1398,3692
3561: 
3562: 718,2326,2852,500
3563: 2625,4484,1963
3564: 3985,1885,2688,2644,4789,1806
3565: 4579,2602,3826,1910,4295
3566: 1089,1796,2179,1653
3567: 4407,3091,1314,4641
3568: 2555
3569: 1088,996
3570: 4327,2454,3078,4509
3571: 1441,1620,2080,2298,2062
3572: 4354,634,910
3573: 3401
3574: 
3575: 3845,2336,1727,3461,4394,1530
3576: 1744,656,1053,3683
3577: 373,3391,1116,144
3578: 1614,1557
3579: 1056,2951,3548,4539
3580: 1368,4479,3779
3581: 3132,4355,1702,212
3582: 2496,3691,304,4196,4640
3583: 2926,1933,2985,1181,964,2572,1215,1284
3584: 3842,2364,1636,2822,703
3585: 
4655: 332,2100,1218,89,2456,244
3587: 4917,721,3648,612
3588: 3321,2166,2202,4816,4793
3589: 4326,562,1686,2974,2244
3590: 1335
3591: 1370,3152,3942,3929,988
3592: 202,3542,4367,3207
3593: 4717,753,4037
3594: 2768
3595: 1164,389,2668,1258,1318
4718: 2935,4108,4585,674,118,2651
3597: 4555,460,4290,226
3598: 
3599: 3,330
3600: 1809,2692,3774
3601: 2068,2512,1837,2613,4554,2485
3602: 4164,753
3603: 3733,4063,4312,4118
3604: 3468,3618,272,3241
3605: 191,666,1454,3402,4594
3606: 1591,1332,4770
3607: 3898,2822,4384,2364,163,3217
3608: 1950,4116,788,2340,2868
3609: 2744,4637,1058,1449
3610: 
3611: 3379,649,4217,1599
4732: 2465,2883,2355,3029,1540,1594
3613: 248,772,397,3892
3614: 
3615: 1813,3342
3616: 4200,829,2720,3624
3617: 1307,3069,3974,1632,3353,344,4235
3618: 3468,3604,272,4106,3508
3619: 931,429,3372,2508,1165,3395
3620: 2422,3725,209,1324,2018
3621: 2903,228,3676,4008
3622: 430,1708
3623: 65,3923,155,1769,670,357,292
3624: 1497,2720,3616
3625: 1041,2936,2494
3626: 2110,2828,4188,3046,4778
3627: 4171,1358
3628: 4194,2716,2414,2947,1798
3629: 1100,3452,2737,2603,3338
3630: 2690,1905
3631: 4430,2544,3741,1026
4667: 581,3485,699,2952,3500,436,13
3633: 2720,1737,2745,829
3634: 44,337
3635: 3532,656,515,3683
3636: 3759,3959,1550,1412,927,2871,600,2277
3637: 3859,3997,2318,2756
3638: 106,1154,3459
3639: 1678,1276,2375,4121,4383
3640: 153,747,1879,4536,1183
3641: 274,4940,3921,1217,1825,2227
3642: 597,1434,3647
3643: 2992,1156
3644: 3787,3144,349,3556,4708,3670
3645: 4693,235,3142,2754
3646: 883,2318,4092,408,821
3647: 3642,2156
3648: 2058,3587,721
3649: 4243,2374,1479,4150,1268
3650: 4093,4584,769,2813
3651: 985,276,2551,1914
3652: 2943,1833,4203
3653: 1494,3983,1315,4750,3510
3654: 1385,2473,395,2097,2084
3655: 3981,14,4322,2053,4810
3656: 1652
3657: 1819,3760,2581,289
3658: 4422,3960,2185
3659: 3877,366,4213,3347,4357,1694
3660: 4181,4460,2081
3661: 322,3003,2831,218
3662: 2260,3863,4819
3663: 3137,3704,791,2986
3664: 3701,74
3665: 269,2500,4072,2035,1816
3666: 2499
3667: 3339,4360,2958,3524,2206,1063
3668: 3778
3669: 188,1067,4038
3670: 4103,4727,4041,3644,4708
3671: 2816,4065,1336
3672: 74,2446,602
3673: 2527
3674: 4623,4270,4222
3675: 4373,1321,1624
3676: 3303,4008,3621,2903
3677: 5042,968,4041
4861: 3145
3679: 3805,4267,1071,499
3680: 4286
3681: 282,2495,1539,2744
3682: 4118,1570,4291,2833,916
3683: 515,480,656,3635,3576
3684: 3992,4631,1350
3685: 677,4625,3173,747,4455,4548,99
3686: 4699,3448,3400,1452,4523
3687: 3345,4662,1301,1754
3688: 2290,2194,967,3915
3689: 4646,2001,1898,1689
3690: 4447,4741,2678,2250
3691: 3582,1012,304,399,4196,4640
3692: 837,1398,890,3418,2338,3560
3693: 1079,541,3832
3694: 4401,1073,323,3360
3695: 2158,2558,4073
3696: 2917,3742
3697: 3480,3531,3200,2760,2872
3698: 3418,2513,4143
3699: 3900,1290,1703
3700: 407,1083,1313,2732
3701: 3664,74,1193
3702: 4186,1440
3703: 197,3120
3704: 3663,3337,2481,2986
3705: 1605,3255,3431,1502,2619
4788: 3847,1578,1772,1804,698
3707: 706
3708: 1743,2174,3269,298,1646
3709: 3881,4391,3499,4285,1161,4375,593
3710: 268,2239,1341,540,1425
3711: 2801,2490
3712: 1895,2571,2753,1146,2596
3713: 48,311,2355,924
3714: 4263,752,213,100,2858
3715: 4686,1604,3149,1104,4531,3310
3716: 3933,3115
3717: 706
3718: 19,2429,4098,2029,368
3719: 4470,906,1527,3749
3720: 3318,1958,923,3361
3721: 2681,2902
3722: 1119,1752,1844,2570
3723: 3178,493,4573,1720
3724: 220,1843
3725: 2422,3620,1593,3860,209
3726: 4592,716
3727: 2357,12,4055,3068,1084,2600
3728: 1191,1104,1851,1604
3729: 377,1149
3730: 1128,1403
3731: 4276,2847,204,1484
3732: 2018,4123,3933,4257
3733: 4063,3603,1312
3734: 3138,2327,1732,404
3735: 3467,3544,1946
3736: 141
3737: 174,3476,40
3738: 1612,1338
3739: 3090,1509,2487,261
3740: 2529,535,2195
3741: 2030,2170,1026,3631
3742: 1681,3696
3743: 1048,141
3744: 1506,4468,3458,1799,4714,3336
3745: 3846,1114,2066,1005,1670
3746: 1840,2350,874,1266,2526
3747: 3530,1136,2549,865
3748: 1387
3749: 1813,4470,3719
3750: 229,1040,3153,840
3751: 4770
3752: 37,1204
3753: 397,4565,1371,2554,4025
3754: 4531,3310,3102,157,2955,971
3755: 2359,173
3756: 3155,2266,3231,2547,2233,473
3757: 2975,2624,4511,3352
3758: 4274,4101,1528,1423,2767
3759: 3636,3959,1550,1909,4538,600
3760: 1386,3657,289,68,3875
3761: 3834,2438,1578
3762: 2777,1828,1252
3763: 1605,2436,4658,2187,4674,4352
3764: 866,3104,858
3765: 30,1407,3129
3766: 1376,1346,3280,2931
3767: 2221,2799,70
4727: 3670,4103,4708,3319,3188,1172
4768: 48,311,258,3170,3905
3770: 1962,3254
3771: 491,971,565,4524,2080
3772: 1731,3527,1944,875,15,2706
3773: 186,525,1365
3774: 4214,3600,996
3775: 2670,2213
3776: 2472,3421
3777: 4198,2734,1475
3778: 1623,951,3668
3779: 3934,3242,1368,3580
3780: 1551,4593,635,4503
3781: 3110,357,1405,5
4749: 1954,400,1766
3783: 4612
3784: 1706,2066,1970,1925
3785: 670,357,1405
3786: 217,1788,1029,2570
3787: 3144,3644,1200,349
3788: 1062,2146,1597,101,3869,444
3789: 96
4742: 1267,3869,1806,3169
3791: 452
3792: 3211,2263,3302,649,532
3793: 2213,3066,2048,4219
3794: 846,1762,2698,4390,4308,1240
3795: 889,1202,4408,442,4303
3796: 869,4013,1353
3797: 2765,2710
3798: 328,1003,1910,1560
3799: 4309,4115,2963
3800: 3287,865,2549,580,729,2697
3801: 66,710,469,3136,2478
3802: 2935,4148,1292
3803: 1896,3111,3533,3124,354,694
3804: 
3805: 4267,3679,4349,3045
3806: 2330,4445,527,242,504,165
3807: 3975,55,4726,4457
3808: 2973,963,1566
3809: 2699,1330,1801,2314
4755: 
3811: 2237,1482,4139,1467,2595,3856,1555
3812: 1757,1001,2669,921
3813: 3089,1015
3814: 480,2118,3453
3815: 1278,907,2346
3816: 710,2306,469,4209,170,2075
3817: 4076,223,2019
3818: 2606,784,2826,1695,3884
3819: 1699,2041,4392
3820: 4259,4382
3821: 555,3997,2106
3822: 3138,1119
3823: 
3824: 3419,2982,1685,1973,3228,1232
3825: 4289,875,2153,3555,3107
3826: 3565
3827: 1534,4733,1647,3979,4399,4228
3828: 4602,4210,1955,2368,1144
3829: 3250,4361,1603,2020
3830: 3048,3201,536,1001,4428
3831: 4379,1818
3832: 658,3693,207
3833: 849,1271,3220,4671
3834: 3761,2438,4067
3835: 4356
3836: 1395,4803,3156,3315
3837: 4484,1963,4012
3838: 1926,2609,3084,3100,3536,2501
3839: 727,239,4665,775
3840: 472
3841: 4794,1150,497,3111,3533
3842: 3584,2892,2364,601,3392
3843: 2059,126,3439,1500
3844: 2627,338,1577,704,4377
3845: 3575,2336,2559,3461
3846: 3745,1114,481,1925,375
3847: 4788,934,1804
3848: 2579,1014,3313,2190
3849: 2962,2496,1012,3054
3850: 4465,2642,3185,4608,2125,4402
3851: 2032,1481
3852: 1582,3001,346,1038,1390,1827
3853: 3288
3854: 3545,1059
3855: 3534,1016,2872
3856: 11,993,3210,2237,3811,1555
3857: 362,418,4525
3858: 1810,4604,555,2551
3859: 3637,2114,2869
3860: 2942,48,2422,3725
3861: 4638,2511,2347,4747
3862: 
3863: 4762,3662
3864: 898,1237,405,4487
3865: 353
3866: 630
3867: 3192,2782,2518,1519
3868: 24
3869: 4789,1597,4742,2146,3788,3169
3870: 953,818
3871: 4120,1363
3872: 2887,552,2158
3873: 4459,4128,2024,4486,1072
3874: 241,4582,2919,4283
3875: 68,1412,3760,289
3876: 1483
3877: 3659,366,3347,4134,1032
3878: 766,1493,3886,2562,2126
3879: 161,1781,1457,2411
3880: 
3881: 4391,3709,3499,4488,239
3882: 3451,3355,2566
3883: 246,3325,4213,739
3884: 2203,3818,2191,182,4980
3885: 1208,3256,3093
3886: 766,3878,2126,1919,4219
3887: 4054,1219,4479
3888: 3436,4488,157,2955
3889: 447,4670,2187,919
3890: 3329
3891: 4758,2848,2729,1929,76,2182
3892: 2320,4039,3613
3893: 573,4475,3897,878,1257
3894: 2610,2379,256,312,1306
3895: 3205,1790
3896: 550,826,1189,4619,2416
3897: 2512,1837,708,622,4475,3893,878
3898: 3607,2822,4384,3987,14,2053
3899: 49,2205,4492
3900: 3699,1290,1443
3901: 287,1875,276,1658
3902: 2887,2558,1495,2674,2573,2358
3903: 2320,1986,2385
3904: 
3905: 3115,3490,4768,2422
3906: 2501,1657,3536,2533,2652
3907: 757,2814
3908: 1938,1411,260,431
3909: 4335
4799: 3472,4044,884,1516
3911: 1373,544
3912: 3406,1306,992,3134
3913: 
3914: 3433,74
3915: 3688,932
3916: 1350,4814,3022
3917: 2001,1898,4031
4756: 1329,4344,1434,597
3919: 2503,4245,1848,1446,3925
3920: 
3921: 274,4940,4811,3641,1825
3922: 4363,521,4629,4750,1494
3923: 65,155,3623,2888,859,292
3924: 
3925: 1446,2954,3919,1848
3926: 17,4786,4190
3927: 2844,4248
3928: 
3929: 2682,4603,3591
3930: 2028,1316,2266,2769,1647,681
3931: 1672,1549,4400,2541
3932: 3424,4385,1225
3933: 3716,3115,3490,2018,3732
3934: 3779,4392,3242,1368
3935: 3451,1042,4723,2736
3936: 1095,3996,3341
3937: 3261,1672,45,1473
3938: 1836,4263,144
3939: 1514,748,4362,439,2165
3940: 2520,2044,620,4496
3941: 3546,2117,1870,3972,1764,219,33
3942: 3152,2882,3085,988,3591
3943: 4255,194
3944: 554,2406,3535
4785: 4297,2557,509,449
3946: 642,3445
3947: 545,1663
3948: 1638,278,4577,732,2616
3949: 4232,409,3059
3950: 1977,1553
3951: 958,2478,2075,3478,4595
3952: 
3953: 4418
3954: 822,203
3955: 2523,484,255,541
3956: 113,664,1683,755,352
3957: 4540,1065,4886,3272,940
4796: 2701,4164,2684,4287
3959: 3759,3636,1550,2098,683,68,4538
3960: 2185,3658
3961: 
3962: 2599,3171,4616
