0: 3312,2284,334,1533
3455: 2375,2592,4037
3456: 2318,3712,2794,3870
3457: 3671,2966
3458: 4027,4072
3459: 2894
3460: 1786
3461: 436,2313,1867,414
3462: 4798,2557,2219
3463: 206
4578: 4563,2552,4464
3465: 2072,978,3682,975,1941
3466: 2993,2460,563
3467: 3622
3468: 3358,4450,1567,4462
3469: 
3470: 1919,2405,1080,3108,1704,653
3471: 4772,1166,1407,4309
3472: 2369,3710
3473: 3944,609,4759,71,948,3132
3474: 354,3443,2012,2841,3409
3475: 4724,3259,3065,487,4761,3214
3476: 9,2199,3827,775
4821: 4462,4703,2812,3097
3478: 1423,3349,503,3785
3479: 217,3844,4128,415,1266
3480: 2928,446,2697,289
3481: 1519,873,794
3482: 4606,1564
4379: 3322,1128,1640,4059
3484: 1476,3800,2241
3485: 3338,4622,2883
3486: 3812,4617,3610,2422,3514
3487: 2420,2051
3488: 4147,1441,3685,931
3489: 222,4699
3490: 205,3874,2065,1996
3491: 470,187
3492: 3271,108,1780,2646
3493: 1074,3608,4758,469
3494: 3799,979,364,3399
4758: 3608,4787,3493,1816,358
3496: 1059,4199,1713,4058,1763,1164,4571
3497: 3499,1864,2266,1862,66,1375
3498: 
3499: 3497,3415,1864,2572,1375
4478: 485
4375: 3524,1562,2004,1289,1972
3502: 3388,1026
3503: 2444,1885,2778,4348
3504: 3208,1825,1337
3505: 1531,2515,1977,3990
3506: 
4459: 3836,2275,4036,447,34
3508: 474,69,141,751,3218
3509: 2034,19,2842
3510: 1298,3892,3034,2432
3511: 2224,1653,251
3512: 2072,3987,489,4420,3079
3513: 3906,3687,3341,668
3514: 2422,2819,3812,3486,2169
3515: 2188
3516: 3261
3517: 1192,442,3809,4711
4388: 774,2351,670
3519: 973,4376,4692
3520: 1338,1892
3521: 828
3522: 4295,1947
3523: 3639,2616
3524: 3438,4375,1432,1752,1972,304,2350
3525: 1806,3856,3854,1646,3530
3526: 4012,3006,4315,4800
3527: 1050,3012,859,3420
3528: 4513
3529: 
3530: 1170,3856,3525,3854
3531: 1134,2861,4151,3280,730
3532: 3319,892,1729,3186,4575
3533: 3582,4050,1397
3534: 4238,2697,1354,189
3535: 
3536: 4754,4174,2915,4773
3537: 1695,815,3958,2432,2005
4709: 3722,4048,4691,3875,1677
3539: 1184,1653,4809
3540: 187,3992,356
3541: 2411,409,3944,609
3542: 3440,233,1544
3543: 2161,4086,12,887,18
3544: 2716,1693
3545: 1080,419,4598,494
3546: 3760,4616,1388,4591,3225
3547: 
3548: 1624,3790
3549: 2010
3550: 1277,4567,4308,2108
3551: 1153,2052,946
3552: 234,1245,4600
3553: 3163,2797,3019
3554: 567,197,37,2923,3160
3555: 617
4440: 4663,2167,1455,3693,2822
3557: 2156,3764,2947
3558: 2877,2171,336,1329
3559: 4102,4457,4238,189
3560: 2660,3621,1594
4668: 4714,2576
3562: 2800,2411,834
3563: 
3564: 1801
3565: 4579,2435,1947
3566: 1846,2109,3720
3567: 2592,691,2677,312,4445
3568: 2946
3569: 449
4431: 2930,1110,2095
3571: 3883,2208,4041,3849
3572: 4735,2243,1797
3573: 1404,2816,3446
4467: 96
3575: 916,4152
3576: 3388,2141,4677
3577: 2346,1270,1735,2111,4106
3578: 2993
3579: 2506,810,2232
3580: 2200,3304,3255
3581: 4284,2841,2012
3582: 3533,1992,2898,3009,739,4766
3583: 474,69,81,4041,1961,1539
3584: 4170,3316,1999,4816
3585: 2590,2673,42,2445,2763
3586: 1994,41,3168,4304
3587: 3763,2882,1665,2431,2427
3588: 
3589: 1444,2816,4129,3446,3838
3590: 4411
3591: 4742,2177
3592: 1234,1002,1898,2043,3336,2630
3593: 1631
4803: 4761,3769,3214,2714,2311
3595: 495
4385: 1064,442
3597: 510,997
3598: 724
3599: 501,4016
3600: 
3601: 4490,4643,1386,553
3602: 3032
3603: 4479,3897,1943
3604: 1392,694,1083
3605: 4152
3606: 3925,2264,2863
3607: 3391,4276,3201,2659
3608: 4787,4758,3623,3493,469
3609: 2895,1302,3663,1157
3610: 3486,4617,3091
3611: 993,3360
3612: 816,2068,3374,3169
3613: 
3614: 4268,4448
3615: 657
3616: 1668,2269,3949
3617: 190,3930,2931
3618: 271,2533,350,4180,2215,3180
4582: 3764,2557
3620: 4160
3621: 1594,3968,3560
3622: 3467,4706
3623: 3608,3709
3624: 2083,2400
3625: 2909,1996,1765,2065,3184
3626: 1422,2287,4806
3627: 
3628: 2460,4344
3629: 2082,1286,2022
3630: 4784,2217
3631: 2491,4192,4014
3632: 2435,735
3633: 4382,1082,2083
3634: 1158
3635: 
4673: 3305,4730,736
3637: 1086,300
3638: 800
3639: 3523,2171,2616
3640: 1520,4002,1418,3646,1516,3795
3641: 82,4174,517,4773,2047
4546: 2058
3643: 4132
4508: 2967,2702,1376,2637,3754,239
3645: 4119,1935,4345,1197
3646: 652,3640,4002,3795
3647: 1220,1472
3648: 
3649: 491,1095,1507,2864
3650: 1679,4712,3715
3651: 
3652: 4592,1690,1718
3653: 1373,2500,182
3654: 457,551,284,987
3655: 1424,530,4160,4397,4407
3656: 1899,348,2932
3657: 3353,2178,2545,4140
3658: 
3659: 1682,4150,712,607
4688: 4037,2677,3912,1912
3661: 4034,4275,3041
3662: 
3663: 3751,849,1157,2362,3609
3664: 
3665: 1848,57,154,2226,938
3666: 1938
3667: 710
4462: 4821,26,3468
3669: 4212,1835
3670: 2553,752,1738
3671: 3990,2966,3457
3672: 
3673: 2710,2382
3674: 2416,1079,1883,1721
3675: 2315
3676: 3282,2317,1370,3778
3677: 4100,1284,3785,1613
3678: 
3679: 3187,3805,2546
4619: 1835,3806,2399,3196
3681: 2637,640,239,2115
3682: 1327,163,4667,3465
3683: 4068,4022,932,1152
3684: 
3685: 3488,3881,931
3686: 1538,970
3687: 2150,3341,879,3513
3688: 192
3689: 1323,3772,4753
3690: 2941,2627,4596,217,3844
3691: 1063,2455,3111,1268
3692: 435,1601,4313,61
3693: 3262,1455,4440,2822,270
4263: 3964,729
3695: 2274,367,3387
3696: 3189,4020,4650,519
4692: 997,2066,4376,3519
4588: 4707,4224,4442,1551
3699: 3449
3700: 1829,1066,267,4327
4751: 702,1684,2608,4270,2420
3702: 2035,3737,1853,357
3703: 1512,1592,4372
3704: 2751,4251
3705: 3802,2366,963,3165
3706: 3079,3732,655,334
3707: 2406,1833
3708: 1683,1120,905,3982,688,4149
3709: 797,1637,4787,3623
3710: 4656,2369,3472
3711: 2579
3712: 3456,2318,3408,2571,3870
3713: 
3714: 3886,3964
3715: 3650,4712,3105,3771
3716: 4306,1411,3411,369,4143
3717: 
3718: 
3719: 2057
3720: 923,3566
3721: 
3722: 4709,4048,1677,692,319
3723: 3191,2664,144,2670,3746
3724: 2513,256,4264
3725: 3968,435,3166
4601: 647,1815
3727: 1952,2629,954,2753
3728: 1319,2878,2958
3729: 3093,139
3730: 967,627
3731: 1757,3067,1190,2921
3732: 3706,3987,1941,2284,2272
3733: 4246,4530,4122,1312,3893,2308
3734: 832,1346
4800: 4315,2159,3526,3006,2647
4435: 249
3737: 2035,2750,427,3702,252
3738: 2397
3739: 1338,4000
3740: 4581
3741: 347,1726
3742: 1623,1421,2429
3743: 4095,396,1367
3744: 3209,3884
4620: 2195
3746: 2670,4486,3191,3723
3747: 1895,1195
3748: 
3749: 1076,496,2017,2961,4491
3750: 4038,1090,927,4350
3751: 3663,2594,1157,784,3182
3752: 243,1801
3753: 3040,1352,1254
3754: 1065,3888,2967,4508,239
3755: 4693,4243,3009,1993
4574: 2715,1783
3757: 2064,208
4251: 2770,2751,3704,248
4274: 598,1944,357,1091,2225
3760: 3546,4490,1949,4616
3761: 4266,1668
3762: 4641,3357,460,2980
3763: 3587,4792,1665,4110
3764: 4582,2947,2156,3557
3765: 4404,824
3766: 2140,3102,1762,1346,4726
3767: 4227,3383
3768: 1319,742,1046,1598,2878
3769: 4761,4803,1386,2311,553
4497: 4001,2896,3914,3289
3771: 1732,1836,3105,4712,3715
3772: 4753,3689,1290
3773: 716
4401: 3279,2231,4728,2657,2887
3775: 832,528
3776: 
3777: 2175,290,1633,2734,933,2563
3778: 3282,3676
3779: 3988
3780: 1498,599,2609,1754
3781: 752,1161,1375,3415,2374
3782: 1179,4747,4613,2333,4254,533,3389
3783: 514,2449,233
3784: 2131,82,2378,3980
3785: 4682,1613,4323,3478,503,3677
3786: 2607,1272,123
3787: 2312
3788: 4786,2588
3789: 4817
3790: 2156,407,3548
3791: 
3792: 2048,2437
4513: 3528
3794: 3829,424,2558,3016
3795: 1516,3646,913,3640
4704: 2173
3797: 1614,4572
3798: 2099,2184
3799: 3494,3399
3800: 2115,3484,2241
3801: 4206,3251
3802: 3705,2485,2842,963
3803: 2441,4231,2368
3804: 2394,2611
3805: 2546,464,3679
3806: 4619,3196,2461,4437
4531: 2888,503,4551,4733,2690,4323
3808: 516,676,2472
3809: 1064,3517,442
3810: 4230,4244
3811: 1927,1019,131,4616
3812: 3486,4617,2422,3514,2169
3813: 4204
3814: 2782,1898,2731,3245,4685
3815: 
4609: 3948,1083,4506
3817: 4015,3181,787
3818: 4767,2825,968
3819: 3317
3820: 3188,3394,515
3821: 3081,1451,3833,1742,868
3822: 1836,3372,3105,1060
3823: 1036,2838,3213
3824: 2461,204
3825: 2706,1553,1508,2406,4084
3826: 1638,606,4463
3827: 3476,9,723,2857
3828: 1263
3829: 424,3794,3869,4678,2558
3830: 2391,2364,3350,2568,1092
3831: 4630,728,2152,637
3832: 1912,4785
3833: 1372,1288,3821,868,4605
3834: 4696,285,4811
3835: 2001,502,977,549
3836: 2275,4459,2110,447,3066
3837: 538
3838: 1444,3589
4655: 4544,536,2117
3840: 2891
3841: 3948,3001,1169
4438: 3020,247,1019,1062,1103,2600,1739,531
3843: 4568
3844: 217,3479,3690
3845: 2785,2135,2880
3846: 375,1226,839,1189
3847: 2534
3848: 2069,2288
3849: 4103,4041,3571,474
4557: 4258,4055,2711,581,3972,2714
3851: 1255,2514,175
3852: 624,912
3853: 
3854: 3525,300,1646,3530,1086
3855: 2191,1598,1595,750,4406
3856: 1806,3525,3530
3857: 4400
3858: 4066,2755,2625,3859,3220,540
3859: 3220,432,3858
3860: 4464,498,1724
3861: 1902
3862: 
4587: 2795,4488,16
3864: 852,961,754,1301
3865: 1699,4453
3866: 2166,861,1360,4810
3867: 2354
4768: 3196,3952
3869: 1267,3829,4678
3870: 4399,3456,3712,2353,3253
3871: 4771,3345
3872: 782,4230,4244,2196
3873: 4536,2526,173
3874: 205,3490,1996,1199
3875: 1677,1730,891,4709
3876: 3274
3877: 1397
3878: 4449,3292,1541,4144,1445
4798: 2557,3462,4599
3880: 550,3993,1617,3062
3881: 1449,3685
3882: 2488,1794,875,3451,648
3883: 2208,2758,3571,1706,568
3884: 4279,2385,3744
4321: 3927
3886: 3714,3339,3372,1060
3887: 
3888: 3754,1065,1958,239,2510
3889: 2485,2010,1725,3242
3890: 1468,4269
3891: 949,2756,1109
3892: 4304,3034,3958,2432,3510
3893: 2885,2593,2308,4246,3733,2125
3894: 1696,4672,1811,1828
3895: 
4684: 2475,650
3897: 1943,4538,3185,3603
4782: 
3899: 1514,2698,2146,3298
3900: 
3901: 777,2295,1632,2937,3976
3902: 126,2307,4701
3903: 2321,392,227,59
3904: 
3905: 1221,2548,523
3906: 3513,4708,4184,3158
3907: 1094,275,2522
3908: 2181,2659,2892,1980,255,21
3909: 3991,2765,1988
3910: 2655,1174,2478,3136
3911: 2991,1859,4644,1638,1968,2149
3912: 1912,4785,4688,342,1374
4770: 2352,2343,4413,3365
3914: 1081,2963,4497,1570
3915: 896,57
3916: 1321,1908,876,803
3917: 4201,529,2989
4793: 4070,4313,890
3919: 
3920: 106
3921: 2149,443,4463
3922: 4611,521
4696: 3834,4811,2142
4417: 
3925: 2264,3606
3926: 1573,1646,2699,1855,3083
3927: 4321
3928: 1417
3929: 2612,708,4208
3930: 2547,166,3617,2931
3931: 4581,2086,2940
3932: 1767,444
3933: 48,4532
3934: 988,1764,1665,2431
3935: 1008,2419,1116,2401
3936: 305,879
3937: 
4808: 3988
3939: 1071,1425,1208,4535
3940: 735,1404,168,4579
3941: 846,2098,2048
4519: 1505
3943: 2335
3944: 3473,609,409,3132,3541
4746: 1851,257,2002,1484,4214
3946: 2338,2242,980
3947: 253,3269
3948: 3841,4609,3064
3949: 4812,3616,1668
4285: 573,2853,2129,816,1780,4740
3951: 1748,3284,3232,4682,1613,491
3952: 4532,4768
3953: 3344,2752,4405
3954: 4266,3059
3955: 1874,921,2456,3201
3956: 4719,2393,2120,950,4139
3957: 984,1618,2986,135
3958: 815,2432,4304,3892,3537
3959: 2817,338,1493,1648
3960: 4458
3961: 
3962: 3374,511,2213,2249,1844
3963: 1818
3964: 4263,729,3714
3965: 137
4701: 477,3902,4190,4720
3967: 1754,4231,1524
3968: 3725,3621
3969: 
3970: 3189,2548,4056,2964
3971: 1936
3972: 2714,4557,581,1819
3973: 8
3974: 3069,4671,2749,2353
3975: 685,586,1136,971,4691
3976: 352,2937,254,3901
3977: 1448,2615,1629,1506
3978: 4006,1434,204
3979: 1423,1145,580,2540
3980: 2209,4106,2378,1792,3784
3981: 4667,2117,1327,4447
3982: 905,3708
3983: 802,4801,4119,2985
3984: 
3985: 950,33,2319
3986: 964,4046,3012
3987: 2072,3512,3732,1941
3988: 3779,4808
3989: 577,272
3990: 3671,2515,3505
3991: 3909,2765,1865,4516,2994,1988
3992: 3540,4120
3993: 3880,550,509,1056
4765: 4091,2214,2207,403
3995: 2701
4357: 4707
4656: 1741,3710,2005,784
3998: 211,482,4210
3999: 3367,851,1719,327,2824
4000: 93,3376,3739
4001: 2896,4497,3165,2366
4002: 3640,1418,3646,473
4003: 2955,4071,365,167,2426
4004: 2046,2939,2242
4005: 1528,111
4006: 3978,4032,1329
4007: 788,3453
4681: 4267,4021,3045
4009: 1373,4183,1840,4750,1091
4010: 939,1933,1762,2715,1715,1985
4011: 425,693
4012: 3526,3006
4013: 1790
4014: 2491,3631,940
4015: 3817,901,3014,2287
4016: 778,501,3599
4017: 2936
4018: 
4019: 1215,4708
4020: 3189,2548,3696,820,2917,519
4021: 2923,4267,4681,1425,3045
4022: 3683,1152
4023: 3355,1789,2051,2496
4523: 1143
4729: 2390,2196,909
4026: 423
4027: 3458,968,1756,2203
4635: 2595,587,64
4364: 4790
4409: 4562,4644,654,2149
4031: 385,3071,1315,2339
4032: 4006,1685,403,2483
4316: 2078,1649,422,727
4034: 3661,1283
4035: 3249,2148
4036: 2830,2613,34,4459
4037: 4688,3455,2592,2677
4038: 3750,927,4350
4039: 2789,4245,2606,2031
4040: 1753,1233
4041: 1961,3571,474,3583,3849
4042: 1480,2491
4771: 3345,2720,3871
4689: 559
4045: 4239,1665,2860,1764
4046: 964,3986,4727
4047: 4493,3210,789,738
4048: 3722,4709,4691,4589,89,319
4049: 385,2128,1316,2028,16
4050: 4723,4134,1397,4693,3533
4051: 599,898,3432,366,2609
4052: 3378,2489,2891,4069,222
4053: 1246
4054: 1521,2687,1281
4055: 4258,4557,4242,18,2711
4056: 799,4474,3970
4057: 1195,72
4058: 2887,1763,3496,2161,4086,1164
4059: 2299,1339,4379,3243
4060: 
4061: 741,4732,27,2610
4801: 4345,4575,551,3983,4119
4063: 1100,633,1123,2437
4064: 2825,1194,4072
4065: 941,4593,4116,4096,1032
4066: 3858,2625,2647,76
4067: 1108,4233,2209,4106,1735
4068: 3683
4069: 672,3378,4052
4070: 4793,2487,1601,4313
4071: 4003,2672
4072: 3458,4064,707
4073: 3018,2640,4789,1202,1917
4074: 826,4444,3393
4075: 770
4076: 2113,1550,13
4306: 3716,1411,1643,369
4078: 4580
4079: 1576,3302,1450,4585,133
4080: 
4081: 2905,4373
4082: 719
4083: 4633,4603,917,507,2938
4084: 2662,1833,2406,2706,3825
4085: 460,2980,1636,4322,369
4086: 2161,3543,1164,4058,12,4242,18
4087: 1954,2515
4088: 
4533: 1632,352
4090: 1410,1352,665,2537
4091: 4765,1925,4558
4092: 1746,159,4262,3072
4093: 1092,1276,2568,4121
4094: 664,3424,2698
4095: 1220,396,4365,3743
4096: 4138,1032,1185,4065,941
4097: 197
4098: 2648,901,3014
4099: 1237
4100: 3677,1284,1556,1095
4101: 4157,3175,3347,4491
4102: 3559,2495,4238,3351
4103: 568,3849,879
4104: 698,115
4105: 3454,2666,1554
4106: 2209,3980,3577,1735,4067
4563: 4578,3048
4108: 4495
4109: 1396,4728,1477,2231,2187
4110: 1059,4792,3763
4111: 3292,2561,2613,4312
4112: 4542,528,124
4113: 2835
4114: 4259,3327,4610
4115: 1572
4116: 4065,941,4593,3422,2962,2130
4117: 454,537
4118: 4518,3149,2926,956
4119: 3645,4345,4801,3983,2985,1197
4120: 4804,3992
4121: 4569,4093,1276
4122: 4334,1576,1312,2308,3733
4123: 125,2638,2797
4124: 2030
4125: 2100,2553,4391
4126: 
4127: 
4128: 38,2015,3479,415
4129: 1444,3589,3446,1242
4130: 834,1231,4487,3124
4131: 2111,911,1792
4132: 3334,3643
4133: 
4134: 4050,4723,2056,4693,4243
4135: 3087,77,38
4136: 1314,1224
4137: 2383
4138: 4096,210,1032
4139: 2657,3956,3279,2120,950
4140: 4457,3657,189
4141: 1793,2688,1767,486
4142: 2315,2451
4143: 345,3716,3411
4144: 1541,3878,2061,1445
4145: 2447,1271,4669,1628
4146: 3356
4147: 3488,1441,2990
4148: 587,2524,696,2595
4149: 652,1120,3708,688
4150: 1018,1682,3659,712
4151: 2353,2749,2861,3531
4152: 3605,3575,1540
4819: 1370,2679
4267: 4681,2923,4021
4155: 1490,2205,4255,2296,4738
4156: 1237
4157: 4101,3347,1751,216
4158: 1050,2623,558
4625: 3087,1275,459,20,297
4160: 3655,1424,3620,2286
4161: 723,2549,153,678
4327: 4716,4614,1829,3700
4760: 437,4355,987
4164: 4177,1537
4165: 4196,1973,1841,1419
4166: 2880,2275,3417
4167: 3197
4168: 2768
4169: 2331,2639,174,2700
4170: 3584,2552,3316,2089
4171: 259
4172: 1533,2089,3316
4173: 2909,1765
4174: 3536,4754,517,4773,3641
4175: 1131,577,1456
4176: 
4177: 4164,3177
4178: 3405,2133,2495
4179: 
4180: 1655,2368,3618,271,350
4181: 1163
4182: 3258,2650
4183: 1840,1373,2500,4009
4184: 668,1018,3906
4185: 3178,2496,2915
4186: 4412,4487,3124
4187: 3403,2654,175,3069,2794
4188: 1878,4394,570,2039
4189: 1401,1760,1435
4190: 4720,477,4701
4466: 
4192: 3631
4193: 4238,3351
4328: 
4195: 1280
4196: 1973,4165,695
4197: 1878,699
4198: 1952,1175,1016,2212,1307
4199: 1059,3496,4571
4200: 583,25
4201: 3917,182,1950
4202: 2912,2492,4362
4203: 
4204: 3813
4721: 4465,1569,4449
4206: 151,3801,3366,2043
4207: 1479,4766,1465
4208: 2642,2039,708,3929,4229
4209: 1604,1380
4210: 274,482,3998
4211: 305,1649,3268
4212: 4564,2723,1369,2399,3669
4213: 1740,2071,521,4456
4214: 492,428,1484,4746,257
4215: 2911,1070,2869
4216: 1208,4443,3045,1810,2257
4217: 4718,4603
4218: 4796,2508,188
4711: 1192,3517
4220: 4393
4762: 736
4359: 45,1117,2116,4470,395
4779: 6
4224: 4588,4442,734,4621
4225: 1452
4226: 1123,1662,1819,2603
4227: 2976,3767,3383
4228: 289,4381,3328,685,1136
4229: 830,708,2039,4208
4230: 3872,4244,2196,3810
4231: 1754,3967,1498,3803,2441,384
4232: 2618,2852,844
4233: 1005,1108,4067,1735,1162,412
4234: 2808
4235: 777,2295,2507,337,3447,3359
4236: 2097,1795,4811
4237: 259
4238: 3534,3351,4102,3559,4193
4239: 4045,2177,4792
4240: 
4241: 2395,2259,2978,1928
4242: 4571,4086,1164,18,4055
4243: 4693,3755,2767,2056,4134
4244: 3872,4230,3810
4245: 2789,4039,4439
4246: 4530,3733,3893,2125
4247: 
4248: 
