0: 3163,2399,2797
3239: 2,1774
3240: 78,17
4818: 3894,4075,1824,918,3444
3242: 327,3887,4674
3243: 2985,1751,1675,480
3244: 4798,4599,3916,2441,1735
3245: 3925,1410,2782
3246: 3400
3247: 
4747: 1179,543,90,2333
3249: 
3250: 4021,3045,1514,37
3251: 1461,968,358,4668
3252: 4319,1532,2075,915,385
3253: 2318,4809,2794,3712,4711,4424
3254: 3345,1094,3871
3255: 3183,2200,4618
3256: 377
3257: 
3258: 75,4129,4696,4657
3259: 1995,4258,4083,4643
3260: 490,1903,4456,2680
3261: 3174,897
3262: 2416,1079,1256
3263: 3080,1469,2052
3264: 
3265: 1250,1986
3266: 2938,2431,4045,1521,3591
3267: 924,3331,2284
3268: 2130,4065
3269: 1801,4255,2296
4769: 2212,190,4390,1952,3559
3271: 2015,91,4447
3272: 588,2421,98,4647,984,4406,3456
4642: 2648,1937,4527
3274: 2498
3275: 967,3635,4022,525
3276: 1889,2791,3070
3277: 4582,1624
3278: 4784,976,28,4454,158,4537
3279: 1936,3902,4423
3280: 135,4215,3095
4471: 1141,1506
3282: 472,4699,2516
4713: 622,3153,579
3284: 1816,1853
4669: 4137,499
3286: 
3287: 4350,729,3138,1722,338
3288: 4290,267
3289: 79,2034,103,4001,3778
3290: 3855,4591,652,1198,4678,1651
4551: 1067,2959,3478
3292: 2712,4420,2135
3293: 
3294: 4451,1181,774,358
3295: 3937
4488: 1476
3297: 1637,4243,3737,1748,3785,134
3298: 3637,4030,2596,2543
4738: 1149,1043,1064,37
3300: 1285,1668,4579,3482
3301: 1667,2883,4816,2186
3302: 1964,1004,4802,2223,835
3303: 4152,2900,54
3304: 3914,1937,1246
3305: 516,4673,2950
4552: 3213
3307: 689,159
3308: 3695,3387,3999,1368
3309: 1144
3310: 2306,2126,3709
3311: 3441
3312: 3968,2094,854,1607,4397
3313: 4724,299,553,4803,846
3314: 640,1528,671,2702,239
4740: 123,3786,685
3316: 3019,4414,1310,4170
3317: 2064,1004,1964
3318: 1051,1881,2825,1775,3818
3319: 1740,3787,2071,2474,3608
3320: 1187,430
3321: 3039,1634,2847,2939
3322: 892,2057,3135
3323: 1739,4149,2629,1608,2334,1767
3324: 1593,1823,4407,1701
3325: 2857,3136
3326: 3600,753
3327: 381,1716
3328: 189,3087,177,1788
3329: 4156
3330: 2185,1344
3331: 3267,3048,2033,3217
3332: 4652,736,2913,495,3413
3333: 3200,3769
3334: 3634,4736
3335: 2410,270,1882,2819
3336: 1815,2459
4694: 4790,1963,3783,4367,1929
3338: 2497,704,436,4188,1072,3465,3959
3339: 4733,752,4118,3781,2898
3340: 
3341: 4727,3649,3218,4134,4708
3342: 2340,2145,1339
3343: 2254,1646,1745,4047,1293
3344: 1311,2743,3166,1892
3345: 3254,1094
4742: 4401,2860,64
3347: 2316,4685,2995,4823,1009
3348: 
3349: 2442,3677,2926,2137,4243,1992,3436
3350: 4623,1118,4705
3351: 52,2571,943
3352: 
3353: 2311,55,3169,189,3962
3354: 1549
3355: 3358,3178,1567,4703,1262,1432
3356: 3634,4612
3357: 733,1874,4569,336,4440,936
3358: 399,3178,3771,3355,1567
3359: 3176,3833,914,2132
3360: 2190,693
4536: 1856,4369,1034,4272,1679
3362: 4757,3776,2651
3363: 3574,1700,306
3364: 961,4232
3365: 1799,3388,665,224
3366: 4363,3182
3367: 855
3368: 187,3790
3369: 4493,2458,302,1437,1490
3370: 1597,2788,1608,688,2334
3371: 
3372: 971,1060,4135,705
3373: 
3374: 3794,107,3020,3108,1633
3375: 4108,2975
3376: 2661
3377: 1494,4750,357
3378: 2489,824,1426
3379: 531,1822,653,4490,2563
4687: 
3381: 171,2874
3382: 4331,1672
3383: 4227
3384: 
3385: 2742,4288
4714: 2582,3653,151
3387: 3695,3308,988,3152
3388: 3365,1799,1030,2503,4031
3389: 3799,2996,1559
4662: 4506,2278,3208
3391: 2391,1455
3392: 3479,1455,4384,3115,3607
3393: 4263,4276,1779
3394: 307,4333,2078,3420
3395: 127,3178,3674,702,2420,4663
3396: 3207
3397: 191
3398: 1235,1401,2324
3399: 1987,1179,90,2336
3400: 3246
3401: 4358,137
3402: 1650,3418,1499
3403: 3646,2318,1904,2753
3404: 517,255,4023
3405: 4238,884,2928,4574
3406: 1338,1811,2939
4755: 2805,211,2323
3408: 3456,717,3531,3976,1595,3795
3409: 2841,802,1231,2466
3410: 1999,1678,4123,2822
3411: 3553,369,125
3412: 1739,4149,3016,942,1267
3413: 2231,998,4652,3332,628
4606: 2142,1201,2435,94,771
3415: 670,3951,2888,1816
3416: 1578,168,3446
3417: 2436,2759,2953,4352
3418: 3402,1132,848
3419: 1792,1687,4463,1638
3420: 71,307,3394,834,354
3421: 1054,3711,700
3422: 366,3691,2736,1657
3423: 3889,3718,602,3194
3424: 4362,1261
3425: 3696,3429,2890
4750: 1853,2225,3232,3377
3427: 761,3504,1021
3428: 4230
3429: 3425,3197,1913
3430: 2025,1718,2721,1468,4436
3431: 2112,3782,1342,2448,4613
3432: 4496,3596,4593
3433: 
3434: 4753,4379
3435: 327
3436: 2730,3677,3349,2208,1992,503
4816: 3301,1594,2186,4732
3438: 711,3488,100,1375
4598: 623,315
3440: 2449
3441: 3311
3442: 
3443: 3551,216,2086
3444: 2105,4818,4692,918
3445: 3739
3446: 1390,3416
3447: 3885,4535,1330
3448: 364,2176,1777
3449: 2087,2618
3450: 3797,2382,95
3451: 4602,82,4481
4603: 1044,2656,368
3453: 2386,2868,4355,3983
3454: 4423,1936,1495,4234,3611
3455: 1617,2982,3700,3519
3456: 4406,717,3408,984,3976,3272
3457: 3798,1766,3221
3458: 1024,1998,4319,1302,957
3459: 4281,1320,3122
3460: 1618,3957,3710
3461: 1867,1113,3878,4557
3462: 1337,4791,3552,3000
3463: 3599,3634,4736
4578: 4172,916,3485,1869,3079
3465: 1072,922,2125,3338,3959
3466: 997,3739,1314
3467: 2023,1809,2710
3468: 3109,1567,1289,739,4712,3771
3469: 
3470: 1588,3601,1819,3225,1919
3471: 3682,2528,1001,2761
3472: 2432,1196,3015,4315,2614
3473: 4019,4360,1247,3906
3474: 3707,4359,2253,1536,3107,4119,2565
3475: 1045,3545,2248,3956,2393
3476: 282,2744,2478,1476
4821: 246,2608,1189,4562
3478: 2056,1200,4551,4518
3479: 3392,4384,2113,2607
3480: 1985,2549,939,2697,1084,1604
3481: 
3482: 3063,1737,3300
3483: 2077,2677,3669,1484,2301
3484: 2878,1642,4381,823,1341,1046
3485: 4397,916,4578,4172
3486: 2568,3610,4214,2216
3487: 1973,1419,1432,4773,3105
3488: 3438,3734,4723
3489: 970
3490: 1411,4143,530,1190,3055
3491: 3828,2564
3492: 726
3493: 3233,646,2500,1769,4183
3494: 4512,854,1607,2250,1981,1011
4758: 4072,2198,1591,2305
3496: 1550,3836,1529,4721,4015
3497: 3499,2374,2298,1449,1957
3498: 259,2390
3499: 2374,2298,3497,2553
4478: 1821
3501: 4613
3502: 1006
3503: 2551,159,114
3504: 761,3427,1021
3505: 3944,3931,1457
3506: 3688,2862
4459: 4596,4741,2536
3508: 4096,609,1185,2520
3509: 296,1837,4497
3510: 4192,1480
3511: 218,397,2910,1089
3512: 22,1803
3513: 2566,2480,3883,3111,1223
3514: 4300,242
3515: 828
3516: 
3517: 4341,567,3160
4722: 1447,394,1928,2395
3519: 1696,3455,3700
3520: 3067,311,4070,1093
3521: 324
3522: 4106,713,2209,4600
3523: 2483,4532,1434
3524: 3755,1706,1211
3525: 2405,4701,1806,4702,1062
3526: 2647,3566,1209,2704,1451,3851
3527: 437,4274,1991,558,2326,1723
3528: 
3529: 4780
3530: 3065,1573,942,1170,653
3531: 4406,717,3408,3795,1134,913
3532: 3689,4753,347
3533: 2955,422,605,1465
3534: 3640,1471,747,4308,1952,4002
3535: 2799
3536: 4773,3105
3537: 4498,2432
4709: 4726,421,3722,4010,3875,4691
3539: 1481,883,1429,1109,3859
3540: 667,899,3647,3790
3541: 148,2852
3542: 2894,3,4731
3543: 2472,4718,1802
3544: 4415,4520,43
3545: 1045,2248,3475,2934,4752
3546: 2493,414,1995,581
3547: 1340,3825,2575,2044,4084
3548: 2725,1693,4520
3549: 3165,79,3718
3550: 2760,1198,4198,49
3551: 3443,2086,548,161
3552: 3989,3000,4791,3462,2304
3553: 4170,3411,1033,369
3554: 2032,2643,2457,2546
3555: 
3556: 
3557: 2652,2111,2384,1162
3558: 2757,2501,550,3084,1155
3559: 111,4680,1952,190,4769
3560: 4330,1601,1593,1458
4668: 656,4388,968,3251,182
3562: 2484,2099,795,1303
3563: 
3564: 959,2174
3565: 80,898,1602
3566: 1209,3526
3567: 2993,2422
3568: 1317
3569: 2428,3134
3570: 1171
3571: 4041,503,3849,2864,2767
3572: 2845,2468
3573: 2252,1390,1682,94,2142
3574: 3363,306,1634
3575: 2785,4583,1257,4078
3576: 4422,347
3577: 481,4628
3578: 992,2460
3579: 691,4344,3196,872
3580: 4392,2287,994,2896,3036,787
3581: 2750,3785,134,3583,4041,675
3582: 2758,1972,2208,3877
3583: 4041,3581,474,675,4727,2767
3584: 3217,498,1310
3585: 3684,4327
3586: 2031,1399,746,4042,4014
3587: 1044,3779
3588: 4000
3589: 4382,3907,4510
3590: 1301,195
3591: 1521,3130,4045,2177,3211,3266
3592: 4439,4656,4042
3593: 3090,435,1643,27,2752
4803: 2600,846,3225,4083,3313,4643
3595: 4660,1555,2827
3596: 3432,695,4593,375,3784
3597: 1912,3700,2222
3598: 3867,2354,4273
3599: 4132,3463,3634
3600: 4297,1232,3326
3601: 1588,3811,3470,3200,1819
3602: 84
3603: 2641,34,4557,2981,1558
3604: 1268,2215,4634,643,4496,1968
3605: 1594,2186,4311
3606: 2462
3607: 1455,3392,3115,4121
3608: 1076,349,2071,3787,3319
3609: 1065,166,4508,2826
3610: 2568,3486
3611: 4423,293,3454
3612: 2068,459,297
3613: 856
3614: 1349,2684,4810
3615: 3082,1077,2914,4195
3616: 203,2720,410,2221
3617: 473,2770,2164,750,3155
3618: 1754,4700,384,898
4582: 3277,2893
3620: 1724,345,2610
3621: 2029,1502,805
3622: 
3623: 2636,580
3624: 2083,743
3625: 2169,2286
3626: 4622,4111,704,2019
3627: 880,3999,1148
3628: 7,242,4075,232,1041
3629: 103,2147,2935,2821,4410,4782
3630: 1443,2700,1702
3631: 1296,3212,3753
3632: 1313,4175,4644,1169
3633: 3965,1954,1772
3634: 3356,3599,3463,3334
3635: 3275,967,2653,1391
4673: 1665,3305,2006,46
3637: 3298,4030
3638: 
3639: 4214,2216,1851
3640: 3534,1471,747,1418,865,4399
3641: 3228,811,3846
4546: 1921
3643: 501,3862,1210
4508: 166,3609,3957
3645: 102,3749,143,4595
3646: 478,3403,3708,1175
3647: 1220,187,635,3540,3790
3648: 
3649: 3883,4693,3341,4134,2566
3650: 937,332,3935,3674,2597,1079
3651: 2667,2703
3652: 
3653: 4714,2582,529,2316,4685
3654: 4517,1352,1689,894,4775
3655: 2638,4061,1854,611,2793,4309,1033
3656: 4467,1868,3104
3657: 2048,2603
3658: 1971,3925,2863,4770
3659: 71,3820,1918,879,668
4688: 226,1912,1829
3661: 1353
3662: 2668,3865
3663: 1297,4298,2329
3664: 
3665: 433,4256,2886,1002,2576
3666: 
3667: 9,1583,1380,3766,2070,1879
4462: 2918,620,1841,2455
3669: 2077,2677,3483,3017,1218
3670: 4637,1145,3781,2898
3671: 1787,1094,617,3871
3672: 
3673: 2790
3674: 937,3650,332,3395,2420
3675: 2370,4791,2451,4609,1285,4579
3676: 1454,1953,3189
3677: 2442,3349,2820,1992,3436
3678: 30,2085
3679: 1425,2159
4619: 431,1329,872
3681: 2967,3977,2119,1629
3682: 2135,921,3471,1257,2528
3683: 4422,502
3684: 3585,4327,4292
3685: 1974,4010,935,421
3686: 
3687: 4103,3012,4766,141
3688: 2862,3506
3689: 3532,3205,765,4753
3690: 974,4655,4670,4626
3691: 366,3422,1926,2310,4588
3692: 4115,2050
3693: 975,2167,2552,1116,4569
3694: 4317,4361
3695: 3387,3308,988
3696: 3425,2890
4692: 918,997,2105,3444,318,1314
4588: 3882,2609,4526,1926,3691
3699: 4082
3700: 3597,1912,1617,3455,3519
4751: 2378,1851
3702: 4560,802
3703: 4604,2174,197,2314
3704: 2937,4251,3231
3705: 683,4208
3706: 1431,489,2858,2792
3707: 3474,4359,2253,1385,728,2662
3708: 4469,1175,3899,3646
3709: 3310,2126,3979
3710: 1295,1384,227,3460
3711: 3421,1054,700,1467
3712: 1255,1683,4711,4424,254,3253,4809
3713: 3237
3714: 2004,2024,1266,3191,2535
3715: 1856,1752,4375
3716: 2372,4464,4641,4461,3933
3717: 1690,1466
3718: 3423,3889,3060,2516,3549
3719: 457,4744,4517
3720: 1548,2292,1156
3721: 
3722: 4726,4709,4691,1720,1677,2140
3723: 1720,415,1413,157
3724: 2469,1587,220,1093
3725: 31,54,756,2065,2793,4061,741
4601: 1591,2128,2886
3727: 1216,569,954,1307
3728: 4209,750,3155
3729: 4735
3730: 2727,706
3731: 3163,4617,2797,556
3732: 36,1577,2284,4428
3733: 3181,4166,1529,4615,4015
3734: 2672,2426,3488
4800: 4202,499
3736: 
3737: 3297,3785,134
3738: 
3739: 3445,3466
3740: 2550,2870
3741: 4779,1308
3742: 
3743: 1131,1363,4200,2400
3744: 1639,4363,2537
4620: 625
3746: 1856,4369
3747: 1120,4141,72,2155,3176
3748: 
3749: 102,3645,987,3917,143
3750: 415,1413,927,971,4625,2664
3751: 2984,3137,4396,1931,3098
3752: 813,171
3753: 4413,3631,1296,2352,2992
3754: 1448,3199,2115,785,593
3755: 3524,727,1706,4165,1794
4574: 2549,3405,2928,2697
3757: 
3758: 4524,4161
3759: 2642,4633,121
3760: 604,4538,3878,2313,3786
3761: 398,662,381
3762: 2980,4768,2494
3763: 2490,4208,3941,878,532
3764: 876,3229,4553,325
3765: 1997
3766: 4005,2070,2408,9,3667
3767: 2221,1082,991,4286,3106
3768: 2233,3891,1742,3074
3769: 3214,494,3333
4497: 1909,1837,3509
3771: 3358,4712,3468,1567
3772: 2299,4059,4797
3773: 
4550: 2745,2149,3921,1337
3775: 4734,3827,417
3776: 2651,3362
3777: 2724,4678,424,877,4591
3778: 4001,4661,3289
3779: 3587
3780: 3826,4814,1083,1511
3781: 1449,4118,3339,3670,2898
3782: 2112,3431,2448,4254
3783: 4367,202,4694,462
3784: 4481,648,375,3596
3785: 2750,3581,134,3297,3737,69
3786: 123,4740,4538,3760
3787: 1740,3319,3608,1076,1689,4611
3788: 1437,4190,1490,2773,2020
3789: 3043,2067
3790: 2905,3368,3647,3540,331
3791: 2045
3792: 1867,1113,2437,830,2714
4513: 2183
3794: 107,3374,2545,1241
3795: 1418,1134,3531,3408,747
4704: 1287,2728
3797: 3450,4572,613
3798: 3457,341,2852,3221
3799: 3845,3389,3817,2996
3800: 2478,2021,402,4534
3801: 4072,2961
3802: 1727,945,4054,4278
3803: 864,384,1664,2764,607,2210
3804: 657,395,1290
3805: 
3806: 1835,4768
4531: 2857,1022,153
3808: 4648
3809: 444,101,2357
3810: 3026
3811: 1588,3601,4055
3812: 3981,1636,334,1678
3813: 3140,1934,4374
3814: 1898,2043,4289
3815: 4553,1039,2384,1624,1005
4609: 1313,1285,2451,3675
3817: 3799,4806
3818: 2895,2170,1348,3318,1881
3819: 1129,2824
3820: 3659,879,1139,2097
3821: 4605,1906,276,2738,1688,432
3822: 1522,1180,1722,2508,1266,4350
3823: 1499,2050,4793
3824: 1329
3825: 3547,1340,2044,2473,1508
3826: 3780,4602,4409
3827: 832,1346,4125,3775
3828: 3491,2564
3829: 1917,1646,1230
3830: 978,163,2552,541,2813
3831: 892,1433
3832: 1872
3833: 3359,4141,2654,1372,3069
3834: 1560,2814,4510
3835: 2735,893,4203
3836: 1550,3496,4188,4721,1072,922
3837: 781
3838: 2829,1456
4655: 3690,3964,673
3840: 2810
3841: 2368,606,1083,1511,1498
3842: 857,4576,974
3843: 4347,2138,293
3844: 1090,1803,4670,2392,2347,4626
3845: 3799,2963
3846: 4023,4707,4558,3641
3847: 1345,3900
3848: 851
3849: 4138,2962,2864,3571
4557: 2641,3603,1867,3461,2581,4449
3851: 4484,2295,2514,2704,3526
3852: 1905,3906,4184
3853: 2
3854: 1948,1216,4030,2596
3855: 3290,1651,4390,2760,1249
3856: 947,2588
3857: 
3858: 1109,3859,1796,1328,815
3859: 1109,3858,1796,3539,883,815
3860: 2091,2094,1533
3861: 4679,1909,4819,19
3862: 3643
4587: 1488,1243,469
3864: 4581
3865: 3662,2668
3866: 2998,2220
3867: 3598,2354
4768: 3762,2980,2709,4322,3806
3869: 1175,3899,3982
3870: 588,2421,1736,1742
3871: 3254,3671,1094
3872: 2666
3873: 89,144,2990,456
3874: 1996,4672,4173,460,256,2338
3875: 891,4691,4010,2562,4709
3876: 4248,2282
3877: 2730,605,2208,3582,2758
3878: 2313,3461,604,3760
4798: 3244,4599,3921,2441
3880: 4271,1635,4081
3881: 4499,3110,2959,1284,1840,1441
3882: 3097,4588,2609,3180,1926,1655
3883: 4693,3649,2566,3513
3884: 1399,647
3885: 3447,1178,1916,1330
3886: 962,99,198,144
3887: 1699,3242
3888: 1243,3051,3042,3199
3889: 3423,3718,2389,602
3890: 
3891: 4434,408,3231,3074,3768
3892: 571,2954
3893: 1529,4615,4608,4197
3894: 4818,3032,4296,918
3895: 
4684: 2446,2516
3897: 4658,917,4479,2344
4782: 4661,2821,1707,103,3629
3899: 3869,1175,3982,4469,4235,3708
3900: 3215,3847,1345
3901: 2663
3902: 3279,4423
3903: 2731,1698,3193,1994,4396
3904: 
3905: 2487,1843,2465
3906: 1905,3852,3473,1795
3907: 4812,2966,1003,4510,3589
3908: 965,3955,2823,475
3909: 2994,4516
3910: 1985,3154,2655,1715,4005
3911: 654,4409,599,4481,648
3912: 4017
4770: 3658,2863
3914: 3304,1246,2828
3915: 3192,2264,4807
3916: 3244,4599,803,635,1472
3917: 4823,3922,143,3749
4793: 468,2381,3823,630
3919: 97,4651,4456,1383
3920: 
3921: 443,2149,4260,577,4550,4798
3922: 4611,2057,3917,143
4696: 3158,4657,3258,1336
3924: 2022
3925: 3658,1410,2782,3245
3926: 2772,2307,3161
3927: 2243
3928: 
3929: 4792,2687,2656
3930: 2547,2021,2931,2510,1888,710
3931: 1050,3505,3944,2217
3932: 755,1420,486,2778,1875
3933: 3716,4641,48
3934: 1129
3935: 937,3650,1079,1042,2047
3936: 1018
3937: 4269,1714,3295
4808: 988,1771
3939: 4681,1984,4216
3940: 1247,4065
3941: 4110,2882,4633,3763,4036,878
4519: 465,2583,104
3943: 2742,1222
3944: 3505,3931,2639
4746: 2568,2216,1851,2430,1218
3946: 563,4504,4037
3947: 1543,2300
3948: 4463
3949: 382,70
3950: 827,2152,1290,2413
3951: 2080,2126,5,3415,3979
3952: 4461,4322,1724,345
3953: 1013,476
3954: 1772,2976,2946
3955: 2391,2419,965,3908
3956: 315,2573,2393,3475,477
3957: 3460,1618,2751,166,4508,1205
3958: 784,540,1295
3959: 1445,3465,3338
3960: 645,1525
3961: 1217
3962: 2129,1648,3230,3169,3353,189
3963: 4779,3023
3964: 2419,1980,1023,4655
3965: 115,2829,3633,1954
4701: 2237,3525,2248,477,1062
3967: 3216,4295,4175,1169
3968: 3312,854,1607,2883
3969: 1238,617,2620,199
3970: 4052,602,3194,3145,1590
3971: 243,2846,1495
3972: 4239,887,2103,2472,2189,2187,4242
3973: 
3974: 868,2101,588,4406,730
3975: 1084,4147,1604,4228,3171,1496
3976: 2121,984,1904,1595,3456,717,3408
3977: 3681,823,2191,1046
3978: 431,2982,4189
3979: 2126,3709,3951
3980: 1270,2346,4503,403,4174
3981: 2284,1636,3019,334,3812
3982: 1632,1307,4235,3869,3899
3983: 2044,2662,3186,3453
3984: 523,1055,1951,703
3985: 1599,4786,993,4427
3986: 4158,3188,834,1139
3987: 2410,2337,3035,936,2136,336
3988: 2685,2612,1897,2123,1081
3989: 3552,1321,4120
3990: 4529,4771,4277
3991: 
3992: 119
3993: 1056,2616,1299,207
4765: 4224,1859
3995: 2332
3996: 1063,305
4656: 746,4042,4039,3592
3998: 1611
3999: 2824,1148,3627,3308
4000: 4418,3588,3133,686
4001: 3778,1837,3289,2034
4002: 1146,1952,2695,4308,3534
4003: 365,2199,711
4004: 4257,2925,2884
4005: 1715,3766,1985,3910,2655,2408
4006: 260,4697,1484
4007: 719,2611,1833
4681: 3160,1984,3939
4009: 1351,2342,427,4046,1950,1373
4010: 935,3875,3685,4709,421
4011: 1204,1826
4012: 60
4013: 2040,944,2899
4014: 2459,4042,3586,1399
4015: 4721,1529,3733,4166,3496
4016: 2482,1160
4017: 4445,3912,1041,1435
4018: 1036,2927,2567
4019: 1185,2520,3473,4360,2424
4020: 560,4650,1631,4253
4021: 3250,3045,1394,4362,455
4022: 4080,525,3275
4023: 3846,4185,3404,4444
4523: 
4025: 
4026: 
4027: 896,155
4635: 1396,1764,4109,495
4029: 2506
4030: 3637,3298,2596,3854
4031: 2630,2503,4064,1799,3388
4032: 4131,3228,1685,732
4033: 1362,2757,1946,2893
4034: 
4035: 
4036: 507,3941,4633,878
4037: 563,3946
4038: 1752,1191,931,1738,4252,2350
4039: 1480,4656
4040: 2261
4041: 3571,3583,2690,3581,134
4042: 4656,746,3592,3586,4014
4771: 4529,3990,1977
4689: 2011,2173,4361,4317
4045: 1447,1219,2177,3266,2431,3591
4046: 1950,65,4009,427,1613
4047: 664,2803,1745,3343,1293
4048: 1747,4339,365
4049: 1622,1528,3071
4050: 1012,1972
4051: 372,4644,4442,1910
4052: 3970,602,2389
4053: 4225,2633,2903
4054: 945,4745,3802
4055: 1386,1588,3811,1850
4056: 1291,1454,2548
4057: 2969,2753,478,2695,1146
4058: 4139,340,952
4059: 3772,2796,116
4060: 2073
4061: 3655,2638,2793,3725,741
4801: 1373,1494,2035,843,1359
4063: 3024,4608,4615,4394
4064: 1194,57,2503,4031
4065: 1247,3268,3940,2130
4066: 2076,60,2388
4067: 713,2219
4068: 1710,1807,920
4069: 374,2548,1454
4070: 3052,2018,4330,3520
4071: 4272,2004,4369
4072: 4758,2198,3801,155,2961
4073: 494,1704,2158,3038
4074: 428,4212,492
4075: 4818,1824,242,3628,7
4076: 263,2627,699
4077: 2023
4078: 3575,921,1325
4079: 2656,2593,4229
4080: 4022,2653
4081: 1635,1438,3880,4271,67,2776
4082: 3699,2376
4083: 4258,4803,4643,3259
4084: 2253,2044,3547,2575
4085: 3091,2610
4086: 12,882,4401,64,1164,4815
4087: 
4088: 
4533: 664,2803,1202,1948
4090: 1994,3034,4439
4091: 4233,1792,1638,4106,713
4092: 1658
4093: 4123,2822,1276,2089
4094: 1225,2970
4095: 1005,1845
4096: 3508,1185,2623,912
4097: 1711,929
4098: 1778,2561,3014
4099: 1251
4100: 1423,4213,2080,1816
4101: 3037,4201,774
4102: 511,1943,2178,4351,1870
4103: 609,3012,3687,4766,1215,1150
4104: 328,1954
4105: 313
4106: 3522,713,1792,2209,4091
4563: 1533
4108: 3375
4109: 4635,1764,1477,2161,4401
4110: 4559,2882,3941,683
4111: 2885,4622,3626,2436,704,436
4112: 221,1783,4665,9
4113: 1892,2835,3166
4114: 2345,1839
4115: 3692,2050
4116: 305,1326,4207,1524,547
4117: 2463
4118: 1449,4391,3781,3173,3339
4119: 3474,1536,2565
4120: 3989,1321
4121: 1382,3115,3607,2003
4122: 4239,4261,4334,4217,570
4123: 2822,4093,2836,1999,3410
4124: 1371,645,376
4125: 1974,221,1346,3827
4126: 4717
4127: 
4128: 2456,2627,4144
4129: 75,3258,1404
4130: 2977,2411,1686,2650
4131: 403,4032,3228,4558,4754
4132: 3599,245
4133: 4266
4134: 3218,4766,1215,3341,3649,2566,2480
4135: 3138,1060,971,3372
4136: 1774
4137: 4669
4138: 3849,2864,4693,1397
4139: 12,1164,3085,4058
4140: 1762,1783,4665,4147,766,2127,4486,935
4141: 175,3747,1120,3176,3833
4142: 583,1551,2368,606
4143: 530,369,3490,125,1190
4144: 4128,2456,2627,263,217
4145: 266,279
4146: 842
4147: 3975,1084,4285,1496,766,1762,4140
4148: 3159,2622,1014
4149: 3412,1739,3323,2629,2724,424
4150: 1303,2781,575,4811
4151: 254,3069,2654,1195,1683
4152: 2900,3303,4820,1734
4819: 19,3861,4679,2842
4154: 3125,4376,759
4155: 86,1229,621,1121,439
4156: 3329
4157: 4775,892,1751
4158: 3986,3188,2411
4625: 3164,3750,927,2570,2664
4160: 2046,205,1177,256,709
4161: 1319,4209,2230,3758
4162: 4172,655,3079,498
4760: 1254,457
4164: 
4165: 2748,3755,727
4166: 3733,3181,1570,4721,4352,4015
4167: 
4168: 2755,1485,2949,3006,1109
4169: 2406,2870
4170: 3553,4414,3316
4171: 4715
4172: 4578,1166,655,4162,4397,3485,3079
4173: 4672,460,2798,4641,3874
4174: 1687,4463,1270,3980
4175: 3967,1169,3632
4176: 2365
4177: 2092,2499
4178: 4285,1496,446,1475
4179: 4483
4180: 2991,2210,1392,1664
4181: 1552
4182: 624,2800
4183: 3233,3493,1769
4184: 1795,2533,3852
4185: 4562,4444,4023
4186: 946,2930,948,2977,1513
4187: 52,1307,4805
4188: 2953,4721,3836,1072,3338,436
4189: 1232,3978,1056
4190: 3788,1437,2956,1891,2020
4466: 
4192: 3510,2320,2881,1480
4193: 2249,4567,1870
4194: 1565,2710
4195: 1357,1323,629,3615,2914
4196: 1706,1211,1619,304
4197: 4608,4465,917,3893
4198: 933,2922,4591,1198,3550,49,4351
4199: 2103,340,2187
4200: 2400,3103,3743
4201: 3037,4101,4213
4202: 4800,2775
4203: 763,3835
4204: 
4721: 4188,2953,4015,4166,3836,3496,1072
4206: 2312,549,1383,496
4207: 1063,1524,1649,4116,305
4208: 3763,2490,3705
4209: 4161,3728,344,3155
4210: 1908,858,4631
4211: 1918,1969,751
4212: 2723,492,4074,1484
4213: 1423,4100,4201
4214: 3639,2216,826,3486
4215: 2986,1028,3280,3095
4216: 836,3939,326
4217: 4334,4122,4761,570,2657
4218: 527,1008,2003,2037
4711: 1255,3712,3253,4809,905,2749,4647
4220: 2402,423,796
4762: 721,3151
4222: 1375,1479
4779: 3741,3963
4224: 4765,1270
4225: 2333,4053,2903
4226: 2714,4479
4227: 3383
4228: 3171,1844,3975,1496
4229: 4079,2593,1378
4230: 3428
4231: 1018,3097,2609,1940,734
4232: 1238,852,3364
4233: 4091,1638,2652
4234: 1555,1495,3454
4235: 4469,175,3982,1632,3899
4236: 2781,1513,2650,2099,1303
4237: 
4238: 884,3405,2928,2249,4567
4239: 4122,3972,887,4261,2189,570
4240: 1663
4241: 1378,2039
4242: 2187,952,3972,887
4243: 1637,3297,1748,2137,3349
4244: 3222
4245: 4549,1805,614
4246: 2366,2485,4679,1725
4247: 4353
4248: 3876
4249: 524,2228
4250: 1924,2148,2875
4251: 1184,3704,1288
4252: 739,2350,4038,1738,1562
4253: 1631,848,4020
4254: 2833,2963,4501,3782
4255: 2845,850,2296,3269,2309
4256: 433,3665,2580,2043,2886
4257: 4004,2242,709
4258: 4083,4724,2642,3259
4259: 39,4412,2816,712,2074,28
4260: 443,3921,2414,577,396
4261: 4239,4122,2189,1763,2427,4334
4262: 4346
4263: 3393,1116,658
4264: 1252,4395
4605: 2756,1906,3821,1810,1914
4266: 4133
4267: 1504,298
4268: 4448
4269: 1714,2025,3937
4270: 838,2102,213,429,1684
4271: 616,67,3880,1635,4081
4272: 89,4071,1034,4536,4369
4273: 4781,3598
4274: 437,3527,1991,558
4275: 4413,2518
4276: 826,3393,1779
4277: 4581,3990
4278: 963,1727,3802,2612,2123
4279: 2731,1698
4674: 2288,2475,3242,327
4281: 3459
4616: 4438,2175,2098,1780,290
4283: 510,973
4284: 4491,515,2012,4575,1515
