0: 1638,2683,2207,4263
3215: 2504,2130,2074
3216: 3871,2285
3217: 2275,4172,990,1937
3218: 3581,4138,2342,2450,3883
3219: 998
3220: 3272,4141,3306,905,3768
3221: 4472
3222: 1928,2938,2595
3223: 2842,1576
3224: 1035,3126
3225: 2714,3836,1606,4239
3226: 296,2268,3914
3227: 2392,3612,2599,91,2607,4623
4605: 2106,4508,3663,1485
3229: 1366,3147,814
4583: 1464,2336,2029,3461
3231: 214,41,1958,1598
3232: 3839,453,2080
3233: 1380,4725,989,1376
3234: 4624,895,1845,4292,2809
3235: 596,2628,2009,1173
3236: 2658,827,3004,718
3237: 3032,2461
3238: 324,4245,462
4768: 2777,4075,1634
3240: 4083,2291,1891
3241: 1856,372,1970,1245,3047
4684: 1777,3889,2010,3782,4098
3243: 134,719,3245
3244: 3916,430,274,2262,982,4550
3245: 4682,134,3243
3246: 4613,3304
3247: 2380
3248: 4059,2322,675
3249: 1186
3250: 4519,1810,2577
3251: 411,3681
3252: 2208,127,2070,4183,747,3723
3253: 4235,3353,3855,2101,3016,3530
3254: 1877,2450,3883,2868,1954,1150
3255: 790
3256: 4,62
3257: 2509,2180
4682: 3245,3464,134,3175
3259: 953,4308,3786,3827,290
3260: 3867,4379
4615: 2981,4122,4618,4571,33
4475: 4254,4113,592
3263: 795
3264: 2778,1846,3712
3265: 2343,154
4638: 4557,4465,4402,3779
3267: 2419,2552,4538,319,3832
3268: 3737,1679,2915,4593
3269: 2412,1505,4294
3270: 3884,1037,1214,2503
3271: 1867,921,857
3272: 3220,4141,3306,2005
3273: 4742,4502,567
3274: 4478
3275: 4117,496
3276: 
3277: 4327
3278: 150,3188,2078,1139,1515
3279: 2558,3305,3161,959,2158
3280: 679,58,1196,1742,1985,402
3281: 
3282: 295,2247,79,2953,2366
3283: 1968,517,1083,701
3284: 1974,2459,3816,198,1284,1127
3285: 2570,1305,4670,3181,4608
3286: 2345,149
3287: 1295,3979
3288: 2201
4732: 309,3184,4816
3290: 1616,153,1191,2562,4726
3291: 1171,996,3147,2096,3764
3292: 3817,2218,2759,3145,2176,3725
3293: 1953,3904
3294: 2553,2021,1864,3178,16
3295: 3128
3296: 914,1573,49
3297: 1955,907,3989,1546
3298: 2571,4604,4149,2224
3299: 1850,3697,4390,3018,1842
3300: 
3301: 1922,995
3302: 4585,3591,2656,3367,4261
3303: 1361,2900,3860,1530,301,2234
3304: 3246,4613,1143
3305: 4673,1054,3279,3595
3306: 3272,3220,3408,3,905,671
3307: 3099,1618,3958
3308: 3452,1167,2274
3309: 1908,396,3736
3310: 3766,2119,1620,4725
3311: 2564,2763
3312: 3676,156,622,4188,4803
3313: 340,3044,238,604
3314: 1194,155,1715,4769,3011,4381
3315: 2712,1413,3550,1588,3195,3886
3316: 4622,902,1937,2999,4783
3317: 3718,4392,3968,4497
3318: 473,679,1196,4668
3319: 4345,4485,97
3320: 4299,3735,4227
3321: 435,3519,2752,541,4376
3322: 3175,2611
3323: 789,4805,1059,2415
4783: 1310,4622,3316,2999
3325: 2442,4471,2126,1376
3326: 3419,4344,3641,3647,4194
3327: 362,4429
3328: 4554,4680,4724,77,846
3329: 4331,2658,1813,657
3330: 
4467: 4106,4631,1491,1187
3332: 219,4598,952,487,2161
3333: 364,4643,2882,1547,247
3334: 3663,2614,1462,2637,2353
3335: 1684,2691,1031,2181,1522,1838
3336: 411,1234,41,2630,4601
3337: 4221,4159,1341,1844,1161,3974
3338: 4282,263,4557
3339: 3476,380,1316,4691,2459
3340: 4052,2429
3341: 1880
3342: 2914,1613,1556,3814
3343: 3169,1822,12,3190,2545
3344: 2921,3724
3345: 3990,2435
3346: 2385,4367,4393,2731
3347: 2056,3394,4734,1853,3659
3348: 
3349: 2208,127,4637,1295,4161
3350: 3012,1032,1918,2636,3556,896
3351: 618,3811
3352: 3648,721
3353: 3253,4235,688,942,4492,4659,3855
3354: 2463,4206,3077
3355: 1840,1794,4272,421
3356: 3943
3357: 3479,3035,2847,4212,564,4074
3358: 4727,1686
3359: 1952,2596,1261,2695,1120
3360: 3390,495
3361: 1453,3994
3362: 2656,603,323,1078
3363: 1166,1671,1823,1913
3364: 2360,1731,1578,3589
3365: 656,2462,4744,3919,4201
3366: 2881,2749,2795,3168,2191
3367: 368,1078,2656,3302,4261
3368: 1182,412
3369: 277,1949,2006,4737
3370: 4735,4786,1917,1885,3381
3371: 4068
3372: 3886,1619,108,373,3964,68
3373: 2202,2502
3374: 3412,1240,1739,3068
3375: 1142,1538,1286,4757
3376: 2499,2592
3377: 307,3527,3911,3670
3378: 672
3379: 438,1927,1819,2493
3380: 3043
3381: 1267,4735,3370,1885
3382: 3135,4517,2086,65,2706
3383: 1728,2933
3384: 3206,2760,1330,1249,314
3385: 4800,202,582
3386: 2085,979,4254,4113,3701
3387: 472
3388: 445
3389: 
3390: 3360
3391: 939,4032,4542,3612
3392: 1636,2469,924,1594,3713
3393: 2980,2105,720
3394: 2056,3347,3659,3414,2767
3395: 1245,3047,2520
3396: 
3397: 2539
3398: 3406,2506,2499,2710
3399: 236,4658,1535
3400: 
3401: 740
4668: 679,58,473,3318,871,227
3403: 4701,406,1178
3404: 481,4270,1503,100,732
3405: 4228,4102,72,175,2872
3406: 2506,3398
4681: 4669,2447
3408: 1914,3,794,905,3306
3409: 751,3158,1905,474,3671
3410: 918,4695,4189
3411: 3905,530,2430,2889
3412: 3374,2646,3854,3068,11
4763: 3630,864,2055,1578,617
3414: 3659,2767,593,3394,3012
3415: 1296,4797,3532,1259
3416: 879,4784,3852,941,898,3491
3417: 2950,3546
3418: 4152,2338
3419: 635,375,3326
3420: 1203,69,4158,1655,4499,1359
3421: 1204,4704,623,947
3422: 819,1270,982,4550,396
3423: 3887,3914,73,1291
3424: 3517,3515,4030
3425: 4501,3866
3426: 4227,3961
3427: 
3428: 1917,181,4808,1885,4088
3429: 
3430: 
3431: 1415,1105,3863
4567: 294,1762,155,1227,4627
3433: 4594
3434: 2351,1047,4279,2782
3435: 1538,4757
4462: 4710,4593
4728: 2570,2687,3181,2664
3438: 4637,1295,2888,3758,2526
3439: 2371
3440: 4012,2628,3155,923
3441: 4247,3868,803,4521
3442: 525
3443: 4431,2376,2631
4804: 4322,1176,4617,673,3693
3445: 
3446: 4444,508,4811
3447: 4146,3,794,2654
3448: 1193,611
3449: 2017,161,2433,4795,4547
3450: 4126
3451: 4023,1346,3054
3452: 3308,950,2737,2569
3453: 1006,2363,2584
3454: 1676,3876,1592
3455: 2324,1934,1434,2364,2692
3456: 2329,1384
3457: 39
3458: 1695,514,4039,1815,3510
3459: 2894
3460: 2630,4601,2306,1528,170
3461: 4394,2561,1464,4583,3845
4774: 2588,762,674,1521
3463: 4484,3537
3464: 4682,1556,3814
4716: 3642,375,207
3466: 1333,2046,861
3467: 4033,2671
3468: 1247,3935,4409,517
3469: 3031
3470: 2928,1767,4486,4109
3471: 1999,2677,4383,3987,20
3472: 337,1157
4564: 467
3474: 
3475: 2161,3727
3476: 3339,380,3209,1316
3477: 4174,2501,2049,1144
4777: 2323
3479: 3357,3908,527,3035,4212
3480: 317,2794,3646,4574,4140
3481: 2957,1963,2352
3482: 4521,2252
4803: 1179,3603,3312,156,622
3484: 915,528,678
4628: 2991,1362,4365,3849,272
3486: 3091,2531
3487: 4821,1247,481,100,1079
3488: 1346,1738,200,3691,3054
3489: 799
3490: 1407,1643,2355,2469,258
3491: 946,3702,3416,879,3852,4662
3492: 4578,3706,600,2102,4076
3493: 
3494: 2657,4188
3495: 886,2274,88,2737
4514: 3072
3497: 2995,2878,2478,1463
3498: 
3499: 1957,4048,4693,1448
3500: 2229,2168,89,2670,4440
3501: 1004,3094,824
3502: 2172,636
3503: 2643,1663,2447,1138
3504: 2718
3505: 4316,1181,2959,4041,2225,2857
4712: 2672,4573,1604,22,404
3507: 306
3508: 1657,4062,1668,2002,2077
3509: 2604,1103,338,1412,4576
3510: 4039,1815,2789,3458
3511: 3833,1065
3512: 209,3079,705,2761,4093,3607
3513: 278,255,2420,1042
3514: 1253
3515: 3424,439,339
3516: 892,3535,1057
3517: 3424,4030,1658,3634
3518: 4597,2264,2653,4748
3519: 2752,2410,85,4257,435,3321
3520: 3605,861,318
3521: 1786
3522: 207,635,4756,3632,1
3523: 305,2416,4703,654,1668
3524: 1211,40
4642: 994,230,3024,2064,4523
3526: 4155
3527: 3986,544,3377
3528: 1759,452,2281
3529: 1666
3530: 2794,3016,3253,2101,4228
3531: 4627,1174,1227,723,1990,282
3532: 1816,1717,1591,3415
3533: 1939
3534: 1288,849,576,590,785,1651
3535: 892,3516,1125
3536: 2149,3565,4788,2766,1545,1955
3537: 3563,117,3463
4601: 2630,3460,411,3336,3681
3539: 582,231
3540: 1498,120,1611
3541: 2829,2618,698
3542: 540,3651,1328,3155
3543: 1045,4278,2593
3544: 872,2023,3673,1863,2384
3545: 570,2497,300,3065
3546: 2263,4782,3417,2519
3547: 1944,3583,2582,65
3548: 3043,3578,2527
3549: 4001,236
3550: 2712,3315,1413,1588,1029,1119
4599: 2814,2602,1926,94
3552: 2816,2852,4801,2055
3553: 853,1008,415,2330,2761
3554: 1277,3870,2159,276
3555: 625,4400
3556: 3350,3677,4337
3557: 3017,2776,1169,1795
3558: 2387,407,4373,375,3642
3559: 3930,4055,2934,610
4546: 722,2901,2361
3561: 577,3180,3208
3562: 4537,4286,976,4277
3563: 2910,117,3537
3564: 2844,3918
3565: 2149,3536,4788,3820,3141
3566: 4484,2625,4012,1328
3567: 3091,4818,4445
3568: 3616,1754,4133,1472
3569: 2997,412,1915
3570: 
3571: 826,4723,421,4185,3577
3572: 1149,2045,1233
3573: 158,4277,4286,3834,4326,2930
3574: 
3575: 2487,2929
3576: 2271,3652
3577: 702,4185,2908,4329,3571,421
3578: 2527,3797,3548
3579: 1190,2105,2171,1824,2
3580: 1060,2828,1878,1275,3845,2061
3581: 333,3218,1723
3582: 2303,752,3734,4589
3583: 3547,1944,3037
3584: 4428,1324,165,916,978,1570
3585: 2791,2790
3586: 2578,1548,1698,3006
3587: 1447,661
3588: 2502,1765
3589: 4310,1571,3364,1731
3590: 
3591: 628,4585,3302,3972,4368
3592: 1523,2954,3207,2984,490
3593: 2494,4330,1314
3594: 
3595: 4683,3305
3596: 1108,2748,2488,1392
3597: 2054
3598: 3212
3599: 206,4240,2756,2532
3600: 172,2905
3601: 4282,263,4122,3897,2860
3602: 4300,2166,997
3603: 4803,2828,581
3604: 711,2804,695,1940,3784,2488
3605: 3520,2684
3606: 3753,122,2954
3607: 4093,3055,705,3512
3608: 2589,4064,3983,102
3609: 1904,3088,3888,1647,2866
3610: 2258,1411,3700,1329
3611: 1932,78,2358,3902,2006
3612: 4542,2392,3227,3391,2599
3613: 4458,4664
3614: 
3615: 3950,212,4195,2985,2840,1586
3616: 3568,1754
3617: 4381,818,4809,1051,4769
3618: 2533,384
3619: 2456,4406,3714,3722
4582: 3019,2686,4386,4785,4532
3621: 1454
3622: 
3623: 4450,4125,1200,2955
3624: 3030,3798,928
3625: 1252,2732,2337,3824,232
3626: 543,703,1033,3692,2112
3627: 2619,4739,4474,1725,4197
3628: 2993,2909
4549: 1469,128,3818,2544
3630: 864,4763,4310,2618,834
3631: 906,938,1756,1744,1315
3632: 2404,1,3522,2501,2139
3633: 418
3634: 1658,1512,3517
3635: 763
4822: 3948,1005,3669,2982,1432,1411
3637: 314,2768,1087,4305,584
3638: 3205
3639: 1189,876,972,4773
3640: 884,2266,640,677
3641: 2047,4344,4194,3326
3642: 4716,2387,3558,375,1809
3643: 
3644: 3158,1905,859,1082,1336
3645: 2031,349,3665,2071
3646: 4228,3480,4140
3647: 4373,4344,3326
3648: 3352,3152
3649: 1511,1956
3650: 2723,1697,1299
3651: 3542,2246,2949
3652: 3576,1714
3653: 3132,427
3654: 4195
3655: 3055,978,165,1779,4093
3656: 1269,2283,3991
3657: 3988,1884,2648,4015
3658: 957,76,1436,1279,3741
3659: 3414,4734,1853,593,3347,3394
3660: 4292,2809,4415,2209,1768
3661: 4781,92,4671,3081
3662: 1699,2842,591,394,1081
3663: 1255,3334,2614,4605,1485,1462
3664: 1681,1213,3672
3665: 3110,2071,3645
3666: 4204,2382
4695: 2171,4173,4189,2,3410
3668: 812,2849,557
3669: 1005,479,506,3948,4822
3670: 3911,3377
3671: 2269,4150,474,3409
3672: 4527,1454,374,3664
3673: 450,2023,3544,2673
3674: 2962,1042,4343,4586
4757: 1107,1538,3375,1286,3435
3676: 2952,3312,156
3677: 4823,3556,2767,1567,4337
3678: 4435
3679: 2756,245,522,1796
3680: 2074,3990,2130
3681: 411,3251,4601,2537,2825
3682: 622,2642,3690,2604,1257
3683: 1639,3688,1786
3684: 1131
4548: 1183,3723,4100
3686: 804,2838
3687: 4211,2451,2215
3688: 1639,3683,445,4458
3689: 4103,3917,783,2075
3690: 3682,2642,1412
3691: 583,3054,4272,200,3488
3692: 1033,2234,3626,543
3693: 2847,1176,4804,4617,1882
3694: 736
4619: 331,4707,2574,3846,2557,1276
3696: 2407,2429,2060
3697: 1850,3299,4390,984,3108
3698: 3039,47,2465
3699: 2180,395
3700: 3815,1162,3610,2258,1329
3701: 4113,3386,4699
3702: 3491,946,3852,793,1185
3703: 1801
3704: 3801,3074,2848,665,1563
3705: 1137,367
3706: 4578,3492,600,2102,922
3707: 416,250,1340,1898
3708: 1330,1895,1394
3709: 4705,1583,3102,1604
3710: 647,3888,2481,1661,1904
3711: 998
3712: 98,681,3859,3264,1846
3713: 924,3048,820,3392
3714: 3619
3715: 3102,4339,933
3716: 2942,2771,1360,1671
3717: 2747,3804,3077,416
3718: 4392,3317,2091,1897
3719: 57,1433,1009,549,183
3720: 2615,2481,710,767
3721: 3177,2902,306
3722: 4655,2456,3619
3723: 4183,3252,4548,4100
3724: 4746,84,3344,1835,4395
3725: 2176,1122,3292,2200
3726: 728,797,116
3727: 12,3475
3728: 1029,1116,1119,3775,2563,4238
3729: 442,1229,1542,2405
3730: 2118
3731: 2716
3732: 4154,4746,2936,264
3733: 4618,1045,364,3897,3038
3734: 752,3910,1262,239,3582
3735: 4299,3909,3320
3736: 1947,819,986,3309
3737: 2958,1679,3268,2915
3738: 
3739: 810,2797,4366
3740: 1817,4400
3741: 1626,3658,76
3742: 1667,4053,3073,2917
3743: 3967,1242,211
3744: 1236,1881
3745: 4754,1313,1973
3746: 167,1720,3755,3844,99
3747: 3203,1952
3748: 3969,1456,1942
3749: 1640,4595,4714
3750: 4162,878,2660,1788
3751: 2702,1775,2339,66,2726
3752: 3028,947
3753: 3606,122,1994,2578
3754: 469,3110,182,3839,2500
3755: 1720,1750,167,2245,3746
3756: 3176,2495,4616,2715,4135
3757: 281,833,4661,807
3758: 2888,3438,1295
3759: 419,633,1770,1849,3211,189
3760: 4571,33,4815,3893
3761: 
3762: 1654,1671,3133
3763: 2641,3165,2431,1976
3764: 3291,1269
3765: 608,4552
3766: 3310,2119,1534,528,1620
3767: 
3768: 4787,3220,4141
4727: 3358,1905,751
3770: 1817,2217,2466
3771: 4185,2908,4222,874,3935
3772: 3174,45,4560,2989,3061
3773: 728,4157
4821: 1247,3487,4371,4222,481
3775: 2563,4733,3777,4238,3728
3776: 4261,3861,851,1500
3777: 4178,4238,4144,177,3775
3778: 
3779: 2641,4721,4638,2259
3780: 479,506,3125,2496
3781: 1440,1465,1888
3782: 2010,2542,4684
3783: 154,2703
3784: 4184,2520,3604,711,1392
3785: 235,1494,3142,4750,4103,2075
3786: 2133,2872,1058,3827,953,3259
3787: 4629,3037
3788: 552,882,4083,4097
3789: 
3790: 2877,2142,2214,2757
4483: 2632,620,1317
3792: 4530,3085,2593,903
3793: 1180,2607,4623,2990
3794: 2543,4151,3956,1188
3795: 4434,2724,2415,1948,4469
3796: 
3797: 3578,524
3798: 2423,3624
3799: 1843,1213,4512
3800: 486,2212,131,1642
3801: 3704,3051,1046
3802: 441
3803: 1962,158,4277
3804: 2747,3717,1197,4206,3077
3805: 842
3806: 1693,1431,345,1859,1882
3807: 3822,2249,2098
3808: 2682
4714: 4595,2598,3749
3810: 109,3146
3811: 1597,2117,3351,1228,618
3812: 770,257,4437,2279,1854
3813: 1306
3814: 4485,3342,1556,3464
3815: 4754,3700,3846,1329
3816: 1974,3284,2758,235,3142,1284
3817: 3292,2218,310,2793,3145
3818: 4807,2544,4549,160
3819: 1928,2161
3820: 991,4295,3565,4788,3141
3821: 555,2695,1307,1120,4434,1573
3822: 3807,2249,2629,4226,1016
4710: 1063,4593,4462
3824: 1190,232,3625,2337
3825: 252,718,1991,1549
3826: 1373,4046,2210,69,4158,4784,898
3827: 868,2549,2133,3786,3259,290,2280
3828: 2740,2238,512
3829: 86,1579
3830: 1168,36,1484,3079
3831: 420,4525,1689
3832: 4276,1722,3267,2419
3833: 4426,3511,4424
3834: 4286,3573,4326
3835: 2470,116,4080,1344
3836: 1566,1386,3225
3837: 
3838: 216,3105,734,25,503
3839: 3232,2500,3754
3840: 3060
3841: 4182,1926,898,1203,2210,2720
3842: 4626,4063,2649
3843: 495
3844: 1289,475,3746,1836,99
3845: 4778,2061,4394,3461,1275,2561,3580
3846: 2557,1329,3815,4619,67
3847: 4620,1804
3848: 2679,2867,993
3849: 2766,4628,1682,272
3850: 4054,2431,4718,1976
4545: 418,4759,1804
3852: 3416,793,3491,3702
3853: 
3854: 4724,1646,2646,3412,4680,11
3855: 344,72,2101,4659,3253,3353
3856: 3120,162,1773
3857: 
3858: 
3859: 3167,1688,3712
3860: 1361,3303,1430,756,4225,1530
3861: 4261,3776,851,368
4637: 3438,1295,2526,3349,4161
3863: 1137,2651,3431
4724: 3854,3328,4680,11,2851,846
3865: 1921
3866: 2998,3425
3867: 2899,3260
3868: 443,803,1285,4521,3441
3869: 352,1300,2296
3870: 3554,2032
3871: 3216
3872: 2600,4427,2612,4058,1870,2151
3873: 38,962,4709,1069,4406
3874: 1635
4671: 2707,3081,4781,3661
3876: 1097,3146,3454
3877: 216,1095,210
3878: 3066,1241,2817
3879: 4491,1571,4009
3880: 4327,4181
3881: 795,544,4130,4823,366
3882: 4409,255,547,2350,2839
3883: 2450,3254,3218
3884: 3270,764,1848
4652: 813,1073,2948,2601
3886: 3372,1619,3195,1090,108,2712,3315
3887: 3423,2268,2446,1621
3888: 647,3710,818,3609,2866
3889: 1777,4684,2548,523,2308
3890: 
4571: 3760,33,4615,2687
3892: 1302,490,3148
3893: 3760,289,1909
3894: 2092,749
3895: 1446,4612,3920,2030,869
3896: 3017,4798,2131,660
3897: 532,2640,2860,3038,3733,4122,3601
3898: 4505,2471,1570,3055,978
3899: 2205,2132,2786,279,4303,254
3900: 
3901: 4408,439,801,499
3902: 4045,2006,2358,3611,674
3903: 3074,434,665
3904: 641,1953,3293,2042
3905: 3411,4257,2889
3906: 829,620,328
4477: 463,2008
3908: 3479,527,3035,1218
3909: 3735
3910: 752,1136,3734,2931,157,3202,239
3911: 3670,307,1896,3377,1877,4243
4780: 4513,4805,298,789
3913: 
3914: 805,3226,3423,1291
3915: 376,4743
3916: 3244,430,1304,1798
3917: 4103,3689,3144,977
3918: 3564,3146
3919: 4201,269,3365,4744,788,2362,707
3920: 4612,3895,192,2030
3921: 2252,1285,3114
3922: 4611,1323,525
3923: 1074,1106,417,1494,1076,977
3924: 1820
3925: 
3926: 1102,1907,2063
3927: 836,2314,162
3928: 1014,2573
3929: 4340
3930: 2028,3559,904,1084
3931: 4084,1061,4157,393,2576
3932: 139,2775
3933: 4793,3197,1811
3934: 1044,1219
3935: 1851,547,3771,3468,4409
3936: 2572,4708,2926
3937: 4359,4059,675
3938: 4142,1649,2823,4481,4050
3939: 2405,1229
3940: 141,2748,2451,2370,2215
3941: 4086,1606,1396,2048,4351
3942: 1467,1129,2622
3943: 3356,2937
3944: 4007,1457,961
3945: 3061,1672,2087,594
3946: 1027
3947: 574,595
3948: 4214,4822,3669,1411
3949: 288,4358
3950: 4031,3615,212,1791,4651,2985
4743: 3915,932,376
3952: 2661
3953: 1311,2505,666
3954: 3030,928
4562: 1955,907,1735,1545
3956: 1989,1510,2543,3794
3957: 1629,98
3958: 3307,1618,2239
3959: 3962,2204,3201
3960: 2914,2598,1002
3961: 3426,2960
3962: 3959,3201,4219,857
3963: 
3964: 4377,373,1086,108,2068,3372
3965: 609,2799
3966: 4049,908,4363,2961
3967: 1242,3743,1115
3968: 4497,2259,3317
3969: 3748,341
3970: 
3971: 909,1477
3972: 2656,3591
4719: 3167,190,1372,1688,777
3974: 2878,1161,227,58,1341,3337
3975: 2483,4455,4625,2508,3138
3976: 1736,3069,432,576,1520,4490
3977: 175,455,511,4005
3978: 4817,1809,2879,2587,2325
3979: 2298,3287,2208
3980: 660,3017,739
3981: 2813,1517,3139
3982: 499,1121,3160,1425
3983: 2518,788,2474,2203,3608,102
3984: 2929,3090,4512
3985: 4230,1711,943,193
3986: 3527,3188,1515
3987: 20,1705,13,1999,3471
3988: 3657,1550,2102,4015
3989: 1955,3297,2149
3990: 3680,3345,2435
3991: 2283,3656,1269
3992: 2400
3993: 429,2609,4371,2216
3994: 1453,3361,2343,397
3995: 
3996: 964,491,4003,1441,956
3997: 883,4348,2751,287
3998: 2757,2142,1664
3999: 4387
4000: 2998
4001: 236,2964,3036,3549
4002: 588,1418,461
4003: 491,1769,1969,1886,1441,3996
4004: 1587,23,4404
4005: 511,3977,2133,2549
4006: 3204,1874,1693,345,336
4007: 3944,1457,395
4568: 
4009: 2087,4491,3879
4010: 1319,38,2121
4011: 1490,2026
4012: 3440,3566,2628
4013: 715,1929,1963
4014: 4632,1805,646,1695,3150,1279
4015: 2648,4076,3988,3657,1550,2102
4016: 254,1372,4303,1209,2106,1255
4017: 4810,1401
4018: 
4019: 1827,4606,35,508
4020: 2743,1654
4677: 1580,106,1446,1523,3207
4022: 3128,3031
4023: 3451,1752,1346,1381
4024: 1575,4678,424,3154,511,1767
4025: 856,423
4026: 
4027: 2826,3199,1332,2722
4028: 4047,3127
4029: 4614,4077
4030: 4519,910,3424,3517
4031: 3950,1791,2565,4651
4032: 3156,68,332,939,3391,4542
4033: 3467,187
4699: 2085,4527,3701
4035: 
4036: 2120,2393,2013,3200,1386
4037: 1220,1630,449
4645: 1400
4039: 1815,3510,2979,3006,3458
4040: 
4041: 783,2075,3505,987,2225
4042: 513,4685,4758
4043: 990,228,2996,1987,4820
4044: 1471,4574,1288,785,2318
4045: 3902,2006,674,4737,762
4046: 1373,2690,3826,2269,69,4158
4047: 4028,4305,1948
4048: 1969,2070,4693,3071,3499,1957
4049: 2478,3966,170,2306
4050: 3938,1649,4481
4051: 1883,1795,4764,4210,1212
4052: 3340,4466,2060,2429
4053: 3073,3189,3742,2917
4054: 2427,3850,532,2640
4055: 317,697,4140,2934,610,3559
4056: 56,650
4057: 4533,1216,2334,2551
4058: 2103,1870,2151,3872,2393,1595
4059: 1702,3937,4359,3248,675
4060: 2491,2667
4061: 4405,4107,1166
4062: 1668,3508,1925,4634,2002
4063: 2649,3842,1393,4283,2401
4064: 2589,3608,387,2580
4065: 4499,4412,562,2864,2373,4150
4066: 501,2904
4750: 3142,1284,1265,3785,2075,357
4068: 3371
4069: 1135,4418
4070: 1572,3046
4747: 2268,2446,296
4072: 1463,3178,16,2995,358
4073: 219,1073,2948,2938
4074: 2167,3357,3035,564
4075: 1828,4768
4076: 2648,4015,2102,4578,3492
4077: 4029
4078: 4584,820,699
4079: 994,3050,1590,19
4080: 116,1714,1344,3835
4081: 450,2399,1934,2732
4082: 4696,4232,2843
4083: 3240,3788
4084: 3931,4157
4085: 1031,1168,4322,673
4086: 1343,1606,3941,2048,2129
4087: 
4088: 1151,444,3428,4808,1885,1267
4089: 1678,1959,563,1133
4090: 3034,251,2321
4091: 648,2608,1968
4092: 1875,910,1512
4093: 1779,3055,3655,3512,3607
4094: 277,2177,813,4761
4095: 316,4798,4663,2002
4096: 2533,4506,4134,2623
4097: 2601,3788
4098: 1445,2619,2010,4684
4099: 892,1807
4100: 1886,4518,1441,4183,3723,4548
4101: 2150,2530,57,1433
4102: 344,72,455,3405
4103: 3917,3689,1494,3785,977
4104: 2741,443
4105: 1287,2425
4106: 4467,1664,2262,430,1187
4107: 1823,2513,1166,4061
4108: 4208,1358,4410
4109: 1860,1743,4486,4457,2850,3470
4110: 247,2887,903,2698
4111: 2792,3213,309
4112: 1588,1780,3195,4198,891,1388
4113: 3701,4254,3386,4475
4114: 1460
4115: 862,979
4116: 987,4223,783,2150
4117: 496,2134,3275
4118: 2512,685,4242,4633
4119: 427,2331
4120: 350,1263,4791,4482
4121: 2865,658,4218
4122: 4618,3897,4615,3601
4737: 2177,4045,2006,3369,762
4124: 1236,1254,2172,1315
4125: 4589,4686,2955,3623,4450
4126: 3450,4717
4127: 2956
4128: 1569,2068,1414,4312,1112
4129: 4184,654,141,1685
4130: 4823,1567,71,544,3881
4131: 1581,2111,1226,331,4553
4132: 596,2628
4133: 149,3568,1472
4134: 2370,2215,4700,2533,4096
4135: 2715,1084,904,4308,3756
4136: 172
4137: 2751,737,4443,985
4138: 1992,307,2342,4657,3218
4139: 1293,2189,1510,889
4140: 1207,2934,3646,4055,3480
4141: 3272,3220,3768
4142: 3938,422,2823
4143: 3133,3170
4144: 107,177,2313,3777,4178
4544: 1375,229,2597
4146: 3447,3,905,1628
4147: 451,677,1648,4725,989
4148: 1699
4149: 3298,4513,2224
4150: 3671,2864,474,4065
4151: 2543,3794,3127,1188
4152: 1650,2338,3418,2925
4153: 3046
4154: 3732,286,709,2980
4155: 1810,3526
4156: 1290
4157: 4084,3931,1061,728,3773
4158: 69,3420,2269,4412,4046,3826
4159: 4221,3337,1161
4472: 2244,409,3221
4161: 4686,4637,3349,127
4162: 3750,2660
4163: 19,519,2147
4164: 
4537: 3562,864,976,771,834
4166: 2516,2186,2288,2638
4167: 773
4168: 
4169: 
4170: 4584,2858,163
4171: 
4172: 2275,3217,1464,602
4173: 4695,1253
4174: 2501,3477,2139,1624
4175: 4662,35,4182,1926,94
4176: 1644
4177: 256,1938,4539,3123
4178: 3777,4238,4144,865
4179: 470,2933,4610
4180: 4243,2868,1686,1880
4181: 226,4688,3880,4327
4182: 3841,1926,898,879,4175,4662
4183: 747,3723,3252,1969,2070,1886,4100
4184: 3784,4129,1392,141
4185: 3771,702,2908,3577,3571,4723,1851
4523: 4392,3024,1727,4642
4187: 4303,4424,1653,1209,279
4188: 2642,2657,3494,3312
4189: 1824,2,4695,3410
4190: 2772,2309
4191: 
4192: 2911,2707,3081,10
4193: 1747,2327,2456,4655
4194: 3641,3326
4195: 3654,2985,3615,1586,4470
4196: 1145,1637,5,4531
4197: 2366,2569,1502,3627
4198: 1016,2249,2098,891,4112,1780
4199: 3169,1822,4792,2120,1595
4200: 2741,1350
4201: 3919,269,1141,3182,656,3365
4202: 
4203: 
4204: 3666,2382,2332
4205: 812
4206: 1197,502,3077,4556,3354,3804
4207: 1685,2451,3097
4208: 4108,2437,4241
4209: 551,2825,4388
4210: 4476,4765,4051,1212
4211: 1018,3687,2623
4212: 2847,564,1176,3479,3357
4213: 2736,4531,1022,1637,958,26
4214: 3948,82,4263
4215: 1642,2742,1028,4787,2076
4216: 442,1229,162,4346
4217: 3190,2545
4218: 4121,658,2627
4219: 3201,3962,857,726
4220: 
4221: 3337,4159,1341,1844,2140
4222: 4371,874,3771,4821
4223: 4116,987,2225,549,968
4744: 3365,2462,303,3919,788,2517
4225: 4820,1530,1430,3860
4226: 3211,4416,2125,2629,3822
4227: 3426,3320
4228: 3405,3646,72,2101,3530
4229: 2640,2860,4402,4282,494
4230: 3985,1293,943
4231: 4496,1560,2602,991
4232: 4082,4696
4233: 1546,1611
4492: 942,1712,688,3353
4235: 3253,688,3353,2969,3016
4478: 3274
4237: 2666,389
