0: 241,3163,3731,2797,2399
3155: 3011,4381,750,4399
3156: 297,1136,573
3157: 3960,3330,1525
3158: 2484,3562,75,1223,2623,1905
3159: 2006,1665,343,1014,851
3160: 3517,4341,83
3161: 2358,2476,3210,126
3162: 1037,772,3892
3163: 3731,4617,1276,0
3164: 3786,2853,1395,4625,244
3165: 4642,4819,1902
3166: 3324,2743
3167: 2644,1579,442,3369,4155,1121,2063
3168: 2944,3472,1931,4799
3169: 177,131,4616,2817,55
3170: 2089,334,3812
3171: 1496,4486,2127,4228,2562
4915: 4737,4702
3173: 4391,3339,4637,4118
3174: 2394,2611,2322
3175: 4157,143,3831,551
3176: 4235,4141,3833,72,1793,4424
3177: 4706
3178: 3355,3468,4712
3179: 3463
3180: 3097,941,350
3181: 2039,4615,1312
3182: 707,2859,4363,2589,3005,3209
3183: 1902,4819,2308,19
3184: 4070,4330,2286
3185: 4144,2117,123,4740,685
3186: 3825,4646,3547,2044
3187: 44,2440
3188: 2411,2650
3189: 4225,804,3399,1291,1179
3190: 1891,4786,2573
3191: 729,2535,2004
3192: 2264,2236,4273,4807
3193: 2848,1157,59,76,2731
3194: 4684,2516
3195: 3723,461
3196: 3125,1872,1617,4344
3197: 30,3425
3198: 399,127,930,1118
3199: 1888,1010,2115,677
3200: 1850,3811,2850,419
3201: 4121,2003,163,3115,2391
3202: 3754,3888,1622,5,2306
4573: 1750,1118,127,2597,4329
3204: 2131,3948,4503
3205: 4687,549,1901
3206: 2161,2521,4427
3207: 2984,397
3208: 3482,1564
3209: 3182,4363,3005
3210: 2476,3161,3101,2307,2090
3211: 1521,3934,1447,3591
3212: 1298,869,1296
3213: 2835,1892
3214: 3811,308,1676,1526,4073,2850
3215: 961
3216: 3841,4442,2991,1551,2049,1169
3217: 4397,4563
3218: 3687,2424,544
3219: 3116
3220: 2647,3117,3851,3821,1109,322
3221: 3457,4431,3541,158
3222: 2196,2088,813
3223: 371,2486
3224: 991,4606,3838
3225: 887,3601,18,3259,1919
3226: 519,1621
3227: 685,4128,4740,1272
3228: 2877,3084,3577,1155
3229: 4365,2214,4553,225
3230: 3328,3353,1475,3087
3231: 4711,1683,4647,3408,717
3232: 357,3785,81,1494
3233: 4388,214
3234: 412,1946,450,4539,3764
3235: 1298,1250
3236: 4150,795,2074,3278,4182
3237: 686,4418,4336
3238: 4066,4132,1658
3239: 1224,966
3240: 789,2970,3343,17
4818: 3514,3874,2921
3242: 2288
3243: 1309,728
3244: 4599,803
3245: 2030,1971,3915,4770
3246: 3340
3247: 
4747: 1777,1987,1667,543
3249: 4035,3128
3250: 4030,1895,1394,755,3424
3251: 4388,155,4183,1556,1074
3252: 791,363,385,4471
3253: 4057,4187,984,2969,2695
3254: 1301,3671,3590,1186
3255: 4819,4001,1140,1837,103,2034,1976
3256: 8,4813
3257: 2618,2235
3258: 4696,712,4657,168
3259: 1588,4643,18,3225,1919
3260: 977,765,1903
3261: 1714,3430
3262: 2420,1684,826,3639
3263: 2052,354,437,252,1406
3264: 
3265: 3837
3266: 4045,2472,1802,4792
3267: 1999,3732,3019,3981,3812
3268: 4708,3341,3936,2566,783,2480
3269: 1711,113,748
4769: 4002,478,1952,2212,3534,1418
3271: 3964,705,857,217
3272: 1629,4215,588
4642: 3165,4613,1902
3274: 
3275: 1047,4022,4203
3276: 1889,2791
3277: 325,4553
3278: 2074,3541,795,3236,28,4537
3279: 2579,293,676
3280: 868,135,1341,823,3484,2164
3281: 
3282: 3549,3289,3629,2389,3718
4713: 579,3959,622,4583
3284: 4213,1816
4669: 4137,499,4202
3286: 
3287: 729,2535,1722,1266
3288: 870,1809,2023
3289: 3282,2147
3290: 4198,4102,3550
4551: 3979,2080,3499,4518
3292: 3153,2712,3682,1001,3471
3293: 
3294: 2351,4750,4629,4213,1181,53
3295: 1280,1703
3296: 984,2794,3712,4647
3297: 183,1748
3298: 1216,3424,4030,1261
4738: 1885,2778,1192,755,455
3300: 4295,3064,1737,3967
3301: 611,1594,2029,2186,4816
3302: 1964
3303: 1734,756,3725
3304: 1937,2880,3799
3305: 516,2418,2579,1983
4552: 4113,2835
3307: 4800
3308: 2824,1370
3309: 
3310: 1886,3888,2298,1862
3311: 
3312: 916,4172,1166,4162
3313: 950,4761,299,340,553
3314: 2115,239,640,1528,2547,1316
4740: 123,4538,3185,1272,3227
3316: 4414,1678,4563,1636,3553
3317: 2978,2679,4674,2010
3318: 184,2170,41,1741,160
3319: 2203,4072,2198
3320: 2081,1552
3321: 2525,3133
3322: 4611,1689,551,1751
3323: 3016,3370,1608,3727,1307,4149
3324: 3166,3560,4407,2743
3325: 958,9,4531,2857
3326: 431,872,509,3978
3327: 4179,4545,2946
3328: 3230,1870,4616,189,3353
3329: 
3330: 3157
3331: 4397,924,2792,498,4428
3332: 3595,2197,495,4635
3333: 1819,3470,18,3769,308
3334: 1548,3720,1628
3335: 270,4617,4093,1276
3336: 1194,4767,2707,4014,647
4694: 2491,4790
3338: 1072,4721,4015
3339: 3173,775,1067,3623
3340: 1489,3400,3246
3341: 3649,4708,3268,3687,783,4134
3342: 551,1751,1675
3343: 17,3240,789,193,2254
3344: 2469,2234,3067,4407,2743
3345: 617,275,852
4742: 2860,3543,1396
3347: 2316,521,987,284,1009
3348: 642
3349: 875,1284,3881,3478,670
3350: 3468,1289,4712,4252,1706
3351: 2629,2571,569,2724
3352: 1368,1699
3353: 55,3962,4616,3328,3230
3354: 
3355: 702,3178,3674,3935,2256
3356: 4016,3862,1210,3634,1160
3357: 504,3987,2167,3393
3358: 4185,4703,3468,1289,1432
3359: 3833,1195,352,1178,2257,2132
3360: 762,2846,2328,126
4536: 3734,2199,1993,4071,1191
3362: 367,129
3363: 572
3364: 740
3365: 1436,1591,2589
3366: 2831,41,1741,3034,2005,2369
3367: 2294,880,2651,721,855
3368: 814,2605
3369: 3167,1579,1121
3370: 3323,1608,3065,4149
3371: 
3372: 4350,1722,415,4135,373
3373: 
3374: 3855,1633,3020,2922,877
3375: 1699
3376: 3140,2701,2349
3377: 2342,1091,3037,843
3378: 
3379: 107,531,3108,3020,1267
4687: 2855,549,3502,502,3205
3381: 1151
3382: 2779,4169,719
3383: 1363,3114,4120
3384: 2728,4514,2011
3385: 44
4714: 2203,3002,4823
3387: 2069,4054,2223,988,534,3152
3388: 224,2503
3389: 3431,2833,2963,2996
4662: 3063,1048,4579,3573,94,1115
3391: 4270,21,658,3693
3392: 4121,3479,4384
3393: 1779,1874,3693,3357
3394: 2052,1944,150,4274,354
3395: 3674,4712
3396: 3137,4396,3098,3903
3397: 
3398: 4520,2693
3399: 2633,3046,3189,804
3400: 3924,3340
3401: 2504
3402: 1782,1132
3403: 3708,2794,2753,4235,4141,3899
3404: 517,2496,4754
3405: 2715,1198,4567,189,1240
3406: 1338
4755: 398,2396
3408: 3231,2121,1904,717,4406
3409: 802,1231,2639
3410: 2089,936,2822,270,4093
3411: 2942,4143,2104,3055,530
3412: 4490,3530,424,2851,1267
3413: 998,1396
4606: 991,3224,2814
3415: 3979,2080,3709,4100
3416: 1578,1390,272,3565
3417: 4063,1878,2649,2648,2896
3418: 1499,2487
3419: 4765,1638,3980
3420: 598,3080,1373,1359,4801
3421: 3116
3422: 1657,366,3691,4231,4588
3423: 3145,1590,4613,4501
3424: 755,4030,3250,1261,3298
3425: 2085,3197,2838
4750: 3294,4213
3427: 1798,761
3428: 2211,4720
3429: 1584
3430: 3261
3431: 3501,2833,3389,2448
3432: 3596,1968,4602,4476,3780
3433: 4167
3434: 765,1901,496,2172
3435: 1707,2274,1699,1417
3436: 2820,3582,1972,3677
4816: 2065,321,4152,2186,3301,611
3438: 3054,100,1562,4003,3734
4598: 623,2405,17
3440: 571,2554
3441: 1085
3442: 
3443: 4491,2530,4595
3444: 2105,4692,918,992
3445: 770,2884,4004
3446: 497,4184,1578
3447: 2738,2257,2132,1982
3448: 1502,1464,601,805,1530
3449: 2852,2217,2084,4556
3450: 2143,471
3451: 3536,278,1189
4603: 4217,1641,2687,4334,2737
3453: 
3454: 1495,243,3843,4423,4234
3455: 3600,753,1401,2066
3456: 717,4406,2770,588,913
3457: 3221,341,1766
3458: 2537,4468,1024,16,957
3459: 1929,1963
3460: 3663,1297,2329,3074,4298
3461: 2313,4557,1113,3878
3462: 3989,2400,3000
3463: 3179,2957,330,1666
4578: 4172,1327,3485
3465: 2497,2125,3836
3466: 84,2502
3467: 4194,43,4645,885
3468: 3350,1289,4712,3178,3358
3469: 
3470: 3333,1819,18,3769,1850,4055,1588
3471: 1871,2135,3292,2712,2660,3682
3472: 3168,4799,59
3473: 4019,3508,2373,4129
3474: 4331
3475: 2901,817,4786,2393
3476: 4524,3136,1476,1174,2744
4821: 1925,2131
3478: 1265,2056,670,875,3349
3479: 2364,2003,3392,4667,4384,1431
3480: 3640,1418,1106,111
3481: 4393,3542
3482: 3208
3483: 3610,4212,2677,3669,2723
3484: 2164,742,3280,1046
3485: 1257,4078,4172,4578,1327
3486: 188,1218,4263,1779,1874,4440
3487: 1032,2865,620
3488: 1503
3489: 970
3490: 4306,85
3491: 899,667,3647,2741
3492: 816,3112,1927
3493: 1506,3801,1127,1769,4027
3494: 4291,4512,1981,4772,2678,2883
4758: 2961,896,4072,1315,656
3496: 917,4658,3897,2830,2344
3497: 153,723,66,2572,956
3498: 768,700
3499: 4551,4518,2636
3500: 1577,2669,2813
3501: 3431
3502: 502,4687
3503: 3679,60,2447
3504: 1798,761
3505: 3061,4560,2411
3506: 2462,925
3507: 
3508: 4019,3473,4096,3906,912,4129
3509: 230,2034
3510: 2182,1639,746,3592
3511: 2954,1089,1462,881
3512: 1090,4596,3844
3513: 3936,2566,1397,3849,4708
3514: 4818,2921,7
3515: 828
3516: 897
3517: 3160,2144,1512
4722: 3808,394,1219
3519: 753
3520: 1593,1838,3067
3521: 3003,4500
3522: 3100,694,2745,4106,2414
3523: 3846,4558,2483,2443,4532
3524: 422,1794,4343
3525: 300,1676,1020,1743,294
3526: 2076,2447,60,1451
3527: 4682,4560
3528: 
3529: 2775
3530: 4490,3412,653,424
3531: 3795,1595,2770,1134,747,1471
3532: 2001,3576,893
3533: 4041,1405,2488,3883,3849
3534: 2212,2760,4769,1016
3535: 
3536: 1925,3451,4371
3537: 1070,251,1297
4709: 971,3723,1413
3539: 1156,1451,1653,1846
3540: 1263,331,356,1611,274,2741
3541: 2074,4431,3278,4537,158,3221
3542: 4393,3481,4176,2365
3543: 4742,2860,1396,2887
3544: 2693,1693
3545: 1062,1045,4701,3085,2934
3546: 2437,414,4226
3547: 3186,4646,4345,4421,515
3548: 1829,626
3549: 3282,1837,230,4001,2389
3550: 4238,584,4390,4198,3290
3551: 2466,2386,4575,548,2868,161,2639
3552: 4175,1203,2149,2370,4791,577
3553: 4170,1310,3316
3554: 2032
3555: 
3556: 1748
3557: 550,2111
3558: 2111,2893,4628,2757,744
3559: 4238,584,2760,1016,2133,2928
3560: 220,3324,1838,4407
4668: 4072,1315,1769
3562: 3158,2484,4794,1905,4811
3563: 2467
3564: 3121,1294
3565: 80,1404,1578,3416,1390
3566: 2704,2009,2076
3567: 2494,2379
3568: 
3569: 4695,926,2994,4817
3570: 2428,512
3571: 4041,1465,4207
3572: 850,2296,2309
3573: 2142,3001,1754,1115,4662
3574: 3588,3133,686
3575: 4583,2660,2785,2712
3576: 3689,502,3532
3577: 3084,1434,3228,1155
3578: 4504,379,2506
3579: 2531,2936,48,4344,4154,2592
3580: 1246,787,3845,2880
3581: 3737,4211,4727,69
3582: 2208,1972,605,2820,3436,2730
3583: 4138,4727
3584: 4313,655,4732,1854
3585: 4543,2617,3880,1428,412
3586: 1399
3587: 3130,1044,1897,4229
3588: 3574,3133
3589: 1201,2814,735
3590: 115,3254,1186
3591: 4045,1447,2177,3211
3592: 4656,1815,3510,746
3593: 1407,4306,27,1601,1609,741
4803: 2734,2493,1019
3595: 2197,4660,3332,2193,219
3596: 3432,1968,4476,599,654
3597: 1435,714,3628,3912,691
3598: 6
3599: 849,4736
3600: 3455,753,2873
3601: 887,3225,1819,18,2600
3602: 1314
3603: 1501,1412,1558,1123,34,2627
3604: 4494,4593,1392,599
3605: 1667,2176,3621,1540
3606: 
3607: 1008,3139,527,2037,658
3608: 1076,1740,2071,3787
3609: 1463,2825,2170,1881,1348,784
3610: 3483,4212,260,2677
3611: 2231
3612: 297,1493,692
3613: 
3614: 
3615: 1391,4748,2735,1077
3616: 3106,280,1242,3767
3617: 2477,473,2101,1341
3618: 864,607,2210,271,384
4582: 1362,1162,407
3620: 1190,311,345,3952,1724
3621: 2186,1540,3605,4152
3622: 
3623: 2374,1067,3339,1449
3624: 2815,3767
3625: 2372,1253,2798
3626: 1398,1869
3627: 1142,1148,3999
3628: 3912,2531,4376,3597
3629: 2619,3060,3282
3630: 2706,2055,1443,594,2940
3631: 869,1296,1154,2343
3632: 4051,3841,606
3633: 3965
3634: 849,2154,3356,1160
3635: 1527,4080
4673: 851,1665,736
3637: 2205,1875,1120,914
3638: 
3639: 4746,2216,911,3262,2568
3640: 1418,3480,4308,111,1471
3641: 4023,3948,4707,1226
4546: 
3643: 
3644: 4100
3645: 102,3917,1469
3646: 1175,3899,4057,4187,1860
3647: 1304,1899,3491,899
3648: 4237,3928
3649: 4708,3341,4693,2767,3687
3650: 255,246
3651: 1894
3652: 1335
3653: 521,987,529,4823
3654: 2985,4797,2057,1675
3655: 1533,1310,4309,2793,4061,1101
3656: 899,2564,806,3070
3657: 2646,2098,2734,1086,438
3658: 3119,2863,1279,1410,1971
3659: 1969,307
4688: 1912,1696
3661: 4565,1852,3837
3662: 812
3663: 3460,227,4298,3710,2751
3664: 773
3665: 797,2474,4256,2576
3666: 
3667: 1712,2857,958,832
3668: 557
3669: 3483,165,4006,2723
3670: 2206,2898,2374,1067,4499,40
3671: 3254,1301,1094,3871
3672: 
3673: 4335,2763
3674: 2597,3935,332,3395,3355
3675: 2451,1737,3103
3676: 1953
3677: 1992,1748,3436
3678: 2838
3679: 3503,2009,2447
4619: 1329,872,431
3681: 411,3977,1046,1028,2967,2931
3682: 921,1001,3292,1871,3471,156
3683: 4422,445,4379,763
3684: 1182,2997,2765
3685: 4726,1720,157,3722,2140
3686: 222,3840
3687: 3218,2424,4693,544,3649,3341,4134
3688: 2462,2194,2236
3689: 3576,496
3690: 2327,3844,4626,2113,4670
3691: 1524,3422,4231,2310
3692: 1650,3823
3693: 1779,3393,658,4270,3391
3694: 559
3695: 3819,3934,4648
3696: 236,2890,592
4692: 997,3444,918,318
4588: 643,3422,4231,4357
3699: 
3700: 1617
4751: 188,2216
3702: 3132,1686,948
3703: 197
3704: 3768,2911,4251,2937,3891
3705: 4278,2490,2685
3706: 1324,2033,1577
3707: 637,395,3033,4359,2565
3708: 3403,2794,3712,2654,4424,4141,4469
3709: 1423,3415,2080
3710: 3957,4298,3958,3663,4671,2751
3711: 1054,1500,313,1467
3712: 3708,2794,3296,2421,4469,4809,4647
3713: 93,286,4418
3714: 2004,4623,3873
3715: 2403,2350,1752,4375,1836
3716: 4461,1253
3717: 3730
3718: 4052,3889,3282,2389,79
3719: 1254,1236,4760
3720: 1628,1548,3334
3721: 4268
3722: 2140,4726,3685,4686
3723: 971,3750,461,4709,3195
3724: 2338,1634,2939
3725: 4061,1101,756,2638,3303
4601: 2886,2961,2474,656
3727: 3016,3323,1307
3728: 904,344,1174
3729: 1797,999,983
3730: 3717
3731: 3163,0,2797,2399,973
3732: 4428,3019,3048,1999,3267
3733: 436,4015,4394,3014
3734: 4536,2199,365,4003,3438,100
4800: 3307,499,2335
3736: 
3737: 568,3581
3738: 93,4448
3739: 1537,1306
3740: 745,1924,1125
3741: 4779,1308
3742: 74
3743: 1131,2400,1363
3744: 1695,2005,4439
4620: 
3746: 2908,518,2279
3747: 1087,3982,175,1632
3748: 
3749: 349,3922,4685,1433,143,102
3750: 971,3723,461,1165,2664,4135
3751: 4632,1519,3098
3752: 2196,1151,2772
3753: 4743,2518
3754: 1864,3202,3888,1622
3755: 2758
4574: 2655,2549,3154,2697,4140,1604
3757: 
3758: 282,750
3759: 1949,4036,581
3760: 4538,459,3786,2853
3761: 4200,1239
3762: 2980,1824
3763: 2039,4465,4208,4615
3764: 325,4539,876,2377,1946,3234
3765: 401
3766: 4005,528,221,3975,3910
3767: 2453,3616,3624,2815
3768: 3704,4251,3891,408,1742
3769: 1850,3811,308,3333,3470,4055
3770: 2781
3771: 1567,1706,3109,4252
3772: 4059,1339,831,2914
3773: 537
4550: 3921,4798,1337,4791,577
3775: 1783,3827,1762,935,124,1933
3776: 4730,2622
3777: 877,652,4678,3855,1651
3778: 4661,2064,1576
3779: 988,534,4808,4648
3780: 82,4602,3784,3432,1968
3781: 3110,4499,1957,2374,2636
3782: 2287,2833,1937,2963
3783: 3,4790
3784: 2131,4602,4371,82,3780
3785: 357,3232,81,1637,2150
3786: 3164,459,573,726,3760,2853
3787: 3608,987,1352,4685
3788: 4720,2956
3789: 3043,2067
3790: 2262,635,4373,331,2905
3791: 62
3792: 2714,4226,4479
4513: 1233,634
3794: 2563,1842,107,2178
3795: 3531,1595,3976,1904,4406
4704: 2728
3797: 
3798: 2966,4259,158,3907,976
3799: 3817,3304,309,2828
3800: 3930,2021,785,677
3801: 3493,1769,155
3802: 1318,2123,2685,4278,1727
3803: 864,272,4700
3804: 3950,1833,2611,4419,2394
3805: 1776,2583
3806: 1835,973,2993
4531: 9,1990,3325,723,2857
3808: 1129,4722,3848,1219,3819
3809: 2688,4443,101,2444
3810: 1858,4244,2088
3811: 3769,1850,3200,3214,308,2850
3812: 3981,3267,3170
3813: 2661,749,4374
3814: 1898,792
3815: 694
4609: 2142,3001,808,1668,3064
3817: 3799,2828,990
3818: 4508,1881,2895,1348
3819: 3695,3808,3848,1219
3820: 1918,71,1150,879,668
3821: 1485,3851,3220,322
3822: 1522,1266,2508,1180,4544
3823: 1650,3692,1499
3824: 2330,1873,2616,2375
3825: 3186,2044,1508
3826: 4600,1108,1792,1511
3827: 1783,3775,124,832,4589,752
3828: 274,895,2564,3998
3829: 2640,2405,722
3830: 4386,36,2813,2552
3831: 4611,1352,3922,551,3175
3832: 1863,257
3833: 3359,1195,352,4151,1793,3176
3834: 1545,285,1560,1003
3835: 1047
3836: 1072,649,3465,2125
3837: 3265,1353,1852,3661
3838: 991,3224,1082
4655: 1023,974,4576,2229,4670,3955
3840: 222,3686
3841: 3216,606,4442,3632
3842: 3964,4576
3843: 4423,3454
3844: 3690,3512,4626,2392
3845: 787,2287,3580
3846: 3523,4707,4032,4532,403
3847: 3969,1345,3900
3848: 1719,3808,3819
3849: 1397,4116,3533,2488,3883,3513
4557: 3461,2313,1113,2641,2581,34
3851: 2647,3220,1209,3821
3852: 2373,4065,2533
3853: 1224
3854: 1202,2596,2803,4533,954,2334
3855: 4678,1633,877,3777,3374
3856: 477,2393,171
3857: 
3858: 3006,2109,2341,140
3859: 3006,1156,3117,1109,2109
3860: 854,4313,2094,1594
3861: 963,133,2259,4802,296
3862: 4016,3356,1160
4587: 2028,5,469,1448
3864: 4277
3865: 1814
3866: 2998,23
3867: 2354,2236,4781,4273
4768: 2980,556,4461,1835,1517
3869: 1632,52
3870: 2224,1736,2749
3871: 1238,199,3671
3872: 693,1097,2328,1932
3873: 1034,4375,3714,2004,4272
3874: 4818,2921
3875: 4691,1677,446,766,4285
3876: 2000
3877: 1465,1992,503,4138
3878: 604,2512,3461
4798: 3921,4550,4260,443,396,4791,577
3880: 1428,1635,3585,1000
3881: 4323,3110,1957,670,1284,3349
3882: 3097,2310,1018
3883: 2767,2864,1405,3533,3849
3884: 2707,4042,614,647
3885: 2507,2205,4535,486
3886: 1029,1104,4726,4455,2670
3887: 2288,4782,2475
3888: 3754,1864,3202,1862,3310
3889: 3718,4052,2389,79,1590
3890: 
3891: 2233,2937,1736,3768,3704
3892: 772,2954,3162
3893: 1770,2613,1312,4166
3894: 256,1765
3895: 
4684: 2268,3194
3897: 4479,4658,3496,2830
4782: 4674,1566,3887
3899: 4057,4187,3646,3403,2753
3900: 1345,3969,3847
3901: 4484,2663,1785,406
3902: 762,2846,4568
3903: 1480,3396,392,4396
3904: 
3905: 435,54,31,1407,1643
3906: 912,4096,3508,4129,1795
3907: 3798
3908: 
3909: 2765
3910: 1346,1380,3766,221,1879
3911: 3047,1498,2368,1083,606
3912: 3628,4445,4017,3597,714
4770: 938,2030,3245
3914: 1559,1605,426,2409
3915: 2030,3245
3916: 1735,1245,1910,2219,1845
3917: 2017,1950,212,102,3645,1469
4793: 2381,2050
3919: 490,977
3920: 106
3921: 4550,4798,1337
3922: 4685,3831,1352,3749
4696: 1003,1110,3258,168
3924: 3400
3925: 3076
3926: 2772,2874,1891
3927: 2300,1831
3928: 4338,3648,4237
3929: 2656,323,674,1044,3130
3930: 2115,239,2021,785,3800
3931: 15,2930,1231,3944,1939
3932: 326
3933: 1424,2980
3934: 1219,3695,3211
3935: 2597,3674,4329,1079,3355
3936: 2130,2566,3111,3513,3268,2480
3937: 
4808: 4648,3779,534,1771
3939: 1984,83,4294
3940: 1215,4360,4019
3941: 4110,2642
4519: 619
3943: 2742,4288
3944: 1956,1231,3931,2930
4746: 3639,2216,4214,911,2568,1042
3946: 4504,4029,1041
3947: 253,567
3948: 3641,4023,3204,1226
3949: 
3950: 3804,1833,1290,4419
3951: 292,2722,2126,1423
3952: 3055,345,3620,1724,1253
3953: 306,1587,2469,3039
3954: 4653,2946
3955: 673,1023,4655,2229,475,1455
3956: 2319,4701,315,2237,1855,1062
3957: 3710,3958,2895,1348,166
3958: 3957,4298,3710,2895,540
3959: 579,4622,704,4713
3960: 3157,1525,1152,920
3961: 
3962: 55,3353,77,1475,4178,2129
3963: 1053,1344
3964: 3842,857,3271,2327,4576
3965: 1772,70,3633
4701: 1045,2248,2319,3956,1062,3545,3085
3967: 2451,1737,2370,3300
3968: 1607,600,1325,916
3969: 4529,3900,3847
3970: 4052
3971: 2358,1495,243,4660
3972: 2427,570,2711
3973: 2786,2923
3974: 2101,913,4215,868,135
3975: 4112,4140,2070,4147,3766
3976: 2695,1904,1146,3795,1595,4308
3977: 411,3681,1046,1028
3978: 4189,509,3326,2982
3979: 4551,3415,2080,4518,1539,4100
3980: 1638,4174,4131,3419
3981: 2471,3812,4414,1678,3267
3982: 1120,1087,3747,2155,2596
3983: 2473,4763,1702
3984: 543,2355,4778,1055,4650
3985: 882,4815,2120,487,1059,1164
3986: 2650,793,4130,751
3987: 504,2136,3357,2889,4074
3988: 2490,1318,2685,4241,1378
3989: 3462
3990: 2244,2875
3991: 2143,471
3992: 1317
3993: 2616,4628,2686,2757
4765: 3419,2501,2652,2346
3995: 4268
3996: 547,210
4656: 1815,3592,2459,1698,746
3998: 4631,1260,895,3828
3999: 1370,3627,1142
4000: 1349,2220
4001: 3255,4819,1837,3549
4002: 478,4769,1146,1418,4308
4003: 365,3734,3438,3054
4004: 2939,3445,2884
4005: 4725,3766,528,2070
4006: 165,3017,2301,3669,811
4007: 3077
4681: 2675,1512,4341
4009: 2316,1095,964
4010: 935,4285,4665,1762,421
4011: 1287,4566,4541
4012: 2949,4168,2388
4013: 152,169,1332
4014: 2707,57,3336,4767
4015: 436,3733,3338,1445
4016: 3862,1210,3356
4017: 4445,1612,232,3912
4018: 2835
4019: 3473,3508,4360,3940
4020: 560,1631,703,848
4021: 164,1420,455,2507,4535
4022: 3275
4023: 3641,3948,4754,2812
4523: 2876,2999,1953,4739
4025: 4026
4026: 4025
4027: 1769,646,1141,888,3493
4635: 4652,2231,495,1555,3332
4029: 918,4136,3946
4030: 3250,1394,3424,1261,3298
4031: 4256
4032: 3846,4707,403,732,4444
4033: 1708,578,342,1362
4034: 758
4035: 3249
4036: 878,2642,507,3759,581
4037: 691,1912
4038: 4705,2062,4252
4039: 1639,1994,4439,4090
4040: 2261
4041: 3571,1405,3533,1465
4042: 3884,57,2031,2459
4771: 2360
4689: 2243
4045: 1447,3591,3266,1802
4046: 1613,2989,3080
4047: 4303,2146,2803,1228,4533
4048: 4734,962
4049: 3051,1448,3071,1888,1010
4050: 4222,1375,2526
4051: 3632,1313,4644,1498,372
4052: 3718,3889,3970,1590
4053: 4739,4254,1452,2876,2633,1342
4054: 2069,3387,3152,1897,4585
4055: 1822,1386,3769,1850,3470,1588,4438
4056: 51,4225
4057: 3899,3253,4187,3646,984,2753
4058: 4401,4199,882,4815,2158
4059: 3772,2735,2914
4060: 2904
4061: 3725,1101,2638,3655
4801: 4333,1359,2038,2035,3420
4063: 3417,1770,2613
4064: 1436,647,2503
4065: 3852,2373,1940,350,1212
4066: 4168,3238,2755,2532
4067: 2219,713,4095
4068: 147,2185
4069: 2160,542,760
4070: 1458,4330,1593,3184,2286
4071: 4369,1191,4272,1993,4536
4072: 4668,1315,4758,3319
4073: 1526,4752,1676,3214
4074: 2523,260,3987,2136,2889,428
4075: 7,232,2921,1612
4076: 2627,1412,263,1569
4077: 2710,4290
4078: 1871,2135,1257,3485,1869,3079,4420,1327
4079: 4465,4110,878,2642
4080: 1527,3635
4081: 2156,1000,1438,2590
4082: 
4083: 1995,1713,4554,887,1919
4084: 2662
4085: 1757,3091,4322
4086: 2860,4401,4199,4718
4087: 2829,2515
4088: 2261
4533: 1228,1948,4047,2803,3854,2334
4090: 3034,4439,2362,4039
4091: 713,1005,4814,4233
4092: 330,1658
4093: 3091,4617,3410,2822,3335
4094: 444,789,2688,2357,2444
4095: 1126,3147,4067,2219,1845
4096: 1223,3508,3906,912
4097: 4604,1680,1773,929,1711
4098: 2828,901,2561
4099: 2870,2235
4100: 3644,3979,3415,1539,1200
4101: 4451,1461,2351,358,53
4102: 3290,4591,49
4103: 1215,783,4134,4766
4104: 1839,743,2976,4545
4105: 4511
4106: 2745,372,4621,3522,3100
4563: 1636,3217,924,3316
4108: 2849,2274
4109: 993,1764,882
4110: 3941,683,4079,2642
4111: 2759,2885,4505,2968
4112: 221,2408,3975,4147,2127
4113: 2835,4552,4115,1892
4114: 382
4115: 4113
4116: 1397,3849,210,2488,1326,305
4117: 2653,4203,967
4118: 4542,1712,4391,3173,4637
4119: 4359,4331
4120: 1131,3383,662
4121: 3201,3392,978,2391
4122: 4724,570,4559
4123: 336,541
4124: 645,2008,1710
4125: 1783,1974,4686
4126: 
4127: 
4128: 685,20,3227,2456
4129: 4184,3473,3508,3906
4130: 793,3986,751,879
4131: 3980,4174,4503,4224
4132: 3238,1658,245,2532
4133: 2265
4134: 783,4103,3687,2424,3341
4135: 3372,971,3750,1165,373
4136: 318,918,4029
4137: 4669,279,499
4138: 503,3583,3877
4139: 1164,4728,3018,12,1704
4140: 2697,2070,4574,4147,1604,3975
4141: 4235,3176,2654,1793,4424,3403,3708
4142: 2368,1083,2215
4143: 369,4170,2104,2942,3411
4144: 3185,2117,2456,1558,685
4145: 1222,2742,266,178
4146: 1264,1663,1158
4147: 1604,2127,4140,2070,3975,4112
4148: 1129
4149: 2277,1307,3323,3370,3065
4150: 624,2781,795,3236
4151: 175,1330,1087,3833,352
4152: 321,4816,3621,2186,4311
4819: 3255,4001,1976,1902,3183,3165
4154: 4376,2592,3579,2531
4155: 1711,4604,2644,3167,1579
4156: 4356,1561
4157: 3175,143,1935,3135
4158: 2097,1139,1153,2450
4625: 244,3164,1395,229
4160: 2046,2338
4161: 750,1058,1516,1319,2495
4162: 1166,3312,2094
4760: 1254,3719
4164: 
4165: 1032,4663,1567,739
4166: 1922,4352,1167,3893,4197
4167: 3433
4168: 4066,2388,2532,4012
4169: 719,1702,3382
4170: 3553,369,4143
4171: 2972,2524,2006,1014
4172: 4578,3485,3312,1166
4173: 1424,4464
4174: 1638,3980,4131,4503,82,4463
4175: 1203,2149,3552,1313,2745,2414
4176: 2365,3542
4177: 4570
