0: 2207,4074,2439,3948
3168: 913,1532,2241,767,3366
3169: 683,12,1595,4217,1080
3170: 848
4721: 4054,2427,532,1976,2641
3172: 4756,2051,4194,2893
3173: 528,4725,1534,1620,678
3174: 2841,3278,912,15
3175: 4651,2985,3319,4345
3176: 2715,4660,3756,4616,865
3177: 1866,2169,4564
3178: 1864,4551,1620,4640,4471
4718: 1662,2896,4654,3763,1378
3180: 1792,3820,234,599
3181: 2570,3338,390
3182: 2826,1141,303,3919
3183: 
3184: 1533,2234,543,4816
3185: 2559,3657,4576,1103
4731: 2154
3187: 3526,2912,3947,3269
3188: 3005,3394,3377,3986,500
3189: 1627,3433
3190: 3343,2307,3727
3191: 2552,3271
3192: 781,2352,122,169
3193: 4790,3034,1749,122
3194: 1623
3195: 4377,1413,1619,3156,2712
4512: 3090,1311,1681,3664,1213
3197: 3933,4793
4746: 3567,4445,3091,4697,4818
3199: 182,2825,4049,4388
3200: 4036,33,2882,2698,3333,4815
3201: 3962,4740,2885,319
3202: 2015,221,2426,4709,632
3203: 4799,2224,268,3899,2647
3204: 3010,4386,1056,1874,2089
3205: 3638,967,2030
3206: 4702,1330,4735
3207: 3895,1446,106,1580
3208: 4120,3906,2368
3209: 2137,940,358,1783,2459
3210: 2666,78,2972,4566
3211: 1343,2178,2129,2581
3212: 2591,4422,3796
3213: 1530,1407,458
4632: 3801,3006,957,3510
3215: 2930,3562,617,158
3216: 
3217: 4043,3860
3218: 1723,3581,2450
3219: 4338
3220: 3272,2704,1206
3221: 3249,4472,3890
3222: 4792,2600,2595,1870
3223: 591,1081,4261
3224: 
3225: 1475,2981,1606,4086,2545,4351
3226: 4747,533
3227: 1180,91,4623,2990,2607
4605: 
3229: 3147,2201
4583: 3057,3050,2091,2147,4163
3231: 1904
3232: 3754,1423,453
3233: 2931,1380,217,1622
3234: 4353,3277,348,4292,1039
3235: 4298,2449,1173,596
3236: 4646,687,4289,4560,2650
3237: 1650,1734,4405
3238: 2482,4245,2762
4768: 2286,1757,4796
3240: 277,621,2197
3241: 654,305,4360,213,3395,2804
4684: 3627,4739,4474
3243: 134,719,427,4682,2479
3244: 3916,120,1664,1947,1304,982
3245: 1613,3135
3246: 1922,3094,4613
3247: 3160,1793,3020
3248: 2217,1702,2406,2466,3944
3249: 3221,3890
3250: 850,1512,634,1271,4519
3251: 2722,1234,41,1449,1332
3252: 198,3339,2052,4183,4691,3499
3253: 72,3530,2133,3016,4228
3254: 1939,1578,1303
3255: 2429,672,2407,2268
3256: 619
3257: 4007
4682: 3107,2479,284,3243
3259: 4308,4135,2872,3786
3260: 130,1894
4615: 3893,263,1305
4540: 227
3263: 3911,366,1336,751,1956,3341
3264: 1195,3859,3712
3265: 462,4500
4638: 2641,3850,4465,4229
3267: 3153,1722,4626,4276,1458,2536
3268: 4462,4343,4710
3269: 2556,3947,2412,1505,3187
3270: 4325,490
3271: 3191,2344,2552,1322
3272: 3220,905,2861,3720
3273: 1486
3274: 574,2774
3275: 2855,1818
3276: 
3277: 3234,356,3660
3278: 2841,3174,912,3449,2754
3279: 4361,1676
3280: 3974,473,227
3281: 
3282: 2366,441,1502,4052
3283: 1970,3047,701,2350,550
3284: 292,3816,2459,380,3339,2052
3285: 1412,1713,581
3286: 4133,3568,1754
3287: 2526,3438,4637
3288: 1865,1155,2054
4732: 2355,2792
3290: 2928,1616,4332,4109
3291: 
3292: 2633,862,228,2176
3293: 1890
3294: 2021,4159,1463,1864
3295: 4203
3296: 653,618,1633,2773,4390
3297: 1955,1497,3084,1792
3298: 2551,4533,3554
3299: 2127,3697,1633,2734,942,3018
3300: 
3301: 1132,1559,995
3302: 2656,628,2579
3303: 4820,4783,644,4225
3304: 2268,3696
3305: 335,959,1097
3306: 2246,2742,3081
3307: 3099,279,1065
3308: 2247,4453,1148,886,2737
3309: 986,2262,4755
3310: 3766,4147,1990,2126
3311: 
3312: 4803,1257,2828,3509,581
3313: 238,2177,2588,4045
3314: 2866,1985,730,3531,3617
3315: 4280,962,1119,2098
3316: 1937,990,426,1464,2996,1398
3317: 3779,3718,3676,4497
3318: 871,473,214,4668,9
3319: 427,4345,4651,3175
3320: 3961,2791
3321: 1401,4330,1101,3331
3322: 3615
3323: 3127,3637,1683,789
4783: 3303,4820,3860,644
3325: 4391,4725,2888,1295,678,1376
3326: 635,4373,3558
3327: 1761,4232
3328: 3412,4554,3374,2851,846
3329: 1991,1536,2658,3004
3330: 614
3331: 3321
3332: 487,952,1170,943,4139
3333: 4122,2013,3200,2882,4815
3334: 1628,3447,845,1462
3335: 1684,1176,3163,1374
3336: 3681,4027,1506,411
3337: 4159,4221,2878,915
3338: 1837,4608,3181
3339: 3252,2052,380,775,3284
3340: 2407
3341: 1150,3263,1336,2868,3358
3342: 1099,2807,2326,4485
3343: 3190,3475,1822,1080
3344: 1757,2743,4143,369
3345: 3030,4581,3063
3346: 784,2009,2992,4304
3347: 4734,1853,3012,987,183,2056
3348: 
3349: 4161,2070,2208
3350: 216,3105,896,4494,1012
3351: 2787,1059,49,1948
3352: 
3353: 4659,942,914,2101
3354: 480,4099,1807
3355: 4573,4723,493,1840
3356: 1800
3357: 4322,2523,527
3358: 2868,3341,2153
3359: 4469,4434,555,1307
3360: 2624,2138
3361: 1446,397,1453,2984
3362: 3972,603,3130,1964,2579
3363: 1093,1654,4061
3364: 3907,2852,4236,2360,4310,2618
3365: 707,2462,656,2362,143,4256
3366: 2481,767,3168
3367: 1100,591
3368: 2384,412,1470,1809,2587,3062
3369: 1891,813,3611
3370: 3101,4742,4735,4702,2254
3371: 
3372: 2599,3714,2327,1069
3373: 2502,1537
3374: 11,4724,1646,3328,3412
3375: 1538,1625,2260,945
3376: 205,3514
3377: 3986,1139,150,3188,3394
3378: 222,1953,1221
3379: 2493,1819,4680
3380: 3123,4717,1066,2689
3381: 3788,552,315
3382: 2706,65
3383: 3504
3384: 4702,3428,1151,1437
3385: 2457,231
3386: 4254,4291
3387: 1105
3388: 4458,2134,4664,2855
3389: 2585,1143
3390: 179,2573
3391: 2712,2599,4032
3392: 4313,924,2856,1540,4225
3393: 4818,709,4154
3394: 3188,3005,1139,3659,3377
3395: 4360,213,1245,550,1970,3241,305
3396: 3122,1353
3397: 
3398: 2506,2499,2710,997
3399: 523,236,3036,1535
3400: 1700
3401: 1977,2983
4668: 9,224,742,3318,214
3403: 3982,406,2380,4604
3404: 2608,4821,1247,3487,1079,2568
3405: 953,2872,4005,2549,3977,3786
3406: 2710
4681: 1138,3634,2452,485
3408: 2755,2625,4498
3409: 4065,1905,4727,859,2269,1511
3410: 264,1438,2171,1824
3411: 2889,3905,2279
3412: 3328,4554,1677,1646,3374
4763: 2055,1571
3414: 3659,4708,2056,3012
3415: 2198,1002,1259,3532,2580,1099
3416: 2690,1373,3852,4046
3417: 230,1725,684,2436
3418: 54,1093
3419: 375,3815
3420: 3618,4295,606,1359,562,898
3421: 1797,4704,623
3422: 4644
3423: 79,4001,73,4806
3424: 3517,4092,1796,4030,439
3425: 1584,3970,1147
3426: 3961
3427: 
3428: 4702,2254,3384,1151,444
3429: 
3430: 3590
3431: 
4567: 3930,1762,1715,1227
3433: 1667,3189,1627
3434: 4807,888,3818
3435: 2824,807,1044,133
3436: 491
4728: 2570,1305,1909,2664
3438: 4488,2526,3287
3439: 2123,2138,299
3440: 4090,596,2009,2992,3034
3441: 4521
3442: 393,1006,525
3443: 4431,3541,1731,2055,1571
4804: 4322,1838,2430
3445: 2993,1314,4173
3446: 1582,63
3447: 4146,4508,3334
3448: 1213,611,4527,2050,2516,3664
3449: 4547,161,2611,75,3278
3450: 2951,1774,3123,4717
3451: 4023,2420,3513,583
3452: 230,4782
3453: 4797,2565,525
3454: 181,1802,2788,1408,3810,1230
3455: 2399,1190,3673,450
3456: 4535,2756,1222,2114,4240
3457: 847,1237
3458: 2869,1046,1024,3801
3459: 796,2292,2894,3143
3460: 2967,4601,58,170
3461: 1179,1275
4774: 2358,674,2177,507,993
3463: 2188,2731,4132,117,2628
3464: 1640,4595
4716: 4817,3642,67
3466: 4264,196
3467: 4415,370,4688,2879,1915
3468: 246,561
3469: 
3470: 1575,1616,868,877,290,2928
3471: 4276,1458,3842,2536,4383,1001
3472: 392,1157,4315
4564: 2884,3177,467
3474: 
3475: 4139,4230,2189,3343
3476: 380,358,1316,775
3477: 1546,272,808,1260,1611
4777: 2740,2227,3103,4814
3479: 3908,2523,518,504
3480: 2794,3646,4055
3481: 781,2352,1298
3482: 4442,211,2252
4803: 3988,1257,2828,3312,1878,3580
3484: 2119,915,402,4221,1844
4628: 4051,2991,3687,1362,2605
3486: 1401,4437,3567,4017
3487: 100,1247,3404,2568
3488: 1145,1381,4548,1474,1067,1752,2958
3489: 4650,1691
3490: 1636,1643,560,4772,4420,837
3491: 410,879,1975
3492: 600,4578,3706
3493: 892,3516,3707
3494: 2642,2952,2657,622
3495: 2935,963,2519,1167
4514: 1192,4248,3072
3497: 58,908
3498: 1665
3499: 1957,4048,4691,198,3252
3500: 2419,2272,489,2535
3501: 1621
3502: 1236,2735,1047,1254
3503: 1071,2447,1658
3504: 3027,3383
3505: 1181,2959,4316,1405,4750,3785
4712: 404,4252,3755,1604,2672
3507: 2902,1338,3588
3508: 3097,2416,1377,4634,1018
3509: 581,3312
3510: 4632,3006,1695,76,1805
3511: 2532,1384
3512: 4093,3584,1779,209,2410
3513: 2898,1752,3451,1679
3514: 205,3376
3515: 4443,4030,1121
3516: 3493,3707
3517: 3424,522,1796
3518: 932,1383,1026
3519: 3905,241,2752
3520: 2925,318,1892,1866
3521: 3688,2236,4565,3683
3522: 1551,2652,2877,2616
3523: 2416,3047,1377
3524: 4593,712,1223,2484,1095,210,2915
4642: 1727,88,4392,684,19
3526: 2912,1810,3187,2556
3527: 2044,71
3528: 452,2165
3529: 1666,2906,2440
3530: 3855,2101,914,3253,4228
3531: 1194,3617,3314,1985
3532: 1816,1259,1744,1729,1002,3415
3533: 2012,1731,4491,2055
3534: 2969,1288,849,1629,576,1906
3535: 4269,2386
3536: 1955,3989,4562,1546
3537: 2910,4176,2188,117
4601: 2537,2967,3460,170
3539: 337,1644
3540: 1498
3541: 3443,4431,2360,1571
3542: 184,3566,4012
3543: 2640
3544: 1220,1409,872
3545: 3985,193,3854,1806
3546: 684,1378,2950,447,1725,88
3547: 3583,3144,2411,1556,1950
3548: 2348,3578
3549: 1489,4166,1291,805,236
3550: 177,1072,3807,1860,3822,2563
4599: 2814,991,4231,94
3552: 1507,1686,2529
3553: 1779,2761,1705,85,209,1168
3554: 737,1225,2571,2551,3298
3555: 625,627
3556: 896,2636,1567,3677
3557: 660,3980,1169
3558: 4373,2066,3326
3559: 1227,580,4627,282
4546: 4302,2458
3561: 3820,2720,234
3562: 2930,3834,3215
3563: 60,2329,4176
3564: 2309,2772,3918
3565: 3141,1792
3566: 2628,4012,4484,184,3542
3567: 4017,4746,3486,4445
3568: 3286
3569: 1915,1470,370
3570: 
3571: 4023,2420,173,1851
3572: 37,2897
3573: 3803,651
3574: 
3575: 3799,3692,301,3626
3576: 347,1689,2811,4760
3577: 4984,1706,4329,4371,2908
3578: 3548,3043
3579: 709,3824,2171
3580: 1878,4803,3988,3603
3581: 2450,875,3218
3582: 4589,4125,2955
3583: 3547,1076,2411,1556
3584: 1570,3512,4093,3655,165,705
3585: 3735,2791
3586: 3051,4039,2789
3587: 661
3588: 306,2902,3507
3589: 2816,1172,1303
3590: 3430
3591: 1318,2579,3972,2682
3592: 3040,3148,3892,4677,1580
3593: 4692
3594: 
3595: 2418,4302
3596: 4184,711,1326,4636,1215,839
3597: 3731,798
3598: 1903
3599: 2916,1451,2532,2432,4288
3600: 172,449,744
3601: 1045,3038
3602: 3739
3603: 2968,2053,3988,3580
3604: 4129,2062
3605: 2684,2046,196,1124
3606: 2984,1298,4779,3925,1453
3607: 1101,4257,541,435
3608: 2598,4064
3609: 1742,1134,155
3610: 2919,2089,1189
3611: 2361,2237,3161,3369
3612: 3619,1069,1750,1180
3613: 4743,496,3915
3614: 
3615: 4195,1385,3322
3616: 
3617: 3531,4769,2866,3314,1516,1985
3618: 4295,3420,606,1359,4096
3619: 3612,3722,4193,2508,22,1750
4582: 973,3019,1829,1369,4532,1041
3621: 4115,3029
3622: 
3623: 1346,1067,1200,4665,1474,3723
3624: 4811,1602,2799
3625: 1252,4297,3874
3626: 703,3575
3627: 4684,4739,1590,2833,2876
3628: 1601,2372
4549: 2544,514,128,433,1488
3630: 976,4537,4794
3631: 2653,2264,4468,4124,1591
3632: 2139,2404,2501,1624
3633: 575,4620,2192
3634: 1658,4681,485,206
3635: 
4822: 4569,479,506,3035,1965,3125
3637: 3127,3323,2803
3638: 3205,192,2030,869
3639: 2919,1874,82,4773,509,972
3640: 4627,2028,580,2266
3641: 4194,1920,1313,375
3642: 4716,67,2325
3643: 
3644: 2864,25,2424,1905,859
3645: 3754,1205,4388,1862,2071
3646: 2133,3016,4055,785,2794,3480
3647: 1162,3846,1329,4754
3648: 4387
3649: 1150,168,4259
3650: 2692,1056,973,1697
3651: 1070,4736,4711
3652: 116,797,3726
3653: 548,4119,3107,2800
3654: 2840,2662
3655: 1570,3584,165,705,4428,2696
3656: 2143
3657: 4015,3682,4576,3185,2648
3658: 4770,4279,1279,3150,151
3659: 4708,3414,4337,3005,3394
3660: 1278,1088,356,3277
3661: 2005,3155,3137
3662: 2842,394
3663: 1372,777,3167,4016,2353,2614
3664: 4512,2516,1213,3448,3672
3665: 1862,2071,2826,4201,269
3666: 
4695: 1253,4077,205,4173,4189,4029
3668: 1574
3669: 1638,838,2378,4569,479
3670: 474,2424,1918,3158
3671: 69,2373,4158,941,4784
3672: 592,2516,3664
3673: 1409,450,1190,3455
3674: 2403,4586,2962,1042,1063
4757: 1286,945
3676: 2903,2259,3718,3317,4497
3677: 3881,3556,2767
3678: 2891
3679: 985,339
3680: 1363,2099
3681: 3336,2825,411
3682: 4015,3657,4576,1501
3683: 3796,4565,3521,2236
3684: 1660
4548: 3488,1145,1474
3686: 805,995,2160
3687: 2370,1362,2623,4628
3688: 3521,2236,1786
3689: 4103,783,1284,235
3690: 816,338
3691: 2898,2958,200
3692: 3799,3575,401,301
3693: 4212,3908,4074
3694: 3711,4237,2521,736
4619: 1299,2723,509,2574,1581
3696: 296,3304
3697: 2127,3299,1850,618,1633
3698: 2929,2112,1033,1631
3699: 2875,2620
3700: 2111,2557,1232,876
3701: 
3702: 4382,4175,946
3703: 1801,779,1663,2079
3704: 1931,665
3705: 1415,1758,1137,3802
3706: 436,4578,3492,922
3707: 2386,3516,3493,1280
3708: 1895,1249,584
3709: 4705,4589
3710: 2481,218,1028
3711: 3694,736,2867
3712: 4647,2778,1195,3264,681
3713: 820,4313,924,1594,2676
3714: 3372,4280,2327,939
3715: 1136,3102,1604,2672
3716: 2771,4407,1166,2136,2942
3717: 3077,1197,416
3718: 2259,3968,1771,4465,3779,3317,3676
3719: 1009,2530,1433,2017,57,1515
3720: 3768,2615,3272,905,1028,2749
3721: 1124,3166
3722: 4193,2456,2327,3619,1069
3723: 1474,1479,3623,1886
3724: 4395,572,4374
3725: 1430,756,1122
3726: 3652,1344,2708
3727: 3190,1293,2189,3985
3728: 4726,3777,4178,1029,2562
3729: 2665
3730: 2118
3731: 3597,1155
3732: 2422,4395
3733: 494,532,3897,2860,4557
3734: 4589,2526
3735: 3585,2791,3007
3736: 1163,819
3737: 4531,1268,1381,4343,2736
3738: 1866,2884
3739: 3602
3740: 3944,637
3741: 1971,2621,2735
3742: 1132,1559,1667,2917,61
3743: 2083,443
3744: 4319,1519,906
3745: 1005,1432,4344,1967,1973
3746: 4544,99,911,229,421,2597
3747: 1846,1984,2224,2647,1952
3748: 1456
3749: 894,3080
3750: 2660,319,4219
3751: 1563,1010,2726
3752: 313,3028
3753: 448,3892
3754: 3645,1205,3232,2031
3755: 4712,4252,1604,4655,2245
3756: 4135,4616,1084,2715,3176
3757: 2824,807
3758: 1376,4640,2553,4637
3759: 2178,2711,4239,3760,364,2714,2687
3760: 364,3836,4815,2714,3759
3761: 4019
3762: 1360,2771,1166
3763: 4054,4654,1662,4718
3764: 1428,3991
3765: 2525
3766: 989,677,3310,4147
3767: 273,1186
3768: 2615,3720,2749,2795
4727: 4065,3409,751,1956,2269
3770: 395,1457
3771: 278,874,702,4371,4185
3772: 1672,333,3061
3773: 3931,2363
4821: 2608,3404,4222,4185,1247,4409
3775: 4010,4238,1418,4178,4459
3776: 591,1100,2622,2656,4241
3777: 4726,4178,3728,1029,962,4406,4238
3778: 
3779: 4079,3317,4334,1771,2064,3718
3780: 1503,1733,2496,3938
3781: 4196,1694,4213,598,2636
3782: 4674,1445,4474,4739,2034
3783: 1416,2343,154
3784: 4700,822,3940,2488,1392
3785: 4750,235,3142,1405,3505,4316
3786: 4616,3827,3405,2872,2549,3259
3787: 977,3917,1076
3788: 3381,552,2197
3789: 1389,24,2960
3790: 1845,4609,4467
3791: 
3792: 247,2593,3112
3793: 456,1747,2607,2990,475
3794: 4151,1597,738,3811,3065
3795: 4469,4434,2596,52
3796: 3683,3212,2236
3797: 2527
3798: 1602,2784,2423
3799: 3575,3692,2112,1033,2465
3800: 2212,98,3957,2753,1642,2164
3801: 4632,957,3458
3802: 4661,3705,1137
3803: 2130,4759,3573,651
3804: 827
3805: 
3806: 336,1431,2683,2439,714,345
3807: 4109,1860,3550,3822
3808: 4762,4401,1281,2682
4714: 2517,2474,4744,2914
3810: 1408,2158,3146,2788,3454
3811: 738,300,1597,3794
3812: 242,2889,2279
3813: 2689,1273
3814: 4611,774,4485,97
3815: 2387,4754,3419
3816: 292,4274,3284,2459,1974
3817: 4658,919
3818: 2351,3434,303
3819: 4598,2161,4792,1595
3820: 3561,1792,3180,234
3821: 2155,1952,1261
3822: 2563,3807,3550
4710: 40,2480,3268,2915
3824: 2171,3579,2732
3825: 4454,4359,2097
3826: 4662,1373,1926
3827: 3786,4616,153,2549,2280
3828: 483,2219,512
3829: 4216,1490,4385
3830: 4383,4698,840,4384,2677
3831: 1403,4753
3832: 729,4440,34,2213,4580,1455
3833: 2109,3099,279,4424
3834: 2930,3562,1962,4794
3835: 1344,1714,2907
3836: 3760,4815,2714,419,4559
3837: 
3838: 3877,503,210,1397
3839: 940,265,453,1106
3840: 176
3841: 4444
3842: 3471,1458,4253,853,4283
3843: 371,1764,2138
3844: 1517,4526,1803,2627,1118
3845: 1275,1878,2053,2135
3846: 1162,3647,1973,4344,1313
3847: 4082,1251,2184,4620,575
3848: 2679,1129
3849: 1682,2766,384,1560
3850: 1976,4638,1771,3165
4545: 362,2718,4759,609
3852: 2974,1686,4259,2690,3416
3853: 
3854: 1806,3545,1711,4234,2174
3855: 3530,2101,344,887
3856: 
3857: 
3858: 465,4561
3859: 1195,3264,1846
3860: 3217,2999,4783
3861: 2187,851,2437,1820,612,4208,587
4637: 2553,1376,3758,3287
3863: 133,2824
4724: 1711,2646,2174,1646,11,3374
3865: 
3866: 
3867: 
3868: 803,4442
3869: 253,4262,4354,545
3870: 3997,2551
3871: 4610,3059
3872: 2088,1495,4635,2913
3873: 4193,4455,2456,931,692
3874: 3625
4671: 1775,2881,92,2707
3876: 2395
3877: 3111,3838,210,1223,695,1326
3878: 1090,1241,1113,3066,1414,1569
3879: 594,4009,2700,1443,3945
3880: 1130,1652,4181,4299,3070
3881: 3677,2767,2750,4823
3882: 1851,2839,3935,255,1856
3883: 1939,1578,1954,1672
3884: 2621
4652: 4097,1949,2558,277
3886: 3066,1569,4377,68,2068
3887: 1621,2446,4747,79
3888: 3088,9,1661,3974,679
3889: 2548,73
3890: 4472,3249,3221
4571: 4282,4608,1837
3892: 3592,3040,448,3753
3893: 4615,4122,263
3894: 966,4336
3895: 1446,3207,1154,1523
3896: 3980,3017,316,4798,739,2776
3897: 2427,532,3733
3898: 2033,321,1609,2696
3899: 268,190,3203
3900: 
3901: 1121,1277
3902: 2666,78,2486
3903: 2848,10
3904: 641
3905: 3519,2279,3411
3906: 599,3100,2368,234,3208
3907: 3364,4236
3908: 3479,2523,4212,3693,527
3909: 4299,3070,1088,4572
3910: 239,157,2483
3911: 3263,366,1336,544,948,4180
4780: 2724,4149
3913: 2790
3914: 2964
3915: 863,3613,496
3916: 3244,1402,1304
3917: 3042,3787,1076,4101
3918: 2063,335,3564
3919: 4201,2826,3182,656
3920: 1154,192,869
3921: 806,2278,1285
3922: 1323,2565
3923: 2316,3124,1494,1074,977
3924: 1755
3925: 538,1453,4779,3606
3926: 1907
3927: 1542,2282
3928: 
3929: 
3930: 4567,610,1058,1762,294
3931: 3773,4436
3932: 634,4294,4813,1043
3933: 3197,54,4793,191
3934: 4261,1219
3935: 2839,278,874,3882
3936: 3996,2225,2857,2572,2540
3937: 4454,1231
3938: 1503,1733,3780,3035,506
3939: 442,748
3940: 4700,3784,2748
3941: 1606,1396,683,12
3942: 1467,1521,2679
3943: 2937
3944: 3740,2217,3248
3945: 1561,2097,3879,2700
3946: 
3947: 4155,3187,3269
3948: 1189,0,2207
3949: 4411
3950: 2985,97,4345
4743: 3613,496
3952: 
3953: 2927,2333
3954: 3965,3030
4562: 907,1687,3536
3956: 2760,929,1510,1989
3957: 98,3800,2318,2164,4809
3958: 2654,1070
3959: 2204,615,2113,4076
3960: 2580,2914,2326
3961: 3426,3320
3962: 3201,2885,2204
3963: 
3964: 18,2068,1413,68,3156
3965: 3954
3966: 2500,2478,2306,1528,2369
3967: 4483,1390,1317,607
3968: 2259,3718,4465,2952
3969: 1237
3970: 3425
3971: 4607
3972: 3362,4762,2682,3591,2579
4719: 2032,2205,1209,190,4303
3974: 3280,679,3888,9,473
3975: 4625,1165,692,4455,3138
3976: 849,681,2778,590,4490,1736
3977: 2549,511,3405
3978: 2590,4553,4817,1809,3062
3979: 4161,2298,4100
3980: 3896,2047,3017,739,3557,660
3981: 4369,2104,1266
3982: 3403,406,3020
3983: 1556,894,2598
3984: 3039,2513,47,4004,4404
3985: 1228,193,3545,889,1293,3727
3986: 3377,3188,437,4130,500
3987: 1393,1484,20,1008,1168
3988: 4803,1257,3580,3603
3989: 1955,3536,1682,4365
3990: 80,2438,2718
3991: 3764,1171
3992: 
3993: 481,188,2216,4270,100
3994: 185,463
3995: 
3996: 3936,2572,2926,956,2540
3997: 2547,3870,276
3998: 2757,2616
3999: 4387,4171
4000: 4489
4001: 3423,73,4806
4002: 4660,107,865
4003: 1969,2359,1183,1022,1637
4004: 47,3984,4404,2681
4005: 3405,953,344,511,887,1207
4006: 1893,1859,460,336
4007: 3257
4568: 1764,2371
4009: 3879,1443,4491,2012
4010: 3775,4238,38,1116
4011: 1826
4012: 3566,2628,4298,3542,923
4013: 881,4779
4014: 4279,1805,1279,3006,529
4015: 3682,3657,1501,1550,2648,1884
4016: 1485,2353,845,254,3167,3663
4017: 3567,1401,1835,3486,2422
4018: 608,4552
4019: 3761,1582,4606
4020: 4296,1052,2743
4677: 106,1580,3592
4022: 4203,3128
4023: 3451,2420,3571,1851,583
4024: 2970,3068,1743,55
4025: 856
4026: 4220
4027: 4209,1332,2726,2722,3336
4028: 4047,4305,1188
4029: 4189,4695,918
4030: 4443,1796,3424,801,439,3515
4031: 774,1385
4032: 3391,484
4033: 2905,172
4699: 4053,61,2050
4035: 
4036: 3200,33,2090,2393,2698,4258,2103
4037: 4473,1934,2023,449
4645: 2693,926,996
4039: 1302,4364,1994,3586
4040: 3093,4493
4041: 4734,1853,2959,4316,2857
4042: 2031,2859,1243,4629
4043: 3217,4778,2999
4044: 4574,697,478,2969,2866,3011,1516
4045: 4761,3313
4046: 4662,4182,3416,1507
4047: 4305,4028,3127,314
4048: 3499,198,4451
4049: 1528,2369,4388,2630,3199
4050: 4091,1083,1114
4051: 4628,2991,4476,1362,2605,1212
4052: 1502,441,3282
4053: 4699,61,3073,4527,2050
4054: 2427,3763,4721
4055: 2133,3646,2934,3480
4056: 
4057: 2738,2224,1216,4799,1984
4058: 2090,2393,4110,4427,2151
4059: 4454,4359,1549,718
4060: 283
4061: 848,3363,1650,2338
4062: 4211,141,2077,1883
4063: 704,974,857,4253
4064: 2517,3608
4065: 3158,3409,1905,4727,751,859,2269
4066: 4767,2904,949,4393,2267
4750: 357,3785,3505,4316,2075,4734
4068: 6
4069: 220,4418
4070: 1135,786
4747: 3226,2446,3887,1621
4072: 2510,2021,1161,663,2961,16
4073: 2948,219,1073,2595
4074: 0,2207,1382,3693
4075: 2777
4076: 2113,615,3959
4077: 1253,4695,2701,4189
4078: 699,1981,2892,311,854
4079: 3779,2064
4080: 797,1061,4157
4081: 597,2324,1299,2723,1226,450
4082: 3847,418,1251,341
4083: 4094,4761,219
4084: 4157
4085: 673,2181,1684,1176
4086: 1606,3225,2981
4087: 275
4088: 943,1170,2920
4089: 1435,4473,378
4090: 3440,1184,3034,251
4091: 4050,1114,4271
4092: 499,850,3424,439
4093: 1570,3512,3584,2410
4094: 4083,4097,4761
4095: 316,1925,2002,1657
4096: 384,3618
4097: 4737,1949,4652,4761,4094
4098: 2034,1445,2336,4163
4099: 2463,3354
4100: 4693,2820,127,2442,4161,3979
4101: 3037,2582,549,3917,3042,1076,2411
4102: 3154,868,4678,511
4103: 3689,783,1494,3042
4104: 803,211
4105: 516
4106: 2757,2987,1845
4107: 2942,3133,3032
4108: 1820,2437
4109: 3807,1860,4332,2922,3290
4110: 2393,4058,4427,247,841
4111: 1530,4820,2900
4112: 1608,1072,1780,891
4113: 2890,4291,2487,2112
4114: 
4115: 3621,3029,979,2638
4116: 2078,987,2075,357,4223,2150
4117: 724
4118: 1123,2613,1541,4633,2871
4119: 4651,2479,3653
4120: 3208,1390
4121: 3035,1218,1965,2813,1503,1733
4122: 3333,4643,2013,3893,263
4737: 4097,1949,4761
4124: 3631,1881,1077,1591
4125: 4686,1200,3582,4665,2955
4126: 870,4177
4127: 2498
4128: 2249,1113,1112,2512,1641
4129: 3604,4134,4207
4130: 437,4657,1992,3986,500,2342,307
4131: 2590,872,1863
4132: 2188,2731,3463,2449
4133: 3286,1754,470
4134: 2451,4129,4211,2215
4135: 4308,3756,3259,904,1084
4136: 172,412
4137: 339,287
4138: 1896,4243
4139: 3475,4230,2189,952,3332,943
4140: 904,2934,953,4308
4141: 3,794,2246
4142: 1079,2568
4143: 1757,3344,2743
4144: 652,1191,2313,927,2562
4544: 99,3164,3746,911,2560
4146: 3447,4508,2654,3
4147: 2770,640,677,3766,3310
4148: 1585
4149: 2507,2724,4533,4780
4150: 2269,69,1511,2974
4151: 1597,3794,2543
4152: 191,1734,2684
4153: 240
4154: 709,2171,3393
4155: 3947
4156: 4250,825
4157: 4080,4084
4158: 4333,4499,3671,2373,4784,562,2210
4159: 3337,4221,2878,1463,2021,1161,3294
4160: 543
4161: 3979,3349,4100,127,2208
4162: 4219,726,373,144,1493
4163: 2091,2147,4098,4583
4164: 
4537: 698,4236,3630,4794
4166: 1489,3549,2186,3029
4167: 2525
4168: 
4169: 2541
4170: 2110,415,163,13
4171: 4387,3999
4172: 2603,1464,2561,1778,990
4173: 3445,1253,4695
4174: 1930,1260,1798,1126
4175: 1659,946,3702,497,4326
4176: 1328,2329,3537,3563,117
4177: 870,4126
4178: 4726,3777,3728,1418,3775,4238
4179: 1772
4180: 1896,4243,544,3911,1336
4181: 1768,1278,1088,3070,3880
4182: 4662,4046,1507,793,4382
4183: 775,3071,2820,4691,3252
4184: 3596,2062,2520,711,1685
4185: 4270,1247,278,3771,4222,4821
4523: 2436,519,19,3008,2619
4187: 2132,2205,2106,2786
4188: 4497,4713,2903,156,1179
4189: 4029,4077,4695
4190: 2844,1826,4720
4191: 
4192: 2707,2729
4193: 3722,3873,4455,3619,2508,3138
4194: 3641,1920,2047,660,3172
4195: 3615,1385,4470,2840
