0: 4089,2422
3108: 4680,444,3020,1616,1927
3109: 365,2359,198,4526,1375
3110: 1950,670,3787,3608,3951,3339
3111: 4628,2748
3112: 2664,685,2871,4670,2928
3113: 1098
3114: 2620,2221
3115: 136,2813,4296,1401,2574
3116: 4040,2498
4685: 3922,1076,1259
3118: 3946
3119: 2729,1453,863,1786
3120: 37,2328,4417
3121: 3247,748
3122: 2432,4090
4719: 4432,2020,3240,3127,983,164
3124: 620,1433,4636,25,1373,1172,3883
3125: 4154,3597,2531,2921
3126: 4620
3127: 181,197,3240,4216,4719
3128: 1403
3129: 
3130: 3695,3413
3131: 2008,3814
3132: 4059,1251
4642: 4148,46
4637: 4750,4540,4787,2770
3135: 433,1259,2326,3645,4693
3136: 2459
3137: 4767,2954,363
3138: 1788,2213,1119,3290,4135
3139: 3164,2272,144
3140: 4695
3141: 2438
4774: 3161,394,1719,367
3143: 
3144: 2878,3199,1853,4124,3251,4274
3145: 2810,3448,3799
3146: 2309,2183,1542
3147: 982,1428,1709,443,407
3148: 893,1799,2226,490
3149: 4588,702,3523,4712,3468,316
3150: 2043,957,3658,2071,1726,1099,2735
3151: 
3152: 841,2842,2641,903
3153: 4578,3066,2581,4596,3636
3154: 4178,1715,2224,3609
3155: 1071,4649,985,83,1178,4151
3156: 4162,4198,4740
3157: 3895,2194,4677
3158: 734,2520,3649,668
3159: 
3160: 3794,1850,2334,439,1632
3161: 4774,394,3038,4110,4639,367
3162: 128,4565,3862,2894,4396
3163: 4263,536,2607,2100,2136,2072
3164: 2536,4655,1168,2272,3139
3165: 1605,2950,3629,3181,2935
4700: 3409,4784,3449,4223
3167: 287,2778,8
3168: 4574,227,3768,1436,1028
3169: 2129,1496,459
3170: 1601
3171: 1704,390,2570,1819,3496,1870
3172: 2905,2879,3774
3173: 2298,2070,4640,3571,2670
3174: 45,2025,2611
3175: 3377,4597,2145
3176: 3795,3747,4725,3299,2477,1742
3177: 2884
3178: 3349,1562,727,4691,2959,1284,292
3179: 4800,4604,1984
3180: 899,577,1270,2933,819
3181: 1368,4001,3165,2010
3182: 4823,1469,385
3183: 4512,4684
3184: 3725,799,3584,1671,1724
3185: 1072,3779,4226
3186: 549,3645,1813,792,1944
3187: 2507,4262,2079
4722: 2711,2193,2612
3189: 641
3190: 487,2319,4338,2850,952,984
3191: 1042,144,436,2100
3192: 4013,169
3193: 815,122,3891,251
3194: 
3195: 2629,12,1588,4399
3196: 7,2018,3933
3197: 4000,3429,3466
3198: 1310,4505,4713
3199: 2878,1853,3144,4124,358,4714,3251
3200: 3836,726,704,2528
3201: 1445,297,4280,1413,4078,4596
3202: 953,1341,2949,1288,4141
3203: 4799,1628,777,2831
3204: 4138,2403,1189,3896
3205: 185
3206: 1229,3369
3207: 3783,4430,2343
3208: 1350,3106,3743,577
3209: 102,2702,3919,2128
3210: 
3211: 909,4239,1771,2714,1949
4630: 4169
3213: 3584,1594
3214: 573,2068
3215: 3748
3216: 3254
3217: 14,3693,163
3218: 4759,3278,2930,2781,2816
3219: 2573,1467,2524,2674
4641: 3239,2506,2349
3221: 1309,575,2618
3222: 4808,807,4108
3223: 4511
3224: 1975,2976
3225: 3546,4724,4659,4643
3226: 19,2542,329
3227: 4280,1413,3682,1040,2559,4726
3228: 2947,1697,720,660
3229: 2201,1798,3544
3230: 2545,610,2629,604
3231: 1196,2986,914,4348
3232: 3881,4451,2553,4517,210,2225
3233: 4517,3653
4812: 4019,562
3235: 2862
3236: 4556,627,3770,1050,2779
3237: 
3238: 1931,3566,2482,3511,2869
3239: 1696,4641
3240: 181,2314,3127,4719,983,2688
3241: 50,2420,2403,1851
3242: 1576,2737,841,2842
3243: 1977,2977,2244
3244: 383,4688,2805
3245: 1141,2001,908,2537
3246: 1291,1213
3247: 2808,1554,3121
3248: 852
3249: 740,4763
3250: 4073,352
3251: 2859,4629,3199,3144,4274,224
3252: 1775,1449,1194,1046
3253: 1739,4443,1120,1170
3254: 1560,2602,3216
3255: 2973,3378,118
3256: 1208,4604,3554
3257: 1571
3258: 2534,1508,4326,1359
3259: 424,111,4350
3260: 1462,1815,4039,3884,1519,1852
3261: 3831,3319,4597
3262: 3619,100,1116,13,4544,3283
3263: 802,4046,75,2473,1139,2130
3264: 2753,1904,4809,3870,1348
3265: 2532
3266: 4088,1917,2724,4761
3267: 1393,1029,89,931,974
3268: 4710,3691,3508
4677: 3270,3157,4743
3270: 4677,4743,3688,361
3271: 3842,840,1257,1310,1980
3272: 3704,1206,473,402,2481
3273: 623,664,2571,3637
4623: 1503,1183,4285,3667
3275: 1352,2479,3538,4795
3276: 
4777: 4452
3278: 2930,3416,3218
3279: 109,4683,2601,782
3280: 742,3415,4540,2770
3281: 4286,3945,384,2983,3965
3282: 
3283: 1189,1116,4544,3262,3674,775,4329
4751: 4287,3593,3321,3912
3285: 2787,3985,909,2882
3286: 158
3287: 3807,3044,2655,2133
3288: 3978,3578
3289: 296,3431,951,4523
3290: 1119,461,3138,4135
3291: 3880,3625,1155,370
3292: 2003,3968,2819,4505,699
3293: 329,2034,19
3294: 4183,2888,4733,2119,1532
3295: 393,728
4950: 1559
3297: 1223,235,1567,1637,366
3298: 1271,1658,1776,1121
3299: 1418,1742,432,3176,4725
3300: 3998,3491,2815,2400
3301: 2160,1454,2638
3302: 4737,4427,4244,2685
3303: 3732,2752,311,3620
3304: 1193
3305: 2059
3306: 2354,423,3336,192,3753
3307: 2881,1146,1618,717
3308: 2641,2157,1719
3309: 2428,1930,3684,2791
3310: 580,3758,1463,155
3311: 2163,2924
4673: 4088,1917,4752,4559
3313: 
3314: 1715,3930
3315: 1679,3755,456,2599,632
3316: 2065,4253,196
3317: 3850,2613,919,4392,2429
3318: 2789,3592,4790,772
3319: 3261,1385,3453,2017
3320: 4516,2324
3321: 4818,3912,4751,3593
3322: 3726,2914,706,1002
3323: 3899,4678,2596,1492,2212
3324: 1398,1501,121,1464,2218
3325: 3355,2420,1247,2608,4723,732
3326: 578,1920,1872
3327: 4749,3954,2192
3328: 1019,3412
3329: 554,1561,2541
3330: 3631,2899,1353
3331: 2696,556,4741,924,4397
3332: 813,3809,3829,621
3333: 1103,3492,2293,1884,1550,581
3334: 218,2106,2341
3335: 530,4218,415,3955,3669
3336: 3306,423,397,869
3337: 2635,493
3338: 3024,3941,2287,2830
3339: 3951,269,3110,3816
3340: 3840,1953
3341: 2839
3342: 3741,6,3388,3867
3343: 4786,2956,559,1216
3344: 978,527,4123,1705
3345: 2360,879,1817,3969
3346: 925,3371
3347: 4708,1181,1957,1862,2038
3348: 4366,4464
3349: 3178,1562,2959,1012,3438
3350: 1840,2208,1794,399,40,727
3351: 4047,943,478
3352: 1167
3353: 785,3855,1372,697,3531,486,3016
3354: 1672,3555,1035
3355: 2420,3325,3993,3483
3356: 
3357: 3938,937,826,974,3372
3358: 1185,2605,2049
3359: 2246,4005,2753,1904,406
3360: 1427,1447,3942,4808
3361: 1958,3710,59,2744,614
3362: 4261,3611,1312
3363: 2355,1705,770
3364: 
3365: 4318,2680,1315,4797,4279
3366: 3710,646,2744
3367: 2177
3368: 396,407
3369: 3028,3206,1802
3370: 3424,1916,1512,2577
3371: 925,3346
3372: 4023,974,3357,3938,4663
3373: 2240,476,1587,240,4692
3374: 4368,3546,4724
3375: 359,1017,3865
3376: 1673,1537,1824
3377: 3175,4597,3831,4760
3378: 533,118,3255
3379: 3759
3380: 
3381: 
3382: 3505,183,2989,2995
3383: 
3384: 2282,634,2146
3385: 2467,1800
3386: 1430,2029,1838,2903,1122
3387: 1140,88,4495
3388: 4117,2172,6,3342,3867,3915
3389: 1132
3390: 4045,2573,2674,2772,179
3391: 404,1752,4538,2535,3734
3392: 4078,2401,91,438
3393: 1424,4107,4189,3987
3394: 4065,2852
3395: 4032,475,3993,1738,775,4329
3396: 2628,778
3397: 1311,3086
3398: 1041,3731,260,509,2325,2616
3399: 2112,4650,2176
3400: 1378,587,1422,1452,602
3401: 2843
3402: 1734
3403: 2768,175,455,4434,2794
3404: 4074,2523,242,3097
3405: 1860,1307,1170,1982,3550,1188
3406: 
3407: 1825,4227,4299
4773: 4746,1162
3409: 4700,783,150,4223
4689: 855
3411: 3055,2364,4384
3412: 2249,1767,4149,3328,1059
3413: 3695,3130
3414: 333,2316,2056,568
3415: 3280,2770,182
3416: 2930,2868,558,3278,1251
3417: 2828,2561,2603,3664
3418: 820
3419: 2301,2908,207
3420: 605,1567,3877,1405
3421: 2196,3999
3422: 2515,4494,3618,1082,4506,4062
3423: 3509,1897,4603,1590
3424: 1437,1505,2688,4704,3370
4750: 4637,1316,1985,3756
3426: 2049,2605
3427: 
3428: 4702,2588,2418,2476,2901
3429: 703,3197
3430: 4080
3431: 3289,672,1004,951
3432: 4628,1926,4333,1491,4499
3433: 1454,2883,592
3434: 4775,888,2182,143,2598
3435: 
3436: 1419,3582,1145
3437: 4349,4145,1195,923
3438: 304,1012,3349,4041
3439: 259
3440: 4430,3925
3441: 694,4179,470,80
3442: 
3443: 4575,2342
3444: 4307,4204
3445: 
3446: 4788,3736,3826,1728,2400
3447: 3531,1372,1516
3448: 2042,4522,3145
3449: 4700,4784,3911,3012
3450: 232,960,3739
3451: 1687,1479,4562,316,2346,3523
3452: 1725,2548,995
3453: 2017,1690,1385,3319
3454: 2006,696,2361,4792
3455: 4697,4539,3628,1565,4081
3456: 3870,1651,98
3457: 682,879,1531
3458: 2729,1994,2226
3459: 
3460: 989,1028
3461: 1398,1501,2903,2719,3860
3462: 2741,2370,808
3463: 2755,4060
3464: 4182,4236,3077,1339,2779
3465: 4584,2053,2094,3716
3466: 3197,4000,2998
3467: 996,2557,4441,449
3468: 316,1114,2303,50,4712,3149
3469: 3699
3470: 459,153,2712,3777,1136
3471: 99,4440,1266,3896
3472: 881
3473: 1766,822,2534,400
3474: 4310
3475: 653
3476: 4003,1622,2075,3709,4668
3477: 1668,2219,1564,1239
3478: 2001,3665,888,2580,1141
3479: 157,1327,289,927,1008
3480: 3609,1084,1520
3481: 781,2848
3482: 694,3616,1242
3483: 3674,775,3993,3355
3484: 3709,2888,1388,971
3485: 1884,4208,2649,364,1123
3486: 2379,4445,1874,1835,4006
3487: 732,1851,229,972
3488: 1106,1879,34,3975,484
3489: 
3490: 3812,1540,2250
3491: 3300
3492: 3845,1103,3333,2293,1040,1837,4377
3493: 496,420
3494: 2223,4608
3495: 4226,1608,3657,360,1867
3496: 2570,3171,1704,4118
3497: 491,3966,58,2305
3498: 516
3499: 1695,453,2878,1127
3500: 658,1722
4699: 2511,2785,2288,3676,3988
3502: 2500,4206,1383
3503: 2440
3504: 3013,211
3505: 3382,4009,4293,513
3506: 3957,4192,1881,138,4012
4823: 4590,3182,1816,2031,3825
3508: 2748,3268
3509: 2448,1897,1081,3423,2896
3510: 4601,1302,4656,1741
3511: 4439,2869,1931,3238
3512: 309,3959,2275,3575,3050
3513: 2480,4207,4100,4213
3514: 1996,2684,709,431,2592
3515: 4354,3526,268,3997
3516: 4592,2463
3517: 1208,4502
3518: 142,1117,1898,2141
3519: 4017,1000
3520: 4020,1509
3521: 4014,3751,1332,2895
3522: 4175,1792,3784,3989
3523: 3149,4588,316,3451,839
3524: 271,3105,1223,3877,1474
3525: 2695,4057,4701,789,4351
3526: 4354,3515,4535,1736
3527: 827,2995,3986,1009,45
3528: 2388,2452
3529: 
3530: 3811,4303,2477,1677
3531: 3447,1372,3353,486,3016,1516
3532: 1784,4318,1047,3689
3533: 273,3671
3534: 4733,663,1376,791,3071,4183
3535: 2148,2195
3536: 2445,3604,4503,2766
3537: 1051,3818,2191,2306,41
3538: 521,4795,3275
3539: 4145
3540: 120
3541: 3740,4859,4084
3542: 
4574: 3168,227,1255,3768
3544: 2805,1798,3229
3545: 2579,2211,4190,33
3546: 4724,3225,3374,573,1713,1606
3547: 894,1888
3548: 524,4717
3549: 4674,2147,2407,790
3550: 1982,2934,1188,3405,190
4620: 3126
3552: 3871,1582,1115
3553: 2676,3655,4376,615
3554: 3256
3555: 2466,1672,3354
3556: 1326,2636,2373,4129,1301
3557: 941,3647,2368,4271
3558: 1693,1190,4582,4283,2771,1329
3559: 3646,3859,1087
3560: 311,973,1458,4143,4020
3561: 
3562: 2086,497,2153,2473
3563: 2628,1210,2009
3564: 4490,1793,2803
3565: 1390,26
3566: 1931,3238,2992,2482
3567: 4330,2410
3568: 4104,3954,381
4612: 781,596
3570: 626,2387,866
3571: 4640,1463,155,2670,1067,3173
3572: 377
3573: 3590,1345,2550
3574: 
3575: 4739,3050,2761,3512,2275,1001,2344
3576: 763
3577: 373,2416,911,3981
3578: 1635,3288,1774
4727: 4707,3906,346,3589
3580: 1305,2223
3581: 2078,2411,3659,57,4708,2639
3582: 583,3105,3436,1145
3583: 3653,4316
3584: 3725,799,3184,4380,3213,1594
3585: 3104
3586: 440,1958,540
3587: 1521,1447,2913,315,2395
3588: 4570,2202
3589: 3618,4727,4494
3590: 1345,3573,961
3591: 4643
3592: 4012,1037,3318
3593: 4751,4287,3321,2610,3912
3594: 850,4202
3595: 4541
3596: 366,2636,4158,1172,25,3883
3597: 3125,2531,257,918,2921
3598: 707
3599: 2663,873,1931
3600: 1299,876,4754,1337
3601: 2263,3662,2429
3602: 1635,449,4441
3603: 2287,2039,4229,2687,3024
3604: 2445,3536,2766,2047
3605: 2186,990,3817
3606: 463,2894
3607: 1464,4739,3621
3608: 3951,170,3110,3787
3609: 3480,1084,1520,3154
3610: 3055,2171,1757
3611: 3362,4108,4446,721
3612: 2199,2213
4541: 3595
3614: 2884,240,1634,2777,476
3615: 2530,4345,1352,97
3616: 2370,694,3482,1242
3617: 3800,294,2769,1198,1688
3618: 3589,1961,3422,4494,4062
3619: 100,3262,4663,4023,13
3620: 1033,973,3303,3732
3621: 228,3607
4818: 3321,1829,1678
3623: 3816,4048,670
3624: 3001,4794,3767,3100
3625: 4516,1155,370,3291
3626: 2633,223
3627: 2849,2891
3628: 2757,4006,1873,3455
3629: 1547,1417,1605,3165
3630: 1303,150
3631: 2899,3330,462
3632: 3784,4051,1005
3633: 384,4019,391
3634: 2491,2467,2383
3635: 250
3636: 4576,3066,3153,1322
3637: 3956,3869,3273,623,664,2571
3638: 4168
3639: 2089,3806,2877,1092
3640: 2230,4010
3641: 1682,1664,1498
3642: 2441,2893,1670
3643: 1544
4692: 413,2240,3373
3645: 1813,4693,2326,3135,3186,549
3646: 3559,3859,4678,2596,2233,2773
3647: 3557,941,3780,3846
3648: 1281,917,2485,4618,1605
3649: 2520,4801,795,3158,2095,1003
3650: 1733,1382,332,1706,2102,2443
3651: 245,1043
3652: 3031,4191
3653: 3583,3233,964
3654: 513,497
3655: 2676,3553,3716,4376
3656: 512,2564,3684,2763
3657: 4465,360,3495
3658: 160,3150,2071
3659: 3581,2411,2639,4130,912
3660: 4688,172,430,2232
3661: 138,1024,794,1815
3662: 919,1148,1909,3601
3663: 41,717,2306
3664: 2834,2029,2409,3417,2561,4225,2603
3665: 2001,3478,2578,2164,2128,888
3666: 3933,4564,413,2018
3667: 1720,4455,4709,4623,1183
3668: 
3669: 2483,4383,530,3335
3670: 1172,354,1637,875,366,4158
3671: 2044,3533
3672: 1454,2883,4776,468,2835
3673: 348
3674: 775,4329,3483,1189,3283
3675: 4429,3989,1018,2099,4175
3676: 1727,3988,2785,4699,2200
3677: 4041,1769,1972,4734,711
3678: 
3679: 4813,2643,1138,1773,245
3680: 1582,2304,3798
3681: 868,640,671,4381
3682: 2941,1241,2559,4726,3227
3683: 1549,3835
3684: 1930,1217,3309,3656
4634: 1263,1083,616,1956
3686: 2792,2917,2964
3687: 948,757,1153
3688: 1525,3270,1077
3689: 1613,4560,1591,1047,4289,3532
3690: 865,930,1619,157,2392,1090
3691: 605,3268,4710
3692: 30
3693: 163,4384,4428,3217
3694: 2063
3695: 3130,3413,2965
3696: 3953,2022
3697: 1380,217,4228,1762
3698: 1458,4143,3091,2494
3699: 3469
3700: 4785,2717,4558,2677,4386
4811: 3790,4106,4766,1682,4764
3702: 2720,757,864,829,3940
3703: 266
3704: 2101,2911,1206,1341,3272,473,1161
3705: 1820,684
3706: 874,2471,1118,4440,1266
3707: 
4556: 3236,627,2779,1237
3709: 3484,2888,2075,971,3476
3710: 3366,1958,3361,1010,2744
3711: 3999,674
3712: 52,4151,2205,4346,3833
3713: 2469,4053,644,799,611
3714: 3079,4276,1522,2207,2464,4667
3715: 2298,2070,127,200,4586,593
3716: 2676,3655,4768,2053,3465
3717: 2706,1128
3718: 2656,1370,323
3719: 265,1243,349,3037
3720: 1196,905
3721: 2166,749,861
3722: 1600,1604,733,3102,1200,4038,4616
3723: 3009,712,2758
3724: 1166,1650,318,205
3725: 799,3584,3184,1671
3726: 2914,4007,706,3322,1002,1674
3727: 887,653,738
3728: 4102,2456
3729: 
3730: 
3731: 1041,3398,1369,509
3732: 3303,3620
3733: 1086,1570,4728
3734: 632,4536,3391,2535,2990
3735: 4764,2987,4106,1278
3736: 3446,2632,3826
4653: 3743,1664,1498,1270
3738: 4366,93,1615
3739: 3450
3740: 4859,3541,4084
3741: 3342,152,6
3742: 351,760
3743: 4653,3208,577
4800: 3179,4294,1984,1300,62
3745: 2215,2918,4481
3746: 481,4212,4074,1730
3747: 3795,4956,3176,4725,528,1084
3748: 3215
3749: 496,1756,2544
3750: 2310,901,492,2136,937
3751: 3521,1332,4790,4304
3752: 2063,1102,1555
3753: 4026,397,3306,192
4813: 3679,2643
3755: 1679,3786,3315,456,832
3756: 1985,4750,2459
3757: 1589,557
3758: 2115,3310,1532,155
3759: 1704,3379,2646
3760: 390,4660
3761: 4662,3064,1754,1602
3762: 1033
3763: 1044,903,4803
3764: 2067,412,1920
3765: 
3766: 725,3807,2712,1136
3767: 4794,1511,3624,1795,3100
3768: 2881,1255,3168,4574,227
3769: 2952,1822,553
3770: 1050,3772,4491,3236,627,1962
3771: 1694,3009,712,1794,110,2898
3772: 3770,1050,116,2650,2875,4491,2700
3773: 1887,797,4748
3774: 4746,3172,3070
3775: 3793,1459,1104,2229
3776: 1566
3777: 610,3470,459
3778: 4638,2268,2896
3779: 4217,3185,4226
3780: 561,2368,3647
3781: 2210,4333,701,2496,1397
3782: 1132,4489
3783: 3207,397,3862,4275
3784: 3632,1260,3522
3785: 1620,2021,2572
3786: 1679,3755,3964,832,2955
3787: 1950,3110,3608,1265
3788: 559,1216,1597,11,2970
3789: 3909
3790: 4811,4106,2399
3791: 2491,4262
3792: 2068,2642,4497,4530,4465
3793: 3775,2229,3873
3794: 3160,1850,889,1632,943,4047
3795: 4956,3176,3747,2477,528
3796: 4779,3076
3797: 1400,3043,67,1865
3798: 1094,4610,199,3680,2304,4295
3799: 4115,3145
3800: 4094,3617,1943,1198
3801: 4413,3051
3802: 721,4819
4595: 1748,4101,1351,433
3804: 
4799: 1628,1109,3203,4349
3806: 1693,3639,2877,1092,4297
3807: 2563,3287,3044,2712,725,3766,1136
3808: 
3809: 813,4372,3332
3810: 2468,855,1554,2920
3811: 1016,1059,3530,4303,4028
3812: 1540,4311,3490,1643
3813: 
3814: 645,3131
3815: 744,518,4212,2823,1730
3816: 3623,3339,166,269,670
3817: 854,1324,4527,2186,3605
3818: 1051,2191,3537,2931
4578: 3066,3153,4596,20,1878
3820: 3061,1787,4259,2868,237
3821: 2778,322,1065,2415
3822: 3962,2391,438
3823: 3029,542,458,2234
3824: 2877,1863
3825: 3922,2031,4823,4590
3826: 39,3446,3736,991,1728
3827: 1534,939,588,1227,904
3828: 2163
3829: 621,3332,4780
4622: 4008,4111,4658,3959,3050
3831: 3261,3377,1781,4760,2611
3832: 2419,165,188,2607,2483,1499
3833: 1293,3712,4408,4346,1948
3834: 1737
3835: 355,3683
3836: 4447,726,3200,622,766
3837: 
4589: 1647,3979,4010,2958,580
3839: 4116,2052,2730,1465
3840: 3340
3841: 2966,3969,2360,1716
3842: 3271,1257,2024,436
3843: 3872,1928
3844: 2229,451,1459,421
3845: 1103,3492,4312,600,1450
3846: 3980,2566,941,3647
3847: 1238,1761,1460,2631
3848: 4122,2189,1044,4762,4479
3849: 2520,4801,4636,4129,1301,3996
3850: 2935,3317,2950,1662,919
3851: 1451,1356,1156,501
3852: 896,305,1038,2764,2484
3853: 
3854: 1019,444,1249
3855: 3353,785,2233,2596,531,697,1293,3016
3856: 4729,352,2026,2558
3857: 1125,1457
3858: 4647,2637,3074
3859: 3559,3646,4678,1087
3860: 2719,4063,2833,2885,3461
3861: 1589,557,2247
3862: 2343,3162,3783,4275,4396
4770: 3098,2589
3864: 2870
3865: 1221,3375
3866: 
3867: 3915,2544,3342,3388
3868: 798
3869: 3956,3637,2571,942
3870: 3456,1348,3264
3871: 3552,1795,39,1336
3872: 3843,1014,1495
3873: 2560,2229,451,3793,1079
3874: 1708,2693
3875: 1113,4416,766
3876: 
3877: 1474,3524,1567,3420,605
3878: 1112,1412,726,108
3879: 195,827,3986,2025
3880: 3291,2111,1946,1182
3881: 3232,4451,2553,1620,2062
3882: 417,4360,4207,4100
3883: 4129,3596,2636,3124,4636,25
3884: 2385,794,3260,1462,4039
3885: 555
3886: 1119,1493,2213
3887: 4495,2682,281
4780: 2577,3829,2788
4563: 4313,4153
3890: 594,2529,252
3891: 251,873,949,3193
3892: 1283,4025
3893: 4394,2061,1541,4658,1770
4535: 1736,326,801,3526
3895: 3157
3896: 1189,3471,4138,3204
3897: 2019,816,579,4806
3898: 4170,1025,2900
3899: 3323,1202,1492,2212,162
3900: 771,2718
3901: 2704,881,1109,1070
3902: 4237,4730
3903: 4456,2385,4549,4039
4617: 3905,838,597,2330
3905: 1369,1401,838,4617,597,4214
3906: 4707,4727,1263,1956
3907: 4454,4324,4355,4277
3908: 136,1424
3909: 4473,3789
3910: 4140,1575,663
3911: 3012,3996,4784,3449,844,1095
3912: 460,3321,4751,3593
3913: 471
3914: 2511,2785,1667,1778,1782,4613
3915: 3867,3388,4117,4687,2290
3916: 4292,1367
4807: 2354,192,1298,4034
3918: 
3919: 2164,2128,4413,3209
3920: 
3921: 1792,1664
3922: 4685,2031,3825,265,1076
3923: 1862,57,1150,1181
3924: 2010,2968,1368,1897,230
3925: 4273,3440,3994
3926: 762,2161,532
3927: 2699,1579
3928: 2248
3929: 
3930: 1715,3314,2224,4381
3931: 657,4419,2576,1513,3077,1339
3932: 1064,809
3933: 3666,2018,3196
3934: 2010,4402,2968,2935,2613
3935: 4185,2982,4222,2736,1687
3936: 4213,1926,701
3937: 1357,4169,2727
3938: 3357,3372,4272,2350
3939: 1989
3940: 829,3702,757
3941: 3024,3338,2263
3942: 3360,4446
3943: 339
3944: 1731,418
3945: 4286,3281,3965
3946: 3118
3947: 2016,520,2626
3948: 2812,4703,4357,4409
3949: 3990
3950: 2017,1690,2479,1751
3951: 3608,3339,1805,2961,170,3110
3952: 2499,2743,1360,2460
3953: 805,3970,2022,3696
3954: 4104,3568,3327
3955: 3335,4218,415,14,21
3956: 3637,3869,1054,664
3957: 3506,4192,4027,363,1184,1037
3958: 905,2295
3959: 309,3512,2793,1770,4622,3050
3960: 457,4022
3961: 
3962: 3822,2528,4459
3963: 537,448
3964: 1679,3786,1034,2955,962
3965: 4019,3945,3281,4295,384
3966: 4183,3497,58
3967: 1317,288
3968: 3046,2003,3292,4505,658
3969: 2966,3841,2184,1817,2360,3345
3970: 805,3953
3971: 1294,2844
4791: 1472,4755,4247
4795: 3538,1461,3275
4669: 2912,2492,253,1192
3975: 34,1879,3488,124,4159
3976: 190,317,584
3977: 4112,1520,588,4178,4625,939
3978: 2693,1220,3288
3979: 4589,580,1463,1067
3980: 4503,3846,2566
3981: 1721,4218,3577
3982: 3065,1471,4469,72,4094
3983: 1816,2582
3984: 2998,220,2902,4000
3985: 33,3285,2579,2151
3986: 3527,827,2995,4293,3879
3987: 1866,4189,3393,4107,1374,4257
3988: 3676,4699
3989: 3675,2099,4175,3522
3990: 3949
3991: 
3992: 3013
3993: 3395,475,3483,1247,3355
3994: 3925
3995: 786
3996: 3911,3012,620,4636,4801,3849
3997: 268,4092,3515
3998: 3300,2815,2414,1564
3999: 3711,674,2196,3421
4000: 666,3197,2998,3984,2902,3466
4001: 1368,3181,1107,1049,2448,1081
4002: 2646,2048,1112
4003: 2540,1622,3476,4548,2021
4004: 2792,2585,2645
4005: 3359,4235,4215,2108,2753
4006: 3628,1873,2379,3486,1835
4007: 3726,2914,2198,1674
4008: 4111,4622,2885,1398,121
4009: 3505,4293,2097
4010: 3640,2958,4589
4011: 2728
4012: 1037,3592,3506,138
4013: 920,169,3192
4014: 3521,1332,469,2895
4015: 2041,1909,4654
4016: 4367,2957,76
4017: 3519,4804,256,2349
4018: 4056,630
4019: 3965,4812,384,3633
4020: 3520,3560,1033,973,4143
4021: 1173,923,1297,4711,2365
4022: 1128,2057,3960,4760
4023: 3372,4369,1750,3619,4663
4738: 1831,4478
4025: 3892,2904
4026: 3753,397
4027: 4298,76,4367,3957,4192,1184
4028: 4303,1343,1249,4149,1059,3811
4029: 4224,2757,1697,510
4030: 3045,618,2788,298,1916,1230,1394
4031: 1061
4032: 3395,475,1738,4665
4033: 2809,635,2776,4131,331,2732
4034: 1298,4807,1371
4035: 416,1553
4036: 4670,1072
4037: 1874,1835,2590,2673
4038: 173,4398,4616,1200,3722,4391
4039: 3260,1462,3903,2385,3884,1519,4549
4040: 3116
4041: 3677,1769,1972,3438
4042: 2474,4363,1971,893,1799
4043: 3073,309,4414,2275,4076
4044: 2769,1860,2178
4045: 3390,179,4690,4566
4046: 802,3263,2150,1303,2130
4047: 3351,3794,943
4048: 3623,958,2572
4049: 4471,453
4050: 3047,1268,375
4051: 2077,2790,3632
4052: 2064,1890
4053: 3713,2469,756
4054: 4402,2968,1246,230,2996,2436
4055: 1743,1855,817,511,2493
4056: 4018
4057: 2695,3101,1745,3525,3083,789
4058: 243,993,2972,4675,495,133
4059: 1139,3132
4060: 2755,2482,3463,2869
4061: 759,4093,541
4062: 4794,1511,3422,3618,4506
4063: 2719,3860,2603,2833
4064: 214,143,1971,4072,160
4065: 15,2875,3394,2700,2852
4066: 4132,2402
4531: 4586,593,2540,4691,2478,292
4068: 
4069: 824
4070: 426,543
4071: 1079,1750,2560,2168,1747
4072: 647,1971,4064,160
4073: 113,4097,3250
4074: 3404,2523,1432,3746,3097
4075: 312,4504,4287
4076: 2819,1878,4414,4043
4077: 2847,1866,1133
4078: 3392,2559,91,1413,3201,297
4079: 4670,1558,1842
4080: 3430
4081: 1435,1565,4697,3455
4558: 2256,4085,1893,504,3700,2677
4083: 4338,2970,1054,2850
4084: 3740,4859,3541,2055
4085: 2256,4558,1041,564,2677,1779
4086: 49,247,4334,189
4087: 2322,4250,847,2195
4088: 3266,1917,4673,4559,487,952
4089: 0,4407,2610
4090: 3122,2009
4091: 4314,986
4092: 3997
4093: 2683,3067,4061,759
4094: 2178,3800,455,3982,72
4095: 1551,895
4096: 1969,2767,1918
4097: 634,4073
4098: 1778,612,1937
4099: 4359,437
4100: 3513,4207,3882,4343
4101: 1748,4595,4693,2754
4102: 3728,4625,2241,4457
4103: 2989,2658,792,3080
4104: 3568,3954
4105: 
4106: 4811,3790,4764,3735
4107: 3067,759,1374,1424,3393,3987
4108: 807,4745,3222,3611
4109: 1073,4761,952,4190
4110: 4639,998,3161,3038
4111: 4008,4622,1398,121,3050,2761,1464
4112: 3977,4178,2495,3081,2280,939
4113: 1147,1349,3039
4114: 409
4115: 3799,2585
4116: 3839,2730,2750
4117: 3388,2172,3915,4687,434
4118: 622,2570,3496
4119: 1211,216
4120: 350,1560,508,1115
4121: 1973,2330,1893,2256
4122: 2189,3848
4123: 2355,3344,2338,241
4124: 2878,3199,1853,3144,1127
4125: 4633,1207,263,1174,221
4126: 232
4127: 2588,4792
4128: 4580,4198,704,1176
