0: 1687,375,3600,85,4785
4584: 4428,3292,536
3169: 1608,1277,3161,507,1743
3170: 1360
3171: 2581,3878,3379,13,2293,2599
3172: 4433,430,3062
3173: 3754,4363,3623,2478,1862
3174: 2055,1335,1508,148,827
3175: 4770,2503,2128,3538,1074,3342
3176: 2408,3657,319,3379
3177: 4570
3178: 3975,1750,1968,4526
4783: 602,4052,3399,4474,3433,1422
3180: 3684,3000,1317,470,4749
3181: 4465,364,2511
3182: 3818,4744,2343,1254
3183: 4648,2317,2651,1576
3184: 468,3898,4397,2900,820,4768
3185: 4585,2642,368,3360
3186: 3879,912,1457,987
3187: 2412,2261,1542
3188: 3124,4727,3394
3189: 4613,2288
3190: 4724,4242,219,3266,1949
3191: 2419,2167,3750,702
3192: 
3193: 463
3194: 4453,790,2988
3195: 229,1459,1993,2535,3685
3196: 1838,2836,3567
3197: 804,2333,2516,1700,3489
3198: 89,4686,3035,2552
3199: 2881,4215,2182,2339,2742,1775
3200: 477,1948,3018,2106
3201: 4740,4447,4772,3331,1034
3202: 4005,3314,580,1316,239,1720
3203: 4267,4341
3204: 2210,305,2370,1524,2814
3205: 2152,1900,3773,1061
3206: 2190,4673,1928
3207: 3023
3208: 2252,4529,1108,2829,617
3209: 4471,2462,76,2886,4714,1881
3210: 4342,2211
3211: 3343,3351,1230
3212: 4807,1416
3213: 3032,3738,837
3214: 299,3222,1764,3038,993
3215: 
3216: 2930,81,63
3217: 1617,4123,4810,3344
3218: 3986,2044,1309,273,1669
3219: 2011,998
3220: 363,772,2895
3221: 1363,3633,1861,81
3222: 299,3214,3848
3223: 1964,4642
3224: 2285,4442,1163
3225: 131,1860,3299,664,1343,1806,3412
3226: 1426,533,1847
3227: 4078,1884,2830,1780
3228: 2066,4754,2439,1329,1162,403
3229: 1171
3230: 3333,942,2393,1943
3231: 1677,1575
3232: 3644,1880,968,3677,3737
3233: 1840,3723,4488
3234: 257,3579,1946,4804,4751
4786: 2644,2405,3390
3236: 69,3107
3237: 
3238: 3643
3239: 1311,191,2883,27
3240: 3939,113,1542
4615: 419,4015,2687,2175
3242: 4261,3929,3808
3243: 1303
4571: 121,708
3245: 3839,4549,1816,3665,2500
3246: 1691
4810: 4257,3344,3217,1838
4797: 2789,4781,102
3249: 2662,2940,4575,2376
3250: 3160,1330
3251: 4714,2115,1463,2462,2985,224
3252: 2129,1488,3728,971,727
3253: 1058,3559,1573
3254: 4812,63
3255: 1221,1902,3378
3256: 2492,2183,910
3257: 627,2767,765
3258: 1545
3259: 64,1277
3260: 1790
3261: 4195,3814,1791,2463,4007
3262: 475,429,2918,2100,3451
3263: 712,3841
4645: 524,3445,2673
3265: 
3266: 4242,78,4598,3190
4774: 2390,1554,313,4368,277
3268: 2898,3283,503,2566,255
3269: 72,1610,2415,164,2444
3270: 1689,4779
3271: 2275,655
3272: 1688,2459,4221,3476,953
3273: 4305,4055,3859
4525: 4400
3275: 1690,1813
3276: 
3277: 172
3278: 4547,2411,687,4597
3279: 1932,2938,1477,2901
3280: 4524,3930,1028,785,214,3011
3281: 
3282: 851
3283: 3268,2566,3297,255
3284: 3556,4274,4586
3285: 2787,4490,4815,4557,1396,4643
3286: 1163,288,4232
3287: 2070,3066
3288: 960,2201
3289: 289,4803,1871,1090,3924
3290: 1919,3697,4112,1380
3291: 1435
3292: 4428,3842,4584,655,4188,270
3293: 4747,3757,1439,19,2034
3294: 3110,904,4100,4691,3966
3295: 3950,3707,2025
3296: 1739,1146
3297: 2080,3054,2566,3283
3298: 3403,2032,3572,406,2079
3299: 3225,131,1860,664,2393,4102
3300: 4599,2976,3871,1317
4722: 1044,1482,389,4761
3302: 1378,3718
3303: 1724,4461,36,2204,4160
3304: 
3305: 2395,2956,516
3306: 2320,2554,463
3307: 849,2132,2292,2647
3308: 3897,2646,3893,1445
3309: 443,3013,348
3310: 3136,4587,3408,4913
3311: 
3312: 990,1627,2338,4512
3313: 4568,487,4338
3314: 3202,4005,1316,3785,1720
3315: 4416,2851,4193,4308,4390,4616
4726: 4036,4643,2277,3496,68,2559
3317: 951,3757
3318: 143,3458,646,2537,420
3319: 502,2680,453,728
3320: 2590,1434,1269,2506
3321: 3393,1835,3519,1401,1369,1678,4297
3322: 1050
3323: 3859,3018,3712,3405,1307,809
3324: 321,1724,1981,1609,2676
3325: 1720,4536,2456,2426,2208
3326: 2879,960,3010,982
3327: 288,4232
3328: 1396,3044,3496,4815,2098,4643,3657
3329: 1561,3430
3330: 
3331: 4580,3201,1034
3332: 801,3869,2753
3333: 3230,2189,942,943,1646,3941
3334: 3679,266
3335: 481,2659,1455
3336: 1436,1234,1695,76,4027,529
3337: 767,4725,3758,2266,1679
3338: 3988,1867,3759,494,2013,3492
3339: 307,2572,3571,4451,292,2442
3340: 981,56,2539
3341: 2017,4042,3608,4103,2959
3342: 3150,2128,4031,3175
3343: 3211,4737,1526
3344: 4810,3217,4123
3345: 3030,280,1861,3409
3346: 440,2628,2992,140,781
3347: 4293,728
3348: 
3349: 1851,372
3350: 4640,2868,711,5
3351: 1230,2307,11,3211
3352: 2007
3353: 308,3811,2311,846,1606
3354: 
3355: 304,1562,832,34
3356: 1355,4367
3357: 2889,1001,3750
3358: 583,1392,2764,1268
3359: 3160,2357,4533,914
3360: 3543,4058,3185
4800: 1644
3362: 4340,1467,2521,1764
3363: 1314,4107,2683,3055,2410,770
3364: 158,4454,1094
3365: 269,1591,4318,3538,863
3366: 2984,526,717,3651,3015
3367: 1870,882,3428,2190
3368: 3909
3369: 722,2211,4675
3370: 1982,3947,4701,2768,1984,3708
3371: 2320,169
3372: 2181,4178,446,2229,4228
3373: 1654,261
3374: 1450,4334,2151
3375: 994,4122,1415,4435
3376: 1041,1409,578
3377: 1784,892,1152
3378: 3255,1902
3379: 3878,2559,3176,2293,3171
3380: 3134
3381: 2405,4546
3382: 437,875,687
3383: 3462,3568
3384: 2897
3385: 2289
3386: 4820,1407
3387: 
3388: 1639
3389: 1426
3390: 4011,4387,2644,4786
3391: 2908,3487,4773
3392: 4394,447,4578,4740,4447
3393: 1190,3321,1835,4297
3394: 712,3124,3188,3420
3395: 1262,1413,99,1029,677,1980,2672
3396: 1283,2532,122
3397: 4052,1590,3400
3398: 3570
3399: 4052,886,4783,3433
3400: 602,3397,4052,4053
3401: 1345,4696,2800,1877
3402: 1135
3403: 3298,2032,2155,2753
3404: 2451,2111,2399
3405: 531,3712,3323
3406: 264
3407: 
3408: 1127,3310,4587
3409: 63,575,3345
3410: 2752,1779
3411: 2250,156,2465,228
3412: 3550,1616,1806,3225,1860
3413: 4108,1312,4054
3414: 3884,3547
3415: 1933,4101,1748
3416: 1032,1969,3996,3644,4657
3417: 3690,2649,3924,4583,1871
3418: 2793,1650,3812,1617
3419: 3523,1432,648,2533
3420: 474,3394,4180
3421: 3729
4823: 3787,1351,427
3423: 2619,587,4197
3424: 254,3809
3425: 1987,3742,2112
3426: 3913,450
3427: 
3428: 2901,1121,3872,3367
4771: 3589,3473
3430: 3931,3329
3431: 2263,2431,230
3432: 4409,2047,811,3097
3433: 4474,3399,4783
3434: 2825,3081,2005,1998,1532
3435: 2475,327,557,1142
3436: 4337,1694,4274,307,1957
3437: 4799,3539
3438: 1583,896,4733,493,1265
3439: 2808
3440: 
3441: 2522,2741
3442: 1466
3443: 3726,3937
3444: 4374
3445: 2673,2951,4645
3446: 3906,3618,4700
3447: 3472,3069,2869,4535,2224
3448: 1681
3449: 852,2360,405
3450: 613
3451: 2918,475,3262,1289,1008
3452: 4679,4466,1081
3453: 1053,2038,4289,2705
3454: 1932,2090,2901,3872,1676
3455: 1424,4170
3456: 4561,2114,1914,2318
3457: 
3458: 143,3318,646,3502
3459: 2417,3638
3460: 679,16,2866
3461: 1090,3924,4583,3024
3462: 4411,3383
3463: 2637
3464: 2340,1674,161,355
3465: 484,4626,4542,3964,3873
3466: 666,1913
4591: 459,4350,1275,4280,726,1770,2734
3468: 506,3097,1638,517,1882
3469: 
3470: 4109,4234,2146,1767
3471: 4459,429,975
3472: 3069,3447,2704,4434,2869,2318
3473: 2534,4065,624,3589,4771
3474: 
3475: 545,2688,2803,4362,3020,2248
3476: 1184,953,4221,3272,1528
3477: 2184,3624,1185,4184
3478: 57,58,2306
4642: 1814,3929,1964,3223
3480: 2872,317,4492,584,3016
3481: 
3482: 2815,4510,4295,112
3483: 1104
4745: 1830,249
3485: 919,633,4008
3486: 1253,84,1774,3716,2797
3487: 3391,4705,504,4773
3488: 3513,1145,2374,1750
3489: 2033,1700,3039,804,3197
3490: 1892,1101,780,3984
3491: 2323,928
3492: 2013,708,3338,1867,1822,494
3493: 4458,614,2859
3494: 2259,1100,684,2427
4808: 
3496: 1396,3328,4726,4643,3657,2559
3497: 2137,1816,888,1423,2500
3498: 3159
4559: 3711,993,2972,2197
4765: 4777,4503,2049
3501: 579,3008,4111
3502: 2582,3458,646
3503: 2556
3504: 1728,4266
3505: 3787,1556
3506: 1250,4396
3507: 
4634: 1038,272,1498,668,1524
4816: 2902,2998,3560
3510: 521,1205,2351,3801,1461,1091,4388
3511: 
4566: 1907
3513: 3488,1145,3674,2839,1750
3514: 563,2202
4819: 833,1370,903,684
3516: 4186,1672
3517: 104
3518: 1903,97,1308,2630
3519: 1401,4617,3321,1835
3520: 1135,560,3984
3521: 3113
3522: 2083,3774,396,3815,3557
3523: 3419,1432,4409,2047
3524: 3923
3525: 884,1120,298,2934,1597
3526: 4155
3527: 4517,174,788,252,3659
3528: 3074,3537,3661,2663,3851
3529: 1544,4393,4498,1157
3530: 4140,3807,4147,1346,576,3827
3531: 2212,2477,3559,681
3532: 2580,237,4007,2811,3814,2463,2747
4814: 2791,1130
3534: 1788,3827,1346,4161,528,2857,153
3535: 4169,2322,1035
3536: 4129,4440,1169
3537: 3074,3528,3661
3538: 2503,3365,1591,1074,3175
3539: 206,4799,3437,3679
3540: 2757,4716,1260
3541: 4556,2767,2406
3542: 582,3661,2904
3543: 3360,3792,1855,4058,2981
3544: 1005,1959,3641,3043
3545: 817,2641,340,12
3546: 4110,1123,4603,628,1842
3547: 349,3414,385
3548: 4504,1093,4563
3549: 1379,73
3550: 3412,789,1240,1860,190,2121
3551: 3804,3772,2754
3552: 3980,607,4095,599,168
3553: 4172,3584,4043,2245,2856
3554: 2583,4528,4251,162
3555: 4169
3556: 1604,958,2864,3284
3557: 3989,3522,2083,3815
3558: 449,635,1133,2378
3559: 681,1573,3253,3531
3560: 4816,220,2065
3561: 
3562: 391,2269,4087,158
3563: 1222,3041
3564: 2309,983,2158
3565: 1655,1792
3566: 737,2626
3567: 2471,3196,2847
3568: 822,3383
3569: 1220,3998,383
3570: 3398,2694
3571: 3339,2572,1141,4337,4101
3572: 3298,2444,1138,406
3573: 2484,4693,4096,4801
3574: 
3575: 705,2344,922
3576: 515,2517,3835,1740
4760: 2702,746,4748,2001,4319
3578: 1409,4164
3579: 257,3234,1946,1630,3628,260
3580: 704,916,1072,581
3581: 3645,4124,4770,1675,3150,212
3582: 1441,1211,26,2865,1637
3583: 493,1265,451,1373,3042
3584: 3553,4172,4253,2759,2245
3585: 
3586: 251,957,4012,3818,4744
4658: 1541,3605,4254
3588: 
3589: 3473,4771
4691: 4285,4100,1134,3294
3591: 3763,1976
3592: 818
3593: 3096,4473
3594: 1274,1233
3595: 3819,2674,353
3596: 2210,2099,4494
3597: 509,3625,753,379
3598: 4191
3599: 4315,3851
3600: 1687,0,204,4785,510
3601: 2175,4670,1995,1641,2069
3602: 3666
3603: 2437,1246,2963,4278,2287
3604: 1337,1114,1955,4481,2605
3605: 1541,4658,3701,4076,2561
3606: 3741,4039,4430,1749,1480
3607: 3139,673,2391,527
3608: 2305,4103,2995,3341,2959
3609: 2553,586,127,3930,663,3088,4668
3610: 4437,3647
3611: 2294,2418,1044,1482,3819
3612: 4616,2655,1496,18,2133,3775
3613: 1639,2782
3614: 1654,2050,861
3615: 4195,2470,1586,1352
3616: 2976,3871,2074,1560
3617: 4132,1850,4151,2233
3618: 1203,3906,4019,1682,3446
3619: 3830,1550,3706,4144,4178
3620: 703,3732,2634
3621: 1281,2996,1049,4479
3622: 1930,430,4260,662
3623: 433,1712,4637,3754,3173,3816
3624: 1602,898,3940,3477,2184
3625: 1824,1635,753,379,3597
3626: 816,2327,4596,20
3627: 4802,295,1590
3628: 1630,3579,4327,1581
3629: 3999,2612,1078
3630: 2841,2750,1896
3631: 1214,2899,147
3632: 1313,986
3633: 1363,3221,1139,508,1602,3056
3634: 2267,1157
4593: 3158,4382,4723,739
3636: 263,931,2019
4795: 1391
3638: 3459,2417
4966: 290
3640: 451,1679,896,1265
3641: 2877,2441,4811,1362,3544
3642: 2209,407
3643: 3238,4367
3644: 1880,3232,3416,3996
3645: 3581,4124,4770,1675,656
4548: 1376,1341,1161,2129
3647: 2002,2404,3610,2873,4437,2608
4767: 1173,955,2398
3649: 366,1918,3158,4382,1018,1063
3650: 564,1431,1684,1999
3651: 717,3366,2239
3652: 4379,4080
3653: 2518,906,1781,1152
3654: 3787,71,4355
3655: 1431,2669,2819,2136,3955,4121
3656: 814,2163,483
3657: 2408,3176,319,3328,3044,3496
4804: 3824,1092,4751,3234
3659: 252,3527
3660: 3147,4344,2023
3661: 3528,3537,3851,3542,2904
3662: 
3663: 4245,2170,3015,2954,2654
3664: 73,799,1291
3665: 3801,2500,3839,3245,548
3666: 3602
3667: 1879,4733,493,2225
4755: 2238
3669: 974,4376,22,4085,1517,2301
3670: 4727,1012,1513
3671: 2373,1404
3672: 1342,3904,542
4677: 1876,3148,3122
3674: 2597,3513,1145,2839,3993
3675: 4106,82,234
3676: 3690,2649,916,4618
3677: 3737,968,3232
3678: 2548
3679: 3334,3539
4727: 4150,3670,712,1513,3188
4646: 2057,2940,2055,186
4519: 3833
3683: 4379
3684: 3180,1317
3685: 2127,692,1113,3714,229,3195,1993
4541: 2728,2923,442,3876
3687: 1961,675,4259,2690,141
3688: 3963
3689: 1784,2544
3690: 3417,2649,3676,916
3691: 357,1419,1215,1095,2062
3692: 1913,3029,1631
3693: 
3694: 3116
3695: 1318,603,830
3696: 236
3697: 2549,3290,1919,2015
4803: 3289,289,3893
3699: 2977,2721
3700: 4532,3017,4445,1276,2919,1000
3701: 1530,3605
3702: 2086,4794,734
3703: 4040
3704: 4508,2986,3710,2182
3705: 2058,4449,4466,4782,4762,1137
3706: 2627,4144,3873,100,3619,1550
3707: 3950,4250,3295
3708: 531,3370,2768,4216,1984,883
3709: 3102,4551,1864,939,239
3710: 392,2182,4508,3704,1255
3711: 4559,219,1949
3712: 3405,883,2415,1307,3323
3713: 1559,3782,301
3714: 3793,725,1272,3685,692,229
3715: 4625,1104,2168,1747,2496
3716: 1052,1774,3486,84
3717: 1340
3718: 2737,2157,661,1378,3302
3719: 1702,4775,4359,502,2680
3720: 279,2831,3098,4413
3721: 
3722: 1648,3087,2293,2581
3723: 1738,3233,4488
3724: 1499,4732,1650,3133,2793
3725: 2338,2900,4143
3726: 1357,3937,2735,3443
3727: 1267,4047,1595,4789
3728: 730,1418,4589,1488,3252
3729: 2251,3421
3730: 4753,4099
3731: 2104,4558,2717,2691
3732: 769,703,3620,369,2634
3733: 4312,3959,2860,2968,1884,3886
3734: 4222,733,832
3735: 4467,2214
3736: 3992,2304
3737: 3677,1880,3232
3738: 3213,2286,1593,837,3952
3739: 2349
3740: 4575,2466
3741: 3606,4430
3742: 2585,2112,3425
3743: 1203,1682,991
3744: 2744,3751,4439,646
3745: 4716,858,225
3746: 1289,110,733
3747: 1058,3976,2119
3748: 
3749: 454,2653,2914
3750: 2167,4569,3357,3191
3751: 3744,2744,4049,2537,646
3752: 326,1793
3753: 4220,3891,4612
3754: 3173,1184,3623,4637
3755: 
3756: 344,1194,3095,1677,1575,723
3757: 4747,3293,3317,19
3758: 1134,3766,2266,3337
3759: 107,4163,3338,3988,494
4664: 4191,716,3058
3761: 288,4429,3954
3762: 4153
3763: 3591,2427,1100
3764: 483,1155,814
3765: 3090,2638,27
3766: 3758,1134,1679,4398
4717: 2689
3768: 2967,569,1518,227,1051
3769: 4002,1534,2189,1493,1354,632
3770: 3965
3771: 4544,1069,2168,1747,2508,173
3772: 2118,3804,3551
3773: 1756,376,4022,3205,2152
3774: 3522,2368,4609,2991,396,3815
3775: 2070,3066,3612,2133,1016
3776: 2472
3777: 390,1742,2570,4118,1919
3778: 3060
3779: 4670,419,2068
3780: 4562,4766,4619
4563: 1093,2925,2939,3548
3782: 2220,1997,3713,4167,426
3783: 828
3784: 3084
3785: 1720,4536,3314,1840
3786: 1413,99,1388,4198,4544
3787: 3505,3654,4823
3788: 314,2174,887,4230,3112
3789: 585
3790: 2067,1005
3791: 2452
3792: 3543,2981,4241
3793: 725,3714,404,229,484
3794: 3085,1711
3795: 3016,290,4238,610,989,3974
3796: 2122,2653,2290
3797: 613
3798: 4179
3799: 780,4793,4397,1101
3800: 971,1106,2495,2553,1488
3801: 3665,2500,888,3510,1461
3802: 1318,4045,105,4108
3803: 3849,1326,4440,2812,2488,1278
3804: 2580,237,3772,3551
3805: 4240
3806: 2813,4697,2301,1684,1999,4667,4085
3807: 3530,2547,4147
3808: 3929,1129,3242
3809: 302,4030,2546,3424
3810: 1911,4511
3811: 308,3353,2311,1510,2788,4627
3812: 5023,2822,3418,48,1730
3813: 1013,1966,4177,2689
3814: 4485,2811,1791,3261,3532,4007
3815: 396,2757,3522,3774,3557
3816: 4534,2510,3623,1712
3817: 615,4043,1636,4313
3818: 3182,4012,3586,2343
3819: 3595,762,3611
3820: 3061,400
4633: 878,2277,33,68,3878
3822: 3163,3844,1031,4188,91,3842,2670
3823: 523,1325,2561,296
3824: 4804,876
3825: 3005,1223,783,65
3826: 4041,795,2130
3827: 3534,1788,3530,891,1346
3828: 899,2933,4798,1187
3829: 
3830: 3619,4377,1550
3831: 1357,1613,1887,2735
3832: 1522,1649,4577
3833: 3869,4519
4532: 3017,3700,4822,4445,1276
3835: 1740,2943,3576
3836: 4212,91,2401,2113
4578: 2903,4475,4740,3392
3838: 3907,654,795,3012
3839: 3245,2589,3665
3840: 2917,824
3841: 712,3263,2086
3842: 4428,3292,4188,3822,3844,270
3843: 4446
3844: 3163,3822,3842,270,4383
3845: 4115,201,2446,2022,1430
3846: 2378,1299,713,4131
4590: 1469,1853,2017,4685,1099,1351
3848: 3222,3972
3849: 3803,2609,1326,4440
4713: 1570,1778
3851: 3599,4315,2663,3528,3661
3852: 2602,4175,1083
3853: 
3854: 3112,1510,2788
3855: 905,2967,4605,1174,4524,2028
3856: 1178,3101,2307
3857: 1340,1740
3858: 4424,117
3859: 3323,3018,4305,3273
3860: 2676,3133,342,321,4732,2709
3861: 2838,2034
3862: 4484,4192
3863: 
3864: 4084,651
3865: 2827,2668
3866: 
3867: 4275,154
4603: 4530,628,1713,3546,1123
3869: 801,3332,3833,1492,2753
3870: 4399,1196,227,2212
3871: 3616,2976,3300,1317
3872: 1121,1676,3428,2901,3454
3873: 2627,3706,100,3465,4626,4542
3874: 2460,4061,2531
3875: 4680,2970,1059,3065
3876: 4541
3877: 4048,4640,2868,1465
3878: 2559,3379,2277,878,13,4633,3171
3879: 2888,4046,912,3186
3880: 2096,1735
3881: 4665,1738,4339,4623
3882: 3936,503
3883: 216,544,2078,4636,1918
3884: 3414,1091,380
3885: 4202
3886: 1090,3733,2968
3887: 4876,683,841,988,4635
3888: 2329,358,742,1985,1449
3889: 1529,3165,2064
3890: 847
3891: 3753,4220,4612
4720: 2183,910,4341
3893: 1011,3308,4803
3894: 1033,241,2743,1671
3895: 
3896: 2962,2568,2812
3897: 3308,2646,2436,917
3898: 3184,2900,820
3899: 2738,4057,913
3900: 1817
3901: 1512,984,2775
4716: 3745,2757,3540
3903: 2895,2449,1320,2984,526,2625
3904: 3672,1342
3905: 2743,3125,4173
3906: 4662,1203,3618,3446,1910
3907: 3838,793,654,4375,341,1659
3908: 518,422,3938,506
3909: 3368,450,1144
3910: 1165,4332,2818
3911: 4494,3001,305,620,1655,2748
3912: 2797,242,2771,1774,3091
3913: 3426,3007
3914: 4115,2585,2112
3915: 2630,932,151,1410
3916: 829,2815,381
3917: 788,4009,333,2424,3135,174
3918: 2845
3919: 2606,1002,1410,4064
3920: 4612,776
4913: 3310
3922: 4293,2705,4284
3923: 3524,2730,3996
3924: 3417,4583,1090,3289,1871,3461
3925: 1929,434,251,1786,665
3926: 171
3927: 
3928: 
3929: 1964,3808,3242,4642,3934
3930: 4524,3280,3088,4668,1688,3609
3931: 3430
3932: 2775,2179,8,4294
3933: 2228,205
3934: 3929
4544: 1069,3771,2508,1388,2560,1413,3786
3936: 3882,167,1381
3937: 3726,1357,3443
3938: 3109,1965,3908,506
3939: 3240,113,3053
3940: 4700,497,898,3624
3941: 4024,943,4680,2715,3333,4728
3942: 880,4495,129
3943: 1096,2906,619,4346
4781: 1254,102,4797
3945: 1877,751,2800,1238
3946: 4075
3947: 1982,3370,4701,4187,621,567,3982
5023: 3812,48
3949: 4266,382
3950: 3707,3295,2025,2708
3951: 2707,4549,1010,4468,2137,1816
3952: 2027,2202,3738,4366,2286,1593
3953: 1700,4225,3039,2234
3954: 1404,2074,4429,3761,1560
3955: 4322,4576,3655,2669,2136
3956: 653,1394
3957: 2614,2239
3958: 2795,4769,268
3959: 4312,3733,2860,2968,1884,573
3960: 448
4528: 2583,4251,3554,4408
3962: 4229,622,4402,2860,2968
3963: 3688
3964: 4542,436,404,931,484,3465
3965: 961,3770
3966: 843,160,1886,3294,2961,4518
3967: 2278,4425
3968: 2313,1501,1569,2903,4580
3969: 1924,4138,2650,4763,719,4759
3970: 2218,1464,2094
3971: 4513,1486
3972: 2161,105,3848
3973: 4515,485,4
3974: 989,3795,290,4010
3975: 3178,1750,2839,4038,701,4703
3976: 4574,2119,2101,3747
3977: 66,576
3978: 370,4033
3979: 4159,4183,1161,871,124,588
3980: 3552,607,4095
3981: 2207,2167,2419,1859
3982: 1330,2357,1982,3947,4187
4611: 4284,1351
3984: 780,3490,3520
3985: 1073,1711,2641,952
3986: 2044,1309,2012,3218
3987: 228,922,2250,705
3988: 3338,2069,1867,4163,1040,3759,107
3989: 3557,2083,1611,3106
3990: 
3991: 1988
3992: 3736,577
3993: 2839,4038,3674,4196
3994: 2554,4039,4430,1749
3995: 2927
3996: 3416,1969,3923,3644
3997: 268,2114,2637,2615
3998: 1366,1220,3569
3999: 2612,3629,2490
4000: 
4001: 1589,1621,3057,4435
4002: 1534,3769,2189,942,317
4003: 4337,1694,1494,2052
4004: 560,4793,1734,1135
4005: 3202,3314,4733,239
4006: 4698,1382,188,2691
4007: 3532,3261,3814,2463,2747
4008: 3485,901
4009: 3917,150,333
4010: 4455,791,865,3974
4011: 3390,1287,1054
4012: 940,1154,3586,3818
4013: 3148
4014: 2191,1998,774,166
4015: 4615,1662,917
4016: 4413,717,1618,245,823
4017: 1824,2105,4189,4136,1374,1912
4018: 
4019: 328,1682,3618
4020: 4461,1166,1609,1724
4537: 1787,4429
4022: 3773,645
4023: 246,1042,550,1649,1377
4024: 511,3083,3941,2189,1414,1493
4025: 
4026: 
4027: 4439,3051,3336,1436,529
4028: 424,1588,247,1414,4728,2098
4029: 2710
4030: 738,302,3809,1229,1960
4031: 4629,568,3342,2145
4982: 1685,729,4323
4033: 3978,370,4415,383
4034: 596,1173,1628
4035: 
4036: 4726,4643,2277,1558,685,68
4037: 2610,1673
4038: 2839,701,3993,3975,4213
4039: 3606,4430,3994,1749
4040: 464,3703
4041: 1397,2130,3826
4042: 2305,1853,2017,3341
4043: 615,1705,3817,3553,2284
4044: 1633,750,52
4045: 2950,105,2490,3802
4046: 3879,2888,1009,4651
4047: 3727,1267,2773,2803,3020,4789
4048: 1970,3149,3877,1200
4049: 2744,3751,1453,4656
4050: 832,4222,2374
4051: 732,1079,4211,2568
4052: 3397,3399,4783,3400
4053: 602,3400,1681
4054: 2882,4208,3413,683
4055: 1202,4305,3273,3045,2571,929
4056: 2093
4057: 98,4235,671,3899
4058: 2593,1855,3360,3543
4700: 3940,3446
4060: 881
4061: 2460,1177,3874,4173
4062: 4543
4063: 338,447
4064: 977,1591,3919
4065: 2534,3473,28
4066: 4288,465
4067: 2806,4788,1947,558
4773: 4371,4705,3391,3487
4733: 4005,1583,3438,493,3667
4070: 600,2880,1122,2094
4071: 246,1685,2607
4543: 806,119,4062
4073: 1121,1676,2319,4792
4595: 2198,469,4388,2145,4750
4075: 3946,2710
4076: 901,2561,1541,3605,1327
4077: 435,1696
4078: 3227,4312,1884,2464
4079: 2613,33,4486,4554
4080: 3652
4081: 1133,4154,2404
4082: 1334,718,1877
4759: 4763,3969,2650
4084: 3864,651
4085: 22,3669,2813,3806,188
4086: 1386,1073,2088,414,2711,1045
4087: 2252,562,1108,391,3562
4088: 1895
4697: 2813,1721,3806,1999,4384,658
4090: 3117,4484
4091: 1664,1967,2441,4811
4092: 2577,3127
4093: 1617,1499,890,4296,4123
4094: 101,2045,2596,1745,1793
4095: 3980,3552,2893
4096: 252,4693,183,3573
4097: 4702
4098: 4122,1415,1137,4449
4099: 3730
4100: 2510,3294,3110,904,4691
4101: 1933,1141,3415,3571
4102: 2760,131,1860,3299,2393,190
4103: 2995,4223,3608,3341,2959,783
4613: 3189,1502
4105: 
4106: 3675,1611,3106,2414
4107: 4257,2355,1458,1314,3363
4108: 3413,3802,1318
4109: 3470,4239,49,1277
4110: 3546,1704,1123,340
4111: 3008,2366,579,3501
4112: 2817,1619,1380,3290
4113: 2929
4114: 
4115: 201,3845,3914,2022
4739: 498,4505,633,2512
4751: 4271,1226,4582,4804,3234,1946
4118: 1919,3777,2570,2655
4119: 2779,1991,2584,2611,3128
4120: 94,39,4236,1115
4121: 1684,4667,3655,1431,2819
4122: 4098,1415,1589,3375
4123: 4093,3217,3344
4124: 3581,3645,212,2544
4125: 4196,4357,670
4126: 
4127: 
4128: 3138,4162,962,2990,221
4129: 4440,3536,1392,4600
4555: 2693,2921
4131: 713,2378,3846
4132: 3617,1850
4133: 2564
4654: 1500,2041
4135: 2075,2225,1022
4136: 973,1374,4189,4017
4137: 499,1209,1071,4719,2421,1064
4138: 3969,1924,719,3061,976
4139: 2788,2174,2887
4140: 3530
4772: 3201,4447,4394,857
4142: 4526,2310
4143: 854,3725,2338,2469
4144: 2627,3706,2229,4178,3619
4145: 2388,1264
4146: 4676
4147: 2015,2547,3530,3807
4148: 133,323
4149: 298,1425,2934
4150: 4727,4657
4151: 1651,2756,3617,2233
4668: 1688,3930,3088,3609,127
4153: 3762,1823,1765
4154: 1133,2776,4081,872
4155: 3526,1800
4156: 
4605: 1174,4399,1642,905,2967,3855
4158: 400,4794,864
4159: 1161,3979,124,4381,1418
4160: 1310,848,3303,4461,318,2204
4161: 1346,576,3534,528
4162: 3138,4128,415,2004,1191,962
4163: 4530,4241,1040,2603,3759,107,3988
4164: 2382,4706,3578
4165: 4391,2758,4343,4207,491
4166: 1922,1607
4167: 1667,1179,3782,2220,426,374
4168: 337
4169: 3535,3555
4170: 4464,3455,2732
4171: 4666
4172: 3553,3584,4405
4173: 2461,1177,4061,2743,3905,2242
4174: 2533,4588,403,1
4175: 2149,3852,2602,1083
4176: 1628,140
4177: 2689,3813,741
4178: 3372,2181,4144,3619,4377
4179: 195,3798
4180: 2097,948,474,3420,1082
4181: 
4524: 3930,2028,1028,3280,3855,3088
4183: 1161,3979,588,9,1376,4551
4184: 1185,497,3477
4185: 2552,1836,504,1577,2102,4270
4186: 1672,3516,2217,2530
4187: 1982,3947,4780,621,3982
4188: 4212,91,3292,3842,3822,1031
4189: 1369,2379,431,4136,4017,2105
4190: 352,552
4191: 3598,4664,716
4192: 1698,3862,363
4193: 3315,4416,1648,4616,18
4194: 2716,4297,720,2171,1092
4195: 3261,3615,1352,1791
