0: 1189,1424,4804,4006
4651: 3319,2841,2411,427,4547,3382
3010: 2590,1220
3011: 2318,1742,478,4044
3012: 2225,958,968,1888,3505
3013: 
3014: 1878,1782,2275,902
3015: 3081,2881,59,2005
3016: 3154,3530,432,653,4492
3017: 1232,1162,3669,1329
3018: 618,3794,1767,3068
3019: 1697,4746
3020: 531,1895,1188,314,4047,4362
3021: 2586
3022: 4104
3023: 2518,4744,938
3024: 156,1782,2657,3676,4163,4188,4583
3025: 
3026: 1258,3439
3027: 4579,1716,2632
3028: 4302,3279,4546,2901,2674
3029: 3036,3145,4475,2176,2186,4776
3030: 3680
3031: 2727
3032: 3363,2942
3033: 1152
3034: 955,4393,1963
3035: 3125,4074,428,3948,3610,4822
3036: 3029,3145,3621
3037: 1009,2150,4103,57
3038: 817,2393,2640
3039: 601,23,543
3040: 3148,4677,1480,3270,3212
3041: 2073,1156
3042: 1284,1783,380,3476,4274,2052
3043: 3288,2054,1557,798,378
3044: 4722,4585,1763,4368
4679: 2263,2427,3850,1976
3046: 2220,2567
3047: 1685,2566,3784,4207
3048: 3490,837,32
3049: 
3050: 1179,3461
3051: 4549,160,2339,2362,3751,3801,4656,2726
3052: 4564,1866
3053: 1960,1543,4649
3054: 2350,4723,365,826,2898,2730
3055: 3321,3607,3115,2709
3056: 852,754
3057: 228,2603,2091,2029
3058: 537,2899
3059: 934,3568
3060: 3840
3061: 4186,2012,4454,2360,2473
3062: 876,3326,2156,207,3642
3063: 4581,405
4683: 3810,2395,2772,1408
3065: 111,432,942,3154,887,3697
3066: 2664,1414,2249,4128,4226
3067: 3813,2242
3068: 111,175,618,3018,1632
3069: 52,3296,1633,4149,1520,3747
3070: 1652,2671,926
3071: 4693,1974,1494
3072: 1208,197
3073: 979,2085,4699
3074: 4439,3704,3458,1506
3075: 
3076: 
3077: 3541
3078: 3991,1027
3079: 2889,4170,3411,3693
3080: 656,1315,2598,707,2985
3081: 3015,2911,2881,2005,2795,767,2707
3082: 250,2708
4790: 3235,3481,122,4304
3084: 1153,3565
3085: 4122,2612,4427,2698,3112,4110,2830,2103
3086: 
3087: 1418,3827,4002,588,4591,4135
3088: 1998,2537,1598,1449
3089: 
3090: 542,1311
3091: 4818,2980,1401,3620,973
3092: 667,3828
3093: 
3094: 3304
3095: 2495,317,3756,2549,4140
3096: 4706
3097: 316,4129,2520,4207,3508,4062
3098: 2073,881,397
3099: 2295,3456,717
3100: 272,4609,3001,1546,4644,3477
3101: 929,4702,1597,3811,1249
3102: 1794,752,971,244,3734,1262
3103: 2763,1389,1321
3104: 
3105: 1215,3670,1440,1465,568
4694: 3481,122,2957,4012,4767,2755
3107: 548,1076,4682
3108: 889,300,2543,193,2970
3109: 4663,2416,1685
3110: 3645,4587,2316,53,4388,3839,1528
3111: 1245,3395,2804,547,3882
3112: 4110,2830,841,3819,2088,3085
3113: 
3114: 1772,3954
3115: 334,4330,3055
3116: 4566,3611
3117: 
4775: 4195,1536,1323,3922
3119: 1580
3120: 755,2468,139
3121: 623,782
3122: 800,3238,2894
3123: 918,256,3597
3124: 964,1405,2075,417,4750
3125: 428,3035,3610,1424
3126: 
3127: 1277,3298,2380,1916
3128: 4203
3129: 2929,4004
3130: 591,1078,1500,4603,4278,2656
3131: 2943,4068
3132: 3653
3133: 1828,1701
3134: 3602,3739,2993,4336
3135: 3322,1099,3342,3415
3136: 2826,2071,2886,2635
3137: 815,2895
3138: 456,3775,4459,2508,421
3139: 2024,270,1374,4218,3479
3140: 3952,980
3141: 3491,1390,3561,4599
3142: 1933,2305,150,4041,4750,3785,964,2572
3143: 2398,2016
3144: 3983,3583,3749
3145: 3036,3029,3621,4776,2085
3146: 2309,1826,1579,109,1097
3147: 2384,744,1470,3569
3148: 448,3040,3270,3212
3149: 1095,4531,210,1211
3150: 3741,262
3151: 4205,2294,129
3152: 
3153: 20,4626,1322,704,921
3154: 3016,432,3065,887,4228
3155: 1618,3408,1462,4671
3156: 373,3886,4198,1388,4416,3315
3157: 4753,797,2811
3158: 859,4636,2373,751,4158
3159: 1665
3160: 4533,2803,1178,3247,3829
3161: 993,3694
3162: 4298,4367,2971,501
3163: 2819,2691,1382,85,564,2279,1684
3164: 1289,4544,475,2627,3355
3165: 2436,4642,1167,4392,3317
3166: 4793,1724
3167: 2106,1384,2353,777
3168: 2164,486,2866
3169: 4234,11,1080,1855,3941
3170: 1892,1828
4721: 3495,2437,2935,2263
3172: 1920,3557,1664,2893
3173: 1620,1463,2021,678,1295
3174: 802,2097,4491
3175: 4595,1640,387,3245,4485,1099
3176: 317,1651,1762
3177: 741,2502,2993
3178: 4100,2070,3758,4551
4718: 1370,3543,2157,3591,2431,3763
3180: 1498,2368,3906,907,2149
3181: 2687,390,2871,685,4670
3182: 2782,957,1881
3183: 118,557
3184: 2112,4225,4309,309,3984,3799
3185: 2828,1275,1257,4633,1541
4731: 2667
3187: 2412,4155,4341
3188: 544,2530,3278,1723,4657
3189: 1439,2042,3399
3190: 3956,3332,3788,4230,1806
3191: 3201
3192: 1799,76,2578,1453,4364,1298
3193: 169,715,2182
3194: 2007
3195: 4144,3777,4416,1619
3196: 2673,2610,1635,2692
3197: 592,47,1843
4746: 1859,1369,4386,3019,2364
3199: 16,3839,4601,2825
3200: 3792,4217,4559,4086,3760
3201: 4626,3191,2102,1577,1322,921
3202: 2126,217,451,4709,2015
3203: 2596,2224,4434,2571
3204: 3647,1226,4582,82,2557
3205: 2591,2320
3206: 1982,1945,2254,909,3708
3207: 2503,1799,4039,4632
3208: 1115,2515,577,4606
3209: 1106,2995,908,170,292,358
3210: 516,2248,4673
3211: 1343,4351,2174,4234,11,1475
3212: 3270,445,4677,3148,3040
3213: 2890,3698,2465,2513
4632: 3892,4039,1900,3207
3215: 617,4794,609,976
3216: 
3217: 4008,223,4313,2284,4732
3218: 1992,2868,71,4801
3219: 2521,1521
3220: 1642,4141,486,3710,2076
3221: 1942
3222: 2090,4808,2938,2193,4635
3223: 591,1078,603,3362,3776
3224: 
3225: 4199
3226: 1004
3227: 91,2168,1180,2990,332
3228: 1789,1721,2823,2496
3229: 2716,356,1915,172,4403,4415
3230: 4102,2934,887,4228,4005
3231: 3460,818,2241,647
3232: 4685,940,453,4201
3233: 4391,3310,989,4637,3979
3234: 
3235: 3440,538,781,4790
3236: 4359,4331,2840,2116,2662
3237: 1823,54,2169,2939
3238: 3122,2894
4768: 572,4061,4020
3240: 882,1802,1932,3369,1891,813
3241: 316,4129,2520,668
4684: 2389,3423,4001
3243: 3950,2611,2840
3244: 120
3245: 387,549,3175,1950,1099
3246: 1589,1143
3247: 4789,1486,3829,4533,2803,3160
3248: 535,2331,657,1549
3249: 
3250: 439,545,4354
3251: 160,3006,529,2782,514,1046,3751
3252: 4471,1316,1106,292,3476
3253: 914,610,4659,4055,2695,1712
3254: 3551,757,4310
3255: 4466,4052,672
3256: 2289,3703,2906
3257: 825,2235
4682: 3464,65,2411,3107
3259: 2280,2928,1575,2562,3786,107
3260: 
4745: 1292,343
3262: 4544,3355,4329
3263: 2767,2424,1918,3911,3394,795
3264: 1146,3997,408,4303
3265: 4378,324
4638: 622,3338,4608
3267: 2401,3844,3842,4384
3268: 1381,2958,4213,4531
3269: 1071,4738,1505
3270: 3212,445,3148,3040
3271: 936,2660,4162,1722
3272: 818,2866,742,3366
3273: 1514,1394,1477,4735
3274: 
3275: 2185,4191
3276: 1645
3277: 1088,4509,4181
3278: 3188,544,1723,3449,4657,2342
3279: 4302,3028,4546,3902
3280: 2878,3314,3930,1194,3484
3281: 3949
3282: 612,2247,3705,3308,4410
3283: 2568,4142,2416,3523,4663,372,1079
3284: 1295,528,4640
3285: 3338,1771,2039
3286: 2924,1754
3287: 2298,4589,747,3709,2303
3288: 2054,1557,3043,3731,1872
4732: 3392,3217,4313,2759,2676
3290: 55,2493,1927
3291: 2997,449,1557,378
3292: 1464,2091,4352,2409,1607
3293: 
3294: 640,4221,2119,1715,1620,1463
3295: 3726
3296: 52,3069,101,4805,190
3297: 4231,3446,3565,2814
3298: 3127,1277,2444,2380,2334,4604
3299: 4469,1059,653
3300: 1546,4644
3301: 3664,4527,2834,1213
3302: 4603,2656,1164
3303: 2633,756,644,4225,2469
3304: 3094,3549,4747
3305: 516
3306: 3463,233,2628
3307: 1451,202,1089,2432
3308: 886,4410,3282,2274
3309: 4320,146,4814,4227
3310: 3233,1844,4147,989
3311: 
3312: 2604,1412,3603,4803
3313: 4652,1495
3314: 1051,2481,1647,3930,3280
3315: 4416,4238,4198,3156,3886
3316: 426,3860,1122,644,3725,2633
3317: 1378,4465,4334,1167,2436,3165
3318: 1449,1010,2537,4209
3319: 4651,2086,2841,3547,65,2411
3320: 2445,996,926
3321: 3055,2410,3607,2709,1941
3322: 3135,1950,1099,1076
3323: 1984,2724,4805
4783: 4404,4113,611,3984
3325: 304,2526,4686,2955
3326: 876,635,3062,1491,207
3327: 
3328: 4438,1819,1343,4351
3329: 2394,625
3330: 
3331: 770,241,336,3693,1854
3332: 1170,193,3788,3190
3333: 2048,633,1558,917
3334: 3447,4348,1485
3335: 1999,85,2443,2181,1382
3336: 2722,2825,469
3337: 58,663,2478,871,4072
3338: 3285,4608,4638
3339: 1091,4048,417,1853,1405,593
3340: 236,2548,1621,73,4613
3341: 4138,3394,2044,1905,1336
3342: 4485,4611,3135,1613,3415
3343: 3428,559,1917
3344: 2136,4407,136,2771
3345: 2074,4620,2718
3346: 715,4304,4090
3347: 1515,4223,1433
3348: 
3349: 2857,4691,127,4161,2553
3350: 26,4196,210,3936,1095,1397
3351: 406,2724,3637
3352: 3648
3353: 1307,618,175
3354: 250,2708,1061
3355: 2627,2908,3164,3262
3356: 
3357: 527,2181,2813,1484,658
3358: 948,4727
3359: 1288,4574,681,1952,1906
3360: 2014
3361: 3895,1446,490,1698
3362: 2579,3776,3223,1078,3972
3363: 3032,1828,686,48
3364: 1766,4431,1787,1110,4277
3365: 1756,2203,521,269,3608
3366: 3272,818,2866,3768,1904,2241
3367: 1500,394,1129
3368: 744,2987,2809,172
3369: 2237,1932,1802,3240
3370: 181,3971,1945,4190,1394,1477
3371: 
3372: 3873,3775,461,456
3373: 2397,2202,3507
3374: 3941,4559,683
3375: 3435,4648,1755
3376: 2797,2592,870,1938,2
3377: 2056,3505,896,183
3378: 327
3379: 1919,4457,2117,2629
3380: 
3381: 882,4858,813,1230
3382: 4547,237,427,4651
3383: 4133
3384: 1477,4735,1945,1330,909
3385: 
3386: 1430,4115,4111,4166,4778
3387: 1415
3388: 2863,1639
3389: 
3390: 2666,969,2486
3391: 4538,2229,2535,2607,332
3392: 4732,2676,3713,2094
3393: 2531,2422,973,257
3394: 3911,795,3263,1905,3341
3395: 3111,2804
3396: 3440,1986
3397: 1691,2835,2539
3398: 2710,1273
3399: 3189
3400: 1379,2838,74
3401: 4156,1977
4668: 3974,710,9,3888
3403: 1261,1948,406,4305,101
3404: 506,2659,648,1638,4588
3405: 2133,72,3480,2695,884
3406: 312
4681: 2447,2594,1658
3408: 4508,1462,2704,1618,3155
3409: 25,4243,2269,1373
3410: 2171,4297,257,4785
3411: 3693,3079
3412: 12,2545,4024,1632
4763: 698,1672,4009,1954,3883,69
3414: 183,3556,4494,4823,2767,3005
3415: 1613,134,3342,3135,4119
3416: 4499,1511
3417: 2336,1727,2010,1445
3418: 601,4160,1654,1650
3419: 2325,450,3700
3420: 1201,1150,2602
3421: 1596,171
3422: 803,2219,986
3423: 2569,4684,4197,4001
3424: 3901,4780,883
3425: 3953,1193
3426: 3789,1278,1889,4460
3427: 
3428: 1267,559,1917,3343
3429: 
3430: 
3431: 
3432: 1851,1706
3433: 2645,2927,2834
3434: 3818,3919,4456,1881
3435: 1358,833,3375,807
3436: 1972,2553,2857,1969
4728: 123,1909
3438: 1346,1183,2303,4488,198
3439: 3026,299
3440: 3235,538,781,3396,1986
3441: 1021,2252,4104
3442: 3835,4157,1527,393,361
3443: 2800,624
4804: 2256,4212,4006,0,1424
3445: 7
3446: 4784,3849,3297
3447: 3334,254,1065
3448: 3664,4069
3449: 333,3278,1992,2342
3450: 2694,960
3451: 2962,3882,1245,4360
3452: 2737,295,1820,3861
3453: 416,355,212,525,4206
3454: 4792,1495,4737,4088
3455: 3673,4033,4688,4037
3456: 3099,337,2532
3457: 
3458: 2895,3074
3459: 
3460: 3231,647,1998,227
3461: 4713,2135,4802,3050,2561
4774: 4045,993,4566
3463: 3306,2731,60,3537
3464: 4284,1076,4682
4716: 3544,1959,1809,3978
3466: 2681,2634,1124
3467: 226,4181,2214,4543,4292
3468: 3571,550,1042,3674,2420,173
3469: 
3470: 1927,55,1879,2175,4332
3471: 1458,4276,3500,840
3472: 1914,279,4315
3473: 1110,3562,4537
3474: 
3475: 2497,4230,4139,3545,1646
3476: 1974,3252,380,3042,4274
3477: 982,274,4609,3100,2262,1546
4777: 430,1868,483
3479: 4218,3955,4447,270,3139
3480: 3617,2028,2695,3405,2101,884
3481: 4694,122,781,2957,4012,4790
3482: 
4803: 1123,2648,2613,1412,3312,4394
3484: 791,1194,723,3280
4628: 4365,384,4174,2049,3557,4764
3486: 4322,1835,4283,2430,1431
3487: 4121,3908,2104
3488: 365,4272,215,3685,1752
3489: 824,51
3490: 3048,136
3491: 3141,1390,4019
3492: 1395,1103,3959,3750
3493: 1468,2463
3494: 2903,622,1837,3968,3779
3495: 1167,4721,1662,2427,4334
3496: 
3497: 166,663,2369,2995,908
3498: 1858
3499: 357,1265,4451,1091,4048,2758
3500: 3987,20,1001,3471,4276
3501: 3549,672,1291,2585
3502: 4468,3613,2621
3503: 2440,3529
3504: 2632,3965
3505: 1888,3012,896,3377
4712: 1747,4542,4705,167
3507: 2240,2202,3373
3508: 4184,4703,3097,2520,4062
3509: 4608,1305,1837,2952
3510: 2979,151,4807,4319,746
3511: 2388,287,2365,1109
3512: 916,3553,2037,1838
3513: 2736,1326,1856,4586,1063
3514: 2909,1438,4796,759
3515: 4604,2551,1225
3516: 116,827,2386
3517: 2179,1512,1071,1875
3518: 4124,3884,1591,1236,2312
3519: 460,541,4445
3520: 4564
3521: 106
3522: 3989,1735,1611,1930
3523: 255,4821,4222,372,3283,2568
3524: 3838,2748,4462,2062
4642: 447,3165,4392
3526: 638,2165,2447
3527: 1032,4337
3528: 2546,3529,1800,2452
3529: 2546,3528,4202,3503
3530: 3016,4490,610,4659,3855
3531: 1651,953,2969,1516,1227,4567,2697
3532: 2354,515,1026
3533: 2360,718,2977,2700
3534: 478,4044,1288,681,3976,1736
3535: 2541
3536: 1883,2766,384
3537: 3566,2910,3463
3538: 1323,4031,2807
3539: 322,3599,2162
3540: 4482,4480,2219,1263,350
3541: 2700,4454,624,718,3077
3542: 3661,2009,923,92
3543: 4718,1370,2157,1312,4530,2311,3850
3544: 4716,1959,4136,412
3545: 1595,1646,4139,243,4598,3475
3546: 4465,2259,1605,3718
3547: 2086,3319,65,1515,1944
3548: 885
3549: 3501,672,3304
3550: 2715,4616,1191,2655,1029,2313
3551: 834,3254,2989,1939,3772
3552: 4150,1373,2690,1659,1861
3553: 209,3512,2037
3554: 4780,1222,2577,4443
3555: 2781
3556: 183,3414,896,4734,1694,4494
3557: 1920,3172,1664,2049,4628,4764
3558: 1973,3639,1329
3559: 4140,1534,4627,865
3560: 3725,3860,4008
3561: 3141,1390,4599,829,599
3562: 3473,1110,4537,2529,2829
3563: 4484,231,440,2417
3564: 3856,4752,4502
3565: 2814,3297,3084
3566: 3537,2188,2329,1184
3567: 3824,3732,4154
3568: 4610,3059,934
3569: 1470,1155,3147,2023
3570: 2232
3571: 3468,550,2804,547,173
3572: 2243,1773,595,574
3573: 2930,2130
3574: 2661,749,306
3575: 4380,301,1643,2792,669
3576: 831,347,4760
3577: 911,2100,188
3578: 
3579: 1252,1824,2936
3580: 1878,2604,3988
3581: 1336,2868,71
3582: 2359,4450
3583: 3983,2198,4629,1423,3749,3144
3584: 4505,916
3585: 3660,1709,1278,1889
3586: 2789,434,1548,1024
3587: 2801
3588: 318,731,4672,2684
3589: 4236,3907,844,497
3590: 
3591: 2622,2431,4654,4241,4718
3592: 128,1815
3593: 1601,2166
3594: 62
3595: 2772,722,4361
3596: 695,81,3877,2210
3597: 3123
3598: 3688,2194
3599: 322,3539,4349
3600: 1220,4033,4688,578
3601: 1547,2860,2641,532,4557
3602: 3739,3134,379,4336
3603: 2903,4615,1412,3312
3604: 1083,739,561,4634,2077
3605: 4152
3606: 1302,2992,1453,1298
3607: 3321,3055,2410,4257,2752,460
3608: 269,2680,3365,2203,4064,143
3609: 730,2318,1348
3610: 4263,1965,3125,3035
3611: 78,2948,2486,3116
3612: 4010,3619,1069,2327,1119,4280
3613: 4468,3502,1371,1903
3614: 
3615: 4470,2152,4797
3616: 
3617: 3480,2028,1712,4647,576
3618: 1511,4602,2602,562
3619: 3612,2327,1119,3714,2168
3620: 1101,4445,1401,3091
3621: 4699,3036,3145,2085
3622: 
3623: 2553,4518,3737
3624: 1716,1602
3625: 2673,1635,1253
3626: 2513,1913,2883,669,2234
3627: 1590,88,2366,2569
3628: 4173,312
3629: 2935,2064,1662
3630: 168,4259,1861
3631: 3884,1848,4325,863,2621
3632: 4764,1611,2991,4174,2142,1126
3633: 976,1804,158,63
3634: 4137,1796
3635: 
4822: 2496,4569,1965,3035,3948
3637: 2415,1683,3351
3638: 1929
3639: 2131,1649,4798,1973,3558,2812
3640: 1198,2126,4399,1380,294
3641: 2111,1973,4754,2067
3642: 207,3062
3643: 2862
3644: 1223,1215,3881,734
3645: 3110,4587,2316,53,1074
3646: 688,697,590,914,576,1712
3647: 1226,3204,4582,82,4773,2439
3648: 4171,3352
3649: 1686,1303,2690,1956,864,4150
3650: 2105,2399,2686,4532,1056,720
3651: 954,4711,2432
3652: 4084,3831,4436
3653: 3132,284
3654: 1613,134,4345,645,1791
3655: 1025,163,1499,2761
3656: 2428,2791
3657: 4576,1501,1257,338,319
3658: 2735,906,1519,746,2589
3659: 1880,795,71
3660: 1171,3585,1709
3661: 2009,3542,92,3903,2321,2869
3662: 1576,2058,1358,833
3663: 2753,1255,2614,569
3664: 3301,3448
3665: 102,303,385
3666: 
4695: 1934,2,563,4473
3668: 4453,2988
3669: 4214,2919,1162,3017
3670: 1567,1397,2864,1440,1215,3105
3671: 3826,1659,3852,1359
3672: 703
3673: 3455,4081,872,4033
3674: 2420,2350,4723,173,4586,3468
4757: 1625,1286
3676: 2657,2619,3968,156,1782,3024
3677: 1012,474,1694,2480,598,1567,2864
3678: 1953,1902
3679: 1222,985,2577,2179,1138
3680: 4175,879,617,3030
3681: 1488,4549,4027,2635,2726
3682: 4394,1884,2853
3683: 2236,3688,445,1626
3684: 2345,2586
3685: 215,4536,1752,100,3488
3686: 3914,804
3687: 654,346,1795
3688: 3683,3598,1626
3689: 894,1406,4116,1009,2150
3690: 1713,581,2613,1275,2648
3691: 2736,4165,40,1268,1145,2958
3692: 4461,4291,4111,1361
3693: 3411,14,3079,770,3331
3694: 3161,3872,389,2177
3695: 2965
3696: 4747,1439
3697: 887,4678,3065,455,2850
3698: 3213,2465,2065,4160
3699: 2376,1924,2631
3700: 2557,4553,331,3419,450
3701: 3742,2638
3702: 1582,1363,1827,1926
3703: 3256,2289
3704: 3074,433,1332,2339,1506
3705: 1452,612,3282
3706: 1869,699,1705
3707: 1340,892,1280
3708: 1917,1510,2254,1151,3206
3709: 3287,747,2303,1200,198
3710: 2076,3220
3711: 495
3712: 3899,1195,1520,3747,4574
3713: 1636,311,1594,3392,2094
3714: 1116,3619,2168
3715: 1990,4459,2508,4625,2456,221
3716: 136,4306,2136
3717: 2025,765,2463
3718: 2259,1605,3546,2619
3719: 1944,2841,4130,4421
3720: 2831,4787,905,1532,671
3721: 240,1349,731
3722: 1413,1119,2712,2168
3723: 4398,2672,1104,3734,304
3724: 2494,4075,2460
3725: 4313,644,3560,3860,3316,4008
3726: 1344,3295
3727: 1606,943,2646,1743,12,4675
3728: 962,4406,3807,692,1993,1165
3729: 1208,4493,836
3730: 537
3731: 1872,3288
3732: 4154,2701,4641,3567
3733: 4449,247,4815,1547
3734: 1262,1604,1794,3102,304,3723
3735: 4299,1868,1768,1039
3736: 2083,1564,4814
3737: 1441,3623,4518,4323
3738: 
3739: 3602,3134,379
3740: 2631,1457,961
3741: 3150,2854
3742: 4613,3701,2548
3743: 4314,4510
3744: 888,2544,2351,1436
3745: 2346,4481,375,2387
3746: 1375,2597,826,4272,1851
3747: 1573,3069,1633,3712,1520,2773
3748: 852,754
3749: 1423,1556,3583,3144
3750: 1395,3492,2885,21,2102,1577
3751: 1046,2362,160,3251,3051,3801,4656
3752: 2395,3926,1204,17,2211
3753: 4687
3754: 2961
3755: 1289,4544,4573,99
3756: 2549,3977,1207,317,3095
3757: 945
3758: 775,4183,4551,3178
3759: 1995
3760: 33,4086,4643,3792,3200
3761: 410,2423,1582,1363
3762: 1734,4405,2777,848
3763: 4208,2431,4718,2157
3764: 2445,4327,3913
3765: 
3766: 1844,2266,1058
3767: 2192
3768: 473,1904,818,3366,1661,2241
4727: 859,948,3358,4158
3770: 
3771: 3935,2455,1375,4984,1706
3772: 3945,2989,3551
3773: 831,636,2584,1675
4821: 255,3523,213,701,372
3775: 3372,461,2456,4459,456,3138
3776: 3362,323,603,3223,1078
3777: 2655,939,1588,3195
3778: 
3779: 156,1782,3968,2903,3494,1246
3780: 1266,2523,1733,838
3781: 3936,4710,1479,2540,3996,26
3782: 919,2964,4475
3783: 778,856
3784: 316,668,3047,4207
3785: 4750,235,3142,150
3786: 1084,4308,2280,3259,3977
3787: 1009,2038,2326
3788: 2601,1170,3332,3190,4230
3789: 3426,2081,4460
3790: 120,1304,4550,398,895
3791: 
3792: 4217,4559,3200,4724,2882,33,3760
3793: 2990,2607,1836,22,729
3794: 618,3018,3795,1307
3795: 3854,1711,1739,3794
3796: 2194,614,4477,1876
3797: 
3798: 1839
3799: 2513,1913,3184,4309,309
3800: 2969,2749,4044,4769
3801: 1141,2544,4656,2726,3051,2362,3751
3802: 4782,4392,2064,1725,1897,3924
3803: 609,3834,4326,2930
3804: 2747
3805: 
3806: 345,564,4283
3807: 4406,3728,4144,1993
3808: 4401,1928,835,3972
4714: 1816
3810: 4683,2772,4244,1408,959,1054
3811: 1249,2787,2760,3101,1597,889
3812: 655,334,770,241,4093
3813: 2242,3067
3814: 502,2658,2705,4195
3815: 1946,4817,2587,1299,1190,2590
3816: 2820,4274,2052,843,1769
3817: 2176,2186,1535,4658,2200
3818: 3434,3919,2351
3819: 4635,2090,2088,3112,4110,2830,841
3820: 1498,1947
3821: 1846,190,4149,2224,1984,2778,1688
3822: 588,1029,4591
4710: 3781,1474,1637,491,1479
3824: 3567,4785,286
3825: 75,2754,15,719,1339
3826: 3671,4412,1359
3827: 3087,1418,4002,1084,2495
3828: 3092
3829: 3247,352,1178,2296,3160
3830: 3981,733,1522,4447,1176
3831: 3652
3832: 4538,2670,4032,2004,2836,89
3833: 2654,2114,8,823,1451
3834: 3803,4759,4326
3835: 1473,1061,3442
3836: 1849,4109,2817
3837: 2703
3838: 3524,4343,1465,712,4462
3839: 3199,16,3110,4388
3840: 641,1902,3060
3841: 1926,4662,4019
3842: 2401,3267,3844,4383
3843: 1921,4568
3844: 2401,3267,3842,4384,429,1803
3845: 990,4076,4078,2061
3846: 1491,2387,375,635
3847: 4620,2718,362
3848: 3872,507,553
3849: 4784,3446,822,1511
3850: 4530,3543,2157,4679
3851: 2341,140
3852: 1659,1150,562,3671
3853: 
3854: 738,1228,3795,4028,1307
3855: 4659,3530,4228
3856: 3564,2026,253,1490
3857: 1740,4169
3858: 2937,2626,4800
3859: 98,2547,2233,1846,3899
3860: 426,3316,4043,4008,2999,3725,3560
3861: 963,587,2737,3452
4637: 4640,2888,3233,2931,3979
3863: 4108,1820
4724: 2151,3792
3865: 
3866: 539,4489
3867: 4664
3868: 149,4791
3869: 1248,1793,4513
3870: 883,3901,2334
3871: 2438,2932,80,280,2784
3872: 3848,389,3694,2177
3873: 3372,461,962
3874: 431,1938,1438,1252
4671: 4498,1206,3155
3876: 4528,2158,1676,1555,2788,4786
3877: 1841,2488,2210,2764,3596,1108
3878: 1608,4112,1780,438
3879: 161,912,2097
3880: 1171,1269
3881: 216,474,3644
3882: 2962,3451,1856,547,3111
3883: 1578,4009,4763,69,2974
3884: 3631,863,1591,2855,1236,3518
4652: 4737,2361,3313
3886: 1354,3156,373,3315,4238,933,4010,1069
3887: 236,2223,79
3888: 2478,9,4668,1134,710,679
3889: 862,602,4739,4474
3890: 1237,4487,273,4087
5002: 1986,1173
3892: 4632,4807,2979
3893: 2570,263,494,4242
3894: 1537,1111
3895: 1446,1154,3361,154,1698
3896: 1079,648,732,1377,4588
3897: 390,4618,4242,2687
3898: 1609,4505,2696,820
3899: 1952,3712,1195,1846,98,3859
3900: 554,4156
3901: 4030,3424,883,3870
3902: 3279,2248
3903: 92,3661,2321,59
3904: 631,790,1623,1417
3905: 435,1835,2430,541
3906: 1153,1792,2149,1203,3180
3907: 594,2095,1185,844,4236,3589
3908: 504,1965,2104,3487
3909: 1709,1278
3910: 2199,4125,632,2426,4665,935
3911: 3394,3263,216,2750,1905
4780: 3554,3424,883,4443
3913: 3764,996,1015
3914: 3686,804,805,1489,995
3915: 496,4458,1383,724
3916: 1624,1845
3917: 1127,1181,987
3918: 3926,4302,2395
3919: 3818,3434,1436,2362
3920: 3994,4281
3921: 2720,1317,1285,607,2396,2522
3922: 416,4470,2807,4775
3923: 2035,977,1127
3924: 230,1897,1725,2519,684,3802
3925: 2984
3926: 3918,1204,3752,2395
3927: 197
3928: 1482,1427
3929: 4690
3930: 723,135,785,1647,3314,3280
3931: 1197,4289,480
3932: 801,4408
3933: 1892
3934: 4261,1719,2896,1368
3935: 3771,975,4371,2839,1706
3936: 4213,3781,26,3350,210,4531
3937: 627,1549
3938: 1503,1256,517,2865,4270,2301
3939: 2261,836,442,2251,4720
3940: 4134,1108,2488,4700,643,1940
3941: 3374,11,3169,1475
3942: 2624,2668,4387
3943: 1264
3944: 1898,4575,535
3945: 3772
3946: 2994
3947: 1810
3948: 4074,3035,4822,4569,1967
3949: 3281
3950: 2479,3243,502,1791,2611
4743: 1626
3952: 3140
3953: 1193,3425
3954: 3114,1772,3965
3955: 3479,270
3956: 3190,2970,570,1806
3957: 1642,486,1028,2246,4215
3958: 3,1070,184,2949,923
3959: 3962,4740,4015,1112,3492,974
3960: 1744,4797,2565
3961: 512,1389
3962: 4740,4015,3959,1884,1550,2853
3963: 
3964: 68,1388,4377,1090
3965: 2438,2932,3504,3954
3966: 214,166,915,4601,4049
3967: 4653,2522,4120,1728
3968: 3676,622,3494,156,3779
3969: 754
3970: 
3971: 181,3370,1945,2254,1151
3972: 835,3362,2579,3808
4719: 2507,2551,1216,1209
3974: 1174,2878,155,4668,9
3975: 1165,4733,4625,217,4178,2015
3976: 555,697,681,3534,1736
3977: 3756,2549,4308,3786,1084
3978: 2209,2156,407,4716,1809
3979: 1622,2931,4455,4391,3233,4637
3980: 2501,2051,2404,660,403,4095
3981: 3830,2100,733,1522,911
3982: 1793,1492,4513,499
3983: 2198,3583,4064,4595,387,3144
3984: 309,458,4783,3184
3985: 1437,1989,929,1597
3986: 1139,544
3987: 3500,2330,4698,840
3988: 600,2604,3580
3989: 3522,1551,1270,4233
3990: 2074,63,575
3991: 3078
3992: 4266,2555
3993: 1266,1733,1256,2865
3994: 3920,3003
3995: 
3996: 2959,2540,598,4003,2926,1479,3781
3997: 3264,408,4303,2507
3998: 2414,1270,4106
3999: 2668,4387
4000: 2525,1036
4001: 4197,4474,3423,2569,4684,4806
4002: 3087,3827,2562,1084,4616
4003: 2926,491,1479,956,2225,3996
4004: 1843,3129
4005: 290,2734,868,4102,3230
