0: 1687,4445,1232,2416
3256: 2906,4346
3257: 627,1335,2721,3864,3541
3258: 4019,1792,2784,3446
3259: 3875,1588,3374,507,2117
3260: 869
3261: 4007,4795,2340,3814
3262: 2392,4272,1722,4323,475,2918
4509: 
4645: 4204,4164,3946
3265: 
3266: 219,4242
4774: 3210,2644,277,3369
3268: 4213,3142,3349,3582
3269: 3572,164,2756,72,2079
3270: 1740,3749,4779
3271: 4459,270,4428,3292
3272: 678,3800,4363
3273: 4230,3727,1683,887
4525: 1898,1561
3275: 4477,2185
3276: 4353
3277: 1075,2265
3278: 2584,2779,3382,2411,4289,2479
3279: 1676,1097,882
3280: 3609,3930,1688,678
3281: 
3282: 2519,1576
3283: 1968,3975,1841,3297
3284: 4101,4337,1694
3285: 494,438
3286: 3000,3300
3287: 1103,415,1272,2818,1198,456
3288: 1808,1027,1708
3289: 289,3603,3733,3962,3893,1445
3290: 2851,4406,2549,215
3291: 1635,1470,4077
3292: 3139,21,270,921,3271
3293: 4747,3378
3294: 3816,3766,4691,2864
3295: 2735,4419,897,3430
3296: 4044,1216,3525
3297: 1841,2955,3283
3298: 4669,2514,1485,2383
3299: 2969,3065,2788,664,632
3300: 3286,1460,3616
4722: 87,2824,4171
3302: 1976,3591,3763,2039,2714
3303: 4461,4160,3324,318,2460
3304: 
4475: 2364,4394,2903,4447,704
3306: 1805,707,4790,781
3307: 1963,2457,266,2132,849
3308: 1937,532,649,1090,917
3309: 662,1155,443
3310: 2995,1141,3110,2306,1886
3311: 1716
3312: 4309,1782,296
3313: 762,2196
3314: 2426,2225,3709,4733,1679,4488
3315: 4193,652,2563,1648
4726: 2559,4633,4554,816,13,4596
3317: 1105
3318: 1548,925,1399
3319: 2811,1991
3320: 4415,744
3321: 4136,4194,3393,1306
3322: 3107,69,500
3323: 1948,929,697,2334
3324: 4143,4461,3303,820,1609
3325: 4488,3785,1316,4733,2456
3326: 1735,2096
3327: 
3328: 3108,4557,4660,1558
3329: 
3330: 
3331: 2110,581,4226,4212,2275,2657
3332: 2079,2444,2155
3333: 1080,3941,3811,2970,3230
3334: 486,1156
3335: 1874,89
3336: 2848,784,2826,41
3337: 1488,1341,1134,1161,1712
3338: 2175,2157,3543
3339: 2062,2730,4333,1513
3340: 641
3341: 1406,4003,385,3571
3342: 977,3581,2264
3343: 604,4244
3344: 4407,4061,1166
3345: 3056,1359,2184,1108
3346: 2385,3034,707,2971
3347: 1992,1853,4284,3505,4547
3348: 
3349: 3268
3350: 1465
3351: 2193,313,2938
3352: 238,4761,389
3353: 1277,2311,3854
3354: 3931,3950
3355: 4222,729,3513,173,3734
3356: 2862,3238
3357: 3191,2889,278,2136
3358: 1018,2764,583
3359: 72
3360: 2603,1713,1073,4058,3185
4800: 
3362: 3999,299
3363: 1838,4107,3812,3055
3364: 3064,2396,1390,3562
3365: 212,2264,3175
3366: 815,59,3651,823
3367: 882,2014,3872
3368: 4482,1039
3369: 2390,4368,4774,2211
3370: 3045,3028,2020,3708
3371: 4807,3994,169
3372: 4178,3822,3619,3844
3373: 2050
3374: 3875,3259,2117,4680,3161,4728,943
3375: 979
3376: 3406
3377: 161,1791,1674,892,355,2544
3378: 1439,1105,3293,4747
3379: 685,4643,3176,4416,4280
3380: 
3381: 552,2405,1554
3382: 3278,2479,1197,3128,2611
3383: 470,2107
3384: 595
3385: 2183,3203
3386: 799,3914,3425
3387: 
3388: 1480,1786,2782,957
3389: 519,1143,2288,1590
3390: 243,2874
3391: 334,3832,504,2908,4270
3392: 4212,1395,1569,4580,3690,581
3393: 4617,720,3321,4194
3394: 2484,4801,3135,3670
3395: 3723,2168,4655,832
3396: 2532,1283
3397: 4783,612,4053,3889
3398: 
3399: 1452,1422,1987
3400: 4658,310
3401: 1578,4696,4082,3945
3402: 4004,3560
3403: 2444,1192,3072,3160,4533
3404: 2568,732,4211,1337
3405: 1948,929,4305,2934,2106
3406: 3376
3407: 3224,4232,4610,2555
3408: 53,4714,2726,1476,58
3409: 132,141
3410: 3933,2256,1374
3411: 1068,1869,4739,228,3823
3412: 175,190,1860,2695
3413: 2521,993,1014,2197
3414: 4201,3415,3478,380
3415: 2305,387,1141,3414,3547,593
3416: 1918,1063,474,4243,2078,3883
3417: 2604,309,3924
3418: 1730,3567,2204,4810
3419: 4588,648,1079,3468
3420: 712,3124,75
3421: 2251,1895
4823: 3505,4009,3787,1556
3423: 3621,1547,4111,2187,4352
3424: 2165,1204,2897,4321
3425: 3914,3664,799,3386
3426: 3913,4460
4470: 2185,1690
3428: 1495,552
4771: 4812,4784,2983,1939
3430: 148,2735,3295
3431: 1305,4465,1909
3432: 204,1432,811
3433: 1489,2585
3434: 58,3173,1888,774,1620
3435: 2739
3436: 3144,775,2303,4518
3437: 1188,4769,689,2795
3438: 1265,3042,1679,2225
3439: 
3440: 
3441: 
3442: 1236
3443: 2735
3444: 3813,1013
3445: 2951,3946,1996
3446: 1975,3258,4019,1624,2784,1682
3447: 4678,1739,1516,2224,3069
3448: 2022,4380,209
3449: 4491,3798
3450: 
3451: 2392,1722,975,3035,2024,2102
3452: 2519,3183,835,4098
3453: 2145,2043,4750
3454: 1932,1676,882
3455: 3600,1232,2732,2416
3456: 2383,3617,2295,2076
3457: 2700,3126
3458: 1234,3182,2582
3459: 
3460: 785,1184,3476,3609,16
3461: 4402,1871
3462: 1832,1947,4543,112
3463: 4561,777,1796
3464: 2342,2680,161
3465: 2401,1550,2113,1191,692
3466: 2548,804
4591: 3685,1275,2249,217
3468: 648,2533,428,3419
3469: 
3470: 2146,2311,1555,3854,1767
3471: 3619,3153,4369,2552
3472: 2239,2986
3473: 4331,1731
3474: 847
3475: 1437,2334,531,545,3028
3476: 3609,3930,2459,3460,679
3477: 1108,3221,391
3478: 2145,4201,3414
4642: 88,3929,3223,1447
3480: 3769,1493,2189,1534,3777
3481: 1644,501,4393
3482: 2720,4480,616,3916
3483: 2100
4745: 
3485: 2409,4638,3164,4618
3486: 3067,3089
3487: 2392,4272,2102,1008,4705
3488: 1685,4252,1706,965
3489: 630,3039
3490: 3032,3732
3491: 
3492: 878,4258,4036
3493: 4797
3494: 1370,903
4808: 676,1521
3496: 3083,1020,3044,247,189
3497: 2137,4595,1205,2198
3498: 3942,2867
4559: 414,1711,3972,3887,2711
4765: 986,1664
3501: 587,4661,4497,979
3502: 1254,4797,2321
3503: 2257,3943,1271
3504: 2285,822
3505: 4823,4547,3347,3787
3506: 185
3507: 
4634: 1498,1212,272
4816: 1111,4594
3510: 1783,4468,2191,1461
3511: 
4566: 1258
3513: 173,4252,3355,3734
3514: 3738
4819: 2259,2147,2058
3516: 4575,2466
3517: 2162,4341,2289,3943,1875
3518: 97,2474,797,932,1308
4454: 1817
3520: 1101,4397,1594
3521: 3113
3522: 4373
3523: 2399,1733,2804,1432
3524: 2865,2206,4499,2051,3996,1211
3525: 590,1471,877,1170,3296,4044
3526: 499,1064,4348,1810,2421
3527: 4355,1009,788,4009,1556,875
3528: 145
3529: 233
3530: 2697,3231,402,1844
3531: 3231,2477,1051,4399
3532: 3804,2463
4814: 348,2522,1235
3534: 933,528,1346,153,4551
3535: 2541,3699
3536: 25,1268,3882,2764
3537: 145,3098
3538: 
3539: 690,3679,778,117
3540: 1321,3989,234,3980,4062
3541: 1365,3257,1335
3542: 737,287,4288,465
3543: 1040,2157,2029,3338
3544: 1313,1362,3660,4344
3545: 3985,1073,1711,2641,950
3546: 2151,4815
3547: 593,1406,3415,4201,4223
3548: 2202,3125
3549: 1623,2917
3550: 1261,2571,190
3551: 549,1702,3719,3772
3552: 
3553: 1705,2709,2284
3554: 1271,1821,4092,4528
3555: 1035,651
3556: 1284,1376,4100,3071
3557: 1611,4062,3989,1260,2991,4602
3558: 4707,1005,3846
3559: 2749,2224,3167,4057,4235
3560: 3166,1866,2050,3402
3561: 94,4236,740
3562: 3208,1390,3364
3563: 2626,4155,1663,4736,3858
3564: 2309,2026,983
3565: 793,675,3618,1655
4511: 371
3567: 1730,3418,4810,2410,2669
3568: 2107,4133,4749
3569: 2763,2557
3570: 3578
3571: 1457,3341,4003,1494,2572
3572: 3269,164,2079,406
3573: 2473,3841,598,2086,4180
3574: 
3575: 498,4505,3048,4740
3576: 2907
4760: 977
3578: 3570,1557,2506
3579: 3234,876,3628
3580: 704,2649,4078,573
3581: 548,977,3342
3582: 1381,372,3268,3142,2926
3583: 1479,144
3584: 1636,705,3987,4806,530
3585: 2445
3586: 1929,3162,463
4658: 3400,1530,602,4479
3588: 
3589: 1669,2781,624
4691: 3966,1405,2478,3294,3816
3591: 1100,570,661,3302,3763
3592: 1958,913,1661,155
3593: 
3594: 
3595: 
3596: 4444,3001,2515,328
3597: 1912,1824,4017
4514: 181,4088,595,2468,2358
3599: 2267,1222,3661
3600: 3455,2732,2279,4464
3601: 419,3897,708,1867
3602: 563,4264,220
3603: 289,3289,916,1937,3962
3604: 2368,3642,3774
3605: 2892,523,1325,1869
3606: 1416,3040,3741,4396
3607: 3139,21,2391,1854,492
3608: 4284,964,333,3787
3609: 3476,3930,3280,4524,785,3460
3610: 407,403,4214,1162,1873
3611: 2418,4171,2490,2824
3612: 215,3910,2655,1380
3613: 957,3963
3614: 2884
3615: 4195,3804,3719
3616: 1460,4429,1404,3300
3617: 2383,3456
3618: 675,3565,384
3619: 3153,3471,3372,3844,2552
3620: 468,4741,703,769
3621: 3423,2619,1547,2448
3622: 1088,1039,3909,2617,4482
3623: 4637,1862,774,1620
3624: 2829,2396,4184,3221,391
3625: 431,242,2379,4017,379
3626: 461,4596,3959
3627: 1452,1422,533,1847
3628: 1581,635,3234,3579
3629: 993,3038,3206,3999,2972
3630: 834,1896,500
3631: 4565
3632: 80,1260,806,2227
3633: 3687,1602,3940,285,4286,3216,1363
3634: 4034
4593: 3158,1637,2051,2926,1381,1211
3636: 1031,3964,4542
4795: 4007,3261,2658,237
3638: 2417
4966: 1647,3976
3640: 4100,2510,767,1134
3641: 2686,4553,3043
3642: 4463,4210,1883,3774,3604
3643: 1812,4498
3644: 3677,4499,3996,4723
3645: 894,1076,355,892,3037
4548: 2266,2495,3754,1712
3647: 1162,2608
4767: 1173
3649: 643,2346,216
3650: 4306,1999,4384
3651: 923,4215,3957,4016,815,3366
3652: 3683,4664
3653: 496,1352,2653,4206
3654: 284,4775,2411,2840,2779
3655: 4569,2856,2678
3656: 2324
3657: 685,4571,4036,4079
4804: 4751,1946,4582,257
3659: 416,2841,174,3218
3660: 3544,4344
3661: 2904,3599,145
3662: 2651,88
3663: 2170,2984,4245,2954
3664: 3914,3425,4523,2220
3665: 4388,521,1205,3801
3666: 1349
3667: 1479,2075,2426,2225,1738,4135
4755: 
3669: 2167,3955,3750,4306,2207
3670: 3737,252,3394,4801,3879
3671: 3954,1560,3208,3761
3672: 73,4489,3742,1379
4677: 3122,2194
3674: 2374,965,34,2597,3993
3675: 82,2652,1083,2893
3676: 2287,919,532,1246
3677: 3644
3678: 1311,196
3679: 206,3539
4727: 4636,3883,4657,712
4646: 3249
4519: 162,4354,4408,985
3683: 3652
4486: 4608,2485,77,2613,20,33
3685: 4591,1272,2127,217,446
4541: 4502,1692
3687: 3633,1602,3940,3030,384,285
3688: 1296,147
3689: 1675,1152,3839,1352
3690: 4580,573,3392
3691: 1215,4048,1957,3877
3692: 804,196,1667
3693: 
3694: 4568,4387,1287,2006,2486
3695: 87,3242
3696: 3049
3697: 3974,4406
4803: 3733,3962,3886,2436,4229
3699: 3535,2541,2662
3700: 4136,2171,260
3701: 4076,1430,3713
3702: 2044,3820,2473,3841,2097,4794
3703: 1776
3704: 4508,2362,1348
3705: 4449,1137,2973
3706: 733,1747,2181,1104,4377
3707: 1561,2708
3708: 1307,4701,2020,3045,3370,3028
3709: 4005,4733,1679,1319,451,3314
3710: 41,818,2362,3199
3711: 3972,1764,1949,4086,414
3712: 2415,2357,1982
3713: 1430,3701,2892
3714: 484,1191,692,2535,229,1459,931
3715: 3746,1104,429,2100
3716: 2487,759,2925
3717: 
3718: 2125,4585,1312,2593,1855
3719: 3551,549,3615
3720: 2449,1698,4413,2625
3721: 
3722: 2293,4024,4416,3171,18
3723: 3395,2672,2168,4709,1022
3724: 4732,3860,2759,1587,978,699
3725: 1594,780
3726: 2530,3772
3727: 4230,3273,2688,1592
3728: 723,730,1174,640,127
3729: 259,2923
3730: 4080,3058
3731: 4558,4785,2659,1266
3732: 3490,2634
3733: 4803,3962,4229,3289,1871,3893
3734: 1706,3355,729,3513
3735: 3764,4433,370,3062
3736: 1832,4320
3737: 3670,252,3879,4096,4651
3738: 2286,3514
3739: 
3740: 142,4575,4186
3741: 3994,3606
3742: 56,4489,3672
3743: 4019,328,1624,398,3911
3744: 10,2731,4439,2537
3745: 1664,1959,2947,1304
3746: 3715,1104,4377,429,4178
3747: 2769,3253,3870,791
3748: 
3749: 1549,1689,4779,3270
3750: 3669,2167,4306,4218,2419
3751: 514,4439
3752: 2768,326
3753: 
3754: 1712,433,4548
4481: 2962,1337,1278,2812
3756: 4455,282,2477
3757: 2475,1621
3758: 2129,4159,580,239
3759: 438,2853,1112,2069
4664: 3075,3652
3761: 3208,3671
3762: 686,2661
3763: 1995,1378,2039,570,3591,3302
3764: 3735,4433,3172
3765: 644,669,2834
3766: 3294,4100,2864
4717: 
3768: 1449,1985,1575,3011,1288,214
3769: 3480,1493,1646,4002
3770: 4065,1035,2800
3771: 2627,733,1747
3772: 2530,3726,3551,1702
3773: 2575,1971,1744
3774: 607,3642,3604
3775: 1648,3171,1113,4024,1619
3776: 2472
3777: 1919,4238,3480,610,2189
3778: 1292,790
3779: 708,1867,419
3780: 4619,3178,4023,3938
4563: 837,3905,2939,369
3782: 196,4404,3184
3783: 1544
3784: 4644,1270,1524
3785: 1752,868,1316,677,3325
3786: 4198,1539,2928,747
3787: 2424,4009,3608,333,3505,4823
3788: 4362,2543,1802,3956,4789,2724
3789: 1768
3790: 2873,4707,4754,4811,1868,3846
3791: 3885,2906,4255
3792: 368,1995,1378,1822
3793: 263,2712,2528,1770,2719,2536
3794: 950,4110,2887,4724,817
3795: 989,390
3796: 2474
3797: 1988,1760
3798: 3449,405
3799: 2890,543,374,4404
3800: 127,1448,3272,4363,586
3801: 1461,1205,4316,170,3665,521
3802: 1014,2612,1500,841
3803: 972,1326,3936,4129,3849
3804: 3532,4359,2118,3615,549
3805: 1264,485
3806: 2419,974,4218,22
3807: 891,2126,4010,865,157
3808: 4427
3809: 37,4262,4030,1745
3810: 1408,867
3811: 2393,4109,2788,3333
3812: 4810,48,4093,3363
3813: 3444,4473,2397
3814: 2340,4485,4007,3261,4359
3815: 2414,1321
3816: 3294,3966,4691,2961
3817: 1540,342,4313
3818: 1805,2226
3819: 2190,2291,2103,3999,1467,2972
3820: 2044,3702,3061,2473,2097,1905,734
4633: 2559,4726,2664,2277,2408,816
3822: 3372,4178,1176,2272
3823: 228,4276,3411,2871
3824: 1306,460,4189
3825: 385,2572,3884
3826: 3188,2520,606,4494,4041
3827: 576,2549,2655,1788,3977
3828: 2083,1564
3829: 4088
3830: 4383,3842,3163,840,3153,2330
3831: 2356
3832: 334,3391,1649,4270
3833: 302,2775,3250,4251,2179
4532: 4271,1893,2776,1845,2716
3835: 636
3836: 270,4428,1001,4584
4578: 4447,581
3838: 2130,3907,2748
3839: 3689
3840: 
3841: 3573,2473,4651,4794,3702
3842: 4383,3830,2670,2272
3843: 2624
3844: 975,3372,3619,2552,3035
3845: 4474
3846: 3790,3558,4811,1670
4590: 4042,150
3848: 4635,2950,3887,2088
3849: 4129,972,3803
4713: 2604
3851: 3074,638
3852: 803,3103
3853: 2905
3854: 1608,3470,3353,1767
3855: 214,663,640,3088,723
3856: 2773,4742,2248
3857: 706
3858: 4736,1800,1663,3563
3859: 809,4305,3045,545,1948,697
3860: 4732,3724,1705,1587,2284,4043
3861: 472,3049,1953,981
3862: 4176,60,1618,4192,3220
3863: 4757,4446,1707
3864: 2721,3257
3865: 343,2801
3866: 2802,2381
3867: 151,2606,2782
4603: 952,1123,3169,4530,4334
3869: 4719,4137
3870: 3253,3747
3871: 3992,3000,4442
3872: 2395,2123,3367,2014
3873: 4162,4625,4144
3874: 1310,4061,848
3875: 1588,3259,3374,2151,3161
3876: 1895
3877: 1851,1465,3691,2056
3878: 1990,2199,459,2599
3879: 2989,4096,3737,3670
3880: 960,1182,1708
3881: 2758,4207
3882: 25,3536,1392
3883: 4636,4727,4243,3416,474
3884: 3825,783
3885: 3791
3886: 2068,2436,4803
3887: 2088,3972,3848,4559
3888: 1255,2353,569,473,1715
3889: 3008,886,3397,4053
3890: 
3891: 4612
4720: 1233
3893: 1871,3227,3733,3289,2003,1445
3894: 1166,1033,2743
3895: 1523
3896: 4462,2568,732,2533
3897: 3601,2646,622
4498: 3643
3899: 2967,227,1518,1255
3900: 288
3901: 4604,8,2546,984,162
4716: 1144
3903: 2188,4245,1986
3904: 542
3905: 837,4563,31,54
3906: 898,4662,1139,2690
3907: 3012,620,3188,2130,3838
3908: 1733,4409,422
3909: 2617,1645,3622
3910: 2655,3612,1380,3066,3977
3911: 398,695,2099,1545,4175,3743
3912: 2771,1369,1052,3067
3913: 3426,4460,1285
3914: 3425,3664,3386,2220,2176
3915: 2621,4758,2630,4748
3916: 3482,616,829
3917: 333,4046,2424
3918: 
3919: 1410,656,2264
3920: 776,122,128
4453: 2988,4507
3922: 2038,2811,1469,4124
3923: 1969,1513,1622
3924: 2003,1445,289,2604,3417
3925: 4304,262,938,1639
4749: 822,2345,3568
3927: 
3928: 
3929: 4642
3930: 3476,3609,3280,2459,678
3931: 3354,2025,2708
4441: 1872,1809
3933: 3410,2256,2936
3934: 
4544: 2168,2508
3936: 1169,4231,3803,4129
3937: 
3938: 1638,4562,2526,4619,3780
3939: 4493
3940: 3633,3687,3030,384,285,1961,1359
3941: 455,1606,846,4109,1080,3333
3942: 3498,2867
3943: 619,1875,2257,3517,3503
4781: 1506,2343,1399,4687
3945: 2930,609,3401
3946: 1934,1996,3445,4645,4204
3947: 2803,4187,1984
4512: 4622,4020
3949: 
3950: 3354
3951: 1816,143,224,1799,4458
3952: 686
3953: 1700,2333,2516
3954: 3671,1560,2453
3955: 3669,4306,2207,4322
3956: 1802,2558,17,3788
3957: 4298,4016,923,3651
3958: 2637,339,777
3959: 726,3626,2213
3960: 192,869
4528: 3554,555,499,1064
3962: 3733,4803,3289,3603
3963: 764,3613
3964: 3636,2019,4542
3965: 852,2930,1877
3966: 4691,4587,1405,3816,134
3967: 3007,1908
3968: 4312,3024,2464,1072,1501
3969: 63,2875,594
3970: 1782,4070,1627,1464,2880
4513: 4372,1151,1680,4385
3972: 1764,3711,2197,2950,414,4559,3887
3973: 
3974: 2015,3697,317
3975: 839,2736,1968,3283
3976: 282,584,4966,1647,989
3977: 3066,3827,3910,2655,1788,4112
3978: 1220,187,120
3979: 2857,9,4159,3102,124,896
3980: 234,2083,1321,3540,3106
3981: 332
3982: 2596,1785,302,2179
4611: 1991,2038,2811,1992,728
3984: 2634,1734,4741,703
3985: 1073,3545,4058,2711
3986: 4421,2153,2095,273
3987: 1636,3584,4063,4405
3988: 4660,4571,1450,1112
3989: 2757,3540,3557,4062
3990: 
3991: 1557,2994,2506
3992: 3000,577,3871,1317
3993: 2597,4531,34,2420,4573,3674
3994: 169,3371,3741
3995: 861,1654,261
3996: 4723,2078,1211,3524,3644,1637
3997: 1384,1914,1297,1175
3998: 2763,187,4033
3999: 3362,3206,3819,3629
4000: 
4001: 4782
4002: 4147,1354,3016,1475,3769
4003: 4274,1494,1406,3341,3571
4004: 2902,3402
4005: 1316,3709,4733,1319,1583
4006: 2659,4386,2717,4085,1266
4007: 4795,3261,3814,2118,4485,4359
4008: 4166,2250,1327
4009: 2424,788,3787,1556,4823,3527
4010: 2697,865,3807,2126
4011: 1907,4786,969
4012: 938,1506,1254
4013: 3192,3157
4014: 4714,1046,1476,2115,1463
4015: 4282,4670,1305,1662
4016: 1065,3957,3651,815,1736
4017: 1824,3597,4224,2379,3625,1635
4018: 2381
4019: 3743,3258,328,1624,1792,3446
4020: 854,4512,1724,820
4537: 1301,4606,2221
4022: 1903
4023: 4409,3178,1649,3780
4024: 4308,2293,3722,652,1648,3775,3171
4025: 4612
4026: 4367
4027: 908,1453,3051,1234,4471,2582
4028: 4815,3161,4557,1743
4029: 2710,1282,2693
4030: 1745,37,3809,1512,1330
4031: 3002,1950,2043
4982: 1118
4033: 370,3998
4034: 2482,2910,3634,1283
4035: 
4036: 4079,2013,3657,3492
4037: 435,1438
4038: 491,4125,670,2566
4039: 1639,4304,1480,665
4040: 377
4041: 620,3826,3188,654
4042: 4590,4685,1150,1469,1099
4043: 321,1650,4732,3860
4044: 3296,2704,3525,877,1597
4045: 1318,683,833
4046: 183,912,2017,3917,427
4047: 2688,531,4607,4216
4048: 3691,1215,1957,1604
4049: 1399,4687,514
4050: 1289,1116,4323,1145,2918
4051: 2131,2609,1789
4052: 886,3008
4053: 4783,3397,3889,886,295
4054: 323,4946
4055: 1616,3225
4056: 
4057: 4235,4805,3167,3559,1146,1518
4058: 2593,2642,2711,3985,3360
4700: 203,2373,898
4060: 4694
4061: 3874,1166,3344
4062: 3557,1611,3540,3989,234,2083
4063: 3048,4505,4405,3987
4064: 4279,4758
4065: 3770,1035
4066: 
4067: 558
4773: 4526,4663,4703,4619
4733: 1316,3709,4005,4488,3325,3314
4070: 1782,3970,2880
4071: 1042,2607,4663,4703,246,4142
4543: 1947,1915,112,3462
4073: 653,3190,1917
4595: 2137,3497,1598
4075: 642,4448,4374
4076: 3701,4254,2761,1541
4077: 3291,1470,918
4078: 2649,1922,3580,704
4079: 4036,3657,4280,2664,1412
4080: 3730,3058
4081: 1000,2404,1226,1946
4082: 2852,4696,2650,4812,1578,3401
4759: 624,4138,4431,1669
4084: 1035,651,2331
4085: 188,4006
4086: 4752,4724,1949,3711,414,1711
4087: 3216,2269,1363,3056
4088: 595,3829,4514
4697: 2836,2301,1517,658,1721
4090: 3098,582,3117
4091: 599,2877,1670,1313
4092: 2583,1821,3554
4093: 2531,48,3812,4107
4094: 444,254,1543,567
4095: 1126,547,4821
4096: 3879,3737,4651
4097: 4702,2026
4098: 3452,293
4099: 457
4100: 2510,3640,767,1284,3556,3766
4101: 3284,292,4682
4102: 4303,2629,1493
4103: 2959,783,150,1748
4613: 1489,4802
4105: 998
4106: 398,695,2149,3103,350
4107: 1838,3363,2531,4093,4257
4108: 1312,2270,2161
4109: 3811,455,1372,3941
4110: 2641,950,3794,817,2545,952
4111: 4197,3423
4112: 871,1788,421,3066,3977
4113: 2929,261
4114: 39,4529
4115: 1559,201,1997
4739: 156,4291,1068,3411,2871
4751: 1000,1845,2716,4804
4118: 2851,2563,2570,2133
4119: 3132,625,4289,2217
4120: 94
4121: 4322,1999,1684,4253,136
4122: 1221,4648
4123: 2410
4124: 3922
4125: 491,4038,4196,670,2359
4126: 2694
4127: 
4128: 2627,1388,2072,1993,2140
4129: 3849,3803,3936,4600,1392
4555: 4695
4444: 2099,3596,2210,3001,328
4132: 268,2795,2778,2514
4133: 3568,4411
4654: 2389,830,603
4135: 1183,4165,1738,1479,3667
4136: 3321,4194,3700,1306,2171
4137: 1810,1492,3869,801
4138: 4763,4431,1669,4759
4139: 2146
4140: 865,390
4772: 1941,1854,1398,2785,857,2018,2391,1757
4142: 550,1973,3178,4071,4663
4143: 3324,4778,1609
4144: 1732,2181,3873,4625,100
4145: 
4146: 2912,2556
4147: 4002,1354,1647,317
4148: 367,4171,133
4149: 1653,1307
4150: 2484
4151: 4561,4434,2911,2318
4668: 127,1448,344,971
4153: 1634
4154: 4170,4445,4628
4155: 1663,3563
4156: 
4605: 1028,2738,2967,227
4158: 1567,75,1082
4159: 9,3979,580,2129,3758
4160: 4461,3303,1829,1892,2460
4161: 153,4551,588,2280,1720,3202
4162: 3873,3195,874,2401
4163: 438,628,107,2853,1641
4164: 4645,524
4165: 1183,4932,4135,198,2758,4207,4623
4166: 4008,447,2561
4167: 1311,1631
4168: 
4169: 2800,1334
4170: 85,4445,4154
4171: 2418,3611,2824,4722,4148
4172: 4405,2465,1636
4173: 2461,2242
4174: 2077,2919
4175: 1545,2652,695,3911
4176: 3862,140,3220
4177: 
4178: 3372,3822,1176,3746,429
4179: 1804,405,1817,4487
4180: 2086,4657,3573,598
4181: 
4524: 1288,2329,785,3609
4183: 939,933,4551,1720
4184: 3624,2396,3221
4185: 2552
4186: 1357,142,3740
4187: 3947,1294
4188: 4428,4383,3163,4459
4189: 992,3824,973
4190: 969,1495
4191: 1790
4192: 1618,60,3862
4193: 3315,2133,1016,1619
4194: 4136,3321,3393,1276
4195: 3615,4256,906
4196: 4125,670
4197: 1281,2366,1081,963,4111
4198: 3156,3786,1539,4665,3233
4199: 1467,219,1928
4200: 
4201: 3414,3478,3547,4223
4202: 
4203: 3243,437
4204: 4645,3946,2382
4205: 676
4206: 2653,1152,3653
4207: 3881,2758,1840,1738,4165
4208: 661,2270,2125
4209: 3081,1769
4210: 4463,168,3642,1883
4211: 3404,1789,466,1337,2812
4212: 1395,3392,3331,2275
4213: 3268,3142,503,2955
4214: 407,403,3610,2077,1133,1329
4215: 923,3015,3651,2170,2984
4216: 1984,4047
4217: 1368,1100,661
4218: 3191,3750,3806,2419
4219: 4626,2535,217,2249,4350,930
4220: 4612
4221: 2553,1106,679,1528,2825
4222: 2508,4655,3355,1413
4223: 1933,4201,3547,385
4224: 2379,4017
4225: 
4226: 3331,2275,2657
4227: 
4228: 1980,221,1388,2560
4229: 2830,3733,4803,1871
4230: 3273,3727,3020,1916,1062
4231: 2898,3936
4232: 3407
4233: 761
4234: 78,3085,2981,12,4239
4235: 4057,4805,3559,2749
4236: 94,3561,195
4237: 2935,1964,1585
4238: 3777,2570,1919
4239: 2981,4234,49
4240: 
4241: 628,4530
4242: 2319,3266,1917
4243: 1926,4723,2078,4636,3883,3416
4244: 2579,3343
4245: 1037,1986,3663,3903
4554: 20,33,2559,4726,4596
4247: 
4248: 3120,442
4249: 4706
4250: 1057
4251: 3250,4719,2775,3833
4252: 3513,1706,965,3488
4253: 1684,936,2822,4121,136,564
4254: 2247,2761,1541,4076
4255: 2906,3791,3025,452
4256: 2653,1586,906,4195
4257: 1166,1033,2531,1310,4107
4258: 68,878,2613,3492,927
4259: 1861,141,2875,3254
4260: 1088,1039,2163,3013
4261: 2389,830,4427
4262: 37,3809,4649
4263: 3198,702,213
4264: 220,3602
4932: 1183,4165,198
4266: 3180,4442
4267: 2577,954,439,253
4268: 2065,861,1135
4269: 4345
4270: 2908,3832,3391
4271: 4532,1893,2809,1845
4272: 3262,2392,3487,475,1008
4273: 337,881
4274: 4003,1494,551,4682
4275: 
4276: 3823,2465
4277: 3107,844,15,1303,3077
4278: 2308,2448,3073
4279: 4064,1002,1279
4280: 2277,4416,3379,4079,2664
4281: 1353,4807
4282: 2842,230,4670,2963,1305,4015
4521: 
4284: 964,3608,2959,1853,3347
4285: 2961
4286: 3254,3633,1602,3216
4287: 4300,4374,1093
4288: 1846,3542,737,465
4289: 2754,2217,3278,2584,4119
4290: 1299,4764,2325
4291: 156,4739,2561,2871
4292: 2997,3229,1171
4293: 2544,1053,1030,355
4294: 738,1225,1149
4295: 3063,1546,381,829
4296: 2355,1609,318
4297: 720,2732,2776
4298: 3957,923
4636: 3883,4727,4243,1926
4300: 4287
4301: 
4779: 4592,1340,3749,1549,3270
4303: 1059,4102,632,1943
4304: 3925,262,4744,4039
4305: 3859,809,1948,3405,697,2934
4306: 3669,3955,3750,1999,3650
4307: 1765,2240
4308: 2293,3176,4024,3044,1927
4309: 3312,1540,342
4310: 1197,2611,2084,4597
4311: 4414,699
4312: 3024,3968,1257,1780,1072,1180
4313: 1540,3817
4314: 4602,4653,1187
