0: 2723,1893,1874
3058: 1152,2863,3033
3059: 1238,112
3060: 
3061: 3443,3541,3533
3062: 4373,4716,2156
3063: 4581
4683: 3279,3595,17,1676
3065: 618,3068,3018,175,4659
3066: 4226,1780,1704,2249,4118,2098
3067: 4717,1774,2382
3068: 3065,618,455,1240,111
3069: 2155,4390,52,3821,190
3070: 2671,1652,388,4415
3071: 4100,4551,2442,3758,2070
3072: 2045,4649
3073: 2516,4461,4053
3074: 1506,2744,4439,3751
3075: 
3076: 
3077: 3236,4355,2331
3078: 
3079: 85,1838,1031,3411
3080: 2198,2680,1556,387,143,4064
3081: 2625,2831
3082: 1807
4790: 122
3084: 1203,4599,599,4019
3085: 2981,33,4110
3086: 
3087: 2495,4002,1418,4399,1198
3088: 4209,2537,224,3460
4618: 3897,4571,2641,494,2860
3090: 1213
3091: 992,2980,3567,4810,1401
3092: 1321,1239,819,3103
3093: 
3094: 2407,3255,3501,3304
3095: 4135,3756,2495,2549
3096: 2382,4706
3097: 4207,3687,1795,4062
3098: 4013
3099: 3599,2365,3539,717
3100: 2262,1498,3477,3001,274
3101: 1989,1982,4702
3102: 157,752
3103: 3961,1389,1321,3092,2238
3104: 
3105: 1215,1440,210,568,712,2484
4694: 4767,3440,251
3107: 2479,548,427,237,3243
3108: 1228,300,3956,1806,570,2970
3109: 3241,668,2403,3395,2566
3110: 3645,1528,2500,174
3111: 2748,2566,2403,2062
3112: 4110
3113: 
3114: 3504,1772,4179
3115: 4257,3055,165,2037
3116: 2521,78,3161
3117: 
4775: 3773,1586,355,1323
3119: 869,185,2226,2367,1580
3120: 1692,4385,1229,2314
3121: 999,1603,4317
3122: 3459,4378
3123: 4614,4473,753
3124: 1181,4750,783,3785,4116
3125: 3948,2089
3126: 
3127: 3298,2571,4604,4780,1683,3323
3128: 1669
3129: 2434,1997,2681
3130: 1964,1100,1500,133,4603,591
3131: 4068,4379
3132: 252,284,3653,75,3825
3133: 3520,1701
3134: 3602,2166,2502,4564,3739
3135: 3415,1950,3175,4345,1613
3136: 2726,3336
3137: 772,815,2869,1931,3704,2729
3138: 4459,3975,1990,221
3139: 4218,3955,3830,1374,1176,3335
3140: 3574
3141: 4019,3841,991,3565,2814,3491
3142: 1091,417,1181,2075,1405,964
3143: 2398
3144: 4517,1076,2326,549,3245
3145: 3386,1430,2186
3146: 1097,4752,3564
3147: 3229,744,2617
3148: 2503,3892,3753,1799,3040
3149: 3268,1381,1211,40,2958
3150: 863,4325,2621
3151: 2294
3152: 1442
3153: 489,2401,4580,4626,20,3471
3154: 3697,111,3855,2734,4678
3155: 1206,4671,2615,2625,2831
3156: 1354,1619,3612,1119,1069
3157: 797
3158: 4636,1223,751,503,3644,3911
3159: 2975
3160: 1492,4533,1178,1062
3161: 4045,3116
3162: 4132,60,4484,4251
3163: 4617,1684
3164: 1289,3755,475,100,99
3165: 4782,1897,2064,2950,2436,4392
3166: 4264,2169,4672
3167: 4799,2106,777
3168: 905,1532,2076,3366,4787,218
3169: 1677,2646,3225,3374
3170: 29,1892,191,3363
4721: 1167,3495,2935,3850,4679,2427
3172: 2893,1920,2346,2501,1664
3173: 3294,1620,1463,4221,727
3174: 719,912,2097
3175: 3342,1640,3415,3135,1950,4345,1613
3176: 2101,2133,317
3177: 2502,4366,2506,3373,741
3178: 4551,678,1295,4637
4718: 2311,1312,2157,4654
3180: 1947,1242,3820,1390
3181: 4670,2871,1541,2613,1770
3182: 957,2782,529,3458,3006
3183: 833,557
3184: 2513,3698,309,3213,1913
3185: 4633,1541,1770,338,726,1257
4731: 
3187: 1505,2079
3188: 4657,544,2342,3449,3278
3189: 61,1627
3190: 570,193,3985,1806
3191: 3201
3192: 2578,1749,1302
3193: 2182,152,434,4039
3194: 2821,2973
3195: 4010,461,4406,4238,1069
3196: 4089,1435,3673
3197: 2929,4004
4746: 1369,1693,769,3019
3199: 469,2722,2825,4049,2071,4388
3200: 4086,2882,3760,1386
3201: 3191,936,2885,2552,3271,704
3202: 4709,4524,3975
3203: 2724,1209,2224,3821,4149
3204: 1226,4773,1000
3205: 2320,3638
3206: 3384,4362,1945,3708,1982,4047
3207: 2503,3892,490,1698,1453,1799
3208: 2515,4120,3967,829,4483
3209: 1974,2961,1783
3210: 1932,2358
3211: 77,1475,3941,4680,1343
3212: 1480,4677
3213: 2513,3698,3184,1913,3626,669
4632: 1037,4364
3215: 617,4382
3216: 4114
3217: 1407,2759,3560,3860,2719,4008,223
3218: 4009,4801,307,2153
3219: 2123,4338
3220: 3272,1642,2861,1462,4141,2246
3221: 341
3222: 1073,1870,2161,3819
3223: 603,3367
3224: 
3225: 4217,3169,2646,3374
3226: 2585,672,4052,3340,4747
3227: 3793,1180,91,332,2990
4605: 3447,3334,1255,254,4146
3229: 3147,370
3230: 4678,3697,4228
3231: 473,647,1196,227,1661
3232: 265,453,521,4042,513
3233: 2140,1622,989,4147,3310,1376
3234: 226,4509,3467,1088,4181
3235: 3396,538,596,4393,1963,4304
3236: 4359,687,4331,1813,2650,3077
3237: 2939,3605
3238: 800
4768: 1093,2136
3240: 3369,2772,1802
3241: 668,3109,4593,2566,4184,4129
4684: 1621,523,4474,2389,4806
3243: 2706,548,3107,2840,237
3244: 1270,4233
3245: 1950,3583,2326,1076,3144
3246: 3304,1143,3389
3247: 567,1178,314,2803
3248: 657,535,627
3249: 4324,1942
3250: 464,162
3251: 3801,160,4549,3051
3252: 775,3284,292,4183
3253: 3016,914,610,4647
3254: 1672,2816
3255: 4466,3094,3501,672
3256: 1857,4202
3257: 2235
4682: 2086,3319,3547,2411
3259: 4616,3977,3786,1575,4308
3260: 3371
4615: 4402,390,1713,816,1412
3262: 3746,3771,4371,4984,3935,2455
3263: 2767,1905,795
3264: 2547,268,408,4187
3265: 324,1098
4638: 1976,1378,4465
3267: 4276,1458,2272,1732,4384
3268: 1381,3149,4710,1145,2958
3269: 3526,1875,2179,1071,1810
3270: 448,3040,4687,262
3271: 2552,536,1577,3201,2885
3272: 1642,1028,3220,905,3720
3273: 326
3274: 
3275: 2271
3276: 
3277: 1278,4777,4292,1088
3278: 3449,3188,4657,1992
3279: 2772,4683,1054,722,1802
3280: 155,1174,2878,3974,3337
3281: 1460,203
3282: 3308,3705,3757
3283: 547,1042,701,2416,1668,4663
3284: 775,3252,678,4551,4183,3758
3285: 1837,4465,1771,4229,1305,4402,3338
3286: 2806,1754,4791,2278
3287: 2298,3438,3979
3288: 1996,449,3731,3291,378
4732: 2355,311,2094,3713,1636
3290: 3470,1016,4332,2563
3291: 1155,449,3288,378,1557
3292: 2200,1777,4352,2603,1937
3293: 
3294: 3173,1620,791,4159
3295: 3726
3296: 52,1059,4469,2155
3297: 1153
3298: 2571,3127,1277,4780,1225,3870
3299: 1632,3854,738
3300: 1546,1498
3301: 1331,2505,3489
3302: 2685,835,4278,3591
3303: 1407,2792,301,4309
3304: 3246,1143,2407,3094,3501
3305: 3902,4546,3918,4302
3306: 3,1070,1328,184,3958
3307: 954,8,279,2432
3308: 3282,4661,3757,4410,1148
3309: 4260,4227,2083,488
3310: 1376,1844,4147,3233
3311: 
3312: 1501,2648,4803,3682
3313: 1891,882,762
3314: 3930,4381,1985,155,2481
3315: 3777,1588,3886
3316: 426,4008,4043,2793,310,4778
3317: 2259,4497,2657,3546
3318: 41,2702,1958,742,1598
3319: 4795,3547,4682,1339
3320: 3880,2283
3321: 3344,3607
3322: 4119,1613,134,4651
3323: 4805,1683,3127
4783: 703,458,1033,3692,4311,2890
3325: 2526,1346,304
3326: 4756,2325,375
3327: 4429,1839
3328: 2851,4351,3941,4438,1343
3329: 4293,1813,4355
3330: 463,1250
3331: 435,770,2279,14
3332: 193,2601,3985,1293,3788
3333: 1396,4036,1995,3759
3334: 3447,4605,1065,2786,1485,254
3335: 658,3139,1484,3479,1176
3336: 1488,2726,3136,469,1141,2886
3337: 4221,3280,1715,1174,2878
3338: 4402,1837,3285
3339: 670,956,2857,3499,1091,1022
3340: 79,3887,3226,4747
3341: 1578,1896,2868,1336
3342: 97,3175,4611,4345,3814
3343: 3788,1170,1510,1917,1293
3344: 3321,4445,2709
3345: 3030,63,2074
3346: 715,1749,2992
3347: 1433,235,150,2078,2582
3348: 
3349: 4691,4161,198,1957,4548,1183
3350: 2540,3936,1095,1567
3351: 3637,4701,406,1948
3352: 3865
3353: 1850,653,4492,432,1120,942
3354: 3652,892
3355: 2908,4329,1289,2627,4544
3356: 
3357: 1374,1484,2181
3358: 3911,4243,859
3359: 3712,1520,1952,98,1906
3360: 1764,3929,2573,736
3361: 3606,1302
3362: 2780,3776,2679,2965,2579
3363: 191,29,3170,3520
3364: 2852,4236,1731,4277
3365: 3608,2462,4758,269
3366: 2076,3168,2241,218,3768
3367: 1500,133,3223
3368: 4131,1470,578
3369: 3240,813
3370: 4742,2000,3876
3371: 3260
3372: 3612,3619,3714,2327,4280
3373: 2506,4300,741,2202,306,3177,4366
3374: 1475,4554,3941,1677,3169,3225
3375: 945,4148,1538,1415
3376: 2797,997,205
3377: 4708,1139,2746,4337,3527
3378: 790,3904
3379: 4457,846,2493,55
3380: 1774,4717,1066
3381: 277,2920,1230
3382: 427,237,2611,4560
3383: 4610,4179,1772
3384: 444,3206,4362,1330,1945
3385: 2452,485,194,4288,2388
3386: 3145,1430,2186,1122,979
3387: 1107,329
3388: 4743,420,4275,2118
3389: 1589,3686,3246,1143
3390: 2358,3611,2486,969
3391: 91,3722,2168,22,2229,2712
3392: 2676,4313,820
3393: 257,992,3410,4154
3394: 2767,4823,3659
3395: 1245,701,1042,3109
3396: 3235,538,1320
3397: 2539
3398: 3813
3399: 804
3400: 2739,1379
3401: 1718,1977
4668: 4540,227,1998,9,710
3403: 4805,101,406
3404: 3896,732,1114,2982,4091
3405: 4102,344,3786,4308
3406: 
4681: 1663,4669,2594,3634
3408: 4508,392,2239,794,2704
3409: 4150,1956,2269,1150
3410: 4154,3393,1829
3411: 4283,2181,1031,1999,3079,3693
3412: 4024,1743,1842,1711,11
4763: 1939,285,2816,2095,4310
3414: 4708,1032
3415: 3135,1950,1099,3175,1640
3416: 562,3852,1560,3618,898
3417: 519,1445,2147,602,3050
3418: 1587
3419: 4553,972,2557,4754
3420: 1150,4499,3671,562,3852
3421: 259,782
3422: 1497,2219
3423: 1529,1137,2446
3424: 499,1425
3425: 799
3426: 1709,1889
3427: 3656,3585
3428: 4607,1267,1151,1917
3429: 4570
3430: 
3431: 533,4661
3432: 1851,3935,1706
3433: 2645
3434: 4656,1046,2635,2782,411,2362
3435: 1755,2260
3436: 491,1474,1183,1972,1969,3623
4728: 2711,4242,2687
3438: 2303,2298,3287,4488
3439: 2573,969
3440: 2957,4694
3441: 
3442: 1675,2584,1365,393,4157
3443: 1561,3061,624,2800,4454
4804: 2683,4212,4006,345,2847
3445: 3628,4504,3593,1314,2461
3446: 4295,94
3447: 1618,4605,3334,1485,4146
3448: 2927,3664,542,1454
3449: 3278,3188,2342,3581
3450: 2765,4287,2994
3451: 4360,1063,1326
3452: 963,3802,950,4782
3453: 3773,212
3454: 1891,4088,1230,882
3455: 2610,1434,1220,872
3456: 
3457: 3748,4082,651
3458: 2895,1506,3006,160,3182
3459: 3122,4378,800
3460: 41,2537,3088,224
3461: 1464,4802
4774: 4566,2521
3463: 2628,2009,955,4298
3464: 65,4284,3037,4517
4716: 2067,3062,2156
3466: 4793,3605,2434,1823
3467: 2214,4292,1088,226,3234
3468: 3674,1856,4185,2804,1245
3469: 
3470: 1016,3290,877,652,4332,2563
3471: 4276,1458,4580,3153,1001
3472: 4736,1914,1089
3473: 
3474: 
3475: 2189,487,4083,4139
3476: 1316,1175,292
3477: 272,3001,3100,1498
4777: 3277,1187,1868,1039
3479: 733,2024,1176,658,3335,2104,2813
3480: 1712,1207,2028,2101,1471,953
3481: 715
3482: 2252,1472
4803: 3603,3988,4394,3312,3682,1060,600
3484: 2119,4725,640,791
4628: 2991,4764,4365,2049,4496
3486: 1693,336,1431,2430
3487: 504,2523,3035,4121,2207
3488: 3582,1067,1562,1738
3489: 4527,3301,1331
3490: 2771,32
3491: 991,3841,3141
3492: 3959,3962,4578
3493: 2057,3652,4084
3494: 2903,3779,3968,2952,1412
3495: 1167,4721,2935,2064,1725
3496: 77
3497: 58,2478,214,2995,3966,2510
3498: 1921,2846
3499: 4691,4048,2857,1969,670,3339
3500: 297,2535,4162,921,4580,34
3501: 2585,672,3255,3094,3304
3502: 3631,1848,4468,3915
3503: 2457
3504: 3114,2438
3505: 4734,3012,2225,593,2572
4712: 421,4339,493,167,404
3507: 3894
3508: 1970,316
3509: 3968,3718,3024,1605,622
3510: 2979,1254
3511: 2388,287
3512: 3553,4505,1779,916
3513: 3691,4323,1268,1145,2958
3514: 2701,3874,1438,431
3515: 1225,3870,2551
3516: 3535
3517: 3679,2577,883,4408,4092
3518: 4597,2264
3519: 492,1101,4445,3620
3520: 3133,3363
3521: 4281
3522: 2616,1,325,1551
3523: 2416,1668,4821,1079,648,4142
3524: 1063,583,4462,1465,2915
4642: 88,230,1727,3627,2336,4523
3526: 3269,1875,2179,1810,2447,850
3527: 1918,2017,1032,3377,4708,4337
3528: 3943,1264
3529: 2643,2912
3530: 942,1120
3531: 4567,1227,1471,1651
3532: 1729,2043
3533: 3945,2977,3061,3541
3534: 3976,849,1288,1518
3535: 3516,3707,2541,1057
3536: 1545,4444,2215,1682,2766
3537: 3034,784,2910,4298
4601: 1528,4388,2500,2825,53,16,166
3539: 2295,1429,3099,3599
3540: 350,211,2741
3541: 3061,3533,718
3542: 3958,923,3903,92
3543: 4530,4449,1045,2311,247
3544: 1959,1809,1946,3815,3978,3642
3545: 4675,4230,4139,1646,1080
3546: 2657,19,3317,447,2259
3547: 3319,4795,2411,4651,4682
3548: 4516,1282
3549: 3696,2585,1922
3550: 107,1084,4660,2715
4599: 1203,599,3084,3906
3552: 2690,1686,1373,864,4150,1659
3553: 3512,4505,209,165
3554: 3901,883,339
3555: 4156
3556: 4196,2636,2480,4734,2056,216
3557: 1735,3989,2049,4764
3558: 331,3639,2812,1973,3745
3559: 904,677,580,4627,2794,865
3560: 3217,4008
3561: 4019,1203,1975,577
3562: 4236,834,757
3563: 60,4484,2663
3564: 4528,3146,2788
3565: 2814,3141
3566: 184,923,2188,2628
3567: 992,3091,1401,4154
3568: 934,4610
3569: 449,2023,3600,744,4033,2617
3570: 
3571: 1706,2420,2350,1851,4723,3882
3572: 1043,1773
3573: 2504,4537,4529
3574: 3140
3575: 1913,2469,4225,2900,4309
3576: 636,347,831,2152,2145
3577: 911,2100,4526,2908,1517
3578: 2348,4126,267
3579: 3824,286,4785,4189,2936
3580: 902,615,2053,4394,3014,600
3581: 307,2342,3449
3582: 4450,1067,1679,3488,1738,4323,1268
3583: 3749,3983,1099,2326,1950,3245
3584: 163,1025,916
3585: 3427,3656
3586: 772,815,1548
3587: 4387,2668,3999
3588: 2902,240,1765,2240
3589: 3907,2529
3590: 
3591: 4654,4278,2685,835,3302,1312
3592: 4807,1815,4319,1037,1805,128,529
3593: 1509,2461,3445
3594: 2897
3595: 3810,2674,3926,2395,17,4683
3596: 2373,605,2210
3597: 2951,4614
3598: 4422,2194,4275
3599: 3099,3539,1429
3600: 4688,744,4033,3569
3601: 4054,532,4449,1547
3602: 3134,1601,2166,686
3603: 4803,3988,4394,2903,2604,1275
3604: 3047,4634,1212
3605: 4793,3466,2939,3237
3606: 1698,1154,3361,154
3607: 2752,241,4257,3321
3608: 2203,3365,3665,385,707
3609: 2749,730
3610: 1189,3948
3611: 2358,2006,3390
3612: 1119,1069,3372,3156,3619
3613: 1903,445
3614: 980
3615: 2807,774
3616: 
3617: 2969,697,576,2028,1651,953
3618: 4784,1560,643,3849,3416
3619: 1493,484,3612,1119,3372,4280
3620: 4810,492,3519
3621: 3701,3029
3622: 
3623: 1183,1886,4518,3436,1474
3624: 80,35,4811,1910
3625: 1630,2337,1635,1678
3626: 669,1166,1913,2469,3213,1643
3627: 4642,230,4739,4523
3628: 4504,3445,1314,2909,2499
3629: 105,3802,950
3630: 168,558,4794
3631: 3502,863,3658,151,2589
3632: 1930,2142,1798
3633: 575,4620,362,2074,2718
3634: 2594,245,4681,4669,4137
3635: 1710
4822: 2496,1789,1432
3637: 298,4701,3351,2768,1895
3638: 106,3895,3205,1852,2320
3639: 3558,331,1329,3017,3647,2812,1973
3640: 4399,1198,294,2121,1380
3641: 2812,2111,1973,937,4344,3745
3642: 3978,1809,3544,412,67
3643: 2402
3644: 3911,3670,734,503,751,3158
3645: 3110,1205,1074,940
3646: 4235,688,4044,1736,4647
3647: 1276,3017,1329,3639
3648: 
3649: 4150,4180,366,4065,864
3650: 2439,1000,720,2364,1056
3651: 1157,4315,4711,1653,233
3652: 3493,3354,892
3653: 284,3132,2706,2611
3654: 3950,548,2840,2658
3655: 1499,2761,4772,924,978,163
3656: 3427,3585
3657: 1257,338,319,4576
3658: 151,3631,2589,2735
3659: 71,4823,3394,1880
3660: 
3661: 2848,10,2944
3662: 359,1244,4715
3663: 2106,4187,1255,2353,2514
3664: 51,542,3448,1311
3665: 1756,2518,385,2462,3608
3666: 2332
4695: 431
3668: 4453
3669: 1162,82,2089,4569
3670: 2864,1215,1440,734,2750,503,3644
3671: 1150,3420,1373
3672: 4053,401,1311
3673: 1435,4037,3196,872
3674: 3468,3882,2420,4185
4757: 1142,1286
3676: 4163,622,2657,3718
3677: 598,1012,2750,474,2864,1440
3678: 176
3679: 3517,2179,2577,1512,1138
3680: 4382
3681: 4027,4209,2537,2722
3682: 1060,4803,3312,1501,2678
3683: 3688,445
3684: 2124
3685: 4272,826,365,2597,200,4536,2898
3686: 3389
3687: 4211,3097,4700,654,1795
3688: 3683
3689: 1423,3816,3917
3690: 2613,2828,1123,1257
3691: 3513,3054,2898,1752,4323
3692: 1033,756,2050,1361,4783,703
3693: 2279,4283,3411,2691
3694: 2193,340,3872,2595
4619: 450,2574,1581
3696: 3549
3697: 3154,3855,4228,3230,4678
3698: 2513,3184,309,47,3213,2465,4160
3699: 2322,4250,28
3700: 4817,876,4754
3701: 3621,3029,4166,2638
3702: 1827,4286,4175,1363
3703: 2165,2906
3704: 2911,4192,1931,3137
3705: 1538,4148,3282
3706: 4063,2113
3707: 2470,3535
3708: 1982,1945,3206,2254
3709: 4488,3734,2303,2526
3710: 905,1028,818,2076
3711: 3843,998,495
3712: 3359,1195,1520,2778,2233,1952
3713: 4772,924,1636,311,2669,1499,4732
3714: 1180,1116,2327,1750,3372,2168,4280
3715: 157,2426,2508,1720
3716: 4407,1757,258
3717: 1385,2025,4099,525,765
3718: 3509,1605,2657,3676,622
3719: 2530,1515,4421,2433
3720: 905,1532,3272
3721: 4307,780,1159
3722: 3391,2168,4280,484,144,2712
3723: 304,1794,3734,1262
3724: 2286,4692
3725: 2633,4254,756,644
3726: 3295
3727: 2970,1739,1711,1646,570,943
3728: 1496,2015,3822,1029,1993,461,4406
3729: 4514,4248,2665
3730: 1894
3731: 449,2023,1872,3288,1996
3732: 2531,4154,4818
3733: 903,247,4122,2640
3734: 3709,4125,2526,3723
3735: 2081,4299,2441
3736: 2083,1163,1908,1350
3737: 1441,5,2208,1474
3738: 
3739: 2502,3134,2993
3740: 4250,395
3741: 1971,863,2979,151
3742: 1132
3743: 211,4200,2741
3744: 3919,2362,3818,1881
3745: 1973,3641,3558,4344
3746: 4984,3262,229,874,1375,3935
3747: 1195,555,190,1846,2778
3748: 3457,651,1186
3749: 3583,1099,2198,4595
3750: 536,1395,1103,2660,2885
3751: 3074,1506,160
3752: 1907,2844,2063
3753: 2503,3148,3892,1695,764,3040
3754: 349,2316,2961,2459
3755: 404,475,100,2483,3164
3756: 3977,3095,2549
3757: 2247,3282,3308,1452
3758: 2442,127,3284,4551,3071,4183
3759: 633,2048,2581,3333,1995,2125
3760: 1995,1386,3200,263,2013
3761: 1975,1582
3762: 1671,258,2136
3763: 4679,2157,3850,2263,4530,2039
3764: 1269,3991
3765: 4418,2998,4018,1333
3766: 1058,677,2770,1161,2119,1844
3767: 4232
3768: 2241,3366,1904,647
4727: 366,859,1956,4243
3770: 4771,1549,627,675,2466
3771: 4371,3262,2455,1419
3772: 3945,2977,2989,1672
3773: 4760,3453,4775,1468,1586
4821: 4409,4222,2568,3523,1079
3775: 2456,3873,4010,933,962,692
3776: 3362,2579,4762,628
3777: 3315,927,1588,2655
3778: 1847
3779: 2903,3494,1782,3968,3024,156
3780: 1965,838,3938,2865
3781: 4196,2636,2480,2959,3936,26
3782: 4658,3889,2964,2833
3783: 4612,778
3784: 4129,1685,1970,3047
3785: 4041,4116,3124,987
3786: 1575,3405,4308,3259
3787: 4101,2150
3788: 3343,1170,559,3332,2601
3789: 1889,2081,4299
3790: 398,1217,2740,119
3791: 62
3792: 604,2151,2103,2088,683,4724
3793: 1836,3227,110,2670
3794: 3795,2760,1597,1228,738,984
3795: 2760,3794,1597,4151,49
3796: 4477,925,4422
3797: 524
3798: 
3799: 4311,4225,2890,309
3800: 1051,2318,1518,478,1742
3801: 3006,3251,160,3051,2635,1046
3802: 3629,950,3452,4782,3008
3803: 4537,4529,4326
3804: 2747,827
3805: 520
3806: 242,1859,345,1382,2847
3807: 153,2313,4178,1993
3808: 4762,1763,4585,1928
4714: 3960,2914,4256,2001,1816
3810: 3918,2674,4302,3595,1054
3811: 1597,2543,2760
3812: 2003,4093,165
3813: 1273,3398
3814: 4345,3342,4611,4470,134,3950
3815: 1946,2587,4817,407,3978,3544
3816: 843,3042,977,1423,3689,1127
3817: 4658,2176
3818: 4014,3744,1279,1881
3819: 4635,2938,3222,2090,4058
3820: 3906,3180,1242,2368
3821: 190,4149,1846,3203,52,3069
3822: 1029,2655,3728,4406
4710: 3268,1381,1441,2359,1145
3824: 3579,2936
3825: 75,15,3132
3826: 4412,1507,1861,1359
3827: 4616,107,1084,2928,4591
3828: 4247,3022
3829: 1248,3869,4789,1178
3830: 4218,3139,270,2024,1176
3831: 4080,1807
3832: 2272,2004,89,4032,1455
3833: 2109,4240,8,954,4348,2114
3834: 4537,1962
3835: 1061,2363
3836: 2125,2277
3837: 
3838: 4343,568,712,695,1392
3839: 2369,16,1106,908,2306
3840: 2891
3841: 4019,3141,3491,1975
3842: 4384,3844,4276,1001
3843: 3711,2371,2867
3844: 4384,3842,4383,4698
3845: 901,990,1878,1398,902,2053
3846: 207,4756,1491,2652
3847: 4581,575,4620
3848: 323,2682,507,2177,238
3849: 822,643,3618,4506
3850: 2263,4208,4679,3763,4721,2935
3851: 1356,2341,2162
3852: 562,3416,3420,4602
3853: 
3854: 738,300,1739,3299,1743
3855: 3154,3697,4659,887,4228
3856: 
3857: 4169,4419
3858: 4800
3859: 2233,3899,2547,268
3860: 3217,426,4008,223,2999
3861: 2737,4108,851,3934,587
4637: 528,3979,2888,1295,2931,3178
3863: 1820,612
4724: 4559,3792,2103
3865: 1665,3352
3866: 4000
3867: 4068,4664
3868: 1285,4510,4314
3869: 1248,3829,4262,1202
3870: 1225,3515,3298,1277,2507
3871: 80,1728,1404
3872: 2193,3694,993,4401
3873: 2456,3775,456,933,1116,4623,2327
3874: 3514,2701,1438,4029,431
4671: 1206,3155,540,2625,4498
3876: 4190,2000,1555,3370
3877: 695,1392,2373
3878: 1072,4416,438,1241,2817,4112
3879: 1992,912,45
3880: 3320
3881: 3005,4494,2424,2044,2767
3882: 3674,2420,3571,2350
3883: 1578,69,1896,4801,1939
3884: 2354,4468,1296
4652: 2237,2361,813,1891,4737
3886: 4198,3315,1619,1588
3887: 3340
3888: 663,4953,2878,871,3974,1134,2478
3889: 4197,4806,523,2964,787,3782
3890: 2843
5002: 1986,4393,1963
3892: 3207,2503,3148,3753,490,1695
3893: 494,263,2013,3897,4239,2570
3894: 3507,1111
3895: 3638,106,1852,1154
3896: 1649,3404,2982,2659,2378
3897: 4618,4571,494,3893
3898: 1609,1570,4505,209,2471
3899: 1688,2778,2233,3859
3900: 2781,554
3901: 3554,883,1425
3902: 3305,1911
3903: 2329,923,3542,2949,92
3904: 222,790,3378
3905: 1835,460,4697,973
3906: 4599,599,3820
3907: 3589,4046,2095
3908: 4074,4263,2207,2256
3909: 1039,1709
3910: 2126,4391,832,2199,632,4285
3911: 3644,3358,751,3158,859
4780: 2380,4604,2334,1225,3298,3127
3913: 2232
3914: 1922,4747,79,1004
3915: 1786,3502,4468,1214
3916: 2414,3998,2877,1845
3917: 4750,1406,3689,783,4103
3918: 3810,2674,4302,2901,4546,3305
3919: 3744,2362,2351,2544
3920: 2226,4281
3921: 1263,350,4200
3922: 4611,4470,774,4031,1002,2807
3923: 4685,2137,2459,977
3924: 886,684
3925: 1399,2984,154,2352
3926: 2395,2063,2844,2674,3595
3927: 197
3928: 1427
3929: 3360,1764
3930: 3314,4381,1341,1985
3931: 897,4099,4084
3932: 801,1121,4346,302
3933: 1892,1734
3934: 587,3861
3935: 1375,3432,874,3746,4371,4984,3262,1706
3936: 26,3781,2540,3350
3937: 825,3944,4771,1549
3938: 3780,838,2301,1638
3939: 2476,2261
3940: 1940,4134,822,1655
3941: 1475,4680,3374,4351,3328,3211
3942: 2867,2371,1014,2801
3943: 3528,2440
3944: 2394,3937,4400
3945: 3533,3772,2977,2360
3946: 
3947: 2079,1810
3948: 3125,4074,4263,3610
3949: 
3950: 1791,3654,645,3814,134,548
4743: 3388,420
3952: 
3953: 1584
3954: 2438
3955: 4218,3139
3956: 2543,889,1806,570,3108,2970
3957: 818,486,4809,2637
3958: 3542,540,3306,92
3959: 1577,3492,536,1395
3960: 4714,2914,4485
3961: 3103,1389
3962: 4015,2941,1395,3492
3963: 
3964: 1090,2098,2599
3965: 1404,2932,2438
3966: 915,3497,214,2995,2369
3967: 3208,4120,4483,280,2522
3968: 3509,3024,3494,3779
3969: 651,1345
3970: 
3971: 181,1151,1945,909
3972: 591,2656
4719: 2159,2551,2738,2751,4424
3974: 663,3888,2878,1134,155,3280,9
3975: 3138,4709,3202,1648,1990,221
3976: 3534,849,688,1736
3977: 4616,3259,3756,2549
3978: 2067,3642,3815,1809,3544
3979: 4637,2931,3287
3980: 660,2404,1362,2051,2893
3981: 1522,270,1266,429
3982: 2380,4604,4513,4533,1062
3983: 3583,2198,1556,4629,2326
3984: 2890,2112,458,611,4113
3985: 193,3332,1293,929,1437,3190
3986: 1918,4823,2017,875,544
3987: 489,20,857,2528,2536,530
3988: 4803,3603,4394,2604,1246,3014
3989: 3557,1,1735,1930
3990: 3030,2435,4545
3991: 2445,3764
3992: 2745,2555
3993: 1459,1733,1503
3994: 2030
3995: 
3996: 958,2959,4003,1479,2926
3997: 2738,2507,2751,1277,4434,4303
3998: 3916,2757,348
3999: 3587
4000: 3866
4001: 2223,2548,73
4002: 2495,3087,4591,1418
4003: 3996,2959,1479,5,1637,26
4004: 3039,3197,2798,666
4005: 4678,511,344
4006: 2683,4804,2256,345,2167,4074
4007: 1290,4156
4008: 426,3316,2793,3217,3560,3860,2719
4009: 4801,3218,500,2153,285
4010: 933,3195,461,962,4406,1069,3775
4011: 1826,2261,2476
4012: 2755,2449,2848,251
4013: 3098
4014: 746,1519,3818,514,1436
4015: 4740,319,4576,2941,3962,1112,1395,1103
4016: 1462,4215,2614
4017: 4818,4395,342
4018: 1055,630,3765
4019: 3841,3141,1203,3084,3561
4020: 1941,1052
4677: 3212,1480,2591
4022: 716
4023: 4586,4165,3054,173,2736
4024: 3412,1842,1767,1240
4025: 4245
4026: 462
4027: 3681,1332
4028: 1307,653,3018,175,432
4029: 1252,1438,3874,2
4030: 1202,1793,1121
4031: 4485,2128,1002,97,4611,3922
4032: 89,2607,2392,2004,4538,3832
4033: 3600,4688,2023,3569
4699: 4166,4291,2638,4461
4035: 
4036: 1396,3333,419,2125
4037: 1435,383,3673,1872,2023
4645: 4290,505
