0: 2686,260,267
3032: 3724,2046,336,48,1013
3033: 
3034: 2273
3035: 163,165,415,2037
3036: 4721,2657,3897,4608,4291
3037: 1259,4130,2137,4629,598
3038: 4722,394
3039: 3197,3170
3040: 1099,143,4042,1971,4468
3041: 1881,4192,3884,4298
3042: 1969,1827,1433,568,4096
3043: 1409,996
3044: 3470,752,2928,3171
3045: 162,2912,2212,1225,4649,2614
3046: 4276,3553,2053,2336
3047: 643,1268,3852,4444,503,26
3048: 1530,3655,3014
3049: 2022
3050: 4658,4622,1430
3051: 4413,1488,915,4471
3052: 4000,3588,780
4715: 3223,2846
3054: 4450,110,2359,3109,198,2374
3055: 4461,3908,978,1369,2683
3056: 3945,698,4610
3057: 1976,3317,1246,2996
3058: 1900,925,776
3059: 4606,2435,1404
3060: 1421,1489
3061: 4662,2690,3064
3062: 146,4301,4814,2265
3063: 2620,4480,3441,3949
3064: 1560,757,4662,3061
3065: 4469,3982,455
3066: 927,840,4576,1413,3153,2858
3067: 2683,1369,4617,2847
3068: 3708,664,4607,1062
3069: 671,3930,1175,4725
3070: 1946,3007,4754,412
3071: 4586,958,1022,3476
3072: 1579,1505,1064
3073: 4414,228,2135,4739,309,2464
3074: 1196,3231,2866
3075: 
3076: 2367,724
3077: 3931,2779,4575,2807,3555
3078: 4614,866,3570,2617,1889
3079: 4309,4376,2336,615
3080: 4485,3186,3645,513
3081: 2547,3977,1715
3082: 1807
3083: 4805,1170,789
3084: 2790,2399,648,3735,3790,1551
3085: 2418,782
3086: 4522,1055
3087: 2853,390,3379,2117,1819,107
4739: 3292,209,309,3073,2464
3089: 
3090: 1407,1843,4313,3713,2469
3091: 4020,1509,1650
3092: 4320,4425
3093: 2425
3094: 760,2891,2007
4790: 4565,1024,2385,138,1453
3096: 3853,966,3450
3097: 1256,4074,3404,2089,2823
3098: 3606,764,3783
3099: 4192,2971
3100: 4506,3001,3767,1018
3101: 4443,1261,1745
3102: 2298,1262,727
3103: 2987,4631,1367,4233
3104: 
3105: 1223,4252,3436,875
3106: 1947,3871,3826,4788
3107: 3717,427,3175,3960
3108: 2698,4680,846,4149
3109: 110,2359,3054,198,2374
3110: 3583,3653,1950,670,1265
3111: 3565,3852,2748,3596
3112: 1072,3185,2872,3875
3113: 463,2449,2731,3207,4378,3862
3114: 743,1947,2252,2370,2423
3115: 2683,4461,4257,1374
3116: 2458,3121,2808
4685: 4795,4693,1076,183,4595
3118: 3946
3119: 746,4807,1852,944
3120: 4389
3121: 3116,2808
3122: 2937
4719: 2788,1960,621,3370
3124: 4462,1637,474,25
3125: 4077,2531,260,2709,4189,3731
3126: 
3127: 3240,86,4493,4372
3128: 416,2376,4035,2727
3129: 
3130: 4148,1244,3942,3611,3362
3131: 1152,130,3814
3132: 2086,216,558
4642: 851,4171,4745,105
4637: 1161,2931,818,1341,2121
3135: 4560,2985,151,433
3136: 2121,1661,1985,1864
3137: 3361,2306,1958,1037,4027
3138: 2599,124,2562,1165,1174
3139: 3873,144,2100,3267
3140: 1673,2222,312
3141: 2784,2555,381,4749
4774: 78,3428,4241
3143: 
3144: 3983,1351,3719,380,4629,3923
3145: 2542,2585
3146: 4528,1989,2786
3147: 1920,2445
3148: 2203,920,490,3458,2226
3149: 4562,3451,4588,3523,4476
3150: 1315,2182,2031,1074,888,16,1591
3151: 1286,2274
3152: 1044,2656,903,1576
3153: 4713,2963,1577,3066,2858
3154: 3747,2456,1084,3827,1198,3795
3155: 3833,914,218,3447
3156: 4198,1569,4144,1119,4740
3157: 262
3158: 2424,2484,668,4494
3159: 3595
3160: 836,4780,439,3564
3161: 2307,2612,4722
3162: 3207,128,1749
3163: 3500,2819,1257,1008,673
3164: 927,840,1871,3392
3165: 919,2935,4001
4700: 1827,976
3167: 3833,2415,2756
3168: 4141,3272,1028,473,2826,681
3169: 3374,1842,1045,2853,2851,1919
3170: 3039,669,2998
3171: 2928,3760,3044
3172: 412,2873,4773,4754
3173: 4668,155,3758
3174: 3443,2611,2025,1781
3175: 3683,4007,186,427,3717,3107
3176: 2695,1677,2934,1343,4028
3177: 2884
3178: 2208,3350,593,2298,727
3179: 821,1773,2281
3180: 1048,1668
3181: 2429,4674,2436,4603,3509
3182: 4823,3922,4560
3183: 2619,1452,1535,176
3184: 1724,3584,3213,1671,1593
3185: 2851,1919,2952,1072,3112
3186: 4485,3080,2326,1231,2411
3187: 2179,4255,1800
4722: 394,3161,3038,2972,2612
3189: 4507,1847
3190: 2120,3343,559,2543
3191: 2015,1871,692
3192: 3613,2369
3193: 1320,2992,3238
3194: 
3195: 1819,107,4660,1019,12,3777
3196: 7,431,435,1829,3514,3952
3197: 4153,3039
3198: 3465,3500,2819,3714
3199: 4388,1950,2859,358,1853,224
3200: 3836,1241,177,1113,4118
3201: 4596,1837,1327,4078,1577
3202: 2931,4141,4540,818,2339,2028
3203: 1485,1297,2986,3334,777,4711
3204: 2443,3241,2804,3650
3205: 3895,448
3206: 2665,3028,1676,1680
3207: 3162,3113,2731,3862
3208: 3921,1350
3209: 3801,1302,3510,1488
3210: 1555,2248
3211: 33,4239,495,243
4630: 4269
3213: 36,4380,1671,3584,3184
3214: 1949,4643,1606,891,2600
3215: 651
3216: 1094,508,350,1115,3761
3217: 3693,163,4383,4667
3218: 75,2816,237,3449
3219: 3918,3498,4387
4641: 3894,3519,714
3221: 3770,1050,3243,751
3222: 1312,3360,2737
3223: 4715,2679,2371
3224: 
3225: 3769,2952,1870,4079,1849
3226: 19,2446,1725,2389
3227: 1837,1327,297,4726,1103,4280
3228: 3824,510,2716
3229: 2201,982,4817,2387
3230: 424,2098
3231: 913,1255,3958,1196,3074
3232: 843,269,1265,4316
3233: 2553,2305,269
4812: 2983,1460,203
3235: 2862
3236: 4556,1339,15,2746
3237: 3765,3429,2093
3238: 3265,2992,3193,1320,3884,3903
3239: 563,4287
3240: 3127,4493
3241: 3204,1706,3993,1965
3242: 3648,3629,4679,950
3243: 3221,1050,63,751
3244: 1088,1337
3245: 102,1091,2537,1141
3246: 
3247: 2808,1149,1490,1229
3248: 852,594
3249: 1444
3250: 813,4729
3251: 2035,4714,1091,3787
3252: 3415,182,2770,3337,4787
3253: 1632,1739
3254: 3680,3798,1754,4286
3255: 2973,641
3256: 1043,2183,4813,1274
3257: 745
3258: 1443,4324,4277
3259: 2493,4399,2922,4055,817,4199
3260: 1519,423
3261: 1781,4022,502,3541,2706
3262: 3619,4573,1079,4023,1750
3263: 2411,284,2841,2150
3264: 1384,2861,905,590
3265: 128,3238,3903
3266: 552,4652,2476,2956,2601,4702,64,947
3267: 2100,4655,3139,3873,4626,3372
3268: 4705,4213,3936
4677: 1698,856,707,758
3270: 1790
3271: 3842
3272: 4141,3168,473,2826,2886,2949,2028
3273: 313
4623: 2857,484,3488,3667
3275: 2479,387,792,97
3276: 2924
4777: 819
3278: 3464,2875
3279: 867,1526
3280: 4524,4750,1161,1661
3281: 1975
3282: 1422,1589,2538
3283: 2403,2303,1247,4329,4032
4751: 4504,4089,4075,1177
3285: 33,495,133,299
3286: 158
3287: 1165,461,1174,1493,2213
3288: 1635,1774,3602
3289: 3580,3676,3988
3290: 3697,4625,1136
3291: 4516,2692,4136,1182
3292: 4739,209,309,3465,2003,1310
3293: 3840,4052,3668
3294: 1715,2280,2119
3295: 4195,3576,393
4950: 
3297: 3691,1223,4734,3582
3298: 4605,2205,801,4424,2514
3299: 1016,1993,190,4956,3480,1860
3300: 1163,4210
3301: 47,3799,2176
3302: 1078,532,4241,882
3303: 311,1458,321,3732,3560
3304: 970
3305: 
3306: 4026,3753
3307: 4367,4767,227,1146,92
3308: 3413,532,882,1763,2711
3309: 3407,4227,1217,1825
3310: 723,1316,4518
3311: 
4673: 4742,2193,4639,4761,1711,2724
3313: 2965,4244,4568,2103,4808
3314: 2495,3681,402,2547
3315: 2990,1104,4193,3775,3734
3316: 1324,3626,3716,4810
3317: 230,2968,4054,3509,2996,3057
3318: 4549,4304,440,1453
3319: 2479,2995,2145
3320: 2111,3625,3880
3321: 2592,2610,1996,1052,460
3322: 2134,3518,2914,1674,4597
3323: 478,1188,1948,3859,1293
3324: 1501,4225,4527
3325: 229,565,1747,2004
3326: 4415,3007
3327: 4114
3328: 1588,444,1240
3329: 
3330: 4281
3331: 3908,556,22
3332: 3729,2897,634,4321,1151
3333: 3682,4726,2941,91
3334: 3203,2654,2944,2341,777
3335: 415,4121,2483
3336: 3521,4758,1815,665,1799,1786
3337: 3252,182,4787,4049,453
3338: 2485,1148,2593,2613
3339: 2961,1127,4183,166
3340: 4052,3389,1953
3341: 2052,81,3414,3670,1373
3342: 892,525
3343: 559,4752,2120,3190
3344: 1912,2494,2900,1424,2696,3987
3345: 1531,2534,2148
3346: 4281,1353,4393,4779
3347: 4337,1211,4708,2078
3348: 93,2240,980
3349: 4041,1694,3677,1972,1284
3350: 2208,3178,3438,4360,727,417,1794
3351: 4490,943,4047,738
3352: 222
3353: 2233,2773,3559,3855
3354: 2466,4084
3355: 1856,229,565,775,365
3356: 
3357: 4272,4440,1517,3938
3358: 3536,4409,1083,1611,3784
3359: 1688,4492,432,750,4789
3360: 3802,3222
3361: 3137,2306,4027,1010,3586,2707
3362: 1447,3611,3130
3363: 2355,916,1025
3364: 3864
3365: 4289,151,385,1352
3366: 3818,529,646,3801
3367: 3627
3368: 2387,450,1798
3369: 2146,2000
3370: 4720,621,4719
3371: 925
3372: 4626,89,3267,2136,4263
3373: 2397,3614
3374: 4079,1849,3169,1842,1822,1919
3375: 2297
3376: 1673,4695,960
3377: 1323,4345,2145,2530,1690
3378: 641,1452
3379: 3087,390,1819,4238
3380: 
3381: 2733
3382: 827,3505,2116
3383: 806
3384: 1477,959
3385: 3947,2447
3386: 4098,2409,2511,2834,2561
3387: 1292,4648
3388: 4781,434,2030,3867
3389: 1953,1890,1439,3340
3390: 1928,2901,4690,2573,4737
3391: 1752,1029,1732,13
3392: 2024,270,3164,840
3393: 2574,1374,541,379,2936
3394: 2012,2700,1962,4355,2852
3395: 2168,2560,173,4665
3396: 3563,2432,781
3397: 1143,1311
3398: 1041,2847,1374,1253
3399: 1559,2883,2880,1987,2942
3400: 1137,1535,533,2538,1422
3401: 2966,3900,4472
3402: 1135,4153,1734,2890,125
3403: 3559,1632,2773,1739
3404: 1256,3097,2908,278
3405: 1120,3525,3976,584,294
3406: 4249
3407: 3309,1825,2806
4773: 635,4798,4754,3172
3409: 4096,1969,2868,150
4689: 855
3411: 1973,3610,163,2037,3955
3412: 1059,4627,1240,444,884
3413: 3308,1763
3414: 4223,1507,912,3341,1373
3415: 3252,182,2770,1134,2075
3416: 795,2095,3911
3417: 2029,447,3676
3418: 2218,2186,196,820
3419: 2089,207,504
3420: 3877,605,3556,1405
3421: 3928
3422: 3687,4506,2515,3767
3423: 2407,2876
3424: 813,621,3809,4720,4362
4750: 4524,3280,2770,710
3426: 1005,3989,1664,1203
3427: 
3428: 78,4774,1164,3926
3429: 4268,3237,2093
3430: 3707,1280
3431: 4699,951,3549,441,2308
3432: 4333,1968,739,701
3433: 3823,592,4053,1407
3434: 2598,774,143,3658,1756
3435: 2260,4261
3436: 235,859,3105
3437: 3,2132,1356,3851
3438: 2208,4691,3350,417,1381
3439: 
3440: 2904,3892,462
3441: 2620,4480,3063
3442: 
3443: 3174,4575,2025,4359,2340
3444: 4374,2027,1612
3445: 3738,1007
3446: 3675,3921,1260
3447: 2155,1952,3155,914,4769,218
3448: 1529,519,2548
3449: 4059,864,3218,1787
3450: 1273,3096
3451: 4588,3149,3523,82,479
3452: 1004,1105,2519,329
3453: 97,4318,387,1352
3454: 4127,1014,2901,4737,179
3455: 4697,4037,3673,3600,1015
3456: 1196,2109,2866,1348
3457: 1508,1363,2148
3458: 1480,397,2729,3148,2226,893
3459: 
3460: 1436,2239,4574
3461: 2633,2029,447,2112,1325
3462: 3482,4510,2933,2741,2219,2396
3463: 4694,781,1283
3464: 497,3278,195,624,4180,2875
3465: 4578,3198,2003,3292
3466: 
3467: 885,4688
3468: 2608,2568
3469: 2087
3470: 3044,2928,2129,2048,2715
3471: 2310,373,3483,99
3472: 159,2106,1065,1425
3473: 400,1817,1531,1456
3474: 
3475: 1020,889
3476: 2478,3071,958
3477: 2741,2219,1242,4179
3478: 4064,2722,940,2537
3479: 2528,3690,1871
3480: 4956,2695,190,1860,1016,3299
3481: 2848,1929,596
3482: 4510,3462,2219,2396
3483: 3471,3993
3484: 1622,663,3534,282,4323
3485: 900,4615,4557
3486: 4445,2757,1874,2723,1835
3487: 2455,1926,2420,2216,4138
3488: 2670,4455,3667,456,4285,4623,484
3489: 
3490: 4311,990,2065,2204
3491: 4067,899,1350,2227,1655,4106
3492: 4312,2581,1770
3493: 2544,3741,932
3494: 4402,2996,2485,230,2593
3495: 3779,360,4226,2830,4557
3496: 2048,2129,177
3497: 1998,971,1620,58
3498: 3219,3918
3499: 3951,134,2859,3608
3500: 2819,3714,3163,3198,673
4699: 3431,4802,951
3502: 1383,2500,1744,420
3503: 117,3529,1796,2016
3504: 
3505: 1009,3382
3506: 2532,2795
4823: 3182,4693,433,4560,1748,4590,4595
3508: 26,305,896,2210
3509: 1246,4603,3181,3317,4054
3510: 3209,303
3511: 2482,1173
3512: 699,4076,1322,2344,4505
3513: 2915,3771,2962,2758,729,3674,506
3514: 3952,1617,3196,7
3515: 2335,2353
3516: 1403,3652,355,4592
3517: 4202,4813
3518: 3689,2134,3322
3519: 4641,3912,4017
3520: 1360,1509,1765,4563
3521: 3336,4758,1815,665,1480,397
3522: 1263,1245,1185,1611
3523: 3935,82,4476,3149,3451
3524: 4987,2480,712,4213
3525: 1120,175,3405,2178,4351,3976
3526: 1776,1271,4535,809,287,801
3527: 1935
3528: 117,4561
3529: 1796,2556,3503
3530: 2140,610,1767,652,3807
3531: 98,845,408,913,1255
3532: 1714,2680,1047
3533: 2781,4059,4277
3534: 663,3484,4733,282,723
3535: 852,4771,362
3536: 3358,4409,941,3780,3784
3537: 1037,2606,3957
3538: 1461,4590,4595,4795,549
3539: 1628
3540: 4292,4260,4314
3541: 1035,502,3261,2706,116
3542: 
3543: 1318,628,133
3544: 378,3007,3764
3545: 193,2211,984,2543,4190
3546: 683,2642,4571,553
3547: 4101,4103,1813
3548: 4717,4126
3549: 4512,951,3431,2288,4523,2308
3550: 1616,4149,3727,4057,846
4620: 
3552: 149,2304,1582,3945
3553: 4820,2094,2676,223,2053,3046
3554: 985,1300,2165,83
3555: 2706,116,4575,3077
3556: 605,3420,1405,1326,1567,3596
3557: 2047,3980,1,2209
3558: 3806,4386,4085,1484,1779
3559: 3403,3353,2773,1516,1739
3560: 1601,3620,3732,3303
3561: 470,4579,2784,3000
3562: 1139,2700
3563: 3396,781
3564: 1793,1492,4780,3160,836,1850
3565: 3111,3596,2764,4050
3566: 
3567: 4265,992,369,4407,460
3568: 
4612: 2320
3570: 383,2617,172,866,3078
3571: 127,4551,4589,2206,1200
3572: 3594
3573: 
3574: 
3575: 1310,209,2053,1522
3576: 393,2470,3295,2463
3577: 965,2552,3669,1882,21
3578: 1696,810,1824,753
4727: 3906,4707,141
3580: 3289,2223,1777
3581: 161,1406,1888,4708,212,4337,1231
3582: 583,1474,4734,3297,3877
3583: 3110,3653,1265
3584: 3184,4380,3213
3585: 3789,3991
3586: 1010,3751,2707,3361,1332
3587: 4568,1521,2103
3588: 890,220,2902,3052
3589: 616,1961,141,466
3590: 4356
3591: 4571,4334,683
3592: 1332
3593: 4265,769,4330
3594: 1746,3572
3595: 3159,371
3596: 1326,605,3556,3565,3111
3597: 1835,997,1438
3598: 
3599: 2482,4060,2009,1931
3600: 2377,449,1015,4697,3455
3601: 4803,414,494,2938,1386,4654
3602: 1708,3288,370
3603: 38,3733,4291,633
3604: 2209,2368,2083,2399,1278
3605: 990,2186,820,2065,1594
3606: 3098
3607: 990,1643,4311
3608: 170,4656,1805,3951,3499
3609: 1520,939,2456
3610: 3411,1973,936,597
3611: 1447,3362,674,315,3130
3612: 586,4633,3886
3613: 152,3192,2369,906
3614: 2797,3373
3615: 4318,1053,3689
3616: 4510
3617: 584,1249,528
3618: 1956,4794,4506,695
3619: 3262,4573,1079,1029,2229
3620: 3560,4020,1509
3621: 2347,1398,2793,4008,2856
4818: 709,4300,2242,2286,1111
3623: 1957,2062,210,2225,1862
3624: 3826,1336,4062
3625: 4403,430,1565,3320
3626: 854,2284,3316,3716
3627: 2274,3367,359
3628: 4445,997,4539
3629: 1107,988,3242
3630: 2868,2130,2153,558
3631: 1353,185
3632: 3790,4811,1313
3633: 391,934,3965,275
3634: 2292
3635: 
3636: 20,2858,1257,2660
3637: 2644,623,1597,2334
3638: 1812
3639: 428,207,1779,4386,1693
3640: 4178,939,1058
3641: 1915,4091,4764,3027
3642: 2893,403,4437,2002,2533
3643: 
4692: 3933,4564
3645: 3080,3654
3646: 2233,2773,3859,4678,1188,4151
3647: 2893,3980,2533,4503,2209,2368
3648: 3242,1370,988
3649: 4231,4129,1038
3650: 2102,702,1382,3204,2443
3651: 464,245,2675
3652: 1403,3516,4592
3653: 3583,3110
3654: 1468,3645,3772
3655: 4172,3048,1530,3014
3656: 4614,866,512,2791
3657: 4122,2642,3792
3658: 2979,3434,2598
3659: 4119,4046,65,802,2130
3660: 96,2763,2791
3661: 1462,4039,1024,138,440
3662: 3850,2485,1148,2968
3663: 3957,92,2170,4367
3664: 4225,601,4098
3665: 1971,1279,1410,4064
3666: 4366
3667: 3488,4455,4623
3668: 3840,3293
3669: 911,3706,3577,2552,1882
3670: 568,1556,1373,3341,81,1918
3671: 1602,2450,1659
3672: 3970,4776,4070
3673: 256,1809,4037,3455
3674: 729,1375,2758,3771,2962,3513,4165
3675: 3446,4429,1260
3676: 3289,3417
3677: 3349,4041,2839,1145,1886
3678: 
3679: 4202,582
3680: 3254,3798,39
3681: 2495,3314,2246,402,2266
3682: 3333,297,4726,18,1060
3683: 3175
3684: 3828
4634: 1083,1524,1940,654,4409
3686: 1937,73,2366,4782
3687: 1896,3422,3940,2515,2149
3688: 361,1391
3689: 3518,4744,1714,3615
3690: 2528,766,3479
3691: 875,3297,366,1405
3692: 30
3693: 163,3217,1499,4383,165,2822
3694: 4302
3695: 721,1129,315,1447
3696: 1584
3697: 1493,3290,725,153,4633
3698: 973,4123,4170,3898
3699: 2509,1731
3700: 2471,334,517,2677
4811: 3735,3790,2790,1270,3632
3702: 4657,4259
3703: 910
3704: 4574,3768,2295,2726
3705: 1081,2147,2950,2429
3706: 3669,911,2836,3750,857,2552
3707: 3430,2008,1280,1586
3708: 3068,2571,664,4607
3709: 239,4640,2926,2888
3710: 1775,1449,2954,2191,3818
3711: 1014,4792,4045,179,2913
3712: 1071,1653,4424,326,618,52
3713: 799,1101,3090,611,2469
3714: 3500,2819,3198,1310
3715: 399,2070,4391
3716: 4306,3626,3316,4810
3717: 1740,3107,687,427,2705,3175
3718: 368,1662,2935
3719: 2128,1469,380,3144,3983,3923
3720: 2239,2866,227
3721: 1966
3722: 1840,4398,1600
3723: 2208,4691,292,1284
3724: 3032,2046,2242,1252
3725: 2218,979,4475,1643
3726: 3831,1002,2584
3727: 789,4057,846,3550
3728: 2969,588,1762,1191
3729: 3332,2897,567,634
3730: 
3731: 2709,3125,260
3732: 321,1033,3303,3560
3733: 38,3603,1867,364
3734: 3775,4162,4193,3315
3735: 3790,4811,2790,3084,2399
3736: 2815,607
4653: 3027,2227,1792,4174,4765
3738: 4366,3445
3739: 4204
3740: 1723,627
3741: 2544,932,3493,906
3742: 
3743: 168,2099
4800: 821,2906
3745: 713,2982,2566,2051,561,4271,2918
3746: 2416,2908,1721
3747: 3154,2456,1084,2477,2969,588
3748: 
3749: 420,932,1726
3750: 2419,2836,338,530,3706
3751: 1010,3586,469
3752: 2063,1229,1149
3753: 3306,3925
4813: 1274,3517,3256
3755: 4285,962,4709,2526,484
3756: 2749,1985,4221,2119
3757: 2259,2849
3758: 3979,200,3173
3759: 2734,1396,1558,1072
3760: 2928,3171,390,1704,2129,2646
3761: 350,1094,3216
3762: 1892,4405,2460
3763: 4058,963,2270,494
3764: 3544,982,225
3765: 4268,3237
3766: 217,2249,263,1207
3767: 1795,3422,4506,3100,2515
3768: 3704,4574,1028,3011,4209
3769: 3225,573,1870,553
3770: 3221
3771: 2915,3513,2216,4165,3674,1926
3772: 2097,4293,3654
3773: 2517,4477,1903,2518
3774: 2441,482,1697,1092,660
3775: 3734,1034,3315
3776: 238
3777: 1767,2563,2629,1019,3195,4660
3778: 1589,2538
3779: 3495,4670,4615,4557
3780: 2049,1546,3536,941
3781: 4207,3936,2496,2915,2216,4705
3782: 4522,1055,2645
3783: 869,4456,1749,3098,423
3784: 1611,4766,2142,3536,3358,941
3785: 968,357,2839,1886
3786: 1679,1034,962,421
3787: 2128,1469,3251
3788: 2558,4786,755,17
3789: 3585
3790: 3735,4811,3084,3632,895,1313
3791: 1658,1610,1420,1138
3792: 360,4122,3941,3657
3793: 4369,13,1732,974,1619,1455
3794: 889,1683,2357,4805,3018
3795: 2224,4406,3154,3827,4102
3796: 
3797: 1400,1865,2232,1155
3798: 3254,3680,4286,4295,4529
3799: 3889,523,47,3301,2516,1559
3800: 1516,2444,72,4094
3801: 3209,646,3366,59,1302
3802: 3360,1719,2737
4595: 3538,4590,4693,4823,4685,4795
3804: 2708
4799: 4736,1089,1451,823,514,1485
3806: 3558,4386,1484,257,2379,1190,4283
3807: 217,2249,3530,652,131
3808: 2294
3809: 4729,3424
3810: 1826,1258
3811: 1616,4149,444,884
3812: 4810,1025
3813: 125,1135,467
3814: 180,3131,130
3815: 518,1789,4371,4212,860
3816: 58,1769,2572,1423
3817: 4166,4527,196
3818: 3366,529,2954,1449,3710
3819: 4392,2938,4718,1547,494
3820: 1787,757,4657,1440
3821: 1065,8,2415
3822: 2818,704,4538,319
3823: 3433,592,4004,4053
3824: 3228,2716,1092
3825: 2017,549,792,1461
3826: 2304,3624,3106,3871
3827: 3154,2456,3795,4102,1520
3828: 3684
3829: 1597,2334,4385
4622: 3050,2793,121,4063
3831: 347,3726,2662
3832: 2072,338,2136,4655,188
3833: 3167,3155,218
3834: 410,4483
3835: 4191,2811,1128
3836: 3200,1241,108,1112,4416
3837: 
4589: 127,3571,1622,2206,1583
3839: 1150,4048,1423,2038,2572,843
3840: 3293,3668
3841: 2631,400
3842: 2024,931,3271
3843: 3872,1427
3844: 4369,13,1393,3938,1750
3845: 581,1884,2061,853
3846: 2083
3847: 2718,822,384
3848: 4762,4110,4058,963,2189
3849: 3883,2520,346,422
3850: 3662,1148,919,4618
3851: 2663,526,3,3437,1356,4021
3852: 3111,2748,643,3047,1268
3853: 3096,43
3854: 4351,1616,4044
3855: 2794,3353,1372
3856: 2088,722,2174,4073,755
3857: 148,1561,2541
3858: 2108,785,2753,2637,2647
3859: 531,1293,4678,1188,3323,3646
3860: 2719,4063
3861: 2407,1590,1897,4585
3862: 3113,3207,764
4770: 1006,2589,4034
3864: 4310,3364
3865: 2988
3866: 4018
3867: 4470,4687,434,3388
3868: 4543,1389,4467
3869: 1595,738,3956,1745,1683
3870: 432,1471,989
3871: 3106,991,1545,3826
3872: 1427,3843
3873: 3139,144,1455,3267,4626
3874: 4081,1220,1435,1708
3875: 2570,3112,1608
3876: 855,1102,1936
3877: 605,3420,3582,583,4628
3878: 459,4416,586,2199
3879: 2611,45,2025,4359
3880: 3320
3881: 292,4548,1441,1972
3882: 729,775,2374,4196,40
3883: 3849,25
3884: 3903,794,1320,3238,3041,4192
3885: 2643,2281
3886: 632,4135,3612,1990,461
3887: 2622
4780: 3899,439,3160,1202,1492,3564
3889: 523,3799,2516
3890: 2529,2406,2217
3891: 784,2957,815
3892: 324,2904,3440
3893: 3959,2019,2828
3894: 4641
3895: 938,3205
3896: 1189,4526,2403
3897: 4402,579,2687,3036,4608,1305
3898: 241,4296,4123,3698,1166
3899: 4030,4780,439,298,1202
3900: 3969,4472,2966,3401
3901: 1481,322,2738,2742,8,1065
3902: 2472
3903: 3884,3265,3238
4617: 1369,2167,3067,1401,2847
3905: 838,2847
3906: 1185,4707,4727,1212,606,1263
3907: 1754,1861,609,2184
3908: 4461,3331,3055,22,978
3909: 
3910: 2749,1985,1598,678
3911: 1038,2095,3416,4259,1301
3912: 2410,2105,3519
3913: 264,2527
3914: 2112,2561,2511,1011,2029
3915: 4422,2518,4687,496
3916: 2671,407,2404,986,443
4807: 746,3119,4275,944,2354
3918: 3219,3498,4423,736
3919: 4587,53,1695,1448,4124
3920: 
3921: 3208,1260,4174,3446
3922: 2351,265,2582,3182
3923: 2137,1243,4629,3719,380,3144
3924: 2842,1574,1081,4001
3925: 3753
3926: 78,3428,507,998
3927: 1692,2412,4513,442,2020
3928: 3421
3929: 2901,4690,1555,696
3930: 3069,671,2224,4381
3931: 3077,2779,4009
3932: 1512,1505,4432,4216,164
3933: 4692,709,435
3934: 2950,4603,2429,4054
3935: 3523,82,4476,1925
3936: 2496,3781,3268,4705,271
3937: 2870
3938: 4023,1750,3844,1393,4272,3357
3939: 1477,959,1287,2897,567
3940: 2623,2720,1896,3687,829,4186,2149
3941: 4122,4015,4217,4465,3792,360
3942: 1566,4446,4108,3130,1244
3943: 2491,522
3944: 1057,4156
3945: 1582,3056,3552,698
3946: 3118
3947: 3385,619
3948: 4185,1657,1687,2066
3949: 80,3063,470
3950: 1385,2057,2611,4760
3951: 3499,134,170,3608,2878,2961,4183
3952: 3514,1617,2684,3196,4464
3953: 2539,805,2838,2802
3954: 2285,4104,2555
3955: 3411,1973,2037
3956: 4607,1745,1683,3869
3957: 3663,2352,3537,2606
3958: 777,3231,1906
3959: 816,3893,708,2019,1086
3960: 2433,1740,3107
3961: 1472,4133
3962: 704,2125,1412,2175,4128
3963: 
3964: 733,1183,173,1459,832,4536
3965: 3633,275
3966: 493,1532,491,1463,4534,155
3967: 4104,4114
3968: 4713,2963,4377,1878,4312,4076,1322
3969: 3900,4472,4696
3970: 4776,3672
3971: 3028
4791: 4247,3022
4795: 4685,3538,4595,549,987
4669: 1512,4704,2492
3975: 456,1720,2672,2562,4285
3976: 2934,1120,3525,3405,294
3977: 4112,2495,3081
3978: 996,1635
3979: 3758,1622,2115
3980: 2893,3647,2002,2587,1,3557
3981: 4218,1730,213
3982: 4469,3065,2794,72
3983: 3144,349,521,1351,3719,4629
3984: 749,1828
3985: 219,1020,2393
3986: 2340,2807,2989,2116
3987: 2696,3344,2494,4107,4061
3988: 1305,3289
3989: 3426,1664,2766
3990: 2976
3991: 3585
3992: 2278
3993: 1706,3483,3241
3994: 4025,764
3995: 608
3996: 976,1637,4801
3997: 2551,4288,555,2353
3998: 808,2933
3999: 
4000: 3052
4001: 1081,3924,3165,2950
4002: 2712,459,752,2715
4003: 4548,1441,2478,958,1769
4004: 374,3823,2033,4053
4005: 569,750,989,2861,1633,2101
4006: 449,1015,1220,2111
4007: 347,186,427,706,3175
4008: 1001,228,1398,3621,4172,2856
4009: 3931,2779
4010: 580,2426,1388,2206,1583,1200
4011: 4735
4012: 76
4013: 4034,192,169,920
4014: 1799,4363,4319,1254,1639,1410
4015: 4122,3941,2780,2068
4016: 2170,784
4017: 1678,4089,3519
4018: 3866,23
4019: 2814,350,2269
4020: 3091,770,311,3620
4021: 1628,3851,2663,2365
4022: 1781,4760,3261,1740,687,502
4023: 3938,1750,3262,4272,1116,100
4738: 2783,589
4025: 1894,1098,4378,4396,3994
4026: 3306,1416
4027: 1958,3137,3361
4028: 1249,190,2934,3176
4029: 4224,510,2716,876,1299
4030: 3899,298,1916
4031: 1466,797,1152,2565
4032: 5008,2568,4723,365,1247,2303,3283
4033: 1863,4297,1232,1329
4034: 4013,2589,4770
4035: 825,3128,2331,2727
4036: 1396,2313
4037: 4697,3455,1809,3673
