0: 2207,2819,3806,1517
3041: 1154,3688,2236
3042: 3088,1864,3888
3043: 3684,512,1400,2201,2428
3044: 2600,1019,4139,4083
3045: 2106,4738,4021,2778
3046: 1502,3799,3817,1559
3047: 372,3911
3048: 1431,334,1324,3706,2836,3267
3049: 3129
4630: 3031,1549
3051: 1302,710,4049,1127,3071
3052: 3593,4330,27,369,345
3053: 3093,4040
3054: 1562,4038,304,4003,3771,127
3055: 1424,345,3593,4143
4707: 3948,732,4444,3980
3057: 4806,4527,3817,901,1464,2828,2336
3058: 
3059: 2946
3060: 2619,3629
3061: 3263,4560,2012
3062: 3320,1768,4181
3063: 4286,1754,4788,4510
3064: 808,3967,2745,3841,3001
3065: 1739,3323,2108,1573,1597
3066: 2344,1445,1922,436
3067: 770,467,2046
3068: 1228,3854,1293,3370,789
3069: 2353,268,3176,2637,3859,3117
3070: 430,1304,4467,3104,2387
3071: 4183,593,3051,1243,4049
3072: 2786,4349,4267
3073: 979,601,3968,2218,2250
3074: 1089,2329,2614,2869,3168
3075: 776,3867
3076: 420,3606,1639,614
3077: 1290,2394,2611,1833,1553
3078: 1278,2905
3079: 3115,924,489,4397
3080: 1613,1950,1781,427,2342,2989
3081: 3663,4426,905,845,4434
3082: 967,4117
3083: 3412,2698
3084: 2375,4032,4131,4224,1859,1434,3228
3085: 3200,4073,2237,1059,3018
3086: 1691,3742
3087: 189,1493,1788,3230,4178
3088: 1864,3136,4488,2478,3042
4652: 2177,2472,2395
3090: 3418,1843,54,3324
3091: 4154,2461,973,4085
3092: 
3093: 3053
3094: 3489,1538,56
3095: 4671,1046,3710,2635
3096: 2951,966,2506,1052,95
3097: 366
3098: 128,3661,2992
4703: 3487,3109,620,4343,26
3100: 2209,372,1910,1108
3101: 3829,1437,2874
3102: 832,4542,4733,493
3103: 2522,4791,1737
3104: 2139,3070,430
3105: 1567,1262,2455
3106: 4788
3107: 515,1751,728,2057,2299
3108: 653,419,4055,3525
3109: 1567,4703,26
3110: 4551,3979,2056,5,417
3111: 1524,3882,271,3422
3112: 2175,290
3113: 
3114: 4791,3761,398
3115: 3079,1577,3706,1324
3116: 867,1102,1097
3117: 2637,3859,3220,268,3069
3118: 960
3119: 154,3192,4245
3120: 4502
3121: 4302,4689,999
3122: 
3123: 4299
3124: 4657,948,2097
3125: 4564,4344,431
3126: 4529,3847
3127: 37,2106
3128: 825
3129: 3049
3130: 2656,4054,3152,3587,674,3705
3131: 2185
3132: 1231,2639
3133: 837,1338,3166,2884
3134: 
3135: 3654,2807,2662,1935
3136: 3088,1864,1316,4488,3800
3137: 1037,392,1931,3472
3138: 3723,3685,1993,4709,4625,3722
3139: 965,3955
3140: 3239
4790: 3837,4694
3142: 4184,2764,3416,609,668
4731: 4176,2703,3651,501,3542,3643
3144: 1506,380,4072,2203,2582,2351
3145: 3423,1590,4052,79
3146: 2000,3384
3147: 4553,3277,4624,4814,3229,1220
3148: 1756,3884,2859,3388,3925,3658,665
3149: 4050,1419
3150: 4651,2854,4031
3151: 2975,880,2294
3152: 1044,4603,3130,3705
3153: 536,4076,1501,725
3154: 1380,2655,1496,2549,4228
3155: 3011,473,3728,1084,750
3156: 3786,3962,4144,2664
3157: 3683,3960,4422
3158: 497,1560,384,1947,864,4700
3159: 367,2972,736
3160: 4255,1984,4354
3161: 2196,3360,313
3162: 3892,2321
3163: 1276,492,4123,2089,241
3164: 1395,34,2015,3682
3165: 2833,4001,1902,3183,3389
3166: 306,3363,1338,3133
3167: 1225,2026,1490,1514
3168: 2869,3074,2329,3704
3169: 2941,1086,3492,573,2817,2872,4538
3170: 3620,1854,311,125
3171: 1844,1496,2549,221,3875
4915: 722,1045
3173: 4951,4843,3499,3310,580,1449
3174: 3804,1672,1561,1718
3175: 4157,4595,1675,4517
3176: 2353,3069,3859,1914,254,3821
3177: 1934
3178: 3935,1079,1706,3395
3179: 2957
3180: 4180,1926,2210,1655,3852
3181: 1450,532,1081,4465,1770,4721
3182: 1591,957,3005,57,4014
3183: 3431,1422,1725,3389,4001,3165
3184: 4061
3185: 2313,2627,4740
3186: 3551,2473,3825,3547,3983
3187: 4346,4780
3188: 558,3263,4560,2466,3505,216
3189: 4225,4501
3190: 2307,2573
3191: 1069,1034,2508,1522
3192: 4413,2040,4245,3119,2462
3193: 2881,3034
3194: 2891
3195: 319,2129,244
3196: 2531,1872,4075,3579,714
3197: 1221,2085
3198: 3355,1721,2416
3199: 4388,2028,785,678,1862,1888
3200: 1526,4073,3085,2237,2158,1019
3201: 4667,2771,3479,4626,2272
3202: 956,2572,2298,1990,4391,1161
3203: 984,1372,3899,4057,1860
3204: 1226,4503,1859,4131
3205: 3658,1410,2226,1296,4949
3206: 2248,3332
3207: 122,881
3208: 1564,3624,4286,2278
3209: 4014,3005,888
3210: 2573,243,2193,2090
3211: 2187,3313
3212: 944,2040,1298
3213: 4793,630,1311,1892,644
3214: 294,3525,308,419,1241,1819
3215: 4529
3216: 2049,2632,1955,4295,3001
3217: 2793,3584
3218: 3527,1139,2411,3702,1303
3219: 3872,1097,1102,1936,4105
3220: 2076,2637,3117
3221: 946,1457
3222: 4786,171,4190,2772,3026,947,3971
3223: 1442,2846,2780
3224: 1242,743,203
3225: 2098,2048,2213
3226: 2160,1439,4776
3227: 2871,4128,38,3682,1090
3228: 1434,3084,1226,1859
3229: 2262,4814,3147,1220
3230: 390,4616,891,3087
3231: 3617,588,1642,823,868,2770,3974
3232: 1944,4130,4693,2078
3233: 4787,3709,3284
3234: 325,450,3368
3235: 4304,2320,128
3236: 2450,624,1513
3237: 
3238: 60,2532,4168
3239: 3140
3240: 2773,3475,4683,3343
4818: 3466,3032,3894
3242: 1707,1142
3243: 3453,395
3244: 187,635,899
3245: 893,2312
3246: 650
3247: 589,2173
4747: 2585,3621,3605,805,1540
3249: 3555
3250: 4738,3298,4047,1895
3251: 3801,2537,16
3252: 160,363,915,908,4471
3253: 1058,4769,3534,478,4002
3254: 2435,2829,2515,4610,4487
3255: 1837,3861,4679
3256: 377
3257: 4763,594
3258: 4259,3565,4019,1578,898,285
3259: 294,3525,653,1822
3260: 2030,2621,4677
3261: 3031,2025
3262: 3395,4712,3674,246,255
3263: 4560,3061,3188
3264: 522,697,2246
3265: 538,1852,3459
3266: 2431,2860,4559
3267: 2813,3812,1999,334,3048,2836
3268: 3936,4134,4138,1397,3513,4116,1150
3269: 1149,1229,2309
4769: 1058,3253,2695,478,1904
3271: 1060,217,2015,2570
3272: 823,717,4215,730
4642: 2247,3549,1902,2200
3274: 2498
3275: 3683,1047,932
3276: 2387,1889
3277: 4553,3147,2377,4624
3278: 2977,624,575,2930
3279: 3454,2476,3902
3280: 166,2967,1295,3681
3281: 1817
3282: 2935,1140,3718,2389
4713: 4166,4111
3284: 3951,3709,968,3233,1556
4669: 4800,690,689,3679
3286: 
3287: 692,415,1165,4625
3288: 870,626,4290,370,2348
3289: 3629
3290: 4198,4457,652,4591,1240
4638: 364,1570,3575,4583,1398
3292: 2885,156,2785,600
3293: 
3294: 3415,4101,1853
3295: 
3296: 3408,588
3297: 503,357,4243,1405,3877
3298: 4362,4047,2444,3250,1895
4738: 1885,3250,3045,2106,4047
3300: 4210,694,2149,2304
3301: 2883,2176,1981,201
3302: 2679,238,587
3303: 3655,530,4772,1310
3304: 1559,1777,426,543,3448
3305: 2418,2472,343
4840: 4104
3307: 337,1658,1156
3308: 534,835,4648,4745,3863
3309: 4452,1552
3310: 3497,3781,4951,4843,1488,3173,1449
3311: 1163,3021,761
3312: 3584,3316,2669
3313: 3211,2431
3314: 785,4587,2510,1243,2115,2028
4740: 2871,3185,34
3316: 3312,3584,2669,2033,3331
3317: 4722,4648,2010
3318: 873,1598,2005,1348,248,2825
3319: 4319,433,1352
3320: 4327,3062
3321: 1199,1360
3322: 3814,2128,4485,513,4517
3323: 1739,3065,2108,52,877
3324: 3090,1843
3325: 3975,153,1712
3326: 207,1401
3327: 4179,2345,2976
3328: 4102,4591,511,4457,3550
3329: 45,1669
3330: 1047,4379,1710,1053
3331: 2033,3316,3732,2471,336
3332: 4058,3206,2248,2120,487
3333: 308,419,4055,1743,3769
3334: 4498,815,3720,4298
3335: 4074,428,1374
3336: 4439,1194,1695,3744
4694: 781,4790,3837
3338: 68,581,2830
3339: 4710,2080,3670
3340: 2022,970
3341: 1018,3936,783,4766
3342: 3443,4597,4421
3343: 623,2357,193,444,3240,2773
3344: 2743,1458
3345: 852,617,1571,199
4742: 1764,2521
3347: 387,2995,4823,3377,521,964
3348: 
3349: 1211,3436,183,875
3350: 2359,3755,4663
3351: 4627,2629,1608,131
3352: 2260,3887
3353: 3794,2178,1343,4567
3354: 
3355: 3358,3198,1721,1079,2416
3356: 330,2577,2388,1666
3357: 3035,1382,1779,3393,3483,4212
3358: 3355,1721,4746
3359: 3712,486,4235
3360: 2196,3161,2088,2328
3361: 1320
3362: 4446,2058
3363: 2166,1338,3166
3364: 
3365: 2474,4601,3665,4363,4758
3366: 2825,41,1741
3367: 4730,1244
3368: 3880,3234
3369: 1579,3428,2063
3370: 789,2254,3068
3371: 
3372: 2535,1034,144,1069
3373: 
3374: 1943,2724,3379,2545
3375: 4108
3376: 2349
3377: 1095,4201,3347,387,964
3378: 1953,2042,542,2719
3379: 2545,2178,1927,531,1842,3374
4687: 4422,4124,1236,3532
3381: 2243,2458,4607,959,4493,1483
3382: 657,4359,4119,2565
3383: 1402,4227,2805
3384: 3146
3385: 4137,3529,4145
4714: 3002,170,774,1461
3387: 133,3779,3802,1964,2612
3388: 2031,1799,1805,3925,3148,2859
3389: 3431,1422,3183,3165,787,3501
4662: 3446,1390
3391: 2167,527,975,4218
3392: 1884,3690,2607,4384,1455
3393: 1779,4440,3357,3483
3394: 4274,2326,4801
3395: 4712,3262,1079,3178
3396: 2554,940,76
3397: 
3398: 4520,383,207
3399: 1179,2409
3400: 4475,472
3401: 
3402: 4404,401,4115,1890,2381
3403: 2753,432,486,2654,3833
3404: 2051,1114,2608,4773,4023,2047
3405: 4399,1471,1520,1016,4574,939
3406: 1537,2661,2925,1866
4755: 4120,662,1825
3408: 3296,4809,4406,588,3976
3409: 1991,1231,2639,2800
3410: 336,4414,936,2696
3411: 2822,1678,2709
3412: 2934,3083
3413: 1447,46,3808,2187,4045
4606: 149,2806,3616,1363,743
3415: 3951,968,292,4451,4101,3294
3416: 2764,3142,609,168,2623
3417: 4618,4063,4615,2649
3418: 32,3090
3419: 3641,4371,82
3420: 427,3464,2989,1507
3421: 1907
3422: 1926,271,2210,1524,3111,2609
3423: 3145,3970,4474,79,2516
3424: 439,1192,298
3425: 2834,4489,1132,1997,3664
4750: 53,358,4101,4629,2316
3427: 3007,3998,1021,3441,4425
3428: 1579,3369,929,302
3429: 1036
3430: 3937
3431: 1422,1725,3183,3389,4001,2366
3432: 4600,4409,4481
3433: 
3434: 4753,2001,3689,1903
3435: 2978,721,2679
3436: 167,3349,183,875,3582
4816: 1101,4020,3725,1734,1594,4306
3438: 2672,752,4536,198
4598: 444,552,1989,2026,2644,17
3440: 2984
3441: 1021,3427,4425
3442: 
3443: 3342,4597,2807,4345
3444: 3946
3445: 1007,2939,2925,1634,3724
3446: 4662,1390,80,4506
3447: 406,1195,522
3448: 4512,4584,3304,1777,543,3605
3449: 1731,4556,4771
3450: 1478
3451: 2131,2812,4023,2736
4603: 835,3934,4054,3152
3453: 3243,480,1340
3454: 2138,3279,3595,2476,2913
3455: 753,3519
3456: 913,823,4215
3457: 2360,2074,4277,1962
3458: 1024,1194,2339,41
3459: 1929,3265,1852
3460: 2910,883,4251,2614,1384
3461: 2512,604,1867,3792,4557
3462: 1285,146,1915
3463: 2532
3464: 2989,3420,150,1507
3465: 2019,4015
3466: 4818,1612,3894,4692
3467: 
3468: 2455,2804,1567,2918,1925
3469: 
3470: 531,1842,2698,2851,2922
3471: 4384,3908,22,3479,2892,4626
3472: 1931,3137,1037
3473: 350,1961,3803,1560
3474: 1702,2779,4763,719
3475: 3240,4683,722,2405
3476: 1174,2478,66,2958,9,4640
4821: 375,839,2736,1967
3478: 4100,1816,3785,2636
3479: 22,1031,3471,4626,3201,2771
3480: 1418,1016,1106,111,317
3481: 2188,2703,501
3482: 1737,3552
3483: 4263,1874,3393,3357,4212,2523
3484: 2931,3977,2021,402
3485: 1941,4420,1705
3486: 1684,2677,838,4263
3487: 4703,1032,4343
3488: 1840,40,99,1794,2526
3489: 3094,56,1691,3742
3490: 498,1166,3553
3491: 2987,2107,356,928
3492: 1086,3169,900,1919,573,123
3493: 987,2305,151,1259,3002
3494: 2218,1011,2678,2604
4758: 2886,4363,2474,3365
3496: 708,1550,3603,2344
3497: 2857,1161,3310,3781,1449
3498: 768,1482,2390
3499: 4843,3173,2306
3500: 2245,3706
3501: 3389
3502: 2855,3741,1006,4458,1254
3503: 2447
3504: 
3505: 2386,4560,2466,3188,558,216
3506: 758,1790
3507: 
3508: 4065,3803,4129,2373,350
3509: 2034,329,2317,1576,3778
3510: 4549,2606,1815,2707
3511: 4012,1160,923
3512: 2347,4670,3793,1803,2536
3513: 4116,834,544,1397,3268
3514: 2921,460,1612,2105
3515: 1158,2467,2188
3516: 1365
3517: 194,2786,3973
4722: 3317,4648
3519: 4614,3455
3520: 435,572,220
3521: 
3522: 1245,1,443
3523: 2077,3017,4032
3524: 2310,4526,547
3525: 3259,3214,419,3108,653
3526: 2663,159,206,1846,4484
3527: 3218,1139,558,793
3528: 1271
3529: 4145,4346,3385
3530: 2629,2851,131
3531: 4406,1904,4809,2101
3532: 1236,4753,4687,1152
3533: 3877,2767,2864,316
3534: 1058,3253,1146,344
3535: 
3536: 2918,26,874,620,565,1649
3537: 1786,2944,184,2341,815,4799
4709: 1993,4625,461,3685,3138
3539: 140,2594,1451,3015
3540: 274,2741
3541: 158
3542: 1894,4176,4731,3643
3543: 2197,3611
3544: 1693,753,4614
3545: 3018,1850,1020,1676,942
3546: 1704,633,4258
3547: 2868,2044,1508,3186,4491,2746
3548: 4290,4441,1809
3549: 2247,4642,1902,2516
3550: 1198,4616,3328,4457,177
3551: 3186,2473,3983,2055,802
3552: 1737,606,1131,2745,1203,3482
3553: 1636,498,3490,4563
3554: 4262,194,4349,4649
3555: 3249
3556: 4243,3677
3557: 4233,2557,2877,2384,2111
3558: 4619,3824,1581,2258,2947,1299
3559: 584,1106,1146,576
3560: 2743,1458,2469
4668: 214,155,1074,2961
3562: 2411,3702,757
3563: 2957,2281
3564: 335,4720,4493,929,302
3565: 4019,3258,3906,497
3566: 287,2009
3567: 2798,556,1757,1253,1190
3568: 2946,4114
3569: 926,2763
3570: 
3571: 1063,1465,2767,3996
3572: 3939,197,3947
3573: 4609,25,2632,1668
3574: 1811,4000,2902
3575: 4638,1570,2953,2968,4583
3576: 3615,393,1152,445,2796
3577: 4697,4214,4006
3578: 3010,2710
3579: 4136,4017,4075,3196
3580: 3733,2649,4063,3014
3581: 3737,3583,2540
3582: 2820,3436,605,875
3583: 3737,3581,134,2150,1992
3584: 3312,3316,3217,2792
3585: 2671,1470,4194,3764
3586: 4245,1298,2385
3587: 4217,1771,674,3130,3705
3588: 
3589: 735,2720,410,2814,2435
3590: 70,2718,698,1954,1444
3591: 534,3934
3592: 1591,957,647,1695,1436,3744
3593: 3052,4330,345,3055,1424
4803: 1867,414,4226,2641,2559
3595: 2138,3454,2476,1495,2193
3596: 4588,643,3882,941,1657
3597: 4089,4822,2222,4688
3598: 147,4191
3599: 2154,4288
3600: 4539,2776,1635,4403
3601: 887,1819,1588
3602: 318,4692
3603: 1550,2497,3496,649,1123,4312
3604: 4409,1968
3605: 4747,2585,543,3448,805
3606: 1986,1639,3076,2385
3607: 3955,21,975,2037
3608: 3787,3645,3653,284,2479,58
3609: 4540,1775,1028,1065,1051
3610: 188,428,1882
3611: 1599,3543
3612: 2817,77,3786,2872,726
3613: 
3614: 4264,4395,2684
3615: 3576,2796
3616: 4606,149,2806,1363,4579
3617: 3231,588,3976,3974,135
3618: 1947,272,1664,1212,607
3619: 1706,2403,4252
3620: 741,3170,3905,369
3621: 4747,2585,2676,1540
3622: 2054
3623: 2553,1449,3781,2898
3624: 1363,1564,3208,3761,2278,4579
3625: 205,4173,3933,48
3626: 1869,2885
3627: 880,4108,807,2260
3628: 1133,1435,4445,4037,1912
3629: 3060,2619,2935,3289
3630: 2779,1939,2940,719
3631: 2343,3753,434
3632: 1169,3911,372,1551
3633: 3949,4104
3634: 4016,202,2625
3635: 932,4379,1818
4673: 2950,4635,1014,1447,46
3637: 2738,1875,352,1178
3638: 
3639: 2723,2483
3640: 747,2477,473,1084,750,4381
3641: 3419,3784,1638,4371,3980
3642: 1362,2557,2384,616,234
3643: 2482,4731,3651,3542,1894
3644: 1957,1265,2636
3645: 3787,2985,2305,1351,3608
3646: 175,1087,3708
3647: 1709,1868,1278
3648: 3662,2622
3649: 2424,1150,3012,675
3650: 1851,937,4746,2216
3651: 4731,3643
3652: 
3653: 1009,551,4009,3787,3608,284
3654: 3135,1740,1675,2340,1751,2662
3655: 3303,530,611,4772,2065,3725,756
3656: 1144,331,1899,4631
3657: 2117,2068,1103,2734,2437
3658: 3925,1410,3205,3148,4949,665
3659: 4103,4333,544,474,1969,307
4688: 1829,1696,2725,3597,4089,4822
3661: 128,92,3098
3662: 2579,603,359,3648
3663: 3081,4426,905,408
3664: 2645,3425,2838,4489,1132
3665: 57,1769,4363,3365,4601
3666: 
3667: 4125,1604,1879,4005,3910
3668: 249
3669: 2723,4697,4214
3670: 775,711,4323,4710,3339
3671: 1954,1571,3030,1094
3672: 773,1193
3673: 4516,1557
3674: 1262,3262,4185,246
3675: 4599,1321,1472,577,1367
3676: 2999,2876,2548,51
3677: 3556,357,183,4243,2750
3678: 
3679: 555,2551,689,4669
4619: 3824,403,3558,4532
3681: 784,2866,3280,2967
3682: 38,2015,3164,3227
3683: 3275,3157,1047
3684: 3043,512,2428
3685: 3723,3138,2562,461,4709
3686: 
3687: 2130,4129,1940,350,4636
3688: 1154,3041,4807,925
3689: 2001,3434,1903
3690: 3844,3793,3392,2607
3691: 1657,2915,1189,1970
3692: 4783
3693: 3830,2889,2136,541,733
3694: 2011,1287,1603
3695: 4261,323,3819,1219
3696: 1834
4692: 3466,3894,2460,3602
3698: 3984,2638,4152,1540,321
3699: 1237
3700: 2422,4344,1369,1056
4751: 165,2439
3702: 757,1303,3218,2411,3562
3703: 1801,3729
3704: 3958,2329,540,1196,3168
3705: 2069,3130,1044,3152,3587
3706: 1577,2245,3500,3115,3048,1324
3707: 2152,827,3033
3708: 4235,3646,1087
3709: 3951,3284,3233
3710: 227,2635,3095,1028
3711: 4566,126,1054,313
3712: 2753,3359,4141,4647,2421
3713: 608,476,2525
3714: 332,4375,4369,399,3746
3715: 1600,3873,1619,1289
3716: 2610,2798,556
3717: 525,3730
3718: 4410,1137,1140,3282
3719: 97
3720: 3334,2949
3721: 
3722: 1029,3723,3138,1993,456
3723: 3685,3138,3886,3722
3724: 2502,1314,3445,2925,84
3725: 1734,756,3655,530,4816
4601: 3365,707,3665,4042
3727: 2788,1745,1062
3728: 1084,1341,750,3155,4161
3729: 1233,3703
3730: 3717,4080,525
3731: 4093,4154
3732: 2471,498,3331
3733: 1246,1778,3580,3024
3734: 1679,971,3827,198,752
4800: 690,4669,2626,2447
3736: 2396,2438
3737: 3583,3581,1992,1944,354
3738: 286
3739: 
3740: 2529,1443,273,2244
3741: 2855,3502,1006,920
3742: 3489,1691,3086
3743: 3841,1546,694,3967
3744: 1436,2707,3336,3592
4620: 
3746: 4544,484,399,3714
3747: 569,4151
3748: 1387,288
3749: 4485,3831,1689
3750: 4350,338,415,3822
3751: 940,4396,92
3752: 2090,947,3971,2307,2358
3753: 3631,1332
3754: 1886,2126,1622,1888,4787
3755: 2359,4165,3350,2062,100,4663
3756: 884
3757: 812,4762
3758: 1985,1583,2280,66,9
3759: 903,4036,4110,507,2714
3760: 77,1648,390,933,4486
3761: 2602,2278,4579,3114,3624,2453,398
3762: 460,4464,1996,48
3763: 2882,2039,878,121
3764: 2214,4543,4194,2671,3585
3765: 
3766: 3910,4665,1879,2230
3767: 4104,1301,115
3768: 2164,2986,717,4671,1046
3769: 4083,1019,308,3333
3770: 
3771: 4003,1747,4339,1752,3054,304
3772: 2145,4470,892
3773: 180,1726,3857
3774: 1845,1005,1687,1155,550,713
3775: 766,1191,4531,124,421,4285
3776: 4338,4237
3777: 1249,49,1943,4238,4416
3778: 4497,1004,3509,1576
3779: 3387,3802,835,3863,1044
3780: 4371,4503,82,2501
3781: 3497,2857,3310,2553,3623,1449
3782: 1452,2890,4523
3783: 1544,397
3784: 3641,1638,4444,2131,375
3785: 2636,1957,3478,1200
3786: 3962,2872,3156,4538,3612,726,2664
3787: 143,3645,3608,551,3653
3788: 302,2211,335,314
3789: 2201
3790: 4365,1389,2809
3791: 2643,2492
3792: 1541,2981,2559,1867,3461,4557
3793: 2061,4447,3512,4670,3844,3690
3794: 3353,177
3795: 478,4678,2212,4002
4704: 
3797: 
3798: 195,2966,2829,2515
3799: 4527,3817,1605,1502,3046
3800: 4587,678,239,1316,3136
3801: 3251,1141,1506,2203
3802: 3779,3387,1044,2041,2612
3803: 3508,4065,350,3473,3940
3804: 3174,629,897
3805: 
3806: 241,4617,0
3807: 221,1496,4005,1604
3808: 1447,3413,4045
3809: 621,755
3810: 1151,2211,4190
3811: 2558,2934,1170,1267
3812: 2813,3267,1999,2284,3981
3813: 
3814: 2128,1674,3322,4611
3815: 234,550,4233,2557,1005
4609: 3573,1390,1668,1115,4506
3817: 4806,3799,4527,3057,3046,1559
3818: 1881,1297,4090,2848
3819: 394,1521,1219,4261,3695
3820: 2690,75,1406,1153,2520
3821: 254,1688,2353,3176,1206,276
3822: 857,338,1023,1414,3750
3823: 1890,236
3824: 4619,403,3558,2616,2258
3825: 500,161,1197,3186
3826: 1670,713,4644,4174,2652,1687
3827: 3734,1679,198,1191,4734
3828: 2315,928
3829: 3101,3856,2956
3830: 2889,2136,3693,2410,1382,270
3831: 3749,4485,1076,2576,1689,2128
3832: 257,204,2443,4006,2002
3833: 777,2654,1914,3403,254
3834: 195,2966,4812
3835: 2943,1807,1527,4022
3836: 263,4312,2497,1412,2627
3837: 4790,4281,4694,4304
3838: 94,1754,3000,1115
4655: 2392,1414,1722,3842,4596
3840: 
3841: 4442,1546,1955,3001,3967,3064,3743
3842: 4576,4596,4655,1722
3843: 1928,3902,998,2231
3844: 3690,2327,2061,3793,1322
3845: 2648,2448,1937
3846: 1155,550,4765,1491,2877
3847: 3126
3848: 343,2682,1014
3849: 4207,333,2310,4526,422,4450,4041
4886: 
3851: 1070,1481,1328
3852: 1655,4180,3180,272,1212
3853: 2143
3854: 1228,3068,789,3982,1948,2787
3855: 1249,49,4390,2760,190,1651
3856: 4683,4719,3829,4702,722
3857: 180,3773
3858: 1070,1109,1451
3859: 2637,3117,1914,3176,3069
3860: 2094,1607,1025,2091,615
3861: 1837,3255,103,4679
3862: 4016,2292,514
3863: 4745,3308,835,3779
3864: 400,2087,2618,2509
3865: 
3866: 731
3867: 764,3075,776
4768: 2993,256
3869: 2571,569,954
3870: 2749,2239,1793,4424,1288
3871: 4454,976
3872: 3219,1097,4105,1858
3873: 1600,3715,4369,4623
3874: 3933,4641,48,4464,759
3875: 4691,221,3171,1844,2127,2408
3876: 
3877: 3533,3297
3878: 900,1919,4643,2493,2117,2068,123
4798: 2227,4260,1263
3880: 3368,4365
3881: 3009,4710,2080,2730,4213,4499
3882: 3596,643,941,3111,271,4231
3883: 2488,1326,210,1018
3884: 3148,1756,2859,2503
3885: 2778,455,1982
3886: 4686,3723
3887: 1758,3352,2849
3888: 1622,2306,1864,1862,3042
3889: 4052,79,441,51
3890: 
3891: 2911,1742,408,905,98
3892: 3162,2554
3893: 917,1770,4465,1450,4479
3894: 84,2460,4818,3466,4692
3895: 
4684: 602
3897: 4208,2642,2039,878
4782: 2519,945,1576,1964,988,133
3899: 984,3203,2224,1860,4308,4469,1683
3900: 3969
3901: 1096,2551,287
3902: 4654,3279,3843
3903: 1994,2831,1157
3904: 
3905: 1407,369,3620,741,27
3906: 3940,1795,3565,4019
3907: 28,4537,2095,158
3908: 4384,3471,1455,2279,4626
3909: 2994,926
3910: 4725,1346,3766,1879,2230,3667
3911: 3047,372,3632
3912: 759,2494,2921,992
4770: 2518,2030
3914: 2633,4778,1179,47
3915: 645,2264,4458
3916: 2219,2414,1039,1337
3917: 252,237,1515,212,2052,2754
4793: 3213,630,1892
3919: 614,1805,1799,1279
3920: 
3921: 1321,1915
3922: 2576,894,792
4696: 1905,39,4794,4412,1975,4784
3924: 2429,631
3925: 3658,1410,1805,3388,3148
3926: 78,4230
3927: 4689,181
3928: 2948
3929: 2938
3930: 239,1528,2931,640
3931: 1991,2746,2473,2800,1050
3932: 2768,1610,2912,2415,1420
3933: 3874,4641,48,3625
3934: 4808,3591,4603,4054
3935: 1079,3178,2416,1732,1750
3936: 4134,783,4138,3268,3341,1215,4766
3937: 4269,2025,3430,1335
4808: 3934,323,2938,4718
3939: 3572,3947,836,567
3940: 2623,3906,3803,1560
3941: 1713,4554,1588,1704
3942: 367,1719,851,394
3943: 1505,910
3944: 575,1334
4746: 3358,2420,3650,937
3946: 918,312,3444
3947: 2296,3572,3939,567
3948: 2496,4707,4444
3949: 3633
3950: 657,2253,4169
3951: 3415,3709,968,3284,292
3952: 1093,2169,1252,2752,1593
3953: 1828,1587,1701,136
3954: 2815,829,4653
3955: 658,3607,1980,21,3139,965
3956: 2319,1045,3985,1855,2850
3957: 3958,1196,2751,4508,1065
3958: 3704,3957,251,540,2751
3959: 2019,2660,902,4188
3960: 2141,920,4124,1744,3157
3961: 1163
3962: 3786,2872,3156,816,4538,108,438
3963: 1344,2290
3964: 1090,705,1040,2392,1322
3965: 1186,137,1772
4701: 1917,300,1020
3967: 808,1131,3064,2745,3841,3743
3968: 2336,601,3073,2218
3969: 3900,4232
3970: 3423,2247
3971: 3752,947,3026,813,3222
3972: 4724,4559,570,340
3973: 3517,194
3974: 2770,135,3617,3231,868
3975: 4398,3325,153,2140,4531,124
3976: 3617,588,3408,4406,2101
3977: 742,411,681,2021,2547,3484
3978: 4189,431,509
3979: 3110,580,417,4586
3980: 4371,4444,4707,732,3641
3981: 2284,3812,1999,2574,1276
3982: 1261,1307,2803,3854,1948,1632
3983: 4119,2055,3551,3186
3984: 3698,2638,321,4311,1361
3985: 2120,1855,3956,315,477,2850,487
3986: 75,751,793,1406,1139
3987: 2836,163,2813
3988: 368,2157,1167
3989: 94,606
3990: 400,1942
3991: 2673,388,1027
3992: 
3993: 2375,4032,2077
4765: 3846,1155,1270,1491,2346
3995: 4418,93
3996: 2864,4041,3571,2767
4656: 1639
3998: 1908,1021,3007,3427
3999: 1244,4171,2622,855
4000: 1349,2434,3574,4264
4001: 2200,1902,3431,1725,3183,3165
4002: 3795,3253,1146
4003: 3771,365,3054,304,4705
4004: 4672,467,306,2046
4005: 610,1879,3807,3667,1604
4006: 3577,3832,2443,2002
4007: 4169,1702,1669
4681: 2251
4009: 1009,3653,284,4595
4010: 2408,1677,1762,4726
4011: 4302,999,2243,2458
4012: 3006,3511,4132,849,2755,1160
4013: 3003,1852,1250
4014: 3209,3182,3005,57,1769
4015: 2275,622,3465,2019,2660
4016: 3634,202,2417,3862
4017: 3579,992,4075,2494
4018: 4404,401
4019: 4259,3565,3258,1795,3906
4020: 1101,4816,2900,2355,1734
4021: 801,4030,3045,2778
4022: 627,1726,3835,2943
4023: 2047,1114,3404,2736,3451,2812
4024: 2928,4198
4025: 1416
4026: 
4027: 385,2537,2500
4635: 2950,4673,2177,46
4029: 312,2105,992
4030: 4021,801,2778,2738,1982
4031: 1315,2630,3150
