0: 3089,2242,1617
3687: 3907,199
3688: 
3689: 2537,525,1091,4823
3690: 3979,1069,3267,338
3691: 3877,3349,3556,4032,1856
3692: 786
3693: 428,3471
3694: 2300,736,133
3695: 721,812,2187
3696: 
4266: 
3698: 973,541,3987,4107
3699: 
3700: 22,4309,1733
4811: 3647,1377,654
3702: 2781,2130,4231
3703: 
4388: 1751,1748
3705: 3024,2041,4618
3706: 3731,2552,1369,4296
3707: 1296
4556: 2331,2235,2529
3709: 2459,3534,3728
3710: 3099,1639,1410
3711: 
4440: 3228,3650,1337
3713: 
3714: 2135,1168,1980,2171
3715: 2080,4668,3484,365
4262: 737
4456: 2954,815,2532,4500
3718: 782
3719: 4595,3409,183
3720: 2861,3447
3721: 2487,2240
3722: 1926,1145,3839,1794
3723: 4360,3508,3105,3839,3436
3724: 2691,4717,3908,1540
3725: 2494,1671,31,3184
3726: 3322,758,2057,645
4062: 2764,1940,4710,271
3728: 491,3709,4183
4500: 92,913,4456,2954
3730: 2782,1077
3731: 3706,1693
3732: 241,36,3984,4107
3733: 1044,2288,1976
3734: 3357,4135,404,167
3735: 4510,2987,3557,1217,4773
3736: 4472,39,1201,3254
4653: 4599,1961
3738: 4793,3813,4818
3739: 2169,1612
3740: 4310,594
4394: 1713,3479
3742: 2302
3743: 2445,1682
4800: 821,1746,1651
3745: 481,4798,2879,3578
4217: 3843,2187,1764
4092: 1658,2154,2383,1801,2906,3529
3748: 1531
3749: 1756,2290
3750: 565,727,1083,1968,13
3751: 1024,871,3801,1785
3752: 516,1482
3753: 2899,3837,3,3563
4813: 2267
3755: 2857,338,2168,2526,2403
3756: 971,166,3294,2362,3488
3757: 2268
3758: 4586,1183,1063,4492,2327,4625
4245: 2071,3925
3760: 1870,3682,553,3112
3761: 4634,4462,3061,2095
3762: 
3763: 4675,2493,4761
3764: 635,3980,860
3765: 
3766: 3044,217,726,2098,3612
3767: 1546,2790,1582,2602
3768: 4424,4656,2911
3769: 1599,2117,3878,3112
3770: 1939,4657,1723,2977
4413: 3318,3957,4027,2707,2321,4304
3772: 2244,657,1718
3773: 3306,4677
3774: 482,1684
3775: 1395,3836,857
3776: 2059
3777: 3328,1739,3976
3778: 3008
3779: 3485,2313,2175
3780: 4371,1162,4029,2067
3781: 1886,1284,81
3782: 805,543
3783: 2894,4687,3207,192
4176: 4378
3785: 1515,1419,968,3268
3786: 3667,4589,1063,221,3571
3787: 3825,2931,2246
3788: 
3789: 3913
3790: 695,616,1185
3791: 4341,821
3792: 4654,2842,3802
3793: 3674,2127,2208,2298,1069
3794: 4719,2178,4720,2665
3795: 4671,4125,904
3796: 4068,2782,1525
3797: 1865,1066
3798: 899,1524,466
3799: 820,3512
3800: 2882,113,2334
3801: 4468,469,1519,1785,3751,871
3802: 1107,2418,3792,4654
4595: 3719,4525
4400: 2727,4087,4356
4799: 1195,2704,2482
3806: 489,3815,658,1708
3807: 4627,2477,639
3808: 3887
3809: 1753,1437
3810: 2666,2361,1467
4342: 2063,3240,4127,722
3812: 3817,2250
3813: 4143,4113,2929,3738
3814: 3576,4103
3815: 658,2552,3097,3806,2256
3816: 4750,2961,4685
3817: 1464,799,2250,3812
4448: 780,4474
4578: 3292,1327,1090,2660
3820: 4355,4059,4046
3821: 4701,2456,402,4787
3822: 2672,1113
3823: 1634
3824: 3980,1362,4386
3825: 303,3787,540,3510
3826: 1787,203,4727,1460
3827: 3315,2305,2426,3844,4589
3828: 1285
3829: 101,545
4337: 670,399,3251,2510,1972
3831: 1813
3832: 4218,2053,3204
3833: 3264,4604
3834: 
3835: 3960,3502
3836: 2560,1395,3775
3837: 2899,3753,3563
4589: 3667,3786,3827,2305,3844,1879
3839: 3105,3722,3723
4321: 181,62
3841: 
3842: 911,2607,600,421,3331
3843: 4217,2307,3390,867
3844: 3290,3827,3315,3667,4589,1119,1879
3845: 1310,309,4806,498,655
3846: 3149,1657,1795
3847: 
3848: 2371,833,903,532,4479
3849: 195,3527,1513,2342
4126: 1760,449,3602
3851: 2906
4218: 3832,536,2100,2053
3853: 2710
3854: 569,1516,4288
3855: 2773,4769,1065
3856: 3072,4729
3857: 1466
3858: 4351,107,730,2109,2753
3859: 4607
3860: 3386,4782
3861: 2268,2485
3862: 1234,1881
4770: 
3864: 
3865: 4495,1442
3866: 
3867: 4034
3868: 3467,1299,3291,4292,1865
3869: 1632,3956,1191,4607
3870: 1146,3910,432,4367,868,4787,2726
3871: 4065,28,2781
4330: 1912,4804,1537
3873: 4455,3200,4159,4010
3874: 960,4373,1760
3875: 4118
3876: 2666,1477
3877: 3691,3283,3556
3878: 3112,1884,2117,3769
4130: 3297,3596
4300: 1111,3620,4249
3881: 1448,246,2540
3882: 1289,3054,4391,2327,53
3883: 1095,3124
4317: 
3885: 4145,801,322,949
3886: 3612,34,2098,4633
3887: 3808
4780: 101,4417
4550: 4509,4029,2893
3890: 1672,1357
3891: 363,2654,122,3065
3892: 3356
3893: 1044,2793,364
4535: 3264
4492: 4586,1183,3758,1063,4625,2305
3896: 4712,775
3897: 2619,3183,2223,601
3898: 14,4297,22,4309
3899: 2233,3332,298,2614
3900: 795
3901: 206,1156,3651
3902: 
3903: 1010,2704,3526
4617: 4077,4397,4428
3905: 1366,2422,1438
3906: 4059,4046,384
3907: 3687,2816
3908: 4717,4249,3620,3724
3909: 4817,585
3910: 1146,3870,432,868
3911: 1905
3912: 3455,2222,4194,1673
3913: 3789
4679: 2737,1495,841
3915: 869,4319,764
3916: 3618,734,2602
4807: 2030
3918: 
3919: 4421,2075,908,1805,2582,170
3920: 
3921: 4773,1367,1217,1668
3922: 3009,2225,57
3923: 1622,2540
3924: 4721,854
3925: 3162,4245,3076
3926: 2588,3428,3279,1683
3927: 442,2637,4805
3928: 
3929: 4055,2237,4109,1711
3930: 2128,1380,671,1463
3931: 1365,437
3932: 2788,1192
4264: 4474
3934: 2039,4226,3479
3935: 4703,561,2102,1685,2918,4222
3936: 4506,3047
3937: 2055
3938: 451,4663,2136,1600,20
3939: 277,2282
3940: 575,558,1153
4122: 947,2579
4518: 134,2615,1302,2878,1620,710
3943: 1773,1610
3944: 
3945: 2450
3946: 
3947: 266,2045,1610
3948: 1479,744,3109,1687
3949: 
3950: 3443,2479
3951: 791,58,3659,2359,2062,551
3952: 2777
3953: 2029
3954: 2435
3955: 2325,924,3558,826,2229
3956: 1632,3869,2742,3160,4607
3957: 3318,4413,4304,185,3137
3958: 3074,1516,2695,1904
3959: 3201,1305,1541,1398
3960: 3835,3107
3961: 1772
3962: 2563
4295: 1498,1545,3998,4812
3964: 108,600,901,2607
3965: 4579,4662,991
3966: 4235,3537,529,182
3967: 4749,803,3462,3441
3968: 3639,3465,2892,973
3969: 2509
3970: 3197,2838
4374: 731,286
4791: 4777,2960
4795: 598,3538,45,3453
4669: 4502,2699
3975: 4183,131,1583,3977
3976: 4239,4199,3777,1016
3977: 3071,3975
3978: 1484,1696,2105
3979: 2298,4159,3690,2955
3980: 3824,1362,3764
3981: 4071,2669,165
4048: 1134,4540,3102,2562,742,791
3983: 4363,2369
3984: 374,3520,3732
3985: 1806,4244,1771,4088
3986: 2097,2530,1009,4575
3987: 2683,1501,541,3698,973
3988: 4603,2687
3989: 3147
3990: 
3991: 1768
3992: 2428
3993: 1738,2420,3349,4032
3994: 4396,2663,3336
3995: 3429
3996: 2520,4801
3997: 159
3998: 1564,713,4295,1545
3999: 4674,3130,1820
4000: 1584
4001: 3509,2996,1368,1417
4002: 3044,2391,1844
4003: 3339,1161,3583,3199
4004: 2333,3145,2366,4328
4005: 3065,2881
4775: 4279,892,2518,4072
4007: 4748
4144: 937,4128,1116,1104,1732
4009: 75,1969,1181
4010: 3873,1679,4159
4364: 2591,1416
4012: 2869,1320,2343
4013: 1371,4790
4014: 1297
4015: 4724,3591,2649,1909,4334
4016: 2866,455,845,681
4017: 4089,43,2143
4018: 3129
4019: 3680,1460
4020: 1101,2204,4713,223,1643
4021: 52
4022: 834,4592
4023: 1262,775,1346,2608
4738: 2786
4025: 445,2971,4439,2402
4026: 3207,2971
4027: 3318,4413,1852,2707,1698
4028: 621,2934
4029: 4550,4509,4371,3780
4030: 2861,4146
4031: 3192
4032: 1856,1738,3993,3691,3349
4033: 3368,4746
4034: 3867,1901
4035: 3469,3004,2706
4696: 1508,1359
