0: 4785,4532,4170
3218: 400,2095,273
3219: 
3220: 3862,4192,279
3221: 3624,2184,508
3222: 3999,105,3802,841,4045
3223: 4642
3224: 2555,743,4610
3225: 664,3065,2969,2970
3226: 641,3189,472,56
3227: 4078,3024,573,1072
3228: 2066,4754,2439
3229: 585,1171,4292
3230: 1646,3065,1343,131,2872
3231: 1677,791,2477
3232: 4657,2484,4150,4243,712
3233: 3723,1029,4665,1879
3234: 3628,3579,257,260
4786: 3390
3236: 875,4203,71,1556,3243,437
3237: 
3238: 2273,1355,3396
3239: 23
3240: 3939,2675
4615: 2646,4670,917,2436
3242: 4261,367,3808,1129,1964
3243: 1556,3236
4571: 1849,4258,2853,2013
3245: 2500,4458,2589,1598
3246: 74
4810: 4257,4123,3344,2531
4797: 1506,4781,102,4319,4687,1254
3249: 2466,3541,2662,2940,946
3250: 3160,1192,985,3982
3251: 2886,2985,1295,1423
3252: 4548,971,1488,4589,3800
3253: 1573,3976,282
3254: 63,4812,2983,3056,3216,1861,2269
3255: 3378,3389
3256: 4720,2447,2492,1233
3257: 2870,2116,2433,2767
3258: 1545,3911,305,3001,1655,620
3259: 1588,1080,2788
3260: 
3261: 3814,237
3262: 475,1008,4272,4705,4371
4509: 356
4645: 3096,4164,2382
3265: 192,1371,448
3266: 3190,219,1949
4774: 2601,1554,2120
3268: 3283,255,2898
3269: 2020,1610
3270: 763,4779,1690
3271: 436,4188
3272: 2459,3609,127,2495
3273: 531,697,3045,1592
4525: 2708,3931,3707
3275: 1690,1117,2185,2914,4795
3276: 2428
3277: 1075
3278: 453,4119,3128
3279: 4546,1477,552
3280: 214
3281: 
3282: 118
3283: 3268,2080,2736
3284: 1419,3556,1474,2958
3285: 4660,4557,685,438,1396,4815
3286: 2438,1560,3616
3287: 2818,3066,2817
3288: 2994,2765
3289: 1090,1445,3893,3733,2968
3290: 1919,2549,3777,4406,3612
3291: 1696,2592,4077,1470
3292: 21,3163,1001,3191,2889
3293: 19
3294: 4534,2510,3816,2961,4691
3295: 
3296: 1207,877,1739
3297: 4213,3349,1503,3054
3298: 2155,2551
3299: 664,3065,3412,2760,2872
3300: 1404,2976,1317
4722: 4761
3302: 1378,2640,1976,4282
3303: 4461,3324,36,2204
3304: 
3305: 
3306: 463,940
3307: 184,849,2132,2109
3308: 2436,649,1662,1445
3309: 3913,3368,3013
3310: 170,1091,4316,58
3311: 
3312: 990,2160,1782,4776
3313: 4568,2196,2177,3206
3314: 493,3438,3667,3785
3315: 4416,4118,4390,4308,652,2851
4726: 3657,2559,3328,685,2277
3317: 19,2034
3318: 3458,2537,2321,1453,3182,1399
3319: 1385,502,4289
3320: 4415,2590,1182
3321: 2716,4617,3393,2105,1374
3322: 2479,3107,3654,844
3323: 3028,3475,1984,2415,3370,3708
3324: 1609,1981,3303,36
3325: 2456,1316,1720,421,99
3326: 2143,187,960
3327: 
3328: 4726,4557,685,424,4643,2277
3329: 3430,4250
3330: 
3331: 3201,581,1395,2657
3332: 1138,2444,3403,2032,2079
3333: 1646,2393,1493,2189
3334: 218,3539,4799,522,3679
3335: 2024,2823,375
3336: 2944,2826,1302,784,41,1775,1958
3337: 4100,1134,935,767,3758
3338: 2069,3601,2853,1867,2013
3339: 1957,1515,4274,235
3340: 3696
3341: 4103,3608
3342: 863,3839,2589,1598,2128
3343: 4244,1526,1230,2476,604,4737
3344: 1499,4810,2531,4061
3345: 3216,1861,4286
3346: 707,781,2628
3347: 502,4293,1053,1992,4547
3348: 
3349: 3297,2566,1503,670
3350: 3877,1465,4048,4640,1095,2868
3351: 4737,2938,277,3211
3352: 880,2622
3353: 3811,3154,308,3112,3854
3354: 3707
3355: 40,3734,2496,34
3356: 2273
3357: 527,3139,270,21,492
3358: 2764,4600,1201,4129,565,1507
3359: 1610,4533
3360: 2780,2711,3185,1855,2157
4800: 3143
3362: 3629,2612,3214
3363: 1458,4107,3055,2410
3364: 4606,39,562
3365: 656,3538,3175,1591,269
3366: 2239,3704,2881,1348
3367: 2123,3872,2190,4199
3368: 1039,3013,1155,3622,1645,3309
3369: 552
3370: 3708,1984,3323,2415
3371: 462,2320
3372: 4625,4144,100
3373: 1199,1654,2050,1159
3374: 4728,1414,3875,507,2629,3941
3375: 4782,1137,2429,4497,1415
3376: 4706,524
3377: 892,1076,513
3378: 3255,1143
3379: 3176,2293
3380: 2445,3140
3381: 352,2026,4190
3382: 2840,3654,2779,15
3383: 3180,2345
3384: 2897,1204,2358,181
3385: 2643
3386: 2200,4523
3387: 807
3388: 154,1626
3389: 3255,1902
3390: 1054,4786,4011
3391: 334,1649,3487,1522,2908
3392: 4475,1501,704,4447,581
3393: 1678,4617,4297,2716,3321
3394: 4801,712
3395: 1413,3156,4198,2208,677
3396: 1283,3238
3397: 3400,612,2999
3398: 3797,613
3399: 886,4802,4474
3400: 3397,2953,4783,2964
3401: 
3402: 4816,3560
3403: 4533,3869,2032,3332,2444
3404: 3896,1955,648,2111,466,50
3405: 3859,809,3712,3045
3406: 2951
3407: 3114,382,2555,4610,3949
3408: 1783,2351,1998,1620
3409: 2875
3410: 1369,2771,2156,1190,3933,2752
3411: 2561,1068,2250
3412: 664,3299,1860,1806,2760
3413: 4108,4054,4045,1318
3414: 521,3547,4201
3415: 2572,3571,1748,1933
3416: 1032,4657,1969,4243
3417: 3164,3924,2287
3418: 1838,48,2822,3812,4123,4093
3419: 4476,1,479,2533,2608
3420: 4727,1082,3188
3421: 983,2158,1895,1579
4823: 2411,1351,4284,4547
3423: 4197,3501,862
3424: 738,2045,2546,1543,1225
3425: 2200,805,3742
3426: 4233,761
3427: 
3428: 2901,882,3872
4771: 1578,4759,2852,3589,4784,1939
3430: 3931,3329
3431: 230,1100
3432: 811,2443,1733,1432
3433: 2585,1987,3742
3434: 774,4014,53,4714,1783
3435: 3094,1140,1758,327,1148
3436: 4337,2303,1215,4586,1694
3437: 4799,689,1064
3438: 493,3314,3042
3439: 4566,126
3440: 3891,3076
3441: 172,2522
3442: 4099,3730
3443: 3740,1672,45,2376
3444: 2337
3445: 2951,2673
3446: 4662,898,203
3447: 3167,2224,1739,432,2704
3448: 3046,602,1681,2953,79
3449: 2618,852
3450: 
3451: 2918,2100,3746
3452: 4782,2896,4466
3453: 1030,894
3454: 4704,722,1676,2090,1870
3455: 345,4822
3456: 1914,2615,4434,2318
3457: 3890
3458: 3502,2537,3318,3182
3459: 2862
3460: 1528,4221,2825,679,1184,4363
3461: 4312,2860,3733,2968,1871,2003,2464
3462: 3992,3063,3736,4411,2304,2345
3463: 2637,3997,777,1384
3464: 2038,161,1674,2811
3465: 484,3964,4542,3873,1459
3466: 2548,1311,2333,804
4591: 3685,1103,459,4538,2734,1113,456
3468: 3097,1882,1079,860
3469: 
3470: 4109,1277,2311,2545,1228
3471: 3619,1176,1168,3822,3830
3472: 98,4434
3473: 1731,4331
3474: 
3475: 4216,3323,4607,3708
3476: 2495,1184,4363,1106,433
3477: 1108,1363,2252,2829
3478: 1091,4388
4642: 3223,3929,2389,1129
3480: 1943,4102,942,632,4002
3481: 2774,114
3482: 616,1582
3483: 733,2350,1104
4745: 
3485: 3987,2250,4505,3575,156
3486: 3067,3912
3487: 1522,4270,1649,4705,3391
3488: 1750,4703,2374,4071,1968
3489: 630,3953,1361
3490: 3520,780,1101
3491: 4510,3736,2107,2304
3492: 1867,2013,927,2613
3493: 2702,2001,4760
3494: 2147,903
4808: 2733,2679
3496: 3044,4643,2277
3497: 1461,3951,2137,888,2500
3498: 812,129
4559: 414,1045,3887,2197,3711
4765: 3745,4777,225,858,2049
3501: 979,4111,3423
3502: 3458,2537
3503: 555,1271,3554
3504: 4266,822
3505: 3917,2424,4009,4355,788
3506: 
3507: 
4634: 3047,583,1212,1795
4816: 3402,3560,3166,1159
3510: 4388,380,469,3801,4595,3665
3511: 
4566: 126,3439,782
3513: 4531,4623,2597,3674,1145,3993
3514: 2993,4264,563
4819: 1566,3591,1370,3763,1100
3516: 4575,3937,4186,45
3517: 104,4528,253
3518: 2606,2621,445
3519: 4617
3520: 3490,780,2634,3732
3521: 2703,3113,3192
3522: 80,3774,482,2501,396
3523: 2399,1432,811,1873
3524: 4499,3923,3996,2865
3525: 1632,1425,2106,1170,2934
3526: 3554,555,1071,499
3527: 4651,174,3659,2989
3528: 4315,2267,3599
3529: 3099
3530: 402,215,3807,3534,891
3531: 2119,2769,1642
3532: 4485,4359
4814: 1235,96,172
3534: 1788,157,891,3530,215
3535: 4472
3536: 3882,4129,1169
3537: 778,2335
3538: 656,3365,3175,1675
3539: 3334,218,3858
3540: 2757,3557,2991,3815
3541: 3249,2767
3542: 3074,3041,4315,2292
3543: 4163,1995,368,1040,3792
3544: 3641,4764,4811
3545: 4110,12,952
3546: 4334,3161,1842,340
3547: 4201,3414,4223
3548: 1671,759,3905
3549: 236,1502,3049,1379
3550: 2922,1216,477,190,884
3551: 2530,2754,2584,2217
3552: 607,4821,4210,2368,4463
3553: 1636,1587,615,3817,4313,2284
3554: 3526,3503,555
3555: 651,4169,3004
3556: 958,1373,2864,2958,3284
3557: 3540,3815,1564,1260
3558: 2587,1226
3559: 4805,3870,2230
3560: 4816,3402,3166
3561: 2221
3562: 2252,4529,617,1094,391,39
3563: 3851,2937,3041
3564: 2158,2309,352
3565: 793,4662,3618,1655,4019,620
4511: 2138
3567: 2471,564
3568: 4320
3569: 3978,370
3570: 
3571: 2572,3415,1494,4101
3572: 914,72
3573: 252,3841,4096,3737,1513
3574: 
3575: 3048,4291,4063,3485,156,922
3576: 3717,4269,554
4760: 977,1279,3493
3578: 2454,2054,2921,578,4614
3579: 3628,3234,1581,449,635
3580: 4078,2464,3024,3690,4583
3581: 3839,2128,3150,3645
3582: 2926,4723,2206,711,4593
3583: 2225,1479,2540
3584: 705,4291
3585: 1652
3586: 4304,3818,1154,4744
4658: 2761,4380
3588: 
3589: 2534,4771,4784
4691: 775,2510,3294,3766,3816,2961
3591: 4819,1566,3763,1976
3592: 1661,1243,785,358,16
3593: 4473,2
3594: 1504
3595: 2674,3819
3596: 2210,4494,3826,3001,654
3597: 509,1824,4017
4514: 2468,595
3599: 3661,3528,2267,1157,571
3600: 85,1687,4628,2416
3601: 3338,2029,1867,708
3602: 4307
3603: 532,649,1011,289,2287
3604: 4365,2605,1551,1883
3605: 1122,1530,4070
3606: 4430,3994,3193
3607: 673,1854,4569,2678,3139
3608: 150,783,3341
3609: 3272,3930,127,586,4668
3610: 428,2608,403
3611: 2490,1482,2913,2418
3612: 1380,1919,3290,2549,2015
3613: 3867
3614: 1654
3615: 4195,1586
3616: 3286,4232
3617: 2756,2076
3618: 3565,4662,2515,384,3906
3619: 3471,1168
3620: 703,54,3732
3621: 1246,601
3622: 1930,3368,1039,1155
3623: 1181,1405,1862,3173
3624: 3221,508,2423,4184
3625: 1306,1824,4224,379
3626: 1884,4608,20,2830
3627: 519,533,1452
3628: 3234,3579,753,257,1697
3629: 3362,3999,2521
3630: 273,2781,69,1309
3631: 147,3960,2194,192
3632: 396,2991,2757
3633: 1456,1359,1602
3634: 828,2904,582,3783
4593: 1918,2206,3582,739
3636: 931,263,2019,725
4795: 1813,2914,3275,1117
3638: 
4966: 290,3974
3640: 3758,451,4100,3071,1284
3641: 3544,1959,4811,1313,1863
3642: 4365,2258
3643: 2273
3644: 210,2062,1622
3645: 4770,212,3839,3581
4548: 1488,1376,3252,1448,4725,2266
3647: 4174,2077,403,1329,4214
4767: 4034
3649: 643,1063,366,1018,4382
3650: 1517,556,2836
3651: 3704,815,823,4215
3652: 3683
3653: 1784,3689
3654: 3382,3322,844,15
3655: 4306,699,4322,4121,1684
3656: 814,4260,483
3657: 4726,2559,2277,878,3176,68
4804: 872,4751,1946,1092,4194,2171
3659: 4277,2750,3527,2012
3660: 2023,4553,512,378,4539
3661: 3599,145
3662: 1758,1576
3663: 2861,2625,2170
3664: 542,799,73
3665: 4595,548,3801,3510
3666: 
3667: 4488,3785,3314,1840,4135
4755: 2238
3669: 4384,332
3670: 1513,2484,1012,3135,3737
3671: 2373,1511
3672: 1407,1036
4677: 324,4396
3674: 3513,2597,4573,1375,4196
3675: 3980,1321,2083
3676: 4638,1570,2604
3677: 4657,968,3923,1969
3678: 2176
3679: 4348,522,3334,218
4727: 3420
4646: 2057,148
4519: 439,4251,2775
3683: 537,716,3652
4486: 4079,2613,927,2485
3685: 1103,4591,2127,2734,1272,3714
4541: 1797,2251
3687: 675,1792,2515,2690,384
3688: 1214
3689: 3653,2544,513
3690: 2364,4583,1778,2003,2464,3580
3691: 1419,3149,2303,1215,1200
3692: 47,592,1667
3693: 278,4263
3694: 4568,1936
3695: 238,4261
3696: 3340,1890,3049
3697: 3827,576,3977,1742,4147
4803: 2646,2436,3886,1090
3699: 4472
3700: 2732,4437,1893,1276,4464
3701: 2798,1122,3713,2880
3702: 2097,598,734
3703: 
3704: 3366,3651
3705: 4497,4449,4466,1137,4679
3706: 1459,4162,4144,100
3707: 3931,3354,4525,2708
3708: 3370,3475,3323,2415
3709: 239,1319,1679
3710: 4426,473,392,4508
3711: 2197,516,4559
3712: 809,3405,883,1307
3713: 201,1430,2798,3701
3714: 1272,4219,2734,3685
3715: 1116,2350,4178,2181
3716: 2487,2242,84
3717: 3576
3718: 2737,3763,2642,1378
3719: 4775,453,2680,1385
3720: 4090
3721: 
3722: 2599,3878,18
3723: 1029,3233,4488,1738
3724: 48,3133,4414
3725: 1724,854,4020,1892,2469,1829
3726: 3772,4186,142
3727: 171,2724,887
3728: 4381,1418,586,4589,663,971
3729: 1483,2588,2251
3730: 4099,3442
3731: 4558,4006,1266,2691,2659
3732: 54,3520,2634,3620
3733: 3461,2860,2968,3289,3893,1871
3734: 110,3355,2496
3735: 2617
3736: 4510,112,3063,3491,3462
3737: 3135,1513,3670,1009,4651,3573,4096
3738: 2286,3213,4818
3739: 
3740: 625,3443,1672,2116
3741: 4430,490,4039
3742: 3433,3425,805
3743: 1682,1624,4175,398,1975,1203,2149
3744: 3751,1453,514,4049,2321
3745: 4765,1304,4624
3746: 1116,3451,2100
3747: 4659,1573,408,2101
3748: 
3749: 4779,1689,454,265
3750: 2167,492,2207,2889
3751: 646,1453,3744,4049,4439
3752: 1826,4780,1178,2773
3753: 3891,3076,4220
3754: 1448,727,433,1862
4481: 2142,2605,1337,1114,1278
3756: 2697,865,791
3757: 2475,2739,951,1621
3758: 3640,451,935,4100,3337
3759: 494,123,107,3988
4664: 
3761: 4537,3954,288
3762: 220,1765,2661
3763: 3718,2737,4819,1566,3591
3764: 1645,443,4516
3765: 2525
3766: 3816,4100,775,4691,1284
4717: 1537
3768: 1449,1028,3011,4524,2967
3769: 942,632,1354,2189,2570
3770: 1877,751,4082,4696
3771: 2181,4377,2627,4625
3772: 1613,1357,3726
3773: 2152,1900,4022
3774: 482,2368,2501,80,3522
3775: 1496,4616,1619,4193,2133,1016,1990
3776: 
3777: 610,4406,4238,390,3290,2549
3778: 790
3779: 2687,1086,2068
3780: 3938,4142,3109,3178,1965,506
4563: 837,2939
3782: 426,4167
3783: 1544,3634
3784: 1038,941,668
3785: 3667,4488,1879,493,3314
3786: 1752,1241,3156,1539,221,4198
3787: 4009,4355,1556,1351
3788: 4139,2174,4627
3789: 
3790: 4131,4707,1005,2002,2375,3846
3791: 3885,3025
3792: 2175,2842,1995,3543
3793: 1770,930,726,373,2497
3794: 653,4598,3085,950
3795: 1647,2547,3977,3974,4455
3796: 1580
3797: 613,3398
3798: 1817,405,2360
3799: 468,1892,2469,820,4397
3800: 1106,2553,4589,971,3252
3801: 57,1461,3665,3510
3802: 603,1318,3999,3222,4045
3803: 1392
3804: 4359,4775,2580,1702
3805: 1264,4145,1356
3806: 4376,1517,2813
3807: 4140,1844,576,3530,891
3808: 1820,3242,1964
3809: 1225,302,4030,836
3810: 371
3811: 3353,3154,4443,1510,308,1019
3812: 48,2793,3418,4093
3813: 2397
3814: 3261,1586,2470,237
3815: 3989,806,2991,3557,3540
3816: 3766,4100,1134,2478,2510,3294,4691
3817: 228,2858,3553,615,4313,4622
3818: 925,262,3586
3819: 2674,299,3595,4340
3820: 3986,734
4633: 4554,2664,878,68
3822: 3163,3471,1176,3830,4459
3823: 2409,2561
3824: 2716,4194,2171,876
3825: 1933,3005,1457,2572
3826: 3012,2130,4041,3596,1659,654
3827: 2015,576,3697,4112,1788
3828: 4653,4543,1915,694
3829: 1692,3121,595
3830: 3844,4459,3471,1176,3822
3831: 2356,1898,3937
3832: 3908,4746
3833: 4719,1810
4532: 4170,0,2416,510
3835: 2863,1549
3836: 91,655,4188,4584
4578: 2364,4475,447
3838: 795,2130,2748,346
3839: 863,3342,2128,4770,3645,3581
3840: 995,1421,824
3841: 3573,4096,4801,2473
3842: 1031,2670,2272
3843: 4446
3844: 1722,4383,3830,4459,975
3845: 2446,1430,4115,201
3846: 2587,2002,1226,3790,4131,1005
4590: 2017,1099,1469
3848: 1014,2197,2950,993,105
3849: 732,1326,1789,2609
4713: 
3851: 2937,3563,4315,3041
3852: 2602,1083,4175,398
3853: 2905
3854: 846,3112,455,3353
3855: 905,2967,4605,4524,1575,2028
3856: 1490,1916,1595
3857: 515,2943
3858: 117,206,4736,3539
3859: 4149,809,3405,3200,3018
3860: 4732,4043,3133,2793,1650
3861: 4684,2085
3862: 3220,1618,4090
3863: 2624
3864: 3004,1365,4084
3865: 3130
3866: 
3867: 938,1639,251,3613
4603: 1123,2981,4241,4530,628
3869: 4533,3403,3072,801,2032
3870: 3559,227,681
3871: 1832,1317,3000
3872: 882,3428,3367,2123
3873: 1459,3465,4542,2401
3874: 1177,2743
3875: 1588,1080,507,3941,3374
3876: 2314,4088,2000
3877: 3350,1095,2056
3878: 2581,2599,816,3722
3879: 3135,183,427,2424,1009
3880: 960,2096
3881: 1562,1738
3882: 4129,3536,1169,167,2764
3883: 4636,544,1637,2078
3884: 4223,385,4103
3885: 3791
3886: 4803,1090
3887: 1045,4559,2197,3972,988
3888: 1985,913,1255,742,818
3889: 994,2064
3890: 3457
3891: 3753,3440,3076
4720: 3256,2183,4341,3203
3893: 3924,3289,3733,1871
3894: 1938,4173
3895: 
3896: 3404,648,2111,466
3897: 622
4498: 955,1544,2482
3899: 1051,2738,1196,1518,569,1028
3900: 1804
3901: 4432,954,4649
4716: 1260
3903: 1698,4413,2831,2861,2625
3904: 1421
3905: 980,3125,3548
3906: 3618,1961,384,4700,203
3907: 1659,4375,1792
3908: 1973,2908,422,3832
3909: 2214,1304,4503
3910: 4112,294,1136,1788
3911: 3258,1545,3204,305,2623
3912: 2797,1052,312,84,3486
3913: 3309,3013,348
3914: 4115,805,1951,1559,1291
3915: 2630,1903,2474,4279
3916: 4067,829
3917: 3505,427,2424,4009,788
3918: 2243
3919: 269
3920: 
4913: 58
3922: 4685,4611
3923: 1940,3524,3677
3924: 3893,289,2287,3417
3925: 251,1506
3926: 
3927: 
3928: 
3929: 4642
3930: 640,3088,3609,4668
3931: 3707,3430,4525,2708
3932: 3072
3933: 2156,1190,924,1369,3410
3934: 1129,1964
4544: 1600,2508,1388
3936: 2051,2898
3937: 4575,3516,3831
3938: 3780,3109,506
3939: 3240
3940: 508,2632,1961,1359,4700
3941: 2629,4680,3875,1080,3374
3942: 2978
3943: 821,1271,2257
4781: 4012,4797,4687
3945: 4784,751,961,1877,3965
3946: 810,4374
3947: 621,4701,4187,3028,2768
4512: 1627,2676,4309,4143,2338
3949: 3407,3114,382
3950: 4400
3951: 4468,2137,3497
3952: 1934,563,4366
3953: 3489
3954: 1560,3761
3955: 4306,541,4576,673,4569,2678
3956: 2558,1062,1802,1394
3957: 138,245,923,1175,4016
3958: 2778,268,2114,3997
3959: 573,4312
3960: 3631,448,106
4528: 1821,104,3517,253,439,2583
3962: 4229,77,2860,2968
3963: 2899,1894
3964: 3465,725,4542
3965: 1877,3945
3966: 4285,2052,4518
3967: 1285,2805
3968: 2313,4580,3024,1501,704
3969: 132,834,2875
3970: 125,1782,2218
4513: 1891,1486,2920,559,1680
3972: 841,1014,2197,3887
3973: 2440,2452
3974: 4966,4574,290,4455,3795
3975: 2080,839,2526,4213
3976: 290,2101,1573,3253
3977: 2547,3795,4010,3697
3978: 3569,120
3979: 66,9,871,1194
3980: 3675,1321,607
3981: 4384,2419
3982: 2357,3250,1192
4611: 4284,1469,1992,3922
3984: 1101,1594,4793,4552,560
3985: 4058,1073
3986: 3820,4421,4794,2086,598
3987: 2250,3485,156,2871
3988: 107,4163,1641,3759,2069
3989: 119,806,3815,2991
3990: 
3991: 
3992: 3462,3063,577,470,2345
3993: 1145,2607,3513,2597,2839,2374
3994: 462,3606,3193
3995: 4113
3996: 1969,3524,2865,1637
3997: 2114,3958,2637,3463
3998: 383
3999: 3222,2521,3629,603,3802
4000: 
4001: 4098,994,1415
4002: 632,3480,1943,1475,317,3016
4003: 1494,1141,2306
4004: 2634,560,1135
4005: 4733,1583,3202,1316
4006: 188,1266,1874,2659,3731
4007: 237
4008: 919,901
4009: 3787,4355,3505,3917
4010: 1844,989,2547,3977,2697
4011: 3390,495
4012: 1399,4781,262,420
4013: 1876
4014: 1463,4714,3434,1888
4015: 1305,4670,2687,2431
4016: 3957,245,923,815
4017: 460,1306,4688,3597,1824
4018: 4522
4019: 328,620,3565,4662
4020: 2900,4143,2338,2469,854,3725
4537: 3761,2074
4022: 1900,3773,2152,1061,645
4023: 550,422,4773,1377,1973
4024: 189,3083,1762,3044,1020
4025: 
4026: 2417,2862
4027: 10,3209,4439,529,2635,646,2462
4028: 4728,2098,507,1743,2787,1450
4029: 2610,4077,379,1282
4030: 4262,2850,3809,1330,836
4031: 1150,1030,568,3037,3002
4982: 1706,1118,4323
4033: 2763,744,1220,370
4034: 955,1544,4767
4035: 
4036: 33,121,1558,878,4258,2559
4037: 256,435,4075
4038: 670,4125,4360,2868
4039: 490,169,3741,665
4040: 
4041: 3826,2130,1397,2520,606,4494
4042: 349,2959,1853
4043: 4732,3860,2709,2284,1705,3133
4044: 2108,408
4045: 4108,3413,3222,1318,3802
4046: 3186,333,1012,427,183
4047: 1916,2803,1267,2248,4362,2688
4048: 4357,1970,4640,1465,3350
4049: 2744,4787,3751,3744
4050: 110,40,4252,4323
4051: 2915,732,1326,4462
4052: 4802,4053,1590,4783
4053: 4052,441,4783
4054: 4108,3413,683,4635
4055: 1261,1948,929
4056: 
4057: 322,2353,1196,1146
4058: 3985,1045,2593,2711
4700: 1139,203,3906,3940
4060: 2910
4061: 2531,3344
4062: 234,1915
4063: 2828,4505,338,4740,3048,3575
4064: 4758,1002,2722,4748,1410
4065: 4331,2800,802
4066: 4676,638
4067: 3916,829,1947,2815
4773: 1706,1118,246,4023,550
4733: 4005,1583,4536,493
4070: 2880,1122,3605
4071: 1685,965,3488,1968
4543: 1915,694,3828
4073: 1917,2090,1121,2319,2595
4595: 4750,548,3665,3510,469
4075: 691,4448,2980,4037
4076: 1325,2892,209
4077: 4224,4029,3291
4078: 2464,3580,3227,4312
4079: 2613,4486,33,121,4554,1412
4080: 4379
4081: 872,4751,1000,4271
4082: 4696,2800,802,751,1877,3770
4759: 4771,1578,2650,719
4084: 1365,1335,535,3864
4085: 2717,2523,1874,22,2813
4086: 2088,4639,414,4724
4087: 81,1108,391
4088: 2314,1692,3876,2000
4697: 2723,1721,1517,556
4090: 4484,3862,3720
4091: 2987,4609
4092: 1875,1821,104
4093: 4123,1617,3812,3418
4094: 1745,101,4780,444
4095: 1263,331
4096: 252,3573,3841,3737,1513,4651
4097: 1495,4702,2026
4098: 4001,2429
4099: 3442,3730
4100: 3766,3816,1134,3337,3640,3758,1284
4101: 1406,307,3571
4102: 3480,4492,1943,131,4303
4103: 3341,3884,4223
4613: 533,4489,56
4105: 2361,676
4106: 2414,82,1321
4107: 4257,2355,3363,3055
4108: 4054,3413,4045,2161,841,683
4109: 3470,1277,2311,455,846,1606
4110: 817,3545,1386,1711,2641,952
4111: 2366,3501,4661
4112: 294,1380,3827,2015,1788,3910
4113: 1654,2050,1333,3995
4114: 609,2930
4115: 3914,3845,201,1559
4739: 2409,2561,1607,2250,2512
4751: 872,4804,4081,1946,4582
4118: 4416,3315,1648,2851,4616,2655
4119: 1702,3278
4120: 195,562,94
4121: 4322,4311,3655,4306,1684
4122: 329,1777
4123: 4093,3418,4810
4124: 513,355,161
4125: 2359,4640,4391,4357,2868,4038
4126: 1409
4127: 
4128: 365,2072,2229
4129: 3882,3536,2764,3358,4600
4555: 4695,2693
4131: 3790,2002,3846
4132: 2155,2159,1485,4669
4133: 928,4320
4654: 1500
4135: 4165,2758,1840,3667,2225,198
4136: 1374,4189
4137: 2421,1810
4138: 1924,719,2650,1336
4139: 3788,17,1394
4140: 3807
4772: 857,3201,2344,4394,2110
4142: 3780,1042,4526,3109,3178
4143: 4020,2338,4512,1609,854
4144: 4162,3706,3372,100
4145: 1356,1264,3805
4146: 
4147: 1742,390,2549,2015,3697
4148: 4427
4149: 3859,809,164,2106,3018
4150: 4243,712,3232
4151: 1850,2756,1651
4668: 127,586,663,3930,640,3609
4153: 749
4154: 2776,1000,2809,1845,4437
4155: 1420,2257,4424,1800
4156: 
4605: 905,3855,4399,2477,1575
4158: 3061,864
4159: 1341,66,9,1864
4160: 4461,1724,2204,318,1166
4161: 124,1346,215,871
4162: 4144,3195,874,446,1459,3706
4163: 1641,1995,3543,1040,3988,2069
4164: 2951,4645
4165: 1022,2758,1840,4135,2225,198,1183,4207
4166: 2604,1922,3050,4618
4167: 3782,1951,1997,2176
4168: 
4169: 3555,3004
4170: 4532,0,1893
4171: 2824
4172: 2856,4405,922,1636
4173: 2461,1938,3894
4174: 3647,3017,204
4175: 1624,398,3852,1083,3743
4176: 363
4177: 2349,467,741
4178: 1550,4625,2181,3715
4179: 2360,2504
4180: 948
4181: 
4524: 3768,3011,2967,3855,2329,214
4183: 580,1864,933,939,239,1319
4184: 2423,497,1910,3624
4185: 1836,2552,2102,1577
4186: 45,142,3726,3516
4187: 1745,254,621,3947
4188: 1031,3271,3836,4584,4428
4189: 1374,4136
4190: 2644,1495,2026,3381
4191: 
4192: 60,279,3220
4193: 3775,4616,1648,18,2133
4194: 1092,2716,3824,4804,2171
4195: 1791,3615
4196: 2955,1503,1375,3674
4197: 3423,2187,579,1281
4198: 2560,221,3786,3156,3395
4199: 2395,3367,2123
4200: 2192,740
4201: 3547,3414,521,385
4202: 
4203: 875,3236,71,687,284,2840
4204: 1996
4205: 1442,179,1911
4206: 2807,906,1791
4207: 1183,198,4165,4932,1022,2758,491
4208: 4635,2270,2737,661
4209: 4540,2770,2866,1769
4210: 3552,4463
4211: 2568,2451,4462,2915
4212: 436,38,2885,1180,921
4213: 3297,701,2080,3975,839
4214: 3647,2077,1329
4215: 823,815,2170,3651
4216: 2768,3475,1437,4607
4217: 2041,323
4218: 2330,3198,332,2419,974
4219: 1272,3714,692,404
4220: 3076,3753
4221: 1528,3460,2825,1184,4363,2005,953
4222: 733,1289
4223: 3547,3884,4103
4224: 4077,379,3625,1824
4225: 630
4226: 655,1034
4227: 
4228: 2072,1388,2229,2627
4229: 3962,77,1884
4230: 4362,4607,2688,531
4231: 2609,1841,1169,255
4232: 4442,3616
4233: 3426,450,761
4234: 2493,1555,1767,3085,817
4235: 2738
4236: 2504
4237: 1719,1814,2935,2041,553,293
4238: 4406,1354,610,3777
4239: 1228,889,12,817,4334
4240: 
4241: 2603,2981,4603,4530
4242: 1917,1121,3190,219
4243: 4150,4657,3232,1969,3416
4244: 3343,1526,4737,4704,2772
4245: 949,2654,1986,1037
4554: 4633,2664,33,4079
4247: 1131
4248: 2923
4249: 
4250: 2386,1508,3329
4251: 439,4519,4719
4252: 1685,4050,1118,4323
4253: 699,4414,541
4254: 1541,2633,787
4255: 452,4349,2912
4256: 2807,1352,2290
