0: 241,1276,3163,2399
3190: 4737,2874,2193,2772,3926
3191: 1266,729,456
3192: 3915,4807,4743
3193: 2362,2731,76
3194: 472,3282
3195: 1677,1720,3156,3722,461,3723,3750
3196: 4619,2592,872,3579
3197: 3425,2838,1913,3429
3198: 4329,1684
3199: 1488,1127,1243
3200: 3811,3769,1822,3214,494
3201: 3607,1008,4121,978,2003
3202: 3042,1862,3888,1886
4573: 399,4329,3395
3204: 4371,4476
3205: 549,765,3434,3689
3206: 4427,3985,2161
3207: 3751,2984,3168
3208: 94,771
3209: 2886,2589,1591,3005,4758
3210: 693,2476,2190,813
3211: 1447,3591,2177
3212: 4245,1154
3213: 2505,4018
3214: 1822,3200,1526,494,308,2850
3215: 
3216: 2049,606,2368,4442
3217: 3316,4162,4172,1941,3584
3218: 4727,2767,3649,4693,4708
3219: 2837
3220: 3081,4426,2114,322
3221: 1962,3457,4487,4431
3222: 3026,2196
3223: 
3224: 410,991
3225: 2600,18,1819,1588,4643
3226: 760
3227: 2871,1272,2061,1395
3228: 4032,1434,1491,3577
3229: 4365,1126,225,4373
3230: 2129,1648,3962,1788,189,1493,4178
3231: 3704,3891,588,3870,1742,730
3232: 3037,1494,3377,357
3233: 4388,1315,1769,4183
3234: 2617,2809
3235: 869
3236: 4811,624,2074
3237: 3713
3238: 3307,2447,1658,4012,60
3239: 966
3240: 1745,193,3343,4047
4818: 4692,4296,3894,2921,3444
3242: 3435,3887,2288
3243: 3175,4157,4646,1935
3244: 1735,3916,1472
3245: 1279
3246: 2022
3247: 
4747: 543,90,4778
3249: 
3250: 455,1149,3045
3251: 358,774,1461,968,182,2582
3252: 385,2075,4319,16,4471
3253: 3403,2794,3712,2753,2121,4809,2318
3254: 3590,3345,1094
3255: 3165,1902
3256: 
3257: 4099,3630,2940,1939,2700,2618
3258: 2974,1545,4657
3259: 2734,4083,4803,1713,2642
3260: 2312,490,1848
3261: 1714
3262: 911,4751,2919,3935,3650
3263: 598,4274,2052,2012
3264: 2756,1914,4605
3265: 1852
3266: 2682,2157,1521,2427,2472,2938
3267: 1577,2284,3732
3268: 3936,2130
3269: 1773,1801,2309,4255,2296,1711
4769: 2212,2108,4002,190
3271: 2327,857,38,4576
3272: 98,588,3456,3974
4642: 3782,2963,2200,1937
3274: 2498,3025
3275: 3635,4022
3276: 806,1889,1260
3277: 1624,2384
3278: 2074,3541,148
3279: 2733,2666
3280: 730,135,3974,4215
3281: 
3282: 3423,3718,3194
4713: 3153,3292,579
3284: 81,2540,1539,1853,2888
4669: 499,452,44,4137
3286: 
3287: 729,2990,338,3138
3288: 3548,870,1565,2023
3289: 3629,4410,1137
3290: 2922,1198,3550,4198,4591
4551: 580,2959,3415,670
3292: 3153,4713,4420
3293: 
3294: 4451,1181,4101,358,774
3295: 
4488: 1476,3136,1990
3297: 1637,4243,1992,1748,3556,134,2690
3298: 3424,1261,3637
4738: 1064,836,37
3300: 4609,1668,3675,1285,2278
3301: 4291,854,2883,2186,1594
3302: 2679,1004,2223,1576,1964
3303: 4306,756,54
3304: 2287,3799,2880,309,3914
3305: 4715,2138,736
4552: 
3307: 2447,3238,337,1658
3308: 2978,1148,1368
3309: 
3310: 1862,66,2306
3311: 
3312: 615,1981
3313: 4554,299,4139,2711,4242
3314: 239,640,671,2931
4740: 123,685,3786,3760,1272
3316: 3217,3584,3019,3331,3981
3317: 1004,1370,4674,2679
3318: 2170,3818,1881,2825
3319: 2854,2071,1740,797
3320: 430,1552
3321: 3133,3363,1634
3322: 2057,551,3654,4775
3323: 2334,688,3016,1767
3324: 4407,630,468
3325: 4531,1990,1583
3326: 3978,2982
3327: 35,4483
3328: 189,177,1870,4193
3329: 3004
3330: 2008,1152,1344
3331: 2284,4428,3316,3019,3981
3332: 4652,1555,2913,2291
3333: 18,1819,4073,1080,3769
3334: 4736,3356,849
3335: 241,270,1276
3336: 4767,4064,1194
4694: 4790,4731,3783,462
3338: 4188,3959,4721,2019
3339: 775,3173,3781
3340: 351,2429
3341: 3687,4766,2566,4134
3342: 892,1751,2145,2985
3343: 722,3240,1745
3344: 2234,1838
3345: 1094,2620,3254
4742: 4401,4109,3543,4086,4718
3347: 4823,3653,2316,964,1009
3348: 
3349: 1265,4323,1284,491,875
3350: 127,3771,399,3468,4712
3351: 2629,4805,688
3352: 3887
3353: 77,2311,2941
3354: 
3355: 3358,4712,399,3178,1262
3356: 1210,2417,1160,3334
3357: 504,2136,3987,733,1874
3358: 3355,3468,4712,4703,1567
3359: 3833,1087,4151,1372
3360: 3971,2358,693,3101
4536: 4369,1034,2100
3362: 367,2651
3363: 2743,2525,476,3321,3133
3364: 4232,3900
3365: 647,1756,1799
3366: 908,2339,1024,957
3367: 4762,238,855
3368: 814,4539,2404,1400,2605
3369: 4389,2956,302
3370: 1486,1608,1228,1293,3068
3371: 856
3372: 1060,1180,705
3373: 
3374: 1267,531,3020,3777,877
3375: 2849,807
3376: 
3377: 1494,2225,3037,53,3232,2342
3378: 2489,760,2160
3379: 653,4490,3794
4687: 1744,2855,3502,645,3576
3381: 171,1151,3752,4230
3382: 2706,1553,1702
3383: 4227,2586
3384: 
3385: 4780,3529,4561
4714: 521,151,529
3387: 988,3819,4808,3152
3388: 1799,1030
3389: 309,2996,1605
4662: 3573,2142,4506
3391: 1008,965
3392: 2391,3479,2607,4121,4384
3393: 4276,4270,975,658
3394: 1944,252,598,3420
3395: 3178,4573,399
3396: 1519,2320,3751,4279,2881
3397: 
3398: 2693,1693,2324
3399: 1452,3046,2409,1987
3400: 
3401: 1817,3871
3402: 2381,1499,2050
3403: 3253,2794,3708,4235,3899,2753,3646
3404: 517,2483,2051,4023
3405: 610,1240,2249,4574
3406: 1338,2925
4755: 3114,2323,3441
3408: 4406,3456,3531,3976,984,717,913
3409: 3132,2841,2639,802,1231
3410: 3170
3411: 3055,1253,2942,4143
3412: 1739,1573,942,3108
3413: 2231,1477
4606: 2142,934,1201,2435,1115
3415: 580,4551,4100
3416: 1578,1390,1404
3417: 3014,2436,919,4352,2953
3418: 1499,1650,848
3419: 4174,3980,1270,3780,4463
3420: 354,150,3394,598,4274
3421: 259
3422: 3691,4526,2310,366,4588,1657
3423: 2389,3282,3889
3424: 755,4362,3298,1394
3425: 3197,2838,2917
4750: 1853,2540
3427: 1021
3428: 2458
3429: 1913,3197,1584
3430: 1718,2025,1714,4269
3431: 1590,441,2112
3432: 4496,375,599,654
3433: 
3434: 765,3205,3689,496
3435: 3242,1358,1707
3436: 3677,875,1972,1992,503,2820
4816: 321,3605,1734,1594,4732,611,2065
3438: 4003,711,100,1191,3054
4598: 477,947,2588,315
3440: 1355,2449,2321
3441: 4755
3442: 
3443: 2116,4575,4491,1515
3444: 4075,2921,4692,4818
3445: 1811,1306,770
3446: 168
3447: 3885,1916,1178,1875,1208
3448: 4806,990,4584
3449: 1334,2217
3450: 2143,471
3451: 4476,3784,1967,695,1970,375
4603: 674,3929,4792,2656
3453: 1508,2868,3186,3983,2662
3454: 4423,1495
3455: 2066,3700,1696
3456: 4406,3408,868,717,98,3272,3974
3457: 341,3221
3458: 3182,1302,16,1141,4027,3801
3459: 1963,4281,1929
3460: 1184,3074,2861,227
3461: 4557,2581
3462: 3989,4791,2441,3000,1915
3463: 3599,3634
4578: 1325,1705,3079,1869,3485
3465: 4188,3959,1501,2125,2497,1445
3466: 997
3467: 4194,2710,43
3468: 3358,4712,1567,4252,3350,3771,3109
3469: 
3470: 1588,4055,1386,2646
3471: 2135,3575,4420,2761
3472: 4799,3015,1196
3473: 1795,2373,1940
3474: 3707,4359,2044,728,2565
3475: 2120,3545,4786,817,2319
3476: 451
4821: 4185,702,2256,1789
3478: 1284,2959,3110,3881,670,2056
3479: 2113,2607,2347,3392,2391
3480: 4574,215,2697,2133,939,3154
3481: 2273,2667,1894
3482: 
3483: 2077,4212,1484
3484: 3088,742,1341,2101,2878,1642
3485: 1166,4172,4397,4578,1705,3079
3486: 1779,2889,4440,4214
3487: 4165,3105
3488: 4003,711,3734,2672,3149
3489: 1623,970
3490: 1411,1190,85,530,3593,27
3491: 899,2564,2905,1304
3492: 2941,2068,1927,459,2512
3493: 4027,3801,1506,1769
3494: 1981,1011,4512,615
4758: 888,1591,3209,2305
3496: 1550,2344,3897,917,649
3497: 4542,1449,4118
3498: 
3499: 1449,2374,956,2553
4478: 4432,1821
3501: 2448
3502: 645,4687,2855,3576
3503: 689,2159,159
3504: 1798,1021
3505: 4759,2639,3944,948
3506: 3041,2462
3507: 
3508: 1185,4096,4360
3509: 1976,4001,1837
3510: 2031,4656,4042,1399
3511: 218,3162,2910,1089
3512: 22,4596,1803,3844,2392
3513: 3883,3649,2566
3514: 1996,3874
3515: 828,4176
3516: 3937
3517: 567,3973,4341
4722: 1219,4045,46,3848,2395,2431
3519: 2066,753
3520: 1093,3067,1013,1587
3521: 324,233,2402
3522: 3100,2414,4814,713
3523: 1377,2483,4707,3846
3524: 3755,2359,1794,1211,2955
3525: 1855,4701,1743,1806
3526: 1209,3566,2755,2009
3527: 437,354,558
3528: 910,737
3529: 3385,4780,4561
3530: 2850,2698,4492
3531: 4406,3408,868,913,2477,2770
3532: 3576,3689,4379,347
3533: 1397,210,1465,1063,4207
3534: 1016,3559,111
3535: 
3536: 4773,278,1189
3537: 815,2869,2432
4709: 2140,157,4691,3722,3685
3539: 3859,1451,1485
3540: 356,2262,667,1611,899
3541: 4259,3278,3798
3542: 4378,2667,1894,4731
3543: 2860,4742,4718
3544: 4415,2324,4516,1865
3545: 2120,3475,1045,2248,2319
3546: 2734,633,2642,1995,414
3547: 2044,3983,3825
3548: 3288,2725,870,1565
3549: 3165,79
3550: 4238,584,2760,1198,3290,4591
3551: 161,2086,2466
3552: 3675,4791,1285,3000,2304,1737
3553: 369,4414,1533,1033
3554: 162,2546,1138
3555: 625,1237
3556: 4243,3297
3557: 2652,2111,1005
3558: 550,1155
3559: 190,3534
3560: 1458,1593,1601
4668: 182,4388,1315,968
3562: 2484,757,2623,2099
3563: 4240,2162
3564: 959,4735,3729
3565: 4184,2533,3852,1578
3566: 2704,114,1209,3526
3567: 4344,2936,3125
3568: 
3569: 1652
3570: 1171,3789
3571: 3849,4138,2864,2767,4041
3572: 567,2675,2468
3573: 4662,2252,1201,2142
3574: 3133,1199
3575: 3471,2135
3576: 3532,4687,3502
3577: 3084,3228,4032,403
3578: 918,992,2460
3579: 2936,4376,3196,2592
3580: 787,994,4527,2648
3581: 3737,134,2690
3582: 2442,1972,2208,2730
3583: 2767,4041,2690,4727
3584: 4563,3019,4162,655,3217,3316
3585: 4543,3684,3062,2156,2590
3586: 2031,4549
3587: 1897,1044,1727
3588: 4000
3589: 4812,1003,4610,3907,2966
3590: 3254,1301
3591: 1219,4045,2177,3211,1447
3592: 1815,4042,1480,4039,4656
3593: 4330,27,3490,1411,4070
4803: 4258,3259,4083
3595: 4660,495,2913,2521,1396
3596: 4481,599,3784,375
3597: 4445,3912,2222,4037
3598: 6
3599: 3463,4736
3600: 2873,4189
3601: 1819,3811,3769,1850,1588,4055
3602: 1314,84
3603: 2981,34,2641,4076
3604: 2215,4494,4634,1392
3605: 4816,321,1734,4311,2186,1594
3606: 3041,3631
3607: 3201,527,1008
3608: 4685,151,2071,1076,797
3609: 166,4508,2825,1051,1775
3610: 428,2889,188
3611: 2138,2950,736
3612: 297,244,573
3613: 
3614: 3713
3615: 1047,1391,967,2914,1077,3082,4195
3616: 1456,3838,2221
3617: 473,2164,4399,4381,3011,3155
3618: 864,384,4184,4700,898
4582: 2947,2893,1859,1162
3620: 1253
3621: 2029,4820,4311
3622: 
3623: 2636,4951,2298,580
3624: 3633,4653,743,3965
3625: 1424,3716,4173,2372,4464,2798
3626: 579,2712,4622
3627: 1566
3628: 232,759,1435,242,1041,4017
3629: 3289,4684,1137,2147
3630: 2940,1939,3257
3631: 3606,1296
3632: 1169,4175,3967
3633: 4653,3624,3965,2976
3634: 3463
3635: 3275,763,4203
4673: 4715,1665
3637: 3298,1261,2205
3638: 
3639: 4746,1851,826,110,4751
3640: 1418,111,1146,1952,4308
3641: 4558,4707,4754,403,4131
4546: 
3643: 4016,3862,501
4508: 166,784,3609,1348,1881,2825
3645: 102,212
3646: 2753,4057,2969,1175,3899,1860,3403
3647: 3790,187,814
3648: 
3649: 3883,3513,4693,3218,2566
3650: 937,911,3262,2420,1965
3651: 4393,2703
3652: 1703,4400
3653: 4823,3347,529,2316,4685
3654: 4744,4775,892,551,3322
3655: 2638,1033,369,2104,530
3656: 1868,2740
3657: 2493,1103,2213,3792
3658: 1971,4770,1410,2782
3659: 1918,668,751,3820,879,2097
4688: 1133,1912
3661: 169,4565
3662: 3865
3663: 4298,3710,227
3664: 
3665: 2886,2589,4031,433
3666: 
3667: 1879,9,1583,528
3668: 
3669: 257,2216,2568,2677
3670: 3110,2636,2898,1067,1957
3671: 1094
3672: 
3673: 4335,4645
3674: 702,3178
3675: 3552,3300,1285,1737
3676: 672
3677: 3436,875,2137,4243,1992
3678: 
3679: 1610,1300,287
4619: 3196,872,1329,431
3681: 3095,1028,1629,3977
3682: 1325,4078,2135,1869
3683: 893
3684: 3585,3062,505
3685: 421,935,4691,2140,4709
3686: 
3687: 4766,3341,4708,4211
3688: 4430,2862,2194
3689: 3532,4379,765,3205,3434
3690: 2229,673,4626,2113,2347
3691: 3422,1326,3097,2609
3692: 2835,4115
3693: 4569,1382,658
3694: 4317,559,4361
3695: 2824,3819
3696: 2890
4692: 4818,3444,918,2105
4588: 1657,3422
3699: 
3700: 4785,3455,1696
4751: 911,3262,1256,110,3639,1851
3702: 2977,1686
3703: 4735,2174
3704: 3891,3231,1736,4434,3870
3705: 368,4079,1378,4229,4208
3706: 1324,2364,2272,2464,2033,498,3048
3707: 4359,3474,1309,637,728
3708: 4235,4469,3899,3403,2794
3709: 3979,2306
3710: 4298,3957,3958,3663,227
3711: 353,1258,1467
3712: 3253,2794,4647,4809
3713: 4810,3614,3237
3714: 2004,3746,2535,1266,89,456
3715: 1752,4369,2100,4375,930
3716: 1424,3625,4173,2980,4641
3717: 706
3718: 3060,4684,2516,3282
3719: 2172,4517,4485,4760,2145,1254
3720: 1548,2292
3721: 2929
3722: 1720,3195,4691,157,4709,373
3723: 1413,3750,2664,1720,3195
3724: 709,2469,3039,2847
3725: 2065,2793,54,1854,4061
4601: 2474,2305
3727: 4187,2571,1307,4805
3728: 4381,3011,4209,3155,344
3729: 1797,983,3564
3730: 
3731: 3163,4617,556,2709,2797
3732: 36,1577,3267
3733: 4394,1570,3836,4015
3734: 1747,4003,3488
4800: 337,2335,499,4202
3736: 
3737: 3581,69,134,2750,2150
3738: 
3739: 1306,770,84
3740: 2550,1125,2148
3741: 3023,1308,4781,1053,3963
3742: 
3743: 2400,1363,4200,1131
3744: 2537,2339,1639,4363,4767
4620: 
3746: 3714,2004,1856,518
3747: 3176,1120,1632,3982
3748: 
3749: 1433,3922,174,3917,102,143
3750: 3723,2664,461,229,927,3195
3751: 2984,3137,3207,3396,2881
3752: 813,3381,1151
3753: 3119,1296,4413,2518,1971
3754: 2958,1622,1448,3042
3755: 3524,2359,2526,1211
4574: 3480,2697,2133,610,3405
3757: 
3758: 1058
3759: 633,121,581
3760: 2117,4557,2313,3878,3786,4740
3761: 398,2396
3762: 2980,1835,3933,4300
3763: 4110,3941,4208,4079,4465
3764: 4365,325,4624,3078
3765: 2834
3766: 3910,1762,1879,2241,1380
3767: 3838,1242,2829,280
3768: 1742,2986,408,3891,1184,3074
3769: 3811,3200,494,3601,1819,3333
4497: 945,133,1909,963
3771: 3350,2403,4705,4252,3468
3772: 2356,116
3773: 
4550: 3921,482,2149,4260,2441,1337
3775: 1974,221,3827,4125
3776: 4730
3777: 4149,424,1633,1267,3374,877
3778: 103,2034
3779: 3130,1771,2069
3780: 3826,4409,3419,4463,1638
3781: 2898,1067,4637,3173,775,3339
3782: 4642,2963,2448,2200
3783: 3,4694,462
3784: 3451,4476,3596
3785: 568,1637,2750
3786: 123,4538,4740,604,3760
3787: 4611,894
3788: 2699,1490,1989,738
3789: 3570
3790: 3647,667
3791: 2045
3792: 2437,3657,1113
4513: 
3794: 1842,107,4490,3379,1241
3795: 1904,1595,2121,3976,4308,913
4704: 2173
3797: 388
3798: 3541,341
3799: 2287,3304,3845,2963,309
3800: 2478,4640,402,2547,3930
3801: 3493,4027,3458,1506
3802: 963,4278,1547
3803: 2373,607,1664,4184,2533,864
3804: 1887,4119,4331,827,1290
3805: 1776
3806: 1517,2422,556,4768
4531: 3325,2857,1990,153,958
3808: 2177,3934
3809: 444,439,101,2688,1225
3810: 3026,2328,1858
3811: 3769,1822,3200,3601,1850
3812: 2471,1678,3170
3813: 
3814: 97,2128,265
3815: 694,2219,4067
4609: 3300,3064,1169,1668
3817: 1605,4806,990
3818: 2170,3318,41,2895,1661,184
3819: 3934,534,988,2824,3695,3387
3820: 3659,1139,879
3821: 1906,1688,276,2637,949
3822: 1522,2908,4544,1722,2508
3823: 4115,2050
3824: 207,2616,1056
3825: 2473,3547,2575
3826: 3780,1083,4409,2209
3827: 832,4125,3775,4589
3828: 899,2564,3998,895
3829: 1230,1277,1646,1917
3830: 163,2669,1577,36
3831: 1433,2057,2754
3832: 4437,1872,4564,4698
3833: 3359,1087,3176,1372
3834: 1560,410,285,4510
3835: 763,3157
3836: 1529,649,3733
3837: 781,1852,1353,1250
3838: 2221,3767,4286,3616
4655: 974,4576,3964,857,2229
3840: 
3841: 4051,3047,4442,2368,1511,372,1498
3842: 857,4576
3843: 
3844: 4670,1090,1803,3512,2392
3845: 4527,2648,1937,2963,2287,3799
3846: 4707,3523,1685
3847: 1238,1345
3848: 851,1219,4722,394
3849: 3571,4138,1465
4557: 2313,3878,3461,2981,3760
3851: 1209,2647,2514,322
3852: 1795,2533,3565
3853: 1774,966
3854: 954,1202,2596,1948
3855: 2922,1198,1633,652,1651
3856: 1891,4683,2588,947
3857: 4592
3858: 1481,2109
3859: 3539,1485,1109,1481
3860: 1594,4732,854
3861: 19,1909,4679,4246
3862: 4016,3643,2273
4587: 3051,3144,469
3864: 3990,4581,2360,4277,4771
3865: 3662
3866: 2567,2998,2220
3867: 1790,1900,2236,2194
4768: 2980,1835,3806,2422
3869: 1175,52,3899,1632,4235,175
3870: 588,1736,2421,3704,3231
3871: 3401
3872: 126,4340,2846,3902
3873: 89,4272,456,3886
3874: 1996,3514,4173
3875: 891,4691,1575,1677
3876: 2282
3877: 1063,2962,605,1465
3878: 4557,3760
4798: 4260,1245,577,3921,1735
3880: 972,1708,2732
3881: 3110,4499,2959,3478,1284
3882: 4231,1018,350,3180
3883: 3649,3513,4693,4138,2864
3884: 
3885: 3447,1916,1875
3886: 1104,962,3873
3887: 4674,3352,3242
3888: 3051,1448,3202,1886
3889: 3423,2389,4613
3890: 625
3891: 3704,3231,408,1742,3768,730
3892: 2954,3162
3893: 4197,1529,3181,4394
3894: 1996,3032,256,2921,4296,4818
3895: 
4684: 2619,2268,3629,2516,3718
3897: 4658,917,708,4479,649,3496,2344
4782: 2475,2821,4661,2010,103
3899: 3869,1175,3708,4235,175,3403,3646
3900: 961,3364
3901: 287,2663,2704
3902: 1936,3872,4568,4340,2846
3903: 4279,2881,3098
3904: 
3905: 2465,2634
3906: 4129,1795,4360,1905
3907: 1110,4382,4454,4510,3589,1003
3908: 965
3909: 1182
3910: 2070,1715,3766,4005,2408
3911: 648,1083
3912: 2531,4445,3597,2222
4770: 3658,1971,2863,2518,3915,2782
3914: 3304,309
3915: 938,3192,4807,2863,4770
3916: 3244,1735,4599,803
3917: 174,987,3922,349,3749,102
4793: 468,2381,32,4113
3919: 977,4651,2043
3920: 
3921: 4550,482,4798,4260,1735
3922: 4611,349,3917,3749
4696: 3158,4657,712,1975
3924: 351
3925: 1410,3119,3076,2992
3926: 2772,1151,3190
3927: 
3928: 603
3929: 674,4603,323,3130
3930: 2547,3800,2021
3931: 15,1050,1956
3932: 4354,298
3933: 4641,2980,3762,48
3934: 3819,3808
3935: 937,332,2597,1079,3262
3936: 4231,3111,1961,3268
3937: 3516
4808: 1771,534,988,3387,3152
3939: 4267,4216,1064
3940: 2520,1185,4019
3941: 3763,4110,878,4465
4519: 465,104,619
3943: 2916,330,4288,1222
3944: 2084,1050,3505,2639,1231
4746: 3639,1851,4214,2568
3946: 714,2506
3947: 2675,1512
3948: 82,4174,3980
3949: 2946,1839
3950: 2413,1290,4419
3951: 2080,5,2126,292
3952: 1757,2696,345,4322
3953: 2234,220,2743,1838,306
3954: 2815,2083,4653,2976,1761
3955: 2229,673,3964,2419,1455
3956: 1045,2248,2237,2319,2393
3957: 3710,3958,227,1295
3958: 3710,3957,784,1295
3959: 4188,3465,3338,2019,2497,4377
3960: 1726,1710
3961: 1144,1930,4425,2924
3962: 1648,3230,55,189
3963: 2008,3023,3741
3964: 974,4655,2229,3955,673,2419,1023
3965: 70,3633,3624
4701: 1855,3525,4305,1277
3967: 3064,4295,3632,1169
3968: 2094
3969: 400,852
3970: 3145,4052
3971: 2358,243,3360,1495
3972: 952,2187,2103,2189,4239,570
3973: 3517
3974: 135,3280,588,3272,3456,868
3975: 4140,1604,766
3976: 3408,2121,984,717,3795,913
3977: 411,1629,1046,1642,3681
3978: 2982,431,1056,3326
3979: 3709,2306,2126
3980: 4174,3419,1270,4503,3948,4224
3981: 1636,1678,3316,3019,3331,4428
3982: 1632,1120,1216,3747
3983: 2044,3453,3547
3984: 2355,543,1055
3985: 2161,882,3206,817,487
3986: 4130,558,834,1139
3987: 3357,733,1874,936,336
3988: 2685
3989: 3462,1321,3000,2304,1363
3990: 3864,4771
3991: 
3992: 1317
3993: 207,1299,1232
4765: 550,2652,2111
3995: 4268,4555
3996: 210,4207
4656: 3510,1480,3592,4042
3998: 1611,2741,3828,895
3999: 2824,587,2978
4000: 3588,1349
4001: 2034,1837,3509,79
4002: 1146,1952,2108,2695,4769
4003: 3438,711,3488,3734
4004: 2847,2939
4005: 1985,1084,4140,3910,2070,2408
4006: 1484,260,4697
4007: 1833
4681: 4341,850,4216
4009: 1351,964,4046,284
4010: 4665,935,2562,891
4011: 1287,4566,1204,4361,4541
4012: 4066,3238,60
4013: 944,152,2040,2899
4014: 1639,1815,2459
4015: 2953,4721,436,3733
4016: 3643,3862,501,1210,2417,2482
4017: 714,3628,1041,4445
4018: 1036,3213
4019: 1185,1795,3940,4360
4020: 1631,848,2202,2487
4021: 37,1885,455,1420,755
4022: 4080,627,3275
4023: 1925,2496,3404,2051
4523: 4474,2964,4370,4699
4025: 
4026: 
4027: 3493,3801,3458,155
4635: 1477,993,1396
4029: 2506
4030: 2596,2543,2155
4031: 2503,1002,3665
4032: 3228,1685,3577
4033: 1946,1362,2947,2893
4034: 
4035: 825
4036: 878,121,507,4226,708
4037: 3597
4038: 1738,173,404,1562
4039: 1994,1480,4090,3592
4040: 2425
4041: 3583,2690,1748,3571
4042: 3592,3510,4656,1399,2459
4771: 4277,3990,3864
4689: 2011
4045: 3591,1219,4722,2431,1447
4046: 2342,4009,284,427
4047: 4303,2146,193,3240
4048: 99,4339,4734,1503
4049: 1488,239,1528,1316
4050: 1479,1012
4051: 4442,3841,4175,4644,1498
4052: 4613,3970
4053: 1454,3189,4225,2548
4054: 4585
4055: 1588,3470,3601,1850,1386
4056: 374,2548,3189,1291
4057: 2753,3646,2969,1175,1860,478
4058: 2711,12,64,340
4059: 2796,1640,1791
4060: 2073
4061: 2638,3725,54,4306,741
4801: 1494,2225,1373
4063: 2613,3181,1770,1281,1312,4392
4064: 3336,1194
4065: 734,2130,1247,1940
4066: 4012,2532
4067: 4091,713,694,3815
4068: 1807,2185
4069: 2548
4070: 2018,2286,1828,3593,4330,3184,311
4071: 4369,1034,89,4272,2004,1856
4072: 303,2961,2198,2203,656
4073: 3044,3038,1704,3333
4074: 492,2410,2337,2819
4075: 2921,3444,242
4076: 2627,34,3603
4077: 
4078: 916,3682,1325,2660
4079: 2737,3705,683,2657,3763,4110,4208
4080: 4022,627
4081: 2156,2776,1635,1000,4271,1438
4082: 
4083: 2734,3259,4803
4084: 2565,2253,1340,2575
4085: 3170,2471
4086: 4815,4718,4109,4742
4087: 203,195,718
4088: 
4533: 1228,1202,1948
4090: 2005,3034,4039,1994,1815,4439
4091: 4067,4233,1670,713
4092: 1658,4137,4132
4093: 3035,1276,2822,2089,3163
4094: 1225,2688,2970
4095: 2384
4096: 609,1223,1185,3508
4097: 929,1711,4155
4098: 2561,3014,2828
4099: 3257,2700,2618,1251
4100: 2888,1200,3415
4101: 4451,3294,358,774
4102: 49,933,2178,511
4103: 1918,141,4766,1150
4104: 2933,1186
4105: 2014,179,313
4106: 1638,4233,1792,1670
4563: 3584,3019,655,1310,1533
4108: 807,2294
4109: 882,4401,4742,4086
4110: 3763,3941,683,4079
4111: 2759,704,2885,4622
4112: 1762,4665,2127
4113: 669,3166,4793,468
4114: 2345
4115: 2050,3823,3692
4116: 305,547,210,1649,1524
4117: 3031
4118: 4637,3173,3497,1449
4119: 3804,2152,395
4120: 2586,1367,858
4121: 4667,3115,4384,3392,2391,3201,2003
4122: 4239,950,1763,1641,4334
4123: 2089,4386,2574,2836,3035
4124: 645
4125: 3827,1346,1783,221,3775
4126: 
4127: 
4128: 263,699,217,1168,2456
4129: 3906,2974,1404
4130: 3986,1139,1686,2411
4131: 2877,403,3641,4754,4503
4132: 245,4145,4092
4133: 
4134: 4766,3341,1215,2424
4135: 1060,971,1413,3138
4136: 1630
4137: 4669,4145,4092
4138: 3571,3849,2864,1397,3883
4139: 1059,12,3038,3313
4140: 3975,1604,2655,4005,2408
4141: 4235,175,4424,1372
4142: 2049,606,1551,2215,1968,2991
4143: 2104,125,3055,3411
4144: 1558
4145: 279,4137,4132,245,266
4146: 842,1264
4147: 4486,4285,766,4228,1604,2549
4148: 3159,2622,1014
4149: 3777,2724,424,1633,2851
4150: 4794,795,4811,575
4151: 254,4424,2654,1372,3359
4152: 2465,2900,4311
4819: 1902,296,4618
4154: 691,312,2531
4155: 1229,621,4097,4294,1711
4156: 4356
4157: 3243,1751,1675
4158: 879,1153,2450,793,2411
4625: 927,3164
4160: 2242,460,1177,2046,4257
4161: 2495,1319,2230,1520,1516,1058
4162: 1166,4172,655,3217,3584
4760: 457,2172,3719,4485
4164: 4706
4165: 3487,4450,2748
4166: 4394,1570,3024,4352
4167: 
4168: 2949,2388,3006
4169: 2406,2235
4170: 2471
4171: 343
4172: 4162,1166,3485,3079,1941,3217
4173: 3625,3716,4641,3874
4174: 3980,3419,3948,4409,82
4175: 4051,4442,4644,3632
4176: 2365,3515,1644
4177: 1934,2397
4178: 1475,4935,1493,1844,1136,1788,3230,3087
4179: 4483
4180: 1268,4634,1392,2991,941
4181: 2791,1552
4182: 409,2852,844
4183: 4787,968,3233,4388
4184: 2533,4700,3565,3803,3618,864
4185: 4821,2496,246,1789,4562
4186: 1513,946
4187: 2571,3727,1307,1175,52,1860
4188: 3465,3338,922,3959,1072
4189: 1056,3600,1232
4190: 4230,1437
4191: 
4192: 2182,4632,2320,4279
4193: 1240,1870,3328,586,3171
4194: 3467,1409
4195: 1357,3615,2914,1323,3082
4196: 2526,1619,4222,1706
4197: 3893,1529,532
4198: 4591,3290,933
4199: 2103,64,340,2187
4200: 1131,2400,3743,662
4201: 1181,1816
4202: 2551,499,2335,4800
4203: 445,3635,2653
4204: 2499,3177
4721: 4015,1072,3338
4206: 1383,457,2621
4207: 1649,1063,4316,3533,210,3996
4208: 3763,4079,3705,1378,2490
4209: 4381,3728,3088,904,344
4210: 4631,1402
4211: 141,1969,675,3687
4212: 2723,3483,1484
4213: 1816,1423,2080
4214: 2568,826,3486,1779,4746
4215: 730,3280,1742,2233
4216: 850,4681,3939
4217: 2657,2687,2737
4218: 978,527,2167,1382
