0: 3912,4089,256,2610
3146: 
3147: 3368,4095,443,4543
3148: 863,1371,1994,1298,2226
3149: 4712,1114,702,1256
3150: 2182,2735,1099,1726,4201,2503,2351
3151: 1017,2274,3865
3152: 2656,2842
3153: 2941,4280,3227,1040,4578,2559
3154: 4112,3977,3314
3155: 326,4649,4288
3156: 4198,4144,2599,4219,4740
3157: 2518,2194,4743
3158: 1212,2520,422,3649,2720
3159: 371
3160: 3332,4780,1850,439,4230
3161: 3695,4774,4241,367
3162: 463
3163: 188,2100,536,2372
3164: 1455,3139,3267,4339
3165: 1662,2950,3850,2429,3317
4700: 4096,1172,4462,976,3996
3167: 322,2514,2742
3168: 2881,1255,3015,4315,2866,1618,3768
3169: 2629,153
3170: 
3171: 3112,2928,1870,4557
3172: 4746
3173: 2208,4551,2298,3102,2670
3174: 3261,1197
3175: 3960,4760
3176: 4492,4725,1175,569
3177: 4264,3588
3178: 40,2478,1022,4691
3179: 4604,1984
3180: 1498,3641,1270,577
3181: 1574,1049,4001
3182: 265,1076,3825,521,4823
3183: 1725,1502,1143
3184: 1734,4380,1101,848
3185: 1608,3495,419,360,1072,2871
3186: 2989,1944,4345
3187: 2079,555,3791,245,2491
4722: 993,4058,2612,2724,4761
3189: 
3190: 2319,193,4559,2850,1216
3191: 1871,144,2015
3192: 169,4770,4034,1698
3193: 2971,4298,2606,92
3194: 
3195: 3259,12,3230,2629
3196: 258,1823,2684
3197: 1135
3198: 4505,840,1257,1980
3199: 2537,3037,3251,4274,2035
3200: 3878,4447,1577,4459,3822
3201: 4280,2581,4596
3202: 4141,1864,402,2949
3203: 2704,2415
3204: 99,4138,332
3205: 3346,1626
3206: 3028,1554,3247,1149
3207: 4430
3208: 1668,819,3106,808,3998
3209: 3510,1302,1494,1194,2702,1741
3210: 1204,768
3211: 4086,4199,49,2882,2787
4630: 2376,4753,3354
3213: 4380,3713,799
3214: 3657,360,3779,1606
3215: 1804
3216: 1560,4662,508,1082
3217: 924,2037,1973,4428,3055,1859
3218: 237,1095,2781
3219: 1467
4641: 3239,2349,1696,3519
3221: 3243
3222: 4808,1814,4108,807
3223: 
3224: 1839
3225: 3374,1558,4724,2189,1713,573
3226: 2034,19
3227: 1040,2293,4578,2559,3153
3228: 2776,1697,2002
3229: 1930,2201,1808
3230: 3412,12,3195
3231: 3264,913,1425,4574,3958
3232: 4517,4451,3653,3923,210
3233: 166,4388,3816
4812: 275,4606,607
3235: 
3236: 3770,116,2852,4491
3237: 2505
3238: 2482,4500,3511
3239: 4641,2349,2027
3240: 2314,181,1151,4321
3241: 1851,50,1970
3242: 323,1576
3243: 3401,3221
3244: 96,4688,866,626
3245: 102,3665,16,1091,2001
3246: 1421,1631
3247: 3028,1554,3206,2808,425
3248: 3364
3249: 
3250: 2026,4302,1907,2644
3251: 2137,4274,3199,2035
3252: 2826,1288,953,2886
3253: 1745,4607,1188,2695,4434,4443
3254: 3064,1108,3761,3281
3255: 4052
3256: 3572,1753,4604
3257: 1531
3258: 1359,3473
3259: 752,4350,3195,4399,4660,2129
3260: 1749,4565,1519,1852
3261: 3275,3174,2530,2145,1197
3262: 1116,4023,4663,100,3471
3263: 2130,4046,75
3264: 3231,3720,913,3870,3958
3265: 251,154,2532,784
3266: 1771,1073,4761,1917
3267: 1029,1455,3164,1104,692
3268: 1474,605,3420
4677: 4743,1077,1525
3270: 1525,3688
3271: 1310,699,840
3272: 402,473,344,818,4209
3273: 11,623,664,17,3788
4623: 4709,1752,3315,456,1879
3275: 3261,3615,2530,2017,3950
3276: 1085
4777: 1075
3278: 3416,1095,2868,4223,150,558
3279: 696,3026
3280: 742,1783,2886,1775,2770
3281: 4286,3945,3254,1861,2304
3282: 3757
3283: 100,1836,1189,2403,2420,3896
4751: 431,312,4287
3285: 909,2882,2579,308
3286: 158,409
3287: 3777,2563,3044
3288: 2997,2673,3874
3289: 672,3549,951,1011,1922,4523
3290: 456,3886,1119
3291: 566,3326,2232,172,578
3292: 3968,2819,4043,658
3293: 2446
3294: 1388,155,1532
3295: 1898,3726,525
4950: 1997
3297: 1474,3524,2216,1223,366
3298: 4294,1271,1121
3299: 584,1198,1677,1688,1418,432
4519: 
3301: 1454,2883,543
3302: 1164,4244,4737,179
3303: 321,1724
3304: 1379
3305: 1500
3306: 869,3753
3307: 2881,1255,2321,717,3663,4016
3308: 1576,3695
3309: 2404,1930,2791
3310: 2115,2119,663,1534,4733,4183
3311: 4353
4673: 487,4742,2237
3313: 3711,2197,1014
3314: 1715,2224,3154,2495
3315: 4623,1752,1788,456,632
3316: 2065,3725,3817,854,1594
3317: 2613,3165,1909,2429,3934
3318: 59
3319: 827,45
3320: 4516,370
3321: 3567,1678,3593,4075
3322: 4422,2134,1308,1002
3323: 1202,836,1793
3324: 1398,1464
3325: 775,3483,2420,2303,732
3326: 3007,172,226,3291
3327: 3000,4104,381
3328: 3854,2444
3329: 2576,3931,1339
3330: 3631,3346,2899
3331: 3610,556,4461,4188,2171
3332: 2577,4780,2558,3160
3333: 3492,4208,1103
3334: 4424,276,4508,2239
3335: 2416,2836,2483,1882,911,530,4218
3336: 2343,4275,4396
3337: 1805,2635,182,493
3338: 633,2313,3024,1570,4465
3339: 3071,1974,491,1134,958
3340: 3840,773
3341: 1933,2056,3042
3342: 3749,3915,3058,4364,3388
3343: 4652,1597,947,2956,2158
3344: 1705,4772,978,2355
3345: 879,2360,3457,3969,1456
3346: 3631,3330,3205
3347: 1933,2056,3581,968,2078
3348: 2240,4366,3666,1615
3349: 2959,727,1012,304
3350: 1794,4391,399,1562,3771
3351: 3559,4490,943,4047,1087,2695
3352: 3757,4648
3353: 785,1372,3800,486
3354: 2433,4630
3355: 1968,1247,4723,4032
3356: 
3357: 213,3938,826,4369,1393
3358: 1185,2142,1203,3948,1685,3784
3359: 845,2753,4005,1904
3360: 1427,1447,3130
3361: 440,3521,2895
3362: 807,4642
3363: 1705,3898,4170,2355,2683
3364: 3474,3248
3365: 3532,4318,3689,1002,1053
3366: 303,614
3367: 
3368: 3147,4292,274,4091,396
3369: 2601,1149,3971
3370: 3829,1230,836
3371: 3098,1416,776,3076
3372: 1118,4440,857,255,3471
3373: 413,3738
3374: 3546,3225,1558
3375: 1017,3387
3376: 2222,2592
3377: 427,4760
3378: 
3379: 2098,459,153,1475,4660,2129
3380: 
3381: 
3382: 3505,3654,183,4293
3383: 112
3384: 2146,634,1477
3385: 3634,2467,2292
3386: 820,1464,2218
3387: 880,4648,3375
3388: 2290,856,3058,3749,3342
3389: 295
3390: 2472,2573
3391: 1679,3734,4219,2599,1788,404,632
3392: 2401,157
3393: 1424,3908,2574,4189
3394: 4059,4065
3395: 2374,3993,4329
3396: 1210
3397: 4489,1132,1621,3782,329
3398: 3019,257,3731,2616,2337
3399: 2633,2603,2834
3400: 4783,1422,2619
3401: 3243,4771
3402: 1601
3403: 455,175,2794,1170,1739
3404: 2659,3097,428
3405: 1982,2768,3976
3406: 
3407: 2428,2564,2238
4773: 1428,4463,225
3409: 4462,1905,976,783
4689: 3810
3411: 2364,3693,4309
3412: 3230,12,2655
3413: 315
3414: 333,2316,1918,1827,354,875
3415: 182,1563,1783
3416: 3278,558,1924,237
3417: 4225,3914,2561,2029,2903,2828,2603
3418: 4778,4527,374,3817,2186
3419: 2131,744,2823,2301,4212
3420: 3877,896,3268,2373
3421: 2196,4715,2059,3711
3422: 3767,4506,948,829,2814
3423: 4603,230,441
3424: 1505,4704,621
4750: 818,4209,4671,1316
3426: 616,3784,1203,1260
3427: 2214,546
3428: 1711,532,2307
3429: 666,4113
3430: 
3431: 79,2407,2548,3549,951
3432: 2210,739,3487,4333,82
3433: 3049,805
3434: 647,4064,1971,715,214,2598
3435: 1707,1585,851,833
3436: 1515,4252,4987,235,1145
3437: 4145,4349,1195
3438: 711,4041,304
3439: 2248,3918,1204
3440: 2040,4245,4393
3441: 2285
3442: 
3443: 2611,2342,4099
3444: 4204
3445: 
3446: 39,4429,3001
3447: 3858,2637,1225,1948,2756
3448: 1529,2042,1311
3449: 795,4462,3996,4259,3911
3450: 753
3451: 2346,1479,316,3523,4185
3452: 2308,4098,79,2366,4512,523
3453: 3950,1009,97
3454: 1891
3455: 3628,4006,2379,4081
3456: 4647,1196,3074,4769,3720,3065
3457: 1359,879,3345
3458: 1154,764,869,2729
3459: 
3460: 1028,1436,2191,411,681
3461: 2833,2828,2603,1501,2719
3462: 1564
3463: 1929,4439,2532,4456
3464: 4419,3857,1237,3931
3465: 2856,3046,4276,3714
3466: 4793,3052,2998,220
3467: 449,3797
3468: 2597,4588
3469: 1553,3699
3470: 1136,4591,3807,3766
3471: 100,1836,3262,4023,857,3372
3472: 159,1628,1109
3473: 3533,3258
3474: 3364,2870
3475: 
3476: 551,2075,4048,2021,1620
3477: 4599,1239
3478: 2580,888,3665,16,1141
3479: 865,2536,157
3480: 1084,1380,4625
3481: 
3482: 2221,35,1947,991,4411,275,2252
3483: 775,3325,4723,4032,2608,732
3484: 2888,3497
3485: 878,2649,1086,2313
3486: 2921,1874,3597
3487: 739,229,1970,3432
3488: 3667,1106,4159,1183,832
3489: 1193
3490: 2798,990,1594
3491: 2423,4788,1350,2414
3492: 2559,3333,4578,1837
3493: 920,665,2369,496,2630
3494: 1777,3676,4163,1246,2223
3495: 3185,1608,4728,3657
3496: 1819,4118,2570,2715
3497: 3484,971,3966,1974
3498: 1936
3499: 2878,4471,170,4124,4629
3500: 4698,4505
4699: 1667,2876,296,2288,1727,4613
3502: 636,4206
3503: 4267,3528,2440,1875
3504: 2278
3505: 3654,3382,2086,4293,2153
3506: 4367,1462,4192,1815,2954
4823: 521,385,1816,4590,3182
3508: 305,2373,605,4444
3509: 1547,1049,2448,1368,1897
3510: 4049,2128,3209,2702,1741
3511: 2482,3238
3512: 2793,600,4282,3845,3050,2135
3513: 4526,565,1375,1063,4207
3514: 1111,2936,980,1996
3515: 1736,268,2335,4354
3516: 502,3107,2356
3517: 3572
3518: 525,3773,4203
3519: 4641,2349
3520: 4405,4153
3521: 1399,3751,4014,3361,440
3522: 3675,1005,3632,2049
3523: 4562,1925,4185,3451
3524: 235,1145,2216,366,3297
3525: 3083,4607,1188
3526: 2594,801,1776,3885
3527: 4103,2989,987
3528: 3503,2447
3529: 2447,2383,522
3530: 1742,4725
3531: 1516,697,3858
3532: 3365,3689,3538,1053
3533: 3473,1363,4454,4326,2534
3534: 4518,4221,4140,1528,2510
3535: 2074
3536: 4271,941,3604
3537: 41,3818,529,2931
3538: 1613,3532,3689
3539: 1222,2159,4145,4349,1628
3540: 
3541: 2055,2466,1035
3542: 
4574: 2866,2986,3231
3544: 2387
3545: 219,942
3546: 3374,77
3547: 3583,1181,4316,1888,1150
3548: 4717,563
3549: 3289,672,951,3431
3550: 2698,1982,2934,1510,4028
4620: 
3552: 3871,3680,3798,1582,4610
3553: 1941,1981,916,4810
3554: 499,4341
3555: 2706,1672,2433
3556: 3877,2636,1405,4129,1326
3557: 2368,3745,2215
3558: 4085,4386,4297,1276,4582
3559: 4490,3351,3646,4678,1492
3560: 3732,2752,1033,311,3620,2465
3561: 4749
3562: 513,3080,4103,792
3563: 2009,2755,1210
3564: 439,1632,478
3565: 26,547,1611,3047
3566: 4060,2992
3567: 3321,1678,4818,1314
3568: 3616,2370
4612: 781,2009
3570: 866,2763,3078
3571: 3102,2670,4589,3979,580
3572: 377,1753,3256,3517
3573: 740,1345
3574: 
3575: 4658,2761,121,4739,2344
3576: 180,515,1061,3814
3577: 2416,1517,3706,3981
3578: 1774
4727: 4062,1153,3618
3580: 1246,2019
3581: 1933,3347,2078,2864,912,1507
3582: 235,1515,4734,1886
3583: 3547,1181,224,3923,1265
3584: 1724,1671,4380
3585: 
3586: 1010,540,4767
3587: 1427,1447
3588: 4264,3177
3589: 2488,695,346,4231,4494,3906
3590: 362
3591: 2311,2189,4643,573
3592: 138,2954,4012,3957,3137
3593: 256,3321,1678,4075
3594: 2583,464,2675
3595: 
3596: 3012,3124,4784,4636,1433,1172
3597: 4194,2921,3486
3598: 
3599: 828,1931,3891
3600: 1299,4539,4754,1362,1337
3601: 2981,919,1909,2263,4654
3602: 1269,4441
3603: 2687,38,4721,2996,2039
3604: 2047,2209,941,4503,3536
3605: 498,2186,1324,1607,854,4527
3606: 4549,1320
3607: 121,4739,2218,223,3621
3608: 4124,3787,166,4388,3144
3609: 1742,3747
3610: 3331,4296,556,1757,2696
3611: 315,721
3612: 1412,2818,3138,2199,2213
4541: 
3614: 2884
3615: 4560,2530,2326,3275,2017
3616: 2370,3021,3568
3617: 4406,2108,1175,1943,1471
3618: 1153,3100,4727,1511
3619: 4329,1189,4071,3674,4023,4544,100
3620: 3560,2752,4020,2465
3621: 228,3607,4739,2344
4818: 769,2242,1314,3567,1678
3623: 670,4048,3881
3624: 1511,2632
3625: 1155,2232,172,3880
3626: 4778,4527,2633,4732,820
3627: 
3628: 3455,4006,4029,720
3629: 1605,1964,340,3802
3630: 2130,1251
3631: 3330,3346,1353
3632: 3522,1005,272,3790,4051,4766
3633: 
3634: 4262,2507,520,3385
3635: 250,3804,2413
3636: 4078,270,289,2858
3637: 1020,2211,664,1054
3638: 1812
3639: 1693,4283,1190,3806
3640: 1583,3758,2958,1647
3641: 1792,1270,1498,3180
3642: 1670,2566,2879,2441,482
3643: 1544,4731,2402
4692: 2777,1587,2884,686
3645: 4595,4693,4101
3646: 3559,4434,4443
3647: 4822,3017,1638,2439,3780
3648: 1417,1281,1662
3649: 734,2424,2720,2690,3158
3650: 2443,1382,1706,1965,702
3651: 2906,3885,206,1776
3652: 2463,2394,3835
3653: 3232,4517,1265,3923
3654: 3505,3382,3080,1231,2086
3655: 345,2284,1981,1636,22,4376
3656: 2617,2763,1889
3657: 360,3214,1608,3495,4728
3658: 2071,4072,2043,1099
3659: 2038,2639,284,2078
3660: 566,4516,4688,96
3661: 944,1815,1462,4039
3662: 4618,917
3663: 717,2957,4016,3307,2352
3664: 601,4225
3665: 102,3245,16,3478
3666: 3348
3667: 1106,1879,3488,4709,832
3668: 
3669: 911,2822,14,4218
3670: 2636,1567,4158,2609,1637,81
3671: 609,1602,4324
3672: 542,4776
3673: 348,1438,2693
3674: 13,4071,2627,4329,1189,3619
3675: 3522,1260,3989
3676: 1777,296,4163,3494,1778,2147
3677: 711,4041,1381,2442,859
3678: 1364,4594
3679: 3791
3680: 350,3552,2304
4507: 1953
3682: 1413,1241,2941
3683: 4195,186
3684: 2617
4634: 616,1245,1961,2605
3686: 
3687: 829,757
3688: 1525,3270
3689: 3365,3532,4318,2680,3538,1613
3690: 1619,1732,4655,429
3691: 3105,417,1474,4710
3692: 
3693: 2364,3055,3411,4309,4428,3955
3694: 
3695: 3161,882,3308
3696: 472,1055,74
3697: 1058,4147,725,2672,4633
3698: 2900,3091
3699: 1553,3469,825
3700: 564,2256,1779,2677,4785,4558
4811: 2987,1278,2991
3702: 2149,1201
3703: 
3704: 2101,41,411,681,1206
3705: 4410,4466,1415,1081
3706: 874,4626,2471,1517,373,3577
3707: 1280
4556: 2977,2012,4491
3709: 4586,4003,3715,1622
3710: 540
3711: 3313,2197,3421,2196
3712: 4408,1573,3833
3713: 3213,799,611
3714: 4276,2053,1522,3465,3079,4584,658
3715: 4548,1622,3709,4586,4531,2540
3716: 4768,2676,4172,1530,2856,2094
3717: 1128
3718: 4530,2780,1148
3719: 2031,3825,4611,2859,349,598
3720: 3264,913,3456,1196,3870,3065
3721: 861,749,741,2169
3722: 1289,2206,2526,1840,1200,1346
3723: 3009,2758,712
3724: 2286,1854,1912,318
3725: 3316,756,990
3726: 2914,706,1340,3295,4007
3727: 653,3018
3728: 576,131,2140
4500: 4176,3238
3730: 
3731: 2616,1041,2337,3398
3732: 3560,2752,311,125
3733: 4465,4497
3734: 1679,3391,4538,4536,2990
3735: 4764,4765,2227,3916,2671
3736: 4429,2632,1336
4653: 2227,3916,899
3738: 2240,4366,3373,413,2797
3739: 
3740: 4084,1723,1561,2541
3741: 4364,152,3058
3742: 
3743: 3106,1270,3998
4800: 1300,1121,2165,1271,809
3745: 2051,3780,3557,2368
3746: 3097,1432,1382,481
3747: 528,3795,3609,2140,1084
3748: 
3749: 3915,3342,3388,2290
3750: 255,2350,213,4272,937,4270
3751: 1399,3521,4758,772,4304,4014
3752: 1102,855,2920
3753: 192,2343,3306
4813: 1043,245,1138,1773
3755: 962,1503,4709,3964,1604,832
3756: 2121,4524,791,4221,3910
3757: 3352,557,3282
3758: 1583,3640,2115,4640
3759: 2646,586
3760: 390,3769,1475,1496
3761: 1108,3254,1861
3762: 4563,669,125,4313,4153
3763: 3848,891
3764: 1920,3070
3765: 2927
3766: 1207,2712,3807,3470,4332
3767: 1082,4506,3422,4794,1153
3768: 1618,1348,3168,1255
3769: 553,3760,1822,1496
3770: 3236
3771: 2898,3009,1694,3350,110,4391,1562
3772: 1962,751,4491,2700
3773: 3518,1466
3774: 2905,876,4798
3775: 451,2229,1079,3793
3776: 2294
3777: 3287,2563,4238,610
3778: 2896,4638,1378,945
3779: 4670,3792,1606,1842,360,3214
3780: 2051,3745,2215,3647
3781: 2210,2568,2480,4705,3936,701
3782: 994,4489,3397,329
3783: 397,1006
3784: 616,3426,3948,1185,3358,1203
3785: 1423,1284,4548,2021
3786: 4536,1034,962,451,2229
3787: 4124,3608,4629,3144,4274
3788: 2405,4385,2088,559,3273,11,17
3789: 
3790: 272,713,4051,3632
3791: 3679,2491,1420,3187
3792: 4670,3779,1606,1558,1713
3793: 1079,3775,2560,446
3794: 478,889,4047,738
3795: 528,2969,3747,2456,1016,1742
3796: 776,3076
3797: 3467,3043
3798: 199,3552,4610,562
3799: 4522,2585
3800: 486,4469,3353,4094
3801: 915,469,2707,303,4413
3802: 1312,591,812,3629
4595: 3645,433
3804: 2413,3635
4799: 2831
3806: 2877,3639,4283,1329
3807: 2563,2712,3766,3470
3808: 2867
3809: 4321,3856,1151,2897,4372
3810: 4689
3811: 1016,1059,2249,4303,1343,1249,4149
3812: 36,2798,1540,2939
3813: 4793,1892,4000,220
3814: 2943,1061,3576
3815: 4577,372
3816: 670,2572,3951,3233
3817: 196,374,3418,2186,3316
3818: 202,3537,4767,529
4578: 3227,3492,2559,3153,1837
3820: 844,1095,2930
3821: 8
3822: 4459,1327,2528,3200,1577
3823: 2638
3824: 2877,4532,1232
3825: 2031,3719,4611,3182,1076
3826: 4788,1018,39,1545
3827: 3081,2280,939,282
3828: 
3829: 3370,621
4622: 1325,2061,3893
3831: 97,4525
3832: 1499,2607,4383,2822
3833: 697,3712,1653
3834: 410
3835: 2811,3652
3836: 622,3962,2528,4447
3837: 
4589: 1647,124,3979,580,3975,3571
3839: 1886,2750,859,4116,4243
3840: 773,3340
3841: 3969
3842: 2660,436,1008,1310,1257
3843: 2674,1521
3844: 962,1503,451,3873,2245,421
3845: 1450,655,600,1103,3512
3846: 2893,2083,2215,2156,2587
3847: 1975,2976
3848: 903,4803,3763,891
3849: 2520,620,422,795,4801
3850: 2950,2938,917,3165,2263,2429
3851: 1356,4145
3852: 896,305,2748
3853: 95,1273
3854: 3328,2444,1249,2698,4149
3855: 2233,3016,2773,1293,4678
3856: 4321,3809,2000,1680,4073
3857: 3464,3931,1457,2779
3858: 3447,2637,1225,1948,3531
3859: 2212,2596,1492
3860: 2833,4063,447,1541
3861: 1142,2268,886
3862: 4396,128,2625
4770: 2030,3192
3864: 2870
3865: 1221,3151
3866: 
3867: 856,3058,938,4781
3868: 
3869: 1020,1062,623,2571
3870: 4809,3065,2753,3264,3720
3871: 743,3552,1728,1582
3872: 1928,1521,1129,2674
3873: 451,1079,3844,421,446
3874: 1366,2673,3288
3875: 2391,2664,4416,4726,685,766,4118
3876: 1603
3877: 3420,3556,1567
3878: 3200,4447,1275,4128
3879: 183,2995,2097,4293
3880: 1872,3625
3881: 4517,4451,3623
3882: 1419,4252,4360
3883: 1301,25,1405,4129,3124,620
3884: 4319,1852,4039,944,1480
3885: 206,3651,2594,3526,1776
3886: 263,2127,66,1119,3290
3887: 2177,4666
4780: 3332,2577,3160,439
4563: 669,3762,1734,125
3890: 
3891: 1931,3599,949
3892: 2762,2862
3893: 2793,1325,4622,4111
4535: 2912,4649,4288
3895: 
3896: 2303,332,3283,2420
3897: 4806,1325,708,579
3898: 1705,4772,3363,1025,527,4170
3899: 162,2614,4681,531
3900: 
3901: 3997,3943,881
3902: 2486
3903: 4039,1519
4617: 2037,2167,838
3905: 1401,597,2330
3906: 4494,1263,4231,3589
3907: 2044,4277
3908: 1424,3393,2701,2338,2574
3909: 
3910: 4221,2121,3756,3136,1376
3911: 4259,4462,1905,3449,4223
3912: 4089,714,0,1052
3913: 471
3914: 1782,4225,3417,2561,2511
3915: 3749,3342,4364,2544
3916: 4653,2227,3735
4807: 2203,4034,932,490,4013
3918: 1911,1204,3439
3919: 3051,102
3920: 
3921: 3989,4175,168,1498,1664
3922: 4685,265,1076,4795,3135
3923: 3583,1181,3232,3653,210
3924: 2010,2968,4054,2485,4603
3925: 4273,3994,1416
3926: 4566,1164,4737,2685
3927: 545
3928: 238,2486
3929: 1676,4342,1858,696
3930: 1715,671,569
3931: 3329,2576,3464,3857,1457,1561
3932: 1846,2788,4155,1064,2492
3933: 2018,413,2980,2240
3934: 1909,2429,4654,3317,1386,2287
3935: 2346,1955
3936: 2608,2496,2480,4705,3781,2568
3937: 2084,132,2331
3938: 3357,826,1393,2072,931,338
3939: 748,2282
3940: 718,757,1201
3941: 1386,2759,4654,1570,3024
4518: 3534,4221,791,4637,678,1528,2510
3943: 690,2154,3997,3901,881
3944: 148
3945: 4286,3281,754,199,2304,384
3946: 
3947: 
3948: 1685,3784,3358
3949: 4579,1404
3950: 1751,2017,3275,3453,1009
3951: 269,958,3816
3952: 642,2499
3953: 
3954: 
3955: 4428,415,3693,1859
3956: 3018,2211,1062
3957: 4192,1037,2954,3592,2306,3137
3958: 3231,3264
3959: 4658,2761,4111,3050,2135,309
3960: 4022,2705,3175
3961: 211
3962: 622,3836,4118,766
3963: 
3964: 4709,1752,3755,962
3965: 2983,384,4295
3966: 2305,3497
3967: 
3968: 3292,4076,1001,209,3046
3969: 1456,3841,3345
3970: 4418,2945,4328
3971: 3369,1149,1294,4683
4791: 4320
4795: 1461,265,3922,3135
4669: 2492,4030,298,1192
3975: 484,1069,4542,4589,124,3979
3976: 2768,4044,3405,1307
3977: 4112,3154,2280,1598
3978: 1774,1220
3979: 4589,3975,3571,3102,1720
3980: 4503,2587,1670,2566,2873
3981: 1031,4074,3577
3982: 2769,4094,4469,294,2647
3983: 1469,2582,1243,2031
3984: 1892,1601
3985: 2358,2151,308,4199
3986: 195,2995,2097
3987: 1866,4077,1253,4189
3988: 2147,1922,4278,1590
3989: 3921,4175,3675,168,4766
3990: 3059,934,4019
3991: 
3992: 2784,119
3993: 4329,2403,3395,4032,775
3994: 1006,3925
3995: 
3996: 4462,4700,1172,3012,3449
3997: 3901,2154,690,3943
3998: 808,3743,3106,1350,3208
3999: 1500,2014
4000: 2998,1828,220,1892,2902,3813
4001: 2485,3181,1417
4002: 319,586,2646
4003: 551,4668,2888,971,3709,1622
4004: 4522
4005: 1785,750,3359,1904,2246
4006: 3628,3455,4445,4029
4007: 2470,3726,142
4008: 1541,2061,2719
4009: 4359,4236,1935,624
4010: 1844,1539,2230,124
4011: 4040,2728
4012: 138,2954,3592,1815
4013: 920,2203,4807,490,2312
4014: 440,1958,772,4304,3751,3521
4015: 4530,2981,683,2437,2642
4016: 3663,2957,2751,2321,3307,2881,1146,2352
4017: 4804,1809,1000
4018: 1913
4019: 391,3990
4020: 2494,3620,2465
4021: 1195,2663,923,828
4022: 3960
4023: 1116,3262,4071,3619,100,3471
4738: 4478,1330
4025: 1283,4378,1963
4026: 2030,2354,4034
4027: 76,92,363
4028: 317,2477,1982,1343,3550
4029: 2757,3628,4006,720
4030: 4669,298,253,618,2205,3045
4031: 4748,758
4032: 4723,3355,3993,775,3483
4033: 2732,4131,331,2947,2919,1,2809
4034: 2203,4807,4026,2030,3192
4035: 
4036: 2871
4037: 2379,2105,1565
4038: 3054,2526,1600,110,1200
4039: 3903,1519,944,3661,1852,3884
4040: 2728,4011
4041: 1441,2080,711,3677,3438
4042: 2071,2474
4043: 3292,2819,3066,4076,4713,2003
4044: 2768,1739,3976,2178,2794,1307
4045: 2573,2524
4046: 1468,1303,216,2473,2130,3263
4047: 3794,478,943,3351,1087,738
4048: 2021,1620,3476,3623
4049: 3510,2722,1741,871
4050: 1390,4231,3047,1263,1083,4707
4051: 713,3790,2790,1005,3632
4052: 3255,4684,1105
4053: 4253,644
4054: 2010,2968,3924,2935,4392,4608
4055: 1855,2493,511,4680
4056: 
4057: 1642,3101,1510
4058: 993,2711,4722,243
4059: 3132,63,3394
4060: 3122,2992,3566
4061: 4257,4093,1166,1854
4062: 2515,4184,4727,4506,1153
4063: 2885,447,3860
4064: 647,3434,1410,214
4065: 2852,3394
4066: 4220
4531: 292,4586,2070,200,3715,2926
4068: 
4069: 2927,1347,2333
4070: 2883,4328
4071: 13,1747,3674,1116,4023,3619
4072: 143,160,3658,2182,1099
4073: 1680,3856
4074: 2523,1031,3981
4075: 431,3321,1678,3593
4076: 3073,1001,3968,4043
4077: 4107,759,3987
4078: 270,3636,2024,2858
4079: 2871,4670,177,1870,4557
4080: 
4081: 2379,3455,1435
4558: 4785,517,2256,2717,564,3700
4083: 664,17,1054
4084: 3740,1723,4169
4085: 2337,3558,2325,4386
4086: 4199,49,3211,4334,2277
4087: 1718,1125,2322,2148
4088: 4109,4338,487,33
4089: 3912,0,4330,256
4090: 2937
4091: 396,3368,274
4092: 1096,2289
4093: 4061,541,759
4094: 3982,2769,455,3800,4469
4095: 3147,407,443
4096: 4700,1433,1172,1969,2767,976
4097: 113,567,352
4098: 3452,2308,1342,4197
4099: 3443,1339,1513
4100: 4343,2915,4207,506
4101: 4693,3645,2116
4102: 2241,904,588,1520,3081
4103: 792,3527,3562
4104: 3327,381
4105: 
4106: 2987,2766
4107: 4077,4123,241
4108: 4148,4808,3222,807
4109: 4338,4088,33,219
4110: 394,4639,2161,4774,998
4111: 2793,3893,3050,4658,3959
4112: 4178,3977,3154,2495
4113: 3429,2998
4114: 
4115: 4747,2880,4522
4116: 2052,2442,3839,4243
4117: 1790,2172
4118: 1819,3496,3875,685,766,3962
4119: 497,1231,1211,2754,513,500
4120: 1795,1115,1560,4662,743
4121: 1779,2669,504,2256
4122: 891,1044,1641,628
4123: 2701,241,1424,4107
4124: 3787,3608,4629,170,3499
4125: 1762,1174,1207,2327
4126: 4796
4127: 4340,2588
4128: 4198,4144,3878,1176
4129: 3883,1301,1405,3556,1038
4130: 4421,284,1748
4131: 2732,4033,331,2776,482
4132: 
4133: 
4645: 4464,1673,4695
4135: 1119,4162,2818,3138
4136: 370
4575: 2611,2840,1781,437
4138: 3204,99,4440,857
4139: 1054,984,4338,219
4140: 4733,1376,3534
4141: 3202,1864,2339,402,1288
4775: 1141,2582,940,1074
4143: 1650,2494,973
4144: 3156,4198,4128,1176,4740
4145: 3437,3851,3539,4349
4146: 1514,101,2912
4147: 1058,3697,2241
4148: 4108,1983
4149: 1249,3854,3811,2249,1767
4720: 1850,4362,1895
4151: 4649,1178,101,2912,83
4152: 4672
4153: 4313,3762,311,3520
4154: 2502,1959
4155: 1658,1846,3932,1064
4156: 2074,1531
4679: 950,4618
4158: 3670,2636,1556,81,4636,25
4159: 1720,2857,484,3488,1183
4160: 2939,1458
4161: 2861,2726,590
4162: 4135,2818,4198
4163: 3676,296,3494,1727,2223
4164: 232
4165: 4196,729,4526,1375
4166: 2160,2604,4253
4167: 2489
4168: 4281
4169: 4084,1723
4170: 3091,1025,527,3898,3363
4171: 1707
4172: 4768,2676,3716,228,1530,2094
