0: 2439,4074,428,2207
4746: 1835,1401,572
3199: 3665,182,4209,4027,551
3200: 2882,1386,4036,4258
3201: 878,857
3202: 2426,692,2015,221,4285,632
3203: 3747,2647,268,1846
3204: 714,4773,345,4006,1693
3205: 3638,1852,192,463
3206: 101,3637
3207: 4677,3606,1799
3208: 234,599,2396,3906
3209: 166,940,1783,2459,1974
3210: 78,2666
3211: 573,2125,419,3759
3212: 1214
3213: 4111,301,2234
4632: 1436,160,529,1805
3215: 3803,158
3216: 2285
3217: 2999,2996,1987,223
3218: 1896,4138
3219: 1764,4338
3220: 3272,4141,905,92,2742
3221: 3890
3222: 4792,2161,2595,1870
3223: 1699,2842,3662,1081
3224: 554
3225: 4086,1606,3836,4239
3226: 296,3914,3094
3227: 91,4542,3612,2599,2607
4605: 2106,3663,1209
3229: 2201,1366,187,226,996
4583: 2336,2147,2029,1464,1778
3231: 1998,1661,9,1958,3088
3232: 3839,2137,4363,3966,2500
3233: 1622,2126,2888,1295
3234: 2809,348,4353
3235: 1173,596,784,3346
3236: 4454,827,4646,3132
3237: 3418,1734,413,1892
3238: 
4768: 4796,848,4075,1634
3240: 2291,2248,1891,277,813
3241: 213,3395,4360,372,1970,1245,3047
4684: 2833,3782
3243: 3135,719,1950,2611,134
3244: 1798,1304,1402
3245: 134,4682,4345
3246: 222,1143
3247: 2380,3403
3248: 3770,675,2322
3249: 1186,1942
3250: 1810,2556
3251: 411,2967,1449
3252: 2208,127
3253: 4235,3353,2101
3254: 285,2095,2450,2868,1954
3255: 1221
3256: 1776
3257: 961,2509,395,3699
4682: 3245,4345,3175
3259: 4660,290,3176,4308
3260: 
4615: 263,4122,4643
4540: 2878,3974,227,1341
3263: 366,3341,1336
3264: 3859,1688
3265: 2343,154,3783
4638: 4465,4402,4557,4721
3267: 2419,1722,4253,489,4276
3268: 4710,1679,2915,1211,2566
3269: 37
3270: 764,3884
3271: 3962,857,921
3272: 3220,4141,3,4146,2704,905
3273: 1895,531,664,4742,567
3274: 266
3275: 1365,2855,2575
3276: 
3277: 4181,2671,4327
3278: 437,161,3449,1515,500,1339
3279: 3161,959,3595,3305,2558
3280: 679,3974,1341
3281: 203
3282: 2366,950
3283: 1247,1419,246
3284: 198,3142,1265,1284
3285: 4670,4608,2642
3286: 1472
3287: 2298,2820,2442,1376,4471,3758
3288: 4520
4732: 1407,1643
3290: 2280,1191,927,652
3291: 1015,3764,2096
3292: 3145,2218,228,1430
3293: 3678,2007
3294: 4072,3178,2021
3295: 3128,186
3296: 49,618,3299
3297: 3100,3536,3989
3298: 4604,4149,4533
3299: 3697,4390,1850,3296
3300: 3084
3301: 1559,2838
3302: 2622,3367,603,2656,1078,3776
3303: 2900,3860
3304: 672
3305: 2558,3595,3279,3161
3306: 4498,3408,4141
3307: 3833,1089,2114,3099
3308: 1148
3309: 986,1350,4755,3736
3310: 1534,4725,2126,3173,678
3311: 
3312: 4803,156,1179,622,1246
3313: 238,2938,340,2088,1495
3314: 1194,1348,1762
3315: 1354,2712,1119,1588,4280,1413
3316: 1937,990,4783,2999
3317: 3779,3968,2259,2064,3024
3318: 4668,1196,9,3609,679
3319: 4485,3464,3814,97
3320: 2791,3735
3321: 1101,4376,541,435,2752,3331
3322: 3175,4119
3323: 2415,789,4805,298
4783: 2999,2284,3316,1398
3325: 4640,4471,1620,2553
3326: 4754,3642,3419,4373
3327: 
3328: 4724,4680,846,1819
3329: 3132,657,4331,2658,1813
3330: 
3331: 3812,4017,435,3321,4376
3332: 487,64,243
3333: 1547,1566,4618
3334: 2353,1255,1462,3663,2637
3335: 2691,3163,1684
3336: 411,2967,1234,41
3337: 1844,4159,402,2878,1341
3338: 4282,1837,4571,2657
3339: 3476,775,292,380
3340: 2585,2407
3341: 3911,3263
3342: 2326,4485,4595
3343: 4199,4792,1822
3344: 1757,2921
3345: 2976,609,3063,3504
3346: 784,1173,3235
3347: 4734,1853,987,2056,3394,3414
3348: 3995
3349: 127,4637,3979,4161
3350: 4494,4823,896
3351: 1850,984,1982
3352: 4171,3648
3353: 1712,4492,942,3253
3354: 2463,3717
3355: 2206,1104,1794,4272
3356: 
3357: 527,1218,3479,3908,3035,4212
3358: 1336,1686,2153,1956
3359: 2155,1120,2596,4434,3821
3360: 2123,3843
3361: 1453,1446
3362: 1129,2622,2656,3591,3972
3363: 1166,1325,2883,1823,3762
3364: 4763,834,1578,4310,3589
3365: 2462,303,656,1141,3182,3919
3366: 2881,2076,2749,2615,4787,3168
3367: 2622,603,3302,591,1078
3368: 4136,412,1182
3369: 813,1949,2358,2006
3370: 1885,4607,909,1945
3371: 
3372: 3886,4377,2712,1413,1619
3373: 2166,4570
3374: 11,2646,1739,3068,3412
3375: 833,1286,3435,2260
3376: 4265,205
3377: 4130,1139,3986,500
3378: 
3379: 419,1343,2129
3380: 1066,2951,1774
3381: 1330,1267,1885,444,3428
3382: 2706,4517,65,1009,3719,2433
3383: 4610,1238
3384: 2254,1249,3637
3385: 140,1356,4800
3386: 4113,374,2085,3701,4254
3387: 790,472
3388: 3688,4458
3389: 2042,1143,327,3060
3390: 2624,3694
3391: 3612,3722,4032,332,936
3392: 3713,2676,924,2469,1594
3393: 709,2105,2980
3394: 2056,2044,3659,3414,1853,3347
3395: 213,3241,305,3047,2520
3396: 796,4500,1986
3397: 2802,773,3400
3398: 2506,2499,2710
3399: 3029,236,3549,2964,3036
3400: 3397
3401: 2983,740
4668: 3318,473,58
3403: 1683,789,3247,4780
3404: 100,732,4270,1256,1503
3405: 2133,4005,4228,2872
3406: 
4681: 2452,3503
3408: 4711,3155,4498,3306
3409: 3649,3158,4150,3671
3410: 1824,4189,4695,918,2
3411: 673,3905,2889,241,36
3412: 2970,424,11,3374,3068,2851
4763: 3630,3364,1578,2852,2055,3589
3414: 3394,3659,1853,3347,4708,3012
3415: 1259,1816,1591,3532
3416: 168,793,941,4046,879
3417: 1727,4334,684
3418: 3237,2338,2925,1734
3419: 3647,375,3815,3326,4754
3420: 2210,4412,4158,1359
3421: 4704
3422: 274,982,1947
3423: 2542,2548
3424: 4030,439
3425: 
3426: 146,2960,3961,3909
3427: 
3428: 4088,1151,444,3381,1267,2319
3429: 
3430: 
3431: 1105
4567: 294,610,1762,155,3531
3433: 4594,351
3434: 2351,2782,4279,1519,4770
3435: 281,2260,833,3375,3757
3436: 1972,1886
4728: 2664,2293
3438: 2526,1262,4391,4637
3439: 
3440: 1184,3542,923
3441: 4247,803,3022,3482
3442: 2299,831,1887,3453
3443: 2195
4804: 530,564,1882
3445: 205
3446: 4811,63,2438
3447: 1070,2654,794,3
3448: 2927,4650,1681
3449: 161,2017,3278
3450: 1557,2951,691
3451: 2420,3674,3054,3691,1063
3452: 1590,2569,1725,2274,950,4197
3453: 2152,3442,1887
3454: 2788,1592
3455: 1434,2399,232,2324,4081
3456: 823,3599,206,2756,1384
3457: 3969,39
3458: 2895,2869,1024,646,4014
3459: 2894,4378
3460: 2630,214,2537,2306
3461: 4394,2029,3057,1464
4774: 2588,3116,507,1521
3463: 4315,1328,4484,3537
3464: 4485,4595,3319,1613,3814
4716: 4373,3642,2387
3466: 4264,191
3467: 3569,2997,2617
3468: 3487,4409,1419,1247
3469: 
3470: 1616,3154,4109,2850
3471: 1999,2691,2677
3472: 233,4736
4564: 1724,48
3474: 
3475: 3819,4598,487
3476: 1175,16,1316,3339,775
3477: 1497,1144,1126
4777: 1389
3479: 527,1218,3357,2523,1176,4212
3480: 4055,317,2794,4574,3646,1471
3481: 1298,1963,2352,4779,2957
3482: 803,3441
4803: 156,3312,2604,622,1257
3484: 1620,4221,915,678,1864,528
4628: 4210,4051,1362,2623,2991
3486: 4810,4017
3487: 3468,4821,100,4270,1247,1079
3488: 200,1738,4323,3691,1381
3489: 2645,799
3490: 334,4420,321
3491: 3852,879,1926,4662
3492: 4578,1550,3014,922
3493: 
3494: 4188,4465,4557,2657
3495: 88,886,1167,2950
4514: 2282,3072,1542
3497: 1161,2878,227
3498: 
3499: 198,1127,4691,1448,4183,4048
3500: 2535,297,2670,2272
3501: 3094,73,1004,1291
3502: 1848,4468
3503: 1663,4681
3504: 3063,694,2976,3345,3030
3505: 2959,1181,4041,4734,2225,2857
4712: 2245,22,3102,1604
3507: 1111,1338
3508: 4634,4062,1657,3097,2077
3509: 2604,3690,3682,1257
3510: 3051,2789,152,3586
3511: 1065,4251,3958,1070
3512: 1779,3553,209,2761
3513: 2962,3674,255,1042
3514: 1253
3515: 4408,1225,439,339
3516: 1898,892
3517: 1658,985
3518: 2264,2172,1236,4124,4597,636
3519: 4505,2410,3607,3905,2752,4257
3520: 29,318,3605
3521: 3796
3522: 4756,1,3632,2139
3523: 3047,1377,1668,305,4703
3524: 1326,1215,2566,4593,40
4642: 4079,994,230,684,4392
3526: 2912,4155
3527: 1880,4130,3188,71,795
3528: 452,2281,2165
3529: 
3530: 2794,3016,2101,72,3646
3531: 4627,4567,155
3532: 2653,1259,3415,1296
3533: 1939,1303,1172
3534: 681,590,1629,3957,849
3535: 892
3536: 1955,3565,3989,3297
3537: 117,3463,4484
4601: 411,2630,2537,2825
3539: 2417
3540: 4233,1611,899,3084
3541: 2376,2618,2195,4310,4431
3542: 3566,3440,923
3543: 1045,2593,1547,903
3544: 2384,3673,4136
3545: 570,2174,2497,193,1228
3546: 2263,447
3547: 2582,2411,1944
3548: 3043,2348,3578
3549: 4001,2964,995,3399
3550: 3822,2563,2098,1119,1029
4599: 94,2814,2720,35
3552: 2153,2816
3553: 1705,3512,3987,20,2761,1008
3554: 2159,883,2334,3870
3555: 3740,637
3556: 3012,4337,3659
3557: 739,3896,2346,3980
3558: 407,3642,67,2067,2387
3559: 2028,3930,2934,294,4627
4546: 1258,4302,2361,2901
3561: 3820,3180,3989,577
3562: 3834,976,4537,771
3563: 501,138,2910,2188,4066
3564: 3918,1907,1554,2309
3565: 4788,2149,3536,3989
3566: 3542,4012,4484
3567: 4437,1893,4445
3568: 1754,4133,3616
3569: 1915,412,2997,3467
3570: 
3571: 4723,874,3935,4185
3572: 2243,2897
3573: 3803
3574: 
3575: 2465,2890,3698
3576: 2271,797,361,3652
3577: 4329,1706,965,421,874,4984
3578: 3797,3548,2348
3579: 1190
3580: 2561,2603,3845,1060,2061
3581: 1992,1723
3582: 752,2303,1262,3709,3734,4589
3583: 3080
3584: 978,916,3898,1570
3585: 2790,866
3586: 3006,1815,3510,2979,1695
3587: 
3588: 2502,1765
3589: 4310,2360,1578,4763,3364
3590: 
3591: 4368,1318,3362,628,3972
3592: 490,4677,1580
3593: 2777
3594: 2713,2045
3595: 1054,959,3279,3305
3596: 3784,2488,2748,2062,1940,4636
3597: 2454
3598: 1391
3599: 2756,2916,3456
3600: 449,1865,370
3601: 3038,4122,3733,2640,2860
3602: 
3603: 156,2828,1275,1501
3604: 2062,711,4184,3784
3605: 318,3520
3606: 538,1799,3753,3207
3607: 2410,85,241,3519,3905,4257
3608: 387,2589,2518,2203,4064
3609: 1985,1742,3888,1196,3318,679
3610: 1232,2089,2812
3611: 1949,1891,2486,1932,2358
3612: 2599,3722,3391,3619,3227
3613: 376,2134
3614: 
3615: 4195,1791,1586,212,1385
3616: 3568
3617: 2866,818,4809,1516,1647
3618: 4333,1655,643,606,346,2533
3619: 2327,2456,3138,3612,2599,3722,4193
4582: 1829,4697,1041
3621: 4166,4053,2516,4699,4527
3622: 
3623: 304,4450,1474
3624: 3798,2423,1728
3625: 1252,563,1190,2337
3626: 2465,703,543,3184
3627: 4739,2833,4474
3628: 2909,642
4549: 888,2544,3818,746
3630: 4763,2852,864,4794
3631: 1744,1591,1756,1030
3632: 2404,3522,2139
3633: 4545,418,1804
3634: 2583,4669,2447
3635: 
4822: 3669,1789,4214,1005
3637: 3206,3384,929,314,4305
3638: 1852,3205,4477,2194
3639: 1189,876
3640: 451,2266,884,580
3641: 3647,4344,3745,1162,3815
3642: 3326,3558,4716,4373,2387
3643: 
3644: 474,25,2750,1905,859
3645: 3110,349,2071
3646: 1207,2794,3530,3480,4140
3647: 375,3419,3641,3815,4754
3648: 3352
3649: 4727,3409,751,3671
3650: 1874,4386,4785
3651: 184,3155,540
3652: 3726,3576,797
3653: 2479
3654: 4119,2985,2331
3655: 165,1779
3656: 3991,2143
3657: 1884,2102,4015,1103
3658: 3741,3744
3659: 2044,3394,3414,3012,3556,2767
3660: 356
3661: 671,3081
3662: 394,1100,591,3223
3663: 4605,1462,1209,3334,1255
3664: 2516,3672,4527,2050,1213
3665: 182,3199,551,469,893
3666: 4204
4695: 4189,3410,918
3668: 812,951
3669: 4822,506,3780,479
3670: 3881,366
3671: 4150,3649,3409,2269
3672: 2516,4699,3664,3701
3673: 3544,2384,872
3674: 2420,3451,255,3513
4757: 1286,945,2651
3676: 1179,2952,4188
3677: 1567,4823
3678: 3293,2007
3679: 522,1796,194,287
3680: 1363,2074,4602,4581
3681: 4027,4209
3682: 1412,2642,3690,3509
3683: 2236
3684: 
4548: 1637,1268,1183,1067
3686: 804
3687: 2370,4766,4134
3688: 1639,3388
3689: 235,2150,4103,3917,783
3690: 2604,622,3509,3682
3691: 4023,200,3488,3054,3451
3692: 592
3693: 504,1882,1431
3694: 3390,736
4619: 2919,972,4707,2557,2574
3696: 2268
3697: 3299,4390,1850,1982,1842,2127
3698: 47,3984,3575,2065
3699: 1309,2084,2180,3257
3700: 2659,2258,1162,1329
3701: 3672,374,3386
3702: 497,4382,793,410,3852
3703: 2912
3704: 2869,3074,815,873,1046,1024
3705: 367
3706: 922,4578,2250
3707: 1057,1898
3708: 4702,1330
3709: 1136,3734,3582,752
3710: 2481,218,647,1904
3711: 3942,2867,2801
3712: 777,2614
3713: 820,3048,2676,3392,4428
3714: 4032,939,2456,3722
3715: 1583,2483,4339,1136
3716: 2136,4020,32,2942
3717: 3077,3354,2463
3718: 4713,4497,1179
3719: 1009,3382,2433,150,2017
3720: 1028
3721: 261,2902
3722: 3612,3391,4032,3714,2456,3619
3723: 1886,4100,1183,1479,4518
3724: 492,2494,4330,84,572
3725: 2633,2200
3726: 728,3652,797
3727: 943,3190,4230
3728: 3775,4726,107,1029,1116
3729: 2405,1229
3730: 537
3731: 1872
3732: 4330,2422,2531
3733: 532,1045,3897,3601,3038
3734: 3709,3910,1262,4488,239,3582
3735: 3320
3736: 4755,986,3309
3737: 2958,4531,1679
3738: 467
3739: 997,312,2379
3740: 3555,625,1703,4156
3741: 3658,1971,3744
3742: 4053,1667,3073
3743: 443,4104,2741,211
3744: 3658,3741
3745: 1162,4344,3641
3746: 1289,475,3793,99
3747: 2647,3203,1261,1952,1846,2778
3748: 4696,273
3749: 4714,2598,1640
3750: 1788,4162,4312
3751: 66,913,1775,1010
3752: 2211,109
3753: 122,3606,538,2578
3754: 349,1423,2316
3755: 1720,2245,4573,1840
3756: 1418,3176,2715,4616
3757: 3435,833,1044
3758: 1376,3287
3759: 633,1450,3211,1770
3760: 4643,2981,364,4815,2714,33
3761: 4606
3762: 2942,1325,3363
3763: 3850,4054,3165,1976
3764: 3291,2096
3765: 4552
3766: 3173,1990,2119,4221,1534
3767: 
3768: 905,2704
4727: 3649,751
3770: 1702,3248,1817,2406
3771: 874,702,2908,4371,4185,4222
3772: 1443,333,1672
3773: 1807,2470
4821: 3487,4222,4371,481,4270
3775: 4178,3728,4726,1116
3776: 1500,3302,2656,368,1078,4585
3777: 2562,865,4726,4144,2313,4178
3778: 
3779: 3317,3968,2952,4721,2259
3780: 479,1965,1638,3948,3669
3781: 1694,1012,1440,1465
3782: 1777,4684,4674
3783: 3265,154,1399
3784: 3596,2748,3604,1392
3785: 3142,1265,417,4750,357
3786: 4308,953,3827
3787: 3037,2680,4629
3788: 2601,552,315
3789: 4425,4227
3790: 2616,2877,2156,2757
4483: 115,1317,2632,4653
3792: 841,2830,3085,2593,903
3793: 1720,4655,456,3746,1289
3794: 3065,1597,3956,3811
3795: 4469,1573,2415,2724,2596
3796: 2367,3521
3797: 3578
3798: 3624,3030,1728
3799: 4512,2929
3800: 2233,98,2164,569,486
3801: 1046,1024,1931,3136,2895,2635
3802: 1758,3863,2247
3803: 3215,3573,158
3804: 148,2747,1536
3805: 
3806: 1693,1859,1431,2439,2683,2207,345
3807: 1860,2655,177,1072
3808: 4762,2682
4714: 2598,3749,3080,894,4595
3810: 3146,3876,1097,3918,335
3811: 2773,3794,984
3812: 3331,257,4017,435,1854,770
3813: 1774
3814: 4345,97,4485,3464,3319
3815: 1162,3846,3647,3419,3641,4754
3816: 2758,4274,1974,3142,1284
3817: 4674,1777,2034
3818: 1141,4807,4549,746
3819: 3475,1822
3820: 3561,3989,3141
3821: 555,2695,4434,3359,1120
3822: 2563,3550,2098,4112,891
4710: 4462,2484,3268,4586,1679
3824: 2364,2732,2105
3825: 252,3004,2097,718,4359
3826: 2210,4412,1373,69,4182
3827: 3786
3828: 512,2238
3829: 2688,4752
3830: 1684,2181,1484,1031,1838
3831: 4753,2356
3832: 4538,2670,2272,3153
3833: 1089,1618,3307,2114,2109
3834: 3562,771,2930
3835: 1714,116
3836: 2714,4239,33,1386,3225
3837: 
3838: 3877,216,503,1012,3105
3839: 2137,3232,4363,453,1423
3840: 2042,327
3841: 1203,2720,898
3842: 4253,4626,489,4283,1458,704
3843: 2138,3360
3844: 2560,1118,2310,1803,4447
3845: 2561,3580,1275,1060
3846: 1329,1162,3815,4754,407
3847: 1251
3848: 1521,4762
3849: 2623,2991,4506,1545,2766
3850: 3763,1662,2431,4718,3165,1378
4545: 3633,418,1804,362
3852: 3491,410,793,879,3702
3853: 
3854: 4724,1677,11,2146
3855: 4659,344,4228,2101,72
3856: 2314,139,1773
3857: 
3858: 2626,2546
3859: 1846,3264,4647
3860: 223,4225,4043,3303,1530
3861: 1500,368,4261
4637: 3979,4161,2526,3438,3349
3863: 1758,3802,1137,4661
4724: 4554,1677,3854,4680,3328
3865: 3999
3866: 2998
3867: 
3868: 803,2252
3869: 567
3870: 2032,276,3554,2547
3871: 4114
3872: 2913,2612,4058
3873: 4010,38,4406,4709,1069
3874: 1635,505,4297
4671: 2707,2729
3876: 3146,3810
3877: 3838,1095,3111,216,503,2764
3878: 3066,2817,4198,1241,1090
3879: 2087,594,4009,3945
3880: 3070,4181,1428
3881: 544,948,3670,2750
3882: 517,278,547,2839
3883: 2095,3174,333
3884: 764,3270,2503
4652: 277,4083,4097
3886: 4377,3372,3195,2712
3887: 3914,73,4747,1621
3888: 3609,1742,1196
3889: 787
3890: 275,3221
4571: 1305,3338
3892: 1302,2954,448,490
3893: 2981,289,2687
3894: 
3895: 1446,869,1523
3896: 3017,1169,3557,739
3897: 2427,2039,532,3733
3898: 1570,3055,3584,2003
3899: 2205,190,4719,3167
3900: 
3901: 1425,499,1121
3902: 1932,4566,762
3903: 59
3904: 
3905: 3411,2889,3607,241,3519,2279,4257
3906: 4482,3208,2396
4477: 2226,463,3638
3908: 3357,504,4074
3909: 3961,2081,3426,146
3910: 1136,3734,2931,157,239
3911: 3341,4243,1877,4180
4780: 2738,1062,4149,3403,789,4513
3913: 2790
3914: 3887,73,4747,3226,3094
3915: 4743,932,2863
3916: 4609,1664,430
3917: 977,1076,3923,4103,3689
3918: 3564,335,3810
3919: 4201,707,3182,3365,2462
3920: 4612,1154
3921: 211,607
3922: 706,1323,4611,525
3923: 1074,265,1494,977,3917
3924: 1755,4410,1820
3925: 1453,715,1799
3926: 2837,1907,1102,2844
3927: 836,1542
3928: 3026,867
3929: 2014,1014
3930: 2028,3559,904,2934
3931: 4084,1061,1807
3932: 139,1692,1960,425
3933: 1093,4152
3934: 1358,1219
3935: 4409,4185,3571,1851,278
3936: 1888,4708,2857,2359,670,3996,2540
3937: 4359,2097,4059
3938: 4271,1789,648,2378,271,1649
3939: 4011,4216
3940: 1392,2451,4700
3941: 2545,3169,1396,1080,4438,4351
3942: 2867,3711
3943: 2440,2937
3944: 395,4007
3945: 1561,1231,3879,4009,2012
3946: 1027
3947: 1274,779
3948: 1638,3780,82
3949: 3059,4358
3950: 774,97,4651,1791
4743: 3915,1903,2863
3952: 2240,2661
3953: 3970,2505,2333
3954: 1238
4562: 1545,1735,4788
3956: 1989,2543,4151,3794,1597
3957: 1906,2212,131,1629,3534,849
3958: 1653,4426,3511,4508
3959: 615,1867,3962
3960: 2914,1717,387,2580,1816
3961: 119,3909,3426,2960
3962: 3271,3959
3963: 
3964: 1090,108,1569,2068
3965: 2976,2435,2799,609
3966: 4363,2500,908,4049,663,3232
3967: 443,4791,607
3968: 3317,3779,2952,4497
3969: 3457,39
3970: 3953,51,4501
3971: 3101
3972: 628,4585,3362,2656,3591
4719: 4303,254,3899,3167
3974: 2878,4540,227,1341,3280,2306,58
3975: 4625,4339,1165,766,2483,933
3976: 1736,3069,4490,653,432
3977: 511,2928,175,4005,2549
3978: 2414,2587,1809
3979: 4637,2298,127,3349
3980: 2346,660,3557
3981: 1517,1266,2024
3982: 4149,2380,4604,1121
3983: 1640,2001,2203
3984: 2929,3698,2065
3985: 1711,4230,193,2174
3986: 2746,3188,1139,4130,3377
3987: 20,2181,1484,3553,1999,1008
3988: 1550,4015
3989: 3561,3820,3565,3536,3297
3990: 2718,609,2130,4759
3991: 3078,3656
3992: 2400
3993: 2216,2455,429,481,2609
3994: 1399,397,4612
3995: 3348
3996: 2926,2572,670,1441,1888,3936,2540
3997: 276,1096,737,883,4348
3998: 4106,2757,325,2142
3999: 1921,3865
4000: 
4001: 3549,2964,1291,4806
4002: 588,461,1418
4003: 1969,4451,491,964,1441
4004: 4404,2681,23
4005: 3405,2872,3977
4006: 1693,1859,336,3204,2686
4007: 1457,3944
4568: 736,998
4009: 2087,3879,3945,1571
4010: 1319,38,3873,4238,4406,1069
4011: 1490,3939,4216,2026
4012: 3566,4484,4298,2628
4013: 1929
4014: 646,4039,1695,2869,3074,3458
4015: 3657,2102,3988,1550
4016: 1209,1372,1255
4017: 3812,3331,257,3486,4437
4018: 
4019: 4606,508,35,94,4444
4020: 3716,4407,1052,4296
4677: 3207,3592
4022: 3128
4023: 2898,3691,1063,1381
4024: 877,1919,55,111
4025: 967,185
4026: 
4027: 3681,3199,4209
4028: 1948,2787,1059,1188,3127,4047
4029: 2592,4077
4030: 3424
4031: 774,2807,2565,1323,1385
4032: 939,1413,3714,332,3722,3391
4033: 2997,187
4699: 2516,3672,3621
4035: 
4036: 2013,2090,2393,3200,2882
4037: 449,1220,4473
4645: 1400
4039: 646,1436,4014,1695,3006
4040: 
4041: 357,4316,2075,2959,3505,987
4042: 2031,2071,4685
4043: 223,3860,1987,1530
4044: 785,2969,1288
4045: 2006,2177,2588
4046: 4182,879,941,1373,4784,3416
4047: 3127,4028
4048: 1957,2070,4183,3499,1448
4049: 1205,1528,4388,908,3966,2500
4050: 1649
4051: 4210,4628,1212,1362,1795,4764
4052: 2953,533,2060,2446
4053: 3742,3621
4054: 3763,2427,532
4055: 3480,317,697,1471,1762,610
4056: 970
4057: 2738,2224,1062,52
4058: 4110,2887,2612,3872,4427
4059: 2012,2097,1231,3937
4060: 2341,1160,44
4061: 54,2883,4107,1093
4062: 4634,1925,3508,1657,422,4095,2002
4063: 2110,4283,4626
4064: 387,3608,2914,2598
4065: 2373,4150,1841,4499
4066: 4767,2188,3563
4750: 783,357,2075,3785,235
4068: 
4069: 220,608,1147,1055
4070: 
4747: 1621,3887,3914
4072: 1463,3294,1161
4073: 2595,1073,2948,1928,604
4074: 2439,2683,0,3908,504
4075: 4768,4796,2777
4076: 1884,2102,2648,600,615,2678
4077: 918,4029
4078: 2669,1981,2858,655
4079: 4642,994,4392,3050
4080: 1714,1403,1344
4081: 1934,3455,450
4082: 
4083: 2197,277,4652
4084: 1061,3931
4085: 1031,36,673,530
4086: 3225,1606,4559,4351
4087: 
4088: 3428,1151,2319
4089: 4473,1630,1435
4090: 2944,251,3034,4790,2182
4091: 4142,2608,1968
4092: 910
4093: 3055,209,2410,85,705
4094: 2948,1073
4095: 316,4798,1925,4062,1657,2002,2776
4096: 2533,4506,4333,4496
4097: 4652,2601,952
4098: 4819,4674,1445
4099: 250,1340,1898,416
4100: 1886,3723,127,1479
4101: 2530,2150,3144
4102: 175,2872,887,344,4228
4103: 235,3689,417,3917
4104: 2083,2741,3743
4105: 1287
4106: 2987,4467,3998,2757,2142,1664
4107: 2883,4061
4108: 587,2437,1358,1755,1820
4109: 4457,2850,3470,1616,2922
4110: 4058,2887,2151,2698
4111: 3213,4309
4112: 1780,1016,3822,2098,891
4113: 374,3386,4254,1033,401
4114: 3871,1460
4115: 2288
4116: 4223,987,783,2075,549,968
4117: 2796,496,1674
4118: 685,390,2512,4633
4119: 3654,3322,2331
4120: 829,115,1390
4121: 658,518
4122: 3601,3038,263,4615
4737: 4761
4124: 4597,1030,3518
4125: 4589,4161,2526,2303,2955
4126: 3123,4177,1557
4127: 2956
4128: 1112,1113,1641,708,1569,1414
4129: 1392,1685,4207,2215
4130: 1880,307,3527,3377,3986,3188
4131: 2590,1863,1581,1276
4132: 596,4298,2449,1173,2731
4133: 3568
4134: 346,2451,4700,2370,3687
4135: 1084,2715,4616,904,4308,953,2028
4136: 412,3544,3368
4137: 2751,4443,339,737
4138: 1992,4657,3218
4139: 193,1293,300,1989,2189
4140: 1058,904,2934,1207,3646
4141: 3272,3220,3306
4142: 4091,1968,1083
4143: 2286,3032
4144: 4726,107,927,2562,3777
4544: 2597,2836,3164,4526
4146: 1485,1628,2704,2654,3,3272
4147: 677,451,2266,640
4148: 
4149: 3982,4604,3298,4780
4150: 2373,2864,3158,3409,3671,4065
4151: 2773,1188,2543,3956,2787
4152: 3933,2925
4153: 3046,240
4154: 2531,2936,264
4155: 634,3526
4156: 3740,637
4157: 728
4158: 562,4499,1655,3420,4412
4159: 1844,3337,1864,1463
4160: 703,3184
4161: 2526,4125,4637,3349,1200,2955
4162: 3750
4163: 3050,4523
4164: 
4537: 771,834,976,864,3562
4166: 3621,3073,2186
4167: 2998,1347
4168: 
4169: 
4170: 165,2330,1981,163,655
4171: 3352,343
4172: 602,2275,4776
4173: 1314,2701,1253,4692
4174: 1798,1126,2501,1260
4175: 4662,35
4176: 2910
4177: 3123,4126,256
4178: 3775,3777,461,2121
4179: 
4180: 1150,3911,1877
4181: 814,3277,1171,1428,3880
4182: 4046,1373,3826,1926
4183: 2208,2052,4693,3499,4048
4184: 1685,654,2520,213,711,3604
4185: 3935,3571,874,702,3771
4523: 3050,4163,519
4187: 279,4424,254,4303
4188: 3494,3676
4189: 2171,4695,1824,3410
4190: 1826,4720,1579,2772
4191: 
4192: 2911,2795,3081,2707
4193: 2508,3138,3619,2599,1747
4194: 2047,403
4195: 2985,3615,1586,2840,4470
4196: 5,4213,1637,1022,2736
4197: 950,3452,2569
4198: 1780,2249,4416,3878,2817
4199: 683,3343,2103,1595
4200: 2083,986
4201: 3919,707,3182,1862,269
4202: 2276
4203: 
4204: 2382,3666
4205: 4666,4370
4206: 502,3077,1197
4207: 4703,4129,2215,141,3097
4208: 4241,587,1719
4209: 182,3199,4027,3681
4210: 4051,4476,4628,1212,1362
4211: 2370,4766,141,1018,2451
4212: 504,1176,3357,3479
4213: 4196,1022,2926,26,958
4214: 1411,4822,2982,1005
4215: 1028,2861,1206,1642
4216: 162,4011,3939,999
4217: 
4218: 270,729,2627,2100
4219: 857,319,1322,2344
4220: 
4221: 3484,915,678,2140,1990,3766,1534
4222: 4821,3771,4371
4223: 4116,549,57,1433,968
4744: 143,2517,788,2362,2203
4225: 223,3860,4820
4226: 2249,1016
4227: 3789,4425
4228: 3855,344,4102,2872,72,3405
4229: 532,2640,494,4402
4230: 3190,3985,943,3727
4231: 991,1560,4295
4232: 405
4233: 3540
4492: 1712,3353,3069,4490,688
4235: 3253,688,1651,2969,3016
4478: 
4237: 969
4238: 4406,962,1116,4010,1319
