0: 4617,4464,2404,4532
3476: 4540,1661,679,818,727
3477: 285,3969,1359,3618
3478: 4590,2198,4629,2043,521,3497
4642: 1576,587,1129,1964
3480: 4551,1475,4659,3807
3481: 1356
3482: 1404,2720,558
4428: 2536,3830,1191,4377,2113,2327
4745: 880
3485: 4166,2604,4806,2287,2110,4394
3486: 
3487: 2736,4050,3780,1685,2508
3488: 4323,3674,173,4619
3489: 
3490: 2460,2634,4093
3491: 2806,4653,2564
3492: 2485,878,3959,217,930
3493: 4468,3453,3175,152,614
3494: 1467,3848,323,830,3763
4808: 867
3496: 189,2629,1277,943,319
3497: 521,4388,3478
3498: 3352
4559: 1368
4765: 986,3522
3501: 2366,2448,2247
3502: 1675,1453,4319
4384: 3163,1031
3504: 
3505: 3825,3150,3310,1099,4009
3506: 3040,324
3507: 
4634: 3784,668,1270
4816: 
3510: 2825,411,3081,774
3511: 
4379: 
3513: 246,3395,173,4128,4619
4308: 4390,4219,3878,2664,4024,459
4819: 2058,4098,2882,1589
3516: 
3517: 985,4354
3518: 2031,2621,3796
4454: 751,4179
3520: 4741,3984,1135,3620
3521: 4013
3522: 4765,3426
3523: 4085,2691,481,1687
3524: 2865,4499,643
3525: 3559,2230,3167,2615,111
3526: 522,4671,1904
3527: 1556,3218,3787
4336: 3348
3529: 1157
3530: 1712,2351,2478,971
3531: 4399,688
3532: 2217
4814: 3078,2265
3534: 3102,3709,2456,3667,4381
3535: 627,2057
3536: 2131,2609,1841,4593
3537: 4767
3538: 4319,4279,4748,3919,665,3388
3539: 2292,4424,2257
3540: 928,1260,2991
3541: 2983,1817,3945
3542: 501,737,4155
3543: 368,570
3544: 3017,257
3545: 3985,4603,2545,4639
3546: 4028,4239,2013
3547: 1469,964,3414,906,1127
3548: 413,3067
3549: 
3550: 4351,1943,2076,2695,1573
3551: 3261,4779,2530,2413
3552: 694,4510,4314
3553: 2465,1636,978
3554: 1875,4769,1810,4813
3555: 2025
3556: 307,1474,4682,956
3557: 2605,4821,3604
3558: 2002,1581,2809
3559: 2230,52,3525,569,2615,1028
3560: 4307,3170
3561: 3208,740
3562: 3345
3563: 104,1663
3564: 623,1490,1895
3565: 346
4511: 1921,736
3567: 1838,1314,1724,3410
3568: 1947,382
3569: 1735
3570: 4555,1470,2693,3578
3571: 4337,4003,387,3284
3572: 3708,1087,1850,1138,1516
3573: 1659,594,598,1905,2097
3574: 
3575: 4584,3417,527,2364,3050
3576: 3080
4760: 656,4064,3915
3578: 578,3570
3579: 4189,2592
3580: 2110,4394,3050
3581: 892
3582: 4196,4213,2359,3350,1201
3583: 357,711,3877,2480,1381,3142
3584: 2204,1431,3363,3874,4043,1981
4269: 1887,765,142
3586: 3867,1929
4658: 2112,310,4352,1605
3588: 966
3589: 2781,3077,2269
4691: 935,2510,767,1200
3591: 107,708,2270
3592: 540,2742,4508,41,2329
3593: 4818,2701,4264
3594: 
3595: 2196,2006,3999
3596: 2748,2652,328,398,4621,1139
3597: 4224,2980
4514: 2897,86
3599: 2417
3600: 2717,4170,258,2416
3601: 3962,917,1305,4615
3602: 4570
3603: 419,1937,289
3604: 4821,3557
3605: 1627,4311,3823
3606: 4220
3607: 4188,2659
3608: 1099,3009,4124,964,2572
3609: 4426,4524,785,214
3610: 4174,50,2533,85
3611: 3159,3352,855
3612: 3910,3977,1539,3290,221,3066
3613: 251
3614: 
3615: 2118,3654,831
3616: 
3617: 1914,339,3958
3618: 1359,2423,3969,3477
3619: 2102,1168,1145,1980
3620: 703,3520,4160
3621: 2561,2649,4783,4583,309
3622: 4482,1039
3623: 3081,4100,53,2137,2191,1888,3341
3624: 2373
3625: 4796,3824,918
3626: 622,3657,1849,121,494
3627: 2064,3008,1530
3628: 2325,1092
3629: 3819,1014,4718,2197,2711
3630: 864,437,1009,3737
3631: 1626
3632: 4716,1367
3633: 3940,4158,1924
3634: 145,582,114
4593: 2609,3536,2131,2962,4712
3636: 2401,3372,304
4795: 3839,445
3638: 2667,2703,3076
4407: 1701,54
3640: 3800,2478,3173
3641: 4373,1362
3642: 3980
3643: 1544,1283,828
3644: 2346,210
3645: 1385,3922,4042
4548: 896,2478,1341,2864,4725
3647: 2047,1789,4129
4767: 3537,849,2992
3649: 210,1153,4382,739
3650: 4306,4253,492,673,974,3133
3651: 2831,2954,2869,3957
3652: 2575
3653: 2264,2705,2518
3654: 4042,3615
3655: 2678,4576,4322
3656: 3735,3368
3657: 3626,622,1011,3988,3779
4804: 2416,2716,4558
3659: 400,1861
3660: 1484,2378,3326,4777
3661: 
3662: 3060,3435,222
3663: 923,1297,4215,2831
3664: 3914,4820
3665: 269,161,3037,1674,614,3002
3666: 3762
3667: 3709,1346,9,3534
4755: 2924,3309,3441
4305: 1739,1492,4678,408,406,4055
3670: 3787,2989,3702,2750
3671: 
3672: 458,644,3866
4677: 3122
3674: 2181,1600,4323,3488,2839,832
3675: 3001,2784,1682,3911
3676: 2903,4615,1305,787,1937
3677: 4727,875,4723,1082
3678: 4650,3782,2218,4020
3679: 2663,3041,145,4315
4727: 3677,875,3394,1515
4646: 1345,3257,3699,3249
4519: 4267,1096,1274,1801
4331: 2781,2650
4486: 1086,3779,4596
3685: 3195,4162,3964
4541: 2158,693
3687: 350,1624,1792
4330: 4376,1424,3196
3689: 4758,4770,2290,2807,1784
3690: 2287,2313,4618,704,4475
3691: 3877,2480,2078,2566,5,1381,2206
3692: 2234
4426: 3280,392,678,3609,4524,785
3694: 3802
3695: 4666,2935,2975,367
3696: 981,2539
4521: 
4803: 77,3988,20,1662
3699: 3707,3249,4646
4421: 273,3864,4771
3701: 2761,2871
3702: 2750,3186,3670,3409,712
3703: 2468
3704: 3710,432,98
3705: 994
3706: 1562,3233,4343,4207,4128
3707: 3699,3937,3249
3708: 408,276,3572,2032
3709: 2456,3667,1677,3534,4381
3710: 3704,4298,432,1175
3711: 4752,2972
3712: 3028,3018,4230,254,3323
3713: 612,2880,3400
3714: 4312,1501,2670,874
3715: 2562,692,1980,2102
3716: 1093,3213,312
3717: 3131
3718: 2714,2157,1842,2640
3719: 3319,4685,355,3804
3720: 3034,440
3721: 3813
3722: 2189,4079,459,4219,1072,4350,2408
3723: 3355,198,965,677,4703
3724: 1540
3725: 374,1559
3726: 2413,1117,2580,2463
3727: 846,4244,4372,3343,3353
3728: 2459,681,2826,1184
3729: 
3730: 
3731: 2471,2847,2813,2659,165
3732: 
3733: 1445,1257,4584,2068,1770,3417
3734: 4144,4222,1732,921
3735: 3656,1304,3013
4278: 2761,79,2633
3737: 400,4794,3630,1009,3061
3738: 1634,4366,2701,3444
3739: 2494
3740: 4138
3741: 4565,4807,1639,3212
3742: 2034
3743: 1063,2099
3744: 1074,143,1461
3745: 4415,744,1484,2378
3746: 3465,4162,2272
3747: 190,1762,2969
4313: 2633,601
3749: 1744,4470,2122
3750: 1377,702,2301,3836,3806,2732
3751: 1436,4549,224,2582
3752: 2920,4362
3753: 2491
3754: 239,4488,1840,775,3337
4481: 1883,2602,4091,1868,1551
3756: 3855,3899,1295
3757: 
3758: 1418,586,2857
3759: 4058,2593,2431
4664: 2236,457,1383
3761: 1404,991,577
3762: 2349,3666
3763: 903,2259,3494,3848
3764: 1645,907,4798
3765: 3995,196,191
4436: 395
4717: 
3768: 3280,3888,3930,3336,913
3769: 297,215,4406,1241,2563
3770: 4326,1686,2718,4082,3945,3449
3771: 2024,1116,729,1706,4371
3772: 2747,2754,45,1197
4694: 
3774: 2987,1868,4821
3775: 4350,2408,446,4538
3776: 
3777: 723,2697,1534,3974,2655
3778: 90
3779: 3988,3657,4486
3780: 2736,3487,1685,3283,701
4563: 3402,1584
3782: 1667,3678,4020
3783: 2532,122
3784: 1827,668,4634,1270,272
3785: 1029,3325,3138,939,2426,2075
3786: 733,4165,962,1388,2560
3787: 1556,3527,3670,834,2989
3788: 1767,335,887,314
3789: 
3790: 1114,4365
3791: 3805
3792: 4679,2270,2842
3793: 3024,404,2646,1445
3794: 3190,4627,1711
3795: 1165,4332,865,2212
3796: 2621,764,1726,3518,1903
3797: 3140
3798: 751
3799: 1454,4622,1101,572
3800: 3640,4488,2510
3801: 1205,53,593
3802: 3694,2291,4652
3803: 479,4051,1375,2955,517
3804: 3319,3719
3805: 3791
3806: 2301,3750,2732
3807: 4659,1742,3974,3480,4551
4314: 4510,899,1187,3552,694
3809: 567,4780,2179
3810: 3367,4568
3811: 3956,653,4724,817
3812: 
3813: 2689,3721
3814: 2653,496,237
3815: 1321,1564,1832
3816: 896
3817: 978,1730,1540
3818: 3306,3220,490
3819: 3629,841,2711,4217
3820: 3940,544,2095,1896,675
4633: 930,3014,373,2189,3044
3822: 2100,429,3035,278
3823: 4311,1636,3605,3955
3824: 1306,3625,4194
3825: 3505,1933,2198
3826: 4494,2520,1545,2210
3827: 1241,2570,4303,2563
3828: 2564,4411
3829: 4248,2783
3830: 4428,1191,1569,581
3831: 1613
3832: 3391,1577
3833: 2261
4532: 2002,0,2404,2077
3835: 1900,3442
3836: 2301,3198,213,1377,3750
4578: 1770,3331
3838: 1602,3204,2370
3839: 445,2134,4795
3840: 1132,542
3841: 1896,3056
3842: 3471,4185,2885,429
3843: 1221
3844: 1145,1980,3262
3845: 1997,1951
3846: 1299,1313,4271,3017
4590: 2198,3478,4629,2043,3150
3848: 3494,1467,3763,1976,1822
3849: 2915,255,1245,506
4375: 3188,583,3001,2784,2370
3851: 4681,4769,2155,253
3852: 4295,1832
3853: 
3854: 4680,1704,2493,3085
3855: 1642,3095,3899,3756,1295
3856: 2803,3154,1019,4109
3857: 1128,480,4080
3858: 4669,1271,266,486
3859: 4187,1793,101,3045,545
3860: 1587,2410,1517
3861: 2917
3862: 2398,3137
3863: 1286
3864: 2639,1335,535,4597,4421
3865: 2622,2651
3866: 47,3672
3867: 1929,420,3586
4603: 3985,3545,950,2545,1949
3869: 3298,1192,914,2756
3870: 2028,4805
3871: 3383
3872: 2956,2006
3873: 1980,100,4544
3874: 1431,3584
3875: 4036,131,319
3876: 442,2314,3421
3877: 3691,2480,2056,3583
3878: 4390,4308,2787,2293
3879: 174,4597,2870
3880: 3229
4373: 3641,1362,4811,396,1162
3882: 3047,216,2099,3188,2623
3883: 4801,75
3884: 843,2959,4333,2995,3415
3885: 
3886: 1884,1570,4783,2187,2003,4583
3887: 2161,2175,3360
3888: 227,1255,3930,3768
3889: 3448,4479
3890: 2700,2180
3891: 128,1353
4720: 3250
3893: 3461,1662,4229,20,2968,1090,4608
3894: 1938,1693,2677,312,369
3895: 
3896: 2310,3468,4773,860
3897: 3962,917,4402,1867,2436
4498: 2365
3899: 3855,1642,3095,3011,1985,3756
3900: 2107
3901: 4137,302,2173
4716: 4624,3632
3903: 4790,2744,949
3904: 1700,1407
3905: 3125
3906: 3989,497,1456,829
3907: 3940,544,4158,280,3416
3908: 1042,701,4023
3909: 80,4503,1863,2049
3910: 3612,3290,153,1227,221,3315,2851
3911: 3675,1682,305,1337
3912: 759
3913: 2227,1039
3914: 3664,3129
3915: 1591,1410,4064,4760,212
3916: 1582,2423,3364
3917: 427,1515,1748,1880
3918: 
3919: 1279,3538,957,3388
3920: 1805,3162
4453: 
3922: 1385,3645,2518
3923: 1457,4274,3005,4801,75
3924: 2287,704,4580,2110
3925: 1994,1399,1234
4749: 3383,3180,3114
3927: 
3928: 676,721
3929: 2519,133
3930: 3336,290,3888,1255,3768
3931: 2708
4441: 1435,2763,4539,449
3933: 2752,1601,1458,1369,924
4365: 4609,3790,4091
4544: 2818,3873
3936: 3283,701,479,1375
3937: 3707,4556
3938: 732,4440,4051,2310,4773
3939: 2251,4040
3940: 3907,544,4158,3820,675,3633
3941: 455,4789,1806,1062,3230
3942: 880
3943: 465,737,1070,4155
4781: 710,4471,4304
3945: 4082,2331,3541,3770
3946: 4029
3947: 1826,444,2596,4607,836
4512: 3324,3303,3115,848
3949: 4791
3950: 847
3951: 1302,1715,1423,1799
3952: 2925,837,1593
3953: 
3954: 577,1404
3955: 2344,705,3823
3956: 3811,17,817,1555
3957: 3651
3958: 1914,3617,4561
3959: 2581,217,3492
3960: 2141
4528: 2421,2916,2795
3962: 3601,917,3897,1662
3963: 797,2354,2030,1296
3964: 456,1275,4162,3685
3965: 2700
3966: 2958,4534,1161,935,4637,767
4298: 3710,1775,1958,4809,2353
3968: 1770,1871,2068,1001
3969: 285,3477,976,3401,3618
3970: 3145,201
4513: 3273,1510
3972: 2603,1713,1073,4530
3973: 2447
3974: 1742,3807,2697,3777
3975: 2496,4125,2359
3976: 4551,4118,1844
3977: 3612,1539,3066,244,2072,4536
3978: 356
3979: 1174,4198,1418,1488
3980: 3642
4415: 744,3745
3982: 2753,164,4533,1610,1982
4611: 1991,1586,4592,4547,4119
3984: 4741,27,3520,769,1135
3985: 4603,3259,3545
3986: 802,4096
3987: 4405,3292,4291,498
3988: 20,3779,1011,4803,77,3657
3989: 2149,497,3906
3990: 
3991: 2692
3992: 3027,822
3993: 965,4703
3994: 1894
3995: 3765
3996: 4412,739,366,620
3997: 4787,1065,1384,322
3998: 4136
3999: 2006,299,3595
4000: 2240
4001: 4053,4661,1370
4002: 4118,4147,2570,4303
4003: 4333,2995,387,1694,2062,3571
4004: 4113
4005: 3102,4161,4159,493
4006: 428,4386,1874,2717
4007: 3295,1340
4008: 4638,3392,1068,4076
4009: 1099,3009,3505,3310,4201
4010: 528,4589,1448,344
4011: 2837,2874
4012: 3306,490,4807
4013: 3521
4014: 4049,1741
4015: 1607,230,1547,963
4016: 1348,4790,2744
4017: 4037,3089
4018: 
4019: 1624,898,734,384,3446
4020: 780,3782,3678,4650
4537: 1472,1460,4324,1115
4022: 3260
4023: 479,4051,3908,2310
4024: 229,2664,4308,4079,459
4418: 
4026: 
4372: 1767,3727,846,4244
4028: 3108,340,685,3546,1396,2013
4029: 242,3946
4030: 4607,1891
4031: 4595,894
4363: 2707,1862,170,1620,2726,3460
4033: 1484,3043,4777
4034: 
4371: 1973,2024,3771,1706
4036: 632,1588,1608,3875
4037: 4017,4287
4038: 1583,2075,1316,4252,670,677
4039: 2606,1154,1254
4040: 3939
4041: 3124,4180,3416,1397,3030
4042: 3654,1385,3645
4043: 530,1981,2858,3584
4044: 2205,789,3253,3463,1146,750
4275: 376,2722
4046: 912,3284,387,65
4047: 1372,889,2393,1616
4048: 1604,1067,1851,3438
4049: 4014,2001,3182
4050: 2736,3487,2508,2918
4051: 479,3803,4023,2310,3938
4052: 4197,441,3397
4053: 4001,4661,3375
4054: 133
4055: 406,4305,1739,4149,2934
4056: 
4057: 4455,1058,3088,2101
4058: 2642,2603,2151,3759
4700: 2534,4529,2360,1363
4060: 
4061: 2902
4062: 1187,1126,82,694
4063: 4276,990,4622
4064: 4760,212,3915
4065: 2800
4066: 117
4067: 3300
4773: 1278,860,2310,3896,732,3938
4733: 4135,1738,1513,144
4327: 1374
4071: 3178,422,4142,4526,3109
4543: 4295,928,2083
4073: 4598,2190
4595: 4031,1950,4750
4075: 642
4076: 4505,1068,4008,4638,447,2604
4077: 1696,2337,1673
4078: 922,447,4806,1325
4079: 2189,3722,3044,459,4024
4080: 1128,3857
4081: 2375,1845
4082: 2718,2331,3945,1334,3770
4340: 988,3222,683
4323: 3488,3674,2839,2607,4655
4085: 4558,3523,4154,1687
4086: 1318
4087: 341
4088: 3121
4697: 2822,564,1266
4090: 873,526
4091: 2602,1079,4365,4481
4092: 3072,2577,4719
4093: 2634,1892,3490
4094: 2357,621,1178,531
4095: 1212,547,2568,2501,25
4096: 3986,4259
4097: 2405,1797
4098: 4819,2058,4449,2882
4099: 454
4100: 3623,2191,1888,3434
4101: 65,4708,4337,292,1622
4102: 1860,766,2277,3083,421
4103: 453,3347,3278
4613: 2585,1291,2200
4105: 
4106: 1961,391,2396,3446,1003
4107: 1033,4810,2531
4108: 2041
4109: 1493,3475,3856,1019,697
4346: 
4111: 4762,649,2963,963
4112: 2212,989,1136,871,1165
4113: 4004,2050
4114: 1804,2087
4115: 1782,2250,4776,1122,612
4739: 901,602,1430
4751: 3234,635,1000,2171
4118: 4147,4002,3976,989
4119: 4359,4547,4592,4611,1672
4120: 740
4121: 2793,2204,3363,2759
4122: 4802,3165,1890
4123: 1774,1803,2819
4124: 3365,2043,3608,964
4125: 3268,3975,4196,2359,1750
4297: 876,1946,1687,4154
4127: 1442,2844
4128: 173,3706,1562,3513
4129: 2488,1392,4450,466,3647
4555: 1056,3570,1470,3096
4444: 305,1337,1498,1827,381
4132: 555,1821
4133: 
4654: 2519,3183,2935,1447
4135: 4733,4665,4573,4623
4136: 3998,4764
4137: 3901,4354,2775
4138: 1962,3740
4631: 
4140: 390,891
4772: 21,1854
4142: 3178,4071
4143: 468,848,321
4144: 3734,4222,1856,2818
4409: 4218,1973
4146: 283
4147: 4118,4002,1475,1380
4788: 4599,4791,409
4149: 2688,3359,1739,4055
4556: 3937,186
4151: 1216,3167,1485
4668: 1161,3173,3136,935
4153: 4645
4154: 2443,4085,1687,4297,4617
4155: 2626,3542,3943,737
4156: 2386
4605: 4455,1642,2015
4158: 3940,3907,3416,1397,1924,3633
4159: 2961,775,3337,4005,3102,493
4160: 3620
4161: 317,939,2928,4005,2225,493
4162: 3685,3964,2272,3746
4163: 3285,2687,49,3338
4295: 4543,1832,3852,2083
4165: 3786
4166: 4806,3485,4394,156,4405
4167: 2446,1004
4168: 4240
4169: 1334
4170: 3600,2813,258
4171: 2418,4635
4172: 4740,2889,1398,223,541
4173: 2286,2461,2771
4174: 3610,50,85,403
4175: 1795,1337,1498,668
4176: 1320,873,1986
4177: 2382
4178: 4212,270,2657,4459
4179: 751,4454
4180: 3124,4041,4657
4181: 
4524: 3272,3252,4426,392,3609,785
4183: 1720,2126,1677
4184: 199,2373,4480
4185: 2885,2660,3842,429
4186: 2580
4187: 3859,755,1793,3359
4188: 3607,3357,3153
4189: 872,2592,973,3579
4190: 1895,277
4191: 4743,1749,192
4192: 2482,1222
4193: 1227,221,215,2298
4194: 4764,3824
4195: 3278
4196: 3582,4213,2359,1750,4125,3297
4197: 3375,4052,4497,2833,103
4198: 390,891,3979
4199: 3190,414,4737,2123,2772,2579
4200: 
4201: 3232,1150,3310,4009,183
4202: 
4203: 1469,964,4517,549,687,3236
4204: 
4205: 
4206: 2264,2653
4207: 4343,34,3706,3395
4208: 1995,2317,1855
4209: 1184,3272,2826,679,727
4210: 1873,4476,4463,4577
4211: 2568,1668,25,668
4212: 2712,655,270,4178
4213: 4196,3582,3297,3350,1095
4214: 4445,4437,2809
4215: 3098,923,3663
4216: 1178,531,2248
4217: 2711,3819,841
4218: 4409,2523,2024,1973
4219: 4390,4308,3722,459,2734,2408
4220: 3606
4221: 681,730
4222: 3734,4144
4223: 3310,2959
4224: 3597
4225: 
4435: 2263,329,1370
4227: 
4228: 747
4229: 3893,2968,3289
4230: 3712,3028,3323,2020
4231: 3349,561,4712,2865
4232: 
4233: 443,1131
4234: 2117,942,889,1608,1606
4235: 2108,3253,2233,1216,2205
4236: 
4237: 1137
4238: 4406,421,2070,2787,297
4239: 628,2641,3546
4240: 4168,571
4241: 722,4627,12,4704,952
4242: 2090,1870,2319,1097
4243: 783
4244: 3727,3470,1917,4372
4245: 1196,2239,2744
4554: 3379,2559,2199
4247: 566,2997,3021
4248: 2425,3829
4249: 2527
4250: 4472
4251: 268,2795
4252: 4038,677,3355
4253: 4785,3650,4306
4254: 2064,1530,310
4255: 2643,1233
4256: 1117,1391,2530
4257: 1671,54,691
4258: 2485,878,816,1180,2613,2019
4259: 4096
4260: 3062,2023
4261: 4761,3206
4262: 2596,2601
4263: 2732,1874
4264: 2927,3125,3593
4367: 
4402: 927,2714,1867,2436,3897
