0: 4816,4306,498,3860
3444: 413,3739,1338
3445: 2105,3666
3446: 2435,1905,4579
3447: 4647,1916,1297
3448: 1025,990,1464
3449: 4356,273,4472
3450: 
3451: 2488,3691,1063
4603: 3929,2427,4261
3453: 3382,4007,3107,2356,1833
3454: 1495,495,1599,4635
3455: 4037
3456: 4187,1146,478,4399
3457: 3505,3990,2618
3458: 707,155,4031
3459: 3440,2894
3460: 2944,1786,3609,1156
3461: 3603,3492,2313,2871,2061
3462: 2766
3463: 2957,4736,2467
4578: 125,3048,369
3465: 978,1431,2072
3466: 3946,2232
3467: 4717
3468: 3358,4371,278
3469: 719
3470: 4492,300,4752,2405
3471: 1407,1166,2858,3301
3472: 408,2895,2751,1384
3473: 2650,2084,3944,2484
3474: 437,548,2055,558,174
3475: 1676,487,3200,4055
3476: 402,1879,2478,4637,989
4821: 466,4602,1970,2915
3478: 1423,3951,1145,580
3479: 1168,673,2456,3690,4626,1522
3480: 189,584,3353,289,3962,3290
3481: 1519
3482: 94,2400
4379: 3243,4059,2735,1128
3484: 4725
3485: 489,4505,4772,2761,3706
3486: 3812,1678
3487: 2608,332,2051
3488: 2526,1441,373,931
3489: 222,2489
3490: 2065,3655,3620,4160,3184
3491: 2605,1798,356
3492: 1275,1272,3461
3493: 2351,3709,3233,1141
3494: 4583,805,1464,3399
4758: 2500,3002,3709,182,1141
3496: 3972,581,846,3313
3497: 3827,4734,775,528,4391,752,1375
3498: 
3499: 3415,956,66,2374
4478: 2016
4375: 3054,404
3502: 2030
3503: 2246,326,2444,1810,2738
3504: 2805,1337
3505: 3457
3506: 4677,3075,3388
4459: 3417,622
3508: 141,4041,474,3218
3509: 2619,1370
3510: 2848,2182,4549,184
3511: 1931,2949,2239,1196
3512: 4414,3079,4420,3732
3513: 4103,305,3341,3906,4526,1185
3514: 2169,2422,241
3515: 3599,3643
3516: 3295,1365,3261,3937
3517: 444
4388: 2722,888,3202
3519: 312,1912,1374,1435
3520: 4004
3521: 
3522: 3632,3803,1560,4295
3523: 165,2301,911
3524: 2442,40,3009,739,1211
3525: 1806,1170
3526: 2768,4315
3527: 2750,2754,4333,515,964
3528: 821
3529: 4519
3530: 1806,789,4789
3531: 730,3930,717,750,344
3532: 480,3175,1729
3533: 727,422,4211
3534: 4193,4209,2715,747,4574
3535: 
3536: 4773,466,517,4481
3537: 3751,3207,2385,3586
4709: 891,685,297,1104
3539: 1653,4298,2292
3540: 187,4804
3541: 4130,1231
3542: 3396,4500,4694
3543: 2711,4571,340,952
3544: 1182,1235,2994
3545: 4815,2161,1891,887
3546: 1103,4803,1927,247
3547: 2413
3548: 4582
3549: 103,1140
3550: 49,933,2334,1870
3551: 2052
3552: 2586
3553: 3331,4428,2797,3091,3357,2638
3554: 2179,8,4341
3555: 740
4440: 1779,2823,255,3674
3557: 4582,3764,225,2947
3558: 1434,4006,1685
3559: 1651
3560: 201,3725,3621,4061
4668: 4714,2886,4456
3562: 4130,3124
3563: 4146
3564: 
3565: 2435,1905,3632
3566: 2109
3567: 
3568: 1716,4210
3569: 3684,1808,3585
4431: 1977
3571: 3883,3583,3649,1961,3297
3572: 2300
3573: 783,2533,1390,2764
4467: 926
3575: 2968,3338
3576: 3741,1053
3577: 2301,2439,1925,1792,2207
3578: 3894,2232
3579: 2993,3597
3580: 3057,3181,2963,2828
3581: 2225,2864,1494,675,3702
3582: 2898,1993
3583: 3571,3297,69
3584: 4170,4172,1533,2033
3585: 1808,3569
3586: 3537,1741,4767
3587: 1044,1318,2427,4217
3588: 4004,2909
3589: 4606,991,2816,497,203
3590: 852,2718,4411
3591: 2090,2950,1447,628,4660,2157
3592: 3814,1002,3076,2459,1898
3593: 4793,306
4803: 1103,1386,3546,553,1927,3601
3595: 64,4635,2138,2595
4385: 193,1064,442
3597: 4344,3579,2506
3598: 3867,4124
3599: 3334,3515
3600: 1693,1470,1401
3601: 1927,3769,1241,4803
3602: 
3603: 2512,3461,2871,2061,4740
3604: 2368,4231,384,4494
3605: 3968,3621,1594
3606: 3388,3925,1805
3607: 4276,1031,924
3608: 797,3377,529
3609: 1786,1156,3460
3610: 2669,4569,4617,2337
3611: 3360,3101,2476
3612: 2646,2068,1780,2853,4285,20
3613: 
3614: 3237,1934
3615: 4797,4630
3616: 2345
3617: 1028,2164,730,3930,135,2931
3618: 941,350,898,3422
4582: 3548,3557
3620: 3655,2372,4143,3490,2942,4160
3621: 1594,3605,3725,3560
3622: 
3623: 1373,182,469
3624: 4286
3625: 3184
3626: 3799,2287,4806,2200,4584,2996
3627: 2288,2069,1004
3628: 980,3946
3629: 3861,3060,1286,2679
3630: 575,2940,2184
3631: 2352,746,1986,4014
3632: 3522,3565
3633: 2720,4510,3030
3634: 462,2281,3643
3635: 1468,3031
4673: 1078,587,2595,3305
3637: 1225,1170,1267,3829
3638: 231
3639: 2330,2430
3640: 1516,473,3855,3155
3641: 1218,1189,811,911
4546: 2972
3643: 3634,3515
4508: 1376,3957,1065,3681,2702
3645: 3983,4597,4119,1508,1553
3646: 652,3323,2318,905,98
3647: 1220,4539,3043
3648: 
3649: 1748,2137,1961,1507,2208,3571,3883
3650: 2526
3651: 800,4281
3652: 2122,4117,537
3653: 4009,4274,1095
3654: 102,987,457,551
3655: 3620,2372,4407,54,2065,3490,4160
3656: 3070
3657: 4567,531,618,107
3658: 
3659: 668,4184
4688: 1374,226,1708,4189,1635
3661: 3041,4807
3662: 
3663: 227,2329,2321
3664: 3197,4552
3665: 97,3040,1030
3666: 2092,3445
3667: 785,3888,1205,1010
4462: 26,2812,1856,4371
3669: 4619,2171,2877
3670: 4118,3781
3671: 4104,2718,4277
3672: 
3673: 885,4290
3674: 1116,4440,1079
3675: 2745,583,3416
3676: 1909,2719
3677: 4551,491,3951,3785,4682
3678: 4776
3679: 499,2546,114
4619: 4437,3669
3681: 2119,2967,363,2702,4508,248,1065
3682: 4667,3066,1431,1327,4078
3683: 4753,4068
3684: 3569,1409
3685: 1441,958,221,1449
3686: 1538,74
3687: 879,3936,1215,1940,4103,3906,150
3688: 
3689: 502,2001
3690: 2456,1522,3479
3691: 3451,2488,2962,1794,3111
3692: 311,220,3324
3693: 110,4569,1092,3392,2508,2813,4121
3694: 3876
3695: 855
3696: 2355,1430,3189
4692: 383,1872,4785
4588: 734,4051,1392
3699: 
3700: 1829,2776,1438,1182
4751: 2216,937,4634,1226
3702: 427,3080,3581,675,1405
3703: 2314,3167
3704: 2421,2826
3705: 4497,2842,3165,2366
3706: 854,655,4512,3485,2883
3707: 45,2044,1117
3708: 254,914,4141
3709: 3233,3493,1141,3002,4758
3710: 3958,3182,791,3751,784
3711: 
3712: 4151,3870,1255,4671,3272
3713: 
3714: 4038,3822,144,3372,1414,729
3715: 2597,2024,2279,1836,1732
3716: 2286,3170,460,2980,2696,2379
3717: 
3718: 2297,2255
3719: 1791,2172,1128
3720: 923,3117,1846
3721: 
3722: 3875,421,319,962
3723: 4486,229,417,1180
3724: 1199,2513,3133,4000
3725: 2793,3621,3560,201
4601: 1799,4396,2589,1002
3727: 2753,2851
3728: 4769,4548,2958
3729: 4302,3274
3730: 
3731: 3335,1757,3067,4300
3732: 2272,975,4414,3512
3733: 2308,2123,2593,3893
3734: 221
4800: 2647,3220,4484,4012,2159
4435: 
3737: 1091,4823,357,2342,2035
3738: 
3739: 2925,3444
3740: 2235,575,1251
3741: 3576,1053,776
3742: 4523
3743: 396,1321
3744: 1741,2005,4656
4620: 
3746: 373,3339,2526,4536
3747: 2688,2543
3748: 
3749: 792,4477
3750: 705,157,1413,1090
3751: 784,3537,3958,3182,3710,3207
3752: 4720,181,2193,243
3753: 2855
3754: 663,2967,363,4534,1647
3755: 4050
4574: 4381,2715,3534
3757: 4108,4495
3758: 742
3759: 1662,4658
3760: 3225,2311,2563,1995
3761: 2345,3059
3762: 556,3410,1882
3763: 1044,2860,2737,3038
3764: 225,2766,3557
3765: 
3766: 4726,2549,4112,832
3767: 2262,3300,1737
3768: 1341,3088,1319,2070
3769: 1241,4724,3601
4497: 2842,3705,3165,1529
3771: 2024,399,4369
3772: 1525,116,2001
3773: 
4401: 4086,1164,4058,2657,1059
3775: 935,4118,4542,4391
3776: 1258,2006
3777: 2734,531,1019
3778: 1909,4618
3779: 4054,3242,4392,4679
3780: 2455,898,599,4116
3781: 3670,711,4118
3782: 1179,2333,1439,4056
3783: 2971
3784: 2209,1735
3785: 4323,3677,4551,2690,2056
3786: 3271,1272
3787: 265,2658,2312,1383,1689,2576
3788: 4305,3018,4701,3190,3206
3789: 
3790: 4373,4543
3791: 2380
3792: 3897,438,4479,1943
4513: 2079,4519
3794: 4438,1850,1086,1062,3108,2850,3016,294
3795: 913,3323,4149
4704: 
3797: 4290,95
3798: 2852,341,2099,4186,2620
3799: 2287,3626,4806,704,1257
3800: 3199,1622,1476,2744,785
3801: 4206,303,4256,151,3251
3802: 4585,133,3889
3803: 1955,3522,1560
3804: 2550
3805: 
3806: 2399,4768,2461,691
4531: 4733,2426,2888,1265
3808: 343,851,4762,2682
3809: 2803,1261
3810: 4011
3811: 2734,4490,3020,1388
3812: 1678,4617,2337,3486
3813: 4177,3177,2228
3814: 3592,2043,1898,1352,896,2630
3815: 2557,1282,4599
4609: 1578,4142,2278
3817: 3036,787,2648,4015
3818: 2503,1639,1661,2615,2825,3193
3819: 
3820: 307,3394
3821: 3833,1796,1914,1451
3822: 4038,3714,4350,3198,729
3823: 824
3824: 2399,4437
3825: 4084,2662,1443,2386,2639,2700
3826: 1083,443,1638,3911,2149
3827: 3497,4734,775,678,1583,2199
3828: 4314
3829: 3065,1086,1225,3637,424,1267,294
3830: 4276,2391,924,3935,1008,4093
3831: 728,2299,4797,893
3832: 2375,3912,2592
3833: 4605,3821
3834: 2142,3838
3835: 549,4458
3836: 2497,2561,3845,2880,4166
3837: 
3838: 1444,3834,1082
4655: 1327,4078,4626,2113,2456,4544
3840: 1623
3841: 694,3948,4442,4621
4438: 1850,3794,3108,1822,1633
3843: 
3844: 217,2392,2117
3845: 2135,3836,2880,4036
3846: 1042,1256,2256,4634
3847: 1924
3848: 835
3849: 2078,3268,4134,141,4041
4557: 2714,4083,2098,4554
3851: 1688,2514,2937,3069
3852: 1602,3940,1975,1223,4360
3853: 95,2710,4290
3854: 2596,2277,2254
3855: 3640,473,190,1084
3856: 3424,1228,664,1216
3857: 
3858: 883,1109,4066,322,76
3859: 1485,4426,2755,2647,3220,883
3860: 1724,3048,4306,1033,4816,0
3861: 3060,3629,1489,2679
3862: 2449,397,1355,1894
4587: 3314,1010,677,2021,1886,4488
3864: 400,3221
3865: 4666,4782
3866: 1360,630
3867: 3598,4124
4768: 3196,3952,2461,3806,2399
3869: 942,2254
3870: 3712,175,1255,4187
3871: 
3872: 1603,3222
3873: 3105,1679
3874: 4257,1996,4264
3875: 4691,3722,421,3975
3876: 3694
3877: 422
3878: 922,1558,4741,2641
4798: 1282,713
3880: 481,2652,1428,744,732
3881: 167,711,2553,365,1738
3882: 1465,4450,4766,1032,4138
3883: 3571,3649,1961,2208,4723
3884: 4767,160
4321: 
3886: 1413,927,89,4576,4686
3887: 3317
3888: 3667,4534,1205,1010,677
3889: 2010,79,3802,4585
3890: 897
3891: 1184,1563,2911,3081,949
3892: 2554,4549
3893: 4352,3733,683,2125
3894: 4818,3578
3895: 
4684: 2973,2446
3897: 3792,438,633,436,414
4782: 4802,3865
3899: 1230,2724,3068,1293,1394
3900: 2195
3901: 1420,1793,298,2295
3902: 3101,4244,782
3903: 849,2594,3958,2362
3904: 
3905: 2029,51
3906: 3513,4103,3687,150,3158
3907: 
3908: 21,4573
3909: 2590,2765
3910: 1058,2655,1380,4640,1528
3911: 3826,443,606,2149
3912: 3832
4770: 2031,1698,1296,2352
3914: 1570,3024,1529,4615
3915: 2863,3040
3916: 1321,2124
3917: 2989,894,2017,2995
4793: 1631,3593,311
3919: 3205,4458,4422,977
3920: 
3921: 
3922: 4201,1950
4696: 2974,4811,4236,2074,285
4417: 
3925: 3606,614,2264
3926: 1526,33,3083,2319
3927: 
3928: 367,129,3130,1014
3929: 4603,3038,4217
3930: 730,3531,750,3617,2931
3931: 2331,1536,1340
3932: 1071,4535,748,298,1767,1420
3933: 242,4154,4461,2531,2136
3934: 4110,1318,1665
3935: 3115,1008,1455,4276,3830,4383
3936: 3687,1940,141,2078,4103,305
3937: 3261,3516
4808: 4648,1837
3939: 2205,836,2106,3160,3045
3940: 1602,3852,783,3224,1404
3941: 2048,1819,4554,830
4519: 3529,4513,2251
3943: 
3944: 2800,4182,3473,2484
4746: 2171,2002,1851
3946: 3628,2460,3466
3947: 2412,3269
3948: 3841,606,3001,4463
3949: 2269,2815,2400
4285: 3959,2853,2068,3612,20,2817
3951: 1423,3478,1284,4682,3677
3952: 3196,4768,2461,4532,2709
3953: 3344,2927
3954: 
3955: 163,3981,1327
3956: 2521,2158,882,1020,4719
3957: 4508,2637,2702
3958: 3182,3710,2362,3903,3207,3751
3959: 1493,2853,4285,2817,573
3960: 1848,1903,1006
3961: 1144
3962: 3353,2249,584,3374,2108,3480
3963: 262
3964: 3372,1414,1722,1980
3965: 4812
4701: 3161,302,2588,4305,3788
3967: 1524,4180,2368,1754
3968: 592,2676,3605
3969: 1954,3345,4771
3970: 4474,1452
3971: 313
3972: 952,3496,581
3973: 2144,567,4267
3974: 3253,3272,717,4671,2353
3975: 1104,1677,3875,4691
3976: 1632,2155,254,1206
3977: 1998,1448,4468
3978: 204,1434
3979: 
3980: 4773,1926
3981: 163,1874,3955
3982: 52,3403,1146,2794,2571
3983: 4597,3645,2473,4760,4345
3984: 3213
3985: 2120,950,3333
3986: 3420,71,3012
3987: 1874,2284,1324
3988: 4278,2687,121,2685
3989: 808,3244,577
3990: 3457,2966
3991: 
3992: 3276
3993: 744,578,2258,2377,1697
4765: 2501,403,2207,2686,3084
3995: 
4357: 1551,4185
4656: 2825,3193,3744,1756
3998: 274,2976,211
3999: 2395,3367
4000: 1892,3133,3724
4001: 2896,3289
4002: 98,1418,473
4003: 4710,3438,167,3173,1712
4004: 3588,3520,4257
4005: 742,4640,4725,1528
4006: 2877,2483,1851,2616,3558
4007: 3382,3453,2406,2779
4681: 1885,4216
4009: 3653,1095,81,2864
4010: 1648,390,1136,1475,1762,2408
4011: 181,3810
4012: 801,3238,4484,4800
4013: 
4014: 2352,3631
4015: 2648,2019,3036,3817,2287
4016: 2388,501,1264
4017: 753,2936,4136
4018: 1838,3418
4019: 150,307,1215,1969
4020: 2964,2917,441,804,3189
4021: 4216,2923,567
4022: 2470
4023: 2915,839,1789,3355
4523: 1143,3742,2042
4729: 2196,700,1603
4026: 
4027: 4319,4064
4635: 3595,64,1599,3454
4364: 2862,4034
4409: 4562,2049,2991,4503,1638
4031: 1315,707,3458
4032: 207
4316: 1479,727,210
4034: 4364,2862
4035: 
4036: 2880,3845,2830
4037: 312,1491,3455,1374
4038: 1060,3714,4350,3822,144
4039: 908,122,1695
4040: 4502
4041: 141,3508,568,3849
4042: 2031,1698,2789,4245
4771: 698,4114,3969,3327,3345
4689: 1907
4045: 2472,2860,394
4046: 252,1918,598,2750
4047: 1228,3240
4048: 3171,1503,1034
4049: 2080,4471
4050: 3284,2767,3755,4693
4051: 1524,734,4588
4052: 222,2255
4053: 994,1953,4739,602
4054: 3779,3242,4642
4055: 340,4242,3200,3475
4056: 2333,3782,4474
4057: 1683,2788,3412
4058: 4239,1713,1164,4401,1059,1764
4059: 3243,4379,2735,3342,1675
4060: 
4061: 4397,741,3560
4801: 802,3443
4063: 1123,699,4394
4064: 4319,4027,2503,1639,2170
4065: 134,2962,1649,4526,1474
4066: 2159,322,3858,883
4067: 1270,1967,1108
4068: 932,3683
4069: 2489,672,222
4070: 2018,435,2752
4071: 1619,4339,3438,100,1191,1289
4072: 1194,2170,1506,915
4073: 2357,1486,2640,3018
4074: 4444,492,826
4075: 1612,3032,563
4076: 1550,263,2347
4306: 1999,498,4309,0,3860
4078: 4655,1327,3066,3682
4079: 1281,1576,2656,1450,1312
4080: 180
4081: 4373,4271
4082: 
4083: 2714,4557,1949,2048,2437
4084: 2662,3825,1443,2386,1197,2700
4085: 530,1424,1636,1411,2372
4086: 1164,3085,4401,1763,2231
4087: 4454,2515,3327,4610
4088: 4514
4533: 1330,1192,2688,914,943
4090: 160
4091: 2111,2692,2414,2501,403,3326
4092: 4137
4093: 2508,2669,3830,2364,1008
4094: 1228,86,3424
4095: 4260,4600,2107
4096: 2488,1326,3111,941
4097: 2626,4255,37
4098: 1937,2613,2497
4099: 1125
4100: 1556,2540,4183,3294
4101: 521,1009,4213,792,1076
4102: 4524,3351
4103: 3513,305,3341,3906,3687,3936
4104: 3671,3254
4105: 2666
4106: 2346,3228,2131,4131,4403
4563: 3035,460,125,1643,3019
4108: 3757
4109: 1477,2827,2328,2901,2090
4110: 3934,4792
4111: 2785,4352,4465,1569,2125
4112: 2857,723,2549,4726,3766,3102,832
4113: 572
4114: 4771,698
4115: 
4116: 4180,3780,1524
4117: 537,3652
4118: 3670,711,935,3781,3775,4391,1375
4119: 4345,1935,3645,1508,45
4120: 
4121: 2813,2568,3350,3392,3693
4122: 2039,4208,4229,4334
4123: 2552,2089,4172
4124: 3598,3867
4125: 2004,931,365,1449,2672
4126: 
4127: 
4128: 2607,2871,4740
4129: 1003
4130: 3541,3562
4131: 4403,4106,3228
4132: 
4133: 
4134: 1397,568,3849
4135: 4625,3227
4136: 2506,4017,2873
4137: 4092
4138: 1032,4593,3882,366
4139: 4815,2161,3279,3044
4140: 1354,2928,3290,2495,189,4238
4141: 4805,3708,914,72
4142: 1578,4609
4143: 3620,2372,530,3411,2942,345,4160
4144: 3292,922
4145: 1628,245,266
4146: 3356,3563
4147: 1503
4148: 2138,696,1078
4149: 1952,1471,652,3323,3795
4150: 4184,4708,793,2520
4151: 3712,4187,3253,3272,478
4152: 4291,1734
4819: 2619,1902,2317,19
4154: 242,3933,973,7
4155: 1229,621,4255,4738
4156: 2611
4157: 892,1729
4158: 3012,3132,3188
4625: 2015,3227,4135,38
4160: 2942,3655,3620,4143,3490,3184
4161: 215,4193,939
4327: 996,2324,1133,1829,2776
4760: 4595,2473,3983
4164: 3177
4165: 1419,1465,4450
4166: 1778,622,3836,2880
4167: 
4168: 2076,4354,2482
4169: 
4170: 3584,4172,2552
4171: 2780
4172: 4170,3584,2033,2552,4123
4173: 2909,1828,2046,3321
4174: 
4175: 1456,1131,272,3106,2315,3416
4176: 
4177: 3177,3813
4178: 4209,4238
4179: 4266,2602,2285
4180: 4116,1524,3967,3180,2368,1754
4181: 1163,1217
4182: 3944,2800,2781,4657
4183: 2500,3294,1181,4100
4184: 4150,4708,1139,3659
4185: 4481,4602,4357
4186: 2099,4581,1956,3798
4187: 3456,2794,4151,3870
4188: 708,1662,4658,4197
4189: 872,4688,226,1635
4190: 3369,171,2307,477
4466: 1585
4192: 92,940,2491,746
4193: 3534,939,215,747,4161
4328: 2093,191
4195: 
4196: 2865
4197: 699,830,1662,4188,708
4198: 1175,2629,1198
4199: 1059,1764,1802,12,4571,4633
4200: 577,2806
4201: 3922,1944,1853,4823
4202: 2912
4203: 2796,763,1152
4204: 
4721: 4312,1445,1569,1167,1541
4206: 3801,3005,1234,151
4207: 422,1992,2898,1479,2820
4208: 4658,2039,4122,2885
4209: 4178,2715,747,3534
4210: 1716,4755,1239,3568
4211: 1397,3533,3268,134
4212: 4386,1369,1484,336,1835
4213: 4611,894,521,4101,1076
4214: 4698,3017,431,2330
4215: 540
4216: 4021,567,4681,1425
4217: 3929,3038,3587,2427
4218: 188,1276,4564,4697
4711: 3250,1071
4220: 2703,3003
4762: 534,1129,343,3808
4359: 395,2152,4421,1339,3186
4779: 
4224: 1968,4621,4707,4442,4644
4225: 2903,4699
4226: 1100,1819,699,1123
4227: 3300,482
4228: 2562,4665,446,390,1136
4229: 917,2938,2039,2642,4122
4230: 909,126
4231: 3180,2210,2368,3604,1754,1169,384
4232: 2618,3126,3221
4233: 2557,1270,2219,412,1108
4234: 2733,353
4235: 1178,3307,352,777
4236: 2974,4696,4811,2097,912,2074
4237: 
4238: 4178,2495,4140
4239: 4058,1713,4742,4792
4240: 2267
4241: 1897,4392,2259,674
4242: 340,4055,952,3259
4243: 2767,2056,843
4244: 3902
4245: 2789,908,4042,2031
4246: 2885,2593,4334,2308
4247: 
4248: 
4249: 837
4250: 4356,2244
4251: 949,1328,4434
4252: 1432,4712,1567,695
4253: 2050
4254: 533,426,1605,602
4255: 4738,37,4097,4155
4256: 303,4289,1591,3801
4257: 3874,1996,2909,4004
4258: 
4259: 4382,28
4260: 2404,4095,4600,2107
4261: 2938,570,4603
4262: 2440
4263: 1118,1732,36,4329
4264: 1013,3874,1996
4605: 3833,1288,868,276
4266: 4179,2602
4267: 567,2165,2144,3973
4268: 4448,2027
4269: 2253
4270: 1684,127,1262
4271: 3234,4081,4373
4272: 1974,962,1034,692
4273: 2236
4274: 4750,3653,1091,2225
4275: 4790,3265
4276: 3830,3607,924,3935
4277: 3671
4278: 3988,1281,2656
4279: 3207,2385,2848,184
4674: 1358,4495
4281: 3651,2703
4616: 4351,3230,2175
4413: 2992,2320,3212
4284: 2035
