0: 1177
3446: 1498,907,1350,4510
3447: 3720,1065,339
3448: 3782,47,650
3449: 1507,4243,3670
3450: 4164,1400,187
3451: 518,3523,1083,1687
3452: 4522,2945
3453: 3527,1740,4795,4180
3454: 2772,3302
3455: 369,1696
3456: 4508,3203,2155
3457: 793
3458: 4049,496
3459: 4281,4132,1158
3460: 76,3661,4367,122
3461: 4806,1310,2094,2833
3462: 1242,2555
3463: 1875,2417,1195,3,4349,4267
3464: 237,4009,624,2012,3770
3465: 415,2691,2487,3898
3466: 686
3467: 3291,1269
3468: 1517,2597,373,1970,3372,1031
3469: 825
3470: 1016,3101,3195
3471: 1882,4626,3577,4121
3472: 2162,1297,3437,2452
3473: 3401,2718
3474: 961
4411: 2414,819
3476: 1805,3294,1448,1620
3477: 1735,1682,1668
3478: 2369,59,1640,3040,4364
3479: 4078,3153,2871,2528,930
3480: 3550,933,4956,1084,1767,1742
3481: 2449,2432,4176,2869
3482: 384,3056,934
3483: 2102,3204,2346
3484: 3756,58,4750
3485: 247,4659,3338,2277
3486: 1314,2723,2111
3487: 3877,366,1886
3488: 3173,3054,506,3715,1604
3489: 1623,1364
3490: 756,4380,1347
3491: 4480,743,3056
3492: 4226,649,1870,3227
3493: 2312,3148,893
3494: 1727,1143,1011,2619
4759: 2977,1659,535,2700
3496: 4079,2872,2928,4226,1884
3497: 2510,2070
3498: 
3499: 4587,3199,3415,4471,3919
3500: 3050,2858,3411
4699: 4650,2828,1987
3502: 4279,2979,3741,1391,525,2517
4453: 2058
3504: 
3505: 1259,1009,4345
3506: 2076,2654,1109,2352
4823: 1751,1469,3825,433,549
3508: 2915,1247
3509: 1778,3662,4392
3510: 3787,540,767,791,4601
3511: 4799,1451,2009
3512: 4713,3079
3513: 304,4207,2568,366
3514: 3089,2286
3515: 2906,1420,4092,159,2154,499
3516: 457,2727,3077,3857
3517: 1504,4389,1121
3518: 3652,2356
3519: 3912,2684
3520: 4816,1093,125
3521: 2751,3137,122,1234
3522: 4811,3784,3632
3523: 4222,518,1266,2496,3451
3524: 3124,844,1637
3525: 1020,1850,3530,4627
3526: 1952,2155,881,2415
3527: 3453,1035,4236
3528: 1096,254,1914
3529: 2388,514
3530: 1261,1307,3525,4047
3531: 1633,3958,3821
3532: 385,4195
3533: 4186,1392,879
3534: 2128,717,4518,1194
3535: 3944,362
3536: 3780,3604,4550,4756,2051
3537: 3231,276
3538: 427,4422,892,2662
3539: 2556,1644,3122
3540: 2522
3541: 2840,457
3542: 1875,2417,501
4574: 1196,2795,3870
3544: 3625,626
3545: 33,4086,3413,4479
3546: 1570,573,4122,2190,360
3547: 3659,453,2137,4388
3548: 4290
3549: 56,2945
3550: 3480,933,1084,1059,3854
4620: 
3552: 4812,141,899,39
3553: 2892,1501,3575,228
3554: 1043,1776
3555: 2706,3960,2855
3556: 3420,2216,1926,4499,4593
3557: 2077,2441,3735
3558: 85,1190,2301
3559: 1646,2768,3403
3560: 4313,4300,27
3561: 3748
3562: 783,183,1259,987
3563: 
3564: 4346,2596,836
3565: 4634,2488,4271,1961
3566: 3,4349,233,3238,689
3567: 205,256,336
3568: 2423,381
4612: 828
3570: 483,2617,3229
3571: 3882,4391,461,3715,4196
3572: 
3573: 2779,2195
3574: 
3575: 3636,3553,2344,228
3576: 3107,1030
3577: 1882,3471,4121,428
3578: 4081
4727: 474,1792,3826
3580: 2603,854,3860,2633,4111,121
3581: 4700,4116,875,1933
3582: 3268,2839,1145,4158
3583: 2075,1695,1853
3584: 2250,4172,2204,4527
3585: 
3586: 4367,122
3587: 1370,1415,1100,3718,1662,833
3588: 2929,1634
3589: 599,606,3426,3358
3590: 3249,2386
3591: 368,4497,1608
3592: 1436,3209,1741,3366,202
3593: 1177
3594: 4262
3595: 
3596: 1373,284,964
3597: 356,267,4194
3598: 2462,3023,1077
3599: 1462,1332,1881,794
3600: 1920,4688,876,2776
3601: 4608,2010,3662,4291
3602: 4177
3603: 2223,708,38,2759
3604: 2566,3780,1684,3536,2533,2051
3605: 3621,4311
3606: 4021,4456,3265,154
3607: 4782,2942
3608: 357,269,710,3051,908
3609: 1316,4125,2133
3610: 1973,4397,4461,1733,489
3611: 2938,4427
3612: 3287,12,4589,2391,459
4541: 
3614: 1159
3615: 4195,3365
3616: 3103,4520
3617: 1653,2335,3167,4288,3016
3618: 3826,3736
3619: 436,1459,974,4686,1679,3357
3620: 2065,1374,4768
3621: 2336,3605,2834
4818: 1509,1854,1424,3908
3623: 3653,3339,3005,2442
3624: 2095,4506
3625: 3544,1299
3626: 2903,3399
3627: 
3628: 1155,1066,407
3629: 4278
4445: 4697,635,3774,2716,4509
3631: 147
3632: 3784,1664,4811,3522
3633: 1392
3634: 1801,2491
3635: 
3636: 3575,2275,289,2344
3637: 3794,4139,3018,4607,4443
3638: 1717
3639: 2771,3398,2379
3640: 2562,124,1165,1583,3315
3641: 1582,2107
3642: 2047
3643: 
4692: 2228,413
3645: 1944,3986,1009,987,2097,3186
3646: 1170,3800,3353,294,2803
3647: 4409,4185,4644,4333,4503
3648: 4229,919,917,230
3649: 
3650: 1845,972,1730,3846,1649
3651: 159,2154,4145,3997
3652: 3518,4080,2356
3653: 3339,3623,3659,453,3923,1769
3654: 1740,1944,1433
4464: 1824,769
3656: 585,2692
3657: 2125,1822,4465,1870
3658: 1371,1799,1698,647
3659: 3547,4451,453,3653,3339
3660: 2763,566
3661: 76,3460,1462,2831
3662: 4402,3509,3601,4291,4392
3663: 1037,3957,4014
3664: 601,612,3672
3665: 2264,1410
3666: 1587
3667: 4455,1539,2168,2298
3668: 
3669: 2523,536,3097,403,2597
3670: 3042,3449
3671: 1817,1947
3672: 2561,4197,612,3664,2828
3673: 2324,1155
3674: 4285,2401,4128,1395,3964
3675: 4794,149,3106,2933
3676: 103
3677: 5,3881,3232,3922
3678: 703
3679: 3385,4813
3680: 3761,1201
4507: 
3682: 1884,157,3875,1040,319
4313: 4300,3560
4304: 214,3710
4634: 3565,2099,3426
3686: 4512,2034,533,2876,426
3687: 3767,4286,3218,3061
3688: 1586,130
3689: 1714,3006
3690: 1750,100,1732,167
3691: 1063,1346,2959,2004,1503
3692: 994
3693: 4810,4820,3968
3694: 78,2923
3695: 812,3152
3696: 74,2389
3697: 2818,1993
3698: 3115,415,2338
3699: 594
3700: 3706,1779,4386
4811: 2399,3522,3001,616,3632
3702: 2044,1153
3703: 
4388: 1888,3923,3547,453
3705: 2656,2270
3706: 3700,924,278
3707: 
4556: 2195
3709: 1974,2119,2021
3710: 4304,1958
3711: 
4440: 99,50,3149,4222,518,1845,3846
3713: 3762,4166
3714: 2819,20,3842,4596,1029
3715: 4196,3571,4391,1604,3173,3488
3716: 4111,1530,4739
4456: 3606,1173,873,815
3718: 4762,4446,4679,1107,3587,1415
3719: 1465,3037,4485,859
3720: 1065,3447,3932,2514
3721: 1147
3722: 2208,4038,1262,2526
3723: 1515,4640,1972,4041,711
3724: 509,379,556,4772,1705,3363
3725: 1671,990,669,2681
3726: 4477,525,1903
3727: 2151
3728: 3807,1742,2249
4500: 4090,781,2009,2625,796
3730: 1077
3731: 3981,4386,4074
3732: 2284,2487,2065,1374,1540,241
3733: 900,1976,4654,2287
3734: 18,3200,1275
3735: 4553,4131,2441,3557
3736: 3618,1511
4653: 814,1808
3738: 3813
3739: 4126
3740: 2529
3741: 1391,4072,3502,4477,525
3742: 3757,1568,4648,1167
3743: 1808,1270,4599,1564
4800: 
3745: 3084,3980,481,482
3746: 4577,1256,3404,242
3747: 2133,4492,4147
3748: 3561
3749: 
3750: 2416,255,826,1116
3751: 2580,4714,358
3752: 2486,1204
3753: 4770
4813: 3385,3679
3755: 2857,1119,692,2955
3756: 3484,58,1534,3294,1448
3757: 3742,4648,1167,4052
3758: 2749,4221
4331: 2084,416
3760: 3171,553
3761: 3680,1201,4019,2632
3762: 3713,542,3184,2091,4166,2516
3763: 2120,3085,963,902
3764: 4006,1484,2377,4798,720
3765: 2434,29
3766: 2853,3777,2117,2477,586
3767: 3687,391,829
3768: 2239,4016,989,2352,4498
3769: 4368,4724,1599,4643,3374
3770: 2012,237,3329,3464,2217
4413: 1436,4656,4014,4767
3772: 1672,3221,1457,1939
3773: 361,2172
3774: 4697,635,4445,4509,1232,2105
3775: 1750,1189,962,1752
3776: 4347,1427
3777: 1919,3766,3795,2477
3778: 4638,2436,1897
3779: 2648,419
3780: 2566,3604,1684,3536,4550,1313
3781: 1375,4496,701,2303,4628,4710
3782: 3448,680,4512,4522,2945
3783: 4393,3207,185,2071
3784: 1664,1018,3632,3522,168
3785: 200,1200,1419
3786: 4542,3979,2298,461
3787: 3510,1161,2886,491,1302
3788: 867,4302,64,1683,425
3789: 
3790: 4051,1377,2399,3001
3791: 809,1736,4535
3792: 685,1976,2313,4728
3793: 4023,4536,2350,1189,173
3794: 559,3637,2334,2211,3351
3795: 1767,3777,1742,3412
3796: 3058
3797: 2054
3798: 4019,4429
3799: 2186,4160,848
3800: 1170,3646,4805,2647,3858,2803,4351
3801: 715,1958,4714,358,134
3802: 950,4410,2968
4595: 1690,1406,2150,2153,3409
4400: 4269,2087
4799: 3511,4711,233,689,526
3806: 3125,517,2410
3807: 1742,3412,3728,1249,2224
3808: 
3809: 1692
3810: 4514,1826
4342: 1597,3929,2588,2090
3812: 4166,3817
3813: 3052,3738,3373
3814: 186,2198,1340
3815: 2089,2301,550
3816: 1853,3037,4629
3817: 848,3812
4448: 741
4578: 157,4447,1042
3820: 2148
3821: 1785,3531,3958,1341
3822: 3962,553,3112,4118
3823: 2638,572,644,4053
3824: 4212,2156,1965
3825: 1748,433,4823,1751,1469
3826: 3618,1336,474,4727
3827: 1376,124,4102,4789
3828: 2924
3829: 1394,2783,2300
4337: 3005,3951,4048,4003,2362
3831: 3174,4575,1339
3832: 4272,436,1679,4580
3833: 1202,1071,4493,1514,2205,2637
3834: 771
3835: 
3836: 3200,4740,108,4332
3837: 
4589: 3287,12,3612,3886
3839: 2080,1441,3436,57,4360
4321: 2788,983,3370,4490
3841: 4326,1754,1975,4696
3842: 20,3714,1445,3271,1878,421
3843: 841,2371
3844: 34,1069,4542
3845: 878,4208
3846: 3017,4437,1845,3650,99,4440
3847: 
3848: 534,3165,4618,4803,414,3161
3849: 3263,2767,3012,15
3850: 230,2935
3851: 8,3997
3852: 2488,1263,1245
3853: 2,3406
3854: 4809,877,1059,3550
3855: 4346,3899,2773
3856: 2571,11,813,4362
3857: 1702,3077,3516
3858: 2647,3800,4351,98
3859: 3956,1225,1642,317
3860: 2112,2633,3386,4111,3580
3861: 1105
3862: 3041,2343
4770: 4549,3753
3864: 
3865: 1221
3866: 
3867: 893,3040,920
3868: 1269,1182
3869: 3273,4720,889
3870: 4016,2866,4574,4498
3871: 718,2781,508
4330: 312,4265,1431,2111
3873: 2955,1752,4709,2627,173
3874: 2506
3875: 704,622,3682,1040,1412,319,4118
3876: 2666,722,1229
3877: 1926,3487,1886,3111,1405,4593
3878: 66,604,1569
3879: 3275,2141
4300: 4313,3560
3881: 711,3677,1972,2442,3232
3882: 2888,3571,2115,461
3883: 896,3158,3936
4317: 
3885: 4294,1658,3155
3886: 2818,1174,3287,4589
3887: 2668
4780: 1846
4550: 2002,1313,3780,3536,4756,2732
3890: 502
3891: 2654,1255,92,2944,784
3892: 
3893: 2687,2288,4778,447,3431
4535: 1736,3791
4492: 2213,2241,2655,3747
3896: 565,229,3325,4138,3109
3897: 447
3898: 3344,415,3465
3899: 697,836,3855
3900: 2966
3901: 2106,499,2165
3902: 1129
3903: 873,2532,815
4617: 597,759,1253,4189,2696
3905: 2771,2379,1866
3906: 4382,2424,199,3940
3907: 2852
3908: 256,1252,4818
3909: 
3910: 2108,3136,4215,818,406
3911: 1827
3912: 3519,2684
3913: 2023
3914: 1454
3915: 1726,169,906
3916: 272,1624,4765,4553
4807: 2203
3918: 
3919: 871,4471,3499,3199,2578,1127
3920: 1523
3921: 1808,4599,1735
3922: 2639,3677,1351,2052
3923: 4388,453,3653,1769,2639
3924: 2561,4197,2200,2112,3386
3925: 3260,869,4013
3926: 4237,963
3927: 2412
3928: 
3929: 1597,4342,3279
3930: 2697,818,904
3931: 280,624,2012
3932: 985,3264,3720
3933: 
3934: 3024,364,2642
3935: 1268,1114,3283,2608
3936: 1918,305,1474,4231,3883
3937: 2376
3938: 1104,451,4580,857,4272,2229
3939: 
3940: 1153,948,3906,2424,199,4545
3941: 4312,3333,1867,4163
4518: 1715,1985,1463,2459,3534,717
3943: 2447,2292,4145,2159
3944: 3535
3945: 2843,3345,1460,4326,1975
3946: 
3947: 910
3948: 1940,4050,82,1326,1841
3949: 2932
3950: 2057,728,1549
3951: 3005,4337,380,4451,3339
3952: 686,1724
3953: 2234
3954: 
3955: 1499,4309,492,4505,4339
3956: 1225,3859,943,1642
3957: 1234,3663,2954
3958: 730,3299,3531,3821
3959: 309
3960: 687,834,2855,3555
3961: 
3962: 3822,1240,1123,4118
4295: 3281,1115
3964: 2072,1788,3674,4285
3965: 1578,2746
3966: 1206,1864,590,3272,182,3202,646
3967: 2315
3968: 3198,4584,3693
3969: 
3970: 4004,3433
4374: 1673
4791: 146,488
4795: 1740,4345,3453
4669: 164,2296,779
3975: 2206,4455,2298,1840
3976: 909,952,189
3977: 3154,2635,1463,1575,1380
3978: 1774
3979: 4542,3786,461,733
3980: 3084,3745,4798,2375
3981: 3731,1779,2256,536
3982: 3069,408,1904,2109,1982
3983: 2537,2185,2859,1243,4363
3984: 4000
3985: 4190,1616,4752,1054
3986: 1944,3645,3186
3987: 4189,2696,4077,4093
3988: 2519,1004,2538
3989: 1350,4175,907,808
3990: 4179,4483
3991: 42,2692,3276,4473
3992: 2252,112,4482
3993: 3105,4032,304,1247
3994: 3193
3995: 630
3996: 757,4096,422
3997: 8,4736,3651,3851
3998: 4106,2815,1082
3999: 2177,88
4000: 3984
4001: 4585,587,790
4002: 1240,1475,1019,2563
4003: 4048,1388,1957,4337,4548
4004: 3970,468
4005: 989,1146
4006: 1232,3764,4509,720
4007: 2118,4117,355,763
4008: 296,2619,787
4009: 1935,624,71,3464
4010: 1069,3290,2168
4364: 2544,2001,2369,3478
4012: 138,2707,1024,746,772
4013: 4565,3162,3925,869
4014: 4656,849,1037,3663,4413
4015: 2277,3185,1112,1780,424
4016: 2866,3870,3768,2239,4498
4017: 1470,2506
4018: 4474,630
4019: 3798,3761,3100
4020: 2465,48
4021: 3606,1173,2663
4022: 2479
4023: 3793,4536,2350,937
4738: 
4025: 2869,538
4026: 764,4039,423,4319
4027: 2944
4028: 588,107,1471,1677,2698
4029: 1630,481,2377
4030: 2788,4704,253
4031: 1061,4748
4032: 2420,3105,3993,4100,2568,304
4033: 482,2732,3084,2987
4034: 863,932,707
4035: 2087
4696: 3063,3841,1754
4037: 997,370
4038: 2208,3722,1284,2478
4039: 423,251,4565,4026
4040: 2728
4041: 1972,4640,3723
4477: 3726,525,1903,3741
4043: 927,1008,4339,4505
4044: 1767,588,933
4817: 4136,1774,613,885,870
4046: 4119,4182,150,1251
4047: 639,3530,1307,1372
4048: 4003,971,2362,3310,1388,4337
4049: 3458,3245
4050: 82,3948,3432
4051: 3790,1377,1185
4052: 3757
4053: 644,4153,3823,4405
4054: 2613,2317,2593
4055: 2882,4088,17,738
4056: 
4057: 2768,162,3403,4607,4443
4058: 2850,4385,4742,1907,4083,3190
4059: 1139,757
4060: 828,781
4061: 1912
4062: 1491,271,1375,2373,375
4063: 1244,591,1452,2548
4064: 2580,4797
4065: 1962,3243,1992,2611
4066: 
4531: 4691,1388,1957,40,239
4068: 3075
4069: 1700
4070: 1361
4071: 530,874,2443,3262
4072: 3741,1391,4470
4073: 3240
4074: 2823,3731,1893,3419
4075: 4695,4796
4076: 2536,3292
4077: 3115,3987,2696
4078: 3479,3153,2664,2871,2990
4079: 2872,3496,3112,4226,1884,1040
4080: 3652,2356,2363
4081: 3578,383,510
4446: 4762,3718,3152,1370
4083: 762,3190,4058,4742
4084: 4087
4085: 4154,1013,2616,3125
4086: 33,3545,2311,243,3413
4087: 554,4084
4088: 4055,2882,189,2151
4089: 3321,2723,2610
4090: 2009,4500
4091: 3326,226,3320
4092: 1420,3515
4093: 136,1705,3987,4189,4772
4094: 1927,1191,877,4809
4095: 2671,3208,4814,4764
4096: 3996,1969,1468
4097: 1512,1680,86,197
4098: 951,4802,4603,3255
4099: 4293,1251,4180,1991
4100: 1794,2568,4444,4032
4101: 3080,1862,2530,265
4102: 2562,124,3827,4789,2305,2206
4103: 2145,45
4341: 2257,2179,377
4105: 2845
4106: 3998,4794
4107: 1854,2460,1424,4170,4143
4108: 2913,1707,1014
4109: 109,113,2956
4110: 4261,2418
4111: 3716,1530,3860,820,3580
4112: 1598,2615,2108,818,904
4113: 
4114: 651,1110
4115: 2366
4116: 1381,3581,3414,2841,976,2473
4117: 1308,2118,4007,355,2008
4118: 1412,3822,3962,3112,3875,1040
4119: 4046,4182,150,912,513,3132
4468: 411,1906,2028,2246
4121: 1393,3471,4626,3577
4122: 573,891,4479,2600,2437,3546
4351: 3800,4805,3858
4334: 1928,4241,394,2193
4125: 3081,2230,3609,1316,2133
4126: 95,3739
4127: 2588,4302,2090,1711,947
4128: 1395,3674,832,3267,4144
4129: 2095,1390
4130: 81,333
4131: 4553,3735,1005,3172
4132: 3459,1158
4133: 
4645: 3348,1458,431
4135: 3139,1327,1079,1619
4136: 4817,870
4575: 1613,1813,3174,3831
4138: 2374,3325,3896
4139: 3637,3351,3405
4140: 678,2459,2128,717
4141: 3307,2495,3168,411
4775: 3002,2914,1391,4279,3261
4143: 4107,2460,1650
4144: 4128,3267
4145: 2159,2292,3943,3651,2154
4146: 245,1651
4147: 3747,1227,663
4274: 2985,4560,1816
4149: 511,653,3328,1016,3020
4720: 3273,3869,889,559
4743: 1527
4152: 
4153: 644,4053,4405
4154: 4085,1013,460,2348,3125,872
4155: 1916,545,101
4156: 
4679: 4762,3718,4410,1107
4158: 1223,1145,3582,2839
4159: 1176,4193,4623,3290
4160: 1643,3799,848
4161: 2495,473,3176,3136,3307,953
4162: 1176,2426,2199
4163: 447,708,3333,3941
4164: 3450
4165: 4640,3102
4166: 3713,3762,3812,2516
4167: 
4168: 3330
4169: 4760,1237,3319
4170: 4107,1424,541,318
4171: 2622,1707
4172: 1122,1607,2250,3584
4173: 3321,2610,1438,1052
4553: 3735,4131,4765,3916
4175: 3989,1350,1564
4176: 3113,3481,2869
4177: 3602
4483: 409,288,3990
4179: 607,3990
4180: 4099,1991,3453
4515: 
4182: 4046,4119,4293,1251,912
4183: 3252,344,2949,742
4184: 616,1961,1245,547
4185: 4409,3647,839,654,2736
4186: 1392,4355,879,3533
4776: 
4188: 1973,4397,2701,334,3019
4189: 3987,4617,4214,4093
4190: 3985,4670
4191: 3354,2466
4192: 3334,2704
4193: 4623,404,2535,4159,747
4194: 369,267,3597,2997
4195: 3615,3532
4196: 3715,733,3571
4197: 2561,3924,3672,2828
4198: 4399,2444,1019,4238,2563
4199: 3211,3108,219,77
4200: 
4201: 4318,2185,2859,1971,160,2164
4202: 1651,3298,2775,3155
4203: 4206,2565,1898,1385
4204: 
4205: 1566,1500
4206: 2584,4203,2565,1898
4207: 1562,292,2568,4444,3513
4208: 1396,2999,1995,3845
4394: 2793,1310,2094,309
4210: 4482,112,4301
4629: 2137,224,3816
4212: 3824,2947,316
4213: 3111,26,2636,3268
4214: 2552,1757,2325,4189
4215: 750,2726,402,3136,3910,406
4216: 2786,4417
4217: 367,3285
4218: 4296,1733,2669,1721,4383,2471
4219: 429,2401,1275
4220: 4439
4221: 1563,3758
4222: 3523,1845,972,4440
4223: 4324,3416
4224: 3228,2919,1337
4225: 2288,4778,4739,1838,2112
4226: 2928,649,3492,1870,4079,2872,3496
4227: 4467,4777,2163
4228: 2646,263,610,2712
4229: 3648,1574,2613,230,2147
4230: 1960,2314,3370
4231: 1474,375,305,271,3936
4424: 1089,1348,3334,1109,2239
4233: 3309,4260,3368
4741: 336,257,2430
4235: 1516,2861,4469,432
4236: 2340,97,1035,3527
4237: 3926,2418,3085
4238: 1019,153,2563,2712,4198,610,2444
4239: 1771,2237,1616,993
4240: 248
4241: 1928,4334,721,628
4581: 148
4243: 4636,875,3449
4244: 830,2724,4673
4245: 538,1894
4246: 2436,4435
4247: 3059,3286
4248: 
4249: 476,2166
4250: 1703
4251: 2514,1653,1065,801
4252: 4343,366,1022,3436,4360
4253: 4950,73,2176
4648: 3742,3757,1568,4638
4325: 6,938,420,1887
4697: 635,4445,3774,2105
4257: 1509,2499,2460,1823
4616: 34,1119,2857
4259: 757,2424,4545
4260: 3208,4233,3309
4261: 4110,1764
4262: 821,3594
4263: 3271,1878,144,931,1257
4264: 1007,2902
4265: 4330,312,4287,2111,1366
4266: 
4267: 3463,1195,4484
4268: 
4269: 2087,4400,1561
