0: 82,3125,3639,1329,1920
4285: 4159,4488,3582,1479,3734
4567: 4769,1844,4308
3433: 3672,2945
3434: 1717,303,1296,4456
3435: 3648,359,129
4462: 2804,3109,550
4728: 4465,816,4118,1608
3438: 964,4183,1441
3439: 
3440: 2339,665,59,3661,3193
3441: 4425,1163,819,2278
3442: 1006,2463,4195
3443: 976,1766
4804: 4384,853,527,3079,4322
3445: 4330,3455
3446: 168,1582,1507,497
3447: 717,1157,4132,4141
3448: 1681,3765,3799,2022
3449: 3322,427,4289,3135
3450: 3393,1938,4126
3451: 4185,3771,1851,3691
3452: 3690,1275,4803,1727
3453: 4797,2807,2326,2653
3454: 3918,2405,4011,4528
3455: 2732,3732,4330,3445,4189
3456: 3529,2906,231
3457: 4812,1094,3555
3458: 2735,746,2635,1046
3459: 145
3460: 529,3801,2001,4807,269,41
3461: 4098,602
4774: 4762,1073,12,2311
3463: 4349,184,4767,2731
3464: 3175,65,3653
4716: 3422,2616,3642,1581
3466: 2634,2684,4489
3467: 2587,1155,798,4688
3468: 2004,3139,2568
3469: 
3470: 1475,1739,1767,177
3471: 2110,2003,1779
3472: 2663,3563,4012
4564: 2169,196
3474: 3535
3475: 2307,1064,1293,238
3476: 3839,2140,2537
3477: 2652
4777: 2555
3479: 1431,3163,4214
3480: 785,155,2969,849,4044
3481: 4711,3074,2911
3482: 2368
4803: 4802,4079,1727,4679,3452,3690
4353: 4299,3961,398,4543
4628: 4365,1169
3486: 3650,1369,492,2364
3487: 2104,2100,965,2597,3355
3488: 213,2480,3691
3489: 3304
3490: 3363
3491: 1373,941,3841
3492: 4576,1884
3493: 
3494: 1771,3543,3024,4642,4054
3495: 4497,4583,230,994,684
4514: 
3497: 411,2630,3280,1196,4601
3498: 3843
3499: 4640,1175,3209,3287
3500: 167,2456,840,3267,3844
3501: 1364,805,3073
3502: 636,2580,1744,376
3503: 1801
3504: 3633,400
3505: 4682,1853,3677,284
4712: 965,3571,3355
4277: 3847,2504,39,4620
3508: 2823,3938,701,305
3509: 1788,1414,1577,3964,2068
3510: 2578,160,3193
3511: 1462,1070,1065,2729
3512: 2889,4437,504,2037,3091
3513: 1245,4723,4821
3514: 3724,1634
3515: 2916,4535,287,1121
3516: 1536,116
3517: 2675,4092,910,4789
3518: 521,3415,4611,525
3519: 2696,54,770,2355,2709
3520: 
3521: 1254,4364,262
3522: 2107,2404,1
3523: 3283,3896,316,1657
3524: 2958,1397,3604,2484
4642: 2640,4054,2687,4638,3024,3494
3526: 4262,3256
3527: 3414,3005,57,4213,1032
3528: 634
3529: 2626,3456,3858,2906
3530: 1058,4005,2133,4135,1879
3531: 3176,1227,4221,3095
3532: 3245,143,2653,3243
3533: 307,3772,687,2779
3534: 1904,2615,486
3535: 3474,1280
3536: 3632,4562
3537: 881,440
4601: 1528,3280,411,3497,3182,214
3539: 4012,4736,117,4187
3540: 607,3989,3906
3541: 698,410
3542: 671,4781,3651,1653,1506
3543: 3494,3038,4583
3544: 1133,753,4520,870,3874
3545: 3169,1080,2307,2887
3546: 2737,2263,3223,1585
3547: 4657,2017,150,4101
3548: 4126
4345: 4119,3615,1791,1898
3550: 1619,1413,4709,1090,144
4599: 3562,620
3552: 859,1905,606
3553: 4063,209,270
3554: 4604,276
3555: 1094,2466,3457
3556: 4337,4494,795
3557: 4194,272,2370,2766
3558: 325,1973,3815
3559: 3640,610,294,3310,1084
4546: 1258,3279,3928,4673
3561: 1955,1545,4482,2814
3562: 1731,2602,4599,3649
3563: 3472,117
3564: 2468,4317,4752
3565: 822,1926,1655,1108,4333
3566: 1173,4711
3567: 2364,4810,84,492
3568: 3967,4120,1115,3743
3569: 2997
3570: 
3571: 2213,2865,4712
3572: 377
3573: 3030,2976,3965,4286
3574: 
3575: 669,3213
3576: 1674
3577: 365,4573,475,874
3578: 2994
3579: 1253,1434,709,1314
3580: 921,4596,1577,2068,4576
4320: 
3582: 4488,4285,244,2888,3734,3294
3583: 3080,1729,2411,2198
3584: 1499,415,4505
3585: 4814
3586: 2707,251,3034
3587: 2842,1442,3648,4171
3588: 1866
3589: 3834,1924
3590: 132
3591: 2682,4449,368,1368,661
4336: 312
3593: 3115,435,1829,770,3905,2709
3594: 
3595: 2158
3596: 2416,3896
3597: 996,1565,926
3598: 2811,3915
3599: 245,2756,138,2365,2239
3600: 972
3601: 2493,1927,2175
3602: 2202,4366
3603: 4394,3217,156,2053
3604: 2484,366,3524,1397,839
3605: 2939,1811
3606: 1453,4013
3607: 209,3987,3842,658
3608: 1099,2914,134,143
3609: 1904,2164
3610: 3806,2919,4619,1226,3700
3611: 2901,3116
3612: 3722,4655,3709,1588
3613: 1525
3614: 749
3615: 4345,4119,2611
3616: 
3617: 2164,2866,1647
3618: 4360,3940,384
3619: 3722,3886,2327,4032,4524
4582: 3019,4818,2364,1369
3621: 2927,51
3622: 
3623: 4125,4450,1637,1752,1346
3624: 2976,4179
3625: 4395,4154,286,1190
3626: 3984,4527,2234,1193,1533
3627: 1778,3317,1464
3628: 4265
4549: 2782,2598,1591
3630: 2940,2012,4310
3631: 4014,2869
3632: 4562,3536
3633: 3504,400
3634: 4681,2457
4315: 2321,2731,3235
4822: 1973
3637: 1785,1225,268,1425
3638: 463
3639: 422,1329,3125,271,0
3640: 3559,1622,1084,915,2442
3641: 3172,1551,3998,2877
3642: 1581,4403,4292,4716
3643: 
3644: 2044,2424,2636
3645: 3339,182,940
3646: 652,891,107,4457,4660
3647: 3326,3846
3648: 1442,3435,359,3587
3649: 4662,3562
3650: 3486,1369,3019,4617,1824
3651: 1653,1028,3306,3542,1506
3652: 2057,2271
3653: 3135,3175,3464,624
4416: 4438,419,3836,2851
3655: 2678,4162
3656: 613,2445
3657: 3750,3372,2559,930
3658: 4744,1436
3659: 4750,1022,593,1448
3660: 3909,4631,1171,1428,3961
3661: 59,3440,3903
3662: 4208
3663: 2005,2742,2191
3664: 2917
3665: 3336,2362,3199
3666: 2689,2694
4695: 1435,4297,2,2105
3668: 1221
3669: 876,1920,2258,1411,1232
3670: 437
3671: 879,1359,3826,4700
3672: 3433,1559
3673: 331,4619,2066,1409
3674: 1095,2572
4757: 1167,2824,1107
4379: 
3677: 4421,2530,284,3505
3678: 30
3679: 4508,1206,4498,3
3680: 80,3803,651,3030
3681: 
3682: 4713,3962,1179,2941
3683: 2367,448,1254,1391
3684: 
4548: 4640,958
3686: 2838
3687: 2766,1402,4210
3688: 2367
3689: 235,2150,150,2225
3690: 3452,1275,4079,4803,3779,4679
3691: 3488,213,3771,3451,4185
3692: 3029,1631,2900
3693: 1965,336,4558,3204,1424
3694: 4568,998
4619: 3610,2066,3700,375,3673,331
3696: 4115,979,2085
3697: 801,3323,4149
3698: 699,4311,2112,924,2719
3699: 1787
3700: 2066,3812,3610,4619
3701: 309,4475,310,2284
3702: 941,2816,2055,2974
3703: 
3704: 2795,4279,4439,2722
3705: 557,1755,807
3706: 436
3707: 4651
3708: 3370,1300
3709: 4524,1588,99,110,3612
3710: 3231,3366,913
3711: 2593,1662,612,603
3712: 1688,3018,1261,1651,1573,1948
3713: 1025,820,2250,3048
3714: 4332,4178,3873,4010
3715: 1993,2990,1720,1180,38
3716: 4093,2033,321,3898
3717: 1385,1898,2705,4651,3950
4450: 4125,3623,1562,1268
3719: 161,827,2985,4101,1853
3720: 1328,1518,4192
3721: 680
3722: 3619,3612
3723: 3071,1886
3724: 3514,2592,3140,2921
3725: 4820,4475,543
3726: 1807,2271,3835
3727: 2129,2981,289,3379,1343
4387: 
3729: 1603
3730: 2118
3731: 4131,2587,1155
3732: 4395,4154,4330,4189,3455
3733: 1370,2687
3734: 3294,4285,3582,1479,2303,3202
3735: 119,2987,4460
3736: 3309,443,234,899,1088
3737: 4048,71,2359,3105
4394: 2828,3603,622,3217
3739: 4204
3740: 1110,3944
3741: 2957,4779,3137
3742: 1132,3246,3840,374,222
3743: 2368,2238,3568,4483,4120
3744: 2264
3745: 1432,422,2301
3746: 2627,4252,4538,3138,167
3747: 1712,3203,4390,1651,1372
3748: 3767
3749: 102,3144,1950
3750: 3657,4608,930
3751: 2744,1488,1449,1563,1469,1010
3752: 2211,1097,959,109
3753: 3150,764
3754: 3966,473,2726,166
3755: 1165,4544
3756: 4574,1288,1985,4055
3757: 1219,1599
3758: 1067,4691,2526,752,491
3759: 263,4242,2642,2048
3760: 4709,633,4178,3775,1029
3761: 2814,2720
3762: 
3763: 4122,1569,3338
3764: 3070,4301
3765: 3448,2022,3970
3766: 678,1341,3233
3767: 3748
3768: 3408,2637,2742,3088
4727: 2342,3263
3770: 1977,395
3771: 583,1851,213,3691,3451
3772: 307,3533
3773: 
4821: 2403,1377,4185,1245,3513
3775: 2408,4226,2125,1029,1641,3760
3776: 963,1044,1078
3777: 4625,884,2794,832
3778: 
3779: 1547,4679,532,3690
3780: 2608,2207,2523,1638,271
3781: 1840,1104,1211,598
3782: 2793,3817
3783: 
3784: 711,2062
3785: 4734,3394,4041,1284,75,783
3786: 4280,2607,927,1069
3787: 1784,3818,4201,2859,1591
3788: 4361,1408,2319,78
3789: 662,3021
4798: 739,2077,2776,1497,4663
4483: 4120,4510,3743
3792: 4427,2882,4718
3793: 2456,1493,2391,4538,3227,3138
3794: 2117,2189,3068
3795: 1895,2380,3273,2768,4385
3796: 
3797: 1966
4445: 2422,4257,3091,4563
3799: 1691,2046,2022,3448
3800: 2969,849,1629,3957,317,4424
3801: 3460,529,2001,2722
3802: 3934,1358,721,3375
3803: 3680,80,2184,651
3804: 416,1340,2870,792
3805: 
3806: 3610,2919,876,1226,2812,1232
3807: 4660,2629,891,4280
3808: 998,2123
4714: 1717,151,4422,1214,938
3810: 3161,4808
3811: 3977,3296,2724
3812: 4532,2686,973,3700
3813: 2332
3814: 2782,1591,1784,1556,4042,2128
3815: 325,3558,937,3980
3816: 1106,2500,1969,1783
3817: 3008,1535,2793,3782
3818: 4201,2961,2859,3787
3819: 4737,1514,1885,1151
3820: 1212,1560
3821: 1195,4235,3353,1520
3822: 4726,2497
4710: 1856,2520,598,4586
3824: 2,2105,4641
3825: 1536,4157,1813,4575
3826: 4700,1511,3671
3827: 1319,4591,1648
4338: 2913,1707,2361
3829: 2688,109,1555
3830: 564,2889,504,345
3831: 863,1881
3832: 20,297,1704,2024,1289
3833: 2109,1209,2547,2032,2205
3834: 3589
3835: 1807,3726
3836: 77,4416
3837: 
3838: 839,2488,654,1397
3839: 2478,3476,182
3840: 1489,3742,3246,222
3841: 558,2376,941,3491
3842: 3987,2813,3607
3843: 3498
3844: 1684,1803,840,3500
3845: 
3846: 3326,3647,2089
3847: 4277,2504,1185,410
3848: 2666,3902,2867
3849: 4621,272
3850: 2519
4545: 1761,2423,3345,651
4413: 1963
3853: 
3854: 4815,1819,2655,4726,2497
3855: 282,3259,1715,4591,1198,1648
3856: 1773
3857: 
3858: 322,2906,582,2626,3529,1666
3859: 1661,1846,845,1255,4605
3860: 1011,1937,756,4309
4371: 4074,1031,2216,1256,3404,1459
4637: 4589,1067,4536
3863: 807,950
4724: 4258,738,3872,111,11
3865: 299
3866: 1347
3867: 
3868: 
3869: 3273,4362,1680
3870: 4240,2751,2577
3871: 
3872: 3169,1080,2178,4258,4724,11
3873: 4332,3714,4010
3874: 1959,870,3544
4671: 2702,4711
3876: 4786,1676,4190
3877: 1397
3878: 1780,2711,1116,2175
3879: 2087
3880: 2987,4460,1278,3001,2227,3103
3881: 3350,57,1465
3882: 2804,1419,372,3395
3883: 1515,1032,333,734
3884: 445,1302,1279
4652: 674,219,1891
3886: 3195,144,1619,3619,4032
3887: 4684,995,4113
3888: 893,908,1598,214
3889: 995,3094,1291,1502
3890: 
4571: 4792
3892: 1548,2848,538,2984,2992
3893: 4112,3066,2581,1016
3894: 2240
3895: 2194,1852
3896: 3283,3523,3596,4129
3897: 2427,2593
3898: 4428,2761,4093,3716
3899: 4605,1618,2654,279
3900: 409
3901: 1810,4519,3187,836,4649,755
3902: 2666,2138,3848
3903: 1563,92,3661,2967
3904: 176
3905: 2410,2709,3115,3593,2531,2279
3906: 3967,2632,3540
4477: 1786
3908: 255,4218,4322,3357,732
3909: 3660,4631
3910: 1180,22,1747,2599,4440,933
3911: 1571,1956,474,2816
4780: 3167,4348,1633,3247,4469
3913: 3291
3914: 641
3915: 2172,4597,3598
3916: 2414,895,1868,274,4174,1350
3917: 3142,4103,1076,1265,1433,380
3918: 3454,4528,4190,464
3919: 3365,1236,656,303
3920: 130,1152
3921: 4175
3922: 4760,4080
3923: 174,707,292,3232,1141
3924: 394,1167,2824,1452
3925: 1815,262,4364
3926: 4248,313
3927: 
3928: 4673,4546
3929: 
3930: 4399
3931: 2363,4031
4506: 2051,4365
3933: 3953,3090,1199,2381
3934: 1358,3802,3375,281
3935: 2167,1649,4091,4703,403
4321: 3939,983,4813
3937: 2843,2466
3938: 701,3508,305,4142
3939: 4321,2772
3940: 3047,4096,2623,3618
3941: 33,604,1855
3942: 628,612,1662,4261
3943: 104
3944: 3740,1110,1237
3945: 2087,1231,4491
3946: 43,926,2222
3947: 3256,1271,1233
3948: 1313,2723,1409
3949: 4358
3950: 97,3717,1385
4743: 3131
3952: 2240
3953: 3933,3090,2487,4461,1533,1199
3954: 1728
4562: 3632,2049,3536,1611
3956: 531,889
3957: 3088,1629,2637,3800,849
3958: 2246,1914,671,905
3959: 708,3201,18
3960: 4795,2071,1816,3144
3961: 4299,4353,3660,4631
3962: 3271,1179,2941,519,2648,3682,2968
3963: 2141
3964: 3509,1414
3965: 3327,1659,3573
3966: 3754,473,893,1598,2726,4209
3967: 2632,3906,3568,3989,4120
3968: 2988,295,587,3417
3969: 4232
3970: 3425,3765
4324: 
3972: 3112,1073,2830,603,3302
4719: 1661,845,730
3974: 1441,2510,727,2021
3975: 4147,2313,2508,3391,2280
3976: 3247,576,52,2571
3977: 3811,3296,511,4659
3978: 4403,4292,67,2325
3979: 752,3349,1886
3980: 937,4051,660,3419,2156,3815
4352: 4674,3008
3982: 789,2596,1486,1087,1307
3983: 1613,2474,2203
3984: 3626,2900,1533,3090
3985: 2787,2161,3065,4094,4028
3986: 1009,2078
3987: 2535,2847,2813,3842,3607
3988: 2619
3989: 3540,4200,3967,4120
3990: 609
3991: 
3992: 
3993: 481,1836,100,2272,4580
3994: 1799
3995: 
3996: 216,1419,81,3395
3997: 2916,245,2239,2594,2432
3998: 2325,407,3641,1768
3999: 
4000: 
4001: 2288,3036
4406: 933,2015,4339
4003: 4708,668,4823,26
4004: 703,1587,261
4005: 1919,1058,3530,4228,2133
4006: 428,4818,257
4007: 4359,2989,657,675
4568: 3694,2138
4009: 2450,3218,2153,2095
4010: 1413,3714,3873
4011: 2405,3454
4012: 3539,117,3472
4013: 1453,3606
4014: 3051,3006,3631
4015: 4670,4312,1257,338
4016: 1096,2614,883,2114
4017: 4772,1757,1941
4018: 
4019: 2438,2930,4581
4020: 4816,1401,4772
4677: 1580
4022: 2356
4023: 1840,278
4024: 344,3374,2549
4025: 2320
4026: 
4027: 3272,4146,486,4192
4028: 1646,4094,193,2787,3985
4029: 2936
4030: 1425,1785
4031: 3931
4032: 2327,936,3195,3886,3619
4033: 1182,972,1220,4131
4699: 2112,47,1617
4035: 3295
4036: 2600,2595
4037: 2587,1182,1630
4645: 4814
4039: 1698,1929
4040: 
4041: 4734,3394,3785,2075
4042: 1556,2517,2782,3814
4043: 2996,2856,2200
4044: 1348,3480,2969
4455: 2672,4544,3102,2560
4046: 793,3215,946
4047: 302,339,2159
4048: 3737,71,2767,1091
4049: 1174,2995,16,4534,4471
4050: 403,1247,2991
4051: 937,3980,2156,2346,1018
4052: 3387,4435,641
4053: 1953
4054: 4642,2640,3494,2896
4055: 2233,478,4574,3756
4056: 2042
4057: 3298,1683,1330,1486
4058: 4598,1495
4059: 548,4206,97
4060: 4367
4061: 2701
4062: 1063,695,1733,2823,1668
4063: 2443,209,3553
4064: 656,303
4065: 1359,2529,3180,2210,4636
4066: 3122,881,4298
4750: 3659,3105,4518
4068: 
4069: 
4401: 4635,952,2920,2151
4747: 
4393: 2073,4176,206,4349
4073: 2588,2600,3343,2595,3332,2698
4074: 1031,4371,2207,2523,1256,3035
4075: 2771,4407
4076: 3316,2999,1607
4077: 
4078: 125,924,1530,3363
4079: 4802,4803,1378,2896,4679,3690
4080: 1756,3922,1365
4081: 1220
4082: 852
4083: 3369,4683,813,64
4424: 317,2212,1629,2969,3800,1485
4085: 460,1056,1299,1882
4086: 4258,2120,1510
4087: 
4088: 1151,1711,3206
4089: 412,2111,3062,4327,2067,1915
4090: 3150,3006
4091: 2167,3935,1649,1967,4766
4092: 4649,910,755,3517,4789
4093: 1570,3716,3898,85
4094: 315,193,3065,3985,4028
4095: 1005,2131
4096: 2623,4184,3241,3940
4097: 4361,1408,959,2788
4098: 602,3461,2218,228
4099: 1813,774,2870
4100: 1200,4518,668
4101: 2985,2225,4657,3547,3719,827
4102: 953,868,1767,1191,177,290
4103: 3917,719,1433
4104: 1088,3022,3297,1564,4425,1163
4105: 4340
4106: 1845,4609
4107: 2743,3184,1823
4108: 3308,812
4109: 1597,3068,4554,738,111
4110: 2882,917,4718,2952,4229,4278
4111: 2942,223,1068
4112: 3893,2850,1780
4113: 3292,236,4684,3887
4114: 1472,1404,1238
4115: 3696,1535,2793
4116: 1265,3394,1284
4117: 4525,2855
4118: 1608,390,1123,4728,4188
4119: 4345,3615,387,1729,1791
4120: 4483,4510,3989,3967,3568,3743
4121: 3268,2100,429
4122: 3763,3338,2860,263
4737: 3819,1514,2309,3428,1885
4124: 376,1626,1259,3023
4125: 3623,4450,127,3252,1183
4126: 1306,3450,3548
4127: 4372
4128: 3315,857,936,4542
4129: 1362,3283,3896,3097
4130: 503,1336,859,3158
4131: 1220,4033,3731
4132: 2755,823,3447,1157,3220
4133: 
4134: 3420,561,3109,4211
4135: 175,1879,2133,3530
4136: 2997
4137: 1875,194
4138: 687,1672,2868
4139: 4735,545,2543,664
4140: 3176,4678
4141: 3447,1157,2076
4142: 3938,305,2659
4143: 4407,3344
4144: 1750,4440,99,22
4544: 2672,1042,3102,4455,3755,1165
4146: 2881,4027,3272
4147: 2313,3975,2508,1620
4148: 1576
4149: 1059,4492,3697,618,298,3018
4150: 562,605,2748,4360
4151: 3069,2127,984,3351
4152: 1360,1650
4153: 
4154: 3732,3625,4330
4155: 2412,3424,4681
4156: 625,3401
4157: 3825,1813,892
4158: 4788,1926
4159: 4285,1479,4391,421
4472: 1186
4161: 2021,1262,2070,2820
4162: 1867,1722,1981,3655
4163: 3282,1725,2953
4164: 
4537: 2618,1962
4166: 805,2964
4167: 1036
4168: 
4169: 
4170: 311,4783,301
4171: 3587
4172: 4197,4392,3057
4173: 1959,744
4174: 274,895,3916
4175: 3921,577
4176: 184,1544,4393,4349
4177: 3410,563,2499
4178: 3760,633,2607,3714
4179: 3624
4180: 3174,2360,285,1309
4181: 146,3007,2693
4182: 2864,605,4764,1655
4183: 3438,964,1769,4691
4184: 1940,3111,3241,3420,4096
4185: 3451,3691,4821
4523: 426,1464,1148
4187: 117,3539
4188: 3066,390,4118,1608
4189: 1678,3732,3455,2732
4190: 1676,3918,464,3876
4191: 1344
4192: 486,4027,3720
4193: 826,188,2560
4194: 1114,3557,2776,2766
4195: 2611,4797,3442,1006
4196: 1752,1346,2420,1888
4197: 4172,4392,3217,3050
4198: 4726,2497
4199: 1949,993,1151,487
4200: 806,3989,4510
4201: 3818,957,2598,1591,3787
4202: 4
4203: 6
4204: 3739
4205: 133,1576
4206: 4059,548,3132,45,1991
4207: 2776,4481,2077,2002
4208: 1719,3662
4209: 2726,128,893,908,3966
4210: 2051,1795,3687
4211: 141,3109,550,4134,2451
4212: 2181,564,1484,504
4213: 3012,2540,57,3527,1032
4214: 1458,2256,1431,3479,4558
4215: 2881,3272,227
4216: 352,4346,4805
4411: 1602
4218: 255,4322,4222,2536,1836,3908
4219: 733,704,4276,297,2535
4220: 
4221: 610,1227,3531,294,3095
4222: 255,4218,1836,100,1980
4223: 15,987
4744: 3658,3199,4256
4225: 1430,644,1011,1361,1407
4226: 153,4351,2850,3775,2408,1641
4227: 119
4228: 455,914,4005
4229: 2293,4110,917,4278
4230: 2787,1989
4231: 3158,1905,1336
4232: 3969,1942
4233: 1242
4492: 3351,1059,49,4149,298
4235: 2695,1736,3353,4659,3821,1195
4478: 4262
4237: 3390,3352
4238: 1860,865,1319,4625
4239: 2570,1566,2981,3379
4240: 3870,2159,302
4241: 
4242: 2642,4615,2293,3759,263
4243: 3107,802,3254,500
4325: 2992,1994,2979,3270
4245: 145
4802: 3038,4079,4803,4497,4583,1727
4247: 
4248: 3926
4249: 1966
4432: 3072
4251: 3,1628,1065,1070
4252: 2627,3746,2213,2865,404
4253: 2670,1176,1705,2443
4254: 2085,592,2638
4255: 
4256: 4744
4257: 2422,4445,837,2330
4258: 738,4086,4724,3872
4259: 1203,2438,4444
4260: 1075
4261: 1662,3942,628,1467
4262: 4478,3526
4263: 2686,232,2673
4474: 523,592,2200
4265: 3628
4266: 
4665: 3164,365,1165,4323
4268: 1612,29
4269: 2097,2195,1702
4270: 729,2609,3153
4434: 1688,298,49
4341: 2179,748,2912,1505,3269
