0: 4263,1965,4214,1693
3304: 2585
3305: 78,2237,4737
3306: 3661,2944,4781,92,2729
3307: 2114,8,206,2239
3308: 1820,1105,3802,2366
3309: 3736
3310: 3484,3766,3325
3311: 
3312: 4188,3682,2604
3313: 674,762
4448: 4249
3315: 332,4709,939
3316: 3603,2603,901,1310,1011
3317: 4713,1878
3318: 710,1196,3280,402,58
3319: 3243,2411,3135,3464
3320: 3426,4301
3321: 4017,1829,2709,4772,4376
3322: 624,3135,1586,3464,4119
3323: 2155,4305,3795,2415,4390
4783: 990,4622,1310,1871
3325: 1844,4147,3310
3326: 2156,3558,325,407
3327: 4620,4326
3328: 846,4554,55,4438,1646
3329: 4206,1536,1813
3330: 
4467: 1270,3422
3332: 952,4598,4774
3333: 4615,4110,4557,4278,2687
3334: 4508,845,2742,4719
3335: 2430,3079,4322,242,2181
3336: 3460,4049,473
3337: 3178,2137,528,915
3338: 2642,917,4465,4670
3339: 1974,2208,1783
4407: 4374,3593,3724,3344
3341: 795,544,3911,285,1172
3342: 3532,1259,4485
3343: 12,2120,3190,1855
3344: 1052,4407
3345: 2423,4602,4759,418
3346: 440,1355,4060,145
3347: 3394,2225,1853,57,3188
3348: 
3349: 4183,4686,3438,3723
3350: 1567,2078,1465,3556
3351: 3794,4305,2760,3795,2189
3352: 129
3353: 432,942,3253
3354: 2840,3077,3717,3804
3355: 4712,167,3164,456
3356: 3943
3357: 3163,2691,2207,428
3358: 4763,864,2055,1880
3359: 4434,4492,3530,1736
3360: 299
3361: 2030,3925,2320,2194
3362: 3942,1814,603
3363: 
3364: 1731,2618,4310
3365: 4807,3919,707,2362
3366: 1518,2241,767,3231
3367: 4654,3861,3776
3368: 3569,3467,4033,2997
3369: 2006,2197
3370: 4735,1064,181,3381
3371: 3157
3372: 3195,1588
3373: 966,4307,3952
3374: 1850,3697,4028,2773,1597
3375: 807,945,4446
3376: 1912,3628
3377: 4727,3254
3378: 
3379: 4815,3836,683,4559
3380: 267,3578
3381: 2254,3370,3384
3382: 71,549
3383: 1404,2515
3384: 531,664,3381,1249
3385: 231,3858
3386: 979,2633,3029
3387: 
3388: 4458,4664
3389: 1004,3686,641,1589
3390: 
3391: 1069,4144,962,2121
3392: 1643,3213,601
3393: 720,4641,2337
3394: 2225,3347,4116,4041,2767
3395: 2748,654,2520,3241,3047,2804
3396: 4396
3397: 2739,1347,2834
3398: 870,3450
3399: 787,236,4001,3292,862
3400: 74
3401: 4487
4668: 2140,3974,2995
3403: 3020,3298,789,4469
3404: 481,4218,4270,1851
3405: 4228,3855,3646,175
4439: 3199,2635,746
4681: 4669,883,4535
3408: 2191,4215
3409: 3158,2529,474,1905,4499
3410: 1678,753,1133
3411: 1101,2889,705,4437,369
3412: 3545,3108,3068,2773,1597
4763: 3358,1880,558
3414: 1918,2540,2359,3936,3659,3881
3415: 4748,1591,4124,1296,2580
3416: 80,35,3446
3417: 2064,105,2519,2737,3452
3418: 3133,1093,2338,48
3419: 4754,2893
3420: 69,1655,4231,384,2720,1926
3421: 2300,1287,2808,3752,2458
3422: 2262,4106,3244,4467
3423: 73,1291,950,2060,4197,2429
3424: 2583,1796
3425: 1147
3426: 3021,3320,4301
3427: 
3428: 1802,2920,552,4139,2161
3429: 
3430: 1290
3431: 951
4567: 697,3173,1715
3433: 
3434: 2462,1519,303,4549,788
3435: 2260,1292,1244
4462: 3109,4360,3241,2520
4728: 4608,1713,4633,3988,1123
3438: 3734,4686,3582,2526,3349,3287
3439: 3999
3440: 3235,4767,4711,4132
3441: 1021,4320
3442: 2299,2363
3443: 1787,1345,3541,1804,2074
4804: 1838,2181,2847,1176,658
3445: 918,2909
3446: 4599,4662,4019,3416
3447: 1914,2625,671
3448: 3090,1843,1681,1193
3449: 3719,4682,719
3450: 4539,3398
3451: 2730,1375,4252
3452: 230,2274,2064,3417,3495,2436
3453: 1383,2043,2057
3454: 2688,2309,4607,3101,4786
3455: 1824,232,1934,3579
3456: 3599,522,2532
3457: 1457,2509,961
3458: 4632,1900,1469,4014,2854
3459: 2273,3143
3460: 3336,4601,4049
3461: 4739,4776,2561
4774: 2948,4598,2177,993,3332
3463: 1544,4298,4767,2188,4066
3464: 4345,3319,3243,3135,3322
4716: 2066,2590
3466: 2046
3467: 3569,3368,4033,226
3468: 1980,2100,4222
3469: 4419
3470: 2175,1743,424,2655,4457
3471: 4384,20,2024,3139,3987
3472: 392,4187,2329
4564: 2925
3474: 
3475: 4239,1080,4086
3476: 3294,2052,4159,4640,4471
3477: 3632,3172,2051
4777: 3286
3479: 4212,518,1031,3908,2691
3480: 4490,1712,688,4235,785,1736,1520
3481: 4790,4612,2957
3482: 1285
4803: 2259,1257,1878,1897,4802
3484: 3310
4628: 2766,3565,1545,4506,4365
3486: 286,4445,3091,1854,1041
3487: 4329,874,4723,4343,3513
3488: 4023,304,2915,4196
3489: 
3490: 1594,3184,3716,4313,4816
3491: 2602,4259,879,328
3492: 615,921,319
3493: 186
3494: 2091,4670,1257,3285
3495: 2953,1529,3452,2436
4514: 
3497: 2878,1161,679
3498: 
3499: 1448,1974,4551,1091
3500: 1289,3844,2391,2004,2560,475
3501: 2964,3094
3502: 445,1254
3503: 1356,3858
3504: 2718,609,2976
3505: 4316,357,2959,1127,783,3917
4712: 3355,2672,2730
3507: 
3508: 4766,2451,2416,1685,4621
3509: 338,2512,1569,1414
3510: 772,2744
3511: 1089,2109,8
3512: 85,2410,1484
3513: 4343,4821,2908,173,3487,4723
3514: 918
3515: 2577,4092
3516: 3535,1057,892
3517: 985,2447
3518: 4748,706,2580,2128
3519: 1570,2471,2696
3520: 2397,861,191
3521: 262,1523
3522: 2501,2049,3017,4756
3523: 305,1970,141,2804,695
3524: 1326,26,1397,1095,3604,1223
4642: 19,1378,230,88,1727,4523,994
3526: 2165,1746,4155
3527: 2746,2056,1515,500
3528: 2289,2281,1071,2452
3529: 2937,3943
3530: 3359,4492,942,2101,1195
3531: 1715,677,282,1742,1051
3532: 1259,3342,2807
3533: 2342,3218,4138
3534: 4809,1629,2212,849,2753
3535: 3516,892,2394
3536: 3849,2533,4365,4210
3537: 4484,117,337
4601: 3460,3966
3539: 
3540: 120,3001,274
3541: 4277,698,3443,2074
3542: 3155,671,2246,4781
3543: 4618,2640,3968,3763
3544: 2384,2673,4081,2723,450,1630
3545: 3412,3108,3068,1597,738,1677
3546: 1167,3924,1529,105
3547: 549,4795,4101
3548: 2994
3549: 3292,787,1445,2200
3550: 3138,632,4655,4625,3619
4599: 3446,4662,946,508,94
3552: 4243,751,2852
3553: 415,655,1779,3584
3554: 4137,3870,2547
3555: 4269,4771
3556: 3105,1032,3350
3557: 2077,3097,3896,1883,4798,2776
3558: 3326,635
3559: 2715,290,652,2934
4546: 2138,2666,3210
3561: 829,3084,2396
3562: 158,771,1185,4794,497
3563: 117,4393,4315
3564: 4720
3565: 2766,1545,4628,1560,4788,808
3566: 1173,3137,3193,251,169
3567: 3091,1438,257,2980
3568: 1754,112
3569: 3368,3467,226
3570: 
3571: 1738,404,3577,3054
3572: 1149,2045,3274
3573: 1185,168,2438
3574: 
3575: 2112,4512
3576: 1365,3831,4760
3577: 2730,3571,3054,4272,1840
3578: 3380
3579: 1934,2399,3455,1252
3580: 600,1060,4576,1884,4076
3581: 4138,4727,3218
3582: 2526,239,4391,3734,3438
3583: 4517,3080,3608,3749,4595
3584: 165,2892,3553,655
3585: 4433
3586: 1994,1815,4325,772,4039,3006
3587: 343
3588: 
3589: 2012,2829
3590: 629
3591: 3662,603
3592: 4013,1799,2954,4677
3593: 4374,4407,3724,1654,4296
3594: 
3595: 3611,2358
3596: 2215,2370,1362,4476
3597: 449,4473,4037,1366,1027
3598: 4422,4743,2863
3599: 2594,522,3456,2532,2432
3600: 412,1630,4081,1863
3601: 917,263
3602: 1866
3603: 4778,3316,2603,902
3604: 2424,1012,3524,216,1223
3605: 3129,1333
3606: 2954,3207,1298,538,3753
3607: 165,1779,2676,1168
3608: 3583,3080,1099,2914,4595
3609: 2866,227,3888,1904
3610: 1329,2557,2574,4707,714
3611: 3595,2358,3116,3902
3612: 89,144,332,2456
3613: 2134
3614: 
3615: 2479,548,4195
3616: 1085
3617: 569,1348,1906,647
3618: 384,3687,1655
3619: 2607,2599,3714,3138,3550
4582: 460,1056,1431
3621: 3799,3664,1559,4527,2050,2186
3622: 
3623: 1637,1183,4518,127,4548
3624: 2435
3625: 4297,3874,1678
3626: 458,4732,1407,2234,1533
3627: 2548,2950,4098
3628: 3376,642,4692,4504
4549: 788,4256,4770,3434,303,1784
3630: 2376,976,4537,2618,3834
3631: 1047,151,957,3658,906,1077
3632: 3477,2404,430,3172,1
3633: 3767,273
3634: 1746,1071,1512
3635: 4191,6
4822: 2167,82,1162,3125,1920
3637: 1059,1486,584,1683,3795
3638: 1480
3639: 876,1232,3948
3640: 2794,904,3756
3641: 2139,325,3978
3642: 2879,2590
3643: 
3644: 2864,4150,1841,3671
3645: 3182,469,2369,170,4388
3646: 2549,455,72,3405,1058
3647: 3700,4373,1313
3648: 
3649: 1956,4046,2529,4499,4784
3650: 876,1874,4386,1226
3651: 4192,3155,3663,3220,2005
3652: 1675,2470,1006
3653: 3175,2705,2331
4416: 4198,4226,459,2408,3822,2629
3655: 2649,163,2678,3271,655
3656: 
3657: 2613,4576,2559,2648,1884
3658: 4319,1519,957,151,3631
3659: 4213,670,4003,2359,3936,2857,3414
3660: 4415
3661: 3306,2944,1328,2789,3903,3074
3662: 2682,3591,4261
3663: 3155,3220,905,3651
3664: 3799,3621,1439,4527
3665: 2722,469,4209
3666: 1557
4695: 2105,1253,4173,4189
3668: 812,1574
3669: 2167,1638,1424,1965,1189
3670: 1880,864
3671: 605,3644,4150,4065
3672: 2050,3799,2927
3673: 3062,1863,2723,1409,4817
3674: 4531,712,4710,3882,1215
4757: 1219
3676: 2259,1257,3779,2091
3677: 2017,1853,57,968
3678: 4613
3679: 2334,245,4348,3997
3680: 3803,575,2184
3681: 1528,871,4049,473
3682: 1412,4015,3312,1103
3683: 1371
3684: 1085,1832
4548: 1637,3623
3686: 3389,1004
3687: 822,4134,3618
3688: 2863,1525,4743
3689: 987,3917
3690: 2657,3988,1103,4118,1123
3691: 1042,4023,2915,1063
3692: 2465,2487
3693: 3163,1882,4085,1056,428
3694: 2521
4619: 2089,2258,1005,1411,1697
3696: 1922,1143,3094
3697: 3374,4028,1842
3698: 4311,4111,2890
3699: 2012,847
3700: 3647,1697,375,2258,1973
3701: 1533,1033,2288,2234
3702: 941,793,1507,4444
3703: 2412,1663,3947
3704: 1436,3051,2895,514
3705: 4466,3802,3863,1415
3706: 1607,2102,922
3707: 4157,4436
3708: 2768,664,4805,584,1330
3709: 4455,2483,1747
3710: 3231,2749,218,9
3711: 3219,1707,3942
3712: 3747,2778,1651,190
3713: 916,4309,1398
3714: 2599,3722,4655,4010,3619,2607
3715: 766,3102,110,22,167
3716: 2355,4313,2942,3490,4816
3717: 1536,3804,3354
4450: 1479,4589,1886,1268
3719: 3449,2754,4795,1433,3278
3720: 3768,4787,1642,730
3721: 
3722: 2599,3714,939,3873
3723: 1479,3287,3349
3724: 4407,3593,4796,2461
3725: 310,1361,1122,1430,4475
3726: 1403,420,515
3727: 193,2545,2307
3728: 4238,3777,4178
3729: 2468,4752,4346,4011
3730: 2118,1250
3731: 1865,378,2454
3732: 2279,492,264
3733: 1662,1164,1312,4679,3850
3734: 4686,4161,3438,3582
3735: 4227,1075
3736: 4200,4480,3309
3737: 1888,4708,2736,598
4394: 2053,2603,3014
3739: 980
3740: 1817,3248,3770
3741: 764,448,1037,1302,3270
3742: 4166,4658,1667
3743: 1115,2278,2368
3744: 2735,1971,1626,2354
3745: 3125,1005,1920,2982
3746: 1720,1750,4538,99
3747: 2778,3712,1688,2551,4605
3748: 341
3749: 4517,3583,3080,1640,102,385
3750: 1414,3201,2068
3751: 1332,2702,1449,1234
3752: 3421,2458
3753: 538,3606,3207
3754: 2316,908,4388,4201,453,2961
3755: 229,2597,4252
3756: 4135,3640,2794,580
3757: 2651
3758: 1295,4161,2070,3071
3759: 123,2853,1713
3760: 2570,1343,1305,414
3761: 3141,1203,1682,991
3762: 54,2513
3763: 3968,2640,4054,3543,4402
3764: 1130
3765: 1584
3766: 3310,915,2553,2126
3767: 273,3633
3768: 4787,486,3720
4727: 3377,3254,3581
3770: 4269,3248,3740
3771: 1459,3935,1503
3772: 912,2779,3174
3773: 1280
4821: 4343,2908,3513,4222,3935
3775: 891,107,1116,4178,1119
3776: 3861,1368,3367,851,2431
3777: 3728,4238,4178,4144,962,2313
3778: 3194
3779: 3676
3780: 2608,1638,1424
3781: 1440,598,1326
3782: 3889,236,2308
3783: 154
3784: 4184,1082,2488,568
3785: 1405,2926,1957,958,1181
3786: 868,4660
3787: 4685,385,4758,3144,3923,1950
3788: 2418,4097,277,2197
3789: 1389
3790: 2877,4174,2387,2414
4483: 280,2515,806,934,4610
3792: 903,3112,2593,3897
3793: 4526,91,1289
3794: 3351,4305,4151,2189,2724,3811
3795: 3351,2760,1059,3323,3637
3796: 1786,4565
3797: 
4445: 3486,3091,492,1041
3799: 3621,3664,2050,3672,2927
3800: 1661,2742,2233,2861,1485
3801: 646,1046,128,2635
3802: 3705,4466,1105,3863,3308,2366
3803: 3680,4326
3804: 3717,1536,3354,2576
3805: 
3806: 1369,4006,3812
3807: 2922,1072,1780,1860
3808: 969,2867
4714: 4064,1816,2518,2203,3983
3810: 2251,1579
3811: 2117,3127,3794,4151,2724
3812: 3806,2422,14
3813: 1273
3814: 1640,2598,2203,4064
3815: 1973,67,207
3816: 1091,1265,964,1284,2459
3817: 228,1275,4043
3818: 2462,746
3819: 243,4094,1293,1711,1928
3820: 234,599,2149,907
3821: 1919,344,3018,914
3822: 459,4416
4710: 2420,1679,3882,3674,4531
3824: 2364,1190
3825: 4007,3004,1702,4059
3826: 2210,1511,4259,879
3827: 175,1207,4135,953
3828: 1217,1564
3829: 1514,3869,909
3830: 4257,769,2430
3831: 3576
3832: 1732,1722,4276,1803,704
3833: 2654,2755,1089,1206
3834: 2618,3630,976
3835: 2413,1527,250,4556
3836: 419,4815,3379
3837: 
3838: 210,2424,1012,1201,859
3839: 3124,182,2758,1494
3840: 
3841: 941
3842: 1869,4253,4626,1722,853
3843: 2573,2972,495
3844: 1289,3500,4538,475
3845: 426,228,2336,2218
3846: 4707,2111
3847: 4286,410,1363,2438
3848: 4566,4683,3210
3849: 3536,2533,272,4365
3850: 2640,3733,4679
4545: 575,1094,2843,852
4413: 526,881
3853: 
3854: 2655,2851,1879
3855: 3405,4228
3856: 3072,3939,3927,1202
3857: 
3858: 231,1356,3385,3503
3859: 3957,1372,98,590,681
3860: 4820,1987,2284,301,924
3861: 2157,3165,1368,3776,1585,3367
4637: 4183,1479,2955,491,1886
3863: 1105,3705,3802
4724: 3299,2497,1850,11
3865: 
3866: 2645,539
3867: 537,1894,4379,1639
3868: 149,2323
3869: 4528,3829
3870: 3554,2334,2786,194
3871: 137
3872: 604,1822
3873: 1588,3156,3722
3874: 1435,3625,1678
4671: 2789,434,169
3876: 2395,4190
3877: 2484,668,81,372
3878: 1541,2493,3211
3879: 2450,4491,2195,4009
3880: 146,4572,4631
3881: 1032,3012,670,1918,3414
3882: 1381,4710,3674,4531,1215
3883: 4138,3254,1672
3884: 1214,1391
4652: 487,1891,219,243,4094
3886: 3195,1780,2817,2563
3887: 4806,4684,2010
3888: 3280,1904,3609,227
3889: 4684,995,3782
3890: 4472
4571: 1566,4110,2714,3225
3892: 1580,2621,869
3893: 2293,2853,1541
3894: 2092,1760,4336
3895: 1446
3896: 4766,2451,3097,3557,1795,1883
3897: 1547,3792,2593,33
3898: 2003,2761,4093,3905
3899: 1222,2032,2132,3167
3900: 409
3901: 2159,4408,850,1658,737,1785
3902: 340,2006,3611,3116
3903: 3074,665,3661,2789,434
3904: 4613,2007
3905: 2696,2752,3898,4093
3906: 620,607,2632,2522
4477: 463,2226
3908: 2523,4121,3479,518,1031,4074
3909: 1278,4460,4227
3910: 3975,1648,692
3911: 500,3341
4780: 2571,4149,1216,3298,789
3913: 3007,3291,2790,2143
3914: 296,1621,4747
3915: 1626
3916: 4644,4550
3917: 2080,3505,3689
3918: 1676,621,1230,2688
3919: 788,4256,2462,3365,707
3920: 1446
3921: 1242,115,4120
3922: 4611,2653,1791,525
3923: 3144,1950,4758,3787
3924: 1167,3546,2988,1529
3925: 3361,2030
3926: 2251
3927: 1202,3856
3928: 4729,4105,179
3929: 
3930: 1622,294,2266,1084,4308,989
3931: 774
3932: 836
3933: 
3934: 4715,2058,945
3935: 517,4821,3771,1503
3936: 2359,3659,3414
3937: 2180
3938: 1079,1432,701,1083
3939: 442,1773,3072,3856,2026
3940: 605,4636,643,4065,4496
3941: 4036,2882
3942: 3362,3711
3943: 3356,3529
3944: 1334,4812,1487
3945: 
3946: 1015,2096
3947: 1663,574,3703
3948: 1189,3639,2574
3949: 3027,3216
3950: 4560,1549,1197
4743: 3598,3688,2863
3952: 3373,2502
3953: 2505,1199,2381,374,401
3954: 1602,1659
4562: 1955,1545,1212,4765,808
3956: 889,3206,1228,300
3957: 2233,3859,1372,4719,2742
3958: 2654,2755,3,1653,4424
3959: 857,2204,2344
3960: 1613,387,1259,4485
3961: 2081,119,4814
3962: 319,1867,1577,4283,1981,4626
3963: 
3964: 373,1113
3965: 2423,1728
3966: 4363,4601
3967: 211,115
3968: 3763,2952,3543,3038
3969: 
3970: 4650
4433: 3585
3972: 4585,1763
4719: 3957,2233,1372,3334,4508,2742
3974: 4668,2140,1134,1174,2878,2995,723
3975: 3910,4339,692,4524
3976: 555,576,49,1573,3069
3977: 4659,4675,877,3253,72,455
3978: 3998,325,3641
3979: 4183,2070,4693,491
3980: 2131,2002,2077,4663,2776,403
3981: 4580,4369,527
3982: 1425,4502,3247,276,2571
3983: 1717,2474,2518,4714
3984: 1631,401
3985: 2174,4230
3986: 161,437,284,75,1992
3987: 1999,4383,3139,3471,1705
3988: 2664,4633,3690,1450,4728,1123
3989: 4606,2396,620
3990: 
3991: 
3992: 2815
3993: 2609,188,1118,2100,100
3994: 
3995: 
3996: 1022,1888,1637,4518,2958
3997: 2906,4348,4535,3679
3998: 3978,3234,2387,2877
3999: 3439
4000: 773
4001: 2308,236,3399,1535,862
4406: 2483,4285,4524,1069
4003: 2572,4100,2857,4213,3659
4004: 2634,23
4005: 1982,1575,1767,2133,2928
4006: 4617,3806,1369,2422
4007: 3004,3236,3825
4568: 343,1447
4009: 4431,3879,3061,2195
4010: 4655,1029,4280,3714
4011: 4244,2063,4752,3729
4012: 3162,2910,717
4013: 3592,1799
4014: 2854,3458,1900,76,1805
4015: 1412,3682,1550,2613
4016: 1618,2614,2106
4017: 1829,3321,2709,4376
4018: 
4019: 3446,94,1910
4020: 2513,2743,1360,2286,4143
4677: 3592,2954
4022: 4169,1669
4023: 3488,2915,1562,1042,3691,1063
4024: 2127,984,1806,3154
4025: 778
4026: 
4027: 2825,128,433,2544,2722
4028: 3374,3697,2117,2773,1188
4029: 4177
4030: 999,302,2675,499
4031: 1323,4195,4651,97
4032: 4377,89,4623,2456
4033: 578,3368,3467
4699: 374,2516
4035: 
4036: 3941,2882,364,2013,247
4037: 4520,2054,3597,449,4473
4645: 
4039: 3006,772,3586,1815
4040: 
4041: 4116,3394,2767
4042: 2589,143,2071
4043: 3817,4225
4044: 2101,1195,1288,4140,4574
4455: 3709,3202,2245,4705
4046: 3649,4784,558
4047: 2224,314,4805,1486,1683
4048: 4451,958,1200,956
4049: 473,3681,3460,3336
4050: 2823,316,4095,3283
4051: 2047,2346,403
4052: 812,1574
4053: 3073
4054: 2896,3763,4402
4055: 1194,640,1985
4056: 103,1834
4057: 
4058: 3222,2103,604
4059: 252,2658,1702,3825
4060: 145,3346
4061: 1093,3237,3170
4062: 1657,1925,2839,246,1377
4063: 1869,2528,2110,13
4064: 4714,2203,3814,2598
4065: 346,643,4700,605,3671,3940
4066: 2188,2449,1544,3463,4767,3235
4750: 1181,357,4223
4068: 3131
4069: 
4401: 2612,2103,1073,4073
4747: 2060,1621,296,3914,73,1502
4393: 2073,3563,337,4298
4073: 1073,674,762,4401
4074: 2683,1256,3035,3908,518,1218
4075: 1757,4143
4076: 4578,4576,3580,1060,1884
4077: 4504
4078: 699,4420,1398
4079: 3024,1976,519
4080: 420,2290,4630
4081: 3544,2673,2723,1863,3600,1630
4082: 
4083: 2319,1949,2248,64,1917
4424: 1653,3958,3,1914
4085: 460,1056,1882,769,3693
4086: 4258,1080,3475,4351
4087: 
4088: 2948,4598,2938,813
4089: 1220,1959,2905
4090: 2578,2992,1698
4091: 660,2301,2659,1247
4092: 985,2577,3515
4093: 673,2410,2003,3898,3905
4094: 243,1293,3819,4652,487
4095: 1668,316,4050,4703
4096: 2623,4496,4636,822
4097: 2788,1945,3788,2319,1949
4098: 2950,3627,4819
4099: 1898,416,1340
4100: 956,4003,2857
4101: 2150,2706,3142,2530,3547
4102: 2549,511,1982,4109,2872
4103: 3142,1944,4629,174,2530,235
4104: 4510,2741,2368,4200
4105: 4729,3928
4106: 2262,3422,3244,1947
4107: 4793,4405
4108: 1358,1758
4109: 1982,3154,4102
4110: 3333,4557,1566,4571,2714
4111: 4732,3698
4112: 2817,2581,2249,1072,1780
4113: 2638,4461,2288,4254,2900,1033
4114: 3063,470,4179
4115: 805
4116: 4041,4223,4734,3394
4117: 3275,2134,2811
4118: 1123,3690,708,2512
4119: 134,15,3322,624,427
4120: 3084,3100,1115,3921
4121: 2523,3908,2256,1031
4122: 2860,2687,532,4229
4737: 78,3305
4124: 1744,1591,1756,3415
4125: 2898,1067,1752,1183
4126: 267
4127: 782
4128: 1619,1704
4129: 1392,4211,3047,141
4130: 795,544,2746
4131: 4817,972,509,331
4132: 3440,1173,3193
4133: 1472
4134: 3687
4135: 3756,175,3827,580
4136: 1915,3229
4137: 3554,4443
4138: 3581,3883,1672,3533,3218
4139: 1170,552,1802,3428,2254
4140: 4574,4044,1288,610
4141: 3220,1028,905,4146
4142: 422,1083,1968,1432
4143: 2286,4020,1671,4075
4144: 3777,962,2313,2121,1319,3391
4544: 3164,229,475
4146: 1462,1028,4141
4147: 2028,1844,3325
4148: 
4149: 2738,4780,789,1062
4150: 2864,3644,3671,474,4412
4151: 2189,3794,3811
4152: 4405,1166
4153: 
4154: 709,4818,2171
4155: 1746,3526
4156: 
4157: 3707,1057,4436
4158: 2720,4182,2269,69,4231,1827
4159: 2126,1864,2021,3476,4471
4472: 3890
4161: 3734,4686,1295,3758
4162: 4219,726,2552,1867,2670
4163: 3282,2569,2876
4164: 
4537: 4310,3630,2376
4166: 1559,3742,3029
4167: 
4168: 
4169: 4022
4170: 974,854,2785,311
4171: 
4172: 602,2336,2759,2603,901
4173: 2701,1253,4395,4695
4174: 3790,1304,1551
4175: 991,4182,946
4176: 60,2417,809,4484
4177: 4029,4539
4178: 3728,4238,3777,962,3775,1119
4179: 4114,3063
4180: 1877,1443,2816,2360,1571
4181: 226,1470,2693,187,370,2201
4182: 4158,2720,1203,4175
4183: 4637,3349,3979,491
4184: 3784,1082,2748,3047,1392
4185: 1856,3268,547
4523: 1727,519,4642,994
4187: 392,3472,206,1157,4736
4188: 1179,3312,2604
4189: 2105,4695
4190: 3876,1514,4244,2063
4191: 3635,6
4192: 3651,3220,1028,3272
4193: 2990,2327,1180,4440
4194: 4764
4195: 4031,97,3615,2479
4196: 5,3488,304,2915,1474,2420
4197: 3282,1590,2429,1291,3423,2876
4198: 4416,900,4226,2408,573
4199: 219,952,238
4200: 3736,4480,4104
4201: 3182,2316,3754,4388,3110,2961,2031
4202: 1857
4203: 
4204: 
4205: 1625,4446
4206: 3329,1197,1549
4207: 1795,1735,2451
4208: 4782
4209: 4807,888,3665,469,2826,1862
4210: 1497,3536,4365
4211: 1392,4129,2991,2370
4212: 3479,1031,1838,2847,564
4213: 3659,670,4003,593
4214: 2439,2207,1693,1638,0
4215: 2637,2076,3408
4216: 4813
4411: 
4218: 429,2609,4270,3404
4219: 4162,857,1867
4220: 1812
4221: 1844,1990,677,2028
4222: 4984,3468,4343,4821
4223: 2075,357,4750,4116
4744: 2589,4256,4770,707,143,1816,656
4225: 1430,2793,4043
4226: 4416,900,4198,2629,2175,4332,1860
4227: 1389,3735,4460,3909
4228: 3405,3855,3016
4229: 532,2860,494,4122,3038
4230: 3206,444,1510,3985,300
4231: 69,3420,2269,4158,2720,1926
4232: 1186
4233: 4482,3297,4755,1546
4492: 4434,3359,3530,942,3296
4235: 4490,3480,688,2101,2969,4574
4478: 
4237: 507
4238: 3728,3777,4178,177,2313,1418
4239: 3475,3200,4792
4240: 1384,823
4241: 
4242: 2664,4633,289,685,1713
4243: 3552,1686
4244: 4011,2063,4190
4245: 3143,3238
4802: 1179,4803,1257
4247: 483,4452
4248: 3093,2728
4249: 4448
4432: 
4251: 4498,1070,3,1914,2625
4252: 1375,826,3755,3451,911,4329
4253: 4626,1732,1722,4283,3842
4254: 979,2900,4113,2638
4255: 
4256: 4549,788,4770,3919,707,656,4744
4257: 3830,36
4258: 4086,4351,1396
4259: 4784,3826,3491
4260: 488,2441
4261: 3302,2682,3662,612
4262: 4341
4263: 4773,0,1965
4474: 3145
4265: 1912,642
4266: 
4665: 1104,4536,1738,1346
4268: 
4269: 4400,3248,3770,3555
4270: 100,2609,4218,3404
4271: 1649,479,506
4272: 583,1840,3577,3054
4273: 
4460: 1278,3909,1389,4227
4275: 2118
4276: 489,2272,1803,3832,704
4277: 698,2504,3541,2074
4278: 3333,4615,4557,1547
4279: 957,1805,1900,1436,4319
4280: 1119,3156,1029,4010
4281: 
4282: 2860,917
4283: 3962,1867,2670,4253,4626,1732
4506: 2766,4628
4285: 4406,4524,1069,692,1198
4286: 3847,4620
4287: 2716,4516
4288: 638,1796
4289: 134,237
4290: 2222,1015,926
4291: 2085,2234,756,3303,1407
4292: 2616,2617,4403,2671,4688
4293: 627
4294: 2179,4649,999,1271
4295: 69,1655,1359,2623,606,4333
4296: 1654,4374,3593,2279
4297: 3625,1824,2337,1133
4298: 1544,3463,2073,4393
4299: 2960,3070,1278
4434: 3359,4492,576,1736,653
4301: 3320,3426
4302: 
4303: 4799,1222,2032
4304: 2009,596,3122
4305: 3351,3794,3323,2724,4390
4306: 837,1068,1025,258
4307: 3373
4308: 1496,989,2715,1084,3930
4309: 223,2669,3048,3713,916
4310: 4537,4801,3364
4311: 3698,476,2890
4312: 4608,708,816
4313: 3716,1540,3490,2469,1913
4314: 
4315: 3563,4711
4316: 3505,357
4317: 
4813: 4216,139
4319: 3658,529,1519,957,1805,4279
4320: 1021,3441,1908
4321: 4702,2000
4322: 20,2181,3335
4323: 3054,1042,583,278
4324: 
4325: 1994,3586,1548,3006,4364
4326: 3803,4620,3327
4327: 3288
4328: 
4329: 874,3487,4723,1375,4252,826
4330: 2936,2494
4331: 2611,4470
4332: 2629,2175,1743,4226,1191,1860
4333: 2210,2269,562,4700,606,69,1359,4295
4334: 2641,2519,886,2737,2935,447
4335: 
4336: 1760,3894
4337: 2750,2764,2044,3263,896,948
4338: 3219,1447
4339: 3975,2931,3202,1993
4340: 855
4341: 4262,779,755,3120
4625: 4655,632,3550
4343: 4821,3513,3487,4984,4222
4344: 1114,1967
4345: 3464,3243,1323
4346: 3729,1490,162
4347: 516,2624
4348: 883,4535,3997,3679
4349: 1644,145,440
4765: 1212,4562
4351: 4438,1646,2129,4258,4086
4352: 2029,3008,426,1778,1275
4353: 4572,2081,1491
4354: 748,4789
4355: 148
4356: 1335,1703
4798: 1883,2776,3557
4358: 
4359: 2977,1702,4454
4360: 4462,1377,2403,213
4361: 2844,2158,2486
4362: 2768,545
4363: 3966,1316,2478
4364: 3150,1302,4325,764
