0: 1232,2416,2732,510,2919,2716
3310: 843,3110,593,551,3341
3311: 2124,3407
3312: 3817,2338,2676,4622,342
3313: 2674,2486,4568,2260
3314: 1265,3667,935,2129
3315: 4616,4193,1020,1380
4726: 2581,4024,2734,2249,4633,3171
3317: 1105,2034
3318: 4781,1994,3751,3586
3319: 1791,3464,1030,4124,2680
3320: 1872,1015,1630,1809
3321: 4617,4136,1306,4804,876,1276
3322: 2084,3107,500
3323: 4047,3045,1437,697
3324: 1609,1981
3325: 2456,3709,1720,1316,3202
3326: 1735
3327: 3141,3949
3328: 2664,3988,1112,3759
3329: 
3330: 
3331: 1778,581,2110,4212,3201
3332: 2079,4533
3333: 943,942,1343
3334: 1156,1188
3335: 4270,2823,375,1577,213
3336: 1184,3476,2826,1528,1302
3337: 3102,4725
3338: 2157,438,708
3339: 1513,4048,2442,1515
3340: 1143,1439,2085
3341: 551,3571,3310,3415,4003
3342: 4318,614,2001,746
3343: 2090,722,4073,4242,1917
3344: 4257,980,3894,4407
3345: 39,2184,3624
3346: 1628,1698,707
3347: 4517,2424,4823
3348: 
3349: 2955,3803,3297,1095
3350: 2056
4413: 2449,140,3663
3352: 87
3353: 507,1555,1394,4234
3354: 2708
3355: 304,3395,1022,2758,1879,34
3356: 2862
3357: 3750,4306,2419,2301,4384
3358: 583,544,4494
3359: 531,1982,4305,3708,72
3360: 3185,1713,107,3543
4800: 2388
3362: 3872
3363: 1314,1310,3812,890,564
3364: 3562,2423
3365: 892,3150,4293
3366: 98,1736
3367: 2190,2103
3368: 3622
3369: 1945,4774,3211,335,2390
3370: 531,4305
3371: 3891,2320,944,3994
3372: 975,1377,4272,429,1145
3373: 2065
3374: 2117,3875,1228,3161,2098
3375: 4435,3165,979
3376: 578,2921,2506
3377: 3037,513,4293
3378: 1902
3379: 4308,4390,4416,3044,2293
3380: 
3381: 352,2920,983,3564,11
3382: 284,453
3383: 470,2107
3384: 3421,1579,595
3385: 4267,3256,4720
3386: 3914,799
3387: 46
3388: 4319,1315,3538
3389: 1415
3390: 4673,2874,1054
3391: 3832,4409,422
3392: 3201,1395,4578
3393: 379,1306,973
3394: 4355,788,427,3737,3879
3395: 3355,2560,1022,832,1600,34
3396: 3783
3397: 3889,4658,4479
3398: 2527,1478,3585
3399: 310,2112
3400: 1530,4783
3401: 2534,2875,4771,719,1939
3402: 3905
3403: 1810,2583
3404: 4211,2568,1789,648,466
3405: 3018,3225,1616,2969
3406: 2694
3407: 3224,3311
3408: 4714,58,1783,1476
3409: 3820,1905,864,141,132,1659
3410: 2677,2683,2936,1374,1779
3411: 3605,2561,1869,922
3412: 1475,1943,2715,1240
3413: 4340,988,4635,683,841
3414: 349,150
3415: 4223,3341,4201,4003
3416: 3124,4180
3417: 1570,2903,3164,4713
3418: 4121,3133,2759,2822,2410
3419: 4562,3938,1733,860,479
3420: 2473,1567,3124,795
3421: 3384,595
4823: 4775,1992,3347,4547
3423: 4674,2347,4254
3424: 8,1300,3053,1989
3425: 4523,2585,799
3426: 1155,3913,1039
4470: 4022,2172,2134,2470,4592
3428: 1477,2211
4771: 2875,594,719,3401
3430: 3295,4575,3174
3431: 3308,649,4015,1305
3432: 204,1873,2399,3610
3433: 2802
3434: 57,3623,774,2351,904
3435: 591,222,2739
3436: 4337,4274,843,1406,1694
3437: 4799,522,1209,3539
3438: 2075,493,4488,2540
3439: 768
3440: 4378,185,3753
3441: 4631
3442: 1236,3835,2517
3443: 2057,3831
3444: 
3445: 4448
3446: 1185,2720,1003,1910
3447: 2749,111,3456,2615
3448: 79,1951,4115
3449: 4326,751
3450: 
3451: 278,4369,3471
3452: 327,3282
3453: 3665,1205,2306,521
3454: 219,2395,4737,2901
3455: 2732,4297,2776
3456: 3447,111,4561,1516,2615
3457: 1531,1772,3126
3458: 3182,1453,2582
3459: 2417
3460: 2878,16,1302
3461: 1871,3733
3462: 1832,3980,1367
3463: 2318,1796,4151,3958
3464: 1352,1030,1791,3319
3465: 725,3964,484,692,4542,3195,2660
3466: 3953
4591: 4626,931,3714,725
3468: 1882,2568,4588
3469: 
3470: 4234,2493,1928
3471: 2562,4178,840,3451
3472: 1736,322,2362
3473: 2406,1050,2781,4331
3474: 
3475: 1948,1202,2334,3225
3476: 1184,3336,4540,785
3477: 81
3478: 1150,2043,4031,1231
4642: 3695,1814,3929
3480: 3016,610,1646,3974,3769
3481: 2937
3482: 3916,3106,3063,1546
4428: 4383,3836,2019,3636
4745: 1358
3485: 3164,1607,919,787
3486: 413,312,242
3487: 475,4371,2918,1118
3488: 2839,40,2374
3489: 1347,539
3490: 3052,2634,2372
3491: 3736,4425
3492: 878,4554,622,4608
3493: 4279,2789,4797
3494: 903,684,2259,1370
4808: 2733
3496: 1059,1919,2629,319,4557
3497: 548,2589,2859,2198,2128
3498: 
4559: 2088,414,2593
4765: 3522,986,3774,2227,806
3501: 2896,2833
3502: 4797,2789
3503: 4146
3504: 1242,743,4442,1460,3114
3505: 1933,2017,3608,4284,4009,1748
3506: 2667,4807
3507: 4717
4634: 2149,1524,2652
4816: 261
3510: 4316,58,1476,53
3511: 
4566: 126,1911
3513: 173,965,2496,2508,2080
3514: 4264,563,2661
4819: 2058,4762
3516: 1833,1887,2735
3517: 1875,253,4813,1801
3518: 792,1580,1640
4454: 3215,195,3059
3520: 1734
3521: 3192
3522: 4765,986,3774,4609,4373,3642
3523: 1432,2443,1874,2804
3524: 2926,3644,1637,1926,2078
3525: 2205,1216,884,1087,2704
3526: 4092,4251,2155
3527: 71,437,1556,2841,4203
3528: 
3529: 1157,3661,3599,114
3530: 1677,2119,4589,1488,344
3531: 2477,3011,3095,791,66
3532: 4359,2463,3772,549
4814: 2791,3229,1131
3534: 1346,157,153
3535: 4356
3536: 4382,561,167,3158,3582,1326
3537: 1963,2341,638
3538: 3915,3388
3539: 689,1209,3437,522
3540: 1321,3552,2083
3541: 2509,4084,651
3542: 4315,287
3543: 3360,107,1312
3544: 4707,2587,3846
3545: 4110,3985,817
3546: 1842,4241,2981,3285
3547: 150,385,4590,1933,2017,3825
3548: 1671
3549: 824,4018
3550: 175,3065,190,55,477
3551: 3719,1385,2342,3654
3552: 1321,2414,3540,2757
3553: 4276,2465,1705,2858,1617
3554: 4251,499
3555: 1365,3004,1035
3556: 958,2540,4586,935,2129,3144,1200
3557: 4653,4062,1260,1611
3558: 3147,1946,4764
3559: 2230,1207,52,1146,3069
3560: 31,1584,3166
3561: 195,735
3562: 3364,4700,1115,391
3563: 465,1156,4736
3564: 4702,2644,552,3381,11
3565: 384,1961,1655
4511: 
3567: 3812,2410,136,936,564
3568: 3871,822
3569: 187,3998,3010
3570: 4164,1041
3571: 551,3341,1494,235,4003
3572: 2514,2551
3573: 4727,2086,2484,4657
3574: 
3575: 4583,4078,3050,4475
3576: 554
4760: 102,4279,3919,1279
3578: 2592
3579: 753,1092,992
3580: 1395,2110,1922,704,4580,581
3581: 3037,513,3175,269,1591,2264
3582: 4593,2898,1326,3536,3158
3583: 1604,1373,4135,4391
3584: 2245,1398,4311,4414,530
3585: 3398,1478
3586: 1994,3318
4658: 2996,3889,3397,4197,1681,4479
3588: 1349,306
3589: 2781,2852,1669,802
4691: 3640,4534,1888,4587
3591: 2039,3792,2640
3592: 3199,3710,742,1288,913,1661
3593: 1934,4473,2337
3594: 
3595: 3279,3872
3596: 2748,1792,793,2515,328,3258,4019
3597: 4224,2377,1015,1912,872
4514: 
3599: 3661,202,3041,3529,114
3600: 4785,3731,4822,4297,1803
3601: 2646,1867,419,1849
3602: 4570
3603: 2436,4402,289,3886
3604: 2368,331
3605: 3411,228,1869,4776
3606: 1298,4281
3607: 3955,4576,2207,2856,673
3608: 2038,4284,3505,4009
3609: 2329,1985,1449,1575,3768
3610: 1329,1256,3432
3611: 2913,105
3612: 2549,294,421
3613: 4632,1894
3614: 
3615: 2342,3804,2680,1385
3616: 4537,1390,1115,4606
3617: 1485,2114,178,3958
3618: 3940,285
3619: 3262,1289,429,2100
3620: 4741,4061
3621: 2448,2247,2187
3622: 1088,3368
3623: 1888,57,3434
3624: 3345
3625: 2105,2797,2502
3626: 4486,5047,816,461,373,229
3627: 4053,1489,4052,612
3628: 2067,1581,3234
3629: 3038,1014,3206
3630: 844,3077,834
3631: 1214
3632: 3642,3774,2227
3633: 1336,63,3254,4286,3969
3634: 596,2482
4593: 3582,2480,2051,3158
3636: 3842,3830,2019,4428,4383
4795: 4007
3638: 
4407: 1177,3344,1701
3640: 4691,4534,4587,134
3641: 450,4344,1959,3043
3642: 3632,4609,3522,3774
3643: 1544,2910
3644: 2926,357,3524,210,1926,2078
3645: 3922,1053,4611
4548: 3800,2495,1295,727
3647: 2215,2451,2608,3097,50
4767: 279,2398
3649: 1018,366,4494
3650: 3669,2301,974,2813,2836
3651: 4176,526,2170,2895
3652: 3075
3653: 2340
3654: 4775,3551,3719
3655: 3133,2759,699,2678,4253
3656: 356,1220,4516
3657: 2664,121,33,4571,2013
4804: 1000,4271,1190,1893,3321,4136,876
3659: 2750,174,1009,4794
3660: 1484,4553,120
3661: 3599,4273,3529
3662: 1140,591,851,2739
3663: 2954,2170,526,140,4413
3664: 
3665: 1205,3453,2500,4750
3666: 240
3667: 3314,1679
4755: 1825,2586,2238
3669: 2301,4384,3650,1517,2836
3670: 1880,3186,427,3917,3737
3671: 3954
3672: 3866
4677: 
3674: 4339,2597,2080,1750,1968
3675: 4175,2623,2814,3911,4444
3676: 2792,532,916,1246
3677: 3923,210,1940,1969,3996
3678: 
3679: 
4727: 3573,598,2086,712
4646: 186,1508
4519: 162,910,4408
3683: 1900
4486: 3959,3626,878,4596,20,816,461
3685: 1275,446,456,2818
4541: 2251,2000
3687: 1792,1139,620,3838,793,2130
3688: 3265
3689: 1784,445
3690: 2464,2313,4312,1501,1884
3691: 1441,26,2566
3692: 1843,23,4404,1667,4397
4426: 4057,4235,227,2751,3899,2967
3694: 2196,2260,3999,4652
3695: 3242,4642
3696: 472
3697: 2851,3910,4406,3827,421
4803: 4615,1090,3897
3699: 2356,1345
4421: 3218,1896,4763
3701: 4254,1430,209,2347
3702: 4651,4657,2086,712
3703: 
3704: 59,2984,1736
3705: 3057,4648,293
3706: 1168,2272
3707: 3174
3708: 164,3359,1982,72
3709: 2456,3325,939,3202,4733,4207
3710: 2241,3592,3199,742,1288,2239
3711: 1949,414,1073
3712: 4701,2415,3947,1984
3713: 2022,1122,2880
3714: 874,456,4591
3715: 4377,1168,3746
3716: 691,2743
3717: 
3718: 1822,1378,1855,1995
3719: 3551,1385,3654
3720: 4790,140,2954
3721: 
3722: 2070,4390,2408,4024
3723: 
3724: 321,36
3725: 1734,780
3726: 45,4119,3278,2217
3727: 4742,2724,3273,1510
3728: 214,678,640,663,730
3729: 
3730: 
3731: 4785,3600,1266,4170,2416
3732: 2883
3733: 3893,2968,3461,1871
3734: 40,4252,729,4050,4323
3735: 3764,3172,4433,3978
3736: 3491,2262
3737: 4657,3879,3670,3394
3738: 2286,4366,4818,3952
3739: 
3740: 2767,2466,625
3741: 3994
3742: 2953
3743: 398,2784,1682
3744: 908,2635,3051,2537
3745: 450,1664,4344,4777
3746: 4178,3715,3822
3747: 3870,2108,52
3748: 
3749: 4022
3750: 3139,332,3357,3806,4218,2419
3751: 2369,4439,514,3318
3752: 1230,1178,3020,4513
3753: 3440,1446
3754: 433,2478,1712,2510
4481: 1212,168,2962
3756: 66,402,3095,2212
3757: 
3758: 528,124,3102,9
3759: 4815,4660,1558,3328
4664: 537,3075
3761: 3286,4788,4599
3762: 563,4818
3763: 3792,1855,1995,2714
3764: 3735,3172,1645
3765: 
4436: 1468,1391
4717: 3507
3768: 1575,3609,2329,4524,678
3769: 4238,3480,2121,576
3770: 4472,362
3771: 1104,2181,4144,1747,4222
3772: 4119,549,3532,2463,1357
3773: 2575
3774: 4765,3522,3642,3632,2227
3775: 1619,2070,4024,2734,1113,1227
3776: 
3777: 2570,4118,2851
3778: 1292,4699
3779: 2157,2853,1849,1867
3780: 4142,2526,4023
4563: 2939,749,2487
3782: 426,1997
3783: 2910,3396
3784: 272,4644,668
3785: 4536,1316,3233,2456,1029
3786: 4198,3156,365,1539,3138
3787: 
3788: 4789,314,4443,3956,17
3789: 4181,1768
3790: 2111,2215,2209,1162
3791: 4515
3792: 3763,2714,3591
3793: 436,2528,1770,404,2712
3794: 653,817
3795: 865,2697,1534,2015,2549,2655
3796: 2354,376,764,3963
3797: 2527,866
3798: 
3799: 2890,820
3800: 4548,3272,2266,2495
3801: 4316,2191,1783,1476,2886,166
3802: 4635,683
3803: 3349,2898,1095,3936
3804: 2342,3615,906,4359
3805: 
3806: 702,1836,332,4185,3750
3807: 3231,390,865,2697,1844,4010
3808: 3934,133
3809: 1542,3901,3053
3810: 1858,2006,1287
3811: 455,3941,1372,308,1019
3812: 3567,890,1650,2204,564,3363
3813: 2382,4473
3814: 4485,4256
3815: 2987,2414,2757
3816: 2961,4100,4534
3817: 3312,2338,990,4070,296
3818: 1805,1548,1929
3819: 2956,516
3820: 1905,3409,2473,341,132
4633: 816,373,18,4726,2581,2249
3822: 2100,3746
3823: 2871,2284,922,4740,3048,4063
3824: 1824,992,2379
3825: 3884,783,3547,3005,2017
3826: 1082,948,2520
3827: 871,421,3697,3066
3828: 4320,899
3829: 3120,2468,589,748
3830: 3842,3636,4383,4178
3831: 2057,3443,627
3832: 3391,1118,334
3833: 1071,302,2775
4532: 1190,1893,4194
3835: 1236,3442
3836: 4428,3163,4584,2885,1031
4578: 2364,1395,3392
3838: 3907,620,4412,2130,3030,3687
3839: 1675,2653,1674
3840: 1623
3841: 3061,174,2012,4096
3842: 3830,3636,2670
3843: 2624
3844: 1722,2024,4272
3845: 533,2112
3846: 2947,3544,4707,2587
4590: 150,3547,1231,1933,2959
3848: 2161,1368,2270
3849: 25,2488,2915,1268,1392
4713: 3417,2903
3851: 737,283,1070
3852: 803,381,1321,2414
3853: 
3854: 3154,1062,1683,887
3855: 3088,2028,640,905
3856: 1510,1916
3857: 1900
3858: 4500,206
3859: 1632,545
3860: 4414,699,2709,2793
3861: 320,1725,4684
3862: 582,2992,1628,1698,2949
3863: 2297
3864: 2639,2331
3865: 
3866: 4820,3672
3867: 957,4275
4603: 2603,1704,4241
3869: 3072,3982,2596,3269
3870: 3747,52,4235,1028
3871: 3568
3872: 3595,3362
3873: 2127,2627
3874: 1609,318
3875: 3374,2117,2311,49,3259
3876: 623,1895,2309
3877: 503,1503,4213,2955
3878: 4350,1113,1272,4538,459
3879: 3737,788,3394,2750,4651
3880: 1182,1808
3881: 677,1183
3882: 583,216,2764,1795,1507
3883: 2346,1153,4636,1918
3884: 783,3825,3005
3885: 
3886: 1937,2436,1246,3603,1607
3887: 4045,3222,1318,2950
3888: 392,2353,1196,569
3889: 4658,3397
3890: 
3891: 3371,3137,944
4720: 954,3385
3893: 2968,3733,2003,4229,2287
3894: 4257,3344,4395,1033
3895: 
3896: 2047,732,4476,1882
3897: 1090,4803,2068
4498: 2910,1544
3899: 2751,671,1985,1449,4426,2028,2967
3900: 4236
3901: 3809,1542,1330
4716: 1863,1798
3903: 4790,4787,2744
3904: 1342,1421
3905: 369,3402,3213
3906: 1655,675
3907: 620,3838,4041,4412
3908: 838,2443,3178,4663,422,2691
3909: 4260,1645,2617
3910: 2851,3697,4406
3911: 4444,4175,3675,2652
3912: 1052,2797
3913: 3426,1039
3914: 3386,799,1004,1291,805
3915: 3538,4758,4064
3916: 3482,4621,829,4295
3917: 427,3670,3186
3918: 2783
3919: 1279,4760,212
3920: 3207
4453: 2988
3922: 4042,728,3645,4611,1991,1992
3923: 3677,210,1465,1957,1940
3924: 3289,2003,573,2649
3925: 1399,4687,1506
4749: 382,274
3927: 
3928: 
3929: 3223,4642,1814
3930: 2329,155,1184,4540,4524
3931: 
4441: 2763,2557,744,1411
3933: 770,1938,1601
3934: 3808,133
4544: 729,1413,1116,1104
3936: 3803,2898
3937: 827,2721
3938: 4562,3419,4663,1733,2691
3939: 197,2254,2358,3121,4493
3940: 4286,3969,1456,3618
3941: 4627,1249,455,3811
3942: 46
3943: 1800
4781: 3318,1234,4687
3945: 1877,4696,1731,4812
3946: 2701
3947: 444,3712,1984
4512: 4461,4143
3949: 743,3327
3950: 
3951: 1423,224,2537,1799
3952: 4366,369,3738,2286
3953: 3197,3466
3954: 3671,1582,199,2453
3955: 3607,4576,1854,673
3956: 17,3788,4443,1249,4627
3957: 59,2984,815,2869
3958: 178,4151,3617,2318,3463
3959: 4486,20,2485,1072
3960: 
4528: 555,4251,4348
3962: 1011,1909
3963: 1726,3796,2354,1296
3964: 3465,484,2113,4542,4625,2660
3965: 2930,2618
3966: 3136,1127,904,1888,57,1998
3967: 3309
3968: 2528,1569,1501,1180
3969: 4286,3940,734,3254,1456,3633
3970: 2900,1627,1782,2892,523,4309
4513: 3020,1230,3752,1885,2174
3972: 1949,2197
3973: 4681
3974: 2121,3480,3016
3975: 3268,1970,4357,1375
3976: 1647,2121,4147,4002
3977: 2547,1136,4112,153,2280
3978: 4433,2765,3735
3979: 1488,580,1161,896,528
3980: 2083,1832,3462
4415: 1735,744
3982: 4719,4137,2596,3160,3869
4611: 4195,3645,3922,1991
3984: 769,1101,2883,560
3985: 3545,950
3986: 1924,698,1659,2095,594
3987: 498,4447,1034,4806
3988: 1112,494,3169,4815,3328
3989: 2757,225
3990: 
3991: 2283,1565,3134
3992: 1472,470
3993: 2496,4655,4709,2597
3994: 169,3371,2320,3741
3995: 
3996: 3677,1969,1032
3997: 138,849,3015,2869,1297
3998: 1411,2590,370,3569
3999: 4652,353,3694,2196
4000: 
4001: 1137,3183,4648
4002: 4147,989,3976,2121,576
4003: 235,3415,3341,3571,4201
4004: 2902,1866,1765,3166
4005: 868,933,4183
4006: 4686,375,89
4007: 3261,237,4795
4008: 4638,633,309,1327,4166
4009: 333,1748,3505,3608
4010: 2126,317,891,3807,865,1418,1844
4011: 1495
4012: 463,1506,420
4013: 3113
4014: 2115,4549,2462,411
4015: 2963,3431
4016: 3015,4298
4017: 2610,4555,1282,3291
4018: 3549
4019: 3258,2784,2515,328,3596
4020: 2469,572,820,4622
4537: 1390,3616,1301
4022: 2172,2134,3749,4470
4023: 4562,3780,4663,2526
4024: 4726,2734,3775,2070,3722
4418: 608
4026: 2417
4027: 4049,1234,2321,3051
4028: 685,1396,1743,3108,3161
4029: 2710,1282,1673,3096
4030: 1225,4604,2357
4031: 3002,894,3478,2705
4982: 2839
4033: 187,4467
4034: 2491
4035: 
4036: 4280,4643,4660,2559
4037: 3096,642,2951,4448
4038: 198,4339,2359,4531,491
4039: 262,665,4430
4040: 1831
4041: 346,3907
4042: 3922,1853,1469
4043: 1587,978,615
4044: 408
4045: 3887,3222,1318
4046: 783,3009,333,1748
4047: 3323,3045,3112,1916,1592,697
4048: 3339,3149,1513,1215,1441
4049: 4471,710,1234,2635,4027,3051
4050: 729,1116,3262,3734
4051: 4440,4600
4052: 1489,1415,4053,3627
4053: 3627,1415,4052
4054: 1820
4055: 1616,1520,2334
4056: 
4057: 4426,1255,4805,1518,2751
4058: 107,2029,1713,4334,1040
4700: 2396,391,3562
4060: 4273
4061: 3620,54
4062: 3557,1260,80,4314,1611
4063: 4276,2465,3048,2284,3823,2344,705
4064: 4748,3915,2621,212,932
4065: 1954,2966
4066: 3074,233,4240,4315
4067: 558
4773: 937,2736,2607
4733: 1840,939,3709,4207,2426
4070: 296,1627,1540,3817
4071: 1973,550,1649,3109,1685,4619
4543: 3027,2304
4073: 722,4242,4752,4199,3343,3190
4595: 2137,1461,2859
4075: 
4076: 1541,787,2512
4077: 918,431,1635
4078: 4583,3575,1445,704,4475
4079: 13,68,4643,1412
4080: 
4081: 2919,2809
4082: 4784
4759: 3077,2116,4431
4084: 2406,2331,3541
4085: 89,1721,2659,165,1687
4086: 4639,1467,4752,1711
4087: 575,1238,976,4286,285
4088: 3120,2468
4697: 658,2723,1324,2819
4090: 1618,145,1173
4091: 1657,2877
4092: 619,3526,4251
4093: 1838,4107,1458
4094: 1149,1294,444,4216,1745
4095: 4496,1038,1048,547,119
4096: 2153,273,4794,3061,3841
4097: 909,959
4098: 1585,2255,2935,2317
4099: 3205,636,1549,454
4100: 767,3294,2478,4534,3816
4101: 4708,292
4102: 4303,766,2872,1919,1762,1860
4103: 1469,2038,4284
4613: 1452,1847,1426
4105: 
4106: 398,82
4107: 4257,4093,2461
4108: 570,3185
4109: 1414,942,3230,131,2788
4110: 3545,952
4111: 2542,2247,3073,2619,2448
4112: 415,294,3977,1136,1752
4113: 861,27
4114: 4606,562,3064
4115: 1951,3448
4739: 1068,1325,901,2250
4751: 1845,2404,257
4118: 2133,4238,2570,3777
4119: 3772,549,1702,3726
4120: 2252
4121: 4569,3418,136
4122: 1148,1758,1576,329
4123: 3055,4810,1314
4124: 4195,4685,1030,3319
4125: 839,4196,1375
4126: 578
4127: 
4128: 1388,4144,4228,1747,1980,4222
4129: 4440,1841
4555: 2710,1282,4017
4444: 3911,3675,398
4132: 2753,4533,2583,1492
4133: 
4654: 2389,1500,603
4135: 1373,956,1479,1604,3583
4136: 4617,3321,1190,4804
4137: 3982,4719,1810
4138: 1896,1669
4631: 3441
4140: 865,2697
4772: 1941,223,2018,1398
4142: 3780,4619
4143: 2460,3303,1724,4160,4512
4144: 4128,1732,1747,3771
4409: 4270,3391,422
4146: 3503
4147: 1534,989,4002,2015,3976
4788: 3761
4149: 883,406,809,2934
4556: 2331,1035
4151: 178,777,3958,1914,3463,1796
4668: 1448,586,127,2266
4153: 4264
4154: 481,85
4155: 4424
4156: 4250
4605: 2477,3011,2738,1642
4158: 795,1567,1602,280
4159: 9,1134,1341,1376
4160: 1724,2469,2460,4143
4161: 4551,2280,1752,2208
4162: 2818,962,874,2127
4163: 1112,4530,1641,438
4164: 2693,3570,1041
4165: 4573,4623,4488,2426,2075
4166: 156,4505,4008,309,1327,4291
4167: 3029,1036,2176
4168: 337
4169: 
4170: 1232,2416,3731,1266,4628
4171: 2913,2389
4172: 530,978
4173: 2242,1938
4174: 811,2077
4175: 1498,3675,2652,3911
4176: 526,2831,3651
4177: 1537
4178: 3746,1550,3830,3471
4179: 4324,1817
4180: 474,598,3416
4181: 1768,3789
4524: 4540,2329,3930,3768,3252,678
4183: 1583,868,4005,2225
4184: 1910,203,2396
4185: 3153,2552,3806,1836
4186: 2413,2580,1473,2747
4187: 326,2248,1793,101,1294
4188: 2562,3163,4459,921
4189: 260,1092,2171,449
4190: 2588
4191: 1371
4192: 2457,2647,1618,1173,3117
4193: 1016,1020,1927,1380,3315
4194: 2256,1424,911,4532,1190
4195: 4611,4124,2680,1385
4196: 4526,1375,4125,2607
4197: 2619,2996,4658,2542,1681
4198: 3786,3156,747,2928
4199: 2972,3266,4073,4242,4752,4639
4200: 
4201: 3005,3415,4223,4003
4202: 
4203: 69,3527,437,2841,4693
4204: 2689
4205: 1521,676,2668
4206: 2653,1352,1152
4207: 2426,1183,3709,1029,4733
4208: 3302,1566,2270,570
4209: 1528,4363,3209,1046
4210: 2501,4463,1883,1263
4211: 3404,2812,466
4212: 2719,38,1778,3331
4213: 372,1851,3877,711,2566
4214: 4754,811,4437,403,1226
4215: 2457
4216: 444,1149,4094,1294
4217: 830,3222,1368
4218: 2136,2419,974,3750
4219: 2599,930,4626,217
4220: 
4221: 4363,785,2553,2459
4222: 1747,1980,4128,3771,1413
4223: 3415,4201
4224: 3597,2377
4225: 
4435: 3375,3057,979
4227: 
4228: 2072,2672,4128,1388,733,1980
4229: 289,2287,3893
4230: 3020,4372,4742
4231: 1965,3283,255
4232: 2435,70
4233: 2745
4234: 3470,2493,17,1394,3353
4235: 227,1028,4805,3870,4426
4236: 2221,3900
4237: 4466,2317,2935
4238: 2563,3769,4118,2133,2570
4239: 2981,49,1842,3259,2151
4240: 233,2365,3074,4066
4241: 3546,4603,2603,1450
4242: 4073,4199,3343,2090
4243: 75,4636,4723,1433,2346
4244: 4789,314,2543,2476,4362
4245: 2984,2895,2881
4554: 878,3492,4596,33,68
4247: 
4248: 2783
4249: 524,714,4706
4250: 4156
4251: 4528,499,3554,4092,3526,4348
4252: 1600,2168,729,4323,3734
4253: 2678,2207,3133,3655,492,4322
4254: 3701,3423,2347,2761
4255: 2906
4256: 2118,3814,1586
4257: 3344,4107,980,3894,2461
4258: 622,2646
4259: 141,132,63,341,3254
4260: 1088,3909,2163,814,2617,3013
4261: 830,833
4262: 2165,4321
4263: 702,2136,4376,22
4264: 220,3514,4153
4932: 4343
4402: 4615,3603,289
4267: 452,3385,2183,4341
4268: 27,861
4269: 148,4419
4270: 3335,4409,1577
4271: 4804,1000,1893,2716
4272: 1377,3372,3844,1722,2392
4273: 3661,4060,231,1157
4274: 4337,2995,3436,843,551,1494
4275: 957,3867,1154,2782
4276: 3553,2465,1705,4063,2284,705
4277: 15,2584,4310
4278: 2648,532,1049,2308
4279: 3493,1279,4760
4280: 4036,4643,2277,4660,1558,424
4281: 3606,4565
4282: 230,368,2640
4521: 
4284: 2038,3608,964,3505,2959,4103
4285: 4518,4682
4286: 3969,3940,1336,3633,1238,4087
4287: 
4288: 465,1070
4289: 3278,2376,1672,1766
4290: 4582,635
4291: 3050,309,4166,4505
4292: 1171,2315
4293: 892,3365,3377
4294: 1543,2165,113
4295: 2815,808,3916,4480
4296: 2531,4778
4297: 1803,345,2776,3600,3455
4298: 923,184,1160,3015,4016
4636: 4243,75,2346,3883,474
4300: 4504
4301: 
4779: 1813,3275,1117
4303: 766,3087,4102,1762,4616
4304: 262,3193
4305: 3370,3359,531,809,545
4306: 3139,1854,2330,3357
4307: 1159,2927
4308: 4390,3379,2293,1927,1619
4309: 125,1454,4768,2892,2218,2900,3970
4310: 500,2479,4277,2084
4311: 541,3584,530
4312: 3024,2313,3690,1501,1884
4313: 4776,1869,2871,1540
4314: 2991,858,1611,80,4062
4315: 1222,3542,4066
4316: 3801,3510,170,1091
4317: 2837,2844
4318: 3342,143,152,2001
4319: 3388,1002
4320: 1187,1564,3828
4321: 62,4262,1543
4322: 492,1999,4253,2207,4569,2669
4323: 173,965,2168,4252,40,3734
4324: 4179,2504,1686
4325: 1894,2030
4326: 1731,751,3449
4327: 2377,1015,1912,1630
4433: 3978,3735
4546: 313,1932
4330: 3055,756,1458,924
4331: 1334,3473,2781
4332: 1241,1165,415,588
4333: 65,2730,3232,1457
4334: 2603,1704,1040,1713,4058
4694: 2276
4336: 1124
4337: 4274,2995,292,3436,1694,307
4338: 4761
4339: 3674,2597,4038,491
4340: 3413,988,4718
4341: 1875,4267,954,1096,4813
4342: 3210,11,277,4368,3101
4343: 4573,4932
4344: 1362,2686,3745,3641
4345: 554,2576
4346: 2643,3127
4807: 3506
4348: 801,2155,4528,4251
4349: 
4350: 3878,3171,2734,1113,2599,459
4351: 2769,2178,2101,1354
4352: 103,3073,2682,1771,2308,2648,2448
4353: 
4354: 1875,253,1096,439
4355: 788,3394,2989,427
4356: 186,3535
4357: 1970,2359,4360,3975,3268
4358: 2322
4359: 3532,906,3804
4360: 2359,4357,4531,670,2868,3268
4361: 1870,1676,1554,2014,4387
4362: 2724,3273,2543,2307,4244
4363: 4221,785,4209,1528,1046,2459
4364: 
4365: 482,3228,1670,2209,4811,1868
4366: 4818,3952,3738,686
4367: 
4368: 277,1477,2588,4342
4369: 3451,921,3153
4370: 3151,2849
4371: 2918,975,3487,2908
4372: 3020,4230,2174,4742,3273
4373: 4777,1664,3522,986
4374: 3089
4375: 1602,280,3030,384
4376: 22,4263,89
4377: 3715,2100,1289
4378: 3440,185
4379: 
4380: 2112
4381: 2857,580,1346,124
4382: 561,3536,167,3158,739
4383: 4428,3163,3830,3636
4384: 3669,2301,2167,3357
4385: 1230,335,1490,1945,1267
4386: 1577,213
