0: 1052,3593,2027,1696
3253: 2773,1188,4678,4701
3254: 3633,3680,4019,391,3761
3255: 
3256: 4502,1984,4341
3257: 3249,3573,2386
3258: 2718
3259: 1919,1849,77,2117,3108
3260: 2385,1749,4396,1154
3261: 3689,2185,3532,1315
3262: 1116,1750,4272,4071,100
3263: 3382,1231,783
3264: 486,3958,3065,218
3265: 3903,3193,463,4021,3099
3266: 2640,4673,830,1073,3545
3267: 3139,1679,3156,1459
3268: 1223,3524,25,1567,1474
4677: 376,3688
3270: 758,3131,180
3271: 1008,144,4505
3272: 2949,344,4787,1194
3273: 3160,313,559,664
4623: 3886,4332,4162,404
3275: 2479,1944,3879,3453
3276: 
4777: 1075
3278: 4545,864
3279: 4045,782,4702,4385,3694
3280: 3966,3497,4637
3281: 4019,391
3282: 1358
3283: 2102,1970
4751: 3519,4287,2027
3285: 1219,2237,308,639,219
3286: 
3287: 2712,3412,2969,2655
3288: 1863,4029,1435,1874,4194,4081
3289: 2619,4392,4608
3290: 1183,66,2199,3315
3291: 3600,383,996,4754
3292: 3636,1530
3293: 1439
3294: 1067,2021,127
3295: 2470,687,1340
4950: 
3297: 3556,1326,1474,26
3298: 3651,2165,499
3299: 4492,1982,569
4519: 
3301: 2810,2645,2042,4070,1559
3302: 693,3026,782,3694
3303: 1458,2900,3762,2752
3304: 
3305: 2913,1014,4148
3306: 665,2312,863,192,3493
3307: 1146,1436,2191
3308: 3587,3843,2187
3309: 1825,4716,4091
3310: 4221,2119,1388,2021
3311: 3828
4673: 2640,3266,830,1771
3313: 3872,1495
3314: 2224,3728,588,3747,1380
3315: 4589,3290,1034
3316: 3091,2939,2900
3317: 1574,1590
3318: 3521,2744,1399,3751
3319: 1991,2611,97,4293
3320: 2454,3880,3625
3321: 4075,1809,1000
3322: 2914,892,4744,2134
3323: 943,1632,531,1293,697,2596
3324: 1501,4739
3325: 1968,775,3355,739
3326: 3007,3660,407,1304
3327: 3000,4104
3328: 107,3777,444
3329: 3857,2840
3330: 324,4245,2591
3331: 1636,4376
3332: 1916,3424,1230,4780,1960,4230
3333: 4312,2061,3897,2275
3334: 1348,1255
3335: 1882,373,2659
3336: 1320
3337: 2722,4601,134,1302
3338: 3185,900,1713
3339: 4003,551,1620,2075,3233
3340: 2446
4405: 3213,1593,2033,4153,31
3342: 1887
3343: 4058,1216,2970
3344: 978,4772,4810
3345: 1571
3346: 
3347: 2150,3581,1862,2864,1181
3348: 3952,240
3349: 1562,1794,365,1012,4360,4343
3350: 292,4586,1022,2926,3677
3351: 3018,738,1646,3956
3352: 88,4666,2849
3353: 1592,1651,175
3354: 1403,416
3355: 775,4032,13,1968,3325
3356: 
3357: 2015,421,1455,3938,826,2560
3358: 1685,4644,606,82
3359: 2861,2753,2986,3011
3360: 1763
3361: 1488,3458,1453,3658,3119
3362: 323,3695,1763,841
3363: 2487,4077,1025,541,2338
3364: 3864
3365: 4422,1784,1674,2299
3366: 772,4767,4014,540,303,3592,59
3367: 4205,661
3368: 4091,1709,1883
3369: 2808,3028,1858,1294,2146
3370: 1394,2688,3899
3371: 
3372: 1432,744
3373: 93
3374: 1080,49,4334,3546
3375: 2891
3376: 4717,2592
3377: 1781,2141,347
3378: 4052
3379: 604,424,1496,2851,2098
3380: 
3381: 4401
3382: 3263,4046,65,150,1231
3383: 735
3384: 567,2000,748,1802
3385: 3034
3386: 1324,2112,2834
3387: 1820,2302,1017,2260
3388: 4470,3002,2584,3726
3389: 1631,3145,3226,650
3390: 389,2674,2006
3391: 4128,456
3392: 3479,1327,91
3393: 3987,1253,4214
3394: 2012,2977,3221,2852,4759
3395: 3896,4398,565,4573,729,732
3396: 2755,2848
3397: 1529
3398: 1411,257,2337,379,1041,2847
3399: 374,2792,4650,3607
3400: 886,1105,1502,1378
3401: 1487,4771,1365,2244
3402: 3213,4380,2033
3403: 4057,317,4351,3525,1307,1677
3404: 4588,744,4440,99
3405: 4627,2357,1855,3020
3406: 
3407: 4614
4773: 1709,1088,4543,3092,566
3409: 4462,1251,976,802,2767,4046
4689: 
3411: 4667,4576,4698,22
3412: 319,2969,3287,2655
3413: 2161,4241,4110
3414: 1150,1933,964,354,284
3415: 182,710,2961,2128,2878,269,3499
3416: 1440
3417: 3431,3676,4063,3914,296
3418: 2091,4166,2186
3419: 4577,2717,3731,504
3420: 3556,605,4710,4593
3421: 1129,4730
3422: 508,1153,199
3423: 1922,4278,4054
3424: 1230,4704,545,621,1960,3332
4750: 3136,3484,1528,4183
3426: 2790,1203,3784
3427: 
3428: 2090,4786,1711
3429: 1892
4417: 1831
3431: 3676,3417,4063,3914,1342,4523
3432: 4703,1657,479
3433: 1997,196,592
3434: 1698,143,2474
3435: 1017
3436: 1145,643,4252,583
3437: 1156,4349
3438: 3178,712,1886
3439: 
3440: 3098,2894,1416
3441: 2414,2323,2423
3442: 
3443: 1513
3444: 1007,1306,861
3445: 2228,4366
3446: 4106,1018,4788,3675,3641
3447: 339,2742,2514
3448: 4747
3449: 1969,4096,3012,1468
3450: 2765,885
3451: 4222,1955
3452: 47,1559
3453: 2097,3527,3275,1944
3454: 2588,78,2090,2476
3455: 1565,4006,510
3456: 1518,3074,4235,4647,3617
3457: 2148,2800
3458: 1488,3361,1639,1786,3658,647
3459: 
3460: 1436,202,3586,4656
3461: 4163,2200,2561,2719
3462: 4755,4301
3463: 828,2532,4456
3464: 4009,1935,2875,3505,71
3465: 3553,2104,4772,4397
3466: 3052,2743,4793
3467: 3043,885
3468: 518,1706,372,50,1965
3469: 825
3470: 3195,1240,752,4660,610
3471: 2443,937,1118
3472: 1628
3473: 1309,1992,879,3671
3474: 594
3475: 3956,1806
3476: 1448,3071,1974,1388
3477: 3103,808,1668,858,1239
3478: 2580
3479: 3392,2963,1327,2528,91,2581
3480: 3930,1084
3481: 233,2432
3482: 2620,4610,991
3483: 229,503,3487
3484: 3910,4671,3136,4750,4183,3756
3485: 1870,1713,3792,900,3733,1608
3486: 2242,872,2348,1366
3487: 4705,2915,2568,3483
3488: 747,2004,34,3786,3964
3489: 2381
3490: 196
3491: 2107,2400,1545,4812,1094
3492: 1072,878,2293
3493: 192,906,3915,490,2312,3306
3494: 2935,4402,1386,3603,4229
4430: 4770
3496: 2391,3875,1412,622,2570,438
3497: 3966,3280,1998,2459,4140
3498: 1936,1204,1258
3499: 170,3787,3415,2961,2878,4611,2362
3500: 2858,3714,4713,3079,1008,4043
4699: 4008,1782,4225,2561
3502: 1714,4744,2043,2517,892
4453: 351,641
3504: 2315,3961
3505: 2875,513,75,4009,3464
3506: 4367,4298,1037
4823: 4560,1816,265,4590
3508: 271,1375,4444,4710
3509: 790,1422,2436,684,4585
3510: 4714,358,1046
3511: 923,514,2663,4918,1356
3512: 228,3575,3073,3968
3513: 1063,2480,417,2359,3109,701
3514: 7,3032
3515: 4092,1429,268
3516: 2466,1702
3517: 910
3518: 1030,2943,2008
3519: 4751,4287,4017,1696
3520: 1033,973
3521: 3318,2954,1332
3522: 1498,466
3523: 518,1706,2597,481,316,4437
3524: 366,4252,3268,583
3525: 4443,4351,1188,3403,317
3526: 881,3203,3901,2335
3527: 3453,2097,792,3986
3528: 4676
3529: 690,3,1914,4145
3530: 1059,4149,3101,3550,1418
3531: 3065,3720,2155,2756,218
3532: 3615,1315,3261,1053
3533: 3671,2746,4454,1861
3534: 4518,1534,4540,678,2459,3756
3535: 2235,362,1057,2406
3536: 4550,2987,2399,4553,2227,2991
3537: 2101,4787,953
3538: 1640,2735,2185,1315
3539: 2132,3,2440
3540: 1899
3541: 2840,3857
3542: 60,571,1160
4574: 1633,3231,276,41
3544: 2232
3545: 2579,4752,4559,3266
3546: 4217,4086,2600,3374
3547: 3922,1748,212,2864,500
3548: 4504,4287
3549: 4115,523,2542,2366
3550: 4044,3101,3530,1418
4620: 
3552: 1582
3553: 3465,2104,2676
3554: 3179,2912,1486
3555: 2433,2055
3556: 3420,3297,271,4710
3557: 2873,3172,234,1551,3027
3558: 2677,4085,3905,1190,4283
3559: 1595,4607,317
3560: 2465
3561: 288,2435
3562: 3186,1751,1352,2989
3563: 3113,3643,4500
3564: 1293,697,785,3855
3565: 1940,1397,4333,4050
3566: 526,1451,4090
3567: 3724,460
3568: 3616,4755
4612: 2449
3570: 866,3244
3571: 124,1720,4455,3979,1647,2305,2206
3572: 3146
3573: 3249,3257,3590,2386
3574: 
3575: 228,3512,3073,3046
3576: 2708
3577: 2823,2523,21,1517
3578: 1470,1015
4727: 4494,4801,1153
3580: 2019,1782,2200
3581: 3347,1862,4130
3582: 4158,2750,1556,3670,4636
3583: 4388,224
3584: 990,36
3585: 
3586: 1234,4656,3460,1010
3587: 3308,3843,4774,3611,4261
3588: 1199,2998,1828,1765
3589: 4707,3852,4184,4062,1511
3590: 3249,3573,4763
3591: 1570,4465,1550,2981,2437
3592: 2707,59,3366,4014,3801
3593: 0,1052,4089,4075
3594: 910
3595: 3159
3596: 1301,2609,4096
3597: 1565,2610,4445
3598: 2462
3599: 794,3193,784
3600: 3291,720,383
3601: 917,2429,3850,2593
3602: 1269,1470,870
3603: 2759,1386,3494
3604: 2375,2209,2368,2215,3647,3084
3605: 3817,1607,3048,1464
3606: 3862,251,794
3607: 2942,3399
3608: 224,3251,1265,3110
3609: 3069,1715,406,3930
3610: 3955,4383,415,4296
3611: 1928,4261,3587,3843,4774,3926
3612: 459,3962,726,2563,1207
4541: 
3614: 
3615: 3532,1315,2735,1813,1816
3616: 3568,858,577
3617: 2753,2986,4235,3456,3074,2647
3618: 2488,4062,1511,4494,734,1956,4506
3619: 3674,1752,451,446
3620: 4143,2355,3698,2494
3621: 3048,1464,223,3014
4818: 509,1829,1133,1431
3623: 3881,2225,4548
3624: 3767,1560,4506
3625: 4817,996,3880,3320
3626: 4778,3959,2094,223,1464
3627: 
3628: 2757,720
3629: 1605,1107
4445: 4509,4006,3597
3631: 3205
3632: 1005,3790,2790,4051
3633: 3254,3680,4286,2304,3761
3634: 2467,4676,520
3635: 
3636: 1530,3292,4282,309,1501,3201
3637: 4139,4083,2211,4720,623
3638: 2899
3639: 2723,85,2410,4283
3640: 1227,1539,3975,1647,124
3641: 2815,3998,4788,3446
3642: 2441,4756,331,3084,4033
3643: 3113,2449,3563
4692: 3738,3952
3645: 2754,183,4595,2116
3646: 4805,2695,478,1087,4607
3647: 2215,2893,1377,3604,2368
3648: 4530,2642
3649: 1896,3906,474,4801,346
3650: 3746,1730,3097,316,2131,4212
3651: 3298,1420,2257,245
3652: 4592,4080,2394
3653: 3110,357,3923
3654: 150,2473,497,75,513
4464: 1996
3656: 42,1865,798
3657: 4615,1123,2664,766,685,4726
3658: 2226,3119,3361,3458
3659: 4116,968,1957,1465,4130
3660: 3326,3007,4688,1304
3661: 784,1037,2306,1881
3662: 4762,368,2317,917
3663: 4498,1618,3015,2881
3664: 3676,2876,1838
3665: 358,1254,1410,3051
3666: 258,7
3667: 1069,832,461
3668: 
3669: 2471,901,165
3670: 4636,3582,1556
3671: 3533,2746,3473,1363,879
3672: 2333,4776
3673: 
3674: 3619,1752,692,1319
3675: 1018,149,3001,3921,3446
3676: 3431,3417,3914,2288,3664
3677: 2478,3723,2926,3350,1419
3678: 2434,61
3679: 1776,4202,3187
3680: 3633,3254,1201,4286,4019
4507: 
3682: 18,2528,3227,2649,4578,2581
3683: 2705,1549,4022,834
3684: 96,2387
4634: 1524,2982
3686: 47,4418,3799,2585
3687: 3871,718,1787,3064,3945
3688: 4677
3689: 2185,3261,4318,1047,1391,1784
3690: 4536,456,2535,1459,4538
3691: 3105,1886,3877
3692: 
3693: 415,4461,3955
3694: 3279,782,4385,693,3302,1676
3695: 323,3362,721,841,534,950
3696: 74
3697: 1539,1844,2426,2672,1993
3698: 3620
3699: 2331,1553
3700: 517,2877,2677
4811: 4175,4766,4765
3702: 4801,1896,2515
3703: 
3704: 717,2246,590,344
3705: 1417
3706: 4218,2256,3981
3707: 2363
4556: 1977,657
3709: 4733,1376
3710: 2702,2931,767
3711: 2486,2196
4440: 1382,4588,3404,744
3713: 2516,2091
3714: 3968,4713,3079,2858,3500
3715: 4668
3716: 2094,3073,498,2347
4456: 463,279,3463,154
3718: 2656,4571,2270,2780,4530
3719: 4685,521,894,3199,4274
3720: 3531,3065,914,2155
3721: 93
3722: 580,1840,2298,2888,4551,4391
3723: 2478,3677,3785,1419
3724: 336,3567
3725: 3812,1540
3726: 3388,2584,3773
3727: 909,511,942,4047
3728: 3314,588,2140,3747
4500: 2869,3563
3730: 716
3731: 4074,1693,3981,3419,2717
3732: 3762,848,1407,1593,3184
3733: 3792,900,4465,1606,3485
3734: 1176,2990,2401,3200
3735: 4764,4653,1624
3736: 1245,168,466
4653: 3735,3916,1915
3738: 476,4692
3739: 264,3118
3740: 437,1357,897,2907
3741: 1756
3742: 
3743: 1664,4520,1270,1682
4800: 164,809,983,4493,1846,4669
3745: 331,2566,1638,3846
3746: 3650,1382,2804,1256,3097
3747: 131,877,2140,3314,3728
3748: 
3749: 1756,4117,4470
3750: 2443,373,4626,2483,2416,1882
3751: 1399,1786,440,3318
3752: 1258
3753: 423,4770,1749,2731,3925
4813: 3187
3755: 1788,4686,4536,3873
3756: 2459,4540,3910,3484,4183,3534
3757: 641,2060,2058
3758: 2670,2115,3102
3759: 1588,3807
3760: 4368,1704,1112
3761: 562,3633,3254
3762: 3732,1593,3303,2752
3763: 4761,993,487,4675
3764: 226,2776
3765: 3237
3766: 4591,725
3767: 1560,3624,2602
3768: 681,2191
3769: 1558,1822,2872,1113,4368,553
3770: 3221,4236,657
4413: 915,767,3209
3772: 535,3931
3773: 3726
3774: 2905,3070
3775: 2955,692,1319,1503,4285
3776: 2177
3777: 4815,3328,107,444,3195,1240,1767
3778: 4585,2436,1897,4001
3779: 3225,2734,900
3780: 550,1684,1670,1226
3781: 2496,1268,503,3935,2210
3782: 1361,4522
3783: 423,4770,538
3784: 4051,168,2790,3426
3785: 2478,3723,2080,4041,1972,1441
3786: 3964,2004,3488,3844
3787: 3499,170,2878,4611
3788: 109,2174
3789: 3909
3790: 3632,1005,4766,4175
3791: 4341,4294,2079,1271,1300
3792: 3733,4465,4728,419,1608,3485
3793: 3164,2229,451
3794: 664,552,2956
3795: 576,584,2249,4486,2140
3796: 
3797: 1774,1220,1409,2693,2765
3798: 1201,3871,4662
3799: 2308,3686,2585
3800: 432,2794,4443,4351,1307
3801: 1639,1399,2744,4014,3592,2707,469
3802: 2260,2259
4595: 433,3080,2116,3645,183
3804: 
4799: 2944,3891,2365,1173
3806: 4582,2908,1329
3807: 1588,3759,2969,12
3808: 
3809: 4729,1437,3127,1512,4321
3810: 
3811: 4725,1418,1742
3812: 4311,854,3725,321
3813: 476
3814: 2008
3815: 3824,2089,564
3816: 3110,357,3951,2062,3881
3817: 1607,3605,3048,1122
4448: 2567,4152,4672
4578: 2581,2649,3682
3820: 4059,3907,4355
3821: 1109,1255,777,2756
3822: 4459,4740,1275,2401
3823: 2638,542
3824: 2089,4532,860,242,3815
3825: 940,2582,3983,3144,1469
3826: 466,3989,1961,4429
3827: 2958,904,1227
3828: 2238,3311,4467
3829: 4230,4780
4622: 2885,2061,3897,3893
3831: 45,827,97
3832: 2100,2836,2419,1257,2607,965,911
3833: 785,4408,3016,72
3834: 328
3835: 1128,3960,2057,2855,3107
3836: 2599
3837: 1446
4589: 2199,2127,3315,1174
3839: 2316,711,1972
3840: 3094
3841: 3900,1761,1110
3842: 1257,931,2024,2660,188
3843: 3587,3308,4774,2187,4427,4237,3611
3844: 1600,3786,2168
3845: 2293,600,2999
3846: 1638,2439,2566,3745
3847: 1761
3848: 4803,1719,891,1148,367,2311
3849: 4096,3042,4700,1969
3850: 1909,3165,2593,3601
3851: 3238,501
3852: 474,695,3589,4707,4184
3853: 
3854: 1191,2477,2249,4486
3855: 785,1573,3564,697
3856: 1895,3068,2026,2571
3857: 3329,1561,3541,2840
3858: 1120,175,1516,1170
3859: 889,1632,4490,2233
3860: 2885,2061,447
3861: 2302,1017
3862: 3606,794,4549
4770: 3783,3753,4430,3925
3864: 3364
3865: 3151
3866: 
3867: 707,2554
3868: 585,2692,42
3869: 113,2158,2319
3870: 2295,2726,2109,640,473
3871: 718,3687,3945,2602,3798
3872: 3313,1078
3873: 3964,2168,1788,3755
3874: 1438,348,1015
3875: 4079,3496,2391,438
3876: 
3877: 304,4213,3691,4165,1145
3878: 4740,704,4447
3879: 1944,183,3275,2479,2989
3880: 1299,3625,3320
3881: 859,3623,2062,3951,4048,3816
3882: 3009,2959,4691,2758
3883: 1003,620,896,1038,3158
3884: 1154,4565,2343,869
3885: 1178,1514
3886: 2818,4623,4332,4162,1174
3887: 
4780: 1960,4321,2558,3332,4230,3829
4550: 2987,3536,2227,2991
3890: 4084,847
3891: 2170,949,4799
3892: 
3893: 2633,2719,4622
4535: 3155,52
4492: 3299,569,1175,1471
3896: 332,3395,4398,4712,4723,732
3897: 4622,2061,3333,2275,4111
3898: 345,2250,2204,2284
3899: 298,3045,3370
3900: 3841
3901: 2415,3526
3902: 
3903: 3265,3193
4617: 136,1253,2574,1252
3905: 4085,3558,2410,1276,4283
3906: 474,2095,695,3061,3649
3907: 4059,3820,4223
3908: 4107,556,4077
3909: 3789
3910: 1598,4540,3484,4671,3136,3756
3911: 3012,1468,3996,4382
3912: 4641,2590
3913: 264
3914: 3431,3676,3417,1342
3915: 3493,490,6,4781
3916: 1270,4653,4599
4807: 1799,893,2226,2630
3918: 
3919: 4587,102,2859,871,2031
3920: 
3921: 3001,3675
3922: 1351,2137,1862,3547,2864
3923: 3232,224,3110,3653
3924: 4392,4608,2147,1246
3925: 4275,4770,3753
3926: 2161,2395,4774,1928,3611
3927: 1542,2774,4513
3928: 259
3929: 2291,2923,736
3930: 3480,3609,1715,1084,406
3931: 1457,2576,3772
3932: 1192,1514,985
3933: 2240,2397,4645
3934: 1386,38,2429,2593,2759
3935: 2748,2210,3781,1268,4333
3936: 2608,1926,4207,1375,4444
3937: 4269,2940,2541
3938: 4263,2272,2015,3357
3939: 3116,3247,1989
3940: 3218,508
3941: 633,1086,2657
4518: 1563,3534,1534,4140
3943: 1759
3944: 2406,4356
3945: 3064,3871,3687,2781
3946: 4177,232
3947: 1666,2273
3948: 547,616,1203
3949: 
3950: 4597,3175,2141,2145
3951: 670,4048,1265,3816,3881
3952: 3348,4692,240
3953: 2883,1584,2838
3954: 
3955: 3610,4383,3055,2207,3693
3956: 3475,1806,3351,3018,1020
3957: 3137,363,4367,4298,1010
3958: 845,486,3264,2795
3959: 4778,3626,2094
3960: 2057,186,3835,1128
3961: 2315,3504
3962: 3612,459,108,4332
3963: 
3964: 3786,3873,34,3488
3965: 4529,1578
3966: 3280,1998,3497,3071
3967: 382,4200
3968: 3714,3079,2761,228,4584,3512
3969: 1716
3970: 468
3971: 1149,1858,634
4791: 2265
4795: 3174,1352,987,2989
4669: 4493,253,4800,983
3975: 1539,2562,3640,124,4455
3976: 1595,1261,1745,4057
3977: 2697,1985,1316,939,4323,4381
3978: 
3979: 1720,4455,3571,1879,4159
3980: 2732,1162,3070
3981: 4386,3706,2256,3731
3982: 1943,3069,4005,2108
3983: 2582,1091,940,3825
3984: 1135,467,1734
3985: 243,1641,4724
3986: 4099,4293,4103,2097,3527,1991
3987: 3393,4107,509
3988: 816,2147
3989: 1336,1795,1961,3826,4429
3990: 934,2976,3224
3991: 
3992: 694,3021,607
3993: 1247,701,775,2915,739
3994: 2354,4273,4026,4275
3995: 
3996: 795,1468,3911,4382,4259
3997: 8,2154,2106,2738
3998: 2815,2252,3641,1350,899
3999: 2913,1014,1078
4000: 1135
4001: 4278,1897,230,3778
4002: 2646,319,726,2563
4003: 3339,551,1620,1974,4640
4004: 680,1454,4418
4005: 640,2108,1785,1943,3982,2295,2726
4006: 1565,3455,4445,4509,510
4007: 2470,1308,2152,4203
4008: 4699,2561
4009: 2153,3464,75,3505
4010: 1844,4147,282,1227,1539
4011: 
4012: 1010
4013: 1371,490,4781
4014: 3366,772,2744,3801,3592
4015: 2068,1570,1550,1606,2734
4016: 1906,363,849,1146,3137
4017: 1696,3519
4018: 1199,666
4019: 3281,391,4662,3254,3680
4020: 48,1650
4021: 463,279,3099,4027,122,3265
4022: 1549,4760,2706,3683,2705
4023: 1836,4329,4138,1116,100,857
4738: 442
4025: 248
4026: 3994,4034,4275
4027: 4192,3099,122,2654,4021
4028: 1739,2794,190,2178,4044
4029: 1863,3288,1435,635
4030: 326,1071,985,2205,1192,1492
4031: 
4032: 1262,13,1738,1063,3355
4033: 331,1697,3642
4034: 2354,4026,2894,2203
4035: 132,2870
4696: 771
4037: 2111,356,2997,1438
4038: 198,1346,4526
4039: 1519,1815,4549
4040: 
4041: 711,1972,3785,2080,1769
4477: 1901,797
4043: 4576,840,3500,1008
4044: 3550,4028,1739,3101,190
4045: 3279,782,4702,2573,78
4046: 3382,976,3409,1251
4047: 2357,511,3727
4048: 4548,3233,670,3951,3881
4049: 4714,1127,102,2859
4050: 2812,3565,1940,1841,4357
4051: 1498,3784,2790,3632
4052: 3378,1890,118
4053: 1654,611,1101
4054: 2519,4278,3423
4055: 1616,3020,4399,3087,1927,107,789
4056: 539,1124
4057: 1745,3403,3976,2934,1677,1343
4058: 1216,3343,2543,4786,2972
4059: 3907,3820,4223,4545
4060: 2755
4061: 205,2993,4154
4062: 2488,3618,1511,3589
4063: 3431,3417,296
4064: 1141,1971,214
4065: 4491
4066: 
4531: 1200,2070,200,1284,292
4068: 2194
4069: 572
4070: 2042,3301,2810
4071: 4369,100,4272,1393,4663,3262
4072: 3006,2369,2351,2544,4797
4073: 4372,3240,1151
4074: 4121,3731,1893
4075: 3321,1809,267,3593
4076: 3201
4077: 3363,541,4257,3908
4078: 2392,289,655,2941,297
4079: 3875,1241,438
4080: 1466,3652
4081: 1874,2673,3288,1435,2379
4446: 315,1312,2938
4083: 4139,3637,623,3018
4084: 3890,2576,4169
4085: 2677,3558,3905,2325,1369
4086: 3546,4217,189,2600,247,4659
4087: 1457,4250,1487,2509,1365
4088: 17,2358,4190,2393,2493
4089: 1052,3593,267,4265,4641
4090: 1451,3566
4091: 3368,3309
4092: 3515,2906,1429,801
4093: 1252,556
4094: 1860,4469
4095: 1808,4233
4096: 3849,3596,3449,1969
4097: 1680,4683,2243
4098: 672,787
4099: 4293,3986,2153,2086
4100: 4343,4165,506,3109
4101: 433
4102: 663,1532,904,1463
4103: 2097,1991,97,3986
4104: 3327,3000
4105: 
4106: 1350,3446,3106
4107: 3908,556,3987
4108: 3130,807
4109: 3190,1683,1054,4742
4110: 2612,532,2395,3413,2161
4111: 1501,1541,3897,2275
4112: 868,4789,2280,2241
4113: 1587
4114: 
4115: 1311,3549,2034,2366
4116: 968,1957,3659,2730,1381,2052
4117: 2118,4779,3749
4118: 2391,4198,3171
4119: 65,1880
4468: 1046,1302,614,358
4121: 4074,2523,163,1893
4122: 494,2189,1599,4643
4123: 4306
4124: 4611,1853,4471,1127
4125: 933,3044
4126: 4290,1177
4127: 867,4786,2901,2588
4128: 3156,4144,4219,3391
4129: 1373,2520,2720,1212
4130: 1465,2038,968,3659,3581
4131: 648,2879
4132: 
4133: 
4645: 2332,2018,3933,2397
4135: 962,484
4136: 4327,4516
4575: 2326,1009,1385,4597
4138: 1836,4023,857,2403
4139: 4083,3637,2211,653
4140: 4518,1998,3497,4221
4141: 1341,2911,2101
4775: 1726,1099,2182,3150
4143: 3620,2355,2494,1374
4144: 2599,404,1034,4128
4145: 3529,690
4146: 287,339,1192
4147: 1844,4010,282
4148: 3305,1014
4149: 1059,3530,1249,1510,3101
4720: 2956,3637,2211
4151: 1178,1064,101,2165
4152: 4448,4672
4153: 2752,125,4405,31
4154: 318,4061,2993
4155: 4493,1846,62,1064
4156: 852
4679: 340,4618,414,3161,4762
4158: 2750,3582,4243,81,4636
4159: 1879,3979,1289
4160: 848,1407,4253,1101
4161: 2615,671,750,3176,4406,818
4162: 404,1174,3886,4623
4163: 3057,3461,2687,447,2885
4164: 4290,960
4165: 4100,506,3877,304
4166: 2091,3418,756,2516
4167: 
4168: 2591
4169: 751,1357,4084
4170: 1941,2284,527
4171: 2259
4172: 
4173: 1866,256,2242,872
4553: 2399,713,3536,272,2227
4175: 4811,3790,907
4176: 873
4177: 3946
4483: 
4179: 698,4749
4180: 2025
4515: 
4182: 1339,1237,3236
4183: 1528,4750,3484,3756
4184: 4494,346,474,3852,3589,1511
4185: 3017,1649,2083,4822
4186: 822,2044,1602
4776: 3672
4188: 4810,2683,4306,1705
4189: 2813,2847,379
4190: 4088,2358,2151,1743
4191: 2376
4192: 4027,2654,1089
4193: 1732,2229,2535
4194: 1874,3288
4195: 1385,2662
4196: 3054,4709,2245,2526
4197: 2288,4512,2876,2511,4782
4198: 2048,1704,4118
4199: 952,1743,2151,2714
4200: 3967,382
4201: 2985,16,3150,151
4202: 3187,3679,1801
4203: 2198,1898,2152,2470,4007,2356
4204: 4307
4205: 2801,661,1500,3367
4206: 1903
4207: 2608,3936,506,1247,304,1375
4208: 2999,1322
4209: 2481,4524,1575
4210: 381,119
4629: 1243,380,4517
4212: 3650,1730,403,2131
4213: 3877,304,1375,1145,2216
4214: 4741,2167,2847,1253,3393
4215: 1175,4809,1196,2547
4216: 442,1505,3072
4217: 3546,4086,247,4659
4218: 163,3706,14,334
4219: 2599,1176,4128,3156,1679
4220: 2449
4221: 155,3310,4140
4222: 1479,972,3451,2066
4223: 2130,280,4059,3907
4224: 1329,4344,1362,1873,660
4225: 1011,2603,4699
4226: 1819,1113,1112,3112,2125
4227: 
4228: 263,1136,3138,4591,725
4229: 2223,4402,3494,4449,1246
4230: 2577,3829,4780,3332
4231: 1083,4496,4476,1611
4424: 4711,1952,1070
4233: 4299,4260,4095,1868
4741: 4214,2167,597,136,2330
4235: 4647,3456,486,2986,3617
4236: 3221,3770,63
4237: 1164,4427,3843,4774
4238: 390,2048,1475,586,2646
4239: 2237,2787,2190,189
4240: 596
4241: 3413,2161,988,394
4581: 2331
4243: 2839,333,4158,2750,81
4244: 2418,2090,998
4245: 2073,3330
4246: 587
4247: 112,2396,803
4248: 4478,1490,2713
4249: 4395
4250: 1487,1457,4087
4251: 1948,1653,2778
4252: 1223,583,3436,1145,3524,2216
4253: 2516,4160
4648: 4783
4255: 2626,4676
4697: 1872,510,383
4257: 1166,4077,541,1013
4616: 246,1840,4542,2857,3054,4709
4259: 2149,795,3996
4260: 4299,4233,1217,274
4261: 1928,721,3611,3587
4262: 1800,1773
4263: 3938,436,2272,2015
4264: 
4265: 267,4089
4266: 
4267: 689,3,2440,1195
4268: 786
4269: 3937
4454: 3533,1359,1861
4271: 1185,2077
4272: 1750,3163,1393,3262,4071
4273: 2354,3994,3162,3098
4274: 1591,3199,3719,521
4275: 3925,3994,4026
4276: 2347,3046
4277: 
4278: 1897,230,4001,4054,1922,3423
4279: 2500,774,2979,4364,1744,4325
4280: 2392,4580,20
4281: 3235
4282: 309,2793,3201,3636
4283: 1190,3558,3905,3639,85
4771: 1365,3401,2244
4285: 1503,167,3775,1319
4286: 2304,3633,3680
4287: 3519,4751,3548
4288: 2742,1071,1225
4498: 3663,2076,1906
4290: 4164,4126
4291: 4613,4721,2313,2687,1770
4292: 378,4463
4293: 4099,3986,3319,1991,2611
4294: 4341,3791,1984,2643
4295: 1578,1108
4296: 1721,3610,2552
4297: 4386,1693,1369,278,2677
4298: 3506,2751,1906,363,3957
4299: 4233,4260,2740,2671,1217
4300: 1650,2925
4301: 3462,1163
4302: 2521,696
4411: 4606,991,2221,470
4304: 1332,4319,1024,1480
4743: 2462
4306: 2574,615,4188,4123
4307: 4204
4308: 817,952,2117,3108
4309: 2372,165
4310: 825
4311: 4732,3812,854,1643
4312: 3333,1305,4806
4313: 4793,2050,4816,780
