0: 1000
3099: 1320,251,784
3100: 1582,3767,3618,1511,3624
3101: 1170,4057,1745,1188,1307
3102: 2857,1600,1604,3722
3103: 4181,1915,4314,819
3104: 
3105: 4343,271,3877
3106: 3675,3826,577,4788
3107: 
3108: 4701,3020,1927
3109: 1856,198,167,729,365,2359
3110: 1950,1265,3787,269,3951,1127,670
3111: 3691,643
3112: 2871,4670,685,4557
3113: 2343,3440,3862,3606
3114: 275,4610,698,2620
3115: 4296,2574
3116: 2498,1554
4685: 549,1461,3922,2326,3135
3118: 
3119: 2729,1480,1786,2226
3120: 2328
3121: 2728,4478
3122: 3563,3481,4090
4719: 164,86,983,3424
3124: 1433,354,1172,3596,25
3125: 4173,2410,4154
3126: 
3127: 983,181,2314,2688
3128: 897
3129: 
3130: 1763,3360,4446
3131: 3814,130,515
3132: 4059,1139,71,2875,3394
4642: 1244,3222,4347,46
4637: 3280,4750,1864,4671,1316,4221
3135: 2326,433,1351,4685
3136: 2697,1534,1575,2119
3137: 363,2954,4767,3537,540
3138: 461,3886,4162,1788,1119
3139: 2272,931,429,144,1168
3140: 2592,4287,4751,1696
3141: 3561
4774: 394,4110,3038,367
3143: 
3144: 3251,2859,4274
3145: 3448
3146: 1542,574
3147: 1551,895,1428,4817,407
3148: 3458,2203,906
3149: 1925,3468,702
3150: 647,957,4072,2043,160,3658
3151: 2274,3887
3152: 1044,1576
3153: 2581,4578,3066,4596,1445,4576,270
3154: 3480,3930,4178,1520
3155: 1121,4649,985,326,4151,1178
3156: 4162,1788,4144,4740,404,1752
3157: 262
3158: 668,734,2424
3159: 
3160: 439,1793,2803,4362,2334,4780
3161: 4110,4639,243,367
3162: 128,2894
3163: 4263,536,2072,492
3164: 4655,144,3479
3165: 3181,3924,1368,2010
4700: 2868,3820,3449,1095,4259
3167: 2742,8
3168: 2191,3307
3169: 3760,3171
3170: 4153,3813,1892
3171: 3496,1870,3379,3760,3169
3172: 4746,4773,1630,1162
3173: 127,4586,1622,1532,3484,2298
3174: 2611
3175: 4760,427,186,4022
3176: 3795,1993,4486,3747,1016,1084,4956
3177: 4264,741,2884
3178: 1694,3349,4691,727,292
3179: 4341,4604,3256,3554
3180: 3491,1048
3181: 3165,1368,1049,1574,3629
3182: 385,2031,1816,4823
3183: 3226,4684
3184: 611,3725,848,3584
3185: 1072,3779,1558
3186: 4421,2754,4485,3645,1813,4103
3187: 2507,3651,3634
4722: 133,1641,2190,2711
3189: 
3190: 2211,4559,4338,4083,487
3191: 2100,1168,2072,1871
3192: 169,2589,490
3193: 3891,4439,2532
3194: 2651
3195: 424,107,1588,12,2853,752
3196: 709,3933
3197: 3466,3429,1700,3039
3198: 4713,3636
3199: 4124,2878,3499,4274,1853
3200: 3878,2528,622,3962,766
3201: 4596,1413,297,3227,2963,2581
3202: 1341,2826,2949
3203: 1485,4736,4021,4711,2795
3204: 3483,1836,3896,332
3205: 185
3206: 
3207: 
3208: 3446,1350,577,899
3209: 4601,2702,2722,3051,4587,3919
3210: 2248
3211: 2714,830,2120,1771,909,3285
4630: 1035,2376,4169
3213: 2250,1594,2065
3214: 3225,2642
3215: 1804
3216: 3798
3217: 1859,597,2037,14,1973
3218: 3278,1251,2930,63
3219: 3454,696,2006,1467
4641: 3239,524,2349,4804
3221: 1309,3258
3222: 1244,4642
3223: 4511
3224: 2976
3225: 3214,3591,573
3226: 4512,3183,73,79
3227: 2963,91,2559,3201,297
3228: 2002,720,635
3229: 3544,2805,1798
3230: 1496,604,2129,3777
3231: 276,3074,1196,905
3232: 357,3233,3623
3233: 670,3623,3232
4812: 384,2983,3633,4019,3965,4529
3235: 2862,3542
3236: 627,1050,4236
3237: 23
3238: 955,4439,3511,4500
3239: 4641,524,4717
3240: 86,4216,2020
3241: 1706,1836,2303
3242: 4819,2842,1100,950
3243: 1703,627,2977,1977,575
3244: 1304,226,383,2617,3570
3245: 2001,2578,1141,1091
3246: 1213,1951
3247: 2498,1554,2468
3248: 341,852,3364
3249: 2550,2386
3250: 2558,2026,352,2405,3856
3251: 3144,3037,2035,2137
3252: 1775,4141,2949,742
3253: 4443,1261,1087,478
3254: 3680,350,4662,3945
3255: 3094,118
3256: 4604,3179,3554
3257: 4763,2550,1571,740
3258: 879,1309,3221,4326,1359
3259: 1743,12,3087,424
3260: 1749,869,4396,1519,4549
3261: 1781,2057,1690,3377,2611
3262: 4544,1738,13,3619,100,3283
3263: 216,1468,802
3264: 3359,4809,1904,4235,2753
3265: 4500,2532,3884,4456
3266: 1917
3267: 1393,974,1029,3873
3268: 3691,1474,605,3420,2748
4677: 361,2194
3270: 1077,3688,361
3271: 840,3842,436,1310
3272: 2109,473,2481,3704,1206
3273: 1597,2174,4385,17,2088,623
4623: 1183,3786,484,4285,3667
3275: 2479,3538,4795,1944
3276: 
4777: 1497
3278: 1251,3218,4059,63
3279: 2601,4302
3280: 4637,4540,4787,2770
3281: 2983,1578,3056,4529
3282: 1589
3283: 1189,3896,100,4544,4329,3262
4751: 4075,3140,4287
3285: 1073,2882,909,3211,2714,2358,49
3286: 3063
3287: 3044,131
3288: 256,1774,1177
3289: 4699,1011,1922,3988
3290: 461,1879,34,1106
3291: 2324,4136,3467
3292: 2856,209,2094,3968
3293: 295,2034,19
3294: 3534,3910,4733,3310,2115
3295: 1549,393,3683,728
4950: 2964
3297: 1223,235,1637,1567,1405
3298: 1776,101,809,1271,3526
3299: 1084,4406
3300: 3998,2933,3736,3446,1350,2400
3301: 2160
3302: 4244,2685,507,1078
3303: 3732,3620,125,1593
3304: 
3305: 3421
3306: 4275,2354,4026,397
3307: 3768,4574,717,3168
3308: 1719,2641
3309: 3684,1217,2791
3310: 4733,3294,1532,3758,2115
3311: 
4673: 4559,2319
3313: 2103,3872,4427
3314: 1175,4406,3069,4381,1715
3315: 632,2599,3775,3734
3316: 3490,3605,1643
3317: 4392,3850,2935,2429
3318: 440,3592,3751,4790,4758
3319: 1690,3377,3831
3320: 3625,1155,2232
3321: 2242,1829,4330,3593,3567
3322: 3726,2914,706,1674,2299
3323: 4490,836,1492
3324: 1122,1607,4778,1430,2633,2218
3325: 3674,3993,4138,2420,229
3326: 1337
3327: 3000,3954,2435,3949
3328: 1059,3412,1019,2545
3329: 1561,657,2940,1723
3330: 3346,1353
3331: 22,556,978,4741,4397
3332: 4372,813,3809,621
3333: 1884,3485,1123,18,3845
3334: 2654,823,2986,2866,777,2341
3335: 4218,3669,3955,415,21,2552
3336: 746,423,764,4275,2354,4807
3337: 710,1563,493
3338: 2830,2437,3024,2687,2287,2039
3339: 166,551,3951,269,3816
3340: 
3341: 1933,568,2056
3342: 3915,3867,496,6,3388
3343: 552,722,4786
3344: 4123,527,978,2696,2338
3345: 1508,1531,1110
3346: 3330
3347: 4708,1957,3005,2864
3348: 3666
3349: 3178,2959,292,3438
3350: 1840,1346,727,1794,399,1694
3351: 1492,943,439,1793,4720,1632
3352: 880,3757
3353: 697,2596,2233
3354: 2055,3541,4084
3355: 1247,475,3674,2608,229
3356: 
3357: 3938,3372,338
3358: 4634,1185,1083,4409,2605,3426,2049
3359: 3264,4809,1904,2861,3011
3360: 3695,4808,3130,3942
3361: 614,59,1332,2707
3362: 3611,3802
3363: 2900,4170,1025,4810,3898
3364: 3248
3365: 4279,2680,3532,2264,4797,1714
3366: 2028,646,767,3710,303
3367: 2294
3368: 1883,450,1709,407,396,1808
3369: 3384,2282
3370: 2577,1505,1230,3829,4780
3371: 1416,3796
3372: 2015,338,826,3357,3938
3373: 1587,4692,240,2797
3374: 4724,77,1713,4659,3769
3375: 1221,1017
3376: 2909,1673,2222
3377: 1690,3319,3831,4760,3261
3378: 118,2446
3379: 3496,3171,2646
3380: 
3381: 
3382: 2989,2995,792,3505
3383: 
3384: 3369,2282
3385: 2383,2491,3791,4267
3386: 1838,3664,2719,1122,1607
3387: 4495,1292
3388: 4687,3342,4117
3389: 773
3390: 4792,4127,4045
3391: 404,1752,4538,3734,4536,2535
3392: 1327,2401,4078,3822,1577
3393: 1424,3987,4189,1866
3394: 1992,4059,3132,2875
3395: 4032,775,4526,2627,1116,1738
3396: 4731,778,781
3397: 3782,3086,2042
3398: 260,3905,1401,1411,2325
3399: 2176,1937,2112
3400: 1378,1105,1422,2619
3401: 2843,2360
3402: 2033,4313
3403: 455,175,72,2768
3404: 278,517,1432,1730,3097
3405: 2768,2794,1860,1982,294,4044
3406: 4706
3407: 1402,4467,1552,4227
4773: 482,1630,4746,3172
3409: 4223,4784,783,3630
4689: 2920,3810,1204
3411: 3610,4188,4667,2364,163
3412: 1059,3328,1249,4028
3413: 4241,1719
3414: 4116,1886,2052,333
3415: 2635
3416: 1251,2930,558
3417: 4225,2200,2828,447
3418: 1987,4166,2186
3419: 428,3700,4785,4386
3420: 3268,4710
3421: 2196,3305
3422: 4506,508,4062,4794
3423: 1590,1897,3509,2448
3424: 1960,2688,983,4719
4750: 4637,4221,2121,4787
3426: 2142,2605,3358,1260,3632
3427: 2924
3428: 2573,2901,3026,2418
3429: 2890,824,2093,3197
3430: 
3431: 296,2147,1004
3432: 4333,3781,701,4628
3433: 426,592,2160
3434: 3665,4775,888,143,647,160
3435: 2058,557
3436: 417,4734,711,859,4252,3582
3437: 3539,4349,1628,1195,923,1297
3438: 1562,3677,304,3349
3439: 4401
3440: 2343,1098,3862,3113,4245
3441: 2285
3442: 
3443: 2466,1702,2840
3444: 
3445: 
3446: 1350,3208,3736,4788,2400,3300
3447: 4647,1372,486,3855,3531
3448: 3145
3449: 4223,4784,3911,1095,4462,4700
3450: 95
3451: 550,839,1925,2597,3017
3452: 2389,2542,73,79
3453: 2017,3950,1385,45
3454: 3219,696,1858,2361,3929
3455: 2716,4539,1565
3456: 4348,3858,1518,1471,3870
3457: 1531,3841
3458: 1799,3148
3459: 
3460: 1028,473
3461: 816,3860,1325,4658,2885
3462: 2741,1163,2370,1239,4210,2219
3463: 4176
3464: 2807,2340,116
3465: 2856,3716,2094,658,3655
3466: 3197,3039,4113
3467: 996,2765,4136,3291
3468: 3149,50
3469: 
3470: 2712,459,3766,153,2563,1136
3471: 332,2102
3472: 2704,322,881
3473: 2184,2450
3474: 
3475: 1020,653
3476: 3709,2021,2540,4586
3477: 1564,4179,2370,2414,1239
3478: 3665,2001,2580
3479: 2536,3164,4655
3480: 3154,3728,4102,1520
3481: 3563,3122,4090,2848
3482: 1242,3616,2555
3483: 3204,3896,3993,4138
3484: 1532,3758,1388,3173,2298
3485: 3333,1123,364,2649,4208
3486: 3628,4006,4445,2757,997
3487: 2420,972,732,4723,2496
3488: 4285,3975,124
3489: 1379,1489
3490: 3316,2065,4311
3491: 3180,1350,899,2933
3492: 1103,1450,4280,1837
3493: 3749,2369,496,420
3494: 2436,4278,4054,4603,4402,2996
3495: 419,1608,4226,2512
3496: 3171,1870,3379,3759,1819
3497: 3071,791,4183,182,4534,1783,491
3498: 2197,516
3499: 3608,53,1695,1853,3199,2878
3500: 2053,2464,673,3046,1310
4699: 3289,2876,4523
3502: 2735,3002,774,4797,1383
3503: 2016,2467,117
3504: 
3505: 4009,513,2995,3382,827
3506: 4192,1881
4823: 3922,1816,521,3182,3825,1461
3508: 3047,896,1268
3509: 2448,2896,4638,103,3423
3510: 4656,2362,1194,1449,1741,4049
3511: 955,4439,3238,2482,2869
3512: 3073,4043,3575,1001,2275
3513: 506,2480,3524,4213
3514: 1111,1996,4818
3515: 268,2335,3997,4354
3516: 1334,2394,2747
3517: 3572,377,4604,1208
3518: 1898,2470,142
3519: 1696,2349,4287,1000,4017
3520: 4020,1509,4143
3521: 1154,4304,4319,1480,4014
3522: 4175,272,1792,3989,3784
3523: 316,50,4588,2346,4562
3524: 4343,3513,2216,4213
3525: 4701,1642,1170,4057,2695,1927,4351
3526: 3298,1776
3527: 827,2025,2995,4009,3986
3528: 689,178
3529: 2292
3530: 1418,2477,3747
3531: 1518,2647,3447,4647,486,1516
3532: 2680,3365,4318,1047
3533: 3671,273,1363,1659,822
3534: 3294,4518,3071
3535: 2074,2721,1718
3536: 4271,2766,2399
3537: 2306,4767,3137,540
3538: 3825,4795,3275
3539: 3437,1156
3540: 
3541: 4525,3354
3542: 4220,3235
4574: 3768,3307,2881,4508
3544: 3229,1883,450
3545: 219,942,984
3546: 2952,1606,1713,3769
3547: 212,598,1888
3548: 2689,4717
3549: 2407,4585,4674
3550: 3976,1982,2934,4044
4620: 
3552: 3871
3553: 4768,4276,2284,2676,1981
3554: 1984,1610,3256,3179
3555: 2433,1740,1672
3556: 2373,2636,3883
3557: 4271
3558: 3806,1329,1190,4283,4582,1863
3559: 2773,1087,1739,1120
3560: 1912,311,3698,3091,1854
3561: 4480,3141
3562: 2086
3563: 3481,3122,778
3564: 1793,2803,836,1492
3565: 1390,2488,4050,305,26,4707
3566: 2482
3567: 4265,3593,4330,3321
3568: 2784,381
4612: 4731,781,4378
3570: 4688,3660,3244,383,2617,2387
3571: 4640,2206,239
3572: 377,3517,4502
3573: 2386
3574: 
3575: 3050,2761,309,4043,3512,1001
3576: 1729,1466,2943
3577: 2523,1031,3981,3097
3578: 1774,1635
4727: 3589,1212,616
3580: 1727,4163,1305,1976,2223
3581: 2078,2411,284,161,3659
3582: 271,583,1145,417,3436,4252
3583: 4629,224,4388,3653
3584: 3184,3725,1724
3585: 
3586: 4012,1881,1037,363
3587: 3695,1447,2395,315
3588: 
3589: 1212,4727,4231,1390,346,1896
3590: 1345
3591: 4643,3225
3592: 440,3318,3751
3593: 3567,3912,3321
3594: 
3595: 
3596: 366,1405,354,3124,2636,25
3597: 918,2348,872,2921,369
3598: 724,3895
3599: 2663,1931,1173,873
3600: 1362
3601: 1909,1148,1386,2263
3602: 1635,449,1220
3603: 2287,4229,2687,2593
3604: 2047,4503,2399,1278
3605: 3316,990,4253,1643,3817
3606: 3862,3113,4430
3607: 2218,3626,1464,3621
3608: 3499,53,170,1127,2878
3609: 3728,1084
3610: 3411,2037,4188,1757
3611: 3362,721,4819,3802
3612: 2327,319,3886
4541: 
3614: 2797,1338,2777,476
3615: 97,1053,4345,1352,2530
3616: 694,2741,3482,2555
3617: 2769,4094,3982,3800,1198,1785
3618: 1511,2501,3100
3619: 2350,100,1750,4023,13,3262
3620: 3303,2465,2939,973
3621: 2344,3607,3626
4818: 1678,1829,1996,3514
3623: 4388,1265,3233,670,3232
3624: 1018,3100,2632
3625: 3320,1946,1182
3626: 3607,4732,3621,223
3627: 
3628: 4539,4006,3486,2757,510,4029
3629: 368,2950,2485,3181
3630: 150,4046,65,4223,3409
3631: 2591,462
3632: 3989,3784,2142,3426,2077,4051
3633: 2983,4812,3965,4529
3634: 2491,3791,464,3187,2507
3635: 3804,250,2394
3636: 4576,4713,3198,840
3637: 3068
3638: 4168,462
3639: 207,1693,4785,4569
3640: 282,1583,4010
3641: 2227,1664,2987,1498,4653
3642: 2893
3643: 
4692: 3373,1587,2925,642,3666
3645: 2326,1813,4103,3186
3646: 2596,4678,3859
3647: 2083,403,941
3648: 917,4618,4679,2938
3649: 2095,1003,795,2520,1301
3650: 702,3746,481,2443,4712
3651: 3187,2507,2079
3652: 3031,2747
3653: 1150,4316,3583
3654: 1468
3655: 658,3465,3716,4276,1522
3656: 512,2763,1889
3657: 3779,3792,1072
3658: 2071,160,3150,1726,2043
3659: 4130,912,3581,2411,2639
3660: 3570,4688,383
3661: 4790,1024,772,4012
3662: 1662,917,1148,4762,2938
3663: 2352,717,2957
3664: 2409,2834,4225,3386
3665: 3434,4775,3478,2580
3666: 3348,4692
3667: 4709,4455,484,1183,4623,2857
3668: 4507
3669: 1499,2836,3335,415
3670: 875,81,1637,4158,1556
3671: 273,4324,3907,3533,822
3672: 4776,2883,1454
3673: 2111,3874,1366
3674: 3325,3993,775,4329,475,3355,229
3675: 3826,3106,599,4429
3676: 2785,2200,1727,2561
3677: 3438,304,711,4734
3678: 
3679: 4813,2675,4262,2179,1773
3680: 3254,350,1115,1795
3681: 4381,3930,671,3069,2224
3682: 1780,1040,2941,2559
3683: 4195,3295
3684: 3309,1217,2428
4634: 3358,1185,1611,1083
3686: 2880,47,2516
3687: 4794,4184,2515,948,1153
3688: 3270
3689: 1784,4318,1613,2530
3690: 1577,930,2401,865,1090,2392
3691: 3268,1474,643,3111,2748
3692: 2381,61
3693: 163,4428,1499,415
3694: 1858,693,4342
3695: 4808,3587,315,3360
3696: 1055,1584
3697: 217,2133
3698: 3091,1912,3560
3699: 2087
3700: 3419,2677,4085,564,4386
4811: 3790,4766,4764,907,4106,3735
3702: 3940,2690,1201,829
3703: 
3704: 2101,3272,473,681,1206
3705: 684,3778,1081,2896
3706: 2416,1266,99,874,2471,373
3707: 2271,4664,1807
4556: 4236,1703,1237
3709: 2021,2478,4003,2540,3476
3710: 529,1234,2028,646,3366
3711: 3999,2103
3712: 1178,2614,4151,1071,1653
3713: 4053,1997,2469
3714: 3079,4584,2207,705,936,489
3715: 1840,2208,727,4531,200,4691
3716: 2856,3465,345,2347,3655,4276
3717: 1128
3718: 2270,1044,323
3719: 1243,349,433,1816,265
3720: 3074,1196,3870,98,2753
3721: 4672,1159
3722: 173,3102,1600,733,4038,4391
3723: 1063,3882,3009,1012,1562
3724: 258,2046,2286,1650,2936,2993
3725: 3184,1594,3584
3726: 3322,2914,2198,1898,1674
3727: 3083,1595,3018,789,3020
3728: 3609,3480,528,4102
3729: 634
3730: 1710,2462
3731: 838,4085,2256,564,1041,2616
3732: 3303,1593,669
3733: 1570,2759,878,4728,1086
3734: 3775,4536,3391,1752,3315
3735: 4106,4811,3790,3084,3027
3736: 4788,1728,39,3446,2400,3300
4653: 1498,1664,3921,3743,3641
3738: 2397,93,4366,2661
3739: 
3740: 4359,2576,1513,4419
3741: 3058,4781,6
3742: 4507
3743: 577,2107,3921,4653
4800: 1984,62,1610,499
3745: 561,2918
3746: 3650,481,1965,2443,4212
3747: 3530,1016,1084,4956,3176
3748: 
3749: 3493,2369
3750: 2372,2310,937,4626
3751: 440,3592,3318,4758,469,2329,59
3752: 1826,1102,4514,2063
3753: 4026,2589
4813: 3679,1274
3755: 4285,4135,832,456
3756: 1985,1598,2459,4524
3757: 3352,557,2260
3758: 1532,3484,3310,155,1388
3759: 1819,2570,177,3496,1704
3760: 4660,390,3169,3171
3761: 1861,2044
3762: 48,4563,1360,4405
3763: 4803,2311,2189
3764: 578,2067
3765: 2505
3766: 3470,2712,2563,933,725,1136
3767: 1582,1795,3100,1511,1115
3768: 4574,3307,717,2881,1906,1146
3769: 1919,1849,3374,1713,553,2952,3546
3770: 1050,2650,4491
3771: 40,712,3009,1063,4360
3772: 4182,2097,2086,624,15
3773: 4203,4748
3774: 2377,3070,1362
3775: 3734,4536,1034,3315
3776: 1500
3777: 610,2545,604,3230
3778: 587,2268,4661,3705
3779: 4217,3657,1072,3185
3780: 1685,2368
3781: 3936,701,565,2568,3432,4333
3782: 3397,1132
3783: 764,4275
3784: 3632,3989,4051,1005,3522
3785: 2062,4451,1620,1423,4548,3881
3786: 962,4623,456,3964
3787: 1950,3110,1265,4124,1127
3788: 1597,1216,559,2088
3789: 
3790: 4811,2399,3084,1278,3735
3791: 3634,2491,2507,3385,2383,254
3792: 4497,2068,4530,3657
3793: 2990,1104,1395,692,4193,1029
3794: 4805,1062,1646,889,1850
3795: 1993,3176,1084,528
3796: 3371,1900
3797: 3043,67,1400,1865
3798: 2304,4295,199,3216,1545
3799: 4115,2645
3800: 2108,3065,3982,3617,1785
3801: 715,1279
3802: 1312,3362,3611,4261
4595: 4101,1748,1813,4693
3804: 3635
4799: 1628,1070,2831
3806: 3558,4569,1329,1693,1092,2877,4297
3807: 2563,4238,610,1767,131
3808: 293
3809: 621,4362,3332
3810: 2920,4689,855
3811: 4303,1343,1510,190,1249,4028,1677
3812: 4160,1025,1540
3813: 1135,3984,1828,3170,4153,1892
3814: 3131,515
3815: 1256,1789,2823,4074,4212
3816: 670,166,3339,269
3817: 854,3048,1643,223,4527,990,3605
3818: 540,529,202,2931,1234
4578: 3153,2581,3066,20,1322
3820: 4700,2868,4259
3821: 2778,2415,2704,322,159
3822: 2125,2391,438,766,1577,3392,4078
3823: 2469,2638,1407
3824: 635,4344
3825: 3538,521,4823,1461
3826: 3675,3106,4788
3827: 1534,2749,939,588,904,1227
3828: 2163
3829: 1505,3370,621,4780
4622: 3893,3959,1770,4658,4111,121,2793
3831: 3319,3377,2662
3832: 2607,2419,165,188,4428,4383,1499
3833: 697,1948,2614,4408
3834: 
3835: 1549
3836: 726,4447,1113,4416,622
3837: 
4589: 4010,155,1463,3979
3839: 2730,843,210,2839,1465
3840: 760
3841: 3457,3969
3842: 840,436,3271,2660
3843: 1129,1521
3844: 2229,1459,4193,2560
3845: 1103,1450,1884,3333,4312
3846: 941,4503,4756,2047
3847: 1238,1460,2631
3848: 4479,414,2780
3849: 4129,4636,3996
3850: 4392,2935,3317,2950,1281
3851: 1451,1356
3852: 1326,2373,1038,422
3853: 3946,4290
3854: 2698,4627,1343,4149,4350
3855: 1209,486,3016,3447,1372
3856: 4729,2026,3250,2558
3857: 2322,2940,4250
3858: 3456,4769,2637,4647,1518
3859: 4490,2773,4678,3646
3860: 4063,3461,816,2885
3861: 4661
3862: 3440,3113,3606,4430
4770: 3925
3864: 4310
3865: 1221
3866: 539
3867: 3915,3342,496,2544
3868: 4688
3869: 889,2571,1646
3870: 3074,3720,3456,4348,98
3871: 3552,1582,1795
3872: 3313,1495,1928,4427
3873: 1029,3267,1079,4369
3874: 1809,4081,1435,3673
3875: 1113,2664,2570,4670,685,4447,2928
3876: 1603,2666
3877: 605,1567,3105
3878: 3200,2528,726
3879: 4180,2342,437
3880: 4403,1946
3881: 2062,4451,3785
3882: 1063,3723,1012,4207,4100
3883: 2636,25,4636,3556
3884: 2532,1320,3265
3885: 1658,2906,1271
3886: 3138,461,3612,319,1119
3887: 281,3151
4780: 1916,2577,3370,3829,4362,3160,2803
4563: 1509,3762
3890: 1057,252,2721
3891: 873,3193,251
3892: 4025
3893: 4622,1770,4658,2648,4394,2999,600
3894: 4017
3895: 4068,3598,2194
3896: 3283,4329,3993,3483,3204
3897: 3057,2833,2019,922,4806,816
3898: 1941,770,4810,3363,2355
3899: 4678,1202,531,1293
3900: 158
3901: 881,2159,1109
3902: 4237,2472
3903: 4039,4456,2385,1462
4617: 4121,1859,2330,1369
3905: 1369,1401,1041,3398
3906: 1263,1611,1212,4707
3907: 3671,4324,609,1754
3908: 2338,2683,136
3909: 
3910: 663,4733,3294
3911: 4801,1095,3996,4462,3449,844
3912: 3593,460,4407
3913: 
3914: 1782,1667,601
3915: 3342,3867,4117,2544,2517,1391
3916: 2671,443,4233
4807: 2354,3336,192
3918: 259
3919: 4587,4413,3051,3209,2128
3920: 
3921: 1682,272,1792,3743,2107,4653
3922: 433,1816,4823,4685,1461
3923: 964,1181
3924: 3165,1368,2448,2010,3934,1897
3925: 3098,4770
3926: 998,1164,78,2090
3927: 4513,1579,3072
3928: 2486,2248
3929: 2573,3454,696,2361
3930: 4381,1715,3681,3154,2224,4178
3931: 1513,4419,1339,657
3932: 2492,1064,1846
3933: 2018,3196
3934: 2010,3924,1897,230,2968
3935: 82,2736,4222,1479,1687
3936: 3781,701,4705,1926
3937: 1939,2055,4169
3938: 3357,3372,4663,89
3939: 1831
3940: 3702,2690,2720,2149
3941: 2642,4530,2981,683,4465
3942: 721,4446,3360
3943: 2738,1065
3944: 418,2529
3945: 4662,4286,3254
3946: 3853,43
3947: 1800,1796,2626
3948: 2812
3949: 2435,3327
3950: 3453,2017,1751,4345,2479
3951: 2961,170,3339,3110,269
3952: 4300,4564,2460,1823,642
3953: 472,1055
3954: 3327,2192
3955: 14,415,3335,2669,2552
3956: 664,1054,2850
3957: 4192,4298,1037,4027,1184
3958: 905,845,227,2295
3959: 4622,1770,121,309,2793,3050
3960: 457,2356
3961: 
3962: 704,4459,108,3200,2528,766,930
3963: 
3964: 1679,421,2526,456,962,3786
3965: 934,4812,3633
3966: 2888,3071,4183,971
3967: 1317
3968: 3046,3073,2819,3292
3969: 2966,1817,3841
3970: 2802,56,805,543
3971: 4683,1907,113,2665
4791: 2265,4247
4795: 549,1461,3538,3275,1944
4669: 253,1192,2912,1592,83
3975: 2672,1069,124,2562,3488
3976: 317,190,3550,584,294,4044
3977: 939,1520,4112,4178
3978: 256
3979: 1289,1067,4589,1647,1720,1463
3980: 941,2083,1670
3981: 21,1721,1031,4218,3577
3982: 3065,4469,3617,4094,3800
3983: 1243,2582,2035
3984: 2998,1828,3813,1892
3985: 2882,33,639,2579,2151,2358
3986: 3527,827,2025,195,4009
3987: 1374,3393,1866,759
3988: 1922,1777,1011,3289
3989: 3632,3784,3522
3990: 1404,4579
3991: 
3992: 112
3993: 3325,3674,4138,4329,3896,3483
3994: 2040,3098
3995: 1036,786,1124
3996: 3911,620,3849
3997: 4092,2335,3515
3998: 2933,3300,2414
3999: 3711,2668
4000: 2902,666
4001: 1081,2448,1107,1368
4002: 2646,2048,1112
4003: 3709,2021,2478,1423,1441
4004: 2516,2792,2964
4005: 2108,4215
4006: 3628,3486,997,4037,2673
4007: 1674,687,347,142
4008: 2885,4111,121,4063,1501,2903
4009: 195,3505,513,3527,827,3986
4010: 580,4589,155,3640,1583
4011: 
4012: 3586,1881,3661
4013: 169,4364,2030
4014: 469,1154,3521,1399
4015: 1386,4571,2860,2981
4016: 2957,4027,76,92
4017: 3894,3519,2422,4804
4018: 
4019: 2304,4295,384,4812
4020: 3520,973
4021: 923,2365,3203,1297,4736
4022: 1128,4760,3175,2057
4023: 4663,89,4369,1750,3619,2350
4738: 
4025: 1894,3892,2667
4026: 397,3306,3753
4027: 4016,92,4298,3957,4367
4028: 1016,3811,1249,3412
4029: 510,4344,1697,4224,2757,3628
4030: 3045,298,2788,2212
4031: 797,180
4032: 3395,4526,2627,4665,167,365
4033: 2732,1232,2919,2809
4034: 1371,1994,1298,2226
4035: 1553,625,4436
4036: 
4037: 2673,356,4006,1565
4038: 4391,173,3722,110,4398
4039: 3903,1462,794
4040: 4546
4041: 1022,1972,1769,4548
4042: 2474,863,1971,1453,4363,214
4043: 4414,309,3575,3512
4044: 584,294,3405,1982,3550,3976
4045: 179,3390
4046: 150,3630,4547,1303,2130
4047: 1850,1632,4805,1261
4048: 4451,1620,2572
4049: 1741,4471,2362,3510
4050: 3565,26
4051: 2790,1005,2077,3632,3784
4052: 1890
4053: 799,3713,1997,756
4054: 3494,4603,230,4402,2968
4055: 511,308,4308,817
4056: 
4057: 1170,3101,1745,3083,1642,3525
4058: 628,495,963,993,133
4059: 3132,1139,3278,1251,3394
4060: 2755,4090,1160,4176
4061: 1166,4093,541
4062: 4506,3422,4794,4494
4063: 3860,2885,4111,4008,2903
4064: 214,2598,1971,4072,143
4065: 2700,71,624,15
4066: 1544
4067: 1270
4068: 3895,262
4069: 401,824
4070: 56,543
4071: 1079,1747,2560
4072: 957,1971,4064,3150,647
4073: 2405,313
4074: 2823,4212,1730,3815
4075: 4504,1678,4751,431
4076: 4505,1322,2135,699
4077: 1314,1133,2410
4078: 3392,1327,3822,91,2559,438,297
4079: 1842,1558,177
4080: 
4081: 1565,4697,1435,356,2716,3874
4558: 2677,1893,2256,564
4083: 942,2850,2970,3190,984
4084: 2541,3354
4085: 3731,564,3700,2616,1779
4086: 49,4239,189
4087: 2721,1718,2322,1487
4088: 952,4109,4761,487
4089: 4407
4090: 1160,3481,3122,4060,2848
4091: 1367,274
4092: 2257,3997
4093: 2494,2683,3067,4061
4094: 2769,3617,455,3982
4095: 234,1910,895
4096: 3042,1918,4337,1969
4097: 
4098: 1937,1778,2917
4099: 2576,3077
4100: 3882,2480
4101: 4595,1748,1813,4485
4102: 2456,528,3728,3480,4457
4103: 2658,3645,2754,3186,2989,2116
4104: 4749,3000
4105: 
