0: 4283,2461,241,2797,2422
3116: 1826,3219
3117: 1485,322,3851,3220
3118: 3853
3119: 2863,3245,3753
3120: 779
3121: 559,3694,1603,3564
3122: 4500,233,4378,1320
3123: 
3124: 4158,757,2097,4794,4811
3125: 2399,2171,4564,1872,1617
3126: 2184,3345
3127: 3932
3128: 3469,3249
3129: 191,1147,2645,1347
3130: 3705,1897,4229,1044,3587
3131: 1923
3132: 1723,3702,4759,1513,1956
3133: 4264,413,1199,2902,4336
3134: 
3135: 1675,1751,3342,3175,4597
3136: 2280,871,1174,3476,593
3137: 4396,3892,2984,3751
3138: 3287,4135,373,4350,729
3139: 
3140: 1938,1306
4790: 
4542: 4391,775,3173,4733
4731: 3
3144: 1243,2722,4388,292,3951
3145: 3889,1590,602
3146: 3093
3147: 4095,1039,4067,2557,4804
3148: 2226,3925,1279
3149: 40,2526,4723,4222
3150: 2576
3151: 4762
3152: 2069,3387,534,4054
3153: 1001,3292,4583,622
3154: 4140,1715,884,2697,1604
3155: 4381,4399,1516,1319,4161
3156: 3612,3786,297
3157: 893,1729,1525
3158: 2974,2623,912,3906,3508
3159: 343,2006,4171,1014
3160: 3939,850,83,1504
3161: 3360,126
3162: 2954,1089,3892,1037
3163: 4093,241
3164: 2853,459,3760,244,1395,4625
3165: 3423,2200,4642,2112
3166: 
3167: 113,1579,4155,3369
3168: 3472,1157,4799,1786,1931
3169: 55,511,1648
3170: 2471,3019,3812,2089,3410,2822,4085
3171: 4112,1604,446,2549,221,2408,2127
4915: 2588,2237
3173: 4542,4391,66,4637,2857,1449
3174: 3077,4525,2331
3175: 4157,4595,3342,3135
3176: 914,3833,1330,2654
3177: 2499,4307
3178: 702,1432,1079,3350
3179: 2188,778
3180: 941,350,466,1212
3181: 4615,1167,1378,2039
3182: 1194,2369,1695,1024
3183: 3255,1909,1976,2308,1902
3184: 2169,4070,3052,4330,1458,1593
3185: 123,685,2456,3227
3186: 2746,3453,3547,3825
3187: 2440,3943,44
3188: 1513,2411,3505,3061,3702
3189: 1951,2633
3190: 1477,2901,2573,171
3191: 1722,2535,1266,2024,3714,2004
3192: 4273
3193: 4090,59,184,873
3194: 4370,4699
3195: 2664,461,3723,3750,4709
3196: 1872,4344,3700
3197: 30,2085,824
3198: 332,3395,127,2597,3674
3199: 2115,3071,1010,469
3200: 1743,1822,3811,1850
3201: 3115,2892,527,163
3202: 1622,3888,5,2126
4573: 332,399,1118,1856,930
3204: 4503,4444,4371,3948,3784,82
3205: 1901
3206: 817,1477,2901,2521
3207: 2491,2554,772,397
3208: 4286,3838,1048,4579
3209: 4363,303,1315,3005,2886
3210: 3101,2476,243,2573
3211: 3591,1447,674
3212: 1296,2343
3213: 468
3214: 1526,1743,308,3333,3769,3811
3215: 
3216: 3841,2049,1551,4442
3217: 4563,1310,3584,1166,1854
3218: 2690,4134
3219: 3116
3220: 2637,3081,3117
3221: 2074,3541,844,976
3222: 3101,2476,813,3026
3223: 371,2948
3224: 4606,280,991
3225: 3470,1019,1919,887,4083
3226: 542,1291,4489,2333
3227: 3185,4128,685,2456
3228: 1491,1155,3577,403,2877
3229: 4365,4553,3277
3230: 1354,189,3353,3087,1475,1788
3231: 4647,3296,1683,2121,3870
3232: 2150,1637,3785
3233: 182,214,3801,1556,2582
3234: 450,2809,325,2692,1389
3235: 169,4565
3236: 624,4150,795,3278
3237: 4000,1349,3588
3238: 2755,3503,2532,4168
3239: 3010,1224,966
3240: 738,1121,2970,1225
4818: 3514,3894,7,2105
3242: 2288,2821
3243: 1935,2340,1309
3244: 2741,1263,2227,4373
3245: 2863,3119
3246: 2297
3247: 4735,1831
4747: 1179,4778,2336,1987
3249: 3128
3250: 3424,1895,3045,4362,755
3251: 1556,4388,4183,3801,155
3252: 4471,363,908,791,1302
3253: 2753,984,3403,3296,2695
3254: 3671,2515,1301
3255: 4001,3183,1909,1976
3256: 
3257: 2235,2870
3258: 4412,1827,4382,4696,285
3259: 1588,1819,3470
3260: 2621,2312,977,3434,1903
3261: 3516,4419,3430
3262: 2420
3263: 4274,354,2326,1406,4682
3264: 777,2246
3265: 940,4304,128
3266: 3929,4792,2157
3267: 3812,334,3981,3048,1999
3268: 4708,3687,3513,2480,783
3269: 748,1229,1711
4769: 478,4187,4002,1952,2212
3271: 857,2015,2871,38,1322
3272: 913,717,98,2233
4642: 994,2200,3165
3274: 
3275: 3082,4195,3835
3276: 3022,3070,3656,2564,2740
3277: 4553,3229
3278: 2074,3541,3236,795
3279: 4423,2418
3280: 3977,1028,1046,135,823,3484,742
3281: 961
3282: 3629,3060,4453
4713: 902,4583,622,4188,3959,2885
3284: 4100,3644,4213,2056,1539,1423
4669: 2335,2551,499
3286: 
3287: 3138,1414,2535,729
3288: 264,1693
3289: 1837,230,2935
3290: 1249,652,584,4390,4102,4198
4551: 1539,4518,3979,2553,2636
3292: 2712,1001,3153,4583,2660,3575
3293: 
3294: 1423,4750,2351
3295: 1403,1703
3296: 4647,3231,2121,984,3253,2695,2794
3297: 357,183,1748,568,3583,1992
3298: 1261,1394,4030,101,1202,2596
4738: 
3300: 2278,3064,1955,1737
3301: 3860,2186,1540,4816
3302: 835,1964
3303: 321,3725,756,1734
3304: 3799,309,2828
3305: 736,2579,1928,2231,3413
4552: 
3307: 4066,4800,4092,499,337
3308: 4648
3309: 1930
3310: 3042,4586,3497,2298,3499
3311: 4320
3312: 489,2792
3313: 340,3972,4761,952,299
3314: 2028,239,677,2115
4740: 459,2456,726,123
3316: 369,1636,4563,1678
3317: 2679,2978,1566,1142
3318: 2170,1741,1463,2831,2362,160
3319: 2203,2961
3320: 4467
3321: 306,3039
3322: 1751,3654,3831,3342
3323: 1767,688,3016,4805,2277
3324: 3560,2743,572
3325: 3910,4725,1583,1022
3326: 4189,3519
3327: 3949,2976
3328: 177,4416,4591,3550,4567,189
3329: 4250,45
3330: 1818,2008,3960,932
3331: 498,1941,4428,924
3332: 495,2197,4234,4660
3333: 2600,3769,3214,1819
3334: 2949,923,218
3335: 2337,1276
3336: 4014,1436,2859
4694: 4367,781,462
3338: 1072,649,3465
3339: 4391,775,2374,1067
3340: 472,1489
3341: 1223,783,1215,4103,3687,4766,316
3342: 4157,1751,3322,3135,3175
3343: 17,193,2254
3344: 2743,572,2234,3067
3345: 617,2184,3126
4742: 3543,4109,882,1764
3347: 964,521
3348: 
3349: 2959,3478,1284,2926
3350: 1432,3178,4712,4252
3351: 1651,2724,2108,2629
3352: 880,3375,1699
3353: 189,3230,177,3962,3087,4616
3354: 
3355: 2597,3674,4712,3935
3356: 1210,4016
3357: 3987,2889,2523,1218
3358: 26,4773,2804,1789
3359: 3833,1178,1195
3360: 3161
4536: 1191,3734,2199,4071,931,89
3362: 2624,1244,129
3363: 2234,572,2469
3364: 4232
3365: 2589,1591
3366: 2831,41,2005,160,2339
3367: 721,1244
3368: 2605,225,2404,814,4365,3078
3369: 425,1579,3167,442
3370: 1646,1608,1597
3371: 
3372: 2508,91
3373: 
3374: 49,4351,131,933
3375: 2978,1368,880,3352
3376: 1314
3377: 2342,174,4590,3080
3378: 4069,672
3379: 3020,4490,3108,3530,4789,1842
4687: 502,3576,2001,4753,3532
3381: 1151,1437,2196
3382: 4169
3383: 2400,146,2315
3384: 4729,2728
3385: 4561
4714: 3002,1259,2203,774,529
3387: 2069,2223,3152,534,835,4745
3388: 4031,2503,1799,3884,1756
3389: 3501,2833,3431,2448,2903
4662: 1115,808,3001,1668,4609,3064,3573
3391: 4569,21,1779,3393
3392: 2391,3479,4121,4626,4384,3955
3393: 3693,3391,1779,2102
3394: 427,3420,1944,598,252,354
3395: 2350,332,3198,127
3396: 3903,4396,3751
3397: 1333
3398: 1401,3455
3399: 3046,1342,1179
3400: 1489,351
3401: 1186,1817
3402: 
3403: 984,3899,2753,3253
3404: 4558,2496,2051,517,4754
3405: 2715,1240,2928,4574,586,2655
3406: 1537,1866,1007
4755: 662,381
3408: 3795,3976,1904,4406,2121,3456
3409: 15,1231
3410: 2822,3170,2089
3411: 1253,2942,3055,1757
3412: 1267,1573,653,424
3413: 1928,3305,736,2950
4606: 280,3224,991,2814,2720
3415: 3709,4750,1423
3416: 1578,3565,4700
3417: 2613,1878,1770,1422
3418: 560,1631,1499,890
3419: 3980,82,4131,4765
3420: 3394,427,2342,3080,598,1359
3421: 4105
3422: 4588,839,366,1841,1524
3423: 3165,79,4819,4613
3424: 3250,4030,455
3425: 2838,3429
4750: 3415,968,1423,3294
3427: 761,2124,1497
3428: 552,425
3429: 1572,3425,2838,1584
3430: 3261
3431: 4527,3501,3389
3432: 3604,4602,3780
3433: 
3434: 3689,765,1903,3260,549
3435: 1707,4108,1417,4466
3436: 1972,3677,3582,2730
4816: 321,4311,1540,3301,756,2065
3438: 1562,3054,3488,1619
4598: 623,477,738,17
3440: 2273,1355,2449
3441: 3504
3442: 
3443: 4355,4421
3444: 
3445: 1765
3446: 3906,3803,1795
3447: 1982,2738,4605,2257
3448: 805,4584,1777,2676
3449: 2087,4556,1334
3450: 2,471
3451: 2915,1973,375,2736
4603: 2593,2687,3929,4261,2157
3453: 3547,4646,2746,3186
3454: 1495,2913,2846,3843,3971
3455: 1133,4520,3398
3456: 588,913,3408,4406,1134
3457: 844,1766,341,976,1962
3458: 248,2339,2075
3459: 2367,1963
3460: 3663,2329,2114,1384,1328,4251
3461: 3878,1867,4557,604
3462: 1367,146,3114,2400
3463: 4137,330,2957
4578: 2272,1327,4420,3485,4172
3465: 2497,649,3338
3466: 1765,4296,2502
3467: 1865
3468: 4252,4703,1289,4185
3469: 3128
3470: 3225,1019,887,1819,3259
3471: 3682,4741,1730,2712,1001,2135,1871
3472: 3168,1157,1931
3473: 4129,2373,4184,2533
3474: 
3475: 2393,1891,4737,2319,487,2248
3476: 4524,1174,1476,3136,2280,4640
4821: 2131,1925
3478: 2959,3349,4100,235,2926
3479: 2391,3392,4121,4384,2364
3480: 3640,1418,111,3534
3481: 3651,828,3515
3482: 3743,1131,3000
3483: 4751,4214,3669,3639,2677
3484: 742,1647,135,3280,2164
3485: 1257,4172,4420,4578,1327
3486: 1874,4276,188,3639,4440,4751
3487: 1032,4450,620,4343
3488: 4003,3438,1738
3489: 
3490: 1033,85,125,530
3491: 667,3540,1611
3492: 2068,2213,816,1927,573,108
3493: 2961,1769,1506,4072
3494: 2883,4291,2678,4772,615
4758: 896,656,303,1315,4668
3496: 2344,3897,4658,4449
3497: 2572,1161,1864,678,3310,2298
3498: 
3499: 2298,956,3310,4586,2080
3500: 3706,2813
3501: 3431,3389
3502: 1744,1729,502,3576
3503: 2755,3238,1846,2447
3504: 1798,3441
3505: 3527,3061,3986,3188
3506: 3688
3507: 
3508: 3906,4184,3158
3509: 103,2034,1140
3510: 3903,1480,3098,2881
3511: 2944,1462,1037
3512: 447,4596,2607,22
3513: 4116,1397,3268
3514: 2921,4818,1996,3894
3515: 828,3481,3643
3516: 3261,897,1365
3517: 2144,1512,1504
4722: 3819,3695,3934
3519: 3326,1697
3520: 3067
3521: 2402
3522: 4175,443
3523: 3846,1226,732,4032
3524: 727,4450,1474,1794
3525: 2934,1020,2850,1676
3526: 2076,3679
3527: 3505,2650,3061,4560
3528: 910,104
3529: 4780
3530: 3108,653,1267,3379,4490
3531: 3795,1904,3640,1595,473,747
3532: 4687,4753
3533: 2820,2955,3571,4207,4316
3534: 111,1016,2212,1418,3480
3535: 
3536: 1189,375
3537: 4298,1070,251,2329
4709: 157,3195,461,3723
3539: 3859,2647,2076,1209,1109
3540: 667,3491,2741,4373,356,1611
3541: 2074,3278,3221
3542: 2365,4393,4176,2667
3543: 4742
3544: 1066,226,67
3545: 3956,3085,33,2934,1676
3546: 1995,1949,1919,4803,4643
3547: 4575,3825,515,4646,3453,3186
3548: 626,4822,563
3549: 3718,2389
3550: 4591,4198,3328,1198,4567
3551: 1508,2466,1197,802,161
3552: 3675,2451,1203
3553: 1854,1533,1310,369,85
3554: 2179,2032
3555: 3004
3556: 568
3557: 4224,2346,2384
3558: 1299,2893,2616
3559: 2212,2760,584,1016,2133
3560: 3324,220,4407,2743
4668: 1769,4319,1141,303,4758
3562: 2097,2484,2816,4811,1905
3563: 
3564: 3121
3565: 1578,4700,3416,1390,898
3566: 2009,4484
3567: 48,1824,2980,2993,2936
3568: 2438
3569: 4473,2994
3570: 2201,512
3571: 1465,2730,2820,3533,4207
3572: 836,748,2106,1043
3573: 1048,3063,1115,3001,4662
3574: 686,2902,4336,3713
3575: 4622,2660,4583,3292
3576: 502,4687,1729,3502,893,4379
3577: 3084,403,1434,1491,3228,2375
3578: 2506,918,4136
3579: 2531,4154,4300,48
3580: 787,2649,2648,3024,1246
3581: 3583,3737,134,69
3582: 2730,3436,2208,2820
3583: 3581,3297,1992
3584: 4732,655,4309,3217,1854
3585: 2617
3586: 2352,2385,4549,420,3076
3587: 2593,2656,1044,3130
3588: 1349,4000,3237,1199
3589: 410,4506,735,2814
3590: 4326,1301
3591: 1521,3211,2177,1447
3592: 4656,746,1698
3593: 1609,4061,741,27
4803: 2734,4643,438,3546,2493
3595: 4660,2197
3596: 4602,4593,1968,3604,695
3597: 2531,232,4376
3598: 3741
3599: 4132,2154,4736
3600: 1697,753,2873,4403,2716,616
3601: 4554,3038,3044,494,2600,18
3602: 980,84,2460
3603: 1550,1123,2581,1113,2313,2627
3604: 3432,4476,695,4602,3596
3605: 3621,805,2585,2676,2176
3606: 2992,3040
3607: 965,978,2892,527,2037
3608: 3002,151,987,4685
3609: 784,1051,1598,1775,1881,2825,1205
3610: 188,4074,3669
3611: 2887,998,2950,2395
3612: 3156,297,1575,692
3613: 
3614: 
3615: 1391,2118,347,2356,1077
3616: 3767,3106,2453
3617: 1471,2477,868,3011,344
3618: 2049,2210,271,3852,384,1947
4582: 407,2947,744,2384,1624
3620: 311,1411,1609,4330,345
3621: 3605,4152,2176,1540,4311
3622: 
3623: 2374,3781
3624: 1761
3625: 3952,1724,3716,3933
3626: 2785,600,1398,2275,1869
3627: 238,1370
3628: 2592,4376,4037
3629: 3282,4453,3970
3630: 2940,1443,2055
3631: 869,1154,3041
3632: 4442,606,4051,3911
3633: 4087,70
3634: 1160,4016
3635: 
4673: 1665,851,46
3637: 2132,1875,352,914
3638: 
3639: 3486,4440,2216,2677,4751,3483
3640: 1418,1595,3480,3531,1520,747
3641: 4707,4023,1226,3948,4503
4546: 2059,3928
3643: 501,3515,4612
3644: 2056,3284
3645: 1469,212,4157,4595,1433
3646: 4057,2753,1372,1860
3647: 1899,899,1304,1868
3648: 4338,4237
3649: 4103,4134,544,4708
3650: 2256,2047
3651: 3481,4176
3652: 1035
3653: 3787,3749
3654: 1751,3831,3322,2985
3655: 3725,756,1101
3656: 1304,3070,2564,899,667,3276
3657: 2734,2646,1086
3658: 3925,1410,3040
3659: 834,307,675
4688: 2066,4822,1829,1696
3661: 
3662: 2668
3663: 251,2329,3460,3074,4251,2751
3664: 2802
3665: 433
3666: 4177,4204
3667: 958,124,1712,4118
3668: 176
3669: 4751,3483,4214,188,3610,2723
3670: 2374,3781,1067,3110
3671: 3254,199
3672: 
3673: 1865,4335,4817,4695
3674: 2597,3355,4712,3198,127,3935
3675: 3552,1285
3676: 2719,1953,2548
3677: 1748,4243,3877,1972,3436
3678: 
3679: 159,2663,2009,3526
4619: 872,431,4437,2330
3681: 3977,2191,1028,1618,2931,411
3682: 4741,1730,3471,447,22,921
3683: 920,1726
3684: 2445
3685: 1720,4686
3686: 
3687: 3268,4708,4103,316,3341,783,1215
3688: 3506,2236,2194
3689: 3434,765,549,2001
3690: 2072,4626,2392,2347,2229
3691: 3882,1524,4231,4357
3692: 2050,4115
3693: 3393,2889,2167
3694: 559,4689,3121,1603
3695: 2824,3819,4722
3696: 374,1621
4692: 997
4588: 4496,3422,1657,839
3699: 
3700: 4344,3196
4751: 3483,3669,1874,3486,188,3639
3702: 3132,1723,3061,3188,1513
3703: 634,2845
3704: 2239,2937,2911,1384,3768
3705: 3130,1897,2490,4229,4278,2685
3706: 3500,2771,1577,2669,2003,2813
3707: 2299
3708: 4141,3712,2654,1793
3709: 3415,2126,1886,3979
3710: 2751,3957,166,2861,227
3711: 4568
3712: 3708,1793,4469
3713: 1349,3574
3714: 3873,1069,2004,3191,2024
3715: 4623,1034,2403,1752,4369,2100
3716: 1253,3952,3625,2610
3717: 
3718: 79,2389,3549,4684
3719: 1898,4206,1236,1128
3720: 218,1628
3721: 861
3722: 2140,4010
3723: 3195,3750,4709,4135,4350,971
3724: 2242,1765
3725: 3655,756,3303,1734
4601: 2886,2474,896
3727: 4533,1948,3854,3068
3728: 2164,2878,1647,2744,904
3729: 2174,1543,999
3730: 
3731: 1517,556,4617
3732: 4428,924,3048,1636,3981
3733: 1922,1445,436,4015
3734: 1191,4536,2199,365,1503,3054
4800: 4092,3307,499,4137
3736: 
3737: 3581,357,2038,134
3738: 286
3739: 
3740: 273,1924,2529,2631
3741: 4124,3598
3742: 970
3743: 3482,1131,3114,1363
3744: 3034,2005,4767,1815
4620: 
3746: 2279,2908,518
3747: 175,1175,954
3748: 
3749: 284,3653,1009,3922
3750: 2664,3195,3723,1165,4135,4350
3751: 4632,2984,3137,3396
3752: 2772,2088
3753: 4743,2863,3119
3754: 1488,3800,1862,1622
3755: 1794,4050,727,739
4574: 884,4680,1240,3405,2655,2697
3757: 
3758: 282,4161,750
3759: 633,2714,4226,903
3760: 297,459,3164,692,244
3761: 1363,398,2522,4200,4480
3762: 2494,759,312,4641
3763: 2039,4208,4079,121,4465
3764: 325,876,4539
3765: 1913
3766: 1879,1346,4005,1380,3975,3910
3767: 3616
3768: 3074,1184,4251,2937,3704
3769: 3333,3214,4055
3770: 
3771: 4038,4705
3772: 4470,3107,1339
3773: 
4550: 1337,4260,2414,4798
3775: 124,1879,1933,4665,935
3776: 591
3777: 943,877,4390,2760,652
3778: 1140,2064,4802
3779: 4648,534,4808
3780: 3784,3432,4602
3781: 2374,3670,3623,3881,4499
3782: 2996,2833,2963
3783: 
3784: 3780,4371,3204,4174,82
3785: 1816,1200,81,3232,1637
3786: 1136,289,3156
3787: 987,4685,3653,3922
3788: 1989,1151,2956
3789: 512
3790: 1263,2262
3791: 1960
3792: 4479,4226,2641,4449
3793: 699,263,725,536
3794: 2563,1241,107
3795: 3976,3408,1904,3531,1146,2794,4308,1595
4704: 4317
3797: 1478
3798: 3907,158,4784
3799: 3817,3304,1605
3800: 4534,1488,3930,1862,3754
3801: 4072,155,1506,1556,3251,3233,214
3802: 4585,2685,963,1727
3803: 2533,4184,3446,4700
3804: 2394,4525,4419
3805: 
3806: 2797,4617,973
4531: 958,1990,153,2857
3808: 3819,3848,1129
3809: 3045,2665,2444
3810: 909,335
3811: 1822,1850,1743,3214,3200,4055
3812: 334,3267,3981,3019,3170,2089
3813: 
3814: 4775,2128
3815: 4067,4233,713,4814,1845
4609: 2142,1115,808,4662
3817: 3799,1502,990,4806
3818: 4508,1348,2170
3819: 3808,3695,4722
3820: 793,1139,4130,879
3821: 2637,2514,1906,3851
3822: 1266,1023,1180,1522
3823: 4522,1650
3824: 4628,2616,2330,1056
3825: 3547,4575,1508,3186
3826: 4600,1792,3100
3827: 752,1783
3828: 4631,895,274,806
3829: 623,78,2405,722
3830: 36,2552,2836,733,4386,2136
3831: 3654,3322,2985
3832: 2301,204,2077,1369,1873
3833: 3359,3176,4424,2654
3834: 4510,410,1003,1560,1201
3835: 1047,3275
3836: 2125,649,1541
3837: 781,1353
3838: 4286,3208,1048
4655: 974,4576,2113,4544,673
3840: 
3841: 2049,3216,606,1169
3842: 4576,705
3843: 2846,1936,1495,3454
3844: 4447,1090,2327
3845: 1725,4618,787,2649,1246
3846: 3523,403,4032,2877
3847: 
3848: 3942,1129,1014,343,3808
3849: 4207,4316,4041,210,2488
4557: 2581,1113,604,1867,3878,3461
3851: 2647,3821,3117
3852: 864,384,1664,2210,607,3618
3853: 1224,3010,1988,3118
3854: 3727,4533,2803,1486,1307,2334
3855: 877,4390,1633,2922
3856: 2588,4737,4230,4786
3857: 
3858: 2109,1109,3859,4315
3859: 3539,1109,4315,3858
3860: 3301,1981,2186
3861: 2612,1976,2259
3862: 514
4587: 1243,5,2722,1622
3864: 4581,2244
3865: 1814
3866: 2505,731,608
3867: 4273,4781,776
4768: 2980,2717,1517,4461
3869: 1307,2334,1175,4805
3870: 2421,2749,4647,3231,1683
3871: 2620,698,1238
3872: 179,2328,1858
3873: 3714,1069,4272,4623,1034
3874: 759,312,4300,242
3875: 4691,4285,2562,2140
3876: 
3877: 1748,3677,1465,503
3878: 2512,1388,3461,4557,604
4798: 1735,2414,1245,2766,4550,4260
3880: 412,1946,4543,2809
3881: 1265,2636,3781,4499,670
3882: 3097,3691,4357,941
3883: 1405,4041
3884: 647,4064,3388
3885: 164,486,4535,2205
3886: 1720,1413,1119,1104,4455
3887: 833,1566,4782,1142
3888: 3042,4586,3202,580
3889: 4613,3145,4684,4052
3890: 1237,625
3891: 98,1742,730
3892: 2954,1089,3162,3137
3893: 4166
3894: 997,3514,4818
3895: 
4684: 4052,3718,79,3889
3897: 4479,4449,3496
4782: 4661,1142,1566,3887,2475,2010
3899: 4141,1372,4235,3403
3900: 3969,1345
3901: 1610,2663,2009
3902: 762,4340,2846
3903: 3396,3510,4396
3904: 
3905: 1601,1407,31,1643,4306
3906: 4184,3508,3446,912,3158
3907: 3798,158
3908: 2113,2229,4626
3909: 4473,2201
3910: 3325,4005,1933,3766
3911: 4644,3632,4295,1313,2370
3912: 4017,1041,4445
4770: 3915,2030,4677
3914: 1559,4053,2409
3915: 4770,938
3916: 1245,2219,1126
3917: 2479,1950,1515,102,349
4793: 196
3919: 490,1030,1002
3920: 106
3921: 1472,4260,803
3922: 1009,143,3787,1740,3749
4696: 712,168,4382,3258,285
3924: 2810,222
3925: 1279,3658,1410,3148
3926: 171,2307,4190
3927: 1831,4607,1797
3928: 4546,4338
3929: 3266,4261,2157,4603
3930: 4534,3800,677,2021
3931: 1050,15,1939,3944
3932: 4267,326,3127,4354,2507
3933: 1424,3625,2610,2717,4461
3934: 4722,1521,323
3935: 1721,2416,2597,3355,3674
3936: 2566,2130,4116,1397,305,3111
3937: 
4808: 1771,1044,3779,674
3939: 850,3160,83
3940: 1247,4360,4019
3941: 4633,1100,4036
3942: 3848,1014,343
3943: 266,2742,3187,44
3944: 2084,2930,15,4186,1050,3931
4746: 2677,2919,2216
3946: 1041,4445,4029
3947: 567
3948: 4371,2131,3641,4023,4503,3204
3949: 4545,2976,2933,3327
3950: 657,2253,1290
3951: 292,968,2306,2722,3144,1886
3952: 3625,345,311,3716
3953: 2166,1587,1252,1634
3954: 2946,2976
3955: 1455,475,3392
3956: 3085,3545,300,2934
3957: 2751,3710,166,3958,2895
3958: 540,4298,251,2751,3957
3959: 704,4015,4713,4188
3960: 1525,3330,1152,932
3961: 2924
3962: 2311,3087,4616,3353
3963: 2185
3964: 217,705,1090,4670,2327
3965: 743,328,70
4701: 1806,1855,315,1045
3967: 2370,1203,4295,1737
3968: 1025,2678,979,2275,4772,1607
3969: 4529,3900
3970: 602,3629,4052
3971: 2090,126,3454
3972: 340,3313,4718,952,2187,1763,2711
3973: 2786,4349
3974: 2101,2770,4215
3975: 221,1380,2408,528,3766
3976: 3795,3408,1904,2121,2794
3977: 3681,2191,1028,3280,742
3978: 872,431
3979: 580,3709,4551
3980: 3419,4174,4765,1638,2652
3981: 3812,3267,3732,3019,1678
3982: 2596,1486,2155
3983: 1443,2779,4763
3984: 1135,4650,1055,4820
3985: 1045,3085,2120
3986: 793,4130,3505
3987: 3357,428,3035,2523
3988: 1318,4530,4608,1081
3989: 3103,4579
3990: 1977,400
3991: 960
3992: 
3993: 2375,2893,1491,2616
4765: 2346,4131,3980,3419,2652,1859,4091
3995: 4268
3996: 210
4656: 3592,2459,57
3998: 1144,2139
3999: 855,4148,4757
4000: 3237,3588
4001: 3255,2389,4819,1902
4002: 4769,478,4308,2212,1418,1595
4003: 3488,1747,1503,99,2672
4004: 467,2925,2939,2884
4005: 2070,528,4548,3910,3766
4006: 4697,2077,2723
4007: 2611,1833,657,1553,418
4681: 850,4341,2296
4009: 2316,1613,964,174
4010: 1762,3722,421
4011: 1204
4012: 1653,2949,206
4013: 4034
4014: 3336,4767,1815,1194
4015: 704,3959,3733,1445
4016: 3356,3634
4017: 3912,232,1612,4445
4018: 4113
4019: 4360,3940,4096
4020: 1122,2355,1631,4253
4021: 4354,1420,2507,164
4022: 1323,4080
4023: 3641,4707,2496,2131,2812,3948
4523: 2999,4739
4025: 2591,2398
4026: 
4027: 1769,4319,1127
4635: 2950,2138,4652,219,1555
4029: 3946,2506
4030: 1394,3424,1895,455,3298
4031: 3388,2503,1756,224
4032: 2501,2877,1226,3523,3846,732
4033: 342,578,2757,744
4034: 4430,4013
4035: 
4036: 2714,2642,3941
4037: 3628
4038: 3771,1600,4705
4039: 3034,1994,4439
4040: 4088,1753
4041: 4207,3849,3883
4042: 2707,2459,614
4771: 1531,2360
4689: 559,4302,3694
4045: 2177,1447
4046: 427,1613,2342,1950,65
4047: 2357,2146,2543,4533
4048: 3102,4339
4049: 3051,1127,646
4050: 1794,422,3755
4051: 4644,3047,3100,3632,372
4052: 4684,602,3970,3889
4053: 1342,2876,3914,804
4054: 1771,3152,1897,4278
4055: 1588,3769,1822,3811,1386
4056: 1439
4057: 3646,2753,1860,2318,2969
4058: 1164,4815,882,2161,4401,4199
4059: 1339,2735,395,2914
4060: 
4061: 4306,1033,741,3593
4801: 4333,2989,1359
4063: 2648,2613,1878,4352,3024
4064: 1591,2859,3884,647,1756
4065: 2764,1961,1940,350,2373,1212
4066: 4092,3307
4067: 3815,713,2557,1845,3147,1039
4068: 2363,147,2185
4069: 3378,760
4070: 2286,2169,3184,1593,1013
4071: 456,4536,2199,89
4072: 3801,155,1506,3493
4073: 3018,2850,1676,4752,1704,1526,308
4074: 1218,188,3610
4075: 1612,7
4076: 13,4580,263
4077: 
4078: 1871,4420,2135,1869,1257
4079: 4110,3763,4208,2642,121
4080: 4022
4081: 1438,2776,1000
4082: 362
4083: 4258,887,1713,3225,1919,1995
4084: 2662,4359
4085: 3091,2822,2471,3170,4143,2696
4086: 952,2189,299
4087: 3633,2829,1456,1954
4088: 1753,4040
4533: 3727,1948,3854,4047,2803,2543
4090: 1994,3193
4091: 1859,4765,1270,1005,2652
4092: 4066,4800,3307,4137
4093: 3163,4617,1835
4094: 2357,2688,2970,193,789
4095: 3147,1126,1039
4096: 1185,1223,4019
4097: 4385,999,2174,1592
4098: 1937,309,2880,4977,901,1778
4099: 2870,1251
4100: 4213,2056,3284,3478,1200
4101: 4451,358,1461,1351,4201
4102: 4591,4198,2922,49,3290
4103: 3649,4134,4708,3687,316,3341
4104: 1839,743,4545,2933
4105: 4566,3421,4511
4106: 372,694,4644,1313
4563: 3217,1310,1166,924,3316,1636
4108: 3435,807
4109: 882,1764,993,2161,4742
4110: 4079,2882,1662,4208,2642
4111: 2968,2759,4505
4112: 1604,3171,4193,2549
4113: 4018,2835,3029
4114: 
4115: 3692
4116: 2488,1397,3513,3936
4117: 1117,967,2653
4118: 2303,832,3667,124,1712
4119: 2565
4120: 2400,3114,398,1239
4121: 2072,4626,4384,3392,3479
4122: 4724,570,2427,4559
4123: 541,336,270
4124: 3741,645,376
4125: 4686,1783,752,962
4126: 4717
4127: 
4128: 34,685,1558,1412,3227,1501
4129: 3473,2373,4360
4130: 3820,3986,71
4131: 4765,2501,3419
4132: 2154,1666,1658,3599,4736
4133: 
4134: 3649,4103,3218,2424,316
4135: 373,4350,971,3723,3750,3138
4136: 4287,3578,3096
4137: 330,3463,4800,4092
4138: 544,4693,4727,2864,2767,1405
4139: 2158,12,4728
4140: 3154,1715,4147
