0: 345,1189,2683,2439
3125: 479,2982,428,4263
3126: 
3127: 3637,314,789,101
3128: 
3129: 666,1587,1997,3197
3130: 2490,323,1707,1964,3362,603
3131: 
3132: 1991,4359
3133: 2286
3134: 686,1509,642
3135: 1950,1613,134
3136: 2726,433
3137: 3903,4192,2707,3661,4671
3138: 38,692,2508
3139: 3830,2677,1522,4384,2024,3335
3140: 4366,93
3141: 2814,1560,4231,1203,2602,991
3142: 1265,670,1127,357,3785,1769,1405
3143: 4378
3144: 1950,2706,65,2411
3145: 1777
3146: 2674,1097,2772,2395
3147: 2997,2201,4645
3148: 1480,2503,3040,4422
3149: 2403,3109,583,4586,1063
3150: 151,3658,1971,2854,764,4325,490
3151: 1426
3152: 
3153: 3500,4276,3267,2535
3154: 4102,887,1879,868
3155: 3542,3408,923,3081
3156: 2712,4377,936
3157: 2271,1714
3158: 4065,751,1956,3409,2373,2269
3159: 676
3160: 3247,4789,3982,1178
3161: 2248,2237,722
3162: 392,4315,4736,4711
3163: 2813,3357,1176,2256,3335
3164: 2004,2392,1289,1980
3165: 4334,447,1976,4392,3850
3166: 2046,1124,3721,1765
3167: 2786,4303,254,1255
3168: 913,767,2481,2241
3169: 1822,2146,4217,4199,1677,1396
3170: 1634,413,4075
4721: 4638,3850,2427,2641,4229
3172: 4756,3641,1920,403,4194,375
3173: 1620,1534,1844,528
3174: 15,45,912,875,1954
3175: 4470,4651,2705
3176: 865,4616,3786,3827,3756
3177: 2884,2166
3178: 1864,4640,1620,528,678
4718: 2896,4654,1662,1976
3180: 3100,599,3820,3208
3181: 4728,3338
3182: 3434,1141,888,746,2826
3183: 1625
3184: 543,2065,669
3185: 2613,3657,2853
4731: 2154
3187: 2912,3526,3947,1663,1071
3188: 3659,3394,3986
3189: 3433,1439
3190: 1646,2307,3727,4234,2646,1711
3191: 2552
3192: 122
3193: 2182,2321
3194: 
3195: 1619,1388,3714
3196: 753,4473,4089
3197: 2634,1811,1587,3129,23
4746: 1369,3019,1829
3199: 411,469,182,551,4388
3200: 2698,33,4036,4815
3201: 2552,3750,2344
3202: 935,1165,2426,4709,632
3203: 2647,2738,190,2224
3204: 3010,1874,2686,2723
3205: 2030,192,3638
3206: 4702,3101,2254,2768,4735
3207: 106,1580
3208: 3100,3180
3209: 2137,2459,358,3476
3210: 2972
3211: 2581,189,900,2714,2178,633
3212: 262,4422,3683,3796
3213: 301,3692,2792
4632: 4039,2789,957,3006,1805,3510,1695
3215: 2074,617,497
3216: 2221
3217: 4043,644
3218: 4657,875,1992,1723,1954
3219: 
3220: 2861,2615,3272,1462,3720
3221: 2843,4472
3222: 2600,1928,1870,2887
3223: 591,2622
3224: 
3225: 419,3941,1606,4559,4351
3226: 4747,296
3227: 1747,4542,22,4193,1750,2990
4605: 2106,3447,2786,4187,254
3229: 2617,187,1915,4520
4583: 2091,2619,3050,4188,4713
3231: 1661,3088,1196,710
3232: 1423,1074,2859,3645,4042
3233: 1990,1380,2888,1295
3234: 3277,4543,356
3235: 4298,1173,2731,4367
3236: 2800,624,2331
3237: 1650,1734,4405
3238: 
4768: 3344,1757,4374
3240: 1230,277
3241: 1685,2520,3395,2804,213
4684: 4474,2833,3889,2548
3243: 3107,2611,4682,719,284
3244: 325,120,1402,3001
3245: 1613,3319
3246: 2585,3304,3094
3247: 4789,3160,3869,1793
3248: 2406,1702,1549,3937,718
3249: 1444,4487
3250: 1043,4813,1274
3251: 41,1234,4027
3252: 3499,3339,4691,2820,1957
3253: 1207,2133,3016,4228,3530,3480
3254: 1939,1303,4763
3255: 2429
3256: 1746,619
3257: 2235,4007
4682: 134,3382,719,3107,3243
3259: 3756,865,4135,1084
3260: 1876
4615: 4571,4282,4728,1305,2570
4540: 3497,3280,227
3263: 366,1150,3911,1956
3264: 1846,1195,3712,777,1906
3265: 462,3041
4638: 4721,3850,1771,4465,3718
3267: 3153,4276,4626,1458
3268: 4710,3737,1268,4531
3269: 2412,1274
3270: 1214
3271: 2204
3272: 1462,2637,3710,3220,905
3273: 4528
3274: 595
3275: 1117
3276: 
3277: 3234,4353
3278: 3449,1339,4130,4657
3279: 4361,1676,2158
3280: 3497,915,2878,4540,3974
3281: 
3282: 4052,2366
3283: 3468,3047,1970
3284: 1316,380,775,292,2052
3285: 1123,816,390,3690,1713
3286: 3568
3287: 2303,2442,2553,2298,3979
3288: 378,1865,2054,3731,1155
4732: 4820,1594,3713,820,2676,1643,2355
3290: 2928,153,2280,652
3291: 2201
3292: 4475,2633,2176
3293: 1890,56
3294: 1161,2510,1463,1864,2021
3295: 2727,4203
3296: 1633,653
3297: 1955,3536,2396
3298: 1277,3901,1225
3299: 1842,2127,3065,1632,3068,3697
3300: 3084
3301: 1132,1489,1559
3302: 1100,2579,3776
3303: 4820,1594,2719,4225
3304: 672,2585,3246
3305: 335,4683,4361
3306: 92,671,2742
3307: 3651,2432,4251,4736
3308: 886,4410,2737
3309: 2262,1908
3310: 989,451,2126,1990,217
3311: 
3312: 2604,1246,2828
3313: 4761,219,4045,1932
3314: 2866,4381,1985,3531,1742
3315: 4280,4406,3777,891,1119
3316: 1987,1464,902,990,1398
3317: 2259,4334,4079,2064,3676
3318: 4668,742,214
3319: 3245
3320: 24,2791
3321: 1101,4376,3607
3322: 3814,3615
3323: 2596,3795,789,2415,298
4783: 644,223,1540,4225,4309,4111
3325: 2888,1295,4488,3438
3326: 3419
3327: 1761
3328: 1739,4438,2851
3329: 2331,2658,1991
3330: 614,1894
3331: 2752,1835
3332: 943,1170,2319,4139,2189
3333: 3893,263,2882,841,4122
3334: 1485,4146,4016
3335: 2256,658,2677,3139,3163,1176
3336: 2722,893,469
3337: 4159,1161,4072
3338: 4608,1305,3181
3339: 3499,3252,1448,2052
3340: 2268
3341: 2450,1336,3649,1172,2153
3342: 3950,4345,2326,1099,4485
3343: 2307,1080,943,3475,2189,3727
3344: 2743,4020,4768,1671,1052
3345: 3030,694
3346: 3034,2992
3347: 2075,4750,183,987,4116,4316
3348: 
3349: 2070,2208,4161,3623,3723
3350: 598,216,3556,4494
3351: 1573,4469,1948,4151,49
3352: 2846
3353: 914,4235,942,3855,3530
3354: 1340,142
3355: 4252,99,2597,1375
3356: 1264,2937,1857,1800
3357: 2813,3163,527
3358: 4727,4180,1150,1336
3359: 4469,2773
3360: 2138,495
3361: 3895,1446,3925,1154
3362: 3972,2682,1129,3130,2579,603
3363: 2338,1093,1650,4405,848
3364: 3907,834,4310,2852,4236
3365: 102,707,2362,656,143
3366: 218,3710,1518,818,1028
3367: 3662
3368: 2587,3062,2879,3467
3369: 621,2291,2361
3370: 4607,1917,1885,909,3971,1592,181
3371: 
3372: 1354,4198,1619,891,4280
3373: 1537,306
3374: 1739,2174,2646,4554
3375: 2058,1286,1044
3376: 205
3377: 3394,150,1139,3659,2017
3378: 1953,222
3379: 77,4680,2493,1819,1475,1343
3380: 
3381: 2197
3382: 4682,134,2706,719
3383: 1728,4179
3384: 1989,1249,1437,1330,4702
3385: 231,1356,2457
3386: 1361,756,1122
3387: 
3388: 445,4458
3389: 2585,1143
3390: 1258,2573
3391: 4032,3612,936,1180
3392: 3713,4313,1310,854
3393: 3579,709,2980,2531,286
3394: 3377,3986,1139,3659,3188
3395: 1685,3241,4360,213,1970
3396: 1156
3397: 1379
3398: 4265,2499,997
3399: 236,995,1535,3036
3400: 1700,3086
3401: 4007
4668: 3888,473,9,3318,742,3088
3403: 4780,2380,3982
3404: 4270,1247,3487,4821,1079
3405: 511,3786,4005,953,2549,3756,2872
3406: 2506,2710
4681: 1658
3408: 3542,540,3155,3081
3409: 3158,4065,2373,2269,1511
3410: 3732
3411: 3812,2889,3079,36,3519
3412: 4438,4554,2545,4351,1819
4763: 3589,3254,1303
3414: 1567,1032,896,3677,2044,3527
3415: 1099,2198,1259,2580
3416: 2690,1373,3826
3417: 4523,2436,684,4642
3418: 1654,2939,54
3419: 3846,4344,3326,3647
3420: 898,3618,562
3421: 1797
3422: 274,4644,2107
3423: 2389,79,3887,2548,73
3424: 3517,4092,4030,985,801
3425: 4000
3426: 1130
3427: 
3428: 4702,3101,444,1510
3429: 2240
3430: 629
3431: 3668
4567: 1762,3930,4769,3559,1227
3433: 2917,3189,1627
3434: 906,3182,2826,303,3919
3435: 4148,1081,3934,1219
3436: 1091,4048,2070,1022,491,1972,1479
4728: 1305,2570,3181,4615
3438: 2303,3325,4488,2526
3439: 3843
3440: 2385
3441: 546,1660
3442: 393,2299,525
3443: 1766,3533
4804: 2430,564,2279,242,1854
3445: 3628,4173,2372
3446: 1582,3680,1961
3447: 2106,4605,4508,2654
3448: 1213,4512,3073,2516
3449: 3278,4547,2754
3450: 4717,2994
3451: 4343,3513,583
3452: 830,230,4782,2737
3453: 1296,4797
3454: 1408,552
3455: 1434,1133,232
3456: 245,2594,2916,2532
3457: 754,852,847,1487
3458: 957,3006,3801,3051
3459: 
3460: 871,2967,170,1528
3461: 3845,1937,4394,2053,2061
4774: 674,2521,3694,2588,3116,2358,507,2177
3463: 4484,1328,2188
3464: 1950,1640,3547,1076
4716: 2067,2066,3978,2590,4817
3466: 861
3467: 4688,3368,2879,370
3468: 3283,550,701,1245
3469: 4419,3031
3470: 868,4102,3977,2549,290
3471: 4383,2536,3842,1458,1001
3472: 1157,1089,3563,392,60
4564: 4672,1828,642
3474: 
3475: 2189,952,4139,4230,3343
3476: 1316,380,1175,4471,358,3209,2137
3477: 272,1260,1497
4777: 3103,2740,119
3479: 3908,527,504
3480: 1471,4055,3016,2133,3253
3481: 1298,2984,3606
3482: 
4803: 2828,1878,3988,1257
3484: 723,4159
4628: 2605,4051,4476,2623
3486: 4697,257,4437,2422,4445
3487: 1247,732,3404,2496
3488: 1346,4450,4323,1145,1752,3691
3489: 1691,2739,2539
3490: 2033,321,1636,1643,837
3491: 410,4602,1926,4662,3841
3492: 2113,2678,922
3493: 4084
3494: 1782,2903,2952,2604
3495: 1167,587,2519,830
3496: 900,2277
3497: 3280,2878,4540,871,227,58
3498: 1665
3499: 3339,3252,1091,198
3500: 3153,1722,2535
3501: 296,3696
3502: 3741,2735,1047
3503: 3528,1663,2165,3526
3504: 1728,3965
3505: 1181,1769,4750,1405,4316,4041,2959
4712: 404,1604,766,3755
3507: 3588
3508: 2416,4634,1018
3509: 1412,581,685
3510: 2854,1815,1695,4632,1805
3511: 2114,3599,2432
3512: 1779,209
3513: 2958,2420,4023,3451
3514: 4173,2372,918,205
3515: 1121,3901,4443,1225
3516: 1280,1807,3707
3517: 3424,850,522,985
3518: 2863
3519: 770,3905,36,3411,3812
3520: 1892,2169
3521: 2236,4422,920
3522: 2652,207,1,1551
3523: 1083,4634,561,3047,2416
3524: 4593,1215,2915,1095,1223
4642: 3417,88,1727
3526: 3187,3528,1663,3503,1071
3527: 2044,4823,3414
3528: 3703,1663,2165,452,3526,3503
3529: 2383
3530: 4228,3855,3016,914,3353,3253
3531: 3617,2866,3314,1742,155
3532: 1744,1030,1729
3533: 4009,2012,3443
3534: 4809,2212,98,1629,1288,849,1051
3535: 1280,480,897
3536: 907,3989,3297
3537: 1173,2267,501,2731
4601: 170,2825,1528,2630,3966
3539: 1644,337,2663,440
3540: 1242,4200,2368,4480
3541: 1571,4431,2618
3542: 3408,923,2755,3566,3155
3543: 4054,532,1547,2640,3897
3544: 1409,1190,450,1226
3545: 3985,3727,193
3546: 2950,88,1167
3547: 1076,1950,3464,2411
3548: 
3549: 805,236
3550: 4109,177,3822
4599: 4788,2814
3552: 1686,168,4046,2529
3553: 3079,209,1168,85
3554: 287,883,1225
3555: 625,2394
3556: 896,598,3350
3557: 1362,1169,2346
3558: 2877,67,3815,2067,2066
3559: 1058,904,1227,4567
4546: 3595,867
3561: 1792,3820,3906,234
3562: 1185,617,1962,3834
3563: 4176,440,3472,117
3564: 1907,4011,2309
3565: 4365,2149,1955
3566: 2188,2628,3542,923,2449
3567: 4818,4445,257
3568: 4133,3286
3569: 3600,2023,172,1470,2905
3570: 
3571: 1856,2730,2206,3054
3572: 2897,37
3573: 1345,4529
3574: 4448
3575: 3799,2890,458
3576: 4525,4753,1887,4592,1675
3577: 4371,4984,1706,4329,1375,2455
3578: 524
3579: 2171,709,3393,286,1041,3824
3580: 1275,1878,3603,2053
3581: 1578,3883,1954,333
3582: 2955,4161,4686,1200,3723
3583: 1640,1556,1076
3584: 978,3655,2696,916
3585: 3007
3586: 815,1548,772,2744
3587: 661,343,46
3588: 2397,3507
3589: 4763,2852,4310
3590: 629
3591: 628,1281,4368,1318,4585
3592: 448,3892
3593: 2921,2993
3594: 2713
3595: 4546,2458,2418
3596: 4184,711,668,2062,1326
3597: 1557,798
3598: 1903,3796
3599: 2432,3511,954
3600: 3569,2023,744,4033,2905
3601: 3038,2640,532
3602: 642,1724
3603: 498,2968,1878,3580,2941
3604: 4129,141,4207
3605: 1124,4152,2046
3606: 4779,538,3481
3607: 3321,4376,4563,2037,4257
3608: 4064,2680,3960
3609: 1985,1661
3610: 1232,4263,1424,1189
3611: 3902,762,2361,813
3612: 2712,1180,2599,3391
3613: 3915,1391,1848
3614: 
3615: 774,3814,4031,1385,3322
3616: 
3617: 3531,4769,3011,1516,2866
3618: 2533,606,4506,3420,4096
3619: 22,4193,1180,2599,2327
4582: 1056,1369,4386,4532
3621: 3029,2186,3036,236,4166,61
3622: 
3623: 1200,1067,3723,3349,1886
3624: 63,2799,4811,2632
3625: 1630,3874,2,1252
3626: 1913,4311,301,309
3627: 519,4163,2034,2876,4739,2010
3628: 3445,2993,2372
4549: 646,433,514,1488
3630: 4794,4537
3631: 4124,2653,2172,4468
3632: 1798,1664,2501,1624,1551
3633: 3030,362
3634: 485,1138
3635: 
4822: 3035,3938,1965,506,4569,3669
3637: 3127,2803,101
3638: 869,1852,3119,3205
3639: 972,509,4773,2919,2574
3640: 4627,580,2266,677,2770,4147
3641: 4756,3172,1920,3846,375
3642: 2156,2325,4817
3643: 
3644: 3670,734,25,503
3645: 2071,1205,3110,3232
3646: 4574,1471,697,785
3647: 4754,2111,3419
3648: 4387
3649: 4727,3341,1686,2153,4259
3650: 3010,1697,4619
3651: 3307,809,4736,4711,1914
3652: 1344
3653: 3654,2662
3654: 4556,3653,2840,4470
3655: 978,3584,2696,1779,1570
3656: 2143,1171,2283
3657: 3185,4576,3682,2648
3658: 151,3150,1971,1279
3659: 1139,2746,4708,3377,3394,3188
3660: 1278,3909,1088,226
3661: 2005,3137,2707
3662: 3367,1814
3663: 2233,2614,1255,845
3664: 2927,1311
3665: 182,551,1862,4201
3666: 1760
4695: 918
3668: 2448,3431,2953
3669: 4569,4822
3670: 2864,1905,3644,734,25
3671: 1511,941,2210,4150
3672: 592,611,4291,374
3673: 1133,1934
3674: 4360,1042,4586,255,372,2403
4757: 945,1625,1538
3676: 3024,3779,2259,3317,4497
3677: 896,3414,2044,3881
3678: 1017
3679: 4669,522,194,1796
3680: 1961,3446,2099
3681: 4027,2722,1234,53,2825
3682: 1501,3657,1550,4015,1884,2648
3683: 2236,4422,3212,3796
3684: 
4548: 1474,1067,1145
3686: 805,824
3687: 2623,4621,1883,1362
3688: 1371,2236
3689: 235,2150,3923,3042,4103
3690: 1257,1713,3285,2853
3691: 1752,2958,2420,3488,4450
3692: 458,1530,2792,3799,301,3213
3693: 3908,527,1882
3694: 4566,3116,2358,4774,2521
4619: 2574,3650,1299
3696: 296,3501
3697: 1850,984,1632,2127,3299
3698: 2487,2929,2112,1033
3699: 395,1050,1457,2180
3700: 1411,972,331
3701: 374,2085,1361
3702: 946,4382,1659
3703: 3528,1663,452,1801,2912
3704: 3751,665,1931,1775,1046
3705: 1148,3802,1758
3706: 1869,1499,2822
3707: 3516,1280
3708: 4047,4305,584,1087,314
3709: 752,1136,4705,2483
3710: 3272,1518,1028,905,3366
3711: 736
3712: 1195,3264,2778,4647,1906,681
3713: 3392,4732,1594,820
3714: 1069,3195,939,2712
3715: 1136,4655,766,2483,3102,1604
3716: 1166,2771,3762,4407,3032
3717: 4355,3077,2463,1197
3718: 2259,4638,1771,2657,3968
3719: 1009,1944,150,1515,2017
3720: 4787,3768,3220,2615,905
3721: 1765,3166
3722: 38,1116,3775,2327
3723: 3623,1200,4161,3582,3349
3724: 1052,369,572,4641
3725: 223,1407,4111
3726: 2708,2907,1473,1344
3727: 3545,3343,2307,3190
3728: 461,1418,4178
3729: 4372,3121
3730: 
3731: 3288
3732: 4395,3410
3733: 494,3897,532,4618
3734: 2526,1262,2955
3735: 3007
3736: 986
3737: 3268,1381,1679
3738: 1866
3739: 2379
3740: 3944,825
3741: 3502,1971,1254
3742: 2638,4115,1559,4053,4699,2050
3743: 803,443,2083,1350
3744: 3818,1784,1519,4456
3745: 937,2131,1967,1649
3746: 4329,2597,1375,2560,1118,911
3747: 1952,3859,1195
3748: 4696,418,2843,1186
3749: 1076
3750: 2885,2660,2344,3201
3751: 665,1563,3704,433
3752: 1204,313,623
3753: 1037
3754: 3110,3839,4363
3755: 2245,766,4712,4573
3756: 4308,2872,3259,3786,3405,865,3176
3757: 2260,945
3758: 4551,3071,4640,2021,4637
3759: 2048,2714
3760: 3836,4815,3893,2687
3761: 94,35,1975,4019
3762: 1325,1360,1166,3716
3763: 2311
3764: 1428,3880
3765: 
3766: 2770,2140,4147,989,1844,1990
3767: 409
3768: 4787,3720,1532
4727: 3649,3358,1150,4065,2269,69,4259
3770: 1457
3771: 1706,4272,874
3772: 333,45,3061
3773: 1061,1527
4821: 246,4222,4270,100,3404
3775: 2456,1116,1319,3722
3776: 3302,1078
3777: 4406,3315,3807,1119,4238,962
3778: 
3779: 3024,3676,4079,19,3050
3780: 2568,506,3938,2496
3781: 1694,4196,2636
3782: 2308,4674,2010,3889
3783: 
3784: 822,3940,4134,4700
3785: 357,1284,3142,2075,1405
3786: 3405,2549,3827,3756,2872,3176
3787: 4685,977,4629,3080,4101
3788: 559
3789: 2960
3790: 398,396,1187
3791: 
3792: 2393,4058,4427,3085,247
3793: 2004,110,2245,2607,1289,475
3794: 1597,3108,1982
3795: 3323,2596,1062,2415,1059
3796: 1786,3598,3683,3212
3797: 
3798: 2423,2784
3799: 4311,3575,2465,3692,458,301
3800: 4809,2212,3957,1372,486
3801: 3458,3006,4439,160
3802: 3705,4453,3924
3803: 771,651,1804,2130
3804: 827,1536,4575
3805: 
3806: 4006,336,4212,2847,2683
3807: 4733,3822,1119,4238,3777
3808: 993,2965
4714: 2914,788,1259,387
3810: 2674,1802
3811: 1188,2543,1597,1228
3812: 3411,1031,2889,1838,3519
3813: 1306,2382
3814: 4031,2985,97,3615,3322
3815: 2387,3978,3558,2067
3816: 1783,1974,2459
3817: 523,787,2308
3818: 3023,1784,3744
3819: 1595,4598,4792
3820: 3561,1792,3906,3180
3821: 2155,2224,4434,52
3822: 4733,3807,3550
4710: 3268,2736,40,2484,4531,4462
3824: 4297,2337,1041,1824,3579,2105
3825: 2473,252
3826: 879,1926,4182,3416,4662
3827: 3977,153,2549,3786,4616,3176
3828: 512
3829: 4385,4528,1064
3830: 2677,3139,4698,1522,4384,1684
3831: 4753,1714,361
3832: 4369,2391,34,2213,4440
3833: 1065,4508,2109,279,4424
3834: 1962,3562
3835: 1403,1473,1344
3836: 4815,3760
3837: 
3838: 3111,4636,3877,695,2764,568
3839: 3754,2500,2995,940
3840: 327,176,3904
3841: 4662,4444,410,3491
3842: 4253,1458,1001,853,3471
3843: 3439
3844: 1455,1803,2627,270,4447
3845: 3461,1937,1778,2275,1464
3846: 4344,3419,3641,375
3847: 4082,575
3848: 4762,2679
3849: 1682,4496,4788,4365
3850: 4721,4638,2427,1771,3165
4545: 2438,4581,3990,2718,362
3852: 2974,4046,4182
3853: 
3854: 570,738,1711
3855: 4228,3530,2101,4659,942,4678,3353
3856: 1960,2314,425,1773
3857: 
3858: 178,283,465
3859: 1846,1195,268,2647,3747
3860: 2999,2759,644,1540
3861: 1599,1820,4208
4637: 4391,4640,3758
3863: 3924,133,1358,1452
4724: 1677,2146,1855
3865: 
3866: 773,2945
3867: 4068
3868: 4442,803,4104,2252
3869: 253,1680,3247,2296
3870: 2551,2571,3997,4799
3871: 4114,112
3872: 2088,1495,2938
3873: 4193,2508
3874: 4297,2337,1824,2732,2,1252,3625
4671: 2911,3137,2707
3876: 4244,1592,181,4752,2788
3877: 3105,210,695,3111,3838,2764,503
3878: 108,123
3879: 2700,594
3880: 1768,3764,1652
3881: 474,4494,2767,3677
3882: 173,4185,3935,1851,517
3883: 3581,333
3884: 2621,2735,1236
4652: 882,277,2558,4094,4808
3886: 68,1569,3066,1414,1388
3887: 3423,73,3914
3888: 4668,9,1661,3088,1341,679
3889: 2548,4684,3782,787
3890: 1942
4571: 4615,2860,4557,1305
3892: 3592
3893: 3333,2698,841,4815,3760
3894: 966,1111
3895: 3361,1446,1523,106
3896: 2776,3980,4095,739
3897: 2641,3733,3543,4054,532
3898: 1570,4505,1609,4306
3899: 268,190,1209
3900: 1035
3901: 1121,3515,1425,1225,3298
3902: 722,762,3611
3903: 3137,4192,2848,10,434
3904: 176,3840
3905: 3519,770
3906: 3561,3820,234
3907: 3364,834
3908: 3479,527,3693,504
3909: 1278,3660,1088,4181,4631,4299
3910: 971,1262,752
3911: 3263,948,4243,4180
4780: 3403,4805,2334,1683,4149
3913: 2790,2283
3914: 4001,3887,4806,73
3915: 3613,932,1848,863
3916: 1402,1304,2139,982
3917: 4103,4101
3918: 1097
3919: 656,3434,2826,303
3920: 192,869
3921: 607
3922: 4195,212,1385,774,2565,1006,1323
3923: 2316,3124,4103,3689
3924: 3863,133,4661,1452,3802
3925: 3361,1446,1453
3926: 1102,1907
3927: 1542,836,2282
3928: 1287,4347
3929: 2014,1287
3930: 4769,4567
3931: 2576,4436,4099
3932: 1504,4813,2179,634
3933: 54,196,1734
3934: 1219,1081,3435
3935: 2839,1419,4185,874,3882,826
3936: 1694,4003,2540,3996,4196
3937: 718,4059,1702,1549,3248
3938: 1503,3035,4822,3780
3939: 1579
3940: 2748,3784,4134
3941: 1606,1386,4559,4086,2981,3225
3942: 1521,2867,4237,1467
3943: 2546,2937
3944: 3740
3945: 1561,2097,2989,594
3946: 1988
3947: 2079,4155,3187,2912,2556
3948: 345,1424,4074,428,2207,4263
3949: 3013
3950: 3342,4485,2985
4743: 496,445,1152
3952: 
3953: 3970,2333,4501,680
3954: 3063,4581
4562: 907,1546,4210,2304,4764,1545
3956: 929,2760,193,889,3985
3957: 3800,4809,486,569,2164
3958: 1628,4141,1653,3,794
3959: 1867,2204,2113,974
3960: 2598,2326,3608,2580
3961: 4572,2441
3962: 4076,1103,2102
3963: 
3964: 18,1788,1414,4312,1413
3965: 3504,3027
3966: 2630,4601,1528,2306,4363
3967: 115,4653,4483,928
3968: 1782,2903,2657,2259,3718,622
3969: 961,1456
3970: 3953,1584,4501
3971: 1592,909,3370
3972: 3362,2682,2679,1129,4762
4719: 408,1209,2032,2132,4187,4303
3974: 1134,679,473,9,3280,915
3975: 4455,2508,4339,1720
3976: 681,1736,576,2969,849
3977: 153,2549,3827,290,3470
3978: 4553,1946,2387,3815,2067,4716
3979: 2298,3287,2955
3980: 3896,4798
3981: 1732,2443,1266
3982: 1178,3160,2380,3403
3983: 1556,2680,2598,4595
3984: 703,4311,2465,1913,2513,47
3985: 3545,889,1293,3956,193
3986: 3394,3188,437
3987: 20,85,1008,1393,1705
3988: 4803,1257,1501,2941
3989: 1955,1735,2149,3536
3990: 2438,4545,2718,80,2435
3991: 2143
3992: 
3993: 188,481,1247,732
3994: 463,2226
3995: 
3996: 593,2857,4003,1694,3936
3997: 2551,3870,737
3998: 2757,2142,2616,2139,1845
3999: 4171
4000: 4489,3425
4001: 3914,4806,2964
4002: 4660,107
4003: 2540,2857,2926,3996,3936
4004: 1631,2681
4005: 4102,344,2101,511,3405
4006: 3806,336,1431,2847,1693
4007: 1977,2235,3257,3401
4568: 2801,371,998
4009: 1731,2012,3533,1672
4010: 4406,962,4726,2456
4011: 2844,3564,4190
4012: 4090,251,2449,1184
4013: 538,881,4779
4014: 4279,3006,529
4015: 615,1884,2102,2648,3682
4016: 845,254,3334,1485
4017: 2422,4810
4018: 4552
4019: 4606,3761,1975
4020: 2743,3344,2460,3115
4677: 1446,106,1580
4022: 
4023: 1856,3513,1851
4024: 424,11,1767,1743,1919
4025: 856,423,463
4026: 
4027: 3681,3251,1234,4209
4028: 1597,2543,2787,4151
4029: 2592
4030: 985,3424,801
4031: 2807,4611,3814,1791,774,3615
4032: 3391,936,144
4033: 744,1366,449,3600,2905
4699: 3742,2050,374
4035: 
4036: 3200,33,4559,2981,4815
4037: 1934,2023,744
4645: 926,3147,2693,996
4039: 4632,2789,1994,4364,76
4040: 1831,4493
4041: 4734,2056,1181,4750,3505,183,4316,2959
4042: 2031,3232
4043: 3217,2218
4044: 2318,1516
4045: 2006,1932,1891,4761,3313
4046: 3852,3552,2529
4047: 4305,584,3708,314,789
4048: 1091,3436,747,127,2070
4049: 2630,2825,411
4050: 4663,1083,1377
4051: 4628,4210,4476,4764,1545,2991
4052: 2060,533,3282
4053: 1667,1559,3742,2050,2516
4054: 3543,2641,3897,2427
4055: 1471,3480,2133,2934,2794
4056: 
4057: 4799,2738,190
4058: 4635,4427,3792
4059: 3937,535,2870,1549
4060: 2667,582
4061: 1093,1654
4062: 1795,4211,2451,2215
4063: 857,921,2649
4064: 3608,385,2680,2203
4065: 3158,751,1956,3409,1150,4727,2269
4066: 2267,4393,2904
4750: 1769,1405,3505,3347,2075,4316,4041
4068: 3867,6
4069: 1055,1147,220
4070: 1572,1135,4153,780
4747: 1621,2446,3226,296
4072: 1161,16,2878,3337,663
4073: 2948,4097
4074: 1382,2683,345,3948
4075: 2286,3170
4076: 3962,2204,2102,2678
4077: 1253,264
4078: 699,311,1327
4079: 1727,2064,3317,3779
4080: 797,116
4081: 1299,2692,597,1409
4082: 3847,2940,1251
4083: 2161,2601,4808
4084: 1061,3493,4157
4085: 1684,1484
4086: 2981,1386,2151,4258,3941
4087: 
4088: 2920,1151,1267,2319
4089: 3196,4473,1872,378
4090: 4012,251,2449
4091: 2378,271,4142,4271,1114
4092: 439,4519,3424,801
4093: 2410,2003
4094: 1949,4097,4652,4808
4095: 4663,2776,3896
4096: 4231,4496,3618,4506
4097: 1949,4094,4761,4073
4098: 4674,2034,2336,1445,4658
4099: 416,3931,2576,2463
4100: 2553,3071,4183,2820
4101: 3787,977,3917
4102: 3154,4005,3470,868
4103: 3042,3917,3923,3689
4104: 4510,2252,1285,2278,3868
4105: 
4106: 2757,2725
4107: 4143
4108: 1755,1820,2187,612
4109: 3550,1016,1860
4110: 2090,2393,33
4111: 1407,223,4783,3725,4309
4112: 1241,2098
4113: 2890,401,4254
4114: 3871,112,3059
4115: 3742,61,2638,3029,2200
4116: 987,783,3347
4117: 2134
4118: 1123,4633,338,2613
4119: 4651,2705,2479
4120: 1263,1115
4121: 733,2523,1733,2100,1218
4122: 4282,2860,2882,263,3333
4737: 2361,813,1891,1949
4124: 2264,2653,3631,1881,2589,1077
4125: 4686,1738,244,1583
4126: 870,4177,4717
4127: 2425
4128: 708,338,1641,725
4129: 3097,141,4207,3604
4130: 437,3278,1339,4657
4131: 2590,1863,1809
4132: 4298,784,2009,596
4133: 3568,934
4134: 4207,4211,3940,3784
4135: 4308,3259,2028
4136: 872,1220,1959,412
4137: 1096,287,883,2159
4138: 4243,285,4180,795,2868
4139: 487,243,1170,3332,3475,2189,952
4140: 317,953,2934,4308,2872
4141: 3958,1628,2704,794,2625
4142: 271,4091,2301
4143: 4107,2338
4144: 4733,927,2562,652
4544: 4526,1980,2310,2560,911
4146: 3334,1485
4147: 2770,3766,3640,677,989
4148: 3435,1585
4149: 4533,4604,4780,4805,1683
4150: 69,1511,3671,2974
4151: 1948,4028,3351,49
