0: 4006,3610,4822,4804,4074
4984: 3771,3935,4371,3746,2839
2979: 151,4325,4807,2589,4319,746
2980: 2422,4818,4641,4154
2981: 903,4449,3038
2982: 1232,1967,479,1432,2659
2983: 2843,4472
2984: 881
2985: 4629,2198,3175,387
4773: 1874,4437,2399
2987: 1809,412,1915,744,2809
2988: 4453
2989: 834,2153,1443,3772,1939
2990: 2670,2560,1836,1180,3619,3391
2991: 2049,4365,3632
2992: 3193,122,3346,4090
2993: 4300,2166,2397
2994: 2689,4126
2995: 3839,166,16,214,2316,3497
2996: 2250,2053,3217,4820,2892,223
2997: 2023,1872,1865,2054
2998: 4552,1584
2999: 3860,3560,3217,2469,4008,4732,2759
3000: 682
3001: 907,384
4819: 4739,994,4098,519,2034
3003: 
3004: 4331,1813
3005: 1032,3414,216,3377,183,4041
3006: 4549,3074,1506,665,646
3007: 1389,819
3008: 2542,1590
3009: 1748,1022
3010: 1220,2384,1946,4136
3011: 1736,2749,4044,2318
3012: 968,1091,958,593,1022
3013: 
3014: 156,3676,3024,3603,2903,3988
3015: 2881,2949,59,1532,2321
3016: 2850,3154,887,3065,1120,4659,4228
3017: 3558,1329,2111,1276,4619
3018: 1767,12,4675,943,3795,1743
3019: 2430,1693,2683,4532,4386
3020: 789,4047,531,1597
3021: 1239,2345
3022: 3092,4442,1131,2323
3023: 1279,3434,4758,938,2518,4744
3024: 156,3014,3676,4163,2657,4583
3025: 
3026: 
3027: 1772,3504,2438
3028: 313,4546,4302,2674
3029: 3701,3782,919,4658,3036,4776
3030: 158,2930
3031: 
3032: 4061
3033: 3915,2863
3034: 1963,955,501,2957,4012
3035: 3610,4263,2104,504
3036: 4776,4166,3701,3029,3621,3145
3037: 150,57,3787,2326,783,3547
3038: 4449,2981,903,1386,2640,4815
3039: 3698,601,543
3040: 4677
3041: 1156,1353,3098,3396,538
3042: 4183,1974,3252,170,380,4274,843
3043: 1557,1565,370,4290
3044: 3214,4122,4110,4724,2103,817,3085
4679: 1281,3601,2427,4334,4054
3046: 786,4152,2220,2381
3047: 1685,4207,1970
3048: 837,1325,3716,2471,1757
3049: 3425
3050: 4352,1445,3057,4674,1778,228
3051: 4656,4549,646
3052: 2166
3053: 139,2468,4649,4417
3054: 2730,3513,3674,365,4723,2350
3055: 3607,4296,4407,2709
3056: 852,2504
3057: 4352,3050,228,3817,2186,2029
3058: 1152
3059: 1737,2933
3060: 4056,2042
3061: 2322,2360,2012,3533
3062: 3326,3998,2209
3063: 4581,694
4683: 2309,2211,1408,1097,17
3065: 4490,1120,3299,653,2850,3016,3154
3066: 4128,2664,2249,2213,1072
3067: 3380
3068: 618,3299,4028,175,653
3069: 1195,1688,1520,4434,1633
3070: 4403,1652,1428,2445
3071: 775,3758,4551,2442,127
3072: 1149,2173,2045,3729
3073: 3386,2793,4778,2288,4291,201
3074: 3006,1506,2744,2707,3704,4439
3075: 
3076: 
3077: 3541
3078: 3913
3079: 1981,655,4253,4170,3693,4093
3080: 2198,4595,2680,788,3245
3081: 2911,2707,3704,4192,2795
3082: 250,2356
4790: 4304,3440,3235
3084: 1545,3180,3491,3906
3085: 817,3044,2698
3086: 
3087: 1575,3977,4002,2562
3088: 1010,818,647,1196,3460,1998
3089: 
3090: 1342,4070
3091: 4810,3393,3410,973
3092: 3022
3093: 
3094: 672,3549
3095: 2495,2794,4567,4140,3756
3096: 3946
3097: 654,606,141
3098: 3041,1156
3099: 2295,322,1429
3100: 4609,907,1126,2304,3477
3101: 3384,4362,314,789,4047
3102: 1104,4705,493
3103: 4227
3104: 2163
3105: 568,1215,3670,1567,2484,1223
4694: 122,3235,781,2755,4767,2848
3107: 1781,2411,4517,4284,548,4682,3319
3108: 889,2970,2760,3985,3956
3109: 4663,701,1245
3110: 3645,4587,893,2630,2071,53
3111: 2962,547,3882
3112: 4724,2103,2151,841
3113: 
3114: 1238
3115: 3321
3116: 993,2486,3611
3117: 2341,4145
4775: 4099,2576,212,792,1536
3119: 920,614
3120: 1692,2314
3121: 2063,2837
3122: 2292,800,2267,3238,526
3123: 4473,753,256
3124: 1405,4750,3785,987,968,1091
3125: 1424,2256,4804,4212,2364
3126: 3224
3127: 1216
3128: 
3129: 2929
3130: 3223,3302,1078,2656,591
3131: 4068,6
3132: 4547,3382,3653,45,4560
3133: 7,1701,1634,1828,467
3134: 2502,4692,1509
3135: 1950,1613
3136: 2886,4027,1141,411,3199
3137: 2895,1931
3138: 2508,2456,4459
3139: 4963,4698,4383,857,1031,1374,2677
3140: 3614,980
3141: 3561,829,3208,4811,94
3142: 1933,1405,968,2056,1888
3143: 4676,4145
3144: 3983,3583,3749,894,4101,3464,1556,1076,549
3145: 2085,3621,3036,4166
3146: 1204,1579
3147: 744,2809,4441,356
3148: 2236,1371
3149: 4360,40,2915
3150: 3502,3753,764,4687,448
3151: 359,4745
3152: 4387,343,2668
3153: 1393,673
3154: 2850,3016,887,653,3065
3155: 1653,3408,1206,4016,2861,4671,4498
3156: 4238,891,3195,3315
3157: 797,1674
3158: 941,751,3358,4727
3159: 3843
3160: 3982,4533,4513,664,3247
3161: 3872,340,2177
3162: 2957,3566,4298,501,3537
3163: 1484,3335,85,2813,1382
3164: 22,475,2245,766,2483
3165: 1167,2437,4392,4465
3166: 1724
3167: 2507,3264,254,2353,2547
3168: 3220,3710,3957,486
3169: 1080,3211,683,1343
3170: 1617,2777
4721: 1368,2935,1662,3763,4782,1167,2437
3172: 1664,2652,1687,3557
3173: 2021,4159,1620,4534,528
3174: 252,3825,802,75
3175: 3608,4685,143,2198,2680,4629,2985
3176: 3405,1762,4055,3253,2695,2101
3177: 3739,4336
3178: 4640,3284,2888,727,2298,4100
4718: 628,3850,4530,1281,3543
3180: 2149,1153,1545,3084
3181: 2687,4258,2642,4618
3182: 4456,1881,1815,957,4014,3510
3183: 3757,4757,367
3184: 2465
3185: 1909,649
4731: 1210
3187: 595,2412
3188: 2342,875,4421
3189: 74,804,2838,1439
3190: 3956,3788,193,4230,3475
3191: 4626
3192: 1900,1298,1453,3361,1302
3193: 2992,3606,4090,2182
3194: 1017,2007
3195: 3315,939,3156,4238
3196: 4033,3455,1434,3673
3197: 1631,680
4746: 4804,2364,242
3199: 3136,3966,411
3200: 3792,4559,3374,3760,4554
3201: 1103,2941,1871,4626,1577
3202: 832,4391,2140,451,632
3203: 3997,3821,1277,2224,190
3204: 3647,4582,972
3205: 192,185,2591
3206: 181,3370,1477,2788
3207: 1799,1298,1971
3208: 829,599,3141,1498,2515
3209: 358,4072,2316,3497,1106
3210: 2358,4097,2248
3211: 1646,2189,1080,3169,11
3212: 106,3521,3895
3213: 4160
3214: 4110,3044
3215: 3803,793,617,3680,976
3216: 4610,288,4114
3217: 2999,3860,4820,2996,3392,4732,223
3218: 2868,3394,71
3219: 3390
3220: 3168,3710,1642,3957,2615,1462
3221: 1456,4324
3222: 3819,2193,2090,4058
3223: 1129,3130,3302,603
3224: 3126
3225: 33,1822,4199,2882
3226: 3255,1291,3501
3227: 2168,332,2660,144,484,3271,930
3228: 4569,1432,3487,2104,2823,3908
3229: 226,2214,4403,1652
3230: 4005,511,868,4228,4102
3231: 2241,3768,3609,1348,473
3232: 513,977
3233: 832,4391,3979
3234: 1171,3585,3909,225,1278
3235: 122,4694,781,4790
3236: 4646,4355,2662,4331,1197
3237: 4793,2939,1587,3605
3238: 2267,2398,3122,526
4768: 572,258,2743,4143
3240: 1891,813,3381,1932,3369,4088
3241: 1668,4062,2566,668
4684: 2389,79,533
3243: 3814,2840,2706,1791,2662
3244: 1402,4550,348
3245: 1099,387,2198,3080,788
3246: 3840,641,351
3247: 2768,664,3829,3160,4533
3248: 4007,825
3249: 
3250: 4417,464,4649,37,4354
3251: 3592,2782,2362,1046
3252: 4183,3042,358,1316,170,380
3253: 3617,3480,2695,2101,3176
3254: 594,69,3945,4812,4236
3255: 3340,1291,2585,3226,296,1004
3256: 
3257: 825
4682: 3319,3719,3107,65,4517
3259: 1575,2280,3786,652,2928
3260: 130
4745: 359,3151,2058
3262: 4329,3355,3755
3263: 1918,1139,2424,795,3986
3264: 2507,3167,408,4424
3265: 881
3266: 315,1885,64,1230,882
3267: 3844,1458,1732,2272,34,965
3268: 3350,1381,2958,40
3269: 4813,2556,634,1512
3270: 445,3598,262,4743,3683
3271: 1455,930,2391,2392,2660,3227
3272: 2076,3720,905,1598
3273: 2788,1394,3370,1680,3384
3274: 1801
3275: 1726,2185
3276: 1645
3277: 3735,225,1182,3909
3278: 3449,161
3279: 4302,3918,3752
3280: 2119,1194,1174,3484,3974,4725
3281: 2244
3282: 1758,295,2274
3283: 2608,3523,372,4663
3284: 4640,4637,2888,3178,528,678,727
3285: 4402,3338,1771,1305,4497,3546
3286: 2924,4200,4133
3287: 4455,1622,2931,2199,1583,935,239
3288: 4089,1565
4732: 3392,1594,2999,3217,2759,3713
3290: 1927,1016,2734,55
3291: 4037,3569,578,4688,449
3292: 2218,3725,2347,1122
3293: 1890,981
3294: 1295,2119,1194,640,1715
3295: 
3296: 1984,3821,52,4149,2778,190
3297: 1511,3702,1582,1827,4295
3298: 2380,499,2334,2444
3299: 618,3068,432,1059,653,3065,4490
3300: 3477,350
3301: 3664,1213
3302: 3223,1129,3130,1500,591
3303: 2883,4309,4111,756,2633
3304: 672,1417,3378
3305: 2588,2418,2666,516
3306: 184,923,2329,3542
3307: 1914,1157,202,954,1089
3308: 3863,4661,612
3309: 1908,3736,4814
3310: 832,4147,1376
3311: 
3312: 615,2135,902,4394
3313: 219,3454,1495,762,2913
3314: 9,1051,155,710,3888,4668,3337
3315: 3195,3156,4416
3316: 1607,4313,310,1122,644
3317: 3495,2427,4782,2437,4465
3318: 469,1488,66,41,433,1332
3319: 4682,2086,3719,3107,4651,548
3320: 2617,1428
3321: 4296,3115
3322: 4119,4795,3415,2411
3323: 1984,3821,1277,2571,101
4783: 2112,458,47
3325: 1562,4323,2526,3723,4686,1738
3326: 3062,3998,1845,4194
3327: 4429,4610
3328: 4680,1396
3329: 1561,2650,1703,2331
3330: 
3331: 3411,3693,853,336,4093
3332: 1917,3788,193,559,2307,4083,4094
3333: 364,900,2711,917
3334: 3833,2132,2114,1628
3335: 2443,85,2813,3163
3336: 41,2702,469
3337: 2478,1134,871,4668,3314,3888
3338: 4402,3285,3718,3546,4229,4638
3339: 2758,1853,3436
3340: 3255,1291,2585,1922
3341: 948,3659,307
3342: 1002,97,3654
3343: 1510,1267,4607,2920,2319
3344: 4143,31,4376,1941
3345: 158,3990
3346: 152,4304,2992,3606
3347: 4708,2342
3348: 
3349: 4518,3436
3350: 1095,3268,210,1381,4531,2480
3351: 3637,52,101,4805,3403
3352: 2624
3353: 175,3794,3795,4024,1632
3354: 3831,1280,1690,1833
3355: 89,1522,3262,2216
3356: 1759
3357: 2523,2813,733,2443,1218
3358: 4138,2044,941,3158
3359: 3712,3747,555,681
3360: 969,2948,2014,3439,2666
3361: 1302,1298,3192,490
3362: 4585,3972
3363: 4374,1634,1828,1601
3364: 1110,4277
3365: 269,385,4042,2203
3366: 3609,1904
3367: 1500,46,1129
3368: 3544,449,2384,4136,578,2809
3369: 552,1802,1891,3240,3381
3370: 3206,2788,3273,1945
3371: 
3372: 3714,931,456,4623
3373: 3507,2684,2240
3374: 4559,3200,683,3760
3375: 945,1219,3863
3376: 2592
3377: 1032,3005,3505,896,183,4041
3378: 222,3304,1417
3379: 424,1919,1396,4109,1849,1819,3836
3380: 1273,3067,2689
3381: 1891,3240,813,722,3369
3382: 3132,4651,2086,2841
3383: 3965,4653
3384: 4362,3101,3273,1945
3385: 1666,1356,4349
3386: 3073,2793,4291,1430,1530
3387: 2448,4453,2849,1574
3388: 1626,1214
3389: 650,3696
3390: 969,3219
3391: 332,1413,1180,2990,2670,2229
3392: 1594,498,4732,223,3217
3393: 4810,3091,973
3394: 2868,3218,1992,1896
3395: 2804,3451,3571,3468
3396: 1353,3041
3397: 2927,1331,2834,2539
3398: 3406,4204,997,2797,312
3399: 2917
3400: 1379,4056,2042,2838
3401: 1817,2781
4668: 2478,3337,9,1051,3314,640
3403: 3637,3351,4805,4151,406,1261
3404: 506,2659,1721,2496
3405: 1762,3176,4055,1207,317
3406: 3398,2710
4681: 850
3408: 3155,1206,4016,1642,2246,4498,2615
3409: 1373,4158,25,1956
3410: 769,257,973,3091,2422,84
3411: 3331,3693,853,336,1999,14,2279
3412: 4438,12,1240,846,2545
4763: 1578,4046,1992,3581,4801
3414: 1032,216,3005,4734,4823,3911
3415: 1076,549,2411,4611,3322
3416: 1201,4243,3618,3552,2602
3417: 4642,4523,2336
3418: 3762,1654,1650,476,1734
3419: 1299,3700,2325,331,635
3420: 822,1108,4134,3940,1940
3421: 
3422: 986,1564,2083
3423: 2542,2389,2366,4001
3424: 4408,3901,1300
3425: 1193,2505,3049,4069,2333
3426: 1278,1130,3789
3427: 1400
3428: 1151,3971,4607,4742,1510
3429: 
3430: 1335
3431: 4466
3432: 2350,3468,3746,1042
3433: 4522,2645,2810,2739,1691
3434: 1279,3023,906,4770,1784,4744
3435: 367,2824,1358,557
3436: 1972,3349,2758,3339,1886
4728: 2570,1770,4571,390
3438: 1346,198,1200,4518
3439: 2291,2666,3360
3440: 538,4790
3441: 2252,3868,1021
3442: 1689,1714,2363,3835,4753
3443: 1991
4804: 3125,4822,1424,2364,0,4006,4746
3445: 4173,3628,205,2797
3446: 3565,1560,1082,1511,4019,2814
3447: 4348,2751,2614,1065
3448: 4501,1342
3449: 2097,1723,333,161,3278
3450: 960,2222,256,2951,2348
3451: 2804,3395,173
3452: 1820,830,3924,121
3453: 525,212,765,1536,1385
3454: 1495,3313,762
3455: 4033,4688,3196,1872
3456: 4535,2756,4240
3457: 2180,273
3458: 4439,873,2729,160,529
3459: 462
3460: 4540,2241,742,3088,818,647
3461: 2604,1398,1878,2275,2135
4774: 238,2679,4045,3848
3463: 4315,2663,440,279,60
3464: 1556,3144,3749,4924,1076,4284
4716: 4136,1959,3978,3544,1809,412
3466: 2434,2929,2220,4004
3467: 2214
3468: 3432,1042,3395,550
3469: 
3470: 927,55,4332,3777,4660
3471: 921,4580,1001,1722,4276,936
3472: 1089,4711,3651,2731,2239
3473: 1787,1962
3474: 
3475: 4230,4139,3788,2601,3545,3190
3476: 1316,4471,3758,4183
3477: 3300,2304,350,3100,1126,1546,1260
4777: 1389,512,4631,2227
3479: 3842,4698,4383,2024,1176
3480: 3253,3617,2101,4769,1471,3531
3481: 4393,1986
3482: 1472,1021
4803: 4615,3494,3509,3968,622,816
3484: 3930,1985,723,2119,3280,4725
3485: 3779,1246,902,1412
3486: 2847,345,1369
3487: 3780,1733,838,2823,3228
3488: 1851,4272,2597,2672,100,1752
3489: 61,2022
3490: 4563,1325,1609,1068
3491: 3702,2814,3084
3492: 4596,319,4015,4576,4740,3962
3493: 2584,4157,2463
3494: 4615,4803,3968,2657,3676
3495: 2427,3317,4334,4782,2263
3496: 2125,77
3497: 4072,3209,2316,16,214,2369,2995
3498: 736,3711,126,4568
3499: 4451,1494,2553,1448,1265
3500: 530,2330,1393
3501: 1589,3549,3226
3502: 3150,448,3741,4468
3503: 2457,2916,2912,3529
3504: 2438,1238,3027
3505: 896,2636,2572,2056,4041,3377
4712: 421,4193,1747,4339
3507: 2684,3373,749
3508: 654,4062,4211
3509: 4229,4608,4638,622,4670,4803
3510: 4014,2589,4319,1815,1901,3182
3511: 337,2388,322,2365
3512: 3584,916,3898,1636,4428
3513: 3054,3571,2736,4723,1856
3514: 759,2909
3515: 2205,4443
3516: 1280,3707,1340,2386
3517: 4346,1121
3518: 2735,1077,1591,2621,1236
3519: 1835,435
3520: 3738,3721
3521: 3212,3895
3522: 1270,4233,3989,1735,1611,4764,4765
3523: 4821,4185,372,3283
3524: 3838,1392,4333,711
3525: 1608,2817
3526: 3947,638,2594
3527: 183,964,2746,544
3528: 465
3529: 44,2440,2276,3503
3530: 4490,3855,1120,432
3531: 1516,1471,3480,2101,884
3532: 1296,2043,2855,1717
3533: 2055,2977,2473,2360,3061
3534: 4647,681,478,3976,1736
3535: 1740
3536: 1153,4788,2215,4766
3537: 3566,3162,2188,3542
3538: 4760,4031
3539: 2162,3851
3540: 274,350,2219,986,1564
3541: 3077,4454
3542: 1184,3537,3306
3543: 1281,3601,4718,4530,4815
3544: 3368,4136,4716,412,2809
3545: 2601,487,2600,243,3475
3546: 1378,3718,3285,3338
3547: 783,2017,2326,3037,65
3548: 4645,885,43,2765
3549: 3501,3094
3550: 2655,4332,2715,1191,1029,1993
3551: 594,3772,2852,3945
3552: 2269,4243,3416,2602
3553: 4428,1838
3554: 2577,2179,1610,737
3555: 4156
3556: 896,1694,2959,1032,4734
3557: 2893,1735,3172,1664
3558: 4271,4344,3017,2111,3641
3559: 2872,1534,3766,2495,4627,2121
3560: 2999,3860,3725,1607,4008
3561: 3141,1825,4599,35,829,4811
3562: 4431,4812,757,2618
3563: 571,2417,4066,4484
3564: 1676,3876,4752
3565: 4766,3446,2370,1082,4231,4019,1545
3566: 2957,3162,4012,3537,2188
3567: 2171,84,342,3824,1593
3568: 2806
3569: 4037,3291,449,4441
3570: 2143
3571: 3513,3674,173,3395
3572: 1960,595,574
3573: 4537,63
3574: 2202,4366,3894
3575: 1407,2719,3626,2513,669,301
3576: 2145,728,2796,2134
3577: 911,2908,1118
3578: 2377,1478,3946
3579: 4297,1438,1824,2936
3580: 1867,2113,615
3581: 1992,1336,4763,1578
3582: 1183,1441,1145,4323,2955,2208
3583: 3983,3144,3749,4101,4629
3584: 916,3898,3512,924,4772,3655
3585: 3234,1171,1278
3586: 715,434,1994,1453,2578
3587: 2490,1447
3588: 4264,29,318
3589: 558,2529,844,946,4759
3590: 
3591: 4241,2157,2263,628,3850,4334
3592: 957,3251,514,2782,1815,1037
3593: 4504,2499,4692,379
3594: 4432
3595: 3902,4673,3810
3596: 3877,695,2210,503,3838,1392
3597: 
3598: 445,3270,925,3683
3599: 2295,1914
3600: 4033,4688,2692,1220
3601: 4679,1281,3543,1547,4054,2860
3602: 2379,4504
3603: 3014,3676,3779,2903
3604: 1212,1970,2077,1083
3605: 1587,196,2939,3237
3606: 3193,3346,169,2182
3607: 2410,3055,2709,4395,2771
3608: 4685,3175,143,269,1469
3609: 3366,742,1348,3231,2241
3610: 3035,4822,1424,2089,3908,0
3611: 3116
3612: 4280,3722,38,1069
3613: 3741,2854,4468,2621,3631
3614: 980,3140
3615: 4760,2580,97,2914,4031
3616: 2815
3617: 3253,3480,2695,697,4769
3618: 4499,1940,3416,4602
3619: 1180,1069,3714,1116,2990,1836
3620: 4445,1401,2771,4107,992,4818
3621: 4613,1621,3036,3145
3622: 
3623: 4518,1441,1679,1886
3624: 4545,1804
3625: 2105,1678,3650,2686,2337
3626: 1913,3575,2513
3627: 1590
3628: 205,379,3445
3629: 684,2519,950,1662,3802,2064
3630: 4009,168,1172,1686,1185
3631: 2621,3613,1786,3884
3632: 1611,4365,2991,4609
3633: 3990,4579,4545,1804
3634: 245,4137
3635: 4525
4822: 1424,4804,3610,4074,0
3637: 3351,101,3403,4151,1683,406
3638: 2320,3895
3639: 937,1973,1649
3640: 294,1380,904,4399,4733
3641: 2067,4481,3558,4271,4344
3642: 876,2209,3978
3643: 462
3644: 2750,3677,3881,4823,3911
3645: 1074,4587,3110,893,2071,4388,174
3646: 914,688,1712,2695
3647: 3204,1276
3648: 
3649: 4150,1956,4065,1578
3650: 3625,2105,2686,1041,2574,1411,1581
3651: 1089,3472,202,4426
3652: 1527,3835
3653: 3950,3132,45
3654: 4345,3342,1613
3655: 2003,13,924,3584,916
3656: 
3657: 1123,1275,4633,1257
3658: 4770,746,1591,1784,1519,1848,2735
3659: 1918,1905,795,948,3341
3660: 1709,4327,1171
3661: 92,2944,2449,2869
3662: 1755,557
3663: 1065,2514,2704,2233,268
3664: 3301,4650
3665: 4758,938,303,2031,2462
3666: 
4695: 918,312,997
3668: 1137,1502
3669: 2919,1000,1162,4214,82
3670: 1215,4494,3677,474,3105
3671: 1363,4182,4286,562,1861,1359
3672: 2516,4053
3673: 383,1635,3196,1435
3674: 3054,3571,365,2350
4757: 1415,3183
3676: 3014,3024,2657,3494,3603
3677: 3644,3881,3670,474
3678: 1902
3679: 1610,4780,985
3680: 617,1961,3215,976
3681: 2726,2635,4656,3801
3682: 2828,1501,600,360,1884
3683: 4743,4275,3688,3598,3270
3684: 1832
3685: 2672,4536,1104,2206,215,3734
3686: 805,3696
3687: 346,4051,141,4703
3688: 4275,3683,1876,4477
3689: 4103,894,265
3690: 1541,1275,1837,2613
3691: 2359,4165,4450,1326,4586
3692: 1033,4461,979,4225
3693: 3411,3331,853,4093,3079,4253
3694: 4808,4761,219,340,1073
3695: 2123,2965
3696: 650,3389,3686,1439
3697: 653,1632,111,2850,455
3698: 601,3039,666,2065
3699: 1924,4277,2217,4696,2631
3700: 1299,3419,4817,450,2066,331,4553
3701: 3782,3029,1621,73,3036
3702: 3297,2814,3841,3491
3703: 3947,638,2165
3704: 2707,3081,1563,3074,665
3705: 3757,2429
3706: 1705,699,1869
3707: 3516,2386,2747
3708: 3971,4607,181,1989,2254,1170
3709: 239,4488,2303,1346,198
3710: 3168,3220,1462,486,2076
3711: 736,3498,3929
3712: 1288,3359,3747,4574,555,681
3713: 2676,4414,2759,1594,4505,4732,2094
3714: 3372,1116,3619,456,4623,1836
3715: 244,157,1720
3716: 4330,1324,2471,1325,1609,3048
3717: 892
3718: 1378,2259,3546,3338,4638,1605
3719: 4682,2086,3319,2841,65,1433,4130
3720: 3272,2076,4141,218
3721: 3520,29,2884
3722: 1119,4312,3612
3723: 2526,304,1840,4398,3325,4686
3724: 686,369,1314
3725: 2218,3292,1607,3860,3560
3726: 1403,2727
3727: 4234,2646,4675,2146,1743,1606
3728: 4524,153,4726,3975,4406
3729: 2045,3072,442
3730: 2194
3731: 960,2222
3732: 1013,4154,2461,342
3733: 2640,2641,4815,1547
3734: 215,1840,752,1794,1104,3685
3735: 3277,225,1039,1182
3736: 803,3309
3737: 5,670,1637,1679,1886,1474
3738: 3520
3739: 3177,810
3740: 2195,1050,28
3741: 2854,3613,4687,3502
3742: 4699,2638
3743: 4442,4104,211,4320,4755
3744: 182,2351,2726,888,1862
3745: 375,2067,2346,2776,2404
3746: 1851,4984,3432,2839,1042
3747: 3712,3359,4574,4235,555
3748: 2244,3969
3749: 3144,3583,894,4101,3464,1556
3750: 2102,974,2391,1455,4580
3751: 646,3801
3752: 2309,2211,3918,3279
3753: 764,448,3150
3754: 380,292,358,2316,1528
3755: 229,1419,4526,3262
3756: 1651,4140,2549,1084,2495,3095,3827
3757: 3183,3705,2429
3758: 3071,775,3476
3759: 2013,633,1995,4086,4554,4242
3760: 1475,3374,3200,683
3761: 1363,4794,4382,4175,410
3762: 1654,3418,476,4405,1811
3763: 4241,2263,2896,2935,4721,4782
3764: 926,2445
3765: 4418
3766: 1534,3559,580,1058
3767: 2192,3949
3768: 1476,3231,2241,1348,473,2481
4727: 1201,4243,3158,4158
3770: 4771,2235,2084,2195
3771: 3935,4984,4252,1375,1419,4272
3772: 1443,285,2989,2852,3551
3773: 831,347,728,393
4821: 4038,3523,701
3775: 2456,2015,4459,4178
3776: 1078,323,2780,2123,603
3777: 927,3470,4332,1588,2313,2655
3778: 
3779: 1246,902,3485,3603
3780: 3487,1256,658,838
3781: 491,1479,26,4003,3996,2540,4196
3782: 3701,3029,2964
3783: 4220,1416
3784: 4593,2566,2403,1245,4207
3785: 4750,3124,1181,2820,987,4223,1091
3786: 2280,4308,2133,1575,3259
3787: 1009,2038,2326,57,3037
3788: 3332,4083,2601,4094,3190,3475
3789: 3426,1130,2791
3790: 1304,1402
3791: 266
3792: 4559,3200,2393
3793: 456,1747,4623,1750,2245
3794: 3353,175,3795,1711,1307,942
3795: 3353,3794,1711,943,3018,4024
3796: 
3797: 
3798: 3954,2799,1772
3799: 401,3984,2234
3800: 1516,1471,2028,576,953
3801: 2362,3751,4656,3681
3802: 1897,2064,4392,1662,3629,1167
3803: 879,3215,4326
3804: 4575,4293,2650
3805: 114,520
3806: 345,4617,1369,1859
3807: 1029,107,4591,3822,588
3808: 3972,2656,835,4762,1164
4714: 1640,4256,656,2001,4597
3810: 2158,722,3595,4673,1054,2237
3811: 929,4702
3812: 2037,165,655,4170,4093
3813: 4717
3814: 2658,3243,2840,2611,4556
3815: 407,4817,2587
3816: 2820,987,4693,2080,1265
3817: 228,2603,2186,2200,3057
3818: 3919,4279,1436,2351,303,2031
3819: 4368,2830,2193,3222,4058,4724,4110
3820: 272,2107,2368,4644,1203
3821: 1984,3296,1277,3323,3203,2778,190
3822: 2715,2928,1029,3807,107
4710: 491,1479,1067,1474,3936,4213
3824: 1630,4189,4785,2171,3567,1593
3825: 252,3174,2800
3826: 562,1507,1861
3827: 4627,865,3756,1084,2495
3828: 4755,1908,4814
3829: 352,1486,4789,664,3247
3830: 4447,4384,4218,911,3981
3831: 1807,3354,1061,4436
3832: 110,2836,4538,2607,475
3833: 3334,2738,4348,1628
3834: 946,609,4326,879
3835: 2575,3442,2363,3652
3836: 1849,2277,1819,3379,189
3837: 4396
3838: 1392,3524,711,695,3596,2520
3839: 2995,166,2316,1528,2459
3840: 3246,1902
3841: 1390,4662,3702
3842: 3479,840,1458
3843: 1921,3159
3844: 1458,3267,965,1803
3845: 854,2604,2785,1011,2968,4076
3846: 1624,2209,635
3847: 362,4620,651,852
3848: 2579,507,4774,4045
3849: 1560,1926,4784,4602
3850: 4718,628,3591,1281,4334
3851: 582,2162,3539,4176
3852: 4259,2690,1185,1686
3853: 
3854: 1711,1739,2543,584,1228
3855: 1120,3530,4390,914,610
3856: 86,444,4735,1592,2688
3857: 2907
3858: 2383,2937,2626
3859: 1846,98,1688,1195,3899,1952
3860: 2999,3560,3217,4820,2218,3725
3861: 2485,105,830
3862: 784,2755,781
3863: 3308,4661,945,3375,612,1219
4724: 4058,2103,3112,3819,2830,4110,3044
3865: 2624,4495
3866: 2539,3970
3867: 537,180,4068
3868: 3441,1021,1131
3869: 2380,499
3870: 1225,2551,1216
3871: 2932,280,2632
3872: 3161,993
3873: 4193,4459
3874: 264,1252,1938,2921,431
4671: 1618,3155,1206,2861
3876: 1097,1676,4786,3564
3877: 695,3596,2210,1841,4096,2488
3878: 2175,2408,4486,1780
3879: 1877,2779,802,75,4491
3880: 
3881: 3644,2750,3677,474
3882: 173,1063,3111
3883: 2816,2153,4801,4046,4180
3884: 4124,1786,3631,1308
3885: 
3886: 1354,1493,1090,4280
3887: 1004,2953,79
3888: 679,915,663,155,3314,3337
3889: 4098,2569,602,4739,4806
3890: 4087,1237
5002: 4413,4393
3892: 4039,1799,4632,4807
3893: 4258,2714,2641,4571,494
3894: 3574
3895: 3638,3212,3521
3896: 732,1968,2568,1789
3897: 4618,532,4282,2293,2871
3898: 3584,916,3512,4772,1636
3899: 1195,4574,3859,98,1952
3900: 4156
3901: 4408,3424,3932,883,1793
3902: 2674,4361,3595
3903: 184,923,2329,794,2949
3904: 1017,790
3905: 4257,2410,2752
3906: 1947,1203,3084
3907: 2095,698,4009,844
3908: 2089,2104,3610,4569,3228
3909: 3234,1171,3277
3910: 2199,1583,4285
3911: 2864,3414,216,4823,3644
4780: 4604,1225,737,3679,4092,1425
3913: 3078
3914: 2548,1922
3915: 2118,3033
3916: 2879,2877,2725
3917: 2075,1406,4103,4116,57
3918: 3926,1797,3279,3752
3919: 3818,4279,1436,1881,303
3920: 2367,869,3994
3921: 1285,607,806
3922: 3960,416,4760,2807
3923: 2137,1127,1284,1769,2961
3924: 684,2519,830,3452,121,2274
3925: 2352,1749,4245,1852
3926: 3918,1797,947,2901
3927: 1149,1821,2897
3928: 179
3929: 1858,2573,3711
3930: 3484,1341,785,1985
