0: 2686,3731,3125,918,2531
3020: 887,3018,111,2698,308
3021: 2396,4179
3022: 2315,3961
3023: 2554,1006,4770
3024: 878,2613,1909,1605,1148
3025: 
3026: 552,4652,2601
3027: 4106,4765,1910,1915,2227,858
3028: 4683,109,3279
3029: 4418,2638,4070,1454
3030: 203,754,2631,4326,1359
3031: 3635
3032: 769
3033: 1717
3034: 571
3035: 965,2372,3693,165,2037,415
3036: 4608,3897,579,2657
3037: 4693,1259,3144,1888
3038: 532,2395,3161,2307,2612,4722
3039: 3170,669
3040: 4042,1099,4468,214
3041: 3884,794,4192,4039,138
3042: 3670,1373,568,4096,1433
3043: 2557,996,1269
3044: 424,3230,2249,4238,3171,2098,752
3045: 2614,1071,4649,162,2912,2205
3046: 2676,3553,2094,2336,3079
3047: 3852,26,643,1397,3565,4499
3048: 4732,3655,3626
3049: 1347,2022,3696
3050: 1464,4622,2347
3051: 1488,4413,2578,2164,4471
3052: 4000,2902
4715: 
3054: 733,4450,4398,2359
3055: 1369,1757,2683,3908
3056: 4610,199,2620
3057: 2876,1727,296
3058: 925
3059: 275,1404,4606,2435
3060: 4489
3061: 2690,1301,1201,4259,4657
3062: 120,4320,2139
3063: 4480,2435,4579
3064: 1560,1578,2814,1754
3065: 1651,4469,4235,3855,2768
3066: 3392,1413,2272,1257,3153
3067: 3905,2847,1374,1401
3068: 1745,2850,1062,889,3101,4607
3069: 4381,3977,4492,3930,4725
3070: 4817,3764,225
3071: 2926,958,4586,2540,4003,1441
3072: 1579,1064
3073: 2676,2135,309,4008,2464
3074: 4508,3456,3720,2239
3075: 1790,448,1527
3076: 
3077: 3527
3078: 585
3079: 4276,3046,2336,2691
3080: 4421,1813,3505
3081: 2280,2119,3756,4733,3294
3082: 3804
3083: 3794,4805,1683,2357
3084: 2083,3735,4811
3085: 2595,2418,3694,2476
3086: 1055,3782
3087: 3379,1819,2853,390
4739: 2003,2464,4414,2344,309,3292
3089: 731
3090: 2469,3713,1407,32
3091: 1650,4020,2487,1509,258
3092: 120,3407,4425
3093: 
3094: 2007,760
4790: 1462,1994,1453
3096: 1478,43
3097: 4074,2089,1789,860,2823
3098: 656,1749,3994
3099: 794,2971,4012
3100: 4506,1169,4794,1018,3001
3101: 3956,889,4607,3068,738
3102: 3178,2298,1262,3722,1840
3103: 274,1915,2987,858,1367,4260
3104: 3789,626
3105: 859,4734,1223,3582
3106: 743,2252,2370,3552
3107: 4007,3960
3108: 444,2817,4149,511,3328
3109: 110,3009,4450,198,4196
3110: 3653,1950,3583,964
3111: 271,4628,4710,3596,2748,3565
3112: 2570,2646,1704,3875,1396
3113: 3162,3862
3114: 743,2252,35
3115: 1369,1374,2683,4257,1424,2574
3116: 2808,2468
4685: 1076,4101,987,2754,3547
3118: 
3119: 4807,656,746
3120: 2045
3121: 1554
3122: 2937,3851,2663
4719: 2314,813,621
3124: 783,4700,1637,795,4801
3125: 4173,4077,3731,0,2531
3126: 
3127: 1579,3240,2020
3128: 2727
3129: 2929
3130: 3611,2014,674,4148
3131: 2290
3132: 2086,1139,3278
4642: 4466,4171
4637: 402,1341,818,2121,3202
3135: 3365,4560,1352,433
3136: 2749,4221,3280,2121,1661
3137: 1548,2306,3361
3138: 2672,1165,3287,124
3139: 4576,3164,270,2024,2100
3140: 4796,1612,312,2349
3141: 381,4749,1242,3568
4774: 4737,1164,1764
3143: 
3144: 4103,1351,2137,3037
3145: 523,426,2585
3146: 1989
3147: 407,2445
3148: 2203,490,2226,192,1371,3192
3149: 2597,4588,479,3523
3150: 4775,1074,2071,16
3151: 2651
3152: 1044
3153: 4713,1257,2272,4377,2963,3066
3154: 2224,1943,3795
3155: 3167,2756,52,218
3156: 4198,4219,4144,4740,2535
3157: 758,1391,3270
3158: 2484,4494,4231
3159: 3595
3160: 4030,439,1492,4780
3161: 2395,570,3038,2307
3162: 3207,3862,3113,869
3163: 3636,2660,3465,3500
3164: 3139,2858,840,2015,270
3165: 3662,3718,2935,919,3850
4700: 1827,3012,3124,3996,1637
3167: 3821,3155,2756,801
3168: 1028,4540,4141,681,2826,3272
3169: 1822,2117,2851,2853
3170: 3039,669
3171: 3760,4238,2928,3044,3470,752
3172: 4746,4773,660,4798
3173: 1022,155,3758,200
3174: 3443,2025,4359,3261
3175: 3717,2705,427,4007
3176: 4956,3480,1343,1016,190,2477
3177: 
3178: 3102,4360,3438,2208,2298,1840
3179: 1773,1801,2281
3180: 2323,3736
3181: 230,3317,3509,4674,2996,1246
3182: 3922,4590,2985,151,4560
3183: 2619
3184: 36
3185: 2851,2646,1822,4079,3875
3186: 2411,2326,212,1231
3187: 4255,520,582
4722: 1219,3038,2612
3189: 4507,4453
3190: 2120,4190,4088,193,3343,2543
3191: 974,2279,692,144,3793
3192: 4013,920,192,2203,3148,2589
3193: 3238,3903,2992
3194: 
3195: 4399,107,1588,1475,604,3777,2563
3196: 3514,3933,435,4692
3197: 4474,1828,2890
3198: 3292,2003,209,3500,3714,1310
3199: 4388,2859,134,2305,1853
3200: 1241,4118,177,726,108
3201: 1413,1577,1445,2272,4377
3202: 818,2931,4540,2339,4637
3203: 4711,2751,1297,2341,2881
3204: 1970,3241,50,2443,3650
3205: 3895,938
3206: 1408,113
3207: 3162
3208: 1350,3921,1655
3209: 915,303,1488,2578
3210: 1555,4127,2472
3211: 33,830,495
4630: 
3213: 3584,1101,1724
3214: 4334,4643,4571,1870
3215: 
3216: 2269,2814,1094,350
3217: 3693,1499,2669,3411,3610,163
3218: 75,1787,237,1905
3219: 736,3918
4641: 3912,2348,1774,524
3221: 2746,3236,751,3770
3222: 4808,3695,3360
3223: 2801
3224: 158
3225: 4571,891,1870,4815
3226: 1725,329,519,2389
3227: 581,3682,1837
3228: 3824,1697
3229: 2805,2201,2387,3368
3230: 424,3044,4660,4238
3231: 3456,3958,1196,845,2109
3232: 3653,1265,1957,57
3233: 3583,670,269,1127,1265
4812: 2983,4326,203
3235: 324
3236: 3221
3237: 3765,2525
3238: 3193,122,3903,1320,3265
3239: 563
3240: 3127,1579,2020
3241: 1970,3204,2804
3242: 950,917,323
3243: 1251,1443,2800
3244: 1088,3326,1337,3764
3245: 1091,3251,1141,2035,4714
3246: 1489
3247: 748,1490,1149
3248: 2509,3535
3249: 
3250: 2688,4729,4321,1960,86
3251: 1091,3245,2722,1141
3252: 182,2770,4049
3253: 1307,4047,1632,3559,3403,2444
3254: 3798,3907,1861
3255: 533,1535,2538
3256: 377,737,2183
3257: 745,3364
3258: 2781,3533,2974,4759,4277
3259: 1475,604,2493
3260: 3783,3606,656,746
3261: 2356,687,1781,3174,2025
3262: 1750,3619,4573,1079,475
3263: 2150,1231,284,333
3264: 989,2861,4809,1288,590
3265: 3884,154,3238,3903
3266: 4702,2319,64,2237
3267: 931,2100,3873,4655,4626,2072
3268: 712,4213,4343,583,3513
4677: 1698,724
3270: 1391,262,3157
3271: 3842,1008,673
3272: 2826,2911,4141,3168,411,2028
3273: 313,4786
4623: 2670,4455,484,3488,1604
3275: 2479,792,3453,97,3319
3276: 1645
4777: 819,4755
3278: 3132,1139,2875
3279: 3028,109,2844,3971
3280: 818,2121,3136,2459
3281: 1975,2718,1716
3282: 2247,3400,2268,1137
3283: 2403,4544,4526,2303
4751: 7,4075
3285: 394,3543,299,1318,133
3286: 3990,158
3287: 461,1174,3697,4135,3138
3288: 2422,3602,714,1435,370
3289: 3580,2029,2223
3290: 2213,4125,4625,1136,1648
3291: 4688,4136,1182
3292: 3198,2344,2003,4739
3293: 3668
3294: 3534,4733,2280,3081,868,2230
3295: 3683,2811
4950: 2516
3297: 3556,3420,2636,1405,3582
3298: 2756,4424,2415,326,8
3299: 1860,1993,528,1084,2969
3300: 4210,1163,4599
3301: 2880,3399,2176,3799,1559
3302: 78,3428,2521,1078
3303: 3732,2465,321,1033,2752,1068
3304: 
3305: 1482
3306: 4430,1416
3307: 4767,227,2170,3663
3308: 2711,2965,4241,1078
3309: 1217,4181,1883
3310: 3966,678,723,1316,4518,4140
3311: 1768
4673: 2724,2970,1917,2237,4761,4639
3313: 4244,4568,4808,2965
3314: 4671,2266,4161,2547
3315: 3775,4162,4339,1752,2990,4193
3316: 1324,4160,3716,4810
3317: 230,3181,3509,4054
3318: 1332,3592
3319: 2995,2145,1197,3453,792,3275
3320: 2454,3625,3880
3321: 4407,4265,460,2610,2921
3322: 1674,1002,2134,1053
3323: 3859,1293,478,1948
3324: 4778,2719,2633
3325: 229,365,2627,4329,565,2004
3326: 3764,3244
3327: 1839,1737
3328: 1588,2493,511,444,2817,3108
3329: 2406,3937
3330: 
3331: 3908,241,556,3898,2364,4093
3332: 4729,634,4321,314
3333: 438,2941,2293,3682
3334: 3015,2944,3901,2106
3335: 1031,2483,415,2471,4121
3336: 1799,1254,4758,1154,4363
3337: 4601,4049,453,1775,1046,767,1494
3338: 919,4618,2485,3850,2968
3339: 1620,1974,166,3951,4183
3340: 3397,4783,295
3341: 1172,4116,1918
3342: 2299,4748,142,892,797,457
3343: 193,3190,4088
3344: 527,1912,4257,4296,2900,2494
3345: 879,2148,4545,1531
3346: 4393,1353,4779
3347: 1406
3348: 93,4395,2240
3349: 1694,4531,1972,3881,1284,2080,2839
3350: 727,3723,593,417,4691
3351: 3016,943,4701,1632,4047
3352: 2475,3778
3353: 3982,3646,2233,4408
3354: 2466,2840,4525
3355: 198,4723,1856,775,4196,2374
3356: 
3357: 4655,2072,4440,2136
3358: 839,4357,4409,1940,1083,4634
3359: 1688,2769,1175,290
3360: 841,3222,2187,2965
3361: 1010,3586,3137,2306
3362: 721,4148,1447,851
3363: 4810,4306,916,2355,1025
3364: 3257
3365: 151,4560,3135,385,1352
3366: 2702,1449,3710,529,3801,3818
3367: 359
3368: 1808,3229,2805,1798,450
3369: 2405,1802,1907,1680,2665
3370: 1230,4230,4720,439
3371: 925
3372: 4655,1455,4369,89,1393,4272
3373: 476,2884,286,4264
3374: 3769,1919,2952,891,4079
3375: 2490,2259
3376: 1673,960
3377: 4345
3378: 1426,533,862
3379: 3087,1819,4660,390
3380: 
3381: 259
3382: 3505,2342,2658,3654,3645
3383: 3568,211
3384: 1477,2282
3385: 2292
3386: 4782,3686,787,2561,2511
3387: 1140,4648,4757
3388: 2030,1214,2544,3741,4781
3389: 1953
3390: 1928,4045,1764
3391: 1619,4193,1732,2229,1029
3392: 840,3066,1413,2272,927
3393: 2980,3987,541,2696,1133,379
3394: 4355,2875,1992,2700
3395: 2168,1459,2560,4665,446,173
3396: 2009
3397: 3340,295,1143
3398: 2847,1041,1374,2574,1253
3399: 2880,2176,3301,1987,1838
3400: 1502,2268,3282,790,1137
3401: 400,1817,2966,1359
3402: 3813,1734,2890
3403: 3559,1188,2444,478,1632,3253
3404: 2089,1256,2717
3405: 584,1629,3617,3976,1785,1249
3406: 
3407: 2806,3092,4425,24
4773: 482,660,3172,2873
3409: 150,2868,2153,3630
4689: 4546,1936
3411: 2104,3610,2669,3217
3412: 1059,1240,444
3413: 903,2711
3414: 1507,2820
3415: 551,170,1134,1783,2878
3416: 4382,976,795,844,2095
3417: 3580,2029,1011,3461,3914
3418: 2186,3605,820,4650,196,990
3419: 2089,428,4822,860,2823
3420: 3877,3582,3297,605
3421: 3928,2138,2486
3422: 1153,3687,1003,2149
3423: 3861,4699
3424: 813,621,4720,4362
4750: 710,4524,1985,791,1528
3426: 1270,1005,2766
3427: 1321
3428: 78,2521,3302,1164
3429: 1700,666
3430: 629,2855
3431: 1778,441
3432: 1968,4333,1215,4138,4222
3433: 458,1843
3434: 2598,3658,2979,4468,1756,4279
3435: 4261,2260,1585,945
3436: 1515,1145,5,235,859
3437: 689,4145,1356,3851,2365
3438: 3178,4360,2208
3439: 
3440: 3892,2667,462
3441: 80,2620,149,35
3442: 
3443: 3174,4359,2340,2807
3444: 4374,1615
3445: 1007
3446: 3675
3447: 4769,276,3833,1425
3448: 1529,73,1621,2085,2366
3449: 4059,864
3450: 966,1273,1478
3451: 4712,479,50,481,1638
3452: 1004,176,2446
3453: 97,3319,1197,3275
3454: 179,3929,2248
3455: 3874,2590,3673,1015
3456: 3231,4508,3074,3958,2109
3457: 1508,1110
3458: 2729,1371,665,397,893
3459: 
3460: 1051,473,2866,4574
3461: 1011,3417,3914,1325
3462: 3482,2933
3463: 2848,3563
3464: 3562,2875,216
3465: 20,4713,3636,3163,3500
3466: 
3467: 388,2765
3468: 2455,3487,1215,4138
3469: 
3470: 2715,4002,752,2928,3171,2129,2048
3471: 937,99,2310,255
3472: 159,1065,1425,276
3473: 575,2843,2360,400,2966
3474: 
3475: 1020,942
3476: 2478,3497,1532,958
3477: 2219,2741,694
3478: 2580,4064,2722,940
3479: 930,927,1871,2015
3480: 3176,4028,190,2695
3481: 2848
3482: 2933,3462,2219,3616
3483: 373,4526,2350,4071,2310
3484: 4323,868,2230,904,4147
3485: 4208,4615,1995,2649,4728
3486: 1874,2723,872
3487: 4032,2568,4165,3468
3488: 1503,484,4623,1604,4616
3489: 1421,1193
3490: 4311,3725,3607,2204,1324
3491: 2991,4067,899,1239,1498
3492: 1103,4596,4312,3968,1878
3493: 420,3502,932
3494: 2687,4402,579,2593,3897
3495: 3779,4670,2830,419,1995,4557
3496: 2129,2048,726,108
3497: 2478,2572,3476,1532
3498: 3902,3918
3499: 53,3608,170,4183,2961
3500: 3714,3163,3198,3465
4699: 602,3423,3861
3502: 420,3493,1726,1744
3503: 
3504: 
3505: 3382,1813,1009,2342,3080
3506: 3891,2076
4823: 549,4590,4595,1076
3508: 896,305,2210,547,4184
3509: 4603,4054,2429,3317,3181,4674
3510: 303,1046,2164,1695,1494
3511: 828,1173,279
3512: 4578,4076,1322,4505
3513: 583,3781,3268,506,2915
3514: 3196,1829,4692,2592,431
3515: 2257,1776,2353,2704
3516: 1334,3652,1536
3517: 4202
3518: 4597,2530,2662
3519: 1678,1177,3912
3520: 4020,3620,311,1601,4563
3521: 665,1480,4363,4072
3522: 1245,466,4175
3523: 3935,1925,3149,4562
3524: 1012,4213,4987,1419,3877,4343,1474
3525: 294,2934,3976,2178
3526: 4535,2514,1271,287
3527: 2116,624,2097,3077
3528: 117,485
3529: 2556
3530: 1677,2140,3807
3531: 785,2647,1904,98,1384
3532: 1613,4289,2680,3689,4318,387
3533: 2781,3258
3534: 4733,3294,1598,868,1316
3535: 2509,3248,745
3536: 941,1611,4634,2049
3537: 92,202,1037,1958,4027
3538: 987,549,1461,2754,4795
3539: 4021,1156
3540: 4292,4314,4227
3541: 3931,2706,3555,4099
3542: 330,2073
3543: 3285
3544: 2905,378,2445,982,225
3545: 2211,2543,4139,219
3546: 2981,1386,683,4015
3547: 1813,1009,4685,4485
3548: 4804,1824,4126
3549: 4684,951,1725,329,4512
3550: 4351,4044,1642,3854,1616
4620: 
3552: 1582,149,2304,3106
3553: 2676,3046,4008,4820,223,2094
3554: 62,83,779,2165
3555: 502,116,3541,4099
3556: 3596,3297,2636,1326,1567
3557: 2809,2047,1,3642,3980
3558: 3639,1893,4085,4386,1779
3559: 3403,1188,72,2444,3253,1739
3560: 1360,4405,467
3561: 4579,3949,3000,2784,2555
3562: 3464,2875,4355,1962
3563: 2009,781,4060,3463
3564: 1492,836
3565: 2748,2764,1268,271,3111,1397,3852,3047
3566: 1156,849,1628,1173
3567: 3593,4330,1866,992,2709,369,1052
3568: 2192,3141,3383,211
4612: 1894
3570: 4614,2617
3571: 3979,3758,4551,200
3572: 4813,3594
3573: 
3574: 
3575: 1522,1310,209,2053,4698
3576: 4203,2470,2796
3577: 2483,1730,3669,1882
3578: 2422,1696,714
4727: 375,1956,4707,3906,4506,3618,616,695
3580: 3289,3417,1922,2511,3914
3581: 
3582: 1223,1405,3105,3420,3297
3583: 3233,670,4388,1950,3110
3584: 3213,1101,756,2065,4380
3585: 
3586: 469,3361,1332,3751
3587: 4568,1129
3588: 2902,2998,27,890
3589: 466,1185,616,1018,1961
3590: 
3591: 414,2981,4334
3592: 3661,440,3318
3593: 4330,3567,460,1052
3594: 4262,3679,3572,4813
3595: 371,3159
3596: 3556,605,4628,3111,1326,2748
3597: 3628,1835,997,267,1438
3598: 
3599: 60,2482
3600: 1809,4037,3673,2377,1015
3601: 3819,1547,2938,3763,4654
3602: 2693,1774,714,1435,3288
3603: 4291,3893,2019,633,2785,600
3604: 4503,2399,4051
3605: 2604,3418,196
3606: 3260,3783,1749,656
3607: 4732,4311,3490,3626,854,1324
3608: 4656,2075,170,53,3499
3609: 3827,3747,3728,2456,1534
3610: 3411,2104,597,3217,163,2167,1973
3611: 721,3130,3695,2014,674
3612: 2712,4591,1493
3613: 2369,906,2589
3614: 2797,1634,686
3615: 3689,4318,1197
3616: 4510,4482,3482
3617: 584,1629,3405,1249,317,1418
3618: 4506,4794,1956,4727
3619: 1750,3262,1029,4573,2168,2560
3620: 4020,3520,311
3621: 2856,2347,1001,2793,4063,1122
4818: 709,3724,2461,2286,3933,435
3623: 210,2730,1862,1933,2442
3624: 508,3826,991,1336
3625: 3320,2111,3880
3626: 2284,854,3014,4732,3048,3607
3627: 4370
3628: 3597,1835,997,4445,4697
3629: 1368,2842
3630: 3409,2868,2153,558
3631: 1353,185
3632: 4811,1270,325,1313
3633: 391,934
3634: 245,464,339
3635: 3031
3636: 4713,2660,1257,3163,3465,20
3637: 1261,623,836,2644,1745,3708
3638: 3837
3639: 428,3558,4386
3640: 2456,939,588,4228,4178,576
3641: 4631,858,4764,4091,1910
3642: 3980,3647,2533,1,3557
3643: 1544
4692: 3952,3196,3514,4645,1617
3645: 3654,4293,3382,1468
3646: 2233,2773,4151,4408,1372,3353
3647: 2209,3642,3980,2533,2399,2368
3648: 
3649: 3883,474,4801,4129
3650: 4212,2443,1382,2102,1836,3204
3651: 2583
3652: 1334,1280,3516
3653: 3110,3232,964,57,894
3654: 4293,3645,2658,3382,827,3772
3655: 4172,3048,4820,223
3656: 3789,626,512
3657: 2642,573,553,4122
3658: 2598,1726,3434,2979,160
3659: 285,802,2868,2153
3660: 4543
3661: 4298,772,440,1462,3592
3662: 3165,4054,3850
3663: 2170,3307,92,4367
3664: 2409,4098,601,4778,4166
3665: 1971,214,1279,1410
3666: 4366,1007,3738
3667: 4391,2955,4455
3668: 3293
3669: 1730,911,3577
3670: 1373,3042,1172
3671: 2450,793,1659
3672: 2802,4070,74
3673: 3600,4037,1015,3455
3674: 506,1926,3771,2962,729,1375
3675: 2099,3743,4175,168,3446
3676: 2200,1777,2833,2029,1011
3677: 4375,4531,1886,4041,1145
3678: 1193,1364
3679: 4202,104,4813,3594
3680: 4295,3761,3798
3681: 2615,3977,2266
3682: 3227,581,3333
3683: 3295,4195,1898
3684: 3828,512
4634: 1611,3536,3358,4409,1083
3686: 787,3386,612,4523,1937
3687: 1153,3422,1896,948,1003
3688: 
3689: 3615,4318,3532,1714,1053
3690: 766,2391,2401,1090,704,1176
3691: 2636,1405,620,4243
3692: 30,1361,1584
3693: 3217,1499,3035,2372,2037,163
3694: 2476,2418,3085
3695: 721,3611,674,3222
3696: 1584,3049
3697: 725,3287,461,1174
3698: 1166,136,4170,4123,973,770
3699: 3864
3700: 1893,517,4558,4085,2256
4811: 1270,3735,3084,3632
3702: 1303,4784,75,1440
3703: 44
3704: 1436,3768,4574,2295,4215,3011
3705: 587,4603,1897,2429
3706: 2523,857,1042
3707: 2008
3708: 1745,2850,3637,2644
3709: 4586,2888,2021
3710: 2949,2886,529,2954,3366,1449
3711: 4792,179,2524
3712: 1209,4647,2596,52,1071,4649,4424
3713: 4053,1407,611,32,3090
3714: 3500,436,3198,2819,1310
3715: 239,2298,399,2208
3716: 4810,3316,4306
3717: 2705,3175,4007,1740
3718: 2935,4392,3165,919
3719: 1351,4130,380,3983,521,4629
3720: 4508,3074,1146,2239
3721: 306
3722: 2359,1262,3102,110,1840
3723: 727,3350,4640,292,593
3724: 4818,1252,2018,2461
3725: 4311,3490,1643,2186,990
3726: 347,2299,2584,1117
3727: 4057,846
3728: 2969,588,3747,3609,2456
3729: 1287,3939,314
3730: 
3731: 2686,260,0,4173,3125
3732: 3303,1033,2752,1068
3733: 4721,2759,1570,1867,4291
3734: 3775,4162,1119,404
3735: 907,3084,2083,4811
3736: 2323,3180,2815
4653: 2227,4106,1655,899
3738: 2397,3666,2240
3739: 4204
3740: 4556,148,2576,627,1513
3741: 2544,906,3388,2030,1214
3742: 
3743: 2099,3675,1545
4800: 2183,1801
3745: 561,713,2051,3780,2566
3746: 874,2416,1432,1382,2102
3747: 3728,3827,3609
3748: 
3749: 4458,3006,160,863
3750: 857,2136,4263,2419,530,1042
3751: 2329,363,1302,3586,469
3752: 1826,425
3753: 4364,2354
4813: 3572,4202,3679,3594
3755: 2526,4709,1289,3786,962
3756: 2119,3081,4733,1598
3757: 2849,631,222
3758: 3571,3979,2115,3173,200
3759: 573,1558,2952,4079
3760: 390,4238,2928,3171
3761: 1094,3680
3762: 2460,2743,1765
3763: 1662,3601,1547
3764: 1337,4817,225,3070,3326,3244
3765: 3237
3766: 1648,877,217,1207,4457,4486
3767: 1153,2515
3768: 3704,1436,681,3011,1028
3769: 3374,2952,891,553,573
3770: 1125,535,3221
3771: 506,3674,2758,2962,729,4705
3772: 827,3879,3986,3654,2116
3773: 2517
3774: 482,660,4194,2776,3824
3775: 3315,3734,1679,404,2990
3776: 371,2948
3777: 12,1019,1588,1475,3195,107,2563
3778: 3352
3779: 4122,3495,3941,4670,3792,2642
3780: 2049,2566,2812,713,3745
3781: 583,3513,4207,2915,4710,701
3782: 1631,805,3086
3783: 3260,3606,4456,423
3784: 4644,4766,941,2077,1546,272
3785: 968,357,2080,2839
3786: 1679,2526,3755,1034,451
3787: 380,3983,2128,224
3788: 2558,722,2088,1294,755
3789: 626,3656,3104
3790: 1920,1551
3791: 2675,4262,1420,2906
3792: 4217,683,3779,4122,3941
3793: 13,429,2279,4580,3191,974
3794: 3083,1683,2357
3795: 1742,528,1084,3154
3796: 1580
3797: 2692,1155,1182
3798: 3254,3907,3680,4295,4286
3799: 3889,523,426,1667,2880,3301,1559
3800: 1516,1739,1982,4094,1120
3801: 646,2702,3366
3802: 903,882,1763
5049: 2872
3804: 3082
4799: 1089,823,4736,1451,1195
3806: 4386,1779,1484,257
3807: 2140,2655,877,3530,217
3808: 
3809: 634,4073,2026
3810: 3876,1258
3811: 4044,1616,2934
3812: 1458,2465,498,4160
3813: 3402,125
3814: 130,2943
3815: 518,3017,1226
3816: 3839,1769,2478,2572
3817: 2792,2218
3818: 646,2707,2954,529,3366
3819: 3601,1547,2938,4392
3820: 757,864
3821: 3167,3833,1425,1065
3822: 4538,4128,2818,1023,2125,3962,319
3823: 680
3824: 4194,1092,3228,3774
3825: 2754,4795,1009
3826: 2304,3624,508,1947
3827: 1520,3609,3747,4406,4102,1534
3828: 3684,512
3829: 4385,755,2174,1216,1895,1597
4622: 4658,121,3050,4063,2347
3831: 347,706,1898,1340
3832: 2072,4263,338,1980,530
3833: 3821,1425,3447,276
3834: 4114
3835: 355
3836: 1396,1113,1608,2570,177
3837: 3638
3838: 2623,2720,1003,948,4186
3839: 3816,2553,1423
3840: 1953
3841: 2631,4326,575
3842: 3271,4576,2024,1008
3843: 3872,4237
3844: 4369,89,1619,1732
3845: 18,297,581
3846: 4051,2077,1005,907
3847: 1460,822,4529,1238
3848: 2157,1576,2270,4058,628
3849: 2373,25,4636
3850: 3338,919,3165,3662,4054
3851: 2663,2365,3437,3122
3852: 3047,26,1397,2764,1268,3565
3853: 1282
3854: 1510,789,4057,3550,1642,1616
3855: 3982,2794,2108,1651,3065,4469
3856: 352,2088
3857: 1457,4556,148,2541
3858: 2155,2753,4434,98,785
3859: 4678,3323,478,1948,2773,1188
3860: 2719,2633,1464
3861: 2407,3423,4699,1105
3862: 3162,3113,463
4770: 4013,920,1006,3023
3864: 3699,4310
3865: 
3866: 
3867: 4470,6,1903,2518
3868: 1389,1798,450,1930,4467
3869: 1595,1683,3956,1927,1170
3870: 455,432,750,569
3871: 1728,1947,4429
3872: 3843
3873: 974,270,2100,3267,4626
3874: 3455,2590,1708
3875: 4079,2646,3185,3112,1396
3876: 3810,1258,277,1826
3877: 3420,4343,1474,3524
3878: 459,4416,2818,2125
3879: 827,3772,3986,2340
3880: 1708,2111,3320,3625
3881: 292,1441,1284,1972,3349
3882: 2758,2898,3009,40,729,4196
3883: 3649,734,25,474,346
3884: 3041,3265,154,4039
3885: 2281,2643,499,1138
3886: 4135,632,1990,2199,461
3887: 
4780: 3899,1293,3160,4030,1492,1202
3889: 426,3799,1559
3890: 2529,2406,2217,1057
3891: 815,3506,2957
3892: 3440,2667,462
3893: 1867,4291,3603,1869,2785,600
3894: 
3895: 3205,448
3896: 1706,373,99,3993
3897: 2593,4229,3494,579,2657,3036
3898: 1166,4397,241,3331,4093,4461
3899: 4780,298,4030,2803
3900: 1817,4472,4696
3901: 322,1481,2742,2106,3334,2944
3902: 3498,4387,2197
3903: 3193,3238,2992,128,3265
4617: 978,597,2167,14
3905: 2847,3067,1041,1401,2330
3906: 4707,141,606,1263,4727,695
3907: 3254,3798,1861,2184
3908: 2683,3331,1757,2364,4093,3055
3909: 
3910: 4524,1864,678,1985
3911: 1038,2095,844,1201,4259
3912: 4641,3519,2348
3913: 264
3914: 3580,3417,2561,2511,3461
3915: 4687,6,496,2518
3916: 2404,1624,1551,407
4807: 1298,3119
3918: 3219,3498
3919: 1695,2001,4124
3920: 
3921: 3208,1564
3922: 4590,2985,3182,4595,265,1748
3923: 964,224,380,1243,4629
3924: 4001,2950,3934
3925: 4364,2984
3926: 998,2158,1164
3927: 442,1692,2412,4513,4528
3928: 3421,2486
3929: 179,3454,1014
3930: 4492,1198,1943,3069
3931: 2706,3541,4575
3932: 4216,4704
3933: 3196,435,4818,709
3934: 1081,534,4001,3924,2950
3935: 3523,82,1657,2215
3936: 583,4343,605,4628,4710
3937: 1979,2406,3329,1057
3938: 4023,1393,4440,4272,1116,4663
3939: 3729,1287,567
3940: 1082,2149,829,2720,2602
3941: 3779,4122,3792,2830,4497
3942: 4148,1244,1566
3943: 1429,2452,254,2154
3944: 4771,1057
3945: 698,199
3946: 
3947: 464,2179,2292
3948: 1657,1687,2215,2066,4703
3949: 3561,470,4579,2221
3950: 4760,1385,2611
3951: 4183,3339,670,1127
3952: 4692,4645,1617
3953: 2802,2838,2539
3954: 2784,2555,288,4749
3955: 14,1973,163,1859
3956: 889,3101,3869,1683
3957: 2170,2352,2606
3958: 3231,4508,3456,4348,1906
3959: 816,708
3960: 1549,4833,3107,4007,1740
3961: 4133,3022
3962: 1112,1412,3822,4538,4128,2175
3963: 4379
3964: 421,451,4536,2857,173,1459
3965: 934,4610,4480,2435
3966: 493,3310,723,1463
3967: 4104,4483,1761
3968: 1878,2963,3492,4312,4076
3969: 
3970: 4776,2542,2160
3971: 867,2844,3279
4791: 
4795: 3825,2754,3538,2479
4669: 253,1916,4704
3975: 124,4159,2672,1289,456
3976: 1120,1785,3525,3405,1249
3977: 4381,3069,3681,4112
3978: 4441,1635,370,996
3979: 3571,127,3758
3980: 2209,3642,3647,3557,2790
3981: 1882,4218,1730,213
3982: 3353,3855,2233,72,1516,1651
3983: 1469,3787,380,2128,3719
3984: 4153,1135
3985: 2393,4109,247,639,1806,1743
3986: 3879,3772,2340,2989,2116
3987: 3393,2980,4061,2936,2696,2701,4107
3988: 1777,4278,1305
3989: 1664,325,2766,1270
3990: 3286,2976,158
3991: 
3992: 2192
3993: 2804,373,99,3896
3994: 2040,3098,4275
3995: 
3996: 976,1637,4700,1827
3997: 1776,2257
3998: 808,1239,1498,4599
3999: 343,1427,969
4000: 3052,4793,780
4001: 3924,3934
4002: 2715,3470,153,2048,4633,2712,459
4003: 4548,2478,3071,1769
4004: 4053,680,2033,799
4005: 1633,2101,569,750,406
