0: 973,3806,1517
3000: 606,3838,4609,2142,508,4506
3001: 4442,3841,4295,3064
3002: 2985,3493,1259,2071
3003: 1852,4364
3004: 
3005: 3209,3182,16
3006: 3511,1548,4799,2949
3007: 1908,3427,667,2791,1021
3008: 3246
3009: 775,4710
3010: 1224,4287,3578
3011: 473,3728,135,750,2101
3012: 1406,834,4116,675
3013: 2221,1301,4326,3767
3014: 1922,4352,4658,4394,1072
3015: 2594,1451,849,2755
3016: 1597,2108,789,1277
3017: 3523,4558
3018: 1059,1676,3545,4073
3019: 125,369,3170,741,4170
3020: 190,49,3777,4351
3021: 1163,3961,2924
3022: 806
3023: 
3024: 2968,579,4063,2649,3580,3733
3025: 589
3026: 909,1151,2088,2328,3222
4695: 
3028: 2773,2357,738
3029: 630,572,4405
3030: 3871,698,1456,1094
3031: 4436,3261,1714,4630
3032: 4818,2921
3033: 2747,116,142,1339,2575
3034: 92,2729,2881,3751,2554
3035: 2889,270,3335,188
3036: 2880,1937,2759,2287,2828
3037: 2035,1095,2888
3038: 1164,4109,4086,4761,952
3039: 1360,4405,630
3040: 4275,2354,2863,4743,2226
3041: 3688,758
3042: 3310,4843,1622,1886,5,2306
3043: 3569,566,512,2428
3044: 64,2158,308,4752,2600,4083,4242
3045: 4738,37,4021,985
3046: 3817,1502,3799
3047: 
3048: 1324,2245,3500,1431,2836
3049: 
4630: 2413,1549,3031
3051: 2115,1010,4049,3071,4183
3052: 4330,3170,345
3053: 
3054: 1752,304,1619,2350,1732
3055: 1757,345,1424,2798,2610
4707: 2736,2131,3980,4444
3057: 2110,3968,1464,4806
3058: 
3059: 3327
3060: 4453
3061: 4560,3263,3505,3188
3062: 1709,4327
3063: 1754,3624,3761
3064: 3967,808,3841,3001,4295
3065: 1573,4149,1597,3351,1608
3066: 4394,1445,3465,622,1072
3067: 3133,2884,770,2939
3068: 1745,1948
3069: 2114,3859,2246,3117
3070: 4181,2740,1768
3071: 1448,593,4183,3051,2115,4049
3072: 4267,4649,4341
3073: 2250,4253,2678,2336,2218
3074: 2329,2944,3704
3075: 2194
3076: 420,2385,1296,3606,614
3077: 3804,1833
3078: 3880,4365,1389,2905
3079: 2858,1031,3115,1577,3201
3080: 65,2052,1433,1613,2017,2342
3081: 2911,4426,949,1384,1429,408
3082: 1807,2122,4022,1527
3083: 4055,653,3811,3333,3412
3084: 4032,1859,4558
3085: 1850,4073,3200,1526,308
3086: 1426,3742,1691,3489
3087: 4193,586,189
3088: 1488,2478,1864,785,3136
4652: 2418,2472,1928,219,2177
3090: 54,3418,1055
3091: 556,2461,3567,4768,256,2993
3092: 96
3093: 2425,3876
3094: 1623,1538
3095: 2861,3710,4671,1046
3096: 1052,2506,267
3097: 3691,1649,1970,547
3098: 3661,92,3235,2731
4703: 3536,1567,506,565
3100: 372,1108,1551,1910
3101: 2020,4737,1989,2699
3102: 1067,832,1974,4733,2303,2857,4542
3103: 1737,2522,2278
3104: 430,1304,1187
3105: 1262,4165,506
3106: 1363,3224,203
3107: 3135,1751,2299
3108: 419,3525,1842,4055,653,294
3109: 4663,4252,1262,2865
3110: 1556,3478,417,4551,2056,1181
3111: 2210,1524,2609,1926,2130
3112: 1780,2941,1919,1086,3492,3169
3113: 
3114: 4791,398,2278
3115: 2858,3079,924,4732
3116: 3219,2011,1097,867
3117: 268,1481,3069,2114
3118: 3853,2382
3119: 2863,3586,4245,2040,2385
3120: 595
3121: 4011,999
3122: 
3123: 
3124: 4794,4158,948,879,912
3125: 4189,1872,431
3126: 1186
3127: 4354
3128: 4035,3555,825
3129: 4594
3130: 4054,4603,2069,2656,3152,3705
3131: 2290
3132: 4491,4759,216,1303
3133: 2884,3067,2046,770,2939
3134: 4335,3909
3135: 3107,1309
3136: 785,4488,2478,1864,3088
3137: 1462,184,1786,4090,3472
3138: 1993,2990,1165,4625,3287,461
3139: 965,1980
3140: 3239,2701
4790: 
3142: 912,668,4184,2424,3416
4731: 501,1210,4176
3144: 1506,1141,1074,2351
3145: 2247,4642,3970,2833,3549
3146: 4088
3147: 2262,4624,3229,1337
3148: 665,1756,2031,3925,3388,490
3149: 727,1012,1474
3150: 2854,3319,1315,4651
3151: 2975,4495
3152: 2157,3705,3130,4122,1771
3153: 2061,2347,447,1501,4447
3154: 2655,1380,528,4140
3155: 1134,473,904,1341
3156: 1395,2853,3786,4144
3157: 3960,920,1744,4124
3158: 384,3940,607,1947,1560
3159: 367,3662,2579,736,696
3160: 4354,298,326
3161: 3222,762,3360,243,813,3971
3162: 122,940,2449,3892
3163: 270,3335,2089,4386
3164: 2570,1060,34,1395,229,2015
3165: 3549,2833,3389
3166: 3363,1338,306,1199
3167: 621
3168: 3704,2432,2848,251,1196
3169: 573,4538,3492,900,3112
3170: 125,369,3019,2018,345,3052
3171: 1788,1496,1493,1844,3875
4915: 78,722
3173: 5,2306,3979,1181,1556
3174: 1553,1718
3175: 4517,3749,1009,1675
3176: 1914,3859,254,3833
3177: 1934
3178: 3395,2416,1750,3935
3179: 3599
3180: 1268,4231,3422,4180,2533,1655
3181: 878,2039,1450,532,4465
3182: 3209,3005,57,4014
3183: 2247,1902,4001,1725,3549
3184: 3560,3344,2202,435
3185: 2313,263,2627,4128
3186: 3931,2473,2868,2800,2639
3187: 2289,1138,4202,4780
3188: 1139,3505,3263,2650,3061
3189: 2876,2548,4254,1452
3190: 4234,2393,2307,495
3191: 1266,1069,3372
3192: 4413,2040
3193: 746,2729,2881,59,4632
3194: 3686
3195: 4144,77,2129,4486,297,319
3196: 242,2531
3197: 1221
3198: 518,1118,429,3355,1079
3199: 678,4587,2510,3800,239
3200: 3085,2158,308
3201: 22,2771,840,1031,3079,1577
3202: 956,4640,1488,2572,1161
3203: 984,2224,3899,1860
3204: 4503,4765
3205: 2226,3658,893,4677
3206: 4660,2248,2120
3207: 794,2449,138
3208: 1363,4286,1564,3624
3209: 3005,3182,3365,4014
3210: 813,3971,3752,2090
3211: 2187
3212: 944,2992,434,1298,3631
3213: 3237,644
3214: 3769,1588,3525,1386
3215: 1766,3900,3969
3216: 508,4295,2632,1668
3217: 1705,2464,1327,4162,4732
3218: 793,1139,3986,75
3219: 3116,1102,867
3220: 1209,2637,1070,1481
3221: 1457,4182,946,4771,2087
3222: 3161,3360,909,3026,4786,3971
3223: 1983,2524,2006,516
3224: 4286,3106,735
3225: 4438,1870,1386,2048,2646
3226: 1439,4501,4776
3227: 2125,536,1501,2560
3228: 4754,2616,4503,2893,1226,407
3229: 3916,1337,3147,1735,1220
3230: 1354,586,891,177,3550
3231: 135,588,3974,3617,2770
3232: 3581,2540
3233: 3951,4518,4451,968
3234: 1389,3368
3235: 3098,128
3236: 4236,3278
3237: 3213,1700
3238: 2532,4168,1666,337
3239: 3140,1314,980
3240: 2773,3475,3343,444
4818: 709,3032,84
3242: 4661,833,2475,1142,1707
3243: 1340,4646,3453,4345,3382
3244: 899,4373
3245: 893,2030,2621
3246: 3008
3247: 109,1801,3729,4735
4747: 3301,201,4584,2883
3249: 2550
3250: 2444,2205,1885,4047,3885
3251: 896,3801,4363
3252: 663,1741,41,2075,710,160
3253: 4002,3795,3534,1106
3254: 4610,4326,4087
3255: 2200,4001,2247,4642
3256: 2045
3257: 4007,45,719
3258: 4259,1602,898
3259: 1822,294,1842,4492
3260: 4275,2226,4770,2030
3261: 3031,4436,4269
3262: 246,255,3619,1789
3263: 3394,2650,3061,4560,3188
3264: 2257,697
3265: 1852
3266: 3313,2860,2431,4559,299
3267: 334,3981,36,2836
3268: 1150,1969,3513,4116
3269: 4216,1229,2309,1514
4769: 2477,2695,4002,3531
3271: 217,1040,2015,1060,338,1414,91
3272: 868,823,730,3768,717
4642: 2247,3145,3970,3255,3289,4001
3274: 
3275: 445,763,3683,4422
3276: 4181,2387
3277: 4553,4624,3642,2692
3278: 2450,757,2411,3236
3279: 2138,2476,2231,3902,2913
3280: 1295,2967,2931
3281: 682
3282: 2935,2389,1004,2064
4713: 3575,2275,919,2968,2953,4166
3284: 3754,4787,1539
4669: 555,1096,2447,2551
3286: 3992
3287: 692,4625,415,3138,1165
3288: 626,870,4290,370
3289: 1837,4642,3970
3290: 4591,4198,4457,4416,1198,586,891
4638: 364,2110,3968,1570,1011
3292: 156,2785,1257,1869
3293: 
3294: 2056,4518,1181,1539
3295: 
3296: 4215,2749,3408
3297: 503,474,1992,1748
3298: 2596,2205,1895,1202
4738: 37,3045,2778,4021,1982
3300: 1203,1131,3482,3743,2304
3301: 4747,2176,1025,4584
3302: 1129,2679,1368,4757,4722
3303: 1981,4772,1068,655,756,3655
3304: 4512,3605,1559,1777,4253
3305: 998,2231,3843,1928
4840: 
3307: 499
3308: 3934,4054,4603,835
3309: 1552
3310: 2572,3499,4843,3042,1488,1864
3311: 1163,761
3312: 3316,3584,2792,4162
3313: 3266,4792,1396,4559
3314: 678,4973,2115,1862,593,2028
4740: 1395,685,2313,1136,3682
3316: 3312,3584,489,4397,4428,2033
3317: 1566,3435,238
3318: 2825,3366,1348,2005,873,2170,248
3319: 4319,4289,1315,151,3150
3320: 3684,4327,512
3321: 1199,1338,837
3322: 4485,513,515
3323: 1597,3351,2108,1739,877
3324: 1631,196,669
3325: 4548,723,2298,1990,4589
3326: 1401,342,4403,3600
3327: 3059,2946,4179
3328: 1198,3353,1343,4567,511,4457
3329: 2840,1125,1561,2322
3330: 3683,1047,1053,932
3331: 4428,2471,336,2284,4414
3332: 817,2120,4058,4139
3333: 3412,1743,4055,3083
3334: 815,4498
3335: 270,2089,3163,3035
3336: 3510,1695,1436,3592,1591
4694: 1544,1283,3459
3338: 2830,4465,917,4197,68
3339: 3670,4323,2898,1284,1620
3340: 970,2255
3341: 4360,3687,1215
3342: 3443,1935,4597,4421
3343: 3240,3475,4683,4598,4719,3856,444
3344: 3560,3184,27,1609
3345: 1787,1571,617
4742: 1555,495,1764,882,2521
3347: 521,2479,1950,3414,3377,964
3348: 
3349: 4243,1441,1972,3881,1211
3350: 4165,2359
3351: 1597,3323,3065,1739,877
3352: 2849,3627,3887
3353: 1198,3328,1343,177
3354: 
3355: 1079,4746,3198,3358
3356: 2388,4240,2154,330
3357: 3610,188,4074,3483
3358: 3395,3355,1079,1706,4712
3359: 1875,432,2654,486,3712
3360: 313,2328,126,3222,762,3161
3361: 1320
3362: 87
3363: 1338,3166,2166,1360,306
3364: 
3365: 3209,4014,4758,4363
3366: 2825,3318,1741,248,41
3367: 3648,855
3368: 1389,3234,4764,3880
3369: 1579,2174,2063,1711
3370: 2787,789,1745,4490,1767
3371: 
3372: 1069,4272,3191,4369,2535
3373: 
3374: 1943,2545,2724,3777
3375: 1142,2849
3376: 2701
3377: 3414,2225,964,3347
3378: 1439,542,1953,2719
3379: 1927,4567,4492,107,2178,1343
4687: 3576
3381: 2243,4493
3382: 1340,4646,3243,4359
3383: 2323,1239,662,2586
3384: 
3385: 2577,3529
4714: 2305,774,3816,2985,3645
3387: 1576,4782,4278,1964,988,3779
3388: 3658,3148,1756,3925
3389: 3165
4662: 1110,3834,1404
3391: 2659,4218,4276,4263
3392: 3471,1884,2607,2072
3393: 1779,733,3483,1382
3394: 3263,4046,4274,4801,2650
3395: 3178,3358,2597,3619,1706
3396: 3751,940,2554
3397: 
3398: 383,3455,4520
3399: 990,2112,4053,3782
3400: 4475,2297,650,472
3401: 
3402: 3823,1890,2381,4404
3403: 777,1914,2753,2132,2654
3404: 2496,3451,2051,2608,1685
3405: 1520,1418,1016,4574,884,1516
3406: 2502,4706
4755: 2932,2453,398
3408: 4809,4215,3296,1642,588
3409: 15,2639,1231,1723
3410: 2942,2284,4414,1276,2822
3411: 1678,4461,2822,2709
3412: 3333,2934,3811,3083
3413: 4635,4792,2187
3414: 3377,2225,2995,1351,2479,3347
3415: 4629,53,3951,4101
3416: 4184,912,3142,4158,609
3417: 2649,4615,4608
3418: 1122,1055,3090,2900
3419: 2501,3641,3780,3432,82
3420: 4590,427,1095,150
3421: 4127
3422: 4231,3180,4180,2210
3423: 2833,79,994,4474
3424: 755,1192,439,83,298,2106
3425: 760,1331,30,824
4750: 4101,1423,1461,182,4629,358
3427: 1908,3998,3007,667
3428: 3788,1579,2063,1989
3429: 3765
3430: 
3431: 1725,3501,787
3432: 4602,82,1638,3419,4481
3433: 
3434: 2001,4206,1903
3435: 2679,721,587,3317
3436: 4243,167,1211,875,3582
4816: 4306,1594,1533,1407
3438: 198,4734,4536,404
3439: 4546,4342
3440: 1355,2273
3441: 4425,2924,1021
3442: 
3443: 3342,1935,2807,4284
3444: 1612,318,4692,1938
3445: 2925,1007
3446: 1201,1578,864,3573,1390,80
3447: 1785,1071,522
3448: 805,2585,3605,2029
3449: 946,3944,2852
3450: 3853
3451: 3404,2496,2812,2736
3452: 1576,2034
3453: 395,827,3243
3454: 4427,4234,495
3455: 3398,2873,3519,3544
3456: 3870,4711,1255,2749
3457: 1962,976,341,2509
3458: 957,1194,248,1024
3459: 4694
3460: 322,1796,883,2910,4251
3461: 2559,1867,3792,2641,4557
3462: 858
3463: 279,2625,1658
3464: 2326,4046,150
3465: 1445,3066,1550,1168
3466: 318,2105,1612
3467: 1865,4335
3468: 4185,2865,1262,2455
3469: 
3470: 2698,2629,2851,531
3471: 4384,3392,1884,3908,4626
3472: 4090,3137,1037
3473: 4636,3508,497,3565,384,3940
3474: 2433,4119,802,1050
3475: 3240,2773,3343,2405,3856,1045,1646
3476: 3758,66,9
4821: 3784,3604
3478: 3110,4551,2056,4518,1816
3479: 22,840,2892,4741
3480: 576,2928,111,4680,1240,2697
3481: 501,2188
3482: 3300,1203,1131,1285
3483: 3393,1382,1874,3357
3484: 640,3930,411,402,2021
3485: 1325,1869
3486: 1684,911,838,3650,2216
3487: 2962,739,1032,2359,491,4343,422
3488: 1840,1794,40,99,1738
3489: 3840,1691,3086
3490: 1854,1533,1310,4563
3491: 803,2741,274,2107
3492: 2646,1919,900,3112,3169
3493: 2985,987,3645,3002,1352
3494: 2135,2218,2678,2094,1530
4758: 2886,4363,151,3365,2474
3496: 1550,3603,708,649,2344
3497: 4637,2857,4391,958,3781,1161,3623
3498: 700
3499: 3310,2572,1449,2306
3500: 1324,2245,3048,2836
3501: 787,4613,3431
3502: 3741,920,2855,2312
3503: 1810,2663,2295,1653
3504: 761,4320
3505: 1139,3188,3061,2386
3506: 758,169,192
3507: 
3508: 4636,3473,350,4065,497
3509: 1049,2317,329,988,1370
3510: 2369,4767,3336,1695,3592
3511: 1548,3006
3512: 4670,4076,699,2347,447
3513: 544,4708,3268
3514: 992,4029,2105
3515: 
3516: 4419,897
3517: 4267,8,3973,2786
4722: 4648,3302,4757,238,2010
3519: 2592,2873,3455,753
3520: 4070,2743,1843
3521: 324
3522: 2451,2149,1313,443,4210
3523: 4558,3017,2439,4628
3524: 2310,1649,366
3525: 419,3108,3769,3214,294
3526: 499,1156,4484,2663,159
3527: 558,3702,1303
3528: 1505
3529: 4145,2577,3385
3530: 4627,131,1608,4351,1739
3531: 2121,3976,4769,4406
3532: 347,1236,3576,2134
3533: 3877,2767,2864,3571,210
3534: 1106,3253,1058,1520,1418
3535: 
3536: 4703,26,565,3691,874
3537: 2341,2869,184
4709: 4625,461,1575,157
3539: 3851,322
3540: 4621,2227,4260,2741,274,635
3541: 1877,575,3944
3542: 2482,4176,3643
3543: 2197,2521,2395,1599,1802
3544: 3455,4614,1693
3545: 1526,942,3018,1676,4073
3546: 247,4258,887,4554,1704,4643
3547: 500,1508,2055,1197,437,161,2116
3548: 563,1829,2725,4441,1066
3549: 3165,2247,3145,3183
3550: 1648,177,55,3230
3551: 2473,3825,2055,3983,2565
3552: 3989
3553: 1166,498,1310,1636,3732
3554: 4349,4649,4267,194
3555: 1365,3128
3556: 357,2750
3557: 550,1155,4233,616,3815
3558: 2982,744,4619,2258,1232,1299
3559: 1106,1146,111,576
3560: 3184,3344,1609
4668: 214,3709,2961,1234,1448,155
3562: 2974,948,879
3563: 178,2281,4240
3564: 4607,4720,425,929,1711,2174
3565: 3803,497,3473,384,1682
3566: 1810,114,2009
3567: 2798,3716,1253,556,3091,2993
3568: 
3569: 2763,566,3043,1235,2445
3570: 
3571: 4041,1063,2767,3533,210,3996
3572: 3947,1692
3573: 25,864,4700,2632,1578,3446,1668,1390
3574: 2525,4000,4264,2434
3575: 4713,2275,364,4583,1570
3576: 4687,3532,1152,2134
3577: 3832,4697,3610,4074,428
3578: 2506,3010
3579: 4029,4017,714
3580: 1246,3733,4098,2649,3024
3581: 3583,354,3232,3737,1637
3582: 1465,2820,3436,167,875
3583: 3581,81,134,2150,3737
3584: 3316,3312,2792,498,2033
3585: 4194,1438,1000
3586: 4245,3119,2385
3587: 2656,4718,4808,4217,674
3588: 861,3713,2525
3589: 410,2814,4610,2720
3590: 3671,70,1238
3591: 323,3929,2938,534
3592: 1436,3510,3336,2707,3744
3593: 1609
4803: 2559,1867,2734,2437,604
3595: 1932,2595,2476
3596: 2915,547,941,643
3597: 1435,4688,2222
3598: 
3599: 3179
3600: 4403,3326
3601: 4242,1819,1713,887,18,1241
3602: 312
3603: 2981,4449,649,4312,3496
3604: 3784,4821,4444,1638
3605: 4512,3304,1559,2585,3448
3606: 1639,4656,3076,614
3607: 213,3955,4383,21,2037,975
3608: 2995,3653,58,387,1351
3609: 1065,3710,1775,2861
3610: 3357,4074,3577,4697
3611: 2177,1599,4792
3612: 2664,2872,77,2129
3613: 
3614: 2434,1811
3615: 1152,4760,2796,2118
3616: 4120,398,2602,4579,2453
3617: 2101,4406,3976,135,3231,588
3618: 607,272,1947
3619: 3674,2597,3395,1706,255,3262
3620: 27,3905,369
3621: 2676,4152,1987,1540
3622: 2096
3623: 2898,3781,4637,3497,2553,4586
3624: 743,1564,1754,3063,3208,3761
3625: 2610,4464,1424,2372,1093,205
3626: 2528,1705,4420
3627: 3352,2260,4108
3628: 1912,3978,4037,1133,4445
3629: 3718,1837
3630: 2841,1939,4186,15
3631: 1298,4245,2040,3212,944,4413
3632: 1169,3911,2370
3633: 203,4104,1716
3634: 4016,1628
3635: 4379
4673: 2950,1014,46
3637: 406,801,352,1178,4605
3638: 2402
3639: 2919,2216,3669,2483
3640: 344,1058,747,2477,750,4381
3641: 4444,1638,3780,3419
3642: 1362,2377,1088,3277,4624
3643: 4176,3542
3644: 2080,417,1957,1265
3645: 2985,987,3493,4714,4685
3646: 72,175,1330,432,3712
3647: 1868,1709
3648: 855,129,3367,2622
3649: 668,4138,4096
3650: 937,1851,911,3486,2216
3651: 1628
3652: 
3653: 58,3608,3787,143,4009
3654: 4157,2807,2340,2662
3655: 756,3303,4309
3656: 1611,331,1899,1144
3657: 123,2068,604,2734,816,1103
3658: 3388,3205,4677,4949
3659: 544,1748
4688: 3597,1435,4089,1696,563
3661: 3098
3662: 359,2579,3159
3663: 1384,2937,408,1184,1563
3664: 2802
3665: 4042,2474,433
3666: 
3667: 1604,865,4005,1879
3668: 
3669: 4214,3639,4751,2723
3670: 3339,4710,2080
3671: 3590,1954,1094
3672: 
3673: 4516,4645,505
3674: 3619,4252,2865
3675: 1,1472,1367,482,4599
3676: 4474,2516,441,3889
3677: 2150,4211,2750,183
3678: 
3679: 485,1492,4515,555
3680: 410,2966,1545,3834,2252
3681: 2615,1376,2967
3682: 1136,38,4740,1395,34,2015
3683: 3330,1047,932,3275
3684: 3320,512,2201
3685: 3723,461,1993,1029
3686: 3194,1017
3687: 1215,4766,350,3341,4360,1940
3688: 3041,776,1790
3689: 4477,4456,4795,2172,457
3690: 4911,3793,3844,2607,1322,2391
3691: 3097,565,3536,1649
3692: 4018,1572,4783
3693: 2410,3830,2167,733,2889
3694: 559,2190,2844,1287
3695: 1219,1521,323,4261,3808,3929
3696: 4522,995,2160,236
4692: 1306,1938,318,3894,2460,3444
3698: 1643,321,1361,4152
3699: 1237
3700: 1056,4344
4751: 4628,2723,3669,4214,165
3702: 1153,3527,2450,2411
3703: 2296,1233
3704: 2848,3168,3074,251
3705: 2157,3152,3130,2069,4802,1167
3706: 1431,4397,489,1324
3707: 4203,2152,2575,2721
3708: 954,1372
3709: 214,2961,4668,155,4787,292
3710: 1629,4671,3609,3095,2861
3711: 1054,4566,126,2196
3712: 4235,3359,432,3646,72,486
3713: 861,476,3588
3714: 4375,332,3873,399
3715: 1600,1289,1562,4623,4071,1619
3716: 2798,3567,2610,3933,2993
3717: 627
3718: 3629,1137,4674,2389,2619
3719: 457,1383,4477,97,1674
3720: 4298,2329,2944
3721: 
3722: 3723,2199
3723: 3685,3722,1029
3724: 709,1634,84
3725: 1033,2355,4772,530,1594
3726: 
3727: 2788,738,1646,2357,1917
3728: 473,3011,750,4381
3729: 2173,589,3247,4735
3730: 
3731: 4564,4093,1617
3732: 1636,498,3553,2471,2033
3733: 3580,4098,579,3024,1778
3734: 752,971,3827,4118
4800: 2447,690,2551,4092,2626
3736: 2396
3737: 474,1992,2150,3583,3581
3738: 
3739: 749
3740: 4250,4099,2875
3741: 3502,920,1525,4458
3742: 1426,3086,1421
3743: 4051,694,2149,3300
3744: 2707,4549,3592,1799,4064
3745: 1624,4095
3746: 484,4544,399
3747: 3869,4151,1633,688,618,52
3748: 288
3749: 3831,1689,3814,1009,3175
3750: 338,1023,4350,729
3751: 3396,2554,92,3034
3752: 2901,2090,3210,947,2358
3753: 2462,925,1332,4430
3754: 155,4787,3284,2722,2126
3755: 1503,4165,2062,4705,4663
3756: 2697,528,4112
3757: 2651,1814
3758: 1174,3476,4488,2478
3759: 2714,553,903
3760: 2817,2872,1648
3761: 2602,4579,2278,3063,3624
3762: 1996,460,4173,3874
3763: 1662,2657,121,878,532
3764: 1282,1428,982
3765: 3429
3766: 2744,1319,4665,2230,1985
3767: 2221,3013
3768: 4886,717,730,3272,4671
3769: 3214,1241,1588,1019,1819,419,3525
3770: 4150
3771: 4003,962,365,1747,1752
3772: 728,4775,515,1536
3773: 4068,361
3774: 2346,1845,1005
3775: 4531,421,1191,766,4285
3776: 4338,2059
3777: 3020,49,1943,3374,1249,511
3778: 2147,2064,4497,2034
3779: 133,1044,3802,1964,3387
3780: 4371,3641,2501,3419
3781: 1449,1161,3497,2553,3623
3782: 3399
3783: 1544,772,4378
3784: 4821,3604,375,2131,4444
3785: 1816,4100
3786: 289,685,2664,2129,3156
3787: 4685,551,3653,143
3788: 3428,4737,1989
3789: 2201
3790: 2809,4365,814,2905
3791: 821
3792: 4479,1541,2641,2642,3461,4557
3793: 3690,2607,2536
3794: 4616,55,1780,2941
3795: 2212,4002,1146,3253
4704: 
3797: 1614
3798: 1456,4454,2829,2515,195
3799: 1502,4527,3046,979
3800: 2510,1316,1528,3199,239
3801: 896,529,3251,2203
3802: 133,3779,1044,4603,2069,2041
3803: 3906,3565,2764,497
3804: 897,3077,1833
3805: 
3806: 973,85,2717,241,4617,0
3807: 4691,1604,2140
3808: 3695,1521,3929
3809: 4362,1394,4533,2444
3810: 4190,1483,335
3811: 3412,2934,2558,3083
3812: 334,3981,1999,336
3813: 
3814: 3831,3749
3815: 234,2557,3557,1155
3816: 2305,774,4714,170,4823,387
3817: 426,3046,1179
3818: 4090,1931
3819: 2824,851
3820: 1918,4657,2690,1153
3821: 254,2353,4424,276,1688
3822: 1180,4350,1034,2508
3823: 592,1997,3402,1890
3824: 403,4532,4619,2258
3825: 4421,2055,1197,3551
3826: 713,4644,1670,2652,396
3827: 124,4118,421,3734
3828: 895,928
3829: 4719,4702,2020,2588,2956
3830: 3693,2410,3987,2167
3831: 3749,1689,3814,2128,894
3832: 3577,428
3833: 254,3176,1914,2753,914
3834: 1110,1545,4662,3680,2252,1404
3835: 1527,4022
3836: 1123,2497,263,2627,1412
3837: 4281,772
3838: 606,3000,94,3989
4655: 3842,4576,4596,1722,2392,1322,857
3840: 1691,3489
3841: 4442,694,3001,3064,3967
3842: 4576,4655,857
3843: 2231,3902,4654,998,3305
3844: 4911,3690,2061,2327
3845: 1937,1422,2448,4098,2963
3846: 1226,4233,1687,550
3847: 4358
3848: 343,2950,1014
3849: 2962,739,4526,4450,4207,333
4886: 3768,717
3851: 3539,322,1328
3852: 2533,4180,1961,1947
3853: 3118,3450
3854: 1228,3982,1948
3855: 2277,943,190,1651,2760
3856: 4719,4702,3475,3343,2405
3857: 361,525
3858: 1070,1109,206,1451
3859: 3069,3176,254,2353
3860: 1025,2604,2091,1530,4313
3861: 2064,4497,1976,230,103
3862: 571,2292,2491
3863: 1370,1964,835
3864: 2184,2509
3865: 281,2624
3866: 29
3867: 2899,2236,776
4768: 2980,2797,4154,2461,4085,3091,256
3869: 3747,4151,688,1175,569
3870: 3456,1288,2239,2749
3871: 698,3030,1456,2829
3872: 4105,1858
3873: 4375,3714,399,4272,1600,1289
3874: 4641,4464,4173,3762
3875: 1844,2127,3171,221
3876: 3093
3877: 2767,2864,3533,1405,503,4727
3878: 900,2117,123,2068
4798: 2441,577,2219,1245,2227
3880: 986,3078,1389,3368,225
3881: 4499,2926,3349,1211
3882: 643,2609,941
3883: 2480,2566,1018,4357
3884: 707,2680,665,2031
3885: 2778,3250,1982
3886: 4010,4686,4726,935
3887: 2260,3352
3888: 785,1862,1864,4843
3889: 4052,4474,3676
3890: 
3891: 227,905,1742,98
3892: 1786,392,2954,3162,940
3893: 2039,3897,4465,4479
3894: 318,84,4692
3895: 
4684: 533,2429
3897: 2039,2642,4479,3893
4782: 1576,4278,3387,945,2034,963,2519
3899: 3203,2224,1860,1255
3900: 275,3215,3969
3901: 114,2009
3902: 2231,3843,2595,4654,2476,3279
3903: 1157,2831,4039
3904: 56
3905: 1407,4563,741,3620
3906: 3803,1795,4019
3907: 718,158,2781,4537,2095
3908: 2279,4626,1455,3471,2419
3909: 926,3134
3910: 4005,2230,2070,610,4665
3911: 583,1511,1498,3632
3912: 2494,759,460
4770: 2518,1371,3260,4275,2030
3914: 1179,47
3915: 645,938,2264,4458
3916: 3229,1337,4814,4067,1735
3917: 252,548,2052,2754
4793: 644,669,1892,220
3919: 4656,4192,1279,614
3920: 1626
3921: 482,4599,1321
3922: 1352,987,2576,894
4696: 2966,4812,195,1336
3924: 351,2407,2429,4699
3925: 3148,1756,1805,3388
3926: 2901,4660
3927: 2173,589
3928: 4715
3929: 2938,3695,323,3591,3808
3930: 640,3484,402,871,469,1528
3931: 3186,2473,2800,802,1991
3932: 2159,1420,1300,2768,2415
3933: 2610,4464,3716,2993,4300,4641
3934: 3308,534,2938
3935: 2597,1856,1750,3178
3936: 4134,783,734
3937: 
4808: 841,3587,4718,1763
3939: 850,836
3940: 3158,384,4636,3473,607,1947
3941: 4571,1949,4554,4633
3942: 2972,367,1665,1719,851
3943: 737,2457,4561
3944: 3449,1334,575,2852,3541
4746: 3355,1721,2420
3946: 918
3947: 3572,197,1773,1043
3948: 3980,732,4371
3949: 1582,328
3950: 2611,788,2253
3951: 3233,3415
3952: 1838,1593,1458,4407
3953: 2469,2166,1701,136
3954: 4653,2083
3955: 213,3607,4383,658,1980
3956: 2248,1855,315,3985
3957: 251,3958,4508
3958: 251,3957,540,2751,1028,1065
3959: 4076,1275,699,2660
3960: 1053,3157,2141,920
3961: 1163,3021,2265
3962: 1558,816,459,438,289
3963: 2008,2271,376
3964: 2327,2392,1040,1090,705
3965: 1301,1772,137
4701: 2640,477,2850,1676
3967: 3064,808,2745,3841,694,1131
3968: 3057,2110,2436,364,4638
3969: 3215,3900,1345,4232
3970: 4642,3145,3289
3971: 3210,813,909,3222,3161,4786
3972: 570,340,1641
3973: 2923,3517,2786
3974: 3231,2986,2770
3975: 723,4125,1712,153,1346
3976: 3531,4809,1904,588,3617,4406
3977: 742,411,2547,2931
3978: 1912,3628,4189,4037,509
3979: 3173,580,1556
3980: 3948,1883,4707,4371
3981: 334,3267,3812,1999,2136
3982: 1261,1120,1632,3854
3983: 4119,2565,3551,802
