0: 4263,1965
2882: 3112,4724,33,3085,903,841,3038
2883: 4008,3316,2719,756
2884: 3574,3507
2885: 2344,3962,2712,4312
2886: 3336,1010,671,647,41,1998
2887: 4639,2600,1595,487,1080
2888: 4183,3476,1295,2931,3071
2889: 4253,36,1031,3411,1374
2890: 4113,1454,601,611
2891: 4507,790,2007
2892: 990,854,2053,922,2284
2893: 271,4091,2616,2776,2652
2894: 796,3238,526,800
2895: 772,4039,529
2896: 1719,684,1044,830
2897: 3927,2173
2898: 365,200,1856,2730
2899: 
2900: 2033,498,3584
2901: 2458
2902: 749,2681,4264,3429
2903: 1011,156,4163,2135,2275,2604
2904: 4484,2417,145
2905: 2054,1366,2023,2201,172,4441
2906: 2440,2626,465
2907: 1669
2908: 4384,965,2024,4447,1980,3830
2909: 1934,3628,379
2910: 3034,279,233,2971,1157
2911: 2449,4192
2912: 2594,4137
2913: 4792,2090,988,3222
2914: 2128,97,3922,4485
2915: 547,3882,4821,3283
2916: 4137,3503,2457,1264,2643,2594
2917: 2739
2918: 1247
2919: 4263,1965,2089,1189,3669,3228,2375
2920: 4742,2158,559,1555
2921: 4796,1938,3445,1934,1912
2922: 1343,1919,1767,2851,2493
2923: 3025
2924: 806,1754,211,2806,2278,2453
2925: 2202,4672,3588,1159
2926: 1969,2572,896
2927: 2539,2834
2928: 4332,2715,3550,2734,3777,3087,2408
2929: 27
2930: 497,3630,757,879,4326,946
2931: 1295,1622,4391,2888,3071
2932: 3798,4610,3871,3216
2933: 137,3059,3616
2934: 3154,1240,652,4055,877,4659
2935: 2519,3802,2064,1662
2936: 264,1912,2592
2937: 3437,2626,465
2938: 1020,2103
2939: 4004,1124,3466,261,2434
2940: 2235,2087,3699
2941: 974,4162,536,1103,2391,2102
2942: 3620,2709,1941
2943: 1152,3867,2271,4068
2944: 3081,2321,2869,4439,4787
2945: 1342,3953,3049
4742: 552,3240,2920,2158,1555
2947: 1329,4074,2131,4619,713,3017
2948: 299,516
2949: 2329,2625,4141,3957,2321,3081
2950: 2064,3165,230,4392
2951: 3548,4290,3450,43,1565,1282
2952: 1884,3485,902,4015,4576
2953: 533,2446,1529,1004
2954: 3521,1446,2226,4034
2955: 198,3436,1679,4518,1441
2956: 2772,3902
2957: 3162,3542,3537
2958: 4531,2540,1479,491,4213,3350
2959: 3505,3414,2636
2960: 2671,3585,225,3909,3426
2961: 1127,3645,453,3209,2306,292
2962: 3674,3488,2736,1063
2963: 3988,1246,4163
2964: 2569,73
2965: 4237,394,495,1467
4779: 3192,3925,4364,3638,2503,1399
2967: 2241,710,3088,915,1134
2968: 360,615,2828
2969: 3011,3976,2637,2749,4044
2970: 3332,3475,4139,3788
2971: 140,3034,2910,1157
2972: 2780,4045
2973: 
2974: 2690,864,1303,2450,4180
2975: 1427
2976: 
2977: 2852,3533,500,4310
4984: 372,3432,1247,246,213
2979: 4319,3182,1815,1436,2544,3251,3818
2980: 1253,2531,460,769,257,1678
2981: 4643,4571,2711
2982: 1005,1162,3948,3639,4074
2983: 3890,3224
2984: 1698,4781,4304,3346
2985: 3917,3144,3608
4773: 2847,1369,242,3519,2683,4532,3125
2987: 2879,4131,578
2988: 2060,3431
2989: 3449,594,75
2990: 3714,1040,1836,1413,3372,3164
2991: 1546,4174,4609,1920,4365
2992: 3235,3481,1320,2352
2993: 2166,1111,4366
2994: 4126,3380,267
2995: 4072,214,1488,166
2996: 3057,2561,901,4172
2997: 378,2201,1865
2998: 3046
2999: 3057,4043,2250
3000: 
3001: 3180,3100,1546,4496
4819: 2147,919,4642,2010,19,994
3003: 463,869
3004: 1813,4646,4355,2116,142
3005: 3012,2820,2075,3037,235,3377
3006: 411,2744,4549,469,433
3007: 4460,2081
3008: 121,4642,3282,602,2147
3009: 958,1748,1405,2080
3010: 1434,4033,4081,3600,4037
3011: 2969,2637,4647,913
3012: 2820,3005,1181,958,1405
3013: 3616
3014: 4394,2657,1878,156
3015: 3903,2628,2239,3,1070
3016: 72,610,4024,4659
3017: 972,1873,713,2947,2131
3018: 943,4028,4678
3019: 2847,1369,1893,4697,2430,1041
3020: 1895,1249,531,738,4305
3021: 
3022: 
3023: 906,4456,3150,1784
3024: 1605,3676,4638,1246
3025: 2923
3026: 2458,179,867
3027: 4606,3921,928,4653
3028: 335,947,1408
3029: 2793,1937,3386,3073
3030: 3215,3990
3031: 
3032: 4641,1617,2701,4075
3033: 1717,4458,2040,2118
3034: 2910,279,4315,2971
3035: 504,2100,2823,2104,4263
3036: 1922,1777,3914,3701,2085
3037: 1406,3787,3005,2075,235
3038: 841,4724,2882,1045,2830,4110
3039: 560,2220,196
3040: 262,448,3270,1214,2236
3041: 4955,3481,1320,2755,4245,4304
3042: 4451,4551,1769,1494,3816
3043: 95,42
3044: 4110,4122,2714
4959: 4623,3793,2627
3046: 2998,1997,3090,3197
3047: 2566,4062,2451,1524
3048: 258,3115,4395
3049: 3953,2945,1342
3050: 4739,1445,1179,1778
3051: 3681,2537,469,3801,433
3052: 3894,3520,318
3053: 62,595,3572
3054: 365,2350,4375,3746
3055: 4407,3620,4107
3056: 3748,405
3057: 2999,2996,1422
3058: 
3059: 112,2933,137
3060: 4435,1143,641
3061: 1731,1309,4310,4277
3062: 3642,325,3172,4553,2414
3063: 1839,694,2192
3064: 1910,508,1975,991,620,35
3065: 3068,3855,1307,2695,1059,618
3066: 1354,1090,1788,1395,4238
3067: 3406,2797,2460,2379
3068: 3065,3855,1307,1632,175
3069: 3712,4235,1948,3859,1520,2778
3070: 2716,3764,4403,4415,1155
3071: 127,4691,2931,1622,4183,2888
3072: 1149,2728,2783,3927
3073: 3386,3029,201
3074: 873,2578,160,4027,3458,957
3075: 
3076: 1098,4396
3077: 4454,3879,3329,657
3078: 1027,1015
3079: 4276
3080: 1047,3538,2580,4031,3615
3081: 2944,2005,2949,4141,2321
3082: 2356,250,3354,3128
4790: 3193,152,2352
3084: 3491,1203,4644
3085: 33,1870,3112,2882,903
3086: 773,3397,1364,4594,3866
3087: 3777,294,2928,2408,107
3088: 4948,647,227,1598,710,2967,1998
3089: 4177
3090: 543,1997,3046,3605,3197
3091: 435,2752,4810,460,4154
3092: 4104,274,4482,443
3093: 4493,4689
3094: 672
3095: 2495,1341,1985
3096: 4265
3097: 1169,4621,1970,466,4051
3098: 4612,397,248
3099: 2383,4288,3539
3100: 3001,384,4496
3101: 3384,181,3273,3811,352
3102: 4655,3262,4542,2245,2597
3103: 1131,803,1497,483
3104: 
3105: 712,3670,1215,1440,1465
3106: 2149,272,3491
3107: 4651,3322
3108: 2497,942,2545,3727,2787,3794
3109: 3523,3468,4222,550,4462
3110: 2459,4072,1243
3111: 1245,2403,1042,701
3112: 2103,4724,2882,3085
3113: 
3114: 1238,4610
3115: 2136,4020,1757,3048
3116: 2521,4347,3360,3439
3117: 2383,2491,1429
4775: 3960,4206,2152,728,831,706
3119: 4565,1929,2226
3120: 1229,2251,4720,1692
3121: 2300,2844
3122: 2016,1210
3123: 2222
3124: 958,2572,3142
3125: 2683,4822,242,4773
3126: 
3127: 2380,2768,4030,3982,1178,883
3128: 2356,3082
3129: 3197,4152
3130: 1164,1100,603
3131: 2363,1818
3132: 3825,237,71,161
3133: 3514,1938,4173
3134: 2494
3135: 3319,427,2479,3814,3243
3136: 41,2825,224,2537
3137: 2449,2789,251,4192,772
3138: 2206,2426,3775,157,3910
3139: 4218,2181,936,1803
3140: 3602,642,3739,3614
3141: 4811,3208,829,2396,3967
3142: 2305,3124,2572,4041,2636
3143: 4145,4060
3144: 3917,2985,269,3923,2035,3608,174
3145: 2085,2160,995,3742
3146: 4502,4528
3147: 2023,1220,1434,1470,3196,1872
3148: 2320,154,1371,2854
3149: 1381,583,2062,503,711
3150: 3741,4325,2589,3023,4456
3151: 1292,118
3152: 3223,833,721
3153: 4580,4162,1455,3191,930,3471
3154: 652,2934,653,610,4659
3155: 218,3408,2076
3156: 1241,438,900,2129
3157: 3275,1674,515
3158: 4158,751,1940,948,3416,1150
3159: 4495
3160: 2803,1486,2334
3161: 4792,2090,952,4199
3162: 781,3542,2957
3163: 3693,2167,2256
3164: 3372,2990,1836,4538
3165: 2950,1897,3317,2485
3166: 191,3237,4672
3167: 2353,2224,4605,1372
3168: 3220,486,218,4671,3272
3169: 3200,4680,2646,1475,3374
3170: 1823,3933,1765,1724,2169
3171: 865,3807,4591
3172: 3642,1,3062,4553,4194,2404
3173: 4929,4221,3979,3310
3174: 1939,3443,4560
3175: 3245,2001,4595,4714,788
3176: 697,3531,3299,4055
3177: 686,2494,3593
3178: 1319,935,3709,3284,4640
4911: 1732,2229,2535
3180: 3001,2766,4609
3181: 1305,4465,1378,3285,3893
3182: 2979,4319,3251,3510,1279
3183: 3757,557
3184: 2798,2513,309
3185: 4670,2853,2871,1450,2512
5041: 
3187: 4389,2556
3188: 3527,333,2078,783,4708
3189: 3840
3190: 3788,2307,193,1230
3191: 2102,1455,4626,4162,3153
3192: 3925,1749,4779,1852,2503
3193: 4790,715,152,3361,1024
3194: 1417
3195: 461,3822,4112,4118,933,1354
3196: 4037,3673,1434,3147,378,1872
3197: 23,3090,3046,3129
4746: 1276,3204,4754
3199: 2635,2630,1046,4049,4363
3200: 4680,604,3169,2393,1475,2189
3201: 3682,4740,600,4078
3202: 832,1583,528,4637,1319
3203: 4719,4424,3997
3204: 1276,4746,972,3700
3205: 920,4034,3796,1250
3206: 3971,1151,3564,2644,909,4190
3207: 2606,434,1037,1805
3208: 3141,829,1825,4120,94,2396
3209: 1243,1074,2459,2859,2961,453,292
3210: 2588,3439,3454
3211: 3225,4559,1855,4680
3212: 262,448,106,445
3213: 2065,4306,890,669
3214: 1045,2830,2612
3215: 3030,2435,3633
3216: 2932,1772
3217: 2204,2856,223,3584,311
3218: 4708,3263,2746
3219: 2521,4774,2579
3220: 1206,486,3168,4498,2625,3957,3272
3221: 2509
3222: 988,340,2913
3223: 2668,661,3367,3152
3224: 2983,3890
3225: 4559,3211,2151
3226: 3501,1004,2223,296
3227: 2599,38,4377,2712,1569,91
3228: 1232,2375,2919,3669
3229: 578,4520,744
3230: 887,4102,3259,2127,4228
3231: 3609,2164,730,818,3710,1348
3232: 4693,513,174,5018,4116,1406,2582
3233: 904,4159,677,2021,3979,3310,1376
3234: 1652,996
3235: 2992,1302,4413,3862,2848
3236: 4454,3879,4059,2800
3237: 1587,29,3166,4672
3238: 3643,2894
4768: 4296,2709
3240: 552,4742,2395,4244
3241: 141,654,4062,1524
3242: 950,2263
3243: 2479,3135,4289
3244: 4467,1217,4181
3245: 3175,894,788
3246: 351,1379,804
3247: 3424,1486,1330,4262,1121
3248: 2331,825,2870,1703
3249: 745,1942
3250: 4321,302,439,326,545,1064
3251: 182,3818,2979,3182,1279
3252: 358,1463,4471,1316
3253: 4055,877,3531,317,3480,2549
3254: 1924,1309,4277,2195,2217
3255: 2407,1221,4747
3256: 2289
3257: 3535,4250
4838: 838
3259: 3470,2127,3230,4102,2715,3550
3260: 
4745: 2651
3262: 4655,3102,4573,4329
3263: 2746,3218,3394,4763
3264: 4348,3833,2742,4605
3265: 324,4013
3266: 315,4073,1949,2558,64
3267: 4447,1980,1176,3271
3268: 1326,1268,3524,1381
3269: 4738,801,4346
3270: 262,448,3040,2236
3271: 21,3471,2004,2272,3267,1176
3272: 4141,4671,3957,3220,3168
3273: 3708,929,3971,3101,181
3274: 1512,4389,2556,2165
3275: 3157,1674,515,4117
3276: 
3277: 1182,2441,2227,1278
3278: 3449,3581,3986
3279: 2772
3280: 3930,2481,1476,1051,663,640
3281: 754
3282: 4523,441,3008,121
3283: 2568,4663,4462,547,2915,4821
3284: 127,1622,3178,4640
3285: 2860,3893,1378,3181
3286: 4133,2438,137
3287: 4488,4455,4285,1720
3288: 1565,885,4089,3673,1865
3289: 4254,2603
3290: 4102,1616,4109,511,2629
3291: 2023,1220,4688,449,4441
3292: 2469,1122,310,4043
3293: 
3294: 4668,4929,4221,1175,678,4534
3295: 2727
3296: 4303,3821,3637,1277,3323
3297: 4703,1795,346,4602,4766
3298: 101,1984,1062,3870,3869
3299: 72,3530,3176
3300: 1611,1126,3477
3301: 4069,2834
3302: 3362,4261,603
3303: 426,3725,4309,2633,3626
3304: 641,1439
3305: 722,3381,3595,4673
3306: 3661,3542,202,2731
3307: 4016,392,2614,1628
3308: 1758,3452,4410,1368
3309: 119,1868,1402,2083
3310: 528,4637,1376,3233,3979,3173
3311: 
3312: 2561,2880,1464,2029
3313: 4737,2486,2666,3694,2358
3314: 4953,871,2478,9,155,3888,1134
3315: 107,927,4144,1619
3316: 4115,4111,4313,2883
3317: 3718,4782,3495,4721,3165,2485
3318: 1775,4787,2191,1234,66
3319: 3135,427,1613
3320: 3764,1155
3321: 541,3607,4257,4407,3905
3322: 4651,3342,3107,1781,2411,2326
3323: 1277,1916,3637,3296
4783: 1361,542,592
3325: 1145,3438,198,2526
3326: 450,2877,635,1946
3327: 3383,1737,2252,4114
3328: 3379,77,4351,2851,1849,1023
3329: 627,657,15,4575,3077
3330: 1876,3688
3331: 1431,2813,853,2037,334
3332: 2970,3475,4139,1917,243,4234
3333: 2687,532,633,917
3334: 2032,2109,809,2654,3456
3335: 1999,1779,527,2819,3693
3336: 1234,1010,2886,2191,41
3337: 2510,3888,2478,679
3338: 4229,3603,4618,2648,4803,3494
3339: 1494,3758,4551
3340: 2548,4474,4699,3782,862
3341: 2767,2868,2424,734,307
3342: 4119,4651,3322,2086,2411,3382
3343: 2558,64,2601,1885,2319,1891
3344: 1101,3567,4818,2502,1252,1013
3345: 1761,1772
3346: 4304,1320,2984,4781,152,2352
3347: 1944,216,4421,912
3348: 1349
3349: 1448,417,593,1494,3816
3350: 2480,1268,2958,2540,1479,4213
3351: 4805,2155,1277,1683,4149,1948
3352: 
3353: 4678,175,3795,4028
3354: 1690,3082,4203
3355: 1289,2072,1116,3844,4369,3832
3356: 1800
3357: 733,2443,4121,2207
3358: 1465,81,2210,2373
3359: 590,688,432,884,3747,3534
3360: 3116
3361: 3193,152,1024
3362: 3302,3776,1500
3363: 4374,467,48
3364: 2360
3365: 269,2035,143,4201,4042
3366: 3609,2164,3974,1288,913,2637,2749
3367: 1707,3223,46
3368: 744,67,3419,4716,3544
3369: 722,3381,552,2248
3370: 3384,181,1394,3829,314,2788
3371: 
3372: 1180,446,3164,2392,2990
3373: 4570,4307
3374: 1475,1019,11,2646,3169,1646,2146
3375: 3452,2247,4410,612,3705,886
3376: 2689,471,1774
3377: 2056,1933,235,1515,3005
3378: 631
3379: 3328,77,1646,4351,846,2851
3380: 3797,2994,2527
3381: 722,3369,3305
3382: 2841,4119,3342,4682
3383: 3327,4429,115,1737
3384: 3101,3370,181,314,352
3385: 2341,2452
3386: 3073,4254,4778,3029
3387: 1142,2297,4666
3388: 2855,2118,2863,496
3389: 650,1439,1489
3390: 3929,1467
3391: 22,766,2229,4032
3392: 2094,4505,223,1327,311
3393: 4376,4107,4445,4257,1401,3905
3394: 4657,4763,3263,3409
3395: 3451,173,2839,2804
3396: 955,781,4012
3397: 4056,773,3086,2645,1331
3398: 264,2592,2,3597,256
3399: 3686,650,3696,1489
3400: 3678,804
3401: 1508,2550,1817
5028: 663,2241,1051
3403: 2773,2724,406,1249,2571
3404: 1967,479,2301,1005,3948
3405: 3617,2101,3646,3480,1762
3406: 3067,3628,2797
3407: 
3408: 3155,218,4508,486
3409: 4046,2868,3394
3410: 4283,770,1401,4445,435
3411: 1374,4253,2889
3412: 3697,290,4457,511
4763: 3394,4657,3263,3986,1880
3414: 964,3505,2959,2305,2636
3415: 4284,3583,57
3416: 948,3158,1940
3417: 2259,2619,2200,447
3418: 196,1654,2487,3762
3419: 450,4716,876,1946,3368
3420: 4333,695,3596,1841,643
3421: 700,768
3422: 350,986,3522,2741
3423: 602,4001,1590
3424: 3247,4262,302,444,499
3425: 1691,2539,1342,3953
3426: 1768,4353,225,2960,2671,4299
3427: 24
3428: 1437,1802
3429: 3995,2902,4264
3430: 
3431: 2988
3432: 1503,3935,1247,213,4984
3433: 1681,51,1213
3434: 151,1848,4632,764,2589
3435: 2651,1219,4648
3436: 2955,1679,1441,670,4323
3437: 2937
3438: 1604,4971,2359,1145,3325,2526
3439: 3454,3210,3116,4347
3440: 138,4026,2402
3441: 2745,2815
3442: 1527,454,1403
3443: 3825,2662,3174,1939
4804: 2723,1874,3908,4214,4437,1859
3445: 1934,2921,1912,691,4204
3446: 2370,272,1511
3447: 2114,1451,2753,1846,2751
3448: 703,2112,4053,2516,2050
3449: 3278,2989,2097
3450: 3548,2951,4473,43,1696,2222
3451: 3395,173,4360,1042
3452: 3375,2247,4410,4148,4661,1368,3308
3453: 706,416,2576
3454: 3439,3210,4347
3455: 4037,4089,3673,4539,4081,2590
3456: 2654,2032,408,3334,2742
3457: 3969
3458: 646,4027,2578,3074,957,2362
3459: 2762,462
3460: 3768,1348,730,742,1661,227
3461: 4172,3845,2561,2275,4076,2604
4774: 1521,3929,3219,2579
3463: 717,392
3464: 3983,4795,549,548
3465: 4740,1867
3466: 1124,4152,2434,2939
3467: 4403,1428,2214
3468: 3109,3523,4038,173,2804,550
3469: 
3470: 3259,2127,2280,2715,3786,2655
3471: 3271,21,930,4580,3153,1176,2419
3472: 2239,794
3473: 1924,1110
3474: 4269
3475: 2970,3332,570,300
3476: 3758,2888,1620,2115
3477: 2368,3300,1611
4777: 4227,398,1497
3479: 3830,2024,4218,2443
3480: 317,1762,3531,3253,3405,3646
3481: 4955,3041,1320,2755,2992
3482: 2323,2400
4803: 2648,4615,4618,3338
3484: 989,2266,3559,1227
3485: 1884,2952,902,3580,1412
3486: 1424,4822,85,1484
3487: 1079,2659,428,4588,937
3488: 4375,2736,2962
3489: 74,804,2022
3490: 2355,1540,1068,125
3491: 3084,2149,3106,1203
3492: 708,4576,1501
3493: 1675,3960,1714,1689
3494: 2648,3338,3603,3509,3968
3495: 4782,3317,4721,4679
3496: 1558,573
3497: 908,380,3839
3498: 
3499: 5,1853,4274,357,968,2080
3500: 4963,936,530,1008,857
3501: 3549,3226,1291,523
3502: 4743,1383,2236,1214,4422
3503: 4137,2916,2643,2447
3504: 1317,2252,2438,2806,3992
3505: 964,3414,2959,1139,2864,783
4845: 2587
3507: 3574,2884,2684
3508: 2764,1392,316,4593,839,654
3509: 4282,3968,3494,2613
3510: 707,3658,4014,3182
3511: 1914,4251
3512: 2003,3898,924,1705,2822,1499
3513: 1856,1562,4710,4450
3514: 369,1938,4173,3133,205,1252
3515: 2109,8,2132,2388,4799,2159
3516: 3773
3517: 1138,634,3901
3518: 3532,1744,1026,1315
3519: 4386,1854,242,2847,1369,4773
3520: 4564,318,3052,3894
3521: 1446,2954,2320,1371
3522: 1350,986,3422,1564
3523: 3109,4038,3468,2416,2609
3524: 1567,1268,1211,3268
3525: 
3526: 1663,1222
3527: 333,3188,3547,1139,783
3528: 2546,689
3529: 2643,2447
3530: 4390,1120,3299,697
3531: 3176,3253,4055,3646,3480
3532: 4797,3518,1744,2354,1006
3533: 2977,1954,4812,1443
3534: 4769,3747,3359,884,3617,1516
3535: 3257,3555
3536: 2766,2623,4476,2605
3537: 923,1184,4767,3661,3542,2957
3538: 1047,4760,3080,2705,792
3539: 283,3099,571
3540: 1263,234,2107
3541: 1231,2466,4186,2322
3542: 3661,3306,3162,2957,3537
3543: 3601,4054,1771,3546
3544: 2156,4716,3368,744
3545: 487,1080,1230,2601,2307
3546: 4679,1378,3543,4054,1771
3547: 183,544,4590,1139,4517,3527,216
3548: 4290,2951,3450,2222
3549: 3501,1004,2446
3550: 4332,2928,2715,4102,1016,3259
3551: 834,718,1723,2097,3772,802
3552: 4784,3618,1560,1082,1582,4019
3553: 2003,3898,2033,3655,209
3554: 1071,3901,3679,737,4780
3555: 1979,3535,1125
3556: 4636,3677,1095
3557: 1920,2049,2501,660,3989
3558: 3641,2346,4271
3559: 2872,2140,2121,3484
3560: 2469,1122,4505,2676
3561: 1048,991,1947,3820,1975
3562: 3945,1962,2618,609
3563: 1963
3564: 3971,3206,1151,909
3565: 3702,1511,3820,410
3566: 540,1328,1184,4767,2009
3567: 3344,2422,1101,4818,2502
3568: 4755,2278,4791,149,1472
3569: 4136,4688,3815,383,3978
3570: 1400,566,3913
3571: 4343,1326
3572: 4519,3053
3573: 4620
3574: 2884,3507
3575: 3713,4414,301,2676,2094
3576: 376,2043,2145
3577: 2836,4121,911
3578: 1988,613
3579: 1996,2324,1635,1177,4029
3580: 1878,2135,902,3485,1412,360
3581: 719,4547,3278
3582: 3691,1479,1067,2540,3936
3583: 3689,1076,134,3415
3584: 1327,311,3217,2856,924,2900
3585: 2960,1171,3880
3586: 873,4039,2606,1037
3587: 4495
3588: 2202,2925,731,3721
3589: 2529,3630,757
3590: 
3591: 4208,4718,3850
3592: 1519,434,3892,76,1994
3593: 3177,93,2499
3594: 
3595: 2588,3305,4673
3596: 4134,2488,3420,695
3597: 1824,1438,3398,2592
3598: 445,920,1580
3599: 4240,4288,322,117
3600: 509,383,3010
3601: 3850,3543,2039,1771
3602: 3140,642,3813,2242
3603: 4229,3338,3494,3968,2657,4079
3604: 4562,1377,4050,1018,1925,2451
3605: 23,1454,543,3090,2234
3606: 128,1805
3607: 1324,4330,3321,4407
3608: 269,3923,2035,2985,3144
3609: 3231,3366,2164,730,3974,1288
3610: 3806,1484,1684,4006,2723
3611: 4045,2579,2361,2780
3612: 962,4198,4459,2015
3613: 3741,4770,1786,863,1626
3614: 980,3140
3615: 4031,1099,1002,3080,2580
3616: 2933,3013
3617: 3405,2101,3646,884,3534,1516
3618: 4784,1560,3552,4243,1659
3619: 1119,692,2670,1180,446
3620: 2942,3055,4107,2410,2771
3621: 3701,4778,1777,4166
3622: 
3623: 2553,4518,4003,1679
3624: 617,3680,1602,3803
3625: 2430,257,2337,1581,2686,2105
3626: 2798,3303,4309,2633
3627: 533,4747
3628: 2909,2797,4204,3406
3629: 2622,3861,1368,88,2519,3924
3630: 2930,497,757,3589
3631: 1308,1626,4124
3632: 1260,4174,907,1126
3633: 3834,3847,1804,3215
3634: 522,2583,206,4021
3635: 4592
4822: 2364,85,242,3486,3806,1484,2683,3125
3637: 101,1188,3296,3323
3638: 3895,2503,4779,1399
3639: 2982,1005,1162,2378,2812
3640: 4399,1058,4978,1084,3827,2140
3641: 3558,1491,4798,4271,2067
3642: 1845,325,3172,1,3062,4553
3643: 3238
3644: 1905,307,3881,474,859,1373
3645: 1127,2961,453,349
3646: 3617,3405,884,3531,3480
3647: 2066,4344,3700,860
3648: 
3649: 4046,1956,4727,2153
3650: 2439,2399,1863
3651: 717,954,2365,2335,4535
3652: 2575,1473,1128
3653: 4331,284,45,4359
3654: 1791,4345,4485,2611,502,3814
3655: 655,2003,3553
3656: 
3657: 1275,2068,68,2213,1072
3658: 707,938,3510,4014,906
3659: 2078,4708,2424,1032,2746,2767
3660: 1709,4327,926
3661: 3542,3306,184,923,3537
3662: 557,1538
3663: 849,2246,4426,1653
3664: 3696,61,51
3665: 182,3818,1881,1862,3744,940
3666: 
4833: 
3668: 4757,1502,4466
3669: 1432,1189,2919,3228
3670: 712,2484,3105,568
3671: 1686,4009
3672: 2638,1667,2516
3673: 3196,4037,4089,3455,3288
3674: 1856,2736,1063,2962
4757: 945,4446,2268,3668,2448,1502
3676: 1605,447,3024,4802
3677: 3556,4636,1397
3678: 3400,56,804
3679: 3554,3901,2577,4092,737
3680: 1602,976,3624,158
3681: 2537,1449,3051,1046
3682: 3201,4740,1501
3683: 4477,4422,4275
3684: 4521
3685: 99,2597,1750,4542,1752
3686: 3399,650,805
3687: 346,466,141
3688: 3330
3689: 4101,3583,1076,4611,3983,134
3690: 2512,878,1123,2853,816,4015
3691: 3582,1067,4450,3936
3692: 1033,4225,2050,4166
3693: 3163,2819,3335,1779,2256
3694: 1495,2358,2486,3313
3695: 495,4237
3696: 3664,2022,1489,3399
3697: 111,3412,455
3698: 2234,23
3699: 2473,2195,2217,2087,2940
3700: 4344,972,1873,3204,3647
3701: 73,4778,1922,3036,3621
3702: 3565,898,3820,4662,410
3703: 4681,1810,1271,1505
3704: 4439,59,2707,1775,10,2339
3705: 2317,3863,612,3375,2824
3706: 922,699,3860
3707: 1549,1057
3708: 929,3273,3971,2644
3709: 239,935,3178,2199,4548
3710: 2866,818,2615,1348,3231
3711: 2573,2138
3712: 4235,3069,2778,131,1633,98
3713: 3575,4420,916,1594
3714: 2990,1413,3793,1747
3715: 3734,221,244
3716: 1671,4143,848,136
3717: 2807,892,2576,1385
3718: 4782,3317,2485,2437,4402
3719: 65,2411,2326,4337,1433
3720: 1196,2076,4671
3721: 731,2202,3588
3722: 1069,1388,692,933,3964
3723: 4023,1738,1104,1840
3724: 4692,2286,205,4173
3725: 3303,426,2759,756,301
3726: 
3727: 2545,1743,942,3108
3728: 4709,4178,4198,1496,217
3729: 2314,442,3927
3730: 925
3731: 232,2348,1635,4029
3732: 342,2422,1101,2461,1013
3733: 1547,4449,4334,2039,2860
3734: 215,752,3715,244
3735: 1217,4181,1088,1187
3736: 577,4314,4480
3737: 3781,670,4323,1474,1067,2540
3738: 318
3739: 642,741,4249,3140
3740: 4771,961
3741: 3613,3150,4770,4325
3742: 4527,4613,2085,3145
3743: 4482,274
3744: 1881,1862,2630,2726,3665
3745: 2776,4095,1491,2346,1624,4194
3746: 2839,3054,2350,4375
3747: 4769,3534,432,3359
3748: 2074,2504,3056
3749: 1556,3917,513
3750: 91,373,4377,2607
3751: 1815,1436,957,2782,1695,2544
3752: 2211,2309,1054
3753: 1214,420,490,1639
3754: 2052,2316,380,1074,3839
3755: 4573,4329,110,729,975,1522
3756: 4627,4567,1471,1762,4381
3757: 1105,2297,3183
3758: 4183,3476,4551,3339
3759: 581,2871,1909,2293,1770,2581
3760: 33,903,494
3761: 620,2784,1910,280
3762: 1823,1811,1654,3418
3763: 4278,2263,2427
3764: 3070,2716,1155,3320
3765: 1572,4552
3766: 580,4733,4135
3767: 1460,2074,1839,694
3768: 3460,135,1476,730,710
3769: 2189
3770: 1457,2055,2466,2084,2406
3771: 229,4023,4272,4536
3772: 1723,4491,1672,718,3551
3773: 1675,3516
4821: 2915,2403,4222,4462,3283
3775: 2206,3138,2426
3776: 4237,394,1129,1500,3362
3777: 1993,3087,2928,2715,2655
3778: 
3779: 902,816,4282,1837
3780: 188,1459,702,2659,1256
3781: 2758,670,3737,4531,4196
3782: 862,3340,73,1922
3783: 2343
3784: 839,547,4062
3785: 4223,1181,987
3786: 1191,2655,2280,3470
3787: 1406,2582,3037,2150,235
3788: 3190,2307,4094,2970,4139
3789: 4425
3790: 2083,120,1564
3791: 377
3792: 2193,4598,4199,4559
3793: 1747,3873,3714,1413,4959,4623,2627
3794: 2787,942,2497,3108,943
3795: 1228,1739,3353
3796: 1250,920,3205,1580
3797: 3380,1478,2527
3798: 2932,1772,1761,2632,3954
3799: 4461,644,2798
3800: 2749,3974,785,473,402
3801: 433,665,3051,4656,2635,1046
3802: 830,684,3861,2935,2519
3803: 280,2423,617,3624
3804: 4859,4575,142,2650
3805: 
3806: 1484,3610,4006,4822,2683
3807: 865,3171,4591,1575,4406
3808: 2431,1312,1599,4208
5034: 2044,4134
3810: 2418
3811: 1982,352,3101,1170
3812: 4330,4428
3813: 2379,2499,642,3602
3814: 502,3654,1791,427,3135
3815: 1959,412,3978,3569
3816: 170,1974,3042,4834,1494,3349,593
3817: 1179,1778,2347
3818: 3251,3665,182,1436,3919,2544,2979
3819: 2830,2612,2103,4724
3820: 1511,3702,3565,410,1975,3561
3821: 4303,3296,3869,2596
3822: 461,3195,1165,933,4280,1388
3823: 824,1213
3824: 4077,431,4796
3825: 3132,3443,237,2530,2754,2433
3826: 4794,562,2602,4295,4019
3827: 1418,1084,4399,3640,4733,4524
