0: 4617,4428,1678,3163
3288: 3096,267,2324
3289: 3861,945,133,3509
3290: 4680,1016,2212,4308,4769
4551: 3709,2888,2636,4518
3292: 4713,2135,2019
3293: 3742,3094
3294: 182,4787,774,2305
3295: 897,2870,3261
4488: 1886,239
3297: 1507,4682,134
3298: 1394,2688,3176,4533
4738: 2675,3517,2644,1064
3300: 146,1313,2304,3989
3301: 2676,201
3302: 1148,2069
3303: 848,3984,1135,47
3304: 2678,2561,3057
3305: 516
4552: 
3307: 2295,2246,3901,1810,287,2738
3308: 2395,1719,3130,3999
4406: 2233,2119,1476,2967,3930,1046
3310: 1181,3979,1161,1067,1423,2636
3311: 3998,1978,3007
3312: 321,611
3313: 1080,3972,4055,4803
3314: 1506,957,1488,1010
4740: 4479,3792,1275,77,2871
3316: 1533,1854,2094,498
3317: 4762,3367
3318: 1881,4319,1775
3319: 4485,2145
3320: 1171,1187
3321: 3520,256,2925
3322: 1385,4157,4421
3323: 3869,3899,3068,52,4187
3324: 61,1499,3166,32,1458,3052
3325: 1888,710,2115,640,2021
3326: 383,1232
3327: 4788,718
3328: 2129,177,3230,3657,2311,1844,289
4412: 2781,2852,158,2930,2800,4259,4487
3330: 
3331: 3584,4093,2552
3332: 2950,998,2291
3333: 1704,2319,315,3769,300
3334: 514,923
3335: 1882,2819,1092,2797,2379
3336: 2537,3148,896
4694: 3837
3338: 3417,1072,2953,4713
3339: 2303,958,4391,99,3102,1449
3340: 2446,3840
3341: 3218,2566,4727,4134,4103
3342: 1675,4359,1290,4797
3343: 4683,1646,78,1917,3240,4702,2640
3344: 3133,3029,644
3345: 3254,1094,3671
4742: 2187,1763,4718,3543
3347: 2017,4823,102
4386: 2822,4093,2669,733,3035,541
3349: 3677,3582,235
3350: 2659,527,838,4329,4573,1721
3351: 4308,2212,1651,865,1516,3534
3352: 1417
3353: 3612,289,1493
3354: 2025,3937
3355: 2051,127,4663
3356: 2957,245
3357: 3393,3610,3262,2337
3358: 4703,399
3359: 3885,298,1261,4362,4535,2257,1330,2155
3360: 1932,313
4536: 4375,4038,456
3362: 3928,3865
3363: 240
3364: 1345
3365: 1352,3665,4651
3366: 707,2203,1639
3367: 3695,880,3317
3368: 1552,1278,866,899
3369: 1437
3370: 4149,2334,3016,618,942,2629
3371: 
3372: 1180,3723,1414
3373: 
3374: 2922,49,1870,4591
3375: 1566,1417,4674
3376: 136,4004,1537
3377: 3951,4750,3232,3785,2225
3378: 4523,3008
3379: 2600,494,2563
4687: 1344,2782,4677
3381: 3206,882,3926,4305,2699
3382: 1833,2217,594,2700
3383: 211,4120,1263,2315,2806,4227
3384: 4514
3385: 194,1138,4519,821,1746
4714: 4289,797,2071,1689
3387: 1142,2978,4648,3848
3388: 1971,3119,614,2863
3389: 3183,426,3431
4662: 2278,1560,3573,1169,3803
3391: 2003,1008,2391
3392: 110,3908,4263
3393: 3035,936,3357,3610
3394: 354,834
3395: 2051,127,3771,2420
3396: 3,940
3397: 3129
3398: 2776,1066,626
3399: 4291
3400: 
3401: 4358
3402: 2569,2890
3403: 2753,4002,1120,2794,3982
3404: 1965,4751,937,4444
3405: 3617,1134,3155,4209,4524
3406: 2777
4755: 4314
3408: 3531,1904,4399,98
3409: 2326,1153
3410: 3731,2696,1724
3411: 2065,125,345,2638,530
3412: 1952
3413: 3454,495,2913,3279
4606: 1115,771,94,991
3415: 3478,3623,670,2056,1284,1539
3416: 771,94,3063,1201,2278
3417: 3338,2497,3036,2880,2953,4713
3418: 572,3692,4793
3419: 443,1638,3826,2368
3420: 3986,3702,354,834
3421: 2390,1054
3422: 2609,4116,1326,3180
3423: 2034,3060,4052,3194
3424: 455,1394,4443,2205,2688
3425: 1834
4750: 3951,3232,1637,3377,4100,1853
3427: 3828,1497,2932
3428: 425
3429: 4404,401,3823,2890
3430: 3275,4419
3431: 543,1291,3183,3389,1452,426
3432: 1551,3911,3604,2049,3780
3433: 773,1681
3434: 4379,1383,2172
3435: 1758,4495,2475,1707
3436: 2208,4243,2730,3877,1992
4816: 4397,2676,2186
3438: 304,775,1441,1375
4598: 4701,3083,2405
3440: 3783,462,3137,1089
3441: 2323,1363
3442: 
3443: 3061,2530,4284,558
3444: 997,1824,48
3445: 2661
3446: 4129,1754,3618,271,864
3447: 2257,3747,777,254,4141
3448: 2333,1987,1951,805
3449: 2244,1561,2631
3450: 
3451: 3980,3784,4707,1926
4603: 2431,4792,2737
3453: 2706,1508
3454: 3413,3595,4423
3455: 2461
3456: 3074,2878,3272,344,3617
3457: 2618,3798,2620
3458: 16,968
3459: 1544,3651
3460: 2986,4215,3095,1028
3461: 438,2646,1927
3462: 372,4095,2219,1108,4600,606
3463: 2281,1264
4578: 1999,4123,3048
3465: 902,2135,1072,2627,4741
3466: 2689,2909,3602
3467: 1052
3468: 1289,1432,931,4705,1856,2403
3469: 
3470: 4490,1241,2600,1919
3471: 22,4078,2072,3079
3472: 3663,76,4298,2329
3473: 3158,712,4019,795,3258
3474: 2868,2985,3983,2662
3475: 299,3044,3214,1059
3476: 2241,640,2744,282,710,871
4821: 1970,3097,839,2915,2736,4773
3478: 3623,3415,1539,1816,81
3479: 3844,974,2607,4384
3480: 586,2549,4140
3481: 794,2910,3720
3482: 2435,3063,3103
4398: 3827,935
3484: 1341,2191,2770,2477
3485: 3575,1257,2660
3486: 188,428,936,2337,2167
3487: 3771,2420,4712
3488: 173,4369,1034,2100,2004
3489: 
3490: 2065,125,1253
3491: 1868,3656
3492: 
3493: 3251,1461,4388,2351
3494: 916,1464,4311,201
4758: 4289,4206,214,4685,2961
3496: 121,1100,4036
3497: 3173,3149,3670,3781,752
3498: 1500
3499: 4637,580,4531
4478: 
3501: 2112
3502: 3689,549
3503: 3566,2009,1209,3526
3504: 398
3505: 2074,4182,3236
3506: 4743,4807,2352
4459: 2627,1445,1412,536
3508: 4019,795,1185
3509: 3289
3510: 434,2491
3511: 2954,881,4016
3512: 4078,2536,579,1327,3066,2528
3513: 305,210,3533,3691,2488
3514: 3952,3762
3515: 3179,800
3516: 
3517: 4738,3269
4388: 1234,1315,2351,3493
3519: 4037,4619,2592
3520: 256,205,3321
3521: 3003
3522: 3780,4175
3523: 3228,3558,4032,2439,1218
3524: 875,2758,739,1972,1012
3525: 2698,2640,1020,1486,1170
3526: 3503,1209
3527: 1686,3188,4158,3702
3528: 737
3529: 4288
3530: 4492,1170,308,1608
3531: 3408,98,717,2353,750
3532: 2735,2658
3533: 210,1465,4211,1397,3513,305
3534: 473,2133,1516,4308,3351,1106
3535: 
3536: 4371,1262,2804,2608
3537: 3751,41,1786,1348,3193
4709: 1496,319
3539: 1328,2109,2329,251
3540: 234,3916
3541: 3236,4182
3542: 1519
3543: 1763,4718,4742
3544: 2716
3545: 315,1806,2405,1676,4073,4752
3546: 4803,4055,1995
3547: 3804,1672
3548: 2693,1282,1697,4543
3549: 2317,1140
3550: 424,1198,1633,1267
3551: 1702,2746,3630,1231
3552: 4599,4095,3921
3553: 334,3217,924
3554: 2643
3555: 2195,362
4440: 3262,2568,1116
3557: 2214,3277,876
3558: 3523,4032,2346
3559: 4769,1016,2108,4591,1842
3560: 530,4061,1411,3620,2065
4668: 387,1259,521,4685
3562: 2450,793,4236,1975
3563: 
3564: 4720,1680,2088,1437
3565: 1682,912,1578,1404
3566: 3503,322,4484
3567: 3912,4037,4344,510
3568: 1085
3569: 3134
4431: 3798
3571: 4727,3583,4041,4134
3572: 634,1512
3573: 1169,3803,1955,3216,4662
3574: 1634
3575: 1011,3485,2712,2250
3576: 645,154
3577: 2330
3578: 4029,714
3579: 4376,3125,312,4154,510
3580: 2963,2519,2896,2842,2287,1422
3581: 2078
3582: 1265,3349
3583: 4727,3571,2690,4041,150
3584: 3331,3217,1324
3585: 505,2587,982
3586: 4656,3207,2182,2385
3587: 1219,674
3588: 1700
3589: 4510,4286,1444
3590: 275
3591: 3808,534,841,851,2682
3592: 2537,2459,2731
3593: 3052,468,311,4070,1013,1838
4803: 3546,3313,846,4554,1995
3595: 3454,2138
4385: 4294,444,947
3597: 3700,226,2873,2725
3598: 3606,4743,2354,776
3599: 3643
3600: 1470,4624,1438
3601: 1919,1588,1386
3602: 2909,2242,3466
3603: 2117,123,726,1322
3604: 3432,599,4357,3780,1392
3605: 201,3621,4778
3606: 3598,4743
3607: 3955
3608: 349,4101,3653
3609: 2751,2986
3610: 4276,3693,3393,3357
3611: 1555,2358
3612: 2817,3353,289
3613: 1214
3614: 2684
3615: 1357
3616: 3767,1456
3617: 3405,1134,3155,344,576,3456,2878
3618: 898,2210,1655,3446
4582: 1624,1845,635,2766,1039
3620: 1411,3560,2065
3621: 4311,201,3605,990,4778
3622: 
3623: 3478,3415,670
3624: 4788
3625: 4461,85,2372,1253
3626: 704,3153,919,979
3627: 2064
3628: 3894,3933,242
3629: 4684,3718,1017
3630: 4575,2086,1197,2746,3551
3631: 2459,647,746,2992,3076
3632: 3001,4506,3216
3633: 1954,4812,2720,203
3634: 4736,4612
3635: 1690,2727
4673: 2138,293
3637: 2596,2277,3854,1228
3638: 463
3639: 2216,2430,4746,4074,1256
3640: 473,2133,4390,4457,884,2495
3641: 3846,4754,4131,517
4546: 4342,2058
3643: 1894,3599
4508: 248,2825,1205,791,2635
3645: 4355,2386
3646: 2318,1471,1146,3795,1595
3647: 1220,814
3648: 
3649: 605,503,2864,1405,3849
3650: 1883
3651: 1355,3459
3652: 1468
3653: 2995,3608,349,656,4101
3654: 457,4595,3917,143
3655: 1757,1424,2638,4563,3091
3656: 3104,3491
3657: 2068,816,55,3230,4351,3328
3658: 1026
3659: 3820,2623,307
4688: 1693,1133,383,1617
3661: 
3662: 
3663: 3472,4298,1736,2861,2421
3664: 
3665: 4456,3365,4651
3666: 
3667: 1957,1990,4548,451,3136
4462: 1032,2359,4703,4450
3669: 4698,1484,2136,4006
3670: 4118,3497,4542
3671: 3345,3254,199,382
3672: 
3673: 3853,2382
3674: 4751,702,937,2919
3675: 1910,4791,3100,272
3676: 672,1452
3677: 3349,1992,503
3678: 1997,2838,30,1426
3679: 4669
4619: 2592,3519,1872
3681: 4534,1046,2119,1376,1065,1629
3682: 4580,579,4377,2536
3683: 4753,4422,2470,502
3684: 
3685: 935,221,958,4734,1503
3686: 1107,2429
3687: 1215,668,3906,1150
3688: 1416,2236,2354
3689: 3960,347,549,645,3502
3690: 2245,1266,2908,1980
3691: 1794,210,3513,1063,2488
3692: 1823,572,3418
3693: 3610,4276,3115,4569
3694: 4689
3695: 880,807,3367,3819
3696: 519
4692: 992,7,563
4588: 599,4357,4180
3699: 
3700: 1066,3597,226,996
4751: 3674,937,255,911,1965,3404
3702: 3420,3820,3527
3703: 4604
3704: 3095,1618,4215,3280
3705: 4278,2612,1378,1727,4208
3706: 3079,3981,1431,1871,921
3707: 3825,3077,4084,1443,2706
3708: 3712,4469
3709: 2888,2636,4551,1423,670
3710: 4498,2848,1661
3711: 
3712: 3708,1195
3713: 731
3714: 3873,1414,1040,1722,729,3822
3715: 2350,4712,2062,2597
3716: 2797,2422,2379,3806
3717: 1466,4117,706
3718: 4684,1017,650,3629
3719: 2474,2145
3720: 1462,2910,1548,4315,3481
3721: 
3722: 4455,692,4726,3775
3723: 198,89,3372,1414
3724: 1892,2469
3725: 2513,4407
4601: 1591,2198,4256,151,1141
3727: 1860,3976,4235,1683
3728: 3758,904,1174,742,3154
3729: 2282
3730: 
3731: 3410,1678
3732: 2033,1577,3267,2272,2464
3733: 3181,4394,1167,4352
3734: 4339,1712,365,711,1752,2426
4800: 2447,2076,2159
4435: 
3737: 1944
3738: 
3739: 1811,709,980,2242
3740: 1237,745,4156
3741: 
3742: 3293,4475
3743: 4210,4227,1263,1908
3744: 908,184,2895
4620: 
3746: 729,144,4350,4272
3747: 1330,2155,4711,2257,3447
3748: 
3749: 2582,3787,529
3750: 4135,971,1413
3751: 2362,41,3537,873,59,1994,1786
3752: 1680,2088
3753: 1296,2789,2320
3754: 1886,1990,3202,66
3755: 1465,422,727,1706,333,4207
4574: 4102,2715,4238
3757: 4108
3758: 904,3728
3759: 1662,3941,4197
3760: 3185,77,604
3761: 2602
3762: 3514,3125
3763: 2490
3764: 2766,3229,1039,1126
3765: 2085
3766: 215,2958,2857
3767: 3616,2083,1456
3768: 3280,3974,1742,135,2101
3769: 4073,315,2319,3333
4497: 1725,4527,4642
3771: 2420,3487,4712,2597,3395
3772: 4470,2340
3773: 
4401: 4660,64,4058,2887
3775: 2140,1104,4455,3722,4125
3776: 3159,1078,4715
3777: 1822,2558,2334,1267,877
3778: 103
3779: 323,1771,368
3780: 1392,3432,3604,2049,3522
3781: 752,3497,3173,2206,167,2298,1441
3782: 3226,441,2964,90,4747
3783: 3440
3784: 3980,3451,1511,3948,1967
3785: 1816,4009,3232,1637,3377
3786: 1575,685,2872
3787: 2582,3749,894,2316
3788: 2476,2193,2970,2874
3789: 2740
3790: 1389,986
3791: 4432,4417
3792: 4740,4479,4538,3897,3185
4513: 1692,253,2923
3794: 4678,2175,2545,2922,4198,3108
3795: 1471,3646,1595,913,190
4704: 2173
3797: 471,2143
3798: 341,4431,3457
3799: 979,4584,1025,2968,704,2218
3800: 2280,2241,3199,3136,2478
3801: 303,1141,1315,16,1769
3802: 1964,4334,2685
3803: 3573,1169,1682,4662,1560
3804: 3547,4084,1672
3805: 2251,104,1138,821
3806: 3952,1517,3716,3196
4531: 580,3499,2374,2959
3808: 394,3591,534,841
3809: 4493,442,101
3810: 3222,4244,4230
3811: 1019,1386,2098,1086
3812: 4617,4428,2552,2471,2836
3813: 4374,4177
3814: 1898
3815: 2384,2111,2652,713,550,3147
4609: 1203,2441,4621,25,4142
3817: 2287,2828,3057,3014,2678
3818: 2503,184,1436,3182
3819: 1142,2978,3695,3152
3820: 3659,3702,307
3821: 1206,3851,3833,4605,1297
3822: 3138,3714,1040,729
3823: 4404,3429,4783
3824: 4437,342
3825: 3077,3707,1443,2044,1340
3826: 3948,1498,1511,2368,3419
3827: 9,4398,935,4734
3828: 3427,1497,1889,1930
3829: 942,1277,1230
3830: 2003,36,975,2771
3831: 728,2116,4345
3832: 1835,2171,2461,1863
3833: 1206,3821,1178,4605,1297
3834: 497,4696,410
3835: 1640,4059
3836: 4166,4615,4188,1550
3837: 3265,4694,1852,2899
3838: 3907,3224,2515,754
4655: 2113,2392,1023
3840: 2446,3340
3841: 4463,4051,2219,1108,4106,606,4798
4438: 247,531,290,933,2178,4416
3843: 676,4234,4774,2808
3844: 3479,2347,974,4626,2607
3845: 1246,2842,1878,2287,3057,787
3846: 82,3641,4754,1226,4562
3847: 132
3848: 2223,4648,3387,3130
3849: 1405,4041,3649,605
4557: 4658,2437,4226,917
3851: 1206,3821,2937,175,1429
3852: 795,1185,3258,3940
3853: 3673,1988
3854: 3016,3637,2277,2629
3855: 1175,2969,4002,2318,1146
3856: 1646,722
3857: 
3858: 2625,2614
3859: 4809,4426,268,1563,1485,2911
3860: 1607,2091,1533
3861: 945,3289,4679
3862: 1894
4587: 1243,2306,2500
3864: 148,2087,4771
3865: 4108,2651,3362
3866: 2998,2525,1360,786
3867: 448
4768: 3196,1374,556,2422,241,2531
3869: 4057,943,3899,3323,3068
3870: 4251,845
3871: 2829
3872: 1858,4105
3873: 3714,1414,729,144
3874: 1996
3875: 4691,1475,3195,891,319
3876: 3146,1831,1483
3877: 3436,4050
3878: 4479,1275,13,2313
4798: 694,3841,4051,606
3880: 972,616,4271,4624
3881: 580,3149,2959,4723
3882: 4634,648,1474,2918,2736,366
3883: 4134,1961,4766
3884: 2731,4039,2537
3885: 3359,1261
3886: 89,962,373
3887: 3152,1148,327
3888: 3071,1316
3889: 1902,2317
3890: 2529
3891: 2224,949,1184,2637
3892: 3162,1037
3893: 4465,2344
3894: 4075,3933,3628,1824
3895: 
4684: 3718,1489,3629
3897: 4538,3185,3792
4782: 
3899: 3869,3323,2695
3900: 
3901: 2295,2246,3307,486,1793
3902: 762,2595
3903: 2005,3207,1741
3904: 539
3905: 4820,703,1701
3906: 2480,4103,668,3687
3907: 2966,3838,3224,203,754
3908: 110,4121,1008,3392,4263
3909: 4764
3910: 2408,1715,610
3911: 1551,3432,4602
3912: 4037,3567
4770: 2031,2992
3914: 1937,2436,4015,2759
3915: 2855,1805,2141
3916: 482,3540,187,667
3917: 4595,3135,1009,3654
4793: 3418,630
3919: 765,4744
3920: 758
3921: 577,4095,3552
3922: 53,427,987,4801
4696: 3834,4811
4417: 3120,3791
3925: 2141,2863,2518,1971,1805
3926: 4786,4719,4305,3381
3927: 
3928: 3362,2972
3929: 4261,2656,4334,2685,4246
3930: 1476,2164,2931,3088,2233,4406
3931: 
3932: 1071,1208,1504,326,4216,2106
3933: 3894,3628,4173,2338
3934: 3999
3935: 492,1779,1116
3936: 1247,4065,1212,3268,1018
3937: 1714,3354
4808: 2223,368
3939: 4267,2778,3127,2626,326,4216
3940: 3852,3258
3941: 1073,4258,1662,2642,3759
4519: 3385,2251,4346,2906
3943: 
3944: 1702
4746: 2216,2430,3639,257,811,3017
3946: 318,7,563
3947: 638,377,4813
3948: 3826,1967,3784,1511
3949: 2946,1825
3950: 4007,3004,2565
3951: 4750,3377,1373,2342
3952: 1517,3514,3806
3953: 1838,4070,4257,4160
3954: 829,70,4545
3955: 3607,156,1382,2892
3956: 4786,4427,882,2901
3957: 2369,784,2751,1205
3958: 540,2362
3959: 2871
3960: 347,3689,3205,4458,645
3961: 4482
3962: 189,511,49,1870,2697
3963: 3023,4068
3964: 429,1522,2401,965,2508
3965: 1954,4812,2095,4104
4701: 4598,1020,1486,3083
3967: 4175
3968: 2676,1854
3969: 617
3970: 2297,4699,2516,2876
3971: 2090,1599,3985,2521
3972: 1080,4242,3313,4554
3973: 567
3974: 3768,3272,3074,135,2101
3975: 2562,1136,1783,3171,1762
3976: 3727,1683,2695
3977: 4434,823,1598,2547,166
3978: 2616,744,4628
3979: 1181,3310,2126,3042,2722
3980: 3784,3451,1083,4224,1967
3981: 3079,2229,3706,1871
3982: 3253,2794,4424,478,1120,2753,3403
3983: 2985,2116,4345,3474
3984: 848,3303,519,47
3985: 2521,3971,64,4086
3986: 3420,354,2841,4158
3987: 2033,4093,2669
3988: 4334,1044,674,1521,1964
3989: 2370,2304,1285,3300
3990: 1924,2087,4250
3991: 1988
3992: 24
3993: 1329,4628,342
4765: 3277
3995: 3237
3996: 1794,4207
4656: 3586,3207,1741,2385
3998: 1978,1402,3311,3007
3999: 3934,3130,2395,3308
4000: 686,1634
4001: 1902
4002: 2753,2969,3403,3855,1175
4003: 404,2672,1211,1752,1191,304
4004: 980,3376,1537
4005: 2408,2127,832,4147
4006: 1851,3669,2136,1369,4532
4007: 3950,1672,2331
4681: 83,4515
4009: 1816,3785,81,3284,1507,4682
4010: 4486,1762,4726,4112
4011: 1826,4244,4607
4012: 2647
4013: 944,2402
4014: 2182,1298,746
4015: 901,2759,4166,3914,4721
4016: 794,397,2321,3511
4017: 2232,4154
4018: 2743,4405
4019: 609,4096,3508,3473
4020: 2355,804
4021: 3250,1504,2106,3045
4022: 1152,763,2796
4023: 2608,2256,2804,1226
4523: 3378
4025: 
4026: 
4027: 4064,4072,3252,2128,155,2170,707
4635: 3279,998,219,1599,2291
4029: 3578
4409: 1083,1925,1270,1967,1162
4031: 2128,155,3005
4032: 3523,3558,1218,4174,2346
4033: 1056,2686,744,1329,4628,1362
4034: 
4035: 
4036: 4226,1100,3496,4658,878
4037: 3912,3567,4344,2592,3519
4038: 4536,930,456
4039: 1194,3884,2537,4767,1756
4040: 
4041: 1405,3849,2690,2767,3583,3571
4042: 2731,4439,1695
4771: 1977,3864
4689: 3694
4045: 4122,1318,2860
4046: 1359,2035,2750,2038
4047: 1745,1225,789,2357
4048: 1346,4147,1933,4112,4589
4049: 671,3071
4050: 422,4138,3877,4343,2208
4051: 3841,4442,4644,654,694,4798
4052: 3423,3246,472
4053: 1454,543,1291,1777,90
4054: 323,2259
4055: 18,887,3313,3546
4056: 441,2548
4057: 3869,943,1948,1860
4058: 2887,3085,4401,4199
4059: 1729,2735,2001,3835
4060: 
4061: 530,3560,4732,4306,1033,1411
4801: 4823,2012,3922,987,964,2035
4063: 683,1770,2649
4064: 4027,2170,707
4065: 1247,3936,4766
4066: 3117,4315
4067: 2414,2111,2652
4068: 3963,2008
4069: 2160
4070: 3593,3953,1838
4071: 1993,173,2004,3054
4072: 4027,3252,2170,1463,1302,1127
4073: 4752,3200,3769,315,3545
4074: 2216,3639
4075: 3894,1824
4076: 217,2313,1168
4430: 4325,925
4078: 3512,2072,2536,3471,22
4079: 2490,570,1378
4080: 
4081: 1697,1635
4082: 
4083: 4258,4643,3225,507,581
4084: 3077,3707,3804
4085: 2798,460,4143,85,2372,2286
4086: 1396,3985
4087: 3030,1003
4088: 
4533: 3176,1293,3298,1202
4090: 4396,1994,41
4091: 1873,1792,2757,713
4092: 4145,245
4093: 3331,3987,2669,4386
4094: 1917,3240,789,738,1989
4095: 372,3462,3921,3552,4599
4096: 609,4019,1223,1795
4097: 1043,1543,4155
4098: 2785
4099: 4169,1125
4100: 2540,1853,4750,1637
4101: 2582,3608,3653,2995
4102: 4574,2715,4567,1842
4103: 2480,4766,3906,668,3341
4104: 2095,1082,3965,2718
4105: 3872
4106: 4814,2219,1108,443,4233,4463,3841
4563: 3019,3091,1757,1424,3655,2089
4108: 3865,2651,3757
4109: 993,1891,1396
4110: 2427,1713,2860,2189
4111: 436,2125,1550,1569,699
4112: 4726,1933,4010,4147,4048
4113: 
4114: 1772,328
4115: 666,2645,2834
4116: 4496,4593,648,1524,3422
4117: 706,3717
4118: 1449,3670,2199,4391,2553,4542
4119: 4797,3107,2299
4120: 211,3383,1337,3000,2315
4121: 3908,1008,2419,4383
4122: 2882,1318,4045,570
4123: 4578,1999,2610
4124: 1744
4125: 221,1933,4589,3775
4126: 471
4127: 768,3219,4654
4128: 3164
4129: 3446,1754,4184,2764,1655,2373
4130: 2084,946
4131: 517,1218,4558,3641
4132: 2467,2532
4133: 3021
4134: 3883,4727,3571,3341
4135: 971,3750,4625,1475,1413
4136: 4296
4137: 4354
4138: 422,4050,2208,1397,1465
4139: 1164,2158,993,2120
4140: 1985,3480,2549,766
4141: 3069,1372,3447,4711,254
4142: 4621,583,2441,4609
4143: 85,3184,3055,2798,4085
4144: 4596,1412,447,263
4145: 4092
4146: 
4147: 4048,4005,4112
4148: 1129,988,1719,2177
4149: 2334,3370,1267,2760,2629,424
4150: 2816,75,2974,1513,1545
4151: 1255
4152: 592,1734,1502,2465
4819: 994,2448,19,3255,4527
4154: 1041,3579,4017
4155: 2063,1043,4097,1229
4156: 4763,1237,3740
4157: 892,1751,3322,4421
4158: 3986,1991,3527
4625: 229,3156,461,891,1475,4135,971
4160: 4257,3953
4161: 904,1174,989,2070
4162: 2284,489,924,334
4760: 3243,1339
4164: 4204,4706
4165: 1032,1479,2359,2955,1419
4166: 3836,4352,4721,4015
4167: 4776
4168: 2388,1846
4169: 4099,1125
4170: 1636,1310,498
4171: 1078,343,1014
4172: 2792,924,2464
4173: 2169,3933
4174: 481,403,4032,2346
4175: 2441,3522,3967
4176: 3179
4177: 3813
4178: 390
4179: 2285
4180: 4357,2215,4588,2210
4181: 
4182: 1877,3541,3236,3505
4183: 182,4787
4184: 2533,1664,2764,2373,4129
4185: 4371,26,1970,1789,2496
4186: 2411,2326,1050,2084
4187: 652,2571,3323,4805,3068,52
4188: 1541,2344,3836,436,1550
4189: 383,753,1872
4190: 2237,2588
4466: 2538
4192: 434
4193: 4390,2133,2715
4194: 2023,870
4195: 2914
4196: 1973,4252
4197: 532,2039,3759,121
4198: 2922,4678,3794,3108
4199: 950,4058,12,2158
4200: 2453
4201: 3080,427,2150
4202: 1785
4203: 763,2796
4204: 3177,4706,4164
4721: 2885,4166,4015,3036,2497
4206: 2630,2854,2961,4758
4207: 3996,333,1794,2865,727,3755
4208: 1770,1727,3705,2612,4608
4209: 1084,4524,1418,747,3405,3155
4210: 3743
4211: 2767,4693,2962,1397,3533
4212: 1484,4697,260
4213: 1091,656,53
4214: 2889
4215: 2861,3460,3704
4216: 2912,3939,2626,326,3932
4217: 4229,2737,1318,570
4218: 2391,3115,110
4711: 3747,2155,1087,4141,4235
4220: 324,2591
4762: 3317
4222: 404,304,3009
4779: 2185,3023
4224: 1083,1925,4503,3980
4225: 
4226: 1100,4036,830,4557
4227: 3743,3383,1263
4228: 2928,1136
4229: 4217,2737,2431,4261,4241
4230: 1294,3810,3222
4231: 350,898
4232: 1787,400
4233: 2209,443,1638,4814,4106
4234: 676,3843,2579,4774
4235: 3727,1860,1087,4711,914
4236: 3562,2450,2650
4237: 4338
4238: 2549,4574,1354,1240
4239: 4571,2657,1477,2189,1713
4240: 
4241: 4261,4229,4278,1378
4242: 1080,4728,3972,553
4243: 3436,2208,1992,605,2962
4244: 4011,909,3810
4245: 1698,122
4246: 2685,3929,2656,2593,1897
4247: 
4248: 2713
4249: 
4250: 4529,3990,1924
4251: 3870,2756
4252: 1973,4196
4253: 2029,4650,848
4254: 2633,2200
4255: 1149,4389,3269,1579
4256: 4601,2198,2630
4257: 2469,4160,3953
4258: 1073,4083,1662,3941,581
4259: 4454,4487,316,2800,4412,285
4260: 3000,4791,3244
4261: 3929,4241,2431,4229
4262: 2775,465,485
4263: 2037,3908,3392,2659
4264: 413,2847
4605: 3220,1796,2114,1297,3821,3833,3081
4266: 35
4267: 2783,3939,2778,4349,83,2626
4268: 3237
4269: 4419
4270: 3198,1883,3109
4271: 616,2258,1428,972,3880
4272: 3191,3746,4375
4273: 2606,1026,2141
4274: 1944,357,2150
4275: 4413,869
4276: 3610,3693,1116
4277: 1962,1942
4278: 3705,1378,4241,2656
4279: 1994,2432,873
4674: 2064,3375
4281: 233
4616: 55,1943,1780,438
4413: 869,4275
4284: 2530,1406,2055,174,3443
4285: 244,446,4665
4286: 3589,2966
4287: 1314,4307
4288: 465,3529
4289: 4714,4758,2961,2071
4290: 2710,370,2348,4520
4291: 1464,2176,3399
4292: 1182
4791: 3675,2149,4599,4260
4294: 4385,947,4493
4295: 4621,583,1947,3064
4296: 1306,4136
4297: 1635,996,1693
4298: 2329,1070,1736,949,1184,3663,3472
4299: 
4300: 3067,4672,1828
4301: 2081
4302: 4317,3121,2011,3146
4407: 1601,3725
4304: 2343,2729
4305: 2699,2248,3926,3381
4306: 4732,27,4313,1643,4061,1411
4307: 4287
4308: 3351,2212,3290,4769,3534
4309: 4732,27,4397,1407,2094
4736: 3634
4311: 201,3621,3494
4312: 922,1445
4313: 27,4306,741,1407,2793,1643,2104
4314: 1978,4755
4315: 4066,1548,3720
4316: 1794,1474,1841,1063,1649
4317: 4302,2282,4735
4683: 1646,3343,4702,2640,1020
4319: 1881,3318,2895,2075,2795
4426: 3859,2911,883,2869
4321: 4432
4322: 1882,2379
4323: 1840
4467: 3070,1400
4325: 4430
4326: 
4327: 4716,1401,1182
4328: 1347
4329: 838,3350
4330: 3055
4331: 2394,45,1833,719
4729: 2014,277
4333: 1139,598,1918,69
4334: 3988,3802,1964,3929,2685
4335: 449
4336: 2847,2434,4810
4682: 1507,3297,4009,568
4338: 4237
4339: 1712,3734,2526,775
4340: 
4341: 2144,2675
4342: 4546
4343: 875,1619,1012,4050
4344: 4037,3567
4345: 3831,2116,3983,395
4346: 1271,2251,4519,2906
4347: 2948,2524
4348: 2912,2507,2663
4349: 1885,4267,2783,2626
4350: 2279,3138,3746
4351: 2129,3230,247,1943,55,3657
4352: 4166,4615,4394,3733,1937
4353: 
4354: 4137,1300,159,114
4355: 4491,3645,4597
4356: 745
4357: 2215,4180,599,4588,3604,1392
4358: 1345,199,3401
4359: 480,3342
4360: 1602,80
4361: 2844
4362: 1875,4535,3359
4363: 1436,3182,2831
4364: 
