0: 1845,2919,510,1893,2716
3345: 1359,2184,4700
3346: 828,2402,1628,707,440
3347: 2424,2038,875,1556,3527
3348: 467,2349
3349: 4593,3142,3803,1095,2051,2480,3582
3350: 4360,670,503
4413: 3220,2449
3352: 1665,4761
3353: 4234,2493,1394
3354: 1561,2708,1898
3355: 304,1022,34,677,1879,2420
3356: 4364
3357: 673,3669,2330,4306,3650,2301
3358: 1507,583,654,2370
3359: 3708,164,2444,1982,1307
3360: 4334,2088,3185
4800: 
3362: 299,516,3595
3363: 1314,3567,890
3364: 1115
3365: 1074,892,4293,1674
3366: 2986,2224,3472
3367: 2190,299
3368: 3909,2049,4482
3369: 4385,3211,1490,1230
3370: 545,531
3371: 3023,4807
3372: 4272,3619,3844,1145
3373: 3170,2240,261
3374: 3875,4028,1228
3375: 3165,1758,1589,4782,4435
3376: 2921
3377: 3581,3037,513,892
3378: 1902
3379: 4308,2293,3044,2408,4416
3380: 
3381: 4774,2282,983,3564
3382: 3551,2342
3383: 2285,2107
3384: 2251,595,3421
3385: 954,1096
3386: 1311
3387: 46
3388: 1726,151
3389: 3293,2288,1415,3627
3390: 2006
3391: 1118,334,4409,422,3908
3392: 3580,527,1395
3393: 4688,3912,4617,379
3394: 788,3737,2750,3879
3395: 4128,4222,2560,733,4228
3396: 128,3783,2591
3397: 2996,3889
3398: 3585,2445,2527,4614,1478
3399: 1530,4479,2112
3400: 4380,2112,3845,1122
3401: 63,1336,4771,4286,719
3402: 2993,1593
3403: 3869,2583,1192,3332,4533
3404: 648,1638,1789,3468
3405: 929,308,2334
3406: 4706
3407: 3224
3408: 58,3209,411,4714,3251,1783
3409: 3820,132,1905,3702,864,2044
3410: 770,1369,924,2752
3411: 228,4776,4313,1869
3412: 1240,3065,175,1475
3413: 1014,353,3206,4718,4340
3414: 349,150,387
3415: 1181,387,4003,3341,4223,4201
3416: 3124,4180,1082,948,1567
3417: 1570,3924,3164,4638,3050
3418: 3133,2759,2410,136
3419: 479,860,4562,3938
3420: 1861,2473,252,3124,3820
3421: 1895,3384,595
4823: 1992,1351,4103
3423: 1281,4658
3424: 984,162,8,3053
3425: 799,1179
3426: 3913,1798
4470: 1690,4592
3428: 1097,4361,4546,2211
4771: 63,3401,594,2875
3430: 3831
3431: 2039,2714,4465
3432: 2451,1133,1733,204,3647
3433: 1193,1452
3434: 904,3510,53,774
3435: 2739,2475,1148
3436: 3284,4398,1694,1494,4274
3437: 3539,218
3438: 4135
3439: 2837,768
3440: 4378
3441: 4631,3021
3442: 636,1689,3835
3443: 4646,2057,627
3444: 1996,3593,741
3445: 2382
3446: 2720,1582,1185,1910
3447: 2749,4561,1597,2108
3448: 680,32
3449: 3798
3450: 
3451: 2100,3715,3746,2024,4185
3452: 3662,1777
3453: 2500,3665
3454: 2395,2123,2090,2901
3455: 4532,4194,1893,4297,4804
3456: 2615,4151,1796,2911
3457: 2799,35
3458: 2321,2582,4797,1453
3459: 4026,2417
3460: 4363,1302,2878
3461: 3733
3462: 1915,4653,3980
3463: 1516,4151,3958,1914
3464: 1030,1352,1586
3465: 3195,3964,4542,3636
3466: 1834,4793,644
4591: 3964,484,3714,692
3468: 1278,648,3404,2568
3469: 2977,3474
3470: 12,1386,1555,17
3471: 1550,2660,4178,3746
3472: 3704,322,2986,3366
3473: 1669,1334
3474: 2977,3469
3475: 3323,2334,1437,1948,1202
3476: 2826,1661,818,4540,1528,1302,3336
3477: 81,3216,1363,575
3478: 4590,4031,4388
4642: 
3480: 3769,610,3974,576
3481: 2937,4240,4060
3482: 3106,803,1546
4428: 4383,3163,3836,2113,3830
4745: 2274
3485: 1607,3164,787
3486: 242,2771,312,1774
3487: 504,3109,1118,4409,3335
3488: 4982,1685,4703,2374,701,2839
3489: 
3490: 2998
3491: 3736
3492: 77,33,4554,3626
3493: 4279,938,1002,2789,2001,102,3919
3494: 661,4585,2935,684
4808: 4690,1442
3496: 1919,943,1059
3497: 3002,1950,4750,2128
3498: 1665
4559: 2711,2161,2593,2088
4765: 2049,1144,1863
3501: 2833,862,103
3502: 2343,4797,1002
4384: 673,3669,3607,2167,2207
3504: 3114,382,822,4442
3505: 783,2959,1933,3547,2017
3506: 490,2320,3741
3507: 
4634: 1524,2652,3784,2149
4816: 
3510: 53,3081,3434
3511: 2894
4566: 1911
3513: 4252,965,246,1750,2374
3514: 2661,1634,4336
4819: 2058,963,2896
3516: 3031,2565,1887
3517: 1801
3518: 2122,1640
4454: 1817,3561,3059
3520: 1734,769,2460
3521: 4013,3113
3522: 986,3642,1657
3523: 2443,4270,838
3524: 2926,3644,711,2206,1381
3525: 1633,2205,1216,877,4678,1471
3526: 2155
3527: 3347,2424,1556
3528: 4315
3529: 3599,3041,3661
3530: 580,4589,723,2857,344
3531: 1058,2769,290,4605,3011,4659
3532: 2118,3615
4814: 2791,3013,1131,443
3534: 4381,4183,157,4005,1583
3535: 3329,3707,4525
3536: 3158,1201,4382,167
3537: 
3538: 4758,4319
3539: 3437,486,522
3540: 3852,803
3541: 2331,1035,651
3542: 2341,287,4315
3543: 107,2029,4334,1822
3544: 4707
3545: 3190,2887,722,817,4110
3546: 2981,4241,4603
3547: 4201,3825,1933,3505,2017
3548: 691,2925,1093
3549: 995,542,1421
3550: 2794,2922,3018
3551: 2754,2342,3382,284
3552: 1832,4653,2083,1260
3553: 1705,2465,4070,4063,2858
3554: 4251,104,555
3555: 1979,2541
3556: 1474,1200,2540,958,1479
3557: 1367,1260,3989,4653,1611
3558: 2378,635,378,3017
3559: 1207,3069,3167,1146
3560: 1584,31,1823,2993
3561: 4454,1531,3059
3562: 1115
3563: 2257
3564: 4774,3381,983,2588
3565: 3687,2130,4375,1139,793,1961
4511: 1408
3567: 2355,3812,136,890,3363
3568: 4749,822
3569: 3998,187,3010,4033
3570: 3578,2693,4126,4164
3571: 551,4708,1494,2995
3572: 1492,914,2295
3573: 2086,2484,4651,712
3574: 
3575: 4394,4475
3576: 1536,554
4760: 977,614,656,102,3919
3578: 3570,1041
3579: 992,872,753
3580: 2110,3392,704
3581: 3037,3377,1591,2264
3582: 1326,2898,3349,3142,3803
3583: 2056,956,1419
3584: 530,2856,1398,4414
3585: 3398,1389
3586: 3318,710,3925,4781
4658: 3046,1681,1281,3423
3588: 1349
3589: 802
4691: 4534,4587,3816,1405
3591: 1995,2640
3592: 2241,3199,913,1206,1769
3593: 1996,3444
3594: 4681
3595: 3362,299
3596: 2210,1827,4019
3597: 992,872
4514: 181
3599: 3099,3529
3600: 2716,2416,2732
3601: 1086,1090,2646,3897
3602: 
3603: 2604,3886,289,1937,4229
3604: 2757,2441,2368,2987
3605: 228,156
3606: 3122,4281
3607: 2678,1854,673,4384
3608: 1748,964
3609: 3768,3930,3280,1985
3610: 1432,85,2399,2691,1733,1133
3611: 4654,2913
3612: 3795,1534,294,1788
3613: 2899,3688,2030,4325
3614: 4594,3090,1333
3615: 3804,1385,2544,3319,3532
3616: 4599,4788
3617: 2114,689,1109
3618: 384,1456,2632
3619: 429,3262,1145,3372
3620: 3115,1701,54
3621: 4527,2187,3073,2448,4111,2247
3622: 4260,1039,2617,1088
3623: 57,774,1620
3624: 4700,391
3625: 1824,3824,2105
3626: 4596,33,3492,4554
3627: 3389,1415
3628: 2067
3629: 3038,4652
3630: 3218,834,1009,400,4794
3631: 3265
3632: 3774,4798
3633: 3254,2095,1336,3940
3634: 
4593: 3349,3142,2051,739,3158
3636: 3842,3830,4542,3195,3465
4795: 4256,237,3261
3638: 
4407: 848,1177,3115,1701
3640: 1405,1888,4587,3966
3641: 4503,450,1930,3043,1959
3642: 1657,3522,3774
3643: 2910
3644: 2926,3524,1465,210,2206,1637
3645: 4042,4611,1469,4629,4124
4548: 727,3272,2495,953
3647: 2215,204,3432,1873
4767: 2398,596
3649: 606,2520,654
3650: 2301,3357,3669,1517
3651: 2831,4016,4245,2170,2895
3652: 716
3653: 1006,2658
3654: 1991,4195,4611,3922,3719,4775
3655: 3860,4414,2793
3656: 2163,1235,2324
3657: 3779,121,1112,3988,2013
4804: 4271,1000,3455,4194,1424,4136
3659: 3841,400,174,4794
3660: 3998,1484,1411,2590
3661: 202,3041,3529,2904
3662: 3452,327,1140,851,3282
3663: 1320,2954
3664: 2220,73
3665: 2198,3453
3666: 2046
3667: 4725,3042,939,2225,451,3337,1840
4755: 2238,1825
3669: 3357,4384,2167,3650,1999,1517
3670: 3186,3135,3737
3671: 4788,3954
3672: 458,4820
4677: 
3674: 1968,246,1750,2080
3675: 2515,3001,3911,1827
3676: 4278,2187
3677: 3996,2078,1032,1969,1940,912
3678: 47
3679: 1963
4727: 4243,75,474,968,4801,4657
4646: 1508,3443,2057
4519: 4408,2850
3683: 2575
4486: 3959,930,4596,816
3685: 4626
4541: 2158
3687: 2130,3565,4412,3030,3838,793
3688: 2899,3613
3689: 3839,445,1675,2653
3690: 2313,573,1884,4312
3691: 1957,3339,26
3692: 4397,1667,1843
4426: 1255,227,671,473
3694: 2294,3999,2418
3695: 88,133,4427
3696: 
3697: 871,2851,3827,3910
4803: 2687
3699: 3004,3937,1365
4421: 4431,4763,2781
3701: 2761,2347,2409
3702: 1905,2044,3409
3703: 
3704: 3472,322,2984,1736
3705: 994,4001
3706: 2181,1168,3771,3822,1104
3707: 3329,3535,4356
3708: 3359,164,809
3709: 1183,2426,4733
3710: 1715,2239,742,3199
3711: 1949,414,2593,1073
3712: 254,2688
3713: 79
3714: 1459,692,4626,4591
3715: 2100,3451,4377,429
3716: 749,4563,2487,4564,2743
3717: 347
3718: 1378,2175,1312
3719: 2680,4195,3654,4775
3720: 4790,3903,140,2188
3721: 
3722: 4726,2734,2249,1619
3723: 1879,1029,2758,4165
3724: 321,1617,2676,36
3725: 820,2890
3726: 45,2530,3772,2580
3727: 4742,4372,1510
3728: 2266,640,1575,678
3729: 
3730: 3131,4080
3731: 1266,4785,1803
3732: 3984
3733: 3461,2860,3227,3024,4312
3734: 110,4544,3262,1289
3735: 3978,430,2163,3880
3736: 3491,470
3737: 788,3394,3787,3670
3738: 4300,369,3952,2286
3739: 
3740: 2767,3831
3741: 4565,490,3506
3742: 2802,2585
3743: 4106,1975,497
3744: 224,1799,908,3951
3745: 4777,450
3746: 3451,1550,3471,4185
3747: 4235,2021
3748: 
3749: 1061,4422
3750: 332,2136,2419,4306,2301
3751: 710,514
3752: 1945,2390,1230
3753: 3076
3754: 433,1134,767,1532,2510
4481: 168,4577,1263
3756: 3231,402,2212,3095,66,791,282,1174
3757: 3317,1105
3758: 3102,1341,9,896
3759: 2664,3169,3328,4163,4660
4664: 525
3761: 4599,1404,4788
3762: 4366
3763: 553,3792,2737
3764: 4433,3172,4467
3765: 592,4552
4436: 763
4717: 2332
3768: 3609,3930,678,4524
3769: 3480,610,4102,2563,4238
3770: 
3771: 2272,1176,100,1104,3706
3772: 3726,2530,4119,2413
3773: 
3774: 806,3642,3632,4798
3775: 1113,1496,1016,3066,1272,1227
3776: 2472
3777: 2570,989,4406,2133
3778: 1890,4684,1292,1953
3779: 121,1112,3657,1641,1867
3780: 4142,2736
4563: 749,3716,691,2925
3782: 3145,1631,426
3783: 3396,128,2591,2532
3784: 4644,668,1668,4634
3785: 4665,4536,2456,1562
3786: 3233,3138,2672
3787: 788,3737,4355
3788: 1394,4627,4443,314,1062
3789: 1768
3790: 2111,1,50,1967,3228
3791: 1264,4515,4255
3792: 2125,3302,3763,1995
3793: 2712,1770,726,436,2528
3794: 2545,4110,952
3795: 3612,865,1788,4010,317
3796: 130,797,1903
3797: 1988
3798: 2718,3449
3799: 4020,543,2469
3800: 727,3272,2553,3252
3801: 4316,1476,303,166,2305
3802: 4635,2197,683
3803: 3349,3142,1095,4231,3582
3804: 3615,1385,3319,2680
3805: 2440,4676
3806: 2102,1836,4218
3807: 1418,1844,865,4010
3808: 3934
3809: 2173
3810: 2006,1858
3811: 4627,1249,3854,1019,3941
3812: 2410,3567,2355,136
3813: 2092,4473
3814: 2807,4485,906
3815: 2987,2757,2441,1321
3816: 2478,4100,4691
3817: 4622,990,296,1540,342,3312
3818: 1548
3819: 1764,2103,516,2291
3820: 3409,132,1905,252,2473,3420
4633: 459,4350,4726,2249,373,18,3171
3822: 1550,1168,3706
3823: 447,4740,2344,3048
3824: 3625,2379,3912
3825: 4223,4201,3547,3884,2017
3826: 3883,1918,1082,948,3907
3827: 4406,4118,3910,2851,3697
3828: 899,4320,1564
3829: 2468,4088,589,3120,139
3830: 3842,3636,2113,4428
3831: 3740,3430
3832: 1973,550,1118,334
3833: 2775,985,3982
4532: 3455,4194,2228,1678,4297,911
3835: 454,636,3442
3836: 2019,2113,2885,4428,3163,1031
4578: 338,498
3838: 4412,3030,2210,620,3687
3839: 831,3689,445
3840: 2539,2645,2917,1623
3841: 3659,2012,2153
3842: 3636,3830,2660
3843: 2624
3844: 3035,3372,2392
3845: 295,2200,4380,3400
3846: 1313,1299,1581
4590: 3478,2043
3848: 3222,2270,4217
3849: 4440,1392,2764,1245
4713: 2903,3924
3851: 4288
3852: 3540,1083,381
3853: 
3854: 1249,3811,2393,3941
3855: 905,1449,3899
3856: 1916,3154
3857: 454
3858: 1188,4500,2292,4799,206
3859: 2106,2934,2020,1437
3860: 3655,4414,492,2245
3861: 3049,1725
3862: 1628,828
3863: 2297
3864: 4084,2406,2639,1718
3865: 2059
3866: 2381,458
3867: 251,2782,262,1154
4603: 49,3546
3869: 3072,3403,4719,1071,2155,4533
3870: 4678,1471,4235
3871: 2564,1350
3872: 3279,495
3873: 2127,4162,874,1459,1993
3874: 48,1609,2461
3875: 3374,340,3108
3876: 1895,623,352,2282
3877: 4360,4213,1503,2955,1851
3878: 1275,1113,1227,446
3879: 2750,788,3394,4651,2012
3880: 1808,1220,430,3735
3881: 1029
3882: 4382,4494,643,216
3883: 3826,598,1082
3884: 4223,3825,3005
3885: 
3886: 2604,3603,1607
3887: 4045,1318,3222,1368
3888: 1146,1196,432,2353
3889: 2964,4053,3397
3890: 
3891: 4807
4720: 439,4267,3256,1857
3893: 4229,1871,2003
3894: 1033,4173,1458,1838
3895: 
3896: 479,860,2533,4462,2047,732,1882
3897: 2646,2068,3601,1090,927,622
4498: 4731,2910
3899: 1449,2028,2967,1985,671,3855
3900: 
3901: 4030,1225
4716: 2991,4314,80
3903: 4790,3720,4787,2744,2654
3904: 3129
3905: 369,3952,3213
3906: 
3907: 948,3826,1918,1397,544
3908: 2804,3391,1522,3178,422
3909: 3368
3910: 215,3827,3697,297
3911: 3675,3001,305
3912: 4688,3393,2797,379,3824,2379
3913: 3426,4482
3914: 1004,1291,805,1631
3915: 212,4064
3916: 3106,4621,991,829,4295
3917: 3135,333,183
3918: 2425
3919: 1279,4279,3493,102,4760
3920: 1353,2402,3207
4453: 
3922: 4042,4611,3654,4103
3923: 1622,1515,1940
3924: 3417,1607,3164,2903,4713
3925: 1399,4781,3586
4749: 3568,1350
3927: 
3928: 
3929: 1814
3930: 3768,3609,2329,1184,4524
3931: 3950
4441: 2557
3933: 1458,4330,1938
3934: 4054,3808
4544: 4050,4323,3262,1289,3734
3936: 4231,3283,2898
3937: 2721,3004,3699
3938: 2691,479,3419
3939: 3121,999
3940: 4087,3969,3633,1336
3941: 1019,2393,1767,3811,3854,1372
3942: 
3943: 4146,3025
4781: 1399,3925,3586,710,2321
3945: 1877,4812,1578
3946: 2951,1007,435,642,4037
3947: 4216,4094,444,101
4512: 1724,4296
3949: 3327,4791,3141
3950: 3931,2386
3951: 1423,4549,908,2537,3744
3952: 369,3905,837,3738
3953: 804
3954: 558,3671
3955: 270,1854,2889,4576
3956: 2493,4789,2146,1394
3957: 2984,815,59,4016
3958: 3463
3959: 930,4486,5047,229,2497
3960: 715
4528: 4769
3962: 4402
3963: 957,2606,1894,764
3964: 4591,4542,2535,3465
3965: 1804,2360,2930
3966: 2052,1888,3640,4637
3967: 348,3309
3968: 404,1501,1884,581
3969: 734,1602,3940,4087,1456
3970: 1782,1464,523
4513: 1945,335
3972: 1949,1467
3973: 2643
3974: 1646,3016,610,3480
3975: 1375,4196
3976: 4002,4147,2015
3977: 1136,2547,2280,153
3978: 4433,3735
3979: 9,528,580,2857,1161
3980: 694,1367,3462
4415: 2557,383
3982: 302,2775,3833
4611: 4042,3645,3922,4124,1991,3654
3984: 560,3732,2777
3985: 2642,1045
3986: 1924,698,1659
3987: 4806,338,223,1034
3988: 2664,4163,1112,3657,2013
3989: 4062,1260,3557
3990: 
3991: 
3992: 4067
3993: 4709,2597,2496
3994: 169
3995: 3170
3996: 2078,1032,3677,4723,75
3997: 138,1297,3015,1904
3998: 3569,187,3660,1411,2763
3999: 2196,3694,1014
4000: 
4001: 1137,3705
4002: 2121,3976
4003: 3341,3415,4223,3005,235,2995
4004: 3166,2372,3032,1584
4005: 1319,1583,157,4161,933,3534
4006: 375,4686,702,89
4007: 2340,237,4592,4477
4008: 1327,309,1541,4505
4009: 2017,783
4010: 317,3795,865,1418,3807,2126
4011: 909
4012: 4687,940,2226
4013: 3521
4014: 76,411,1463,2537,4549
4015: 2963,4679,1305,3308,1547
4016: 3651,4245,3957
4017: 1282,3096,1470,232,4555
4018: 2042
4019: 1792,3596,1827,2515,328
4020: 2160,572,3799,1454,2338,2469
4537: 288,1560,4236,1301,1404,4429
4022: 2470,4099,1813
4023: 3178,422,334,4142
4024: 1619,2070,2734,1113,1016
4418: 608
4026: 3459
4027: 1234,2635,2582
4028: 1743,3374,3161
4029: 4448,1438,4037,1673
4030: 3901,62,1745,444
4031: 4388,3150,894,3478,1853
4982: 1685,3488,2839
4033: 1645,3569,187
4034: 2491
4035: 4156
4036: 2277,4643,2559,2199,4416
4037: 642,3946,4448,4029
4038: 491,2597
4039: 4430,1929,1639,665,463
4040: 2380,1603
4041: 346,1567
4042: 4611,3645,1469,3922,4103,728
4043: 530,2793,2709
4044: 2704
4045: 1318,3887
4046: 3005,235,4101,2572
4047: 1592,4230,1916
4048: 2442,4337,1067,1215,1513
4049: 646,3051,4471,2635,224
4050: 4544,832,1413,1856,1289
4051: 4129,2131,4600,2915,2609
4052: 1489
4053: 3889,2964,1489,2064
4054: 3934,1820,2685,4722
4055: 3045,697,1683,2334
4056: 4594
4057: 2230,52,2751,1255,1518
4058: 2029,2175,2780,438
4700: 39,2184,3345,3624
4060: 4168,3481
4061: 2372,3052,1584,31
4062: 225,3989,2757,1260
4063: 2284,2871,1869,705,3553,4070
4064: 932,4758,3915
4065: 2966,1731
4066: 3074
4067: 3992,1511
4773: 937,4071,4526
4733: 1840,493,4488,3202,3709
4070: 3553,1705,2871,4063,1869,2858
4071: 937,4773,4619,550,2736
4543: 1317,3027
4073: 4199,4704,4242
4595: 1461,2191,2198,469,2859
4075: 1007
4076: 4674,1570
4077: 2502,2105,431,2610,918
4078: 2464,4580,1445,2110,704
4079: 4571,2559,33,2199,13,4554
4080: 3730
4081: 2809,4445,1232,510,1845
4082: 802,2800
4759: 1443,1440
4084: 3864,2406,2639,1718,2331
4085: 1721,2659,375,1687
4086: 1711,4639,4199,4752
4087: 4286,3940,1238,3969,1336
4088: 2468,3829,947
4697: 1859,658,3217
4090: 4192,2647,2992
4091: 2439,2877,4609
4092: 4251,619,1810,1071,4348
4093: 4810,1310,2461,4107,1838
4094: 62,1294,3947,101
4095: 4496,1038,2066,547,119
4096: 174,2153,844,4763,273
4097: 
4098: 2255,1585,4237
4099: 1813,4022,2008
4100: 2478,3816,3294,1405
4101: 4046,235,2995,2572,4333
4102: 2629,610,4303,3769,2563
4103: 728,4042,3922,1992,4823
4613: 1422,56
4105: 
4106: 3743,2784,398,1682
4107: 4257,4093,2461
4108: 3185,2270,570,2125
4109: 1080,1414,632,2715,131
4110: 3794,2545,817,3545,952
4111: 2542,2247,1281,3621,601
4112: 871,2851,2549,415
4113: 1333,1055,861,2929
4114: 4120,4606
4115: 4474,1997,1559
4739: 2250,1325
4751: 2375,1845,2404
4118: 989,4406,3827,2549,421,2851
4119: 549,2217,2530,3772
4120: 1787,1094,4114
4121: 1684,936,136,564
4122: 2739
4123: 756,205,1314,258
4124: 1991,1053,161,355,4629,4611,3645
4125: 4339,4196
4126: 4164,2673,3570,578
4127: 
4128: 4222,3395,1747,733,1980
4129: 4051,2915,4440,4450
4555: 2710,3096,4017
4444: 305,398,2149,1498,2652
4132: 2421,801
4133: 4483,895
4654: 3611,105,2612,603
4135: 3438
4136: 1276,4194,1424,4804
4137: 3160,2596,4719,3072
4138: 4331,1334
4631: 3441
4140: 2655
4772: 2856,2018,699
4142: 3780,4023
4143: 3303,1892
4144: 2272,2401,1732,2627,1747
4409: 3391,1118,3487,3335,1522
4146: 3943,4349,2289
4147: 2697,2015,584,1647,3976
4788: 3671,4599,3616,3761
4149: 1632,4305,545,2934
4556: 1035,1365
4151: 3463,1796,1914,4434,2911,3456
4668: 1106,586,1488,127,1864
4153: 4307
4154: 481,2077,1432,85,1256
4155: 4424,1451
4156: 4035,2253,2195
4605: 3011,1642,66,3531,290
4158: 1602,4375,280,2130
4159: 2864,2510,1341
4160: 1724,4461,2469
4161: 933,2280,2208,4005
4162: 2818,874,2127,3873
4163: 2069,3169,3759,3988
4164: 4126,2673,3570
4165: 2758,4343,3723,4573,2075
4166: 4291,4394,3050,309,4638,4505
4167: 1036,2176,1179
4168: 337,4060
4169: 
4170: 165,1874
4171: 367,2913
4172: 978,4276,615,2465
4173: 3894,4395,1458,1938,2242
4174: 811,4214,2077,1256
4175: 1498,1668,3047,605
4176: 923,4298,526,2831
4177: 
4178: 2562,4383,3471
4179: 1804
4180: 3416,2097
4181: 
4524: 678,4540,3768,3930,1184
4183: 1346,4381,3534,1583,3042
4184: 1185,2720,199,203
4185: 840,3451,3746,921
4186: 1672,2747,2767
4187: 4216,254
4188: 4459,1031,4383,3163,2562,4369
4189: 1092,1697,2171,1809
4190: 1477,1554
4191: 4743,248
4192: 4090,2109,2457
4193: 1990,1020,1927,2070
4194: 3455,4532,911,1424,4804,4136
4195: 1991,1053,3654,4685,3319,2680,3719
4196: 4125,3975
4197: 2619,579,587,2996
4198: 1165,588,2990,747,3156
4199: 4073,2972,4639,4086,4752
4200: 
4201: 4223,3825,3547,387,3415
4202: 
4203: 69,437,416,834,1303,3107
4204: 2382,2397,2689
4205: 676,2827,1538
4206: 1152,2653,1076
4207: 3325,4536,2456,1183
4208: 1566,1976,661,4585,2737,553
4209: 76,411,2770,4714
4210: 1048,2142,2501,4463,1883,607
4211: 1212,1278
4212: 1778,3201,1757,38
4213: 503,3877,2566,26,1851
4214: 4174,811,403,1226
4215: 2647,717,526
4216: 3947,101,4187
4217: 1566,2270,830,2041,3848
4218: 332,2136,3806,1836
4219: 3171,229,217,456,2599
4220: 
4221: 1046,4363,785,2459
4222: 4128,3395,2560,1980,832
4223: 4201,3825,3884,3415,4003,3005
4224: 4327,1696
4225: 1213
4435: 3375,3057,4782,441
4227: 
4228: 733,1562,3395,2560,1022,34
4229: 3893,3603,289,2003
4230: 4607,4742,4047
4231: 3936,3283,2898,3297,1095,3803
4232: 879,70
4233: 2805
4234: 2493,3353,12,1555
4235: 3747,3870
4236: 288,1560,4537,4429,2221,1839
4237: 293,4098,1585,4466
4238: 3315,4616,2563,3769,2133
4239: 49,2981,2151
4240: 3481,2937,3041,2663
4241: 3546,1704,1450,628
4242: 4704,2319,3343,2972,4073
4243: 4723,4636,4727,75,474
4244: 2543,4792,4789,1802
4245: 2881,4016,3651,2895
4554: 13,68,4079,33,3492,3626
4247: 
4248: 
4249: 
4250: 2195
4251: 3554,4092,4348
4252: 3513,2508,173,1750
4253: 699,492,2245,2678,2207
4254: 2347,1605,2512,2761
4255: 4515,3791,2912
4256: 4795,906,3261
4257: 4107,3344
4258: 2646,2068,419,20
4259: 1659,2095,141,1924,63
4260: 3622,2617,814,1088
4261: 1078,603
4262: 
4263: 22,2136,2419,974
4264: 4818
4932: 4343,4573
4402: 4615,3962,2830
4267: 439,4720,4341,1857
4268: 861,1055
4269: 4419,2565
4270: 3523,1577
4271: 1000,4804,876,3321,1306
4272: 3372,2392,1377,4371
4273: 1157
4274: 1494,3284,3436
4275: 4632,251,2782,1480,2606
4276: 615,705,3048,2465,4172
4277: 15,502,2584,1197
4278: 2648,649,532,3676
4279: 3493,938,4319,3919,1279
4280: 1396,424,685,3176,4643
4281: 3606,490
4282: 1662,368,230,1011
4521: 
4284: 2959,1231
4285: 134,4534,3071
4286: 4087,1238,3401,719
4287: 686,1996
4288: 2626,3851,2257
4289: 45,1672
4290: 4764,4582,2325,3234
4291: 4166,4394,4405,2561,4505
4292: 2315
4293: 1074,892,3365
4294: 4321,2173,2165
4295: 2976,991,3916,2806
4296: 4512,318
4297: 1893,2776,2228,3455,4532
4298: 4176,923,2831
4636: 4243,4723,474,2346
4300: 3738,4504
4301: 
4779: 1740
4303: 766,3087,4102,1648,4616,2563
4304: 1929,1815,1786,262
4305: 1307,531,545,4149
4306: 3357,2330,332,3750
4307: 2927,4153
4308: 3379,2293,2408,4390
4309: 1454,2218,125
4310: 4597,2584,2479,1303,500,2084
4311: 615,4806,541
4312: 3024,3733,2968,3690,2313
4313: 4776,3411,1627
4314: 4716,2991,1709,2933,80,858
4315: 3542,3528
4316: 3801,1476,2351,2305
4317: 2844
4318: 3245,143,3182,152,3342
4319: 3538,4758,4279,1279
4320: 694,1187,1564,3828
4321: 4294,1204,2165
4322: 4569,2207,2669,492,3133,936
4323: 4544,729,965
4324: 1686
4325: 1894,3613
4326: 2930
4327: 4224,2377,1696,95
4433: 3764,1645,3978
4546: 313,277,171,3428,2211
4330: 2936,3933,924
4331: 4138,2406,651,1334
4332: 2817,365,3290,415,1752,588
4333: 65,2730,4101,4451,2572
4334: 2641,3360,2088,107,3543
4694: 2276,1157
4336: 2661,1634,3514
4337: 2442,307,4048,1494
4338: 4761,762
4339: 4125,491,1970
4340: 1500,353,3413,105,2612,3206,4718
4341: 954,4267
4342: 11,3101,3210,277
4343: 198,4932,4165,4573,1738
4344: 2686,4373,1005,1362
4345: 4419,2025
4346: 2643,3127
4807: 3891,3371,2320
4348: 1071,2155,4092,4251
4349: 2289,2906,4146
4350: 459,4633,2734,2249,1113
4351: 2769,1742,1084,3253,2178,688
4352: 3181,1771
4353: 
4354: 1821,2577,619,253,1810
4355: 4693,2989,788,3787
4356: 186,2356,1508,3707
4357: 4531,2359,1970,3268
4358: 2322,362
4359: 1385,549
4360: 3877,3350,3268,1503
4361: 1870,1097,3428
4362: 2307,3273,2724
4363: 1528,3460,1302,785,4221
4364: 3356
4365: 4811,482,407,3228
4366: 3762
4367: 
4368: 11,2588,1477,2644
4369: 4188,2562
4370: 
4371: 504,475,2918,4272,1377
4372: 3273,1510,3727
4373: 4344,1362,396,4777
4374: 2980
4375: 1602,4158,2130,3565,384,1961
4376: 2717,4785,22,2813
4377: 1168,3715,1116,429
4378: 3440
4379: 1807
4380: 3400,3845
4381: 1346,4183,3534,157,891,124
4382: 561,3882,3536,643,167
4383: 4428,3163,4188,4178,2562
