0: 3593,2027
3279: 4385,3026,78
3280: 3476,1998,3756,2459,3966
3281: 275,4812,754,1947
3282: 1358,2274
3283: 2102,702,1266
4751: 3519,3548
3285: 4239,1219,3266,2579,308
3286: 328
3287: 4591,3412,3766,221
3288: 1329,3806,3597
3289: 
3290: 3315,1183,66,34
3291: 3600,383,3625,1299
3292: 4076,2344,309
3293: 3226,1631
3294: 1974,1448,3310,4640,4003
3295: 4007,1898
4950: 799
3297: 605,1326,1567,271,26
3298: 3885,1420,3651
3299: 2547,1175,1982,1471,2456
4519: 
3301: 2810,1559,2042
3302: 2006,3026,782
3303: 3620
3304: 1623
3305: 2913,1078
3306: 665,957,192
3307: 2957,529
3308: 3130,4774,3362
3309: 1825,1217,3368,4260,4091
3310: 2119,127,1974,3294
4401: 
4673: 3266,830,1073,4761,487,2120
3313: 2014,1521,2913
3314: 3930,2224,3728,868,3480,2140
3315: 3290,4589,66
3316: 2204
3317: 2010,1662,917
3318: 138,1037,3661,2954
3319: 3443,2342,2840
3320: 2454,1182
3321: 312,1314,1678,1000,1809,2684
3322: 2584,2914,636
3323: 2233,943,439,2803
3324: 2275,1541,1398,4739
3325: 1968,3355,739,4665
3326: 
3327: 1242,2741,3000
3328: 107,789,4055,1016,444
3329: 195,4236,3857,657
3330: 1006,1894
3331: 4461,4376,415
3332: 2688,1960,1916,618,1230,1394
3333: 2061,3636,2275,1541
3334: 1348,777,1618,2881
3335: 744,3471,373,2443,1382
3336: 4396,2625,128,2731,2385
3337: 134,2886,493,2931
3338: 3185,3779,1713,1780
3339: 971,3233,4048
3340: 
4405: 1593,3184,4380,3213,4153,669
3342: 1887,3749
3343: 755
3344: 1941,2691,2683,4170
3345: 
3346: 
3347: 2864,2056,3581
3348: 4645,4692,4249
3349: 3438,1419,1794
3350: 593,3677,2478,4691,3785
3351: 1793,2695,1850,1646,3018
3352: 88,1585
3353: 4251,1653,1592,4408,175,3858
3354: 1403
3355: 1968,3325,739,701,2480,2915
3356: 
3357: 4272,4663,826,3163,2015
3358: 3948,606,4644
3359: 486,4235,905,3617,2986,3011
3360: 1814,3130
3361: 1453,1399,3119,3458
3362: 4261,2965,3308
3363: 2487,3908,2338,4077
3364: 
3365: 1002,4422,1391,4318
3366: 4767
3367: 
3368: 1709,4260,4091,1868,1217,1883,3309
3369: 1294,2808,3206,2243,1858
3370: 298,1230,1394,983,2688
3371: 
3372: 3204,1432,1266,372
3373: 
3374: 4670,3546,49,2734
3375: 
3376: 
3377: 2141,1740,1781
3378: 4435,3255,2007
3379: 2851,2098,1558,4368
3380: 
3381: 
3382: 1231,976,65,4547,150
3383: 1942,735
3384: 3240,4073,2026
3385: 2036
3386: 2112
3387: 2259,3435,1167
3388: 4470,3002,4325
3389: 3448,329
3390: 389,2472,4737,2476
3391: 66,4128,962,1034
3392: 2963,3479,3822
3393: 3987,4189,4214,1041,379,3398
3394: 575,2852,1050,280,2012
3395: 565,1189,729
3396: 2755,4060
3397: 1132,4070
3398: 379,3393,257,2847,1041
3399: 3607,2792,1607,374
3400: 4648,118,602,1378,1502
3401: 682,1716
3402: 3984,2681,3213,2033
3403: 3525,4057,4443,3800,1739,4028
3404: 3468,4588,4440,3746
3405: 1677,1343,1855,3020,4055,1927,4627
3406: 
3407: 
4773: 566,1709,1883
3409: 4700,1969,802,4462
4689: 2498,1797,3121
3411: 4384,4043,4505,2464,673
3412: 3287,153,2712,2969,3766
3413: 532,1370,4241
3414: 2052,1150,2150,2078,875
3415: 269,2878,710,1783,182
3416: 864,4545,4355
3417: 3914,3431,3676,1011,2876
3418: 2091,3584
3419: 1893,2717,3731,1693
3420: 2216,271,3111,605,3508
3421: 2138,1521
3422: 1787,508,4801
3423: 2619
3424: 621
4750: 2481,1575,1598,4671
3426: 616,1260,3948,1524,4271
3427: 146
3428: 4786,2090
3429: 401,3197,1349,2093
4417: 4011,3810,3939
3431: 3914,1342,3417,1727,1011
3432: 1657,1955,4703,1397,1491
3433: 1454,1997,4776,196
3434: 1141,4064,3658,2226
3435: 2259,3387,2260,1017
3436: 366,3268,4734,235,583,1145
3437: 514,4349,2546,3472
3438: 3349
3439: 4514
3440: 3076,4034,3994,1580,2354
3441: 2323,2221,2414
3442: 
3443: 3319,4293,2342
3444: 1306
3445: 2092,4374
3446: 1018,4106,149
3447: 2514,2637,4649
3448: 329,3389,4747,650
3449: 3012,3042,1301,3596
3450: 388,1774,753
3451: 4703,2210,2066,4481,1479,479
3452: 4418,1559
3453: 216,2097,1944
3454: 4737,2573,2524
3455: 635,4445,2111,1565
3456: 4647,1518,3264,3065
3457: 2148,2800
3458: 3119,3361
3459: 
3460: 2191,1234
3461: 3860,3897,2633,2719,4163
3462: 1163,4301
3463: 1356,3511,279
3464: 1935,4182,4009,2875,3132,71
3465: 1941,345,4404,4772
3466: 4000,2884
3467: 3043,885,2054
3468: 4588,3404,372,1706
3469: 1335,3699,1553
3470: 4660,610,752,1240
3471: 1432,744,3335,3750,373,3204
3472: 1297,514,3437
3473: 879,1659
3474: 
3475: 1806
3476: 1998,3280,3071,3497,1388
3477: 3103,1239,819
3478: 2001,1971,3040,2369,2580
3479: 2928,18,3822,3392,2963
3480: 528,2249,3314,3930,3728
3481: 
3482: 4610,4480,1578
3483: 4628,2496,3487
3484: 3534,3910,4540,4183
3485: 3733,4465,1608,4557,3779,900
3486: 1366,4407,2348,4081,714
3487: 2568,1926,4705,4628,3483
3488: 733,3786,2857
3489: 2381
3490: 196,756,644
3491: 3641,2423
3492: 1072,3845,4578,2293,922
3493: 2312,490,863,3915
3494: 4402,4229,2039,4291
4430: 3783,4770
3496: 1241,685,2715,3875,3112,1569
3497: 1563,2459,4140,1534,3476
3498: 
3499: 3787,2722,2878,4611
3500: 1522,144,2858,1168,4713,3714
4699: 1011,1838,296,1782,4225
3502: 1391,1714,4744,1047
4453: 2060
3504: 
3505: 2875,3263,513,75,4009
3506: 4367,1037,4298,784
4823: 3174,385,265,4560
3508: 375,3420,3111,605
3509: 4585,684,1422
3510: 4714,4601,1127
3511: 1356,3463,4799,3891
3512: 4584,2761,3073,3575
3513: 701,2480,3109,775,4032,1968
3514: 2286,2936
3515: 2447,4092,1429,2106
3516: 1702,4180
3517: 
3518: 2008,1030,1117,2198
3519: 3978,1224,1696,4751
3520: 1033,2494,973
3521: 2744,4014
3522: 907,4175,3784,3826
3523: 1687,1226,4371,4185
3524: 1918,3268,25
3525: 3976,4057,3403,317,3559,2934
3526: 8,2704,2415
3527: 4099,4359,3986
3528: 2467,2132
3529: 3,690
3530: 1249,2698,4149,4044,1059
3531: 3065,2155,2756,1109,218
3532: 1053,3174,1813,2530
3533: 2746,2044,3671
3534: 2459,4140,3484,3910,4540
3535: 2406,1057,1444
3536: 4553,4409,2991,4550
3537: 411,1341,2101
3538: 2185,3261,1640,151
3539: 
3540: 4227,2265
3541: 4630
3542: 60
4574: 681,4141,989,3231,276,2109,1633
3544: 3660,4688
3545: 4559,1917,1216,1073,830,4752
3546: 3374,49,4334,2600,1599
3547: 2864,1351,3922,1888
3548: 2506,4751
3549: 2366,2542,4115,4512
3550: 4044,1418,190,2178,3101
4620: 
3552: 39,1582,4429,1728,350,1545
3553: 4772,4397,4428
3554: 3146,1984,2912
3555: 4760,457
3556: 1223,4252,583,1567,4213
3557: 3172,2879,3147,4463
3558: 2677,4297,4085,517,3700,85
3559: 1020,2934,4607,1188,317,3525
3560: 973,2494
3561: 4579,2435
3562: 3186,1259,987,4590,4560,3080
3563: 2449
3564: 785,2773,3855,2596,1225
3565: 1397,4333
3566: 1451,2755,4060,2848,4090
3567: 318,4061,460
3568: 577,819,4755
4612: 2449
3570: 2324
3571: 124,1720,2305,4455,2206,2298
3572: 3256
3573: 2386,3249
3574: 
3575: 3716,2347,3512,4584
3576: 4031,3814
3577: 1517,2804,1882,2823,428
3578: 1015,2557
4727: 1153,1511,1336,734,2632,3624
3580: 3057,2200,1782,4008,4225,2885,2561
3581: 210,2864,3347
3582: 4636,2316,2750,4243
3583: 4316,380,4517,3232,4388
3584: 848,4732,3418,3812
3585: 
3586: 4012,3137,1234,3957
3587: 3611,882,4774,4261
3588: 4570,1199,1828,2998,1765
3589: 3852,474,4184
3590: 
3591: 683,360,2981
3592: 59,2707,3801
3593: 1052,2027,4075,0
3594: 266
3595: 3159,4511
3596: 1301,1405,3124,2609,3042,3449
3597: 1863,2610,3288
3598: 
3599: 1462,3099,3265
3600: 3628,3291,383,1920,4754
3601: 3934,917
3602: 
3603: 2593,1386,4402
3604: 3647,2215,2209,4550
3605: 1464,1607,374,3048,3817
3606: 251,154,873,4396
3607: 3399,2942
3608: 3251,3110,4517,1695,53
3609: 4215,1715,1943,3982,2108,3176
3610: 924,1859,4383,1973,4296
3611: 882,3587,3926,2395
3612: 459,726,263,319,1207,3138
4541: 238,371
3614: 4264,1634
3615: 1053
3616: 2252
3617: 905,1196,3264,2753,4235,3359
3618: 2488,1795,1336,734,1956
3619: 451,2229,3674,3163,1747
3620: 3698,3303
3621: 3048,3626,1122,916
4818: 205,1013,1133
3623: 1423,3005,4548,4668,551,3881
3624: 1560,4506,4727,2632
3625: 1872,1299,3291,996
3626: 3621,3048,1464,223
3627: 2973,1358,2274
3628: 3600,383,1920,720,2905
3629: 2317,4745,1107,3705
4445: 635,3455,1565,4006,4697
3631: 1717,3205
3632: 2077,2790,4051,3790
3633: 562,391,3680,2269,3056
3634: 1759,522
3635: 
3636: 3333,3201
3637: 2956,3190,2211
3638: 
3639: 2410,1484,4283,4194,260
3640: 3827,282,4010,1647
3641: 2400,3998,2252,2423,4788,3491
3642: 4033,3745,3084,331
3643: 2432
4692: 3348,3952,4249
3645: 4595,2989
3646: 4678,3253,4351,4701,1595
3647: 2893,2215,2051,2368,2209,3604
3648: 4530,2287,1909
3649: 3702,3061,3216,346
3650: 1382,1517,2804,4440,3746
3651: 245,3298,3885,206
3652: 1729,1466
3653: 357,3951,224,3923
3654: 150,513,4119,75,792,2153
4464: 2592,1678,1996,312
3656: 42,1865
3657: 1123,2664,4615,91
3658: 647,2226,4064,3434
3659: 2442,843,2038,1957
3660: 3007,3544,1304
3661: 4319,2954,784,2306,1037,138,3318
3662: 1662,3705,917,1107
3663: 4498,1906,4016
3664: 1987,2876,4782,2603
3665: 3051,1958,1254,1410,715
3666: 2499,258,980
3667: 3979,4455,1069,2298,4159,832
3668: 
3669: 2471,901,165,2483,21,530
3670: 2609,1556,25,1405
3671: 3533,1861
3672: 680,73,2917,1454,1997
3673: 2324,2232
3674: 3619,2229,4686,3793,1747
3675: 3001,3921,1664
3676: 2288,2785,3914,3417
3677: 593,1419,3350,1972,3785,1441
3678: 1331,2838,61,3237
3679: 3187,4262,2491,4202
3680: 3761,2304,3633,391
4507: 981
3682: 3227,2649,1884,2871,4726,1072
3683: 1833
3684: 96,2387,225
4634: 4496,547,1524,2501,599
3686: 2585,2880,47,2029
3687: 3064,4186
3688: 
3689: 1047,1784,4318,3261
3690: 4135,3267,2535
3691: 4360,4734,4987,1886,1145
3692: 2022
3693: 4461,3955
3694: 693,193
3695: 4261,882,721
3696: 1055,472
3697: 4633,1993,2426,1844,4147,1165
3698: 3620,527
3699: 3469,1553
3700: 2877,517,3558,1190
4811: 1498,4175
3702: 3649,1896,3216
3703: 
4388: 3923,3232,3110,4517,3583
3705: 1662,3662,3629,1081,1107
3706: 334,2256,4386
3707: 
4556: 1125,535
3709: 155,3758
3710: 4413,303,1741
3711: 3902,1482
4440: 4588,3404,744,1382,3650,3746
3713: 
3714: 4043,840,3500,4384
3715: 
3716: 4276,3575,2347,3046,1803
4456: 4439,279
3718: 4803,3242,2656
3719: 1591,4274,3199
3720: 1065,1948,4647
3721: 2661,3738
3722: 399,4551,2888,3173,1840,4391
3723: 1972,3785,2926,1769,2080,2553
3724: 2430,2686
3725: 2065,2939,1540
3726: 2584,3002,4470,3773
3727: 511,2151,4047,2922,2357
3728: 3314,3480,2249,3795,2140
4500: 4090,828,2869,2848,781
3730: 716
3731: 4074,4386,1693,3419
3732: 2752,3762,36,1593,3184
3733: 3485,4465,1608,419,2648
3734: 1679,3836,4740
3735: 4764,1735,4095,1915
3736: 168,3826
4653: 4599,3208,1270,3916,1735,814,1910
3738: 93,3721
3739: 3853
3740: 1357,3890
3741: 1744,1756
3742: 
3743: 1350
4800: 1486,2699,4432,4669
3745: 3642,3084,2566
3746: 2131,3650,3404,4440
3747: 3795,877,131,4125,1762,576
3748: 3215
3749: 3342,1756
3750: 213,373,1118,4138,3471
3751: 1786,1399,647
3752: 1258,2923,2291
3753: 3925
4813: 2491,520,1773
3755: 1788,692,1752,2168,3775
3756: 3966,3280
3757: 1568
3758: 239,3709
3759: 3807,1019,652
3760: 2048,390,4198
3761: 3680,391,754
3762: 2752,4768,990,3732,36
3763: 4639,2724,487,4675,902
3764: 2776,895,1428,412
3765: 30
3766: 4125,221,153,3287,3412
3767: 718,4506,3871
3768: 849,4315
3769: 177,2872,1080,4670,1113
3770: 3236,63,1237,195,1035,4236
4413: 3710,59,915,4468
3772: 2576,751,3931,1457
3773: 3726
3774: 4539,720,2377,4798,2757
3775: 1319,3755,692,2627
3776: 3887
3777: 2853,3195,444,2698,2629
3778: 851,4674,4585
3779: 3338,4557,3485,900
3780: 1226,481,1670,2083,3846,1684
3781: 1268,4710,2496,503
3782: 4522,1132
3783: 423,4430,4770
3784: 4051,2982,3522,4175
3785: 1972,3723,2478,3677,3350
3786: 3873,3844,3488,2955
3787: 2961,3499,4611,1853
3788: 1597,1907
3789: 3909
3790: 713,3632,4051,4766
3791: 555,4341,1271
3792: 419,2830,4728,1086,1608
3793: 4686,4193,2229,3674
3794: 313,1062,2956,113
3795: 3747,2140,877,3854,3728,576
3796: 2782,1790,724
3797: 753,4327
3798: 1201,2304
3799: 2409,2029,4782,1937
3800: 1372,1307,4443,3403,4028
3801: 1786,3592
3802: 1049,2259,833,4661
4595: 183,3645,3186,2989
4400: 765
4799: 1156,2663,949,1356,3511,3891
3806: 4029,2908,3288
3807: 2712,3759,2969,1588,586
3808: 2294
3809: 2558,4780,2300,3127,1437
3810: 4417
3811: 1742,1418,1191,588
3812: 4311,321,3584,4732
3813: 686
3814: 3576
3815: 2771,564
3816: 2062,3881,4548,3951
3817: 1122,1643,3605,1607,3048
4448: 
4578: 1072,3845,3492,2649,930,2559
3820: 4059,3907,1924
3821: 730,2866,218,3958,4508
3822: 3200,2401,1327,3479,1871,3392,2963
3823: 2638,1654,458
3824: 4532,2156,242,860
3825: 940,1591,3135
3826: 3736,907,3522
3827: 2958,282,1227,3640
3828: 2238
3829: 836,889,352
4622: 3897,2633,2061,2275
3831: 1009,827,2479,3275
3832: 2607,2836,931,3842,436
3833: 1651,4288,3016
3834: 
3835: 2855
3836: 4740,2599,1176,3734
3837: 1446
4589: 1174,2199,3315
3839: 643,235,2316,366
3840: 1621
3841: 3900,2360
3842: 3271,965,931,3832
3843: 1427,2187
3844: 3786,692,2627,2955
3845: 3492,4578,2293,930,2559
3846: 2083,3780,1670,1684,2566
3847: 158,771,2450,1817
3848: 3242,1719,4803
3849: 3911,1969,4462
3850: 3165,2593,364,2759
3851: 3238,923
3852: 3589,695,3906
3853: 3739,960,3118
3854: 584,933,3795,576
3855: 3564,785,1225,3016
3856: 2571,11,813,2644,3068
3857: 1513,3329
3858: 175,1516,98,1592,72,1170,4408,3353
3859: 1850,4490,4362,889
3860: 3461,2633,2719,2200,2885
3861: 4666,1017,2302
3862: 4549,3193,251
4770: 128,3783,423,4430
3864: 
3865: 
3866: 
3867: 3192,1790
3868: 
3869: 2334,2319
3870: 2295,640,473
3871: 2781,3767,3945
3872: 343,1447,4568,1427
3873: 3786,3964,2168
3874: 3978,2997,1470
3875: 1241,3496,2570,1412,108,622
3876: 2920
3877: 1375,304,4252,2216,4213
3878: 1412,459,3962,4332,1275
3879: 4345,1352,2097
3880: 2454,1872,1269
3881: 859,2062,3816,4548,4668,3005,3623
3882: 2758,3009,2208,1694,1604
3883: 1212,620,1038,2764,3047
3884: 869,764
3885: 3298,2165,3651,245,1736
3886: 1136,3138,2818,263,4162
3887: 2624,3776
4780: 2558,3809,4321,621
4550: 4409,3604,3536
3890: 1561,2727,3740
3891: 1173,2482,4799,1356,3511
3892: 2862
3893: 4008,2828,2112
4535: 801
4492: 1471,1688,1742,528
3896: 729,332,4723,4712
3897: 4622,3461,4163
3898: 2284,1941
3899: 162,2788,3045,2205,1492,326
3900: 3841
3901: 881,3997
3902: 3711,2486
3903: 154,2532
4617: 2574,556,4107,3987,509
3905: 1056,1276,2410,4283
3906: 2095,695,3852
3907: 4059,3820,1139,4223,4491
3908: 2487,3363,1025,541,4077
3909: 3789
3910: 1598,4671,4540,4323,3484,3534
3911: 3849,1303,795,1468
3912: 4265,4089
3913: 4177
3914: 4523,1342,3431,3417,3676
3915: 2312,3493
3916: 1682,1735,1270,4653
4807: 2226,2630,3119,1799,1698
3918: 
3919: 2859,1243,4714,2031
3920: 
3921: 907,3675,1664
3922: 1465,3547,1351
3923: 3232,4388,3110,224,3653
3924: 4608,1778,2619,2147,4063
3925: 3753,3994,4275
3926: 2187,2395,3611
3927: 1753,3072,2783,181
3928: 259
3929: 736,1408
3930: 3314,868,1084,3480
3931: 2509,1365,1457,3772,4087
3932: 3155,83,1514
3933: 
3934: 2010,3601,2429
3935: 2748,503,1955,4333
3936: 2568,1926,4444,3111
3937: 2907,4269,2940,148
3938: 436,4263,826,2560,2272,2015
3939: 4417,1989
3940: 2149,948,2515,4382
3941: 364,2657,3214,1086,2830,633,4654
4518: 678,4524,4540,4323,2749
3943: 1801,4202,1759
3944: 2074
3945: 2781,1201,3871
3946: 4177
3947: 
3948: 1524,3358,3426,4271
3949: 
3950: 2662,2145,3175,427
3951: 1265,2062,3816,3653,357
3952: 93,4692
3953: 2883,2838
3954: 
3955: 1499,2207,1722,3693
3956: 1020,4607,738,1642
3957: 138,3586
3958: 218,2795,845,730,3821,2239
3959: 4778,1464
3960: 186,2057
3961: 
3962: 459,726,3878,1412,4332
3963: 2122
3964: 962,4536,3873,2168
3965: 384,1839
3966: 4637,2635,3756,1998,3280
3967: 4200
3968: 3079,4713,3066,2761
3969: 1531,1716
3970: 
3971: 1149
4791: 4425
4795: 1461,2326
4669: 1846,4800,4493
3975: 2115,1376,1463,1539,1647,2305
3976: 3525,4057,2934,1677,1343
3977: 663,904,2266,1316,4381,939
3978: 3874,3519,1224,1696
3979: 1879,3667,4455,1069,2298
3980: 1337,1162,4539,3070
3981: 2523,428,4121,4074
3982: 1943,1785,4469,4215,3609
3983: 1091,2164,160,2598
3984: 3402,1734,2033
3985: 2190,2237,4724
3986: 4103,3527
3987: 3393,4093,4189,4617,4214,509
3988: 4063,2147
3989: 1956,466
3990: 2555,470,698
3991: 
3992: 607
3993: 2608,701,3109,506,2915
3994: 4275,3098,3925,3076,3440
3995: 
3996: 4545,757
3997: 159,3901,2738,8
3998: 2815,2252,2423,4788,3641
3999: 1447,4808
4000: 2743,3466
4001: 4603,103,2519,2436,4278,4054
4002: 2048,4238
4003: 4640,1448,3294,971,1620
4004: 1937,2585,4418,680
4005: 640,2726,1943,1785,1384
4006: 2716,4509,4798,2610,4445,4697
4007: 3295,2565,1898,4203
4008: 4225,3893,3580,820,2561
4009: 2875,3505,3132,3464
4010: 2562,1647,282,4147,1993,3640
4011: 4417
4012: 3586,4014,772
4013: 490,152
4014: 772,4012,3521
4015: 2068,1044,2189,1570,1606
4016: 3663,1028,1146
4017: 1696,2027
4018: 2998
4019: 4662,743,1115,3254,275
4020: 1912,48,1374
4021: 3099,279,122
4022: 347,2706
4023: 1116,100,167,255,4329
4738: 442,314
4025: 248,1963
4026: 397,4275
4027: 2944,4192,2971,76
4028: 1739,3101,3403,3800,1307
4029: 2908,3806,4224,1863,1232,660
4030: 2205,985
4031: 3576,2708
4032: 1262,1738,1063,3513,775
4033: 3642,331,4756,2375
4034: 3440,2354,2894
4035: 2529,2322
4696: 158
4037: 2422,356,997,369
4038: 2959,1856,1262,1063,727
4039: 1815,1881,4319
4040: 
4041: 3178,2553,4337,1972
4477: 434
4043: 840,3714,4384,3411,22
4044: 3550,1418,3530,4149,1059
4817: 4688,2454
4046: 2767,976,802
4047: 1806,2922,653,2357,1261,3727
4048: 3233,4548,3339
4049: 3245,715,102
4050: 2812,4476,4357,1841
4051: 3784,2982,3632,3790,4175
4052: 19,533,1105,1890
4053: 644,1101
4054: 4001,4278
4055: 3020,909,3405,1927,107,3328
4056: 2634,3129
4057: 3976,3525,3403,1677,1739
4058: 867,4722,2543
4059: 3820,3907,3278,4223
4060: 3396,2755,4484,1451,3566
4061: 318,3567,2709
4062: 2488,1795,1961,2099
4063: 1727,3988,1778,3924,1342
4064: 1141,3434,3658,2895,214
4065: 4491,2868,1139,2130
4066: 1355,4281
4531: 2540,2478,110,1200
4068: 
4069: 805,1584,2469,3090
4070: 4328,3397,1132,4522
4071: 3262,1393,4369
4072: 1074,2043,2979,3006,2351
4073: 4372,3384,1151
4074: 3731,2523,3981
4075: 312,1809,3593
4076: 3292,3066,4414
4077: 4107,541,3363,3908,556
4078: 289,2392,1445,1878
4079: 704,1241,685,1123,3153
4080: 1466,763,2855
4081: 1435,2242,3486,2348,2379,714
4446: 950,534,2938,3152,315
4083: 738,3018,4139,664,1806
4084: 554,1357
4085: 2677,3558,1276,85,4283
4086: 4659,4199,1949,111
4087: 1487,3931
4088: 2882,846,2393
4089: 1052,4641,4265,3912
4090: 4500,828,3566,526
4091: 3368,1883,1825,3309,4716
4092: 619,3515,2447
4093: 3987,136,1253,2574,4214
4094: 569
4095: 2671,1808,4764,3735
4096: 1969,3042,4700
4097: 1907,4683,1680,2844,109
4098: 523,2407,1004
4099: 3527,4359
4100: 1012,3109,4165,506
4101: 212,433,1748,500
4102: 1227,1463,663,904,4733
4103: 3986,1991
4104: 
4105: 
4106: 3446,899
4107: 1829,541,4077,4617,556
4108: 
4109: 1054,2211,3190,4742
4110: 2161,4237
4111: 1501,1541,309
4112: 2241,3081,3154
4113: 2902
4114: 3141,651
4115: 2542,787,2034,3549
4116: 2052,1933,968,2730,333
4117: 4748
4118: 2391,1569,4198
4119: 150,3654,792,2473,912,65
4468: 915,358,4413,3209
4121: 2823,163,3981
4122: 4643,1641,573,299
4123: 615,2696
4124: 4471,4714,4601
4125: 3766,1762,221,576,153,933,3747
4126: 2765,1409
4127: 4786,4652
4128: 4219,3391,962,1034,4135
4129: 3061,3216,1003,1212,2095
4130: 2639,1862,2150,968
4131: 3172,2879,2587,2873
4132: 
4133: 1472,667
4645: 3348,1617
4135: 3690,4128,962
4136: 4403,4327,4516
4575: 1813,1613,1197,1461,4597
4138: 1118,2403,3750,3204
4139: 623,1646,664,3018,4083
4140: 2459,3534,1534,3497,1563
4141: 681,4574,1633,1341
4775: 160,1726
4143: 2465,2494,48
4144: 404,4219,66
4145: 2546,2341,1195
4146: 985,1514,1192
4147: 282,1583,1993,3697,4010
4148: 4347,2371
4149: 2698,3530,1510,1016,4044
4720: 2956,3190
4151: 4294,1658,2165,101
4152: 4336,2567
4153: 31,4405,1593,2900,669
4154: 460
4155: 62,4604,1846,1178
4156: 252
4679: 3152,812
4158: 2839,4243,1507,81,4784
4159: 2298,1840,832,1289,3667,2888,733
4160: 36,1407,4253,1101
4161: 4406,402,750,818,671
4162: 4623,2818,3886
4163: 2687,2719,3897,3461
4164: 1177
4165: 3105,4343,4207,506,4100
4166: 799,756,2604,2516
4167: 4594,4268
4168: 2591
4169: 
4170: 2683,3344,978
4171: 1983,2260
4172: 916,1981
4173: 256
4553: 3536,2991,1005,2227
4175: 907,1498,3522,4051,3784,4811
4176: 
4177: 3946,3913
4483: 3059
4179: 1317,698,2829,4749
4180: 1702,3516
4515: 
4182: 1935,3464,2086,624,1035,1237
4183: 1528,3484
4184: 3589,474
4185: 2439,2083,3523,1226,1649
4186: 793,1602,4657,3687,1392
4776: 196,3433
4188: 2683,4810
4189: 3987,3393,1431,379,2813
4190: 308,219,2358,2882,1743
4191: 834,2376
4192: 2944,1931,4027,76
4193: 2072,1395,429,1732,3793,2229
4194: 4785,85,3639,4283
4195: 4597,2145,3175,1385
4196: 2245,2955,4709,2004,198
4197: 426,1667,2308,2511
4198: 3171,2048,3760,4118
4199: 4659,4086,2714,77,2787
4200: 3967,405
4201: 2264,1640,151
4202: 1801,3187,3679,3943
4203: 2356,1117,2152,4007,2565
4204: 4307,1537
4205: 1566
4206: 636,2134,1308
4207: 3105,4165,506,1247,304
4208: 4282,2999
4394: 
4210: 803,381
4629: 380,1695,3037
4212: 403,2131,1730,1092
4213: 2216,271,3877,4252,3556,1567
4214: 2167,3987,3393,4093
4215: 1715,3609,3982,3176
4216: 2783,2786,2314,1512,1437
4217: 247,2190,2600,49
4218: 14,4296,2552
4219: 66,4128,404,4144
4220: 2449
4221: 1563,155,2021
4222: 1851,50,2210,1479
4223: 3278,1139,4059,3907
4224: 1362,1873,4029,2908,1232
4225: 4008,1838,4699,3580,1782
4226: 1819,3185,2125,649,1780
4227: 3540,4320
4228: 2327,1136,3138,4591,2213,725
4229: 4402,3494,38,2935
4230: 1632
4231: 4496,1083,1611,2373,1390
4424: 2704,1952
4233: 2671,1551,1868
4741: 2167,597,1253,1401
4235: 486,3359,3264,3617
4236: 195,3329,3770,63,3221
4237: 2612,1764,4110
4238: 2048,390,4002,604,1475
4239: 3285,1219,1771,2237,189
4240: 4731
4241: 1370,903,1928,3413
4581: 
4243: 2839,4158,333,2750,3582
4244: 507,3038,2772,2418
4245: 2904,1894
4246: 4783,1426,602,2268
4247: 112
4248: 4478
4249: 2661,3348,4692
4250: 2977,2852,535,4759
4251: 3353,1653,3074
4252: 3556,583,1145,3877,4213
4253: 4160,1407,1101
4648: 3400,118,602
4255: 
4697: 2757,4006,4445
4257: 1360,1025,1424
4616: 2857,4542,2526,2004
4259: 1172,1468,844,2424,422
4260: 1709,3368,1868,4299,1217,3309
4261: 3362,3695,2965,3587
4262: 3187,3679,1773,2491
4263: 3938,436,2560
4264: 3614,749
4265: 267,3912,4089
4266: 
4267: 501,2440,2452
4268: 4167,786
4269: 4331,4310,3937,148
4454: 879
4271: 1203,3948,1685,3426
4272: 3357,3163,974,1116,3262,1393
4273: 3162,3098,3207
4274: 1591,3719,1469,2035
4275: 3994,3925,4026
4276: 3716,1803,658,2892
4277: 2814
4278: 4001,1922,230,4054
4279: 2500,1744,4325
4280: 289,2392,20,2024
4281: 2762,4066
4282: 4208,2135,3201
4283: 3639,4085,1276,3905,85,4194
4771: 1939
4285: 446,2350,1752,1319
4286: 609,2304,1392,1201
4287: 4504
4288: 1573,697,1071,3833
4498: 3663,1089,1906
4290: 
4291: 3494,2039,4721,2019,2223
4292: 895,378
4293: 97,2611,3443
4294: 4151,2643
4295: 562
4296: 1031,3610,4218,14,2552
4297: 2677,3558,1779,1369,517
4298: 2076,1462,4367,3506
4299: 1217,2671,4260
4300: 1912,48
4301: 3462,1163
4302: 2901,2521
4411: 2323,991,4606
4304: 2744,1332,440,1399,1786
4743: 3270,4677
4306: 615,1705,759
4307: 4204,1537
4308: 817,3087,4399,2117,1919
4309: 165,1733
4310: 4331,4269,1335,1979
4311: 3812,321,1430,1643
4312: 447,1305
4313: 4793,1093,686,4564
4314: 1144,1367,1402,577,398
4315: 41,2352,1028,3768,2957
4316: 2137,3583,4685,380,3232
4317: 2261
4318: 3689,1047,1784,1391,3365
4319: 3661,2954,1024,2306,4039,1881
4320: 2522,4227
4321: 621,2558,4780,4729
4759: 4250,2977,535
4323: 1598,3910,4540,4518,4524
4324: 4355,2816,1309
4325: 3002,4458,4279,3388
4326: 3030,3258
4327: 4403,4136,449,3797
4328: 4070,2042,4522
4329: 4544,857,255,4023,332
