0: 345,1382,4154,460
3440: 
3441: 172
3442: 4022,3835
4334: 107,2151,2175
3444: 3738,467,1013
3445: 4448,2610
3446: 1961
3447: 877,2749,3463,2108
3448: 612,3713,3400,2880
3449: 1686,3770,4696,2718
3450: 
3451: 1377,22,2392,2024
3452: 1964,1777,1129
3453: 3493,1476,4468,1091
3454: 4387,2211,3428,2319,2090
4321: 464
3456: 1216,4235,4151
3457: 2192
3458: 2321,1461,1598,2635,2886,469
3459: 
3460: 1862,3081
3461: 3893
4779: 
3463: 3253,2233,1796,2749,2108,877,3447
3464: 831,3261,4592,284
3465: 3195,2327,3746,304,1104
3466: 2234,301,4397,3184
4591: 1072,3722,3775,2535,18
3468: 2047,3419,4600,860
3469: 2322
3470: 653,3727,846,3353
3471: 3842,692,4185,1550
3472: 4809,3710,432
3473: 2632,4065,1108
3474: 2195
3475: 175,1493,1080,2969,697
3476: 818,4209,4524,4540
3477: 285,81,4529,1185,508
3478: 521,1933,349,2198
4642: 1129
3480: 294,2101
3481: 1356
3482: 991,1404
4428: 4185,2660,3830,3842,931
4745: 
3485: 4638,2649,3392,4674,2604
3486: 4017,3946,1696
3487: 2918,1706,4071
3488: 2839,3674,4050,2508,4655
3489: 
3490: 2634,2460,3520
3491: 1217,112
3492: 217,4258,2581,2213
3493: 3453,152,4468,614
3494: 4340,1820,4722,323
4808: 1164
3496: 4557,3333,4643,189,1990
3497: 269,1998,2145
3498: 3611,855
4559: 1764,2887,993,1500
4765: 2877,1930,986
3501: 4352,2064,3046
3502: 938,102
4384: 3655,4322,2330,4306,2167
3504: 895,2238
3505: 1099,4124,1150,4009
3506: 3265,1876,869
3507: 3797
4634: 547,4481,2501,668,1270,3784
4816: 1338
3510: 3081,170,774,3623,1620,53
3511: 4694
4379: 
3513: 3706,1747,173,3233,4128
4308: 4024,2133,1016,3878
4819: 2263,2511,4585
3516: 3831
3517: 4681,1801,1512,1810
3518: 2354
4454: 2504,195,2700
3520: 3765,2460,3490
3521: 1446
3522: 2877,1657
3523: 1874,4804
3524: 167,2865,643,739,2051,1465
3525: 3167,1485
3526: 1904,2114,1071
3527: 4693,1351,69,1556
4336: 3666
3529: 4484,2341
3530: 4725,2495,1532,3800
3531: 2967,688,4805,584,2738
3532: 2463,4119,3551,1672
4814: 1235
3534: 3709,3758,317,2857,4005,3102
3535: 3699,4556,3707
3536: 3849,2915,2962,1392
3537: 287,3679,3661
3538: 1254,4319
3539: 465,2257,4424
3540: 82,4644,1546
3541: 2331,2983,1954
3542: 233
3543: 2270,553,2175,438
3544: 4811
3545: 1949
3546: 4239,424
3547: 1099,4124,3608,2572
3548: 3716,3213,312
3549: 
3550: 477,3225,1170,298
3551: 1357,3278,2217,3532
3552: 2806,4510,4320
3553: 1636,2465,3411
3554: 2577
3555: 1703,2025
3556: 3436,4398
3557: 2987,3774,4821
3558: 1581,3017
3559: 473,3155,569,2164,227
3560: 4004,261,4056
3561: 1390,203,3208
3562: 1839,3208
3563: 
3564: 552,3381,969,11
3565: 4087,3254,4259,1336
4511: 1921
3567: 890,658,1587,136,1859
3568: 822,382
3569: 383,2587,187,2023
3570: 2693,3376,2710
3571: 4337,1494,4101
3572: 2159,2079,1492
3573: 132,1659
3574: 
3575: 527,2719,3580,2110,3050
3576: 1549
4760: 4748,3388
3578: 714
3579: 509,2592
3580: 2110,2287,704,3575
3581: 1053,548,1152
3582: 4339,255,2898,3350,3583,1201
3583: 3350,4360,1095,1201,1503,3582,4231
3584: 2018,2678,699,2793,2207
3585: 
3586: 1315,1506,4304,3867
4658: 209,2761,4783,79
3588: 
3589: 2800,2781,719
4691: 958,1376,935,4488
3591: 3792,368,438
3592: 4508,1010,2742,41
3593: 4645
3594: 2643
3595: 
3596: 350,2652,3687
3597: 872,1912,2592
4514: 86,595
3599: 2276,3099
3600: 4558,2416,4170
3601: 2842,2714,927,2436,1867,4803
3602: 3177
3603: 1909,1246,1937
3604: 2987,331,1868
3605: 705,2900,1869,2284
3606: 
3607: 2419,4306,4188,2330
3608: 964,3547,4203,2572
3609: 4426,3280,3768,3930,905,3336
3610: 1232,1256,2873
3611: 2824,855,3498
3612: 221,3910,1198,2298
3613: 1903
3614: 
3615: 3645,3719
3616: 1404
3617: 2383,3958,1216
3618: 285,3401
3619: 3335,1116,504
3620: 4741,703
3621: 3073,601,3886,4583,1570,919
3622: 3013,1304,1709
3623: 1620,4100,3510,3136
3624: 558,735
3625: 3824,872
3626: 622,4571,3779
3627: 1415,1530
3628: 2325,4539
3629: 4652,1014
3630: 416,437,1303,2479
3631: 3994
3632: 2227,4716,370,1367
3633: 346,1924,675,3820
3634: 828,114
4593: 4712,3349
3636: 304,1289,1980,100,1104,4377
4795: 2340,2122,265
3638: 2862
4407: 1701,3344,2372,4257
3640: 2052,1200,2510,551
3641: 1411
3642: 3426
3643: 3346,3356,2402
3644: 1012,210,1153
3645: 3615,4042,906,549
4548: 124,896,2266,2495
3647: 1873,972,2047,3419,50
4767: 1963,2992
3649: 643,4499,739,1153,4382
3650: 673,3655,4253,4569
3651: 2869,2895,2170
3652: 716,525
3653: 2653,4206,1006,1580
3654: 1469,355,3414,687
3655: 4384,4322,4253,3650
3656: 885,2791
3657: 3988,4229,3897,622
4804: 4170,1874,3523
3659: 1659,400,844
3660: 187,3062,2023
3661: 3537,287
3662: 3151,4370,2739,1142
3663: 2954,1698
3664: 426,3782,3845,4167
3665: 568,1074,1591
3666: 4336,4153
3667: 4161,3102,3337,2961,2225
4755: 4483
4305: 2688,408,4678,3708
3670: 987,834,3409,712,2153
3671: 
3672: 1311,3914,3029
4677: 
3674: 4619,2839,3488,4323,832,2374
3675: 1337,3911,398,1498
3676: 1909,1305,4465,1607
3677: 4723,3883,2484,1515,4727
3678: 1667
3679: 3537,1222
4727: 1515,1748,1880,3677
4646: 3257,765
4519: 4267,2850,1857,3250
4331: 719,1731,2800,651
4486: 1086,1257
3685: 2535,2249,456
4541: 2000
3687: 2370,2784,3596,2652,1139
4330: 188,2819,258,3196
3689: 977,4064,957,4770
3690: 3392,4475,3164,2287
3691: 3877,357,3339
3692: 301
4426: 3609,3280,3768,678,3336,3252
3694: 
3695: 281,2975,88,4666,2935
3696: 
3697: 4002,3769,1648,421,2570
4803: 1662,3601,2842,4615,3962
3699: 4556,3535
4421: 3061,4597,2852,3879
3701: 602,612,1122
3702: 594,132
3703: 2380,999
3704: 4809,3710,4787,1958,59
3705: 1529,249,4001,3397
3706: 3513,3233,4144,4128,1562
3707: 1057,3535
3708: 1850,4305,2295,4678
3709: 3758,3534,2126,317,1677,1418
3710: 4809,3704,3472,2362
3711: 993,4752,2887,2972,4639
3712: 2334,254,3323
3713: 3448,3400,1997
3714: 3830,874,484,2670,1569,1191
3715: 3844,100,4377,2562
3716: 3213,2461,3548
3717: 
3718: 927,1112,2436,4282,2640,1842
3719: 3615,3922,4042
3720: 140,440,1805,1548
3721: 
3722: 1072,4591,3171,4350,3775
3723: 4038,4252,3395,4343
3724: 2204,48
3725: 4404,1559,1101
3726: 3295,2413
3727: 653,3470,3353
3728: 663,785,678,3336,214
3729: 
3730: 4080
3731: 1684,2419,2471,3139,2813
3732: 191,560
3733: 2860,3924,3227,3793,704
3734: 2181,4128,729,3771,1600
3735: 3368,2617
3736: 
3737: 1009,2479,2750,437
3738: 3444,467,435,1996,1934
3739: 
3740: 3004,2433,1962
3741: 2385,4807,4565
3742: 2798,4489,1379
3743: 3882,1545,583,2623,216
3744: 2789,4458,1461,152
3745: 396
3746: 3195,3465,2272,304,1980
3747: 2695,3065,1493,1943,4574
4313: 2561,4618,309
3749: 1690
3750: 2471,2847,2301,4263
3751: 224,514,2731,4471,4781
3752: 2724,1230
3753: 4364,1355
3754: 2864,1265,1341,775,3314
4481: 4634,2501,4095,2368,1270,168
3756: 640,127,663,157
3757: 1439,90
3758: 3709,3534,9,1418,2857,586
3759: 4058,2593,2029,2642,2157,708
4664: 2575
3761: 3000,3954,4067,2285
3762: 3348,2046
3763: 2147,1976,2259,2389
3764: 2590,3123,814,761,907
3765: 3520,27
4436: 4575
4717: 4706
3768: 3609,4426,3280,392,3930
3769: 3827,1648,421,2563,3697
3770: 1578,3449,2718
3771: 3262,3734,729
3772: 2779
4694: 3511
3774: 2605,4609,2987,3557
3775: 752,3171,4350,3722,4591,2535
3776: 
3777: 3807,282,1534,4455,3974
3778: 
3779: 1558,3626,4571,1641
3780: 3283,701,479,1685
4563: 54
3782: 426,3664
3783: 
3784: 1270,668,4634
3785: 1029,747,2672,4228,733,3786
3786: 733,2560,4228,3785
3787: 3135,1556,834
3788: 4244,1767,4792
3789: 
3790: 4365
3791: 3805
3792: 368,3591,917,2640,2714
3793: 3417,3227,3733,4580
3794: 4199,1711
3795: 2549,871,2212,4112,390
3796: 1726,920,764,2621,792,2290
3797: 3507
3798: 
3799: 
3800: 1532,3530,2864
3801: 380,2305,2137,593,1141
3802: 4261,3206,2294,4652,4718
3803: 2496,937,2955,1965,3283,1375
3804: 2705,3319,3922,1791
3805: 3791
3806: 4705,3357,2659
3807: 282,3777,2119,2015,4455
4314: 2991,4062,1187,4320
3809: 1225,4780,2179
3810: 882,2486
3811: 4724,1928,4789,3941
3812: 1587,1838,3860,2410,658
3813: 
3814: 1781,237,2185,3275
3815: 2602,272,3258
3816: 3042
3817: 1540,4063,342
3818: 490,4807,4012
3819: 516
3820: 675,4158,3940,1924,3633
4633: 373,1641,4079,4726,3959
3822: 1550,429,4185
3823: 2344,4405,705,4740,4311
3824: 1630,4764,3625,872
3825: 2959,521,3310,4201
3826: 2520,795
3827: 3769,421,4303,2563,4102
3828: 112
3829: 83,2783
3830: 3714,874,1191,931,4428
3831: 2735,3516
3832: 975,1722
3833: 2775,4137
4532: 4751,2002,3147,4464,2077
3835: 3442,1900,3857
3836: 3153
4578: 4584,263,2528,573,3331
3838: 3204,795,1545
3839: 1756,2122,6,4470
3840: 3246,1331
3841: 1861,3056
3842: 931,692,3471,4185,4428
3843: 807,46,4466
3844: 3715,100,4544,1168
3845: 1631,3664
3846: 1299,2947
4590: 2043,521,2959
3848: 1467,833,830
3849: 506,3536,1268,4766
4375: 2784,3204,3001
3851: 1663,4769
3852: 2815,1832,2083,616,1511
3853: 
3854: 817,78,1928,3956,1555,64
3855: 1642,4605,3095,2477
3856: 4109,2393,2803,1806,3154
3857: 1900,3835
3858: 1271,486,2421,778,4799,1064
3859: 4187,1793,545
3860: 4043,2204,2410,3812
3861: 1143
3862: 2132,4192,145
3863: 
3864: 2639,2870
3865: 855
3866: 3129,2333,644
3867: 2722,4687,3586,376
4603: 722,1711,950
3869: 4719,3298,2778
3870: 2230,52,155
3871: 4133
3872: 2956,3362
3873: 4222,4144,1993,725
3874: 530,48,4732,3363,2204
3875: 2098,131,1277
3876: 2728
3877: 357,3691,711,3149,2056
3878: 1113,1227,4024,4308,4390,4406
3879: 1669,4771,273,4421,2852,63
3880: 
4373: 599,3228,4707
3882: 3743,1545,2623,3047,2099,2814
3883: 4723,948,3677,1082
3884: 235,3310,4223,4201
3885: 
3886: 4583,289,1570,2792,3621
3887: 2161,3360,107
3888: 227,2182
3889: 886,3399,2880
3890: 751
3891: 2320,944,128,3207
4720: 1096,4267,1233,1274
3893: 2903,419,3461,2968
3894: 4564,3055,1033,2242,205
3895: 
3896: 1118,2310,3908,860
3897: 1011,1867,3657
4498: 4484,1157
3899: 1449,4399,66
3900: 1560,1301
3901: 4092
4716: 3426,2933,3632
3903: 4790,4176,1986,4016,2625
3904: 
3905: 1159,1634,220
3906: 4106,1456,3916,4621,497
3907: 4041,4180,1397
3908: 2310,550,3896
3909: 4798,4503,450
3910: 3612,3287,1241,244,2298
3911: 3001,3188,3675
3912: 2105,759,232
3913: 348,3007,1155
3914: 1311,3672,3386
3915: 3342,932,1453,2503
3916: 4621,1582,2690,3906,497
3917: 4693,1351,333,183,875,2017
3918: 4689
3919: 1929,420,1279
3920: 434,3023
4453: 672
3922: 3804,3719
3923: 1032,1223,2086,2484,75
3924: 2860,3733,3164,704,2287
3925: 4304,1994,1506
4749: 3383
3927: 
3928: 
3929: 2519
3930: 392,905,3609,3768
3931: 
4441: 3320,449,992
3933: 1052,325,1190,756,2752
4365: 3790,225
4544: 3372,3262,3844,921
3936: 517,4051,2955,3283,479,518
3937: 2541,2721,827
3938: 4600,732,1789
3939: 2358,197
3940: 4158,544,3820,280
3941: 4789,3811,2117
3942: 4495,880
3943: 465
4781: 2462,3751,514,4049
3945: 2983
3946: 4029,4017,3486,4448
3947: 444,4216,1826
4512: 4160,3115,3324,848
3949: 1163
3950: 4156,2386
3951: 2770,358,1302,1816,1423
3952: 1593,2286
3953: 1834,2333
3954: 3000,3761,4067
3955: 2245,1999,541,223,4414
3956: 4234,1928,3854,2117
3957: 4090
3958: 1914,339,3617,2383
3959: 930,2213,4633,4079,2581
3960: 1901,2141,1717
4528: 1821,555,4132,3437
3962: 4615,4803,1662,2903
3963: 2030,2606
3964: 1272,456,4162
3965: 4696,2718,751
3966: 3173,3294,4534,767,551
4298: 2637,2831,1348,98
3968: 3024,1257,2068,1871,436
3969: 3401,4019,609,1238
3970: 4167,805,3425
4513: 3273,4443
3972: 1045,1949,3985
3973: 
3974: 4551,3777,1534,4455
3975: 4196,2868,2359,3350,4360
3976: 2655,723,4551,1844
3977: 2072,2280,1459,365
3978: 
3979: 1194,1844,1488,2655
3980: 82,1126
4415: 744,1959,2378,4290
3982: 2444,3332,1192,164
4611: 831,2118
3984: 
3985: 628,3972,1450
3986: 624,63,698,844,2841
3987: 498,4166,4078
3988: 77,4229,3657,622
3989: 2815,1832,3106
3990: 
3991: 2096
3992: 470,3027,3300
3993: 2420
3994: 3631
3995: 2998,861,196,4552
3996: 1940,4636,210,1018
3997: 1384,777,1188,184
3998: 1435,2379
3999: 516,2196
4000: 
4001: 1529,519,3705
4002: 3697,4118,1380,3016
4003: 4586,4333
4004: 3560,3166
4005: 4161,3102,3534,317,3325
4006: 4085,1874,4686,2732,89
4007: 1391,395
4008: 4618,919,4638,2649,309
4009: 3009,1099,3505,783
4010: 344,640,4589,1448
4011: 243
4012: 4565,3306,3818,4807
4013: 2040
4014: 224,514,3182,2861
4015: 1049,2963,862,2039,4527
4016: 2744,3903,2625,949,41
4017: 242,3486,3089,4029,3946
4018: 
4019: 3401,3969
4020: 2218,3145,1667,374
4537: 4429
4022: 3442
4023: 4526,1522,422
4024: 4308,3044,2408,1113,3878,1619
4418: 2093,2884
4026: 
4372: 1917,2395,2146,2193,1945,3343,1595
4028: 4036,247,507,2311
4029: 3089,3946,4017,4448
4030: 1680,4262,567,1229
4031: 4629,3365
4363: 2878,2985,727,1862,2707
4033: 1366
4034: 4364
4371: 2024,1168,921,1145
4036: 247,4028,424,1396
4037: 2951,2382
4038: 677,3723,4343
4039: 665,2606,420
4040: 2251
4041: 3124,3907,2130,3416,1397
4042: 1469,3645,3719,906
4043: 3860,3363,1981,1431
4044: 877,789,750,1471
4045: 1100
4046: 3415,387
4047: 1806,1019,1062,1249,2393
4048: 503,4531,1215,4357
4049: 710,2462,4781,2343
4050: 2374,2508,3488
4051: 517,3936,518,4440
4052: 3046,2366,1681
4053: 4661
4054: 2519
4055: 1437,2076,1739,2934,2106,2922,2571
4056: 261,3560
4057: 4605,2738,1742,3011,2697
4058: 2151,2593,3759,2029,4530,2642
4700: 4529,575
4060: 1644,4240
4061: 2050,2065,1866
4062: 694,858,4314,2806,4320
4063: 4622,1617,3817
4064: 212,3689,4758
4065: 3473
4066: 117,4273
4067: 743,3954,3761
4773: 2310,517
4733: 1284,4135,1738
4327: 4374,1696
4071: 1042,4526,3487,1522,475
4543: 1260,694,1126,858
4073: 4737,2579
4595: 2043,4629
4075: 642,1282
4076: 2409,2022,4505
4077: 2337,1696
4078: 4405,447,3987,498
4079: 4633,4726,2189,930,3959
4080: 3730
4081: 4437,2809,1946,4445
4082: 1578,4169
4340: 3494,3222,323,2612
4323: 246,832,4619,3674
4085: 1874,4006,89,4270,4386
4086: 1045,1073,1713
4087: 3565,609,3254,341
4088: 3121,139,2251,442
4697: 556,3217,2156,1517,1324
4090: 3957,1698,1297
4091: 4095
4092: 3901
4093: 980,848,1650
4094: 836,531
4095: 2368,4091,4481,168
4096: 2269
4097: 623,2573,3381
4098: 1585,4449,835
4099: 454
4100: 3623,1620,57,3136,3434,2191
4101: 4708,4337,3571
4102: 4390,4406,4238,3827
4103: 3236,3347,906,549,1992
4613: 2585,2953
4105: 1258
4106: 3906,1456,1624
4107: 3052,4810,1177,2531
4108: 4722,4217,1100,1467,830
4109: 3856,1683,883,1120,3154
4346: 1451,2183
4111: 2648,963,1547,2542,532
4112: 1136,989,2212,1165,3795
4113: 1823,2050,2065
4114: 740
4115: 1951,805
4739: 680,2094
4751: 3234,4532,2002,3147,4754
4118: 4002,3016
4119: 1473,2530,1672,3532
4120: 1363,2184,1390
4121: 1981,492,2793,2709
4122: 557,2429
4123: 556,3217,1803,2574
4124: 1099,3505,3547,1150
4125: 3268,1750,4196,2359
4297: 2077,1946,1845,4437
4127: 
4128: 3734,2181,729,1562,3706,3513
4129: 1245,1789
4555: 4224
4444: 2441,305,328,1827,1975,381
4132: 619,4528
4133: 2219,3871
4654: 988,1447,2612
4135: 2540,1879,4733
4136: 2919,1092,2067
4137: 1512,2775,3833
4138: 1718
4631: 3022,172
4140: 4551
4772: 1034,338,699,332
4142: 475,1649
4143: 1650,3324,321,848
4144: 4222,1732,3873,3233,725,3706,1562
4409: 2523
4146: 
4147: 1380,3016,576,1860,1020
4788: 879
4149: 408,3359,4187,1632,1425
4556: 3699,3535,4356
4151: 3167,4235,3456
4668: 3071,2825,1712,2351,2864
4153: 3666
4154: 2443,1893,0
4155: 1846
4156: 2386,3950
4605: 4057,3011,2697,3855,3095
4158: 3940,1397,1924,3820
4159: 775,239,3314,3337,4488
4160: 318,4512,3303,769,3115
4161: 4005,3667,3102,3325,2225
4162: 3964,1176
4163: 494,2687,2013
4295: 1832,1524
4165: 3395,2168,3355,1747
4166: 922,1325,3987
4167: 805,3970,3664
4168: 
4169: 1334,1954,4082
4170: 4804,2416,165,3600
4171: 3116,603,118
4172: 541,978
4173: 1282,3213
4174: 204,1733,1226,2533,1638,3097
4175: 668,1668,1337
4176: 4790,3903,1736,1986
4177: 
4178: 4459,3035,270,1854
4179: 1108,2930,2534,617,2360
4180: 2473,1905,4657,3907
4181: 
4524: 4540,3272,3476
4183: 4381,1677,933,2126,2456
4184: 199,4480
4185: 4428,3842,3471,1550,3822
4186: 3295,2747
4187: 3859,3028,4149,1632
4188: 3191,2330,4369,278,3607
4189: 1630,872
4190: 3279,1554
4191: 
4192: 3862,2132,145
4193: 1113,1227,1619,2734,3066,4538
4194: 810,1601,3091
4195: 549,4547,1992
4196: 3975,4213,4125,1750
4197: 2833,4497,1681
4198: 4381,4332,390,865,2549,933
4199: 3794,2579
4200: 
4201: 4223,3884,3825
4202: 2699
4203: 2572,3608,964,1231,4517,2017
4204: 
4205: 
4206: 2653,3653,2658
4207: 4252,34,733,2560
4208: 2737,570,3302,2896,2270
4209: 3476,818,2985,953
4210: 4463,1263,2066,1955,2568
4211: 668,1668,4496,25,4577,547
4212: 270,2657
4213: 4196,1750,1503,4360
4214: 4445
4215: 3098,1963
4216: 444,1267,3947,1826
4217: 4722,2041,4108,2711,1100
4218: 2523,3198,1377,213
4219: 4350,2408,2189,3014
4220: 2667
4221: 681,1134,2459,730,971
4222: 1732,3873,4144,1413,2818,3372
4223: 4201,3884,387,4284
4224: 3096,4555
4225: 3304
4435: 519,4497
4227: 
4228: 3138,747,3785,3786
4229: 3988,77,3657,4402,20
4230: 
4231: 3583,1095,1201,372
4232: 1761
4233: 3309
4234: 3956,2117,1606
4235: 3456,2205,4151
4236: 1460
4237: 2975,4666,3183
4238: 1016,4303,4390,4102
4239: 3546,685,2981
4240: 4060
4241: 4627,17,952
4242: 1870,4546,2901,2319,2938
4243: 1748,1880,2086,3232
4244: 846,3788
4245: 1348,4790,1775
4554: 1558,2199,121,494,461
4247: 
4248: 2468,589
4249: 
4250: 2977,4472
4251: 2577,268,555,4469,2795
4252: 4207,2075,34,3395,3723
4253: 3655,2678,3650
4254: 2112,4352,1605
4255: 
4256: 
4257: 1671,4407,54
4258: 3492,816,2485,2613
4259: 3056,1336,1896,3565,3254
4260: 4433,3043,3123
4261: 3802,762,1078
4262: 4030,2063,567
4263: 2732,2847,3750,702,2301
4264: 563,1634,4645
4367: 2417
4402: 1867,1662,4229,20
4267: 1096,4720,2850,1857,4519
4268: 1055
4269: 2466,2940
4270: 1577,2691,89,4085,4386
4271: 4582,3017,1809
4272: 3335,2523
4273: 2937,117,4066
4274: 4708,1622
4275: 4279,1279,2722,376,1929
4276: 2465,3411,4309,1617
4277: 946,2767,3249,1766,1718
4278: 1068,2761,79
4279: 4275,1279
4280: 3379,1990,3176
4281: 
4282: 708,2640,1842,2157,3718
4521: 
4284: 4223,387
4342: 1680
4286: 3216
4287: 4504,1007
4288: 233,737,1070
4289: 2735,45,2779,2580
4290: 744,1959,4415
4291: 2344,4405,1325,633,705
4292: 996,2096,356,2445
4293: 1591,548,863,3175
