0: 3593,2557
4773: 2805,1645,2387,96,4091
3409: 4700,1211,3382,2767
4689: 2458
3411: 3066,289
3412: 3807,3777,2477,576,1249,2969,217
3413: 4122,1641,2600,2311,367
3414: 875,1933,2820
3415: 2931,4471,4601
3416: 4657,2623,4223,1440
4302: 193,552,696,64,867
3418: 1643,2186,854,3399
3419: 504,2823,1789,564
3420: 3877,1405,1926
3421: 3305,2948,1482
3422: 2602,3798,141,4429
3423: 1782,3431,4008,4613,447
3424: 3083,2314
4750: 4518,3484,717,1194,4524,4140
3426: 599,1524,1795,3358
3427: 1235,4452
3428: 2307,4786,4385,2972
3429: 2525,401,1199
4417: 4216
3431: 3423,1782,4613,2885
3432: 1083,4703,1955,3149,4357
3433: 4004,2917,4253
3434: 1332,944,1024
3435: 3387,3360,105
3436: 712,1145,1223
3437: 4711,1297,3472,2452,4799
4335: 2054
3439: 2063,1258,2458
3440: 4781,3076,445,1626
3441: 698,2423,1317
3442: 
3443: 4760,1237,3319
3444: 2169,413
3445: 2349
3446: 1498,1664,907,4520
3447: 83,339,3932,4348
3448: 3246
3449: 1827,1303,802,3911
3450: 
3451: 4222,3523,50,1432
3452: 543,4522,2042,1559
3453: 3505,3527,1991,2086,75
3454: 3390,782,2521
3455: 2610,4017,2422
3456: 801,2155,1425
3457: 1992,1861
3458: 2630,1453,1399,3040
3459: 4066
3460: 3891,3661
3461: 2687,3333,2719,4449
3462: 1317,3568,1242,381
3463: 3542,4267,4060
3464: 624,237,63,280
3465: 1981,1941,2676
3466: 3813
3467: 3868,1182
3468: 3335,2443,373
3469: 
3470: 3195
3471: 530,1517,4626,373
3472: 526,2452,4799,3851,3437
3473: 3969,3401,2700,2718
3474: 
4411: 2221,3568,3616,2107,819
3476: 1448,53,166,4637,908,1805
3477: 4653,4599,398
3478: 920,665,59
3479: 3191,766,2928,1413
3480: 584,190,2794,2481,2140
3481: 
3482: 1947,384
3483: 702,3204,1836,4138,2346
3484: 4750,3756,4140
3485: 247,633,4557
3486: 4089,1866,3321,2111
3487: 1926,366,583
3488: 3173,4196,3979,3786,3667,3571
3489: 1623
3490: 4253,73,2176
3491: 2323,4480
3492: 2175,766,3191
3493: 1852,1994,724
3494: 2619,1727,296
4759: 4556,535,2618
3496: 1870,4079,3962,3822
3497: 2510,2119,2459,2070,4540,3071,4221
3498: 
3499: 2582,2537,2931,4587
3500: 289,2344,1450
4699: 2942,2792,1987,4782
3502: 2517,2914,3002,2979
4453: 
3504: 211
3505: 3527,3453,4359,1035,4180
3506: 1146,3891,1109,92
4823: 433,4485,2989,1748,349
3508: 1926,3993,2915,3556
3509: 1922,2448,4054,2613,1081
3510: 715,4601,303,614,540
3511: 1451,4500
3512: 3073,228,4584,4276
3513: 2568,4207,3993,304
3514: 3032,1111
3515: 2154,2447,4092,159,881
3516: 1672,1457,2217,3541
3517: 1984,4389,4502
3518: 3652,4080
3519: 1615,3593
3520: 125
3521: 4367,76
3522: 2991,1203,1260,4811
3523: 372,1970,972,4440,3451,4222
3524: 1637,3268,81,2720,3670
3525: 1677,2178,1510,1261,1372
3526: 268,4649,2155
3527: 3505,3453,1740,1991,4359
3528: 283,2132,2388,1096
3529: 3943,4145,2440,923,2159
3530: 4028,1372,1677,1595
3531: 2986,640,1196,3958,1785
3532: 1613,1813,385
3533: 203,3633
3534: 1598,3910
3535: 
3536: 2051,4756,2732
3537: 2957,2295,3011,4787
3538: 1002,2979,2662
3539: 690,2417
3540: 2428
3541: 2217,195,457,3857,1457,3516
3542: 3463
4574: 2352,3870,3821
3544: 2757
3545: 1771,902,3266,2237
3546: 2437,360,573,2041
3547: 4421,224,4388
3548: 4504
3549: 3782
3550: 877,584,4094,1191,3854,2456
4620: 
3552: 3618,899,1336,4429
3553: 228,3046,2892,3079
3554: 2079
3555: 1128,1549
3556: 2915,3355,3508,1926
3557: 2227
3558: 2717,1779,4386,2823
3559: 4443,1261,4047,1510
3560: 3303,4020,3620,2494,4313,48
3561: 1238,410
3562: 2116,2326,1009
3563: 2869
3564: 439,3332,4346,943
3565: 4634,1961,2099
3566: 4267
3567: 3196,1013,1431
3568: 4411,2221,1317,1242,819,3462
4612: 
3570: 3244,2763
3571: 4391,3882,3488
3572: 377,4262,821
3573: 4156,2195
3574: 1934
3575: 3073,228
3576: 4080,763,1030,434
3577: 3055,2364,2471,1721
3578: 1299
4727: 3736,3852,4506,1792
3580: 4658,2112
3581: 2820,354,2225
3582: 1223,4158,2839
3583: 2075,1695,3144,1279
3584: 3725,990,3812
3585: 
3586: 2702,3957
3587: 323,3718,1662,1107,4762
3588: 
3589: 1260,3358,4051,2790
3590: 3030,1716
3591: 2935,3648,3850,38
3592: 4014,1037,1234,1436,4413
3593: 3519,2557,1052,0
3594: 1746
3595: 
3596: 1556,1373,3042,2609,3124
3597: 4194,3398,872,714,267
3598: 2194
3599: 794,1462
3600: 1920,225,1066
3601: 2613,2147,3662
3602: 4290,4504
3603: 3941,1281,4402,2019
3604: 3780,2566,4756
3605: 2903,3621,121,854
3606: 154,1320
3607: 2160,196,321
3608: 3280,357,1783,4629
3609: 818,1175,3930
3610: 4296,1733,924
3611: 4261,988,4427
3612: 4633,1136,726,66
4541: 
3614: 
3615: 2134,2735,1352,3365
3616: 2107,577,4411,819
3617: 175,4701,4647,1653,905
3618: 3552,3826,2602,4429
3619: 1455,4686,974,1679
3620: 3091,4768,3560,4020
3621: 2903,3605,3626,3014
4818: 4170,1025,556,3908,1252
3623: 711,3723,1957,4041
3624: 1787,1212,2515
3625: 1299,626,3291
3626: 820,3048,3014,3621
3627: 1358
3628: 2776,225,407
3629: 807,1590
4445: 4697,1232,1435
3631: 1250
3632: 907,1018
3633: 2304,4662,3965,3533
3634: 
3635: 
3636: 1501,4076,2344
3637: 3794,738
3638: 
3639: 1,2673,2379,2716
3640: 2206,2562,4102
3641: 4106,2815,3998,4812
3642: 4033,482,2905
3643: 4025
4692: 749,4249
3645: 183,3186,783,2097,2153
3646: 4351,317,4805
3647: 4644,4185,839,2918,2587
3648: 4497,2010,917,3591
3649: 620,3906,1172,3883
3650: 518,4437,4440,2597,4577
3651: 2154,2159
3652: 2653,3518,1818
3653: 3005,3232,1769,453,1972
3654: 4693,216,3986
4464: 3376
3656: 2692
3657: 91,1241,2649,3227
3658: 2226,1399
3659: 453,4451,2137,1769,3923
3660: 3320
3661: 3460,3891,76,2076
3662: 3601,2147,4229,1386,4608
3663: 1234,3137,3957,138,122,1037
3664: 2876,3672,2964
3665: 871,1127,4064,3919,2580,4797
3666: 3952,2332
3667: 3979,3786,4010,1840,733,3488
3668: 
3669: 4626,4121,1882,2659
3670: 1556,81,3524
3671: 3056,562,754,1108
3672: 601,3664,2964
3673: 1269,1066,3007
3674: 4285,3964,4128,4144
3675: 4794,858
3676: 672,3988,1342
3677: 3723,2553,4734
3678: 
3679: 4813
3680: 2632,1602,4662
4507: 
3682: 704,1040,3875,1123,4447
4313: 2494,3560,27
4304: 4014,4413,1958,214,3710
4634: 1961,3565
3686: 680,2511,3389,2034
3687: 474,3061,1511
3688: 
3689: 3135,4422,2134
3690: 3267,4128,962
3691: 417,3722,1262,2526,1063,1012
3692: 
3693: 2171,2330,840,2053
3694: 2138,3302
3695: 3152,3848,1148,4618
3696: 1055,1379
3697: 1993,2818
3698: 2338,3898
3699: 
3700: 2256,4074,3731,1893,2823
4811: 2991,3522
3702: 2149,346
3703: 
4388: 3923,1351,1888,3547
3705: 2656,2981,3165,4530,3214
3706: 2847,1779
3707: 
4556: 4084,2618,4759
3709: 2119,4221,1563
3710: 3209,4304,1741,4413,1958
3711: 
4440: 744,1970,3523,3650
3713: 
3714: 3271,927,4339,144
3715: 365,399,4391,3054
3716: 4658,4111
4456: 1320,1931
3718: 3587,1107,2965,4762,4446
3719: 3037,1695,1853,4590,521
3720: 1065,3932,3264,1592,4251
3721: 
3722: 417,3691,2526,2478,2208
3723: 711,3623,3677
3724: 3908,509,336
3725: 3584,990,36,2939
3726: 3741,636,774,4279
3727: 2151,17,2579
3728: 3081,2213,2241,4492
4500: 4090,1451,3511,2532
3730: 448
3731: 4218,536,3981,1893,2256,3700
3732: 2204,2250
3733: 1086,900,2313
3734: 3139,3200,4219
3735: 2879,2987,2047,2227
3736: 4727,3852,1245,3826
4653: 3477
3738: 
3739: 960,2765,4177
3740: 
3741: 3726,636,1744,2500,774
3742: 1568
3743: 4599,1270,814
4800: 3791,1064,809,4604
3745: 
3746: 1256,242,4588
3747: 3314,2133,2213,1844
3748: 70
3749: 3796,3058
3750: 857,826,451,338,446,2136
3751: 358,493,4714,1639
3752: 2486,516
3753: 3076,4770
4813: 3679,2583
3755: 1752,2955,3873,1319
3756: 1534,4140,3484,4637,1448
3757: 
3758: 4221,155,1532,4668
4331: 437
3760: 3962,4118,3171,1240,1412
3761: 1560,3798
3762: 2516,1671
3763: 133,4559,4761
3764: 982,996,648
3765: 
3766: 4486,2853,2444,2129
3767: 718
3768: 41,2239,1089,2881,989
3769: 2714,3087,177,1949,49
3770: 63
4413: 1741,1436,4304,4014,3592,3710
3772: 2727,657
3773: 2943,758
3774: 510,1232,4006
3775: 1189,1752,1319,3793,2350
3776: 129,3887,4205
3777: 3807,3412,1249,1767,2853
3778: 1378,557,2436,3861
3779: 685,2648,4726
3780: 2533,2566,1684,4550,3604
3781: 2608,4496,3935,1955,503
3782: 650,47,3549
3783: 3925,3162,185,4026
3784: 3790
3785: 1284,2359,1419
3786: 3667,1840,3488
3787: 1302,540,491
3788: 3250,696,984,4652,867
3789: 
3790: 3001,2790,3784
3791: 4800,809
3792: 2642,3934,3024
3793: 173,4023,2350,1189,3775
3794: 2211,4139,3637,4720
3795: 4956,4044,1767,933,190,1084
3796: 1901,3749
3797: 388,2692
3798: 3422,2602,1560,3761
3799: 2091,3399,542,4160,4166
3800: 317,2803,4434
3801: 1958,647,4714
3802: 4410,4679
4595: 1690,2150,2841,1862,497
4400: 502
4799: 3472,526,3437,4711,1628
3806: 4283,260,2410,517,918
3807: 3412,3777,2477,2969
3808: 
3809: 2786
3810: 2601,1802
4342: 1597,193,552
3812: 990,1430,3584
3813: 3466
3814: 186
3815: 2877,1863
3816: 2722,1265,4629,2075
3817: 2834,4311
4448: 741
4578: 1884,1040
3820: 
3821: 1785,3870,2352,3958,4574
3822: 3962,3496,4079,1123,622
3823: 3213
3824: 4532,1434,4224,2919,2131,3228
3825: 1243,894,940,1748,433
3826: 1245,3736,3618,1336
3827: 4381,2327,1583
3828: 4467
3829: 3127,1512
4337: 3339,4548,3005
3831: 1009,4345,1339
3832: 436,188,4580,2560,4263,89
3833: 2205,1071,2637,1651
3834: 1387
3835: 2706
3836: 3200,108,4740,456,1275
3837: 
4589: 2426,726,2818,66
3839: 643,57,1441
4321: 3083,2314,983,4490
3841: 158,1975,1754,3063
3842: 421,927,20,1878,188,4384
3843: 4808,1164
3844: 4159,1176,4623,3290,34
3845: 1396,3227,3036
3846: 3017,1226,99,1649
3847: 4529,934,2435
3848: 3695,4618,628,2270,3242
3849: 3263,150,2767,1095
3850: 1281,38,2935,3591
3851: 3472,526
3852: 3736,4727,4184,1245
3853: 
3854: 1418,2456,1059,584,3550
3855: 697,2773,2614
3856: 813,3068,11
3857: 457,3541,1457
3858: 4434,2769,1188
3859: 2695,2768,785,4805
3860: 4111,2094
3861: 2436,2268,587,3778
3862: 3113,2343,4549
4770: 3753,3076,185
3864: 
3865: 281
3866: 
3867: 2312,856,3119,490,893
3868: 2143,1872,3467
3869: 2334,3273,2844,2571,889
3870: 1785,3011,3821,3958,4574
3871: 391,1560,829
4330: 4265,1133,1431,205
3873: 2955,4709,1346,3755,1503,1319
3874: 4407,4173,4017,1470,1052
3875: 1123,3682,704,1207,4447
3876: 2666
3877: 3420,1405,4593,2216,1375
3878: 1207,319,4447
3879: 1613,1813,2658
3880: 4403,626,613,1182
3881: 3922,843,2442,1972,5
3882: 461,2888,3571
3883: 1212,3649
4317: 
3885: 2257,1271
3886: 4633,1762,725,3287
3887: 3776,129,4205
4780: 1394,1846,3127
4550: 4212,3228,2533,481,3780,1684
3890: 1702,4760,3319
3891: 3506,92,3460,3661
3892: 3235
3893: 2094,3897,2687,1770,4739
4535: 1776,4294
4492: 868,1316,3728,3081,2133
3896: 2102,1114,4712
3897: 4778,3893,4739
3898: 2355,3698,4077,3344
3899: 697
3900: 
3901: 52,823,2106,268
3902: 4423,2948
3903: 3193,4549,1749
4617: 759,597,3115
3905: 2348,2723
3906: 3649,1172,1003
3907: 575,1992,1924
3908: 3724,4818,556,2574
3909: 
3910: 4183,953,3252,1598,3534
3911: 4784,976,3449
3912: 4751,2027,1615
3913: 2023
3914: 2561,3386,2828
3915: 397,4687
3916: 4765,1005,1624,3921
4807: 3207,863
3918: 
3919: 2895,2580,871,3665
3920: 
3921: 3989,1278,3916,1005,272
3922: 2442,3881,1351,2639,2730
3923: 1351,4388,3659,2137
3924: 1782,447,2200
3925: 3783,185,4026,3207,2071
3926: 2418,133,3085
3927: 3146,959
3928: 
3929: 3302,3279,998,2521
3930: 4323,3609,1175,4112,4215
3931: 2012,1125,63
3932: 3720,83,3447
3933: 
3934: 3792,3024,2648,2512
3935: 1955,4705,2303,3781,2608
3936: 3158,4707,271,305,4062,2501
3937: 
3938: 3164,2822,4263,89,4272
3939: 1989
3940: 4382,948,2930,4545
3941: 3603,1964,2019,2263
4518: 4750,717,1985
3943: 3529,514,1096,2440
3944: 341
3945: 400,1817,158
3946: 
3947: 842
3948: 4333,1795,1185
3949: 328,3286,3059
3950: 2057,3275
3951: 380,2572,2062,670,4048
3952: 2397,2332,3666
3953: 4489
3954: 
3955: 2856,1499,14
3956: 943,3253
3957: 3137,3663,3586
3958: 1196,3531,1785,3870,3821
3959: 1541
3960: 1729,834
3961: 
3962: 3760,3822,3171,3496
3963: 
3964: 3674
3965: 2304,4662,3633
3966: 1206,590,2886,2878,182,2128
3967: 4483,2976
3968: 4698,2171
3969: 3473
3970: 61,2333
4374: 2092,1282,3089
4791: 2522
4795: 783,2097,1944,4345,3986,987
4669: 779,2020
3975: 2305,1289,4102,2115,4733
3976: 664,4055,1806,1855,4088
3977: 3154,1380,2615,1575
3978: 1774,2693
3979: 3667,733,3488,4196,4542
3980: 2377,4754
3981: 1893,1031,2523,536,3731,3097
3982: 2753,1516,432,2109
3983: 2031,2578,3199,1591,1243
3984: 973
3985: 2237,4239,993,33,2493
3986: 987,4795,1944,3654
3987: 3363,2993,4772,3344,2696
3988: 787,3676,672
3989: 3921,1278,1624,808
3990: 288,80
3991: 
3992: 1144,2404,4482
3993: 2568,3513,3508
3994: 4039
3995: 630,1913,890
3996: 1095,1303,1969,3012
3997: 159
3998: 3641,2815,2414
3999: 3222,2622
4000: 560,2835,611
4001: 1244,1417,4642
4002: 1240,4198,4815,2570
4003: 551,971,4691,3009,3339,4548
4004: 3433,805,2042,4776
4005: 363,1906,2295
4006: 4509,1232,3774
4007: 2198,4477
4008: 2950,3423
4009: 237,1935,1309,3236
4010: 3667,1840,2168,733
4364: 4049,2544,2001,1254,2474
4012: 469,746
4013: 2385
4014: 4304,3592,1037,772,4413
4015: 3185,3338,1780
4016: 2866,2352,41,2239
4017: 3874,4407,4173,3455,2422,1470
4018: 539
4019: 3254,1115,4472,4295
4020: 3560,3303,1374,3620
4021: 815
4022: 4630
4023: 3793,937,2350,100,1747,4398
4738: 2774,959
4025: 1963,3643
4026: 3260,4393,3925,3783
4027: 784,2321,2831
4028: 3530,1927,1307,1372,1595,1471
4029: 
4030: 4493,1202,1071
4031: 645,4748,2008
4032: 3349,2420
4033: 1313,3642,3084
4034: 707,3098,1416
4035: 847,4269
4696: 1359,3063
4037: 1470,2422,4441,997,1015
4038: 1604,2359,506
4039: 3994,3336,4565
4040: 2728
4041: 4165,2540,200,3623
4477: 1903,1117,4206,4007,525
4043: 673,2464,22,4505
4044: 3795,1767,933,2698,2853
4817: 4403,613,370
4046: 4182,792,4293
4047: 3405,2934,1850,4443,3559
4048: 3339,3951
4049: 4364,1254,4064
4050: 2812,4703,561
4051: 1203,1795,3589,1260,3358
4052: 4648,4246,359
4053: 2638,4380
4054: 2593,3317,3509,2613
4055: 3976,1806,2882,4088
4056: 
4057: 2233,4607,1646
4058: 2307,1917,755
4059: 757,1468,2930
4060: 3463,4267,2009
4061: 2460,1912,2240,2936
4062: 305,1918,3936,2501
4063: 2082,4278,1417,1922,1452
4064: 1141,2580,4049,4797,3665
4065: 1905,2611
4066: 3459
4531: 4551,40,2021,1388,4586
4068: 324
4069: 2927
4070: 1361,1132,56,3301
4071: 4329,2416
4072: 2500,3388,2351
4073: 1062,4097,2146
4074: 3700,1893,1031,504,2823
4075: 2222,4796
4076: 2344,2858,4414,3636
4077: 3344,3898,2355
4078: 2928,2990,1042,3153,1413
4079: 3496,3822,2664,1040
4080: 2394,3576,3518
4081: 635,383,1232,510
4446: 1370,2965,3718,4803,2842
4083: 2956,109,2850,2970,4742
4084: 4556,1571,2618
4085: 918,1757,2616
4086: 367,3285,33,4217
4087: 554
4088: 189,789,3976,4055
4089: 1866,1438,3486,4641,1809,2111,4173
4090: 1451,4500,781
4091: 2805,4773
4092: 159,2447,3515
4093: 2552,1056,136,1705,257
4094: 1059,2456,3550
4095: 396,3309,4814,4764
4096: 4119,2868,513,3132
4097: 4073,3116,197
4098: 951,4603,1244
4099: 912,3278,2875
4100: 1794,4573
4101: 212,1406,598,2530
4102: 124,1289,3640,3975
4103: 1339
4341: 2179,555
4105: 
4106: 3641,2815,3106,4794,858,4812
4107: 4170,1025,1829,1854
4108: 3387,343,1814
4109: 3190,3343
4110: 2772,988,2612,2395
4111: 3860,1838,3716
4112: 2697,671,4215,3930,4323
4113: 2884,1147
4114: 3141,651,771
4115: 2446,47
4116: 500,2078,2820,1862
4117: 2008,758
4118: 390,3171,553,1240,3760
4119: 1231,4096,150
4468: 2246,646,3366,2028,1494,3202
4121: 2483,3669,4626,3055,428,1882
4122: 1641,3413,2600,891,4643
4351: 1120,3646,1793,317,4805
4334: 494,487,340,243
4125: 2655,2241,2224,1742,576
4126: 
4127: 64,2090,2588,193
4128: 747,4144,3674,962,832,3690
4129: 2095,1263,2488
4130: 1223,4158,3178
4131: 713,272,2671,1005,3172
4132: 
4133: 2586,2124
4645: 258,1823,431,1678
4135: 1079,1619,18
4136: 2693,870
4575: 1816,4274,1613,3174
4138: 3325,3483,702
4139: 3351,3343,4720,3794,2211
4140: 3756,3484,4750,717,2070,2459
4141: 3307,4161,2949
4775: 1640,3150
4143: 4300,541,1829,1854
4144: 747,4128,4193,4285,3674
4145: 881,2292,2440,3529,2159
4146: 4354,245
4147: 3314,2133,663,4381
4148: 1427,2371,3362
4149: 1016,3328,1739,3101
4720: 623,2334,3351,4139,3794
4743: 4677
4152: 
4153: 644
4154: 256,379,4741
4155: 4704,101,62
4156: 2779,3573,2195
4679: 4819,3802,323,1662,2968
4158: 3582,1223,4130,333,284
4159: 3844,4162,4455
4160: 3799,3399
4161: 1341,681,4141
4162: 1176,2127,4159
4163: 4312,3333,2719,2950
4164: 524,1400
4165: 4041,1284
4166: 3184,3799,1101
4167: 
4168: 2899,2040
4169: 3329,4419,2840,97
4170: 4818,4107,1025,556,1166,2993
4171: 3360
4172: 1122
4173: 3874,4407,4017,4089,1438,4641
4553: 4765,2209,2873,2441
4175: 1350,1664,808
4176: 
4177: 3118,2765,3739
4483: 3967,2976,288
4179: 607,3327
4180: 71,4236,3505
4515: 
4182: 4046,513,2875
4183: 3910,3136,2108,953,4671
4184: 1263,2488,3852,1245,4271
4185: 4476,839,2918,3647
4186: 
4776: 4418,4004
4188: 4297,2167,4397,278,3019,334
4189: 1705,3115,4214
4190: 1219,3211,4670,1616
4191: 
4192: 2239,1089,1255,1348
4193: 747,4144,2535,3156,1395,404
4194: 3597,3398,1708,2997
4195: 1053,385,1784,4597
4196: 3173,3488,3979,1012,4542
4197: 612,601,2561
4198: 2851,1019,1496,1113,4815,1475,4002
4199: 1558,111,1219
4200: 2315,2829
4201: 2474,2544,1099,2369,3006
4202: 3045,1736
4203: 1898,2565,4206,2584
4204: 
4205: 3776,3887
4206: 2198,4477,1898,4203,525,2584
4207: 2568,3513,1562,304
4208: 4282,2559,3036
4394: 4806,2833,3324,1310
4210: 4301
4629: 1265,1783,3608,2722,4611,3816
4212: 2131,2083,4550,3228,1092,1684
4213: 2636,3111,4360,583
4214: 2337,1253,759,4189,3019
4215: 2697,4112,3930
4216: 442,4417
4217: 4670,33,1616,4086,3285,1080
4218: 3731,4296,4383,536
4219: 3156,1395,3200,3734,2401
4220: 
4221: 3758,3497,2119,3709
4222: 3451,1970,3523,518
4223: 795,3416,1440
4224: 1638,207,2919,2877,3824,1434
4225: 2288,3386
4226: 2649,2125,1822
4227: 2214,4365,2163
4228: 153,221,3138,12,263,3287
4229: 2010,2593,2147,3662,1386
4230: 4719,1960,2577,983
4231: 1326,2373,1918
4424: 2415,2704
4233: 1868,895,1551,2201,1709
4741: 460,256,4154,2813
4235: 3074,2861,4469
4236: 4180,71,1513,1977
4237: 2395,1928
4238: 2712,610,12,153
4239: 3985,993,2640,1054
4240: 2904
4241: 2193,1928,882,4675
4581: 3364,2907
4243: 964,284
4244: 1711,947,1073,2972
4245: 3041,1098
4246: 359,4052
4247: 
4248: 1233
4249: 4692
4250: 1703
4251: 4647,1065,3720,3264,2514,2756
4252: 366,1886,4360
4253: 3490,2917,3433,2176
4648: 4052
4325: 420,957
4697: 4445,1,2673,1435,3288
4257: 1424,1912,1509,318
4616: 34,3391,692,1119
4259: 1969,3012,422,3042,2609,2424
4260: 1239,1883,3208,1709,3309
4261: 3611,988,4808,4427
4262: 1138,3572,377,821
4263: 2822,3938,89,2272,436,3832,2024
4264: 
4265: 4330,2686,1133,1314
4266: 
4267: 3566,3463,4060
4268: 2505,3237
4269: 416,3077,847,4035
4454: 1508,2816,2631,2843
4271: 1245,4184,547,734
4272: 1679,3357,4580,3164,3938,89
4273: 2040,2354,925
4274: 1816,4575,4560,151
4275: 1994
4276: 4584,3073,3512,3066
4277: 795
4278: 2082,4063,441,591,1417,4642
4279: 2517,774,3726,1117
4280: 270,1168,1029,1577
4281: 
4282: 4208,3036,2941
4283: 260,3806,2677,1369
4771: 
4285: 3674,2401,429,4144
4286: 199,3061
4287: 1366,2684
4288: 1293,2773,4408,1592
4498: 1146,2076
4290: 3602
4291: 4392,2223,296
4292: 876,720
4293: 2086,912,4693,792,4046
4294: 3045,4535,2289
4295: 3281,4019,1115
4296: 3610,4383,4218
4297: 4188,2167,4397,1401,4820
4298: 2482,2663,279
4299: 1048,274
4300: 4143,541,1338,1650
4301: 4210,2252
