0: 3639,1920,82,2812,1411
3414: 3350,2017,4657,3527,1032
3415: 4124,1296,2043,1026
3416: 497,35,1507,4759
3417: 2274,2579,587,2988,3968
3418: 1671,3133
3419: 2346,4754,2893,937
3420: 4134,141,4360,3940
3421: 4248
3422: 2081,1845,388
3423: 4819,1148,787,919
3424: 1658
3425: 2046,1997
3426: 3320,3789
3427: 
3428: 1592,2248,1802,1267,300
3429: 
3430: 637,765
3431: 3668
4567: 678,697,1341,2266,1380
3433: 1489,1559,61
3434: 2782,788,1519,3919
3435: 2371,2260,4205
4462: 1215,372,1970,246
4728: 816,4188,4118,4633,1450
3438: 1441,2820,2021
3439: 3865
3440: 3661,3651
3441: 4425,1389
3442: 361
3443: 1345,28
4804: 270,4322,3357,3163,1458,732
3445: 1934,4330
3446: 35,1507,2438,4581
3447: 923,2949,4767,2944
3448: 2539,2945,3970
3449: 4595,2582,3464,4517
3450: 3393,2499,3410
3451: 4723,4712,965
3452: 230,4583,2147,1727,4497
3453: 525,2043
3454: 2251,4011
3455: 2384,2732,4189,1678
3456: 485,3529
3457: 3699
3458: 2635,888,1900,514
3459: 324,828
3460: 2369,2001,1234
3461: 3050,4197
4774: 3112,4762,2311,604,364
3463: 2073,184,4767,794
3464: 4595,3449,3583
4716: 2209
3466: 2681,2998,542
3467: 2997,2067,2587,4688
3468: 4222,1980,2536,3139,481,34
3469: 4169,1125
3470: 1739,4486,1072,1475
3471: 2677,13
3472: 717,2628,3563
4564: 3373,4570
3474: 3857
3475: 4086,4680
3476: 1783,3178,2137
3477: 2652,1350,274,667
4777: 3286
3479: 4558,1838,518,3357,1256
3480: 1348,4424,2481
3481: 1173,1184,169
3482: 2238,2368,4483
4803: 4497
4353: 4645,146
4628: 4365,1402
3486: 2364,4810,492,286
3487: 965,2104,1118,3771,2100
3488: 4023,2520,1840,1738
3489: 1922,1364
3490: 2284,4291,1530,1643
3491: 4599,946,4444
3492: 4283,1577,4576,2613,3580
3493: 
3494: 2687,4638,4054,3850
3495: 2436,994,2579
4514: 779,1821
3497: 3280,3182,1316,1528,3966
3498: 1482
3499: 3979,4691,775,3758
3500: 1684,404,3746,167
3501: 1627,1364,805
3502: 2811,1695,3915,2580
3503: 4288,3634,1801
3504: 4545
3505: 3547,235,1433
4712: 1375,965,2597,3451
3507: 
3508: 1083,4062,695,701,2823,4703
3509: 2068
3510: 665,160,3081,1024
3511: 8,4132,3
3512: 2330,3335,13,4257
3513: 278,3268,1245
3514: 1835
3515: 4681,638,4137
3516: 2727
3517: 910,3250
3518: 1383
3519: 2709,770,435,2696,2355
3520: 
3521: 1903,3119
3522: 2404,2809,3641
3523: 305,4129,1925
3524: 3838,568,3604,839,3784
4642: 2064,4402,1771,2896,3038,230,4583
3526: 3947,2556
3527: 3005,3414,4657
3528: 836,595,3187,1810
3529: 2906,231,3456
3530: 2101,1632,4678,1919,2133
3531: 1227,1844
3532: 387,3319
3533: 1139,3772,2868
3534: 1485,2637,2742,3408,3088
3535: 1553
3536: 1611,1402,808
3537: 2188,2267
4601: 1316,2126,3337
3539: 117,2910,4187
3540: 3297,3989,1242
3541: 1185,793,771,1975
3542: 66,4781
3543: 1378,3779,4079
3544: 1133,744
3545: 3872,738,2120
3546: 88
3547: 3677,827,3505,75
3548: 42
4345: 65,2705,3653
3550: 3873,3714,3886,1413
4599: 3491,2602,4046,946
3552: 3911,474,751,864,1373
3553: 1705,1168
3554: 1785,737
3555: 1487,3937,3589,2466
3556: 4337,1567,948
3557: 2776,272,2370
3558: 3815,3846,3326
3559: 3640,1084,4308,294
4546: 3279,1258,3928
3561: 2396,829,3084,3141
3562: 4412,1731
3563: 717,206,823,392,3472
3564: 2468,1773
3565: 1560,1392,822,2814
3566: 2944,3306,4711
3567: 2461,369,3593,264,4810
3568: 1115,4606
3569: 3368,4136
3570: 1614
3571: 4705,826,475
3572: 3274
3573: 4759,1659,1390,418
3574: 
3575: 1617,3213
3576: 
3577: 4665,3755
3578: 1306
3579: 1434,709,450,3824
3580: 2613,3312,1788,2068,2885,3492,4576
4320: 483,4247
3582: 4159,2888,2426
3583: 3175,4595,3464
3584: 1636,2019,1869,415
3585: 
3586: 3150,3051,764
3587: 
3588: 
3589: 2012,2940,3555
3590: 
3591: 3776,368,1500,2682,4782
4336: 2166,4555
3593: 2279,264,1041,369,3567
3594: 
3595: 2901,3902
3596: 2451,4211,1668
3597: 226,2454,996,3946
3598: 4458,1525,863
3599: 2239,138
3600: 4033,4131,2723
3601: 3338,1927,1569
3602: 
3603: 156,990,4225
3604: 2484,2044,3838,3524,366,839
3605: 
3606: 1799,2030
3607: 2181,1168,2677
3608: 2914,2474,2565,3342
3609: 2615,1904,402,2212,486
3610: 4619,1232,3806,4386
3611: 3902,2558
3612: 144,1619,2327,68,3185
3613: 3683
3614: 
3615: 3243,4797,4611
3616: 2555,2806
3617: 1516,871
3618: 2623,384,4096,1108
3619: 1588,1413,3873,3722,4010
4582: 257,2889,2460,4617,241
3621: 1454,2900,2798,3692
3622: 
3623: 1888,4125,127,2526,3349,1268
3624: 2976
3625: 
3626: 2234,592,1533
3627: 2029,2548,3145,4523
3628: 1601,4692,1701,3052
4549: 2598,656,4201
3630: 4310,4537,2074
3631: 1900,76,4014,2869
3632: 4644,2107,2049,2304
3633: 4082,852
3634: 4288,3503,4155,1746,2289
4315: 794,2789,3235,2321
4822: 4624,4817,2557,1162,1973
3637: 1683,4057,1216,1277
3638: 1446
3639: 1424,0,1920,3125
3640: 3559,1622,1084
3641: 1551,3172,2404,3522,4467
3642: 1915,3062,4089
3643: 
3644: 3158,1841,1694,346,1954
3645: 3839,1494,2306,2500,182,940
3646: 4591,1207,1879,4135,4457
3647: 412,4292,1808,67,2616,2387
3648: 
3649: 3702,1731,864
3650: 720,492,1369,4818,3019
3651: 4781,3440
3652: 347,4687,3726
3653: 2705,2479,4345,2331
4416: 900,289,573,3836,3878,2277
3655: 1981
3656: 613,2790
3657: 484,1414,725,4608,2712
3658: 3801,888,2518
3659: 2572,4750,1448,1022,2767
3660: 1428,4631,146
3661: 2702,2339,3440
3662: 1100,4449
3663: 2191,1462,1914,905
3664: 2927,374,1454
3665: 349
3666: 2689,2348,2994
4695: 1435
3668: 3431,2538,1137
3669: 2812,1411,1874,876,3700
3670: 3358,3377,4794
3671: 562
3672: 4658,1559
3673: 331,4619,1313,2066,4697
3674: 2915,4531,2898,4518,1679
4757: 1219,3934,1107,1599
4379: 2899,925
3677: 827,3547,4101
3678: 30,1143
3679: 4498,1089
3680: 2423,651,3030
3681: 3231,4209,3710,433
3682: 2968,2512,4713
3683: 1523,3613
3684: 
4548: 3979,4693
3686: 
3687: 2370,4210,2766,1212
3688: 1523,3796
3689: 4103,977,380,150,1433
3690: 2061,3988
3691: 583,2730,874
3692: 1631,3621,2900,2798
3693: 1965,597,82,3204
3694: 4568,2666,998
4619: 3610,375,1232,3673,331
3696: 3292,2288,3887,979
3697: 2189,984,3351,4305
3698: 2719,699,1540
3699: 1110,1094,3457
3700: 1226,3806,3669,876,1232
3701: 3725,924
3702: 3649,2974,3841,3215
3703: 619
3704: 2462,646,1046,4279
3705: 812,1755
3706: 4578,1550,854,2603,2999,1607,4622
3707: 4031,3717,97
3708: 3918,3370,4354,1793
3709: 2599,3910,4655,2392,4406
3710: 4209,2749,3681
3711: 4603,4261
3712: 653,3018,1261,1712,1573
3713: 1499,3898,2250,301,311
3714: 4709,2563,3550
3715: 22,1993,933,2508,1180,3102
3716: 4428,974,2033,36
3717: 97,3707,774
4450: 1562,1183,1794,4323
3719: 3986,549,1992,968
3720: 486,4027,3272,4192,2861,1642
3721: 196
3722: 1119,4010,4655,3619,1588,2392
3723: 127,2526,4589,1886
3724: 642,1634,32,572
3725: 3701,4732
3726: 3835,3652,347,1527
3727: 1396,2178,4680,2129,846
4387: 129,3865
3729: 1826,4317,442
3730: 925
3731: 1366,1155,1220,798
3732: 4189
3733: 3333,4618,3367,4722,2687
3734: 1295,971,2955
3735: 1278,24
3736: 1126,4550,4480,1664,667
3737: 4100,4048,3105
4394: 622,2828,2053
3739: 
3740: 1977
3741: 2848,2979,3137,538
3742: 3036,3073,1132
3743: 4510,806,4200
3744: 3884,151,1236,1626,1214
3745: 1329,2258
3746: 4252,167,3500,404
3747: 590,2647,3264,1372,1120
3748: 4812
3749: 3144,2859
3750: 484,1414,1086,936,123,857
3751: 2795,1332,2967,1775
3752: 
3753: 2992,2979,764
3754: 1598,2726,1862
3755: 4544,4573,1136,2206,3577
3756: 1762,3016,1288
3757: 1538,951
3758: 4691,3979,3499,3287
3759: 1770,1927,2048
3760: 2249,4178,2607,4709
3761: 599
3762: 4512,1650
3763: 4465,3181,2259,2091,1257
3764: 3913
3765: 2046,1691
3766: 1341,3325,1380,4381
3767: 341
3768: 3408,1629,3957,4719
4727: 4794,2700,4763,4784
3770: 2322,1703,2180
3771: 3487,965,1118,2100,4121
3772: 2800,3533,2868
3773: 4022
4821: 1733,1063,4409,517
3775: 2408,3066,2581,2607
3776: 3591,661,4782
3777: 588,1198,4238,884
3778: 2891
3779: 4079,3543
3780: 1638,1031,4371,271,2216,2523
3781: 4586,1211,216
3782: 2200,4352
3783: 1353
3784: 1223,568,3524,839
3785: 1265,4116,2459,1091,3394
3786: 4332,1069,1743,107,4280,3807,3156
3787: 2589,4201,2071,1816
3788: 2486,78
3789: 3320,3426,1709
4798: 1169,1018,1497
4483: 2368,3482
3792: 1386,2685,3367
3793: 3267,1493,2456,2310,89
3794: 2787,2189,4305
3795: 86,2768
3796: 3688
3797: 
4445: 2980,4563,2531,2422
3799: 2333,1213
3800: 730,849,1629
3801: 3658,4279,888
3802: 441,1219,1358
3803: 4326,80,2784
3804: 2870,4099
3805: 
3806: 1226,3700,4386,3610,1232
3807: 4280,1743,3786
3808: 4566,2666
4714: 788,303,3023
3810: 2395,2688
3811: 1842,4149,4492,298
3812: 4386,4532,3948
3813: 3380
3814: 2203,3983,1591,1784,4042
3815: 2346,3558,3326,2047,407
3816: 1175,1969,2926
3817: 236,1535
3818: 4256,4744
3819: 1891,1151,300,4088
3820: 2720,1682
3821: 3154,1520,1195,2101,3353
3822: 1575,4198
4710: 4023,2520,2403
3824: 918,2399,3579,1314,1434
3825: 4771,3248,3329,1549
3826: 879,4231,4065,2269,1359
3827: 1648,4459,904,2794
4338: 1707,2867
3829: 2395,2688,2211,1555,621
3830: 769,518,1431,564,345
3831: 1053,1756
3832: 4626,1393,1322,2401,4276
3833: 279,2547,4533,3899
3834: 4310
3835: 3726,2271,1527
3836: 4438,289,4416,3878,438
3837: 
3838: 3524,1397,3604,2484
3839: 663,3645,3339,4629,1494,940,1243
3840: 3036,3094,805
3841: 3215,946,3702,4046
3842: 209,2113,2229,3987
3843: 
3844: 1266,1455,4447,704,3153,2609
3845: 2336
3846: 1276,1808,3558,3326,2387
3847: 754,4277,39,2504
3848: 3210,3044,2237
3849: 4764,272,4621,1362,4496
3850: 2640,3024,3494
4545: 3504,2435
4413: 3143,3396
3853: 
3854: 1819,4815,289,573,4559,2851
3855: 1715,4135,3095
3856: 162
3857: 1125,3474
3858: 322,2626,231,2383
3859: 2106,4605,1661,3957
3860: 756,4225,1361
4371: 3780,271,2216,3404,4074
4637: 4536,3252,1479,200,4589
3863: 4334,812
4724: 1677,2146,4258,77
3865: 3439,4387
3866: 
3867: 
3868: 
3869: 464
3870: 2577,2614,2751,4604
3871: 3013
3872: 3545,3190
3873: 3550,4010,3619,1413
3874: 4539,870
4671: 3306,4711
3876: 4786,4528
3877: 1381
3878: 2277,1116,438,3836,4416
3879: 4009,4491
3880: 2227,1278
3881: 2075,1465,3347,4041
3882: 3395,246,3111
3883: 1515,1032
3884: 1037,151,2354,1214,3744
4652: 238,1293,4199,219
3886: 1090,3372,3550,1619
3887: 2288,3889,3696
3888: 647,473,1958,3280
3889: 3246,3887
3890: 4487
4571: 4718,4427,2013
3892: 538,2984,1815
3893: 2581,1016,1112,108,3211
3894: 1866
3895: 856,1154
3896: 1114,2416,1925,2131,4129,1657
3897: 2311,3302,903,2593
3898: 1499,3713,311,321,4505
3899: 279,3833,1222,2654
3900: 
3901: 339,4092,1960,1875,850
3902: 3595,3611
3903: 3193,1449,1563
3904: 672,30
3905: 3115,2531,1041
3906: 3967
4477: 
3908: 2536,4322,255,1458
3909: 4631
3910: 2599,3709,2508,4406,22
3911: 3552,474,1956
4780: 4348,3334,2205
3913: 3764
3914: 2366
3915: 2580,4597,2264,1695,3502
3916: 2879,4467
3917: 1243,358,4629,1076,783
3918: 464,3708,3370,4354
3919: 656,2782,3434,2598,1519
3920: 3212,4565
3921: 577,4175,3141
3922: 2057
3923: 385,2071,707,1141,2589
3924: 963,1167,721,3165,2824
3925: 3148,2503
3926: 693
3927: 
3928: 389,4546,2901,1258
3929: 
3930: 915,3233
3931: 416,4031,393,2413
3932: 1759,1043
3933: 1193,3090,401,4461,2381
3934: 1219,4757,1107
3935: 4703,2659,2823,2439,2167,4142,4091
4321: 2026,2063,4216,983
3937: 3555,1487,2466,1787
3938: 2823,2439,4634,1968,2167
3939: 162,1773
3940: 605,4360,3420,4096,2748,2623
3941: 4557,2600,4792,4036
3942: 4368
3943: 1138,104,452
3944: 
3945: 2989,675
3946: 1565,3597,43,2454
3947: 3526,634,1759
3948: 1313,2066,3812,4386,872
3949: 
3950: 3077,2479,1586,548
4743: 2236
3952: 
3953: 2050,4527,1631,1193
3954: 4602
4562: 1402,4756,635,1611,982
3956: 1228,531,3323
3957: 730,3859,4719,3768
3958: 3220,1157,2246,2729,2076
3959: 2885,708,1577,4576,725,921
3960: 2474,2128,1002,2203,3983
3961: 4631,1171
3962: 1310,2512
3963: 
3964: 1713,3211,2822,373
3965: 3327,3030,3345
3966: 2726,3182,908,3497,1316
3967: 3906,3989,4120
3968: 2436,3417,2953,2988,367
3969: 
3970: 2022,3448
4324: 409
3972: 1073,3302,2830,603
4719: 2637,3957,3768,3408
3974: 3209,2021,3284,4551,2052
3975: 38,933,421,2508,2015,4339
3976: 4469,576,4502,52,4390
3977: 344,1520,2101,1632
3978: 4403,407,3326,2616
3979: 4548,198,3499,3287,3758
3980: 1247
4352: 4674,3782,4474,2793
3982: 3298,3247,789,584
3983: 3814,2203,1640,1591,2517,1002,3960
3984: 4527,2516,2900
3985: 315,1394,1928,3065
3986: 718,2985,3719,3278,4547
3987: 853,209,3842,20
3988: 3690,4312
3989: 3540,3967
3990: 4114
3991: 613
3992: 
3993: 658,2272,729,4218
3994: 2352,4790
3995: 
3996: 2736,598,216
3997: 245,2432
3998: 2047,407,2325,1551
3999: 
4000: 
4001: 2633,2288,3246,2186,1132
4406: 22,1993,3910,3709,4440,110
4003: 40,2540,4100,3105
4004: 4489,4650,2939
4005: 914,2549,953,1058
4006: 1854,2460,3411,4818
4007: 1702,2195
4568: 1858,3694,2624,722
4009: 3174,3879,2095
4010: 3722,4625,3873,3619
4011: 4786,3454,2251,4190
4012: 717,206,954
4013: 2703,856
4014: 1047,2869,76,3631
4015: 2604,2657,2648
4016: 4799,1384,4508,883
4017: 1941,1829,4296
4018: 
4019: 4581,2799,991
4020: 1757,1941
4677: 3148
4022: 1833,3773
4023: 2520,3488,2403,4710
4024: 942,3296,4675,887,3374,511
4025: 1399
4026: 
4027: 3720,1642,218,3168
4028: 1711,2646,4094,1510,1989,1646,738
4029: 3393,4177,2372,1774
4030: 194
4031: 3707,3931
4032: 3315,4128,144,68,4542
4033: 3600,4131
4699: 2719,4311,1540,1617
4035: 
4036: 4792,3941,1855
4037: 2587,2067
4645: 4353,146,370,3078
4039: 2578,2954,3034
4040: 
4041: 4048,2359,1465,3881
4042: 1816,3814,2203,1556
4043: 2856,4820,4674,523
4044: 155,2233,785,2969,1348
4455: 3102,456,91,4193,1720
4046: 1731,3841,946,4599,2602
4047: 999,4408,1178,2159
4048: 2359,4041,2857,3737
4049: 2140,2510,4471,1174,4534
4050: 4481,3283,1114,1925
4051: 1260,1497,2077
4052: 3387,472,641,1415
4053: 4594,3400,3301
4054: 2640,851,4618,2687,3494
4055: 4574,478,681,3173,2753
4056: 2042
4057: 3160,253,3637,1216
4058: 1932,1281,1318,4598
4059: 1197,2473,3132,1991
4060: 202,1644,1429
4061: 431
4062: 1083,316,3508,695,4703,305
4063: 2892,1176,4253
4064: 2517,1077,303,1519,1717
4065: 4231,3826,2269
4066: 2188,4176
4750: 3659,2857,2767
4068: 1117,1710
4069: 1147
4401: 2151,1281,4635
4747: 533,2010
4393: 337,809
4073: 3332,3112,12,2588,604
4074: 1459,4371,271
4075: 1757,4746,3170
4076: 4622,978,916,4170,1636
4077: 205,4265,2909
4078: 3392,3363,1530,924
4079: 3779,532,3543,2259
4080: 4687,347
4081: 2723,4173,4641
4082: 3633,852,1456,4696
4083: 78,1408,2948
4424: 1629,3480,3088
4085: 2889,564,460,345,257
4086: 2120,2178,3475
4087: 
4088: 4199,1949,3819,1293,1891
4089: 4327,3642
4090: 3081,873,1024,3006,815,2895
4091: 4142,1789,2167,3935
4092: 339,985,3901,4649
4093: 2471,2709
4094: 1510,4028,1989
4095: 403,660
4096: 2748,3940,2623,3618
4097: 2788,4361,3369
4098: 4474,2793,2218,1430
4099: 548,774,3804,1197
4100: 3737,4451,4003
4101: 718,2985,549,3677,827,284
4102: 1616,1191,1982,953,2872,1058,868
4103: 1944,4223,3689,977,3142
4104: 443,3114
4105: 867
4106: 2757,2142,3001
4107: 2792,1594,136,1823
4108: 963,1167,441,1078,1044,3308
4109: 3068,1597
4110: 3181,2860,1547,2259,532
4111: 543,3363,4313,601
4112: 2048,2850,414,438
4113: 3292,862,3226,4115
4114: 2932,3990,1472
4115: 1535,862,4113,3292
4116: 1265,3785,2459,1284
4117: 496,3388
4118: 4728,816
4119: 1099,2411,4595,2198
4120: 3967,4200
4121: 2100,429,3771
4122: 4229,3338,4615,917
4737: 1514,2309
4124: 1296,3415,1315,1026
4125: 3623,1888,1268,1637,1752,2420
4126: 691,4614
4127: 3026
4128: 3315,123,4032,857,4542
4129: 3523,2131,3896,1114,1925
4130: 1956,896,643,3263
4131: 4033,3600
4132: 8,3511,4498,1070
4133: 
4134: 1940,3111,4360,3420
4135: 3176,4228,3646,3855,4457
4136: 3368,3569
4137: 4443,1875,3515
4138: 1672,1231,912
4139: 1170,1592,1802,2254,552
4140: 877,1985,1288,1762,4627
4141: 3220,1157,923
4142: 4091,1789,2659,3935,403,1649
4143: 3344
4144: 4524,3185,3227,110
4544: 1720,4573,3755,456,1042,1136
4146: 3272,2005,4215,2742
4147: 2931,2015,692,989,2313
4148: 133,4410
4149: 3811,1059,49,2415,4492
4150: 605,2748
4151: 2127,1842,3069,4675
4152: 261,2939
4153: 
4154: 431,1934
4155: 1746,4288,3634
4156: 745,3401
4157: 
4158: 1827,577
4159: 2888,3582,971,244
4472: 
4161: 2955
4162: 1722,1008
4163: 2651,1621,1758
4164: 
4537: 4801,3630
4166: 1502,805,2268
4167: 1584,1036
4168: 
4169: 3469
4170: 4778,4076,916,1871,2250
4171: 
4172: 2053,3217,1976
4173: 4297,4081,2905
4174: 895,2414,1798,1868
4175: 94,3141,3921
4176: 2321,440,4066,184
4177: 2777,2372,3393,4029
4178: 2249,4280,3760,1069,633
4179: 4429
4180: 3174,1309,285
4181: 3291
4182: 1392,822,1655,1082,4333
4183: 3209,2021,1441,1161,1769
4184: 1940,3111,2488
4185: 583,2480,213
4523: 3145,1148,3627,295,2029
4187: 2910,3539
4188: 4728,816,4633,390
4189: 3455,2732,3732
4190: 1477,4354,4786,4011
4191: 1344,6
4192: 1485,3272,3720
4193: 91,4455,2672,2455
4194: 1169,1735,4207,2370,4210
4195: 2807,1898
4196: 2898,1346,1104
4197: 4392,3014,1778,3461,3050
4198: 1575,3822,459,2851,2655
4199: 4088,1949,487,4652
4200: 806,4120,3743
4201: 3787,4549,656,1784
4202: 1857,2440
4203: 716
4204: 379,2166,2797
4205: 2371,3435,1286
4206: 
4207: 3097,1735,1169,4194
4208: 1719
4209: 893,3710,3681,433
4210: 2370,3687,1169,4194,4365
4211: 3596,2451,3109,3241,141
4212: 3163,1859,1484,270
4213: 1918,3012,3105,1515,4708
4214: 1189,4558,1838,1056
4215: 2191,2742,4146
4216: 4813,4346,4321
4411: 1602
4218: 2272,729,3993,4222,3139
4219: 2024,2229,20,2535
4220: 
4221: 282,610,1844,1227,3310
4222: 3468,1980,729,4218,1836,3139
4223: 1944,4103,719,3142,3037
4744: 2518,4319,4256,3818
4225: 3860,3603,1987
4226: 1780,3066,1116,2175,2850,1641
4227: 4814,3320
4228: 3176,4135,1985,455,1715
4229: 4122,4615,4278,1547
4230: 2760,2174
4231: 3826,4065
4232: 1942
4233: 2149,1144,986
4492: 2415,1261,3811,4149,3018,298
4235: 2695,580
4478: 
4237: 2622,2656
4238: 3156,1319,3777
4239: 3225,1305,1343
4240: 194,4443
4241: 368
4242: 2293,4643,263,685
4243: 307
4325: 490,1815
4245: 2904
4802: 3038,2896
4247: 4320
4248: 2845,3421
4249: 1966
4432: 
4251: 3307,3,1628,2755
4252: 3746,632,4705,188
4253: 163,3055,2649,2892,4063
4254: 979,2200,1033
4255: 
4256: 3818,4744
4257: 2752,3321,3512,242
4258: 2146,2545,4724
4259: 1203,4662,1582
4260: 1270
4261: 4368,3711,603
4262: 2447
4263: 992,2686,1299
4474: 4098,2793,4820,4674,4352
4265: 3052,2936,205,4077
4266: 
4665: 3577,2730,4573
4268: 630
4269: 2195,2322
4270: 2004,2568,1836,1980
4434: 1948,653,1573,1736,555
4341: 
4273: 
4460: 4609
4275: 925
4276: 297,2401,2419,1322,3832
4277: 4620,39,1766,3847
4278: 2013,2952,2882,4615,4229
4279: 3801,3704,2635
4280: 2249,3807,4178,3786,1069
4281: 
4369: 527,2847,4384,4322
4283: 3492,2678
4506: 1560,2051,1212
4285: 3202,239,2199,2245
4286: 3327,418
4287: 
4288: 3503,3634,4155
4289: 2650,237,427,3322
4290: 1400,2790
4291: 2284,3490,2759,4309
4292: 1915,3647
4364: 2854,3270,1994,1805
4294: 748,425
