0: 4322,1678,2819,3335,1882
3339: 100,99,4118,4542,1449
3340: 2429
3341: 4103,3687,668,1961,3906,1150
3342: 1675,893,4797,1290
3343: 4702,1646,3083,1020,2640
3344: 1892
3345: 1301,3254,1094
4742: 3543,12,1477,4239
3347: 2989,216,2017,4823
4386: 2813,3393,733,3035,541
3349: 3582,3677,2137
3350: 1779,4263,2102,4573,1721
3351: 473,2133,4457,3534,1106
3352: 3865,2867
3353: 289,3230,2817
3354: 3937
3355: 2608,127,1262,278,3536
3356: 4092,2467,2532,1264
3357: 733,3035,3610,936,2337
3358: 4462,2420,399,620
3359: 1916,1875,298,3045,1208,4535
3360: 313
4536: 2004,3191,4272,4038
3362: 3928
3363: 2525
3364: 1238
3365: 3245,4456,1848,3665
3366: 1639,4027,707
3367: 807,3819,3695
3368: 866,3790,225
3369: 2956,1437,2970
3370: 618,942,2334
3371: 
3372: 927,3723,1180
3373: 
3374: 1870,2108,4591,584,3962,4567
3375: 4674,1358,291,1417
3376: 1700
3377: 4750,3232,3623,3951,3785
3378: 3008
3379: 4490,3470,1704,4724
4687: 4458,645,4677,1344
3381: 3206,882,4786,4305
3382: 2235,2611,1833,2700
3383: 2805,211
3384: 4088
3385: 2906,194
4714: 3787,4517,2961
3387: 1142,4648,2978,3848,327,3152
3388: 3925,1805,614,2264,1971
3389: 2719,4739,1452,426,3431
4662: 1682,410,1905
3391: 4121,36,3115,1008
3392: 4276,3908,1779,1116
3393: 4386,4569,4218,733,3610
3394: 4333,1139,834,3263
3395: 1262,3771,3650
3396: 1963,4731,4694
3397: 
3398: 2023
3399: 2409,364,4291,990
3400: 
3401: 
3402: 2890,3425,1834,3429
3403: 2753,4002,2794,478,1904
3404: 4751,4444,1965,911,1256,811
3405: 2878,3617,4209
3406: 1111,2902
4755: 398,4210
3408: 2753,1904,2353,4399,2318
3409: 4186,4560,1991,161,1231
3410: 369,1724,125,2942,2696
3411: 345,125,3655,530,1424
3412: 2724,2851,1952,865
3413: 1599,1495,4635,3279,495
4606: 735,2221,94,3106
3415: 1840,670,2888,2056
3416: 2142,991,771,3063,2278
3417: 2785,2953,3153,1072,3338,622
3418: 3692,572,3166
3419: 2368,443,2049,654,4051,4442
3420: 3188,3527,2411,3702
3421: 
3422: 1326,734
3423: 472,3282,2619,1820,3194
3424: 1394,3298
3425: 2890,3402,1834
4750: 3377,1637,3623
3427: 3828,2932,1497
3428: 3752,425
3429: 3402,401
3430: 788,4630
3431: 4053,1452,3389,1179,1454
3432: 2049,1498,3780,1551
3433: 3664
3434: 496,265,2172
3435: 1699,1707
3436: 4050,2442,2898,3877
4816: 2186,4397,3316
3438: 40,4733,304,2820,4499,3009
4598: 1486,4701,315
3440: 462,571,202
3441: 2323,2602
3442: 
3443: 2386,2052,4284,558
3444: 4173,2909
3445: 2902,1199,2661
3446: 4129,3618,1754,2764,864
3447: 1372,3727,254,4235
3448: 2333,1951,805,2029
3449: 2244,273,1561
3450: 1269
3451: 1968,643,3911
4603: 2737,4792,2860,1318
3453: 1508,3707,1443
3454: 2138,2666,676,998
3455: 3978,4437,3824,2592,4619,342
3456: 3272,3531,344,2121,3074
3457: 4431,2618,575,341,2620
3458: 1127,385,2128,4072,3252,888
3459: 3137,1519
3460: 2861,2986,2421,3609
3461: 3259,1103,2603
3462: 4791,1108,3552,4599
3463: 4736,2467
4578: 3048,4414,2094
3465: 3292,4713,4741,4580,2135
3466: 
3467: 1052,3288
3468: 3105,1856,1432
3469: 4620
3470: 3379,4724,653,887,1241
3471: 2858,3079,4377,1431,921
3472: 3539,2329,4298
3473: 4019,3562,793,3158,795
3474: 2985,2868,2473
3475: 4728,1059,340,3044,3313
3476: 2241,4640,3800,282,640,1647
4821: 1789,4773,2812,1970,695,839
3478: 1840,1816,3232,3623
3479: 2607,974,3844
3480: 586,4574
3481: 397,2417,2341,2910
3482: 4579,771,1115
4379: 2057,1339
3484: 2070,402,2477,742,904
3485: 1257,1166,3575
3486: 2337,428,2167,336
3487: 1567,2420,3105
3488: 4369,3191,1034,2100,1974
3489: 1421,1143
3490: 1253,345,2372
3491: 3656,814
3492: 3786,1575,2872
3493: 1461,3251,4668
3494: 3621,600,1464,4311,4512
4758: 4289,151
3496: 878,532,121,1100
3497: 752,1441,3670,2199
3498: 2486
3499: 4531,2374,580,1145,2959
4478: 
4375: 930,4038,4623,2403
3502: 3689,2470,549
3503: 1906,3220,2768,1209
3504: 2602
3505: 3541,4130,1877
3506: 4413,2606
4459: 4741,1412,2627
3508: 1185,1795,609,1223,607
3509: 3778,3289
3510: 92,940,2554,2491
3511: 881,2614,1462
3512: 2229,2536,2347,4626
3513: 210,1465,3533,3883,3936
3514: 
3515: 800,2154,828
3516: 3937
3517: 4341,1579,1064
4388: 1074,3294,1315
3519: 1696,753
3520: 2925,3724,3588
3521: 2971
3522: 3967,1392
3523: 2330,4032,3558,1434
3524: 40,2820,875,2898,1619
3525: 1020,308,3083,4789,1170
3526: 2768,3006,1209
3527: 3188,3420,3986,1515,4158
3528: 737
3529: 104
3530: 1743,2850,3829,1277,1573
3531: 3456,717,344,1595,750
3532: 2658,2172,4470,1791
3533: 2767,4693,4211,1465,3513
3534: 2212,3351,2133
3535: 
3536: 702,2804,278,3355,2608
3537: 1741,2362,3710,1661
4709: 1677,4726,3722,4691,421
3539: 1157,3472,1328,76
3540: 2741,482,806
3541: 3505,1766,1457
3542: 1355,1894
3543: 4742,12,1763,2189,4239
3544: 1235,1438,4081,2693
3545: 4752,3769,2405,3333
3546: 1819,18,846,887
3547: 637
3548: 1282,1697,2693,1438
3549: 2317,1140
3550: 424,1198,4678,4680
3551: 3944
3552: 4095,1245,3462,1108
3553: 924,1999,2284,4172,334,4123
3554: 567,2492,3973
3555: 362,2195,1669
4440: 3262,3693
3557: 2893,2214,876,1624
3558: 3084,1434,1155,3523
3559: 4308,1870,4769,1842
3560: 1601,530,1411,1253,3620
4668: 303,3493
3562: 3473,793,624,1975
3563: 
3564: 
3565: 2814,3573,3803,1682
3566: 1288,2647,206,2755,4426
3567: 691,4037
3568: 2396,1085
3569: 
4431: 3457,2618,575,844
3571: 3583,4727,4041,1405
3572: 1512,2845
3573: 1955,3803,1169,3565,1578
3574: 
3575: 4583,916,3485
3576: 2030,4068,3963,154,3205
3577: 2877,2346,1685
3578: 4296,2222,714
3579: 2232,2506
3580: 1422,2963,4527,2828,2842
3581: 69,3297,3737,141
3582: 3349,1992,605
3583: 4727,3571,134,1405,2690,2078
3584: 3217,3267,334,924,4123
3585: 505,2765,2587,3909
3586: 4042,4656,1815
3587: 2431,4792,1219,1044,674
3588: 4000,3520
3589: 934,1444,203,4510
3590: 275,1301
3591: 841,2682,394
3592: 2731,4039,4767
3593: 3052,311,2018
4803: 553,4242,1080,4055,4554
3595: 293,4635
4385: 444,1490,4294
3597: 2982,267,2725,1760,810
3598: 776,2236,3658
3599: 514
3600: 982,1470,1235,3684
3601: 1919,1588,2734,1386,1995,1113
3602: 2460
3603: 2117,3959,3786,685
3604: 2210,3780,1392
3605: 2676,1502
3606: 925,3688,2862
3607: 673,1455,2037
3608: 349,521,2582,4101
3609: 2421,408,3460,1384
3610: 733,3357,3393,4218
3611: 693,1555
3612: 1788,3087,2817,297,573
3613: 
3614: 3237,2929
3615: 967,3275,1357
3616: 735,2083
3617: 344,1595,3155,3405
3618: 2764,3446,1655,508,864
4582: 1126,1624,3147
3620: 2065,1253,1601,3560,3725,4407
3621: 3494,600
3622: 
3623: 3232,3478,4750,3377
3624: 718,1186
3625: 2372,2942,4085
3626: 919,4098,2110,4505
3627: 2274,1699
3628: 2993,3894,3933
3629: 351,2022
3630: 2086
3631: 3076,2731
3632: 1560,2435,3803
3633: 2252,1954
3634: 4736,4612
3635: 706
4673: 293
3637: 954,1230
3638: 463
3639: 1256,257,2430
3640: 4457,4193,4390
3641: 4558,1218
4546: 2058
3643: 1355
4508: 2635,248,2825
3645: 2985,859,551
3646: 1516,2969,913
3647: 1220
3648: 
3649: 2864,3849,568,843
3650: 2597,4270,4329,332,3395
3651: 4378,2667,1544
3652: 967,1473,1468
3653: 3002,349,4213,656
3654: 3135,3917,143
3655: 1636,3091,2638,1424,3411
3656: 3491,3320
3657: 2129,2311,4351,55
3658: 2236,3598
3659: 307,1969,3820
4688: 4189,383,1133
3661: 
3662: 
3663: 2329,1736,4298
3664: 3433
3665: 3365,1903
3666: 3813
3667: 3199,2021,451,3754,1864
4462: 3358,2359
3669: 4698,336,1484,4006
3670: 2553,2374,2959,3497
3671: 3254,382
3672: 
3673: 1614
3674: 2378,911,4663,4751
3675: 2149,1285,4260,2370,1910
3676: 672,2516,2719
3677: 3349,2137,503,2864
3678: 1890,824
3679: 266,4145,245
4619: 342,1872,2592,3455,4037
3681: 2233,2119,823,1065,1046
3682: 1327,2536,579,4078
3683: 2001,2470,4748,1525
3684: 1235,982,3600
3685: 4734
3686: 2429
3687: 3341,4103,2480,1150
3688: 2862,3606,4807,4743
3689: 3502,502,549
3690: 2245,2908,1980
3691: 2455,1794,4207,4316,1063,1649
3692: 3418,572,4113
3693: 1116,527,110,4440
3694: 1826,4607
3695: 3819,3367,3130,4648
3696: 1621
4692: 563,1824,2232
4588: 2210,1326,4180
3699: 
3700: 226
4751: 1965,1042,3404,4663,3674,911
3702: 3420,3986,2623
3703: 
3704: 2861,2986,4215,1742
3705: 1081,4278,2612,1281
3706: 1871,3981,3079,1431,921
3707: 3453
3708: 4424,3712,4469,1195
3709: 1181,2540,5,4183,4787,1556
3710: 2362,3751,1348,2848,1786,1661,3537
3711: 
3712: 2654,276,3069,3708,1195
3713: 608
3714: 157,1722
3715: 3109,3771,2597
3716: 3952,4641,2709,2379
3717: 4117,706
3718: 1017
3719: 3319,1689,2474
3720: 3858,2614,1548
3721: 
3722: 1677,4726,4709,4048,2140,692
3723: 1060,198,1180,1413,3372
3724: 644,2469,256,3520
3725: 1601,1593,3620
4601: 3005,968
3727: 1372,3447,3976,4235
3728: 1174,610,1058
3729: 2713,2243
3730: 4080,1466
3731: 369,1724,2980,4563
3732: 2272,2464,3217
3733: 4615,2649
3734: 4339,1712,1752,2672,4003,1993
4800: 114,2447
4435: 
3737: 4274,2750,3581
3738: 
3739: 2105,980
3740: 1237,4525,4156
3741: 6,764,3023
3742: 74
3743: 1263,4227
3744: 4396,2385,908
4620: 3469,4082
3746: 144,4350,4272,4623
3747: 4711,2155,1192,3885,1330,2257
3748: 
3749: 3787,529,4795
3750: 3227
3751: 1348,3710,1196,3958,1786
3752: 3428,4230
3753: 4770,2031,4014,2320
3754: 785,2021,3667,4488
3755: 210,1465,4138,727,2865,1794,4207,333
4574: 3480,586,2715
3757: 4108
3758: 2070
3759: 532,121,570,2490,2642,4197
3760: 3792,4740,77
3761: 1825
3762: 1517,3196,973
3763: 2938,570,4079,4229,2490
3764: 2905,4373,3229,4539,2404
3765: 
3766: 215,2958,1380,1879,4725,989,2280
3767: 3106,2522
3768: 2770,135
3769: 4073,4752,3545,3333
4497: 3861,4679,4001,4819
3771: 3715,4712,3395
3772: 3835,1729,1675
3773: 
4401: 2887,1396,993,4199,4058
3775: 1104,4589,2140,4125
3776: 4715
3777: 2334,2558,424,1267
3778: 3509,3889
3779: 674
3780: 1392,1551,3604,3432
3781: 1441,1375,3173,3149,167,2298
3782: 1179,1454
3783: 462,3162,4016,397
3784: 4224,3826,1511
3785: 1539,4009,3377,3951,2225
3786: 3959,3492,2872,3603
3787: 4714,3749,4517,4795,894
3788: 2237,2874,4190
3789: 4433,430
3790: 3234,3368,986,1389
3791: 4321,3120
3792: 3760,604,4740,3878
4513: 1984
3794: 2922,49,4198,877,2545,3108
3795: 2318,98,3855,2969,913
4704: 2173,2282
3797: 2143,3853
3798: 2620,1977,3221,2618
3799: 3304,1778,704
3800: 3476,2241,4640,2744,1528,3136
3801: 1769,387,1259,151
3802: 4392,4585,1547,2685
3803: 3573,3565,1560,3632
3804: 3950,4007
3805: 
3806: 1517,3952
4531: 3499,2374,66,2572,580,1145
3808: 4792,1219
3809: 4493,193
3810: 1831,181
3811: 131,653,1919,1241,2098
3812: 4428,2552,4617
3813: 4177,3666
3814: 433,2886,2630,4256
3815: 2384,4067,713,3147
4609: 25,4621,4142,2745,272
3817: 1246,3057,2287,3014
3818: 2503,4363,3182,184
3819: 3695,2006,3367
3820: 2623,1139,834,3659
3821: 3833,3081,4605
3822: 1414,3873,729,144
3823: 
3824: 3912,3832,2592,2171,4437,3455
3825: 2044,1553
3826: 1511,1498,3784,2368
3827: 2857,935,4734,956,9
3828: 3427,1798,1497
3829: 569,3530,1277
3830: 2003,3115,2771,2669,1874
3831: 2299,1433,4359,4119
3832: 3824,3912,1374,2461,2171
3833: 3851,3821,1297,1206,432
3834: 410,4811,4794
3835: 4059,2735,3772,1729
3836: 4615,4352,4721,3036
3837: 1852,3
3838: 1003,3224,3907,1082
4655: 857,2392,2570,2327
3840: 222,2255,970
3841: 694,4798,4442,4463,4644,4051
4438: 2175,933,3108,531,107,2178
3843: 2948,2808
3844: 974,4626,2607,3479
3845: 787,2561,1937
3846: 82,4131,517
3847: 
3848: 327,2223,2978,3387,3999
3849: 3649,1397,843,1405,2962
4557: 917,4083,507,633
3851: 3833,1206,2937,175
3852: 3258,4360,4019,712
3853: 2382,3797
3854: 942,2788
3855: 4002,1146,2318,3795,2969
3856: 2248,1646,4683
3857: 4592
3858: 2614,3720,1462,1548
3859: 4809,2911,2869,1070
3860: 498,2094,3316,1033
3861: 4497,4679,4642,1725
3862: 1210,1894
4587: 2500,3051,2028,3042,1243
3864: 1924,4771
3865: 880,3352,2867
3866: 2998
3867: 448
4768: 1835,1374
3869: 3899,943,3323,3068
3870: 845,2756
3871: 2829
3872: 4568,259
3873: 89,373,3822,1414,144
3874: 4300,1765,205
3875: 891,3195,446,4285,319,1475
3876: 1483,3121,2011,3146
3877: 2898,3436
3878: 4740,4479,13,3792,1275
4798: 694,3841,4463,4106,606
3880: 972,1000,2947,4271
3881: 2959,580,4723,3149
3882: 366,1841,4316,1474,1649
3883: 305,4693,3513,4041,3936
3884: 2203,4039,1695,1756
3885: 1192,1330,3747
3886: 373,2990,962
3887: 807,1142
3888: 646,3071,671,2306
3889: 3289,4001,3778,1902
3890: 
3891: 4251,268,1184
3892: 1089,2321,772
3893: 4063,4465
3894: 2993,3628,312
3895: 1214
4684: 2268,1489
3897: 414,4449,4479
4782: 1589,2288,650
3899: 3869,943,3323,1860,1683
3900: 
3901: 2507,1810,1071,2246,801
3902: 
3903: 2005,4090,1741,2385
3904: 
3905: 1122,4152,703,2465
3906: 2424,668,3341,1150
3907: 1082,3224,203,3838
3908: 2659,2419,4121,4276,3392
3909: 2763,2587,3585
3910: 4140,1985,2230
3911: 4602,1511,1968,3451
3912: 3824,3832,2592,2461
4770: 2031,3753,3076,3040
3914: 1937,4166,1878,2436
3915: 2855,4273
3916: 274,2741,1367,667
3917: 2316,4775,3654,3135
4793: 2743,630
3919: 4744,977
3920: 
3921: 4599,4260
3922: 53,1091,4201
4696: 4811,2816,1545,316,4794
4417: 
3925: 3388,1805,2352
3926: 477,4719,4305
3927: 
3928: 3362
3929: 4334,1897,2593
3930: 2164,4406,3088,2931,1341
3931: 2940,409,1702
3932: 326,1208,1071,4535
3933: 997,2169,48,3628
3934: 368
3935: 2102,527,213
3936: 2488,3268,210,3513,3883,305
3937: 3516,3354
4808: 3999,1837
3939: 3127,1504,4349,4216
3940: 168,712,3258,80
3941: 3038,2882
4519: 2251,104,821
3943: 
3944: 3551,409
4746: 4074,2430,2216,3017
3946: 318,7,4296
3947: 638
3948: 443,1638
3949: 4788
3950: 1672,4007,657,3804
3951: 2225,357,3377,3785
3952: 3716,4641,3806
3953: 4257
3954: 4545,35
3955: 978,1455,4667,1382
3956: 4109,3206,882
3957: 1775,791,2369,1205
3958: 1196,2594,227,4498,3751,1786
3959: 3786,840,3603,123
3960: 347,765,549
3961: 1144,488
3962: 49,584,290,3374,2697
3963: 2030,4068,3576,1818
3964: 21,429,965
3965: 3327,195,4104,328
4701: 4683,3018,2699,4598
3967: 3522,2441,4175
3968: 2883,2660,3301,1854
3969: 
3970: 2903,2297
3971: 2090,2913,3190
3972: 4761,2657,2711,553,3225,4643
3973: 2492,3554
3974: 3074
3975: 1240,766,2408,4486,3171,1783
3976: 1860,4235,3727,2695
3977: 166,2547,2751,1205,1376
3978: 509,1491,3455,4437,342
3979: 1243,3202,3042,593
3980: 4707,4503,3204,1925
3981: 1871,3706,2792,1031
3982: 2794,478,2695,4424
3983: 1935,728,2116
3984: 519,1132,47,2050
3985: 219,2521,4086,1396,2161
3986: 834,3263,1515,2623,3527,3702
3987: 1874,1324,2813
3988: 674,1521,4334
3989: 3300,3000,4200
3990: 4529,1924
3991: 1988,2382
3992: 488
3993: 342,1708,1329
4765: 578,732,2501
3995: 4555,4448
3996: 2455,4207
4656: 3207,3034,4396,3586,1815
3998: 4314,3311
3999: 4808,3308,2223,2978,3848
4000: 3588,2502
4001: 3289,3889,1902,4497
4002: 2753,3855,3403,1120,1146,4187
4003: 2672,304,3734,1993
4004: 
4005: 2127,215,832
4006: 4532,3669,1851
4007: 3950,1672,3804,4331
4681: 83,2165
4009: 1539,4682,3785,2225,1944
4010: 4486,3171,1783,1933
4011: 909,4244,4607
4012: 2647,206,322,3117
4013: 4034,2402
4014: 2031,3753,1296,2729
4015: 2759,1937,4166,2561
4016: 2449,2273,397,3783
4017: 1760,4445,4504,2506
4018: 
4019: 3473,609,3852,712
4020: 2917,2355,4253,4650
4021: 3250,836,2106
4022: 4748,2796,502
4023: 375,1226,2256,4754
4523: 4699
4025: 
4026: 
4027: 2128,4072,4064,3366,707
4635: 1495,998,3595,1599,3413
4029: 714,2222
4409: 1270
4031: 2589,2580,3005,155
4032: 3228,3523
4033: 1946,207
4034: 4013
4035: 
4036: 1100,708,1867,4658
4037: 2592,3567,4619,1872
4038: 930,4375,4272,4536
4039: 3884,4439,3592,4767,1756
4040: 
4041: 4727,4134,3571,2962,4693,3883
4042: 3586,2182,4439
4771: 3864
4689: 3026
4045: 2882,4122
4046: 1469,354,2038
4047: 1745,2146,1202,1225,664
4048: 1933,1346,4726,3722,4455,2140
4049: 1448,1488,239
4050: 2208,3436,4243,4211
4051: 4644,654,3419,3841,4442
4052: 3246,3282,1953,2876
4053: 1291,3431,1179,1777
4054: 323,2259
4055: 846,4554,4803,1080
4056: 760,4225,4069
4057: 72,1948,1895
4058: 4199,4401,12
4059: 3835,2735,445
4060: 
4061: 4732,1310,1636,2638
4801: 2754,65,102,216,987,2012
4063: 3893,4608,683
4064: 4027,2170,1463
4065: 1247,2480,1212
4066: 3117,2388
4067: 3815,713,1735,1845
4068: 3963,3576
4069: 4056,1213
4070: 435
4071: 2426,711,173,365
4072: 2128,4027,2170,1127,3458
4073: 4752,3769,4815,1164,487
4074: 4746,4698,2216
4075: 997,7
4076: 2456,2061,91,2560
4430: 4325
4078: 3079,2536,3682,2072
4079: 2039,4229,2490,4241,3763
4080: 130,3730
4081: 1693,2693,2716,1635,3544
4082: 4620
4083: 4559,4557,507
4084: 
4085: 2942,2696,3625,2286
4086: 2231,3985,1396,2887
4087: 3030,2718,275,4277
4088: 
4533: 1745,2146,3176
4090: 3903,2005
4091: 550
4092: 3356
4093: 2822,2813,541
4094: 439,789,442,3240
4095: 3552,396,4600,1108
4096: 3158,1215,2484,2520,793
4097: 2063,621,2644
4098: 3626,1778,704
4099: 1125,535,273
4100: 358,1613,1853
4101: 2995,4213,3608,2582
4102: 1842,4238,1870,2108,4567,189
4103: 3341,3687,4134,4766,1961
4104: 3965,328
4105: 2358,2307,2595,2846
4106: 4233,1005,4798,4463,606
4563: 1757,3019,369,3731
4108: 3757,1814
4109: 1891,3956,2901,882
4110: 2189,4718,1318,1713
4111: 1550,436,4312
4112: 832,493,4147,1762
4113: 3692
4114: 2829
4115: 3213,2834
4116: 3180,4496,4593
4117: 3717,706,1466
4118: 2199,4542,1449,4391,3339
4119: 1536,2299,3831,3107
4120: 211,4227,1915,1337
4121: 2419,3391,4276,2823,3908,1008
4122: 4045
4123: 2471,2610,3584,3553,924,1999
4124: 
4125: 2670,4589,3775,1679
4126: 471
4127: 1097,3219,700
4128: 1322,20
4129: 1754,2764,3446,1602,2373,4184
4130: 4759,1303,4182,1457,3505
4131: 2047,4754,3846
4132: 2532,1264,1666,778
4133: 
4134: 4727,4041,3218,1961,4103
4135: 461,971,891
4136: 714
4137: 159,1300
4138: 422,727,4211,1465,3755
4139: 2158,1891,1164
4140: 3910,2495,2549
4141: 2257,486,2132,2155
4142: 4621,4506,1947,4295,25,4609
4143: 1828,3184
4144: 1412,1803
4145: 3679,4669
4146: 
4147: 1762,832,4112
4148: 238,4730,988,1719,1928
4149: 1307,2760,1198
4150: 2974,1513,1545,75
4151: 4647,3253
4152: 1122,3905,321,2465
4819: 3165,4497,3255
4154: 992,312,4818
4155: 86,1229
4156: 3740
4157: 4485,3322,1309,892,457
4158: 1686,1723,2055,1515,3188,3527
4625: 461,971,685,3156
4160: 1838,2752
4161: 2070,904,1647,4640,2744
4162: 2091,1325,489,4172,1869
4760: 480,3322
4164: 3177
4165: 4196,2748,2359
4166: 3914,1937,4615,3036,4015
4167: 
4168: 1160,2482,2076
4169: 2184
4170: 1636,3091
4171: 343,3159
4172: 2464,4162,2091,334,3553,2284
4173: 3444,48,2338,997
4174: 2131,82,517,403,2346
4175: 1203,2745,3967,2441,4621
4176: 
4177: 3813
4178: 189,390,4238,1844
4179: 829
4180: 350,1326,2210,4588
4181: 4301
4182: 3132,1153,4130,4759,1457
4183: 5,2351,3709,4787,182
4184: 2373,2533,4129,2764
4185: 246,1789
4186: 3409,1050,1991,2326
4187: 1146,1175,1952,1120,2571,4002
4188: 2344,4465,708,1541,2885
4189: 383,4688
4190: 2020,3788,2237
4466: 
4192: 1480,4549,4304,1698
4193: 4769,2715,3640,4390
4194: 4292
4195: 3033,3157
4196: 4165,2748
4197: 2642,3759,121,830
4198: 877,4678,4680,1633,2922,3794
4199: 4058,993,4401,2158,950
4200: 2304,3989,3000
4201: 427,1950,284,3922
4202: 2383,3072,2663,1785
4203: 763
4204: 4706
4721: 2497,3836,2125,2885,1550
4206: 1898,4256,214
4207: 3996,2455,1794,3691,333,2865,210,3755
4208: 4608,683,2612,1727
4209: 111,747,3155,3405,4524
4210: 4755
4211: 4138,4050,2208,3533,2767,1465
4212: 2399,4697,4564
4213: 2995,4101,3653,656
4214: 2568,2167
4215: 4671,3704,1742
4216: 4267,2783,1885,4349,3939
4217: 4261,4241,1521,4229
4218: 3393,3610,3262
4711: 254,2155,3747,1192,1767,1087
4220: 781,324
4762: 2622,3317,2006,2824,129
4222: 3009
4779: 1818,3023
4224: 3784
4225: 1439,4056
4226: 830,4633,917
4227: 211,4120,3743,1263
4228: 2928,1136,2562,1648
4229: 2039,4079,4217,4241,3763
4230: 3752
4231: 734,898,783
4232: 2875
4233: 4106,1005,1638,4463
4234: 696
4235: 3976,254,914,3727,3447
4236: 624,2450
4237: 2059,2965
4238: 4102,2715,189,4178
4239: 952,3543,4742,1477,2189,2427,1713
4240: 
4241: 4217,2039,4079,4229,1378
4242: 3313,553,4803,4728,2657
4243: 4050,2208,1397
4244: 909,4011,4607,2196
4245: 4304,1698,4632
4246: 2685,1897,2485
4247: 1144
4248: 3025,2713
4249: 
4250: 2631,4529
4251: 3891,268,2756,949
4252: 1972,739,1738
4253: 2355,4650,1951,4020
4254: 2633,3183,296,2200
4255: 3269,1149
4256: 4206,1898,2630,1002,3814
4257: 3953,1838
4258: 3225,1662,581
4259: 4454,4784,285
4260: 4599,3921,3675,1910
4261: 4217,2737,1521,2431
4262: 4288,465
4263: 1779,3350
4264: 476,2234,1634
4605: 1914,1297,3821
4266: 
4267: 4216,2783
4268: 4555
4269: 1703,4419
4270: 2597,3650,1732,4329
4271: 616,4624,4543,3880,2947,1282
4272: 3746,4536,4038
4273: 2141,3915
4274: 2150,1944,3737,2750
4275: 4807
4276: 4121,3392,3908,1008,1116
4277: 275,4087
4278: 1378,2612,2593,1081,3705
4279: 3168,3098
4674: 3375,2849,1417
4281: 233
4616: 1943,816,2512,2068,459
4413: 2789,869,3212,3506
4284: 2052,1406,174,252,3443,515
4285: 2853,446,3875
4286: 1444,1242,735
4287: 
4288: 4262,2775
4289: 214,4758,4685
4290: 2348
4291: 4311,990,3399,364
4292: 4335,4194,2994
4791: 3462,606,372,4599
4294: 4385,4493,1989
4295: 25,4506,4494,4142,3001
4296: 3578,3946,1612
4297: 1635,996
4298: 2421,3663,2329,3472,2986
4299: 
4300: 3874,1996,1828,1765,3184
4301: 1652,4181
4302: 1711,2282
4407: 2513,2752,2065,3620
4304: 4245,1698,4192,4632
4305: 2248,477,3926,3381
4306: 4732,27,1643,1411
4307: 1306,770
4308: 3559,2212,3290,1016
4309: 1033,4397,1407,1310
4736: 3463,3634,1666
4311: 4291,990,364,1464,3494
4312: 2125,4111
4313: 2793,890,741,2104
4314: 3998,1402,1978
4315: 1548
4316: 1841,2455,3691,1649,3882
4317: 2243,2498
4683: 4701,3083,3856,1646
4319: 2795,2831,2895,1881,160
4426: 1109,2949,2755,3566,1288,2911,883
4321: 3791
4322: 0,1678,2980
4323: 2056,235
4467: 2067,1171,1768
4325: 4430
4326: 2504,2192
4327: 2023,2590,4716
4328: 1347
4329: 4573,332,3650,4270
4330: 2513,85,3055
4331: 4007
4729: 4511,1102,179
4333: 2038,3394,1918,598
4334: 3929,3988,2656
4335: 4292,1182
4336: 413
4682: 1539,4009,3284,1507
4338: 1442,2059
4339: 1712,3734,2526,775,2672
4340: 4566,4568
4341: 3517,2144,2675,1064
4342: 3223,1258
4343: 2898,1619,1479,422
4344: 872,1696,1912,2936,1435
4345: 2706,2868,395,2473,548
4346: 465,1271
4347: 1983
4348: 2415,2912
4349: 2626,1885,4216,3939
4350: 729,144,3746,4623
4351: 4416,1780,2213,2129,3657,55
4352: 4615,3836,4394,2344
4353: 1075
4354: 2440,159,1610
4355: 4646,4597,4491,102
4356: 1237
4357: 599
4358: 
4359: 1433,3831,4797
4360: 3852,3258,1185,2533
4361: 2844
4362: 801,4535,1916,486
4363: 2503,3818,3182,1463,1436
4364: 758
4365: 2692,3229,2905
4650: 4253,4020
4367: 3,1963
4660: 2231,64,2950,2472,2291
4369: 3488,2100,1974,2426
4370: 2448,3194,1590,1953,2389
4371: 2608
4372: 
