0: 1965,4074,2207,1638
3328: 4438,4680,1677,2545
3329: 416,2576,148
3330: 4275
4467: 3422,1947,274,4106
3332: 2177,813,604
3333: 4618,4615,532,2952
3334: 1255,2742,4719,3800
3335: 3479,4804,1838,2181
3336: 2537,1205,3251,908
3337: 2137
3338: 917,2860,414
3339: 2500,182,358,1423,4551
4407: 1052,1609,1401,4374,4296,2136
3341: 2746,1515,3911
3342: 3319,1099,3532
3343: 952,243,238,3872,2600
3344: 1757,1609,1401
3345: 2976,3965,1728,418
3346: 440
3347: 2225,57
3348: 
3349: 491,4686,1448,1972,1769,127
3350: 1465,3414,3527,2078
3351: 3794,3795,584,2543,1188
3352: 2656,2780
3353: 432,3530,1195,3296,2101
3354: 3717,2611,2473,1197
3355: 1136,167,3102,404,2672,3577
3356: 
3357: 3163,2683,518,2691,4214,3693
3358: 1880,1571,3670
3359: 3821,432,3530
3360: 696,299
3361: 869,1480,3638,2226,3920
3362: 1707,2622,3219
3363: 3762,125,136,1823
3364: 1303,4243,1877,4801
3365: 4807,3658,957,3919,1519,4256
3366: 1234,1532
3367: 1500,4654,1164,2431,1662
3368: 3569,370,3288
3369: 2197
3370: 1680,4735,3708,1170,531
3371: 2141
3372: 3612,4709,1588,1090,3722
3373: 966
3374: 1842,984,3811,618,3697,2724
3375: 1142,1140,4446,4205
3376: 3602,312
3377: 285,4727,2360,3254,1686
3378: 1847
3379: 419,1343,2711,4815,3836
3380: 267
3381: 1249
3382: 987,4223
3383: 4791,280
3384: 531,101,1895,664
3385: 2626
3386: 2638,979,4475
3387: 4661
3388: 2134,4117,2264,3275
3389: 2255,1004
3390: 736,343
3391: 2483,1069,1198,4625,3709
3392: 1530,3303,1407
3393: 4173,918,2105
3394: 2225,71,2017,1853,4734
3395: 2520,4593,1211,1419,1215
3396: 3265,4694
3397: 1347,539
3398: 3450,3874,3410,4539,1872
3399: 4001,3782,3887
3400: 
3401: 28
4524: 4339,4455,1747,3709,3910,2931
3403: 789,1216,4780,2571
3404: 4270,481,2216,1980,1459,255
3405: 580,1288,72,3016
4439: 893,888,2544,3801
4681: 2577,1960
3408: 3768,2861,1642
3409: 3552,4130,896,1336,734
3410: 3874,2,1314,3398,1872
3411: 2889,2422,14
3412: 2773,4028
4763: 2852,751,3670,864,1373
3414: 1465,3350
3415: 3518,2580,4468,932,4124
3416: 4581,4811
3417: 105,3495,4334,2988
3418: 3237,3170,1093
3419: 937,3522
3420: 822,606,2623,4496
3421: 1287
3422: 4467,2652,1624,4106,1270
3423: 79,3282,4197,2876
3424: 1796
3425: 2998,1135,2434
3426: 1321,662
3427: 
3428: 2938,1949,2920,552,1151
3429: 
3430: 4356
3431: 4661,951
4567: 2770,4627,282
3433: 351,4053
3434: 957,1436,3631,3919,788
3435: 1292
4462: 561,1215,695,1419,4360,1970
4728: 2664,4633,3759
3438: 3252,1441,4686
3439: 3999,676
3440: 3193,2789,152,434
3441: 2238,1163,396,4425
3442: 2653,2299,2057
3443: 4277,698
4804: 1031,3335,1838,2847,1176
3445: 4265,2909,2592
3446: 946,4662,4019
3447: 1914,905,1070,2246,4498
3448: 1454,611
3449: 3037,719,2582,3719
3450: 3398,4614,1872,885
3451: 1375,4185,911,874,3487
3452: 2436,2953,88,4163
3453: 1887,724,1026,2145
3454: 4786,2688,4808
3455: 2337,3625
3456: 3599,2916,2756,2365
3457: 1457,2406,961
3458: 4014,2979,4039
3459: 
3460: 742,2369,2726,2722
3461: 4497,426
4774: 1495,762,674,2103
3463: 3235,4767,4711,184
3464: 1323,4345,3243,2411,134
4716: 1809,2671,4817,207,3642
3466: 2046,2093,680
3467: 412,2997,172,4037
3468: 2216,1980,100,4343
3469: 
3470: 1743,2851,4486
3471: 2677,1008,1168,3512
3472: 4736,4484,2432
4564: 2884
3474: 
3475: 3200
3476: 4471,4534
3477: 4550,1304
4777: 1660,4452,1239
3479: 1031,3335,518,4212
3480: 1712,2647,681,1520,3859
3481: 
3482: 806,803
4803: 4802,3494,3763,581
3484: 3766,2126
4628: 2766,4506,4365,4210
3486: 4810,4818,84
3487: 965,874,3451,1375
3488: 1346,3054,3691,4023
3489: 2160,4594
3490: 2469,924,4584
3491: 4259,4046
3492: 2344,921,3959,4076,4578
3493: 1280,3773
3494: 4802,4803,2259,3763,4465
3495: 3417,4334,2064,2641
4514: 3072
3497: 2878,1316,3966
3498: 4511,2733
3499: 4691,3071,3979,1969,4693
3500: 4538,2213,1750,4193,2391,1720,3844
3501: 222,3696,3889
3502: 1881,4422,3598,3613
3503: 2281,3858,1138
3504: 4696,3633,3327,2435
3505: 4116,4223,2017,1853
4712: 3755,229,2672,4252,475
3507: 4153,1338
3508: 4766,4703,4634
3509: 3201,2068,2885,1704
3510: 1698,3034,3586
3511: 3307,4799,1618,1206,3833
3512: 3471,1705
3513: 547,1245
3514: 1435,4330,4539
3515: 339,2159,1658
3516: 4022,1553
3517: 985,3187
3518: 2580,3415,4468,1756
3519: 2676,3055,1570,2471,3898
3520: 29,2397,196
3521: 3119,3884,1971,1214
3522: 3017,2501,3419,3641
3523: 141,2416,1925,4129
3524: 81,1201,1223
4642: 1727,994,3024
3526: 2412,1512
3527: 3350,3188,3005
3528: 2289
3529: 1666
3530: 3353,432,3359
3531: 1742,282,451
3532: 3245,2086,3342
3533: 3254,1723,307,3883
3534: 1661,3800,2353,4787
3535: 2394,897
3536: 2533,4798
3537: 4349,1644
4601: 4049,3251,908
3539: 4676,2417,145
3540: 982,4550,3736
3541: 158,4382,1185,4277,2099
3542: 2729,92,3155,2339
3543: 3968,4638,4122,4679,3850,2640
3544: 4520,1220
3545: 3068,1240
3546: 587,2737,105,4334
3547: 1433,549,3278,75
3548: 
3549: 4474
3550: 3619,2607,4655,2327,2599
4599: 4662,94,4019
3552: 4499,3409,4130
3553: 2892,655,978,165,2761,1779
3554: 4443,1121,1785,4348,1916
3555: 4400
3556: 4823,2044,1465,2078,1567
3557: 1735,1018,4798,2776
3558: 325,375,2047,407
3559: 2715,904,3095
4546: 722,2123,2801
3561: 1546,986,899
3562: 771,2690,941
3563: 923
3564: 2772,2468,2063
3565: 2766,4506,3820,384,3180,1560
3566: 4711,2944,1328,3193
3567: 2701,2279,4810
3568: 1404,4610
3569: 3368,1915,4327
3570: 
3571: 3577,173,2730,1738,4272,1840
3572: 1192
3573: 497,1507,1185,2099,410,168
3574: 
3575: 669,47,3933,2681
3576: 361
3577: 456,3571,1136,3355,173
3578: 471,1988,4287
3579: 2723,2399,1959,2905
3580: 3657,2648,1412,2613,1884,4576
3581: 3218,3254,2360,2342
3582: 1262,4589,2070,1295,3287,2526
3583: 3037,4421,4517,2150
3584: 4428,3055,2858,655
3585: 1171,3078,3291
3586: 4090,3510
3587: 2842,2656
3588: 
3589: 
3590: 629
3591: 3662,323
3592: 781,1799
3593: 4296,3724,2136,1041,4796,264
3594: 
3595: 4673,4683
3596: 2451,2370,141,4621,2991
3597: 4473,1155,3731
3598: 3613,3502
3599: 3456,2594
3600: 4081,2905,4089,1630
3601: 3285,1450,2642,3988
3602: 3376
3603: 1310,4172
3604: 4708,26,2424
3605: 23,1811
3606: 538,2992
3607: 85,2761,1779,2003,2676
3608: 2914,1099,4595,3319
3609: 2164,2615,3720,2866,3088
3610: 3948,1874
3611: 1521,3848,2358,1932
3612: 3372,68,2817
3613: 3598,1881,3502,1525
3614: 4336,1966
3615: 4651,4345
3616: 4442
3617: 227,1134
3618: 4295,1926,3180,606,1655,2623,384
3619: 2607,3550,3873,1588,4010,4655
4582: 428,1431,4085
3621: 1559,2633,2186
3622: 
3623: 491,3252,4183,4518,4637
3624: 4179,2933,1238
3625: 1934,4173,3455
3626: 3725,1407,310,3701
3627: 2548,4739,2034
3628: 4504
4549: 707,303,2517,1784
3630: 4310,2376,4537
3631: 151,3434,788
3632: 1611
3633: 3030,2423,3327,3504,2435
3634: 2281,2452
3635: 
4822: 479,1920,2258,2812
3637: 2415,2224,3795,584,1059
3638: 1480,1154,3361
3639: 3948,876,1189
3640: 3756,4135,3827,904
3641: 1260,2049,3522
3642: 1808,4716,2671
3643: 
3644: 2864,2373,3263,859,3671
3645: 2537,166
3646: 1058,3855,2794,3827,175
3647: 1276,1973,1697,3700,2066
3648: 343,129
3649: 3158,1956
3650: 1232,2574,1226
3651: 2191,3663,3220,2005
3652: 4775,2363,1527
3653: 3175,3322,624
4416: 3822,1849,4112,1819,2175,459,2277
3655: 415,2113,163
3656: 
3657: 2648,3580,1788,2822,1884
3658: 957,514,4319,4807,3365
3659: 1022,4041
3660: 2693,3288
3661: 2911,59,2795
3662: 3591,3942,628
3663: 671,905,3651
3664: 1454,1311
3665: 4201,2362,3818,888
3666: 4366,3067,810
4695: 1253,4395,572,1835
3668: 1574,3304,812
3669: 1638,1424,1189
3670: 864,3358,4763,1571,2055
3671: 2864,3644,346
3672: 2050,3799,2516
3673: 2023,2111,1409
3674: 4323,2915,598,3781,1679
4757: 1107
4379: 
3677: 1853,4734,549,75
3678: 472
3679: 1096,4303,4240,194,287,279
3680: 4696,852
3681: 710,1196,9
3682: 4118,2604,1412
3683: 4525,3275,1371
3684: 
4548: 198,4048,127,1888
3686: 2838,1922
3687: 4365,3849,1362,1655,2766,384
3688: 
3689: 357,1076,380,783,4103
3690: 4188,3312,1103,1257,3988,2657
3691: 4023,3488,278,4710
3692: 4461,4527,3799,2516,2465,3984
3693: 2207,3163,1056,3357,2691,4214
3694: 495,2521
4619: 375,2089
3696: 1364,1922,222,3501,1489,805
3697: 618,4151,3374,1842,2117
3698: 4111,309
3699: 2466,2322,847
3700: 1697,2557,1329,375,3647,1973
3701: 2234,3626
3702: 2974,4784
3703: 595
3704: 514,4279,2895,4632,1469,1900
3705: 3863,1105
3706: 436,854,2135,3271
3707: 1690,4436,502
3708: 3370,4735,2296,1895,531
3709: 4406,1747,3910,3391,4524
3710: 214,41
3711: 4585,2867,2679
3712: 190,1120,3264,2778
3713: 223,916,2999
3714: 4280,1029,3195,3873
3715: 3164,110,1180,766,421
3716: 334,258,4816,2355
3717: 1813,1536,3354,2611,3077
4450: 1268,200,1104,365
3719: 2754,3449,719,4101
3720: 2164,2615,3609,2861,486,1642
3721: 
3722: 332,939,1588,3372,2607
3723: 1479,3287,2526,4183,2955
3724: 4296,3593,1041,2701,264
3725: 3626,1361,310
3726: 515,420
3727: 4438,1677,1080,1646,4258
4387: 4568,736,3159
3729: 
3730: 2185
3731: 1635,3597
3732: 572,1835,2171
3733: 4054,3850,2685,1045,4679
3734: 2298,1380,3758
3735: 4260,3320
3736: 3540,4480
3737: 593,3996,2736,4213,2958
4394: 4713,156,2941
3739: 3067,980,1509
3740: 4269,2217
3741: 1302,448
3742: 61,1667,1311
3743: 899,4510,1242,2741
3744: 1626,1971
3745: 1411,1005
3746: 91,4440,2508
3747: 2647,1372,98,1846,3957
3748: 1942,4529
3749: 4595,3080,3787
3750: 1704
3751: 1332,433,1234
3752: 2300
3753: 538,1548,4090
3754: 269,4388,1862,4201,2961
3755: 404,4712,229,99,4544
3756: 791,4135,3640,1762,697
3757: 807,1538,1137,3802
3758: 3734,1380,4159,3294
3759: 1569,4728
3760: 3836,2293,1927,2048,2178
3761: 577,1682
3762: 3363,125,54
3763: 684,4079,2259,4803,3494
3764: 626,1428,1130
3765: 2645
3766: 3484,2126,915,3310,2028,3325
3767: 852,4082,273,1761
3768: 3408,2861,4215,1485,4787
4727: 3377,285,1686,1172
3770: 3248
3771: 1503,1733
3772: 1231,1702,912,4454,1561
3773: 1280,3493
4821: 2908,547,1733
3775: 3156,1860,4178,2922
3776: 2431,886,2263,447,2519
3777: 1119,4238,891,107,3176,832,2313
3778: 631
3779: 2259,2860,3181,4465
3780: 2439,2496,1256,1638,1424
3781: 1326,2958,2736,3674,1679
3782: 2308,4001,3399,4115
3783: 2292
3784: 2748,711,568,3940,2488
3785: 1284,2959,958,1265,1405
3786: 652,3290,2098,107,3176
3787: 3749,3080,4685,3144
3788: 277,4737
3789: 4460
3790: 1,430,4174,2404
4483: 1285,4791
3792: 3897,4615,903,4618,4718
3793: 930,4623,4377
3794: 3795,3351,1188,1059,3127,3323
3795: 3794,584,3351,3637,1188,1059
3796: 2863,3058,4565
3797: 3813
4445: 4810,3091,2980
3799: 4527,1533,3692,2050,3672
3800: 4719,849,3334,2742,2353,3534
3801: 2967,4439
3802: 1137,3757
3803: 651,4545,4620,2504,4286
3804: 1536
3805: 
3806: 4006,428,336,597,1382
3807: 153,1116,4332,1780,1072
3808: 389,4566
4714: 2517,1591,1784,2474
3810: 1230,4720,3028,2211,2674
3811: 3127,618,2724,3374
3812: 2692,992,1893,1369
3813: 3797,1066
3814: 2598,3960,656,2203
3815: 325,2089,635
3816: 4316,1405,2075,783,2459,1127
3817: 1778,2996,2218
3818: 2362,3665,2462,888,4807,4744
3819: 2161,1510,487,1293
3820: 4506,3565,1560,4788,808
3821: 3359,3018,1948,4675,942
3822: 4416,2175,459
4710: 2962,278,3691,4323,3882
3824: 232,1824,2692,2610
3825: 2870,4007,252
3826: 1905,2529,4784,4259,2602
3827: 4591,175,3646,2794,4135,3640
3828: 1564,1088,819,488
3829: 4786,4607,1555
3830: 1484,2330,1859
3831: 2811,2855,1308
3832: 4276,1803,704,2310,1493
3833: 1089,3511,3307
3834: 698,4537,4310
3835: 1527,1006
3836: 3760,3379
3837: 1416
3838: 2373,210,839,2764,1841
3839: 940,663,417,2080
3840: 1143
3841: 
3842: 853,2401,1722,2528,1393
3843: 179,299
3844: 4447,1750,2391,1289,3500,2213
3845: 4098,426,3008,1464
3846: 2066,67,331,4817
3847: 2074,2504,1975
3848: 3611
3849: 3687,1362,1655,2623
3850: 4054,3733,2896,2640,3543
4545: 651,3803,2184
4413: 2267,526
3853: 
3854: 55,4351,1475,77
3855: 3646,1058,4678,455
3856: 3072
3857: 
3858: 3503,1138
3859: 681,1520,1629,2647,3480,3957,849
3860: 2284,4309,2856,1530,3303
4371: 255,732,481,4121
4637: 4518,1183,2955,1886,3623
3863: 3705,533
4724: 2146,846,1575
3865: 
3866: 4501,2834
3867: 537,2575
3868: 
3869: 909,3876,4244,4354
3870: 4443,1121,4137,883
3871: 2221,381
3872: 1595,2600,3343
3873: 4709,1588,4280,3714,3619
3874: 3410,2,4539,3398
4671: 3192,3137,2869,1749
3876: 3869,1300,4354,464,4702
3877: 1095,1397
3878: 2408,2277,1770
3879: 4009,4431,3945
3880: 4353,4572
3881: 2540,1918
3882: 4323,4710,712,1381
3883: 1723,500,3533,3254
3884: 1903,448,3119,3521,1971,1214
4652: 487,4088,1928,1293
3886: 2581,3156,3195
3887: 2010,1445,4806,3399
3888: 1647,1196,710,871
3889: 3501,2308
3890: 3056
4571: 247,4278,4110
3892: 1037,262,2320
3893: 3211,2493,633,1713,2853,1608
3894: 1612,3140
3895: 4013,4677,3925
3896: 1795,1883,305,1685
3897: 4615,3792,1547,1386
3898: 673,2471,3519,36
3899: 2614,1846,4605,1222,1372
3900: 2148
3901: 2577,850,4030,2159
3902: 2558,340
3903: 665,2911,2339,152
3904: 2007
3905: 4772,2709,837,4093,3321
3906: 2396,1910,3921,4606
4477: 4025
3908: 4121,2256,4558,2523
3909: 3007
3910: 3709,4285,4524
3911: 1515,3341
4780: 1216,3403,2571,3020,268,1688,3203
3913: 3007,2143
3914: 2060,4466,2964
3915: 1744,706,4597
3916: 4644,1947,2142,2652
3917: 977,174,357,1127,380
3918: 4190,4011,4607
3919: 303,788,1519,3434,957,3365
3920: 3361,869,2226
3921: 3989,4606,3906,3297
3922: 2807,2463
3923: 1074,385,4758,1243,3144,4629
3924: 1167,1820,963,2737
3925: 3148,2030,4677,3895
3926: 2261,313
3927: 1202
3928: 2123,2573,867
3929: 
3930: 2266,2934,4308,989,1496
3931: 212,1898
3932: 4519,634,2179
3933: 1631,3575
3934: 46,133
3935: 2839,517,4409
3936: 4041,2540
3937: 1924,2466
3938: 1503,1733,2378,1083,4409
3939: 1229,1773,2026
3940: 4636,568,3784,2488
3941: 1566,2393,4792,2013,4036,2981
3942: 3662,612,628,603
3943: 1138,2643
3944: 1924,754,1237
3945: 2658,3879
3946: 
3947: 2079
3948: 3639,876,3610,1874
3949: 3063
3950: 1197,4206
4743: 445
3952: 2240
3953: 1199,2505,4699,1631
3954: 4602
4562: 1955,4755,234
3956: 3065,2760,1437
3957: 4719,849,2647,3747,1255,3859
3958: 2654,1653
3959: 1884,4076,2822,2885,3492,921
3960: 2598,521,3814,2128,387
3961: 1491,146,3070
3962: 4578,2678,2204
3963: 
3964: 123,4608,1414,2712
3965: 4759,1728,418,3345
3966: 1316,473,3497
3967: 115,1285,4120,2632,1390
3968: 3543,4122,2640,3024,4402
3969: 4812
3970: 4404
4433: 
3972: 2361,4585,2867
4719: 3957,849,3800,1255,3334
3974: 1742,818,1990,1534,677,4381
3975: 4488,2931,4285,2199
3976: 576,4149,3069
3977: 72,3253,455
3978: 4624,3998,2325
3979: 3071,3284,3499,4691,2052
3980: 3283,660,1114,2002
3981: 527
3982: 408,789
3983: 1296,1717,521,4064
3984: 4461,3692,2465,2505
3985: 3206,300,2760,4230,2174
3986: 1339,1139
3987: 4384,242,1484,1705
3988: 1123,2657,3601,1450,1103,3690,4188
3989: 3921,4120,3297,2632
3990: 2933,2976,2932
3991: 
3992: 
3993: 188,3153,2609,429
3994: 2703,715,1799
3995: 
3996: 598,2736,1474,3737
3997: 4137,883
3998: 3326,2156,3978
3999: 3439,676
4000: 
4001: 3399,4115,1535,3782
4406: 1747,3709,4625,632
4003: 1200,4048,593
4004: 666,2634
4005: 1767,1806,111,1879,4102
4006: 3806,14,2686,241
4007: 252,1050,3825,535,3236
4568: 4387,3159
4009: 3879,4431
4010: 4144,4655,962,4280,3619
4011: 4190,3918,2405
4012: 1157,717,4736
4013: 192,2343,1446,3895
4014: 2979,1047,3458,76
4015: 1060,2604,1412,2613,1501
4016: 254,1089,2106,2654
4017: 4374,2037,1438
4018: 
4019: 946,4662,3446,4599
4020: 1671,2513,4143
4677: 192,3895,3925
4022: 3516,2727
4023: 3691,3054,1042,3488
4024: 1919,2127,887,4659
4025: 4477
4026: 
4027: 2825,433,128
4028: 2174,1228,1240,3412
4029: 4177,2499
4030: 2159,439,3901,850
4031: 1791,4611,4651
4032: 3315,144,4542,4596,726,2168
4033: 2587,3062,4688,1182,412,2997
4699: 2505,3953,1631
4035: 4203
4036: 364,2981,3941,2013
4037: 172,3467,2054
4645: 626,1428,1696,613
4039: 3051,3458
4040: 1427
4041: 3659,3936,2359,2540
4042: 2203,1816,2071,102
4043: 4225,2996,1122,756
4044: 4574,4055,1195,478,4140,2101
4455: 4339,4524,1747,933,766
4046: 328,1827,4259,2602,3491
4047: 1486,2768,1330
4048: 198,4548,1888,4003,1200
4049: 4601,3251,3182
4050: 4095,2131
4051: 2077,4194,2776,3017
4052: 557,1415,1574
4053: 4594,3433
4054: 3850,3733,851,2427,2896
4055: 4044,4574,4140,3173,1194,610
4056: 2042
4057: 1916,2738
4058: 2698,2612,4073
4059: 2989
4060: 
4061: 1093,1634
4062: 4703,3149,1377,316
4063: 1869,4253,2113
4064: 2598,521,2474,3983
4065: 346,4412,4333,605,1511,643
4066: 2449,2009,3235,1184
4750: 4100,1284,2857
4068: 3157
4069: 
4401: 2887,4073,2151
4747: 995,2542
4393: 1544,4315
4073: 4401,2887,4058,3222
4074: 3035,2691,4214,2207,1638,0
4075: 2286,4143,3237
4076: 3959,4576,3492,4578
4077: 2372,2499
4078: 543,699,1540,1594,3184
4079: 3763,4402,3038,2259
4080: 
4081: 2905,3600,2723,1630,1409
4082: 3767
4083: 1891,64,2248
4424: 1628,2654,254
4085: 14,345,4582
4086: 1080,3169,683
4087: 
4088: 4652,4598,1928,219
4089: 3600,4520,412,172
4090: 3586,3753,1548,1994
4091: 2823,422,2301,1247
4092: 
4093: 36,2696,673,837,3905
4094: 1293,1711,1510,2787,2646
4095: 4050,3283,660
4096: 2488,3047,2215,1392
4097: 2319,1097,2248,2197
4098: 2029,3845,3008,1464,4352
4099: 1340,502
4100: 956,2572,4750,1181
4101: 719,2530,4795,1433,3719
4102: 2133,1207,511,4005,1879
4103: 987,150,3689,1076,2706
4104: 443,2741
4105: 2573
4106: 1270,4467,3422,274
4107: 4793,4152,1360
4108: 1167,4453,1044
4109: 1739,111,1850,2872,1806
4110: 4571,2570
4111: 2112,458,4732,3698,309
4112: 4416,2175,2277,900,4198
4113: 4475,4254,2085,1033
4114: 2718,1238,3063
4115: 4001,2308,3782
4116: 3505,2075,958,2767,2017
4117: 2264,3388
4118: 3682,2657,4188,2512
4119: 134,3135
4120: 3100,3297,3989,3967
4121: 3908,4371,2523
4122: 3968,4638,3543,3038
4737: 1097,3788
4124: 932,1315,1296,2580,3415,4797
4125: 1067,4518,1183,1888,5
4126: 
4127: 2261
4128: 1619,2712,3185
4129: 4184,3241,695,3523,1925,4621
4130: 3552,3409,896,1954,544
4131: 4817,1863,1581,1809
4132: 2625,2949,717,923,794
4133: 4314
4134: 2215,1392,2623,4496
4135: 3756,791,2794,3640,3827
4136: 2590,4553,2067
4137: 883,3997,3870
4138: 2868,3174,307,3218
4139: 889,2254,1394,1064
4140: 3016,2101,4044,4055,610
4141: 2191,4146,1653,2637
4142: 701,422
4143: 2286,2743,4075,4020
4144: 4010,4655,4625,632,2327
4544: 110,167,404,3755
4146: 2191,4141,2637
4147: 935,1622,2442,4399,2888
4148: 
4149: 3976,298,49,3069,4390
4150: 898,1511,2864,474
4151: 4305,3697,2773,2117
4152: 4107,1360
4153: 3507
4154: 84,2364,1190
4155: 985
4156: 
4157: 4355
4158: 2269,1203,2720,4182
4159: 2021,3758
4472: 2192,4749
4161: 3294,3284
4162: 725,2552,2068,1577,4219
4163: 4583,2436,3452,1725,1148,2429
4164: 4335
4537: 3630,3834
4166: 523,1132
4167: 
4168: 
4169: 
4170: 4622,165,1327,1871,2250,2858
4171: 343
4172: 1310,2759,3603
4173: 3393,918,709,3625,1934
4174: 2404,2879,2142,3790
4175: 94,4182
4176: 809
4177: 4029,1435,205
4178: 2922,2098,107,3775,4238,891
4179: 1839,3624,2718
4180: 2816,2360,2342,1303
4181: 187
4182: 4175,4158
4183: 3252,3287,3723,3623,2955
4184: 4129,3241,2804,1082,2748,4211,4621
4185: 3451,1375,583,2350,4723
4523: 19,2147,2619
4187: 2329,2365,2432
4188: 3690,3312,3988,2657,4118
4189: 1253,4395,918,2105
4190: 4011,3918,2405,909
4191: 6
4192: 2241,3272,767,913,1518
4193: 1750,4526,91,1720,3500
4194: 403,4051,2077
4195: 2198,97
4196: 2420,1346,1562,2898
4197: 919,1291,236,2876,79,3423,2548
4198: 1072,900,2175,4112,2629
4199: 219,4598,952
4200: 667
4201: 2362,3665,3754,4388,2961
4202: 1801,2165
4203: 4035
4204: 
4205: 4715,1625,1142,3375,4446
4206: 4359,3950,3004
4207: 1735,1685,1795,2991
4208: 1081,394
4209: 469,893,4388
4210: 4506,4628,1545
4211: 4621,3047,1082,4184,2748
4212: 3163,3079,3479,518
4213: 593,3737
4214: 4074,2691,3357,3693,2207
4215: 1462,1485,2076,3768
4216: 4649
4411: 
4218: 2609,429,4270
4219: 4626,4283,4162,18
4220: 
4221: 451,1990,294,1844
4222: 4984,1375,2908,4723
4223: 3505,987,150,3382,1853
4744: 4807,2362,3818,707,4256,2589
4225: 4043,2218,1430
4226: 2125,1770,573,3066,2249
4227: 2791,585
4228: 580,1985,791,2794
4229: 2687,532
4230: 1510,300,3985,2174,1989,2787
4231: 69,4295,2269,2720
4232: 
4233: 3084,1792,4482
4492: 653,1573,1261,3018
4235: 1195,3296,478,653,4490,2969,4434
4478: 1543
4237: 2361,4338,507
4238: 3777,1119,891,4178,1029
4239: 3169,1870,683,2981,4792,1396
4240: 1096,3679,194,522
4241: 1699,661,368,1576,394
4242: 1713,685,390
4243: 2816,3364,1571,1877
4244: 909,3869
4245: 828,3143
4802: 4803,3494,4465,1257,2091
4247: 4320,2252,1908
4248: 3093
4249: 
4432: 
4251: 2755,1070,1065,3
4252: 475,4712,4329,826
4253: 1869,4063,2528,1732,2670
4254: 862,4113,2176,2085
4255: 
4256: 707,4807,4744,3365,1519
4257: 504,435,530,1101
4258: 1646,1080,3727
4259: 4784,2602,3491,3826,4046
4260: 3735
4261: 817,4530,4449
4262: 595,2243
4263: 336,1693,4773,4785
4474: 4352,1445,3549
4265: 2921,2909,4692,3445
4266: 
4665: 1104,365,4536,456
4268: 
4269: 3740,3248,2217,4771
4270: 481,3404,4218,429,2216
4271: 82,1189,2167
4272: 3571,1840
4273: 3143
4460: 1278,4814,3789
4275: 925,3330
4276: 1803,2813,3832,704,1001
4277: 3443,698,158,3541
4278: 247,4571,1547,2687
4279: 514,3704,1900,1805,957,1436
4280: 3714,1029,3873,4010,962
4281: 1790
4282: 917,2860
4283: 4626,615,4219,1577,857,2344
4506: 2766,3565,4628,3820,4210,808
4285: 3910,2931,3975
4286: 2074,2438,1363,4620,3803
4287: 1988,95,3043,471,3578
4288: 3099,233
4289: 2985,427,2650
4290: 1696,1269
4291: 310,4820
4292: 1808,4553,3234,2616,4403
4293: 4575
4294: 2675,352,999
4295: 1926,3618,606,69,4231
4296: 3593,3724,2136,4374,4407,1041
4297: 2337,4641,2384,1133
4298: 1544,1320,440,4367
4299: 3070,3277,1171
4434: 4490,4647,653,4235
4301: 
4302: 
4303: 1096,3679,279,2109
4304: 2731,881,3122,596
4305: 618,4151,3323
4306: 3115,1829,4772
4307: 
4308: 461,884,3930,1496,1648
4309: 3860,2669,2856,644,2275,1398
4310: 3630,3834,698
4311: 476,2939,1617
4312: 2559,2512,1123,2657
4313: 2942
4314: 2555,4133
4315: 4767,2073,4393
4316: 3816,2075,783
4317: 
4813: 1202,4346
4319: 514,3199,2895,529,3658
4320: 1021,2252,4247
4321: 4354,4789,464
4322: 1838,20,4384,2181
4323: 3674,2915,3882,4710
4324: 2781,1035
4325: 1548,1994,490
4326: 4620
4327: 1915,3569,3229,2617
4328: 
4329: 173,2730,2672,4252,911,826
4330: 2105,3514
4331: 2473,4470,2479,1586,2705,2331
4332: 3807,153,4726,2629,1072,927
4333: 4412,4065,1511,562
4334: 3417,105,3495,3546,2064,2641
4335: 4164
4336: 3614
4337: 1336,4823,2750,2056,795
4338: 4237,2361,507
4339: 4524,4455,2931,2015,766
4340: 1858
4341: 1505,139,2314
4625: 4144,2483,3391,4406
4343: 2100,100,3468
4344: 1967,1162,4754
4345: 1323,3464,3243,3615
4346: 162,4813
4347: 2624,4729
4348: 2334,287,3554,1916,2547
4349: 3537,1644
4765: 1498,1144,1687,1497,1611
4351: 55,3854,1475,4559,1819
4352: 1777,4474,4098,1778
4353: 3880,4631,2757
4354: 4321,3876,3869,464
4355: 1057,4157,892
4356: 3430
4798: 2776,3557,3536
4358: 381
4359: 45,4206,3004,657
4360: 2520,4462,1215,372,2804,3241
4361: 2418,2158
4362: 2296,567,86,4805
4363: 292,182,663,358
4364: 1279,2854
4365: 3687,1362,2533,272,2766,4628
4366: 3666,2202,1912
4367: 440,4298
4368: 
4369: 2609,733,2536
