0: 373,428,911
3330: 1971,967,4281,3205,2031
3331: 3732,14,4330,1811
3332: 1579,947
3333: 4627,4567,2697,3747
3334: 145,4711,2910,3272
3335: 3655,541,504,2089,1859,2717
3336: 3749,4364,3002
3337: 170,2191,182
3338: 296,3934,4474,4465,1281,2830
3339: 3284,1933,1972
3340: 3375,4523,1137
3341: 3319,1265,71
3342: 2038,1898,4031
3343: 1595,2231
3344: 1912,4276,2207,242,4822
3345: 3565,1082,4662,1144,1827
3346: 
3347: 4723,3438
3348: 
3349: 694,4359
3350: 69,793,1032
3351: 1793,3525,1510
3352: 2965,1521
3353: 254,914,3821,2415,3710
3354: 4419
3355: 4712,3358,2210
3356: 
4371: 2607,484,1069
3358: 3468,4494,3355,1326
3359: 3149,3095,2477,904,4112
3360: 2486,4761,2328
3361: 2449,3366,1065,646
3362: 2685,1576,1820,4819
3363: 1093,2286,4374,753,93
4565: 1399,2030,3506
3365: 3322,1448,1898,3653,1009
3366: 3563,2449,3318,2911,3361
3367: 2882,1258,4648
3368: 4543,2414,1708
3369: 4735,1676,3121
3370: 3169,111,344,887,652,618
3371: 3631
3372: 4272,2908,766
3373: 2240
3374: 4728,4217
3375: 2429,3340,3501
3376: 2765
3377: 964,4601
4647: 2614,4533,3203
3379: 3112,622,4163,3657
3380: 1615
3381: 495,37
3382: 3107,4795,548,3236,3080,1613
3383: 
4674: 4053,3676,3386,3718
3385: 2276,2179
3386: 4638,2437,1725,4674
3387: 1368,3452,3181,4745,1855,2270
3388: 269,1026,457,3749
3389: 602,672,4001
3390: 4808
3391: 766,2359,2350,2483,244,2113
3392: 4296,2889,1636,4768
3393: 31,3410,4020,2136,4123
3394: 2148,1944,3263
3395: 1266,2303,2004
3396: 1024,4781,746,4039
3397: 
3398: 4796
3399: 1342,1407,3489
3400: 2446,543,4435
3401: 2800,1336
3402: 4143,32,4160
3403: 4671,4044,1255,4535,2869
4659: 4332,1588,4459
3405: 4799,1632,1087,3977,3756
3406: 3288,1273
3407: 4247
3408: 663,4574
3409: 2985,4708,4316,3009
3410: 3393,31,3115,1617,468
3411: 2443,2942,2678,1981,2471,733,2399
3412: 4341,2205,1170,4792,1062
3413: 1045,2817,3266,1995
3414: 3922,4072,521
3415: 3581,284
3416: 4662,2966,168,1082
3417: 4658,88,854
3418: 2372,2884,2513
3419: 4297,1835
4617: 4756,992
3421: 2668,3863
3422: 1088,2384,1630,1735,713,383
3423: 854,2968,2619,2313
3424: 
3425: 1333
3426: 403,3780,82
3427: 
3428: 1885,4308,1080,11,1822,3068
3429: 32,191,136,4380
3430: 
3431: 988,1167,4410
3432: 1377,660
3433: 3293,2569,2810
3434: 3816,2280,2306,3966
3435: 3226,2317
3436: 775,2080,2230,2298
3437: 842,2491,1481
3438: 3583,292,3347
3439: 1044,2090
3440: 582
3441: 3208,2933,3961
3442: 2356
3443: 1991,437
3444: 2732,4344,1382,2847,1253
3445: 2324,2
3446: 1602
3447: 3704,915,2707,2967,411
3448: 1782,2029,672,74
3449: 682,2360,2974
3450: 3946
3451: 2216,3582,3771
3452: 1368,3387,3181,4045,1964,4745
3453: 2653,2811,1308,1323,3295
3454: 1495,3190
3455: 4037,2686,4785
3456: 3074,717
3457: 1954,834
3458: 2354,2226,1065,2537
4549: 4279,4714,363,4656,2191,143
3460: 2478,742,2702
3461: 3014,756,1540
3462: 3961,2720,2244,1317
3463: 1194,440,3074,2861
3464: 4651,2316,4316
3465: 3873,3500,2885,3191
3466: 3520,3090
4509: 3789
3468: 4494,3487,2839,3358,2566,1326
3469: 1035
3470: 4728,2393
3471: 1218,229,2229,2627,3775,4377
3472: 913,785,777,1196
3473: 4065,2326,3630,391
3474: 2943,2708
3475: 1801,2155,4057
3476: 1284,3608,58,1141
3477: 1321,803,4231,4653
3478: 3251,1994
3479: 586,673,4544,2303
3480: 1647,2101,4591,4149
3481: 3643
3482: 4553,2748,1270,1546
3483: 1012,2812,4773,3669
3484: 677,1851,2655,1183
3485: 2953,4076,1608
3486: 4131,3229,225,1798,4473,3642
3487: 3468,2566
4370: 
3489: 4004,3399
3490: 1893,14
3491: 616,1737,4644
3492: 507,3972
3493: 3518,1640,2979
3494: 2366,447,1976,1727,4098,3763
4630: 3773,2057
3496: 108,3964,1569,2015,1086,4739
3497: 57,4388,2052,2961,1950,380
3498: 126,2123
3499: 4048,214,4201,4101,58
3500: 3465,3873,4428,2952,4576,3191
3501: 3375,2429,4253
3502: 4064,457,1254
3503: 1233,2447
3504: 3013
3505: 3124,2750,4150,3001
3506: 2030,1399,4565,420,3192
4515: 1274
3508: 3283,1524,1012,4773,2420
3509: 2896
3510: 3758,707,57
3511: 2731,3837,138,538
3512: 321,163,2330
3513: 654,4499,4663
3514: 709,209,1025
3515: 3045,4561
3516: 3658,2150,3275,656,3683
3517: 3179,3554,287
3518: 3493,2198
3519: 527,2310,972,2659
3520: 3466
3521: 248
3522: 695,3536,2346,3241,561
4689: 
3524: 565,1181,210,3877
3525: 86,2934,3351,984,1510
3526: 1188,4354
4457: 402,3231
3528: 
3529: 1644,4021
3530: 4028,2818,1136,3290
3531: 1993,1629,2549,4733
3532: 4677,2185,3148
3533: 734,4096,3702
3534: 632,2629,2121
3535: 
3536: 3522,4777
3537: 3539,571,434,778
4754: 1337,518,2982,3172
3539: 3537,2992,2663,138
3540: 2987,3277
3541: 2406,3004
3542: 218,3796
3543: 628,639,4199,4438
3544: 2143,2692,4463
3545: 1806,3902,623,4190,2146
3546: 4737,3779,4815,3302
3547: 2225,4560,284,3243
3548: 
3549: 644,3239,4397
3550: 2600,3708,3985,444
3551: 1905,1781,718,719,75
3552: 2214,2586,4227,1235,4631
3553: 699,916,655
3554: 287,3517
3555: 237
3556: 4685,3037,788
3557: 2077,2723,509,1925
4496: 1694,1226,2049
3559: 868,540,9
3560: 3713,3692
3561: 
4426: 681,9,1647
3563: 3318,3366,1986,2911
3564: 2600,1249,3727,4390,190
3565: 1082,3345,1301,1827,1602
3566: 3168,2432
3567: 4061,1587,1314,3196
3568: 
3569: 4463,3228,2692
3570: 3673,1428,1066,585
3571: 1181,2926,285,2056
3572: 2045,164
3573: 
3574: 3724
4437: 1938,1299,1435
3576: 1494,4072,1351
3577: 4369,4263,739,1750,2865,911
4608: 3972,1771,4618,817
3579: 2673,4204
3580: 3222,2059,219,1073,4598
3581: 3243,3415,4775,2989
3582: 3012,3771,3451,4038
3583: 956,3438
3584: 2828,4313
3585: 
4655: 4377,1919,3619
3587: 2965,1447,105
3588: 4570,1966
3589: 898,2620
3590: 2217,1942
3591: 4815,4635,1305
4601: 964,3377,1998,3623,3645
3593: 2684
3594: 3634
3595: 3190,3279
4718: 1814,3183,2913,2270
3597: 1774,1809,4327
3598: 2194,2462
3599: 
3600: 165,3228,2439
3601: 4079,2860,1558,1049
3602: 3738,370,810
3603: 615,4312,3057,297,338,2952,4428
3604: 3100,1018,2991
3605: 1055
4781: 3265,3396,746,397
3607: 492,536,4741,2443,1001,2678
3608: 1284,174,3476,1141,2820
3609: 610,2744,2495,1539,3681
4497: 2069,3850,3185,4554
4412: 698,2974,2360
4732: 1541,3213
3613: 1852,3720,955
3614: 
4599: 
3616: 3300,443,274
3617: 1745,1510
3618: 4218,1706,1491,2566
3619: 4655,1008
3620: 837,3292,1398,4810
3621: 4578,4583,4063,2409
3622: 3244,471,2143
3623: 4274,4601,3645
3624: 3847,405,1728
3625: 4645,2379
3626: 1636,2792
3627: 1623
3628: 2430,1434,648,4532,2002,1299
3629: 2039,2041,315,1837
3630: 341,844,1787,3473,391
3631: 3994,3371
4667: 3897,436,1570,338
3633: 112,3216,4114
3634: 3594,2276
3635: 3002,614,1815
3636: 108,68,708
3637: 4800,1875,849
3638: 3076,1098
3639: 4095,4532,2002,2723
3640: 747,678,3827,3685,3723,4488,4161,4548
3641: 483,3684,137,3743
3642: 996,1915,4131,3486
3643: 1283,3481,3034
3644: 3936,2730,544
3645: 427,3042,4274,3623,4601
3646: 4288,1658,1109
3647: 4550,1863,1798
3648: 2294
3649: 4357,1694,4766
3650: 1431,1999,658
3651: 1658,1796
3652: 4664,169
3653: 2630,1448,3365
3654: 2473,657,2781
3655: 1079,3335,541,1859
3656: 
3657: 4571,4350,38,3379,622,4163
3658: 3516
4461: 3303,3271,579,3690
3660: 1075,2766
3661: 526,3006,717,4508
3662: 2603
3663: 2119,227,3088
3664: 1193,3819,4747,2029
3665: 4758,2578,4363,4279,4714,1563
3666: 3321,4570
3667: 2206,1503,4343,1139
3668: 533
3669: 2526,2812,1116,3483
4518: 958,710,65
3671: 508
3672: 602,2446
3673: 3570,1614,2671
3674: 1262,1432,2526,3896
3675: 1115,2453,4175,4442
3676: 4053,4674,3289
3677: 3319,4651,349
4526: 732,3896
3679: 1504,2314,1071,1543
3680: 1611,3064,3907
3681: 4215,282,2495,3609,2744
3682: 2761,2391,4197,2903,4282
3683: 4345,3516,656,4293
3684: 2142,137,3641
3685: 2241,1441,935,678,3640
3686: 4523,1137,1585
3687: 3047,2568
3688: 130
3689: 2172,513,875,265,150
3690: 1122,4313,1068,579,4461
3691: 1183,4285,4536,239
3692: 3560,2333
3693: 1779,2552
3694: 1294,2161,3210
3695: 1743,4724,4427
3696: 3246
3697: 3982,4709,12
3698: 1430,4420
3699: 624
3700: 907,3882,3846,4600
3701: 
3702: 1032,3879,3533,751
3703: 2844
3704: 1046,3447,2707,411,742
3705: 3242,4054,19,2559,587
4788: 328,3056,1754,1153
3707: 
3708: 2257,3985,4030,3550
3709: 1319,4548,2230,3781,3723,775
3710: 2415,3353,1745
3711: 1107,1500,299
3712: 1661,2224,2547
3713: 3560,2018,4772
3714: 4626,213,826
3715: 4531,1679,221,4455
3716: 4160,2743,136
3717: 
3718: 2996,4053,4674,3889,1502
3719: 4470,2038,4797,2630
3720: 3613,3098
4427: 3941,4234,3695
3722: 2303,692,1104
3723: 3781,4488,3640,3709,1319,4548
3724: 3574,4552,2567
3725: 3217,2399,733,1499,2330
3726: 4743,1717
3727: 1249,3854,3564,618,190
3728: 3102,4125,3754,4531
3729: 1821,3973,983
3730: 892,1128,1729,2463,4206
4465: 1370,2737,1281,3338,3934,4474
3732: 3331,14,2242
3733: 13,489,2761,2391,436
3734: 3178,2070,528
3735: 4181,4569,2590,876
3736: 1048
3737: 1223,1139,2206,1405,2985
3738: 1177,3602
3739: 1509,2166
3740: 
3741: 1639,2598
3742: 1246,4783
3743: 1304,3641
3744: 1297,2944,2537,646
3745: 272,2455,4663,1245
3746: 2456,1522,1393,840,937
3747: 1860,3333,2697,2426
3748: 
3749: 3336,457,4364,1026,3388
3750: 1757,2464,838
3751: 3150,4364,1026,2662
3752: 
3753: 4770,3122,665,2954,1639
3754: 4252,1459,2070,1732,3728
3755: 89,4360,4398,2736
3756: 3930,3977,4725,1518,1087,3405
3757: 2975
3758: 3510,707,1448
3759: 289,4350,3886
3760: 2660,1034,3164,18,2664,2013
3761: 4200,4120,3111
3762: 4793
3763: 4098,3494,3046,878
3764: 2345,3022,928
3765: 1454,2033,2880
3766: 576,933,2510,4586,4551
3767: 2720,2745,2244
4727: 3986,349,3319,71,4223
4768: 4741,2792,1981,4296,3392,2443
3770: 4812,2718
3771: 3012,3582,4071,3451,4640
3772: 3061,474,387,3787
3773: 4630,2057
3774: 4204,4572,1809
3775: 4544,3471,2627,2941
3776: 1014
3777: 390,1475,1106,3171
3778: 
3779: 1073,3152,4737,3546,4815
3780: 2209,3426
3781: 3723,4488,3709,3173
4749: 4431
3783: 1353
4678: 3985,1277,1084,1293
3785: 670,4625,4534,4161
3786: 673,1927,2129,3083,586
3787: 544,387,1992,474,3772
3788: 3214,1885,511,2981
3789: 3880,866,4509
4742: 1277,1917,1802,2545
3791: 1746,4681
3792: 1305,2263,3085
3793: 1455,1770,3875,1412
3794: 101,2563,2293,1780
3795: 1512
3796: 3207,2625,2273,3542
3797: 4614,960,3913
3798: 3820,1038,562,4506
3799: 2355,824,756,799,853
3800: 153,2857
3801: 3923,3294,2825
3802: 3085,3887,2950,534,1855
3803: 864,4150,1839,3001,2252,2424
3804: 
3805: 4092,1663,522
3806: 2047,975,4698,4584,4121
3807: 2151
3808: 4762
3809: 253,464,1261
4755: 
3811: 1597,477
3812: 2889,4580,4713
4489: 4418
3814: 2463,892
3815: 2149,2370,744,2346,695
3816: 3434,1127,3280,417
3817: 1445,3191
3818: 1506,251,2137
3819: 553,3664,4747
3820: 1038,3798,1392,562
3821: 1573,1425,3353,914,4671,2415
3822: 2483,931,1747,244
3823: 3995
3824: 4441,2980,2686,2325
3825: 827,1944,719
3826: 1144,2515,2501,1150
3827: 747,678,1496,3640,1783,4161
3828: 3980,271
4422: 3075
3830: 2669,2019,1757
3831: 1323,3295
3832: 2696,4384,2709,2523,2136
3833: 1661,2239
3834: 1290,3871,2055,3030
3835: 3082
3836: 135,4238,2734,3087,4627,2581
3837: 2731,3511
3838: 4231,4765,2605,4791,803
3839: 2306,166
3840: 4650,557
4644: 3180,1737,3491,4067,1155
3842: 2892,1458,3987
3843: 612,4652,4237
3844: 633,3153,685
3845: 4291,573,2604,2953
3846: 3906,3700,4600
3847: 1578,3624,1728
4431: 2718,4491,4749
3849: 307,3940,4766,1474
3850: 1272,4618,817,4497
3851: 283,2179
3852: 1392,1792,3063,1169,3103,1940
3853: 42
3854: 1249,3727,1767,652
3855: 943,3975,2497
3856: 653,2938,531
3857: 4035
3858: 2532,1875
3859: 1573,1425,4769
3860: 1033,3050,4043
4492: 4024,4805,4792
3862: 
3863: 389,3421
3864: 199,2700
3865: 
3866: 4418
3867: 1446
3868: 
3869: 17,4607,4362
4438: 4122,438,3543,639,2408,4199
3871: 1290,3834,2718,2055
3872: 2190,2328,308
3873: 3465,3500,2885,4428,705
3874: 1634,1314,3140,1838,3894
3875: 2277,922,1455,3793,1412
3876: 700
3877: 4134,210,565,3524,246,2208
3878: 1990,4015,1388,1029
3879: 1032,3702,547,751,1896
3880: 3789
3881: 2133,4178
3882: 2809,1968,3700,2310
3883: 1145,1738,4023
3884: 76,2949,730,4439
3885: 3932,4780,2020,1683
3886: 2664,2013,1501,4350,3759
3887: 3802,3085,2157,534
3888: 2540,40,1284
3889: 1530,4053,3718,1502
3890: 2074
4381: 1904,4341,1087,4799
3892: 1209,873,977
3893: 1257,1884
3894: 1634,3874,2494
3895: 1580
3896: 4773,2526,3674,2420,4526
3897: 4667,1871,2275,3988,3057,4394
3898: 4257,3048,2061,709
3899: 3299,789,4036,2724
3900: 4087,2870
3901: 1810,287,4669,4267
3902: 3545,1267,4673,813,3028,4190
3903: 2449,122
3904: 533,951
3905: 4043,1324,1033,1765
3906: 3846,1245,2597
3907: 948,2930,2977,3680
3908: 564,232,3948,1912
3909: 
4799: 1642,1632,3405,4381,3328,4221,1087
4632: 1154,4396
3912: 1007,256,241,2936
3913: 814,1182,960,3797
3914: 1452
3915: 2863,2194
3916: 
3917: 2001,2043,265,2530,2841,1549
4756: 4617
3919: 955,4034,1963,1209,1848
3920: 
3921: 3104,2345
3922: 1494,4072,774,1853,3414
3923: 3801,2636,1864,1410,3966
4604: 4348,522,2803,4092,1109
3925: 2729
3926: 4321,3313
3927: 1831,326
3928: 4261
3929: 4603,782,3130
3930: 3756,4725,1518,688,2140,1316
3931: 3950,2658
3932: 1603,4780,3885
4455: 221,239,4285,1604,3715
3934: 3338,296,4465,4392
3935: 316,1031,1840,506,752,1738
3936: 1373,3644,4590,2926,2730
3937: 1690,537,4419,3261
3938: 3993,373,428,4619
3939: 1121,2788,2063,2211
3940: 3849,1474,2130
3941: 4427,4234,1743,882,2361
3942: 1764,2558,3108
3943: 2594,2577,194,337
3944: 
4785: 4645,3455,3019
3946: 3450,2332
3947: 4519,1543
3948: 242,1678,3908
3949: 
3950: 792,2479,3931
3951: 
3952: 
3953: 786,4000
3954: 4314,1163,1242
3955: 2823,2301
3956: 1801,4057,2174
3957: 41
4796: 3398,4249
3959: 2125,622,2034
4532: 1581,2002,1299,3628,3639
3961: 3462,2933,94,3441
3962: 177,1354,4280,319
3963: 1002,4779,2134
3964: 297,2871,3496,4312
3965: 4179,4510,3111,4429
3966: 2306,1410,3434,2636,2280,3923
3967: 
3968: 1165,2858,930,978,2419
4657: 3061,1877,4821,2746
3970: 1700
3971: 1408,2920,2850
3972: 816,4608,507,3492
3973: 2380,3729,983,1800
3974: 4605,2205,688
3975: 943,4416,3855,2969
3976: 4805,1240
3977: 3756,4725,1632,3405,49
3978: 2673
3979: 4733,1227,9
3980: 3828,1551,1260
3981: 2037,2061,536,709
3982: 4102,12,3697
3983: 1406,875,4318,2172
3984: 201,2634
3985: 4678,4030,3708,3550
3986: 4727,349,3188,2116,333
3987: 1011,125,3842
3988: 2275,2336,3897,436
3989: 4231,4765,4707
4536: 2241,3691,239
4602: 1169,1940,384,4210,1682
3992: 
3993: 3938,2416
3994: 3631
3995: 3823
3996: 2116,1935,2779,333
3997: 339,2452,4469,569,2114,140
3998: 1337,4588,4798,2077
3999: 
4000: 4152,3953
4001: 4435,3389,4512
4002: 4198,2734,2497,1023,3156
4003: 4048,214,1974
4004: 3489,401,1627
4005: 2872,2199,1191
4006: 2919,1133,4818
4007: 3082
4008: 592,2288
4009: 305,4450,2056,4134,1397,1201,1637
4010: 1266,4542,1720,4323
4716: 2142
4012: 4026
4013: 1154
4014: 
4015: 1388,3878
4016: 1628,1328,4060,4736
4017: 2717,479,975,4584,4445
4018: 2929
4019: 2049,4700,4409,4636
4020: 2523,2136,2574,3393,31
4021: 3529,4
4022: 763,636
4023: 2812,3883,4165
4024: 4492,4792,1062
4025: 2343,1523
4026: 4012
4622: 1593,3170,669,492
4028: 3530,2344,3290,2562
4029: 
4030: 3985,3708,2257
4031: 3175,4470,2038,3342
4398: 4360,188,3755,2736
4033: 2410,1190,3019,2847,4037
4034: 3919,1320,1963,4245,1848
4035: 3857
4036: 4055,2596,3299,3899
4037: 3455,2325,2847,4033
4038: 4710,1247,4165,3582
4039: 1320,1963,1024,3396,746
4040: 
4041: 4158,1880,4096
4697: 2686,2980,4283
4043: 2110,1324,3905,3860,1033
4044: 3403,4671,4769,339,1653
4045: 1964,3452,3181
4046: 
4047: 499,83
4048: 214,4201,3499,1528,4101,4003
4049: 469,358,1046,303,4637
4050: 4444,1657,2771,466,1245
4051: 1649,2044,2804
4052: 1439,222
4053: 3676,4674,1922,3718,3889
4054: 3705,2824,4208,587
4055: 2787,4036,2357,4239,3299
4056: 
4057: 3956,1801,3475
4058: 2319,414
4059: 
4060: 1328,690,2335,4016
4061: 345,3567,1634,4564
4062: 4593,82,1212
4063: 3621,4578,489,223,2409
4064: 3502,1640,1254,1726
4065: 3473,912,4359,4182
4066: 485,3187
4067: 1737,4644,1155
4068: 1784,2182
4069: 
4745: 4108,534,1368,3387,3452
4071: 3012,3054,3771,4640,2496
4072: 1494,3576,3922,3414,707
4073: 4786,2486,1921
4074: 375,1638,1256
4075: 973,2696,1678,4818
4076: 3485,364,1378
4077: 1557
4078: 1412,1770,2885,2528
4079: 3601,2039,2041,3308
4080: 2517,355,4436
4081: 4572,4504,1614
4082: 
4083: 917,1949,1526,1555
4084: 4525,395
4085: 2616,1424,1882,2337
4086: 2175,494,300,3266,1550
4087: 3900
4088: 4566,2425
4687: 938,2680,1519,2312
4090: 2944,2984
4091: 1670
4092: 2803,4669,3805,4604,522
4093: 838,1730,769
4094: 1146,929,444
4095: 2111,2171,3639,2723,1973
4096: 3533,4041,1880,2450
4097: 2243,193,2307
4098: 3763,3494,1727
4821: 1880,4801,1918,4657,2746
4705: 26,2771,278,4444
4101: 4048,4201,3499
4102: 3982,4805
4103: 3232,2340,1406,4318,4289
4104: 
4105: 3116,1911
4106: 643,701,4634,3158
4107: 2610,2494,2379,4283
4108: 534,4745
4109: 64,1467,531,947
4110: 2120,4660,1599,2773
4111: 3303,3271,1594,853
4112: 1016,729,2477,2249,3149,3359
4113: 2525,773,2927
4114: 3633
4115: 1166,73,2186,979
4116: 4665,3310,357,1215,3284
4117: 1250,2550
4118: 2853,289,4505,4739
4119: 1197
4120: 3111,3761,4286,1238
4121: 3806,4698
4122: 4438,438,1819,2408,4163,2117
4123: 517,4224,2136,3393,3115
4124: 2290,1077,2134,2854
4125: 1604,4270,3728
4670: 787,4225,2719,919,2200
4127: 
4128: 673,4544,2048,2129,1218,2627
4129: 1153,168,2488,4295,2099
4130: 718,719,75
4131: 3229,3486,3642,1039
4132: 2132
4133: 4247
4134: 2056,3877,1397,4009,1201
4135: 1016,2249,2426,1241,2872
4136: 2067,260,431,2349
4610: 948,1560,2602,2620,898
4138: 1511,1940,1038
4139: 4338,1595
4140: 1788
4141: 1372,1850,1255,4535,2547
4142: 941,4333,606
4143: 4672,3402,309,1643
4144: 200,1388,2990
4145: 4500
4146: 2514,1138,4738,1485,2756
4147: 2990,1029,456,4193,2535
4148: 2223,963
4149: 845,3480,4591
4150: 864,751,3803,3505
4151: 1216,3160,408,3323
4152: 731,4000
4748: 2290,1077
4154: 1874,4407,2919
4155: 555,883,1437,1680,2282
4156: 
4157: 4477,4345,4293
4158: 1465,1918,4041,4801
4159: 4219
4160: 3716,3402,136
4161: 4488,3785,3640,3827,670,4625
4368: 2646,2393,1995
4163: 3379,4122,438,1819,3657,38
4164: 1027,95
4165: 399,4023,4038,4710
4634: 366,4106
4167: 1777
4168: 1812,4500
4169: 
4170: 3177,1282
4171: 
4810: 1398,342,3292,924,3620
4173: 1314,3140,2204,3196
4793: 3762,2204,2900
4175: 2453,3675
4775: 2706,3581,2989
4177: 
4178: 4219,877,2133,3881
4179: 3965,3111
4180: 1018,712,2748
4181: 3735,2439
4182: 2631,4065,912
4183: 4629,2021,1091
4184: 4636,3047,607,941
4185: 4712,4823,2210
4473: 225,1088,2384,356,3229,3486
4187: 2318,3220,4469
4188: 2167,3227,1803,2419,498
4189: 1829,2993,3133,1587
4190: 3028,3167,3902,3545
4191: 3260
4192: 363,1302,4767,2137,1332
4193: 580,4616,4147,4339,2535
4194: 635,2522,2879,1930
4195: 
4196: 4628,1794
4197: 3046,878,2903,2761,3682
4198: 4002,2734,3156,3176,2581
4199: 2408,4258,3543,4438
4200: 3761,898,1560
4201: 4048,3499,1528,4101,4451
4202: 452
4203: 637
4204: 3774,4415,3579,1809
4472: 
4206: 2463,515,1729,3730
4207: 4640,4524
4208: 854,2968,2824,88,4054
4209: 2459,3314,671,53
4210: 4653,4602,1682
4735: 3369,1676,2588,2173,3121
4212: 4626,1393,2072
4213: 3109,372,3325,1841,307
4214: 997,264,2156
4215: 1376,3681,4668,282,2744
4216: 555,2546
4217: 3374,830,570,1849
4218: 3618,503,1491,1042
4219: 4178,4159,2199,877,580
4220: 106
4221: 3328,1372,1850,4799,1642
4222: 2918,110,365,188
4223: 2116,4727,2225,4560
4224: 517,4123,2136,4384
4225: 787,4670,2200,36
4706: 741
4227: 3552,4764
4228: 904,1993,3095
4229: 19,2559,1605,3289
4230: 652,3068,111
4231: 3838,3989,4765,2605,3477,803
4232: 1094,1942
4233: 2740,2414,4543,4624
4234: 4427,3941,2361,1870
4235: 2760,3069,688,2140,2769,4726
4236: 
4237: 612,3843,126,661
4238: 135,3836,3231,317,3087
4239: 2108,2787,4055,3230,2293
4240: 1805
4241: 4815,3302,2263,3211
4242: 2103,3313
4243: 1326
4244: 2014,552,2248,2138
4245: 4468,1320,4034,2954,2385,1848
4246: 4530,90,880
4247: 4133,3407,1285
4248: 
4249: 4570,4796
4250: 1468,1939
4251: 337,1158
4252: 3754,1459,1856,4270
4253: 3073,4721,1100,2429,3501
4415: 992,4204
4255: 1264
4256: 1315,1799,784,2500
4257: 3048,3898,14,1893
4258: 4199,1112,4334,4803,2311
4259: 4794,1686,4421,1479,2650
4797: 521,1152,3719
4261: 3928,105
4262: 117,1692
4263: 3577,739,144,2865
4264: 2027
4265: 
4266: 2107,1908
4267: 985,1810,3901,2742
4268: 
4730: 
4270: 4125,4252
4271: 1092,1424,3125,1938
4272: 244,3372
4273: 
4274: 3623,2754,1974,3645,3042,843
4275: 2576,376
4276: 3344,1912,378
4277: 1309,1723,4310,1357,273
4278: 3185,817,4615,2860
4279: 4549,4714,1563,3665
4280: 1577,3315,319,725,3962
4281: 3205,772,3330,2031
4282: 2903,2200,3682,228
4283: 2379,4107,2686,4697
4284: 341,844,3278,847
4285: 1183,3691,1604,2928,4455
4286: 1363,4120
4287: 1027,1557
4288: 3646,1658,1796,2551,954
4289: 2305,4318,4103,2340,2611
4290: 256,7
4291: 573,3845,2336
4396: 2591,248,4632
4293: 4646,3683,4345,4157
4294: 4813,3247,2380
4295: 2099,1303,2252,4129
4296: 475,48,3392,4768,1981
4297: 3419,1973
4298: 2383
4679: 1167,1662
4808: 768,3390,2011
4301: 2396
4302: 3256,910
4744: 480,3212,3150
4304: 1451,4413,791,2554,152,1371
4305: 1802
4814: 3276
4307: 2743,4380
4308: 1885,3428,1080,1482
4309: 2288,73,301
4310: 1939,2565,4277,273
4311: 556,4322,1854
4312: 615,3603,297,3964,1569,683,2015,1086
4313: 1122,3690,3584
4314: 3954,1242
4315: 330
4316: 2316,2868,3409,3464
4317: 2243,171
4318: 3983,1406,875,4103,3232,2611,4289
4319: 2182,2582
4566: 2425,4088
4321: 993,1907,2665,3926
4322: 1398,4311,556,1854,4405
4323: 3138,4010,1266,1067
4324: 275,410
4325: 265,2530
4523: 3686,553,1137,3340
4327: 2671,3597
4328: 1147
4329: 1873,270,3139,1079
4330: 468,3115,3331,2502,1811
4394: 3057,297,2871,1871,3897
4332: 1588,1780,1418,4459,4659
4333: 1582,2568,3047,4142,606
4334: 1112,55,1396,1547,4258
4335: 626,1889
4336: 
4337: 3294,65,4534,2075,2888
4338: 2090,4139,1044,4340
4339: 2535,1022,4193,2100
4340: 4338,1044,2682
4341: 1087,3412,2205,1170,1904,4381,1518
4342: 1102,2011
4343: 3667,1139
4344: 1959,257,1382,2776,1253,3444
4345: 3683,4293,347,4157
4447: 22,4596,20
4347: 696,2882
4348: 4604,522,4738,836
4600: 2533,4817,3846,3700
4350: 4571,3657,3886,3759
4351: 1396,2698,1762,2715
4352: 2638,523
4353: 271,1126
4354: 4519,1543,1188,3526
4355: 3263
4356: 2057
4357: 3649,4766
4358: 
4359: 3349,2095,2326,4065,912
4360: 188,4398,89,3755
4361: 2309,1676
